dates,nzd0362-0000,nzd0362-0001,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0002,nzd0362-0035,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0054,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0023,nzd0362-0024,nzd0362-0029,nzd0362-0034,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0135,nzd0362-0136,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0185,nzd0362-0186,nzd0362-0144,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0164,nzd0362-0183,nzd0362-0184,nzd0362-0138,nzd0362-0139,nzd0362-0175,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0181,nzd0362-0182,nzd0362-0137,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0145,nzd0362-0146,nzd0362-0176,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0163,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,satname
2024-02-05 22:07:19.904,,,,,,,,,,518.25,514.3199999999999,510.405,500.99,465.06,518.0125,518.6,517.5275,496.366,471.12,504.12249999999995,428.13,495.4649999999999,520.991,514.83,511.62999999999994,494.6058333333333,482.74636363636364,466.2858333333333,450.51800000000003,456.1554545454546,457.64300000000003,440.6230769230769,442.8666666666666,429.2153846153846,430.0758333333333,427.69416666666666,428.3084615384615,419.73214285714283,425.07615384615383,423.8015384615385,419.7838461538462,410.9571428571429,410.06692307692316,408.62538461538463,391.8985714285714,388.5607142857143,378.15857142857146,369.4378571428571,361.8292857142857,353.98357142857145,337.90142857142854,322.0376923076923,326.1684615384615,327.24538461538464,321.36846153846153,320.1546153846154,321.1966666666667,315.33916666666664,307.28749999999997,306.71384615384613,305.00461538461536,297.0546153846154,294.0076923076923,285.6261538461539,277.9053846153846,275.33692307692303,272.6738461538461,265.18615384615384,254.9546153846154,249.58307692307693,238.77076923076922,229.36249999999998,233.58230769230767,225.53666666666666,219.68200000000002,208.47000000000003,208.8691666666667,213.21454545454546,219.6925,219.82083333333333,190.823,,,,,,,,,,,,307.58,353.66,378.86,,,,,,,,,,,,,,,,,,,,,,,,,,185.251,184.44857142857146,188.606,183.81599999999997,178.80400000000003,188.81400000000002,,,,,,,,,,174.3375,168.39666666666665,324.45500000000004,274.82,281.28,342.04,347.0,380.74,,330.73,357.29,282.365,223.035,216.785,238.77,188.34,245.37,301.565,357.04,192.96333333333328,178.48999999999998,283.18,224.22,210.87,252.1,189.23,248.16,250.15,211.55,290.22,315.56,293.28,213.3,251.13,,354.69,199.27666666666667,246.11,206.23,208.125,208.77,250.555,229.415,326.11,267.99,289.3,332.99,264.51,234.0,247.84,293.51,272.27,L8
2024-02-13 22:07:29.811,,,,,,,,521.14,509.59,509.92333333333335,504.1133333333333,501.1333333333334,488.80999999999995,458.87,503.628,503.95799999999997,504.006,489.685,461.65333333333336,485.762,414.53999999999996,474.0879999999999,505.3950000000001,502.9518181818181,500.3233333333333,485.5233333333333,481.71400000000006,464.60090909090906,438.74799999999993,453.918,457.64300000000003,438.055,441.2845454545455,427.4675,423.88750000000005,421.6916666666666,422.20461538461535,412.7342857142857,419.2415384615384,416.5038461538461,413.32923076923083,403.78142857142853,404.0430769230769,401.1215384615385,385.2242857142857,381.47428571428566,370.285,361.7671428571429,356.10785714285714,347.11999999999995,332.45214285714286,314.17,317.7546153846154,317.5330769230769,320.0758333333333,319.6558333333333,314.3125,308.28333333333336,299.8358333333333,298.59,296.6123076923077,288.6107692307692,286.72999999999996,279.89307692307693,277.46,274.7133333333333,272.2466666666666,264.1766666666667,254.12583333333336,249.14166666666665,237.84083333333334,228.85636363636365,233.9475,224.74545454545458,218.3677777777778,206.03111111111113,207.51545454545456,210.888,218.1390909090909,219.38545454545454,189.1311111111111,,,,,,,,,,,,307.58,353.66,378.86,,,,,523.85,,,,,,,,,,,,,,,,,,,,,183.75333333333333,182.86166666666668,187.45999999999998,180.5125,176.78000000000003,189.4275,,,,,,,,,,173.54333333333332,165.31499999999997,324.45500000000004,274.82,281.28,342.04,347.0,380.74,,330.73,357.29,282.365,223.035,216.785,238.77,188.34,245.37,301.565,357.04,210.72499999999997,178.48999999999998,283.18,224.22,210.87,252.1,189.23,248.16,250.15,211.55,290.22,315.56,293.28,213.3,251.13,,354.69,214.18000000000004,246.11,206.23,208.125,208.77,250.555,229.415,326.11,267.99,289.3,332.99,264.51,234.0,247.84,293.51,272.27,L9
2024-02-21 22:07:17.333,286.82,499.83,346.81,,,410.27,,511.25,501.825,502.2125,496.2875,492.4675,477.275,458.87,489.96000000000004,492.065,491.72166666666664,482.6485714285714,451.385,470.315,405.57,459.0799999999999,489.70200000000006,490.7745454545455,489.08916666666664,475.72666666666663,481.71400000000006,466.265,427.517,456.6666666666667,460.5533333333334,436.03999999999996,439.32399999999996,425.0890909090909,415.3875,413.9675,413.7376923076923,404.87928571428574,410.1461538461539,408.25615384615384,404.2615384615385,395.91785714285714,395.0676923076923,392.1938461538461,377.78000000000003,370.9942857142857,361.46214285714285,354.0557142857143,348.4478571428571,339.90857142857146,326.0414285714286,305.3346153846154,309.34076923076924,307.05615384615385,319.14,319.0236363636364,306.7991666666667,299.8208333333333,291.2941666666667,290.2761538461539,287.6723076923077,279.6615384615385,278.4146153846154,272.0730769230769,276.6654545454545,274.0981818181818,271.4827272727273,262.62454545454545,252.55545454545455,248.13636363636363,236.72,228.231,234.20818181818183,224.144,217.0475,203.32125000000002,207.86400000000003,210.89111111111114,218.80599999999998,219.385,187.69375,479.84,,,,,,,,,,,307.58,353.66,378.86,,,,,520.49,,,,,,,335.9,,,189.39,,147.68,532.26,,,272.88,523.05,521.47,518.85,520.35,186.4275,182.86166666666668,187.45999999999998,180.5125,176.78000000000003,189.4275,,,,,,438.01,436.82,411.37,,173.54333333333332,165.31499999999997,324.45500000000004,274.82,281.28,342.04,347.0,380.74,,330.73,357.29,282.365,223.035,216.785,238.77,188.34,245.37,301.565,357.04,210.72499999999997,178.48999999999998,283.18,224.22,210.87,252.1,189.23,248.16,250.15,211.55,290.22,315.56,293.28,213.3,251.13,,354.69,214.18000000000004,246.11,206.23,208.125,208.77,250.555,229.415,326.11,267.99,289.3,332.99,264.51,234.0,247.84,293.51,272.27,L8
2024-02-29 22:07:23.348,286.82,499.83,346.81,,,396.74,287.84,512.64,503.27666666666664,499.372,494.006,490.18199999999996,473.84799999999996,456.75,483.80571428571426,485.45142857142855,485.65714285714284,479.33875,448.97799999999995,462.2357142857142,404.9325,449.1871428571429,475.134,478.8054545454545,477.88000000000005,466.90749999999997,480.3455555555556,464.0733333333333,417.05699999999996,456.72375,460.4675000000001,433.233,436.8277777777778,422.525,409.3258333333333,407.59583333333336,406.39461538461535,397.5242857142857,403.2569230769231,400.5546153846154,394.9246153846153,388.7185714285714,385.6638461538462,383.5123076923077,371.0592857142857,363.15000000000003,353.51214285714286,348.50071428571425,342.8764285714286,333.2142857142857,321.3392857142857,299.50615384615384,303.4392307692308,299.04,314.63363636363636,319.12,300.2091666666667,290.3258333333333,283.5308333333333,283.01153846153846,281.0446153846154,271.33307692307693,271.0069230769231,264.65076923076924,276.541,273.721,271.799,261.14,251.08900000000003,246.465,236.706,226.45000000000002,233.96999999999997,220.27000000000004,211.82285714285717,198.6214285714286,206.70777777777778,208.7375,218.32666666666665,217.82999999999998,181.33714285714285,479.84,,,,,,,,,,,307.58,353.66,378.86,,,,,521.5433333333334,,,,,,,335.9,,,189.39,,147.68,532.26,,,272.88,523.05,521.47,518.85,520.35,183.47,180.206,183.65999999999997,179.93999999999997,176.06000000000003,190.38666666666666,,,,,,438.01,436.82,411.37,,172.89499999999998,165.31499999999997,324.45500000000004,274.82,281.28,342.04,347.0,380.74,,330.73,357.29,282.365,223.035,216.785,238.77,188.34,245.37,301.565,357.04,227.3,197.3,283.18,224.22,210.87,252.1,189.23,248.16,250.15,211.55,290.22,315.56,293.28,213.3,251.13,,354.69,229.14,246.11,206.23,208.125,208.77,250.555,229.415,326.11,267.99,289.3,332.99,264.51,234.0,247.84,293.51,272.27,L9
2024-03-08 22:07:05.574,276.005,499.83,346.81,,,396.74,287.84,514.9275,503.6825,498.0233333333333,492.5783333333333,488.60999999999996,471.175,455.64,480.1075,480.00875,481.14375,476.6311111111111,447.2316666666666,456.34749999999997,404.488,441.50624999999997,459.814,469.2290909090909,469.46333333333337,459.4075,479.86375000000004,463.19374999999997,406.63,456.1614285714286,461.1357142857143,432.1922222222222,438.5375,421.6766666666666,404.5175,402.22166666666664,401.70307692307694,392.34714285714284,397.24692307692305,395.4030769230769,389.2307692307692,383.22499999999997,377.91076923076923,378.38076923076926,365.79928571428576,356.90785714285715,346.1857142857143,342.1385714285714,337.02642857142854,328.16857142857145,315.9707142857143,293.8776923076923,297.09923076923076,291.27,309.98636363636365,319.6744444444445,294.8675,283.55833333333334,277.5475,275.71230769230766,273.90923076923076,263.49384615384616,265.5815384615385,259.7423076923077,278.1355555555555,273.98777777777775,273.0766666666666,263.2688888888889,251.74888888888893,247.20999999999998,237.78666666666666,227.66750000000002,235.44444444444446,220.94500000000002,209.82500000000002,198.6166666666667,207.065,208.12285714285716,218.95874999999998,218.7575,179.84166666666667,479.84,,,,,,,,,,,307.58,353.66,378.86,,,,,523.245,,,,,,,335.9,,,189.39,,147.68,532.26,,,272.88,523.05,521.47,518.85,520.35,184.335,180.88750000000002,185.98499999999996,183.21499999999997,177.72000000000003,199.18,,,,,,438.01,436.82,411.37,,181.12,173.24,324.45500000000004,274.82,281.28,342.04,347.0,380.74,,330.73,357.29,282.365,223.035,216.785,238.77,188.34,245.37,301.565,357.04,227.3,197.3,283.18,224.22,210.87,252.1,189.23,248.16,250.15,211.55,290.22,315.56,293.28,213.3,251.13,,354.69,229.14,246.11,206.23,208.125,208.77,250.555,229.415,326.11,267.99,289.3,332.99,264.51,234.0,247.84,293.51,272.27,L8
2024-03-16 22:07:23.404,276.005,499.83,346.81,,,389.6033333333333,287.84,514.408,503.32,497.61428571428576,492.19714285714286,487.4771428571429,469.7442857142857,455.196,477.1588888888889,476.3255555555556,478.1744444444444,474.617,446.2914285714286,452.15333333333336,404.6566666666667,435.7033333333333,452.6790909090909,462.5808333333334,462.8430769230769,454.6784615384616,479.86375000000004,463.19374999999997,402.96181818181816,456.1614285714286,461.1357142857143,432.1922222222222,438.5375,421.6766666666666,402.0315384615385,399.3123076923076,398.84071428571434,388.722,393.1842857142857,391.4585714285714,385.645,379.56666666666666,374.45214285714286,374.09000000000003,362.392,353.12066666666664,343.1486666666667,338.26733333333334,333.65933333333334,324.8706666666667,313.0493333333334,291.07714285714286,293.2578571428572,286.5242857142857,306.7108333333333,319.6744444444445,291.5176923076923,280.0976923076923,274.24538461538464,271.8192857142857,270.90785714285715,258.51785714285717,261.6557142857143,256.38,278.1355555555555,273.98777777777775,273.0766666666666,263.2688888888889,251.74888888888893,247.20999999999998,237.78666666666666,227.66750000000002,235.44444444444446,220.94500000000002,209.82500000000002,198.6166666666667,207.065,208.12285714285716,218.95874999999998,218.7575,179.84166666666667,479.84,,,,,,,,,,,307.58,353.66,378.86,,,,,522.688,,,,,,,335.9,,,189.39,,147.68,532.26,,,272.88,523.05,521.47,518.85,520.51,184.335,180.88750000000002,185.98499999999996,183.21499999999997,177.72000000000003,199.18,,,,,,438.01,436.82,411.37,,181.12,173.24,324.45500000000004,274.82,281.28,342.04,347.0,380.74,,330.73,357.29,282.365,223.035,216.785,238.77,188.34,245.37,301.565,357.04,227.3,197.3,283.18,224.22,210.87,252.1,189.23,248.16,250.15,211.55,290.22,315.56,293.28,213.3,251.13,,354.69,229.14,246.11,206.23,208.125,208.77,250.555,229.415,326.11,267.99,289.3,332.99,264.51,234.0,247.84,293.51,272.27,L9
2024-04-17 22:07:03.684,276.005,499.83,346.81,,,389.6033333333333,287.84,514.408,503.32,497.61428571428576,492.19714285714286,487.4771428571429,469.7442857142857,455.196,477.1588888888889,476.3255555555556,478.1744444444444,474.617,446.2914285714286,443.58000000000004,404.6566666666667,435.7033333333333,444.625,457.0718181818182,458.85833333333335,451.17545454545456,484.7885714285714,461.73285714285714,387.86333333333334,457.0366666666667,462.82500000000005,432.69375,440.5128571428571,422.2125,398.00181818181824,396.82636363636357,400.0692307692307,385.9561538461539,390.3541666666667,388.29,381.8341666666667,373.8453846153846,369.9725,368.44166666666666,358.1807692307693,349.38615384615383,338.81000000000006,335.9184615384616,330.4823076923077,322.04153846153844,311.68307692307695,288.5433333333333,290.0083333333334,280.785,307.05,320.7825,286.8790909090909,274.77727272727276,268.49545454545455,268.01166666666666,267.6083333333333,253.90916666666666,258.9025,253.07333333333335,280.60999999999996,277.7725,276.81624999999997,268.295,255.115,250.63625000000002,240.61875,233.14285714285714,240.0975,224.65714285714284,212.06,199.788,209.72857142857143,211.91333333333333,222.31285714285715,224.1142857142857,182.654,479.84,,,,,,,,,,,307.58,353.66,378.86,,,,,522.688,,,,,,,335.9,,,189.39,,147.68,532.26,,,272.88,523.05,521.47,518.85,520.51,187.108,181.29000000000002,191.20499999999998,186.07,181.185,193.32333333333335,,,,,,438.01,436.82,411.37,,175.87,171.22,324.45500000000004,274.82,281.28,342.04,347.0,380.74,,330.73,357.29,282.365,223.035,216.785,238.77,188.34,245.37,310.59,357.04,192.34,197.3,283.18,224.22,210.87,252.1,189.23,248.16,250.15,211.55,290.22,315.56,293.28,213.3,251.13,,354.69,201.11,246.11,206.23,208.125,208.77,250.555,229.415,326.11,267.99,289.3,332.99,264.51,234.0,247.84,293.51,272.27,L9
2024-05-03 22:06:49.872,276.005,499.83,346.81,,,389.6033333333333,287.84,514.408,503.32,492.5733333333333,487.14000000000004,481.45166666666665,461.25666666666666,455.196,471.65625,472.1675,474.27875,471.57,439.2483333333333,435.87857142857143,404.6566666666667,435.7033333333333,435.08,450.44800000000004,454.8,447.68100000000004,486.6028571428572,469.1457142857143,380.91625,460.48,464.4283333333333,438.63,444.4842857142857,427.72499999999997,393.85800000000006,392.9599999999999,401.3923076923077,383.6541666666667,387.6218181818182,385.72,379.4290909090909,373.8358333333333,368.07454545454544,366.69,357.8283333333333,349.2183333333333,338.53000000000003,335.9933333333334,331.52583333333337,322.7091666666667,312.3258333333334,288.36181818181814,289.5690909090909,280.0527272727273,312.17454545454547,321.25374999999997,283.81100000000004,271.413,268.005,268.3090909090909,268.08272727272725,253.75181818181818,259.2672727272727,254.50909090909093,285.09749999999997,281.89625,282.1375,274.90250000000003,259.96000000000004,257.1025,247.36375,240.22714285714284,244.275,231.54714285714286,221.77599999999998,210.308,217.44857142857146,219.73833333333334,227.6042857142857,230.70857142857145,188.474,479.84,,,,,,,,,,,307.58,353.66,378.86,,,,,522.688,,,,,,,335.9,,,189.39,,147.68,532.26,,,272.88,523.05,521.47,518.85,520.51,188.11166666666668,182.98000000000002,190.35,185.5,181.60333333333332,193.18,,,,,,438.01,436.82,411.37,,178.32000000000002,169.50666666666666,324.45500000000004,274.82,281.28,342.04,347.0,380.74,,330.73,357.29,282.365,223.035,216.785,238.77,188.34,245.37,310.59,357.04,188.31000000000003,193.335,283.18,224.22,210.87,252.1,189.23,248.16,250.15,211.55,290.22,315.56,293.28,213.3,251.13,,354.69,189.63,246.11,206.23,208.125,208.77,250.555,229.415,326.11,267.99,289.3,332.99,264.51,234.0,247.84,293.51,272.27,L9
2024-05-11 22:06:27.762,276.005,499.83,346.81,,,389.6033333333333,287.84,514.408,503.32,489.36,483.34800000000007,478.30600000000004,457.246,452.73,471.65625,472.1675,474.27875,472.2125,436.36,435.87857142857143,399.962,435.7033333333333,435.08,450.44800000000004,454.8,447.68100000000004,487.425,478.1771428571428,376.7885714285714,463.2257142857143,464.09999999999997,447.65625,446.77875,436.63,393.85800000000006,394.6722222222222,404.0628571428571,385.1990909090909,387.6218181818182,385.72,379.4290909090909,375.4336363636363,368.07454545454544,366.69,360.22727272727275,352.3272727272727,340.2481818181819,337.45909090909095,334.2136363636364,324.5918181818182,314.9027272727273,292.06499999999994,289.5690909090909,280.0527272727273,313.1308333333333,320.9922222222222,283.81100000000004,271.413,268.005,268.3090909090909,268.08272727272725,253.75181818181818,259.2672727272727,254.50909090909093,284.33,281.7055555555555,281.9944444444444,274.1977777777778,259.21555555555557,256.86333333333334,246.9077777777778,239.20374999999999,242.9188888888889,232.00875000000002,223.86666666666667,213.89666666666665,217.50875000000002,220.54142857142855,227.82,228.115,189.63333333333333,479.84,,,,,,,,,,,,,,,,,,522.688,,,,,,,335.9,,,189.39,,147.68,532.26,,,272.88,523.05,521.47,518.85,520.51,189.32714285714286,184.51500000000001,191.0425,187.53,184.325,188.81400000000002,,,,,,438.01,436.82,411.37,,177.5125,172.03,324.45500000000004,274.82,281.28,342.04,347.0,380.74,,330.73,357.29,282.365,223.035,216.785,238.77,188.34,245.37,310.59,357.04,183.005,181.51666666666665,283.18,224.22,210.87,252.1,189.23,248.16,250.15,211.55,290.22,315.56,293.28,213.3,251.13,,354.69,186.295,246.11,206.23,208.125,208.77,250.555,229.415,326.11,267.99,289.3,332.99,264.51,234.0,247.84,293.51,272.27,L8
2024-05-19 22:06:42.049,276.005,499.83,350.88,305.83,,392.6825,301.71,515.0883333333333,505.0416666666667,490.00499999999994,484.17333333333335,480.4566666666667,458.6483333333333,453.788,469.69888888888886,470.34999999999997,472.19777777777784,470.7333333333333,437.34666666666664,433.565,401.99333333333334,422.2333333333333,421.97222222222223,440.349,445.89818181818185,440.14400000000006,492.1828571428572,483.13999999999993,371.91857142857145,466.4916666666666,470.26500000000004,450.8014285714286,447.13714285714286,441.3828571428572,390.206,389.78,403.47999999999996,381.0609090909091,382.72727272727275,381.44,374.1572727272727,371.3172727272727,363.7818181818182,361.34727272727275,357.2809090909091,345.68,335.6536363636364,333.06,328.37363636363636,320.6090909090909,311.5627272727273,289.31100000000004,287.4372727272727,275.36727272727273,314.34000000000003,326.26,279.076,266.12,263.802,264.43454545454546,262.9809090909091,250.45363636363635,255.46181818181822,251.3109090909091,288.1475,286.82875,286.05499999999995,279.01250000000005,265.28625,261.2725,253.255,245.4828571428571,245.61749999999998,236.32000000000002,230.55,219.07999999999998,221.26428571428573,221.54666666666665,229.67428571428573,231.04142857142855,194.08999999999997,437.67999999999995,,321.28,248.07,182.06,363.55,,,,,,,,,,,,,523.4433333333333,,357.7,398.43,,,,335.9,,,189.39,,147.68,532.26,,,272.88,523.05,521.47,518.85,520.51,190.70666666666668,188.11600000000004,191.0425,187.53,184.325,188.81400000000002,,,,,,438.01,436.82,411.37,,177.5125,172.03,324.45500000000004,274.82,281.28,342.04,347.0,380.74,,330.73,357.29,282.365,223.035,216.785,238.77,188.34,245.37,310.59,357.04,183.005,181.51666666666665,283.18,224.22,210.87,252.1,189.23,248.16,250.15,211.55,290.22,315.56,293.28,213.3,251.13,,354.69,186.295,246.11,206.23,208.125,208.77,250.555,229.415,326.11,267.99,289.3,332.99,264.51,234.0,247.84,293.51,272.27,L9
2024-06-04 22:06:35.804,276.005,499.83,352.1566666666667,310.7,,395.626,312.18,516.3657142857143,505.23,490.4685714285714,485.64428571428573,481.2471428571429,459.5628571428571,454.72333333333336,462.2099999999999,462.9888888888888,465.2555555555556,466.44,437.46714285714285,424.05125,402.8014285714285,411.0577777777778,409.7655555555555,431.116,431.6236363636363,432.2977777777778,489.5733333333333,479.462,372.635,462.764,470.26500000000004,447.3966666666667,444.0566666666667,438.955,382.192,382.26444444444445,400.40416666666664,374.7863636363636,374.72999999999996,372.82272727272726,364.74727272727273,363.86,354.0281818181818,349.38181818181823,345.3172727272727,333.70727272727277,322.08,320.7490909090909,319.04,311.3472727272727,303.0172727272727,280.17600000000004,277.5218181818182,263.3545454545455,310.803,322.0885714285714,266.612,253.596,253.76500000000001,255.42818181818183,253.67818181818177,240.13727272727274,244.81636363636363,240.59545454545452,284.66999999999996,283.76,283.55,278.07714285714286,262.5442857142857,259.1371428571428,249.96857142857144,245.4828571428571,239.9742857142857,236.32000000000002,230.55,219.07999999999998,221.26428571428573,221.54666666666665,225.33,223.78,194.08999999999997,421.09666666666664,,321.28,248.07,318.31,372.93,,,,,,,,,,,,,524.1257142857143,,357.7,398.815,,,,335.9,,,189.39,,147.68,532.26,,,272.88,523.05,521.47,518.85,520.51,190.70666666666668,188.11600000000004,191.0425,187.53,184.325,188.81400000000002,,,,,,438.01,436.82,411.37,,177.5125,172.03,331.16,277.37,281.28,342.04,347.0,380.74,,330.73,357.29,300.03,223.85,233.57,238.77,188.34,245.37,310.59,357.04,168.23999999999998,173.62499999999997,283.18,224.22,210.87,252.1,189.23,248.16,250.15,211.55,290.22,315.56,293.28,213.3,251.13,,354.69,172.01333333333332,246.11,228.98,223.79,204.02,289.83,237.51,326.11,267.99,289.3,332.99,264.51,234.0,247.84,293.51,272.27,L9
2024-06-20 22:06:18.840,276.005,499.83,352.1566666666667,310.7,,395.626,312.18,516.3657142857143,505.23,490.4685714285714,485.64428571428573,481.2471428571429,459.5628571428571,454.72333333333336,454.99875,455.85249999999996,458.72,461.67625,437.46714285714285,424.05125,402.8014285714285,402.3925,394.3275,421.2344444444444,423.525,423.57125,489.54,485.218,372.635,467.21000000000004,473.7633333333334,451.8633333333333,444.87999999999994,439.22333333333336,375.9533333333333,374.99,400.3908333333334,368.81399999999996,368.735,366.843,358.95099999999996,357.75300000000004,348.561,343.70300000000003,340.212,326.457,315.46,314.089,313.85499999999996,305.361,296.91700000000003,272.8933333333333,272.28200000000004,256.635,312.385,324.0828571428571,260.06,246.8577777777778,247.00222222222223,249.67800000000003,247.59699999999998,234.52400000000003,240.113,234.599,286.75142857142856,285.30857142857144,282.7914285714286,280.5242857142857,264.5842857142857,260.19,250.85285714285715,248.71,238.03285714285715,239.01714285714283,230.708,220.962,223.38285714285715,221.485,229.95000000000002,221.955,201.63,421.09666666666664,,321.28,248.07,318.31,372.93,,,,,,,,,,,,,524.1257142857143,,357.7,398.815,,,,335.9,,,189.39,,147.68,532.26,,,272.88,523.05,521.47,518.85,520.51,197.39,195.39399999999998,199.7225,192.45250000000001,194.73499999999999,192.738,,,,,,438.01,436.82,411.37,,179.51,175.32,331.16,277.37,281.28,342.04,347.0,446.23,512.58,339.22,357.29,300.03,223.85,233.57,238.77,188.34,245.37,306.41499999999996,368.35,167.51,167.73666666666668,283.18,224.22,210.87,252.1,189.23,248.16,250.15,211.55,290.22,315.56,293.28,213.3,251.13,194.76,345.75,173.865,246.11,228.98,223.79,204.02,289.83,237.51,326.11,267.99,289.3,332.99,264.51,234.0,247.84,293.51,272.27,L9
2024-06-28 22:06:31.354,276.005,499.83,354.8175,310.7,,399.7733333333333,312.18,515.52,505.42375,490.455,485.01375,481.0125,459.405,454.15714285714284,453.52222222222224,454.7322222222222,456.9288888888889,459.8133333333333,435.8675,421.4766666666667,401.70374999999996,400.13888888888886,392.89000000000004,416.37699999999995,418.1872727272728,423.57125,489.54,485.218,371.8522222222222,467.21000000000004,473.7633333333334,451.8633333333333,444.87999999999994,439.22333333333336,375.03799999999995,373.5988888888889,400.3908333333334,366.5845454545455,365.7827272727273,363.5954545454546,354.6145454545454,357.75300000000004,344.3963636363636,338.7018181818182,336.01363636363635,322.5354545454545,311.72545454545457,310.7236363636364,311.72272727272724,302.5481818181818,293.99545454545455,270.356,269.2509090909091,253.6790909090909,312.385,324.0828571428571,257.89799999999997,245.90900000000002,246.07199999999997,247.9118181818182,245.67636363636365,233.82363636363635,238.42636363636365,232.34545454545457,286.75142857142856,285.30857142857144,282.7914285714286,280.5242857142857,264.5842857142857,260.19,250.85285714285715,248.71,238.03285714285715,239.01714285714283,230.708,220.962,223.38285714285715,221.485,229.95000000000002,221.955,201.63,412.8375,440.1,321.28,248.07,363.3333333333333,374.52,,,,,,,,,,,,,523.69,,357.7,402.65000000000003,,,,335.9,454.04,,189.39,,147.68,532.26,,,272.88,523.05,521.47,518.85,523.1766666666666,197.39,195.39399999999998,199.7225,192.45250000000001,194.73499999999999,192.738,,,,,,438.01,436.82,411.37,,179.51,175.32,331.16,277.37,281.28,342.04,347.0,446.23,512.58,339.22,357.29,300.03,223.85,233.57,238.77,188.34,245.37,306.41499999999996,368.35,167.51,167.73666666666668,283.18,224.22,210.87,252.1,189.23,248.16,250.15,211.55,290.22,315.56,293.28,213.3,251.13,194.76,345.75,173.865,246.11,228.98,223.79,204.02,289.83,237.51,326.11,267.99,289.3,332.99,264.51,234.0,247.84,293.51,272.27,L8
