dates,nzd0362-0004,nzd0362-0005,nzd0362-0055,nzd0362-0056,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0007,nzd0362-0008,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0009,nzd0362-0010,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0013,nzd0362-0014,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0011,nzd0362-0017,nzd0362-0018,nzd0362-0023,nzd0362-0024,nzd0362-0057,nzd0362-0058,nzd0362-0015,nzd0362-0046,nzd0362-0047,nzd0362-0012,nzd0362-0016,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0025,nzd0362-0035,nzd0362-0026,nzd0362-0028,nzd0362-0029,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0054,nzd0362-0059,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0115,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0129,nzd0362-0130,nzd0362-0131,satname
2019-01-22 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.32,343.34,335.0,,,333.82,321.38,341.465,345.18,312.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.71500000000003,331.9825,331.80333333333334,314.90250000000003,306.7675,295.64750000000004,,,,,,,,,,,,,,284.96,284.12666666666667,277.67333333333335,300.81333333333333,301.48333333333335,289.3866666666667,288.4166666666667,286.46,291.85,283.63,280.43,263.7,252.88,263.72,248.79,,,,,,,,,,,L8
2019-02-07 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.32,343.34,335.0,,,333.82,321.38,341.465,345.18,312.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.71500000000003,331.9825,331.91999999999996,319.216,308.704,296.496,,,,,,,,,,,,,,289.46500000000003,281.8325,279.36,307.925,297.99,295.28,290.72249999999997,286.97,281.375,271.995,280.43,263.7,252.88,263.72,248.79,,,,,,,,,,,L8
2019-05-14 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.05,344.29,343.735,336.46,330.76,,,325.31,313.78499999999997,321.92,340.115,312.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.49,314.555,327.54999999999995,310.69666666666666,298.7133333333333,286.85999999999996,,,,,,,,,,,,,,290.45500000000004,272.91999999999996,275.005,309.635,287.295,294.66499999999996,289.28499999999997,287.48,270.9,260.36,,,,,,,,,,,,,,,,L8
2019-05-30 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.05,346.11,342.80999999999995,336.5933333333333,330.7833333333333,,,323.84,313.21999999999997,313.165,340.115,306.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.49,314.555,327.54999999999995,310.69666666666666,298.7133333333333,286.85999999999996,,,,,,,,,,,,,,290.45500000000004,272.91999999999996,275.005,309.635,287.295,294.66499999999996,289.28499999999997,287.48,270.9,260.36,,,,,,,,,,,,,,,,L8
2019-06-15 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.05,346.11,341.215,336.755,330.23249999999996,,,323.1525,312.47749999999996,311.45,340.115,304.1766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.49,314.555,327.54999999999995,310.69666666666666,298.7133333333333,286.85999999999996,,,,,,,,,,,,,,290.45500000000004,272.91999999999996,275.005,309.635,287.295,294.66499999999996,289.28499999999997,287.48,270.9,260.36,,,,,,,,,,,,,,,,L8
2019-08-02 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.05,345.0466666666667,336.455,333.51250000000005,327.9575,,,317.9525,308.61,306.21500000000003,,300.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.27,336.47,316.45,299.89,,,,,,,,,,,,,,302.98,274.95,284.42,329.26,287.51,312.96,297.64,287.48,270.9,260.36,,,,,,,,,,,,,,,,L8
2019-08-18 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.05,344.2075,335.68199999999996,332.694,327.55,,,317.098,307.91999999999996,306.21500000000003,,300.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-19 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.05,344.2075,335.68199999999996,332.694,327.55,,,317.098,307.91999999999996,306.21500000000003,356.25,318.6933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.66,336.77,325.05,317.79,310.94,298.53,,,,,,,,,,,,,,283.78,272.45,271.17,292.58,286.12,280.44,289.86,266.64,,,,,,,,,,,,,,,,,,L8
2019-10-21 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.05,344.2075,335.68199999999996,332.694,327.55,,,317.098,315.825,321.0266666666667,353.315,324.46750000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.27,332.095,322.775,313.72,304.245,294.195,,,,,,,,,,,,,,279.44,272.055,266.77,288.15,280.46500000000003,278.49,282.39,266.64,,,,,,,,,,,,,,,,,,L8
2019-12-08 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,342.30499999999995,338.7,335.1725,328.6375,,,320.4575,319.938,329.65,345.68333333333334,327.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.3433333333333,321.38,322.775,302.8,295.6766666666667,283.96999999999997,,,,,,,,,,,,,,279.44,272.055,266.77,288.15,280.46500000000003,278.49,282.39,266.64,,,,,,,,,,,,,,,,,,L8
2020-02-10 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,341.69,342.04499999999996,336.54,330.03499999999997,,,323.86,327.8433333333333,340.465,345.68333333333334,336.6933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.3433333333333,321.38,322.775,302.8,295.6766666666667,283.96999999999997,,,,,,,,,,,,,,292.14000000000004,286.3866666666667,278.15000000000003,301.7966666666667,296.78000000000003,291.0566666666667,293.0366666666667,282.26,295.46,298.28,303.2,282.37,,,,,,,,,,,,,,L8
2020-02-26 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.5,343.66,334.15,,,334.04,339.185,340.465,345.68333333333334,336.6933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.3433333333333,321.38,322.775,302.8,306.4975,294.965,,,,,,,,,,,,,,296.13,292.08500000000004,282.7925,307.435,302.2925,296.9975,296.235,286.9633333333333,294.96500000000003,288.475,291.73,276.2,274.25,254.93,,,,,,,,,,,,L8
2020-03-13 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.5,343.66,334.15,,,334.04,339.185,340.465,345.68333333333334,336.6933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.135,321.38,333.25666666666666,313.8125,311.804,301.852,,,,,,,,,,,,,,297.95,292.79,283.678,310.656,305.338,300.616,299.42600000000004,282.3275,287.74333333333334,280.56666666666666,284.00333333333333,275.2133333333333,260.995,254.93,,,,,,,,,,,,L8
2020-05-16 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.9,337.17,342.325,336.21500000000003,330.04499999999996,,,321.92,323.02,330.28,330.42,312.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,299.95,354.22,313.905,316.8433333333333,306.95666666666665,,,,,,,,,,,,,,310.29,306.61333333333334,294.95000000000005,325.66,321.92,315.3666666666666,310.78333333333336,287.5566666666667,287.74333333333334,280.56666666666666,284.00333333333333,275.2133333333333,260.995,254.93,,,,,,,,,,,,L8
2020-06-01 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.9,337.17,339.48333333333335,335.87333333333333,329.8433333333333,,,318.22333333333336,323.02,330.28,330.42,312.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,299.95,354.22,313.905,316.8433333333333,306.95666666666665,,,,,,,,,,,,,,310.29,306.61333333333334,294.95000000000005,325.66,321.92,315.3666666666666,310.78333333333336,287.5566666666667,287.74333333333334,280.56666666666666,284.00333333333333,275.2133333333333,260.995,254.93,,,,,,,,,,,,L8
2020-07-19 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.9,341.45500000000004,335.6033333333333,333.3733333333334,328.84,,,312.45000000000005,309.77,307.45,304.39,294.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.51,,354.22,346.85,335.995,328.675,,,,,,,,,,,,,,310.29,306.61333333333334,294.95000000000005,325.66,321.92,315.3666666666666,310.78333333333336,287.5566666666667,287.74333333333334,280.56666666666666,284.00333333333333,275.2133333333333,260.995,254.93,,,,,,,,,,,,L8
2020-09-21 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.9,341.45500000000004,335.6033333333333,333.3733333333334,328.84,,,312.45000000000005,309.77,332.115,327.29499999999996,294.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.6,,331.9,338.53,304.11,295.03,,,,,,,,,,,,,,299.99,273.3,286.72,309.52,302.44,278.08,282.61,289.09,286.62,258.77,,,,,,,,,,,,,,,,L8
2020-10-23 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.9,341.45500000000004,335.6033333333333,333.3733333333334,328.84,,,312.45000000000005,309.77,332.115,327.29499999999996,294.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.69500000000005,,329.2,327.085,304.3,307.455,,,,,,,,,,,,,,289.545,271.755,280.6,318.09000000000003,304.245,290.55499999999995,281.57,289.09,286.62,258.77,,,,,,,,,,,,,,,,L8
2021-01-11 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,351.485,342.275,338.52,332.78,,,324.21000000000004,314.92999999999995,327.7233333333333,322.90333333333336,301.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.69500000000005,293.9,329.2,310.0833333333333,292.69666666666666,307.455,,,,,,,,,,,,,,289.545,271.755,280.6,318.09000000000003,304.245,290.55499999999995,281.57,289.09,286.62,258.77,,,,,,,,,,,,,,,,L8
2021-02-12 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,340.13,,,350.375,338.36,332.805,328.765,,,320.58500000000004,320.09,337.86,332.16,308.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.69500000000005,293.9,329.2,310.0833333333333,292.69666666666666,307.455,,,,,,,,,,,,,,289.545,271.755,280.6,318.09000000000003,304.245,290.55499999999995,281.57,289.09,286.62,258.77,,,,,,,,,,,,,,,,L8
2021-03-16 22:07:03+00:00,,,,,,,,,,,,,,,,,,,352.57,,,,,341.115,,350.12,347.42333333333335,336.81666666666666,332.0933333333333,327.0,,,316.3833333333334,314.61,337.86,332.16,308.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.69500000000005,293.9,329.2,310.0833333333333,292.69666666666666,307.455,,,,,,,,,,,,,,289.545,271.755,280.6,318.09000000000003,304.245,290.55499999999995,281.57,289.09,286.62,258.77,,,,,,,,,,,,,,,,L8
2021-04-17 22:06:54+00:00,,,,,,,,,,,,,,,,,,,352.57,,,,,341.115,,350.12,347.42333333333335,336.81666666666666,332.0933333333333,327.0,,,316.3833333333334,314.61,318.94,314.12,308.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.79,293.9,338.37,311.1433333333333,300.7366666666667,318.905,,,,,,,,,,,,,,279.495,273.06,282.28499999999997,311.79,306.145,306.96,287.635,292.3,291.87,263.09,,,,,,,,,,,,,,,,L8
2021-05-03 22:06:44+00:00,,,,,,,,,,,,,,,,,,,352.57,,,,,341.115,,350.12,347.42333333333335,336.81666666666666,332.0933333333333,327.0,,,316.3833333333334,314.61,318.94,314.12,308.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.52,328.37,348.25,320.18666666666667,306.77333333333337,319.24,,,,,,,,,,,,,,291.985,286.69500000000005,290.375,308.435,309.07,311.135,298.235,289.61,289.96000000000004,272.215,276.46,283.05,264.96,254.27,250.64,,,,,,,,,,,L8
2021-07-06 22:07:08+00:00,,,,,,,,,,,,,,,,,,,352.57,,,,,341.115,,350.12,347.42333333333335,336.81666666666666,333.015,327.5425,,,315.45500000000004,313.09666666666664,310.645,307.605,301.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.52,328.37,348.25,320.18666666666667,306.77333333333337,319.24,,,,,,,,,,,,,,291.985,286.69500000000005,290.375,308.435,309.07,311.135,298.235,289.61,289.96000000000004,272.215,276.46,283.05,264.96,254.27,250.64,,,,,,,,,,,L8
2021-08-23 22:07:25+00:00,,,,,,,,,,,,,,,,,,,352.57,,,,,342.1,,350.12,343.405,334.55,333.25666666666666,326.8466666666667,,,312.73333333333335,309.9066666666667,303.29,301.695,295.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.52,362.84,348.25,342.24,325.415,319.24,,,,,,,,,,,,,,291.985,286.69500000000005,290.375,308.435,309.07,311.135,298.235,289.61,289.96000000000004,272.215,276.46,283.05,264.96,254.27,250.64,,,,,,,,,,,L8
2021-09-08 22:07:29+00:00,,,,,,,,,,,,,,,,,,,352.57,,,,,342.1,,350.12,343.405,334.55,333.25666666666666,326.8466666666667,,,312.73333333333335,309.9066666666667,303.29,301.695,295.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.52,362.84,348.25,343.46000000000004,329.94,321.12,,,,,,,,,,,,,,293.99333333333334,286.88000000000005,287.84,314.3666666666667,309.79,308.74,296.87333333333333,285.66333333333336,289.9166666666667,279.17333333333335,274.78999999999996,280.245,266.59000000000003,254.27,250.64,,,,,,,,,,,L8
2021-09-24 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,345.29,335.37,334.54999999999995,328.53499999999997,,,315.11,310.29499999999996,303.29,301.695,295.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.63,347.78999999999996,339.13,342.0025,323.5375,314.3075,,,,,,,,,,,,,,295.0625,288.6075,288.4825,307.045,302.845,300.5125,292.405,285.66333333333336,289.9166666666667,279.17333333333335,274.78999999999996,280.245,266.59000000000003,254.27,250.64,,,,,,,,,,,L8
2021-12-21 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,345.29,335.37,334.54999999999995,328.53499999999997,,,315.11,310.29499999999996,303.29,301.695,295.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.095,332.74,336.725,341.5566666666667,321.66,310.37333333333333,,,,,,,,,,,,,,298.96999999999997,295.44666666666666,287.15333333333336,303.6166666666667,296.53000000000003,290.07666666666665,287.59999999999997,284.01,291.88,291.1,276.20500000000004,277.605,272.65,260.4,253.03,,,,,,,,,,,L9
2022-01-06 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,345.29,335.37,333.32,327.9,,,317.55,310.52,326.87,302.3,295.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.07,330.53999999999996,330.95,333.5925,314.7,305.77750000000003,,,,,,,,,,,,,,298.96999999999997,295.44666666666666,287.15333333333336,298.6175,292.9475,285.7775,287.59999999999997,284.01,291.88,291.1,276.20500000000004,277.605,272.65,260.4,253.03,,,,,,,,,,,L9
2022-01-14 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,347.635,338.525,335.19,330.08,,,323.055,313.235,322.4266666666667,307.58000000000004,301.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.8075,316.6766666666667,330.95,321.32399999999996,302.6275,305.77750000000003,,,,,,,,,,,,,,298.96999999999997,295.44666666666666,287.15333333333336,298.6175,292.9475,285.7775,287.59999999999997,284.01,291.88,291.1,276.20500000000004,277.605,272.65,260.4,253.03,,,,,,,,,,,L8
2022-02-15 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,346.96333333333337,337.0566666666667,333.57,328.39,,,319.6433333333334,311.46999999999997,317.6775,305.5,299.96666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.052,306.49,330.95,321.32399999999996,302.6275,305.77750000000003,,,,,,,,,,,,,,298.96999999999997,295.44666666666666,287.15333333333336,298.6175,292.9475,285.7775,287.59999999999997,284.01,291.88,291.1,276.20500000000004,277.605,272.65,260.4,253.03,,,,,,,,,,,L8
2022-02-23 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,348.47333333333336,337.5566666666667,333.57666666666665,328.45666666666665,,,320.3766666666667,312.1933333333333,318.68,306.48333333333335,302.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.935,301.634,330.95,313.195,294.538,296.986,,,,,,,,,,,,,,298.96999999999997,295.44666666666666,287.15333333333336,298.6175,292.9475,285.7775,287.59999999999997,284.01,291.88,291.1,276.20500000000004,277.605,272.65,260.4,253.03,,,,,,,,,,,L9
2022-05-06 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,348.47333333333336,337.5566666666667,333.57666666666665,328.45666666666665,,,320.3766666666667,312.1933333333333,318.68,306.48333333333335,302.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.774,293.8575,335.97999999999996,298.91,287.53000000000003,297.8175,,,,,,,,,,,,,,299.79499999999996,299.01,288.65,303.22333333333336,295.72333333333336,288.90333333333336,294.36,288.88,287.77,282.33000000000004,275.64,275.78999999999996,269.265,258.595,251.87000000000003,,,,,,,,,,,L8
2022-05-22 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,348.47333333333336,337.5566666666667,333.57666666666665,328.45666666666665,,,320.3766666666667,312.1933333333333,318.68,306.48333333333335,302.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.774,293.8575,335.97999999999996,298.91,298.968,303.428,,,,,,,,,,,,,,302.13,301.44666666666666,289.3533333333333,304.7425,299.555,294.485,298.16333333333336,288.5466666666667,288.0,278.71000000000004,272.40333333333336,275.78999999999996,269.265,258.595,251.87000000000003,,,,,,,,,,,L8
2022-06-07 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,348.47333333333336,337.5566666666667,333.57666666666665,328.45666666666665,,,320.3766666666667,312.1933333333333,318.68,306.48333333333335,302.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.774,293.8575,338.23,298.91,303.39500000000004,305.18333333333334,,,,,,,,,,,,,,301.835,299.8225,289.3825,306.50600000000003,300.786,298.38,298.9175,288.515,283.6775,274.7475,274.755,276.33,264.9633333333333,258.2966666666667,252.9566666666667,,,,,,,,,,,L8
2022-07-17 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,347.72,335.495,325.25333333333333,326.555,,,316.285,310.31499999999994,305.83500000000004,307.14666666666665,299.41499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.71666666666664,281.7366666666667,342.73,276.745,305.714,306.68499999999995,,,,,,,,,,,,,,302.2366666666666,297.99666666666667,289.75,316.4566666666667,308.46000000000004,309.52333333333337,302.0066666666667,287.93666666666667,280.26,269.96,273.24333333333334,275.61,258.905,257.245,252.92000000000007,,,,,,,,,,,L9
2022-08-10 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,347.72,341.09999999999997,328.36249999999995,327.5233333333333,,,318.65333333333336,311.02,307.65000000000003,307.5125,301.84999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0775,282.22249999999997,342.73,276.93333333333334,304.09166666666664,306.68499999999995,,,,,,,,,,,,,,302.2366666666666,297.99666666666667,289.75,316.4566666666667,308.46000000000004,309.52333333333337,302.0066666666667,287.93666666666667,280.26,269.96,273.24333333333334,275.61,258.905,257.245,252.92000000000007,,,,,,,,,,,L8
2022-09-03 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.31,324.88999999999993,329.46,,,323.39,312.43,311.28,311.73,331.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.6333333333334,307.76666666666665,346.64,299.71333333333337,313.76166666666666,316.87749999999994,,,,,,,,,,,,,,301.305,298.9275,290.425,311.56,305.895,304.765,298.3675,287.805,280.49749999999995,272.08500000000004,272.38750000000005,269.2633333333333,255.7933333333333,257.245,252.92000000000007,,,,,,,,,,,L9
2022-09-19 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.31,324.88999999999993,329.46,,,323.39,312.43,311.28,327.43,331.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.34250000000003,317.92,342.1266666666667,309.38750000000005,313.09285714285716,314.58,,,,,,,,,,,,,,296.798,300.322,288.628,307.712,303.384,301.824,296.02799999999996,287.552,277.424,270.68600000000004,272.38750000000005,269.2633333333333,255.7933333333333,257.245,252.92000000000007,,,,,,,,,,,L9
2022-10-05 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.31,324.88999999999993,329.46,,,323.39,312.43,311.28,335.6925,340.5366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.688,322.93,337.36,310.77200000000005,312.24375,314.70666666666665,,,,,,,,,,,,,,294.815,295.81333333333333,285.92,304.96999999999997,300.615,304.455,299.6816666666667,284.56166666666667,277.424,270.68600000000004,272.38750000000005,269.2633333333333,255.7933333333333,257.245,252.92000000000007,,,,,,,,,,,L9
2022-10-21 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.31,324.88999999999993,329.46,,,323.39,312.43,335.65,340.5,344.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.40500000000003,325.74666666666667,335.76000000000005,313.6166666666667,312.3566666666667,311.64285714285717,,,,,,,,,,,,,,292.81857142857143,293.84999999999997,284.4371428571429,302.78285714285715,298.7442857142857,300.3385714285714,300.73285714285714,282.9485714285714,275.8683333333333,269.25333333333333,272.38750000000005,269.2633333333333,255.7933333333333,257.245,252.92000000000007,,,,,,,,,,,L9
2022-10-29 22:07:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.31,324.88999999999993,329.46,,,341.805,337.13,340.08,341.8183333333333,342.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0614285714286,326.29,332.69666666666666,311.5757142857143,311.088,308.03125,,,,,,,,,,,,,,292.81857142857143,293.84999999999997,284.4371428571429,299.13875,295.35,296.75625,300.73285714285714,282.9485714285714,275.8683333333333,269.25333333333333,272.38750000000005,269.2633333333333,255.7933333333333,257.245,252.92000000000007,,,,,,,,,,,L8
2022-11-06 22:07:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.31,324.88999999999993,329.46,,,341.805,337.13,340.08,344.20428571428573,345.15333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.33000000000004,327.94625,332.18,312.6925,309.831,305.12749999999994,,,,,,,,,,,,,,291.7157142857142,296.0585714285714,282.3057142857143,294.865,293.63875,295.43125,298.6857142857143,280.5857142857143,273.6666666666667,266.675,269.39750000000004,262.8,252.96499999999997,257.7,255.13,,,,,,,,,,,L9
2022-11-14 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.31,324.88999999999993,329.46,,,341.805,341.84,342.2125,343.95125,343.46999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.41,326.72333333333336,330.15250000000003,311.6433333333333,308.19545454545454,302.6322222222222,,,,,,,,,,,,,,291.7157142857142,296.0585714285714,282.3057142857143,292.5833333333333,291.3855555555556,292.59,298.6857142857143,280.5857142857143,273.6666666666667,266.675,269.39750000000004,262.8,252.96499999999997,257.7,255.13,,,,,,,,,,,L8
2023-01-25 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.31,337.69,329.46,,,350.1466666666667,347.2825,345.15,348.92625000000004,344.2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.8311111111111,331.9,327.95875,314.19888888888886,305.65444444444444,297.15875,,,,,,,,,,,,,,284.7683333333333,290.42833333333334,279.182,286.7225,285.61875,285.33,294.28333333333336,277.56000000000006,270.7075,266.42999999999995,264.92500000000007,255.495,249.57,,,,,,,,,,,,,L9
2023-02-18 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.52500000000003,358.90000000000003,353.6175,354.6857142857143,349.5571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.66499999999996,337.9275,327.95875,322.33444444444444,306.86375,301.64666666666665,,,,,,,,,,,,,,288.38,292.8557142857143,284.23833333333334,291.6255555555556,289.9266666666666,289.25444444444446,297.36571428571426,281.4666666666667,276.044,271.76599999999996,274.52333333333337,265.05,264.37,266.68,257.73,,,,262.61,,,,,,,L8
2023-03-06 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,341.33,333.46,323.1,319.96,,,345.08,358.90000000000003,353.6175,354.6857142857143,348.37999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.4785714285714,335.8385714285714,324.7314285714286,320.01500000000004,304.9585714285714,301.52875,,,,,,,,,,,,,,286.69166666666666,291.3783333333334,282.596,290.97,288.8925,289.1,299.0183333333333,280.278,274.75249999999994,270.0925,276.875,269.28999999999996,279.17,266.68,257.73,,,,262.61,,,,,,,L8
2023-03-14 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,341.33,333.46,323.1,319.96,,,345.08,360.8275,353.6175,356.85875,351.58142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.2,337.07624999999996,326.15125,320.08000000000004,305.55625000000003,303.2977777777778,,,,,,,,,,,,,,287.2028571428571,289.65857142857146,282.9683333333333,292.0877777777778,290.3311111111111,288.7011111111111,297.40857142857146,281.54333333333335,276.686,267.756,276.875,269.28999999999996,279.17,266.68,257.73,,,,262.61,,,,,,,L9
2023-03-22 22:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,341.33,333.46,323.1,319.96,,,345.08,360.8275,353.6175,356.57714285714286,351.58142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.59000000000003,339.26625,325.15857142857146,320.8833333333333,310.51124999999996,306.90444444444444,,,,,,,,,,,,,,293.0028571428571,290.32428571428574,286.67333333333335,296.5211111111111,292.8977777777778,292.4244444444445,302.60714285714283,283.58500000000004,283.252,273.82599999999996,280.84999999999997,274.59999999999997,273.47,270.32,269.38500000000005,,,,262.875,,,,,,,L8
