dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2019-11-08 21:54:26.682,355.7383333333334,347.2683333333334,340.65333333333336,318.89099999999996,326.46857142857147,331.255,327.702,348.15,339.228,354.017,346.877,336.702,343.72875,363.006,342.152,304.53599999999994,341.01222222222225,353.71250000000003,366.952,366.135,350.549,336.90111111111105,345.535,321.32,317.59499999999997,327.53599999999994,324.462,329.24899999999997,331.636,340.86,335.59499999999997,333.90999999999997,337.662,339.474,336.046,332.713,324.787,321.90500000000003,334.59299999999996,338.68999999999994,337.137,347.899,360.295,358.62300000000005,355.00100000000003,360.319,L8
2019-11-24 21:53:59.608,360.3114285714286,349.7357142857143,343.29,324.75777777777773,327.24375,334.08000000000004,331.59,351.1111111111111,342.9188888888889,357.41999999999996,352.26222222222225,341.56444444444446,346.92625,361.60999999999996,341.6466666666667,306.1116666666667,343.9944444444444,360.57714285714286,366.8733333333333,369.34555555555556,354.22999999999996,339.84999999999997,350.96666666666664,325.9222222222222,320.8866666666666,330.8855555555555,328.01,332.6444444444444,333.73333333333335,344.1977777777778,338.5377777777778,344.22333333333336,341.6588888888889,342.8077777777778,340.7833333333333,335.02777777777777,327.55333333333334,324.4688888888889,337.6644444444444,340.8333333333333,339.1711111111111,350.17333333333335,362.0377777777778,360.59888888888895,357.2255555555555,361.93,L8
2019-12-26 21:53:55.397,364.4325,352.225,345.9175,335.22375,335.7375,343.24749999999995,339.92428571428576,355.8885714285714,350.5,361.4857142857142,363.3225,346.7957142857143,353.205,362.84285714285716,341.92,311.4771428571429,349.56,369.71999999999997,371.1328571428571,375.925,360.86875,357.2475,361.33750000000003,330.0414285714286,324.1314285714285,335.80428571428575,331.8357142857143,340.71250000000003,336.27714285714285,347.7171428571429,341.8085714285714,357.62375,345.46857142857147,345.41142857142853,350.66625,340.85125,330.6114285714286,327.32142857142856,339.75,348.34375,341.55571428571426,357.60375,363.5885714285714,362.4171428571429,359.2257142857143,367.78,L8
2019-12-26 21:54:19.351,367.5866666666667,354.1244444444444,347.8988888888889,338.2277777777778,340.1044444444444,346.80111111111114,339.92428571428576,355.8885714285714,350.5,361.4857142857142,367.70888888888885,346.7957142857143,353.205,363.7325,342.11625000000004,315.4375,349.56,372.95375,374.3325,377.8988888888889,363.1477777777778,361.0733333333333,365.4011111111111,330.0414285714286,324.1314285714285,335.80428571428575,331.8357142857143,348.07666666666665,336.27714285714285,347.7171428571429,341.8085714285714,361.4266666666666,345.46857142857147,345.41142857142853,355.56666666666666,343.39,330.6114285714286,327.32142857142856,339.75,351.8433333333333,341.55571428571426,361.12888888888887,363.5885714285714,362.4171428571429,359.2257142857143,370.8933333333333,L8
2020-01-11 21:53:51.736,370.336,356.098,348.79900000000004,340.218,342.633,349.56399999999996,339.37875,355.26125,350.69375,361.10999999999996,366.746,347.03625,352.5828571428572,363.5822222222222,341.5377777777778,312.87888888888887,349.99125000000004,371.7088888888889,373.15666666666664,377.585,362.995,360.81,364.64400000000006,330.0625,324.20874999999995,334.54125000000005,331.83875,346.759,336.17,347.50250000000005,341.9025,360.566,345.43625,345.55375,354.742,343.034,330.75,327.5375,339.63625,351.014,341.955,360.143,363.53,362.40749999999997,359.0875,370.15999999999997,L8
2020-01-11 21:54:15.691,372.61181818181814,357.7127272727273,349.5418181818182,341.85545454545456,344.78363636363633,349.53,339.01666666666665,354.88444444444445,350.90777777777777,360.8533333333333,366.0190909090909,347.26,352.29125000000005,363.481,341.106,310.867,350.43000000000006,370.824,372.246,377.4054545454546,362.91636363636366,360.65000000000003,364.07909090909095,330.24555555555554,324.35222222222217,333.6644444444444,331.9622222222222,345.8345454545455,336.2933333333333,347.41555555555556,342.09999999999997,359.9336363636363,345.51,345.9811111111111,354.13090909090903,342.83363636363634,330.9266666666667,327.75,339.62,350.4381818181818,342.40777777777777,359.42,363.57888888888886,362.46888888888884,359.1088888888889,369.7354545454545,L8
2020-01-27 21:53:47.263,371.95,357.3425,348.43833333333333,342.97166666666664,344.26500000000004,348.25916666666666,340.997,355.879,353.166,360.69399999999996,365.4925,347.35,352.31111111111113,362.54272727272723,340.4318181818182,309.16636363636366,350.64700000000005,369.85727272727274,371.0072727272727,377.2375,362.6575,360.375,363.97333333333336,330.479,324.48999999999995,332.861,332.06899999999996,345.0275,336.319,347.178,342.137,359.3458333333333,345.306,345.89,353.645,342.34999999999997,330.96999999999997,328.001,339.692,350.1116666666667,342.448,358.8358333333333,363.639,362.404,358.831,369.00083333333333,L8
2020-01-27 21:54:11.218,371.33769230769235,357.0353846153846,347.5253846153846,343.9692307692308,344.0438461538461,347.2607692307692,342.65727272727275,356.7127272727273,355.02727272727276,360.60909090909087,365.08461538461535,347.4918181818182,352.415,361.7716666666667,339.91,307.7583333333333,350.8872727272728,369.0991666666667,370.01416666666665,377.1853846153846,362.47153846153844,360.18,363.9376923076924,330.79090909090905,324.65272727272725,332.2672727272727,332.2481818181818,344.4376923076924,336.48545454545456,347.0345454545455,342.27,358.8946153846154,345.2009090909091,345.92090909090905,353.27384615384614,342.0307692307692,331.0863636363636,328.28181818181815,339.81636363636363,349.91692307692307,342.57,358.41692307692307,363.75545454545454,362.4018181818182,358.66818181818184,368.42615384615385,L8
2020-02-12 21:53:42.905,376.51916666666665,361.07500000000005,350.45,347.25083333333333,347.3875,349.14750000000004,344.8,358.333,358.921,362.327,367.4475,350.088,351.851,358.28416666666664,339.72166666666664,308.08416666666665,353.79,368.75416666666666,369.07,379.13916666666665,363.1066666666666,360.8933333333334,367.1425,333.084,326.345,332.679,332.309,345.8933333333334,336.608,345.69500000000005,343.254,360.08500000000004,345.758,346.469,354.7733333333333,342.3925,331.40299999999996,329.148,340.011,350.08583333333337,342.536,358.62583333333333,363.80699999999996,362.51,358.496,368.3616666666667,L8
2020-02-12 21:54:06.855,375.4815384615385,359.8538461538462,349.65923076923076,346.8930769230769,347.0123076923077,348.4492307692308,345.2981818181818,358.54636363636365,359.8218181818182,363.0090909090909,366.6984615384615,350.14818181818185,351.8009090909091,357.82,339.4384615384615,307.33923076923077,353.8036363636364,368.5207692307692,368.21,380.0515384615385,363.18769230769226,360.8153846153846,368.05307692307696,333.37454545454545,326.2809090909091,331.8490909090909,332.3609090909091,345.3761538461539,336.67545454545456,345.8409090909091,343.2781818181818,359.72769230769234,345.74,346.54636363636365,354.15923076923076,341.86,331.22090909090906,329.29636363636365,340.05181818181813,349.5053846153847,342.42545454545456,358.0230769230769,363.72727272727275,362.53636363636366,358.4836363636363,367.78846153846155,L8
2020-03-31 21:53:46.191,373.1914285714286,356.5521428571429,348.0657142857143,344.98214285714283,346.0935714285714,347.34857142857146,345.28749999999997,357.96166666666664,361.0783333333333,362.57666666666665,366.1907142857143,349.62083333333334,351.03999999999996,357.57142857142856,340.01642857142855,306.6114285714285,353.4191666666666,367.9778571428571,364.88142857142856,380.0515384615385,363.18769230769226,360.8153846153846,368.05307692307696,333.37454545454545,329.92,333.395,332.1025,344.87,336.73083333333335,346.45750000000004,341.88166666666666,357.98,347.86083333333335,346.24583333333334,354.15923076923076,341.86,331.22090909090906,329.29636363636365,341.4866666666667,349.0678571428571,342.42545454545456,358.0230769230769,363.69,362.4483333333333,358.42083333333335,367.03499999999997,L8
2020-04-16 21:53:39.644,376.6766666666667,354.7041666666667,346.0625,347.2366666666667,349.15,348.0069230769231,347.4981818181818,357.9790909090909,362.49363636363637,362.3909090909091,368.91461538461533,349.03999999999996,350.46299999999997,357.8515384615385,339.81615384615384,307.65384615384613,353.097,370.32384615384615,364.5816666666667,383.59999999999997,366.3441666666667,366.615,370.5925,336.404,330.99727272727273,330.1918181818182,334.0190909090909,346.8292307692308,338.8018181818182,349.35818181818183,341.466,358.4058333333333,351.11454545454546,345.94199999999995,357.52833333333336,342.4109090909091,333.109,329.3966666666667,341.636,349.8658333333333,342.24444444444447,358.52818181818185,363.518,362.344,358.13500000000005,369.00384615384615,L8
2020-05-18 21:53:06.441,376.25,356.161,344.17454545454547,346.82,352.19,347.73,346.54499999999996,356.803,361.739,360.983,367.78666666666663,346.0522222222222,344.2788888888889,359.07545454545453,339.5645454545454,306.91727272727275,352.97999999999996,371.5872727272727,364.27700000000004,382.40909090909093,364.72818181818184,363.9645454545455,369.03090909090906,333.7922222222222,330.301,329.037,332.92600000000004,346.6125,338.092,347.71,339.18555555555554,356.83272727272725,349.51200000000006,344.0188888888889,355.89,341.524,331.5522222222222,327.6275,340.40444444444444,349.21999999999997,340.1825,357.591,361.96888888888884,361.13444444444445,356.49888888888887,368.22583333333336,L8
2020-05-18 21:53:30.404,376.25,356.161,341.31083333333333,344.05,352.19,345.6838461538461,344.50636363636363,355.11999999999995,359.2572727272727,359.56363636363636,365.89846153846156,344.081,343.07000000000005,359.07545454545453,339.5645454545454,306.91727272727275,350.15333333333336,371.5872727272727,364.27700000000004,380.5258333333333,362.6891666666667,361.8016666666667,366.41,332.057,328.9381818181818,327.77272727272725,331.67727272727274,344.6638461538462,336.79545454545456,346.1727272727273,338.05100000000004,355.0883333333333,347.5690909090909,342.78000000000003,353.3541666666667,340.07454545454544,330.139,326.12888888888887,339.347,347.7616666666666,338.74666666666667,355.97818181818184,360.95899999999995,360.38700000000006,355.45899999999995,366.8023076923077,L8
2020-06-03 21:53:12.345,374.97222222222223,355.23,339.69272727272727,343.7745454545455,354.142,343.7069230769231,344.696,355.18899999999996,360.019,359.56,365.94416666666666,343.3566666666667,341.9277777777778,359.52000000000004,339.609,306.21,349.66125000000005,372.39,364.03222222222223,377.17,362.9036363636364,355.9058333333333,363.575,328.49899999999997,324.46727272727276,327.825,331.521,343.09230769230766,335.47272727272724,344.22272727272724,334.841,350.465,345.33,340.813,350.685,338.3463636363636,328.5,323.7688888888889,337.472,346.5541666666666,335.00888888888886,354.5672727272727,359.596,359.147,353.659,363.42923076923086,L8
2020-06-03 21:53:36.300,374.97222222222223,355.23,339.69272727272727,338.9391666666667,354.142,341.79,340.13,353.4654545454545,357.1818181818182,357.9981818181818,363.54230769230765,341.34000000000003,341.9277777777778,359.52000000000004,339.609,306.21,349.66125000000005,372.39,364.03222222222223,374.97076923076924,360.96250000000003,351.2146153846154,360.9153846153846,326.6727272727273,320.9891666666667,326.5681818181818,329.88272727272727,341.3457142857143,334.38166666666666,342.9175,333.85909090909087,349.25461538461536,343.7033333333333,339.68363636363637,348.46153846153845,337.1133333333333,327.45363636363635,322.534,336.38272727272727,345.2846153846154,333.41200000000003,353.22083333333336,358.8081818181818,358.4236363636364,352.82,362.33857142857147,L8
2020-07-21 21:53:34.880,359.64000000000004,342.076,327.8128571428571,326.5388888888889,343.16,331.069,336.495,351.851,354.96899999999994,355.752,355.91555555555556,337.29,339.75,355.0083333333334,339.1516666666666,298.34999999999997,348.39000000000004,368.0416666666666,351.014,367.31,355.62125000000003,335.71500000000003,350.537,322.73699999999997,316.28,325.217,327.504,332.633,333.988,342.22900000000004,330.139,336.71099999999996,341.34999999999997,336.601,337.93899999999996,328.28111111111116,323.963,320.855,334.114,336.75,330.4175,339.9188888888889,356.036,356.457,349.44899999999996,351.1363636363636,L8
2020-07-21 21:53:58.839,359.64000000000004,342.076,327.8128571428571,325.262,343.16,330.0109090909091,336.495,350.25,352.4290909090909,354.1627272727273,353.422,335.651,339.75,355.0083333333334,339.1516666666666,298.34999999999997,348.39000000000004,368.0416666666666,351.014,364.64,355.62125000000003,331.7481818181818,348.3554545454545,320.6490909090909,313.065,324.0590909090909,326.08454545454543,332.633,333.988,342.22900000000004,329.13000000000005,335.08181818181816,339.87416666666667,335.5990909090909,336.1981818181818,327.182,322.1554545454546,320.855,332.87545454545455,335.82272727272726,330.4175,336.229,354.61636363636364,355.60636363636365,347.72999999999996,347.84,L8
2020-10-25 21:54:00.296,377.33,367.65,326.71333333333337,316.2416666666667,368.08,320.3016666666667,315.442,339.29833333333335,333.9633333333333,345.2516666666667,341.08000000000004,325.8866666666666,327.94,355.61,341.03,327.66,344.375,369.76,372.17,350.7628571428571,346.4975,313.2457142857143,333.9342857142857,305.33,290.425,317.75333333333333,318.2633333333333,323.392,325.41999999999996,332.284,324.26000000000005,327.2814285714286,327.94571428571425,330.64142857142855,325.13,324.10857142857145,314.8528571428571,315.70799999999997,326.46714285714285,331.0571428571429,324.402,329.84000000000003,350.02714285714285,351.92285714285714,342.1257142857143,335.0385714285714,L8
2020-10-25 21:54:24.251,364.935,367.28999999999996,336.24,322.5785714285715,367.71500000000003,322.4771428571429,319.8966666666667,341.8885714285715,337.0428571428571,348.15857142857146,343.59666666666664,327.94999999999993,334.98,355.49,340.875,327.045,350.05,369.505,371.865,354.55375,350.956,319.83,337.285,305.33,290.425,320.8514285714286,320.93,326.35499999999996,327.57,335.145,327.31375,331.06125,330.805,333.30125,328.58,326.47125,317.2525,318.78,328.53125,332.93375,328.24666666666667,332.84375,352.245,353.29875,344.04375,338.46750000000003,L8
2020-11-10 21:53:57.133,367.75333333333333,361.72333333333336,338.87,326.365,360.3533333333333,325.56125,324.95,345.8675,340.80875,348.15857142857146,343.59666666666664,327.94999999999993,334.98,355.49,340.875,327.045,363.21,382.0933333333333,364.48,354.55375,358.7416666666666,319.83,337.285,305.33,290.425,320.8514285714286,324.69875,328.9028571428571,324.9042857142857,335.145,327.31375,331.06125,330.805,333.30125,332.91999999999996,329.1433333333333,319.2122222222222,320.4171428571429,330.00333333333333,334.49,332.39142857142855,335.2122222222222,353.8966666666667,354.7311111111111,345.4122222222222,341.24666666666667,L8
2020-11-26 21:54:00.815,364.0175,353.73749999999995,351.545,330.7942857142857,353.1225,326.8457142857143,327.615,348.945,343.34666666666664,349.844,344.64,329.10999999999996,356.24000000000007,355.49,340.875,334.07,383.425,378.1375,364.71,356.4214285714285,367.804,323.0942857142857,341.4185714285714,308.482,288.118,325.67,327.8842857142857,332.43,327.08,339.73400000000004,329.2957142857143,333.8985714285714,334.1771428571428,335.88142857142856,336.85,331.20875,321.3025,324.245,331.455,336.3425,336.385,336.42,355.64625,355.91875,347.1375,341.94624999999996,L8
2020-11-26 21:54:24.779,361.256,348.674,346.188,330.355,348.258,326.23249999999996,328.57000000000005,348.945,343.34666666666664,349.844,344.64,329.10999999999996,356.24000000000007,355.49,340.875,336.3125,387.848,375.668,364.61,358.4625,367.11666666666673,327.91,343.80625,313.09666666666664,294.4783333333333,327.0785714285715,328.54249999999996,332.45142857142855,328.0414285714286,340.7966666666667,330.5975,336.52750000000003,335.52625,336.9825,337.80444444444447,331.8222222222222,322.33,324.7214285714286,332.2366666666667,337.02444444444444,337.2471428571429,338.1055555555556,356.40000000000003,356.4888888888889,348.46666666666664,344.1044444444444,L8
2020-12-12 21:54:01.522,364.535,351.56,349.53999999999996,340.0825,350.83666666666664,334.55428571428575,337.78000000000003,352.7383333333334,347.24166666666673,353.41200000000003,350.7325,333.34799999999996,354.76,353.82,337.22333333333336,335.246,382.555,374.4666666666667,365.12833333333333,365.8985714285714,371.26,343.11857142857144,350.6714285714285,322.814,307.414,330.6557142857143,331.03375,338.0083333333334,331.38,347.73,336.38142857142856,344.7628571428572,340.5214285714286,341.24142857142857,343.70875,335.34625,325.255,330.3933333333333,335.4925,339.79375,346.54,340.34375,358.8475,358.77875,351.1475,349.17125000000004,L8
2020-12-12 21:54:25.476,366.70714285714286,350.84142857142854,351.7628571428572,342.4866666666667,352.55,337.145,339.62,353.0371428571429,347.82714285714286,354.42,352.11800000000005,335.01,353.90250000000003,352.8375,335.135,334.3066666666667,378.68,373.4028571428571,365.38571428571424,367.37,370.19571428571425,345.4175,351.64875,326.0566666666667,310.715,331.62125000000003,331.22444444444443,337.51142857142855,331.7185714285714,347.435,337.2325,345.73875,341.21875,341.68375,344.07444444444445,335.68666666666667,325.9733333333333,330.0128571428572,335.9211111111111,340.02444444444444,345.8957142857143,341.5411111111111,359.2655555555555,359.0711111111111,351.92333333333335,350.3988888888889,L8
2021-01-13 21:54:15.589,364.3225,348.01,348.91125,340.555,349.52375,336.4533333333333,338.74,351.725,347.435,354.6242857142857,353.0366666666667,336.8528571428571,354.182,351.102,334.844,328.2442857142857,375.39875,371.93125,364.32625,367.5911111111111,369.17125,347.1466666666667,352.2366666666667,326.5028571428571,312.67857142857144,330.56111111111113,330.993,338.46000000000004,331.7185714285714,347.1328571428571,338.3755555555556,345.97555555555556,341.50666666666666,342.6244444444444,344.33000000000004,336.27799999999996,326.617,330.10125,336.36600000000004,340.36899999999997,345.46125,342.491,359.462,359.22400000000005,352.448,352.15000000000003,L8
2021-01-29 21:53:48.540,364.3225,348.01,348.91125,341.94,346.2277777777778,336.13,341.9177777777778,354.54714285714283,352.54,360.09999999999997,356.33,343.3733333333333,354.83500000000004,352.17,335.4433333333333,326.06625,372.59444444444443,370.47,363.1711111111111,374.85125,368.0,362.18375000000003,360.22499999999997,335.85499999999996,326.07166666666666,334.3125,335.27555555555557,337.18333333333334,331.77375,346.45,343.92875000000004,353.54625000000004,346.26125,346.88374999999996,350.2022222222222,340.6688888888889,332.5155555555556,329.84333333333336,340.3233333333334,343.42555555555555,345.2188888888889,352.2244444444445,363.90777777777777,362.1711111111111,357.54999999999995,362.44444444444446,L8
2021-04-03 21:53:26.137,362.6933333333333,347.20000000000005,346.8622222222223,340.704,344.724,336.221,342.1,355.19,352.41625000000005,360.45714285714286,356.51000000000005,343.96999999999997,355.3828571428572,353.69714285714286,336.4614285714286,324.4777777777778,370.889,370.052,363.335,375.40444444444444,367.582,362.2944444444445,360.4077777777777,336.30571428571426,326.81142857142856,334.7688888888889,335.23699999999997,337.29,332.8522222222222,346.5077777777778,343.99,353.8622222222223,346.8255555555555,347.5777777777778,350.421,340.847,332.632,330.15299999999996,340.615,343.874,345.511,352.713,364.356,362.59700000000004,357.646,362.982,L8
2021-04-03 21:53:50.092,361.329,346.54499999999996,345.103,339.62636363636364,343.42,336.2909090909091,342.1527272727273,355.6777777777778,352.2611111111112,360.6925,356.59125,344.375,355.72375,354.77,337.2125,323.103,369.4745454545455,369.66727272727275,363.37363636363636,375.789,367.20181818181817,362.357,360.49199999999996,336.56374999999997,327.34,335.09499999999997,335.1790909090909,337.3372727272727,333.696,346.51599999999996,344.011,354.112,347.269,348.148,350.57363636363635,341.0081818181818,332.71727272727276,330.38545454545454,340.8527272727273,344.23454545454547,345.7427272727273,353.11636363636364,364.71818181818185,362.93909090909096,357.7263636363636,363.43545454545455,L8
2021-05-05 21:53:09.749,358.51222222222225,337.7744444444445,336.4544444444444,332.90299999999996,335.592,334.625,340.246,352.65874999999994,348.86125000000004,356.69,353.65142857142854,343.4385714285714,351.94,354.53,335.9916666666666,322.1175,368.114,366.94599999999997,361.4866666666667,372.93,364.604,359.65333333333336,356.9766666666667,334.2522222222222,326.21555555555557,331.9622222222222,333.13,334.832,331.6188888888889,344.4566666666667,341.33,352.2188888888889,345.3544444444444,346.19888888888886,347.71500000000003,339.51800000000003,331.04,328.242,339.81,342.921,344.104,352.088,363.266,362.22400000000005,357.074,362.96500000000003,L8
2021-05-05 21:53:33.703,356.981,335.033,333.763,331.29999999999995,333.6463636363637,333.23545454545456,338.76363636363635,350.93,347.09222222222223,355.10125,351.45625,341.8975,349.36875,354.53,335.9916666666666,322.1175,365.7309090909091,364.84363636363634,361.4866666666667,371.864,363.07272727272726,358.429,354.359,332.59000000000003,325.421,330.525,331.8727272727273,333.5627272727273,330.96799999999996,343.511,340.245,351.498,344.581,345.467,345.9127272727273,338.7736363636364,330.02000000000004,327.2581818181818,339.39181818181817,342.2490909090909,343.1445454545455,351.46818181818185,362.69818181818187,361.7018181818182,356.55727272727273,362.4318181818182,L8
2021-06-22 21:53:32.717,346.54599999999994,325.804,321.198,318.37999999999994,322.9483333333333,325.3957142857143,328.32142857142856,343.58142857142855,339.6828571428572,351.11285714285714,345.3342857142857,337.50428571428574,348.6366666666666,356.7025,339.28999999999996,306.2975,349.14833333333337,356.4116666666667,359.8525,369.43,356.7066666666667,356.19,350.71666666666664,323.15857142857146,317.15857142857146,326.02333333333337,327.7916666666667,325.15857142857146,332.902,341.68666666666667,335.8157142857143,349.8833333333334,337.76000000000005,345.93833333333333,338.7371428571428,334.17857142857144,328.39833333333337,326.3583333333333,339.27166666666665,341.52833333333336,341.33,347.0514285714285,360.30428571428575,359.6914285714285,354.18285714285713,362.00714285714287,L8
2021-07-08 21:53:34.932,346.54599999999994,325.804,321.198,318.37999999999994,322.9483333333333,325.3957142857143,319.135,343.58142857142855,339.6828571428572,351.11285714285714,345.3342857142857,329.4475,348.6366666666666,356.7025,339.28999999999996,306.2975,349.14833333333337,356.4116666666667,359.8525,369.43,356.7066666666667,356.19,346.16428571428565,319.59375,311.59625,323.7757142857143,324.94428571428574,324.00250000000005,330.6416666666667,339.0514285714285,330.33375,349.8833333333334,335.3075,342.32714285714286,335.81374999999997,331.415,325.51000000000005,326.3583333333333,339.27166666666665,337.7142857142857,337.03428571428566,345.55625,358.92375000000004,358.2575,352.78625,360.39125,L8
2021-07-08 21:53:58.887,346.54599999999994,325.804,321.198,318.37999999999994,322.9483333333333,324.28000000000003,315.5988888888889,339.45624999999995,338.64875,349.44750000000005,343.53625,327.03888888888895,342.20714285714286,356.7025,339.28999999999996,306.2975,345.4971428571429,354.04285714285714,359.8525,354.1471428571428,354.4171428571429,356.19,344.085,317.6711111111111,308.11,322.9475,323.3525,323.5422222222222,329.5442857142857,338.515,329.7522222222222,347.66,334.5411111111111,340.735,334.7288888888889,330.38666666666666,324.03000000000003,324.35714285714283,336.4385714285714,335.95875,335.83375,345.09444444444443,358.32222222222225,357.66555555555556,352.16,359.81222222222226,L8
2021-08-09 21:53:47.526,346.275,325.2075,319.26,318.732,316.386,320.8542857142857,308.89625,333.6028571428571,335.5657142857143,345.83,339.9866666666667,320.2975,336.40999999999997,362.56999999999994,342.51999999999987,311.25000000000006,343.178,351.578,364.2850000000001,337.1,352.058,354.7225,337.09000000000003,313.86749999999995,300.71875,321.09714285714284,319.4771428571429,319.4775,327.90857142857146,335.5571428571429,324.18875,343.0333333333333,331.12375,336.7314285714286,330.25750000000005,326.63374999999996,318.77000000000004,319.30833333333334,335.14,332.0357142857143,332.25,342.39750000000004,356.6275,355.27875,349.33250000000004,355.96625,L8
2021-08-09 21:54:11.490,346.275,325.2075,319.26,317.675,313.3183333333333,318.8775,307.1722222222222,333.3525,334.695,344.8575,337.7285714285714,319.40222222222224,327.79333333333335,362.56999999999994,342.51999999999987,311.25000000000006,340.90833333333336,349.9416666666666,364.2850000000001,329.87,352.058,354.7225,336.57625,313.4344444444444,299.1477777777778,320.175,318.42,319.2711111111111,327.2,335.32375,324.26,337.5457142857143,330.5877777777778,335.71625,329.79,326.34333333333336,317.79625,317.6471428571429,331.9116666666667,331.10875,331.73,342.05222222222227,356.1788888888889,354.49555555555554,348.50888888888886,355.4977777777778,L8
2021-08-25 21:54:16.007,346.275,325.2075,319.26,315.61571428571426,306.2742857142857,315.92555555555555,303.23400000000004,333.54999999999995,334.695,343.8955555555556,336.15125,319.40222222222224,327.79333333333335,362.56999999999994,342.51999999999987,311.25000000000006,340.90833333333336,349.9416666666666,364.2850000000001,323.01375,352.058,354.7225,334.89222222222224,311.771,297.12199999999996,320.175,318.42,319.2711111111111,326.38111111111107,334.1433333333333,323.386,334.79125,330.174,334.2988888888889,329.028,325.539,316.6911111111111,315.94625,331.9116666666667,329.80555555555554,330.3511111111111,341.275,355.582,353.588,347.444,354.919,L8
2021-09-10 21:53:56.812,346.275,325.2075,330.538,322.05125,315.0425,321.921,310.1054545454545,339.418,340.4844444444445,349.064,336.15125,319.40222222222224,327.79333333333335,362.56999999999994,342.51999999999987,311.25000000000006,340.90833333333336,349.9416666666666,364.2850000000001,332.0188888888889,359.81166666666667,354.7225,334.89222222222224,311.771,297.12199999999996,320.175,318.42,319.2711111111111,326.38111111111107,334.1433333333333,323.386,334.79125,330.174,334.2988888888889,329.028,325.539,316.6911111111111,315.94625,331.9116666666667,329.80555555555554,330.3511111111111,341.275,355.582,353.588,351.87,357.8109090909091,L8
2021-09-10 21:54:20.775,347.36800000000005,329.26800000000003,332.96166666666664,323.9177777777778,318.3988888888889,323.23636363636365,313.0183333333333,340.7872727272727,343.002,349.9463636363636,337.5888888888889,320.32000000000005,327.79333333333335,356.66333333333336,341.72333333333336,306.3333333333333,342.4757142857143,351.26714285714286,364.0,336.854,360.7942857142857,356.31000000000006,337.038,313.56,299.7327272727273,321.25,319.82444444444445,320.89,327.131,335.615,325.1190909090909,337.0622222222222,331.6409090909091,335.761,330.88181818181823,326.85909090909087,318.123,317.5755555555556,333.2657142857143,331.353,332.07599999999996,342.71818181818185,356.40999999999997,354.2327272727273,352.2675,358.3258333333333,L8
2021-10-12 21:54:05.415,348.20500000000004,326.33000000000004,334.134,323.0575,316.44124999999997,321.269,309.4745454545454,337.864,341.55333333333334,347.937,333.48625,314.7011111111111,312.495,342.45500000000004,333.09000000000003,294.18,339.365,347.58,363.395,331.3766666666667,360.045,353.5525,333.79333333333335,310.25200000000007,295.729,317.545,316.34375,317.6722222222222,324.1744444444444,333.99,322.607,334.1175,328.674,332.8377777777778,328.242,324.467,315.74,315.2675,330.52833333333336,328.8577777777778,330.6377777777778,339.588,353.75333333333333,351.53,348.20454545454544,356.412,L8
2021-10-12 21:54:29.370,349.466,328.98,333.77500000000003,323.55333333333334,317.6711111111111,322.1736363636364,311.53,338.8872727272728,342.05499999999995,348.55545454545455,334.6744444444445,315.591,312.495,341.67333333333335,330.49666666666667,293.32,340.8728571428572,349.18142857142857,363.3933333333334,335.51800000000003,360.31142857142856,354.588,336.15700000000004,312.1045454545455,298.1763636363636,318.41111111111115,316.9922222222222,318.527,324.674,334.95300000000003,324.06454545454545,336.13444444444445,329.87454545454545,333.99,329.99545454545455,325.3927272727273,316.95500000000004,316.85333333333335,331.4614285714286,330.124,332.572,339.54545454545456,353.75333333333333,351.53,345.8316666666667,354.53818181818184,L8
2021-12-07 21:54:26.664,354.5925,341.76,345.13399999999996,327.86625,320.9675,324.43999999999994,311.97727272727275,340.91700000000003,346.0955555555555,351.267,338.715,311.78125,294.16999999999996,341.67333333333335,334.7,298.525,345.04333333333335,355.0416666666667,368.1225,334.6744444444445,367.915,365.5975,342.8833333333334,316.015,293.8277777777778,324.05375,320.695,318.03749999999997,324.645,339.1622222222222,325.275,337.6625,332.183,335.09555555555556,334.238,326.424,320.28444444444443,320.82375,332.6066666666666,332.35999999999996,336.0877777777778,342.75899999999996,358.635,353.52125,347.4281818181818,356.281,L9
