dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2022-11-24 21:54:31+00:00,207.89,,239.96,296.135,271.57000000000005,,261.76200000000006,300.98,321.92333333333335,290.11,330.72,318.085,292.236,347.49,336.565,283.7033333333333,,345.86,,325.32500000000005,266.31333333333333,227.21,322.72,314.80999999999995,287.04833333333335,324.44571428571425,320.13142857142856,316.53375000000005,328.86857142857144,340.85625,331.8157142857143,341.988,338.55125000000004,339.9875,327.1116666666667,328.68625000000003,320.91285714285715,322.72375,273.46500000000003,333.1725,333.6,344.0683333333334,357.99142857142857,355.3442857142858,348.57666666666665,349.24,L9
2023-02-20 21:54:13+00:00,,,,,,,,,,,,334.94000000000005,349.66333333333336,349.23,337.545,272.06666666666666,349.44,,,,,,,340.11,309.52,335.11,337.74,335.15333333333336,338.7966666666666,350.57000000000005,344.02,,347.5350000000001,348.54,,339.93,333.56333333333333,331.56333333333333,,339.4549999999999,347.25,,361.735,362.06,356.03,,L8
2023-03-24 21:53:54+00:00,,,248.74,,,261.47,267.14,,,,334.35,327.1575,344.44,345.235,337.545,272.06666666666666,349.44,,,,,,,332.9375,296.49333333333334,330.7525,332.29499999999996,330.2925,334.315,343.98333333333335,335.46,337.77,340.11333333333334,343.6675,329.99,335.90749999999997,328.4325,326.74,319.67,333.04333333333335,340.21,331.78,357.3433333333333,355.96000000000004,356.03,,L8
2023-04-09 21:53:39+00:00,,,248.74,,296.28,260.78,272.86,,,,333.485,324.446,341.422,345.235,337.545,272.06666666666666,349.44,,,,269.33,228.68,266.02,328.42,289.605,330.7525,332.29499999999996,327.794,331.832,341.415,332.5,335.52,336.51750000000004,340.784,329.15,332.768,325.574,323.74799999999993,317.32500000000005,330.38,337.3625,333.895,355.55,354.3775,350.33,,L8
2023-05-11 21:52:58+00:00,239.82,,248.74,,292.86,270.60999999999996,276.3666666666666,,,,332.7166666666667,319.748,330.784,344.1233333333334,340.3,257.33500000000004,349.44,345.36,,354.99,269.33,228.68,266.02,321.784,277.725,326.77,327.12,325.80600000000004,328.662,337.325,331.505,335.52,331.755,337.508,329.78333333333336,329.66999999999996,322.192,320.164,322.05,326.84499999999997,333.96500000000003,336.51666666666665,353.3575,352.2625,344.63,,L8
2023-07-14 21:53:46+00:00,239.82,,248.74,,280.55333333333334,267.305,277.7175,,,,332.16,313.104,325.76750000000004,342.98,340.3,229.32,349.44,345.36,,353.21000000000004,269.33,228.68,266.02,314.73,277.002,320.255,320.9075,322.174,325.384,333.99249999999995,327.54999999999995,333.64,325.77750000000003,334.074,326.62,327.245,318.9625,316.9175,322.05,322.7125,333.446,337.44,353.3575,351.652,344.63,,L8
2023-07-30 21:53:54+00:00,239.82,,248.74,,280.55333333333334,265.348,278.688,,,,332.264,311.41333333333336,315.226,342.98,340.3,229.32,330.61,345.36,,353.21000000000004,269.33,238.41500000000002,266.02,313.4016666666667,276.8883333333333,318.71999999999997,319.244,320.8683333333333,324.96,334.196,327.88599999999997,332.935,326.57399999999996,334.07666666666665,325.062,326.29200000000003,317.90999999999997,316.9175,322.05,323.70799999999997,332.665,337.44,353.3575,351.2083333333333,344.63,,L8
2023-08-31 21:54:04+00:00,239.82,,248.74,,280.55333333333334,265.348,278.688,,,,332.264,311.81,316.76000000000005,346.57,346.78,216.46,334.355,345.36,,353.21000000000004,269.33,238.41500000000002,266.02,314.45000000000005,280.4066666666667,315.0775,313.5075,320.41333333333336,326.06,334.196,327.88599999999997,332.935,330.8933333333334,335.755,330.9433333333333,327.45799999999997,318.762,311.81,322.05,323.70799999999997,332.64000000000004,341.758,355.3125,351.96166666666664,344.63,,L8
2023-09-16 21:53:44+00:00,239.82,,248.74,,280.55333333333334,265.348,278.688,,,,332.264,315.36857142857144,322.69,350.08666666666664,345.565,224.49,341.3966666666667,345.36,,353.21000000000004,269.33,238.41500000000002,266.02,318.4357142857143,286.1,315.0775,317.852,322.93285714285713,328.4171428571429,334.196,327.88599999999997,332.935,333.75,338.6142857142857,334.96714285714285,330.43833333333333,321.67,317.1225,322.05,323.70799999999997,334.7871428571429,343.8966666666667,357.15,353.7871428571429,344.63,,L8
2023-10-18 21:53:49+00:00,239.82,,,,272.69,268.3933333333334,282.5733333333333,,,,331.45000000000005,321.565,326.78999999999996,357.20666666666665,344.0,228.50666666666666,344.7475,345.36,,353.21000000000004,,248.15,,321.456,296.21000000000004,319.335,321.362,326.9816666666666,332.855,340.29999999999995,333.5125,330.35,339.1566666666667,343.935,340.39833333333337,335.996,327.58399999999995,325.05333333333334,331.5,329.07,339.135,349.77,362.2975,357.34833333333336,,,L8
2023-11-03 21:54:16+00:00,239.82,,,,272.69,268.3933333333334,282.5733333333333,,,,331.45000000000005,321.565,332.9783333333333,359.84749999999997,347.9,233.835,349.054,345.36,,353.21000000000004,,248.15,,321.456,301.6228571428572,323.762,321.362,328.7914285714286,334.9742857142857,340.29999999999995,337.256,330.35,339.1566666666667,345.37857142857143,340.39833333333337,337.18666666666667,328.87499999999994,325.05333333333334,331.5,329.07,339.135,349.77,362.2975,357.34833333333336,,,L8
2023-11-11 21:54:15+00:00,,,,,255.94,257.45500000000004,282.1700000000001,,,,331.58500000000004,326.0783333333333,342.4533333333333,358.098,345.744,233.93400000000003,350.16333333333336,,,351.43,,248.15,,324.8875,307.2314285714286,327.36600000000004,325.744,330.67571428571426,337.4114285714286,344.27750000000003,341.348,330.35,342.365,347.6685714285714,344.11833333333334,340.07666666666665,331.55833333333334,331.25666666666666,,330.65000000000003,340.65199999999993,351.7725,365.27000000000004,358.014,,,L9
2023-11-27 21:53:59+00:00,,,,,255.94,257.45500000000004,282.1700000000001,,,,331.58500000000004,328.50714285714287,344.2185714285714,357.175,344.7583333333334,234.47,350.6657142857143,,,351.43,,248.15,,324.8875,308.30875000000003,328.37166666666667,325.744,331.145,338.205,344.27750000000003,342.3983333333333,330.35,342.365,347.5525,344.11833333333334,339.92999999999995,331.7157142857142,331.2125,,330.65000000000003,340.65199999999993,351.7725,365.27000000000004,358.014,,,L9
2023-12-13 21:54:22+00:00,,,,,255.94,257.45500000000004,282.1700000000001,,,,331.58500000000004,329.99375,345.24,356.5014285714286,343.5842857142857,234.50285714285715,350.8375,,,351.43,,248.15,,327.37199999999996,308.9577777777778,329.6857142857143,325.744,331.43777777777774,338.39444444444445,345.53000000000003,342.87857142857143,330.35,343.0371428571429,347.54777777777775,344.11833333333334,339.86,331.805,330.992,,330.65000000000003,340.65199999999993,351.7725,365.27000000000004,358.014,,,L9
2024-02-07 21:54:10+00:00,,,,,,,,,,,,340.5185714285714,355.84000000000003,355.98875,343.10625,235.17375,355.70500000000004,,,,,,,340.075,317.83124999999995,336.39500000000004,335.4633333333333,336.28749999999997,342.77375,351.1575,348.54400000000004,,349.24,351.0625,356.22400000000005,342.03249999999997,334.09375,331.075,,340.35,347.71,355.6266666666666,365.27000000000004,363.9566666666667,,,L8
2024-02-15 21:54:18+00:00,,,,,,,,,,,,340.46375,355.65777777777777,354.89000000000004,342.1666666666667,235.46555555555557,355.1622222222222,,,,,,,339.764,317.3333333333333,336.61285714285714,337.48749999999995,336.7388888888888,342.74888888888887,350.314,348.285,355.97,349.0028571428571,350.84444444444443,355.7250000000001,342.00888888888886,333.97111111111116,331.12857142857143,343.35,342.665,347.9075,355.79999999999995,365.0425,364.1375,,,L9
2024-02-23 21:53:43+00:00,,,,,,,,,,,,340.4166666666667,355.429,354.07,340.547,235.78699999999998,354.67900000000003,,,,,,,339.11333333333334,316.585,336.46375,338.652,337.316,342.454,349.77333333333337,347.7628571428572,354.81,348.73875,350.635,355.25857142857143,341.662,333.668,331.11875,342.045,342.9533333333334,347.76,354.95,364.624,363.878,,,L8
2024-03-26 21:53:40+00:00,,,,,,,,,,,,340.9542857142857,355.54625,352.96124999999995,339.2925,238.61124999999998,354.2975,,,,,,,336.1,315.75666666666666,337.2733333333333,340.342,337.44111111111107,341.5444444444445,349.1228571428572,347.24625000000003,354.81,347.43285714285713,349.03111111111116,352.6366666666667,340.56777777777774,332.7344444444445,330.52500000000003,342.045,342.425,346.2975,352.9125,362.66999999999996,362.59499999999997,,,L8
2024-04-27 21:53:04+00:00,,,,,,259.83,259.99,304.15,275.12,285.75,,341.24333333333334,355.49142857142857,352.7257142857143,339.06714285714287,238.90714285714284,354.2257142857143,,,,260.75,232.79,232.75,336.1,310.9377777777778,334.58222222222224,336.186,335.64444444444445,341.615,345.35571428571427,347.1242857142857,333.86333333333334,342.0842857142857,345.88222222222225,345.9866666666667,337.6622222222222,330.31666666666666,327.10625,335.09,338.37499999999994,341.1,348.155,359.65999999999997,360.00749999999994,344.82,,L8
2024-05-05 21:53:40+00:00,,291.12,,,,259.83,274.005,304.15,303.625,285.75,334.0,337.8742857142857,351.41857142857145,350.2183333333333,335.64500000000004,237.08833333333334,352.2166666666667,342.34,,343.2,300.71000000000004,232.79,282.57,329.6766666666667,304.71444444444444,331.8522222222222,334.07,333.94111111111107,338.6925,344.09499999999997,343.67,332.9675,340.22625000000005,343.57,343.05571428571426,335.7055555555555,328.5622222222222,325.2511111111111,334.64750000000004,337.04799999999994,339.25600000000003,346.642,358.78,359.126,344.82,,L9
2024-05-29 21:53:06+00:00,,291.12,,,273.59,259.83,279.5133333333333,304.15,303.625,285.75,333.41999999999996,333.46999999999997,348.1666666666667,345.91999999999996,334.2300000000001,237.76249999999996,350.9775000000001,345.18499999999995,,343.2,314.0733333333333,232.79,301.1433333333334,326.7085714285714,299.42625,329.71625,331.25666666666666,332.38375,335.84857142857146,342.05625,339.9716666666667,335.148,337.98875,341.3225,339.57714285714286,333.42875000000004,326.19375,322.53625,334.53000000000003,336.14166666666665,338.06666666666666,346.31166666666667,358.78,359.126,344.82,,L8
2024-07-24 21:53:29+00:00,,287.9,,,277.975,259.83,282.975,315.155,312.26666666666665,285.75,332.7233333333333,329.5416666666667,345.115,342.014,333.4600000000001,238.7833333333333,350.6233333333334,345.18499999999995,,343.2,317.8225,232.79,310.4575,322.7642857142857,294.91,327.27750000000003,328.1114285714286,330.35249999999996,333.4971428571429,340.03125,337.1766666666667,335.45166666666665,335.17625000000004,339.6975,338.09625,331.8225,324.36375,319.59000000000003,334.53000000000003,335.8,336.70428571428573,345.6457142857143,358.3966666666667,359.126,344.82,,L9
2024-09-02 21:53:32+00:00,,287.9,,,284.77,282.34000000000003,284.678,317.1066666666666,315.74,285.75,331.65999999999997,316.1025,332.1275,332.43999999999994,,,,343.79999999999995,,342.15,314.18600000000004,232.79,310.4575,310.272,282.77166666666665,320.22499999999997,319.75,322.155,326.242,333.5183333333334,331.296,326.50000000000006,327.105,332.665,328.85833333333335,325.72333333333336,318.79333333333335,311.5266666666667,321.075,332.418,331.2033333333333,341.1366666666667,354.754,356.0366666666667,344.82,,L8
2024-09-10 21:53:52+00:00,,287.9,,,284.77,282.34000000000003,284.678,317.1066666666666,315.74,285.75,331.65999999999997,320.43600000000004,335.57800000000003,338.50333333333333,322.02,242.5,,343.79999999999995,,342.15,314.18600000000004,232.79,310.4575,310.272,288.2914285714286,320.22499999999997,319.75,322.155,329.14,333.5183333333334,334.04333333333335,326.50000000000006,329.96,335.38,328.85833333333335,328.42,321.23428571428576,315.7271428571429,321.075,332.418,331.2033333333333,341.1366666666667,354.754,356.0366666666667,344.82,,L9
2024-10-04 21:53:56+00:00,,287.9,,,284.77,282.34000000000003,284.678,317.1066666666666,315.74,285.75,331.65999999999997,320.43600000000004,335.57800000000003,338.50333333333333,322.02,242.5,,343.79999999999995,,342.15,314.18600000000004,232.79,310.4575,305.0675,284.0733333333333,315.52,314.96400000000006,318.9,327.67199999999997,331.178,335.71500000000003,326.50000000000006,327.36999999999995,337.11571428571426,324.93600000000004,326.4733333333333,319.6516666666667,313.63000000000005,321.075,330.3125,328.79,339.26000000000005,353.14250000000004,353.11,344.82,,L8
2024-10-12 21:54:03+00:00,,287.9,,,284.77,282.34000000000003,284.678,317.1066666666666,315.74,285.75,331.65999999999997,323.32166666666666,338.2866666666667,340.47749999999996,318.27,245.4,352.12,343.79999999999995,,342.15,314.18600000000004,232.79,310.4575,310.556,288.35285714285715,319.07666666666665,319.665,320.2316666666667,330.25166666666667,334.00166666666667,336.8857142857143,326.50000000000006,330.0785714285715,338.08125,324.93600000000004,328.23857142857145,321.3,316.23285714285714,321.075,330.3125,328.79,339.26000000000005,353.14250000000004,353.11,344.82,,L9
2024-12-23 21:54:07+00:00,,284.68,,,290.36,304.85,292.42499999999995,323.585,327.855,,329.9,330.498,343.01599999999996,344.1925,322.2966666666667,244.98333333333335,353.40999999999997,341.03,,341.1,314.355,,338.4,321.5275,301.75,325.625,326.1375,322.34749999999997,336.59799999999996,339.0725,341.37999999999994,341.28333333333336,338.53200000000004,344.66499999999996,335.46666666666664,334.938,326.784,323.93600000000004,320.52,333.75,334.1233333333333,344.23333333333335,356.6933333333333,,,,L8
2025-02-09 21:54:06+00:00,,,,,298.36,304.85,291.49,321.01,326.16,,328.47,335.836,347.23400000000004,347.87,323.3425,240.575,352.07,341.03,,341.1,299.64,,,327.89250000000004,308.134,330.71500000000003,332.765,327.155,339.336,341.9825,343.9916666666666,347.27666666666664,342.87,346.91499999999996,342.6033333333333,337.536,329.764,328.285,320.52,344.27,340.33666666666664,349.0333333333333,358.69666666666666,,,,L8
2025-02-25 21:53:55+00:00,,,,,298.36,304.85,291.49,321.01,326.16,,328.47,337.0516666666667,348.8766666666667,348.70799999999997,322.548,240.256,352.15,341.03,,341.1,299.64,,,329.72400000000005,308.7733333333333,332.302,333.598,329.296,339.336,342.68600000000004,344.0657142857143,349.36,343.41333333333336,347.4585714285714,344.795,337.85333333333335,330.365,328.69800000000004,320.52,344.27,341.975,349.0333333333333,358.69666666666666,,,,L8
2025-03-13 21:53:52+00:00,337.86,315.53,,309.88,,264.96,289.41,,,,,343.10249999999996,355.1575,348.22749999999996,322.68,239.695,352.15,,,310.17,277.71,245.31,327.41,329.514,306.946,331.628,334.812,330.074,337.13,343.496,343.74,347.90999999999997,342.77,347.16,344.27,337.13599999999997,329.412,327.375,334.95500000000004,335.84000000000003,342.145,348.89000000000004,357.7633333333333,350.47,326.93,299.42,L8
2025-03-21 21:53:32+00:00,337.86,315.53,,309.88,286.51,263.725,290.855,320.97,308.34,,326.97,337.11199999999997,350.76599999999996,348.22749999999996,322.68,239.695,352.15,,,313.185,269.565,240.79000000000002,327.41,325.79,301.285,327.7633333333333,331.27500000000003,327.735,333.206,340.6133333333333,341.28000000000003,343.414,339.57,344.4028571428571,340.24,334.19166666666666,326.7083333333333,324.304,331.4533333333333,332.31,338.96799999999996,346.04999999999995,355.72249999999997,349.8,331.53999999999996,301.015,L9
