dates,nzd0161-0000,nzd0161-0001,nzd0161-0002,nzd0161-0003,nzd0161-0004,nzd0161-0043,nzd0161-0044,nzd0161-0045,nzd0161-0046,nzd0161-0047,nzd0161-0048,nzd0161-0049,nzd0161-0065,nzd0161-0066,nzd0161-0089,nzd0161-0090,nzd0161-0091,nzd0161-0092,nzd0161-0094,nzd0161-0095,nzd0161-0105,nzd0161-0106,nzd0161-0117,nzd0161-0118,nzd0161-0119,nzd0161-0140,nzd0161-0141,nzd0161-0142,nzd0161-0149,nzd0161-0150,nzd0161-0151,nzd0161-0152,nzd0161-0175,nzd0161-0176,nzd0161-0177,nzd0161-0178,nzd0161-0184,nzd0161-0185,nzd0161-0186,nzd0161-0210,nzd0161-0211,nzd0161-0272,nzd0161-0273,nzd0161-0274,nzd0161-0275,nzd0161-0276,nzd0161-0277,nzd0161-0279,nzd0161-0280,nzd0161-0281,nzd0161-0282,nzd0161-0283,nzd0161-0298,nzd0161-0299,nzd0161-0132,nzd0161-0133,nzd0161-0134,nzd0161-0135,nzd0161-0136,nzd0161-0137,nzd0161-0024,nzd0161-0025,nzd0161-0026,nzd0161-0027,nzd0161-0028,nzd0161-0069,nzd0161-0070,nzd0161-0071,nzd0161-0072,nzd0161-0073,nzd0161-0074,nzd0161-0017,nzd0161-0018,nzd0161-0019,nzd0161-0023,nzd0161-0148,nzd0161-0153,nzd0161-0154,nzd0161-0187,nzd0161-0188,nzd0161-0189,nzd0161-0190,nzd0161-0221,nzd0161-0222,nzd0161-0223,nzd0161-0224,nzd0161-0225,nzd0161-0005,nzd0161-0226,nzd0161-0234,nzd0161-0235,nzd0161-0236,nzd0161-0237,nzd0161-0238,nzd0161-0249,nzd0161-0250,nzd0161-0251,nzd0161-0252,nzd0161-0253,nzd0161-0254,nzd0161-0255,nzd0161-0256,nzd0161-0257,nzd0161-0258,nzd0161-0259,nzd0161-0029,nzd0161-0030,nzd0161-0031,nzd0161-0032,nzd0161-0033,nzd0161-0034,nzd0161-0228,nzd0161-0229,nzd0161-0230,nzd0161-0231,nzd0161-0232,nzd0161-0233,nzd0161-0038,nzd0161-0039,nzd0161-0040,nzd0161-0041,nzd0161-0096,nzd0161-0097,nzd0161-0244,nzd0161-0245,nzd0161-0271,nzd0161-0129,nzd0161-0130,nzd0161-0131,nzd0161-0162,nzd0161-0163,nzd0161-0164,nzd0161-0165,nzd0161-0166,nzd0161-0167,nzd0161-0168,nzd0161-0169,nzd0161-0170,nzd0161-0064,nzd0161-0067,nzd0161-0102,nzd0161-0103,nzd0161-0104,nzd0161-0107,nzd0161-0108,nzd0161-0155,nzd0161-0156,nzd0161-0157,nzd0161-0158,nzd0161-0159,nzd0161-0160,nzd0161-0161,nzd0161-0076,nzd0161-0077,nzd0161-0078,nzd0161-0079,nzd0161-0055,nzd0161-0056,nzd0161-0057,nzd0161-0058,nzd0161-0059,nzd0161-0075,nzd0161-0080,nzd0161-0081,nzd0161-0082,nzd0161-0083,nzd0161-0084,nzd0161-0086,nzd0161-0087,nzd0161-0088,nzd0161-0114,nzd0161-0115,nzd0161-0116,nzd0161-0125,nzd0161-0126,nzd0161-0127,nzd0161-0128,nzd0161-0085,nzd0161-0054,nzd0161-0263,nzd0161-0264,nzd0161-0265,nzd0161-0266,nzd0161-0267,nzd0161-0020,nzd0161-0021,nzd0161-0022,nzd0161-0051,nzd0161-0052,nzd0161-0053,nzd0161-0227,nzd0161-0124,nzd0161-0138,nzd0161-0098,nzd0161-0099,nzd0161-0100,nzd0161-0101,nzd0161-0110,nzd0161-0111,nzd0161-0112,nzd0161-0113,nzd0161-0035,nzd0161-0036,nzd0161-0213,nzd0161-0214,nzd0161-0215,nzd0161-0216,nzd0161-0060,nzd0161-0006,nzd0161-0109,nzd0161-0139,nzd0161-0199,nzd0161-0200,nzd0161-0201,nzd0161-0202,nzd0161-0203,nzd0161-0204,nzd0161-0206,nzd0161-0207,nzd0161-0208,nzd0161-0209,nzd0161-0212,nzd0161-0262,nzd0161-0268,nzd0161-0284,nzd0161-0285,nzd0161-0286,nzd0161-0287,nzd0161-0297,nzd0161-0309,nzd0161-0172,nzd0161-0173,nzd0161-0174,nzd0161-0217,nzd0161-0061,nzd0161-0218,nzd0161-0219,nzd0161-0220,nzd0161-0146,nzd0161-0147,nzd0161-0261,nzd0161-0303,nzd0161-0304,nzd0161-0305,nzd0161-0306,nzd0161-0182,nzd0161-0183,nzd0161-0191,nzd0161-0192,nzd0161-0194,nzd0161-0195,nzd0161-0196,nzd0161-0197,nzd0161-0198,nzd0161-0062,nzd0161-0171,nzd0161-0063,nzd0161-0093,nzd0161-0007,nzd0161-0008,nzd0161-0037,nzd0161-0042,nzd0161-0240,nzd0161-0241,nzd0161-0242,nzd0161-0243,nzd0161-0269,nzd0161-0270,nzd0161-0278,nzd0161-0009,nzd0161-0010,nzd0161-0011,nzd0161-0012,nzd0161-0013,nzd0161-0014,nzd0161-0015,nzd0161-0016,nzd0161-0260,nzd0161-0050,nzd0161-0205,nzd0161-0295,nzd0161-0296,nzd0161-0300,nzd0161-0301,nzd0161-0193,nzd0161-0179,nzd0161-0180,nzd0161-0246,nzd0161-0247,nzd0161-0288,nzd0161-0292,nzd0161-0293,nzd0161-0294,nzd0161-0302,nzd0161-0307,nzd0161-0308,nzd0161-0181,nzd0161-0289,nzd0161-0291,nzd0161-0121,nzd0161-0122,nzd0161-0123,nzd0161-0068,nzd0161-0239,nzd0161-0144,nzd0161-0145,nzd0161-0143,nzd0161-0248,nzd0161-0290,nzd0161-0120,satname
2023-03-05 22:12:25+00:00,,,,,,,,,,,,,,,,,,,,,,,341.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.95,,355.86,279.44,,,,,,,,,,,,,,,,,,,385.89,389.01,380.77,372.27,380.57,299.78999999999996,367.03,341.73,,,,,377.4,,,,,,,,,347.86,389.66,,,,,,348.75,,380.47,,,,,,,,,,,315.11,384.2,361.68,,,,,,377.25,321.98,296.66,324.87,297.78,288.34,,,,389.8,388.33,382.2,,,,,379.97,360.9,,,390.91,350.3,329.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-13 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.52,320.69,,,,311.0,,,,,,,,,,,,,,,,,,355.11,324.73,329.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.18,359.88,310.765,353.25,355.86,279.44,,,,,,,,,,,,,,,,,,,,,,,380.57,302.94,372.62,350.78,,,,379.12,377.4,,,,,,,,,347.86,,,,,,,348.75,,,,,,,,,,,,,,,,,,,,,377.25,325.425,296.525,324.83500000000004,293.03499999999997,286.605,,,,389.8,388.33,382.2,,,,,,363.05499999999995,,,,,,,,,328.03,336.57,360.72,,,,,,,,,,,,,318.98,321.27,322.68,363.75,341.79,,352.98,,,,,,,,291.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.42499999999995,323.16999999999996,,,,311.0,,,,,,,,,,,,,,,,,,355.11,324.73,329.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.18,362.825,319.41,353.25,355.86,279.44,,,,,,,,,,,,,,,,,,,,,,,380.57,302.94,372.62,350.78,,,,379.12,377.4,,,,,,,,,347.86,,,,,,,348.75,,,,,,,,,,,,,,,,,,,,,377.25,325.425,296.525,324.83500000000004,293.03499999999997,286.605,,,,389.8,388.33,382.2,,,,,,363.05499999999995,,,,,,,,,328.03,336.57,360.72,,,,,,,,,,,,,314.02,319.095,319.52,363.75,341.79,,352.98,,340.29,,,,,,291.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.01,,,,,,,,,,,357.65,,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.38666666666666,329.06666666666666,315.17,288.93,294.88,302.065,,,,283.49,300.04,346.59,,293.19,289.06,,,356.54,349.86,,366.52,,,355.11,324.73,329.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.18,362.825,319.41,353.25,355.86,279.44,,,,,,,,,,,298.59,316.96,,,,,,,,,,,380.57,302.94,372.62,350.78,,,,379.12,377.4,,,,,,,,,347.86,,,,,,,348.75,,,,,,,,,,,,,,,,,363.15,349.2,349.2,,377.25,323.51666666666665,294.47333333333336,321.5133333333333,298.93666666666667,284.98,,,,389.8,388.33,382.2,,,,,,363.05499999999995,,,,,,,,300.11,328.03,336.57,360.72,,,,,,,,,329.06,347.09,311.17,297.74,314.02,319.12666666666667,319.6433333333334,356.91499999999996,341.79,344.76,352.98,333.25,340.29,285.28,,,,,291.12,,,,,,,277.84,,,364.02,330.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.01,370.85,306.36,306.94,,,,286.2,,,,357.65,,,,,,,,,,,,,,,,,,,,,L9
2023-06-17 22:11:41+00:00,,,,,,,,,,,,,,,364.56,364.47,333.51,344.31,,377.75,,,315.71,,,,,,,,,,,,,,,,,301.38666666666666,329.06666666666666,315.17,288.93,294.88,302.065,,,,283.49,300.04,346.59,,293.19,289.06,354.91,,356.54,349.86,,366.52,,349.62,355.11,324.73,329.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.18,362.825,319.41,353.25,355.86,279.44,,,,,,,,,,,298.59,324.4,,,,,352.55,321.63,390.96,,380.95,373.79,380.57,303.02,372.62,350.78,,,,379.12,377.4,,,,,,,,,347.86,394.59,,,,,,348.75,,,,,,,,,,,323.22,341.07,312.62,,,,363.15,349.2,359.4,,377.25,323.51666666666665,294.47333333333336,321.5133333333333,298.93666666666667,284.98,,,,389.8,388.33,382.2,,,,356.65,365.22,357.6766666666667,,,,357.48,325.36,,,300.11,328.03,336.57,360.72,,,,,,,,,329.06,347.09,311.17,297.74,314.02,319.12666666666667,319.6433333333334,356.91499999999996,341.79,344.76,352.98,333.25,340.29,285.28,,,,,291.12,,,,,,,277.84,,,364.02,330.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.01,370.85,306.36,306.94,,,,286.2,,,,357.65,,,,,,,,,,,,,,,,,,,,,L8
2023-08-04 22:11:40+00:00,,,,,,,,,,,,,,,364.56,364.47,333.51,344.31,,377.75,,,315.71,,,,,,,,,,,,,,,,,301.38666666666666,329.06666666666666,315.17,288.93,294.88,300.2866666666667,,,,283.49,300.04,346.59,,293.19,289.06,354.91,,356.54,347.545,,351.53999999999996,,349.62,355.11,324.73,329.29,,,,,,,,,,,,,,,,,,,,,,,,,312.98,286.64,247.79,262.03,279.91,,,,,,,,,,,,343.18,362.825,319.41,353.25,355.86,279.44,,,,,,,,,,,298.59,337.01666666666665,,,,,352.55,321.63,390.96,,380.95,373.79,380.57,303.02,372.62,350.78,,,,370.825,377.4,,,,,,,,,347.86,394.59,,,,,,348.75,,,,,,355.45,,,,,323.22,341.07,312.62,,,,363.15,349.2,359.4,,377.25,323.84749999999997,294.935,321.02750000000003,294.695,284.9325,,,,389.8,388.33,382.2,,,,333.115,370.5,354.7525,,,,357.48,325.36,,,300.11,328.03,336.57,360.72,,,,,,,,,329.06,347.09,302.71000000000004,303.39,314.02,319.12666666666667,319.6433333333334,356.91499999999996,339.90999999999997,345.33500000000004,351.975,332.53,340.29,285.28,,,,,291.12,,,,,,,277.84,,,364.02,330.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.01,372.925,306.36,306.94,333.01,,,286.2,,,,357.65,,,,,,,,,,,,,,,,,,,,,L8
2023-11-08 22:11:57+00:00,284.1,284.14,363.5,,,,,,,,,,,,364.56,364.47,333.51,344.31,,377.75,,,315.71,,,,,,,,,,,,,,,,,317.22,344.45500000000004,315.17,288.93,294.88,294.93,,,268.43,272.67,291.775,346.59,362.4,294.40999999999997,280.21000000000004,354.91,,358.67,347.06333333333333,,359.4166666666667,,349.62,,316.14,329.09,,,,,,,,,,,,,,,,,,,,,,,,,312.98,303.885,253.635,267.53499999999997,283.89,,,,,,,,,,,,345.78,362.45,340.31,,,,,,,318.56,336.69,318.61,,,,,298.59,337.01666666666665,,,,333.12,350.345,325.875,390.96,,380.95,373.79,,303.1,,,,,,362.53,,,,,,,,,,,394.59,,,,,,,,,,,,355.45,,,,,323.22,341.07,312.62,,,,363.15,359.195,356.4866666666667,,,326.0566666666667,294.29333333333335,320.75333333333333,302.1366666666667,287.38666666666666,,,,,,,,,362.93,333.115,370.5,346.45000000000005,,,,357.48,325.36,,,300.11,,,,,,,,329.1,330.51,345.83,280.0,329.06,347.09,298.66333333333336,299.34999999999997,,320.62,329.495,354.185,327.905,348.6233333333333,350.97,330.9866666666667,,275.96,360.22,,,,,,,,,,,277.84,,,364.02,330.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.925,306.36,306.94,333.01,,,286.2,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-11-24 22:12:03+00:00,284.1,284.14,363.5,,,,,,,,,,,,364.56,364.47,333.51,344.31,,377.75,,,315.71,,,,,,,,,,,,,,,,,317.22,344.45500000000004,315.17,288.93,294.88,294.93,,,268.43,272.67,291.775,346.59,362.4,294.40999999999997,280.21000000000004,354.91,,358.67,347.06333333333333,,359.4166666666667,,349.62,,316.14,329.09,,,,,,,,,,,,,,,,,,,,368.39,291.64,,,,312.98,303.885,253.635,267.53499999999997,283.89,,,,,,,,,,,,345.78,362.45,340.31,,,,,,,318.56,336.69,318.61,,,,,298.59,337.01666666666665,,,,333.12,350.345,325.875,390.96,,380.95,373.79,,303.1,,,,,,362.53,,,,,,,,,,,394.59,,,,,,,,,,,,355.45,,,,,323.22,341.07,312.62,,,,363.15,359.195,356.4866666666667,,,326.0566666666667,294.29333333333335,320.75333333333333,302.1366666666667,287.38666666666666,,,,,,,,,362.93,333.115,370.5,346.45000000000005,,,,357.48,325.36,,,300.11,,,,,,,,329.1,330.51,345.83,280.0,329.06,347.09,298.66333333333336,299.34999999999997,,320.62,329.495,354.185,327.905,348.6233333333333,350.97,330.9866666666667,,275.96,360.22,,,,,,,,,,,277.84,,,364.02,330.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.925,306.36,306.94,333.01,,,286.2,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-20 22:11:56+00:00,284.1,284.14,361.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.74,322.69,,,,,,,268.43,261.85,283.51,,362.4,295.63,271.36,,,360.8,346.1,,375.17,,,,316.14,329.09,,,,,,,,,,,,,,,,,,,,368.39,291.64,,,,324.21,308.47,267.155,273.505,288.385,,,,,,,,,,,,345.78,362.45,340.31,,354.88,323.21,,,,318.56,336.69,318.61,,,,,,,,,,333.12,348.14,330.12,,,,,,,,,,,,359.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.19,350.66,,,333.645,296.745,328.605,296.435,289.875,,,,,,,,,362.93,,,362.13,,,,,,327.83,,,,,,,,,,329.1,330.51,345.83,280.0,,,290.57,291.27,325.97,314.82500000000005,327.555,358.29,317.78,348.38,355.25,327.9,,266.64,360.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-28 22:11:48+00:00,284.1,284.14,361.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.74,322.69,,,,,,,268.43,261.85,283.51,,362.4,295.63,271.36,,,360.8,346.1,,375.17,,,352.46,319.03,327.5,,,,,,,,,,,,,,,,,316.74,,,368.39,291.64,,,,324.21,308.47,267.155,273.505,288.385,,,,,,,,,,,,345.30499999999995,363.325,337.87,343.59,354.88,323.21,,,,318.56,336.69,318.61,,,,,,,,,,333.12,348.14,330.12,,,,,,,,,,,,359.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.19,350.66,,,339.40000000000003,299.43,330.5566666666667,296.435,291.49,,,,,,,,,362.93,,,362.13,,,,,,327.83,,,,,,,,,,329.1,330.51,345.83,280.0,,,290.57,291.27,325.97,314.82500000000005,327.555,358.29,317.78,348.38,355.25,327.9,,266.64,360.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-16 22:11:43+00:00,284.1,284.14,371.42,,,,,,,,,,,,,,,,,,,,335.85,,,,,,,,,,,,,,,,,316.74,322.69,,,,,,,268.43,261.85,283.51,,362.4,295.63,271.36,,,360.8,346.1,,375.17,,,352.46,319.03,327.5,,,,,,,,,,,,,,,,,316.74,,,368.39,291.64,,,,324.21,308.47,267.155,273.505,288.385,,,,,,,,,,,,345.30499999999995,363.325,337.87,343.59,354.88,323.21,,,,318.56,336.69,318.61,,,,,,,,,,333.12,336.87,330.12,,,,,385.38,,,,,,,359.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.16,,,,,369.19,350.66,,,339.40000000000003,299.43,330.5566666666667,296.435,291.49,,,,,,,,,362.93,,,362.13,,,,,352.25,327.83,,,,,,,,,,329.1,330.51,345.83,280.0,,,290.57,291.27,325.97,314.82500000000005,327.555,358.29,317.78,348.38,355.25,327.9,,266.64,360.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-10 22:11:24+00:00,,,375.38,,,,,,,,,,,,,,,,,,,,335.85,,,,,,,,,,,,,,,,,300.35,297.33,318.52,329.56,299.93,289.97,,,,,,,,,,,,,,,,,,352.46,317.84000000000003,323.08000000000004,,,,,,,,,,,,,,,,,316.74,,,368.39,291.64,,,,324.21,295.81,274.83,273.97,288.9,,,,,,,,,,,,341.75,361.695,334.395,343.59,354.88,323.21,,,,,,,,,,,,,,,,,325.6,,,,,,385.38,,,,,,,359.21500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.16,,,,,,,,,338.1,299.3766666666666,329.1366666666666,279.17,287.7166666666667,,,,,,,,,,,335.16,358.19,,,,,352.25,327.83,,,,,,,,,,,,,,,,,,325.97,307.6,316.01,,,341.56,355.25,310.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-18 22:10:55+00:00,,,375.38,,,,,,,,,,,,,,,,,,,,335.85,,,,,,,,,,,,,,,,,298.01,312.995,316.31,315.26,298.265,286.275,,,,291.37,301.91,,,296.23,291.78,,,,,,,,,352.46,316.64000000000004,323.32,,,,,,,,,,,359.26,,,,,,316.74,,,368.39,291.64,,,,324.21,295.81,274.83,273.97,288.9,,,,,,,,,,,,340.38,359.71999999999997,329.57,343.59,354.88,323.21,,,,,,,,,,,,,,,,,325.6,,,,,,385.38,,,,,,,359.21500000000003,,,,,,,,,,,353.83,,,,,,341.2,,,,,,,,,,,,,359.16,,,,,,,,356.44,335.83500000000004,298.4525,327.34499999999997,278.365,286.6075,,,,,,,,,,,335.16,358.19,,,,,352.25,327.83,,,,,,,,,,,,,,,,,,343.665,305.025,314.98,,315.26,341.56,355.25,313.96,,,,,,,,,,,,297.07,303.19,280.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-27 22:11:16+00:00,,,375.38,,,,,,,,,,,,369.98,365.4,348.29,351.19,,,,,331.035,,,,,,,,,,,,,,,,,298.01,312.995,316.31,315.26,298.265,286.275,,,,291.37,301.91,,,296.23,291.78,340.68,,,,,,,,354.04499999999996,326.2875,323.32,,,,,,,,,,,359.26,,,,,,316.74,,,,,,,,324.21,295.81,274.83,273.97,288.9,,,,,,,,,,,,340.38,359.71999999999997,329.57,343.59,354.88,323.21,,,,,,,,,,,,341.01,,,,,325.6,321.41,387.06,387.55,382.94,,361.645,,,,,,,359.21500000000003,,,,,,,,,,,373.065,,,,,,341.2,,,,,,,,,,,337.6,356.11,359.16,,,,,,,,356.44,335.83500000000004,298.4525,327.34499999999997,278.365,286.6075,,,,,,,,,,347.85,347.18,355.74666666666667,,,,,341.08000000000004,327.83,,,,,,,,,,,,,,,,,,343.665,305.025,314.98,,315.26,341.56,355.25,313.96,,,,,,,,,,,,297.07,303.19,280.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-08-06 22:11:45+00:00,,,375.38,,,,,,,,,,,,368.265,334.66499999999996,334.17,346.57,,,,,331.035,,,,,,,,,,,,,,,,,298.01,312.995,316.31,315.26,298.265,286.275,,,,291.37,301.91,,,296.23,291.78,340.68,,,,,,,,354.04499999999996,326.2875,323.32,,,,,,,,,,,359.26,,,,,,316.74,,,,,,,,324.21,295.81,274.83,273.97,288.9,,,,,,,,,,,,340.38,359.71999999999997,329.57,343.59,354.88,323.21,,,,,,,,,,,,341.01,,,,,325.6,321.41,389.155,389.58000000000004,382.94,,357.0133333333333,305.27,353.41,326.75,,,,359.21500000000003,,,,,,,,,,,379.2733333333333,,,,,,341.2,,,,,,,,,,,336.15,340.65999999999997,359.16,,,,,,,,356.44,335.83500000000004,298.4525,327.34499999999997,278.365,286.6075,,,,,,,,,,347.85,347.18,355.74666666666667,,,,361.04,335.93,327.83,,,,,,,,,,,,,,,,,,343.665,305.025,314.98,,315.26,341.56,355.25,313.96,,,,,,,,,,,,297.07,303.19,280.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.52,387.62,388.15,,,,,,,,295.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-22 22:11:34+00:00,,,391.27,,,,,,,,,,,,368.265,334.66499999999996,334.17,346.57,,,,,331.035,,,,,,,,,,362.3,,,,,,,295.67,345.71500000000003,316.31,316.31333333333333,298.265,284.7733333333333,,,,291.37,301.91,,371.55,296.23,291.78,363.805,388.86,362.1,349.41,,370.47,,,354.04499999999996,326.2875,323.32,,,,,,,,,,,359.26,,,,,,316.74,,,,,,,,,,,,,,,,,,,,,,,,340.38,359.71999999999997,326.0775,343.59,,,,,,,,,,,,,,354.115,,,,,325.6,321.41,389.155,389.58000000000004,382.94,,357.0133333333333,305.27,353.41,326.75,,,,358.64,,,,386.9,,,,,,,379.2733333333333,,,,,,341.2,,,,,,,,,,,336.15,340.65999999999997,359.16,,,,,,,,356.44,336.3125,298.01,327.175,277.56,287.46,,,,,,,,,356.68,344.22,340.84666666666664,352.2266666666667,376.51,,,361.04,335.93,,,379.67,,,,,,,,,,,,,,,,366.28,314.12,313.95,365.12,318.53999999999996,345.71,351.29,311.90333333333336,,,373.05,364.5,333.77,346.44,,,,,,297.07,303.19,280.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.52,387.62,388.15,,,,,,,,295.5,,,,,,,370.79,,,,,,,,337.92,,,,,,,,,,,,,L8
2024-09-07 22:12:07+00:00,,,391.27,,,,,,,,,,,,368.265,334.66499999999996,334.17,346.57,,,,,331.035,,,,,,,,,,362.3,,,,,,,295.67,345.71500000000003,316.31,316.31333333333333,298.265,284.7733333333333,,,,291.37,301.91,,371.55,296.23,291.78,363.805,388.86,362.1,349.41,,370.47,,,355.63,327.74333333333334,322.025,,,,,,,,,,,359.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.155,357.4799999999999,322.96,,,,,,,,,,,,,,,354.115,,,,,325.6,321.41,390.08,390.45,382.94,,357.0133333333333,305.27,353.41,326.75,,,,358.64,,,,386.9,,,355.16,,,,382.19,,,,,,341.2,,,,,,,,,,,336.15,340.65999999999997,359.16,,,,,,,,356.44,331.44666666666666,295.74666666666667,324.74666666666667,277.56,285.03999999999996,,,,,,,,,356.68,344.22,340.84666666666664,352.2266666666667,376.51,,,350.055,335.93,,,379.67,,,,,,,,,,,,,,,,366.28,314.12,313.95,365.12,318.53999999999996,345.71,351.29,311.90333333333336,,,373.05,364.5,333.77,346.44,,,,,,297.07,303.19,280.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.52,387.62,388.15,,,,,,,,295.5,,,,,,,370.79,,,,,,,,337.92,,,,,,,,,,,,,L8
2025-01-13 22:11:54+00:00,,,,,,,,,,,,,,,366.55,303.93,320.05,341.95,,,,,,,,,,,,,,,362.3,,,,,,,312.34,362.77,,318.42,,281.77,,,,,,,361.92,,,378.78999999999996,388.86,362.1,350.91,,370.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.6,,,,,,,,,,,,,,,367.22,,,,,,,391.59000000000003,391.9,,,347.75,305.27,353.41,326.75,,,,358.14,,,,386.9,,,355.16,,,,391.315,,,,,,,,,,,,,,,,,334.7,325.21,,,,,,,,,,331.95,295.505,327.005,279.25,283.985,,,,,,,,,356.68,337.905,334.975,353.945,377.005,,,350.055,325.63,,,379.67,,,,,,,,,,,,,,,,353.015,316.775,318.27,349.45500000000004,321.82,345.71,354.29,315.775,,,373.05,364.5,333.77,346.44,,,,,,,,282.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.52,373.53999999999996,388.15,362.17,377.41,,,,,,,,,,,,,370.79,,,,,,,,337.92,,,311.25,340.37,,,,,,,,,L8
2025-01-21 22:12:01+00:00,,,,,,,,,,,,,,,366.55,303.93,320.05,341.95,,,,,,,,,,,,,,,362.3,,,,,,,312.34,362.77,,318.42,,281.77,,,,,,,361.92,,,378.78999999999996,388.86,362.1,350.91,,370.47,,,,,316.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.89,,314.64,,,,,,,,,,,,,,,367.22,,,,,,,391.59000000000003,391.9,,,347.75,305.27,353.41,326.75,,,,361.4633333333333,,,,386.9,,,355.16,,,,391.315,,,,,,,,,,,,,,,,,334.7,325.21,,,,,,,,,,332.92,297.5933333333333,329.12,313.115,285.6033333333333,,,,,,,,,356.68,337.905,339.08,358.1266666666667,377.005,,,350.055,325.63,,,379.67,,,,,,,,,,,,,,,,353.015,316.775,318.27,349.45500000000004,321.82,345.71,354.29,315.775,,,373.05,364.5,333.77,346.44,,,,,,,,282.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.52,373.53999999999996,388.15,362.17,377.41,,,,,,,,,,,,,370.79,,,,,,,,337.92,,,311.25,340.37,,,,,,,,,L9
