dates,satname,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018
2023-06-18 22:05:21.666000,L9,287.43,296.08,303.40,283.66,266.91,266.77,237.45,256.75,230.04,254.96,267.12,204.46,269.18,277.55,,,,,251.76,248.68,243.31,,
2023-07-12 22:05:20.312000,L8,289.31,291.22,306.74,282.73,267.45,,,,,,169.80,271.56,278.13,275.40,278.13,277.51,276.60,235.63,285.56,255.57,281.06,,
2023-07-12 22:05:44.275000,L8,202.77,234.11,216.64,198.57,262.88,,,,,,,199.60,263.62,260.61,208.08,270.64,273.16,231.08,248.92,252.13,270.50,,
2023-07-28 22:05:27.011000,L8,290.36,296.06,306.21,282.90,268.90,268.91,236.42,277.20,273.18,271.75,273.93,225.80,275.51,281.91,,272.95,250.49,233.23,250.11,252.90,269.39,,
2023-07-28 22:05:50.970000,L8,287.08,293.32,300.24,279.25,265.64,265.78,,,,263.46,179.24,199.22,268.34,274.27,,,,,246.86,249.67,249.73,,
2023-08-05 22:05:23.191000,L9,284.38,294.95,302.23,281.50,267.72,266.05,216.32,242.52,273.36,265.21,263.66,208.50,266.62,281.43,201.71,268.81,245.68,231.73,251.60,251.52,269.22,,
2023-08-05 22:05:47.142000,L9,282.51,293.23,299.66,279.89,265.76,259.46,218.53,239.09,271.53,263.28,209.57,204.40,256.66,279.80,,,,,249.98,249.66,267.08,,
2023-08-13 22:05:32.097000,L8,287.74,297.63,305.46,283.14,268.31,268.63,270.43,274.85,275.62,270.84,273.28,239.72,279.23,283.89,,,,,250.72,247.36,225.48,,
2023-08-21 22:05:28.170000,L9,282.84,291.70,299.35,278.96,263.20,267.42,233.38,243.13,270.71,,179.14,204.30,265.56,274.83,207.01,259.76,206.07,228.92,248.75,244.40,241.97,,
2023-08-21 22:05:52.129000,L9,280.54,286.51,295.88,277.41,260.61,265.41,,,,,177.36,199.46,258.07,270.87,,,,,247.01,241.37,233.43,,
2023-10-08 22:05:46.354000,L9,280.93,294.27,299.01,276.87,263.02,263.05,235.60,243.64,270.60,263.15,175.70,205.33,268.02,275.28,216.92,269.87,275.39,231.10,247.86,249.24,235.12,,
2023-10-08 22:06:10.308000,L9,280.98,294.10,298.98,276.71,262.97,262.40,235.64,243.58,270.62,263.14,175.70,205.26,267.82,275.45,216.49,269.88,275.24,230.97,247.63,248.98,235.10,,
2023-10-16 22:05:47.555000,L8,280.80,287.86,297.97,277.48,261.49,240.29,,,,,,170.29,236.94,266.47,,,,,242.81,235.53,219.32,,
2023-11-09 22:05:48.886000,L9,326.41,313.92,320.63,286.57,278.02,278.46,280.80,277.04,279.81,,,,242.84,289.77,,,,,244.03,292.90,297.31,269.99,
2023-11-09 22:06:12.836000,L9,280.31,282.74,289.37,272.49,262.75,253.48,,,,,,,,,,,,,,,,,
2023-11-25 22:05:56.641000,L9,283.68,297.56,301.22,279.85,268.07,266.89,270.58,257.43,259.83,222.14,264.23,273.47,276.07,279.35,215.98,272.09,251.27,238.45,249.14,251.04,270.54,,
2023-11-25 22:06:20.599000,L9,281.55,295.08,296.60,277.48,265.89,262.08,,,,262.52,258.61,183.87,269.57,274.22,,269.14,246.27,233.30,247.28,248.06,238.60,,
2023-12-19 22:05:51.242000,L8,286.76,294.32,292.76,279.74,262.29,267.61,,,,,,179.17,249.52,271.71,,226.11,247.37,229.60,248.87,246.25,235.71,,
2023-12-19 22:06:15.197000,L8,289.09,297.44,299.88,282.03,265.29,270.45,238.83,253.94,194.28,175.76,273.76,227.74,284.97,277.03,219.68,263.79,274.17,234.02,251.36,253.21,245.75,,
2023-12-27 22:05:57.973000,L9,289.90,296.59,284.19,278.44,267.72,263.30,243.69,247.30,190.84,173.71,,199.53,270.91,273.76,,,,,251.64,249.08,240.80,,
2024-01-12 22:05:54.962000,L9,287.68,293.40,293.94,279.36,263.63,261.09,,,,,,197.56,271.60,273.95,,262.14,208.00,232.08,250.55,247.97,240.91,,
2024-01-12 22:06:18.916000,L9,285.94,292.97,293.68,278.31,263.23,258.01,,,,,,197.90,271.11,273.55,,261.73,207.95,231.84,249.27,247.40,240.20,,
2024-02-05 22:05:44.082000,L8,284.10,287.85,284.52,274.44,263.04,234.78,,,,,,174.68,252.85,263.87,,,,,242.23,234.94,228.52,,
2024-02-05 22:06:08.032000,L8,285.45,293.51,293.38,275.63,264.38,257.95,234.36,241.62,190.25,,170.17,200.31,264.88,267.39,,245.00,245.40,230.09,243.85,244.71,232.42,,
2024-02-13 22:05:53.993000,L9,289.38,292.14,296.86,283.40,266.71,259.33,,,,,177.39,226.01,268.53,274.36,,,,,249.16,250.13,243.18,,
2024-02-13 22:06:17.947000,L9,287.78,289.27,293.60,280.93,265.30,254.41,,,,,210.03,204.90,268.88,272.37,,,,,247.05,248.02,240.28,,
2024-02-21 22:05:41.519000,L8,,,,273.82,258.95,,,,,,,,237.80,259.25,,,,,240.74,225.05,221.24,,
2024-02-29 22:05:47.517000,L9,287.94,293.82,293.68,278.85,265.75,255.15,,,,,175.21,206.60,272.32,273.86,,239.98,244.32,230.93,247.50,249.57,242.37,,
2024-02-29 22:06:11.471000,L9,284.10,290.98,289.87,276.59,263.70,253.05,,,,,171.82,178.79,270.23,270.38,,219.03,208.81,229.19,245.54,247.07,235.03,,
2024-03-24 22:05:18.113000,L8,260.87,270.98,290.65,281.16,260.35,253.70,,,,,,,237.96,264.99,,,,,243.32,230.63,228.34,,
2024-03-24 22:05:42.068000,L8,261.12,270.83,290.18,280.69,259.74,253.76,,,,,,,237.82,264.58,,,,,242.89,230.78,228.21,,
2024-04-17 22:05:27.857000,L9,,,,,,,,,,,271.96,274.97,285.05,286.89,226.83,272.79,275.99,232.91,251.51,276.16,272.31,,
2024-04-17 22:05:51.812000,L9,278.06,263.76,,,,,,,,,180.27,272.23,274.47,283.40,221.05,262.87,245.98,229.80,249.11,250.13,267.31,,
2024-04-25 22:05:28.304000,L8,287.97,287.54,300.49,282.42,268.48,239.95,,,,,171.26,201.46,260.39,275.07,,244.13,198.96,227.12,249.00,249.28,242.35,,
2024-05-03 22:05:14.049000,L9,279.59,213.89,186.83,203.75,260.13,255.54,,,,,167.61,177.66,261.57,267.95,,,,,243.44,243.95,231.36,,
2024-05-03 22:05:38.004000,L9,279.60,211.90,186.83,203.20,259.71,255.50,,,,,167.19,177.78,253.11,267.30,,,,,243.32,243.90,231.36,,
2024-05-11 22:04:51.948000,L8,283.17,283.10,284.93,279.18,262.23,255.46,,,,,,181.92,242.83,279.31,,,,,248.04,241.42,237.47,,
2024-05-11 22:05:15.899000,L8,285.09,289.11,294.19,281.61,264.71,264.61,,,,,265.65,203.98,271.93,281.85,,268.13,272.56,228.79,250.60,247.77,253.49,,
2024-06-20 22:04:43.026000,L9,288.02,294.80,300.78,283.06,263.04,256.42,,,,,,,,,,,,,,,,,
2024-06-20 22:05:06.981000,L9,291.35,298.01,306.17,285.46,266.03,266.90,,,,,,,,,,,,,,,,,
2024-06-28 22:04:55.519000,L8,290.43,295.46,300.88,283.34,268.78,266.45,219.06,238.59,,,177.23,196.68,274.59,284.72,,275.14,244.73,235.42,251.06,256.53,263.74,,
2024-06-28 22:05:19.477000,L8,291.51,296.65,303.53,284.61,270.29,268.14,270.84,244.99,272.11,267.01,273.15,256.47,278.87,288.45,,277.69,250.96,239.40,252.54,276.70,272.04,,
2024-07-06 22:04:57.074000,L9,287.92,292.70,297.12,282.05,262.84,265.84,,,,,177.94,201.12,245.64,281.78,,245.24,242.79,226.80,250.66,253.49,256.10,,
2024-07-22 22:05:04.464000,L9,288.20,293.55,299.72,282.70,266.80,256.83,,,,,176.36,189.57,249.51,271.87,,,,,249.02,255.42,260.97,,
2024-07-22 22:05:28.427000,L9,285.73,287.47,295.22,280.20,264.28,,,,,,,,,,,,,,,,,,
2024-07-30 22:05:15.126000,L8,286.26,293.44,303.26,281.90,267.09,267.35,,,,,170.85,189.81,240.39,267.04,,269.22,201.50,223.86,250.62,256.65,264.24,,
2024-07-30 22:05:39.076000,L8,281.60,279.13,288.69,277.26,262.34,234.65,,,,,,,,,,,,,,,,,
2024-08-31 22:05:27.447000,L8,279.49,269.14,,,,,,,,,,,,,,,,,,,,,
2024-08-31 22:05:51.410000,L8,281.41,221.10,188.29,195.86,249.82,,,,,,,,,,,,,,,,,,
2024-09-08 22:05:24.068000,L9,279.55,287.39,288.43,276.20,259.51,265.64,,,,,166.89,191.14,245.60,275.88,,,,,246.51,247.94,232.57,,
2024-09-08 22:05:48.031000,L9,278.75,215.87,226.58,196.08,257.85,256.51,,,,,,187.85,242.34,274.49,,,,,245.75,246.44,230.09,,
2024-09-24 22:05:25.519000,L9,279.79,287.16,291.52,274.96,261.73,265.04,,,,,167.75,197.61,270.69,274.64,,269.34,204.52,233.32,244.87,247.98,232.80,,
2024-09-24 22:05:49.470000,L9,279.46,285.75,289.14,274.43,261.06,262.57,,,,,167.19,193.85,269.74,272.61,,268.80,202.81,232.21,244.35,247.11,231.37,,
2024-10-26 22:05:48.252000,L9,280.97,289.26,297.71,276.14,261.99,262.46,,,,,169.93,199.59,266.57,276.24,208.69,264.88,242.79,229.11,246.97,247.83,234.83,,
2024-10-26 22:06:12.211000,L9,277.69,281.54,283.36,271.32,255.16,,,,,,,,,,,,,,,,,,
2024-11-03 22:06:00.568000,L8,284.89,290.27,289.03,279.83,264.46,239.48,,,,,,193.15,244.70,275.46,,270.81,209.44,227.45,246.76,248.87,236.86,,
2024-12-05 22:05:45.408000,L8,293.66,303.91,304.92,287.13,274.19,269.20,271.82,276.27,182.02,181.81,255.28,232.43,281.44,278.89,224.03,267.22,254.94,237.38,249.72,258.37,250.62,,
2024-12-05 22:06:09.362000,L8,293.62,303.77,304.77,286.86,273.66,269.21,271.89,276.55,181.95,231.48,273.41,233.06,281.03,279.28,224.42,268.19,255.22,237.70,249.42,258.13,265.22,,
2024-12-13 22:05:46.012000,L9,281.17,220.47,266.73,275.34,261.57,250.90,,,,,,183.58,261.26,263.16,,,,,243.83,237.46,228.68,,
2024-12-21 22:05:40.930000,L8,,,298.60,280.20,261.22,264.27,,,,,,,,,,,,,,,,,
2024-12-21 22:06:04.889000,L8,,181.40,305.65,284.49,266.00,269.90,240.34,260.60,180.61,264.57,207.89,272.50,272.02,283.37,217.50,266.02,275.36,229.82,250.53,252.32,248.60,,
2025-01-06 22:05:42.612000,L8,285.65,294.16,294.24,278.76,262.60,238.56,,,,,,179.48,261.34,266.20,,241.87,199.08,225.22,246.35,245.83,232.46,,
2025-01-06 22:06:06.570000,L8,285.81,294.75,298.21,279.27,263.28,250.09,,,,,,185.12,264.55,271.67,203.51,244.11,203.73,226.20,246.96,247.49,234.04,,
2025-01-14 22:05:49.273000,L9,283.84,290.81,287.58,279.84,257.65,235.18,,,,,,,,,,221.71,200.70,221.92,,,,,
2025-01-14 22:06:13.228000,L9,278.55,280.25,,,,,,,,,,,,,,,,,,,,,
2025-01-22 22:05:37.651000,L8,,,,,,,,,,,,170.14,258.41,266.11,,,197.06,225.48,244.41,246.99,233.42,,
2025-01-22 22:06:01.605000,L8,,,,278.64,260.51,184.22,,,,,,168.75,257.26,263.17,,,,224.64,243.92,246.09,232.14,,
2025-02-07 22:05:41.306000,L8,281.90,289.36,283.27,277.36,239.92,,,,,,,,,,,,,,,,,,
2025-02-07 22:06:05.260000,L8,326.40,312.64,320.22,293.45,278.65,278.92,281.29,287.03,286.23,284.04,283.90,286.09,302.46,348.08,282.83,289.45,296.36,322.06,251.89,251.56,230.12,,224.75
2025-02-23 22:05:31.534000,L8,283.75,295.07,297.51,277.31,263.84,231.01,,,,,,183.93,249.66,270.53,,239.51,197.76,225.15,244.84,229.26,229.31,,
2025-02-23 22:05:55.493000,L8,282.29,293.89,286.27,276.36,262.90,227.94,,,,,,178.86,245.41,265.86,,,,,243.96,223.29,,,
2025-03-19 22:05:30.904000,L9,287.09,294.92,291.29,278.37,262.36,235.02,,,,,,193.63,247.83,273.66,207.40,239.02,242.69,225.66,245.47,240.07,233.51,,
2025-03-19 22:05:54.855000,L9,283.57,291.81,282.54,276.15,258.14,226.83,,,,,,182.58,242.17,264.79,,,,,243.61,231.33,227.17,,
2025-04-04 22:05:27.976000,L9,288.06,293.42,298.35,271.68,,,,,,,,,,,,,203.22,225.98,,,,,
2025-04-12 22:05:36.436000,L8,288.83,295.68,298.26,279.46,265.31,260.47,235.27,245.12,,,,198.87,270.13,275.06,,268.43,246.68,229.08,244.47,244.35,244.86,,
2025-05-14 22:05:26.593000,L8,339.49,316.04,322.79,301.60,290.26,292.71,293.60,296.33,298.66,288.02,300.48,294.95,298.60,305.57,295.75,296.51,318.54,302.35,297.62,296.34,293.11,292.42,292.17
2025-06-07 22:05:05.116000,L9,283.03,295.09,301.87,280.38,264.81,266.33,,,,,179.47,209.86,270.99,283.25,,267.76,242.34,229.45,247.84,250.95,254.77,,
2025-06-07 22:05:29.079000,L9,282.65,294.61,301.09,279.97,264.20,265.91,,,,,178.43,208.35,253.26,282.51,,256.11,210.39,228.52,247.37,250.34,250.00,,
2025-06-15 22:05:40.693000,L8,288.57,295.17,300.78,284.41,265.78,204.48,,,,,183.52,208.95,253.71,283.34,,246.03,198.81,227.60,251.05,253.17,247.93,,
2025-06-23 22:05:18.348000,L9,342.64,326.46,362.76,353.41,292.93,297.44,291.54,299.99,290.60,289.00,290.02,297.83,300.94,303.11,333.67,306.11,320.49,316.92,297.62,299.03,297.22,293.53,292.14
2025-08-02 22:05:33.990000,L8,286.09,296.01,299.84,281.08,265.05,260.49,,,,,181.21,206.32,245.50,283.85,,268.50,242.59,228.49,248.54,274.11,255.70,,
2025-08-02 22:05:57.944000,L8,288.15,297.72,301.98,283.31,267.59,266.98,271.30,274.38,273.23,267.83,266.80,272.42,285.23,286.35,,272.35,272.87,232.01,250.45,278.25,268.95,,
2025-08-10 22:06:04.262000,L9,287.78,293.45,299.12,278.80,265.76,262.68,249.32,242.04,,263.68,177.63,225.52,270.65,280.86,,272.26,246.92,230.44,249.85,252.74,264.03,,
2025-08-18 22:05:41.342000,L8,285.23,293.56,298.97,277.70,264.15,266.50,,,269.16,265.01,238.03,209.46,244.61,279.89,,,,,247.19,249.90,265.54,,
2025-09-19 22:05:51.369000,L8,281.19,211.49,183.87,277.39,264.46,265.85,,,,,168.72,202.97,260.23,279.64,,269.29,245.23,227.93,246.46,246.98,234.34,,
2025-09-19 22:06:15.328000,L8,280.64,292.90,296.16,276.65,263.66,262.08,,,,,167.76,199.64,253.14,278.20,,268.69,218.80,227.16,245.85,245.87,232.23,,
2025-09-27 22:05:54.973000,L9,280.88,288.67,285.19,275.88,263.20,266.64,,,,,168.59,201.04,261.45,273.19,,266.69,206.28,230.76,246.85,247.52,233.60,,
