dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0015,nzd0173-0016,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0017,nzd0173-0018,satname
2018-06-28 22:05:04.262,285.8709090909091,293.1033333333333,300.50124999999997,283.43888888888887,264.433,262.60625,256.16600000000005,271.162,270.47249999999997,265.8125,226.21666666666667,202.78125,259.44300000000004,274.43,262.2557142857143,241.26999999999998,,286.76,284.73,,245.4425,,289.24,L8
2018-08-15 22:05:04.399,284.67555555555555,290.74625000000003,299.32857142857137,281.6171428571428,263.99,255.41375,246.69250000000005,272.995,264.78999999999996,260.1766666666667,234.60000000000002,203.5242857142857,262.86555555555555,277.8742857142857,266.65333333333336,248.71666666666667,,286.76,284.73,,245.34714285714284,,289.24,L8
2018-08-31 22:05:11.322,284.715,290.74625000000003,299.32857142857137,281.6171428571428,263.865,254.84750000000003,246.69250000000005,272.995,264.78999999999996,260.1766666666667,242.1257142857143,202.96166666666667,264.96500000000003,277.45714285714286,267.20799999999997,245.86166666666668,,286.76,284.73,,242.38714285714286,,289.24,L8
2018-08-31 22:05:35.273,285.03555555555556,291.20222222222225,299.52125,281.79249999999996,264.25444444444446,256.2166666666667,251.27400000000003,271.616,266.54999999999995,261.84000000000003,242.1257142857143,202.96166666666667,264.96500000000003,277.92625,265.815,246.97857142857143,,286.76,284.73,,243.19875,,289.24,L8
2018-09-16 22:05:15.874,285.7,292.93625,298.65375,282.31,265.29125,255.55555555555554,248.2016666666667,267.56666666666666,267.502,261.84000000000003,242.95428571428573,203.452,267.5542857142857,280.0885714285714,271.224,255.74666666666667,,286.76,284.73,,243.24428571428572,,289.24,L8
2018-09-16 22:05:39.825,285.1488888888889,292.46777777777777,297.7366666666667,281.56374999999997,264.51666666666665,255.348,245.62285714285716,264.12,267.502,261.84000000000003,234.715,202.77833333333334,264.45125,279.53375,270.1016666666667,255.23000000000002,,286.76,284.73,,243.875,,289.24,L8
2018-10-18 22:05:29.751,285.15375,292.55625,298.52125,281.2025,264.392,255.7290909090909,244.23125000000002,263.7825,260.68833333333333,261.84000000000003,228.1911111111111,202.7357142857143,265.1188888888889,279.3644444444444,269.9757142857143,256.58125,,286.76,284.73,230.27,244.07000000000002,,289.24,L8
2018-10-18 22:05:53.709,284.79555555555555,292.50888888888886,298.5155555555555,280.5988888888889,264.26,256.0208333333333,243.18555555555557,263.5888888888889,260.26142857142855,262.196,222.998,202.7357142857143,265.688,279.33000000000004,269.945,257.6844444444444,,278.845,284.73,230.5,244.22599999999997,,289.24,L8
2018-11-03 22:05:33.462,284.49300000000005,292.774,298.635,280.29,263.11545454545455,253.2045454545455,239.05444444444447,260.50555555555553,260.9716666666667,262.42333333333335,206.6988888888889,202.5925,262.9055555555555,279.1972727272727,269.24555555555554,258.531,219.73,266.83000000000004,274.36,231.17999999999998,244.72181818181818,,,L8
2018-11-03 22:05:57.421,284.0509090909091,292.71,298.17545454545456,279.7736363636364,262.7275,252.9616666666667,239.05444444444447,260.50555555555553,260.9716666666667,262.42333333333335,203.53799999999998,202.14111111111112,262.4,278.62416666666667,268.179,256.69,219.73,266.83000000000004,274.36,230.625,244.88750000000002,,,L8
2019-01-06 22:05:29.894,282.34666666666664,291.94888888888886,296.28111111111116,277.8311111111111,261.354,250.64299999999997,239.0414285714286,255.20833333333334,253.86333333333334,264.67,175.945,199.27857142857144,253.58125,276.722,260.4988888888889,251.27400000000003,219.73,266.83000000000004,274.36,229.72600000000003,246.06,,,L8
2019-01-06 22:05:53.844,282.663,292.121,296.57,278.046,261.34272727272725,251.30545454545452,238.80375000000004,254.6757142857143,250.94714285714286,264.67,175.1877777777778,198.97000000000003,252.5188888888889,276.7463636363636,256.957,249.52454545454546,219.73,266.83000000000004,274.36,229.63333333333333,246.21090909090907,,,L8
2019-01-22 22:05:26.296,283.13000000000005,292.5090909090909,296.6445454545455,278.4027272727273,261.3975,251.9025,238.9777777777778,254.22375,246.72,264.67,175.1877777777778,198.29666666666668,252.62800000000001,276.7316666666666,255.48000000000002,250.75833333333333,219.73,266.83000000000004,274.36,230.04857142857142,246.30166666666665,,,L8
2019-01-22 22:05:50.255,283.29833333333335,292.70166666666665,296.3566666666667,278.51500000000004,261.3169230769231,252.1030769230769,238.794,253.3311111111111,245.4488888888889,264.67,175.1877777777778,197.57800000000003,252.45545454545456,276.54076923076923,253.77083333333334,251.22153846153847,219.73,266.83000000000004,274.36,230.1575,246.28692307692305,,,L8
2019-02-07 22:05:47.667,283.29833333333335,294.1284615384615,297.4815384615385,279.0161538461538,261.36785714285713,253.98714285714283,240.92636363636365,254.67,244.67600000000002,264.67,175.1877777777778,197.57800000000003,252.45545454545456,277.6771428571428,253.77083333333334,253.30428571428573,219.73,261.6766666666667,277.53499999999997,232.63666666666666,248.385,,275.11,L8
2019-02-14 22:11:33.473,283.24666666666667,294.63384615384615,297.64153846153846,278.41230769230765,261.10571428571427,255.68357142857144,240.92636363636365,254.67,244.67600000000002,264.67,174.60375,197.09222222222223,254.69500000000002,277.49,252.18999999999997,252.54307692307697,219.73,261.6766666666667,277.53499999999997,232.63666666666666,248.05846153846156,,275.11,L8
2019-02-23 22:05:44.581,282.94,294.63384615384615,296.0621428571429,278.41230769230765,261.0826666666666,253.83333333333334,240.92636363636365,254.67,244.67600000000002,264.67,174.60375,197.041,252.59272727272727,276.36571428571426,250.73166666666665,251.33,219.73,261.6766666666667,277.53499999999997,232.63666666666666,247.92928571428573,,275.11,L8
2019-03-02 22:11:29.304,282.27230769230766,294.62076923076927,295.96500000000003,277.72153846153844,260.8307142857143,253.93214285714288,238.05900000000003,253.39999999999998,241.65888888888892,263.59,174.60375,197.041,252.59272727272727,276.44,249.99363636363634,253.90083333333334,219.73,261.6766666666667,277.53499999999997,232.63666666666666,249.57333333333335,,275.11,L8
2019-03-11 22:05:38.980,282.4135714285714,293.15999999999997,295.0853333333333,277.745,260.9146666666667,254.432,238.05900000000003,252.22200000000004,240.92000000000002,263.59,174.60375,197.90636363636366,254.60916666666665,277.15999999999997,251.76083333333335,255.01615384615383,220.25500000000002,257.89,277.53499999999997,232.61100000000002,249.6369230769231,,275.11,L8
2019-04-12 22:05:06.784,282.7146153846154,293.7576923076923,295.82642857142855,278.06615384615384,261.29,254.24785714285716,239.02666666666664,254.6011111111111,232.48300000000003,263.41333333333336,174.3642857142857,198.172,256.39454545454544,277.5933333333333,249.86999999999998,255.23416666666665,221.60666666666668,255.744,277.3333333333333,232.2590909090909,249.77666666666667,,275.11,L8
2019-04-12 22:05:30.743,282.745,293.8128571428571,296.032,278.1914285714286,261.33,254.16733333333335,238.39000000000001,255.04699999999997,228.22636363636366,263.41333333333336,174.84625,198.69909090909093,255.86833333333334,277.8353846153846,249.9433333333333,255.58384615384614,222.01500000000001,254.13833333333332,269.55499999999995,231.90583333333333,249.73769230769233,,275.11,L8
2019-04-28 22:05:02.570,282.84769230769234,293.99384615384616,295.94714285714286,278.4384615384616,261.1064285714286,252.24571428571429,239.32375000000002,253.37624999999997,221.28699999999998,263.31,174.80571428571426,198.35545454545453,252.98090909090908,277.41249999999997,245.3709090909091,254.06833333333336,222.01500000000001,249.58833333333334,269.55499999999995,231.75454545454548,250.09500000000003,,275.11,L8
2019-06-15 22:05:27.936,283.67333333333335,294.2716666666667,296.45923076923077,279.2033333333333,261.65461538461534,253.0469230769231,239.69857142857146,254.87875,214.76500000000001,264.695,174.166,198.95700000000002,252.64599999999996,278.63909090909095,245.269,255.46363636363637,222.77666666666667,252.90499999999997,269.8299999999999,231.71999999999997,250.63090909090909,,275.11,L8
2019-06-15 22:05:51.895,284.0792307692308,294.4738461538461,297.0464285714285,279.52384615384614,262.0285714285714,254.02142857142857,239.095,256.07,213.71272727272728,265.41,174.166,199.86454545454546,254.4972727272727,279.40000000000003,247.79,256.3633333333333,232.14000000000001,257.2042857142857,271.06399999999996,231.54,250.81666666666663,,275.11,L8
2019-08-02 22:05:42.028,283.4366666666667,294.5955555555555,294.09181818181816,279.34222222222223,262.8354545454545,251.31909090909093,240.85500000000002,259.31666666666666,205.27428571428575,265.41,178.0075,203.30499999999998,258.84375,281.01444444444445,255.61375,262.6344444444444,232.14000000000001,257.2042857142857,271.06399999999996,232.59714285714287,252.73222222222225,,275.11,L8
2019-08-02 22:06:05.991,283.992,294.673,294.82,279.877,263.5441666666666,252.25,240.85500000000002,259.31666666666666,203.185,266.305,178.0075,203.30499999999998,261.1488888888889,281.8,257.8333333333333,263.66099999999994,232.14000000000001,257.2042857142857,271.06399999999996,232.59714285714287,253.671,,275.11,L8
2019-08-18 22:05:47.276,284.0,292.10999999999996,293.5181818181818,279.8111111111111,263.84090909090907,252.36727272727273,233.72333333333336,257.836,198.25142857142856,266.305,178.18,202.95666666666665,260.254,280.181,255.79899999999998,261.3929999999999,232.14000000000001,258.1766666666667,268.6524999999999,229.285,250.96600000000004,,,L8
2019-08-18 22:06:11.235,283.7572727272727,291.782,293.81333333333333,279.63599999999997,263.50333333333333,253.05416666666667,233.91000000000003,255.42499999999998,196.38625000000002,266.305,178.23166666666665,202.707,260.1781818181818,279.88454545454545,254.1772727272727,261.1827272727273,232.14000000000001,256.5942857142857,268.6524999999999,229.09714285714287,250.7609090909091,,,L8
2019-09-19 22:05:56.310,284.5877777777778,293.5177777777778,295.726,279.91555555555556,264.19300000000004,253.08800000000002,233.91000000000003,258.186,190.97428571428574,266.305,178.23166666666665,202.99125,261.5111111111111,281.2422222222222,254.45111111111112,263.2277777777778,235.9266666666667,256.8542857142857,269.36799999999994,229.53,251.30222222222224,,,L8
2019-09-19 22:06:20.269,284.015,292.10699999999997,295.726,279.045,263.9990909090909,253.08800000000002,233.91000000000003,258.186,190.97428571428574,266.305,178.23166666666665,202.99125,261.5111111111111,281.2422222222222,254.45111111111112,263.2277777777778,235.9266666666667,251.87,269.36799999999994,229.6475,251.30222222222224,,,L8
2019-11-22 22:05:57.141,283.68875,291.37,293.55875,278.3225,264.3377777777778,254.8675,234.67000000000007,257.3066666666667,194.38000000000002,267.3866666666667,175.9775,202.09166666666667,266.49142857142857,280.88142857142856,255.30571428571426,260.49142857142857,260.23,253.795,274.5633333333332,230.03166666666667,251.51142857142858,,,L8
2019-11-22 22:06:21.092,283.23777777777775,291.5788888888889,293.34777777777776,277.8488888888889,264.10699999999997,255.02555555555557,234.5333333333334,255.0225,194.38000000000002,267.3866666666667,175.9775,201.3942857142857,266.89375,280.28375,254.6925,257.5075,260.23,252.79285714285714,274.42749999999995,229.73428571428573,250.62125000000003,,,L8
2019-12-08 22:05:56.780,283.261,291.714,293.206,277.784,263.7763636363636,253.369,234.5333333333334,255.0225,194.38000000000002,267.3866666666667,175.126,200.785,265.1277777777778,278.57222222222225,253.57444444444445,255.17666666666662,260.23,248.62875,274.42749999999995,229.65,249.72333333333336,,,L8
2019-12-08 22:06:20.730,283.21,291.8027272727273,293.01363636363635,277.66909090909087,263.40916666666664,251.9818181818182,234.5333333333334,255.0225,194.38000000000002,267.3866666666667,174.49166666666667,200.27,263.669,277.139,252.64000000000001,253.26399999999998,260.23,245.37111111111113,274.42749999999995,229.54333333333332,248.954,,,L8
2020-01-09 22:05:49.761,282.34900000000005,291.115,291.319,276.83299999999997,262.8281818181818,247.78199999999998,234.36500000000007,245.77,185.94500000000005,268.99,174.75428571428571,198.20875,260.23555555555555,273.72333333333336,246.82333333333332,249.0588888888889,,235.17874999999998,273.12499999999994,229.36874999999998,247.8811111111111,,,L8
2020-01-09 22:06:13.711,282.24636363636364,290.80727272727273,290.5372727272727,276.8172727272727,262.5183333333334,246.06272727272727,234.36500000000007,245.77,185.94500000000005,268.99,173.845,197.52222222222224,258.635,272.257,245.75900000000001,247.23200000000003,,235.17874999999998,273.12499999999994,229.36874999999998,247.53000000000003,,,L8
2020-01-16 22:11:59.041,282.12583333333333,290.16,290.5372727272727,276.7725,261.8292307692308,246.06272727272727,234.36500000000007,245.77,185.94500000000005,268.99,173.845,197.52222222222224,258.635,272.257,245.75900000000001,247.23200000000003,,235.17874999999998,273.12499999999994,229.36874999999998,247.53000000000003,,,L8
2020-01-25 22:05:45.614,282.12583333333333,290.16,289.31083333333333,276.7725,261.8164285714286,241.74,234.36500000000007,245.77,185.94500000000005,268.99,173.23999999999998,196.926,257.4045454545455,271.13,244.6090909090909,245.54818181818183,,235.17874999999998,273.12499999999994,229.36874999999998,247.0590909090909,,,L8
2020-01-25 22:06:09.569,282.7153846153846,290.7046153846154,290.22615384615386,277.1884615384615,262.29066666666665,241.84615384615384,234.36500000000007,254.1933333333333,185.94500000000005,250.29500000000002,173.23999999999998,197.6590909090909,258.87833333333333,271.7608333333333,244.6090909090909,247.41833333333332,235.23,236.59111111111108,273.12499999999994,229.8477777777778,247.28916666666666,,,L8
2020-02-01 22:11:53.781,282.2069230769231,290.5323076923077,291.5316666666667,276.58230769230767,261.42,240.4708333333333,234.36500000000007,254.1933333333333,183.33,231.6,172.62875,197.546,256.51099999999997,269.367,241.66222222222223,242.998,235.23,236.59111111111108,273.12499999999994,229.8477777777778,245.32,,,L8
2020-03-13 22:05:30.251,282.36909090909097,292.98083333333335,293.2645454545455,278.2708333333333,263.91076923076923,236.391,234.26,272.8233333333333,,264.63,170.61166666666665,196.85375000000002,261.5422222222222,271.9688888888889,242.7871428571428,246.23222222222225,235.23,235.27749999999997,283.8666666666666,230.0825,244.48499999999999,298.22,305.09,L8
2020-03-13 22:05:54.202,282.2391666666667,292.98083333333335,288.5833333333333,278.2708333333333,263.3228571428571,235.72636363636366,234.26,272.8233333333333,,264.63,170.31,196.1477777777778,262.352,271.233,241.98,244.94099999999997,235.23,235.27749999999997,283.8666666666666,229.74333333333334,244.58444444444447,298.22,305.09,L8
2020-05-16 22:05:27.607,282.35090909090906,294.367,287.3866666666667,279.30699999999996,262.92923076923074,236.12545454545455,234.26,272.8233333333333,,264.63,170.9175,196.186,260.5772727272727,272.00636363636363,240.87888888888887,245.56636363636363,235.23,237.00285714285715,289.68499999999995,228.32125,244.631,298.22,305.09,L8
2020-08-04 22:05:59.720,281.8666666666667,316.09,272.1325,299.79,267.0325,240.74,,299.26,,297.66,173.62,196.33,270.6675,282.095,235.91666666666666,262.7325,,242.13,305.35,225.89499999999998,245.11,298.22,305.09,L8
2020-08-20 22:05:42.019,281.8666666666667,316.09,272.1325,299.79,267.0325,240.74,,299.26,,297.66,174.605,198.09,265.76,280.476,236.305,256.018,,242.13,305.35,225.89499999999998,245.02,298.22,305.09,L8
2020-08-20 22:06:05.973,281.8666666666667,316.09,272.1325,299.79,267.0325,240.74,,299.26,,297.66,174.69,198.844,262.2083333333333,279.075,236.144,251.02333333333334,,242.13,305.35,225.89499999999998,244.658,298.22,305.09,L8
2020-09-21 22:05:54.893,282.03999999999996,286.55,273.36,276.44,261.70666666666665,244.76999999999998,,,,,176.66199999999998,201.276,252.38400000000001,275.192,237.20999999999998,246.252,,255.375,,226.515,244.47200000000004,,,L8
2020-09-21 22:06:18.848,282.3375,289.8,279.8475,277.505,262.905,250.29749999999999,271.57,264.56,,267.28,176.66199999999998,202.51,256.1133333333333,275.935,239.34666666666666,249.84666666666666,222.45,261.64000000000004,274.25,228.35666666666665,244.91,,,L8
2020-10-23 22:05:58.112,281.956,290.12333333333333,276.316,277.69666666666666,262.608,253.414,251.25500000000005,264.56,189.85,267.28,175.42333333333332,201.59857142857143,257.45285714285717,275.07714285714286,239.66,247.86999999999998,222.45,261.64000000000004,274.25,228.35666666666665,244.76,,,L8
2020-11-08 22:05:55.364,281.865,290.83,275.87666666666667,277.6925,261.50666666666666,250.33,251.25500000000005,264.56,189.85,267.28,174.44,200.70625,255.91875,273.6975,239.5025,246.29874999999998,208.46000000000004,256.0525,274.25,227.8625,244.56125,,,L8
2020-12-26 22:05:56.607,282.19,290.83,276.062,277.6925,261.9,252.638,251.25500000000005,264.56,189.85,272.54999999999995,174.3183333333333,201.30285714285716,261.9075,275.925,240.56428571428572,245.51,208.46000000000004,260.6933333333333,280.79499999999996,228.89666666666668,244.49142857142857,240.49,277.95,L8
2020-12-26 22:06:20.557,282.19,290.83,276.062,277.6925,261.9,252.638,251.25500000000005,264.56,189.85,274.69666666666666,174.3183333333333,201.30285714285716,265.2011111111111,278.3744444444444,240.56428571428572,245.51,208.46000000000004,260.6933333333333,283.25999999999993,228.89666666666668,244.49142857142857,258.525,279.025,L8
2021-01-11 22:05:50.293,281.97499999999997,290.934,278.88666666666666,277.29,261.72166666666664,252.638,251.25500000000005,264.56,189.85,274.69666666666666,173.4928571428571,200.73875,264.483,276.739,240.11,245.51,208.46000000000004,260.6933333333333,283.25999999999993,228.31,244.27875,258.525,279.025,L8
2021-01-11 22:06:14.248,282.57714285714286,291.6116666666667,281.7728571428571,277.4633333333333,261.9614285714286,249.98166666666665,251.25500000000005,264.56,189.85,274.69666666666666,173.355,200.68333333333334,264.71,275.93454545454546,240.56333333333336,244.365,207.82000000000002,256.005,273.405,228.598,244.33555555555554,258.525,279.025,L8
2021-02-03 22:11:56.237,281.42285714285714,291.6116666666667,286.33166666666665,277.4633333333333,261.9216666666667,249.108,251.25500000000005,264.56,189.85,274.69666666666666,172.80714285714288,200.52375,264.2,275.848,240.71500000000003,241.71714285714285,207.82000000000002,256.005,273.405,228.598,244.265,258.525,279.025,L8
2021-02-12 22:05:43.398,281.64750000000004,290.60714285714283,285.1542857142857,277.3542857142857,261.3128571428571,247.0,251.25500000000005,264.56,189.85,274.69666666666666,172.24,197.89111111111112,262.21636363636367,274.0190909090909,238.54222222222222,240.36624999999998,207.82000000000002,256.005,273.405,228.598,244.03555555555553,258.525,279.025,L8
2021-02-12 22:06:07.348,282.2988888888889,290.93,286.78749999999997,277.71625,261.62125,248.41857142857143,251.25500000000005,265.26,196.035,274.69666666666666,172.24,198.158,263.18666666666667,273.4116666666667,238.67600000000002,240.82333333333332,207.28500000000003,253.36599999999999,268.426,228.93500000000003,244.20299999999997,258.525,279.025,L8
2021-03-16 22:05:51.916,282.09700000000004,290.02555555555557,287.65222222222224,277.8277777777778,260.27555555555557,248.41857142857143,251.25500000000005,265.26,196.035,271.90999999999997,170.88833333333332,195.98222222222222,266.9818181818182,273.2509090909091,238.48222222222225,245.27999999999997,208.91800000000003,253.18666666666664,265.12499999999994,229.00285714285715,244.35888888888888,258.525,279.025,L8
2021-03-23 22:11:37.336,281.6677777777778,290.48625000000004,286.3,277.49125,258.945,247.30000000000004,230.94,265.96,196.035,273.4533333333333,169.394,193.21428571428572,267.0377777777778,272.5288888888889,236.37857142857143,238.84833333333333,205.53500000000003,244.08249999999998,263.29999999999995,228.542,243.95428571428573,258.525,279.025,L8
2021-04-01 22:05:24.398,282.277,290.4877777777778,287.75777777777773,277.88,259.57222222222225,249.62428571428572,234.10500000000008,266.80999999999995,209.46333333333334,273.4533333333333,169.394,194.13375000000002,267.747,273.222,237.75125,240.46714285714285,209.01,246.52800000000002,261.2583333333333,229.07000000000002,244.4075,258.525,279.025,L8
2021-04-01 22:05:48.357,282.3927272727273,289.848,288.156,277.839,259.754,250.35500000000002,234.0566666666667,258.48999999999995,209.46333333333334,273.4533333333333,170.92999999999998,192.70000000000002,267.95454545454544,272.5345454545455,238.04777777777775,240.635,207.81333333333336,246.48166666666668,258.78142857142853,228.95714285714286,244.4888888888889,258.525,279.025,L8
2021-05-03 22:05:08.805,282.4727272727273,288.47400000000005,290.313,277.698,259.572,248.13714285714286,235.61500000000004,258.48999999999995,219.26999999999998,273.4533333333333,172.395,192.78555555555556,267.9018181818182,273.14090909090913,237.61555555555555,241.64125,207.81333333333336,246.72714285714287,251.98375,228.52125,244.61666666666667,258.525,279.025,L8
2021-05-03 22:05:32.764,282.36083333333335,287.41818181818184,289.7236363636364,277.58636363636367,259.5272727272727,248.13714285714286,235.61500000000004,258.48999999999995,219.26999999999998,273.4533333333333,173.17000000000002,193.188,267.5258333333333,273.43083333333334,237.586,241.9488888888889,207.81333333333336,246.89000000000001,246.67111111111112,228.16111111111115,244.638,258.525,279.025,L8
2021-06-20 22:05:29.888,281.9841666666667,286.86499999999995,291.32800000000003,277.57700000000006,259.88,250.34166666666667,235.61500000000004,258.48999999999995,219.26999999999998,273.4533333333333,174.27428571428572,192.578,266.92,272.925,237.013,243.73333333333332,210.48200000000003,247.30625,242.07999999999998,227.95000000000002,244.46999999999997,258.525,279.025,L8
2021-06-20 22:05:53.843,281.8015384615385,285.93363636363637,291.32800000000003,277.57272727272726,259.71,252.51999999999998,235.61500000000004,258.48999999999995,219.26999999999998,273.4533333333333,174.87875000000003,192.8590909090909,265.4823076923077,272.4807692307692,237.50636363636366,245.327,210.48200000000003,249.89222222222224,245.37272727272727,228.05299999999997,244.53636363636363,258.525,279.025,L8
2021-08-07 22:05:44.439,282.37,284.525,290.08222222222224,277.682,259.666,252.57714285714286,235.61500000000004,258.48999999999995,219.26999999999998,264.275,176.6442857142857,192.565,261.606,268.449,236.75900000000001,248.148,211.46750000000003,253.13555555555558,236.09111111111113,224.08444444444444,244.77400000000003,,,L8
2021-09-24 22:05:56.897,282.56125,282.2057142857143,288.985,277.36,261.3514285714286,257.65,235.55333333333337,259.3333333333333,236.32,264.39,178.0171428571429,195.25875000000002,263.22375,269.51,239.14285714285714,250.86428571428573,207.60000000000002,256.76125,234.28249999999997,222.39000000000001,244.86624999999998,,,L8
2021-09-24 22:06:20.847,282.7344444444444,282.69,288.9614285714286,277.17875,261.63875,259.2733333333333,235.85250000000002,262.325,253.555,264.88,178.0171428571429,196.15111111111113,264.7277777777778,270.3588888888889,239.14285714285714,250.86428571428573,207.60000000000002,258.51,236.03666666666666,222.39000000000001,244.92555555555555,,,L8
2022-01-22 22:05:54.259,284.7866666666666,285.47333333333336,287.99333333333334,284.53,263.48,269.1,236.09000000000003,283.69666666666666,283.46000000000004,273.135,178.14500000000004,201.94000000000003,274.6500000000001,269.92333333333335,236.14,264.56,198.06,271.53333333333336,247.24333333333334,192.53,245.02666666666667,,,L9
2022-01-22 22:06:18.213,284.7866666666666,285.47333333333336,287.99333333333334,289.994,263.48,277.07,236.09000000000003,291.635,287.93,284.01,178.14500000000004,201.94000000000003,274.6500000000001,269.92333333333335,236.14,264.56,198.06,271.53333333333336,247.24333333333334,192.53,245.02666666666667,,,L9
2022-02-15 22:05:42.198,284.4766666666667,288.0833333333333,291.09666666666664,290.508,263.74333333333334,281.746,236.09000000000003,291.635,287.93,288.7625,177.88,202.29500000000002,275.9350000000001,271.04499999999996,,,198.06,271.735,248.32,,244.83000000000004,,,L8
2022-02-15 22:06:06.152,283.7425,287.975,290.6075,288.31166666666667,263.145,276.84333333333336,236.09000000000003,291.635,287.93,288.7625,177.88,202.29500000000002,275.9350000000001,271.04499999999996,,,198.06,271.735,248.32,,244.83000000000004,,,L8
2022-02-23 22:05:44.132,284.886,289.992,292.908,287.3985714285714,264.42600000000004,275.51428571428573,247.37333333333336,288.446,284.35,284.29200000000003,177.88,202.29500000000002,278.37333333333333,278.5733333333333,,272.76,198.06,271.71333333333337,257.26333333333326,,246.26666666666665,,,L9
2022-02-23 22:06:08.091,284.4583333333333,288.59999999999997,291.9016666666667,285.9225,263.97166666666664,272.52125,247.37333333333336,288.446,284.35,284.29200000000003,172.935,200.7733333333333,275.15999999999997,273.6475,228.75,252.885,198.06,271.71333333333337,257.26333333333326,,245.0925,,,L9
2022-03-11 22:05:39.861,286.56142857142856,293.1671428571429,296.9171428571429,287.1722222222222,266.9157142857143,273.9288888888889,257.0475,288.53833333333336,285.162,284.37166666666667,172.935,200.7733333333333,279.404,273.6475,228.75,265.90333333333336,198.06,277.785,257.26333333333326,,245.0925,292.63,288.92,L9
2022-03-27 22:05:58.509,286.675,295.26666666666665,299.68666666666667,288.82,267.31333333333333,274.0825,278.005,291.17600000000004,288.755,294.14750000000004,171.255,197.865,279.2775,272.5366666666667,232.115,266.18,179.39,278.43666666666667,262.01499999999993,228.32,244.5533333333333,292.63,288.92,L9
2022-04-28 22:05:23.099,285.8385714285714,293.50857142857143,297.69714285714286,287.38222222222225,266.51142857142855,272.3277777777778,278.005,291.17600000000004,288.755,294.14750000000004,170.53333333333333,191.1833333333333,273.96,270.29,233.30666666666664,262.878,179.39,269.97,255.7633333333333,227.86,244.11249999999998,292.63,288.92,L9
2022-04-28 22:05:47.053,285.2,291.92125,295.99375,286.21,265.87125000000003,270.804,278.005,291.17600000000004,288.755,294.14750000000004,170.03,187.555,269.97166666666664,268.73400000000004,233.6325,260.59999999999997,179.39,269.97,255.7633333333333,227.86,243.79000000000002,292.63,288.92,L9
2022-05-06 22:05:29.729,284.0377777777778,290.25333333333333,293.2522222222222,285.4609090909091,265.68333333333334,268.1281818181818,278.005,291.17600000000004,288.755,294.14750000000004,170.062,184.99200000000002,268.99857142857144,270.80333333333334,234.372,261.3771428571428,179.39,269.97,255.7633333333333,227.86,244.16666666666666,292.63,288.92,L8
2022-05-06 22:05:53.688,283.24899999999997,289.217,292.329,284.8916666666667,265.591,267.05083333333334,278.005,291.17600000000004,285.228,288.144,170.062,183.3983333333333,268.6075,272.4657142857143,235.12166666666667,262.07625,179.39,269.942,260.085,227.49666666666667,244.51285714285714,292.63,288.92,L8
2022-05-22 22:05:34.636,282.47090909090906,286.9909090909091,292.329,284.8916666666667,265.591,267.05083333333334,278.005,291.17600000000004,285.228,288.144,170.062,183.3983333333333,265.30555555555554,271.5825,236.22857142857143,259.0444444444445,179.39,269.942,260.085,227.49666666666667,244.79874999999998,292.63,288.92,L8
2022-05-22 22:05:58.595,282.18583333333333,285.7291666666667,288.7081818181818,284.3969230769231,264.7109090909091,264.7392307692308,278.005,291.17600000000004,285.228,288.144,169.70333333333335,183.12857142857143,263.454,272.6355555555555,237.80875,258.713,179.39,269.942,260.085,227.49666666666667,245.37333333333333,292.63,288.92,L8
2022-06-07 22:05:43.588,282.70846153846156,286.0846153846154,288.7081818181818,284.3969230769231,264.63666666666666,264.8307142857143,278.005,291.17600000000004,285.228,288.144,169.7242857142857,183.66375,264.18636363636364,274.027,239.2688888888889,259.5772727272727,179.39,270.86333333333334,263.14399999999995,230.0825,245.85,292.63,288.92,L8
2022-06-07 22:06:07.543,283.14285714285717,286.2528571428571,288.7081818181818,283.62714285714287,264.52230769230766,264.8366666666667,278.005,291.17600000000004,285.228,288.144,169.39375,183.8122222222222,264.68833333333333,275.0527272727273,240.32600000000002,260.09499999999997,179.39,271.3885714285714,265.065,231.456,246.22181818181818,292.63,288.92,L8
2022-06-15 22:05:16.001,283.3653333333333,286.7006666666667,289.1425,283.32866666666666,264.5835714285714,264.8525,278.005,282.87333333333333,282.7216666666667,284.2633333333334,169.39375,184.994,263.8953846153846,275.4241666666667,240.95545454545456,260.45384615384614,179.39,271.3885714285714,265.065,231.456,246.46,292.63,288.92,L9
2022-06-15 22:05:39.951,283.495,286.85062500000004,289.33,283.028125,264.57733333333334,264.58588235294116,278.005,282.87333333333333,282.7216666666667,281.38428571428574,170.45333333333332,185.73181818181817,263.00928571428574,274.98692307692306,241.39166666666665,260.6842857142857,179.39,271.3885714285714,265.065,231.456,246.56846153846152,292.63,288.92,L9
2022-07-01 22:05:54.433,283.8535294117647,287.34,289.91214285714284,282.8829411764706,264.4,264.58588235294116,278.005,282.87333333333333,282.7216666666667,281.38428571428574,170.45333333333332,185.73181818181817,263.00928571428574,274.98692307692306,241.39166666666665,260.6842857142857,179.39,271.3885714285714,265.065,231.456,246.56846153846152,292.63,288.92,L9
