dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0037,nzd0279-0038,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0061,nzd0279-0080,satname
2020-01-27 21:54:11+00:00,,,391.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.64,333.76,338.75666666666666,356.95,,,386.88,380.06,375.08,353.5,366.675,360.83,352.16999999999996,346.2,336.1,333.09,334.18,335.79,332.33,333.35,335.61,335.28,338.67,338.44,343.47,350.5025,354.325,360.365,275.865,369.28499999999997,372.88,380.69000000000005,385.91,382.235,383.2266666666667,381.345,378.575,343.8866666666666,362.98,,338.57666666666665,343.79999999999995,342.12,337.56,,333.9,363.5025,L8
2020-02-12 21:54:06+00:00,,,391.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.64,333.76,342.5725,356.95,383.46,,386.88,382.295,381.02,359.4,368.52333333333337,364.6666666666667,356.7966666666666,346.2,336.1,333.09,334.18,335.79,332.33,333.35,335.61,335.28,338.67,342.62,347.53,351.342,354.856,360.61,276.1566666666667,369.1133333333333,374.02599999999995,381.57500000000005,386.908,383.23400000000004,384.3775,382.36199999999997,379.27,346.72249999999997,362.98,,340.8225,343.79999999999995,342.12,337.56,,335.98,363.65,L8
2020-04-16 21:53:39+00:00,,,,375.52,339.22,312.56,337.64,,,,,,,,232.6,,212.46,190.45,178.8,,306.76,,,,,,283.1,274.3,284.34,314.98,,315.94,316.13,,346.64,317.2,343.09666666666664,356.95,383.46,,386.88,382.41,381.02,363.1566666666666,367.44000000000005,364.235,356.7966666666666,346.2,336.1,333.09,334.18,335.79,332.33,333.35,335.61,333.84,338.67,342.62,347.53,351.79,355.1775,360.965,280.925,369.1133333333333,374.8725,381.57500000000005,387.85999999999996,384.1725,385.52666666666664,383.03749999999997,379.91499999999996,347.8566666666666,362.98,,339.52666666666664,343.79999999999995,327.15999999999997,293.665,266.04,335.98,363.715,L8
2020-05-18 21:53:30+00:00,,,,375.52,339.22,312.56,337.64,,,,310.19,355.31,,,232.6,,212.46,190.45,178.8,,306.76,,,,,,283.1,274.3,302.28999999999996,314.98,,318.275,319.54499999999996,331.92,346.64,317.2,343.09666666666664,356.95,383.46,,386.88,382.41,381.02,363.1566666666666,367.44000000000005,364.235,356.7966666666666,346.2,336.1,333.09,334.18,335.79,265.945,333.35,335.61,333.84,338.67,342.62,347.53,351.25666666666666,354.7966666666666,360.60999999999996,276.74,370.015,374.8433333333333,381.2066666666667,387.74333333333334,384.4366666666667,385.52666666666664,383.2533333333333,379.9866666666667,347.8566666666666,362.98,,339.52666666666664,343.79999999999995,327.15999999999997,277.1466666666667,244.38,335.98,363.1933333333333,L8
2020-07-21 21:53:58+00:00,,,,375.52,339.22,312.56,337.64,,,318.45,321.62,354.61,,,232.6,,212.46,190.45,178.8,,306.76,324.46,301.29,328.05,314.79,,294.025,281.35,295.91,312.65999999999997,283.99,318.275,319.54499999999996,331.92,346.64,317.2,341.0,356.95,383.46,,386.88,380.17500000000007,381.02,358.98999999999995,367.44000000000005,364.235,355.025,346.2,336.1,333.09,334.18,335.79,265.945,333.35,335.61,333.84,338.67,342.62,347.53,350.545,353.28999999999996,359.12,276.74,368.77,374.24,380.1050000000001,386.79499999999996,382.83000000000004,384.235,382.56999999999994,378.78999999999996,347.28,362.98,,336.90999999999997,335.33,327.15999999999997,277.1466666666667,244.38,335.98,360.91999999999996,L8
2020-11-26 21:54:24+00:00,,,,,,,,,,318.45,333.05,353.91,,,,,,,,,,324.46,301.29,328.05,314.79,,304.95,288.4,283.15,310.34,283.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.11,,,,,,,,,353.24,,,,,,,,,,L8
2021-04-03 21:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.22,,,390.19,,,,381.53,378.38,374.28,,,,,,,,,,,,,,,,,288.44,367.91,,,,,384.59,382.83,380.5,353.71000000000004,,,354.34,,,,,,367.31,L8
2021-05-05 21:53:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.39,,356.935,375.78,385.93,391.1,399.87,393.85,386.7,382.52,378.19,374.24,,366.74,348.17,345.06,343.46,,,339.92,,344.89,,,,,359.83,,288.44,367.91,,,,,384.59,383.455,381.21000000000004,354.9166666666667,,365.18,355.815,355.07,,,,343.02,367.45,L8
2021-07-08 21:53:58+00:00,,,366.13,369.42,366.9,,,,,252.14,279.98,342.28,,,,,192.03,210.69,204.43,,,,303.09,,310.01,,306.54,306.13,317.01,311.76,311.33,292.29,306.18,322.84,360.39,,356.935,375.78,385.93,391.1,399.87,393.85,386.7,382.52,378.19,374.24,,312.14,296.885,279.435,298.69,207.45,233.67,287.64,,344.89,197.77,,,332.38,318.17999999999995,,286.77,367.91,,,,,384.59,383.455,381.21000000000004,355.755,,365.18,355.815,285.41499999999996,225.03,228.83,206.18,262.805,367.45,L8
2021-07-24 21:54:04+00:00,,,366.13,369.42,366.9,,,,,252.14,279.98,342.28,,,,,192.03,210.69,204.43,,,,303.09,,310.01,,306.54,306.13,317.01,311.76,311.33,292.29,306.18,322.84,360.39,,356.935,375.78,385.93,391.1,399.87,393.85,386.7,382.52,378.19,374.24,,312.14,296.885,279.435,298.69,207.45,233.67,287.64,,344.89,197.77,,,332.38,318.17999999999995,,289.91499999999996,367.91,,,,,384.59,383.455,381.21000000000004,357.00666666666666,,365.18,355.815,285.41499999999996,225.03,228.83,206.18,262.805,367.45,L8
2021-08-09 21:54:11+00:00,,,366.13,369.42,366.9,,,,,252.14,279.98,342.28,,,,,192.03,210.69,204.43,,,,303.09,,310.01,,306.54,306.13,317.01,311.76,311.33,292.29,306.18,322.84,360.39,,356.935,375.78,385.93,391.1,399.87,393.85,386.7,382.52,378.19,374.24,,312.14,296.885,279.435,298.69,207.45,233.67,287.64,,344.89,197.77,,,332.38,318.17999999999995,,289.91499999999996,367.91,,,,,384.59,342.19666666666666,381.21000000000004,357.00666666666666,,365.18,355.815,285.41499999999996,225.03,228.83,206.18,262.805,367.45,L8
2021-08-25 21:54:16+00:00,,,366.13,369.42,366.9,,,,,252.14,279.98,342.28,,,,,192.03,210.69,204.43,,,,303.09,,310.01,,306.54,306.13,317.01,311.76,311.33,292.29,306.18,322.84,360.39,,356.935,375.78,385.93,391.1,399.87,393.85,386.7,382.52,378.19,374.24,,312.14,296.885,279.435,298.69,207.45,233.67,287.64,,344.89,197.77,,,332.38,318.17999999999995,,289.91499999999996,367.91,,,,,384.59,321.82,381.21000000000004,357.00666666666666,,365.18,355.815,285.41499999999996,225.03,228.83,206.18,262.805,367.45,L8
2021-12-31 21:54:19+00:00,,,366.13,369.42,366.9,,,,,252.14,279.98,342.28,,,,,192.03,210.69,204.43,,,,303.09,,310.01,,306.54,306.13,317.01,311.76,311.33,292.29,306.18,322.84,,,344.46,,,,,387.06,381.41,,,,,257.54,245.6,213.81,253.92,207.45,233.67,235.36,,,197.77,,,332.38,276.53,,281.75,,,,,,,265.33666666666664,,353.19,,,,215.76,225.03,228.83,206.18,182.59,,L8
2022-01-08 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.525,370.24,379.05,387.96,395.89,388.065,383.05,373.47,,370.28,360.96,,,,,,,,,,,,,,,,278.6133333333333,367.43,377.41,383.55,389.6,383.57,385.68,269.35249999999996,,352.21999999999997,,,347.38,,,,,,330.24,L9
2022-02-01 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.525,370.24,379.05,387.96,395.89,388.065,383.05,373.47,,370.28,360.96,,,,,,,,,,,,,,,,280.8,369.14,377.755,383.755,390.20000000000005,384.945,386.435,269.35249999999996,377.37,354.24333333333334,,,347.38,,,,,,346.275,L8
2022-02-17 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.24,347.0566666666667,370.24,379.05,387.96,395.89,388.82,383.05,373.505,371.95,370.28,360.96,,,,,,,,,,,,,,,,282.4225,369.3533333333333,377.755,383.755,390.20000000000005,385.18,386.435,272.5766666666666,377.37,353.955,,,346.405,,,,,,346.275,L8
2022-02-25 21:54:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.24,347.0566666666667,370.24,379.05,387.96,395.89,388.82,383.05,373.505,371.95,370.28,360.96,,,,,,,,,,,,,,,,285.316,369.3533333333333,377.755,383.755,390.20000000000005,385.18,386.435,276.2133333333333,377.37,353.955,,,346.405,,,,,,346.275,L9
2022-03-05 21:54:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.995,348.35749999999996,370.24,379.05,387.96,395.89,389.6375,383.05,374.75666666666666,374.26,370.28,360.96,,,,,,,,,,,,,,,,285.46,369.085,377.16,383.33,390.20000000000005,385.195,386.25,302.4125,377.37,353.396,,,346.405,,,,,,346.275,L8
2022-04-14 21:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.995,348.35749999999996,370.24,379.05,387.96,395.89,389.6375,383.05,374.75666666666666,374.26,370.28,360.96,,,,,,,,,,,,,,,,286.4142857142857,369.085,377.16,383.33,390.20000000000005,385.195,386.25,302.4125,377.37,353.396,,,346.405,,,,,,346.275,L9
2022-04-30 21:53:48+00:00,,,,372.12,333.6,320.32,357.3,,,291.53,281.23,340.06,,,,,,,,,337.62,318.39,303.15,,312.18,331.57,304.88,287.82,313.43,316.36,309.15,290.84,304.49,316.54,,356.995,348.35749999999996,370.24,379.05,387.96,395.89,389.6375,383.05,374.75666666666666,374.26,370.28,360.96,255.25,244.01,216.87,251.39,234.39,231.84,231.21,,,188.84,,,328.08,283.59,316.62,286.4142857142857,369.085,377.16,383.33,390.20000000000005,385.195,386.25,302.4125,377.37,353.396,,,346.405,213.92,233.4,226.39,215.77,182.75,346.275,L9
2022-05-16 21:53:38+00:00,,,,358.94,327.45000000000005,318.0,346.9,,,276.77,262.915,334.99,,215.68,,329.89,258.28,,329.5,337.49,329.075,318.39,303.15,,312.18,331.57,304.88,287.82,313.43,316.36,309.15,290.84,304.49,316.54,,356.995,348.35749999999996,370.24,379.05,387.96,395.89,389.6375,383.05,374.75666666666666,374.26,370.28,360.96,255.25,240.755,210.85500000000002,251.39,234.39,231.84,231.21,,,189.585,,,314.01,278.895,315.025,286.4142857142857,369.085,377.16,383.33,390.20000000000005,385.195,386.25,302.4125,377.37,353.396,,,346.405,212.01,226.60500000000002,217.97,208.2,182.75,346.275,L9
2022-05-24 21:54:00+00:00,,,,358.94,327.45000000000005,318.0,346.9,,,276.77,262.915,334.99,,215.68,,329.89,258.28,,329.5,337.49,329.075,318.39,303.15,,312.18,331.57,304.88,287.82,313.43,316.36,309.15,290.84,304.49,316.54,,356.995,348.35749999999996,370.24,379.05,387.96,395.89,389.6375,383.05,374.75666666666666,374.26,370.28,360.96,255.25,240.755,210.85500000000002,251.39,234.39,231.84,231.21,,,189.585,,,314.01,278.895,315.025,287.50375,369.085,377.16,383.33,390.20000000000005,385.195,386.25,302.4125,377.37,354.6133333333333,,,346.405,212.01,226.60500000000002,217.97,208.2,182.75,352.73333333333335,L8
2022-06-17 21:53:43+00:00,292.98,246.4,368.04,360.67,327.6466666666667,317.83,339.62666666666667,,,273.99,270.8333333333333,334.99,,268.1,,329.89,260.245,,340.9,342.255,331.95666666666665,316.53499999999997,302.89,320.7,307.015,332.84000000000003,304.89,284.855,312.565,313.485,309.15,271.33,304.49,315.565,,356.995,348.35749999999996,370.24,379.05,387.96,395.89,389.6375,383.05,374.75666666666666,374.26,370.28,360.96,256.16999999999996,242.63,213.74333333333334,251.675,233.435,232.595,230.95,,,189.585,,,310.99333333333334,278.13666666666666,313.93666666666667,287.50375,369.085,377.16,383.33,390.20000000000005,385.195,386.25,302.4125,377.37,354.6133333333333,,,346.405,213.83333333333334,229.82333333333335,224.26333333333332,210.72333333333336,182.325,352.73333333333335,L9
2022-06-25 21:54:18+00:00,292.98,246.4,368.04,360.67,327.6466666666667,317.83,339.62666666666667,,,273.99,270.8333333333333,334.99,,268.1,,329.89,260.245,,340.9,342.255,331.95666666666665,316.53499999999997,302.89,320.7,307.015,332.84000000000003,304.89,284.855,312.565,313.485,309.15,271.33,304.49,315.565,,356.995,348.35749999999996,370.24,383.61,387.96,395.89,389.6375,383.05,374.75666666666666,374.26,370.28,360.96,256.16999999999996,242.63,213.74333333333334,251.675,233.435,232.595,230.95,,,189.585,,,310.99333333333334,278.13666666666666,313.93666666666667,287.50375,369.114,377.16,383.33,390.20000000000005,385.434,386.25,302.4125,377.37,354.6133333333333,,,346.405,213.83333333333334,229.82333333333335,224.26333333333332,210.72333333333336,182.325,355.7325,L8
2022-07-03 21:53:56+00:00,308.985,246.4,368.83000000000004,361.8325,329.8125,317.4925,343.8575,,,272.5575,275.735,337.31,404.43,268.1,,329.89,260.245,,344.8066666666667,344.52666666666664,333.5425,317.42,303.6233333333333,326.68,309.15000000000003,334.54,304.68,288.04,310.83666666666664,314.9433333333333,307.2,271.33,287.07500000000005,316.44666666666666,,356.995,349.6566666666666,370.24,383.61,387.96,395.89,390.49666666666667,384.69,374.75666666666666,374.26,370.28,360.96,257.11999999999995,244.47,216.1225,254.46666666666667,242.5633333333333,234.13,233.25333333333333,,,193.52333333333334,,,316.26,280.905,317.78,289.9414285714286,369.114,377.16,383.33,390.20000000000005,385.434,386.25,311.3366666666667,377.37,356.162,,,346.405,216.245,231.845,227.0475,210.72333333333336,192.64000000000001,355.7325,L9
2022-08-04 21:54:10+00:00,308.985,246.4,368.83000000000004,361.8325,329.8125,317.4925,343.8575,415.51,,272.5575,275.735,337.31,404.43,268.1,,329.89,260.245,,344.8066666666667,344.52666666666664,333.5425,317.42,303.6233333333333,326.68,309.15000000000003,334.54,304.68,288.04,310.83666666666664,314.9433333333333,307.2,271.33,287.07500000000005,316.44666666666666,,358.4266666666667,354.09999999999997,382.16,384.995,396.28,,394.35999999999996,394.16,379.1666666666667,376.24,,374.23,257.11999999999995,244.47,216.1225,254.46666666666667,242.5633333333333,234.13,233.25333333333333,343.41,,193.52333333333334,349.5,,316.26,280.905,327.786,292.44,369.3,376.82000000000005,383.735,391.68,385.635,385.82,345.43666666666667,381.6,356.21999999999997,,,352.94,216.245,231.845,227.0475,210.72333333333336,192.64000000000001,366.06333333333333,L9
2022-08-20 21:54:17+00:00,308.985,246.4,368.83000000000004,361.8325,329.8125,317.4925,343.8575,415.51,,272.5575,275.735,337.31,404.43,268.1,,329.89,260.245,,344.8066666666667,344.52666666666664,333.5425,317.42,303.6233333333333,326.68,309.15000000000003,334.54,304.68,288.04,310.83666666666664,314.9433333333333,307.2,271.33,287.07500000000005,316.44666666666666,,359.63000000000005,357.04333333333335,382.16,384.07666666666665,396.28,,396.99,394.16,382.57,378.33666666666664,,372.69500000000005,257.11999999999995,244.47,216.1225,254.46666666666667,242.5633333333333,234.13,233.25333333333333,343.41,,193.52333333333334,349.5,,316.26,280.905,333.75333333333333,293.9433333333333,368.71750000000003,376.38000000000005,383.43,391.68,385.2725,385.3966666666667,354.395,379.72,357.7225,,,358.93,216.245,231.845,227.0475,210.72333333333336,192.64000000000001,366.1175,L9
2022-10-23 21:54:31+00:00,308.985,246.4,368.83000000000004,361.8325,329.8125,317.4925,343.8575,415.51,,272.5575,275.735,337.31,404.43,268.1,,329.89,260.245,,344.8066666666667,344.52666666666664,333.5425,317.42,303.6233333333333,326.68,309.15000000000003,334.54,304.68,288.04,310.83666666666664,314.9433333333333,307.2,271.33,287.07500000000005,316.44666666666666,,360.29333333333335,356.53000000000003,382.16,383.675,396.28,401.46,397.8866666666667,392.925,385.225,379.22,374.94,371.7633333333333,257.11999999999995,244.47,216.1225,254.46666666666667,242.5633333333333,234.13,233.25333333333333,343.41,,193.52333333333334,347.89,,316.26,280.905,337.9485714285714,293.99,368.8633333333334,376.84,383.905,391.68,384.945,384.8,382.17,379.3633333333333,358.98,,361.25,358.2966666666666,216.245,231.845,227.0475,210.72333333333336,192.64000000000001,365.656,L9
2023-01-19 21:54:22+00:00,,,,,,,,415.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.29333333333335,356.53000000000003,382.16,382.1766666666667,396.28,401.46,397.8866666666667,392.925,385.225,379.22,374.94,371.7633333333333,,,,,,,,343.41,,,347.89,,,,364.84,296.0625,368.68000000000006,376.84,383.905,391.68,384.4633333333333,384.8,382.17,379.3633333333333,358.40666666666675,,361.25,358.2966666666666,,,,,,365.96666666666664,L8
2023-02-20 21:54:13+00:00,,,,,,,323.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.78,350.995,343.755,363.79,382.47,371.35,392.98,381.16999999999996,384.53999999999996,,359.81,364.875,355.17999999999995,,,,,,,,330.71,332.25,,337.04999999999995,336.26,340.63,,355.97,287.29,,369.71000000000004,369.5,,374.45500000000004,376.515,381.54,365.625,348.065,360.01,361.25,343.09,,,,,,363.81,L8
2023-04-09 21:53:39+00:00,,,,,333.79,315.14,323.91,275.63,,271.3,278.87,322.68,,,307.97,332.87,,311.94,328.0,,,303.59,285.81,,,,,,,,,,,307.59,275.245,350.995,343.755,363.79,382.47,371.35,392.98,381.16999999999996,384.53999999999996,,359.81,364.875,355.17999999999995,253.56,237.98,208.68,239.73,,,,330.71,332.25,187.04,318.50666666666666,336.26,324.05,272.44,341.75333333333333,287.29,,369.71000000000004,369.5,,374.45500000000004,376.515,381.54,365.625,348.065,360.01,361.25,343.09,210.04,222.03,213.13,203.76,,363.81,L8
2023-05-27 21:53:23+00:00,,,,,331.69,318.47,323.91,275.765,,270.73,277.45500000000004,323.95000000000005,,,291.5,330.06,,309.29499999999996,322.325,338.83,321.37,301.71,285.81,,,,,,,,,,,307.59,252.98,342.25,336.79,363.79,,371.35,384.5,367.56,377.39,,359.81,354.81,340.46,255.005,241.945,213.82999999999998,242.45,259.44,206.66,214.89,330.71,332.25,190.57,297.09,336.26,327.08,275.185,331.07,287.18,,362.07,369.5,,364.98,368.94,,352.6,339.94,360.01,,329.15,211.865,227.215,224.17000000000002,211.155,181.88,,L8
2023-07-06 21:53:37+00:00,,,,,330.81333333333333,317.85999999999996,323.91,270.52,,270.18333333333334,283.5266666666667,330.5366666666667,,356.57,279.3566666666666,319.26,254.04,300.61999999999995,319.42,338.83,315.935,301.71,285.81,,,,,,,,,,,307.59,252.98,342.25,336.79,363.79,,371.35,384.5,367.56,377.39,,359.81,354.81,340.46,256.94,243.41666666666666,218.13,244.23,259.44,221.315,223.785,330.71,332.25,193.26,291.7975,336.26,326.5375,276.26,324.3233333333333,287.18,,362.07,369.5,,364.98,368.94,,352.6,339.94,360.01,,329.15,214.86666666666667,230.76666666666665,230.51333333333332,214.89000000000001,194.94,,L9
2023-07-14 21:53:46+00:00,,,,,330.81333333333333,317.85999999999996,323.91,270.52,,270.18333333333334,283.5266666666667,330.5366666666667,,356.57,279.3566666666666,319.26,254.04,300.61999999999995,319.42,338.83,315.935,301.71,285.81,,,,,,,,,,,307.59,252.98,342.25,336.79,363.79,,371.35,384.5,367.56,377.39,,359.81,354.81,340.46,256.94,243.41666666666666,218.13,244.23,259.44,221.315,223.785,330.71,332.25,193.26,291.7975,336.26,326.5375,297.79,334.22,287.18,,362.07,369.5,,364.98,368.94,,352.6,339.94,360.01,,329.15,214.86666666666667,230.76666666666665,230.51333333333332,214.89000000000001,194.94,367.9,L8
2023-07-30 21:53:54+00:00,,,,,330.81333333333333,317.85999999999996,323.91,270.52,,270.18333333333334,283.5266666666667,330.5366666666667,,356.57,279.3566666666666,319.26,254.04,300.61999999999995,319.42,338.83,315.935,301.71,285.81,,,,,,,,,,,307.59,252.98,342.25,336.79,363.79,,371.35,384.5,367.56,377.39,,359.81,354.81,340.46,256.94,243.41666666666666,218.13,244.23,259.44,221.315,223.785,330.71,332.25,193.26,291.7975,336.26,326.5375,309.67600000000004,339.678,283.91499999999996,371.6,369.72,369.5,,364.98,368.94,,364.94500000000005,339.94,360.01,,329.15,214.86666666666667,230.76666666666665,230.51333333333332,214.89000000000001,194.94,366.61,L8
2023-08-31 21:54:04+00:00,,,,,330.81333333333333,317.85999999999996,388.59,270.52,,270.18333333333334,283.5266666666667,330.5366666666667,,356.57,279.3566666666666,319.26,254.04,300.61999999999995,319.42,338.83,315.935,301.71,285.81,,,,,,,,,,,307.59,207.57999999999998,,355.02,,,,,,,,,372.78,,284.0575,243.41666666666666,218.13,244.23,259.44,221.315,261.95,,,231.26999999999998,295.77500000000003,,321.84000000000003,317.05833333333334,341.84000000000003,292.29999999999995,370.515,377.055,,,380.69,,,377.29,360.8,,360.02,351.6,249.51,230.76666666666665,260.14750000000004,247.78500000000003,194.94,365.0466666666666,L8
2023-10-18 21:54:12+00:00,,,,,329.32500000000005,319.21999999999997,389.52,267.965,,269.625,285.855,334.46500000000003,,356.57,265.04999999999995,312.455,254.04,294.9599999999999,315.13,338.83,315.935,299.83,,,,,,,,,,,,,208.45,360.21,356.54499999999996,379.95,382.05,395.53,401.49,396.5,,,,373.64,367.71,311.7275,246.135,222.855,246.47999999999996,259.44,221.315,280.9575,341.81,,246.01333333333332,311.775,350.72,336.87333333333333,330.96166666666664,351.332,290.26,370.50333333333333,377.0466666666666,384.49,387.18,381.615,,378.51,377.20500000000004,361.08000000000004,375.21,360.6,352.04,285.3675,235.135,293.9775,283.8325,244.41333333333333,365.0466666666666,L8
2023-11-11 21:54:15+00:00,,,,,329.32500000000005,319.21999999999997,389.52,267.965,,269.625,285.855,334.46500000000003,,356.57,265.04999999999995,312.455,254.04,294.9599999999999,315.13,338.83,315.935,299.83,,,,,,,,,,,,,208.45,360.21,357.5833333333333,380.255,384.255,396.55999999999995,401.49,396.5,,,,374.5533333333333,369.15999999999997,322.74,246.135,222.855,246.47999999999996,259.44,221.315,293.414,343.175,,246.01333333333332,311.775,351.47,341.225,334.61571428571426,353.10666666666674,290.26,371.04,377.0466666666666,384.49,388.53,381.615,,378.51,376.55,362.70666666666665,375.21,361.75666666666666,352.65333333333336,299.116,235.135,305.248,296.77200000000005,268.78499999999997,364.48,L9
2023-12-13 21:54:22+00:00,,,,,329.06,316.64,389.52,260.03,,269.09,295.67,343.71,,356.57,255.07,297.66,254.04,283.27,313.61,,310.5,,,,,,,,,,,,,,,360.21,357.5833333333333,380.255,384.255,396.55999999999995,401.49,396.5,,,,374.5533333333333,369.15999999999997,339.3125,246.36,226.73,247.79,,235.97,313.04499999999996,343.175,,271.96999999999997,321.69,351.47,343.9200000000001,344.06333333333333,353.10666666666674,287.335,371.04,377.0466666666666,384.49,388.53,381.615,,378.51,376.55,362.70666666666665,375.21,361.75666666666666,352.23,320.47249999999997,237.87,322.7575,316.32750000000004,297.7533333333333,363.644,L9
2024-01-06 21:54:09+00:00,,,,,,,387.74666666666667,,,,,,,,,,,,,,,,,,282.65,,314.5,,,,,,,,,358.355,355.84000000000003,379.1933333333333,382.06,396.55999999999995,401.49,394.52,388.1,,,374.5533333333333,368.0733333333333,364.64000000000004,,339.6,,,,339.8333333333333,343.175,,345.3,344.23333333333335,351.47,353.1033333333333,357.194,361.562,287.335,371.04,377.0466666666666,384.49,388.53,381.9466666666667,,378.85,375.82,360.4525,374.32,360.72749999999996,351.32399999999996,352.9775,,348.765,347.46,342.62999999999994,363.50666666666666,L8
2024-01-22 21:54:08+00:00,,,,,,,387.74666666666667,,,,,,,,,,,,,,,,,,282.65,,314.5,,,,,,,,,358.355,355.84000000000003,379.1933333333333,383.3175,396.55999999999995,401.49,394.52,388.1,,,374.5533333333333,368.0733333333333,364.64000000000004,,342.54,343.35,,,339.8333333333333,343.175,,346.20500000000004,344.605,351.47,353.49,355.694,360.975,289.578,371.04,377.0466666666666,384.49,388.53,381.9466666666667,,378.06333333333333,374.918,360.4525,374.32,361.394,351.32399999999996,352.9775,,348.765,347.86,342.62999999999994,362.53,L8
2024-02-23 21:54:07+00:00,,,,,,,387.74666666666667,,,,,,,,,,,,,,,,,,282.65,,314.5,,,,,,,,,358.1366666666666,355.142,378.1275,382.582,396.55999999999995,401.49,394.1233333333333,389.565,,,374.5533333333333,368.0733333333333,364.55800000000005,,342.62000000000006,341.27,,,339.8333333333333,343.175,343.31,346.02333333333337,344.51599999999996,351.6833333333334,353.22799999999995,355.052,360.57500000000005,301.86,371.04999999999995,377.0566666666667,384.49,388.50333333333333,382.64250000000004,384.17,378.4625,374.286,359.338,374.3566666666666,360.81,351.19166666666666,352.872,,348.548,347.67,342.06,362.2583333333334,L8
2024-03-26 21:53:40+00:00,,,,,,,385.75333333333333,,,,,,,,,,,,,,,,,,282.65,,314.5,,,,,,,,,358.15,355.928,378.01,382.582,396.55999999999995,401.49,394.525,389.565,384.69,378.34,375.43999999999994,368.175,364.345,,342.62000000000006,341.09999999999997,,,340.24333333333334,342.7833333333333,344.03499999999997,347.09,345.166,352.2475,353.44,355.63800000000003,361.405,313.92600000000004,372.0775,378.28666666666663,386.005,388.50333333333333,384.0425,385.49,379.098,374.286,358.67400000000004,374.3566666666666,360.968,351.5333333333333,352.73,,348.74,347.92499999999995,342.22249999999997,363.0249999999999,L8
2024-04-03 21:54:04+00:00,,,,,,,385.75333333333333,,,,,,,,,,,,,,,,,,282.65,,314.5,,,,,,,,,358.15,355.928,378.31666666666666,382.582,396.55999999999995,401.49,394.525,389.565,384.56,379.15,375.43999999999994,368.18600000000004,364.345,,342.62000000000006,341.425,,,340.24333333333334,343.2625,344.03499999999997,347.55,345.63000000000005,352.786,353.8385714285714,356.35833333333335,362.07,321.745,372.658,378.73749999999995,386.3933333333334,389.175,384.76599999999996,386.27,379.66,374.8516666666667,359.5083333333334,374.3566666666666,360.968,352.13142857142856,353.296,,348.74,348.24142857142857,342.386,363.3385714285714,L9
2024-04-27 21:53:28+00:00,,,,,,,383.405,,,,,,,,,,,,,,,,,,282.65,,314.5,,,,,,,,,357.4633333333333,355.39250000000004,377.99,382.715,397.59,,393.8666666666666,389.565,384.56,379.15,376.38,368.305,364.38000000000005,,342.62000000000006,341.425,,,341.375,343.74666666666667,344.03499999999997,347.55,346.5416666666667,353.3025,354.3171428571428,357.0466666666667,362.98400000000004,334.40333333333336,373.26599999999996,379.46999999999997,387.1133333333333,390.09999999999997,386.288,386.9875,380.3,375.065,359.13800000000003,373.92999999999995,360.915,352.0733333333333,353.2525,,348.8125,348.29,342.61400000000003,363.9575,L8
