dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0037,nzd0279-0038,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0061,nzd0279-0080,satname
2018-10-04 21:53:50.552,434.9866666666667,431.32666666666665,425.25,426.58000000000004,411.7714285714286,429.05,435.2042857142857,437.412,450.71571428571434,452.34999999999997,459.05428571428575,444.11571428571426,424.2685714285714,421.6485714285714,412.6271428571428,403.20714285714286,391.0316666666667,384.2075,373.33,369.19666666666666,363.09833333333336,354.012,344.508,359.14,355.462,351.945,358.15199999999993,359.535,352.81,360.43666666666667,354.27833333333336,356.6016666666667,359.68,364.60999999999996,367.12428571428575,366.64166666666665,365.1928571428571,388.37,398.65500000000003,407.58714285714285,413.1,408.0457142857143,396.7057142857143,384.46714285714285,383.4371428571429,380.29714285714283,378.11428571428576,372.62833333333333,353.83666666666664,353.67,350.94,351.29333333333335,349.6766666666667,336.44428571428574,343.38,345.56,349.4983333333333,350.97333333333336,354.71666666666664,359.9266666666667,354.35,366.2366666666667,275.12,344.22200000000004,376.935,385.44166666666666,386.91333333333336,379.53249999999997,386.53,383.6742857142857,382.72,368.50714285714287,383.2657142857143,376.115,369.06500000000005,366.375,358.16833333333335,352.07666666666665,351.75499999999994,342.9714285714286,366.08000000000004,L8
2018-10-20 21:53:56.677,431.67,429.14428571428573,420.28999999999996,421.2928571428571,411.3771428571429,430.61857142857144,437.41999999999996,437.74000000000007,450.8357142857143,452.5885714285714,459.2371428571428,444.5185714285714,424.3585714285714,421.5414285714286,412.9757142857143,403.58000000000004,391.30333333333334,382.48400000000004,373.9783333333333,370.055,363.2683333333334,348.6225,349.335,374.08599999999996,371.452,356.836,356.105,354.15333333333336,355.58,355.7633333333333,355.4566666666667,361.50500000000005,361.71000000000004,365.13166666666666,368.40999999999997,365.38714285714286,367.79714285714283,389.51714285714286,396.8257142857143,409.2342857142857,414.1742857142857,409.62142857142857,397.7528571428571,386.0942857142857,384.39571428571423,381.8957142857143,380.83714285714285,375.47,352.4985714285714,351.88,349.46571428571434,349.67857142857144,348.0857142857143,339.99285714285713,343.9857142857142,344.7357142857143,348.45142857142855,350.14,353.92571428571426,358.96714285714285,354.08166666666665,365.0957142857143,277.20500000000004,362.696,376.34285714285716,384.4985714285714,385.7725,379.948,385.9857142857143,386.1942857142857,381.9485714285714,370.50428571428574,383.8728571428571,374.4871428571428,367.9357142857143,364.5885714285714,356.81714285714287,351.63428571428574,351.0414285714286,345.00714285714287,365.795,L8
2018-11-05 21:54:00.051,428.20625,425.4175,416.685,418.19374999999997,409.45375,427.09125,433.2025,433.60833333333335,447.10999999999996,449.685,456.135,441.46999999999997,423.375,419.91125,411.21500000000003,402.05625000000003,390.0814285714286,381.1566666666667,372.6257142857143,368.74142857142857,361.70285714285717,348.19,348.37600000000003,369.835,367.3516666666667,355.25833333333327,354.70285714285717,352.8742857142857,354.07142857142856,354.44428571428574,354.50714285714287,360.58,360.73857142857145,364.20142857142855,367.54625,364.255,365.85,387.99625000000003,395.10375,408.0025,412.7725,407.96375,396.82,385.29125,383.61875,380.76125,380.1875,374.40999999999997,351.5575,350.60125,348.12125,348.36375,346.80125,339.43375,343.23375,344.065,347.6425,349.34375,353.17625,357.90375,353.94571428571425,364.3025,274.92,362.7666666666667,375.77,383.86,384.99,379.9883333333333,385.62,385.5025,381.45125,368.59375,382.61375,373.03875,366.68375000000003,363.0925,355.73875,350.98125,350.40375,344.34125,365.3385714285714,L8
2018-12-07 21:53:57.973,428.4866666666667,426.2988888888889,417.91777777777776,419.84222222222223,412.3677777777778,424.3444444444445,430.1711111111111,430.40285714285716,444.19888888888886,447.43111111111114,453.8266666666666,439.2477777777778,422.8333333333333,418.6877777777778,410.24333333333334,401.0455555555556,389.0175,380.3957142857143,372.1075,367.87,360.6675,348.22166666666664,347.2383333333333,366.5571428571429,364.67999999999995,354.0028571428571,353.40625,352.13875,352.60375,353.39625,353.79,359.94875,360.15500000000003,363.51375,366.8955555555556,363.5077777777778,364.0066666666667,386.8888888888889,394.0911111111111,406.59222222222223,411.43,406.01,395.75888888888886,384.3233333333333,382.80777777777774,379.97222222222223,379.23777777777775,373.19875,350.8488888888889,349.61333333333334,347.25,347.3966666666667,345.81,339.33666666666664,342.71,343.5288888888889,347.0911111111111,348.76666666666665,352.6222222222222,356.9377777777778,353.93874999999997,363.5811111111111,274.15,362.81,375.36555555555555,383.2933333333333,384.91333333333336,379.98285714285714,385.1611111111111,384.8288888888889,380.90333333333336,366.57444444444445,381.7233333333333,371.77777777777777,365.07666666666665,361.7266666666667,355.05333333333334,350.51444444444445,349.8322222222222,343.79333333333335,365.17625,L8
2019-06-17 21:53:54.928,418.68,414.74,401.32,407.63,403.53,409.69,411.55,417.17,424.28,433.07,437.41,425.95,420.76,416.13,407.71,400.47,389.6,377.85,375.55,368.28,359.36,350.85,350.66,354.55,348.53,353.57,351.3,349.88,353.8,354.33,353.84,358.7,357.91,363.69,365.36,362.51,365.56,385.2,386.23,398.7,405.85,403.74,394.65,386.66,382.64,381.15,374.2,368.8,349.65,344.24,343.4,344.53,343.94,339.33,342.92,345.11,348.95,349.04,353.27,357.0,359.62,363.76,,372.23,378.96,384.5,390.33,383.93,385.56,383.59,381.36,371.17,380.84,365.04,360.74,356.58,351.81,352.11,349.92,341.55,367.09,L8
2019-08-04 21:54:09.092,424.275,413.595,403.45,408.47,403.86,409.0,410.905,416.53,424.91499999999996,433.90999999999997,439.135,425.865,421.82,423.105,419.23,406.285,392.31,387.33000000000004,382.765,366.835,360.815,351.025,350.56,355.15,350.46,353.575,351.88,351.12,353.88,354.54999999999995,354.0,358.58,358.32000000000005,363.24,366.51,362.305,365.95,384.21500000000003,388.525,399.005,406.425,403.23,394.95,389.745,397.905,398.28,374.2,368.8,351.79499999999996,347.07500000000005,337.625,327.63,343.94,339.33,342.92,345.11,348.95,349.04,353.27,357.0,359.62,363.76,,372.23,378.96,384.5,390.33,383.93,385.56,383.59,381.36,372.65999999999997,380.985,381.47,360.74,356.58,351.81,352.11,353.75,341.55,367.09,L8
2019-10-07 21:54:27.004,418.7633333333333,409.20666666666665,399.31333333333333,404.7633333333333,401.3833333333334,406.83666666666664,408.5833333333333,415.05,423.74333333333334,432.4166666666667,437.56333333333333,424.48,420.90333333333336,418.56666666666666,413.26666666666665,401.89000000000004,388.3966666666667,383.3933333333334,377.57666666666665,365.34,358.0,350.0,347.8533333333333,352.22,349.3766666666666,352.0,349.3833333333334,349.67,350.2033333333334,351.47666666666663,352.02666666666664,356.75666666666666,356.48333333333335,361.06333333333333,363.02,358.31,357.6333333333334,380.3533333333333,388.525,397.59,403.67,396.1366666666667,390.56333333333333,389.745,397.905,398.28,367.71000000000004,364.78,348.73,344.26666666666665,338.1166666666667,331.46999999999997,339.78999999999996,337.80499999999995,340.555,340.915,344.825,345.94500000000005,350.195,353.275,356.595,361.475,266.62,372.23,374.79999999999995,384.5,386.71500000000003,381.70500000000004,383.245,381.625,379.025,362.87999999999994,377.53666666666663,374.2,352.725,351.25,349.73,348.25,349.84999999999997,339.21500000000003,365.24,L8
2019-11-08 21:54:26.682,427.5975,409.20666666666665,399.31333333333333,404.7633333333333,404.8425,409.865,413.4675,420.35249999999996,428.4025,438.865,442.0375,430.8175,426.10249999999996,418.56666666666666,413.26666666666665,401.89000000000004,388.3966666666667,383.3933333333334,377.57666666666665,365.34,358.0,350.0,347.8533333333333,357.0825,355.98,356.1575,350.11,349.67,350.2033333333334,351.905,352.3425,356.58,356.83000000000004,361.28,363.71750000000003,358.435,358.15,381.36,389.3866666666667,398.7725,404.5775,396.8475,391.4075,388.55,392.94,392.0566666666667,369.55,365.84666666666664,348.1275,343.9425,339.2025,334.3975,340.4433333333333,339.1066666666666,340.62,341.3233333333333,345.24333333333334,346.08666666666664,350.20666666666665,353.31333333333333,356.50333333333333,361.66,275.865,369.77,374.8533333333333,383.59000000000003,387.2133333333333,382.2633333333333,383.245,381.87999999999994,379.25,363.94,377.485,372.5,355.12000000000006,352.44,350.52,348.6366666666667,349.56,339.34,365.25333333333333,L8
2019-12-26 21:54:19.351,436.9375,406.43999999999994,398.31000000000006,403.33,405.28,409.92333333333335,414.1066666666666,421.41333333333324,441.315,452.3,443.58,432.44,427.88333333333327,419.785,416.04499999999996,402.6,387.795,386.165,378.59000000000003,363.87,357.32,349.575,346.44999999999993,357.9266666666667,358.46333333333337,357.02000000000004,349.71333333333337,349.565,348.4050000000001,351.09666666666664,351.8433333333333,355.8733333333333,356.47,360.47666666666663,363.1700000000001,357.07666666666665,355.68,380.08,390.96500000000003,398.7966666666666,404.15333333333336,394.55,390.32666666666665,389.495,398.09,397.51000000000005,367.225,364.37,347.62000000000006,343.8433333333333,337.80333333333334,331.02,338.69499999999994,338.995,339.47,339.43,343.39,344.61,348.67499999999995,351.47,354.945,360.61,275.865,367.31,372.79999999999995,382.68,385.655,381.42999999999995,380.93,381.025,378.195,361.53,376.36666666666673,374.9866666666667,352.31000000000006,350.37,349.875,346.90000000000003,349.44,338.235,364.33500000000004,L8
2020-01-11 21:54:15.691,435.09799999999996,409.7966666666666,396.67333333333335,400.6666666666667,402.33000000000004,408.025,412.0425,418.62749999999994,437.146,447.754,440.8875,428.68999999999994,425.635,419.27,412.36999999999995,399.35999999999996,386.7633333333333,382.84,374.0933333333334,363.26,356.18666666666667,348.55999999999995,346.23999999999995,356.0975,355.78999999999996,355.2525,348.7825,349.0,347.55333333333334,350.0825,351.16,354.8875,355.4,359.6925,361.65000000000003,356.1075,353.5825,378.135,388.03000000000003,397.7125,402.47,392.6325,389.255,383.49333333333334,390.4766666666667,388.8233333333333,364.93,363.5833333333333,347.2825,343.6375,338.7025,333.7075,339.6233333333333,339.8333333333333,339.94,340.61,344.8733333333333,345.64000000000004,349.8933333333334,351.8733333333333,355.90000000000003,361.6033333333333,275.865,369.28499999999997,373.88333333333327,383.045,386.98333333333335,383.50333333333333,384.52,382.22333333333336,379.59,358.4,375.57,371.355,349.79333333333335,351.00333333333333,349.98333333333335,346.8233333333333,348.41249999999997,338.8533333333333,365.47,L8
2020-01-27 21:54:11.218,430.3766666666667,407.1175,394.685,398.84749999999997,399.77200000000005,406.27,410.1,416.7299999999999,433.58,444.04833333333335,438.65,425.534,423.64,416.5525,409.85999999999996,397.5975,384.7675,380.855,371.615,362.64,354.73,347.71999999999997,344.47499999999997,353.72200000000004,353.186,353.132,347.296,347.56,345.66,348.02200000000005,349.804,353.904,353.952,358.176,358.648,348.326,348.462,373.898,388.03000000000003,397.7125,399.35200000000003,388.37600000000003,386.41999999999996,372.84,383.52250000000004,380.65,359.6975,359.2375,345.046,341.52799999999996,337.798,334.12399999999997,337.79999999999995,338.2125,338.8575,338.9175,343.3225,343.84000000000003,348.2875,350.5025,354.325,360.365,275.865,369.28499999999997,372.88,380.69000000000005,385.91,382.235,383.2266666666667,381.345,378.575,354.58599999999996,373.052,371.355,343.90999999999997,347.08500000000004,348.01750000000004,344.5075,346.66999999999996,337.615,363.5025,L8
2020-02-12 21:54:06.855,430.02333333333337,410.7575,391.85499999999996,395.9475,398.504,405.474,409.61,416.53999999999996,433.02,443.29833333333335,437.628,425.46399999999994,423.6719999999999,416.2875,409.16499999999996,397.4475,389.1775,381.25,367.39750000000004,362.59250000000003,354.08500000000004,347.66249999999997,343.9725,353.738,352.232,352.74399999999997,346.776,346.83000000000004,344.83500000000004,347.096,349.144,353.54200000000003,353.406,357.546,357.242,344.88250000000005,345.99799999999993,372.61199999999997,385.57666666666665,396.655,398.284,385.632,384.762,368.9075,373.28499999999997,369.8825,360.96799999999996,359.95,343.576,340.154,339.88599999999997,340.13199999999995,338.568,338.682,339.478,339.902,343.902,344.432,348.948,351.342,354.856,360.61,276.1566666666667,369.1133333333333,374.02599999999995,381.57500000000005,386.908,383.23400000000004,384.3775,382.36199999999997,379.27,350.802,371.53,362.3875,344.64,347.88,348.642,345.448,344.62399999999997,337.704,363.65,L8
2020-04-16 21:53:39.644,434.48,414.2,388.0025,390.48999999999995,399.02250000000004,406.215,411.02750000000003,417.6524999999999,435.34400000000005,446.07199999999995,438.42999999999995,426.4024999999999,424.82249999999993,418.55333333333334,411.7733333333333,398.8966666666667,392.0466666666667,383.16,367.46333333333337,362.67333333333335,354.65666666666675,347.5666666666666,344.48333333333335,355.5825,353.4875,353.7175,347.37250000000006,346.8500000000001,330.20750000000004,341.026,344.428,346.108,346.07,352.056,357.5425,343.07,347.24749999999995,372.6075,385.57666666666665,397.28666666666663,398.315,386.5525,385.505,368.9075,373.28499999999997,369.8825,360.905,359.7475,343.82,340.53000000000003,340.0825,340.37749999999994,339.3,339.2825,339.8,340.6975,344.7025,344.8275,349.405,351.79,355.1775,360.965,280.925,369.1133333333333,374.8725,381.57500000000005,387.85999999999996,384.1725,385.52666666666664,383.03749999999997,379.91499999999996,352.6725,371.7525,363.2966666666666,344.6225,348.37,341.552,345.7125,345.2675,337.90999999999997,363.715,L8
2020-05-18 21:53:30.404,423.08599999999996,408.2175,387.23400000000004,389.72999999999996,390.52,399.0575,400.39750000000004,407.4175,433.58500000000004,443.03749999999997,432.7533333333333,418.59333333333325,417.10249999999996,414.5675,407.40250000000003,395.425,387.27,379.525,364.6775,362.67333333333335,354.65666666666675,347.5666666666666,344.48333333333335,350.21999999999997,346.0533333333333,348.7466666666666,345.73333333333335,341.2825,328.21400000000006,337.178,340.092,339.02000000000004,339.088,346.054,354.78666666666663,335.20000000000005,343.09666666666664,368.68333333333334,382.80999999999995,394.77,395.32,382.41,382.6933333333333,363.1566666666667,370.0433333333333,366.64000000000004,356.7966666666666,357.00333333333333,342.9866666666667,339.7166666666667,339.28999999999996,339.4433333333333,338.48333333333335,338.47333333333336,339.48333333333335,340.21666666666664,344.24333333333334,344.31333333333333,349.12999999999994,351.25666666666666,354.7966666666666,360.60999999999996,276.74,370.015,374.8433333333333,381.2066666666667,387.74333333333334,384.4366666666667,385.52666666666664,383.2533333333333,379.9866666666667,347.8566666666666,369.89333333333326,361.245,339.5266666666667,346.22,338.915,344.48,344.1266666666666,337.34999999999997,363.1933333333333,L8
2020-06-03 21:53:36.300,423.08599999999996,408.2175,387.23400000000004,389.72999999999996,390.52,399.0575,400.39750000000004,407.4175,432.308,442.35599999999994,437.065,422.03499999999997,417.10249999999996,414.5675,407.40250000000003,395.425,387.27,383.61199999999997,364.6775,362.67333333333335,360.12250000000006,348.7775,346.8525,350.21999999999997,346.0533333333333,348.7466666666666,345.73333333333335,341.2825,332.77333333333337,340.35333333333335,342.99666666666667,342.4766666666667,342.55333333333334,349.2316666666666,357.37249999999995,344.61999999999995,349.1975,373.04999999999995,386.0466666666666,396.92333333333335,398.44250000000005,387.995,386.11999999999995,369.97749999999996,374.175,370.76,361.48249999999996,360.32500000000005,345.28499999999997,342.485,341.205,340.945,340.555,340.065,340.99,341.3325,345.655,345.29,350.54499999999996,353.36,356.625,361.9375,276.74,371.40333333333336,375.695,381.6575,388.0025,385.1725,385.84749999999997,383.63249999999994,380.295,353.15999999999997,372.6375,363.62999999999994,345.22749999999996,349.405,342.06,347.26250000000005,346.275,339.0275,364.39,L8
2020-07-21 21:53:58.839,407.6875,401.69500000000005,385.16600000000005,388.486,387.8075,396.385,396.42,396.40000000000003,421.7133333333333,431.79999999999995,438.48333333333335,423.5666666666666,414.735,410.445,404.24,392.995,383.40250000000003,381.704,362.27250000000004,359.1166666666666,356.77750000000003,343.26,347.1966666666667,342.7,335.06,342.58,345.605,326.41499999999996,330.158,339.01599999999996,341.774,340.586,340.62600000000003,347.61,357.46666666666664,340.3299999999999,349.8333333333333,373.29999999999995,387.98999999999995,398.155,398.78333333333336,388.36666666666673,386.1466666666666,369.4733333333333,373.81666666666666,370.53,361.8633333333333,359.7633333333334,344.95666666666665,342.3066666666667,341.14000000000004,340.67,340.24666666666667,339.5833333333333,341.0266666666667,340.78666666666663,344.9266666666667,344.4866666666667,349.95,353.58666666666676,356.23,361.3866666666667,276.74,371.475,375.57666666666665,381.07333333333344,387.45666666666665,384.34666666666664,385.0933333333333,383.3033333333333,379.59999999999997,354.5433333333333,372.4566666666667,365.2149999999999,345.38333333333327,348.45,340.025,347.46000000000004,346.59,338.67333333333335,363.2733333333333,L8
2020-11-26 21:54:24.779,414.94500000000005,415.53,383.06,389.12,382.63,391.64,389.94,366.2,427.2,439.63,450.0,432.36,409.42,401.75,392.37,383.16,369.23,383.305,355.48,377.03999999999996,358.53000000000003,338.43500000000006,353.96,353.905,314.79,331.45,,288.4,355.57,354.47,355.08,357.95,357.96000000000004,362.295,362.9,360.67999999999995,360.33000000000004,383.65999999999997,388.72,397.53499999999997,403.8,400.005,392.22,385.96000000000004,382.105,379.23,372.05,367.015,349.78,346.78499999999997,344.58500000000004,343.93,344.835,341.73,343.83,344.44,348.975,347.82000000000005,353.415,357.51,360.125,364.12,290.11,372.42,377.515,383.255,388.775,385.015,384.5,383.01,380.485,361.155,377.70500000000004,364.83,357.40999999999997,356.97,353.005,352.14,350.54,342.475,366.99,L8
2021-04-03 21:53:50.092,431.8,430.735,391.63,396.06,399.55,405.2,408.21,,423.17,430.33,433.46,421.22,422.06,418.95,404.9,394.89,386.5,378.19,369.72,384.07,358.83,349.95,351.67,367.29999999999995,348.53,353.39,354.27,,352.73,353.15,352.11,354.86,356.12,359.77,359.275,357.515,354.69000000000005,377.95000000000005,384.22,392.015,398.98,394.205,387.425,381.505,378.01,374.80999999999995,368.14,363.58000000000004,347.975,344.125,342.34000000000003,343.41,343.31,338.345,341.91999999999996,343.775,347.78499999999997,347.96000000000004,352.165,355.17,357.5,362.78999999999996,288.44,369.285,376.91999999999996,383.40999999999997,388.77,384.03999999999996,383.39,382.03999999999996,380.125,353.71000000000004,373.5,361.63,353.41499999999996,355.045,351.97,348.77,348.275,341.98,366.655,L8
2021-05-05 21:53:33.703,424.3966666666667,420.3666666666666,391.825,395.70500000000004,398.57500000000005,405.15999999999997,406.79499999999996,,423.17,430.33,433.46,421.22,422.06,418.95,404.9,394.89,386.18,378.49,368.595,377.32666666666665,357.66499999999996,349.565,350.86,362.56333333333333,348.095,352.475,353.04999999999995,,352.3,352.84,351.78999999999996,354.28999999999996,355.42333333333335,359.5733333333333,359.6466666666667,357.45,355.6766666666667,377.2266666666667,384.78999999999996,392.0133333333333,399.27666666666664,394.08666666666664,387.18333333333334,382.17333333333335,378.00666666666666,374.6066666666666,368.56666666666666,364.6333333333334,348.03999999999996,344.43666666666667,342.7133333333333,343.3500000000001,343.74333333333334,338.87,342.15333333333336,344.1466666666667,348.0833333333333,348.23333333333335,352.89000000000004,355.9066666666667,358.27666666666664,364.2366666666667,288.44,369.1933333333333,378.1133333333333,383.40999999999997,390.58,384.03999999999996,384.0733333333333,382.71999999999997,380.72333333333336,354.9166666666667,373.25,362.81333333333333,354.70666666666665,355.05333333333334,352.3333333333333,349.21333333333337,348.7133333333333,342.32666666666665,366.9666666666667,L8
2021-07-08 21:53:58.887,410.04333333333335,399.0233333333333,383.26,386.9433333333333,388.01666666666665,405.15999999999997,406.79499999999996,,423.17,430.33,433.46,421.22,422.06,418.95,404.9,394.89,386.18,378.49,368.595,364.635,351.43666666666667,340.92,350.86,353.96500000000003,335.40000000000003,346.1166666666666,353.04999999999995,306.13,340.5366666666667,352.905,338.02,353.36499999999995,355.115,347.3633333333333,359.135,357.22499999999997,356.93499999999995,375.255,384.7249999999999,391.1,399.02,393.5,386.755,382.52,378.19,374.24,368.57000000000005,365.08000000000004,348.36999999999995,345.265,342.9599999999999,343.82000000000005,344.165,338.995,342.15500000000003,344.12,348.095,348.64,353.31500000000005,348.25,358.34499999999997,365.19500000000005,286.77,368.4599999999999,378.78,383.32,392.39,385.43,385.015,383.4549999999999,381.21000000000004,355.755,372.605,363.59000000000003,355.81499999999994,355.09000000000003,352.815,349.485,348.88999999999993,343.045,367.45000000000005,L8
2021-07-24 21:54:04.359,413.15000000000003,402.2975,387.9,392.295,401.125,406.7833333333333,408.37999999999994,417.74,423.71500000000003,431.745,434.91499999999996,422.16,422.875,423.105,408.58,404.83,388.31333333333333,379.1933333333333,370.54,371.02666666666664,353.92,343.5125,352.1366666666667,355.19666666666666,338.9925,348.3775,353.7833333333333,306.13,344.1075,353.71,342.26,354.1566666666667,355.83,347.3633333333333,360.35999999999996,357.5533333333333,357.65333333333336,377.11999999999995,384.4833333333333,392.35666666666674,399.82666666666665,395.48333333333335,387.83666666666664,383.2833333333333,378.2633333333333,375.49333333333334,369.17666666666673,365.74,348.5133333333333,344.94000000000005,343.08666666666664,343.93666666666667,344.1566666666667,338.7966666666667,342.49666666666667,343.55999999999995,347.44000000000005,347.94666666666666,353.41333333333336,350.0825,358.12999999999994,364.6566666666667,289.91499999999996,368.39000000000004,377.6266666666667,382.1,389.73,384.37,384.80999999999995,382.9066666666667,380.8666666666666,357.00666666666666,373.91333333333336,363.4466666666667,355.76666666666665,355.45666666666665,352.92,350.12999999999994,349.23,343.24666666666667,366.99,L8
2021-08-09 21:54:11.490,420.5400000000001,411.79799999999994,400.506,402.824,409.658,416.9175,417.055,433.44,436.1933333333333,444.23,448.19,436.5933333333333,434.27,434.69,420.75,414.47666666666663,397.0775,388.975,370.54,371.02666666666664,353.92,343.5125,352.1366666666667,355.19666666666666,338.9925,348.3775,353.7833333333333,306.13,344.1075,353.71,354.96,367.375,355.83,347.3633333333333,360.35999999999996,357.5533333333333,357.65333333333336,377.11999999999995,384.4833333333333,392.35666666666674,399.82666666666665,395.48333333333335,387.83666666666664,383.2833333333333,394.825,388.29,381.9275,378.1075,359.985,344.94000000000005,352.8875,352.5325,353.8275,338.7966666666667,342.49666666666667,356.605,347.44000000000005,347.94666666666666,353.41333333333336,357.212,365.47,373.895,289.91499999999996,368.39000000000004,388.22,382.1,389.73,384.37,384.80999999999995,382.9066666666667,380.8666666666666,357.00666666666666,373.91333333333336,375.67,370.415,355.45666666666665,352.92,363.3125,361.7625,343.24666666666667,366.99,L8
2021-08-25 21:54:16.007,424.31,416.9266666666667,406.2633333333333,408.43666666666667,414.67333333333335,422.296,422.73199999999997,440.03999999999996,443.28999999999996,449.4325,453.1475,445.76750000000004,438.7375,437.1325,429.855,417.2475,401.748,394.77,381.67,379.7975,353.92,343.5125,352.1366666666667,355.19666666666666,338.9925,357.526,362.7375,349.64,344.1075,353.71,361.48,373.68999999999994,355.83,347.3633333333333,360.35999999999996,357.5533333333333,357.65333333333336,377.11999999999995,384.4833333333333,392.35666666666674,399.82666666666665,395.48333333333335,387.83666666666664,383.2833333333333,402.536,396.16999999999996,388.61,384.2,364.252,344.94000000000005,359.696,357.96999999999997,359.322,338.7966666666667,342.49666666666667,361.056,356.6075,355.44,353.41333333333336,357.212,365.47,382.038,289.91499999999996,368.39000000000004,393.274,382.1,389.73,384.37,384.80999999999995,382.9066666666667,380.8666666666666,357.00666666666666,373.91333333333336,382.338,377.238,355.45666666666665,352.92,369.756,366.654,353.2725,366.99,L8
2021-09-10 21:54:20.775,423.96999999999997,417.14,406.1042857142857,409.84857142857146,416.2785714285714,423.315,424.70166666666665,435.31,440.504,449.93199999999996,452.62,445.56000000000006,435.832,435.35,429.855,414.842,401.45666666666665,394.5516666666667,383.30600000000004,382.116,360.154,349.116,352.83500000000004,357.3775,341.446,360.58666666666664,361.76599999999996,351.81666666666666,346.05,354.4425,361.13714285714286,371.56666666666666,356.5425,351.0325,361.78249999999997,358.695,358.3925,377.2925,384.79499999999996,392.875,400.0675,397.10249999999996,389.40250000000003,384.91499999999996,401.8016666666667,397.9866666666667,392.0016666666667,386.5833333333333,361.98,344.91,359.696,355.5683333333333,356.85999999999996,338.61,342.845,358.51500000000004,354.678,353.606,353.17,358.25,364.434,382.038,289.91499999999996,368.2775,390.5933333333333,382.55,388.9666666666667,383.0466666666666,384.3225,382.44,379.48,359.0225,373.875,384.33,375.81166666666667,357.04,355.0775,367.41,364.125,353.2725,367.4575,L8
2021-10-12 21:54:29.370,422.49666666666667,416.52500000000003,408.51666666666665,412.1466666666667,425.03285714285715,426.938,428.0,443.97799999999995,454.65599999999995,454.8325,457.40999999999997,451.64500000000004,439.275,439.45,438.17333333333335,419.83000000000004,404.448,397.82399999999996,386.70250000000004,386.2875,360.485,348.90749999999997,353.22333333333336,358.22333333333336,339.675,362.026,363.64,351.81666666666666,344.38,354.7266666666667,362.73,375.16400000000004,356.6566666666667,348.02000000000004,363.0833333333333,359.2166666666667,359.1166666666666,378.1466666666667,385.21999999999997,393.77,400.7,398.4199999999999,390.2666666666667,386.0433333333333,406.486,402.728,396.85800000000006,398.5733333333333,364.66200000000003,344.72333333333336,364.005,357.8,367.8766666666667,338.79,343.23,361.54800000000006,356.47,354.8825,353.4633333333333,358.902,366.3275,399.46400000000006,293.06,368.3999999999999,393.3,382.1650000000001,401.605,397.94,394.53999999999996,392.25,386.485,360.6366666666666,374.34666666666664,388.796,380.106,357.6833333333334,355.91333333333336,371.11800000000005,367.312,369.545,377.90250000000003,L8
2021-11-08 21:54:51.497,425.5416666666667,421.1816666666667,414.6466666666667,418.6333333333334,430.80571428571426,433.16400000000004,434.338,443.92333333333335,455.34833333333336,455.79800000000006,460.004,452.622,440.108,439.45199999999994,435.11749999999995,420.56000000000006,410.77199999999993,403.294,395.52750000000003,393.99,367.77,357.16499999999996,363.7733333333333,366.67,346.835,368.18999999999994,372.08250000000004,359.27,352.485,366.19,369.4316666666667,381.896,368.59,359.5133333333333,375.1233333333333,360.16499999999996,359.85,391.74333333333334,396.93,406.06,413.50333333333333,400.7049999999999,392.05000000000007,387.30999999999995,415.30999999999995,411.108,403.858,403.2816666666667,369.466,351.6466666666667,371.5825,362.38,372.50666666666666,350.91,353.66,367.798,363.03,359.0425,357.78666666666663,362.882,374.5925,406.66999999999996,293.06,368.09499999999997,398.432,382.1650000000001,406.2025,401.6375,400.385,398.55500000000006,389.16749999999996,362.28999999999996,386.9666666666667,395.444,388.20799999999997,369.27,366.4866666666667,377.924,372.73,377.83250000000004,388.56999999999994,L9
