dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,nzd0279-0050,satname
2018-10-04 21:53:50+00:00,,,383.53,,,,,404.58500000000004,416.12,424.9,427.8,417.335,,,,,,,,,,,,,,,,336.76,334.74,,344.08,,,349.15,350.79,350.89750000000004,352.1066666666666,357.925,368.92499999999995,373.1466666666667,375.69,,394.38,390.69,382.855,375.55,372.10999999999996,369.54499999999996,,360.81,356.46,344.78,341.6,338.83,337.32,336.33,332.04,334.91999999999996,333.505,332.8,335.38,331.90999999999997,334.3225,335.65749999999997,,,340.7,30.97,23.04,27.28333333333333,273.96000000000004,354.5,366.90250000000003,375.09000000000003,379.925,376.5,102.71999999999998,376.45,375.32,356.65999999999997,355.53499999999997,L8
2018-10-20 21:53:56+00:00,,,382.65999999999997,,,,,403.9066666666667,416.12,424.9,427.8,417.335,,,,,,,,,,,,,,,,336.76,334.74,,344.08,,,349.15,352.57500000000005,350.63,351.5725,357.75,369.0433333333333,373.3025,377.505,,395.83,391.44,383.73333333333335,375.66499999999996,373.215,369.02666666666664,,361.2733333333333,356.46,345.585,342.3,338.83,338.96500000000003,337.44,333.14,335.03666666666663,333.24333333333334,332.755,334.4766666666667,331.87399999999997,333.896,335.116,336.47,338.35,341.575,30.97,23.04,27.28333333333333,272.55,355.65166666666664,366.86199999999997,374.69,378.3066666666667,375.9166666666667,102.71999999999998,374.98,372.125,356.2833333333333,356.34999999999997,L8
2018-11-05 21:54:00+00:00,,,383.0,386.53,388.23,392.59,,403.9375,414.8966666666667,424.9,426.63,415.5533333333333,,399.39,,,,,,,343.5,337.85,337.15,,337.87,,338.82,336.66499999999996,336.27,339.73,342.56,346.75,347.08,350.40999999999997,353.00666666666666,350.37833333333333,350.308,356.68,368.53,372.576,377.08,,395.5466666666666,391.245,383.6225,375.436,372.692,368.3925,368.4,361.3775,354.41499999999996,345.32666666666665,342.10666666666674,339.78999999999996,338.9766666666667,338.06333333333333,333.66333333333336,334.33,332.89750000000004,332.3666666666666,333.855,331.5366666666667,333.41833333333335,334.7966666666667,336.46000000000004,337.19500000000005,341.5233333333333,28.985,21.735,22.675,270.295,356.0357142857143,366.8333333333333,374.53833333333336,378.3066666666667,375.9166666666667,103.19,374.98,372.125,355.6375,355.9475,L8
2018-12-07 21:53:57+00:00,,,383.0,386.53,388.53499999999997,394.37,401.16,404.21999999999997,414.775,424.9,426.63,415.5533333333333,,399.39,,,,,,,343.5,337.85,337.355,,337.87,,338.82,336.66499999999996,338.3666666666667,339.73,343.08,346.75,347.08,350.40999999999997,353.00666666666666,351.3457142857143,351.68,356.68,368.53,373.4783333333333,377.08,,395.5466666666666,392.366,385.062,375.436,374.0533333333333,368.3925,369.345,361.87600000000003,354.2966666666666,346.35,342.10666666666674,341.4766666666667,339.865,338.06333333333333,334.8725,335.108,333.582,333.21999999999997,334.132,332.17571428571426,333.6085714285714,335.13714285714286,336.46000000000004,337.19500000000005,342.4425,135.03,132.16666666666666,22.675,272.11199999999997,356.895,367.2471428571429,374.82142857142856,379.48,376.2725,103.19,375.24,372.45,356.41999999999996,355.9475,L8
2019-06-17 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.55,347.24,,349.89,355.08,356.44,353.54,357.98,364.5,373.85,376.99,377.9,391.14,398.05,396.54,388.15,379.47,377.89,372.94,367.32,361.22,353.62,348.9,345.02,345.72,343.76,342.76,336.91,338.26,336.89,337.01,333.58,334.79,335.24,337.32,341.75,342.09,346.29,350.21,354.64,,279.5,365.25,371.39,378.11,,,110.18,,372.67,357.69,358.78,L8
2019-10-07 21:54:27+00:00,,,382.18,,,,,,,,,,,,,,,,,,,,,,,,,,,345.55,347.24,,349.89,355.08,356.44,348.71000000000004,345.99,353.13,373.85,370.815,377.9,391.14,398.05,386.98,382.845,371.475,370.37,366.6,362.54499999999996,358.765,346.20500000000004,345.195,343.935,341.62,340.315,340.26,335.295,336.345,334.71,333.53,332.24,332.525,333.27,334.325,338.01,339.815,344.04,347.115,351.225,,279.5,354.89,368.40999999999997,375.96000000000004,,373.37,110.18,373.06,371.625,356.49,356.5,L8
2019-11-08 21:54:26+00:00,,,382.18,,,,,,,,,,,,,,,,,,,,,,,,,,,345.55,347.24,,349.89,355.08,356.44,348.71000000000004,345.8666666666666,353.4533333333334,373.85,370.815,377.9,391.14,398.05,386.78000000000003,383.42,372.7266666666667,370.9466666666667,366.6,362.54499999999996,358.765,346.8666666666666,344.9633333333333,343.69,341.41,340.15333333333336,339.52666666666664,335.295,336.345,334.17,333.31666666666666,331.8333333333333,332.8333333333333,332.6766666666667,333.95,337.62333333333333,339.18666666666667,343.43,346.1766666666667,350.24,34.73,275.71500000000003,356.00666666666666,367.7733333333333,375.46333333333337,,373.37,107.475,373.06,371.625,355.82666666666665,356.5,L8
2020-01-11 21:54:15+00:00,,,382.18,,386.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.235,340.09666666666664,347.4666666666667,,364.29499999999996,,,,382.35999999999996,380.71000000000004,369.23,368.5933333333333,360.26,358.16999999999996,356.86,344.52666666666664,344.16333333333336,343.025,340.1066666666666,338.35,337.90999999999997,333.68,334.975,333.3933333333333,332.76666666666665,330.96000000000004,331.855,332.27,333.78333333333336,335.56,339.20000000000005,342.0,344.15999999999997,348.04,22.479999999999997,271.93,356.25666666666666,367.51,375.72,,373.37,109.25,373.06,372.76,356.3566666666666,354.505,L8
2020-01-27 21:54:11+00:00,,,382.18,,386.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.82,345.07,339.515,346.6725,363.26,363.6466666666667,,,390.2,381.13,379.96,368.26,367.0475,361.09000000000003,356.8833333333334,355.6666666666667,342.15,343.6275,342.70666666666665,339.65999999999997,338.35,337.90999999999997,333.87,334.49,333.155,332.84000000000003,331.09666666666664,332.1066666666667,332.1425,333.6575,336.1166666666667,338.92,342.66333333333336,344.84999999999997,348.18,22.479999999999997,271.93,357.14,368.0125,375.795,383.37,376.095,109.25,373.06,373.03999999999996,356.40999999999997,353.75,L8
2020-02-12 21:54:06+00:00,,,382.18,,386.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.82,345.07,339.515,346.6725,363.26,363.6466666666667,,,390.2,381.13,379.96,368.26,367.0475,361.09000000000003,356.8833333333334,355.6666666666667,342.15,343.6275,342.70666666666665,339.65999999999997,338.35,337.90999999999997,333.87,334.49,333.155,332.84000000000003,331.9575,332.1066666666667,332.1425,333.6575,336.1166666666667,340.22200000000004,344.46750000000003,346.85249999999996,350.68,22.479999999999997,271.93,359.318,369.554,377.202,199.325,376.095,108.68,373.06,373.03999999999996,356.40999999999997,353.75,L8
2020-04-16 21:53:39+00:00,,,,,386.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.82,345.665,341.3533333333333,348.31,363.26,363.15000000000003,,,390.2,382.3666666666666,380.76666666666665,369.8533333333333,368.4466666666667,361.92,356.44000000000005,355.345,343.27,344.34,342.63499999999993,340.3733333333333,339.83,338.06,334.06,334.52,333.3633333333333,333.77000000000004,332.30999999999995,333.03,332.42333333333335,334.43333333333334,337.04,340.89250000000004,345.35999999999996,347.7966666666666,351.6366666666667,31.526666666666667,271.93,363.015,370.585,378.05,136.30333333333334,378.82,105.275,,374.27,360.245,353.515,L8
2020-05-18 21:53:30+00:00,,,,,386.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.82,345.665,339.21999999999997,345.415,363.26,363.15000000000003,,,390.2,380.35999999999996,378.86499999999995,367.16499999999996,366.62,361.92,356.44000000000005,355.345,340.80999999999995,344.26,342.07,340.06499999999994,,,334.06,334.52,333.5,334.21000000000004,332.9549999999999,332.61,332.89,335.05000000000007,337.23,341.88000000000005,339.61666666666673,349.54499999999996,353.32000000000005,29.925,280.99,364.6066666666666,371.94666666666666,379.24333333333334,136.30333333333334,378.82,105.44333333333334,,374.27,362.16,353.515,L8
2020-06-03 21:53:36+00:00,,,,,386.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.82,345.665,339.21999999999997,345.415,363.26,363.15000000000003,,,390.2,380.35999999999996,378.86499999999995,367.16499999999996,366.62,361.92,356.44000000000005,355.345,340.80999999999995,344.26,342.07,340.06499999999994,,,334.06,334.52,333.5,334.21000000000004,332.9549999999999,332.61,332.89,335.05000000000007,337.23,341.88000000000005,339.61666666666673,349.54499999999996,353.32000000000005,24.11,280.99,363.3725,371.94666666666666,379.24333333333334,109.3225,378.82,106.51,,374.27,349.375,353.515,L8
2020-07-21 21:53:58+00:00,,,,,,,,,,,,409.14,,,,,,,,,,,,,,,,,,,,,331.26,331.46,327.53999999999996,344.74,337.77,344.29,363.26,362.35,,,390.2,377.44,377.71,365.35,362.41,361.92,354.31,353.28,335.02,342.02,342.07,338.32,,,334.06,333.52,332.44,333.06,332.9549999999999,332.61,331.76,333.28,337.23,341.755,339.61666666666673,349.54499999999996,353.32000000000005,31.049999999999997,280.99,362.49666666666667,372.62,379.42499999999995,88.412,332.04499999999996,104.10333333333334,365.43,367.87,345.85749999999996,352.24,L8
2020-11-26 21:54:24+00:00,,,,,,,,,,,,409.14,,,,,,,,,,,,,,,,,,,,,331.26,331.46,308.26,349.56,346.69,347.89,,,,,,388.65,381.36,374.65,369.95,,361.14,,345.5,,,,,339.83,,335.6,,,,,,336.65,,,,,,12.48,283.48,359.67,,376.74,18.246666666666666,175.98,108.345,365.43,362.14,328.1149999999999,,L8
2021-04-03 21:53:50+00:00,,,,,,,,,,,425.36,,,,,,,,,,,,,,,,,,,,343.4,,,353.16,,349.895,348.84000000000003,348.565,365.52,367.24,,384.13,392.73,388.89,381.155,376.41999999999996,370.90999999999997,370.24,361.97,358.63,347.69,347.78,,344.3,,339.83,338.49,335.6,,,,334.0,,336.985,,342.22,345.85,,,11.76,280.775,362.69,370.67,376.96500000000003,18.215,63.485,107.92,,,358.99,,L8
2021-05-05 21:53:33+00:00,,,,,,,,404.67,414.05,422.14,425.405,414.32,411.21,,,,,369.64,360.74,,349.65,340.27,,,338.75,,344.41,341.3,,344.14,343.315,345.52,346.15,353.06,,350.08,349.72,349.60999999999996,365.96500000000003,368.28999999999996,380.54,385.525,393.755,389.1066666666666,381.75,377.2833333333333,371.45666666666665,370.21500000000003,362.6766666666667,360.145,349.2733333333333,347.92499999999995,347.14,344.82,344.38,341.335,338.47,337.45000000000005,336.02,338.66,336.1,334.76,335.71,337.6166666666666,342.93,342.72,346.51,,355.46,25.525000000000002,280.775,362.69,370.67,376.96500000000003,18.215,63.485,107.92,376.18,284.26,358.83500000000004,361.06,L8
2021-07-08 21:53:58+00:00,378.79,368.88,357.64,351.8,363.36,,,404.67,414.05,422.14,425.405,414.32,402.54999999999995,389.47,376.12,372.04,357.96,361.46,352.70500000000004,341.54,339.685,328.41999999999996,,316.09,321.28,324.5,321.185,321.01,310.41,324.855,330.3233333333333,345.52,346.15,340.2133333333333,,350.34000000000003,351.235,350.46999999999997,365.96500000000003,368.28999999999996,380.54,385.525,393.755,389.335,381.945,378.59999999999997,372.2099999999999,370.21500000000003,363.445,360.145,351.15999999999997,347.92499999999995,347.14,344.82,344.38,342.84,338.47,339.3,336.02,338.66,336.1,334.76,335.71,338.09999999999997,342.93,342.72,346.51,,355.46,25.525000000000002,278.07,362.69,370.67,377.19,14.84,60.28,108.86,376.18,284.26,358.83500000000004,361.06,L8
2021-07-24 21:54:04+00:00,378.79,368.88,357.64,351.8,363.36,,,404.67,414.05,422.14,425.405,414.32,402.54999999999995,389.47,376.12,372.04,357.96,361.46,352.70500000000004,341.54,339.685,328.41999999999996,,316.09,321.28,324.5,321.185,321.01,310.41,324.855,330.3233333333333,345.52,346.15,340.2133333333333,,350.1033333333333,351.42333333333335,351.3233333333333,365.96500000000003,368.28999999999996,380.54,385.525,393.755,390.1666666666667,382.98333333333335,378.3,371.7,370.21500000000003,363.445,360.145,350.7633333333333,347.92499999999995,347.14,344.82,344.38,342.84,338.47,339.3,336.02,338.66,336.1,334.76,335.71,338.09999999999997,342.93,342.72,346.51,,355.46,19.326666666666668,278.11,362.69,370.67,377.19,17.18,61.46,104.97999999999999,253.37,204.89499999999998,357.7733333333333,361.06,L8
2021-08-09 21:54:11+00:00,378.79,368.88,357.64,351.8,363.36,,,404.67,414.05,422.14,425.405,414.32,402.54999999999995,389.47,376.12,372.04,357.96,361.46,352.70500000000004,341.54,339.685,328.41999999999996,,316.09,321.28,324.5,321.185,321.01,310.41,324.855,330.3233333333333,345.52,340.16999999999996,340.7575,324.6,350.1033333333333,335.34,351.3233333333333,365.96500000000003,368.28999999999996,380.54,374.05,386.1933333333333,381.825,370.6575,378.3,371.7,370.21500000000003,363.445,360.145,338.8075,336.45666666666665,331.585,331.2266666666667,332.87,329.465,331.12666666666667,319.88,325.895,322.73,326.315,329.06,328.685,326.09,342.93,342.72,340.1466666666667,333.14,345.19,19.326666666666668,278.11,362.69,370.67,377.19,13.459999999999999,55.449999999999996,94.64999999999999,205.41,172.84666666666666,298.3,361.06,L8
2021-08-25 21:54:16+00:00,378.79,368.88,357.64,351.8,363.36,,,404.67,414.05,422.14,425.405,414.32,402.54999999999995,389.47,376.12,372.04,357.96,361.46,352.70500000000004,341.54,339.685,328.41999999999996,,316.09,321.28,324.5,321.185,321.01,310.41,324.855,330.3233333333333,345.52,340.16999999999996,340.7575,324.6,350.1033333333333,335.34,352.53499999999997,365.96500000000003,368.28999999999996,380.54,374.05,386.1933333333333,381.825,370.6575,378.6575,372.0175,370.21500000000003,363.445,360.145,338.8075,336.45666666666665,331.585,331.2266666666667,332.87,329.465,331.12666666666667,319.88,325.895,322.73,326.315,329.06,328.685,326.09,342.93,342.72,340.1466666666667,333.14,345.19,18.045,279.98,362.69,370.67,377.19,14.5,55.9125,95.2075,187.065,158.6875,264.906,361.06,L8
2021-10-12 21:54:29+00:00,378.79,368.88,357.64,351.8,363.36,,,404.67,414.05,422.14,425.45,414.32,402.54999999999995,389.47,376.12,372.04,357.96,361.46,352.70500000000004,341.54,339.685,328.41999999999996,,316.09,321.28,324.5,321.185,321.01,310.41,324.855,323.785,345.52,340.1766666666667,336.6233333333333,332.0,346.6266666666667,328.97499999999997,349.47,361.06,361.98,380.54,369.01000000000005,382.61999999999995,377.8075,368.6725,368.65749999999997,367.735,360.66499999999996,353.66999999999996,352.935,332.1075,332.04333333333335,332.97666666666663,326.6233333333334,332.87,329.465,326.45,319.88,325.895,322.73,325.91,326.59000000000003,328.685,320.475,342.93,343.22,337.295,333.14,345.19,20.140000000000004,280.93500000000006,,,,12.522499999999999,52.0175,89.375,172.126,149.408,219.108,361.06,L8
2021-11-08 21:54:51+00:00,378.79,368.88,357.64,351.8,363.36,,,,,,,,393.89,389.47,376.12,372.04,357.96,353.28,344.67,341.54,329.72,316.57,,316.09,303.81,324.5,297.96,300.72,310.41,305.57,304.34,,337.19,328.455,332.0,344.71500000000003,321.4733333333333,348.7266666666667,355.71,354.62,,351.1,376.53999999999996,373.8966666666666,363.9166666666667,365.20666666666665,366.12999999999994,351.14,343.25,344.21,325.33,324.03,325.895,317.26500000000004,321.36,316.09,320.44999999999993,300.46,315.77,306.8,320.815,317.66,321.66,302.07,,,327.42,333.14,334.92,10.565000000000005,280.93500000000006,,,,14.241999999999999,54.504,94.874,122.154,116.21600000000001,172.76399999999998,,L9
2021-12-07 21:54:26+00:00,378.79,368.88,357.64,351.8,363.36,,,,,,,,393.89,389.47,376.12,372.04,357.96,353.28,344.67,341.54,329.72,316.57,,316.09,303.81,324.5,297.96,300.72,310.41,305.57,304.34,,337.19,328.455,332.0,344.71500000000003,325.0175,347.0825,355.71,356.64,,351.1,379.27,375.1775,366.72249999999997,365.085,365.435,351.14,343.25,344.21,328.185,324.03,325.895,317.26500000000004,321.36,316.09,320.44999999999993,300.46,315.77,306.8,320.815,317.66,321.66,302.07,,,327.42,333.14,334.92,22.673333333333336,280.93500000000006,354.41,,,13.655,54.663333333333334,95.31333333333333,121.2,114.56666666666666,163.89499999999998,,L9
2021-12-31 21:54:19+00:00,378.79,368.88,357.64,351.8,363.36,,,,,,,,393.89,389.47,376.12,372.04,357.96,353.28,344.67,341.54,329.72,316.57,,316.09,303.81,324.5,297.96,300.72,310.41,305.57,304.34,,337.19,328.455,332.0,345.48333333333335,327.53,347.24399999999997,355.71,358.67,371.92,351.1,382.33,376.75,369.07,365.085,365.666,351.14,350.81,344.21,328.185,324.03,325.895,317.26500000000004,321.36,316.09,320.44999999999993,300.46,315.77,306.8,320.815,317.66,321.66,302.07,,,327.42,333.14,334.92,19.5025,276.18,354.41,,377.2,13.655,54.663333333333334,95.31333333333333,121.2,114.56666666666666,163.89499999999998,,L8
2022-01-08 21:54:19+00:00,,,,,,,,,,,,414.4,,,,,,,,,,,,,,,,,,,,,337.19,342.39,332.0,346.525,330.00499999999994,347.87166666666667,361.565,360.0325,371.92,367.35,384.204,378.4483333333333,371.08166666666665,367.214,366.66,358.6,353.43666666666667,351.41999999999996,331.844,331.75333333333333,325.895,317.26500000000004,321.36,316.09,325.6533333333333,300.46,315.77,306.8,320.815,317.66,321.66,302.07,,,335.44500000000005,340.45,334.92,21.848000000000003,276.65500000000003,358.805,371.88,377.68,13.865714285714287,55.07142857142857,96.14,122.56142857142856,114.94000000000001,159.37142857142857,355.72,L9
2022-02-01 21:54:12+00:00,,,,,,,,,,,,414.4,,,,,,,,,,,,,,,,,,,,,337.19,342.39,332.0,345.48999999999995,325.64599999999996,348.8533333333333,361.565,362.778,371.92,374.1433333333334,384.204,378.52,371.28,368.11,365.85600000000005,358.6,356.0775,351.41999999999996,332.108,335.58,325.895,317.26500000000004,321.36,316.09,325.6533333333333,300.46,315.77,306.8,320.815,317.66,321.66,302.07,,,335.44500000000005,340.45,334.92,25.5775,281.0225,360.40000000000003,371.625,377.54333333333335,12.923333333333334,53.81,95.31333333333333,121.22833333333331,113.17500000000001,126.65833333333335,355.72,L8
2022-02-17 21:54:07+00:00,,,,,,,,,,,,414.4,,,,,,,,,,,,,,,,,,,,,340.19,,345.21,346.13249999999994,336.72200000000004,348.6271428571428,361.565,362.9533333333334,371.57500000000005,384.47333333333336,387.4875,383.1066666666666,379.045,368.565,365.17,360.71999999999997,356.024,353.03666666666663,339.072,343.85,340.03999999999996,330.49,,,330.26,334.93,,,325.1,,,,,,343.47,347.76,,25.5775,280.576,360.8375,371.56,377.5575,16.026666666666667,57.025000000000006,100.44166666666666,124.77666666666669,114.66333333333334,128.56833333333333,353.37,L8
2022-02-25 21:54:08+00:00,,,,,,,,,,,,414.4,,,,,,,,,,,,,,,,,,,,,340.19,,345.21,348.474,336.72200000000004,349.26571428571424,361.565,362.9533333333334,371.57500000000005,384.47333333333336,387.4875,384.8157142857143,379.045,366.332,363.61,360.71999999999997,356.024,353.03666666666663,339.072,343.85,340.03999999999996,330.49,,,330.26,334.93,,,325.1,,,,,,343.47,347.76,,29.370000000000005,279.79,361.744,372.15,378.308,15.708000000000002,56.970000000000006,101.154,123.32600000000002,114.354,128.01600000000002,353.37,L9
2022-03-05 21:54:04+00:00,,,,,,,,,,,,413.29999999999995,,,,,,,,,,,,,,,,,,,,,340.19,,347.09999999999997,348.715,338.45666666666665,348.84375,361.565,363.3342857142857,371.57500000000005,384.3225,388.02,384.99375,379.49857142857144,367.83166666666665,364.65500000000003,361.865,356.6116666666667,354.335,340.1066666666666,344.544,340.03999999999996,330.49,,,330.26,335.25,,,325.1,332.97,,,338.14,339.71,343.47,347.76,,29.370000000000005,279.618,361.6133333333333,371.784,378.0833333333333,15.708000000000002,56.970000000000006,101.154,123.32600000000002,114.354,128.01600000000002,353.41,L8
2022-04-14 21:53:55+00:00,,,,,,,,,,,,413.29999999999995,,,,,,,,,,,,,,,,,,,,,,,350.95,350.82666666666665,343.0783333333334,351.49375,367.42,364.7866666666667,371.57500000000005,384.3225,389.5225,386.6985714285714,381.2328571428571,374.1483333333333,367.84,365.44000000000005,359.284,357.71,344.1133333333333,347.045,344.32,,,,336.06,335.25,,,,332.97,,,338.14,339.71,343.47,347.76,,29.370000000000005,280.34499999999997,361.2728571428571,371.784,378.0833333333333,19.024,61.418000000000006,105.13400000000001,126.394,117.80999999999999,127.52000000000001,353.41,L9
2022-04-30 21:53:48+00:00,,,,,,,,,,,,413.29999999999995,,,,,,,,,,,,,,,,,,,,,,,352.00666666666666,351.15142857142854,344.48285714285714,352.06444444444446,367.42,365.8328571428571,374.4566666666667,384.3225,389.5225,386.6985714285714,381.86749999999995,374.95285714285717,369.03285714285715,366.475,359.284,357.71,344.1133333333333,347.302,344.32,,,,336.06,335.25,,,,332.97,,,338.14,339.71,343.47,347.76,,29.370000000000005,281.45285714285717,361.38875,371.784,378.0833333333333,20.62666666666667,61.58166666666667,104.68333333333334,126.50166666666667,119.69500000000001,127.52000000000001,353.41,L9
2022-05-16 21:53:38+00:00,,,367.3,365.83,366.52,,343.56,,,,,413.29999999999995,394.49,,379.86,371.63,359.02,356.41,342.57,342.09,329.96,315.41,,323.21,306.53,329.33,301.72,298.98,314.95,309.26,307.78,,,313.33,352.00666666666666,351.15142857142854,344.48285714285714,352.06444444444446,367.42,365.8328571428571,374.4566666666667,384.3225,389.5225,386.6985714285714,381.86749999999995,374.95285714285717,369.03285714285715,366.475,359.284,357.71,344.1133333333333,347.302,344.32,,,,336.06,335.25,,,,332.97,,,338.14,339.71,343.47,347.76,,29.370000000000005,281.45285714285717,361.38875,371.784,378.0833333333333,20.528000000000002,56.971666666666664,95.72833333333334,122.44833333333334,117.20833333333333,127.70666666666666,353.41,L9
2022-05-24 21:54:00+00:00,,,367.3,365.83,366.52,,343.56,,,,,413.29999999999995,394.49,,379.86,371.63,359.02,356.41,342.57,342.09,329.96,315.41,,323.21,306.53,329.33,301.72,298.98,314.95,309.26,307.78,,349.32,313.33,352.00666666666666,351.28249999999997,345.5125,352.56,367.42,366.51375,374.4566666666667,384.3225,389.5225,387.46625,381.86749999999995,374.95285714285717,369.565,367.044,360.23,357.71,345.19,347.575,344.32,,341.65,,336.06,335.25,,,,332.97,,,338.14,339.71,343.47,347.76,,29.370000000000005,281.23125,361.38875,371.784,378.0833333333333,20.528000000000002,56.971666666666664,95.72833333333334,122.44833333333334,117.20833333333333,127.70666666666666,353.41,L8
2022-06-17 21:53:43+00:00,,,367.3,365.83,366.52,,343.56,,,,,413.29999999999995,394.49,,379.86,371.63,359.02,356.41,342.57,342.09,329.96,315.41,,323.21,306.53,329.33,301.72,298.98,314.95,309.26,307.78,,349.32,313.33,352.00666666666666,352.2511111111111,346.9214285714285,353.71666666666664,367.42,367.63571428571424,374.4566666666667,384.3225,391.11999999999995,388.67285714285714,382.82857142857137,376.6583333333333,370.45285714285717,367.044,360.23,357.71,346.59666666666664,347.575,344.32,,341.65,,336.06,335.25,,,,332.97,,339.23,338.14,339.71,343.47,347.76,,27.37666666666667,281.23125,362.71250000000003,371.784,378.0833333333333,22.002000000000002,57.721666666666664,96.44,123.83666666666666,119.57333333333334,132.09,353.41,L9
2022-06-25 21:54:18+00:00,,,367.3,365.83,366.52,,343.56,,,,,413.29999999999995,394.49,,379.86,371.63,359.02,356.41,342.57,342.09,329.96,315.41,,323.21,306.53,329.33,301.72,298.98,314.95,309.26,307.78,,349.32,334.29999999999995,353.2025,352.592,348.025,354.69599999999997,370.92,368.66499999999996,376.3,385.848,392.89,389.7025,383.6175,377.7028571428571,371.4275,367.9266666666667,361.3328571428571,357.71,346.59666666666664,348.0628571428571,344.32,,341.65,,336.06,335.25,,,,332.97,,339.23,338.14,339.71,343.47,347.76,,23.340000000000003,281.23125,362.71250000000003,371.784,378.0833333333333,23.453333333333333,59.021428571428565,97.92999999999999,124.40857142857143,119.57333333333334,187.8925,353.41,L8
2022-07-03 21:53:56+00:00,,,367.3,365.83,366.52,,343.56,,,,,413.29999999999995,394.49,,379.86,371.63,359.02,356.41,342.57,342.09,329.96,315.41,,323.21,306.53,329.33,301.72,298.98,314.95,309.26,307.78,,351.575,334.29999999999995,353.2025,353.71,351.16625,356.472,370.92,370.79125,379.27,387.09833333333336,393.34999999999997,391.6775,385.32875,378.6875,373.14875,367.9266666666667,363.19,357.71,348.2128571428571,348.0628571428571,344.32,,341.65,,336.06,335.25,,,,332.97,,339.23,338.14,339.71,343.47,347.76,,23.960000000000004,283.31142857142856,362.71250000000003,371.784,378.26,23.453333333333333,59.021428571428565,97.92999999999999,124.40857142857143,119.57333333333334,221.56599999999997,353.41,L9
2022-08-04 21:54:10+00:00,,,367.3,377.1,379.12,,343.56,406.01,414.01,423.4,427.52,413.40999999999997,394.49,,379.86,371.63,359.02,356.41,353.54499999999996,342.09,329.96,315.41,346.06,323.21,306.53,329.33,301.72,298.98,314.95,309.26,328.575,,350.7,341.61999999999995,353.2025,354.089,352.45,356.41555555555556,372.795,372.09000000000003,378.55,388.33000000000004,395.10999999999996,392.62142857142857,386.03285714285715,378.7342857142857,373.31,368.9833333333333,364.5,358.71333333333337,349.06666666666666,348.48333333333335,345.735,346.81,341.65,,338.84,335.25,,,336.32,334.81,335.75,338.03499999999997,339.79999999999995,340.87,346.76,351.65,356.38,25.9825,282.2316666666667,362.5185714285714,371.61,378.6233333333333,24.8,59.96,97.73571428571428,123.49714285714286,120.71833333333332,266.392,354.1433333333334,L9
2022-08-20 21:54:17+00:00,,,367.3,377.1,379.12,,343.56,406.01,414.01,423.4,427.52,413.40999999999997,394.49,,379.86,371.63,359.02,356.41,353.54499999999996,342.09,329.96,315.41,346.06,323.21,306.53,329.33,301.72,298.98,314.95,309.26,328.575,,350.6875,341.61999999999995,353.93,354.541,354.38,357.33,372.795,373.83857142857147,379.908,389.902,395.10999999999996,393.82428571428574,386.94571428571425,379.92999999999995,374.68,369.7879999999999,366.06333333333333,360.49666666666667,351.44166666666666,348.86,347.15,345.91499999999996,341.65,,338.93499999999995,335.57,,,336.32,334.82,335.81,337.56,339.79999999999995,341.50333333333333,347.145,351.17499999999995,354.525,25.9825,284.59999999999997,362.27714285714285,371.2525,378.44666666666666,24.623333333333335,60.04285714285714,97.57000000000001,122.87571428571428,121.326,311.476,355.70500000000004,L9
