dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0014,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0032,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0036,nzd0292-0029,nzd0292-0030,nzd0292-0031,satname
2016-08-09 22:06:27.877,238.085,207.90500000000003,192.2,204.935,187.48499999999999,198.14,,,,250.72,234.92333333333332,226.06285714285715,268.1545454545454,281.5675,303.86090909090905,319.951,322.0272727272727,,,,,,,,,,274.73,,,277.99,382.0,,,,,211.33,203.28,251.41333333333333,234.56000000000003,246.06333333333336,267.74,270.96999999999997,273.52230769230766,257.86083333333335,267.38666666666666,243.175,205.41,232.72000000000003,242.85999999999999,L8
2016-08-09 22:06:51.832,238.085,207.90500000000003,192.2,204.935,187.48499999999999,198.14,,,,250.72,234.92333333333332,226.06285714285715,267.95,281.75,306.79749999999996,330.14363636363635,331.335,,,,,,,,,,274.73,,,277.99,382.0,,,,,211.33,203.28,251.41333333333333,234.56000000000003,246.06333333333336,266.53769230769234,269.65846153846155,271.9842857142857,256.7269230769231,266.4376923076923,243.175,205.41,232.72000000000003,242.85999999999999,L8
2016-09-10 22:06:39.443,238.085,207.90500000000003,192.2,204.935,187.48499999999999,198.14,,,,243.07833333333335,234.92333333333332,216.92,267.783,282.8445454545454,316.32399999999996,344.296,344.4236363636364,,,,,,,,,,274.73,,,277.99,382.0,,,,,211.33,203.28,251.41333333333333,234.56000000000003,255.46999999999997,266.554,267.24636363636364,272.51166666666666,256.27181818181816,266.71727272727276,243.175,205.41,232.72000000000003,242.85999999999999,L8
2016-09-10 22:07:03.402,238.085,207.90500000000003,192.2,204.935,187.48499999999999,198.14,,,,243.07833333333335,234.92333333333332,216.92,267.4045454545454,282.75,321.8809090909091,351.7881818181818,351.63166666666666,,,,,,,,,,274.73,,,277.99,382.0,,,,,211.33,203.28,251.41333333333333,234.56000000000003,255.46999999999997,266.554,263.9683333333333,271.35692307692307,255.35166666666666,265.59583333333336,243.175,205.41,232.72000000000003,242.85999999999999,L8
2016-10-12 22:06:45.172,256.76,204.1,190.44,216.44,198.41,198.14,,,,230.975,231.23999999999998,213.025,268.089,281.544,323.712,362.5011111111111,363.5388888888889,,,,,,,,,,,,,,,,,,,211.33,203.28,239.3425,220.52500000000003,249.4275,266.70000000000005,257.086,266.21000000000004,251.2381818181818,261.43600000000004,239.94000000000003,205.41,219.18,223.62499999999997,L8
2016-10-12 22:07:09.122,256.76,204.1,190.44,216.44,198.41,198.14,,,,230.975,231.23999999999998,213.025,267.8890909090909,281.4172727272727,320.8490909090909,362.5011111111111,363.5388888888889,,,,,,,,,,,,,,,,,,,211.33,203.28,239.3425,220.52500000000003,249.4275,266.70000000000005,253.72,263.5466666666667,248.92916666666667,259.45454545454544,239.94000000000003,205.41,219.18,223.62499999999997,L8
2016-11-20 22:12:57.326,,207.54,,232.78,201.81,213.99,,,,229.22333333333333,229.02999999999997,220.305,266.45,280.2672727272727,321.35818181818183,369.32222222222225,366.8588888888889,,,,,,,,,,,,,267.67,,,,,,,,250.36666666666667,202.6,245.97333333333336,269.11285714285714,247.6790909090909,252.38363636363638,243.22636363636363,257.09499999999997,246.25,,,229.36,L8
2016-12-15 22:06:42.070,,207.54,,232.78,201.81,213.99,,,,217.76999999999998,219.75,214.32666666666668,268.0611111111111,281.121,324.959,378.02874999999995,378.455,,,,,,,,,,,,,267.67,,,,,,,,233.615,216.22500000000002,229.77,270.21999999999997,243.08444444444442,250.3444444444445,242.93888888888887,257.2922222222222,236.0333333333333,,187.49,211.44,L8
2016-12-15 22:07:06.028,,207.54,,232.78,201.81,213.99,,,,211.108,214.64600000000002,211.685,268.33,280.9572727272727,321.87454545454545,370.45666666666665,373.49222222222227,,,,,,,,,,,,,267.67,,,,,,,,224.30599999999998,220.67,239.80000000000004,270.0571428571428,243.08444444444442,250.3444444444445,242.93888888888887,257.963,231.1075,,187.93,205.97000000000003,L8
2017-01-07 22:12:48.298,,207.54,,232.78,201.81,213.99,,,,195.50666666666666,197.60333333333335,203.065,266.6525,280.02444444444444,326.5011111111111,387.1742857142857,391.6700000000001,,,,,,,,,,,,,267.67,,,,,,,203.94,205.85999999999999,220.67,239.80000000000004,265.59,230.44142857142853,242.04000000000002,231.36142857142858,253.27125,215.965,,187.93,205.97000000000003,L8
2017-01-16 22:06:35.035,,207.54,,232.78,201.81,213.99,,,,198.7375,198.85,207.04,266.6525,280.02444444444444,325.169,381.24249999999995,385.245,,,,,,,,,,,,,267.67,,,,,,,203.94,210.565,213.07750000000001,236.76250000000002,265.59,230.44142857142853,242.04000000000002,231.36142857142858,253.27125,207.66,,198.81000000000003,211.625,L8
2017-02-08 22:12:34.860,232.69,213.945,211.87,223.005,201.01,213.99,,,,198.7375,198.85,207.04,266.76166666666666,278.70714285714286,317.57125,364.0783333333333,368.75499999999994,,,,,,,,,,,,,267.67,,,,,,,203.94,210.565,213.07750000000001,234.60999999999999,271.7333333333333,219.98333333333332,231.4666666666667,220.56000000000003,252.35833333333335,207.66,,198.81000000000003,211.625,L8
2017-04-22 22:05:48.327,232.69,213.945,211.87,223.005,201.01,213.99,,,,198.7375,198.85,207.04,267.96333333333337,276.0925,299.02,327.376,331.446,,,,,,,,,,,,,267.67,,,,,,,203.94,210.565,213.07750000000001,234.60999999999999,268.8175,224.29999999999998,225.65333333333334,209.30333333333337,262.4766666666667,207.66,,198.81000000000003,211.625,L8
2017-04-22 22:06:12.286,232.69,213.945,211.87,223.005,201.01,213.99,,,,198.7375,198.85,207.04,266.8475,276.434,298.2033333333333,323.95166666666665,327.5833333333333,,,,,,,,,,,,,267.67,,,,,,,203.94,210.565,213.07750000000001,234.60999999999999,267.298,231.0725,237.48000000000002,217.63750000000002,261.96500000000003,207.66,,198.81000000000003,211.625,L8
2017-05-08 22:05:47.247,232.69,213.945,211.87,223.005,201.01,213.99,,,,200.778,200.772,207.04,265.524,276.2633333333333,296.38714285714286,320.7371428571428,324.1714285714285,,,,,,,,,,,,,267.67,,,,,,,203.94,209.474,218.606,238.15166666666667,266.885,238.02599999999998,243.51,225.77399999999997,261.812,207.66,,198.81000000000003,211.625,L8
2017-05-08 22:06:11.201,232.69,213.945,211.87,223.005,201.01,213.99,,,,202.63666666666666,202.84333333333333,208.64,265.1383333333333,276.48857142857145,295.3075,318.655,322.03875,,,,,,,,,,,,,267.67,,,,,,,203.94,209.465,222.9766666666667,241.09714285714287,266.94,243.15499999999997,248.225,233.455,262.445,207.66,,200.725,209.49,L8
2017-05-24 22:05:58.366,232.69,220.35,211.87,213.23,200.21,,,,,199.434,202.07799999999997,208.64,264.12142857142857,276.6742857142857,292.65125,309.85249999999996,316.765,,,,,,,,,,,,,,,,,,,,203.94,201.928,227.05200000000005,244.9414285714286,265.145,253.08166666666662,257.855,242.62666666666667,261.7057142857143,207.66,,200.725,204.5225,L8
2017-05-24 22:06:22.329,232.69,220.35,211.87,213.23,200.21,,,,,198.68500000000003,202.1933333333333,208.64,263.76125,276.07875,292.09555555555556,309.2733333333333,315.3777777777778,,,,,,,,,,,,,,,,,,,,203.94,200.71833333333333,226.5416666666667,245.95625,265.29571428571427,255.2642857142857,258.61285714285714,244.12428571428572,261.4375,207.66,,197.53,202.456,L8
2017-09-29 22:07:03.646,,,,,,,,,,205.27,208.14333333333332,213.44,262.8885714285714,275.8342857142857,292.87142857142857,304.1716666666667,305.33,,,,,,,,,,,,,,,,,,,,,203.06666666666663,236.5133333333334,254.6075,263.2283333333333,261.46,267.0714285714286,252.58571428571426,260.9628571428571,,,195.60999999999999,197.57,L8
2017-11-07 22:12:53.651,,,,,,,,,,194.94,202.77,,263.63,274.2166666666667,296.5433333333333,303.3100000000001,302.95000000000005,,,,,,,,,,,,,,,,,,,,,194.67,223.99,239.65,262.995,264.87666666666667,261.7633333333334,251.18999999999997,259.8999999999999,,,184.75,194.19,L8
2017-11-16 22:06:40.336,,,,,,,,,,201.765,200.14,182.72,263.21500000000003,274.275,295.8725,302.68,306.4266666666667,,,,,,,,,,,,,,,,,227.13,,,,194.67,229.80500000000004,242.63,263.33666666666664,265.6775,262.225,252.18,260.23,226.61,,184.75,194.19,L8
2017-11-16 22:07:04.291,,,,,,,,,,206.42666666666665,200.14,182.72,264.358,275.794,296.72799999999995,305.5625,311.3275,,,,,,,,,,243.42,,,,,,,227.13,198.24,182.2,,206.76,229.80500000000004,246.53199999999998,265.39250000000004,267.438,263.90600000000006,255.728,261.666,226.61,202.66,196.20999999999998,201.19,L8
2017-12-02 22:06:34.857,,,,,,,,,,210.60666666666665,201.93,200.32,268.81,280.2375,302.865,314.2966666666667,315.75333333333333,,,,,,,,,,243.42,,,,,438.96,,227.13,198.24,182.2,,213.735,239.66000000000003,248.025,267.575,269.5,267.91,260.9125,264.90250000000003,226.935,187.87999999999997,199.57,204.25,L8
2017-12-02 22:06:58.816,,,,,,,,,,210.60666666666665,201.93,200.32,266.1,277.47200000000004,299.908,309.90999999999997,310.54999999999995,,,,,,,,,,243.42,,,,,438.96,,227.13,198.24,182.2,,213.735,239.66000000000003,248.025,265.93,266.29,265.028,258.634,262.238,226.935,187.87999999999997,199.57,204.25,L8
2018-01-26 22:12:33.128,177.95,195.89,179.64,188.27,185.15,,,,,210.60666666666665,201.93,200.32,266.1,277.47200000000004,299.908,306.178,310.54999999999995,,,,,,,,,,243.42,,,,,438.96,,227.13,198.24,182.2,,213.735,239.66000000000003,248.025,265.93,266.29,265.028,258.634,262.238,226.935,187.87999999999997,199.57,204.25,L8
2018-02-20 22:06:36.123,177.95,195.89,179.64,188.27,185.15,,,,,210.60666666666665,201.93,200.32,267.5983333333333,278.6466666666667,299.2633333333333,307.685,310.54999999999995,,,,,,,,,,243.42,,,,,438.96,,227.13,198.24,182.2,,213.735,239.66000000000003,248.025,259.82,268.81,267.625,260.6666666666667,262.86333333333334,226.935,187.87999999999997,199.57,204.25,L8
2018-03-08 22:06:03.851,177.95,195.89,179.64,188.27,185.15,,,,,210.60666666666665,201.93,200.32,266.45714285714286,277.4614285714286,297.5442857142857,307.1842857142857,308.914,,,,,,,,,,243.42,,,,,438.96,,227.13,198.24,182.2,,213.735,239.66000000000003,257.158,259.82,270.73857142857145,272.6771428571429,259.6242857142857,261.37142857142857,226.935,187.87999999999997,199.57,204.25,L8
2018-03-24 22:05:56.183,177.95,195.89,179.64,188.27,185.15,,,,,210.60666666666665,201.93,200.32,261.52,275.47875,294.81624999999997,304.3775,308.914,,,,,,,,,,243.42,,,,,438.96,,227.13,198.24,182.2,,213.735,239.66000000000003,257.158,259.82,270.73857142857145,267.22625,253.7225,256.04375,226.935,187.87999999999997,199.57,204.25,L8
2018-03-24 22:06:20.137,177.95,195.89,179.64,188.27,185.15,,,,,210.60666666666665,201.93,200.32,261.2655555555555,275.4422222222222,295.27,304.25333333333333,308.13,,,,,,,,,196.76,243.42,,,,,438.96,,227.13,198.24,182.2,,213.735,239.66000000000003,257.158,259.86,269.03875,266.54333333333335,253.19666666666666,255.8311111111111,226.935,187.87999999999997,199.57,204.25,L8
2018-05-27 22:05:16.737,177.95,195.89,179.64,188.27,185.15,,,,,207.48,206.35,217.92,257.9742857142857,273.34714285714284,290.1014285714286,302.56125,301.684,,,,,,,,,196.76,,,,,,438.96,,,,,,208.62,243.7,278.465,257.65200000000004,269.7716666666667,266.1928571428571,250.76,251.51142857142855,227.26,173.1,191.47,200.31,L8
2018-05-27 22:05:40.687,177.95,195.89,179.64,188.27,185.15,,,,,209.06,213.60500000000002,214.865,258.7125,273.67625,289.88125,302.6477777777778,302.79833333333335,,,,,,,,,205.12,,313.11,,,345.98,438.96,,,,,,211.745,246.935,271.7,257.65200000000004,270.6771428571429,266.37624999999997,251.64375,251.88750000000002,227.64,173.1,206.175,199.84,L8
2018-06-28 22:05:28.220,177.95,195.89,179.64,188.27,185.15,,,,,210.64,220.86,211.81,257.0657142857143,272.75,288.31,299.8575,303.796,,,,,,,,,205.12,,313.11,,,345.98,,,,,,,214.87,243.04000000000002,260.71,255.37500000000003,271.28833333333336,266.33714285714285,250.28857142857143,249.72142857142856,228.02,,220.88,199.37,L8
2018-06-28 22:05:52.179,177.95,195.89,179.64,188.27,185.15,,,,,212.08999999999997,209.325,210.615,257.15625,272.435,288.34125,299.7188888888889,304.15500000000003,,,,,,,,,205.12,,313.11,,,345.98,,,,,,,216.565,240.9366666666667,258.7925,257.92400000000004,269.94714285714286,265.87125000000003,251.135,250.15,226.3,,220.88,199.37,L8
2018-08-31 22:05:59.236,,,,,,,,,,221.70333333333335,217.9766666666667,211.53333333333333,256.43375000000003,271.865,288.08375,300.78499999999997,306.42142857142863,,,,,,,,,205.12,,313.11,,,345.98,,,,,,,216.565,241.8375,260.404,266.00200000000007,267.70714285714286,265.45875,251.0075,250.7275,219.19333333333336,,220.88,199.37,L8
2018-08-31 22:06:23.199,,,,,,,,,,221.70333333333335,217.9766666666667,211.53333333333333,257.62888888888887,272.46555555555557,288.3588888888889,301.78222222222223,307.17125,,,,,,,,,205.12,,313.11,,,345.98,,,,,,,216.565,241.8375,260.404,265.0916666666667,266.31874999999997,265.53444444444443,249.09333333333336,252.0522222222222,219.19333333333336,,220.88,199.37,L8
2018-10-02 22:06:35.159,,,,,,,,,,221.70333333333335,217.9766666666667,211.53333333333333,262.5157142857143,275.3357142857143,295.46571428571434,303.97833333333335,308.465,,,,,,,,,213.48,,313.11,,,345.98,,,,,,,216.565,241.8375,252.08249999999998,260.22833333333335,263.9742857142857,265.0514285714286,253.13714285714286,257.13142857142856,219.19333333333336,,220.88,199.37,L8
2018-10-18 22:06:17.672,,,,,,,,,,221.70333333333335,217.9766666666667,211.53333333333333,262.81874999999997,275.65250000000003,295.9875,304.7757142857143,308.20142857142855,,,,,,,,,213.48,,313.11,,,345.98,,,,,,,216.565,241.8375,252.08249999999998,260.22833333333335,259.83250000000004,264.52125,252.14625,256.53,219.19333333333336,,220.88,199.37,L8
2018-10-18 22:06:41.631,,,,,,,,,,221.70333333333335,217.9766666666667,211.53333333333333,263.18333333333334,275.9866666666667,296.5288888888889,305.73875,308.265,,,,,,,,,213.48,,313.11,,,345.98,,,,,,,216.565,241.8375,252.08249999999998,260.22833333333335,256.7488888888889,264.28444444444443,251.54222222222222,256.2322222222222,219.19333333333336,,220.88,199.37,L8
2018-11-10 22:12:32.931,216.05,212.62,201.7,190.73,180.54,,,,,221.70333333333335,217.9766666666667,211.53333333333333,263.18333333333334,275.9866666666667,296.5288888888889,305.73875,308.265,,,,,,,,,213.48,,313.11,,,345.98,,,,,,,216.565,241.8375,252.08249999999998,260.22833333333335,256.7488888888889,264.28444444444443,251.54222222222222,256.2322222222222,219.19333333333336,,220.88,199.37,L8
2018-12-21 22:06:18.644,216.05,212.62,201.7,190.73,180.54,,,,,227.235,216.53500000000003,211.395,262.67625,276.1625,297.7725,305.80571428571426,308.3328571428571,,297.78,,,,,,232.43,,,,,,,,,,,,,218.26,236.4,251.0825,260.465,253.27625,263.455,250.9225,256.55375,213.28666666666666,,,,L8
2018-12-21 22:06:42.603,216.05,212.62,201.7,190.73,180.54,,,,,227.235,216.53500000000003,211.395,261.4511111111111,275.54,296.16555555555556,304.2775,306.97499999999997,,293.33,306.04,,272.26,,270.18,232.43,,,,,,,,,,,,,218.26,234.596,248.606,261.05857142857144,253.87555555555556,262.38111111111107,250.88444444444445,255.52666666666664,212.205,,,,L8
2019-02-07 22:06:11.622,216.05,212.62,201.7,190.73,180.54,,,,,240.93,235.28,213.37,263.2625,276.295,297.495,305.68571428571425,307.0785714285715,,293.33,306.04,,272.26,,270.18,232.43,,,,,,,,,,,,,,233.4466666666667,253.24,260.79,254.19375000000002,262.13625,250.25625,257.47625,208.08,,,,L8
2019-02-07 22:06:35.585,216.05,212.62,201.7,190.73,180.54,,,,,259.57500000000005,253.74,240.71999999999997,263.2625,276.74111111111114,297.9811111111111,307.12125,309.37375000000003,,293.33,306.04,,272.26,,270.18,232.43,,,,,,,,,249.7,,,221.38,216.46,233.4466666666667,253.24,263.6457142857143,257.0411111111111,262.13625,250.25625,259.24333333333334,208.08,239.62,262.72,,L8
2019-02-14 22:12:21.382,218.78,214.64499999999998,207.20999999999998,195.365,195.865,226.51,298.17,,,259.57500000000005,253.74,240.71999999999997,263.2625,276.74111111111114,294.90700000000004,306.22222222222223,309.37375000000003,215.73,293.33,306.04,200.24,272.26,,270.18,232.43,,,,,,,,,249.7,191.6,196.37,206.17000000000002,216.46,223.45000000000002,242.48250000000002,263.6457142857143,257.0411111111111,262.13625,250.25625,259.24333333333334,199.2025,229.20499999999998,243.09500000000003,229.53,L8
2019-02-23 22:06:08.536,218.78,214.64499999999998,207.20999999999998,195.365,195.865,226.51,298.17,,,259.57500000000005,253.74,240.72333333333333,263.84,277.512,295.6690909090909,306.537,309.75111111111113,215.73,293.33,306.04,200.24,272.26,,270.18,232.43,,,,,,,,,249.7,191.6,196.37,206.17000000000002,216.46,223.45000000000002,242.48250000000002,267.04625,258.97200000000004,264.6222222222222,253.18444444444444,260.515,199.2025,229.20499999999998,243.09500000000003,229.53,L8
2019-03-27 22:05:59.546,218.78,214.64499999999998,207.20999999999998,195.365,195.865,226.51,298.17,,,278.22,272.2,254.39999999999998,262.90250000000003,277.0655555555556,296.111,305.2733333333333,307.90285714285716,215.73,293.33,306.04,200.24,272.26,,270.18,232.43,,,,,,,,,249.7,191.6,196.37,206.17000000000002,216.46,216.42,234.35999999999999,267.695,258.42375000000004,262.555,253.32875,259.3966666666667,197.27666666666664,229.20499999999998,243.09500000000003,229.53,L8
2019-03-27 22:06:23.509,218.78,214.64499999999998,207.20999999999998,195.365,195.865,226.51,298.17,,,278.22,272.2,254.39999999999998,262.96666666666664,276.746,295.5845454545455,305.2733333333333,307.90285714285716,215.73,293.33,306.04,200.24,272.26,,270.18,232.43,,,,,,,,,249.7,191.6,196.37,206.17000000000002,216.46,216.42,234.35999999999999,266.82142857142856,258.6955555555556,262.18444444444447,253.08555555555554,259.572,197.27666666666664,229.20499999999998,243.09500000000003,229.53,L8
2019-04-03 22:12:08.572,217.26666666666665,214.08333333333334,208.01333333333332,195.45666666666668,191.89333333333332,226.51,298.17,,,278.22,272.2,254.39999999999998,262.74375,276.1333333333334,291.65500000000003,305.2733333333333,307.90285714285716,215.73,293.33,306.04,200.24,272.26,,270.18,232.43,,,,,,,,,249.7,198.51999999999998,205.255,206.47,216.46,216.42,224.71249999999998,272.805,258.9425,262.62125000000003,254.10999999999999,259.8855555555556,197.27666666666664,225.7933333333333,233.72000000000003,229.53,L8
2019-04-12 22:05:54.693,217.26666666666665,214.08333333333334,208.01333333333332,195.45666666666668,191.89333333333332,226.51,298.17,,,278.22,272.2,254.39999999999998,262.84555555555556,276.403,292.41181818181815,305.2733333333333,307.90285714285716,215.73,293.33,306.04,200.24,272.26,,270.18,232.43,,,,,,,,,249.7,198.51999999999998,205.255,206.47,216.46,216.42,224.71249999999998,271.7214285714286,259.7477777777778,262.7633333333333,253.7233333333333,259.757,197.27666666666664,225.7933333333333,233.72000000000003,229.53,L8
2019-04-12 22:06:18.648,217.26666666666665,214.08333333333334,208.01333333333332,195.45666666666668,191.89333333333332,226.51,298.17,,,278.22,272.2,254.39999999999998,262.981,276.6509090909091,293.0775,305.2733333333333,307.90285714285716,215.73,293.33,306.04,200.24,272.26,,270.18,232.43,,,,,,,,,249.7,198.51999999999998,205.255,206.47,216.46,216.42,224.71249999999998,270.9425,260.442,262.913,253.47799999999998,259.69,197.27666666666664,225.7933333333333,233.72000000000003,229.53,L8
2019-05-05 22:12:04.889,217.26666666666665,214.08333333333334,208.01333333333332,195.45666666666668,191.89333333333332,226.51,298.17,315.17,,297.21500000000003,272.2,254.39999999999998,262.34625,276.2922222222222,291.643,303.63142857142856,307.99800000000005,215.73,283.03,306.04,204.82,272.26,350.86,270.18,232.43,185.83,,,,,,,202.23,249.7,198.51999999999998,205.255,206.47,216.46,218.5775,224.71249999999998,270.9425,267.6875,263.24125000000004,255.3575,261.15777777777777,197.27666666666664,225.7933333333333,230.1775,229.53,L8
2019-07-01 22:06:20.459,217.87499999999997,214.815,211.17,197.82,197.57,226.51,298.17,315.17,,297.21500000000003,272.2,240.39,264.67285714285714,276.51125,292.8555555555556,306.0133333333333,311.47249999999997,215.73,262.43,,204.82,,350.86,,,185.83,,,,,,,202.23,249.7,198.51999999999998,205.255,206.47,216.46,216.86666666666667,202.99,271.2885714285714,268.71714285714285,264.3514285714286,254.66285714285715,262.71500000000003,172.57,225.7933333333333,230.1775,229.53,L8
2019-07-17 22:06:23.049,217.87499999999997,214.815,211.17,197.82,197.57,226.51,298.17,315.17,,297.21500000000003,272.2,240.39,264.67285714285714,276.51125,292.8555555555556,306.0133333333333,308.282,215.73,262.43,,204.82,,350.86,,,185.83,,,,,,,202.23,249.7,198.51999999999998,205.255,206.47,216.46,216.86666666666667,202.99,271.2885714285714,268.71714285714285,264.3514285714286,254.66285714285715,262.71500000000003,172.57,225.7933333333333,230.1775,229.53,L8
2019-08-18 22:06:35.194,214.24,212.96,209.62,195.64,183.95,,,315.17,,316.21,,226.54999999999998,263.0842857142857,276.19,294.8771428571429,304.87,303.83500000000004,,262.43,,209.4,,350.86,,,185.83,,,,,,,202.23,,205.44,214.14,207.07,,228.57000000000002,195.77,269.83166666666665,267.07666666666665,264.9271428571429,254.47142857142856,260.2257142857143,,218.97,217.26,,L8
2019-08-18 22:06:59.153,214.24,212.96,209.62,195.64,183.95,,,315.17,,316.21,,226.54999999999998,262.2925,275.59499999999997,294.0325,304.32599999999996,303.51599999999996,,262.43,,209.4,,350.86,,,185.83,,,,,,,202.23,,205.44,214.14,207.07,,228.57000000000002,195.77,267.33285714285716,267.7471428571429,264.79625,254.6025,259.97749999999996,,218.97,217.26,,L8
2019-09-19 22:06:44.224,214.24,212.96,209.62,195.64,183.95,,,315.17,,316.21,,212.37,261.515,274.42625,293.2825,304.21799999999996,302.832,,262.43,,209.4,,350.86,,,185.83,,,,,,,202.23,,205.44,214.14,207.07,258.45,228.57000000000002,195.77,262.7914285714286,265.0114285714286,261.28,249.9275,257.84875,,218.97,246.20666666666668,,L8
2019-09-19 22:07:08.182,214.24,212.96,209.62,195.64,183.95,,,315.17,,316.21,,212.37,261.87333333333333,274.82444444444445,294.22333333333336,308.33166666666665,309.16833333333335,,262.43,,209.4,,350.86,,,185.83,,,,,,,202.23,,205.44,214.14,207.07,259.065,228.57000000000002,195.77,258.10375,264.65125,261.3155555555556,249.44444444444446,257.9177777777778,,218.97,261.02,,L8
2019-10-05 22:06:48.280,,,,,,,,315.17,,316.21,,212.37,260.53875,274.17499999999995,293.72625,305.8616666666666,309.16833333333335,,262.43,,209.4,,350.86,,,185.83,,,,,,,202.23,,,,,259.065,228.57000000000002,,257.60714285714283,265.19142857142856,257.82375,244.47,252.50875000000002,,,276.36999999999995,,L8
2019-10-05 22:07:12.239,,,,,,,,315.17,,316.21,,212.37,260.53875,275.2088888888889,297.0055555555556,305.8616666666666,309.16833333333335,,262.43,,209.4,,350.86,,,185.83,,,,,,,202.23,,,,,259.065,228.57000000000002,,258.21875,264.31,258.28555555555556,244.60888888888888,253.2588888888889,,,276.36999999999995,,L8
2019-10-12 22:13:00.109,218.42,207.08,194.52,190.57,,,,315.17,,316.21,,212.37,259.4083333333333,274.1314285714286,296.0957142857143,305.8616666666666,309.16833333333335,,262.43,,209.4,,350.86,,,185.83,,,,,,,202.23,,,,,259.065,228.57000000000002,,255.84,263.59999999999997,256.63,242.79714285714286,251.6728571428571,,,276.36999999999995,,L8
2019-10-21 22:06:49.847,218.42,207.08,194.52,190.57,,,,315.17,,316.21,,212.37,253.8642857142857,271.555,297.9575,305.8616666666666,309.16833333333335,,262.43,,209.4,,350.86,,,185.83,,,,,,,202.23,,,,,259.065,228.57000000000002,,255.84,263.59999999999997,256.63,238.22125,251.6728571428571,,,276.36999999999995,,L8
2019-11-06 22:06:48.641,218.42,207.08,194.52,190.57,,,,,,,306.25,212.37,253.8642857142857,271.555,297.9575,305.8616666666666,309.16833333333335,,,,,,,,,,,,,,,,,235.55,205.92,202.01,,266.46,232.09,,255.84,263.59999999999997,256.63,238.22125,251.6728571428571,,,298.1766666666667,,L8
2019-11-22 22:06:45.051,218.42,207.08,194.52,190.57,,,,,,300.83,276.56,212.37,253.8642857142857,271.555,299.8411111111111,305.8616666666666,317.1928571428571,,,,,,,,,,,,,,,,,235.55,205.92,202.01,,268.3375,232.09,,260.45,263.59999999999997,256.63,238.22125,254.92000000000002,,,294.625,213.16,L8
2019-12-08 22:06:44.689,218.42,207.08,194.52,190.57,,,,,,300.83,276.56,212.37,250.5675,271.00888888888886,298.21500000000003,303.4542857142857,317.1928571428571,,,,,,,,,,,,,,,,,235.55,205.92,202.01,,268.3375,232.09,,260.45,258.17999999999995,253.76375,236.10999999999999,251.67222222222225,,,294.625,213.16,L8
2019-12-08 22:07:08.652,218.42,207.08,194.52,190.57,,,,,,300.83,259.59999999999997,213.59999999999997,252.4188888888889,271.73699999999997,298.79272727272723,304.7,316.75125,,,,,,,,,,,,,,211.13,,,234.84,213.13,198.655,,268.3375,230.16500000000002,178.26,262.17125,258.17999999999995,253.76375,236.10999999999999,253.065,,,294.625,213.16,L8
2020-01-16 22:12:46.955,204.92,203.46,189.32,192.105,188.53,164.21,,,,286.605,259.2525,214.83,251.57250000000002,272.0388888888889,300.9127272727273,312.465,325.0457142857143,,,,,,,,,,,,,,211.13,,,234.84,213.13,198.655,,270.43600000000004,228.24,178.26,262.1771428571429,250.04714285714286,253.50571428571428,229.24888888888887,253.5088888888889,,,295.36800000000005,213.16,L8
2020-02-26 22:06:48.736,204.92,203.46,189.32,192.105,188.53,164.21,,,,286.605,259.2525,214.83,249.73166666666668,270.6975,302.146,317.88,327.81333333333333,,,,,,,,,,,,,,211.13,,,234.84,213.13,198.655,,270.43600000000004,228.24,178.26,261.83599999999996,240.6833333333333,251.9466666666667,223.59,254.94375,,,295.36800000000005,213.16,L8
2020-03-13 22:06:18.160,204.92,203.46,189.32,192.105,188.53,164.21,,,,286.605,259.2525,214.83,253.00285714285715,271.0577777777778,301.1490909090909,316.32375,325.2214285714286,,,,,,,,,,,,,,211.13,,,234.84,213.13,198.655,,270.43600000000004,228.24,178.26,261.40000000000003,243.4557142857143,253.35142857142858,226.73000000000002,256.88111111111107,,,295.36800000000005,213.16,L8
2020-03-13 22:06:42.111,204.92,203.46,189.32,192.105,188.53,164.21,,,,286.605,259.2525,214.83,256.1625,271.457,300.50416666666666,315.29999999999995,323.5,,,,,,,,,,,,,,211.13,,,234.84,213.13,198.655,,270.43600000000004,228.24,178.26,261.29,245.695,254.60750000000002,229.50100000000003,258.515,,,295.36800000000005,213.16,L8
2020-03-29 22:06:09.106,204.92,203.46,189.32,192.105,188.53,164.21,,,,286.605,259.2525,214.83,254.88571428571427,269.84777777777776,298.8990909090909,311.9475,321.78428571428566,,,,,,,,,,,,,,211.13,,,234.84,213.13,198.655,,278.0166666666667,228.24,178.26,268.93600000000004,244.84285714285716,258.4657142857143,233.6977777777778,261.2055555555555,,,289.0933333333334,213.16,L8
