dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0027,nzd0559-0028,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0078,satname
2022-04-10 22:21:04.997,430.8311111111111,415.77888888888884,387.79999999999995,,475.84799999999996,485.25,486.884,484.72799999999995,483.192,481.588,263.7825,482.28000000000003,275.905,278.95,296.8225,319.13,297.29499999999996,303.98,283.14,473.16999999999996,473.11199999999997,482.6120000000001,476.62,468.46799999999996,470.0299999999999,372.1775,357.745,402.47749999999996,455.64111111111106,469.746,456.0755555555556,457.2633333333333,449.71111111111105,442.6922222222222,442.99666666666667,434.48,417.91666666666674,425.61400000000003,415.2780000000001,406.6614285714286,411.8283333333333,376.94875,357.8314285714286,457.8125,286.11,210.62,445.46636363636367,442.8663636363636,432.9690909090909,434.5363636363636,441.35,442.50909090909084,445.1820000000001,439.3763636363637,440.19399999999996,431.79555555555555,421.8977777777778,410.4811111111111,388.56166666666667,407.73555555555555,402.27875,399.48,401.29222222222216,403.15222222222224,401.1766666666667,402.09624999999994,414.4242857142857,448.52200000000005,444.88199999999995,457.10714285714283,347.0575,410.59,472.81714285714287,484.1671428571429,488.90285714285716,462.1911111111111,448.83222222222224,452.40166666666664,479.1214285714286,333.29555555555555,301.16400000000004,209.45,287.76,419.66,396.056,405.738,417.78000000000003,427.52599999999995,453.1240000000001,453.03200000000004,458.87999999999994,455.554,469.60600000000005,477.032,267.3925,169.62333333333333,479.83166666666665,481.8233333333333,475.94999999999993,478.12833333333333,470.32125,474.6775,463.71777777777777,468.50375,471.5066666666667,459.2263636363636,434.4654545454545,L9
2022-04-17 22:26:46.754,430.8311111111111,415.77888888888884,387.79999999999995,,475.84799999999996,485.25,486.884,484.72799999999995,483.192,481.588,263.7825,482.28000000000003,275.905,278.95,296.8225,319.13,297.29499999999996,303.98,283.14,473.16999999999996,473.11199999999997,482.6120000000001,476.62,468.46799999999996,470.0299999999999,372.1775,357.745,402.47749999999996,455.64111111111106,469.746,456.0755555555556,457.2633333333333,449.71111111111105,442.6922222222222,442.99666666666667,434.48,417.91666666666674,425.61400000000003,415.2780000000001,406.6614285714286,411.8283333333333,376.94875,357.8314285714286,457.8125,286.11,210.62,445.46636363636367,441.905,431.1175,430.4608333333333,439.9533333333333,440.0216666666667,442.39363636363635,439.3763636363637,440.19399999999996,431.79555555555555,421.8977777777778,410.4811111111111,380.43142857142857,407.73555555555555,402.27875,399.48,401.29222222222216,403.15222222222224,401.1766666666667,402.09624999999994,414.4242857142857,448.52200000000005,444.88199999999995,457.10714285714283,343.796,410.59,472.81714285714287,484.1671428571429,488.90285714285716,462.1911111111111,448.83222222222224,452.40166666666664,479.1214285714286,333.29555555555555,301.16400000000004,209.45,287.76,419.66,396.056,405.738,417.78000000000003,427.52599999999995,453.1240000000001,453.03200000000004,458.87999999999994,455.554,469.60600000000005,477.032,267.3925,169.62333333333333,479.83166666666665,481.8233333333333,475.94999999999993,478.12833333333333,470.32125,474.6775,463.71777777777777,468.50375,471.5066666666667,459.2263636363636,434.4654545454545,L9
2022-04-26 22:20:56.649,429.70500000000004,415.77888888888884,387.79999999999995,406.56,475.84799999999996,485.25,486.884,484.72799999999995,483.192,481.588,263.7825,482.28000000000003,312.48400000000004,317.12399999999997,330.48,362.1133333333333,343.70666666666665,303.98,272.2633333333333,473.16999999999996,473.11199999999997,482.6120000000001,476.62,468.46799999999996,470.0299999999999,372.1775,357.745,415.36,456.267,469.9433333333333,456.467,456.401,449.71111111111105,442.6922222222222,442.99666666666667,434.48,417.91666666666674,425.61400000000003,415.2780000000001,406.6614285714286,411.8283333333333,373.7555555555556,355.24625000000003,457.8125,327.54200000000003,210.62,446.1558333333333,442.67,432.06,431.28846153846155,440.4561538461539,441.24461538461543,443.42916666666673,440.61666666666673,441.11999999999995,432.846,423.10299999999995,411.988,385.645,408.847,403.1044444444444,399.925,401.849,403.343,400.835,402.24888888888887,413.90875,444.9316666666667,447.5116666666667,456.8625,343.796,410.59,474.005,484.4575,487.74375,462.129,448.764,452.84999999999997,478.7975,333.29555555555555,301.16400000000004,209.45,287.76,419.66,396.056,405.738,417.78000000000003,427.52599999999995,453.1240000000001,453.03200000000004,458.87999999999994,455.554,469.60600000000005,471.82,305.1,169.62333333333333,482.08714285714285,481.8233333333333,477.2125,478.8014285714286,471.0822222222222,474.94,464.83099999999996,469.0777777777778,471.5066666666667,459.5975,435.425,L9
2022-05-03 22:26:41.464,429.70500000000004,415.77888888888884,387.79999999999995,406.56,475.84799999999996,485.25,486.884,484.72799999999995,483.192,481.588,263.7825,482.28000000000003,312.48400000000004,317.12399999999997,330.48,362.1133333333333,343.70666666666665,303.98,272.2633333333333,473.16999999999996,473.11199999999997,482.6120000000001,476.62,468.46799999999996,470.0299999999999,372.1775,357.745,415.36,456.267,469.9433333333333,456.467,456.401,449.71111111111105,442.6922222222222,442.99666666666667,434.48,417.91666666666674,425.61400000000003,415.2780000000001,406.6614285714286,411.8283333333333,373.7555555555556,355.24625000000003,457.8125,327.54200000000003,210.62,446.1558333333333,442.67,432.06,431.28846153846155,440.4561538461539,441.24461538461543,443.42916666666673,440.61666666666673,441.11999999999995,432.846,423.10299999999995,411.988,385.645,408.847,403.1044444444444,399.925,401.849,403.343,400.835,402.24888888888887,413.90875,444.9316666666667,447.5116666666667,456.8625,338.9783333333333,410.59,474.005,484.4575,487.74375,462.129,448.764,452.84999999999997,478.7975,333.29555555555555,301.16400000000004,209.45,287.76,419.66,396.056,405.738,417.78000000000003,427.52599999999995,453.1240000000001,453.03200000000004,458.87999999999994,455.554,469.60600000000005,471.82,305.1,169.62333333333333,482.08714285714285,481.8233333333333,477.2125,478.8014285714286,471.0822222222222,474.94,464.83099999999996,469.0777777777778,471.5066666666667,459.5975,435.425,L9
2022-05-04 22:20:37.713,430.6036363636364,417.217,388.012,406.56,480.03666666666663,487.625,489.10666666666674,488.01666666666665,487.02500000000003,484.9283333333333,263.7825,486.22,343.18,345.1566666666667,355.8433333333333,391.16499999999996,379.8175,303.98,272.2633333333333,475.14166666666665,475.73333333333335,483.96333333333337,479.625,472.08166666666665,472.565,393.466,357.745,426.53833333333336,459.20909090909095,472.5285714285714,458.78545454545457,458.43727272727267,452.242,445.745,446.01800000000003,436.81500000000005,421.09700000000004,428.7266666666667,418.935,408.63875,413.2085714285714,376.273,355.24625000000003,464.692,357.8066666666667,210.62,448.30846153846153,444.40214285714285,434.09999999999997,433.5135714285714,442.0157142857143,442.9692857142857,444.97076923076924,442.5692307692308,442.52500000000003,434.66818181818184,424.99545454545455,414.28363636363633,390.60999999999996,410.48636363636365,404.627,401.3863636363636,403.4972727272727,404.51000000000005,402.70363636363635,404.116,415.8588888888889,446.4157142857143,450.90857142857146,459.5566666666667,338.9783333333333,410.59,477.2444444444444,486.6911111111111,490.40777777777777,464.85090909090906,451.3872727272728,455.69,480.83666666666664,333.29555555555555,301.16400000000004,209.45,287.76,423.72333333333336,396.056,414.03833333333336,424.2066666666667,431.5116666666666,456.44000000000005,458.26500000000004,462.6916666666666,460.53999999999996,472.27000000000004,475.3757142857143,336.2816666666667,169.62333333333333,485.3425,485.3671428571429,480.0188888888889,481.68125,473.86500000000007,477.162,467.3454545454546,471.40200000000004,473.341,461.22846153846154,437.1853846153846,L8
2022-05-04 22:21:01.681,431.50333333333333,418.5490909090909,388.5436363636363,406.56,483.21999999999997,489.6442857142857,491.18857142857144,490.57142857142856,489.8,487.6142857142857,263.7825,489.2914285714286,365.63,365.5414285714286,374.26000000000005,410.02,401.88399999999996,303.98,272.2633333333333,476.7314285714286,477.8228571428572,485.19571428571436,482.10571428571427,474.78428571428566,474.68285714285713,408.15333333333336,357.745,434.99285714285713,461.9058333333333,474.9025,460.84666666666664,460.2558333333333,454.60181818181815,448.35090909090917,448.57818181818186,438.86,423.8400000000001,431.19714285714286,421.83000000000004,410.4422222222222,414.3075,378.42727272727274,355.24625000000003,469.545,379.62142857142857,210.62,450.23214285714283,446.11333333333334,435.90066666666667,435.528,443.42,444.48266666666666,446.55357142857144,444.3157142857143,443.83230769230767,436.27250000000004,426.70416666666665,416.28416666666664,394.688,411.91333333333336,405.93454545454546,402.6758333333334,404.9883333333333,405.5758333333333,404.34916666666663,405.72,417.508,447.89375,453.79125,462.02299999999997,338.9783333333333,410.59,479.95200000000006,488.842,492.604,467.2183333333333,453.8858333333333,458.44888888888886,482.622,333.29555555555555,301.16400000000004,209.45,287.76,426.6357142857143,396.056,420.1385714285715,428.8457142857143,434.7928571428571,459.26142857142855,462.09857142857146,465.6271428571428,464.2628571428572,474.10857142857145,478.47749999999996,358.69428571428574,169.62333333333333,485.3425,485.3671428571429,480.0188888888889,481.68125,473.86500000000007,477.162,467.3454545454546,471.40200000000004,474.98454545454547,462.82928571428573,438.9792857142857,L8
2022-05-28 22:20:18.438,432.06538461538463,419.4808333333333,388.615,406.56,485.81125,491.26124999999996,492.75,492.23375,491.755,490.06,263.7825,491.41,382.18875,381.15875,387.73,422.19166666666666,416.58,303.98,272.2633333333333,477.77375,479.70375,486.21500000000003,484.42625,476.59749999999997,476.35499999999996,418.39142857142855,357.745,440.6475,464.4046153846154,476.52000000000004,462.47923076923075,461.8761538461538,456.51833333333326,450.66333333333336,450.6116666666667,440.4275,425.90500000000003,432.64750000000004,423.39750000000004,411.334,411.97,379.6191666666667,355.24625000000003,473.88,396.24875,210.62,452.0686666666667,447.6575,437.65875,436.98812499999997,444.563125,445.80125,447.858,445.82800000000003,445.1242857142857,437.9523076923077,428.26461538461535,418.0323076923077,398.12545454545455,413.49,407.3641666666667,403.9646153846154,406.3638461538461,406.6923076923077,405.5784615384615,407.04833333333335,419.67454545454547,449.1488888888889,455.78333333333336,464.07545454545453,338.9783333333333,410.59,481.68545454545455,491.1390909090909,493.5109090909091,468.2330769230769,456.2407692307692,463.938,484.43545454545455,333.29555555555555,301.16400000000004,209.45,287.76,429.30375000000004,396.056,424.89375,432.6625,437.8825,461.5575,464.95625,467.92749999999995,467.135,476.87625,480.3511111111111,375.2325,169.62333333333333,488.0344444444444,487.95750000000004,482.433,483.8399999999999,476.11,479.06454545454545,469.54749999999996,473.4372727272728,476.14916666666664,464.45866666666666,440.864,L9
2022-06-05 22:20:51.340,431.4585714285714,419.0161538461538,388.615,338.03999999999996,485.81125,491.26124999999996,469.1411111111112,492.23375,470.29333333333335,490.06,263.07399999999996,464.55555555555554,368.9611111111111,369.8911111111111,377.3122222222222,406.7214285714286,398.4814285714286,301.61800000000005,260.78,477.77375,479.70375,468.1411111111112,462.8399999999999,456.1966666666666,454.9311111111111,402.38375,341.6133333333334,431.7211111111111,464.4046153846154,469.974,456.4171428571429,456.2557142857143,449.026923076923,446.7615384615385,448.4223076923077,440.4275,418.36846153846153,421.74,423.39750000000004,401.8709090909091,411.97,377.0676923076923,347.5177777777778,451.61875,383.50444444444446,210.878,449.0475,446.38235294117646,437.72764705882355,436.3670588235294,444.82705882352946,445.8758823529411,447.748125,446.13375,445.25399999999996,435.8992857142857,427.0642857142857,418.0942857142857,399.21250000000003,413.1614285714286,406.87461538461537,402.74071428571426,405.9371428571429,406.39428571428573,404.52,405.3007692307692,417.3333333333333,443.073,451.776,460.56,347.53285714285715,409.7399999999999,477.7675,486.4916666666666,489.2633333333333,466.38428571428574,454.105,458.91727272727275,482.02,331.38,282.41333333333336,210.02499999999998,272.278,401.62333333333333,396.056,401.08444444444444,410.8066666666667,416.5766666666666,461.5575,464.95625,444.5533333333333,467.135,476.87625,449.0,363.7577777777778,169.62333333333333,488.0344444444444,487.95750000000004,463.4681818181818,483.8399999999999,476.11,479.06454545454545,469.54749999999996,459.15083333333337,476.14916666666664,464.45866666666666,438.268125,L8
2022-06-05 22:21:15.307,430.74066666666664,419.0161538461538,388.615,316.24333333333334,485.81125,491.26124999999996,447.95200000000006,492.23375,454.283,490.06,262.34499999999997,442.953,357.947,361.134,368.834,388.64,382.95,299.645,254.552,477.77375,479.70375,453.241,443.29499999999996,439.563,437.852,389.6588888888889,333.285,420.326,464.4046153846154,462.78999999999996,450.986,451.37466666666666,442.5078571428571,440.4342857142857,444.41857142857145,440.4275,411.9135714285714,412.95,423.39750000000004,393.81583333333333,411.97,372.5514285714286,340.914,434.0811111111111,373.317,211.34166666666667,445.85117647058826,445.1,435.4611111111111,434.26444444444445,444.0227777777778,445.93055555555554,447.58647058823533,446.4094117647059,445.395,433.816,425.7726666666667,415.5826666666666,400.0676923076923,411.202,406.3514285714286,401.55933333333337,405.42,405.96666666666664,403.246,403.75142857142856,415.4438461538461,438.0863636363636,446.7018181818182,454.2684615384615,353.82375,407.75666666666666,468.27923076923076,480.70846153846156,484.0476923076923,464.3426666666667,452.20933333333335,453.48,476.41076923076923,331.38,268.6,209.46333333333334,261.36833333333334,401.62333333333333,396.056,401.08444444444444,393.066,399.18399999999997,461.5575,464.95625,420.62,467.135,476.87625,423.50454545454545,354.452,169.62333333333333,488.0344444444444,487.95750000000004,447.5858333333333,483.8399999999999,476.11,479.06454545454545,469.54749999999996,448.47538461538466,471.73692307692306,464.45866666666666,436.9658823529412,L8
2022-06-21 22:21:00.653,429.312,418.6091666666667,387.79636363636365,316.24333333333334,488.72714285714284,467.64,427.51599999999996,471.71875,437.92600000000004,491.9428571428572,261.05428571428575,420.36199999999997,346.2218181818182,353.8181818181818,361.2245454545455,374.47222222222223,370.58444444444444,299.645,247.495,478.9157142857143,481.1642857142857,435.91499999999996,422.651,420.675,418.51599999999996,378.75,326.966,410.3872727272728,463.87833333333333,455.60181818181815,443.61133333333333,445.84000000000003,434.6842857142857,433.2792857142857,443.7823076923077,440.47727272727275,403.84499999999997,412.5022222222222,425.8342857142857,393.2,413.0675,371.3646153846154,331.418,419.413,362.1890909090909,208.78857142857143,440.20176470588234,441.3833333333333,432.1227777777778,431.97222222222223,440.2677777777778,442.9405555555556,444.3347058823529,446.0558823529412,444.99,430.5146666666667,422.38733333333334,412.11800000000005,397.7446153846153,408.7513333333333,405.41857142857145,399.2706666666666,404.74066666666664,404.53999999999996,400.826,400.8964285714286,412.8984615384615,432.64,443.84,446.92153846153843,358.7311111111111,403.84499999999997,458.1353846153846,476.00384615384615,475.70923076923077,460.3786666666667,449.582,453.48,468.94615384615383,328.6233333333333,253.59,209.46333333333334,252.46428571428572,400.21125,397.4325,401.385,391.8833333333333,396.71666666666664,463.7714285714286,467.89,399.463,473.50999999999993,478.2371428571428,395.63818181818186,354.452,153.91333333333333,488.4024999999999,487.95750000000004,429.415,483.8399999999999,475.733,478.922,468.76454545454544,436.36461538461543,460.973076923077,463.855,433.15705882352944,L8
2022-06-21 22:21:24.625,428.71625,418.6091666666667,386.3558333333333,303.6275,488.72714285714284,448.25,414.3345454545454,454.2933333333333,426.9309090909091,491.9428571428572,261.07625,405.0263636363636,336.9641666666667,347.865,355.21416666666664,363.424,361.037,299.645,242.77857142857144,478.9157142857143,481.1642857142857,421.0190909090909,408.5963636363636,407.8,405.71454545454543,370.00363636363636,323.255,402.42,463.87833333333333,449.93249999999995,438.598125,441.740625,429.3,428.1093333333334,443.7823076923077,440.47727272727275,398.39066666666673,404.39,425.8342857142857,385.5233333333333,413.0675,371.3646153846154,326.98,407.74,354.84666666666664,207.49625,436.37055555555554,438.6178947368421,430.04526315789474,430.86842105263156,437.4194736842105,441.12315789473683,441.8538888888889,446.22222222222223,445.0070588235294,428.69875,420.03812500000004,409.72875,397.1328571428571,407.196875,404.9493333333333,398.05625,404.588125,403.94624999999996,399.57000000000005,399.52000000000004,411.38642857142855,429.12583333333333,441.5523076923077,442.275,362.916,402.226,450.72857142857146,472.7092857142857,469.36571428571426,457.7925,449.582,446.69076923076926,463.5635714285714,328.6233333333333,245.26875,208.92,246.35875,400.21125,397.4325,380.4344444444444,374.677,396.71666666666664,463.7714285714286,467.89,399.463,473.50999999999993,478.2371428571428,376.45416666666665,346.31363636363636,152.435,488.4024999999999,487.95750000000004,417.1492307692308,483.8399999999999,475.733,478.922,468.76454545454544,436.36461538461543,452.1664285714286,463.855,430.5111111111111,L8
2022-07-23 22:21:07.605,428.4288235294118,417.96846153846155,385.8015384615385,298.296,488.72714285714284,435.77799999999996,401.1983333333333,454.2933333333333,426.9309090909091,491.9428571428572,258.25666666666666,405.0263636363636,336.9641666666667,347.865,355.21416666666664,363.424,361.037,299.645,242.77857142857144,478.9157142857143,481.1642857142857,421.0190909090909,408.5963636363636,407.8,405.71454545454543,370.00363636363636,323.255,402.42,463.87833333333333,449.93249999999995,438.598125,441.740625,429.3,428.1093333333334,443.7823076923077,440.47727272727275,398.39066666666673,404.39,425.8342857142857,385.5233333333333,413.0675,371.3646153846154,326.98,407.74,354.84666666666664,202.68444444444444,433.0594736842105,435.93149999999997,427.5165,428.08450000000005,434.73199999999997,439.192,439.46473684210525,446.22222222222223,443.7327777777778,426.27588235294115,417.4688235294118,407.4688235294118,396.01599999999996,405.1258823529412,402.05375000000004,396.0405882352941,403.67294117647054,403.3476470588235,398.4588235294118,395.07875,411.38642857142855,423.57846153846157,437.57785714285717,437.73199999999997,363.8945454545455,401.195,444.54333333333335,472.7092857142857,462.8473333333333,457.7925,446.52625,441.3285714285715,459.24466666666666,325.16099999999994,241.9455555555556,209.94400000000002,242.0811111111111,379.63666666666666,397.4325,360.534,374.677,382.809,463.7714285714286,467.89,386.60090909090906,473.50999999999993,478.2371428571428,376.45416666666665,346.31363636363636,152.435,488.4024999999999,487.95750000000004,417.1492307692308,483.8399999999999,475.733,478.922,468.76454545454544,436.36461538461543,452.1664285714286,463.855,428.01736842105265,L8
2022-07-23 22:21:31.572,428.49555555555554,417.79285714285714,385.56857142857143,300.88166666666666,488.72714285714284,426.3681818181818,393.6853846153846,441.224,414.49666666666667,491.9428571428572,257.23,390.87416666666667,336.9641666666667,347.865,355.21416666666664,352.1027272727273,361.037,299.645,242.77857142857144,478.9157142857143,481.1642857142857,421.0190909090909,408.5963636363636,407.8,405.71454545454543,370.00363636363636,323.255,402.42,463.87833333333333,449.93249999999995,438.598125,441.740625,429.3,428.1093333333334,443.7823076923077,440.47727272727275,398.39066666666673,404.39,425.8342857142857,385.5233333333333,413.0675,371.3646153846154,326.98,407.74,354.84666666666664,200.065,430.55999999999995,433.9795238095238,425.7723809523809,426.0761904761905,432.6971428571428,437.92047619047617,437.89799999999997,446.22222222222223,443.15736842105264,424.8544444444444,415.57,405.83000000000004,395.473125,403.8177777777778,400.1305882352941,394.77,403.15055555555557,403.0955555555555,397.8388888888889,392.35117647058826,408.93333333333334,420.875,434.504,434.196875,365.93250000000006,402.1542857142857,439.738125,470.0226666666667,457.515625,457.03764705882355,444.08235294117645,437.2713333333333,455.83375,322.7327272727273,239.67200000000003,211.9433333333333,239.17800000000003,363.838,397.4325,344.5,359.54,371.7609090909091,463.7714285714286,467.89,377.0541666666666,473.50999999999993,478.2371428571428,361.7476923076923,346.31363636363636,152.435,488.4024999999999,487.95750000000004,417.1492307692308,483.8399999999999,475.733,478.922,468.76454545454544,436.36461538461543,443.69,463.855,426.15299999999996,L8
2022-08-08 22:21:16.880,428.1483333333333,417.3728571428572,384.9871428571428,301.89285714285717,490.19,412.4790909090909,381.95923076923077,424.064,402.8025,493.5916666666667,263.06636363636363,376.55833333333334,333.49692307692305,343.43384615384616,352.04846153846154,349.9291666666666,365.90999999999997,307.06,259.05875,477.17857142857144,481.44,409.2572727272727,395.21636363636367,392.6345454545454,397.4636363636364,377.6583333333333,343.29714285714283,407.54,463.32166666666666,449.61999999999995,438.67125,440.12687500000004,428.8,427.18666666666667,441.2776923076923,437.33363636363634,395.944,399.394,427.23499999999996,382.07,406.47625,368.4661538461538,322.3772727272727,397.16818181818184,350.04692307692306,203.0563636363636,428.8715789473684,430.31523809523816,422.2204761904762,424.5828571428571,429.1338095238095,437.49619047619046,434.4955,445.72058823529414,440.0242105263158,422.19666666666666,412.6033333333333,404.17277777777775,392.505,401.24,397.00882352941176,392.21111111111105,400.5827777777778,400.595,395.58888888888885,390.4664705882353,407.01,417.575,433.431875,431.109375,369.47333333333336,412.70625,434.878125,466.45866666666666,454.7875,455.6047058823529,442.23058823529414,436.3113333333333,455.02874999999995,316.80545454545455,231.718,211.9433333333333,249.4909090909091,345.593,397.35999999999996,342.77909090909094,348.41636363636366,367.95,465.6716666666666,469.7816666666667,373.1225,475.405,479.695,346.2146153846154,340.82166666666666,152.504,488.61875,487.89428571428573,400.8876923076923,483.7924999999999,474.8211111111111,478.3922222222222,467.63,424.32615384615383,434.1666666666667,463.00384615384615,421.99699999999996,L8
2022-08-24 22:21:19.767,429.96235294117645,419.38615384615383,386.61153846153843,325.7975,490.44,419.10083333333336,390.0442857142857,430.66818181818184,410.0253846153846,493.2885714285714,286.08599999999996,385.4307692307692,355.41333333333336,365.42833333333334,370.6225,359.24615384615385,374.935,334.71166666666664,283.19888888888886,477.34000000000003,481.1714285714285,415.50916666666666,402.11999999999995,399.3,404.0116666666667,391.23818181818183,360.3533333333333,418.5733333333333,471.94272727272727,451.57538461538456,441.9533333333333,442.10266666666666,431.1107142857143,429.8828571428571,444.7675,442.912,397.31714285714287,401.5581818181818,426.2528571428571,387.9566666666667,402.87666666666667,371.07916666666665,326.1525,403.56916666666666,372.52500000000003,208.012,427.89588235294116,431.67157894736846,423.47,424.96526315789475,429.8263157894737,439.24894736842106,436.4916666666666,449.97333333333336,443.5658823529412,424.351875,416.61562499999997,408.2275,396.3564285714286,402.56823529411764,399.134375,393.7729411764706,402.4864705882353,402.03294117647056,397.1676470588235,391.86,410.4971428571429,419.53800000000007,437.0733333333334,433.5482352941176,380.27,421.97999999999996,437.53799999999995,468.7485714285714,455.08799999999997,457.311875,445.144375,438.5078571428572,456.94647058823523,317.93888888888887,231.718,211.9433333333333,256.332,354.4554545454546,397.35999999999996,351.7558333333334,356.6933333333333,375.0958333333333,466.57142857142856,471.02714285714285,380.63307692307694,476.03285714285715,480.96714285714285,356.185,367.1290909090909,152.504,489.14444444444445,499.42,401.1241666666667,488.1375,478.65999999999997,476.2033333333333,474.31444444444446,423.0123076923077,430.94153846153847,466.6963636363636,422.7316666666667,L8
2022-08-24 22:21:43.730,430.56,419.76785714285717,386.81928571428574,344.34777777777776,490.88625,424.7761538461539,397.0926666666666,436.21333333333337,416.34000000000003,493.17375000000004,305.6118181818182,393.0957142857142,365.85615384615386,374.07846153846157,378.3507692307693,367.2757142857143,382.5953846153846,355.1557142857142,302.597,477.5766666666667,481.06,420.86538461538464,408.2146153846154,405.0276923076923,409.68307692307695,397.87916666666666,376.84857142857146,422.86307692307685,472.29833333333335,453.27642857142854,443.89500000000004,443.89187499999997,433.83,431.91133333333335,446.02153846153846,443.11999999999995,399.33000000000004,403.33166666666665,425.33,390.52923076923076,400.001,371.28153846153845,329.3784615384615,408.99692307692305,381.9269230769231,233.85,429.5572222222222,433.01450000000006,425.1035,426.1525,430.937,440.06949999999995,437.5126315789474,450.310625,444.1433333333333,425.1682352941176,417.9358823529412,409.0670588235294,397.972,403.27944444444444,399.9717647058823,394.6483333333333,402.91055555555556,402.4872222222222,398.2294444444444,393.22058823529414,411.5566666666666,421.310625,438.9475,435.7727777777778,388.83076923076925,429.524,440.955,470.3073333333333,457.77625,458.96294117647057,446.5811764705882,440.164,458.79055555555556,320.637,231.718,211.9433333333333,269.1227272727273,361.75250000000005,399.8925,358.56000000000006,363.6923076923077,381.27153846153846,467.385,472.16125,387.1378571428572,476.6675,481.76625,364.872,376.85833333333335,172.37333333333333,489.69300000000004,498.43285714285713,408.11615384615385,488.0666666666666,479.33000000000004,476.84000000000003,475.082,427.0414285714286,434.2957142857143,467.18666666666667,424.2494736842105,L8
2022-09-09 22:21:23.307,430.4958823529411,419.9746153846154,386.4046153846154,358.393,494.65142857142854,419.78583333333336,391.07571428571424,432.65,411.6392307692308,494.6471428571429,321.65749999999997,386.5661538461539,374.63357142857143,381.255,385.1007142857143,374.306,389.30071428571426,370.3125,318.7590909090909,479.40625,484.46285714285716,416.15416666666664,403.3475,400.7708333333333,404.7075,403.42846153846153,388.85625,426.6528571428571,471.8345454545454,452.84000000000003,442.4506666666667,442.5706666666667,432.8221428571428,430.8421428571429,445.9725,443.262,397.25142857142856,400.4327272727273,427.54714285714283,386.615,395.59,369.1758333333333,326.43916666666667,407.00416666666666,389.7885714285714,255.49249999999998,427.56117647058824,432.07157894736844,424.30368421052634,424.98,429.8442105263158,439.2457894736842,436.3127777777778,450.502,443.9435294117647,424.409375,417.211875,408.49375000000003,399.319375,402.6317647058824,399.40812500000004,393.84294117647056,402.75823529411764,402.1588235294118,397.51529411764704,392.263125,411.25,419.474,438.1653333333333,433.64764705882357,396.11571428571426,435.81,438.726,468.83642857142866,455.5873333333333,458.3,445.86812499999996,438.71214285714285,457.19294117647064,314.78333333333336,224.35888888888888,233.90714285714284,278.6525,357.0372727272727,402.4733333333333,358.1233333333333,359.87916666666666,378.39500000000004,471.68285714285713,477.21857142857147,381.7730769230769,479.78285714285715,486.43,357.65,385.02076923076925,218.79285714285714,490.052,498.9642857142857,408.6515384615385,488.7633333333333,479.959,477.101,476.08299999999997,427.3657142857143,430.5676923076923,466.8181818181818,422.6361111111111,L8
