dates,satname,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0028,nzd0156-0029,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0041,nzd0156-0042,nzd0156-0048
2015-08-07 22:05:16.273000,L8,294.27,264.69,232.00,,,,,,251.54,257.37,253.42,257.84,254.91,261.81,268.44,233.30,202.24,,276.66,290.84,286.22,278.78,278.69,271.73,269.97,293.92,288.94,295.31,294.32,287.27,277.67,286.57,287.96,278.03,268.82,260.81,267.09,275.83,281.49,273.34,286.68,,,207.57,234.93,291.56,272.43,296.40,288.57
2015-08-07 22:05:40.232000,L8,292.71,263.66,226.54,,,,,,250.13,256.37,196.20,256.17,253.51,260.08,267.00,226.32,199.34,,276.28,290.89,285.74,278.28,278.55,271.55,269.46,293.97,288.16,295.70,294.67,287.27,277.88,286.91,288.43,278.84,269.20,261.10,267.67,275.99,281.06,271.83,286.73,,,207.70,234.68,291.79,271.01,295.97,288.12
2015-08-23 22:05:24.610000,L8,299.59,272.97,269.90,273.42,263.38,264.52,259.69,272.41,269.05,276.53,279.49,278.94,283.75,283.20,280.49,280.92,272.01,269.62,292.43,304.37,296.65,288.01,286.53,282.38,285.45,301.02,300.04,299.33,302.98,295.09,288.42,296.19,301.52,288.84,279.10,274.93,280.34,296.33,291.98,287.50,297.32,285.14,254.56,286.56,300.65,300.54,306.28,308.15,306.30
2015-08-23 22:05:48.569000,L8,299.12,272.35,269.31,272.89,262.43,263.50,259.33,271.85,268.81,276.09,279.23,278.64,283.38,282.37,279.91,280.36,271.08,268.77,292.01,303.75,295.94,287.48,286.17,282.09,284.80,300.51,299.67,298.74,303.01,294.92,288.24,295.91,301.23,288.61,279.17,274.61,280.35,296.19,291.42,287.01,296.89,284.66,254.03,286.12,300.24,300.24,306.01,307.95,306.13
2015-12-13 22:05:45.605000,L8,,,259.87,260.23,258.50,253.03,258.97,267.30,264.60,274.18,276.68,277.26,278.58,266.97,265.09,262.93,247.96,263.16,278.14,,,277.52,280.83,277.36,274.08,298.49,296.43,230.00,187.19,288.58,286.59,285.19,292.98,280.33,278.13,265.94,266.70,285.47,284.04,283.26,293.51,258.50,236.52,273.08,225.22,222.06,295.59,288.38,299.57
2015-12-29 22:05:45.209000,L8,289.87,254.72,262.11,260.96,257.20,199.92,257.60,263.33,263.98,272.52,276.57,276.26,277.18,260.73,262.54,259.33,247.53,260.13,268.16,,,279.12,280.86,224.54,,296.88,294.49,219.39,,,,,,281.92,274.34,264.84,266.13,285.31,280.09,283.41,292.34,,,213.22,223.78,218.13,297.20,292.61,298.88
2015-12-29 22:06:09.164000,L8,305.88,271.83,276.00,272.37,273.88,278.86,267.49,275.96,272.13,282.19,284.61,285.48,287.03,284.34,282.63,280.70,271.20,272.03,292.74,302.41,295.03,289.13,289.48,283.92,285.60,306.61,304.47,300.19,308.74,300.75,297.92,293.72,303.15,289.08,286.16,276.84,280.48,295.39,296.20,293.54,299.07,285.66,251.30,285.13,304.59,298.73,305.04,304.66,304.92
2016-03-02 22:05:31.567000,L8,316.88,273.66,274.46,273.09,275.17,280.83,266.14,274.93,271.51,279.48,283.19,283.45,286.97,278.54,283.02,278.30,271.48,269.77,290.17,302.61,293.24,289.49,288.91,287.49,290.50,305.06,304.11,299.97,310.86,297.45,292.45,294.10,302.06,289.94,281.59,278.69,283.59,297.34,294.30,297.09,297.24,282.85,260.53,290.27,296.72,300.49,308.50,307.87,309.31
2016-03-02 22:05:55.525000,L8,320.69,318.65,277.51,275.77,276.83,283.98,266.61,276.12,459.02,459.05,455.57,284.26,287.83,279.99,284.78,281.04,274.22,272.14,292.27,332.63,294.47,291.59,289.92,289.68,316.04,306.04,304.40,302.45,311.59,298.63,293.88,294.99,303.67,290.43,281.42,279.21,283.48,297.51,318.64,301.82,297.70,285.05,275.32,291.64,297.04,301.57,309.24,308.81,309.91
2016-05-21 22:05:14.459000,L8,308.18,282.63,281.50,283.44,277.50,286.55,271.69,280.12,275.82,281.99,286.49,284.85,289.44,288.53,288.60,285.35,277.26,284.01,297.91,306.25,301.51,294.75,289.97,290.16,296.53,307.73,304.59,302.30,305.46,302.93,293.58,295.69,304.62,290.68,283.15,278.77,282.98,298.03,297.07,298.35,304.75,287.00,267.87,284.97,303.34,301.14,305.73,307.17,307.24
2016-05-21 22:05:38.418000,L8,308.28,282.98,281.57,283.54,277.98,286.94,272.33,280.34,276.22,282.35,286.80,285.38,289.88,289.02,288.97,285.77,277.73,284.96,298.84,308.24,302.87,295.49,290.74,290.94,297.72,308.21,305.06,303.33,306.62,304.06,295.04,296.35,305.27,291.51,284.20,279.98,284.11,299.62,297.63,299.21,305.74,287.43,268.52,286.09,304.64,301.79,306.77,308.16,308.38
2016-07-24 22:06:01.938000,L8,288.86,260.58,263.80,261.58,254.79,259.71,251.67,264.52,263.24,269.11,272.92,270.64,282.04,286.62,287.18,284.49,274.25,263.30,305.51,299.23,292.46,286.16,286.37,292.21,293.67,306.93,306.28,307.02,304.51,305.70,295.83,,,,284.46,277.86,281.53,295.68,298.56,303.57,298.87,292.67,200.18,243.71,306.29,304.71,,,305.29
2016-09-10 22:05:51.530000,L8,310.54,272.59,273.08,274.83,267.58,269.43,259.55,274.00,266.40,276.56,279.60,277.98,282.68,282.84,281.03,281.62,273.00,270.90,292.82,303.34,297.54,287.27,286.29,281.89,284.18,304.09,303.00,301.69,305.25,298.91,293.86,295.70,302.96,289.09,282.87,274.54,280.04,297.35,289.15,288.78,297.91,286.37,260.70,282.73,307.37,300.05,306.27,304.19,307.13
2016-09-10 22:06:15.488000,L8,310.38,272.54,273.05,274.74,267.62,269.51,259.75,273.99,266.63,276.80,279.64,278.05,282.83,283.33,281.25,281.61,273.39,271.22,293.07,303.46,297.77,287.63,286.41,282.06,284.69,304.69,303.47,301.99,305.96,300.17,294.33,296.03,303.41,289.48,283.41,275.06,280.78,298.02,289.49,289.37,298.11,286.48,260.98,283.14,307.86,300.34,306.68,304.48,307.55
2016-10-12 22:05:57.250000,L8,300.89,192.98,,271.35,282.55,274.22,263.37,271.61,268.57,280.11,281.98,285.07,289.27,287.41,283.70,283.44,274.45,275.08,294.78,303.35,305.88,289.40,287.20,283.40,286.51,306.78,306.57,302.76,307.68,305.30,296.59,297.73,304.17,291.97,283.70,275.65,282.62,299.48,288.81,297.83,299.34,289.85,267.28,292.60,313.17,300.09,310.35,310.43,311.40
2016-10-12 22:06:21.213000,L8,302.48,195.84,240.47,272.94,283.29,275.23,263.22,272.89,268.55,280.31,282.13,285.17,289.76,287.99,283.95,284.07,275.20,276.12,294.87,304.17,318.74,289.92,287.35,283.50,287.05,306.81,306.62,302.81,307.46,305.65,296.50,297.67,304.09,291.96,283.34,275.62,282.12,299.23,288.88,298.78,299.84,290.04,267.61,292.63,313.56,300.15,310.16,310.26,311.23
2016-12-15 22:06:18.115000,L8,307.34,273.00,277.56,274.31,273.92,276.94,265.57,276.89,272.10,282.93,285.25,284.82,287.17,284.34,281.32,278.46,271.25,272.30,291.93,299.42,295.72,287.22,287.84,284.73,284.65,306.59,303.33,300.31,308.50,300.04,294.93,294.84,301.81,290.59,285.50,275.96,280.03,298.06,291.66,292.12,299.18,282.67,250.63,286.92,306.02,299.37,305.58,302.63,308.29
2017-01-16 22:05:47.126000,L8,316.40,273.38,279.67,274.99,274.37,280.35,266.94,276.65,272.92,281.91,286.02,283.98,287.01,285.21,285.83,283.49,277.29,298.46,295.16,304.90,297.72,289.64,290.43,286.05,290.14,308.41,305.87,305.66,314.03,304.17,301.21,297.33,304.89,289.96,287.15,281.17,283.79,298.09,292.90,297.36,299.34,288.10,245.25,292.22,307.22,304.41,307.08,306.13,307.70
2017-01-16 22:06:11.085000,L8,314.65,271.92,278.19,274.16,270.31,277.38,264.24,275.25,270.68,280.28,283.58,281.86,284.91,282.66,283.69,281.31,274.51,297.23,293.09,301.78,296.14,287.91,287.26,284.13,288.21,306.36,302.07,302.42,311.39,300.60,298.33,294.85,300.98,287.66,284.68,278.47,281.14,295.36,290.50,294.80,296.92,285.30,241.38,289.12,305.04,302.33,304.93,303.96,306.00
2017-02-01 22:05:40.248000,L8,366.01,345.21,348.51,359.79,363.23,354.48,352.12,343.63,339.85,283.58,286.97,285.83,289.14,290.24,289.34,287.25,280.90,302.03,295.21,306.20,326.06,290.82,293.79,291.81,291.37,308.58,306.45,303.46,312.65,302.08,304.62,295.51,303.20,292.44,288.81,282.32,286.93,298.51,298.48,296.68,301.42,289.89,282.54,291.88,306.35,302.28,307.46,310.08,309.70
2017-03-05 22:05:27.019000,L8,301.55,271.49,272.21,273.21,268.92,276.67,263.13,274.24,269.34,278.03,281.34,280.20,283.10,279.78,280.52,275.77,269.92,271.36,290.26,295.99,292.89,286.41,284.09,282.85,285.27,303.75,298.61,297.51,302.63,297.86,296.46,292.68,300.72,287.23,286.13,279.77,281.73,295.41,289.95,290.41,296.21,283.18,253.82,286.67,299.10,296.98,303.73,302.92,308.17
2017-03-05 22:05:50.977000,L8,303.65,273.57,274.64,275.08,272.67,347.59,347.48,334.37,335.99,279.24,282.50,281.69,284.36,282.04,282.23,278.67,272.61,273.51,291.82,297.25,294.56,287.89,285.07,284.09,287.14,305.50,299.62,299.30,303.21,299.84,297.87,293.81,301.88,288.18,287.46,281.16,282.59,296.51,291.14,292.51,297.28,284.75,257.48,288.86,300.34,298.05,304.54,304.15,309.09
2017-04-06 22:05:10.007000,L8,318.30,288.50,287.89,282.91,287.37,282.78,268.85,281.41,274.60,332.43,333.51,326.96,335.54,322.89,286.42,285.16,277.99,294.69,297.48,340.12,336.35,318.88,291.57,290.07,298.80,308.82,305.55,309.50,314.04,314.42,440.20,232.06,,,,,287.52,310.37,294.28,320.56,306.72,290.96,274.60,293.78,311.28,306.92,,,317.54
2017-04-06 22:05:33.966000,L8,318.65,288.62,288.52,283.21,287.52,283.02,269.10,281.63,274.95,332.99,333.65,326.85,336.00,323.26,286.64,285.39,278.28,294.78,297.78,340.24,312.04,318.60,291.88,290.31,299.01,308.97,305.85,309.59,313.98,314.34,439.75,315.49,,,,,287.14,310.17,294.56,320.24,335.16,291.32,274.90,293.78,311.36,307.10,,,317.54
2017-05-24 22:05:10.453000,L8,295.88,265.39,265.23,266.77,257.90,266.74,255.79,267.76,263.77,269.68,273.50,272.09,273.76,261.09,269.18,257.73,246.75,250.82,279.69,289.61,281.38,279.55,279.33,274.73,274.55,294.32,215.05,287.50,292.25,285.85,278.93,283.41,291.15,278.19,269.65,259.40,268.20,278.47,283.42,277.02,287.17,180.30,,194.19,235.57,244.50,289.58,296.57,296.51
2017-05-24 22:05:34.407000,L8,310.41,280.58,280.96,280.52,279.61,284.00,268.12,279.51,274.04,280.68,284.37,284.84,287.71,287.03,287.20,284.89,277.79,271.73,296.43,321.03,322.83,295.54,292.65,291.09,300.13,307.41,304.23,303.39,304.02,302.82,294.23,297.24,304.96,292.50,283.33,279.43,282.81,298.62,297.81,302.21,304.90,286.68,260.26,283.32,306.02,301.30,309.57,314.87,310.13
2017-06-25 22:05:23.687000,L8,295.37,258.99,259.95,261.27,253.76,263.27,253.05,266.39,262.85,270.22,273.11,270.53,274.17,256.79,243.96,261.12,246.51,253.29,282.26,290.08,285.25,279.06,278.85,277.62,283.41,296.21,292.85,293.90,,,281.55,286.02,294.48,280.21,269.88,257.13,266.15,276.84,286.42,281.08,288.18,184.60,,207.30,235.43,288.80,279.53,295.84,292.60
2017-06-25 22:05:47.638000,L8,298.73,262.66,262.83,263.79,256.52,267.44,256.26,268.52,264.67,271.90,275.43,274.43,276.55,265.79,274.97,269.29,250.48,261.28,285.14,293.13,288.23,282.25,280.90,280.65,286.22,299.10,296.93,297.41,296.85,290.56,285.21,289.03,297.30,283.19,273.08,260.95,271.50,281.93,289.22,284.83,290.79,263.70,,251.30,277.49,261.01,289.53,300.11,296.93
2017-07-11 22:05:26.464000,L8,300.02,264.75,264.48,265.68,255.91,266.48,255.92,268.57,264.64,270.86,275.32,272.90,274.29,260.72,271.21,269.04,218.67,241.54,285.65,293.99,289.72,281.95,282.11,278.06,283.60,297.96,295.73,293.05,295.02,290.67,181.12,286.66,294.45,281.05,271.47,259.74,268.06,278.37,287.94,284.73,290.92,,,275.22,289.47,288.42,279.54,296.75,293.93
2017-07-11 22:05:50.423000,L8,298.91,265.27,264.87,265.46,256.74,267.10,257.04,269.16,265.36,271.47,276.50,274.41,274.69,261.78,273.74,270.05,221.57,241.91,286.57,295.18,290.49,282.99,283.26,279.43,284.66,299.41,296.66,294.74,295.98,292.05,283.78,287.96,295.74,281.81,272.74,261.45,269.89,279.38,289.25,286.49,292.03,189.68,,276.48,291.55,290.68,280.28,297.51,295.13
2017-08-12 22:06:04.307000,L8,293.94,260.68,261.21,260.65,251.33,238.96,202.62,,,,,,,,,,,,281.59,290.85,285.51,276.15,275.60,265.68,265.76,293.15,286.65,222.31,,,277.02,283.92,291.13,272.30,265.98,253.77,244.08,270.55,280.50,276.98,285.87,,,,213.57,221.11,200.61,284.43,281.31
2017-08-28 22:05:44.051000,L8,291.40,259.19,259.58,261.62,250.60,252.92,248.11,255.16,255.76,260.96,269.15,263.41,197.89,247.75,164.99,260.31,244.92,,280.72,288.57,284.99,276.10,275.76,262.69,262.67,294.04,291.67,289.63,294.75,287.21,279.16,282.08,290.75,276.56,269.08,257.09,263.08,276.93,281.52,279.46,286.57,,,210.07,218.15,282.18,278.84,288.20,292.55
2017-08-28 22:06:08.010000,L8,292.78,261.10,260.58,262.61,251.89,255.52,249.38,257.89,257.80,262.63,270.38,265.44,257.86,251.64,261.89,262.49,246.61,242.72,281.99,289.57,286.35,277.24,277.11,268.93,266.19,294.84,292.83,291.09,295.71,288.48,280.70,283.86,292.65,279.10,270.49,258.72,265.58,278.96,282.64,281.08,288.19,,,211.50,234.12,286.50,281.49,290.47,294.62
2017-12-02 22:05:46.939000,L8,314.51,288.36,317.93,332.44,282.57,289.81,276.67,285.34,284.75,325.15,326.00,328.03,329.94,329.00,293.26,290.73,285.15,287.25,294.07,302.72,324.81,323.90,333.83,349.56,359.44,325.17,309.17,312.31,315.58,309.93,308.51,304.18,311.49,297.11,289.13,283.69,287.76,302.74,351.77,325.87,326.50,291.24,275.51,293.42,309.13,306.32,313.93,313.79,312.39
2017-12-02 22:06:10.894000,L8,323.24,302.28,319.60,334.76,283.05,293.10,277.67,325.63,289.95,326.43,327.68,329.65,331.04,330.47,323.67,293.83,286.60,308.53,294.69,302.82,326.10,328.24,339.57,353.21,362.81,326.80,309.59,312.44,314.79,311.00,310.57,304.76,311.08,296.25,288.41,283.24,286.31,301.96,355.68,327.63,326.83,291.48,274.89,293.04,308.61,305.93,312.77,312.81,310.56
2017-12-18 22:05:49.621000,L8,348.58,332.95,322.56,341.31,342.18,346.15,331.49,323.55,323.81,326.99,332.95,335.28,332.24,332.71,335.02,335.36,337.98,328.28,335.65,340.18,336.80,330.65,332.47,329.19,331.54,345.50,345.28,464.32,469.22,449.65,465.54,332.87,321.28,308.12,294.15,291.77,295.90,308.67,339.03,336.84,343.39,327.68,286.18,320.02,339.27,467.75,319.62,319.16,318.93
2018-01-19 22:05:38.704000,L8,305.05,271.44,274.13,271.84,276.32,278.48,270.84,275.28,274.10,282.61,288.04,285.88,287.20,286.52,286.70,283.66,277.44,279.60,299.29,308.79,302.41,292.94,294.40,293.46,293.30,313.91,309.97,309.48,315.18,307.89,301.80,304.53,310.76,297.58,284.92,282.41,286.50,298.91,298.45,298.71,306.19,291.09,266.92,294.83,307.08,308.10,311.82,313.58,307.93
2018-01-19 22:06:02.658000,L8,361.16,343.48,354.75,354.32,352.37,350.63,335.45,328.62,327.70,331.70,334.41,336.79,335.65,331.37,338.41,336.33,337.94,341.55,353.30,348.05,349.84,331.91,329.17,334.58,333.84,342.30,341.77,340.00,330.14,342.47,328.56,328.96,328.73,312.22,304.87,299.83,301.84,313.77,339.50,336.52,338.73,334.92,337.51,337.69,346.30,342.06,323.53,326.14,319.94
2018-02-20 22:05:24.255000,L8,298.45,266.44,278.30,275.06,211.81,,,,,302.67,293.77,286.94,295.53,288.94,287.93,282.79,275.52,279.56,297.11,305.75,302.57,291.09,292.76,291.98,289.19,312.37,307.37,308.84,315.97,313.36,299.58,295.75,297.27,291.41,285.12,272.25,281.93,297.41,295.75,296.70,323.36,282.64,255.02,294.01,305.47,302.41,303.96,302.49,306.61
2018-03-08 22:05:15.942000,L8,376.89,368.55,378.44,393.03,360.81,355.90,386.73,347.52,342.45,370.79,384.19,386.00,400.11,347.50,430.32,414.68,406.37,371.67,353.32,388.56,386.48,392.41,355.13,360.52,358.32,351.25,350.42,344.51,341.64,351.61,342.19,352.31,347.67,334.88,334.17,333.34,328.01,341.91,345.09,345.75,406.44,353.94,349.44,351.48,345.14,346.64,345.55,333.43,338.33
2018-03-08 22:05:39.901000,L8,294.84,264.37,269.01,267.34,259.55,262.65,258.57,266.99,263.03,272.51,276.02,270.22,277.96,264.89,266.23,263.65,248.45,257.38,280.32,289.32,282.27,280.13,279.33,276.48,276.42,295.46,292.34,286.86,297.00,,276.29,280.98,290.42,281.03,272.15,265.12,270.00,287.09,284.73,283.40,293.40,220.51,,210.17,217.03,284.90,296.11,291.53,297.22
2018-04-25 22:04:50.953000,L8,304.77,271.41,276.20,272.03,267.73,272.85,260.53,273.48,266.88,275.47,278.95,274.64,281.16,278.77,279.37,277.19,266.66,263.07,286.91,295.17,290.51,285.42,283.88,281.65,283.28,300.19,296.46,295.77,302.24,292.93,285.27,292.15,299.09,284.64,275.29,273.80,277.50,293.12,288.30,287.54,296.25,279.76,249.85,280.89,293.09,295.46,302.51,302.33,303.88
2018-04-25 22:05:14.903000,L8,306.24,273.12,278.89,273.39,270.32,275.58,261.97,274.88,268.53,277.14,280.43,275.97,282.55,281.18,281.09,279.56,270.91,265.13,289.51,297.57,292.84,286.84,285.29,282.93,286.37,302.53,298.04,298.03,303.57,294.24,286.48,293.73,301.14,286.55,276.19,275.89,278.75,294.51,289.74,289.95,298.39,281.79,254.96,282.60,294.35,297.09,303.96,303.93,304.73
2018-05-27 22:04:28.824000,L8,307.40,280.53,280.31,279.21,272.35,277.37,266.91,277.31,272.09,280.15,281.80,280.02,286.73,286.35,286.14,284.36,277.00,271.79,294.21,303.93,303.09,293.26,291.24,287.00,296.33,305.22,301.27,300.12,302.61,300.32,290.25,296.38,304.54,291.02,281.29,276.60,280.87,295.19,296.88,297.42,302.09,284.53,257.92,285.67,301.45,298.20,309.72,313.73,305.99
2018-06-12 22:04:30.023000,L8,311.90,284.28,286.65,282.50,276.98,283.11,265.72,279.88,273.96,322.10,327.77,330.15,328.73,319.53,289.13,286.81,280.92,282.72,298.33,332.50,320.87,317.15,293.81,294.76,302.30,308.75,303.06,300.00,307.31,305.66,297.54,300.77,308.78,296.61,280.70,279.85,284.01,303.59,297.97,310.05,314.15,287.49,266.33,293.12,306.38,301.63,315.30,318.36,347.09
2018-06-28 22:04:40.307000,L8,308.10,276.68,277.95,276.04,274.46,279.93,264.24,276.44,270.07,279.15,280.65,231.90,227.12,199.79,286.15,284.20,276.42,271.54,293.35,316.53,331.36,293.61,291.97,290.49,301.74,303.51,294.51,301.51,304.20,296.80,293.97,296.93,304.28,290.40,280.72,275.74,279.46,295.96,298.53,302.26,300.65,282.73,260.34,286.74,304.24,299.64,310.77,313.10,307.29
2018-06-28 22:05:04.262000,L8,309.23,279.05,279.68,277.91,277.50,281.90,265.96,277.79,272.22,281.22,282.10,229.74,207.33,198.15,287.65,286.17,278.47,274.34,296.00,333.05,334.25,296.95,295.21,293.47,304.80,306.08,297.06,305.60,307.86,302.89,297.56,299.81,306.94,293.70,283.52,279.19,282.55,299.55,301.16,306.82,305.77,283.62,264.70,290.97,307.08,301.88,313.10,316.44,309.67
2018-08-31 22:05:11.322000,L8,,,,,,,,,258.28,264.64,266.46,167.04,,,,,,,,286.27,282.10,261.55,276.36,240.57,254.68,290.75,211.06,,,,,,,269.11,266.69,254.45,259.67,274.18,241.02,273.99,285.92,,,,,,268.55,279.52,287.22
2018-08-31 22:05:35.273000,L8,,,,,,,,,258.26,264.57,266.47,167.04,,,,,,,,285.63,282.08,261.40,276.37,240.57,254.65,290.74,244.12,,,,,,,269.25,266.72,254.47,259.67,274.27,263.15,273.98,285.93,,,,,,268.56,279.58,287.29
2018-09-16 22:05:15.874000,L8,309.96,279.42,278.37,279.85,277.43,279.73,267.15,278.32,272.69,336.04,284.38,288.27,283.20,272.44,274.45,282.65,274.95,275.08,298.20,325.57,336.33,297.03,296.09,291.37,290.84,308.78,296.72,324.87,327.33,345.37,320.74,290.62,308.38,258.32,224.74,295.91,280.82,299.84,296.75,292.42,307.81,291.89,274.91,292.35,309.57,313.03,360.97,319.63,304.45
2018-09-16 22:05:39.825000,L8,309.22,278.35,277.68,278.98,276.33,278.69,266.48,277.74,271.99,280.08,283.67,287.19,282.27,270.42,272.84,281.89,274.10,273.99,296.97,322.88,334.51,295.93,295.39,290.57,290.26,308.18,295.39,320.59,321.83,342.28,316.01,289.01,304.59,255.16,223.88,291.51,280.38,299.45,296.15,291.56,306.45,291.12,273.38,290.49,308.04,309.58,362.70,318.20,303.94
2018-10-02 22:05:23.291000,L8,306.17,275.29,273.81,276.01,272.06,274.82,263.18,276.23,271.52,277.98,281.93,281.17,287.55,284.92,282.93,282.98,275.90,274.78,294.77,301.99,298.33,289.06,289.69,283.64,282.69,305.49,291.91,298.60,305.96,301.69,289.32,294.40,302.10,289.31,281.58,278.10,281.34,299.78,288.64,292.64,299.01,284.32,262.61,284.54,300.45,299.86,305.35,304.69,308.18
2018-10-02 22:05:47.245000,L8,306.76,275.28,273.78,276.11,271.79,274.53,262.61,217.58,198.96,216.55,236.58,232.25,287.39,284.51,282.64,282.72,275.66,274.73,294.39,301.44,297.91,288.58,288.78,283.37,282.17,304.84,291.25,297.77,305.17,300.75,288.77,294.06,301.51,288.84,280.65,277.57,281.02,299.10,288.20,291.96,298.35,283.65,262.08,284.16,299.33,299.34,304.77,304.10,307.62
2018-10-18 22:05:29.751000,L8,307.59,275.26,274.68,274.32,268.78,271.71,261.95,216.45,200.69,233.68,236.87,230.76,226.18,196.57,176.26,282.53,272.93,269.76,291.99,299.53,295.31,288.50,287.26,281.26,280.45,301.33,289.46,295.78,303.98,295.92,288.16,293.09,300.35,288.33,279.68,275.88,281.32,298.73,287.95,288.14,296.73,284.92,262.30,280.76,299.01,296.53,304.59,304.89,306.89
2018-10-18 22:05:53.709000,L8,309.97,277.95,277.04,276.87,272.06,275.03,263.42,212.34,197.93,228.13,234.89,210.55,223.78,191.80,283.75,284.58,276.06,274.00,294.16,302.83,296.97,290.11,289.67,282.57,282.15,303.25,291.15,296.95,304.79,300.53,289.42,294.92,302.41,289.40,280.96,277.73,282.88,299.90,289.31,290.23,298.19,286.54,267.05,281.92,301.19,298.30,305.96,306.48,307.73
2018-11-03 22:05:33.462000,L8,306.59,273.87,274.98,274.23,269.49,272.97,264.63,217.20,202.28,237.15,237.49,201.67,224.35,201.75,170.67,280.98,271.31,268.32,292.54,298.58,296.35,287.54,286.78,282.99,281.92,301.99,291.66,297.28,305.67,299.92,291.17,293.77,302.67,288.78,282.83,275.14,282.70,299.44,289.45,290.67,297.83,285.01,268.00,281.16,301.98,298.05,305.01,304.20,307.93
2018-11-03 22:05:57.421000,L8,308.74,274.53,275.89,275.13,269.04,273.57,262.73,215.62,199.81,235.23,235.95,198.81,222.33,198.57,198.74,281.23,271.81,269.77,291.23,298.06,296.26,286.96,286.55,282.07,280.29,300.74,290.70,295.90,304.59,298.20,288.43,293.23,301.61,288.03,279.85,274.13,280.07,297.34,287.91,289.45,297.66,285.07,269.10,280.43,297.17,296.77,303.63,303.39,306.91
2018-12-05 22:05:56.093000,L8,238.22,206.16,224.37,276.18,297.16,287.00,277.60,290.10,286.62,285.55,,372.63,335.98,298.18,322.14,293.40,283.68,269.41,294.18,302.06,305.27,295.84,291.15,290.87,293.57,314.05,301.98,309.24,306.37,288.34,287.26,289.05,304.50,293.57,289.18,246.20,,,298.60,303.13,309.08,293.51,275.65,294.81,306.92,303.93,310.33,310.93,
2019-01-06 22:05:29.894000,L8,291.52,255.55,263.45,260.99,253.67,200.38,193.52,258.31,257.12,,269.21,269.27,252.93,,,,,,,,,273.04,272.52,269.72,252.85,288.02,277.32,,,,,,,271.72,267.25,254.61,250.03,271.12,220.44,,282.02,185.17,,,,,253.76,281.75,293.42
2019-01-06 22:05:53.844000,L8,294.85,259.21,265.65,263.58,256.28,204.79,199.55,263.68,258.94,266.58,270.65,270.55,236.12,256.13,221.21,,,244.66,275.81,211.23,232.89,276.14,274.85,270.73,266.25,289.49,279.41,,,,,,,272.92,268.08,256.54,258.28,273.80,280.18,275.94,284.16,194.96,,,,,274.06,283.70,294.34
2019-01-22 22:05:26.296000,L8,304.01,271.45,275.82,272.83,270.66,274.34,265.31,217.83,196.62,235.97,239.58,197.76,224.55,205.91,174.25,279.40,272.17,268.58,292.27,298.27,295.66,288.19,285.79,284.27,287.26,304.40,293.89,301.08,308.86,298.92,295.90,292.04,300.96,288.44,282.10,278.09,281.87,294.81,291.35,291.53,295.87,282.63,247.39,289.24,300.53,298.62,305.55,303.23,306.70
2019-01-22 22:05:50.255000,L8,305.79,272.89,277.08,274.24,271.98,275.70,265.96,217.58,195.99,235.75,239.57,197.71,224.06,205.53,174.80,280.65,273.21,270.34,292.76,299.01,296.36,289.13,286.05,284.42,287.75,304.75,294.53,301.48,307.98,298.91,296.17,292.13,301.00,288.30,281.31,277.58,281.50,294.39,291.76,292.19,296.33,283.49,249.72,289.49,301.01,298.92,305.41,302.84,306.31
2019-02-23 22:05:44.581000,L8,515.01,490.87,438.59,343.67,299.57,281.54,264.49,221.29,185.19,230.98,235.52,191.20,208.54,221.84,291.21,290.52,285.02,316.10,399.60,443.15,374.20,303.89,305.74,299.17,303.26,315.77,308.17,311.70,315.36,313.79,302.12,303.50,309.57,299.58,290.69,283.86,288.81,303.29,304.69,310.31,312.96,296.44,277.32,295.72,309.30,310.75,310.26,311.96,316.19
2019-03-11 22:05:38.980000,L8,359.87,283.80,315.02,350.25,341.88,343.08,339.21,322.44,327.28,333.96,334.06,288.98,325.21,325.57,292.06,328.24,331.86,326.47,344.62,340.04,348.17,332.65,334.08,327.23,321.93,336.37,335.02,314.29,319.53,323.44,323.22,304.25,339.17,296.71,290.32,290.05,290.72,303.34,337.34,328.56,334.49,298.05,281.03,305.13,340.53,318.82,311.26,308.71,310.97
2019-04-12 22:05:06.784000,L8,303.86,275.09,273.56,274.29,273.04,281.76,265.87,277.03,271.69,278.43,281.98,280.13,284.78,283.25,284.43,283.70,276.67,276.54,293.66,304.98,297.31,289.45,287.94,283.77,289.66,304.75,298.56,301.46,304.61,302.60,291.86,296.28,302.55,291.15,282.60,278.46,282.59,297.57,295.18,291.87,305.70,284.72,270.66,290.36,302.39,300.45,305.01,304.18,306.55
