dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0046,nzd0156-0047,nzd0156-0048,nzd0156-0018,nzd0156-0019,nzd0156-0017,nzd0156-0045,satname
2024-03-16 22:06:11+00:00,298.245,272.1983333333333,271.34166666666664,269.64166666666665,261.34166666666664,269.09333333333336,258.11499999999995,269.32166666666666,266.1433333333334,271.96166666666664,277.9433333333333,274.5833333333333,277.44166666666666,274.71666666666664,277.1383333333334,277.91999999999996,271.3075,294.0975,280.84,280.12333333333333,276.6816666666667,279.3466666666667,286.70666666666665,287.68666666666667,293.4733333333333,296.2716666666667,293.9733333333333,264.78333333333336,269.3275,286.435,298.1725,295.9725,293.7575,304.6875,297.6125,288.56,290.6825,296.395,304.88,298.932,284.2816666666667,277.92,277.9533333333333,292.355,304.5183333333333,289.29249999999996,297.82000000000005,271.9375,268.755,L9
2024-04-09 22:05:37+00:00,295.502,266.035,263.72166666666664,265.91833333333335,256.8633333333333,267.074,257.656,268.166,264.878,270.57800000000003,276.008,272.902,275.76800000000003,272.142,275.38,276.2175,270.1566666666667,291.8366666666667,278.852,276.82166666666666,273.765,276.01500000000004,284.0733333333333,283.895,289.40333333333336,293.31,288.14500000000004,263.566,271.1366666666667,287.4433333333333,297.3966666666667,295.5,293.16333333333336,304.75666666666666,296.3933333333334,287.80333333333334,290.13000000000005,295.94,304.78,298.45500000000004,283.60800000000006,277.446,277.26,291.394,304.046,287.90666666666664,296.93000000000006,268.25,268.28599999999994,L8
2024-05-03 22:05:38+00:00,296.715,266.76000000000005,264.48999999999995,267.13571428571424,257.63571428571424,268.415,257.39833333333337,268.7633333333333,264.92,270.64166666666665,276.02500000000003,272.845,276.15833333333336,273.11333333333334,276.11,277.16999999999996,269.6625,291.0825,279.49666666666667,277.41857142857145,274.26142857142855,277.39142857142855,284.4442857142857,284.34142857142854,289.8228571428571,293.65857142857146,289.16,264.4266666666667,268.6125,285.65999999999997,296.05,295.16499999999996,292.9325,304.2,295.9675,287.025,290.345,295.6275,304.725,298.992,284.04333333333335,277.52833333333336,277.715,292.39,304.5083333333334,287.58,296.0575,268.3775,268.93333333333334,L9
2024-05-11 22:04:51+00:00,297.63571428571424,267.38125,265.4675,268.05625,258.7625,269.6985714285714,257.8285714285715,269.3342857142857,265.62,271.0857142857143,276.24142857142857,273.63,276.86571428571426,274.34000000000003,277.15714285714284,277.9866666666667,270.22200000000004,291.45,280.3857142857143,278.31125000000003,274.92125,279.0475,285.54875,285.25374999999997,290.89750000000004,294.28875,290.20125,265.7542857142857,270.00200000000007,285.898,296.64,295.746,293.97400000000005,304.358,296.534,287.7,290.842,296.144,304.428,299.3,284.46,277.85285714285715,278.05285714285714,292.73,304.56714285714287,287.914,296.748,270.20799999999997,269.20142857142855,L8
2024-06-28 22:05:19+00:00,295.98875,265.1475,262.725,265.8925,256.29375,266.7914285714286,255.56571428571428,267.37857142857143,264.8066666666667,270.155,275.05333333333334,272.395,275.625,272.77000000000004,276.15166666666664,277.3,270.045,287.496,278.5414285714286,276.5175,273.2775,277.4225,284.18,282.31875,288.2025,292.30375,288.27625,265.09999999999997,272.37250000000006,286.415,295.64750000000004,295.71750000000003,293.38,304.0925,296.3575,287.2325,290.6175,295.7475,303.645,298.544,282.82714285714286,275.56714285714287,276.03428571428566,289.21999999999997,302.89,285.194,293.324,267.562,267.0571428571429,L8
2024-07-22 22:05:04+00:00,294.72625,265.18,262.685,266.09125,255.70624999999998,267.44714285714286,254.31,267.2242857142857,265.87600000000003,270.99799999999993,275.82399999999996,273.61,276.85599999999994,275.524,277.924,280.83000000000004,270.045,286.06333333333333,278.49285714285713,276.5125,272.9325,277.07875,283.98,281.5375,287.875,291.68125000000003,287.70625,267.54200000000003,272.37250000000006,286.415,295.64750000000004,295.71750000000003,293.38,304.0925,296.3575,287.2325,290.6175,295.7475,303.645,300.4375,282.3971428571429,274.65999999999997,275.57428571428574,288.03285714285715,302.0942857142857,283.3866666666667,291.8866666666667,264.0933333333333,266.35857142857145,L9
2024-09-08 22:05:48+00:00,293.90666666666664,266.6914285714286,264.08,268.02714285714285,256.82,270.48499999999996,255.06333333333336,268.8283333333333,268.69,273.9975,278.2875,276.8875,280.64750000000004,281.5025,283.265,282.345,270.7975,286.83166666666665,280.035,277.0,273.29285714285714,277.86857142857144,284.65714285714284,282.48285714285714,287.245,291.24666666666667,287.0883333333333,272.47,267.11,285.415,296.65749999999997,296.13,294.33,302.825,297.495,287.5575,291.07500000000005,296.5075,303.845,301.155,283.42333333333335,275.3883333333333,276.315,289.2416666666667,302.31666666666666,284.09999999999997,291.70166666666665,265.57166666666666,267.63666666666666,L9
2024-09-16 22:05:33+00:00,291.99799999999993,265.425,262.99333333333334,266.965,255.475,269.192,253.872,266.05833333333334,265.1675,271.265,275.33500000000004,273.2525,276.13750000000005,281.3966666666667,283.13333333333327,282.5466666666667,270.90000000000003,286.326,279.19,276.30333333333334,272.435,276.83,283.78333333333336,281.4716666666667,286.28000000000003,289.838,285.196,271.225,267.4266666666667,283.3866666666667,297.1233333333333,296.6433333333334,295.31333333333333,302.82,297.94666666666666,287.3466666666667,291.81,296.6566666666667,303.96000000000004,301.6166666666666,282.86,274.486,275.126,287.668,301.536,283.168,291.04799999999994,264.802,266.572,L8
2024-09-24 22:05:49+00:00,294.21166666666664,266.9114285714286,263.8857142857143,267.94714285714286,256.38142857142856,269.8933333333334,254.67333333333337,266.86,265.476,271.842,275.748,274.154,276.99,281.02750000000003,282.46999999999997,281.8825,269.9875,287.035,279.8066666666667,276.8985714285714,273.16285714285715,277.3071428571429,283.70285714285717,282.17,287.20666666666665,290.75333333333333,286.55,271.3233333333333,265.2425,282.225,295.6425,295.83500000000004,294.52250000000004,302.245,297.08,286.4025,291.0575,296.1875,303.345,300.78,283.3783333333334,274.85166666666663,275.90000000000003,289.0333333333333,302.15333333333336,283.8383333333333,291.06,265.19666666666666,267.24666666666667,L9
2024-10-26 22:06:12+00:00,298.465,271.22857142857146,267.64285714285717,271.0414285714286,259.63142857142856,270.99285714285713,255.60571428571433,267.89375,266.32166666666666,272.78333333333336,276.96666666666664,275.27666666666664,278.125,281.372,282.512,282.026,270.38800000000003,288.24,280.74285714285713,279.0942857142857,275.2342857142857,279.8071428571428,285.4428571428572,285.34714285714284,290.18666666666667,293.38,292.285,271.8525,265.88,281.9,295.696,295.788,294.852,302.61,296.84000000000003,286.508,291.142,296.604,304.596,301.234,284.16285714285715,275.9971428571429,277.05285714285714,290.7342857142857,303.0571428571429,284.85857142857145,292.03428571428566,266.3671428571428,268.31714285714287,L9
2024-12-05 22:06:09+00:00,296.2125,271.9766666666667,267.0,270.01666666666665,259.65500000000003,269.7,256.00500000000005,267.4057142857143,266.562,273.558,277.692,276.11199999999997,278.306,282.5775,282.995,282.3325,270.3175,288.085,280.29,278.465,275.0,277.5766666666667,284.60833333333335,284.81,288.62,293.03,291.544,273.33,265.6725,280.8525,296.0825,295.755,294.11,303.045,296.6125,286.21500000000003,290.4975,296.89,304.855,300.65999999999997,283.82,275.81,276.9266666666667,289.9066666666667,302.54833333333335,284.6333333333334,291.63166666666666,265.7033333333333,268.185,L8
2024-12-21 22:06:04+00:00,296.2125,272.05,267.50857142857143,270.31142857142856,260.58142857142855,270.4214285714286,256.92,268.2075,267.295,274.035,278.53833333333336,276.935,278.94166666666666,282.52599999999995,283.344,282.594,270.70799999999997,289.10571428571427,281.38142857142856,279.5514285714286,276.3857142857143,278.7214285714286,285.4871428571429,286.31857142857143,289.77833333333336,294.33,292.7383333333333,274.3325,267.088,282.592,296.83000000000004,295.982,294.88,303.578,296.928,287.42400000000004,290.754,297.53999999999996,305.166,300.802,284.38142857142856,276.5414285714286,277.93571428571425,290.91,303.1228571428572,285.9014285714286,292.9057142857143,266.85571428571427,269.09285714285716,L8
2025-01-06 22:06:06+00:00,300.78499999999997,273.67,269.6114285714286,271.3985714285714,263.2114285714286,272.62428571428575,259.0785714285714,269.39125,267.0542857142857,273.85857142857145,278.33,276.8285714285714,278.9557142857143,282.05,282.9483333333333,281.98,269.8016666666667,291.16,283.1742857142857,281.03142857142853,278.36571428571426,280.6057142857143,287.03428571428566,288.5,291.96000000000004,296.7866666666667,294.815,273.17999999999995,266.40000000000003,281.97,296.6716666666667,295.4066666666667,294.03999999999996,302.81,296.61833333333334,287.01500000000004,290.235,296.8433333333333,304.485,300.12333333333333,285.5357142857143,278.52000000000004,280.0857142857143,293.9271428571429,304.32,287.79,294.7314285714286,269.2714285714286,271.2085714285714,L8
2025-01-22 22:05:37+00:00,306.3675,275.4157142857143,271.3514285714286,273.08,265.65999999999997,274.75428571428574,261.63,270.8925,267.6275,272.9575,277.75874999999996,275.0775,279.03875,282.0828571428571,283.0514285714286,282.09285714285716,269.7357142857143,293.3314285714286,285.10714285714283,282.70142857142855,280.7914285714286,283.35,288.93857142857144,293.18333333333334,294.185,299.118,296.836,273.17999999999995,266.40000000000003,281.97,296.6716666666667,295.4066666666667,294.03999999999996,302.81,298.31,288.18857142857144,290.6542857142857,297.17285714285714,305.3971428571429,300.5785714285715,287.43,280.63,282.68285714285713,297.4714285714286,306.5128571428572,290.2357142857143,296.66571428571433,273.65142857142854,273.73285714285714,L8
2025-02-07 22:05:41+00:00,301.498,272.1975,269.0625,270.74375,262.92875,270.9575,259.6125,268.81444444444446,266.1088888888889,271.4288888888889,276.28,273.38222222222225,276.8666666666667,282.0828571428571,283.0514285714286,282.09285714285716,269.7357142857143,293.3314285714286,282.925,280.55875,278.59375,280.83625,287.28999999999996,290.2185714285714,291.12199999999996,296.5316666666667,294.63666666666666,270.255,266.40000000000003,281.97,296.6716666666667,295.4066666666667,294.03999999999996,302.81,298.31,288.18857142857144,290.6542857142857,297.17285714285714,305.3971428571429,298.64625,286.295,279.365,281.40999999999997,295.55125,305.735,290.2357142857143,296.66571428571433,273.65142857142854,272.5375,L8
2025-02-23 22:05:55+00:00,302.3566666666666,271.8544444444444,269.0833333333333,270.46333333333337,262.9788888888889,271.13,259.4166666666667,268.963,266.003,271.413,276.252,273.40299999999996,276.964,281.6275,282.71500000000003,281.63625,269.3075,292.83625,282.8666666666666,280.43555555555554,278.5211111111111,281.10777777777776,287.39666666666665,290.14875,291.39166666666665,296.25142857142856,294.53142857142853,270.60714285714283,266.1585714285714,281.5,296.7914285714286,295.4214285714285,293.6242857142857,303.3342857142857,297.7775,287.78875,290.68,297.02,305.255,298.8411111111111,286.25333333333333,279.3322222222222,281.39000000000004,295.8066666666667,305.9566666666667,289.7975,296.5425,273.35,272.6644444444444,L8
2025-03-19 22:05:54+00:00,300.38,269.6666666666667,267.4211111111111,268.5133333333333,260.8277777777778,270.37125000000003,259.16625,269.85,266.78875,271.7225,276.85375,273.99,278.03875,281.2142857142857,282.2171428571429,281.2142857142857,268.9142857142857,292.5957142857143,281.2511111111111,279.3833333333333,277.33444444444444,279.3322222222222,286.09999999999997,288.14125,289.9614285714286,295.18625,293.205,270.60714285714283,266.2383333333333,281.25,296.19666666666666,295.04166666666663,293.3016666666667,303.73333333333335,297.40999999999997,287.9085714285714,290.54714285714283,297.0128571428572,305.42285714285714,298.33750000000003,286.12874999999997,279.205,281.5475,295.65000000000003,306.01375,289.6014285714286,296.62857142857143,272.8657142857143,272.475,L9
2025-04-04 22:05:51+00:00,298.5828571428571,268.24444444444447,266.2611111111111,267.35999999999996,259.6766666666667,268.4225,258.22375,268.77875,265.725,270.675,275.98125,272.25125,276.71125,278.11571428571426,280.9971428571429,279.51142857142855,266.0242857142857,290.9214285714286,280.2855555555555,278.46,276.64666666666665,278.6488888888889,285.72444444444443,287.1325,288.7857142857143,294.36375,292.42999999999995,269.0628571428571,262.6766666666667,280.16333333333336,294.86833333333334,293.74499999999995,292.1116666666666,302.51166666666666,295.8085714285714,286.98,289.31714285714287,295.7285714285714,306.07666666666665,297.63750000000005,285.1375,278.28125,280.52625,293.72249999999997,304.97749999999996,288.10714285714283,295.50714285714287,271.41714285714284,271.4775,L9
2025-05-06 22:05:18+00:00,296.36999999999995,266.00333333333333,264.62777777777774,266.05111111111114,259.02111111111105,266.95125,257.31125000000003,267.74375,265.10625,270.7725,275.65625,271.4825,276.58875,278.2642857142857,281.06,279.3,265.78285714285715,291.2885714285714,280.51888888888885,278.5488888888889,276.8066666666667,278.94444444444446,286.1122222222222,286.77875,289.1228571428572,293.82375,292.1125,268.91142857142853,259.96166666666664,278.975,294.72166666666664,293.6516666666667,292.18,302.46166666666664,295.7857142857143,286.6571428571429,289.2371428571428,295.57571428571424,306.515,298.245,285.07875,277.815,280.1825,291.9225,303.56750000000005,287.37714285714287,295.27000000000004,271.34285714285716,271.30625000000003,L9
2025-05-30 22:05:30+00:00,295.98249999999996,265.958,264.61199999999997,265.733,258.306,266.36333333333334,256.6122222222223,267.1822222222222,264.14444444444445,270.2266666666667,274.8988888888889,270.68222222222226,275.78666666666663,275.53749999999997,279.27750000000003,277.6025,263.0625,289.76750000000004,279.854,277.80400000000003,276.17600000000004,278.131,285.3,285.27000000000004,288.37875,292.97111111111116,291.32444444444445,267.82124999999996,255.53,278.975,294.72166666666664,293.6516666666667,292.18,300.5642857142857,294.025,285.1925,288.1075,294.36375,306.515,297.08666666666664,284.06888888888886,276.54777777777775,278.4388888888889,290.21666666666664,302.3366666666667,285.82375,293.65250000000003,269.5575,269.78444444444443,L8
2025-06-07 22:05:29+00:00,295.2833333333333,264.713,263.994,264.784,256.282,264.9555555555555,254.8511111111111,265.99888888888887,262.70222222222225,268.93555555555554,273.68111111111114,268.91555555555556,274.4822222222222,272.19375,277.68,275.83625,260.3225,288.0025,278.823,276.69300000000004,275.21799999999996,276.794,284.08599999999996,283.2733333333333,286.99625000000003,291.5444444444445,290.0388888888889,265.40625,250.4828571428571,278.556,294.294,293.12,292.104,298.25999999999993,292.49125000000004,283.78375,286.93,293.26875,306.96999999999997,295.75,282.9688888888889,275.05888888888893,276.90555555555557,287.9511111111112,301.08222222222224,284.0375,291.68,266.415,268.0922222222223,L9
2025-08-02 22:05:33+00:00,292.4871428571428,263.9875,264.6625,264.10249999999996,254.60250000000002,262.67285714285714,252.52285714285716,264.36285714285714,260.36571428571426,268.62857142857143,272.82,268.45714285714286,273.1842857142857,270.03333333333336,276.035,274.09166666666664,258.0983333333333,287.37166666666667,277.55625,275.025,273.23375,276.085,282.51375,281.13125,287.2025,290.3075,288.895,264.77285714285716,247.20333333333335,276.095,293.41499999999996,293.02,291.43,297.88166666666666,289.39,280.54333333333335,285.945,291.93,310.04,296.0342857142858,281.74,273.23285714285714,274.8728571428572,285.50714285714287,299.5871428571428,281.74666666666667,289.85333333333335,265.69,266.22285714285715,L8
2025-08-18 22:05:41+00:00,293.6985714285714,265.5725,265.34499999999997,265.48999999999995,256.14428571428573,263.15857142857146,252.46428571428572,265.3857142857143,260.5585714285714,269.16,273.2385714285714,268.95285714285717,274.12714285714287,267.73857142857145,274.8357142857143,273.40714285714284,256.79571428571427,285.9357142857143,278.105,275.75125,273.72,275.985,282.52625,281.12625,287.50375,290.6925,289.0775,266.2966666666667,244.4714285714286,274.53000000000003,291.09000000000003,290.078,289.592,296.57142857142856,288.12142857142857,279.7757142857143,285.09714285714284,290.63428571428574,310.04,297.85333333333335,281.4942857142857,272.9685714285714,274.25,284.63571428571424,298.6542857142857,280.56857142857143,288.76142857142855,263.0314285714286,265.3528571428571,L8
2025-11-14 22:06:00+00:00,291.1533333333333,267.97749999999996,268.54999999999995,267.4333333333333,256.41333333333336,261.49250000000006,251.08999999999997,264.3625,258.765,267.20250000000004,271.4475,267.6225,272.1125,263.4275,272.10749999999996,271.58,253.485,283.82000000000005,277.48,274.8575,272.8550000000001,274.30750000000006,280.6075,278.31000000000006,285.83750000000003,289.71999999999997,287.84,263.99,239.28250000000003,274.14,289.84000000000003,287.1049999999999,287.62,293.14,285.9525,277.92499999999995,283.4275,288.875,313.63,295.38000000000005,279.188,269.77,271.154,282.57,297.644,278.6625,286.53999999999996,260.02,261.918,L9
