dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0028,nzd0156-0029,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0041,nzd0156-0042,nzd0156-0048,satname
2020-08-20 22:06:05+00:00,290.08,272.475,,261.63,252.85,258.63,250.87,273.835,268.53,278.045,279.87,278.48,282.075,265.67,271.53,265.18,225.81,,280.63,290.72,290.855,283.74,285.82000000000005,267.615,282.395,316.21000000000004,293.42,302.245,294.03,,271.44,260.94,294.0,286.46999999999997,280.29,271.76,276.75,290.42999999999995,291.435,285.32,298.31,294.52,286.83,290.25,308.94,295.615,294.1,297.57,299.55,L8
2020-09-21 22:06:18+00:00,291.28999999999996,269.81333333333333,,262.85,255.745,259.705,254.115,271.7733333333333,267.0833333333333,276.6333333333334,279.15,276.9066666666667,280.35999999999996,267.295,271.575,265.78,238.01999999999998,259.08,281.695,292.32500000000005,290.49333333333334,282.62333333333333,284.29,269.54333333333335,276.83,309.9066666666667,290.38000000000005,302.245,294.03,,274.645,273.03499999999997,294.0,284.78999999999996,278.0266666666667,267.65333333333336,274.88,288.97666666666663,288.7,283.6766666666667,296.10999999999996,294.52,286.83,290.25,308.94,295.615,291.74333333333334,293.05,298.0266666666667,L8
2021-02-12 22:06:07+00:00,294.74,264.33500000000004,325.34,262.85,255.745,265.18666666666667,259.2266666666667,270.01,265.99333333333334,275.65333333333336,278.8999999999999,275.3066666666667,279.08,273.5466666666667,277.03,272.43,251.93666666666664,269.9899999999999,286.07,296.18666666666667,291.75666666666666,284.15333333333336,284.74,268.0433333333333,279.11999999999995,300.50666666666666,290.78000000000003,296.875,302.395,304.43,282.37666666666667,280.80333333333334,298.91499999999996,283.94,277.18666666666667,265.75,274.64000000000004,288.24666666666667,288.62,279.945,295.23333333333335,296.4,281.44,298.25,303.96,294.24,290.29,291.93333333333334,297.5366666666667,L8
2021-04-01 22:05:24+00:00,296.935,260.44,295.42999999999995,265.54,255.78,268.96,262.4,275.85,271.7,280.28,279.40999999999997,275.055,280.91,275.21500000000003,277.365,274.045,264.03,270.5249999999999,287.24,296.395,288.445,285.765,286.595,282.615,287.92499999999995,302.525,297.52,296.515,310.76,304.43,278.145,290.075,298.56,286.09,279.84000000000003,270.1,279.47,290.595,292.525,282.18,296.935,296.4,281.44,298.25,303.96,293.61,297.15,295.555,300.055,L8
2021-05-03 22:05:32+00:00,298.54,268.66499999999996,288.96999999999997,271.21000000000004,264.945,273.85999999999996,264.21,276.64,272.115,281.11,280.85999999999996,276.75666666666666,282.75333333333333,277.2733333333333,279.73,277.4066666666667,267.05333333333334,272.96666666666664,289.3433333333333,298.3866666666667,291.34,287.43666666666667,287.7133333333333,283.5366666666667,289.30333333333334,302.66,298.32666666666665,297.34,306.395,301.31,282.0233333333333,292.18333333333334,299.38,287.71,281.9166666666667,272.71999999999997,280.18666666666667,292.65000000000003,293.77666666666664,286.78999999999996,297.93666666666667,290.19,282.4150000000001,293.39,303.085,295.60999999999996,300.19,298.1166666666667,301.8,L8
2021-05-19 22:05:16+00:00,295.6675,265.82,281.6875,268.43,259.7133333333333,269.2375,261.32,266.0733333333333,268.39,277.8566666666666,278.92,274.46500000000003,279.1675,272.3825,270.545,270.765,261.2625,272.96666666666664,286.115,295.4725,288.43,284.125,285.0475,280.34000000000003,283.3425,300.1275,293.28,297.34,301.41333333333336,295.6333333333333,280.855,289.5625,296.12,284.28,279.2925,268.395,277.6375,288.7725,290.6175,283.19,294.82,290.19,282.4150000000001,293.39,297.1066666666666,292.455,296.0575,295.8725,299.7425,L8
2021-07-22 22:05:36+00:00,294.43,265.3575,278.31399999999996,267.7075,259.265,268.644,259.496,260.445,267.135,276.78999999999996,278.06,273.602,277.706,270.476,270.21,269.386,258.7,265.45,284.9,294.826,287.606,282.84,284.078,278.412,280.32599999999996,298.992,292.342,297.34,301.41333333333336,295.6333333333333,280.855,289.5625,295.744,284.28,276.736,265.834,275.418,285.62,289.312,281.10249999999996,293.53000000000003,290.19,282.4150000000001,285.3933333333333,293.6225,282.586,291.88,295.8725,299.7425,L8
2021-09-08 22:05:54+00:00,296.31800000000004,268.46999999999997,268.13800000000003,270.058,262.496,270.334,259.07399999999996,261.3375,268.445,278.15999999999997,279.026,275.01800000000003,278.06600000000003,266.58250000000004,265.7775,265.3,253.4325,260.3,284.182,301.07,294.564,283.012,284.66400000000004,278.32800000000003,278.996,300.318,292.608,299.79,300.52666666666664,297.56333333333333,281.07500000000005,291.535,296.816,285.3625,276.826,265.512,274.932,285.918,289.372,284.62600000000003,295.646,285.85,271.2850000000001,283.72999999999996,295.1925,283.92600000000004,292.796,297.9875,300.195,L8
2021-09-24 22:06:20+00:00,298.3183333333333,270.295,270.065,271.78333333333336,264.145,272.29333333333335,259.99666666666667,264.72200000000004,270.072,279.454,280.3316666666667,276.8533333333333,279.69166666666666,270.89,270.06,269.79,259.014,263.245,286.52000000000004,301.54,296.06666666666666,284.45666666666665,285.7266666666667,279.12333333333333,280.3833333333333,301.7383333333333,294.7133333333333,301.11,301.865,300.01750000000004,283.976,293.262,298.13,286.116,277.7583333333333,266.305,275.5216666666667,287.89166666666665,289.99333333333334,286.40333333333336,297.34333333333336,284.97,266.16,284.645,298.498,287.57,295.44,300.62,300.684,L8
2021-10-26 22:06:04+00:00,299.53599999999994,272.26599999999996,270.974,273.03200000000004,265.818,274.398,260.92600000000004,264.72200000000004,270.072,279.454,281.25200000000007,278.212,280.486,272.5175,270.8775,271.64750000000004,261.695,264.2766666666667,287.892,304.072,299.26800000000003,285.54200000000003,285.21666666666664,279.764,281.254,301.41833333333335,294.8066666666667,300.4825,299.79200000000003,296.98,287.7,293.29,299.09799999999996,285.532,277.23,265.5416666666667,273.305,288.2833333333333,290.856,284.7683333333333,297.1083333333333,284.97,266.16,284.645,298.498,288.242,292.42333333333335,298.58399999999995,300.26,L8
2022-02-15 22:06:06+00:00,307.57666666666665,277.18,275.21999999999997,277.4866666666667,272.32,280.68,266.3933333333333,277.59666666666664,274.84999999999997,283.69,285.47333333333336,284.5566666666667,286.23,285.355,284.44,284.28999999999996,277.365,269.10499999999996,292.65333333333336,312.65,309.79,290.0,287.6725,285.1233333333334,287.48333333333335,305.5875,301.085,300.72,302.94,299.455,290.0425,294.85,304.4866666666666,288.0625,280.3875,269.89,276.0325,294.99,294.51666666666665,288.31,301.5775,284.06,255.21000000000004,287.3333333333333,308.93666666666667,304.3233333333333,299.155,301.435,302.24,L8
2022-02-23 22:05:44+00:00,307.57666666666665,277.18,275.21999999999997,277.4866666666667,272.32,280.68,266.3933333333333,277.59666666666664,274.84999999999997,283.69,285.47333333333336,284.5566666666667,286.23,285.355,284.44,284.28999999999996,277.365,269.10499999999996,292.65333333333336,312.65,309.79,290.0,287.6725,285.1233333333334,287.48333333333335,305.5875,301.085,300.72,310.33,299.455,290.0425,294.85,304.4866666666666,288.0625,288.302,278.03599999999994,284.47400000000005,299.51800000000003,294.51666666666665,288.31,301.5775,284.06,255.21000000000004,287.3333333333333,308.93666666666667,304.3233333333333,309.294,308.538,307.44,L9
2022-03-11 22:05:39+00:00,305.8933333333333,275.3233333333333,276.6566666666667,276.21666666666664,271.33,279.09,266.8066666666667,276.99,274.54999999999995,282.655,284.25,283.27,285.59,285.1033333333333,284.7733333333333,284.50666666666666,277.14,271.26666666666665,293.57666666666665,303.20666666666665,298.06,289.7133333333333,286.8675,283.24,284.64,303.66999999999996,300.49,298.865,310.416,298.4025,289.4675,293.4175,303.18666666666667,286.965,287.84,277.554,284.32000000000005,298.95,291.93999999999994,284.84,297.37666666666667,281.90333333333336,259.7033333333334,284.66,307.71666666666664,301.9866666666667,309.30800000000005,307.63199999999995,307.506,L9
2022-05-22 22:05:34+00:00,305.4433333333333,275.31666666666666,276.41,276.1033333333333,272.0833333333333,279.63,268.13,276.8766666666667,273.29,281.64,282.52,279.875,284.61000000000007,283.6033333333333,284.69,283.8,275.94,271.83666666666664,291.77,302.83666666666664,294.9533333333334,288.94,290.5566666666667,285.03499999999997,288.775,305.79333333333335,303.02,301.34,314.8125,299.84666666666664,292.31,295.43333333333334,301.8733333333333,291.13,292.71500000000003,284.825,291.41999999999996,302.75750000000005,293.49,291.125,301.66999999999996,280.29999999999995,260.5766666666667,284.2766666666667,303.9766666666667,299.99666666666667,318.705,314.25,312.025,L8
2022-06-07 22:05:43+00:00,305.4433333333333,275.31666666666666,276.41,276.1033333333333,272.0833333333333,279.63,268.13,276.8766666666667,273.29,281.64,282.52,279.875,284.61000000000007,283.6033333333333,284.69,283.8,275.94,271.83666666666664,291.77,302.83666666666664,294.9533333333334,288.94,290.5566666666667,285.03499999999997,288.775,305.79333333333335,303.02,301.34,314.8125,299.84666666666664,292.31,304.89,312.235,291.13,292.71500000000003,284.825,291.41999999999996,307.938,293.49,291.125,301.66999999999996,280.29999999999995,260.5766666666667,284.2766666666667,303.9766666666667,299.99666666666667,322.836,318.81399999999996,316.066,L8
2022-07-25 22:06:23+00:00,299.5775,271.9675,272.065,270.335,266.4625,272.4475,262.87,276.8766666666667,270.0375,277.87333333333333,282.52,274.1133333333333,278.3025,283.6033333333333,284.69,283.8,275.94,271.83666666666664,283.915,298.95500000000004,291.2975,284.2525,287.1375,273.0833333333333,281.74666666666667,302.46500000000003,299.265,301.34,314.8125,299.84666666666664,292.31,304.89,312.235,291.13,287.414,278.604,285.282,301.94166666666666,288.8766666666666,285.18333333333334,295.38,280.29999999999995,260.5766666666667,284.2766666666667,303.9766666666667,299.99666666666667,322.836,318.81399999999996,316.066,L8
2022-08-02 22:06:07+00:00,297.596,270.62399999999997,270.178,268.35,266.4625,270.088,261.352,276.8766666666667,269.394,277.675,282.52,272.4025,277.93,277.98,284.69,283.8,275.94,271.83666666666664,283.915,298.95500000000004,289.01599999999996,281.788,283.93,268.48,281.74666666666667,302.894,300.196,301.005,307.89199999999994,299.84666666666664,292.31,304.89,312.235,291.13,284.55833333333334,274.34499999999997,277.22666666666663,296.7714285714286,288.8766666666666,285.18333333333334,295.38,273.75,259.45500000000004,283.51250000000005,302.4975,298.95000000000005,322.836,318.81399999999996,316.066,L9
2022-08-10 22:06:32+00:00,297.596,270.62399999999997,270.178,268.35,266.4625,270.088,261.352,276.8766666666667,269.394,277.675,282.52,272.4025,277.93,277.98,284.69,283.8,275.94,271.83666666666664,283.915,298.95500000000004,289.01599999999996,281.788,283.93,268.48,281.74666666666667,302.894,300.196,301.005,307.89199999999994,299.84666666666664,292.31,304.89,312.235,291.13,284.55833333333334,274.34499999999997,277.22666666666663,296.7714285714286,288.8766666666666,285.18333333333334,295.38,273.75,259.45500000000004,283.51250000000005,302.4975,298.95000000000005,327.15000000000003,322.17,316.066,L8
2022-10-21 22:06:05+00:00,296.71500000000003,271.09000000000003,269.84749999999997,267.4075,265.6466666666667,268.54749999999996,259.195,277.69500000000005,268.9875,278.35749999999996,284.28999999999996,273.71,276.90500000000003,277.47999999999996,287.925,286.76,279.505,275.77,283.18333333333334,297.8,288.0825,280.475,283.115,268.6375,283.76666666666665,301.995,299.135,299.4633333333333,296.8966666666667,301.28499999999997,293.265,309.02,315.8866666666667,292.015,276.8225,264.96,265.91749999999996,293.108,289.66,287.43,298.13000000000005,265.9133333333333,262.4166666666667,282.93666666666667,301.99333333333334,298.09666666666664,326.28000000000003,322.2875,316.2066666666667,L9
2023-03-14 22:06:11+00:00,311.345,279.555,280.74,278.03499999999997,273.49,279.93,267.33,277.95000000000005,275.72,282.78,285.305,285.525,287.045,287.11,288.515,286.49,279.63,274.55999999999995,295.46500000000003,302.07,298.015,291.18,289.66499999999996,284.58,289.005,307.005,302.225,299.015,305.6,303.51,293.58500000000004,294.78999999999996,301.83,290.53499999999997,284.51,274.145,282.28,298.1,293.43,294.545,305.29499999999996,264.92,264.48,281.48,303.08000000000004,299.07500000000005,307.86,305.305,307.15,L9
2023-03-22 22:05:52+00:00,313.84999999999997,280.04333333333335,281.28,278.81,273.66,280.12666666666667,267.80333333333334,277.6766666666667,275.31,282.26,285.3433333333333,285.73333333333335,287.1766666666667,286.47666666666663,288.31,286.17333333333335,279.05333333333334,274.2533333333333,295.1766666666667,302.76,297.53333333333336,291.43666666666667,289.18666666666667,284.71666666666664,289.21999999999997,307.3633333333333,302.87,300.18,305.9766666666667,303.0566666666667,293.0933333333333,294.96666666666664,301.18,290.33,284.08666666666664,273.67333333333335,281.4733333333333,297.03,293.22,295.07,305.14,267.94666666666666,261.6866666666667,282.07666666666665,302.2966666666667,299.79,307.24,305.03000000000003,306.34,L8
2023-03-30 22:05:59+00:00,312.705,279.095,281.0575,278.1925,273.185,279.6875,267.1475,277.105,274.6775,281.31,284.3775,284.805,286.5,285.8175,287.7425,285.325,277.65999999999997,272.92249999999996,294.3425,301.8425,296.66,290.8575,288.48,284.22749999999996,288.595,306.0675,301.97,298.875,304.8075,300.96999999999997,292.225,293.99,299.71,290.01,283.9375,272.8625,281.10249999999996,296.585,293.1575,294.0075,303.745,268.9625,257.57250000000005,281.27250000000004,301.4225,298.28000000000003,306.425,304.5375,305.76,L9
2023-04-23 22:05:33+00:00,307.72249999999997,275.0525,276.935,275.05,268.885,274.56,262.815,274.045,274.22,277.9625,280.575,280.065,281.47249999999997,278.6925,276.53,277.925,268.8175,271.3133333333333,293.65333333333325,297.97,292.175,287.12,284.5925,281.465,282.90250000000003,302.7025,299.09000000000003,299.47333333333336,304.43333333333334,299.8166666666666,287.99750000000006,289.61,294.63750000000005,285.8125,279.4375,268.0625,276.685,290.38,290.38750000000005,283.25,299.5175,270.2033333333333,252.5533333333334,261.77,275.3725,284.585,298.4375,301.46,301.28,L8
2023-05-25 22:04:56+00:00,304.71799999999996,273.548,274.73199999999997,273.414,266.77,273.07399999999996,260.634,272.77200000000005,271.2825,276.532,278.79200000000003,278.45799999999997,280.23400000000004,275.20799999999997,276.41999999999996,277.27200000000005,265.902,266.91749999999996,290.16499999999996,295.97799999999995,290.502,285.186,283.054,280.13,280.87399999999997,300.434,297.742,295.90250000000003,301.91499999999996,295.9525,281.41600000000005,287.84000000000003,292.988,284.53599999999994,277.714,265.95799999999997,275.116,288.154,288.92600000000004,282.092,297.23799999999994,270.2033333333333,252.5533333333334,251.094,267.23199999999997,284.43,295.108,301.134,300.0,L8
2023-06-02 22:05:29+00:00,303.15833333333336,272.70166666666665,273.3283333333333,272.59,265.14000000000004,272.51666666666665,259.66,265.465,269.202,275.19666666666666,278.79200000000003,277.0516666666667,278.41,275.20799999999997,276.41999999999996,277.27200000000005,265.902,266.91749999999996,288.308,294.6116666666667,288.31,284.185,282.38666666666666,279.33666666666664,280.035,299.19166666666666,296.92833333333334,295.90250000000003,301.91499999999996,295.9525,280.9466666666667,286.68666666666667,291.85833333333335,283.705,276.43333333333334,264.59999999999997,274.21166666666664,285.2966666666667,288.4316666666667,281.6716666666667,296.0783333333333,270.2033333333333,252.5533333333334,243.58833333333334,256.33,277.8666666666667,292.58,300.68833333333333,298.06333333333333,L9
2023-06-10 22:05:03+00:00,301.81857142857143,271.8857142857143,272.34142857142854,271.8614285714286,264.0785714285714,271.8742857142857,259.18571428571425,265.9742857142857,268.325,274.7314285714286,277.8616666666667,276.4371428571429,277.88,273.1533333333333,276.88666666666666,276.19666666666666,258.8933333333334,266.91749999999996,287.18333333333334,293.94,287.87,283.82,282.0542857142857,278.94142857142856,279.36857142857144,298.4614285714286,296.5228571428571,295.90250000000003,300.6,294.522,280.79285714285714,286.4,291.85833333333335,283.2085714285714,275.7342857142857,263.84285714285716,273.5185714285714,284.53714285714284,288.09285714285716,281.6042857142857,295.3542857142857,267.135,252.5533333333334,237.16428571428574,253.54714285714286,278.3742857142857,291.9814285714286,300.3142857142857,297.76142857142855,L8
2023-06-18 22:04:57+00:00,300.52,271.16,271.3325,270.92875,262.32625,270.70375,258.735,266.35875,267.9157142857143,274.5225,277.02714285714285,275.93375,277.07875,273.1533333333333,276.88666666666666,275.01,257.43285714285713,265.09,286.21999999999997,293.4175,287.6575,283.39875,281.7725,278.5575,278.65375,298.02125,295.93875,295.90250000000003,299.63166666666666,293.31333333333333,280.82375,286.18875,291.7528571428571,282.70125,275.09875,263.16,272.92875,283.48,287.57875,281.6042857142857,294.71375,267.135,252.5533333333334,231.80625,247.45999999999998,274.66875,290.68375000000003,299.91875,297.115,L9
2023-07-12 22:05:44+00:00,301.2077777777778,272.4411111111111,272.02666666666664,271.69666666666666,263.5022222222222,271.47444444444443,259.36555555555555,267.8511111111111,269.04,275.38,277.83625,277.2088888888889,278.3333333333333,275.63142857142856,278.81857142857143,276.73125,260.29625,267.3333333333333,288.2475,296.3988888888889,292.4688888888889,284.99333333333334,284.8933333333333,281.06888888888886,281.03333333333336,300.21444444444444,297.80444444444447,302.40999999999997,305.84285714285716,295.3985714285714,283.3544444444444,289.38666666666666,294.8125,284.4944444444444,276.2733333333333,264.70444444444445,274.43555555555554,285.73,288.91,284.04125,297.54555555555555,270.546,257.475,238.01333333333332,254.24666666666664,279.0655555555556,294.21555555555557,302.4422222222222,298.7211111111111,L8
2023-07-28 22:05:50+00:00,302.001,273.277,272.41700000000003,271.985,264.444,271.923,259.749,268.86,269.6711111111111,275.799,278.2633333333333,277.698,279.127,277.31624999999997,280.17625,277.96888888888884,262.3066666666667,268.74142857142857,289.1044444444444,297.59000000000003,293.826,285.957,285.46500000000003,281.52,282.098,300.929,298.541,302.49833333333333,306.05375,296.57624999999996,284.575,290.217,295.68,285.331,277.033,265.58299999999997,275.387,287.219,289.622,285.43666666666667,298.74399999999997,271.4816666666667,257.41200000000003,242.945,259.206,281.21799999999996,296.358,303.9,299.534,L8
2023-08-05 22:05:23+00:00,303.0954545454546,273.8727272727273,272.69272727272727,272.29545454545456,265.18,272.29272727272723,260.37545454545455,269.78818181818184,270.271,276.3663636363636,278.752,278.3272727272727,279.8109090909091,278.6588888888889,281.31111111111113,279.1,263.864,269.5175,289.744,298.38545454545454,294.59000000000003,286.7154545454545,285.9736363636364,282.1718181818182,282.96181818181816,301.5345454545455,299.0490909090909,302.56857142857143,305.84333333333336,297.74111111111114,285.7236363636364,291.1636363636364,296.761,285.7336363636363,277.4390909090909,266.03818181818184,275.68636363636364,287.79,290.11545454545455,286.598,299.2,272.08714285714285,257.305,247.09727272727275,263.4218181818182,283.1636363636364,297.29090909090905,304.83454545454543,299.75,L9
2023-08-21 22:05:52+00:00,304.28833333333336,274.2941666666667,272.8016666666667,272.56,265.56666666666666,272.4741666666667,260.5258333333333,270.4375,270.64,276.72666666666663,279.09999999999997,278.7475,280.27833333333336,279.707,282.159,279.92636363636365,265.14,270.1477777777778,290.3536363636363,298.90833333333336,298.0475,287.23833333333334,286.3691666666667,282.43833333333333,283.5983333333333,301.9741666666667,299.4458333333333,302.3925,305.602,298.405,286.31666666666666,291.5075,297.0845454545455,285.88166666666666,277.7633333333333,266.2866666666667,275.8533333333333,288.3075,290.495,287.63545454545454,299.9191666666666,272.33125,257.3857142857143,250.58666666666667,266.68916666666667,284.50666666666666,297.9791666666667,305.2866666666667,299.90916666666664,L9
2023-09-30 22:05:45+00:00,302.635,273.03,271.12199999999996,271.185,264.058,270.8,258.828,269.39500000000004,270.12333333333333,276.13,278.75444444444446,277.841,279.36,278.8175,280.97,279.31444444444446,262.7744444444445,271.02714285714285,289.94888888888886,298.908,299.383,286.848,286.661,282.164,282.491,301.26300000000003,299.31800000000004,303.75,306.08750000000003,298.76625,285.646,291.55,297.1644444444444,285.24799999999993,276.41700000000003,265.154,274.992,287.171,290.07800000000003,286.56444444444446,299.97799999999995,273.5933333333333,261.98,244.901,260.671,282.037,296.732,305.735,299.192,L8
2023-11-25 22:06:20+00:00,306.1744444444444,275.1122222222222,273.1311111111111,273.0466666666666,266.26777777777784,273.0677777777778,261.4266666666667,270.9811111111111,271.2877777777778,277.8722222222222,281.5075,280.5,282.0911111111111,284.91999999999996,287.6671428571429,283.09999999999997,267.025,273.2628571428571,291.3333333333333,301.69,302.9755555555555,289.1355555555556,288.87888888888887,284.0233333333333,285.32,303.83888888888885,301.4688888888889,306.33166666666665,307.4925,300.5925,290.6144444444445,294.3666666666667,300.605,287.66,278.6333333333333,267.6711111111111,277.0877777777778,290.3211111111111,291.69555555555553,293.16125,302.8688888888889,272.5042857142857,261.1766666666667,258.31666666666666,274.59777777777776,287.81888888888886,301.4177777777778,307.6044444444444,301.13222222222225,L9
2024-01-12 22:06:18+00:00,313.658,278.356,276.72,275.84399999999994,271.74800000000005,275.942,264.34400000000005,278.406,274.88,281.018,284.666,284.382,286.99799999999993,288.212,288.808,287.462,276.66799999999995,275.30199999999996,295.33599999999996,305.502,309.414,292.642,290.22799999999995,285.44800000000004,288.59000000000003,306.95799999999997,304.3380000000001,301.90999999999997,312.045,304.15199999999993,294.484,296.804,302.25600000000003,296.4216666666666,281.962,271.29799999999994,286.50333333333333,303.0833333333333,293.93999999999994,296.684,306.82,273.082,258.96400000000006,287.64,303.864,300.186,314.13166666666666,314.1033333333333,309.415,L9
2024-01-28 22:06:18+00:00,311.178,274.908,273.89399999999995,273.72200000000004,269.114,272.8,263.536,276.184,273.038,279.67,283.822,282.65999999999997,284.702,283.98199999999997,285.496,283.356,276.23749999999995,272.37399999999997,292.508,301.974,310.25749999999994,289.67600000000004,288.252,284.004,286.092,304.986,302.418,301.6525,312.94800000000004,303.98499999999996,294.215,296.5825,302.165,294.38166666666666,280.106,269.15,284.3883333333334,300.12,291.904,294.664,303.954,269.726,254.64000000000004,287.7175,303.87,300.085,313.83000000000004,313.52,307.9483333333333,L9
2024-02-21 22:05:41+00:00,306.32,272.0975,272.375,272.5,267.61,271.49,263.02000000000004,274.765,271.65999999999997,278.0675,283.825,281.1525,283.36,280.615,282.5575,280.065,273.4666666666667,270.22999999999996,290.1975,299.885,298.3233333333333,286.93,286.1675,282.185,283.375,302.8175,300.155,299.32666666666665,316.02250000000004,300.69666666666666,292.28333333333336,294.47999999999996,299.4166666666667,295.82,280.05499999999995,270.34000000000003,286.758,302.488,290.425,292.53999999999996,301.46000000000004,267.7025,261.885,289.2,301.19,298.7266666666667,315.08500000000004,311.57500000000005,310.142,L8
2024-03-16 22:06:11+00:00,306.894,272.0975,272.375,272.5,267.61,271.49,263.02000000000004,281.996,272.714,278.548,284.384,281.946,284.11800000000005,282.356,284.296,281.786,274.8875,271.984,292.168,299.885,298.3233333333333,288.154,286.90999999999997,283.062,285.196,303.69399999999996,301.0,299.88,314.158,301.53499999999997,293.93,294.8425,300.3025,295.165,281.04799999999994,271.654,286.4683333333333,302.0733333333333,291.832,293.43199999999996,301.22,270.894,264.678,291.77,301.6525,299.645,313.70799999999997,310.90600000000006,309.68666666666667,L9
2024-04-09 22:05:37+00:00,301.168,267.10249999999996,266.2425,268.24,262.1925,269.2766666666667,262.45000000000005,282.5825,271.71,275.72999999999996,282.725,277.89799999999997,278.87399999999997,280.6875,283.3125,280.22,273.9166666666667,270.03,291.0575,297.76666666666665,294.46000000000004,286.53499999999997,283.592,280.37600000000003,282.184,300.408,294.296,299.24666666666667,316.2025,300.2033333333333,288.2275,294.34999999999997,299.8,292.91,277.98400000000004,269.01800000000003,284.5883333333333,298.3566666666667,289.556,289.726,296.43199999999996,270.2375,264.38250000000005,293.78999999999996,300.6333333333333,299.27666666666664,308.108,307.216,307.8,L8
2024-05-03 22:05:38+00:00,301.7633333333333,268.62199999999996,267.58000000000004,269.79,263.586,271.77,262.19500000000005,281.246,271.502,275.9166666666667,282.444,278.0733333333333,279.5333333333333,281.14,283.652,281.372,273.8675,270.736,291.39,297.9325,294.40000000000003,286.922,284.1766666666667,280.8283333333333,283.715,300.6183333333333,295.17,299.195,313.644,299.9125,288.486,294.68,299.71500000000003,292.57,278.3333333333333,269.59833333333336,284.05285714285714,298.29,289.85833333333335,290.035,296.63666666666666,271.13800000000003,264.53000000000003,291.8575,299.45500000000004,299.095,307.87833333333333,307.255,307.59285714285716,L9
2024-05-11 22:04:51+00:00,300.1242857142857,267.495,266.65333333333336,268.81166666666667,262.5833333333333,269.952,260.374,281.246,264.73,275.10285714285715,281.0833333333333,277.0785714285714,278.29714285714283,277.1766666666667,283.652,277.49833333333333,263.446,269.2383333333333,291.39,296.36199999999997,291.91499999999996,285.31,283.3942857142857,279.57714285714286,282.29,300.6183333333333,294.32714285714286,297.236,310.4816666666667,299.9125,286.68,293.192,297.878,291.03625,277.0757142857143,268.0942857142857,282.23375,295.3775,288.94714285714286,290.035,296.63666666666666,269.495,259.3283333333334,288.01,296.558,299.095,305.48428571428576,305.5828571428571,305.76625,L8
2024-06-28 22:05:19+00:00,297.5828571428571,266.10833333333335,264.5316666666667,267.2733333333333,260.67333333333335,268.38800000000003,258.65600000000006,279.38,263.375,273.8957142857143,279.275,275.21,276.43571428571425,273.32166666666666,282.302,276.12,261.082,268.10999999999996,289.746,293.918,289.08,284.20000000000005,282.2042857142857,278.56857142857143,282.2142857142857,298.6333333333333,292.6228571428572,295.732,304.045,291.655,284.97166666666664,291.97799999999995,296.712,290.0425,275.63714285714286,266.5485714285714,281.3125,293.34625,288.4714285714286,287.935,294.195,269.4583333333333,255.97500000000002,285.59000000000003,294.148,297.305,304.0828571428571,304.7757142857143,304.7675,L8
2024-07-22 22:05:04+00:00,296.31624999999997,265.46,263.95,266.51714285714286,259.71285714285716,267.2183333333333,258.65600000000006,279.38,259.87,273.44625,278.33714285714285,274.3575,274.66249999999997,270.3542857142857,282.302,276.12,259.24666666666667,265.1271428571428,286.10833333333335,293.02500000000003,287.592,283.05857142857144,281.5375,277.58875,280.64875,297.30428571428575,291.59875,294.6233333333334,295.74,291.655,283.9357142857143,290.885,295.4766666666667,284.03999999999996,274.65375,265.24875,274.78375,285.42125,287.85625,286.1014285714286,293.0514285714286,269.4583333333333,255.97500000000002,285.59000000000003,294.148,297.305,297.3583333333333,298.4371428571429,299.20500000000004,L9
2024-09-08 22:05:48+00:00,295.4916666666666,264.40999999999997,263.274,265.878,258.202,267.65999999999997,256.9666666666667,285.0933333333333,256.42600000000004,273.01500000000004,277.796,273.67833333333334,273.4183333333333,268.686,285.15333333333336,277.1075,256.85,264.83,286.1575,291.70250000000004,286.42749999999995,282.996,281.06333333333333,276.59499999999997,280.12666666666667,296.57800000000003,290.125,294.4440000000001,292.94000000000005,289.6766666666667,282.91833333333335,290.456,302.16,290.1242857142857,273.3533333333333,264.00333333333333,273.86333333333334,290.01,287.51666666666665,284.86199999999997,291.7,271.3575,252.83250000000004,283.4075,293.61,297.16,296.15799999999996,303.13428571428574,301.8457142857143,L9
