dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2020-02-10 22:06:04.888,305.565,273.14,272.7290909090909,277.3475,267.8566666666667,275.34923076923076,264.53076923076924,268.52923076923076,264.1876923076923,273.27,273.19153846153847,267.35357142857146,285.51363636363635,283.2953846153846,283.9738461538461,282.21,274.06142857142856,278.97666666666663,291.436,302.49142857142857,298.32,287.4193333333333,286.9266666666666,299.47923076923075,292.3742857142857,292.68666666666667,302.145625,301.99733333333336,305.73400000000004,284.6828571428572,284.24733333333336,289.48400000000004,292.13466666666665,297.28200000000004,303.88142857142856,299.9807142857143,287.29538461538465,273.71153846153845,286.7161538461538,305.485,298.31333333333333,297.98333333333335,305.82428571428574,291.71133333333336,284.4746666666667,281.02733333333333,283.82866666666666,297.9,309.47357142857146,L8
2020-02-26 22:05:36.872,311.89416666666665,274.707,273.9572727272727,279.415,270.0486666666667,276.2092857142857,264.975,269.2985714285714,265.0342857142857,274.0157142857143,273.96714285714285,273.7864285714286,285.71416666666664,283.6535714285714,284.505,283.9242857142857,276.8285714285714,281.1146666666666,292.69533333333334,305.95142857142855,299.26538461538456,288.11285714285714,287.45357142857137,299.8407142857142,293.6492857142857,293.18933333333337,300.374,303.8333333333333,304.56,286.045,286.202,290.35,293.20285714285717,300.28333333333336,305.10857142857145,301.1,288.05,274.96142857142854,288.4428571428571,302.935,299.112,298.92333333333335,309.4342857142857,289.86333333333334,283.336,279.75266666666664,282.61733333333336,298.6435714285714,308.11857142857144,L8
2020-03-29 22:05:21.197,313.98545454545456,275.13666666666666,272.98,280.00600000000003,269.58307692307693,275.79833333333335,265.46583333333336,276.8623076923077,270.6707692307692,280.2761538461539,283.1123076923077,281.3776923076923,286.03923076923076,282.9507692307692,283.48153846153843,283.0338461538462,276.7753846153846,281.1014285714286,292.2169230769231,306.3969230769231,298.3933333333333,287.9676923076923,287.6261538461539,303.9692307692308,293.63750000000005,296.77642857142854,300.1946153846154,304.39428571428573,305.2578571428572,286.70307692307694,286.2492857142857,290.91,292.7423076923077,300.5314285714286,307.53692307692313,301.33384615384614,288.22538461538466,275.83230769230767,288.8292307692308,303.3015384615385,299.35571428571427,299.6242857142857,310.65615384615387,290.5257142857143,283.8342857142857,280.63642857142855,283.1292857142857,299.2230769230769,308.2823076923077,L8
2020-08-20 22:05:42.019,347.8800000000001,277.65999999999997,273.29,280.15,279.23,287.39,270.75,280.2200000000001,275.5050000000001,283.4650000000001,283.94499999999994,284.86500000000007,288.92999999999995,282.9899999999999,281.09499999999997,280.9699999999999,280.85,285.80499999999995,299.32,321.36,293.04,287.91,291.98,328.47,307.70000000000005,321.50333333333333,312.295,316.67,312.2850000000002,292.4150000000001,293.125,297.745,291.14,319.69000000000017,323.2950000000001,317.51,296.19000000000005,289.01999999999987,300.56999999999994,312.9666666666667,311.48333333333335,314.72666666666663,321.6066666666666,300.70000000000005,295.70666666666665,295.49,296.1933333333333,309.86999999999995,314.54333333333335,L8
2020-08-20 22:06:05.973,347.8800000000001,277.65999999999997,273.29,280.15,279.23,287.39,270.75,280.2200000000001,275.5050000000001,283.4650000000001,283.94499999999994,284.86500000000007,288.92999999999995,282.9899999999999,281.09499999999997,280.9699999999999,280.85,285.80499999999995,299.32,321.36,293.04,308.555,291.98,328.7275,311.41333333333336,322.15500000000003,316.84666666666664,320.1725,312.2850000000002,292.4150000000001,293.125,297.745,291.14,319.69000000000017,323.2950000000001,323.5775,296.19000000000005,289.01999999999987,300.56999999999994,316.73,316.21500000000003,318.505,323.7125,304.3525,299.6525,299.55,300.26250000000005,313.235,317.6875,L8
2020-09-21 22:05:54.893,320.54499999999996,280.345,282.35,281.31,275.14,284.19,268.18,279.96500000000003,274.65,283.905,286.19,284.665,289.135,282.69,279.275,278.95500000000004,277.13,281.26,300.06,313.28499999999997,303.61,303.45666666666665,292.265,329.5425,310.65,323.7975,319.28,319.3525,306.04499999999996,290.125,291.56,298.07,293.29999999999995,304.79,322.655,323.0025,292.76,275.77,289.025,318.3775,318.19,318.66249999999997,320.88,303.6275,298.9475,295.895,298.5,311.6775,316.2025,L8
2020-09-21 22:06:18.848,311.19666666666666,275.06,274.5,272.69,266.89,272.485,262.77,275.85999999999996,271.16333333333336,280.54,283.3633333333333,281.03000000000003,285.06666666666666,278.09999999999997,276.7233333333333,274.7633333333333,268.16333333333336,273.8666666666666,291.40999999999997,306.8333333333333,298.99666666666667,297.69,288.58666666666664,329.5425,302.45,316.064,319.28,312.88800000000003,298.7,284.55,282.94,293.12333333333333,288.99666666666667,300.43,314.2033333333333,315.262,292.76,275.77,289.025,318.3775,318.19,318.66249999999997,320.88,299.188,293.858,288.604,293.02799999999996,306.556,311.95799999999997,L8
2020-11-08 22:05:55.364,301.57499999999993,272.20500000000004,274.5,272.69,266.89,272.485,290.3066666666667,273.21999999999997,269.26,279.2,283.125,279.12,302.19,278.31499999999994,279.695,276.05499999999995,264.68,267.895,309.1133333333333,320.53999999999996,301.975,300.95,286.89,325.66,307.38800000000003,312.582,321.80499999999995,316.512,303.13000000000005,279.91999999999996,277.93499999999995,289.88,287.925,297.53,302.44,322.404,316.14,264.71,317.155,324.8825,325.1925,323.705,324.315,304.1940000000001,300.158,289.17499999999995,294.42249999999996,313.218,313.2675,L8
2020-12-26 22:05:56.607,302.1766666666667,272.20500000000004,274.5,272.69,273.17333333333335,276.1766666666667,304.27250000000004,273.21999999999997,269.26,279.2,283.125,279.12,309.22499999999997,278.31499999999994,279.695,276.05499999999995,264.68,267.895,309.78,329.6375,300.4766666666667,298.025,287.57666666666665,325.66,307.38800000000003,312.582,321.80499999999995,316.512,303.13000000000005,280.12999999999994,280.13333333333327,290.0733333333333,288.78,297.70666666666665,302.53333333333336,319.0833333333333,312.05,264.71,330.6766666666667,322.0,325.1925,323.705,324.315,304.1940000000001,300.158,289.17499999999995,294.42249999999996,313.218,313.2675,L8
2020-12-26 22:06:20.557,302.91999999999996,272.20500000000004,274.5,272.69,276.7575,278.4075,308.488,273.21999999999997,269.26,279.2,283.125,279.12,315.68999999999994,278.31499999999994,279.695,276.05499999999995,281.11333333333334,267.895,309.78,335.434,300.0325,296.45,288.08500000000004,325.66,307.38800000000003,312.582,321.80499999999995,316.512,303.13000000000005,280.34,281.42499999999995,290.0733333333333,289.375,297.9625,302.685,316.80428571428575,312.05,264.71,336.995,320.38166666666666,325.1925,323.705,324.315,304.1940000000001,300.158,289.17499999999995,294.42249999999996,313.218,313.2675,L8
2021-02-12 22:05:43.398,301.94199999999995,271.32666666666665,273.3833333333333,272.25666666666666,275.434,276.964,301.72,273.3066666666667,269.75,279.04333333333335,282.8066666666667,279.0566666666667,310.51166666666666,280.0733333333333,281.7233333333333,278.33666666666664,279.5675,271.1166666666667,306.434,329.81166666666667,299.034,295.445,288.776,321.276,305.57,309.7616666666667,318.03,314.92833333333334,303.5025,281.758,283.722,291.9925,291.24,298.32,303.736,315.2975,306.9075,272.31,329.06,317.90142857142854,320.622,319.1,321.6,302.0033333333334,297.715,287.33399999999995,292.9,311.00666666666666,311.648,L8
2021-02-12 22:06:07.348,301.4866666666666,270.8825,272.9475,272.1825,274.50666666666666,275.86333333333334,296.7814285714286,273.435,269.855,278.8175,282.4825,278.825,306.7714285714286,280.85249999999996,282.49,279.47499999999997,278.582,272.6775,304.0133333333333,325.7257142857143,298.27833333333336,294.6242857142857,289.09833333333336,318.00166666666667,303.9985714285714,307.57142857142856,315.33,313.59142857142854,303.392,282.545,285.03833333333336,292.95,292.305,298.49333333333334,304.335,314.03444444444443,303.502,274.3066666666667,323.37166666666667,315.73375,317.2916666666667,315.60166666666663,319.38,300.3014285714286,295.73857142857145,285.795,291.6083333333333,309.1357142857143,310.38166666666666,L8
2021-04-01 22:05:24.398,299.96799999999996,267.22999999999996,269.94666666666666,270.0733333333333,274.204,274.908,301.47333333333336,271.22999999999996,268.29333333333335,276.68666666666667,280.1933333333333,276.29,309.87166666666667,278.12333333333333,280.38666666666666,277.5366666666667,278.475,272.21333333333337,304.498,325.55833333333334,293.922,288.084,288.374,306.99749999999995,298.96500000000003,301.5675,307.1125,308.6975,304.4325,282.548,286.786,293.0,292.34000000000003,297.50600000000003,303.60800000000006,307.56333333333333,296.43,279.105,321.1433333333334,307.815,306.0875,306.18,311.6525,295.525,291.19,273.29,281.75666666666666,304.33,301.91,L8
2021-04-01 22:05:48.357,298.0133333333333,264.29999999999995,268.0075,268.2375,270.4266666666667,271.3333333333333,294.3457142857143,271.22999999999996,266.065,274.8575,278.26,273.65999999999997,303.8,272.9925,280.38666666666666,277.5366666666667,278.475,267.38750000000005,304.498,325.55833333333334,293.922,285.62666666666667,286.31166666666667,306.99749999999995,298.96500000000003,301.5675,307.1125,302.14399999999995,299.646,280.29,283.0166666666667,290.912,290.04,295.5516666666667,301.67,303.7314285714286,296.43,279.105,321.1433333333334,307.815,299.842,301.86400000000003,311.6525,291.582,286.75,268.49750000000006,278.4175,298.394,298.94500000000005,L8
2021-04-17 22:05:18.296,299.65000000000003,267.602,270.742,271.316,271.44142857142856,274.0314285714286,291.52,273.61749999999995,268.03200000000004,276.476,279.932,275.48199999999997,301.8775,275.56,282.3775,279.9325,278.87,270.162,303.355,322.32,294.4216666666667,286.5728571428571,287.1257142857143,306.07,295.688,299.91999999999996,305.846,302.70666666666665,299.615,281.4171428571429,284.75,293.49666666666667,291.4485714285714,296.65999999999997,302.12428571428575,303.69375,295.0366666666667,280.08,317.9814285714286,307.815,299.842,301.86400000000003,311.6525,289.6133333333333,286.3933333333334,270.958,279.288,298.3983333333333,300.22,L8
2021-05-03 22:05:08.805,299.895,269.03833333333336,271.5216666666667,272.12166666666667,271.67125,275.15,288.8077777777778,274.252,268.65500000000003,277.265,280.47499999999997,276.12833333333333,300.08,276.3533333333333,282.656,280.616,277.76500000000004,271.2716666666667,301.7942857142857,319.71,294.62,286.99375,287.33875,304.5083333333333,294.5366666666667,299.15666666666664,304.8483333333333,303.06857142857143,300.00428571428574,281.79875000000004,285.53125,293.6857142857143,291.31875,296.96500000000003,302.095,303.1455555555556,293.3971428571428,280.4925,314.1675,306.7685714285714,299.55833333333334,301.035,309.592,289.6385714285714,286.2057142857143,271.9483333333333,279.5233333333333,298.04285714285714,300.96333333333337,L8
2021-05-03 22:05:32.764,299.8877777777777,269.9428571428571,271.9271428571429,272.50857142857143,271.74,275.8955555555556,286.591,274.57666666666665,269.03000000000003,277.77714285714285,280.7842857142857,276.51142857142855,298.58,276.80571428571426,282.755,280.92,276.78285714285715,271.8671428571429,300.49375,317.54555555555555,294.7075,287.2066666666667,287.3911111111111,303.27714285714285,293.6614285714286,298.56,304.0885714285714,303.32375,300.25625,282.05,286.0388888888889,293.77125,291.1244444444444,297.15222222222224,302.0288888888889,302.666,292.0825,280.826,311.15,305.97375,299.3142857142857,300.4114285714286,308.175,289.64,286.04625,272.50857142857143,279.63571428571424,297.7375,301.46999999999997,L8
2021-05-19 22:05:16.285,298.539,268.58875,270.36875,271.255,269.427,273.603,277.251,270.0757142857143,267.9675,276.93875,279.78125,275.33875,291.176,274.3175,282.755,276.1228571428572,272.5775,270.3375,291.93,311.0855555555556,292.97222222222223,285.801,286.302,297.86,284.4157142857143,291.42571428571426,297.88142857142856,297.42375,295.84125,279.171,283.777,292.3311111111111,289.54200000000003,295.93600000000004,301.045,296.302,285.0542857142857,280.826,306.72999999999996,301.8328571428571,293.57166666666666,294.855,303.658,283.91499999999996,279.89375,270.29,278.3625,290.36375,300.41625,L8
2021-05-19 22:05:40.235,299.18636363636364,269.3511111111111,271.11555555555555,272.03,269.80454545454546,274.47727272727275,276.37363636363636,270.97749999999996,268.5544444444444,277.59333333333336,280.29777777777775,275.96555555555557,290.7672727272727,275.27,283.29285714285714,277.3775,273.2122222222222,270.6922222222222,292.4144444444444,311.0855555555556,293.382,286.3109090909091,286.4836363636364,298.2485714285714,285.01,291.83375,298.5225,298.1233333333333,296.9588888888889,279.7336363636364,284.54636363636365,292.629,289.93545454545455,296.4472727272727,301.4518181818182,296.8509090909091,284.20625,279.1166666666667,304.88666666666666,301.49875000000003,294.38,295.73285714285714,303.62333333333333,284.79555555555555,280.6955555555556,271.3211111111111,278.90111111111105,291.1711111111111,300.94666666666666,L8
2021-07-22 22:05:36.953,296.96899999999994,268.66999999999996,270.334,271.232,265.00699999999995,271.44100000000003,261.904,270.97749999999996,267.902,277.08000000000004,279.602,275.21999999999997,279.523,273.714,280.37,274.6166666666667,265.6355555555555,267.039,288.69,296.86125000000004,291.1111111111111,284.556,285.11800000000005,298.2485714285714,284.3988888888889,291.0444444444445,297.8722222222222,298.1233333333333,296.9588888888889,279.5055555555556,282.438,291.846,289.73777777777775,295.06800000000004,300.298,294.28499999999997,281.3971428571429,279.1166666666667,290.04428571428576,298.20500000000004,294.38,295.73285714285714,303.62333333333333,284.79555555555555,278.983,269.526,277.40299999999996,289.04499999999996,300.94666666666666,L8
2021-09-08 22:05:54.034,298.17,269.8333333333333,270.5566666666667,272.0477777777778,265.0533333333333,273.05111111111114,261.2611111111112,271.42,268.34,277.74333333333334,280.0288888888889,275.8077777777778,279.3533333333333,273.6244444444444,279.5257142857143,273.0725,261.09250000000003,264.43375,288.06,301.0157142857143,295.26,284.31111111111113,285.0211111111111,298.76500000000004,283.4075,291.6925,298.16,297.80875,297.28125,278.81625,281.44666666666666,291.5111111111112,288.75375,296.19444444444446,300.43,293.5211111111111,279.3566666666666,275.134,288.55333333333334,299.178,294.565,296.9216666666667,302.164,284.7375,278.54,268.46555555555557,276.2633333333333,288.19888888888886,300.79499999999996,L8
2021-09-08 22:06:17.997,299.504,270.986,271.0,272.81100000000004,266.10499999999996,274.229,261.86400000000003,272.43875,269.18899999999996,278.546,280.81800000000004,276.94,280.212,275.49999999999994,280.14625,273.73,259.61555555555555,264.43375,288.3955555555556,305.21875,299.3155555555556,285.233,286.13800000000003,300.3357142857143,285.06888888888886,293.0388888888889,299.34333333333336,299.3355555555556,298.9844444444445,279.8966666666667,282.606,292.317,289.81888888888886,297.986,301.957,294.894,280.50857142857143,272.44666666666666,289.1457142857143,300.99499999999995,296.6671428571429,298.79714285714283,302.99,285.8722222222222,279.27799999999996,269.447,277.01,289.438,301.42333333333335,L8
2021-09-24 22:05:56.897,300.1618181818182,271.6209090909091,271.7245454545455,273.3727272727273,266.6154545454545,274.8418181818182,262.0709090909091,273.02777777777777,269.82272727272726,279.03909090909093,281.2690909090909,277.71636363636367,280.8572727272727,276.6136363636363,280.84777777777776,275.08500000000004,261.702,265.1933333333333,289.296,305.02,299.627,285.75363636363636,286.5518181818182,301.185,286.11,293.727,299.841,300.25699999999995,300.18899999999996,280.183,282.9609090909091,292.3527272727273,290.304,298.6054545454545,302.5718181818182,295.80545454545455,280.80875000000003,269.9557142857143,288.8825,302.4271428571428,297.76625,299.56875,303.42285714285714,286.192,279.5590909090909,269.5172727272727,277.15909090909093,290.19,301.54200000000003,L8
2021-09-24 22:06:20.847,300.78249999999997,272.19,272.34083333333336,273.87583333333333,267.04999999999995,275.37416666666667,262.23833333333334,273.51,270.33416666666665,279.46750000000003,281.6766666666667,278.3675,281.39916666666664,277.5333333333333,281.427,276.1890909090909,263.42,265.806,290.02181818181816,304.851,299.9063636363636,286.18833333333333,286.86333333333334,301.79555555555555,286.92545454545456,294.2754545454545,300.23636363636365,300.95363636363635,301.14818181818185,280.4018181818182,283.2575,292.37,290.6872727272727,299.1225,303.04833333333335,296.5466666666667,281.01444444444445,268.07375,288.6222222222222,303.47125,298.59555555555556,300.1277777777778,303.6775,286.41727272727275,279.7683333333333,269.5208333333333,277.2383333333333,290.7833333333333,301.61545454545455,L8
2021-10-26 22:06:04.141,300.5,272.37800000000004,271.74,273.173,266.933,274.16400000000004,261.69100000000003,271.96444444444444,270.467,279.937,281.69500000000005,279.181,281.808,277.63,281.91625,276.0155555555555,262.97999999999996,266.0242857142857,288.873,304.8544444444444,300.172,284.88500000000005,286.913,303.8514285714286,287.23699999999997,294.19100000000003,299.299,304.58375,302.06444444444446,281.24125000000004,284.4666666666667,292.4944444444444,289.6011111111111,299.69500000000005,303.588,297.251,283.63142857142856,266.08000000000004,289.1657142857143,306.02571428571434,303.5571428571429,303.4814285714286,304.6557142857143,287.68,279.82,269.179,275.98699999999997,291.438,301.9688888888889,L8
2021-12-05 22:06:01.634,301.9166666666667,272.93833333333333,271.845,273.34,273.14,273.435,260.59666666666664,274.866,271.3066666666667,280.5683333333333,282.32166666666666,280.9216666666666,282.22499999999997,282.25428571428574,283.5133333333333,280.96333333333337,266.39166666666665,266.9675,293.5442857142857,312.97285714285715,307.99285714285713,288.37571428571425,291.19571428571425,308.4475,287.96,295.99,300.77666666666664,309.99,304.454,291.784,289.91166666666663,298.065,296.7683333333333,305.12857142857143,309.57428571428574,303.4742857142857,287.776,263.186,292.16,317.136,307.42,307.4525,306.675,288.90199999999993,278.38666666666666,267.4483333333333,272.0828571428571,291.50333333333333,302.06000000000006,L9
2021-12-29 22:05:53.312,301.9166666666667,272.93833333333333,271.845,273.34,272.975,264.02714285714285,260.59666666666664,274.48833333333334,270.8014285714286,280.2185714285714,282.12571428571425,280.75714285714287,282.04571428571427,282.01625,283.3514285714286,281.14,267.56142857142856,267.1,293.14625,310.96500000000003,306.1025,288.01124999999996,290.35625,306.172,288.3225,295.03000000000003,300.59714285714284,309.346,304.41,289.92833333333334,288.9814285714286,296.80285714285714,295.6685714285714,303.73625,308.87375,302.80875000000003,286.3666666666667,261.555,290.305,317.136,305.414,305.20799999999997,305.966,288.97999999999996,278.9642857142857,268.76714285714286,273.45125,292.3014285714286,302.9216666666667,L8
2022-01-22 22:05:54.259,304.86600000000004,275.018,273.55400000000003,275.198,275.47571428571433,264.06166666666667,262.62600000000003,274.48833333333334,272.2633333333333,281.51166666666666,283.59,282.79833333333335,284.27500000000003,285.20285714285717,287.2583333333333,285.9083333333333,271.19,275.335,295.2728571428571,313.86428571428576,309.4942857142857,289.7928571428571,292.06142857142856,313.0316666666667,295.32625,302.96999999999997,307.1028571428571,314.125,308.7,289.92833333333334,293.1116666666667,299.16499999999996,295.6685714285714,306.1914285714285,311.15999999999997,305.62428571428575,286.3666666666667,261.555,290.305,323.14166666666665,312.27,311.41333333333336,312.59499999999997,294.90142857142854,281.53,278.06,274.8128571428571,296.03333333333336,302.9216666666667,L9
2022-01-22 22:06:18.213,306.66333333333336,277.03,278.16833333333335,277.455,276.54,268.4842857142857,269.09666666666664,276.9114285714286,274.40714285714284,283.0057142857143,285.7142857142857,284.3128571428571,286.39428571428573,286.30125,288.61571428571426,287.58142857142855,274.0285714285714,278.66999999999996,296.85125,314.61875,309.69,291.59625,294.21625,313.9928571428572,296.04555555555555,303.23875,307.99875,314.4142857142857,309.81875,291.5728571428571,295.3957142857143,300.5285714285714,297.98375,307.83625,312.37875,306.7425,288.0142857142857,265.24285714285713,291.10857142857145,321.4185714285714,313.7157142857142,311.38,313.41285714285715,295.79375,282.48285714285714,278.85375,276.56624999999997,297.2757142857143,303.94428571428574,L9
2022-01-30 22:06:10.369,303.9342857142857,272.99285714285713,276.26428571428573,276.7557142857143,275.26222222222225,269.52375,268.9414285714286,276.685,273.96625,282.75125,285.50125,284.17875,286.13375,285.92555555555555,288.2025,287.18375,274.31375,277.3183333333333,296.40666666666664,313.44444444444446,308.46666666666664,291.36777777777775,293.51666666666665,313.135,295.836,302.2677777777778,307.3455555555555,313.765,309.74111111111114,291.09749999999997,294.87,299.90749999999997,298.15,307.04555555555555,312.52222222222224,306.4277777777778,287.27375,265.69124999999997,289.9975,319.2125,312.14,310.3975,313.48,295.25,282.69875,278.8233333333334,277.3066666666666,297.42125,304.37625,L8
2022-02-15 22:05:42.198,303.6975,272.735,275.625,276.21875,274.726,270.18,268.79125,276.50444444444446,273.6711111111111,282.5466666666667,285.1044444444444,283.8355555555556,285.75888888888886,285.604,287.5211111111111,286.47222222222223,274.2266666666667,275.74571428571426,295.68999999999994,312.055,307.071,290.731,292.854,311.37,295.26454545454544,301.209,306.659,313.1088888888889,309.355,290.26,293.48777777777775,298.9344444444444,297.092,306.11199999999997,311.766,306.07000000000005,286.66,264.1355555555555,289.15555555555557,317.6844444444444,310.57666666666665,309.31,312.8311111111111,294.76599999999996,282.7388888888889,278.584,277.911,297.4777777777778,304.7066666666667,L8
2022-02-15 22:06:06.152,303.65666666666664,272.56444444444446,275.1666666666667,275.8155555555556,274.2190909090909,270.697,268.61777777777775,276.365,273.407,282.36,284.758,283.503,285.48,285.33,286.938,285.908,274.143,274.54375,295.0381818181818,310.8618181818182,305.89818181818185,290.2063636363636,292.2845454545455,309.77200000000005,294.72583333333336,300.2854545454545,306.01454545454544,312.516,308.97727272727275,289.572,292.335,298.11899999999997,296.16181818181815,305.32363636363635,311.03727272727275,305.7154545454546,286.119,262.77599999999995,288.375,316.401,309.26599999999996,308.373,312.176,294.29,282.68199999999996,278.28363636363633,278.32363636363635,297.447,304.88800000000003,L8
2022-02-23 22:05:44.132,303.844,272.768,275.403,275.822,274.15500000000003,271.74727272727273,268.69300000000004,276.5009090909091,273.34363636363634,282.4045454545455,284.8527272727273,283.64181818181817,285.38181818181823,285.32666666666665,286.7754545454545,285.82545454545453,274.4227272727273,274.1555555555555,294.8958333333333,310.1791666666667,305.0683333333333,290.2241666666667,291.9058333333333,308.98,294.69384615384615,299.85166666666663,305.79333333333335,311.9790909090909,308.59250000000003,289.11545454545455,292.0,297.7163636363636,295.7475,304.91416666666663,310.7425,305.54833333333335,285.7663636363636,262.6209090909091,288.01363636363635,315.17636363636365,308.6036363636363,307.9554545454546,312.16818181818184,293.945,282.7418181818182,278.05916666666667,278.37416666666667,297.47272727272724,304.90818181818184,L9
2022-02-23 22:06:08.091,303.9390909090909,272.80727272727273,275.4672727272727,275.7318181818182,273.89,272.43666666666667,268.55636363636364,276.4791666666667,273.0883333333333,282.31916666666666,284.7108333333333,283.49833333333333,285.1508333333333,285.14307692307693,286.4433333333333,285.5333333333333,274.4166666666667,273.625,294.5446153846154,309.20461538461535,304.20384615384614,290.04923076923075,291.3953846153846,307.7875,294.2942857142857,299.2869230769231,305.36,311.2441666666667,308.0069230769231,288.50916666666666,291.40000000000003,297.1191666666667,295.07615384615383,304.34923076923076,310.24,305.11846153846153,285.23333333333335,261.97999999999996,287.2866666666667,313.75166666666667,307.78333333333336,307.31416666666667,311.7775,293.4146153846154,282.4675,277.5646153846154,278.15461538461534,297.2083333333333,304.7091666666667,L9
2022-03-11 22:05:39.861,302.864,270.9555555555556,275.6322222222222,275.149,273.7008333333334,271.1463636363637,268.975,276.1454545454546,272.329,281.63,284.06899999999996,282.77200000000005,284.597,284.04833333333335,286.8772727272727,286.8890909090909,279.8090909090909,274.0254545454545,295.28416666666664,305.30583333333334,299.2208333333333,289.935,290.9083333333333,307.4290909090909,293.9823076923077,298.755,304.8641666666667,311.3972727272727,307.37916666666666,288.46799999999996,291.059,296.619,294.4481818181818,302.5681818181818,309.20545454545453,304.85,284.5845454545455,263.76545454545453,286.32363636363635,314.02,307.16636363636366,306.7009090909091,312.39363636363635,293.02,282.0609090909091,277.4275,277.7258333333333,296.76272727272726,304.67,L9
2022-03-27 22:05:58.509,301.78625,268.8828571428572,274.65714285714284,274.13625,274.086,268.9344444444444,270.19125,275.7788888888889,271.39625,281.01875,283.59374999999994,282.08875,283.91249999999997,283.31800000000004,286.95,290.082,279.64666666666665,274.63222222222225,294.873,309.1163636363636,302.61545454545455,293.03090909090906,294.73454545454547,308.123,294.7766666666667,299.17545454545456,305.48636363636365,312.50100000000003,307.82454545454544,289.91625,296.7855555555555,297.615,298.48,306.363,309.3611111111111,308.5881818181818,284.9844444444445,265.72333333333336,288.36,316.852,310.571,309.249,314.42600000000004,294.70909090909095,282.923,279.32454545454544,278.43363636363637,297.116,305.808,L9
2022-05-22 22:05:34.636,304.30625,272.25428571428574,277.42,276.9175,276.443,273.2788888888889,272.54625,277.8377777777778,273.09499999999997,282.48875,285.0,283.10125,285.31125000000003,286.05,286.99699999999996,289.71,279.52099999999996,274.69100000000003,296.484,310.47272727272724,307.17545454545456,295.6545454545454,296.2672727272727,307.30545454545455,296.1175,300.41727272727275,306.9290909090909,311.93363636363637,310.72727272727275,289.64000000000004,296.775,297.5377777777778,301.045,308.244,310.76666666666665,309.8454545454546,284.39099999999996,265.152,288.2390909090909,315.44363636363636,309.63000000000005,308.5954545454546,313.56363636363636,296.2572727272728,284.423,281.44272727272727,280.6481818181818,298.722,307.246,L8
2022-05-22 22:05:58.595,304.4788888888889,273.07875,277.52,277.19111111111107,276.25272727272727,274.29200000000003,272.1222222222222,277.837,273.08,282.4777777777778,284.81999999999994,282.65777777777777,285.26444444444445,285.83,287.0072727272727,289.3625,279.3290909090909,274.50636363636363,296.15909090909093,309.8025,306.0833333333333,295.12916666666666,295.91083333333336,306.56,295.83307692307693,300.12666666666667,306.46083333333337,311.44250000000005,310.35833333333335,289.36400000000003,296.63545454545454,297.45,300.4790909090909,307.98818181818183,310.20500000000004,309.2283333333333,283.8472727272727,264.5009090909091,288.06333333333333,314.23,308.81916666666666,308.00333333333333,312.85,295.9641666666667,284.4672727272727,281.06416666666667,280.7558333333333,298.6781818181818,307.1490909090909,L8
2022-06-07 22:05:43.588,302.783,272.1866666666667,276.1888888888889,275.971,271.1918181818182,273.4027272727273,270.399,277.837,272.113,281.52,283.523,281.453,284.221,281.4572727272727,284.3790909090909,288.3109090909091,277.653,270.4209090909091,292.23818181818183,305.9266666666667,302.69416666666666,292.125,293.33166666666665,304.8438461538462,296.42,298.8530769230769,305.05615384615385,309.0,309.2146153846154,284.847,292.92,293.673,296.48818181818183,304.90636363636366,306.498,306.1133333333333,282.41499999999996,262.168,285.57416666666666,309.46833333333336,307.0353846153846,306.4976923076923,310.9892307692308,294.54307692307697,283.1933333333333,279.2623076923077,281.4916666666667,296.73083333333335,305.96416666666664,L8
2022-06-07 22:06:07.543,303.0718181818182,273.152,276.534,276.5072727272727,271.62916666666666,274.45166666666665,270.3627272727272,277.9509090909091,272.5209090909091,281.7418181818182,283.51454545454544,281.8718181818182,284.50272727272727,281.91333333333336,284.83916666666664,288.28749999999997,278.01545454545453,270.6758333333333,292.6666666666667,305.87461538461537,302.3007692307692,292.4330769230769,293.40999999999997,304.8121428571429,296.43142857142857,298.6907142857143,304.9092857142858,309.25,309.43071428571426,285.41363636363633,293.42833333333334,294.11454545454546,296.9266666666667,305.04583333333335,306.6318181818182,305.9684615384615,282.46636363636367,262.6554545454546,285.97846153846154,309.0069230769231,306.7471428571429,306.2507142857143,310.6828571428572,294.4321428571429,283.32076923076926,279.26142857142855,281.70461538461535,296.86615384615385,306.15461538461534,L8
