dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009,satname
2023-06-09 22:11:12.914,314.281,300.45954545454543,283.73842105263157,239.19050000000001,281.45,264.6195238095238,277.02684210526314,264.57388888888886,246.1494117647059,264.3675,L9
2023-06-10 22:05:03.911,314.1819047619048,300.45954545454543,284.247,239.04190476190476,281.45,264.63909090909095,276.908,264.39684210526315,246.1494117647059,264.3675,L8
2023-06-10 22:05:27.865,314.1118181818182,300.7678260869565,284.7604761904762,239.22727272727272,281.45,264.71043478260873,276.82095238095235,265.534,246.1494117647059,264.3675,L8
2023-06-18 22:05:21.666,313.89217391304345,300.96250000000003,284.18636363636364,239.4491304347826,281.56,264.84125,276.77590909090907,264.7166666666667,245.38444444444445,264.48,L9
2023-06-25 22:11:08.216,313.49260869565217,301.8926086956522,284.175652173913,240.69454545454545,281.3075,265.0691304347826,276.88142857142856,265.5775,245.3364705882353,264.48,L9
2023-07-12 22:05:20.312,313.43375,302.20708333333334,284.6958333333333,240.32608695652175,281.3075,265.35541666666666,276.8209090909091,266.2809523809524,245.34555555555556,264.86611111111114,L8
2023-07-12 22:05:44.275,313.48,302.6804,285.318,240.32608695652175,281.4747058823529,265.81239999999997,276.87304347826085,267.25272727272727,246.5931578947368,265.2921052631579,L8
2023-07-27 22:11:26.959,312.9408695652174,303.4721739130435,285.10541666666666,241.47899999999998,283.2578571428572,265.7965217391304,275.75454545454545,267.41200000000003,246.71529411764706,267.10117647058826,L9
2023-08-04 22:11:40.478,312.9758333333333,303.4721739130435,285.20399999999995,241.68809523809523,282.844,266.0266666666667,275.71478260869566,267.41200000000003,246.6188888888889,266.97444444444443,L8
2023-08-05 22:05:23.191,313.04679999999996,303.70166666666665,285.47769230769234,241.8290909090909,282.844,266.3208,275.6170833333333,268.2457142857143,246.17684210526318,267.0468421052631,L9
2023-08-05 22:05:47.142,313.06653846153847,303.82439999999997,285.397037037037,241.8586956521739,282.844,266.4426923076923,275.3616,266.9809090909091,246.17684210526318,267.0468421052631,L9
2023-08-13 22:05:32.097,313.1196296296296,303.9257692307692,285.397037037037,241.16625,282.844,266.4426923076923,275.3616,264.79,245.83650000000003,267.11,L8
2023-08-21 22:05:28.170,313.08071428571424,303.4051851851852,285.58214285714286,241.26,282.80375,266.4426923076923,275.34076923076924,263.64000000000004,245.83650000000003,267.11,L9
2023-08-21 22:05:52.129,313.0368965517241,302.935,285.75275862068963,241.33576923076922,282.72411764705885,266.4426923076923,275.2785185185185,262.54720000000003,245.83650000000003,267.11,L9
2023-08-28 22:11:44.258,312.33448275862065,302.72214285714284,285.1166666666667,241.3103846153846,282.6575,267.12080000000003,275.2785185185185,261.7133333333333,245.83650000000003,267.11,L9
2023-10-07 22:11:57.146,311.1115789473684,301.88,288.9915,244.62999999999997,282.68399999999997,270.90214285714285,275.0589473684211,263.68631578947367,244.25,266.6014285714286,L8
2023-10-08 22:05:46.354,311.121,301.92263157894735,288.8085714285714,244.80210526315787,282.5372727272727,271.2026666666667,275.154,264.8075,245.75285714285715,266.35333333333335,L9
2023-10-08 22:06:10.308,311.2304761904762,302.1035,288.8554545454545,245.07649999999998,282.53749999999997,271.620625,275.3361904761905,265.88380952380953,247.5473333333333,266.399375,L9
2023-10-16 22:05:47.555,311.2277272727273,302.1035,288.8554545454545,242.45142857142855,282.5430769230769,271.77764705882356,275.43,265.88380952380953,247.5473333333333,266.399375,L8
2023-11-08 22:11:57.030,311.05434782608694,301.72904761904766,286.7921739130434,241.88181818181818,282.2285714285714,272.48117647058825,275.2631818181818,267.0205,248.13999999999996,266.56333333333333,L8
2023-11-25 22:05:56.641,311.14428571428573,302.20222222222225,284.40250000000003,241.7605,281.745,273.04312500000003,275.49699999999996,271.86777777777775,252.74249999999998,269.5176923076923,L9
2023-11-25 22:06:20.599,311.2577272727272,302.3578947368421,283.32047619047614,242.2347619047619,281.7876923076923,273.55,275.58952380952377,272.65526315789475,252.29692307692306,269.3592857142857,L9
2023-12-19 22:05:51.242,310.95444444444445,301.39533333333327,279.88941176470587,239.410625,281.49,271.5441666666667,272.43266666666665,265.8853846153846,252.11111111111111,267.49699999999996,L8
2023-12-19 22:06:15.197,310.92315789473685,300.74562499999996,277.7633333333333,240.11470588235292,281.5092307692308,270.43461538461537,271.7725,264.275,252.11111111111111,267.25545454545454,L8
2023-12-27 22:05:57.973,311.26,301.33882352941174,276.73833333333334,240.8044444444444,281.7885714285714,269.8828571428572,271.87176470588236,261.34866666666665,251.64600000000002,267.2683333333333,L9
2024-01-11 22:11:56.446,310.71777777777777,299.536875,274.02375,241.30941176470583,281.60692307692307,266.55615384615385,271.21666666666664,256.7757142857143,250.23874999999998,266.283,L8
2024-01-12 22:05:54.962,310.9542105263158,300.1611764705882,273.54764705882354,242.0272222222222,281.92285714285714,267.4335714285714,271.653125,256.7757142857143,250.5111111111111,266.4318181818182,L9
2024-01-12 22:06:18.916,310.989,300.42833333333334,273.02555555555557,242.59473684210522,282.084,267.91866666666664,271.86117647058825,256.7757142857143,250.135,266.30916666666667,L9
2024-01-20 22:06:07.304,311.09714285714284,300.53263157894736,272.5621052631579,242.945,282.045625,266.86125,269.735,255.73866666666666,249.44545454545457,266.30916666666667,L8
2024-01-28 22:05:54.259,311.3840909090909,301.06100000000004,270.66315789473686,243.26476190476188,282.1170588235294,265.7805882352941,269.8772222222222,255.73866666666666,248.71916666666667,266.30916666666667,L9
2024-01-28 22:06:18.213,311.63391304347823,301.50142857142856,270.329,243.545,282.12944444444446,264.8016666666667,268.74368421052634,254.73000000000002,247.89,266.30916666666667,L9
2024-02-12 22:11:54.234,311.50699999999995,301.3226315789474,268.58222222222224,244.42111111111112,282.50944444444445,264.1375,268.4117647058824,256.4423076923077,249.70363636363635,266.445,L8
2024-02-13 22:05:53.993,311.9528571428571,302.386,267.20947368421054,243.08368421052631,282.60789473684207,263.7564705882353,267.97333333333336,255.565,249.70363636363635,266.445,L9
2024-02-13 22:06:17.947,312.21181818181816,302.56714285714287,266.97950000000003,242.30900000000003,282.544,262.9294444444444,265.81157894736845,254.6113333333333,249.70363636363635,266.445,L9
2024-02-20 22:11:56.095,312.241,303.42650000000003,264.3978947368421,241.53315789473686,282.5057894736842,262.9294444444444,260.84722222222223,255.815,249.70363636363635,266.445,L9
2024-02-21 22:05:41.519,312.241,302.99285714285713,264.395,241.093,281.60749999999996,262.9294444444444,260.84722222222223,255.815,249.70363636363635,266.445,L8
2024-02-28 22:11:48.270,312.87250000000006,302.5828571428571,264.2752631578947,241.1,281.60749999999996,262.9294444444444,260.84722222222223,255.815,249.70363636363635,266.445,L8
2024-02-29 22:05:47.517,312.66285714285715,302.5872727272727,264.373,241.63049999999998,281.62904761904764,262.65684210526314,260.85105263157897,254.8093333333333,247.6783333333333,266.445,L9
2024-02-29 22:06:11.471,312.66285714285715,301.6282608695652,264.4052380952381,242.0857142857143,281.58,262.21799999999996,260.733,253.811875,247.1853846153846,266.445,L9
2024-03-24 22:05:18.113,312.50363636363636,301.6282608695652,264.4052380952381,242.0857142857143,281.58,262.21799999999996,260.733,253.811875,247.1853846153846,266.445,L8
2024-03-24 22:05:42.068,312.57695652173913,301.9216666666667,264.58772727272725,244.1936363636364,281.67,262.7728571428571,261.507619047619,253.15,244.25928571428568,266.52727272727276,L8
2024-04-09 22:05:13.452,312.8705,302.0104545454546,261.373,243.8725,280.3947619047619,261.3121052631579,259.77473684210526,246.25500000000002,240.13916666666663,266.87,L8
2024-04-09 22:05:37.411,313.08571428571423,302.51913043478265,262.86428571428576,245.89571428571426,280.4795454545454,259.7145,260.52000000000004,246.092,240.34692307692305,266.87,L8
2024-04-16 22:11:19.307,312.7442857142857,302.2679166666667,263.2054545454546,248.61380952380955,280.31136363636364,259.3755,259.4905,245.404375,240.34692307692305,266.87,L8
2024-04-17 22:05:27.857,312.47181818181815,302.2679166666667,263.2054545454546,248.61380952380955,280.31136363636364,259.3755,259.4905,245.404375,240.34692307692305,266.87,L9
2024-04-17 22:05:51.812,310.7778260869565,301.35360000000003,264.4395652173913,248.7540909090909,280.31136363636364,257.9,260.0147619047619,244.97352941176473,240.34692307692305,266.87,L9
2024-05-02 22:11:08.519,310.6145833333333,301.35360000000003,264.4395652173913,248.20043478260868,280.31136363636364,257.86818181818177,260.65000000000003,244.5272222222222,240.34692307692305,266.87,L8
2024-05-03 22:05:14.049,310.53,301.41192307692313,265.52416666666664,248.28666666666666,280.34478260869565,258.6626086956522,261.3073913043478,246.72473684210527,240.72785714285712,266.93999999999994,L9
2024-05-03 22:05:38.004,310.4853846153846,301.5088888888889,266.5564,248.37919999999997,280.40125,259.4145833333333,261.93874999999997,248.737,241.14066666666665,267.03272727272724,L9
2024-05-10 22:11:24.784,310.6152,301.78846153846155,268.00600000000003,248.81560000000002,280.4995652173913,259.8239130434782,261.3969565217391,248.737,241.14066666666665,267.03272727272724,L9
2024-05-11 22:04:51.948,310.45115384615383,301.78846153846155,267.9865384615385,248.81560000000002,280.4995652173913,259.8239130434782,261.3969565217391,248.737,241.14066666666665,267.03272727272724,L8
2024-05-11 22:05:15.899,310.5633333333333,302.0596296296296,268.67,248.81560000000002,280.65666666666664,260.42749999999995,262.1404166666667,250.37285714285713,241.98812499999997,267.0541666666666,L8
2024-05-18 22:10:55.940,310.5633333333333,302.0596296296296,268.67,248.47884615384615,280.65666666666664,260.0396,262.1404166666667,250.37285714285713,241.98812499999997,267.0541666666666,L8
2024-06-27 22:10:53.037,310.26130434782607,303.1282608695652,272.03913043478263,248.06809523809525,280.1015789473684,259.10285714285715,261.296,250.62,242.74785714285716,267.75750000000005,L9
2024-06-28 22:04:55.519,310.26130434782607,303.1282608695652,272.81166666666667,247.98636363636368,280.19849999999997,258.5040909090909,261.9214285714286,250.62,242.74785714285716,266.8233333333334,L8
2024-06-28 22:05:19.477,310.4508333333334,303.46583333333336,272.81166666666667,246.78608695652173,280.19849999999997,257.24478260869563,261.9214285714286,252.85888888888888,244.50799999999998,267.21200000000005,L8
2024-07-06 22:04:57.074,310.4508333333334,302.6496,272.81166666666667,246.8591666666667,280.23809523809524,256.35499999999996,262.7513636363637,252.3436842105263,244.50799999999998,267.42636363636365,L9
2024-07-22 22:05:04.464,310.2525,302.6380952380953,273.9609523809524,246.09428571428575,279.62000000000006,255.61899999999997,263.50699999999995,252.64333333333332,243.80249999999998,267.6455555555556,L9
2024-07-22 22:05:28.427,310.2525,302.0845454545455,273.9609523809524,246.09428571428575,279.62000000000006,255.61899999999997,262.54047619047617,251.87105263157895,243.80249999999998,263.959,L9
2024-08-31 22:05:27.447,307.7807142857143,300.25,282.18307692307695,250.30785714285713,278.98199999999997,255.66230769230768,272.36153846153843,257.3230769230769,247.64999999999995,263.2633333333333,L8
2024-09-08 22:05:24.068,307.7807142857143,300.25,282.18307692307695,250.30785714285713,278.98199999999997,254.98428571428573,272.085,255.83071428571427,247.64999999999995,263.2633333333333,L9
2024-09-23 22:11:42.698,306.9946153846154,299.06538461538463,280.38307692307694,247.3842857142857,278.33700000000005,255.13214285714284,272.0421428571429,255.67,252.9542857142857,262.7525,L8
2024-10-26 22:05:48.252,309.794,297.0,276.27799999999996,241.25090909090906,280.9585714285714,256.12083333333334,273.3272727272727,258.53499999999997,253.5742857142857,262.7525,L9
2024-10-26 22:06:12.211,309.3718181818181,297.1490909090909,275.29272727272723,241.17666666666665,279.4025,255.58461538461538,273.125,256.87461538461537,253.5742857142857,262.7525,L9
2024-11-03 22:06:00.568,309.8911111111111,296.70799999999997,271.8244444444444,239.69222222222223,278.73999999999995,251.25499999999997,272.882,251.9509090909091,256.484,261.0816666666667,L8
2024-11-11 22:06:03.683,309.91875,296.229,263.91714285714284,236.49777777777777,277.63399999999996,246.333,272.17555555555555,248.32545454545453,255.03799999999995,261.0,L9
2024-12-05 22:05:45.408,313.04555555555555,299.81545454545454,263.91714285714284,236.0525,280.0783333333333,250.04299999999998,273.568,249.94333333333336,250.5133333333333,261.0,L8
2024-12-05 22:06:09.362,313.222,300.5075,263.91714285714284,235.06333333333336,280.7242857142857,250.84181818181816,273.86181818181814,249.94333333333336,250.5133333333333,261.0,L8
2024-12-13 22:05:46.012,313.16818181818184,300.65,258.39875,232.65,280.7242857142857,248.6408333333333,273.9058333333333,247.2976923076923,246.12714285714284,261.0,L9
2024-12-21 22:05:40.930,313.64416666666665,301.7364285714286,262.74111111111114,232.65,280.7242857142857,246.92461538461538,273.9058333333333,244.88357142857143,248.23999999999995,262.31857142857143,L8
2024-12-21 22:06:04.889,313.7053846153846,302.21733333333333,263.431,233.37545454545455,281.2325,247.80785714285713,274.1461538461538,244.82533333333333,248.01777777777775,262.1125,L8
2024-12-28 22:11:50.695,313.5991666666667,300.46,254.2255555555556,232.215,281.1171428571429,245.17166666666665,273.42090909090905,236.49499999999998,242.64749999999998,260.08500000000004,L8
2024-12-29 22:05:47.037,314.4523076923077,302.79466666666667,254.2255555555556,232.215,282.37625,245.17166666666665,274.2425,236.49499999999998,245.4922222222222,261.1014285714286,L9
2025-01-06 22:05:42.612,314.2957142857143,303.64,254.2255555555556,230.40111111111113,282.5685714285715,246.01545454545456,273.70272727272726,236.41714285714286,245.211,259.6042857142857,L8
2025-01-06 22:06:06.570,314.34000000000003,303.92499999999995,253.00900000000001,230.321,282.5685714285715,244.38666666666666,273.8875,236.93333333333334,245.28181818181818,260.2625,L8
2025-01-13 22:11:54.516,313.959375,303.92499999999995,254.31727272727275,228.75818181818184,282.5685714285715,242.83692307692309,273.8875,237.383125,245.46583333333334,260.87888888888887,L8
2025-01-14 22:05:49.273,314.4052941176471,304.5247058823529,258.1641666666667,228.75818181818184,283.3475,245.08642857142857,274.15923076923076,237.383125,245.9676923076923,261.87199999999996,L9
2025-01-14 22:06:13.228,314.4052941176471,304.5247058823529,260.42923076923074,228.75818181818184,283.61888888888893,246.446,273.165,237.8341176470588,245.90357142857144,262.2781818181818,L9
2025-01-21 22:12:01.239,314.3116666666667,305.57941176470587,262.54857142857145,228.75818181818184,283.61888888888893,246.446,272.0184615384615,238.1875,244.81666666666666,265.6527272727273,L9
2025-01-22 22:05:37.651,314.5031578947369,305.94888888888886,264.318,227.90916666666666,283.61888888888893,245.311875,272.0184615384615,238.57,244.81666666666666,265.6527272727273,L8
2025-01-22 22:06:01.605,314.826,306.53421052631575,266.56125000000003,227.90916666666666,284.249,245.311875,272.0184615384615,238.57,244.994375,265.6527272727273,L8
2025-02-07 22:05:41.306,314.65285714285716,306.53421052631575,266.56125000000003,227.90916666666666,284.249,245.311875,269.01642857142855,238.7061111111111,244.994375,265.6527272727273,L8
2025-02-07 22:06:05.260,314.8536363636364,307.01899999999995,268.33705882352945,227.90916666666666,284.5163636363637,245.311875,269.5693333333333,238.7061111111111,245.17705882352942,265.86833333333334,L8
2025-02-22 22:11:57.370,314.74434782608694,306.88190476190476,269.2477777777778,229.0169230769231,284.4741666666667,242.1864705882353,269.23812499999997,238.88631578947368,245.09333333333336,265.6,L9
2025-02-23 22:05:31.534,314.73,306.815,269.2477777777778,228.9557142857143,284.4741666666667,241.21777777777777,269.2770588235294,239.05349999999999,244.98210526315788,265.42928571428575,L8
2025-02-23 22:05:55.493,314.568,306.33086956521737,269.2477777777778,228.9557142857143,284.4741666666667,241.3905263157895,268.4061111111111,239.0152380952381,244.4495,265.42928571428575,L8
2025-03-10 22:11:52.276,314.5336,307.51,269.59666666666664,227.54153846153847,284.93636363636364,241.44052631578947,266.18944444444446,239.17333333333332,244.4495,265.42928571428575,L9
2025-03-19 22:05:30.904,314.4534615384615,307.4252173913044,270.7557894736842,228.45071428571427,284.93636363636364,241.7745,264.3515789473684,239.30090909090907,244.4495,265.42928571428575,L9
2025-03-19 22:05:54.855,312.1548148148148,306.285,271.8025,229.24866666666668,284.93636363636364,242.06095238095236,262.687,239.40217391304347,244.21571428571428,265.42928571428575,L9
2025-03-26 22:11:41.456,310.4555555555555,305.70666666666665,273.2121052631579,227.94285714285715,285.71,240.47285714285715,260.028,239.2521739130435,244.25899999999996,265.42928571428575,L9
2025-04-04 22:05:27.976,308.6517857142857,304.88599999999997,274.24850000000004,228.76466666666667,285.71,240.47285714285715,258.67952380952386,239.26208333333332,244.25899999999996,265.42928571428575,L9
2025-04-04 22:05:51.931,308.65379310344827,304.88599999999997,274.24850000000004,228.76466666666667,285.71,240.47285714285715,258.67952380952386,239.26208333333332,244.25899999999996,265.42928571428575,L9
2025-04-11 22:11:41.675,308.84766666666667,304.9276923076923,275.1942857142857,228.379375,285.71,239.89636363636365,258.67952380952386,241.28920000000002,244.36619047619047,265.322,L9
2025-04-12 22:05:36.436,309.0758064516129,305.0225925925926,275.1942857142857,228.51058823529414,285.71,239.54391304347828,258.67952380952386,243.13961538461538,244.3290909090909,265.538125,L8
2025-04-27 22:11:32.816,309.37333333333333,306.245,277.6015789473684,228.75437499999998,287.32000000000005,240.10954545454544,258.7652380952381,245.29319999999998,244.19333333333336,265.538125,L9
2025-05-06 22:05:18.638,309.3543333333334,306.0496153846154,278.427,230.05117647058822,286.99363636363637,241.62434782608693,258.5233333333333,247.13240000000002,244.76363636363638,265.6264705882353,L9
2025-05-06 22:05:42.584,310.23645161290324,306.0496153846154,280.68095238095236,230.05117647058822,287.85083333333336,243.84,260.34,249.20038461538462,246.93260869565216,266.6494444444445,L9
