dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
2018-04-25 22:06:26+00:00,,,,173.52,221.365,233.77,226.2325,231.07750000000001,224.42000000000002,224.66,232.76749999999998,238.945,245.905,245.6925,255.41499999999996,258.72749999999996,261.2975,262.9475,266.095,268.7,282.2875,294.1875,300.6675,303.91249999999997,308.62249999999995,314.78,315.9325,319.28,321.75750000000005,321.1725,321.015,326.6825,327.7575,330.0233333333333,333.59333333333336,338.8333333333333,342.26666666666665,347.105,343.3833333333334,326.3725,337.835,350.675,,,338.69,334.5566666666667,320.115,321.995,,,,,,,,,,,,,,,,415.24,419.8225,412.70500000000004,400.14,397.47,403.6725,418.42999999999995,404.07666666666665,405.55,432.03000000000003,447.8533333333333
2018-06-28 22:06:16+00:00,,,,158.03,218.94,231.19,225.625,229.39500000000004,222.07500000000002,223.13,229.85999999999999,237.60000000000002,244.52,243.05999999999997,252.88999999999996,257.15,257.57500000000005,260.66499999999996,262.89000000000004,263.395,277.76500000000004,290.995,299.245,302.03,307.78499999999997,314.80999999999995,314.815,318.205,321.3950000000001,321.28000000000003,319.94999999999993,326.045,327.465,326.08,329.42,335.16,338.4,343.68,334.28,323.415,335.875,347.73,,,338.16,331.865,320.115,321.995,,,,,,,,,,,,,,,,412.245,418.44000000000005,408.91333333333336,399.62999999999994,396.16333333333336,402.96000000000004,417.27666666666664,402.9766666666667,405.58500000000004,434.9866666666667,446.93666666666667
2018-08-31 22:06:47+00:00,,,,160.1,219.655,231.24,223.865,229.315,224.69,225.605,232.22500000000002,238.515,248.88,248.135,257.2349999999999,259.90500000000003,261.0350000000001,263.375,266.585,266.75,280.71000000000004,293.84000000000003,302.42,302.78999999999996,308.835,317.91999999999996,319.05,319.4,323.065,322.95500000000004,322.03,328.81,329.55499999999995,331.56,,,,,,321.105,329.53999999999996,,,,339.66,329.265,322.65,310.775,,,,,,,,,,,,,,,,411.51,417.75333333333333,407.73333333333335,398.5833333333333,395.62999999999994,400.54333333333335,415.19,398.04,400.1366666666667,435.81333333333333,436.9166666666667
2018-10-18 22:07:05+00:00,,,,164.69333333333333,219.84,231.80999999999997,224.51333333333332,229.38666666666668,224.21333333333334,225.10333333333332,232.62,239.5233333333333,248.1966666666667,247.71,256.71999999999997,259.6333333333334,261.1266666666667,263.91,266.8733333333333,267.2266666666667,281.12,294.02,302.0366666666667,303.1433333333334,308.71,317.1433333333333,317.98333333333335,319.5466666666667,323.13666666666666,322.18333333333334,321.9866666666667,328.7266666666667,329.0733333333333,331.52,335.96,340.63,,,338.5,324.75,330.9533333333333,,,,340.02,330.07666666666665,322.65,316.14000000000004,,,,,,,,,,,,,,,,412.24333333333334,418.4975,408.8525,398.36,396.03999999999996,401.4925,415.3175,398.8025,402.27250000000004,433.72749999999996,436.4175
2018-12-21 22:07:06+00:00,,,,163.41666666666666,216.74333333333334,231.5533333333333,221.30499999999998,228.31000000000003,223.45666666666662,224.25333333333333,232.38666666666666,239.11,246.99333333333334,247.58333333333334,256.09999999999997,259.18333333333334,261.09333333333336,263.93333333333334,267.12333333333333,267.0566666666666,281.71000000000004,294.8566666666667,301.46666666666664,302.8766666666667,307.9633333333333,314.52,316.78,318.22999999999996,322.11,319.28666666666663,321.0233333333333,327.55333333333334,327.39,331.37333333333333,335.04499999999996,340.21500000000003,340.74,345.43,341.445,325.3566666666667,328.09666666666664,,,,340.38,330.6066666666666,,316.1433333333334,,,,,,,,,,,,,,,,412.24333333333334,417.8,407.95000000000005,397.22333333333336,395.2466666666666,399.70666666666665,411.8575,398.915,400.55333333333334,436.15250000000003,436.56
2019-01-22 22:07:02+00:00,,,,166.99499999999998,217.5475,232.445,223.67999999999998,229.4975,224.76749999999998,225.1575,232.8125,240.16,247.3175,247.8725,256.49249999999995,259.38,261.58750000000003,264.2925,267.375,267.67499999999995,281.81,294.84250000000003,301.95,303.3225,308.1425,314.84749999999997,316.5725,318.11749999999995,321.8625,319.46,321.0475,327.2275,327.7725,331.7025,335.03999999999996,340.34,342.025,346.70500000000004,341.445,327.0975,329.04499999999996,,,,340.38,330.6066666666666,,317.53499999999997,,,,,,,,,,,,,,,,414.15333333333336,418.13000000000005,409.47333333333336,397.41,394.98999999999995,400.2033333333333,411.7275,398.62,405.69666666666666,441.01500000000004,435.9666666666667
2019-02-07 22:06:59+00:00,,,,163.796,218.106,232.638,224.6975,229.86599999999999,225.06799999999998,225.74200000000002,233.408,240.648,247.558,248.11999999999998,256.64399999999995,259.702,262.06800000000004,264.658,268.01599999999996,267.82,281.61,295.104,302.38199999999995,303.82000000000005,308.45799999999997,315.504,316.82599999999996,318.55,322.004,320.402,322.196,327.61800000000005,328.252,332.348,335.61249999999995,340.34,342.025,346.70500000000004,341.445,327.276,329.514,,,,339.41499999999996,331.23249999999996,330.28,318.77200000000005,,,,,,,,,,,,,,,,414.555,418.13750000000005,410.2425,398.23,395.34999999999997,400.6825,412.226,394.186,408.23249999999996,437.69800000000004,436.3675
2019-05-14 22:06:48+00:00,,,,160.05999999999997,218.41333333333333,233.88000000000002,228.08999999999997,231.5733333333333,226.92999999999998,226.8725,234.765,242.58749999999998,247.4725,248.5225,257.1375,259.88500000000005,263.225,265.485,268.6825,268.3875,281.53,295.3475,303.265,305.385,309.07000000000005,316.71,317.53999999999996,319.655,322.2275,321.7425,324.6,327.78249999999997,328.795,334.0,335.86249999999995,341.42333333333335,343.5233333333333,346.70500000000004,341.395,327.95750000000004,331.46000000000004,,,,338.975,332.44499999999994,327.85,320.51750000000004,,,,,,,,,,,,,,,,416.3033333333333,418.35999999999996,412.09666666666664,400.66333333333336,395.85999999999996,399.8066666666667,411.77,394.0325,422.57,449.25249999999994,449.73
2019-05-30 22:06:57+00:00,,,,160.05999999999997,218.41333333333333,233.88000000000002,228.08999999999997,231.5733333333333,226.92999999999998,226.692,234.464,242.348,247.48200000000003,248.37600000000003,257.17199999999997,259.85200000000003,263.31,265.16999999999996,268.51800000000003,268.55,281.3,295.054,303.412,305.628,308.966,317.05,318.058,320.214,322.696,322.35600000000005,325.058,327.928,329.084,334.54200000000003,336.204,342.0125,343.82,346.70500000000004,340.58666666666664,327.744,331.652,,,,338.975,332.44499999999994,327.18666666666667,321.96999999999997,,,,,,,,,,,,,,,,415.9275,418.905,412.115,401.11,396.275,400.40749999999997,412.73,402.4,426.3175,449.25249999999994,459.3725
2019-06-15 22:07:03+00:00,,,,160.05999999999997,218.41333333333333,233.88000000000002,228.08999999999997,231.5733333333333,226.92999999999998,226.692,234.464,242.348,247.48200000000003,248.37600000000003,257.17199999999997,259.85200000000003,263.31,265.16999999999996,268.51800000000003,268.55,281.3,295.054,303.412,305.628,308.966,317.05,318.058,320.214,322.696,322.35600000000005,325.058,327.928,329.084,334.54200000000003,336.204,342.0125,343.82,346.70500000000004,340.58666666666664,327.744,331.652,,,,338.975,332.44499999999994,327.18666666666667,321.96999999999997,,261.46,261.8,242.85,,323.69,327.76,337.67,273.66,300.97,340.39,,355.77,345.26,342.44,415.9275,418.905,412.115,401.11,396.275,400.40749999999997,412.73,402.4,426.3175,449.25249999999994,459.3725
2019-07-17 22:07:10+00:00,,,,164.36499999999998,220.14999999999998,234.26500000000004,228.08999999999997,232.19999999999996,227.48499999999999,227.235,234.725,242.83,248.05750000000003,248.82250000000002,257.645,260.19500000000005,263.9825,265.23249999999996,268.75250000000005,269.02500000000003,281.015,294.73249999999996,303.87,305.91499999999996,309.1975,318.1675,318.4975,320.67999999999995,323.03,323.50750000000005,325.805,328.46,329.87750000000005,335.4075,336.7225,342.75,344.84666666666664,347.98,338.685,326.9175,331.96999999999997,,312.7,212.34,338.975,333.11,327.18666666666667,323.55749999999995,252.53,266.205,261.8,242.85,,323.69,327.76,337.67,273.66,300.97,340.39,,355.77,345.26,342.44,415.9275,418.905,412.115,401.11,396.275,400.40749999999997,414.415,403.7375,426.3175,445.07333333333327,459.3725
2019-08-18 22:07:23+00:00,,,,,,,,,,226.495,234.51,242.70500000000004,247.75,248.72000000000003,257.8299999999999,259.9100000000001,264.435,264.7199999999999,268.1500000000001,269.08500000000004,280.57,293.99,303.985,306.5949999999999,309.19500000000005,319.355,320.1,322.33,324.21500000000003,324.94000000000005,327.655,328.1366666666666,330.0933333333333,336.55333333333334,336.6033333333333,343.05,345.35999999999996,,338.685,323.67999999999995,332.29999999999995,,312.7,212.34,339.5,,325.64,324.3999999999999,252.53,266.205,261.8,242.85,,323.69,327.76,337.67,273.66,300.97,340.39,,355.77,345.26,342.44,414.62000000000006,419.43333333333334,412.3766666666667,401.7833333333333,395.9166666666667,401.2966666666666,414.69,410.8033333333333,435.28,460.64,477.6466666666667
2019-10-05 22:07:36+00:00,,,,182.95,223.28,236.08,229.53,230.78,225.05,227.18999999999997,235.89333333333335,244.01999999999998,248.32999999999998,249.84,258.35999999999996,260.33000000000004,264.31333333333333,265.17,269.29333333333335,269.3233333333333,281.93666666666667,295.67333333333335,303.90333333333336,306.8066666666667,309.8433333333333,319.27333333333337,320.53000000000003,322.41333333333336,324.1566666666667,323.6133333333333,326.00666666666666,328.28499999999997,330.0933333333333,336.55333333333334,336.6033333333333,343.05,345.35999999999996,,340.8066666666667,324.6333333333333,332.38666666666666,,312.7,212.34,339.5,,325.64,322.8533333333333,252.53,266.205,261.8,242.85,,323.69,327.76,337.67,273.66,300.97,340.39,,355.77,345.26,342.44,414.345,419.90250000000003,412.35249999999996,401.1075,395.86749999999995,401.91499999999996,414.7575,401.01,434.525,459.4633333333333,475.8825
2019-10-21 22:07:37+00:00,,,,178.72,221.36,235.96,229.015,230.55,226.41000000000003,227.6,236.29250000000002,245.16750000000002,248.67199999999997,250.3225,258.86249999999995,260.80500000000006,265.005,265.945,270.255,270.2375,282.5325,295.33500000000004,303.87,307.15999999999997,310.3,319.35,320.6225,321.9225,324.13,323.15,326.4275,329.248,330.33500000000004,336.7425,336.4675,342.75,345.615,351.25,341.8375,326.945,331.235,,312.7,212.34,339.5,,324.36333333333334,320.91999999999996,252.53,266.205,261.8,242.85,,323.69,327.76,337.67,273.66,300.97,340.39,,355.77,345.26,342.44,415.09400000000005,420.492,412.784,401.286,396.83,402.13199999999995,414.59,400.014,435.308,460.4425,475.8825
2020-01-09 22:07:25+00:00,,,,178.72,221.36,235.96,229.015,230.55,226.41000000000003,228.70499999999998,238.07500000000005,247.63000000000005,249.3133333333333,251.92499999999998,259.89499999999987,261.70000000000005,265.575,267.17,272.35999999999996,271.39000000000004,284.49500000000006,296.68000000000006,303.755,307.65000000000003,311.03666666666663,319.06666666666666,321.16,321.4633333333333,323.84,321.48333333333335,324.8633333333333,329.2975,330.46000000000004,336.58666666666664,335.66999999999996,341.67,345.615,351.25,344.98999999999995,330.15000000000003,331.2033333333333,,312.7,212.34,,,321.81,317.43999999999994,252.53,270.95,,,,,,,,,,,,,,415.7033333333334,421.845,414.52,402.09749999999997,398.65250000000003,404.5375,414.90749999999997,392.55499999999995,437.215,462.15999999999997,472.24333333333334
2020-02-10 22:07:16+00:00,,,,180.17666666666665,224.98000000000002,238.17333333333332,233.36,234.84666666666666,230.88666666666668,232.01,240.78666666666666,249.83333333333334,251.7075,251.92499999999998,259.89499999999987,261.70000000000005,267.44666666666666,269.25666666666666,273.9866666666667,274.28000000000003,286.74,299.12000000000006,305.72,308.9525,312.29999999999995,320.3425,321.6625,322.945,325.375,323.33,326.27,329.2975,330.46000000000004,336.58666666666664,335.66999999999996,341.67,345.615,351.25,344.98999999999995,330.8825,331.2033333333333,,,,,,321.81,317.43999999999994,,,,,,,,,,,,,,,,415.7033333333334,422.10200000000003,415.854,403.284,399.764,405.26,415.6,399.03,438.582,463.49799999999993,472.24333333333334
2020-02-26 22:07:12+00:00,,,,183.9375,226.5525,238.9775,235.7675,236.865,233.2475,233.97,242.2575,250.53500000000003,254.2175,254.20000000000002,260.9066666666666,264.08666666666664,267.905,269.64,274.57,275.675,287.39750000000004,299.69500000000005,306.47,309.502,312.452,321.622,322.006,323.47799999999995,326.058,324.546,326.908,330.8175,331.06,337.055,336.06,341.85,346.38,351.25,344.98999999999995,331.466,333.0125,,,,,,321.81,317.43999999999994,,,,,,,,,,,,,,,,415.80500000000006,423.254,417.11800000000005,404.63599999999997,401.36800000000005,405.784,416.40200000000004,405.932,439.86199999999997,464.30499999999995,472.265
2020-03-13 22:07:06+00:00,,,,178.36399999999998,227.11599999999999,238.856,235.68400000000003,237.086,233.38600000000002,234.086,242.5,250.30599999999998,254.17,254.315,260.81249999999994,264.1675,267.77,269.16999999999996,274.384,275.67600000000004,287.064,299.29,306.04,309.22499999999997,312.09666666666664,321.22333333333336,321.8666666666667,323.2733333333333,325.9116666666667,324.57166666666666,326.3883333333333,330.456,330.32,337.22333333333336,336.95500000000004,341.85,346.38,351.25,343.9533333333334,330.87833333333333,332.23400000000004,,,,,333.91,325.15,316.09,,,,,,,,,,,,,,,,415.80500000000006,423.4166666666667,417.0233333333333,404.59166666666664,401.0183333333334,405.5333333333333,416.3333333333333,407.4566666666667,439.4483333333333,463.512,472.8866666666666
2020-04-14 22:06:50+00:00,,,,171.882,224.92600000000002,237.56799999999998,234.356,236.82800000000003,233.18800000000002,233.97600000000003,241.96599999999998,249.642,253.41400000000004,253.07999999999998,259.6475,263.26750000000004,266.97400000000005,268.552,273.404,275.594,285.788,297.942,305.038,308.3883333333333,311.52833333333336,320.81,320.8616666666666,323.412,326.286,325.294,327.12399999999997,330.88750000000005,330.32,337.22333333333336,336.95500000000004,341.85,346.38,351.25,343.4050000000001,331.746,332.15250000000003,,,,,333.91,325.15,314.255,,,,,,,,,,,,,,,,413.595,422.9116666666667,416.8283333333333,404.535,400.32,404.52,415.9816666666666,412.8666666666666,440.0683333333333,463.724,474.03499999999997
2020-05-16 22:06:39+00:00,,,,177.53000000000003,226.06199999999998,238.324,235.344,238.43400000000003,233.748,234.88600000000002,242.908,249.796,253.512,253.345,259.49249999999995,263.665,266.76,268.36,272.924,275.636,285.838,298.452,305.718,308.60833333333335,311.605,321.8883333333333,321.95,324.75,327.40200000000004,326.702,327.62,330.635,331.42499999999995,337.18000000000006,337.85,,,,341.88,331.23400000000004,334.8275,,,,,333.91,328.49,313.39,,,,,,,,,,,,,,,,409.1,422.77,417.465,405.2083333333333,400.52666666666664,404.84833333333336,416.94166666666666,420.2083333333333,440.9983333333334,465.11199999999997,477.82
2020-06-01 22:06:44+00:00,,,,177.53000000000003,226.06199999999998,238.324,235.344,238.43400000000003,233.748,234.88600000000002,242.908,249.796,253.512,253.345,259.49249999999995,263.665,266.76,268.36,272.924,275.636,285.838,298.452,305.718,308.60833333333335,311.605,321.8883333333333,321.95,324.75,327.40200000000004,326.702,327.62,330.635,331.42499999999995,337.18000000000006,337.85,,,,341.88,331.23400000000004,334.8275,,,,,333.91,328.49,313.39,,269.31,262.8,263.88,,327.11,335.46,338.13,264.64,,,330.28,358.38,338.45,340.55,409.1,422.77,417.465,405.2083333333333,400.52666666666664,404.84833333333336,416.94166666666666,420.2083333333333,440.9983333333334,465.11199999999997,477.82
2020-08-04 22:07:11+00:00,,,,177.53000000000003,226.06199999999998,238.324,235.1966666666667,238.29999999999998,233.31499999999997,234.78166666666667,243.1583333333333,249.6916666666667,252.89,252.57399999999998,259.264,263.32800000000003,266.16333333333336,267.50500000000005,272.25166666666667,275.0733333333333,284.82,297.44166666666666,304.77500000000003,307.9533333333333,311.11333333333334,321.59999999999997,321.54333333333335,324.688,327.386,326.352,326.85,329.22,330.3333333333333,337.56,336.09000000000003,339.8,341.91,347.73,339.89,329.92600000000004,334.525,,,,,333.91,325.09000000000003,313.39,,269.31,262.8,263.88,,327.11,335.46,338.13,264.64,,,330.28,358.38,338.45,340.55,411.41,422.592,417.335,404.68833333333333,399.56666666666666,404.6566666666667,417.37166666666667,424.6083333333333,441.75833333333327,464.41999999999996,479.76
2020-09-21 22:07:30+00:00,,,,173.29999999999998,220.33333333333334,236.35,231.58999999999997,236.0525,229.9675,233.025,242.54250000000002,248.66000000000003,249.8825,251.0275,258.25749999999994,262.175,264.015,264.76750000000004,269.735,272.71999999999997,281.16,294.02250000000004,302.115,305.0675,309.3125,319.45,320.7625,324.38,325.7366666666667,323.43,324.8766666666667,327.93333333333334,330.78333333333336,338.62,335.595,339.8,341.91,347.73,337.9,323.28333333333336,334.25,,,,341.38,,321.69,,,269.31,262.8,263.88,,327.11,335.46,338.13,264.64,,,330.28,358.38,338.45,340.55,413.42333333333335,420.32,416.435,402.5875,397.72749999999996,401.85749999999996,416.05,428.125,443.69,465.78333333333336,485.39
2021-02-12 22:07:19+00:00,,,,177.53,227.255,239.45499999999998,236.0,238.60000000000002,234.885,236.74,245.475,251.01,253.54500000000002,254.89,260.0949999999999,266.34000000000003,267.245,267.395,273.77,276.03499999999997,284.15,296.73,303.70500000000004,306.565,310.395,319.875,321.91499999999996,324.36,324.23,323.1,324.94,328.01,330.93,338.62,336.86,,,,,319.81,332.21,,,,341.38,,,,,,,,,,,,,,,,,,,416.43,422.22,418.20500000000004,403.105,399.95,401.14,413.95000000000005,432.41499999999996,441.995,464.82,
2021-03-16 22:07:03+00:00,,,,180.03333333333333,229.78,240.85333333333332,237.92333333333332,239.73000000000002,236.44333333333336,237.6966666666667,245.25666666666666,251.48666666666668,254.41333333333333,255.27333333333334,261.0633333333333,267.19,268.3533333333333,268.91,274.1933333333333,277.00666666666666,284.8333333333333,299.14,304.99333333333334,307.83666666666664,311.62666666666667,321.02666666666664,322.13666666666666,324.92,325.435,324.77666666666664,327.3566666666666,330.635,331.98,338.62,336.86,,,,,323.27666666666664,333.30499999999995,,,,341.38,,,,,,,,,,,,,,,,,,,418.08,422.1066666666666,418.65000000000003,404.03999999999996,400.9533333333333,402.19000000000005,413.7633333333333,433.02666666666664,442.1566666666667,463.8533333333333,476.45
2021-04-17 22:06:54+00:00,,,,186.735,232.895,241.385,239.1,242.54666666666665,239.17,239.45666666666668,245.57666666666668,251.92,255.68999999999997,255.82000000000002,262.5766666666666,268.1466666666667,269.4433333333333,271.0266666666667,275.55,278.2166666666667,287.01,302.23,306.7633333333333,309.84,312.79999999999995,322.97333333333336,323.52666666666664,325.5466666666666,328.46,327.37666666666667,329.1566666666667,332.865,334.03499999999997,346.38,344.09,,,,343.95,328.95666666666665,333.91499999999996,,,,,,,,,,,,,,,,,,,,,,,420.09999999999997,423.1766666666667,419.55333333333334,405.3833333333334,402.5133333333333,403.1366666666667,414.5566666666667,432.71999999999997,439.425,473.55,476.45
2021-05-03 22:06:44+00:00,,,,186.735,235.30333333333337,242.84333333333333,242.10666666666668,244.0375,240.0425,240.04250000000002,246.76999999999998,252.5425,256.19,256.495,262.82499999999993,268.6575,269.7025,271.005,276.065,278.39750000000004,287.2225,302.7875,307.0525,310.13,313.03,323.795,323.6925,326.33,328.8733333333333,327.9175,329.5625,332.53000000000003,335.62666666666667,346.38,344.25,,,,344.88,330.6175,336.6933333333333,,,,,,,,,,,,,,,,,,,,,,,420.1975,424.025,420.19,406.48,402.3925,403.1366666666667,414.5566666666667,432.71999999999997,439.425,479.9175,476.45
2021-07-22 22:07:12+00:00,,,,186.735,235.30333333333337,242.84333333333333,242.10666666666668,244.0375,240.0425,240.04250000000002,246.76999999999998,252.5425,256.19,256.495,262.82499999999993,268.6575,269.7025,271.005,276.065,278.39750000000004,287.2225,302.7875,307.0525,310.13,313.03,323.795,323.6925,326.33,328.8733333333333,327.9175,329.5625,332.53000000000003,335.62666666666667,346.38,344.25,,308.39,318.24,344.88,330.6175,336.6933333333333,,305.45,,,,,,,,,334.45,,,,360.1,,,366.52,358.81,,368.47,379.11,420.1975,417.168,412.706,399.412,395.118,403.1366666666667,414.5566666666667,432.71999999999997,439.425,479.9175,476.45
2021-08-23 22:07:25+00:00,,,,180.315,234.7733333333333,245.6866666666667,244.37666666666667,245.81,241.73250000000002,241.04500000000002,248.7575,253.945,257.0075,257.01,263.4599999999999,268.615,269.7875,271.0025,276.1475,278.1825,287.555,303.395,307.35249999999996,309.9,313.1475,324.03499999999997,323.995,327.15749999999997,328.2925,328.0,329.5525,331.875,335.53499999999997,344.71500000000003,343.5,351.08,330.41499999999996,337.4,345.16333333333336,331.905,336.0225,,305.45,,347.75,343.15,335.44,327.97,,,,334.45,,,,360.1,,,366.52,358.81,,368.47,379.11,421.535,417.534,413.46399999999994,400.15,395.86799999999994,403.52,414.82,435.115,444.925,482.5,476.45
2021-09-08 22:07:29+00:00,,,,182.65,235.735,246.68,244.97750000000002,246.46999999999997,241.996,241.35,249.45999999999998,254.35999999999999,257.204,257.172,263.662,268.82,269.738,271.07,276.062,277.86800000000005,287.538,303.452,307.334,309.48,312.898,324.058,323.62,327.256,327.9,327.722,328.86199999999997,331.872,335.894,344.71500000000003,343.5,351.08,330.41499999999996,337.4,345.16333333333336,331.18,335.738,,305.45,,347.75,343.15,335.44,327.97,,,,334.45,,,,360.1,,,366.52,358.81,,368.47,379.11,421.718,418.535,414.8866666666666,401.3233333333333,397.09166666666664,403.975,414.7725,437.90000000000003,445.6233333333333,480.262,482.985
2021-09-24 22:07:32+00:00,,,,181.03,234.645,248.48499999999999,245.8025,247.586,242.738,242.22999999999996,251.23000000000002,255.07,257.77599999999995,257.814,264.18399999999997,269.06800000000004,269.83000000000004,271.17600000000004,276.916,277.79200000000003,288.24,303.65600000000006,307.302,309.154,312.778,323.99,324.12600000000003,327.752,328.352,327.62800000000004,328.02799999999996,331.622,336.798,344.71500000000003,343.5,351.08,330.41499999999996,337.4,345.16333333333336,331.656,335.654,,305.45,,347.75,343.15,335.44,327.97,,,,334.45,,,,360.1,,,366.52,358.81,,368.47,379.11,421.188,419.7383333333333,415.195,401.55,396.99499999999995,403.9225,415.77750000000003,441.06666666666666,446.60999999999996,481.53000000000003,489.52
2021-12-21 22:07:31+00:00,,,,178.94,232.1175,246.96750000000003,243.72500000000002,245.41250000000002,242.19750000000002,242.23749999999998,251.165,254.94,257.89500000000004,257.90999999999997,263.53499999999997,268.66249999999997,269.2275,270.5725,276.94000000000005,276.88,288.1475,303.6175,306.7175,307.595,312.3,322.72749999999996,323.3375,326.695,326.84000000000003,325.8275,326.0725,330.9925,335.81,342.53,341.94,349.79499999999996,337.70666666666665,343.15000000000003,346.275,330.8775,335.9975,,305.45,,347.75,337.53999999999996,335.44,324.275,,,,334.45,,,,360.1,,,366.52,358.81,,368.47,379.11,419.6175,418.358,412.81000000000006,399.55,394.648,403.44,415.75249999999994,437.0875,461.45,480.7325,489.52
2022-01-30 22:07:22+00:00,,,,178.94,231.36800000000002,245.55,242.43200000000002,244.152,241.2,241.10399999999998,249.748,253.98200000000003,256.96400000000006,256.914,262.67999999999995,267.818,268.596,269.98,276.142,276.496,287.57399999999996,302.338,306.48400000000004,306.918,311.97200000000004,322.108,322.36199999999997,325.646,326.206,324.594,325.464,330.25,334.71,341.40333333333336,340.29,347.75666666666666,350.43,355.605,345.93,331.116,335.338,,,,344.985,336.93666666666667,334.21500000000003,323.9266666666667,,,,,,,,,,,,,,,,419.6175,424.012,419.622,405.86600000000004,401.805,403.44,415.75249999999994,437.0875,461.45,480.7325,489.52
2022-02-23 22:07:19+00:00,,,,178.8625,231.55599999999998,244.048,241.45999999999998,243.108,239.97600000000003,240.6,248.504,253.144,256.288,256.496,262.45799999999997,267.712,268.838,270.06000000000006,275.97400000000005,276.906,287.306,302.304,306.294,306.72400000000005,312.152,321.658,321.914,324.95799999999997,326.12,324.618,326.018,330.006,334.286,340.4066666666667,339.90000000000003,345.96000000000004,349.08666666666664,354.65,345.26666666666665,331.428,335.728,,,,343.345,334.66333333333336,328.345,319.5833333333333,,,,,,,,,,,,,,,,418.95,423.40200000000004,418.794,406.896,401.3033333333333,403.7966666666666,415.91333333333324,437.45666666666665,466.14333333333326,483.94,489.52
2022-04-28 22:06:58+00:00,,,,177.23666666666668,233.60750000000002,241.3275,243.4275,242.585,238.69750000000002,239.045,246.2975,256.315,255.675,260.55499999999995,264.59749999999997,269.015,269.40999999999997,271.055,276.29499999999996,278.1625,287.5525,301.2325,305.59999999999997,308.045,314.195,322.10749999999996,320.9925,322.8733333333333,325.1233333333334,322.94,328.17,330.655,332.18333333333334,340.4066666666667,339.90000000000003,345.96000000000004,349.08666666666664,354.65,345.26666666666665,333.635,336.68666666666667,,,,343.345,334.66333333333336,328.345,319.5833333333333,,,,,,,,,,,,,,,,417.30999999999995,422.2125,417.62,407.23749999999995,402.35,401.97,415.7,425.15,503.94000000000005,512.25,
2022-05-22 22:07:10+00:00,,,,179.51,234.17800000000003,241.22799999999998,242.844,242.88400000000001,238.002,238.002,246.262,255.56599999999997,255.658,259.304,264.108,268.13599999999997,269.11,270.31800000000004,276.252,278.066,287.678,301.486,305.59999999999997,307.854,313.976,322.10749999999996,320.9925,322.8733333333333,325.1233333333334,322.94,328.798,330.63800000000003,332.18333333333334,340.4066666666667,339.90000000000003,345.96000000000004,349.08666666666664,354.65,345.26666666666665,331.57000000000005,336.68666666666667,,,,343.345,334.66333333333336,328.345,319.5833333333333,,,,,,,,,,,,,,,,417.30999999999995,422.76000000000005,417.134,406.86,400.37000000000006,404.29,417.155,425.15,502.72,501.075,
2022-08-26 22:07:46+00:00,,,,177.75333333333333,240.59666666666666,243.83,248.00666666666666,247.98666666666668,238.51,237.51666666666665,248.20000000000002,259.43666666666667,256.93333333333334,262.8533333333333,267.3733333333333,269.6433333333334,270.07,269.7966666666667,277.44666666666666,279.22,288.43666666666667,302.59999999999997,307.53,310.41,316.61666666666673,325.825,322.48,327.77,328.6,329.55,333.18666666666667,333.35999999999996,335.37,345.3,346.04,,354.06,,347.01,329.7966666666667,339.0,,,,,,335.08,324.29,,,,,,,,,,,,,,,,,424.78999999999996,417.6033333333333,407.2,400.7966666666667,406.61,444.025,,501.095,489.9,
2022-09-03 22:07:27+00:00,,,,175.4725,236.99,243.9,245.39749999999998,247.0525,238.22,237.0025,247.81,257.4375,256.2125,260.53499999999997,265.76249999999993,268.0425,269.40500000000003,269.3025,276.6575,277.935,287.5825,301.5125,307.03,309.48,315.235,323.42,321.58666666666664,325.905,326.55,327.68,331.68,332.4375,333.53499999999997,343.09000000000003,344.08500000000004,,352.8,,344.90999999999997,329.56,335.93,,,,,342.72,334.62,320.33500000000004,,,,,,,,,,,,,,,,,424.3925,417.8025,406.98249999999996,401.3225,406.61,462.8566666666666,428.91,501.095,489.9,
