dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2019-10-21 22:07:37.761,,,,179.79333333333332,220.52666666666664,234.665,226.025,231.95666666666668,225.135,227.26166666666666,234.96,244.81833333333336,248.12166666666667,249.93499999999997,258.6233333333334,260.44166666666666,264.7366666666667,266.0133333333333,269.6433333333333,269.50333333333333,276.21714285714285,295.33666666666664,303.11833333333334,306.62,309.8,318.29,320.25333333333333,321.79833333333335,324.1933333333333,316.31,325.65500000000003,328.5366666666667,329.615,335.44666666666666,336.5566666666667,342.4583333333333,344.4766666666667,349.545,341.4266666666667,325.60833333333335,330.9216666666666,353.79833333333335,361.535,350.7833333333333,339.6416666666667,339.00333333333333,326.06,320.79,343.50499999999994,355.175,367.34833333333336,376.67333333333335,377.2342857142857,372.7775,395.3383333333333,383.73875000000004,390.1714285714285,398.03999999999996,384.16875,397.605,406.4883333333333,392.86875,409.9866666666667,410.0028571428571,420.385,407.8342857142857,397.3071428571429,391.99000000000007,402.92333333333335,414.7749999999999,398.6716666666666,435.25333333333333,460.462,475.8533333333333,L8
2020-01-09 22:07:25.588,,,,172.142,222.2,235.01799999999997,227.87599999999998,231.41799999999998,226.62400000000002,228.29000000000002,236.348,246.276,249.06599999999997,250.878,259.32800000000003,261.006,264.688,266.70199999999994,270.73999999999995,270.302,276.27500000000003,295.95,303.17999999999995,306.806,310.142,317.908,320.50199999999995,321.498,324.03200000000004,314.33666666666664,324.562,328.434,329.524,335.094,336.582,341.952,344.552,349.64399999999995,342.986,327.264,330.84,354.444,361.09399999999994,352.108,340.03599999999994,337.62,328.02,321.814,343.94199999999995,354.16400000000004,368.448,377.002,378.6383333333333,377.2,396.584,388.4583333333333,389.855,397.046,389.8983333333333,396.78000000000003,405.582,398.78,411.122,410.215,421.446,408.1666666666667,397.18499999999995,392.3983333333333,405.006,415.066,392.43600000000004,436.76800000000003,461.83599999999996,473.66399999999993,L8
2020-01-25 22:07:21.445,,,,168.25666666666666,221.80166666666665,234.58,227.3033333333333,230.95166666666668,226.13166666666666,228.095,236.32000000000002,245.76833333333335,248.71833333333333,250.705,258.99833333333333,260.96166666666664,264.50666666666666,266.1083333333333,270.32,269.8866666666667,283.09499999999997,295.22,302.81666666666666,306.135,309.66333333333336,316.8016666666667,319.4083333333333,320.67333333333335,323.50333333333333,320.54333333333335,323.8066666666667,328.18666666666667,329.44,335.6383333333334,336.46166666666664,341.0516666666667,343.72166666666664,348.1383333333333,342.18333333333334,327.02500000000003,330.34166666666664,353.66,361.065,352.34166666666664,341.175,339.145,331.01,321.814,343.77,359.9316666666667,368.48499999999996,377.002,390.61666666666673,382.885,395.9216666666667,393.53999999999996,395.46166666666664,397.68833333333333,396.71999999999997,403.1266666666667,406.285,405.32,412.16833333333335,416.11,421.446,413.65599999999995,401.96399999999994,397.306,405.006,415.066,392.43600000000004,436.76800000000003,461.83599999999996,473.66399999999993,L8
2020-02-10 22:07:16.756,,,,171.02833333333334,223.75333333333333,236.35333333333332,230.68999999999997,233.26999999999998,229.11333333333334,230.3066666666667,238.8766666666667,247.69333333333336,250.97166666666666,251.288,259.44,261.32399999999996,265.845,267.5266666666667,272.06333333333333,272.02333333333337,285.05333333333334,297.075,304.3933333333334,307.67,311.1433333333333,318.4066666666667,320.0783333333333,321.90000000000003,324.77666666666664,322.1166666666666,325.09,329.55333333333334,330.7183333333333,337.5566666666667,337.34999999999997,342.205,345.295,349.23333333333335,343.5133333333333,328.74833333333333,331.7416666666666,356.785,365.72166666666664,354.05999999999995,342.36833333333334,340.00166666666667,332.248,322.89750000000004,344.858,369.12833333333333,371.8616666666667,383.344,398.185,385.49333333333334,401.20666666666665,394.20799999999997,396.548,398.5,398.93,404.6233333333334,405.54,407.38800000000003,413.1383333333333,418.304,422.10200000000003,415.854,403.284,399.764,405.26,415.6,399.03000000000003,438.582,463.49799999999993,475.38199999999995,L8
2020-02-26 22:07:12.690,,,,172.335,225.07833333333335,237.40333333333334,233.27499999999998,234.99,231.44833333333335,232.3116666666667,241.035,248.875,252.64499999999998,252.93200000000002,260.12600000000003,263.04,266.5183333333333,268.09499999999997,273.1066666666667,273.8616666666667,286.1066666666666,297.6766666666667,305.34000000000003,308.38166666666666,311.5883333333333,319.8966666666667,320.66166666666663,322.3233333333333,325.19166666666666,323.3283333333333,325.76166666666666,330.56666666666666,331.58166666666665,339.175,338.60333333333335,343.08500000000004,346.68666666666667,350.46166666666664,344.5683333333333,330.52666666666664,333.085,357.55333333333334,366.90500000000003,355.2133333333333,343.16499999999996,340.02666666666664,335.65,328.21500000000003,346.256,371.444,373.16,384.88199999999995,399.52666666666664,386.645,402.19,395.504,398.15999999999997,399.764,400.455,405.26500000000004,406.89000000000004,408.024,414.20166666666665,418.908,423.254,417.11800000000005,404.636,401.36800000000005,405.784,416.40200000000004,405.93199999999996,439.86199999999997,471.412,476.17749999999995,L8
2020-03-13 22:07:06.074,,,,170.01142857142855,225.6914285714286,237.54142857142855,233.57142857142858,235.4157142857143,231.80428571428573,232.6314285714286,241.38285714285715,248.94857142857146,252.83571428571426,253.22000000000003,260.1933333333333,263.2683333333334,266.62,267.97999999999996,273.18285714285713,274.12142857142857,286.05285714285714,297.67571428571426,305.19428571428574,308.30428571428575,311.40714285714284,319.8014285714286,320.7342857142857,322.3128571428571,325.19,323.5242857142857,325.48,330.3442857142857,331.2957142857143,338.94428571428574,338.4957142857143,343.17428571428576,346.53000000000003,350.42285714285714,344.1842857142857,330.15714285714284,332.5185714285714,356.84285714285716,365.79285714285714,354.6985714285714,342.7042857142857,339.15285714285716,334.45666666666665,325.25,345.84499999999997,371.444,371.96571428571434,382.79333333333335,401.0242857142857,386.59285714285716,401.2371428571428,395.33666666666664,397.7483333333333,399.3883333333333,400.0157142857143,404.18142857142857,406.96285714285716,407.9066666666667,414.03285714285715,418.2916666666667,423.4166666666667,417.0233333333333,404.5916666666667,401.0183333333334,405.5333333333333,416.3333333333333,407.45666666666665,439.4483333333333,469.56666666666666,475.76800000000003,L8
2020-04-14 22:06:50.036,,,,165.3814285714286,224.12714285714287,236.6214285714286,232.62285714285713,235.23142857142858,231.66285714285715,232.55285714285714,241.00142857142856,248.4742857142857,252.29571428571427,252.39666666666668,259.4166666666667,262.66833333333335,266.0514285714286,267.5385714285714,272.48285714285714,274.0628571428571,285.14142857142855,296.71285714285716,304.4785714285714,307.58714285714285,310.92,319.44714285714286,319.8728571428572,322.3414285714286,325.1928571428571,324.05285714285714,325.94166666666666,335.09142857142854,332.6257142857143,340.9357142857143,341.2042857142857,344.5585714285715,349.5442857142857,351.15000000000003,344.6542857142857,335.75714285714287,332.06857142857143,357.1028571428571,367.4485714285714,354.8071428571429,341.86285714285714,337.2442857142857,333.7966666666667,323.632,346.925,379.658,373.8885714285714,384.00666666666666,398.68,388.69571428571425,399.8342857142857,395.135,399.6566666666667,401.1666666666667,404.51142857142855,409.6028571428571,406.7542857142857,407.2583333333334,413.3457142857143,417.555,422.9116666666667,416.8283333333333,404.535,400.32,404.52,415.9816666666666,412.8666666666666,440.0683333333333,469.74333333333334,476.18600000000004,L8
2020-05-16 22:06:39.488,,,,163.86333333333334,224.93857142857146,237.16142857142856,233.32857142857142,236.3785714285714,232.06285714285713,233.20285714285714,241.67428571428573,248.58428571428573,252.3657142857143,252.57333333333335,259.31333333333333,262.93333333333334,265.8985714285714,267.40142857142854,272.14,274.09285714285716,285.1771428571429,297.07714285714286,304.9642857142857,307.7757142857143,310.9857142857143,320.37142857142857,320.80571428571426,323.29714285714283,325.99000000000007,325.0585714285714,326.35499999999996,334.94714285714286,332.9414285714286,342.0785714285715,342.13571428571424,345.6028571428571,350.35428571428565,351.57,344.3128571428571,335.39142857142855,333.59714285714284,357.23428571428576,367.8742857142857,354.8985714285714,341.6257142857143,337.4742857142857,335.44,327.664,348.27833333333336,380.814,374.52000000000004,385.22499999999997,399.5728571428571,390.1085714285714,401.02714285714285,396.41833333333335,400.2366666666667,401.83833333333337,405.18,410.8671428571429,408.0028571428571,408.01,413.4685714285714,417.9983333333333,422.77,417.465,405.2083333333333,400.52666666666664,404.84833333333336,416.94166666666666,420.2083333333333,440.9983333333333,470.8999999999999,477.274,L8
2020-06-01 22:06:44.481,,,,163.86333333333334,224.93857142857146,237.16142857142856,233.32857142857142,236.3785714285714,232.06285714285713,233.20285714285714,241.67428571428573,248.58428571428573,252.3657142857143,252.57333333333335,259.31333333333333,262.93333333333334,265.8985714285714,267.40142857142854,272.14,274.09285714285716,285.1771428571429,297.07714285714286,304.9642857142857,307.7757142857143,310.9857142857143,320.37142857142857,320.80571428571426,323.29714285714283,325.99000000000007,325.0585714285714,326.35499999999996,334.94714285714286,332.9414285714286,342.0785714285715,342.13571428571424,345.6028571428571,350.35428571428565,351.57,344.3128571428571,335.39142857142855,333.59714285714284,357.23428571428576,367.8742857142857,354.8985714285714,341.6257142857143,337.4742857142857,335.44,327.664,348.27833333333336,380.814,374.52000000000004,385.22499999999997,399.5728571428571,382.23375,401.02714285714285,396.41833333333335,400.2366666666667,401.83833333333337,405.18,410.8671428571429,408.0028571428571,408.01,413.4685714285714,417.9983333333333,422.77,417.465,405.2083333333333,400.52666666666664,404.84833333333336,416.94166666666666,420.2083333333333,440.9983333333333,470.8999999999999,477.274,L8
2020-07-19 22:07:07.773,,,,166.75,225.02,237.335,233.52666666666667,236.79833333333332,232.0683333333333,233.59166666666667,241.78666666666666,248.70166666666668,252.42333333333332,252.64400000000006,259.06399999999996,263.08000000000004,266.23333333333335,267.49,272.14000000000004,274.3316666666667,285.1616666666667,297.305,304.9316666666667,307.82166666666666,311.1,314.7371428571428,315.9385714285714,320.3957142857143,322.18857142857144,321.06714285714287,322.3933333333334,330.61571428571426,329.21571428571434,337.95571428571424,338.5014285714286,342.5571428571429,347.8128571428571,349.3414285714286,341.77571428571434,329.8314285714286,330.11,355.20428571428573,364.9871428571428,351.89285714285717,341.5366666666667,333.38571428571424,335.524,326.2975,348.36800000000005,387.3675,374.5366666666667,384.54,401.00499999999994,377.53125,400.3983333333333,396.742,400.794,402.43600000000004,406.3433333333333,412.94166666666666,408.6016666666667,408.124,413.50499999999994,417.672,422.592,417.39,405.178,400.0559999999999,404.84600000000006,417.196,422.592,440.68199999999996,471.504,478.10749999999996,L8
2020-08-04 22:07:11.601,,,,171.23000000000002,226.06200000000004,238.32399999999998,235.1966666666667,238.29999999999998,233.31500000000003,234.78166666666667,243.1583333333333,249.69166666666663,252.89,252.57399999999998,259.264,263.32800000000003,266.16333333333336,267.50500000000005,272.2516666666666,275.0733333333333,284.82,297.44166666666666,304.77500000000003,307.9533333333333,311.11333333333334,315.5242857142857,316.6257142857143,321.0385714285714,322.5442857142857,321.4585714285714,322.445,330.15142857142854,329.0914285714286,337.66285714285715,338.28285714285715,343.0214285714286,348.1471428571428,350.35857142857145,341.7371428571428,329.4971428571429,330.7114285714286,355.9657142857142,365.06285714285707,351.7485714285714,340.31,332.24857142857144,330.66999999999996,325.42600000000004,348.846,378.475,373.56,382.24500000000006,395.19666666666666,378.68625,401.8016666666667,397.074,400.23400000000004,401.48,406.10999999999996,406.80999999999995,409.1483333333333,407.4566666666667,412.7,417.0133333333333,422.9183333333333,417.335,404.68833333333333,399.5666666666666,404.6566666666667,417.37166666666667,424.60833333333335,441.75833333333327,471.504,478.10749999999996,L8
2020-09-21 22:07:30.724,,,,158.58499999999998,220.33333333333334,236.35,231.59,236.0525,229.96749999999997,233.025,242.5425,248.66,249.8825,251.0275,258.2575,262.175,264.015,264.76750000000004,269.735,272.72,281.16,294.0225,302.115,305.0675,309.3125,311.374,314.034,319.394,319.61800000000005,317.748,318.7625,328.96000000000004,326.918,335.44,336.688,341.404,346.804,348.96400000000006,339.456,325.34000000000003,328.204,354.25199999999995,361.18199999999996,350.794,338.83,329.704,329.8,326.805,349.7025,365.2275,371.6025,377.1425,384.43499999999995,374.2866666666667,398.05999999999995,396.39750000000004,400.5425,401.9875,407.175,409.28749999999997,408.095,405.40500000000003,410.78499999999997,415.255,421.37750000000005,416.435,402.58750000000003,397.72749999999996,401.8575,416.05,428.125,443.69,465.7833333333333,480.9433333333333,L8
2020-10-23 22:07:33.943,,,,166.63,214.29666666666665,230.57333333333335,227.51,231.5575,225.82,229.2025,239.64999999999998,245.82,245.5775,247.23000000000002,254.36,259.0725,260.805,259.97,266.1925,268.935,276.665,288.77250000000004,295.52750000000003,298.3925,303.3925,306.986,309.952,315.038,315.146,311.61199999999997,314.774,316.506,318.866,325.976,326.78999999999996,331.11600000000004,342.4275,347.39000000000004,337.235,315.24,327.90250000000003,353.135,357.99,343.43,340.31666666666666,331.255,329.68666666666667,331.84999999999997,349.1033333333333,355.48,367.6333333333334,375.06333333333333,382.3299999999999,369.33200000000005,401.52,397.4533333333334,397.6466666666667,400.0,399.41333333333336,401.16,399.36499999999995,407.1466666666667,411.8299999999999,417.3066666666666,422.41,418.21,403.87000000000006,399.7933333333333,403.24666666666667,417.1166666666666,436.1366666666667,446.26,469.5899999999999,485.07499999999993,L8
2021-01-11 22:07:26.124,,,,166.63,213.0,228.14666666666668,225.64,229.47500000000002,224.375,227.5125,237.92999999999998,244.26,243.835,245.22,252.4575,257.29499999999996,258.5275,257.71000000000004,264.895,267.27750000000003,274.8775,286.52,292.335,295.60749999999996,301.21000000000004,303.812,306.704,313.038,312.76800000000003,308.46799999999996,311.61,314.478,317.15,322.556,324.354,328.694,340.5725,345.8425,338.85,315.0525,326.4425,356.71999999999997,355.5925,342.26599999999996,340.62999999999994,327.51,323.99,322.97999999999996,343.8566666666666,350.8233333333333,360.25333333333333,369.99333333333334,392.5233333333333,375.55333333333346,399.7399999999999,395.28000000000003,396.57500000000005,398.545,397.655,399.44499999999994,395.55999999999995,407.74333333333334,411.31499999999994,415.5849999999999,422.61500000000007,418.15,402.785,398.72999999999996,402.385,414.8,434.1650000000001,447.38,468.86,484.76,L8
2021-02-12 22:07:19.216,,,,177.53,217.49,230.89,226.1325,229.6825,225.5075,228.21,237.67249999999999,244.2825,244.92999999999998,246.63,252.875,258.6375,259.65999999999997,259.2125,266.4,268.22,276.5075,288.15500000000003,293.5475,296.76,302.06,311.155,312.4925,316.715,317.71000000000004,313.315,315.7625,320.2675,321.5175,327.9425,329.11,332.23,348.0566666666667,351.8433333333333,346.4433333333333,323.39666666666665,333.0133333333333,362.84999999999997,362.1933333333333,345.9175,342.58,333.3333333333333,329.92,330.33,346.3866666666667,351.53666666666663,362.6333333333334,372.7166666666667,396.78999999999996,390.6,400.6,399.315,399.53999999999996,401.75,401.245,399.905,394.6666666666667,408.75333333333333,412.09000000000003,416.43,422.22,418.20500000000004,403.105,399.95,401.14,413.54333333333335,432.41499999999996,441.995,464.82,483.58500000000004,L8
2021-03-16 22:07:03.784,,,,180.03333333333333,220.958,233.442,229.26,232.144,228.31799999999998,230.49,239.102,245.914,247.17399999999998,248.512,254.9,260.688,261.842,261.758,268.12800000000004,270.366,278.446,291.316,296.352,299.48400000000004,304.466,313.59000000000003,314.51,318.58000000000004,319.496,316.27799999999996,319.048,322.866,323.82,331.698,332.358,337.438,349.7375,353.3625,346.8175,325.09999999999997,333.35999999999996,362.765,364.1825,348.912,343.54999999999995,334.0375,332.1475,333.2025,347.145,353.3325,364.135,379.76250000000005,401.6225,392.0466666666667,400.9533333333334,401.5733333333333,399.99333333333334,402.31,401.09,401.6133333333333,397.81499999999994,409.45000000000005,412.53999999999996,418.08,422.1066666666666,418.65000000000003,404.03999999999996,400.9533333333333,402.19000000000005,413.505,433.02666666666664,442.1566666666667,463.8533333333333,481.20666666666665,L8
2021-04-17 22:06:54.118,,,,188.99666666666667,223.69400000000002,234.86599999999999,231.342,233.834,229.954,231.546,239.294,246.17399999999998,247.93999999999997,248.84,255.808,261.262,262.496,263.028,268.942,271.092,279.752,293.17,297.414,300.686,305.16999999999996,314.758,315.344,318.956,320.706,317.838,320.12800000000004,323.758,324.642,333.25,333.804,339.534,352.36749999999995,354.60749999999996,347.175,329.36,333.66499999999996,364.815,365.97,349.716,346.365,333.8475,332.9425,333.6925,348.675,354.6825,365.15250000000003,382.225,410.78499999999997,394.45000000000005,402.7833333333333,404.24666666666667,402.08,403.77,403.4266666666667,403.73333333333335,400.015,411.075,413.77,420.09999999999997,423.1766666666667,419.55333333333334,405.3833333333334,402.5133333333333,403.1366666666667,414.1,432.71999999999997,439.425,473.55,479.42999999999995,L8
2021-05-03 22:06:44.632,,,147.3,191.36,232.87400000000002,241.55599999999998,239.652,241.234,236.99200000000002,237.358,244.47999999999996,250.66199999999998,253.664,254.154,260.688,266.268,267.142,268.45799999999997,273.962,276.03000000000003,285.262,299.802,304.52200000000005,307.784,311.104,321.072,321.192,324.492,326.306,324.95,326.52000000000004,330.192,332.86199999999997,342.04800000000006,341.18199999999996,349.21,352.47999999999996,355.23199999999997,346.902,330.608,335.38199999999995,363.644,366.83000000000004,358.51800000000003,347.11400000000003,335.79,333.51,335.45200000000006,350.16200000000003,356.242,366.842,385.62,408.92999999999995,403.37,406.1475,413.7775,401.39,404.5225,403.45,405.4925,410.86,411.246,414.385,420.1975,424.025,420.19,406.48,402.3925,403.1366666666667,414.1,432.71999999999997,439.425,479.9175,479.42999999999995,L8
2021-05-19 22:06:52.116,,,147.3,191.36,226.46,235.87166666666667,239.652,241.234,236.99200000000002,231.31500000000003,244.47999999999996,250.66199999999998,253.664,254.154,260.688,266.268,261.0783333333333,262.40333333333336,268.02,269.9016666666667,285.262,299.802,304.52200000000005,307.784,311.104,321.072,321.192,319.12666666666667,326.306,324.95,326.52000000000004,330.192,332.86199999999997,342.04800000000006,341.18199999999996,349.21,352.47999999999996,355.23199999999997,346.902,330.608,335.38199999999995,363.644,366.83000000000004,353.8566666666666,347.11400000000003,331.47,333.51,335.45200000000006,343.935,350.28,366.842,385.62,399.0333333333333,394.56800000000004,399.406,413.7775,394.3,397.648,395.69,405.4925,403.616,404.7283333333333,414.385,420.1975,424.025,420.19,398.706,395.51,403.1366666666667,414.1,432.71999999999997,439.425,479.9175,479.42999999999995,L8
2021-07-22 22:07:12.797,,,147.3,191.36,227.506,236.57800000000003,243.075,244.03750000000002,240.04250000000002,232.254,246.76999999999998,252.5425,256.18999999999994,256.495,262.825,268.6575,261.914,263.23,268.514,270.57,287.2225,302.7875,307.0525,310.13,313.03,323.795,323.6925,319.524,328.4475,327.9175,329.5625,332.25250000000005,334.90500000000003,345.50750000000005,343.8775,352.25,354.4425,349.28000000000003,346.3775,330.6175,336.0675,361.27,369.2825,349.24666666666667,348.64250000000004,333.46200000000005,338.2425,342.14750000000004,345.178,346.09999999999997,370.73,390.5925,387.62999999999994,388.1466666666667,394.74,413.7775,389.4466666666667,392.935,390.8283333333333,405.4925,399.31333333333333,397.4783333333333,407.33000000000004,420.1975,417.168,412.706,394.1116666666667,390.595,403.1366666666667,414.5566666666667,432.71999999999997,439.425,479.9175,479.42999999999995,L8
2021-08-23 22:07:25.117,,,147.3,188.14999999999998,227.18800000000002,238.28399999999996,244.7775,245.81,241.73250000000002,233.05599999999998,248.7575,253.945,257.0075,257.01,263.46,268.615,261.982,263.22799999999995,268.58,270.398,287.555,303.395,307.35249999999996,309.9,313.1475,324.03499999999997,323.995,320.18600000000004,328.2925,328.0,329.5525,331.875,335.535,345.46000000000004,343.9625,353.37,354.27,349.61,345.8575,331.905,336.02250000000004,362.565,369.415,349.3283333333333,349.24,334.496,337.2325,338.14250000000004,345.088,346.38166666666666,370.9425,390.35249999999996,386.92833333333334,388.40333333333336,395.2916666666667,413.18749999999994,389.18333333333334,393.24333333333334,390.9083333333333,407.2925,400.14333333333326,398.455,407.49,421.535,417.534,413.46399999999994,394.7266666666667,391.22,403.52,414.82,435.115,444.925,482.5,476.45,L8
2021-09-08 22:07:29.873,,,147.3,187.98399999999998,229.09333333333333,240.17999999999998,245.17799999999997,246.46999999999997,241.996,234.64166666666665,249.45999999999998,254.35999999999999,257.204,257.172,263.662,268.82,263.2416666666667,264.58,269.77,271.43333333333334,287.538,303.452,307.334,309.48,312.898,324.058,323.62,321.43,327.9,327.72200000000004,328.86199999999997,331.872,335.894,345.598,343.93,353.46999999999997,354.96,351.16833333333335,346.258,331.18,335.738,362.45,369.748,351.0057142857143,349.42199999999997,335.78000000000003,337.078,337.124,346.49666666666667,347.78000000000003,370.896,389.18199999999996,387.31714285714287,389.4614285714286,397.13142857142856,411.178,390.44428571428574,394.88714285714286,392.59142857142854,407.464,402.09999999999997,400.6771428571429,408.67,421.718,418.535,414.8866666666666,396.50714285714287,392.9328571428572,403.975,414.7725,437.90000000000003,445.6233333333333,480.262,482.985,L8
2021-09-24 22:07:32.728,,,147.3,187.012,228.36666666666667,241.38333333333335,245.83800000000002,247.58599999999996,242.738,235.375,251.23000000000002,255.07,257.77599999999995,257.814,264.184,269.06800000000004,263.3183333333333,264.66833333333335,270.4816666666666,271.37,288.24,303.65600000000006,307.302,309.154,312.778,323.99,324.12600000000003,321.8433333333333,328.352,327.628,328.02799999999996,331.622,336.798,345.34000000000003,343.738,352.05,355.24,351.23333333333335,346.33000000000004,331.656,335.654,362.81399999999996,369.378,351.1842857142857,351.27000000000004,337.46666666666664,336.456,335.34000000000003,347.93833333333333,347.4057142857142,371.22200000000004,384.51599999999996,383.75857142857143,389.2657142857143,397.5942857142858,410.146,390.55285714285714,395.0971428571429,393.64142857142855,407.32,403.84857142857146,400.75428571428574,409.385,421.188,419.7383333333333,415.195,396.70142857142855,392.84999999999997,403.9225,415.7775,441.06666666666666,446.60999999999996,481.53000000000003,497.76,L8
2021-12-21 22:07:31.120,,,,178.94,232.1175,246.96749999999997,243.725,245.4125,242.1975,242.23749999999998,251.165,254.94,257.895,257.90999999999997,263.535,268.6625,269.2275,270.5725,276.94000000000005,276.88,288.1475,303.6175,306.7175,307.595,312.3,322.72749999999996,323.3375,326.69499999999994,326.84000000000003,325.8275,326.0725,330.9925,335.81,344.16,343.01750000000004,351.1575,354.6575,349.344,347.1775,330.8775,335.9975,361.53,367.98,352.828,350.19999999999993,340.88749999999993,338.95,328.625,353.205,348.776,370.7625,379.94750000000005,381.332,386.008,398.666,400.8075,392.91,396.74399999999997,396.816,404.9425,407.526,402.96000000000004,408.392,419.6175,418.358,412.81000000000006,399.54999999999995,394.648,403.44,415.7525,437.0875,446.60999999999996,470.22666666666674,497.76,L9
2022-01-06 22:07:29.828,,,,178.38799999999998,231.93,245.68800000000002,242.552,244.304,240.948,240.22599999999997,250.176,254.39000000000001,257.622,257.48,263.104,268.48400000000004,268.716,270.428,276.56000000000006,277.294,289.14799999999997,303.46999999999997,306.834,307.614,312.456,323.196,322.998,326.28,326.47799999999995,325.42600000000004,326.5,331.052,335.404,343.85200000000003,342.76599999999996,350.816,353.61400000000003,350.06333333333333,347.092,331.21799999999996,335.38,360.8,367.59800000000007,353.7266666666667,348.928,339.70199999999994,338.024,327.442,352.494,349.63000000000005,370.634,379.838,381.565,386.705,405.2916666666667,400.04,393.96333333333337,397.16333333333336,397.31333333333333,404.18,407.21166666666664,404.095,409.18666666666667,419.508,418.76,413.6466666666667,400.405,395.77666666666664,403.44,415.7525,434.424,445.4575,470.22666666666674,497.76,L9
2022-01-14 22:07:27.312,,,,177.125,232.37,245.115,241.96166666666667,243.63666666666666,240.63666666666666,240.32333333333335,249.75166666666667,254.045,257.575,257.46666666666664,262.87333333333333,268.43,268.52333333333337,270.39500000000004,276.7166666666667,277.54833333333335,289.38,303.4583333333333,307.0366666666667,307.62666666666667,312.6433333333334,323.14,323.02666666666664,326.0,326.685,325.50166666666667,326.765,331.165,335.445,343.90500000000003,342.7283333333333,350.3733333333334,353.9566666666667,350.90999999999997,347.3633333333334,331.75166666666667,335.4866666666667,360.2916666666667,366.85666666666674,354.4185714285714,348.4966666666666,339.31,339.74666666666667,331.8233333333333,353.695,350.5914285714286,370.8866666666666,379.74500000000006,382.4142857142857,387.55428571428575,405.1671428571429,400.42,395.8857142857143,398.0585714285714,398.1614285714286,403.61833333333334,407.4414285714286,404.6542857142857,410.06,419.2283333333333,419.3757142857143,413.93,400.4871428571428,395.90999999999997,403.44,415.7525,433.2083333333333,444.29200000000003,469.3025,497.76,L8
2022-01-30 22:07:22.237,,,,177.125,231.79857142857145,244.36714285714285,241.29,242.99,240.14714285714285,239.78714285714287,248.94142857142856,253.48857142857145,256.9557142857143,256.81857142857143,262.35714285714283,267.86,268.17285714285714,269.9971428571429,276.17857142857144,277.17857142857144,288.7942857142857,302.56714285714287,306.82428571428574,307.1385714285714,312.36,322.6385714285714,322.3742857142857,325.34999999999997,326.25428571428574,324.6671428571429,326.2314285714286,330.61,334.7114285714286,343.2257142857143,341.90857142857146,349.4171428571429,352.90000000000003,355.6542857142857,347.06,331.79714285714283,335.0885714285714,359.27,365.8114285714286,358.8528571428572,347.59999999999997,338.7985714285714,338.7814285714286,330.5957142857143,352.48285714285714,355.39,370.31857142857143,379.2471428571429,386.80571428571426,392.1857142857143,408.8185714285715,399.8085714285714,400.21000000000004,402.14428571428573,402.4857142857143,403.1271428571428,410.9414285714285,410.4828571428571,414.62857142857143,419.1657142857143,423.4142857142857,418.7957142857143,404.9985714285714,400.97285714285715,403.44,421.508,433.2083333333333,444.29200000000003,469.3025,497.76,L8
2022-02-15 22:07:18.025,,,,175.84999999999997,231.36125,243.70874999999998,240.64375,242.255,239.64375,239.2575,248.185,252.9675,256.34125,256.09,262.0125,267.275,267.87125000000003,269.6975,275.53375,276.78,288.11375,301.92,306.51375,306.78375,312.16875,322.3375,321.86125,324.865,325.79,323.95625,325.8675,330.1425,334.17875,342.52125,341.3,348.595,352.22125,355.29375,346.34625,331.46,334.345,358.2875,365.08875,358.235,347.07,338.24875,336.72625,328.45625,351.32625,355.17875,369.45875,378.4875,385.53875,391.41499999999996,407.0375,399.4225,399.36750000000006,401.46375,401.49,402.5825,409.645,410.03374999999994,414.03125000000006,418.85,422.59625000000005,418.28875,404.63875,400.675,402.986,420.0466666666666,432.1657142857143,443.3616666666667,468.33600000000007,500.53999999999996,L8
