dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2019-11-13 22:14:57+00:00,,,,,,,,220.15,,333.98,281.595,329.49,314.28999999999996,326.32500000000005,301.7633333333333,310.44,313.69,315.39,313.59,321.7,312.945,295.82000000000005,305.79999999999995,322.24,308.22,318.76,311.5333333333333,311.59,310.1675,298.405,311.81,305.67,342.23,348.48,347.26,349.72,354.475,354.04999999999995,341.6266666666667,,,,332.40999999999997,341.74,339.5233333333333,334.68666666666667,331.395,341.25,339.67,339.33666666666664,315.73,218.48000000000002,345.12,295.77666666666664,270.24333333333334,280.61333333333334,298.8733333333333,311.145,333.51,,321.54,328.41,325.35,333.8,325.36,328.475,332.515,329.26,330.47,337.7,324.97,324.08500000000004,339.73,322.135,323.40333333333336,300.49,292.525,314.53666666666663,325.0425,324.6675,328.725,321.03,314.105,314.65,285.8066666666667,294.7,,320.18,280.7633333333333,304.53,326.47,310.8,286.425,309.52,311.875,319.04999999999995,324.755,333.855,,,190.31,L8
2019-11-29 22:14:55+00:00,,,,345.69,,,,220.15,,333.495,327.665,327.93,330.99,334.69,307.6266666666666,316.24666666666667,319.4166666666667,328.49,,317.5,305.13,285.85,314.78,,305.51,324.065,317.09999999999997,324.64,320.49249999999995,313.845,318.2575,320.83000000000004,343.7900000000001,348.48,344.35999999999996,348.355,352.6766666666667,352.34999999999997,341.73,,,,328.41,342.2825,340.095,335.84000000000003,345.9225,348.0366666666667,345.90333333333336,343.9166666666667,347.13,200.62,341.595,317.29333333333335,263.69,280.67,311.9266666666667,316.67,333.055,331.52,321.54,328.41,337.895,350.84,,327.48,331.0,329.68,329.84,342.7166666666667,334.975,340.025,346.395,329.38,324.47,300.49,294.78333333333336,322.19,326.2166666666667,325.84000000000003,331.3966666666667,317.82,307.09,303.32,283.80000000000007,294.7,349.57,322.215,282.6575,302.76,326.06333333333333,326.36,304.08000000000004,307.28,309.28,318.32,323.19,330.91333333333336,,,189.92000000000002,L8
2020-01-23 22:20:55+00:00,,,343.25,344.885,,,,335.57,,332.4866666666667,326.45,326.18333333333334,329.9066666666667,333.55,322.49,325.81,327.3833333333333,327.75,331.27,,332.11,326.79,330.28499999999997,333.49,336.65,337.56,327.2966666666666,325.7233333333333,321.142,316.89,320.736,325.6933333333333,343.94000000000005,346.09000000000003,343.07,347.59,351.6975,351.1175,341.688,,,,324.9325,342.342,340.13800000000003,336.664,346.45,349.1075,346.91999999999996,345.6675,347.575,,340.68,323.625,281.61,288.49,329.2933333333333,327.78999999999996,333.24333333333334,332.61,328.305,333.665,340.46,350.95500000000004,,336.515,336.76,336.805,337.65,342.9975,339.6066666666666,345.77666666666664,349.34999999999997,331.69666666666666,325.02200000000005,308.89,294.14750000000004,323.765,331.05000000000007,333.4050000000001,342.00000000000006,317.82,,,287.97,294.7,348.895,323.28999999999996,282.97200000000004,302.0075,325.7675,327.2166666666667,313.12,328.95,329.66,332.97,331.78,330.91333333333336,,,187.59666666666666,L8
2020-03-11 22:20:40+00:00,,,343.25,347.1666666666667,,,342.13,340.83,,333.1075,326.8525,327.7675,332.6325,335.49,330.5233333333333,327.7525,329.2075,330.97,331.27,,337.275,326.79,330.28499999999997,333.49,336.65,337.56,331.76,329.82,328.586,325.62800000000004,327.888,341.1966666666667,343.94000000000005,349.8533333333333,347.0525,351.6625,355.408,351.1175,348.62,,,,325.34000000000003,349.32800000000003,345.736,341.815,353.86800000000005,353.6933333333333,351.3133333333333,351.39000000000004,347.575,,340.68,345.805,,,336.87,331.59999999999997,333.24333333333334,332.61,335.07,338.92,348.015,350.95500000000004,,345.55,342.52,343.93,345.46,346.46999999999997,349.375,357.22499999999997,353.125,335.82499999999993,327.39500000000004,317.29,294.14750000000004,329.4,329.96,338.21,344.92,,,,,,348.895,332.116,289.954,303.18600000000004,325.7675,327.2166666666667,330.57,328.95,329.66,332.97,331.78,332.4025,207.98,,188.8425,L8
2020-05-30 22:20:16+00:00,225.84,,343.25,347.905,,,342.13,340.83,,332.72,326.04,317.49,321.63,336.29,324.40000000000003,321.75333333333333,322.9766666666667,326.86333333333334,323.225,,337.275,326.79,324.955,328.01,328.875,336.7,332.24,310.62,329.79,335.77500000000003,339.9599999999999,343.80000000000007,338.16,345.78999999999996,349.745,354.97,359.505,347.42,349.5,,,,320.735,350.82499999999993,345.68,339.96,355.51000000000005,344.53999999999996,349.97,345.49,348.02,,289.06,328.1166666666667,284.67,282.48,335.88,326.875,333.62,333.7,335.07,261.095,345.59,351.07,,337.4,342.52,336.63,336.895,336.42499999999995,337.33500000000004,342.0,355.26,329.205,327.23,317.29,292.24,324.58666666666664,319.3,315.5,316.11,322.33,319.23,323.57,288.78,287.8,348.22,333.15,290.36999999999995,303.82500000000005,324.88,328.93,313.15999999999997,321.88,322.51,326.855,328.54999999999995,336.87,207.98,,187.765,L8
2020-06-08 22:14:11+00:00,225.84,,343.25,347.905,,,342.13,340.83,,332.72,295.77,317.49,321.63,336.29,324.40000000000003,321.75333333333333,320.6225,324.5425,323.225,,337.275,326.79,324.955,328.01,327.97,336.7,327.065,309.63,318.4433333333333,315.8533333333333,329.4966666666666,331.5466666666667,338.18333333333334,344.2125,340.6166666666666,348.74333333333334,354.0166666666667,342.48,343.14000000000004,,,,304.91,345.1566666666666,340.2033333333333,339.96,348.82666666666665,344.0333333333333,349.97,345.49,339.765,,274.3866666666667,318.5675,285.99,283.13,335.88,323.80333333333334,333.62,333.7,335.07,238.52666666666667,345.59,351.07,,337.4,342.52,336.63,336.895,336.42499999999995,325.48,337.7866666666667,355.26,329.205,327.23,317.29,292.24,322.0225,321.1,318.055,317.03499999999997,322.61,317.485,325.53,290.565,288.795,341.8,322.75666666666666,281.1366666666667,303.82500000000005,324.88,316.685,315.06,320.3233333333333,321.75,326.1433333333334,328.4433333333333,336.87,207.98,,187.765,L8
2020-07-10 22:14:27+00:00,239.63,,343.25,347.905,,,342.13,340.83,,332.72,279.7875,317.49,321.63,336.29,324.40000000000003,321.75333333333333,320.6225,324.5425,323.225,,337.275,326.79,324.955,328.01,325.61,336.7,325.3333333333333,309.895,311.47249999999997,315.8533333333333,329.4966666666666,331.5466666666667,318.83000000000004,342.906,335.54999999999995,348.74333333333334,354.0166666666667,342.48,343.14000000000004,,,,293.8025,342.275,340.2033333333333,317.65999999999997,345.005,344.0333333333333,349.97,343.9066666666667,339.765,203.36,264.685,306.602,284.99,283.13,335.88,323.80333333333334,333.62,333.7,335.07,226.85750000000002,345.59,351.07,,337.4,342.52,336.63,336.895,336.42499999999995,325.73,335.02,355.26,329.205,327.23,317.29,292.24,320.26599999999996,321.4433333333333,318.055,316.47333333333336,322.69,317.6333333333334,324.95,289.84666666666664,287.3566666666667,341.8,317.57,276.02250000000004,303.82500000000005,324.88,316.685,315.26,319.305,320.6825,325.3175,328.4433333333333,336.87,207.98,,187.765,L8
2020-07-17 22:20:40+00:00,239.63,,343.25,347.905,,,342.13,340.83,,332.72,273.154,317.49,316.0475,336.29,324.40000000000003,321.75333333333333,320.6225,324.5425,323.225,,337.275,326.79,324.955,328.01,326.15999999999997,334.46000000000004,325.5425,308.918,307.036,309.6325,324.7025,325.225,306.134,342.906,335.54999999999995,348.74333333333334,354.0166666666667,342.48,343.14000000000004,,,,293.8025,342.275,340.2033333333333,314.8,345.005,344.0333333333333,349.97,343.0775,339.765,207.30000000000004,258.45799999999997,299.9866666666667,283.9425,283.96999999999997,317.31,322.14,333.62,333.7,335.07,226.85750000000002,345.59,351.07,,337.4,342.52,336.63,336.895,336.42499999999995,325.73,335.02,355.26,329.205,327.23,317.29,292.24,320.26599999999996,320.8175,317.48333333333335,316.4075,319.9875,314.5875,314.8525,289.4075,287.845,337.1666666666667,317.57,276.02250000000004,303.82500000000005,324.88,316.685,315.26,317.86199999999997,320.074,324.644,327.5325,336.87,207.98,,187.765,L8
2020-07-26 22:14:32+00:00,239.63,,,351.73,,,342.13,346.09,,334.97,255.106,306.25666666666666,308.1225,341.31,321.23999999999995,320.48,319.5733333333333,323.72,318.31,,342.44,,321.08,322.53,322.72400000000005,332.07500000000005,323.615,306.662,300.82,307.2275,318.70500000000004,316.8,285.87600000000003,342.7075,333.90333333333325,350.08500000000004,356.6450000000001,337.54,343.95000000000005,,,,282.0,339.925,340.15,297.0133333333334,341.8175,329.29333333333335,336.67,340.27,331.51,204.6866666666667,238.122,286.93,283.38,284.0925,300.68,317.58250000000004,,,,188.68499999999997,,,,329.25,,329.33,314.9,329.01,318.0166666666667,326.4575,,322.79999999999995,,,,311.244,320.8175,317.63,317.024,319.58000000000004,316.65999999999997,316.048,290.044,287.46000000000004,331.64,314.22999999999996,273.2866666666667,307.9,,304.44,305.345,315.142,317.73400000000004,322.5625,326.27,336.87,207.98,,192.58,L8
2020-08-27 22:14:44+00:00,239.63,,,351.73,,,342.13,346.09,,321.63,252.05499999999998,299.22749999999996,305.56,341.31,321.23999999999995,320.48,318.2925,322.0325,319.98333333333335,,342.44,,321.08,322.53,322.72400000000005,332.07500000000005,323.615,304.3283333333333,300.82,303.61400000000003,315.68600000000004,311.242,278.22499999999997,342.7075,333.90333333333325,350.08500000000004,356.6450000000001,337.54,343.95000000000005,,,,282.0,339.925,340.15,297.0133333333334,341.8175,329.29333333333335,336.67,340.27,331.51,204.6866666666667,237.96,280.0657142857143,282.39500000000004,284.33599999999996,303.0266666666667,317.58250000000004,320.73,318.57,319.64,188.68499999999997,,,,329.25,330.91,328.455,319.10999999999996,328.02,318.0166666666667,326.4575,,322.79999999999995,,,,310.47499999999997,320.742,317.752,318.49833333333333,319.58000000000004,316.6066666666666,315.37833333333333,289.5316666666667,286.36,325.1033333333333,308.875,270.37,307.9,,304.44,305.345,314.74,317.2083333333333,321.922,325.808,336.87,207.98,,192.58,L8
2020-11-22 22:21:06+00:00,239.63,,345.18,345.1,,,,,,321.105,236.85399999999998,298.0475,296.7475,334.07,319.31333333333333,316.555,317.1175,320.38,323.4125,336.05,333.72,,321.08,322.53,322.72400000000005,332.07500000000005,325.684,308.47999999999996,299.12600000000003,301.85600000000005,312.54,308.98,278.22499999999997,340.45750000000004,329.65,343.365,348.415,344.0,338.625,,,,267.01,337.76250000000005,338.04499999999996,297.0133333333334,339.9425,336.41,345.97,342.97799999999995,341.16499999999996,240.54000000000002,237.96,267.57666666666665,282.39500000000004,284.33599999999996,303.0266666666667,317.58250000000004,328.095,326.28499999999997,328.955,188.68499999999997,,351.92,,338.63,337.91,335.1766666666667,326.8175,334.90333333333336,327.1675,326.4575,,327.3066666666667,,321.37,293.42,305.64399999999995,320.742,317.752,318.49833333333333,319.58000000000004,316.6066666666666,315.37833333333333,289.5316666666667,286.36,325.1033333333333,307.2,267.9825,307.49,330.32,318.095,305.345,314.74,319.5228571428571,324.3966666666667,328.68666666666667,329.5,,,,L8
2021-03-30 22:20:34+00:00,,,345.18,345.1,,,342.29,344.14,,333.225,,328.425,,334.07,331.12,325.73,329.98,330.8,333.7,339.355,335.20500000000004,331.72,332.51,,,,333.96,333.39,327.4,335.115,334.87,341.575,,349.455,347.62,352.08000000000004,355.0,353.16999999999996,346.83,,,,,352.42,348.72,,354.96,357.76,355.27,353.81,350.82,348.1,,,,,,337.86,335.90999999999997,332.975,337.075,,347.47,351.92,,348.01,344.91,348.62,349.94,348.295,354.67,,,336.32,335.83,324.485,294.99,,,,,,,,,,,332.01,287.94,305.02,328.36,333.15,,,333.41,336.77,343.08,329.5,,,,L8
2021-06-11 22:14:25+00:00,,,342.9,351.6,320.14,309.3,338.25,344.135,,325.28499999999997,,334.985,,341.13,331.8,335.44,331.27,336.25,337.89,343.925,341.06,337.235,332.51,,,343.97,341.34,335.25,332.225,340.365,341.54499999999996,347.36,,353.79499999999996,352.26,353.72,356.21,355.88,,,,,,354.42,350.6,,,361.27,360.8,361.55,363.93,359.84,,,,,320.35,333.525,336.36,331.95,335.88,,347.47,352.99,,352.84,350.29,,346.85,347.26,356.51,,363.92,338.23,333.66999999999996,325.815,297.155,333.72,344.1,342.8,335.29,348.22,352.78,,,,358.48,339.36,287.86,308.675,327.64,334.62,340.5,331.73,334.13,337.19,347.42,,,,,L8
2021-08-05 22:20:52+00:00,260.73,,342.9,351.6,307.52,308.84000000000003,338.25,344.135,,325.28499999999997,215.7,334.985,296.06,331.525,316.265,324.70500000000004,321.335,326.425,328.27,338.2033333333333,334.98333333333335,330.94666666666666,326.245,321.71,314.8,333.255,328.80499999999995,324.75,332.225,340.365,330.91333333333336,347.36,,353.79499999999996,352.26,353.72,356.21,355.88,,,,,268.42,342.33000000000004,350.6,286.47,,350.6,349.26,348.53,363.93,359.84,231.18,200.98,241.62,281.3,311.005,333.525,326.6,317.995,327.7,188.74,347.47,352.99,,352.84,350.29,,346.85,347.26,356.51,,363.92,338.23,333.66999999999996,325.815,297.155,323.13,333.16,332.995,329.04,333.29,352.78,,287.22,282.47,343.475,324.545,278.8566666666667,308.675,327.64,334.62,340.5,331.73,334.13,337.19,336.555,,,,,L8
2021-08-30 22:14:49+00:00,260.73,,342.9,351.6,307.52,308.84000000000003,338.25,344.135,,325.28499999999997,227.82,317.89000000000004,295.925,331.525,314.7766666666667,324.70500000000004,318.18666666666667,326.425,328.27,338.2033333333333,334.98333333333335,330.94666666666666,326.245,321.71,315.57500000000005,333.255,324.6933333333333,321.66,332.225,340.365,322.9475,347.36,,353.79499999999996,352.26,353.72,356.21,355.88,,,,,268.42,342.33000000000004,350.6,286.47,,350.6,349.26,348.53,363.93,359.84,231.18,200.98,241.62,281.3,311.005,333.525,326.6,317.995,327.7,189.255,347.47,352.99,,352.84,350.29,,346.85,347.26,356.51,,346.235,329.855,323.3666666666666,325.815,297.155,319.16,333.16,327.1566666666667,326.23333333333335,326.47,352.78,283.59,287.70000000000005,279.925,328.81333333333333,319.55333333333334,274.0975,308.675,327.64,334.62,340.5,331.73,334.13,328.38,336.555,,,,,L8
2021-09-22 22:21:05+00:00,260.73,,342.9,351.6,307.52,308.84000000000003,338.25,344.135,,325.28499999999997,227.82,317.89000000000004,295.925,331.525,314.7766666666667,325.08,321.3975,327.59,328.27,338.2033333333333,334.98333333333335,330.94666666666666,326.245,321.71,315.57500000000005,333.255,324.6933333333333,324.31,330.6566666666667,338.8433333333333,325.37399999999997,345.6666666666667,348.87,351.22666666666663,350.77,352.70000000000005,355.96,353.985,349.42,,,,294.78,344.48,349.255,316.75,356.33,353.35999999999996,352.1033333333333,349.98,357.63,354.11,288.55,272.84499999999997,292.91499999999996,310.01,319.2033333333334,333.62,328.4433333333333,322.57,329.8966666666667,239.51,347.61,352.99,,349.29999999999995,346.5,,346.85,347.26,354.17333333333335,,346.235,329.855,324.28,323.21999999999997,294.81,321.07500000000005,333.16,331.6325,326.23333333333335,330.79,352.075,283.59,287.70000000000005,279.925,328.81333333333333,322.745,276.602,309.67,327.64,334.62,340.5,331.73,334.13,329.7366666666667,338.2966666666667,335.89,,,,L8
2022-01-28 22:20:55+00:00,260.73,,,,294.9,308.38,,338.63,,,227.82,283.7,295.925,321.92,306.265,321.9633333333333,321.1725,325.1266666666667,318.65,332.18,322.83,324.03499999999997,325.03,328.98,315.57500000000005,322.54,323.0733333333333,323.22,327.24,334.21000000000004,320.18,341.89,347.93500000000006,347.17999999999995,348.03,351.23,354.815,350.97,348.395,,,,300.3433333333333,341.3533333333333,346.41,326.1933333333333,355.29499999999996,351.84999999999997,350.0166666666667,346.85666666666674,351.025,347.445,307.69666666666666,297.1033333333333,310.5233333333333,319.13000000000005,325.16,336.975,328.59,324.05,329.56333333333333,264.4575,346.57,351.09,351.66,346.325,342.64,344.81,347.8,346.34,349.015,359.65,345.06,330.82000000000005,319.30333333333334,318.79499999999996,270.05,319.9975,334.44500000000005,327.91,321.70500000000004,332.4575,351.37,283.59,287.70000000000005,279.925,325.94,320.19,273.8175,307.57000000000005,326.02,332.59,332.43,329.83,330.53,328.3566666666666,333.31666666666666,333.58,,,,L8
2022-02-06 22:14:44+00:00,,,,,343.22,,340.89,338.375,340.44,333.24,239.94,283.7,295.79,334.28,322.11,326.09666666666664,325.87,329.46333333333337,334.25,338.105,333.2,330.115,331.05499999999995,336.2,328.565,341.98,329.89000000000004,327.6325,327.02666666666664,333.97,326.47749999999996,341.76666666666665,347.2633333333333,347.36999999999995,347.35999999999996,350.25666666666666,354.0933333333333,350.2866666666667,346.45666666666665,,,,313.6266666666666,346.3033333333333,345.33,345.50666666666666,354.03999999999996,357.5,354.98333333333335,352.92,350.97333333333336,347.6766666666667,346.4166666666667,345.5933333333333,345.89000000000004,338.3466666666667,338.04333333333335,338.02,335.97,335.25,335.74333333333334,302.5575,346.6933333333333,351.81500000000005,352.595,347.15333333333336,343.49,346.46500000000003,349.09000000000003,347.745,349.23333333333335,358.96,350.28000000000003,332.75666666666666,321.4825,318.25,270.1166666666667,323.32000000000005,346.44,330.27,337.03,341.7975,355.475,283.59,319.425,312.68,332.82666666666665,324.775,279.6175,305.9266666666667,325.67499999999995,331.79499999999996,332.91499999999996,329.29499999999996,329.87,329.125,335.2733333333333,331.98333333333335,,,,L8
2022-02-13 22:20:52+00:00,,,,,343.605,,340.835,339.4166666666667,340.255,333.36,239.94,283.7,295.79,334.28,325.53333333333336,326.19,326.81,329.55,334.38,338.46333333333337,333.825,330.3066666666667,332.1433333333333,336.9533333333333,332.8633333333333,342.3,332.02750000000003,328.486,326.885,333.855,328.554,341.815,347.6075,347.66499999999996,347.3925,350.275,354.0375,350.1775,346.8175,,,,311.9475,346.41499999999996,345.28000000000003,345.53,354.2575,357.46999999999997,355.5525,353.13750000000005,351.8175,348.3675,347.0475,346.64,346.595,339.78000000000003,338.75,339.0925,337.235,336.405,337.3325,310.998,347.5075,351.81500000000005,353.3933333333334,348.01,344.2575,347.8933333333334,349.70666666666665,348.8833333333334,349.52750000000003,359.58666666666664,353.3175,335.21750000000003,323.156,318.8825,277.06,324.26800000000003,347.3,338.99,343.2866666666667,344.762,355.475,283.59,330.8833333333334,325.65333333333336,337.2625,325.254,281.412,305.6925,326.6166666666666,332.96999999999997,333.84999999999997,330.18666666666667,331.00333333333333,330.552,335.155,331.03499999999997,,,,L8
2022-03-09 22:20:49+00:00,,,,,343.605,,340.835,339.4166666666667,340.255,333.36,,,,334.05333333333334,331.4833333333333,325.94399999999996,330.10999999999996,329.55,334.38,338.46333333333337,333.825,329.7575,331.36,336.6725,341.11999999999995,341.95,336.93500000000006,331.134,326.83599999999996,333.855,336.098,341.918,347.412,347.63599999999997,347.712,350.598,354.08599999999996,350.01800000000003,346.576,,,,311.426,346.08,345.23400000000004,345.36800000000005,354.21,357.118,355.53000000000003,353.11199999999997,351.91999999999996,348.53599999999994,347.242,346.77599999999995,346.92600000000004,340.554,338.878,339.036,336.54,336.082,336.92600000000004,341.305,347.084,350.8,353.27,348.01,344.2575,347.8933333333334,349.70666666666665,348.875,349.384,359.2725,361.5733333333333,338.99,328.192,318.504,277.06,326.938,346.265,351.49333333333334,353.93666666666667,352.51000000000005,355.475,357.36,352.0233333333333,348.87000000000006,349.2975,328.794,286.276,304.798,325.6225,331.8825,333.1725,329.1325,330.04499999999996,332.168,334.188,330.784,,,,L9
2022-04-10 22:20:41+00:00,,,,,343.605,,340.835,339.4166666666667,332.62666666666667,333.36,237.55,288.55,294.98,334.05333333333334,326.1475,322.84000000000003,326.02000000000004,325.8825,328.44666666666666,338.46333333333337,328.57666666666665,325.964,328.044,333.51,332.7133333333333,337.46500000000003,333.22400000000005,330.8525,319.618,333.2066666666667,328.93,334.43999999999994,338.72400000000005,348.0225,347.6925,338.40999999999997,353.67999999999995,349.50000000000006,345.865,,,,308.9975,336.062,344.565,344.95250000000004,353.68,352.37600000000003,350.05,347.834,352.0675,348.57499999999993,347.5725,338.66200000000003,336.502,329.29200000000003,332.348,340.34250000000003,337.6425,331.696,337.58500000000004,337.8825,346.9175,341.4875,349.736,345.0275,341.5875,347.8933333333334,345.1575,348.875,344.496,359.2725,361.5733333333333,338.99,328.485,314.82,272.70666666666665,326.9675,337.248,343.32666666666665,353.93666666666667,350.182,348.005,345.235,340.0875,341.14,344.916,327.9125,286.19,303.0825,321.476,326.938,329.094,325.354,326.38,332.09749999999997,329.286,329.50750000000005,,,,L9
2022-05-04 22:20:37+00:00,299.26,,319.67,328.37,333.2766666666667,322.42,334.4433333333333,331.9525,319.2925,333.36,237.55,288.55,304.92,331.2775,324.246,321.8666666666667,325.25333333333333,325.184,328.005,337.06,328.5125,326.03333333333336,327.82,332.5683333333333,332.3025,336.748,333.22400000000005,328.746,317.84499999999997,322.58750000000003,328.93,334.43999999999994,338.72400000000005,348.0225,347.6925,338.40999999999997,353.67999999999995,349.50000000000006,345.865,,,,308.9975,336.062,344.565,344.95250000000004,353.68,352.37600000000003,350.05,347.834,352.0675,348.57499999999993,347.5725,325.33,324.2633333333333,329.29200000000003,332.348,340.34250000000003,337.6425,331.696,337.58500000000004,337.8825,346.9175,341.4875,349.736,345.0275,341.5875,347.8933333333334,345.1575,348.875,344.496,359.2725,361.5733333333333,338.99,328.485,314.82,272.70666666666665,324.03599999999994,336.06333333333333,340.605,350.6275,348.25333333333333,347.5466666666666,344.28999999999996,340.114,340.41999999999996,344.916,324.302,283.428,303.0825,321.476,324.645,322.59666666666664,325.354,326.38,332.09749999999997,329.286,329.50750000000005,,,,L8
2022-05-05 22:14:18+00:00,299.26,,317.025,330.34000000000003,323.3025,318.895,331.225,329.998,318.986,305.6066666666667,236.115,289.47,301.7166666666667,329.566,322.36499999999995,320.7542857142857,323.26142857142855,323.68666666666667,325.746,334.154,327.178,323.70142857142855,325.88714285714286,331.03000000000003,328.606,335.35833333333335,330.7083333333333,328.746,313.19714285714286,312.998,324.46666666666664,322.685,327.6516666666667,348.0225,340.526,329.895,353.67999999999995,349.50000000000006,345.865,,,,308.9975,330.415,344.565,344.95250000000004,353.68,352.37600000000003,350.05,347.834,352.0675,348.57499999999993,347.5725,320.7442857142857,318.9028571428571,321.37333333333333,327.0133333333333,336.574,337.6425,326.59499999999997,335.02000000000004,335.68199999999996,343.318,334.274,348.05,343.346,326.306,343.5,342.654,345.244,341.91,354.772,356.6225,335.88800000000003,325.57800000000003,307.1766666666667,272.70666666666665,321.83666666666664,333.62,336.538,345.27200000000005,345.25428571428574,343.9175,341.3775,340.114,331.72166666666664,342.3766666666667,318.17,280.0833333333333,303.0825,321.476,324.645,321.6857142857143,323.1983333333333,324.255,332.09749999999997,329.286,329.50750000000005,,,,L9
2022-05-28 22:20:18+00:00,299.26,,317.025,327.23,313.11800000000005,318.895,308.054,329.998,313.89166666666665,294.18,234.9766666666667,290.9766666666667,300.37,328.35166666666663,321.2142857142857,319.26,321.68375000000003,322.7357142857143,324.90166666666664,333.33166666666665,326.6083333333333,322.695,324.57624999999996,330.125,326.66,335.35833333333335,330.7083333333333,321.60499999999996,306.23625,308.50166666666667,321.7857142857143,316.7257142857143,321.22571428571433,346.136,336.54,325.1485714285714,350.45799999999997,349.50000000000006,345.865,,,,308.9975,330.5242857142857,344.565,342.316,349.65,350.2716666666667,347.91333333333336,346.4916666666666,348.41600000000005,346.19399999999996,335.774,318.16375000000005,315.06125,316.13571428571424,327.0133333333333,336.574,337.6425,326.59499999999997,335.02000000000004,335.68199999999996,335.4066666666667,327.1933333333333,346.52,330.7233333333333,315.86833333333334,325.918,342.654,345.244,335.2528571428571,354.772,354.512,334.1766666666667,323.83166666666665,304.69714285714286,272.70666666666665,320.57428571428574,332.5175,334.31166666666667,341.0733333333333,342.845,341.618,339.196,340.114,326.11571428571426,341.2357142857143,314.82142857142856,277.72999999999996,303.0825,318.85499999999996,322.28285714285715,321.34625,322.04714285714283,323.2257142857143,330.16999999999996,328.91833333333335,329.50750000000005,,,,L9
2022-06-05 22:20:51+00:00,303.635,,317.025,327.23,313.11800000000005,318.895,295.5366666666667,324.48833333333334,310.55428571428575,286.58000000000004,241.97500000000002,295.96500000000003,300.776,327.7042857142857,320.45,318.29555555555555,321.1688888888889,322.21375,324.3828571428571,333.0942857142857,326.67,322.6611111111111,323.91777777777776,329.25111111111113,325.7542857142857,334.9485714285714,330.3328571428571,320.24142857142857,304.78333333333336,303.77714285714285,320.79,315.79,315.40500000000003,345.8933333333334,336.91285714285715,322.60125,349.38166666666666,349.50000000000006,345.865,,,,308.9975,330.97125,342.038,340.7316666666667,347.30333333333334,350.0157142857143,346.6028571428572,345.7885714285714,345.09666666666664,327.95666666666665,320.335,315.1622222222222,311.88444444444445,312.14625,323.09857142857146,333.40333333333336,337.6425,326.59499999999997,335.02000000000004,335.68199999999996,335.4066666666667,327.1933333333333,344.5475,330.7233333333333,315.86833333333334,325.918,341.45666666666665,343.1583333333333,335.2528571428571,351.4433333333333,353.20166666666665,333.1242857142857,322.2885714285714,304.24625,272.70666666666665,319.78749999999997,331.59555555555556,332.9171428571429,338.3614285714285,340.77777777777777,338.2583333333333,338.06,340.114,326.11571428571426,340.94,312.19125,275.96375,303.0825,317.33142857142855,320.15250000000003,321.34625,322.04714285714283,323.2257142857143,330.16999999999996,329.0385714285714,329.50750000000005,,,,L8
