dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2021-09-22 22:21:05.391,381.745,344.42400000000004,341.066,345.166,327.938,327.742,334.84000000000003,338.15250000000003,334.5675,326.53,324.53333333333336,332.8,318.3183333333333,329.985,321.03000000000003,325.0571428571429,321.03,307.53833333333336,326.775,334.20166666666665,330.8066666666667,324.96166666666664,325.20428571428573,330.07166666666666,329.88,336.72,329.82714285714286,328.5783333333333,330.7,306.8085714285714,323.21571428571434,324.2642857142857,351.215,351.0225,349.4375,354.585,358.2,355.3775,331.14285714285717,,,,295.875,344.7383333333333,348.27250000000004,333.21,357.4775,353.6466666666667,352.5916666666667,350.7283333333333,352.296,354.575,350.0125,350.95500000000004,349.78749999999997,343.8825,321.49666666666667,327.38399999999996,330.0916666666667,324.09166666666664,330.484,337.18499999999995,345.5575,347.5025,348.32399999999996,344.84,342.03,340.248,341.69,344.30800000000005,348.0,355.67400000000004,352.78000000000003,332.77,322.22999999999996,318.368,294.6975,324.96714285714285,339.83,336.9857142857143,337.74000000000007,334.90333333333336,338.09142857142854,346.56,320.2583333333334,351.4833333333333,336.9142857142857,322.8633333333333,274.0757142857143,309.67,320.9475,327.24800000000005,333.67199999999997,324.06714285714287,325.7057142857143,328.4483333333333,354.4066666666667,308.24333333333334,,,,L8
2021-11-02 22:15:01.893,380.83,341.385,338.25249999999994,341.5875,322.2475,322.9425,332.9775,336.1566666666667,332.64666666666665,324.53,323.89000000000004,334.67500000000007,315.604,329.102,318.236,321.456,318.736,321.16833333333335,323.03999999999996,330.67833333333334,328.21666666666664,322.62333333333333,326.22166666666664,328.13,329.50166666666667,333.3475,322.25166666666667,322.994,323.3766666666666,299.09,318.59666666666664,316.0083333333334,346.0833333333333,345.09999999999997,342.73333333333335,349.29333333333335,351.27,349.91,325.87333333333333,,,,274.40333333333336,339.61199999999997,342.50666666666666,326.22,350.83,348.716,347.976,347.048,346.4025,354.11,349.72499999999997,349.85,336.32,329.84,316.62800000000004,321.27750000000003,325.88599999999997,319.67600000000004,328.334,334.395,342.28,344.8875,347.0425,342.745,339.62749999999994,337.29499999999996,338.60249999999996,340.4425,339.85,354.8433333333334,349.595,328.858,318.17999999999995,315.0833333333333,293.93499999999995,319.81166666666667,332.66400000000004,331.82666666666665,331.51500000000004,330.935,331.66333333333336,343.16499999999996,316.8933333333333,344.6266666666667,335.68666666666667,322.092,271.60833333333335,313.23,316.7125,321.4975,327.3325,320.69200000000006,322.2,325.90333333333336,334.594,303.6433333333333,,,,L8
2021-11-18 22:14:56.496,385.395,343.74399999999997,339.92999999999995,342.51,326.348,327.302,334.442,337.59,334.83,326.96000000000004,325.21333333333337,331.92333333333335,317.8766666666667,329.865,320.82666666666665,322.3233333333333,320.8766666666666,322.5828571428571,324.6914285714286,331.57571428571424,328.91285714285715,323.9614285714286,327.3014285714286,329.32428571428574,331.1557142857143,334.83000000000004,323.95714285714286,324.74,324.1775,303.7742857142857,320.8785714285714,319.61,346.3825,345.6525,343.74,349.0825,351.835,349.855,328.6842857142857,,,,285.445,341.0566666666667,343.6675,329.4433333333333,351.4775,350.03833333333336,349.095,348.18666666666667,347.066,351.59999999999997,348.2866666666667,348.20666666666665,338.3625,331.725,320.3566666666667,324.606,327.16999999999996,322.08166666666665,329.3933333333334,335.776,343.03200000000004,345.944,348.10800000000006,343.62199999999996,340.37399999999997,339.08599999999996,340.63,342.07000000000005,341.682,355.31750000000005,349.84,329.8633333333333,319.72499999999997,315.85249999999996,286.23,321.34142857142854,334.05333333333334,334.7557142857143,334.2642857142857,334.0942857142857,335.51714285714286,346.08599999999996,321.8,345.9425,337.8157142857143,323.75000000000006,273.7457142857143,310.2966666666667,318.07599999999996,323.18199999999996,328.224,321.82666666666665,323.3566666666666,326.79857142857145,334.805,307.8071428571429,,,,L8
2021-12-12 22:14:55.412,380.21,346.66600000000005,340.152,341.58000000000004,330.764,334.068,335.3,335.9425,335.59000000000003,330.2475,326.5133333333333,325.90000000000003,315.87666666666667,328.275,320.46,320.38,320.0016666666666,321.2114285714286,323.89,329.95142857142855,326.8642857142857,321.73285714285714,325.0228571428571,327.6557142857143,329.22285714285715,333.588,322.73857142857145,323.62666666666667,320.80499999999995,301.4842857142857,318.62142857142857,317.4042857142857,342.8725,342.14750000000004,340.39750000000004,344.6725,347.765,346.2675,325.94714285714286,,,,289.024,338.6166666666667,341.0275,327.755,349.705,348.77666666666664,347.92833333333334,346.53,343.99,346.2066666666667,344.40000000000003,344.8533333333333,334.745,329.17,323.3233333333333,326.868,327.79833333333335,323.7033333333334,329.205,336.49399999999997,342.206,347.158,348.09,347.526,339.424,339.092,341.96400000000006,344.096,340.764,353.01,349.916,331.68833333333333,319.2383333333333,315.60249999999996,280.47,321.59000000000003,335.94666666666666,337.26714285714286,336.70428571428573,335.8885714285714,337.7628571428572,348.73,322.54714285714283,344.255,337.5357142857143,322.5266666666667,274.13714285714286,316.76,317.486,321.726,326.352,321.31166666666667,322.7133333333333,325.72142857142853,332.055,304.90999999999997,,,,L9
2021-12-20 22:14:55.954,378.5675,347.67333333333335,341.15833333333336,342.2033333333333,332.88666666666666,335.615,335.95166666666665,336.106,336.31,330.646,326.77750000000003,325.4375,317.84,329.155,322.965,321.71999999999997,323.585,322.76714285714286,326.7,330.74285714285713,327.88571428571424,324.4342857142857,326.6042857142857,329.9342857142857,330.9714285714286,334.73,325.81333333333333,323.62666666666667,321.716,314.3257142857143,323.2114285714286,322.31142857142856,343.488,343.08000000000004,341.524,345.41400000000004,348.46,346.806,329.92571428571426,,,,295.912,341.15,342.11,332.945,350.494,350.965,349.57,347.8833333333334,345.3,346.3125,344.375,345.125,336.36400000000003,330.586,329.15166666666664,333.566,329.87833333333333,327.4633333333333,331.0733333333333,339.464,344.988,349.948,351.07,349.072,340.668,341.73400000000004,345.13399999999996,346.736,343.616,358.085,351.24,333.48499999999996,321.4816666666666,318.6925,271.41333333333336,322.7728571428571,338.32166666666666,340.8528571428572,340.54714285714283,339.80285714285714,341.92285714285714,353.742,331.0357142857143,344.936,338.8585714285714,323.68142857142857,277.0314285714286,314.02250000000004,320.91999999999996,325.222,328.158,322.55333333333334,323.7,326.3542857142857,331.775,308.60999999999996,,,,L8
2022-01-13 22:14:50.477,378.04200000000003,349.37,342.07571428571424,342.9685714285714,334.55,337.07428571428574,336.7314285714286,336.97166666666664,337.27833333333336,331.33166666666665,327.06800000000004,326.356,319.5828571428571,330.03142857142853,324.32,322.4971428571429,324.58142857142855,324.0725,327.87125,331.74875,328.685,325.2025,327.51250000000005,330.74625,332.20625,335.7714285714286,327.5671428571428,324.80428571428575,322.53833333333336,316.49875,324.73375,324.6275,343.91499999999996,343.84833333333336,342.49666666666667,345.95166666666665,349.32166666666666,347.28833333333336,331.955,,,,295.912,342.0357142857143,342.8,334.8328571428571,351.295,351.98999999999995,350.74142857142857,348.8257142857143,346.54999999999995,346.702,345.106,345.522,338.2,332.1433333333334,330.7857142857143,334.69166666666666,331.34714285714284,329.2242857142857,332.02,340.06333333333333,345.91333333333336,350.5833333333333,351.7416666666666,349.365,341.44000000000005,343.23166666666674,345.88333333333327,347.5733333333333,344.81166666666667,358.396,353.1766666666667,334.65999999999997,322.6228571428572,318.984,266.5725,323.435,339.8285714285715,342.7325,342.27,341.81625,344.2075,354.76500000000004,333.78625,345.78,340.265,324.6025,278.51375,311.806,321.7316666666667,326.47499999999997,328.93833333333333,323.51000000000005,324.7085714285714,327.09125,332.2528571428571,312.0071428571428,,,,L9
2022-01-28 22:20:55.692,376.9066666666667,350.00125,342.56624999999997,343.36625,335.69,337.9175,337.1825,337.2085714285714,337.75,331.6671428571429,327.06666666666666,326.70666666666665,320.97375,330.59999999999997,325.275,322.94624999999996,325.305,324.6044444444444,328.62333333333333,332.3988888888889,329.3088888888889,325.70222222222225,327.7977777777778,331.35777777777776,333.15555555555557,336.58375,328.68125,325.565,323.17,318.29,326.09,326.5022222222222,344.35571428571427,344.48,343.32142857142856,346.64142857142855,349.9785714285714,347.6542857142857,333.6677777777778,,,,298.505,342.41125,343.1014285714286,336.11375,351.7185714285714,352.58375,351.21625,349.245,347.1457142857143,346.67,345.25333333333333,345.53833333333336,339.27714285714285,332.89,331.715,335.46999999999997,332.02875,330.12,332.3775,339.9542857142857,345.8385714285714,350.6557142857143,351.73,349.01142857142855,341.6014285714286,343.4571428571429,346.15714285714284,347.3971428571428,345.34285714285716,358.605,354.3757142857143,335.34749999999997,323.31125,319.08,263.254,324.0988888888889,340.68375,343.99333333333334,343.5777777777778,343.2688888888889,346.00666666666666,355.4628571428571,335.87111111111113,346.29571428571427,341.3311111111111,325.1066666666667,279.5655555555556,310.41833333333335,322.3442857142857,327.34857142857146,329.4371428571429,324.3,325.43625,327.75333333333333,332.28125,314.41499999999996,,,,L8
2022-02-06 22:14:44.088,376.19,352.2825,344.04375,344.95124999999996,341.72999999999996,342.53499999999997,338.71,337.3225,338.08625,331.86375,327.13571428571424,326.82,325.4375,332.145,329.23625,324.49625000000003,327.65374999999995,326.04999999999995,330.3566666666667,333.71555555555557,330.4611111111111,327.0533333333333,329.13666666666666,332.9622222222222,336.0422222222222,339.01375,331.2375,327.77125,323.59875,324.9055555555555,328.8888888888889,330.8955555555556,344.55125,344.88875,343.65875,346.85,350.3125,347.8125,338.67,,,,305.14666666666665,344.26750000000004,343.11,343.35625,351.695,354.7025,353.07875,351.51874999999995,347.61125,346.88,345.5514285714286,345.6685714285714,340.3325,333.64750000000004,336.54625,336.05,334.79625000000004,334.32,334.695,340.10249999999996,345.97625,350.89125,351.955,348.98625,342.05,344.04,346.685,347.61625,345.88375,358.5571428571429,355.16875,335.49,323.83444444444444,318.80571428571426,264.42,325.5755555555555,343.6825,347.4588888888889,346.98333333333335,347.41999999999996,351.42333333333335,355.97375,342.92111111111114,346.50624999999997,343.6266666666667,327.14444444444445,282.1433333333333,309.3071428571429,322.7175,327.805,329.9325,326.135,327.4575,329.09555555555556,333.015,320.49875,,,,L8
2022-02-13 22:20:52.491,376.75,353.63222222222225,344.33888888888885,345.15222222222224,341.9811111111111,342.71,338.94,337.78666666666663,338.3066666666667,332.04333333333335,327.10125,326.925,326.03666666666663,332.3822222222222,329.5855555555556,324.71555555555557,327.97777777777776,326.42600000000004,330.772,334.26200000000006,330.86,327.417,329.65500000000003,333.512,336.584,339.4144444444444,332.0377777777778,328.22999999999996,323.9166666666667,325.76599999999996,329.686,332.002,345.0055555555556,345.29555555555555,344.08444444444444,347.2366666666667,350.7077777777778,348.0388888888889,339.593,,,,305.3985714285714,344.54333333333335,343.33444444444444,343.60555555555555,352.0522222222222,355.0,353.5433333333333,351.77111111111105,348.35999999999996,347.325,345.975,346.1825,341.2633333333333,334.8066666666667,337.0266666666667,336.74555555555554,335.4888888888889,334.93666666666667,335.5177777777778,340.62,346.4177777777778,351.3333333333333,352.2922222222222,349.16333333333336,342.55111111111114,344.78555555555556,347.15777777777777,348.01,346.38666666666666,358.8425,355.97555555555556,336.201,324.43600000000004,319.0525,269.20142857142855,325.82399999999996,344.27555555555557,348.356,347.865,348.34000000000003,352.30100000000004,356.4111111111111,344.009,347.07222222222225,344.321,327.14700000000005,282.788,308.7675,323.35999999999996,328.64,330.5755555555555,326.78333333333336,328.1033333333333,329.812,333.21333333333337,321.3533333333333,,,,L8
2022-02-22 22:14:38.338,376.75,351.99,342.976,343.85,340.971,341.187,337.712,336.326,336.812,329.952,324.8777777777778,326.925,326.03666666666663,332.3822222222222,329.5855555555556,321.89700000000005,324.44899999999996,324.1727272727273,328.9581818181818,332.9209090909091,329.34272727272725,325.86818181818177,328.0163636363637,331.9827272727273,334.54727272727274,337.575,330.431,328.22999999999996,323.9166666666667,325.76599999999996,327.3445454545454,332.002,345.0055555555556,345.29555555555555,344.08444444444444,347.2366666666667,350.7077777777778,348.0388888888889,339.593,,,,305.3985714285714,344.54333333333335,343.33444444444444,340.31499999999994,352.0522222222222,352.90700000000004,350.933,349.203,345.175,347.325,345.975,342.37111111111113,341.2633333333333,334.8066666666667,334.425,334.975,334.004,333.518,334.18899999999996,340.62,346.4177777777778,351.3333333333333,352.2922222222222,349.16333333333336,342.55111111111114,344.78555555555556,347.15777777777777,348.01,346.38666666666666,358.8425,355.97555555555556,336.201,324.43600000000004,319.0525,269.20142857142855,325.82399999999996,344.27555555555557,348.356,347.865,348.34000000000003,352.30100000000004,354.52,342.74636363636364,344.895,342.6190909090909,323.9109090909091,281.0890909090909,308.7675,323.35999999999996,327.01300000000003,328.903,324.963,326.429,328.47818181818184,331.519,321.3533333333333,,,,L8
2022-03-02 22:14:37.725,377.2033333333333,354.317,344.631,344.979,342.24100000000004,342.56,338.761,337.629,338.59299999999996,330.992,324.959,326.9688888888889,329.8622222222223,333.8644444444445,331.86555555555555,322.946,326.217,325.2172727272727,330.14363636363635,334.43363636363637,330.56454545454545,327.5963636363636,329.15000000000003,333.25545454545454,336.6872727272727,338.01272727272726,332.574,330.0833333333333,324.258,331.101,330.7290909090909,337.025,345.11199999999997,345.615,344.537,347.651,351.0,348.29200000000003,343.966,,,,305.64625,344.607,343.577,340.7609090909091,352.37,353.24636363636364,351.44545454545454,349.6736363636364,345.8381818181818,347.6222222222222,346.2611111111111,343.102,341.903,335.63800000000003,334.9190909090909,335.47727272727275,334.3018181818182,333.6272727272727,334.3972727272727,340.804,346.8,351.42199999999997,352.517,349.173,342.852,345.15600000000006,347.29699999999997,348.224,346.745,358.9122222222222,359.6788888888889,338.111,326.93,319.26444444444445,271.2175,327.34499999999997,344.59700000000004,352.48699999999997,351.19500000000005,352.621,357.908,354.90090909090907,348.5709090909091,345.26454545454544,347.24363636363637,325.66909090909087,283.4927272727273,307.75,323.451,327.3272727272727,329.21818181818185,326.8,327.906,329.7281818181818,331.61090909090905,327.11888888888893,,,,L9
2022-03-09 22:20:49.257,376.998,353.97,344.63272727272727,344.9981818181818,342.2536363636364,342.4190909090909,338.74454545454546,337.46636363636367,338.52181818181816,330.9581818181818,325.0009090909091,326.904,329.877,333.838,331.644,323.1290909090909,326.4145454545455,325.5108333333333,330.4433333333333,334.5841666666667,330.79333333333335,327.63916666666665,329.1383333333333,333.46999999999997,336.96083333333337,338.28249999999997,332.8945454545455,329.947,324.4745454545454,331.6218181818181,331.2325,337.5072727272727,345.25,345.78818181818184,344.9418181818182,348.03636363636366,351.2981818181818,348.39090909090913,344.11545454545455,,,,306.0566666666666,344.61909090909097,343.7109090909091,341.0908333333333,352.52,353.45166666666665,351.77833333333336,349.95166666666665,346.37916666666666,347.781,346.437,343.48545454545456,342.48,336.36636363636364,335.2916666666667,335.755,334.25666666666666,333.7241666666667,334.4725,340.69545454545454,346.6718181818182,351.1809090909091,352.5518181818182,349.1381818181818,343.00909090909096,345.14818181818185,347.2009090909091,348.2809090909091,346.9327272727273,358.854,359.558,337.97090909090906,327.0218181818182,319.037,269.20000000000005,327.09272727272725,344.46636363636367,352.5327272727273,351.32,352.5254545454546,357.8,355.1058333333333,348.8233333333333,345.41166666666663,347.2758333333333,325.8025,283.5466666666667,307.09700000000004,323.3772727272727,327.435,329.37833333333333,326.7245454545455,327.8390909090909,329.555,331.50333333333333,327.38500000000005,,,,L9
2022-04-02 22:20:31.499,375.78000000000003,354.1272727272727,344.49090909090904,344.8209090909091,342.3709090909091,342.2327272727273,338.5345454545455,337.29999999999995,338.32454545454544,330.79545454545456,324.7990909090909,326.91,330.139,333.756,331.65299999999996,323.01454545454544,326.3390909090909,325.7583333333333,330.34999999999997,334.2291666666667,328.75666666666666,327.0963636363636,326.80916666666667,333.75916666666666,337.00916666666666,338.3516666666667,332.585,329.69,324.5390909090909,331.99636363636364,331.26000000000005,337.5490909090909,344.43545454545455,345.15090909090907,344.69363636363636,347.60636363636365,349.3545454545455,348.021,343.8545454545454,,,,306.606,344.62,343.5954545454546,341.1541666666667,352.4818181818182,353.30916666666667,351.695,350.0708333333334,346.59,348.13199999999995,346.786,343.9790909090909,342.9209090909091,336.98636363636365,335.625,336.2391666666667,334.6125,333.9791666666667,334.745,340.85636363636365,346.90000000000003,351.1972727272727,352.5845454545455,349.5090909090909,343.20909090909095,345.6890909090909,347.5390909090909,348.5327272727273,347.0672727272727,358.977,360.14000000000004,338.17454545454547,327.1036363636364,319.115,265.28666666666663,327.0263636363636,344.68363636363637,352.96636363636367,351.51545454545453,353.4136363636364,358.23727272727274,355.78416666666664,349.31,345.6566666666667,347.1175,325.42833333333334,283.3,306.28900000000004,323.63272727272727,327.99666666666667,329.5108333333333,326.76363636363635,327.9563636363636,329.5575,330.68083333333334,325.01,,,,L8
2022-04-10 22:20:41.030,370.1209090909091,352.7033333333333,343.4883333333333,343.7908333333333,341.34833333333336,340.90083333333337,337.57166666666666,336.0625,336.5783333333333,330.79545454545456,324.7990909090909,323.4227272727273,326.94272727272727,332.5209090909091,329.6972727272727,321.9558333333334,325.0258333333333,324.95000000000005,329.29076923076923,333.20461538461535,327.9353846153846,325.7375,325.88384615384615,332.7669230769231,335.3853846153846,337.2484615384616,331.2936363636364,329.69,321.78,331.99636363636364,328.7969230769231,334.8275,341.185,345.15090909090907,344.69363636363636,342.8675,349.3545454545455,348.021,343.8545454545454,,,,306.606,340.7925,343.5954545454546,341.1541666666667,352.4818181818182,351.9138461538462,350.0561538461538,348.2569230769231,346.59,348.13199999999995,346.786,340.65916666666664,338.685,332.43833333333333,333.11153846153843,336.2391666666667,334.6125,332.11846153846153,334.745,339.6458333333333,346.90000000000003,348.06,351.16916666666674,348.20249999999993,342.2775,344.52,346.2033333333333,348.5327272727273,345.23333333333335,358.977,360.14000000000004,338.17454545454547,327.1036363636364,317.3418181818182,265.28666666666663,327.0263636363636,341.05833333333334,350.2658333333334,351.51545454545453,351.6383333333333,356.42,354.04,349.31,343.5253846153846,345.6,325.42833333333334,283.3,306.28900000000004,322.0708333333333,326.39384615384614,328.2238461538461,325.38666666666666,326.60333333333335,329.5575,329.6492307692308,325.01,,,,L9
2022-05-04 22:20:37.713,364.21583333333336,350.4384615384615,341.6561538461538,342.6046153846154,339.13846153846157,339.4792307692308,336.34769230769234,334.02384615384614,332.17153846153843,330.79545454545456,324.7990909090909,323.4227272727273,325.93583333333333,331.7233333333333,328.6091666666667,321.5746153846154,324.7484615384615,325.95307692307694,330.4115384615385,334.07615384615383,328.48692307692306,326.46166666666664,326.40923076923076,333.0161538461538,335.6476923076923,337.86692307692306,332.508,329.9777777777778,322.0625,329.5772727272727,329.6416666666667,337.70545454545453,342.0436363636364,346.451,346.674,343.6390909090909,350.98400000000004,349.2566666666667,345.277,,,,309.91999999999996,341.5590909090909,345.021,342.05727272727273,353.986,352.8233333333333,350.87083333333334,348.89000000000004,348.0681818181818,348.13199999999995,346.786,334.3523076923077,335.21416666666664,335.2581818181818,333.97499999999997,337.93545454545455,335.95272727272726,333.135,335.6190909090909,340.54636363636365,348.154,348.97727272727275,352.05363636363643,349.60181818181815,343.4563636363636,345.9418181818182,347.5890909090909,350.21999999999997,347.71909090909094,358.977,360.14000000000004,339.746,328.236,317.3418181818182,265.28666666666663,326.77363636363634,341.3983333333333,349.9391666666666,351.8472727272727,351.81,356.8475,354.33,349.92,343.9230769230769,346.2425,324.62666666666667,283.43833333333333,306.28900000000004,323.2172727272727,326.25076923076927,326.1515384615385,325.38666666666666,326.60333333333335,330.4063636363636,330.21083333333337,327.7444444444444,,,,L8
2022-05-05 22:14:18.830,360.36846153846153,349.15285714285716,339.7078571428571,341.8692857142857,335.87,337.75714285714287,335.2921428571429,333.17785714285714,331.14214285714286,330.79545454545456,324.7990909090909,320.67,323.58,331.0307692307692,327.4053846153846,321.0392857142857,323.7885714285714,325.25642857142856,329.4328571428572,333.25142857142856,328.01214285714286,325.1730769230769,325.5435714285714,332.21500000000003,334.0885714285714,337.1914285714286,331.2009090909091,329.9777777777778,319.2353846153846,324.99916666666667,327.526923076923,331.55583333333334,336.23083333333335,346.451,343.5090909090909,338.9458333333333,350.98400000000004,349.2566666666667,345.277,,,,309.91999999999996,338.2775,345.021,342.05727272727273,353.986,352.8233333333333,350.87083333333334,348.89000000000004,348.0681818181818,348.13199999999995,346.786,331.41499999999996,331.4853846153846,330.8016666666667,331.3876923076923,336.56583333333333,335.95272727272726,330.67,334.7141666666667,339.4075,346.4054545454546,345.3475,351.0175,348.52,343.4563636363636,344.64000000000004,346.3433333333333,348.4472727272727,346.1575,356.9581818181818,358.47,338.2672727272727,326.9372727272727,313.31,265.28666666666663,325.4458333333333,339.6723076923077,347.6569230769231,349.51416666666665,349.92153846153843,355.0153846153846,352.7807142857143,349.92,343.9230769230769,344.96846153846155,321.77153846153846,281.8938461538462,306.28900000000004,323.2172727272727,326.25076923076927,325.4421428571428,324.3892307692307,325.6053846153846,330.4063636363636,330.21083333333337,327.7444444444444,,,,L9
2022-05-28 22:20:18.438,357.9025,345.1635714285714,339.17461538461544,340.07000000000005,330.84357142857147,337.22,334.9069230769231,332.5076923076923,327.3592857142857,330.45,324.493,317.96750000000003,321.04846153846154,330.15384615384613,325.90769230769234,319.7635714285715,322.2928571428571,324.25357142857143,328.4385714285714,332.6985714285714,327.3457142857143,323.91615384615386,324.2307142857143,331.3078571428572,332.36357142857145,336.91692307692307,330.90200000000004,324.6922222222222,313.9223076923077,321.17749999999995,325.3061538461539,326.535,330.8466666666667,345.579,340.7681818181818,334.6308333333333,349.388,349.20250000000004,345.24666666666667,,,,308.83875,336.8525,344.78444444444443,340.8036363636364,351.99699999999996,351.41499999999996,349.4158333333333,347.715,346.6218181818181,347.14099999999996,346.9388888888889,328.2135714285714,327.1530769230769,326.4125,330.75333333333333,336.44272727272727,336.18899999999996,330.3833333333333,334.71636363636367,339.23545454545456,341.84272727272725,340.4825,349.76500000000004,348.6463636363636,343.466,344.49363636363637,346.12545454545455,348.434,341.68250000000006,356.98,358.03818181818184,337.42454545454547,325.81454545454545,310.9483333333333,264.59499999999997,323.98583333333335,338.42615384615385,345.4146153846154,346.9575,347.83923076923077,352.9984615384615,350.83071428571424,349.8,343.4258333333333,343.72230769230765,318.9015384615385,280.1276923076923,306.49555555555554,321.60090909090906,324.5730769230769,324.52642857142854,323.4384615384615,324.6753846153846,329.52363636363634,329.4791666666667,321.47999999999996,,,,L9
2022-06-05 22:20:51.340,354.0646153846154,342.1293333333333,339.17461538461544,338.742,330.84357142857147,337.22,334.9069230769231,329.9671428571429,324.90399999999994,330.45,324.493,317.42615384615385,319.71642857142854,329.70142857142855,325.13571428571424,319.15133333333335,321.9433333333333,323.874,327.96066666666667,332.63,327.32533333333333,323.8071428571429,323.8586666666667,330.7046666666667,331.56066666666663,336.6007142857143,330.6454545454546,323.429,312.4392857142857,317.6584615384615,324.4857142857143,325.20461538461535,326.52461538461534,345.49727272727273,340.6333333333333,332.33384615384614,348.8981818181818,349.20250000000004,345.24666666666667,,,,308.83875,336.64076923076925,343.49899999999997,340.1375,350.50363636363636,351.1892307692308,348.5946153846154,347.24230769230775,345.1116666666667,347.14099999999996,346.9388888888889,325.74266666666665,324.2471428571429,323.16692307692307,328.3576923076923,334.86833333333334,334.8172727272727,327.9576923076923,333.68666666666667,338.1875,340.90916666666664,340.4825,348.3015384615385,347.78416666666664,342.8927272727273,343.6033333333333,345.2375,347.00636363636363,341.68250000000006,354.96363636363634,357.08916666666664,336.54,324.74916666666667,310.19,264.59499999999997,323.23923076923074,337.4114285714286,343.9242857142857,345.0446153846154,346.1535714285714,350.74571428571426,349.6006666666666,349.8,343.4258333333333,343.37571428571425,317.10714285714283,278.94714285714286,306.49555555555554,320.4833333333333,323.1921428571428,324.28266666666667,322.9478571428571,324.21999999999997,328.90666666666664,329.50076923076927,317.03499999999997,,,,L8
2022-06-14 22:14:46.889,352.75,341.06,338.7716666666667,338.1557142857143,329.96846153846155,336.7275,336.1815384615384,329.38461538461536,323.92,330.36777777777775,324.40666666666664,316.97416666666663,319.0546153846154,329.5561538461538,324.79230769230765,320.7873333333333,321.65214285714285,323.67571428571426,327.65214285714285,332.545,327.05642857142857,323.55000000000007,323.5335714285714,330.59071428571434,331.10714285714283,336.5115384615384,332.9390909090909,322.8577777777778,311.5861538461538,316.7833333333333,323.97769230769234,324.22166666666664,325.10166666666663,347.23909090909086,340.49545454545455,331.3466666666667,348.912,353.0975,348.4577777777778,,,406.42,309.6242857142857,336.3458333333333,343.91999999999996,339.9218181818182,352.65090909090907,350.98,348.16083333333336,346.87833333333333,344.7990909090909,347.52777777777777,347.5725,324.3721428571428,322.6076923076923,321.83416666666665,327.5416666666667,334.35636363636365,334.14,327.03,333.28181818181815,337.51,339.98545454545456,338.7936363636364,347.6466666666667,345.55,342.62800000000004,343.34272727272725,344.48454545454547,346.034,340.58909090909094,354.57699999999994,356.4336363636363,335.39090909090913,324.40000000000003,309.12,264.59499999999997,322.2208333333333,336.0230769230769,342.6584615384615,344.43416666666667,345.02846153846156,349.38,348.3371428571428,348.733,342.9509090909091,342.3646153846154,315.96,278.13230769230773,303.03375,319.98818181818183,322.86769230769227,323.79285714285714,322.51,323.7546153846154,328.8390909090909,329.3825,316.3966666666667,345.32,197.28,391.68,L8
