dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
2025-04-11 22:11:41+00:00,350.5728571428572,340.5258823529412,344.4111764705882,349.7270588235294,344.5157142857143,346.79785714285714,348.70500000000004,343.4322222222222,338.35,341.2111111111111,340.723,342.825,353.86199999999997,L9
2025-05-06 22:05:18+00:00,348.6671428571429,339.305294117647,343.81312499999996,349.08,344.2638461538462,346.13153846153847,348.04333333333335,342.269,338.15,340.09222222222223,339.482,342.3385714285714,353.6066666666666,L9
2025-05-29 22:11:15+00:00,347.2421428571428,338.3305882352941,340.395,348.7366666666667,344.0216666666667,345.7825,345.9944444444444,340.264,338.342,339.85299999999995,338.841,340.5214285714286,353.6671428571429,L9
2025-06-07 22:05:05+00:00,347.2421428571428,338.3305882352941,340.395,348.7366666666667,344.0216666666667,345.7825,345.9944444444444,339.14181818181817,338.33454545454543,339.07545454545453,338.29,340.5214285714286,353.09375,L9
2025-06-15 22:05:40+00:00,348.0207692307692,338.54125,340.47999999999996,348.9378571428571,344.33636363636367,346.39909090909094,346.0622222222222,338.6209090909091,338.5681818181818,338.9209090909091,338.4218181818182,340.5,353.1325,L8
2025-06-22 22:11:31+00:00,349.72384615384624,340.02124999999995,341.70533333333333,349.5364285714286,345.07,347.33363636363634,345.81624999999997,338.412,338.481,338.694,338.36499999999995,340.43833333333333,352.92857142857144,L8
2025-08-01 22:11:42+00:00,348.4,339.52727272727276,339.728,344.86,340.745,346.436,344.7085714285714,336.5825,338.38875,338.98777777777775,340.78666666666663,340.1614285714286,352.7625,L9
2025-08-02 22:05:57+00:00,346.5758333333333,339.1433333333334,339.2063636363636,342.601,340.745,346.436,344.4475,336.6377777777777,338.7066666666667,338.829,340.741,340.195,352.6411111111111,L8
2025-08-09 22:11:49+00:00,344.3454545454546,338.70727272727277,338.32399999999996,341.26,339.7057142857143,344.78249999999997,343.54999999999995,336.296,338.474,338.4854545454545,340.3081818181818,339.16,352.053,L8
2025-08-25 22:11:51+00:00,342.15090909090907,339.37727272727267,339.044,340.54888888888894,339.8171428571428,346.068,343.54999999999995,337.6736363636364,338.474,338.4854545454545,340.3081818181818,339.16,352.8790909090909,L8
2025-09-03 22:05:45+00:00,342.88416666666666,340.16249999999997,340.0409090909091,341.92300000000006,339.8171428571428,346.7483333333333,343.54999999999995,337.6736363636364,338.474,338.4854545454545,340.3081818181818,339.16,352.8790909090909,L8
2025-09-19 22:05:51+00:00,339.3609090909091,339.6872727272727,339.052,340.16,337.405,345.8333333333333,343.55,336.75272727272727,337.24,336.19555555555553,337.9222222222222,337.08750000000003,352.8790909090909,L8
2025-10-05 22:05:52+00:00,337.63199999999995,341.26800000000003,339.94666666666666,339.71,337.876,348.3066666666667,344.21500000000003,337.5790909090909,338.5675,337.21888888888884,339.09888888888895,337.1642857142857,352.1466666666667,L8
2025-11-05 22:12:10+00:00,340.3977777777778,344.30333333333334,341.21666666666664,341.08166666666665,338.38,350.3616666666667,345.1416666666667,339.385,340.21999999999997,336.85714285714283,339.94625,337.098,353.25875,L9
