dates,satname,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012
2022-03-27 22:05:58.509000,L9,361.97,355.54,362.56,365.80,362.53,363.62,408.88,407.70,405.23,402.76,399.43,393.47,400.86
2022-04-03 22:11:45.362000,L9,356.35,347.40,360.43,352.71,340.25,,,337.45,346.26,348.52,347.59,343.84,354.23
2022-05-05 22:11:31.114000,L9,346.05,339.21,349.51,325.72,323.16,348.53,346.80,339.12,344.43,342.02,341.88,341.35,348.00
2022-05-06 22:05:29.729000,L8,338.94,309.37,345.02,319.35,205.14,306.95,342.91,332.09,337.36,338.84,339.87,340.59,346.15
2022-05-06 22:05:53.688000,L8,338.98,309.62,345.20,319.43,316.80,307.07,343.00,332.27,337.55,338.89,340.04,341.14,346.21
2022-05-21 22:11:19.594000,L9,345.18,338.40,347.48,319.39,285.90,232.72,346.02,336.81,342.95,339.41,341.00,340.32,346.46
2022-05-22 22:05:34.636000,L8,338.68,332.48,302.09,318.17,211.60,306.90,264.64,333.82,342.29,337.47,300.58,260.00,279.96
2022-05-22 22:05:58.595000,L8,338.48,333.06,302.36,318.50,212.37,307.31,264.65,334.60,343.33,225.78,301.34,260.83,280.28
2022-06-07 22:05:43.588000,L8,328.01,308.42,303.04,304.57,208.33,,340.68,330.27,340.42,337.45,338.32,220.53,280.66
2022-06-07 22:06:07.543000,L8,330.39,321.38,304.55,306.15,209.35,,341.32,331.65,341.41,338.25,339.00,261.48,279.35
2022-06-14 22:11:59.156000,L8,331.52,331.84,304.34,297.39,209.32,298.15,341.11,329.89,340.63,337.20,337.83,334.68,344.65
2022-06-15 22:05:16.001000,L9,340.65,333.35,342.39,309.51,213.83,307.27,345.96,337.40,344.09,338.97,340.60,339.80,347.13
2022-06-22 22:11:38.702000,L9,339.10,337.09,342.12,307.04,213.76,179.62,250.72,335.41,344.62,339.74,341.72,342.22,346.74
2022-07-01 22:05:54.433000,L9,329.33,330.79,314.64,302.09,216.37,170.17,343.91,334.22,341.46,339.73,339.95,335.90,345.96
2022-07-08 22:11:39.226000,L9,342.04,338.08,309.69,304.84,219.99,302.74,343.08,336.15,342.51,338.22,339.52,340.27,346.81
2022-07-16 22:12:03.012000,L8,334.40,334.45,317.50,297.59,212.97,180.00,341.62,331.58,340.81,339.34,338.96,338.66,346.27
2022-07-25 22:05:59.697000,L8,323.75,308.11,302.40,299.71,215.19,301.34,340.99,331.16,341.96,336.99,337.72,329.96,343.09
2022-07-25 22:06:23.647000,L8,327.63,326.63,304.60,301.92,216.69,302.75,341.94,332.97,343.06,337.67,338.45,331.42,343.78
2022-08-02 22:06:07.308000,L9,324.57,330.86,311.44,313.29,220.24,183.55,340.19,330.65,339.19,337.78,337.21,328.99,345.29
2022-08-10 22:06:08.294000,L8,366.12,361.24,364.10,360.52,360.98,363.07,373.59,363.84,355.16,358.30,355.70,357.59,409.78
2022-08-10 22:06:32.253000,L8,370.09,364.11,366.60,362.70,363.51,364.82,379.82,366.90,356.43,361.10,357.58,361.21,378.52
2022-09-03 22:06:16.060000,L9,327.30,333.93,314.07,299.34,304.99,336.54,343.01,330.15,337.75,336.12,335.83,256.31,276.70
2022-09-11 22:06:14.882000,L8,,328.26,330.54,305.47,,293.95,285.25,316.14,,,,,
2022-10-05 22:05:58.861000,L9,367.56,368.79,366.74,370.60,363.63,364.65,366.66,363.22,356.75,397.80,401.13,383.65,419.28
2022-10-21 22:06:05.581000,L9,359.68,359.27,361.52,361.47,357.76,361.73,362.85,357.59,354.26,350.29,353.89,349.88,356.19
2022-11-22 22:06:05.804000,L9,374.57,375.75,374.12,376.17,366.89,366.36,364.28,260.31,359.72,,,,
2022-11-22 22:06:29.758000,L9,380.52,380.96,378.09,378.87,369.27,369.92,367.08,366.40,403.78,429.95,453.49,394.14,
2022-12-24 22:06:26.081000,L9,332.37,331.96,299.12,316.53,338.40,338.25,250.45,325.73,252.02,244.37,294.90,254.31,336.38
2023-01-17 22:06:18.381000,L8,362.98,361.66,364.64,368.36,364.79,363.92,369.19,367.86,359.08,360.40,359.58,355.65,359.45
2023-01-24 22:12:10.678000,L8,344.66,343.79,347.77,321.80,351.26,351.50,326.84,336.80,335.68,327.23,293.29,336.74,347.72
2023-01-25 22:06:01.288000,L9,378.74,380.06,388.17,391.37,388.81,397.96,396.78,391.40,386.76,492.45,458.93,463.95,398.42
2023-02-09 22:12:09.040000,L8,294.46,,282.89,307.18,340.38,344.70,345.02,339.01,338.05,340.17,339.52,334.32,342.60
2023-02-17 22:12:13.542000,L9,356.77,359.31,358.03,362.08,356.83,359.68,359.02,358.31,347.69,348.47,346.56,347.61,351.32
2023-02-18 22:05:50.040000,L8,356.65,360.61,360.57,365.17,361.23,361.42,362.30,364.10,350.72,348.68,348.39,350.69,351.66
2023-02-18 22:06:13.995000,L8,357.09,360.90,360.87,365.51,361.65,361.78,362.66,364.54,350.98,348.86,348.44,351.23,351.77
2023-02-25 22:11:52.258000,L8,352.90,350.90,352.55,357.84,356.90,358.55,358.18,353.84,348.80,347.20,345.90,347.23,350.74
2023-03-06 22:05:38.279000,L8,352.74,347.96,345.23,320.95,338.83,338.22,,342.28,331.77,324.93,216.59,205.17,240.27
2023-03-06 22:06:02.229000,L8,353.61,348.44,345.41,321.06,339.02,338.80,,342.31,332.00,324.91,216.38,205.20,240.23
2023-03-13 22:11:47.152000,L8,361.79,365.73,367.68,370.71,366.53,368.38,376.95,373.05,363.71,363.42,369.53,391.88,403.27
2023-03-14 22:05:47.276000,L9,359.97,363.53,362.30,363.19,361.55,363.70,366.66,364.44,356.20,355.60,355.36,355.67,359.01
2023-03-14 22:06:11.235000,L9,360.45,364.02,362.65,363.42,361.87,363.93,366.71,364.75,356.24,355.93,355.55,355.82,359.27
2023-03-21 22:11:55.188000,L9,384.35,395.05,392.72,401.30,390.70,407.52,413.76,410.45,404.49,403.60,411.16,406.13,415.41
2023-03-22 22:05:28.899000,L8,322.14,331.74,298.55,322.16,270.06,250.22,255.54,333.31,335.88,227.11,242.81,255.58,342.98
2023-03-22 22:05:52.850000,L8,321.33,331.24,298.30,322.19,272.13,254.20,255.24,332.76,335.65,229.28,243.85,256.67,342.86
2023-03-29 22:11:37.049000,L8,361.65,356.04,360.54,361.04,357.78,361.87,363.41,357.94,352.54,352.33,352.33,351.25,352.83
2023-03-30 22:05:35.326000,L9,374.59,376.33,367.44,369.46,365.17,367.24,388.72,367.80,,,,,
2023-03-30 22:05:59.281000,L9,374.77,376.19,367.63,369.45,365.25,367.20,388.75,367.18,,,,,
2023-04-07 22:05:40.262000,L8,341.24,338.77,345.97,325.24,348.43,351.85,343.35,339.59,341.81,341.02,342.58,337.14,343.72
2023-04-23 22:05:09.227000,L8,324.00,295.28,302.07,306.79,332.30,299.04,253.49,333.17,334.49,335.80,335.92,329.06,341.75
2023-04-23 22:05:33.182000,L8,324.55,296.72,302.48,306.50,332.53,301.69,254.82,333.86,334.90,336.21,336.27,329.45,341.99
2023-05-16 22:11:04.371000,L8,336.77,336.04,309.26,317.85,220.13,308.17,264.28,333.76,214.21,239.02,251.29,257.12,261.72
2023-05-24 22:11:17.213000,L9,326.60,332.78,340.13,312.51,220.69,304.53,340.39,335.57,338.64,337.36,338.66,335.30,345.93
2023-05-25 22:04:56.681000,L8,331.56,334.72,341.07,312.49,215.72,304.17,341.94,337.32,342.05,339.01,339.63,341.59,347.40
2023-05-25 22:05:20.631000,L8,327.20,332.60,306.42,306.85,214.54,304.15,328.76,336.43,341.33,338.50,339.16,340.91,346.92
2023-06-01 22:11:07.279000,L8,315.50,299.12,287.89,263.48,211.10,,,330.45,339.61,336.45,338.97,334.75,345.45
2023-06-02 22:05:05.917000,L9,323.96,333.67,338.66,301.11,221.14,302.83,258.55,334.83,338.97,337.15,338.17,337.89,345.92
2023-06-02 22:05:29.872000,L9,332.82,336.78,343.40,306.51,223.04,304.18,339.16,336.90,341.22,338.79,339.55,341.84,347.19
2023-06-09 22:11:12.914000,L9,333.37,336.28,342.97,305.84,217.61,303.62,328.26,337.56,340.57,339.37,339.58,338.95,347.75
2023-06-10 22:05:03.911000,L8,326.19,304.38,303.22,315.95,217.84,306.57,329.19,336.10,340.45,337.59,339.80,339.35,346.74
2023-06-10 22:05:27.865000,L8,326.54,333.35,303.31,297.40,217.82,306.50,341.75,336.34,340.92,338.03,340.16,340.40,347.20
2023-06-18 22:04:57.703000,L9,314.63,299.70,298.31,279.83,211.81,169.08,249.77,328.60,241.09,256.29,299.26,263.01,271.11
2023-06-18 22:05:21.666000,L9,313.80,299.44,298.31,279.79,211.70,169.16,249.61,328.53,241.10,256.28,299.15,262.98,271.10
2023-06-25 22:11:08.216000,L9,321.27,307.06,304.75,290.32,217.91,171.21,246.97,333.76,336.42,333.83,337.49,335.98,346.42
2023-07-11 22:11:24.365000,L9,316.83,329.97,302.21,305.23,218.63,183.49,255.71,262.98,338.63,335.92,337.13,334.83,345.40
2023-07-12 22:05:20.312000,L8,320.36,336.81,343.93,310.09,273.50,308.01,326.24,338.73,342.39,338.59,339.82,343.13,347.10
2023-07-12 22:05:44.275000,L8,319.03,336.52,341.85,310.06,238.02,168.82,327.18,338.63,342.70,338.81,339.87,343.48,347.12
2023-07-27 22:11:26.959000,L9,328.88,337.33,345.71,309.30,313.02,305.56,342.20,336.98,340.05,337.19,242.26,253.99,278.26
2023-08-04 22:11:40.478000,L8,,,,,,351.75,,328.19,288.47,,,,
2023-08-05 22:05:23.191000,L9,327.61,336.06,336.17,316.13,285.87,299.86,341.24,253.37,340.12,338.43,337.74,338.80,345.33
2023-08-05 22:05:47.142000,L9,328.15,336.28,340.20,316.37,314.31,300.03,341.39,336.50,340.79,246.89,241.45,251.86,345.79
2023-08-13 22:05:32.097000,L8,321.81,297.49,281.64,250.01,344.84,352.59,342.32,337.90,339.99,339.01,340.19,341.67,346.53
2023-08-21 22:05:28.170000,L9,331.19,336.73,336.72,319.78,316.05,300.94,266.50,261.24,338.63,338.15,337.28,337.61,345.01
2023-08-21 22:05:52.129000,L9,332.70,337.63,341.11,319.99,316.18,302.23,266.70,337.25,339.63,338.75,337.91,338.62,345.39
2023-08-28 22:11:44.258000,L9,364.75,362.43,366.48,363.17,361.29,365.69,365.13,364.90,407.21,411.01,410.75,407.10,423.00
2023-09-30 22:05:45.717000,L8,336.70,336.82,344.78,320.28,341.65,298.97,256.09,337.63,338.93,339.28,338.86,335.45,345.12
2023-10-07 22:11:57.146000,L8,354.33,357.29,358.56,361.68,357.20,360.72,363.18,360.26,352.07,348.80,347.66,351.05,352.52
2023-10-08 22:05:46.354000,L9,362.33,368.11,371.85,371.89,373.83,374.65,381.08,372.30,360.82,394.27,399.22,392.15,378.89
2023-10-08 22:06:10.308000,L9,362.01,367.98,372.04,372.04,373.45,374.35,380.85,372.14,360.89,361.54,399.46,392.33,395.50
2023-11-08 22:11:57.030000,L8,356.82,356.71,361.80,362.17,357.24,360.24,357.56,366.89,353.15,348.51,349.03,351.96,356.99
2023-11-25 22:05:56.641000,L9,356.33,359.46,361.12,364.89,359.70,362.07,365.98,361.71,354.97,351.55,350.80,351.66,356.95
2023-11-25 22:06:20.599000,L9,356.51,359.91,361.53,365.38,360.08,362.49,367.14,362.32,355.36,352.17,351.27,352.14,357.22
2023-12-19 22:05:51.242000,L8,357.23,354.83,356.56,361.01,353.56,358.60,359.32,361.82,350.76,349.94,347.20,348.30,352.81
2023-12-19 22:06:15.197000,L8,357.89,354.91,356.77,361.05,353.16,358.63,359.48,361.83,350.80,349.86,347.21,348.58,352.68
2023-12-27 22:05:57.973000,L9,,314.85,344.83,359.41,353.09,350.75,350.41,316.78,349.74,342.34,348.78,338.20,352.57
2024-01-03 22:12:03.955000,L9,361.16,354.93,355.50,361.31,411.32,414.53,354.32,356.25,406.95,435.66,418.94,345.17,352.39
2024-01-11 22:11:56.446000,L8,351.49,350.25,352.32,356.85,351.55,353.88,354.56,349.89,346.87,344.39,344.98,341.67,351.37
2024-01-12 22:05:54.962000,L9,346.98,341.84,346.46,350.76,347.97,351.83,347.34,344.15,340.67,342.53,340.91,338.52,348.06
2024-01-12 22:06:18.916000,L9,347.60,342.11,347.02,351.27,348.53,352.01,347.20,343.59,340.61,342.65,341.29,338.97,347.91
2024-01-20 22:06:07.304000,L8,339.25,288.22,297.34,327.99,343.04,300.97,262.87,336.83,336.76,340.55,338.59,332.19,344.46
2024-01-28 22:05:54.259000,L9,341.38,334.97,338.59,347.60,340.84,344.84,341.53,335.57,335.60,336.35,333.83,329.62,342.94
2024-01-28 22:06:18.213000,L9,361.60,368.12,368.32,372.23,370.12,372.42,384.01,380.84,391.58,386.02,388.03,392.61,399.38
2024-02-04 22:12:07.739000,L9,362.97,355.05,359.76,362.92,359.16,362.98,364.21,364.68,353.69,353.55,352.04,352.11,355.53
2024-02-05 22:05:44.082000,L8,361.44,355.99,358.35,362.56,360.34,363.71,368.86,365.91,341.66,396.15,402.31,401.44,355.45
2024-02-05 22:06:08.032000,L8,344.59,303.40,327.71,350.67,315.26,345.39,169.11,,,,323.03,332.17,345.05
2024-02-12 22:11:54.234000,L8,376.80,383.06,388.85,389.98,391.04,398.72,401.41,389.83,385.81,399.79,388.46,403.29,408.63
2024-02-13 22:05:53.993000,L9,351.11,344.02,349.14,358.62,352.67,354.84,348.05,366.11,344.75,347.81,344.61,342.16,350.64
2024-02-13 22:06:17.947000,L9,351.25,344.18,349.36,358.29,352.60,354.85,347.75,366.00,343.53,347.12,344.63,342.44,350.27
2024-02-20 22:11:56.095000,L9,364.11,356.86,360.89,363.93,361.52,363.32,371.26,369.20,351.87,354.68,354.53,407.35,417.05
2024-02-21 22:05:41.519000,L8,362.38,355.72,360.05,361.55,359.85,360.90,364.16,367.67,355.33,357.21,356.41,350.82,359.22
2024-02-28 22:11:48.245000,L8,356.60,346.93,353.05,357.28,361.77,356.79,349.24,368.55,344.97,348.94,345.86,340.51,351.09
2024-02-29 22:05:47.517000,L9,353.73,350.07,352.42,358.77,356.76,356.33,350.82,349.92,344.90,347.27,345.57,341.45,352.48
2024-02-29 22:06:11.471000,L9,355.16,351.26,353.83,360.36,359.36,357.87,351.93,353.93,348.05,348.18,346.63,344.10,353.27
2024-03-15 22:11:37.973000,L8,338.93,333.98,306.81,326.53,339.72,301.80,256.98,332.04,334.51,335.63,334.38,248.35,286.50
2024-03-23 22:11:55.610000,L9,342.99,339.41,345.34,349.04,344.14,348.43,346.56,339.28,340.51,340.99,199.94,209.83,238.49
2024-04-08 22:11:47.225000,L9,360.47,355.25,360.61,360.16,359.22,360.91,367.92,361.20,353.08,396.81,398.55,407.81,410.91
2024-04-09 22:05:13.452000,L8,322.35,289.50,291.19,309.45,207.81,290.03,254.68,233.94,222.43,213.24,225.48,280.57,342.29
2024-04-09 22:05:37.411000,L8,325.46,291.72,293.73,311.05,211.96,293.30,255.63,236.92,228.06,216.71,232.90,284.97,343.58
2024-04-16 22:11:19.307000,L8,363.42,357.00,361.29,358.60,356.06,361.70,368.22,359.60,350.21,347.83,352.02,352.01,360.27
2024-04-17 22:05:27.857000,L9,345.80,343.22,352.15,350.44,,,,,,,,,
2024-04-17 22:05:51.812000,L9,340.51,339.51,348.24,,,,,,,,,,
2024-05-02 22:11:08.519000,L8,191.56,293.71,302.82,311.61,305.60,300.06,265.22,329.24,333.39,335.30,336.19,328.53,346.19
2024-05-03 22:05:14.049000,L9,342.44,338.07,347.19,322.14,340.11,333.50,343.56,336.66,339.09,337.07,339.46,342.95,348.96
2024-05-03 22:05:38.004000,L9,365.35,361.93,365.71,359.22,360.13,363.74,370.01,363.66,354.86,347.79,354.58,356.72,418.38
2024-05-10 22:11:24.784000,L9,337.20,333.03,323.73,321.90,286.18,234.39,342.81,336.33,339.75,338.42,340.23,333.00,347.34
2024-05-11 22:04:51.948000,L8,333.05,336.55,342.47,326.22,319.42,306.76,344.82,335.46,341.59,339.00,340.41,336.70,347.27
2024-05-11 22:05:15.899000,L8,333.64,337.14,343.12,329.04,338.03,307.39,345.28,336.13,342.87,339.85,341.27,339.65,347.97
2024-05-18 22:10:55.940000,L8,342.97,339.23,347.74,331.35,340.84,229.02,344.67,335.58,342.15,339.42,340.83,336.08,347.97
2024-05-27 22:04:41.027000,L8,327.60,332.96,325.93,316.74,211.19,179.82,255.24,326.83,333.34,332.74,337.75,333.68,346.22
2024-06-11 22:11:06.286000,L9,333.82,333.45,307.37,315.42,211.15,294.79,330.18,331.35,336.29,333.68,304.43,212.23,224.59
2024-06-20 22:04:43.026000,L9,332.88,336.49,310.97,304.65,214.95,301.59,340.63,334.10,336.83,337.31,337.87,330.29,346.11
2024-06-20 22:05:06.981000,L9,333.25,336.70,311.51,304.79,215.58,244.20,340.73,334.55,337.33,337.62,338.24,330.92,346.40
2024-06-27 22:10:53.037000,L9,324.41,330.93,305.30,292.64,208.48,184.62,253.85,331.99,339.51,336.77,339.20,332.60,347.23
2024-06-28 22:04:55.519000,L8,326.74,307.30,302.95,249.32,207.43,183.05,245.28,332.08,338.11,238.19,247.30,261.70,263.51
2024-06-28 22:05:19.477000,L8,285.60,307.56,303.34,250.17,208.42,183.99,246.06,332.96,339.43,336.31,338.97,342.41,348.17
2024-07-06 22:04:57.074000,L9,324.76,319.67,305.17,246.07,206.29,296.16,260.47,330.12,336.91,246.81,300.60,258.93,263.60
2024-07-21 22:11:24.581000,L8,276.02,299.40,299.32,284.06,219.77,294.61,333.40,330.44,336.73,335.41,337.26,299.69,345.44
2024-07-22 22:05:04.464000,L9,312.96,304.88,306.99,313.32,217.41,296.75,255.59,331.95,336.82,336.88,298.99,257.96,260.10
2024-07-22 22:05:28.427000,L9,282.53,301.38,304.75,308.22,212.92,188.32,251.95,330.32,336.15,336.17,336.92,316.70,346.40
2024-07-30 22:05:15.126000,L8,316.85,302.36,304.02,321.86,224.47,,,322.12,334.50,331.55,325.56,,
2024-07-30 22:05:39.076000,L8,316.94,302.64,303.99,321.92,224.35,,,322.23,334.68,331.71,325.75,,
2024-08-06 22:11:21.454000,L8,338.20,338.98,342.15,300.58,300.86,290.83,,174.92,330.93,339.81,339.39,336.69,348.46
2024-08-31 22:05:27.447000,L8,342.57,339.98,346.78,326.55,310.41,300.48,346.30,339.73,339.16,338.89,337.56,326.97,347.99
2024-08-31 22:05:51.410000,L8,365.45,360.89,365.81,362.91,355.95,361.90,372.19,369.87,355.53,354.82,354.04,356.02,406.45
2024-09-07 22:11:43.073000,L8,,,,323.95,305.84,297.70,261.05,340.14,339.62,340.30,341.01,334.16,342.93
2024-09-08 22:05:24.068000,L9,360.82,355.55,362.15,360.43,356.41,358.57,368.89,366.44,356.45,354.07,357.66,353.99,360.49
2024-09-08 22:05:48.031000,L9,360.42,354.95,361.65,360.13,355.86,358.30,367.82,364.70,356.16,352.90,356.31,353.23,359.89
2024-09-23 22:11:42.698000,L8,,335.27,344.76,348.24,308.85,297.75,314.37,316.53,328.95,325.36,262.91,214.32,245.41
2024-09-24 22:05:25.519000,L9,361.91,359.36,362.17,362.85,357.65,359.67,367.71,366.83,351.60,349.32,355.98,406.13,411.37
2024-09-24 22:05:49.470000,L9,361.40,359.20,362.00,362.79,357.52,359.76,367.96,366.89,351.65,349.63,356.07,406.17,411.74
2024-10-26 22:05:48.252000,L9,358.69,358.92,363.24,365.18,356.59,362.43,368.07,365.86,354.47,353.49,354.97,352.12,360.78
2024-10-26 22:06:12.211000,L9,360.56,359.71,364.26,365.85,357.16,362.66,368.97,366.78,355.10,353.95,355.07,352.64,360.94
2024-11-03 22:06:00.568000,L8,354.86,352.23,355.01,361.82,386.24,360.70,359.40,357.50,349.42,343.94,346.66,346.46,354.32
2024-11-11 22:06:03.683000,L9,357.29,355.67,359.27,364.73,356.87,360.19,363.72,360.90,354.09,349.24,401.70,406.99,414.64
2024-11-18 22:11:59.014000,L9,355.65,352.84,361.96,365.58,362.11,361.35,369.03,369.51,361.32,356.00,356.65,356.90,371.13
2024-12-05 22:05:45.408000,L8,264.96,,283.96,311.21,305.17,298.95,213.80,,,,,,
2024-12-05 22:06:09.362000,L8,269.88,,284.88,312.62,340.71,317.79,216.06,,,,,,
2024-12-13 22:05:46.012000,L9,367.96,355.11,359.07,361.57,360.97,359.96,359.21,359.16,385.42,381.88,406.61,406.55,409.73
2024-12-21 22:05:40.930000,L8,360.02,353.61,358.68,361.11,359.33,359.16,366.30,362.90,356.04,355.32,350.59,352.07,361.88
2024-12-21 22:06:04.889000,L8,361.22,354.46,359.86,362.36,360.40,360.09,367.22,364.08,357.54,355.98,353.10,353.51,362.86
2024-12-28 22:11:50.695000,L8,370.82,351.38,357.04,360.02,358.70,358.05,358.51,358.25,348.54,346.88,347.69,347.00,353.95
2024-12-29 22:05:47.037000,L9,367.05,350.68,356.12,360.46,360.24,356.74,358.38,353.98,351.45,347.38,347.33,348.42,354.85
2025-01-06 22:05:42.612000,L8,380.21,351.60,355.77,362.28,361.35,359.59,364.08,360.31,403.65,396.19,370.84,394.96,395.12
2025-01-06 22:06:06.570000,L8,380.36,351.42,355.59,362.00,361.10,359.43,363.51,360.47,403.73,396.41,402.65,395.50,371.66
2025-01-13 22:11:54.516000,L8,377.86,350.69,354.95,361.09,357.64,359.86,367.60,397.85,380.61,396.30,397.02,346.27,379.48
2025-01-14 22:05:49.273000,L9,366.23,374.89,278.76,228.73,195.79,,,233.79,346.05,344.21,350.03,336.09,367.80
2025-01-14 22:06:13.228000,L9,,,,,,,,,169.93,209.09,257.49,235.58,338.70
2025-01-21 22:12:01.239000,L9,353.60,347.73,350.13,356.79,351.51,352.14,355.18,347.99,345.03,343.97,343.58,343.31,355.43
2025-01-29 22:11:52.495000,L8,,533.65,539.07,361.80,372.85,360.23,398.03,371.74,343.05,396.44,398.01,396.97,394.90
2025-01-30 22:05:44.230000,L9,340.57,334.62,338.05,340.38,339.34,337.97,339.47,337.09,332.81,329.48,,,308.70
2025-01-30 22:06:08.189000,L9,340.24,334.74,337.49,339.70,339.16,310.53,338.85,336.65,332.72,328.82,,,342.49
2025-02-06 22:11:55.429000,L9,362.06,352.49,358.03,361.01,360.67,284.25,,243.77,313.92,309.37,350.26,350.70,389.50
2025-02-07 22:05:41.306000,L8,379.81,357.57,361.30,363.44,360.96,363.34,400.15,413.69,408.39,371.97,379.31,406.98,411.79
2025-02-07 22:06:05.260000,L8,378.62,357.06,361.15,363.39,361.03,363.15,402.61,413.83,408.45,379.46,409.81,408.02,411.38
2025-02-23 22:05:31.534000,L8,362.90,354.54,358.03,361.68,358.81,360.86,358.03,354.66,350.44,346.81,404.49,397.66,406.77
2025-02-23 22:05:55.493000,L8,362.25,355.02,358.35,362.02,359.60,361.19,357.73,354.63,350.16,347.11,349.25,348.31,407.08
2025-03-10 22:11:52.276000,L9,366.87,353.20,358.20,361.20,358.13,397.99,414.01,400.69,401.74,397.25,351.17,349.39,408.05
2025-03-19 22:05:30.904000,L9,373.16,363.28,364.79,368.12,365.05,366.24,373.07,372.21,357.49,360.85,359.47,362.42,392.07
2025-03-19 22:05:54.855000,L9,372.14,362.69,364.28,367.72,364.65,365.77,372.05,371.63,357.21,360.25,359.24,361.29,391.98
2025-03-26 22:11:41.456000,L9,363.64,352.29,355.00,359.56,356.41,359.63,357.36,402.45,406.43,402.92,384.89,398.79,382.97
2025-04-04 22:05:27.976000,L9,346.23,339.41,343.00,334.81,343.23,345.06,341.95,243.70,204.16,254.19,303.08,228.83,348.04
2025-04-04 22:05:51.931000,L9,346.38,339.65,343.65,335.09,343.59,346.42,342.38,244.02,204.57,254.84,303.66,317.66,348.41
2025-04-11 22:11:41.675000,L9,361.45,353.26,355.56,359.66,353.03,359.46,359.78,354.50,350.78,348.10,350.57,353.29,405.31
2025-04-12 22:05:36.436000,L8,347.05,342.53,347.84,330.74,345.43,348.57,347.06,342.07,341.41,341.86,342.67,339.44,349.58
2025-04-28 22:05:27.119000,L8,328.36,292.63,335.47,305.93,,184.96,339.87,333.27,335.72,336.08,338.21,337.26,346.89
2025-05-05 22:11:12.639000,L8,342.40,334.97,347.97,324.81,338.32,,,327.47,303.38,338.05,340.02,338.32,348.45
2025-05-06 22:05:18.638000,L9,340.57,340.48,343.41,306.15,211.23,302.81,257.48,262.32,340.11,344.23,344.39,345.94,350.06
2025-05-06 22:05:42.584000,L9,295.20,333.79,,,,,,330.00,336.26,340.41,341.26,340.72,347.28
2025-05-21 22:11:16.046000,L8,362.64,356.81,362.63,354.91,355.65,359.20,362.63,352.12,350.89,348.10,352.71,355.45,406.53
2025-05-29 22:11:15.744000,L9,336.57,331.88,306.17,299.91,210.81,299.40,342.45,334.36,338.84,337.40,339.41,337.05,348.50
2025-06-06 22:11:18.842000,L8,,294.35,296.17,281.76,210.25,247.76,343.57,336.90,340.13,338.42,340.16,344.40,348.32
2025-06-07 22:05:05.116000,L9,338.97,339.33,345.97,311.61,218.93,304.63,344.44,337.54,341.63,338.06,338.38,340.13,347.94
2025-06-07 22:05:29.079000,L9,339.90,340.04,346.31,316.09,219.35,304.80,345.13,338.12,342.27,338.73,338.88,341.48,348.61
2025-06-15 22:05:40.693000,L8,326.52,335.68,339.40,285.62,215.47,181.57,343.54,335.93,339.02,337.37,339.65,341.82,347.12
2025-06-22 22:11:31.725000,L8,330.63,310.85,342.09,304.05,217.24,253.39,340.57,332.82,338.28,335.34,337.30,260.66,278.95
2025-07-24 22:11:41.941000,L8,336.48,337.15,341.20,315.85,228.30,305.15,341.79,334.80,337.73,336.53,338.19,335.43,346.41
2025-08-01 22:11:42.925000,L9,339.95,338.56,345.90,316.12,334.08,304.04,324.03,265.09,338.84,337.54,338.29,335.89,346.65
2025-08-02 22:05:33.990000,L8,340.50,341.09,346.14,325.02,316.07,307.11,319.50,339.18,342.64,338.72,340.29,339.84,347.44
2025-08-02 22:05:57.944000,L8,339.77,341.14,346.17,324.77,315.25,306.91,346.02,339.20,343.21,249.86,244.22,251.59,347.66
2025-08-09 22:11:49.526000,L8,325.85,335.70,341.91,308.41,309.29,297.01,324.31,264.68,336.91,336.79,336.83,330.51,344.15
2025-08-10 22:06:04.262000,L9,268.93,,251.56,249.18,203.62,,339.34,260.87,337.59,245.75,245.36,253.39,347.49
2025-08-18 22:05:41.342000,L8,317.46,336.26,305.44,323.35,294.41,298.59,341.03,333.36,338.03,337.19,337.50,330.81,345.10
2025-08-25 22:11:51.919000,L8,329.26,339.13,345.68,323.50,338.16,333.82,344.84,337.97,340.26,338.42,339.70,337.67,347.46
2025-09-02 22:11:59.494000,L9,363.46,358.85,358.01,359.28,356.77,361.69,367.19,366.28,353.23,354.53,353.80,358.62,361.95
2025-09-03 22:05:45.116000,L8,363.38,357.99,360.78,359.97,357.84,361.12,363.78,367.59,351.58,349.68,352.69,356.14,360.45
2025-09-03 22:06:09.070000,L8,363.41,358.05,360.74,360.15,357.85,361.21,363.90,367.63,351.81,350.04,352.91,356.40,360.64
2025-09-19 22:05:51.369000,L8,361.94,354.70,358.88,360.12,354.87,359.67,362.11,360.26,349.74,347.76,348.83,350.69,355.03
2025-09-19 22:06:15.328000,L8,363.67,359.07,362.40,361.73,359.08,361.84,366.92,366.16,396.39,379.30,401.06,353.58,404.42
2025-09-27 22:05:54.973000,L9,,285.48,,285.45,344.75,344.86,346.44,342.19,338.84,337.87,215.25,163.51,
2025-10-04 22:12:06.102000,L9,336.50,339.06,340.63,324.79,338.26,298.07,247.37,328.21,333.93,332.50,223.36,283.32,279.58
2025-11-05 22:12:10.440000,L9,356.55,359.11,360.16,365.27,359.18,360.25,368.97,363.62,352.64,352.23,352.61,353.98,360.07
