dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2017-02-15 22:19:55.596,258.1933333333333,257.29333333333335,262.43333333333334,255.1233333333333,254.46333333333334,251.11666666666667,249.72000000000003,252.40333333333334,251.13,252.51333333333332,253.5,257.32666666666665,252.79,249.96,248.23000000000002,252.0233333333333,249.53333333333333,246.76333333333332,242.82666666666668,246.24,245.55666666666664,243.29333333333332,245.82333333333335,244.98000000000002,247.54999999999998,250.06333333333336,252.97333333333333,253.76999999999998,258.26666666666665,257.31666666666666,260.57,264.24,263.4866666666667,262.66,264.58,266.2733333333333,268.58,270.16333333333336,270.8,273.48333333333335,276.21666666666664,277.28666666666663,280.8466666666667,283.95666666666665,286.45666666666665,286.6133333333333,287.38,286.85999999999996,287.31,288.3933333333334,281.99333333333334,278.02666666666664,286.87,286.70500000000004,285.78999999999996,285.96,286.11,287.24,288.20000000000005,288.315,288.885,287.68,282.64666666666665,287.13,287.71500000000003,293.05333333333334,286.1666666666667,286.65000000000003,288.34666666666664,297.74333333333334,296.5466666666666,291.58,295.68333333333334,292.03000000000003,284.96000000000004,295.99,326.06666666666666,322.68,316.21999999999997,315.93666666666667,299.43,323.7266666666667,299.395,317.87,295.89,293.1,294.03499999999997,289.9633333333333,286.5266666666667,302.4266666666667,297.18666666666667,309.64,307.87333333333333,297.5466666666667,298.31666666666666,298.0366666666667,306.18666666666667,303.8766666666666,305.96333333333337,307.1933333333333,307.67,306.3633333333333,317.7033333333333,318.8666666666666,308.53333333333336,295.3433333333333,309.77666666666664,309.05333333333334,291.5133333333333,327.5833333333333,285.3733333333333,278.21500000000003,279.975,318.13,279.08,270.2733333333333,270.85,304.265,318.475,276.38,275.54,283.8,334.21500000000003,L8
2017-04-20 22:19:23.200,257.94666666666666,257.5733333333333,262.27,255.98333333333332,254.21666666666667,250.57333333333335,249.47000000000003,253.7166666666667,250.83666666666667,252.46333333333337,253.25,257.1933333333333,253.1866666666667,249.47,248.51666666666665,252.52666666666664,249.54999999999998,246.54999999999998,242.93999999999997,245.22666666666666,245.71333333333334,241.91666666666666,245.67666666666665,243.60666666666665,247.63666666666668,249.36,253.36,253.29666666666665,258.4,257.5566666666667,260.8833333333333,264.33,263.82666666666665,262.5466666666667,264.87666666666667,266.0566666666667,267.92,269.6366666666667,270.55,273.57666666666665,275.9533333333333,277.52,280.2266666666667,283.3933333333333,285.22666666666663,285.50333333333333,286.6166666666667,286.1366666666667,286.8866666666667,288.61000000000007,281.9666666666667,277.64666666666665,286.06500000000005,287.345,286.065,286.71,286.095,287.33,287.795,288.0,288.495,287.995,282.03999999999996,286.26666666666665,286.22,292.81333333333333,285.9766666666667,285.8,287.91,294.0466666666667,296.19,292.47,295.48333333333335,291.54,285.985,295.625,308.19666666666666,307.6533333333333,306.34,305.1933333333333,299.75333333333333,324.3533333333334,300.33000000000004,301.645,298.035,293.145,294.31,290.18,287.24666666666667,301.5033333333334,296.27333333333337,310.3633333333333,307.67333333333335,296.8833333333334,298.84666666666664,298.07,306.7833333333333,304.59666666666664,307.98333333333335,308.75666666666666,309.82,306.01,303.3533333333333,304.18,296.3466666666667,294.31333333333333,309.03333333333336,306.74333333333334,292.29499999999996,323.81333333333333,284.77,277.64000000000004,279.975,326.02,283.655,272.7049999999999,270.51,313.31333333333333,328.40333333333336,276.38,275.54,283.8,337.26,L8
2017-11-30 22:20:08.264,257.98,257.77,257.05,260.17,256.47,253.29,251.11,255.62,254.05,257.66,256.92,260.94,256.01,254.39,252.39,259.62,258.82,247.74,247.81,244.88,248.92,239.84,243.98,243.37,247.83,246.06,251.42,250.95,256.41,254.98,259.29,259.96,261.67,261.61,264.5,265.75,268.22,269.39,271.57,274.3,275.14,278.94,282.1,285.76,287.4,289.08,288.44,287.35,287.46,288.51,286.84,286.87,288.91,289.43,287.98,289.19,287.68,290.69,289.25,290.12,289.97,289.39,291.17,291.6,289.2,293.03,291.23,291.14,292.55,292.58,293.29,291.82,296.71,294.12,292.84,297.72,297.93,296.96,294.81,292.78,297.17,298.84,300.45,302.51,296.54,295.53,296.19,298.32,293.81,297.36,298.27,301.63,300.53,296.26,296.29,296.71,293.66,296.89,298.08,300.63,298.58,296.66,292.61,293.55,296.64,294.75,298.66,297.47,293.06,311.29,284.72,279.47,275.31,,270.16,266.53,266.65,,,275.86,275.22,284.6,313.82,L8
2018-03-06 22:19:38.520,257.57000000000005,257.08,255.04500000000002,257.395,254.90500000000003,251.485,250.615,256.225,254.895,256.89,256.355,260.53999999999996,255.245,254.25,251.96499999999997,258.16499999999996,254.72,247.22,247.16,245.665,247.87,241.495,245.125,245.28,247.82,248.93,251.89,252.2,256.125,255.415,258.975,259.615,261.495,261.245,263.65999999999997,264.89,267.63,269.485,270.27,274.32,274.47,277.6,279.82500000000005,283.93,285.79999999999995,286.835,287.125,285.745,286.27,287.71000000000004,286.65,286.39,287.47,287.985,286.37,288.015,286.935,289.64,287.69,287.575,289.175,289.14,290.31,290.44,288.815,292.585,290.0,289.19,290.45500000000004,291.725,292.96000000000004,291.41999999999996,294.625,291.6,291.225,296.39,297.065,296.78,292.08500000000004,292.69,296.44500000000005,298.84,300.45,302.51,296.54,295.53,296.19,298.32,290.815,295.23,297.6,300.645,299.655,296.25,296.71500000000003,296.855,292.735,296.655,295.505,296.46500000000003,298.13,296.46000000000004,289.985,293.55,314.405,298.08000000000004,298.66,311.395,312.655,319.1,284.72,279.47,275.31,,268.295,264.98,266.725,,,274.845,271.71000000000004,280.505,323.81,L8
2018-08-29 22:19:32.027,245.66000000000003,246.475,243.265,243.60000000000002,243.555,240.57,239.71,244.88,244.655,244.585,246.005,249.07,245.36,242.18,241.1,245.13,241.41500000000002,238.38,237.31,236.975,237.24,235.035,236.73000000000002,237.4,237.51999999999998,242.2,242.69,244.85,246.49,248.03,250.525,251.82999999999998,252.885,253.60500000000002,253.615,252.045,257.805,261.94,260.20000000000005,266.03,266.92,269.43,270.82500000000005,275.92,276.97,278.03499999999997,278.78999999999996,276.76,276.67499999999995,277.97,277.67999999999995,277.53,277.605,278.6,273.575,275.42999999999995,274.52,278.95,275.865,267.585,288.38,288.89,289.45,289.28,288.43,292.14,288.77,287.24,288.36,290.87,292.63,291.02,292.54,289.08,289.61,295.06,296.2,296.6,289.36,292.6,295.72,,,,259.19,,,,272.525,276.55,286.53499999999997,285.88,289.15,280.895,280.735,285.52,279.83500000000004,282.77,274.175,278.35,284.865,285.445,279.255,269.59,332.17,291.975,280.69,325.32,332.25,314.355,255.24,246.77,,,250.41500000000002,263.43,266.8,,,273.83,268.2,276.41,333.8,L8
2018-11-01 22:19:54.556,231.23000000000002,234.14,232.115,230.83,232.315,229.37,228.41000000000003,230.79000000000002,231.86,229.09,234.10500000000002,235.2,234.82,230.25,230.66,231.09,230.51,226.325,225.315,225.445,226.175,224.08499999999998,223.14,224.85500000000002,224.62,229.315,229.515,233.94,234.61,238.07,239.39,242.95,242.07999999999998,244.61,243.495,243.135,247.82,252.47,250.325,256.065,258.305,260.61,263.03,266.16499999999996,267.45000000000005,268.63,270.155,268.21000000000004,266.225,267.705,267.80499999999995,266.72,268.32500000000005,269.06500000000005,262.89,264.255,261.51,268.78999999999996,267.01,258.98,265.82,263.67,266.17,266.01,265.81,271.3,271.0,268.39,266.54,273.03,272.64,266.68,269.19,266.18,261.18,275.91,271.5,275.17,268.65,270.23,270.37,271.91,269.41,277.21,266.65,270.69,272.77,272.01,260.58500000000004,262.66999999999996,272.45,268.285,270.905,251.905,254.685,274.04,267.86,269.12,255.42,264.4,272.05,274.63,271.15,269.59,,282.54,280.69,,,301.8,243.84,237.37,,,214.98000000000002,,,,,,,,,L8
2018-12-03 22:19:53.961,231.23000000000002,234.14,232.115,230.83,232.315,229.37,228.41000000000003,230.79000000000002,231.86,229.09,234.10500000000002,235.2,234.82,230.25,230.66,231.09,230.51,226.325,225.315,225.445,226.175,224.08499999999998,223.14,224.85500000000002,224.62,229.315,229.515,233.94,234.61,238.07,239.39,242.95,242.07999999999998,244.61,243.495,243.135,247.82,252.47,250.325,256.065,258.305,277.64000000000004,263.03,266.16499999999996,267.45000000000005,268.63,270.155,268.21000000000004,266.225,267.705,267.80499999999995,266.72,268.32500000000005,269.06500000000005,262.89,264.255,261.51,268.78999999999996,267.01,258.98,265.82,263.67,266.17,266.01,265.81,271.3,271.0,268.39,266.54,273.03,272.64,266.68,269.19,266.18,261.18,275.91,271.5,275.17,268.65,270.23,302.47,271.91,269.41,277.21,266.65,270.69,272.77,272.01,260.58500000000004,262.66999999999996,272.45,268.285,270.905,251.905,287.81333333333333,310.81,302.735,296.295,255.42,264.4,272.05,274.63,271.15,300.615,,312.295,313.07,,,301.8,273.41,270.93333333333334,,333.6,249.38333333333333,315.32,315.6,315.79,324.09,,331.98,324.07,330.43,L8
2019-02-05 22:19:45.318,239.95000000000002,241.5533333333333,239.38333333333333,238.05333333333337,239.24666666666667,235.91333333333333,235.32666666666668,237.01333333333332,237.99666666666667,235.01333333333332,239.66666666666666,240.36333333333334,239.84666666666666,238.16500000000002,239.415,237.67333333333332,236.0566666666667,232.26,230.79666666666665,231.10333333333332,231.48333333333335,228.18666666666664,227.82333333333335,229.79666666666665,229.64333333333332,234.92333333333332,234.57000000000002,239.17333333333332,240.23333333333335,243.52666666666667,244.41,248.85,248.14333333333332,250.14666666666668,249.2733333333333,250.03,253.21666666666667,256.5833333333333,256.0566666666667,264.81,263.09999999999997,276.53,267.50333333333333,271.06333333333333,272.5266666666667,273.8,275.33,273.20666666666665,282.7,282.3933333333333,286.76,271.55333333333334,274.1166666666667,274.49666666666667,269.8966666666667,270.51666666666665,268.63000000000005,274.2833333333333,273.4066666666667,267.24666666666667,275.81,274.55,277.845,276.615,276.775,280.405,280.47,277.34000000000003,276.92,281.28999999999996,282.125,276.46000000000004,281.495,277.46000000000004,274.115,286.63,282.41499999999996,285.545,278.565,279.93,306.1433333333334,298.755,292.59000000000003,298.565,276.2866666666667,284.23,285.935,283.51,269.83666666666664,273.28999999999996,280.9733333333333,268.285,293.4766666666667,251.905,295.52,314.66333333333336,307.4533333333333,299.9166666666667,282.18999999999994,286.395,299.105,296.66999999999996,297.855,307.67333333333335,325.59,309.7266666666667,316.4166666666667,323.77,321.58,311.885,279.5775,281.1325,274.7,326.605,261.9525,309.15999999999997,307.625,308.485,309.485,288.07,327.57000000000005,323.19,328.735,L8
2019-05-12 22:19:32.441,259.06,259.675,256.28,256.05,255.81,252.865,250.805,253.09000000000003,252.59,249.02,253.97500000000002,254.5,253.58999999999997,248.09500000000003,249.985,253.69500000000002,251.36,246.245,245.24,245.855,246.725,240.70999999999998,242.28,244.70499999999998,245.14,250.105,249.8,253.655,254.445,256.90500000000003,258.02,262.42499999999995,263.025,263.185,262.64,265.57000000000005,267.33500000000004,269.27,270.5,278.65500000000003,274.31,287.8666666666666,278.22,293.94,299.49,304.28,286.88,283.78,301.77,301.99,305.43,283.185,286.56,286.03499999999997,284.54,283.70500000000004,283.13,285.395,285.755,283.615,286.71500000000003,285.845,289.78,287.48,286.555,288.345,288.71500000000003,284.935,286.445,288.98,290.20500000000004,287.68,292.055,288.755,287.935,297.15,294.13,296.43,289.655,290.905,314.84999999999997,311.365,320.03499999999997,324.94,320.72,320.935,328.395,295.255,290.255,294.16999999999996,297.505,300.77,318.845,297.29,337.0533333333333,333.09666666666664,324.77,313.2033333333334,316.65,324.605,331.58500000000004,325.6,327.20500000000004,331.43666666666667,330.13,327.58,336.30333333333334,324.65,326.35,327.735,322.7033333333333,325.9166666666667,300.485,319.91,307.88,305.95666666666665,316.0733333333333,312.36,313.95666666666665,288.07,327.6066666666667,323.71,327.7,L8
2019-07-31 22:20:02.646,271.7966666666667,271.57,270.05333333333334,269.67,265.47333333333336,264.38000000000005,264.2366666666667,254.53666666666666,254.04333333333332,252.24,255.50666666666666,254.5,253.58999999999997,248.09500000000003,266.75666666666666,253.69500000000002,251.36,246.245,245.24,246.49333333333334,247.70333333333335,241.82666666666668,243.63333333333333,245.73333333333335,247.03666666666666,252.02666666666664,251.67999999999998,254.63666666666668,254.86333333333332,257.0133333333334,258.83,263.21999999999997,263.86999999999995,264.0566666666667,263.75,267.1433333333334,269.31666666666666,270.9666666666667,272.7966666666667,287.36666666666673,283.00666666666666,284.6633333333333,283.06333333333333,298.6766666666667,301.4166666666667,302.45,292.24666666666667,292.46666666666664,303.4166666666667,304.68333333333334,308.53333333333336,292.91333333333336,296.4433333333333,295.1333333333333,294.23333333333335,292.07666666666665,294.20666666666665,297.58666666666664,286.6466666666667,283.61999999999995,287.24,286.32,302.08666666666664,300.55,298.91,288.345,299.34,298.29333333333335,287.44666666666666,289.7266666666667,290.3666666666667,288.00666666666666,292.7966666666667,289.77666666666664,294.1166666666667,302.4866666666667,302.92,304.74666666666667,300.34,300.83,307.1333333333334,311.79,320.07666666666665,322.66333333333336,320.66,322.2633333333333,330.4266666666667,295.255,299.42,294.16999999999996,297.505,316.03499999999997,326.99666666666667,307.37,323.7233333333333,322.90333333333336,317.5566666666667,310.4566666666667,314.47666666666663,321.78666666666663,325.1366666666667,321.7366666666667,319.67333333333335,326.24333333333334,326.67333333333335,320.18666666666667,325.8433333333333,320.74333333333334,320.35999999999996,326.21333333333337,317.40333333333336,316.8966666666667,302.59999999999997,307.0566666666667,302.32,304.71666666666664,314.81,310.27666666666664,307.49,293.1,319.22,323.53,325.99666666666667,L8
2019-09-17 22:20:17.064,271.87333333333333,271.99666666666667,278.12,285.4666666666667,281.60999999999996,279.06,271.5366666666667,266.15000000000003,255.93,254.93,257.865,258.31,257.28,250.11,296.2033333333333,256.55,252.77499999999998,248.21,247.385,247.40666666666667,249.14666666666665,244.34333333333333,246.54333333333332,247.67333333333332,249.90666666666667,254.39666666666668,254.24333333333334,256.31333333333333,256.6166666666666,257.6000000000001,260.8633333333333,264.0933333333333,264.53999999999996,264.56666666666666,265.45000000000005,267.48333333333335,271.97,274.0450000000001,275.435,300.4766666666667,301.5,300.96999999999997,298.50333333333333,312.16,315.56666666666666,316.43666666666667,302.92,303.81,305.53999999999996,308.41333333333336,309.76000000000005,298.64,312.3666666666666,296.55,295.2,292.50333333333333,294.8233333333333,298.09,286.8333333333333,284.57666666666665,288.56,287.03666666666663,302.58,300.8666666666667,299.93333333333334,289.58000000000004,299.26,298.56666666666666,288.09999999999997,289.7466666666667,290.46,288.7633333333333,292.7233333333333,290.05,294.69666666666666,300.9066666666667,302.8866666666667,303.5533333333333,300.99,301.65333333333336,301.47333333333336,301.8533333333333,325.7266666666667,325.59999999999997,320.77333333333337,338.6333333333334,350.97,295.5,304.96000000000004,293.81,296.99,322.0833333333333,323.24,315.22333333333336,330.03999999999996,324.7733333333333,318.94,314.29333333333335,322.53999999999996,328.22666666666663,323.21666666666664,325.1533333333333,315.0733333333333,328.8633333333333,330.52333333333337,330.74,323.37666666666667,323.9766666666667,322.61,329.66,329.05,305.98,301.68333333333334,307.2633333333333,306.11999999999995,308.34333333333336,321.1766666666667,315.58666666666664,321.14333333333326,298.13,323.24,328.77,330.83,L8
2019-12-22 22:20:15.572,277.445,276.51,297.6,298.40000000000003,298.6933333333333,290.225,281.08000000000004,270.865,256.95,258.68,258.57,,,,335.4633333333333,,249.98,248.06,246.05,246.465,248.045,244.0,246.13,246.64499999999998,249.565,254.56000000000003,253.90500000000003,255.63500000000002,256.21999999999997,256.71500000000003,260.5,264.03999999999996,263.91999999999996,264.27500000000003,265.95000000000005,267.56500000000005,273.28,274.36,277.39,313.21000000000004,327.93,312.105,308.9533333333333,324.62666666666667,315.2,312.44500000000005,310.34000000000003,313.53499999999997,314.36499999999995,316.515,322.46000000000004,314.5933333333333,324.84,301.47,300.215,296.56999999999994,300.54,304.375,287.595,285.14,289.025,287.42499999999995,308.85,307.43,307.215,291.98,305.145,306.06,289.35499999999996,290.415,291.28999999999996,288.585,293.92999999999995,290.69,297.635,302.885,306.865,306.85999999999996,306.07000000000005,306.39,303.96500000000003,304.215,326.44000000000005,323.42,308.22,335.90000000000003,347.61,,317.75,,,332.74,335.32500000000005,324.19000000000005,325.8349999999999,322.49,318.505,316.95000000000005,323.8333333333333,325.91999999999996,319.96999999999997,324.5366666666667,314.86999999999995,326.27666666666664,331.31333333333333,331.42333333333335,314.89,323.20000000000005,330.36,327.74,336.49666666666667,294.99,289.39,307.635,306.28499999999997,326.44666666666666,315.28,313.325,320.265,298.13,321.02000000000004,332.79,333.43,L8
2020-02-24 22:19:58.916,258.5,265.625,257.48,277.835,289.54,272.625,260.5,269.09499999999997,251.91,248.9,253.12,256.91,254.1,248.5,353.04499999999996,255.69,252.86,247.5,245.4,245.32999999999998,246.085,242.14499999999998,244.855,244.01999999999998,246.755,251.595,250.17000000000002,253.58999999999997,255.11,256.21000000000004,258.72,262.15999999999997,261.9,263.065,264.115,266.23,267.74,274.06,272.8,321.63,341.695,299.91499999999996,304.55999999999995,317.22,307.745,308.03,303.54499999999996,302.84000000000003,303.92999999999995,305.275,313.79,315.705,311.365,289.945,287.565,285.28,285.255,288.965,288.105,287.69,290.105,287.65999999999997,291.615,288.45000000000005,290.02,293.37,290.765,287.77,289.43,293.04,292.325,288.16499999999996,294.765,289.48,286.68,294.67,292.96000000000004,294.80999999999995,289.78999999999996,291.045,295.76,295.82500000000005,313.535,311.19,294.78999999999996,346.88,325.69,295.65,290.2,294.47,298.27,316.82,313.15,313.095,320.27,310.17,304.21500000000003,303.06,324.98999999999995,317.3666666666666,313.14333333333326,320.94666666666666,310.4433333333333,319.54333333333335,337.09000000000003,323.92333333333335,306.895,323.23,324.19,325.28,327.2966666666666,279.78,273.775,320.23,311.06,333.87,318.75,317.11,335.84,273.2,335.22,305.57000000000005,332.345,L8
2020-03-27 22:19:43.868,258.78999999999996,266.75,256.9,256.08,281.7933333333333,265.12,271.65,267.29499999999996,274.295,248.9,271.40999999999997,256.91,254.1,248.5,369.58,256.395,254.495,247.595,244.98000000000002,246.31,246.13,241.95,244.14,243.725,245.79500000000002,250.73000000000002,248.265,252.69,254.61,256.2850000000001,258.63,262.21500000000003,262.0,263.82,263.65999999999997,267.62,267.74,274.06,272.06,320.74,339.525,276.24,302.38999999999993,316.77333333333337,308.805,305.485,308.77,306.28,310.41999999999996,287.7,306.51000000000005,330.08,308.32,290.15999999999997,288.32,286.24,285.79,291.15,288.94,287.795,289.805,287.15999999999997,291.56,288.235,289.33500000000004,293.69,291.22,287.24,288.89,317.86,318.42499999999995,287.82,295.95,289.4,284.57,296.73,292.69,295.385,288.32,289.99,295.01,310.28499999999997,310.395,310.33,312.62,338.18,289.91999999999996,293.975,290.105,293.58000000000004,297.765,298.87,298.67499999999995,294.48,299.59000000000003,293.62,302.29499999999996,302.21500000000003,317.31666666666666,316.43,315.27333333333337,318.3433333333333,314.58666666666664,318.02666666666664,336.865,320.6333333333334,313.06,316.625,324.23333333333335,322.66999999999996,323.1433333333333,300.29999999999995,300.61,326.26,,337.515,313.51,326.84,323.87,273.2,325.93,290.69500000000005,326.12,L8
2020-04-28 22:19:28.688,259.6566666666667,265.93333333333334,257.0733333333333,256.33666666666664,275.875,261.76,266.1466666666667,264.5233333333333,268.49,250.21,267.69,258.19500000000005,255.72500000000002,250.425,369.58,258.09666666666664,255.70000000000002,250.10999999999999,246.9766666666667,248.90333333333334,249.64000000000001,244.9,245.59,245.85666666666665,248.04666666666665,253.15666666666667,250.25,255.00666666666666,256.31333333333333,257.7366666666667,261.27666666666664,265.1466666666667,265.4266666666667,267.02666666666664,267.97333333333336,269.46000000000004,271.83000000000004,274.355,273.16,320.74,339.525,276.40000000000003,296.91249999999997,308.365,302.08,299.71,303.5933333333333,313.42,317.0,287.7,300.9766666666667,315.92,301.81666666666666,289.6333333333333,288.21000000000004,286.83500000000004,286.985,291.17999999999995,289.32666666666665,288.2766666666667,290.03333333333336,286.99333333333334,291.8333333333333,289.3,290.28000000000003,293.97333333333336,291.00666666666666,287.33666666666664,288.63000000000005,329.83,330.3633333333333,287.82,296.005,289.765,285.28499999999997,295.96000000000004,292.46500000000003,294.90000000000003,288.5933333333333,290.265,294.895,305.5733333333333,305.43,304.6033333333333,306.7133333333333,338.18,289.11999999999995,294.05,289.82,293.0366666666667,297.82,298.24,298.6233333333333,294.55333333333334,299.59000000000003,293.62,305.96666666666664,312.41333333333336,318.7075,316.7725,315.34000000000003,319.5875,318.1725,311.525,321.9666666666667,314.33000000000004,306.2733333333333,309.22,328.81,321.52,313.8775,300.29999999999995,309.40000000000003,324.99,315.52,331.6333333333334,311.445,320.55499999999995,323.095,272.48,325.93,284.16,327.7,L8
2020-09-19 22:20:15.764,259.795,262.105,256.87,256.615,268.20000000000005,266.53499999999997,274.25,269.84,276.78000000000003,251.52,274.97499999999997,259.48,257.35,252.35,321.23,259.29999999999995,255.68,251.69499999999996,248.09000000000003,250.60500000000002,251.59000000000003,247.175,246.49,247.515,249.46499999999997,254.76500000000001,251.39,256.255,257.73,258.495,263.46999999999997,267.19500000000005,267.38,268.84999999999997,270.81000000000006,271.3,275.92,274.65,273.34000000000003,327.645,325.76,275.745,292.44,301.55499999999995,313.71999999999997,304.58500000000004,310.695,325.905,342.61000000000007,287.81,289.91,313.46,313.41333333333336,289.31,288.1,287.43,288.18,291.21,289.265,288.05,289.82500000000005,286.62,291.635,289.58500000000004,290.805,293.58000000000004,290.595,286.78999999999996,288.14500000000004,348.34666666666664,350.36999999999995,,296.06,290.13,286.0,295.19,314.115,308.0466666666667,288.315,290.54,311.93499999999995,318.06666666666666,317.4866666666667,310.08,313.23,341.31,288.35499999999996,293.25,289.63,292.32,297.595,297.63,298.4599999999999,304.96666666666664,296.23,294.88,323.6933333333333,324.895,316.505,321.34999999999997,322.9866666666667,326.41,327.77666666666664,317.35999999999996,320.0133333333334,320.76000000000005,320.3733333333334,307.33500000000004,336.1133333333333,325.57,303.32000000000005,321.81,330.23,324.81333333333333,319.82,322.32666666666665,313.55,319.43333333333334,320.12666666666667,271.76,325.82,287.065,331.4533333333333,L8
2020-10-21 22:20:19.635,258.98,260.565,256.3,255.51,256.68,253.09999999999997,253.015,255.90499999999997,254.08999999999997,251.395,258.18999999999994,259.31,255.815,253.825,286.895,262.02,255.21,252.095,247.715,250.62,250.75000000000006,246.97500000000002,245.65,247.04500000000002,249.075,254.33499999999998,251.135,256.22,257.265,258.08500000000004,262.97,266.37,267.54499999999996,269.145,269.69500000000005,268.76,273.685,273.17999999999995,273.58000000000004,304.105,302.005,276.31,280.24666666666667,282.575,299.96999999999997,286.5,290.385,306.22,326.09333333333336,286.26,286.915,299.25666666666666,300.50666666666666,288.865,288.345,287.49,287.525,291.485,290.39,289.75,289.725,287.77,293.445,291.015,293.625,295.63,292.64,288.255,289.9,333.69666666666666,334.24,292.59,296.765,290.86,288.53,297.15,308.4866666666667,309.99666666666667,292.38,291.70000000000005,306.70666666666665,308.8066666666667,306.8233333333333,295.185,294.515,318.89,289.27,293.895,289.13,293.16999999999996,298.055,298.57000000000005,298.92499999999995,305.6433333333334,298.14,293.98,313.0533333333333,309.73,304.54499999999996,304.66499999999996,312.46333333333337,318.18333333333334,316.9266666666667,316.5466666666667,318.7366666666667,323.04333333333335,322.15333333333336,294.94000000000005,323.04999999999995,320.59,284.255,299.9,311.68333333333334,305.2633333333333,319.82,303.18666666666667,298.4066666666667,300.10333333333335,301.7966666666667,272.76,297.625,275.765,331.5133333333333,L8
2021-01-25 22:20:07.939,255.785,256.135,253.515,253.15499999999997,253.565,250.18499999999997,249.6,252.445,250.52499999999998,250.82999999999998,253.2,257.145,252.12,251.655,273.7966666666667,258.025,250.175,247.60000000000002,243.76,246.42000000000002,245.19,241.4,243.075,242.435,245.465,248.62,247.815,251.89,254.535,254.17000000000002,258.76,259.96500000000003,261.595,262.095,261.74,264.12,268.08,268.945,270.69,293.6333333333334,292.49666666666667,275.88,279.83666666666664,282.36,299.24,285.775,288.995,299.18,316.8233333333333,289.555,287.23,298.0233333333333,299.34000000000003,289.64,288.815,286.58500000000004,285.39,289.895,288.70500000000004,288.59000000000003,287.79499999999996,287.49,291.25,288.86,290.92499999999995,293.33000000000004,291.73,287.055,289.66999999999996,312.10999999999996,312.9766666666667,289.7,295.05,289.395,288.605,296.145,308.56,310.06,292.39,291.155,307.9866666666667,308.0566666666666,305.91,296.69500000000005,306.19,309.4533333333333,290.765,291.755,288.07,293.695,297.15,299.15,299.725,305.68333333333334,297.03999999999996,294.40999999999997,302.9533333333333,302.485,298.73499999999996,304.15,313.91333333333336,317.0466666666667,310.32666666666665,325.34333333333336,328.17,331.25333333333333,333.65666666666664,312.07500000000005,304.5433333333333,318.67,281.59000000000003,291.8533333333333,293.5933333333333,286.00333333333333,324.12,285.20000000000005,296.94666666666666,298.06333333333333,283.29999999999995,273.48,287.8533333333333,278.395,328.24333333333334,L8
