dates,satname,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086
2014-08-13 22:00:42.730000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.09,224.47,231.54,233.25,224.59,234.90,207.46,,,,194.73,196.05,202.56,205.40,208.70,215.52,217.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13 22:01:06.684000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,202.95,138.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.82,222.44,230.29,232.47,223.75,234.41,206.68,,,,193.96,195.49,201.86,204.72,207.72,214.83,216.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29 22:00:44.046000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.21,308.33,293.11,273.25,300.81,309.96,311.37,304.52,,,,,,,,,,,,,,,,252.17,248.88,236.59,235.82,233.30,239.85,209.94,,,,199.26,201.41,205.22,210.00,214.31,221.47,223.43,223.94,226.82,223.88,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08 22:07:04.045000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.73,203.16,205.18,211.74,214.45,222.63,224.57,224.91,226.26,223.51,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17 22:00:50.637000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,214.80,277.08,267.71,288.52,292.11,265.67,300.71,307.11,294.40,278.90,306.29,315.86,311.96,302.65,287.31,299.07,274.24,250.30,290.64,,,,,,,,,,,,,,,,,,,,,206.45,204.39,207.16,213.70,217.01,223.41,226.16,225.76,228.13,224.30,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17 22:01:14.600000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.51,199.44,204.19,208.91,212.41,218.29,222.08,221.46,224.91,221.35,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20 22:00:37.655000,L8,,,,,,,,,,,274.65,278.73,278.58,278.41,295.94,303.54,,,,,,,,,,208.50,273.34,266.84,279.99,288.28,267.76,302.45,308.93,293.64,281.18,305.52,312.80,314.30,307.92,,295.06,272.46,247.80,291.00,,,,,,,,,,,,,,,,,,,,,195.32,207.67,208.40,215.30,214.96,222.54,226.85,225.48,227.45,223.93,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27 22:06:47.246000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.19,296.75,267.35,305.43,315.74,290.13,280.54,307.13,314.50,316.61,310.97,,,,,,,,,,,,,,,,,,,,,,,,,,196.47,206.45,208.27,215.47,215.63,223.41,226.98,225.79,229.28,225.45,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09 22:00:18.465000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.97,303.59,307.86,310.33,301.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09 22:00:42.428000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.08,289.83,268.72,299.00,313.88,292.12,280.00,308.74,312.66,313.26,312.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.86,218.07,226.42,226.33,229.04,225.21,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10 22:00:01.611000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.07,199.22,203.18,207.30,212.84,219.24,222.29,223.46,226.26,223.21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28 21:59:43.617000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.11,199.03,202.37,205.28,209.17,217.15,219.10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28 22:00:07.580000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.88,292.27,268.67,292.30,310.90,310.60,299.83,,,,,,,,,,,,,,,,,,,,,,,,,,193.66,204.77,206.27,212.15,214.57,221.65,224.78,223.82,227.61,223.49,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13 21:59:55.847000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.30,197.33,200.35,205.13,210.71,215.46,218.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13 22:00:19.815000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.52,198.28,201.19,205.92,211.51,216.15,219.50,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29 22:00:02.432000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,204.41,255.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.17,246.89,233.16,233.99,222.43,220.57,,,,,,192.32,204.65,210.42,213.72,220.24,221.89,222.70,225.80,223.04,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29 22:00:26.396000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.09,199.78,203.80,207.55,215.10,216.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15 22:00:36.323000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.26,222.36,221.31,223.95,209.31,226.32,200.92,,,,180.01,195.25,198.01,203.67,202.93,211.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-16 22:00:22.731000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.35,203.16,205.10,211.24,213.97,220.24,223.18,223.56,227.70,224.23,,,,,,,,,,,,,,,,,,,,,,,
2015-08-16 22:00:46.699000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.91,202.16,204.62,210.46,213.37,219.67,222.48,223.04,227.28,223.79,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24 22:06:49.672000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.18,202.60,206.19,212.92,214.45,220.76,223.70,223.69,227.74,224.30,,,,,,,,,,,,,,,,,,,,,,,
2015-10-10 22:06:50.850000,L8,282.97,303.70,270.22,303.57,307.85,,,,,,303.03,294.28,282.88,290.80,301.52,313.72,278.06,,,,,,,,,,,,,,,300.81,312.66,305.34,288.85,315.08,318.02,315.67,322.03,304.17,303.39,267.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19 22:00:41.924000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.43,306.43,297.10,277.50,304.12,315.08,311.17,312.38,295.08,300.46,270.60,243.41,288.88,,,,,,,,,,,,,,,,,,,,,198.86,207.60,209.19,216.58,218.48,226.22,227.77,227.40,230.85,226.97,217.00,,,,,,,,,,,,,,,,,,,,,,
2015-10-19 22:01:05.887000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,201.60,188.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.19,203.62,206.69,213.55,214.83,222.49,225.51,224.56,228.20,224.28,,,,,,,,,,,,,,,,,,,,,,,
2015-12-06 22:00:46.946000,L8,,,,,,,,,,,,,,,,,,307.46,294.32,299.85,311.70,305.72,313.29,300.52,,,,,,,,291.72,297.98,303.42,274.96,311.70,302.81,309.20,301.29,,,,,,,,,,,,,,,,264.10,256.84,248.09,245.71,245.52,247.51,234.73,229.31,209.39,166.47,209.37,215.77,214.84,222.54,223.39,230.11,232.43,233.13,235.50,233.92,221.16,218.78,203.26,185.51,185.94,,,,,,,,,,,,,,,,,,
2015-12-06 22:01:10.909000,L8,,,,,,,,,,,,,,,,,,308.23,298.10,300.75,311.85,307.56,313.81,302.25,,,,,,,,295.06,298.98,305.55,276.54,312.43,302.79,309.40,302.76,,,,,,,,,,,,,,,,264.37,257.62,248.44,246.26,245.42,247.83,235.15,230.32,210.52,168.56,209.68,215.54,215.10,222.87,223.82,230.31,232.71,233.43,235.95,234.28,222.25,219.47,203.72,186.43,187.56,,,,,,,,,,,,,,,,,,
2015-12-13 22:06:57.477000,L8,,303.10,267.65,308.50,315.05,317.01,,,,,,,,,,,,,,,,,,,,,,270.18,284.15,312.39,310.05,307.45,311.81,297.26,278.94,316.31,324.39,315.90,317.70,,,,,,,,,,,,,,,,,,,,,,,,,,197.21,206.36,207.70,214.84,215.43,222.88,226.32,225.08,229.10,225.40,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29 22:06:57.073000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.66,278.05,294.48,266.35,298.67,307.34,290.18,278.62,304.15,310.61,314.07,307.39,,,,,,,,,,,,,,,,,,,,,,,,,,194.23,208.10,208.80,216.22,216.33,223.43,227.48,226.70,230.43,226.79,216.61,,,,,,,,,,,,,,,,,,,,,,
2016-01-14 22:06:54.937000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.94,276.32,295.22,273.87,298.71,306.45,292.17,278.66,304.28,313.35,316.13,317.30,,,,,,,,,,,,,,,,,,,,,,,,,,190.80,206.65,206.49,214.36,213.70,221.14,225.81,225.15,229.25,225.45,215.22,,,,,,,,,,,,,,,,,,,,,,
2016-01-30 22:06:53.492000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,256.03,263.79,271.35,295.06,293.63,267.94,303.58,311.51,292.68,274.79,307.40,316.06,314.55,311.25,,,,,,,,,,,,,,,,,,,,,,,,,,203.32,208.84,209.53,216.22,216.12,224.08,227.10,226.80,230.22,226.91,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02 22:06:43.439000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,198.18,192.42,,,,,,,,,,312.91,312.19,303.22,,,,,,,,,,,,,,,,,,,,,,,,,,194.45,205.24,205.13,213.41,212.57,220.64,224.55,224.15,226.89,223.97,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18 22:06:37.904000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.21,292.53,296.92,267.57,289.94,314.85,295.67,280.42,307.80,312.51,313.81,308.05,,,,,,,,,,,,,,,,262.71,256.47,248.62,245.06,242.60,247.17,228.58,220.30,207.54,,206.91,208.90,211.02,217.80,217.97,225.76,229.18,228.43,232.65,228.64,217.99,,,,,,,,,,,,,,,,,,,,,,
2016-03-27 22:00:45.116000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,204.95,134.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12 22:00:39.192000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,209.07,182.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.74,249.28,247.00,242.68,241.37,242.61,211.51,,,,201.28,207.18,207.85,217.55,217.05,225.72,227.23,226.14,228.54,225.83,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19 22:06:22.901000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.77,280.10,294.14,267.59,,294.05,292.43,270.11,300.52,308.48,307.41,296.97,,,,,,,,,,,,,,,,,,,,,,,,,,165.43,205.48,206.33,213.56,216.77,215.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06 22:06:31.014000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.76,287.30,264.89,277.47,305.87,303.54,286.18,,,,,,,,,,,,,,,,,,,,,,,,,,195.39,198.67,201.62,212.78,213.32,219.94,220.52,221.05,222.42,220.12,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01 22:00:54.396000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.54,247.18,233.98,238.03,228.98,236.32,212.47,202.60,,,198.11,198.28,202.12,208.87,211.30,210.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 22:00:37.249000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.50,194.11,197.48,203.75,208.56,215.76,218.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 22:01:01.204000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.07,298.54,269.37,281.51,314.04,305.68,300.14,,,,,,,,,,,,,,,,255.85,254.09,240.26,242.50,237.19,240.04,214.17,213.49,,,204.63,203.36,205.44,213.87,216.65,223.40,225.79,225.08,226.79,223.79,,,,,,,,,,,,,,,,,,,,,,,
2016-07-24 22:06:49.856000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.89,194.60,197.53,204.54,204.66,216.26,214.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09 22:06:51.832000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.64,289.63,267.52,277.26,308.57,309.81,298.94,,,,,,,,,,,,,,,,254.98,236.35,237.23,234.53,237.22,236.54,211.68,,,,200.82,205.16,205.36,213.94,215.09,222.74,223.90,223.13,225.04,222.28,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18 22:00:44.970000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,249.91,263.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.68,252.01,241.63,243.45,237.89,240.13,211.49,,,,201.64,207.22,207.54,215.82,216.84,224.32,226.62,226.12,227.37,224.92,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12 22:07:09.122000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.24,290.01,271.31,265.21,292.47,305.40,295.28,270.85,277.14,311.92,307.00,311.69,,,,,,,,,,,,,,,,260.59,255.27,238.87,243.54,240.46,245.25,228.25,216.32,,145.76,207.67,209.14,209.48,216.39,217.27,225.03,226.93,226.33,228.86,226.43,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08 22:00:57.455000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.48,206.55,208.58,215.02,213.73,223.61,227.51,226.92,228.87,226.18,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15 22:07:06.028000,L8,,302.16,266.74,311.24,311.99,315.78,,,,,,,,,,,,,,,,,,,,,,,285.72,263.36,267.18,305.74,309.79,296.79,273.32,300.27,312.88,309.49,310.00,,,,,,,,,,,,,,,,,,,,,,,,,,199.37,204.97,206.40,211.49,214.75,218.53,225.52,224.34,227.09,223.80,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10 22:00:36.499000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.54,288.75,268.82,269.48,294.28,304.90,296.72,279.15,,,,,291.33,295.93,276.22,255.77,290.44,,,,,,,,,,,256.63,249.89,246.60,243.25,239.87,237.81,224.64,216.18,202.47,,206.97,209.25,209.23,215.76,216.11,221.06,228.72,226.37,230.01,229.16,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10 22:01:00.454000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.39,269.13,243.55,248.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-26 22:00:55.430000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,209.84,180.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.44,205.53,204.90,211.36,210.29,215.88,222.43,220.17,226.10,223.67,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06 22:06:21.875000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,206.94,136.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-15 22:00:06.096000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.07,205.21,205.16,212.65,211.81,221.28,225.03,221.45,224.70,221.03,,,,,,,,,,,,,,,,,,,,,,,
2017-04-15 22:00:30.050000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.89,286.48,292.89,268.39,,,,,,,,,,,,,,,,,,,,,,,,260.77,228.91,236.83,238.50,237.66,235.12,218.51,,,,163.17,207.09,207.19,214.78,215.26,224.18,226.62,224.65,226.98,223.89,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22 22:06:12.286000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,172.36,175.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.56,201.81,204.87,211.38,212.98,218.92,224.68,221.38,225.27,222.48,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:06:22.329000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.60,226.09,228.26,228.62,222.41,227.30,205.16,207.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-18 22:00:46.718000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.08,226.55,232.63,230.49,224.07,232.39,210.68,211.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25 22:06:35.560000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.40,288.41,264.32,283.35,305.50,310.92,305.93,,,,,,,,,,,,,,,,,,,,,,,,,,198.10,204.79,206.82,213.78,214.96,223.29,226.08,226.24,229.15,224.41,215.85,,,,,,,,,,,,,,,,,,,,,,
2017-07-04 22:00:26.578000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.10,196.35,202.55,204.41,211.33,215.23,219.89,219.64,224.73,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21 22:00:43.875000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,176.46,144.52,,288.14,264.53,264.83,,,,273.94,297.13,309.93,308.71,311.10,,,,,,,,,,,,,,,,,,,,,,,,,,199.99,201.45,204.52,213.30,213.92,221.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21 22:01:07.834000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.00,287.56,308.77,306.98,303.86,,,,,,,,,,,,,,,,,,,,,,,,,,164.18,198.15,202.82,209.71,211.32,218.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22 22:00:49.855000,L8,,,,,,,,,,,,,,,,,,,306.37,308.71,306.34,293.32,309.97,292.66,,,,268.82,297.87,294.00,307.68,304.50,317.89,308.10,283.77,308.27,316.99,313.00,322.14,305.57,304.36,280.50,282.54,297.32,292.66,299.93,300.63,295.89,,,278.95,275.72,267.18,268.98,265.55,259.13,249.59,245.70,246.18,248.25,235.97,229.17,208.51,168.08,214.01,215.69,217.53,223.81,228.55,233.80,235.30,234.96,237.44,234.11,222.09,217.46,206.12,184.83,189.95,,,,,,,,,,,,,,,,,,
2017-09-22 22:01:13.818000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.25,296.62,291.38,307.23,303.84,317.62,308.14,282.92,304.51,316.56,312.51,320.33,303.01,303.74,278.92,277.88,296.48,291.78,298.58,299.54,294.94,,,277.49,274.47,265.30,267.73,264.92,258.00,248.73,244.93,245.06,247.48,234.78,227.80,207.93,167.09,212.99,214.62,216.72,223.18,227.80,233.12,234.73,234.35,236.95,233.41,221.71,216.50,205.49,183.82,188.96,,,,,,,,,,,,,,,,,,
2017-10-15 22:07:07.600000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,249.76,164.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.58,207.15,208.89,215.26,215.96,225.15,226.75,226.73,229.74,225.60,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24 22:01:21.408000,L8,,,,,,,,,,,,275.73,279.10,279.98,296.88,307.39,,,,,,,,,,,,,288.32,293.34,269.09,,,,275.09,293.31,314.23,309.45,309.48,,,,,,,,,,,,,,,,262.41,249.80,243.59,239.98,239.68,239.58,225.85,220.63,204.10,,209.70,211.20,212.80,219.70,220.92,228.73,230.09,229.97,232.95,229.81,218.92,212.75,202.92,181.43,184.84,,,,,,,,,,,,,,,,,,
2017-12-11 22:00:48.493000,L8,,,,,,,,,,,,,280.14,280.15,295.81,305.39,,,,,,,,,,,,,285.35,291.17,268.34,298.91,311.59,291.47,274.31,301.10,317.21,311.84,303.63,,,,,,,,,,,,,,,,,,,,,,,,,,208.20,211.00,216.68,219.93,225.33,228.10,231.41,232.00,234.75,229.71,219.32,,,,,,,,,,,,,,,,,,,,,,
2017-12-11 22:01:12.448000,L8,323.55,314.25,307.61,319.24,319.38,320.08,322.10,311.32,322.44,325.45,327.94,317.77,321.36,326.15,335.51,330.96,320.33,324.07,326.70,318.67,331.18,323.50,321.63,315.18,291.11,289.24,303.39,310.63,309.61,315.91,315.57,316.03,323.00,333.95,323.85,322.40,336.24,328.59,334.08,324.00,312.85,316.94,302.41,309.01,307.12,317.37,315.70,313.69,314.72,303.31,300.23,292.36,290.27,287.03,282.22,275.62,265.99,263.62,262.08,264.15,256.81,257.93,244.42,249.30,235.67,235.24,236.53,241.05,243.94,249.48,251.83,252.16,256.44,251.25,246.69,239.90,225.71,209.09,213.08,229.17,,,,,,,,,,,237.77,243.65,249.82,253.07,251.45,249.65,250.05
2018-01-12 22:00:43.434000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.13,208.50,213.96,217.78,222.67,230.55,231.77,233.91,229.25,218.30,,,,,,,,,,,,,,,,,,,,,,
2018-01-28 22:00:34.167000,L8,,,,,,,,,,,275.15,285.72,279.18,278.84,296.68,,,,,,,,,,,,,265.29,286.12,296.68,270.92,300.30,310.09,298.20,279.31,295.42,313.93,313.65,309.96,301.14,298.71,274.01,243.75,294.34,,,,,,,,,,,261.06,251.46,241.15,243.28,239.51,,,,,,209.72,212.92,217.58,220.96,223.20,229.57,233.49,233.07,237.53,232.29,220.82,,,,,,,,,,,,,,,,,,,,,,
2018-01-28 22:00:58.125000,L8,,,,,,,,,,,273.92,285.77,278.60,279.11,297.27,,,,,,,,,,,,,264.52,285.88,296.26,270.64,299.55,309.00,298.61,279.64,294.38,314.38,313.58,309.75,300.65,298.37,273.03,242.44,293.92,,,,,,,,,,,,,,,,,,,,,209.32,212.54,218.05,221.12,223.29,229.58,233.78,233.42,237.97,232.43,221.62,,,,,,,,,,,,,,,,,,,,,,
2018-02-04 22:06:41.601000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.88,275.14,266.76,297.93,304.29,297.23,276.27,281.00,312.25,310.12,310.59,,,,,,,,,,,,,,,,,,,,,,,,,,205.84,209.35,211.89,217.79,216.55,221.72,228.63,227.87,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17 22:00:35.960000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,207.97,177.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.81,207.40,209.50,215.66,211.60,221.58,228.62,226.92,230.43,227.74,218.17,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 21:59:55.573000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.58,308.71,297.11,270.96,302.29,313.58,312.69,313.64,,,,,,,,,,,,,,,236.93,262.86,250.41,243.12,242.68,240.11,239.03,231.79,222.57,205.81,149.05,208.90,211.88,213.10,219.28,222.24,228.18,230.63,230.41,231.44,229.19,218.88,213.57,201.18,177.39,,,,,,,,,,,,,,,,,,,
2018-04-18 22:00:19.528000,L8,,,,,,,,,,,,,,,376.23,350.93,306.36,,321.32,305.36,312.03,310.70,318.28,324.73,284.98,301.61,303.93,330.70,319.46,304.70,335.90,314.30,322.42,335.08,327.04,321.45,322.58,331.66,332.21,325.41,312.35,322.53,244.48,305.32,306.09,306.91,306.99,305.88,293.45,291.22,289.85,285.01,282.80,280.96,272.19,268.28,259.44,254.73,255.90,256.99,248.72,245.11,224.50,183.20,223.79,225.24,227.14,232.53,237.70,240.46,241.99,244.71,245.22,243.88,233.81,229.64,213.17,196.70,200.69,217.08,,,,,,,,,,,231.73,235.93,242.64,248.29,251.28,245.41,
2018-06-28 22:05:52.179000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.43,196.83,203.89,209.16,210.30,218.64,222.49,220.57,224.03,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24 22:00:09.684000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,204.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.14,205.35,209.73,216.05,218.85,223.85,228.40,228.96,230.80,225.33,218.30,,,,,,,,,,,,,,,,,,,,,,
2018-08-24 22:00:33.638000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,206.25,262.82,,284.04,298.09,305.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.17,206.55,211.16,217.20,220.59,225.45,229.32,230.13,232.10,226.54,219.49,,,,,,,,,,,,,,,,,,,,,,
