dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,satname
2016-01-30 22:06:53+00:00,,303.1,267.65,308.5,315.05,317.01,,,,,,,,,,,,,,,,,,,,201.6,263.79,270.06333333333333,285.75333333333333,300.1666666666667,267.145,303.23333333333335,310.21999999999997,293.37333333333333,277.45,309.28666666666663,317.02,314.84,312.1133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,194.34,205.28,207.255,214.035,215.08833333333334,222.21833333333333,225.43166666666664,224.97833333333335,228.82833333333335,225.245,216.61,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-02 22:06:43+00:00,,303.1,267.65,308.5,315.05,317.01,,,,,,,,,,,,,,,,,,,,199.89,263.79,270.06333333333333,285.75333333333333,300.1666666666667,267.145,303.23333333333335,310.21999999999997,293.37333333333333,277.45,309.28666666666663,315.9925,314.1775,309.89,,,,,,,,,,,,,,,,,,,,,,,,,,195.92999999999998,205.79333333333332,207.34,214.52666666666664,214.955,222.38,225.77666666666664,225.16333333333333,228.76333333333332,225.275,216.61,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-18 22:06:37+00:00,,303.1,267.65,308.5,315.05,317.01,,,,,,,,,,,,,,,,,,,,199.89,263.79,269.85,287.4475,299.355,267.2866666666667,299.90999999999997,311.3775,293.9475,278.1925,308.91499999999996,315.296,314.104,309.52200000000005,,,,,,,,,,,,,,,,262.71,256.47,248.62,245.06,242.6,247.17,228.58,220.3,207.54,,197.49857142857144,206.23714285714286,207.8657142857143,214.99428571428572,215.3857142857143,222.86285714285714,226.26285714285714,225.63000000000002,229.31857142857143,225.75571428571428,217.3,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-27 22:00:45+00:00,,303.1,267.65,308.5,315.05,317.01,,,,,,,,,,,,,,,,,,,,201.57666666666668,263.79,269.85,287.4475,299.355,267.2866666666667,299.90999999999997,311.3775,293.9475,278.1925,308.91499999999996,315.296,314.104,309.52200000000005,,,,,,,,,,,,,,,,262.71,256.47,248.62,245.06,242.6,247.17,228.58,220.3,207.54,,198.21833333333333,206.84333333333336,208.145,215.34000000000003,215.54166666666666,223.21333333333334,226.68999999999997,225.95333333333335,229.58166666666668,225.99833333333333,217.3,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-12 22:00:39+00:00,,303.1,267.65,308.5,315.05,317.01,,,,,,,,,,,,,,,,,,,,203.45,263.79,269.85,287.4475,299.355,267.2866666666667,299.90999999999997,311.3775,293.9475,278.1925,308.91499999999996,315.296,314.104,309.52200000000005,,,,,,,,,,,,,,,,262.225,252.875,247.81,243.87,241.985,244.89,220.04500000000002,220.3,207.54,,198.65571428571428,206.89142857142858,208.10285714285715,215.6557142857143,215.7571428571429,223.57142857142858,226.76714285714283,225.98000000000002,229.43285714285713,225.97428571428574,217.3,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-06 22:06:31+00:00,,303.1,267.65,308.5,315.05,317.01,,,,,,,,,,,,,,,,,,,,204.06666666666663,263.79,269.85,287.4475,299.355,267.2866666666667,299.90999999999997,309.054,293.9475,275.53200000000004,302.62600000000003,313.72499999999997,312.3433333333333,305.63166666666666,,,,,,,,,,,,,,,,262.225,252.875,247.81,243.87,241.985,244.89,220.04500000000002,220.3,207.54,,198.97,206.18428571428572,207.37857142857143,215.54571428571427,215.5414285714286,223.20714285714286,226.0542857142857,225.47857142857146,228.60714285714286,225.38000000000002,217.3,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-17 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,204.06666666666663,263.79,270.28000000000003,293.79499999999996,295.27500000000003,267.755,296.75999999999993,308.70666666666665,294.17499999999995,273.36666666666673,297.5566666666667,311.8375,311.0225,302.175,,,,,,,,,,,,,,,,262.225,252.875,247.81,243.87,241.985,244.89,220.04500000000002,220.3,207.54,,199.3083333333333,203.82333333333335,205.43833333333336,213.585,214.265,221.98333333333335,224.43833333333336,225.31400000000002,228.144,225.094,217.99,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-24 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,204.06666666666663,263.79,270.28000000000003,293.79499999999996,295.27500000000003,267.755,296.75999999999993,308.70666666666665,294.17499999999995,273.36666666666673,297.5566666666667,311.8375,311.0225,302.175,,,,,,,,,,,,,,,,262.225,252.875,247.81,243.87,241.985,244.89,220.04500000000002,220.3,207.54,,198.53428571428572,202.50571428571428,204.30857142857144,212.29285714285714,212.89285714285714,221.1657142857143,222.97714285714284,225.31400000000002,228.144,225.094,217.99,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-09 22:06:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,204.06666666666663,,269.21,292.53,296.92,267.57,289.94,305.75,292.65,270.9433333333333,287.51000000000005,309.96500000000003,309.8375,299.0975,,,,,,,,,,,,,,,,259.81,247.36666666666667,244.28333333333333,240.75666666666666,240.39666666666668,242.10666666666665,217.25666666666666,220.3,207.54,,198.17714285714285,201.98000000000002,203.71285714285713,211.96714285714285,212.74571428571429,220.9742857142857,222.52,224.58,227.108,224.16799999999998,217.99,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-18 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,204.06666666666663,263.42,269.21,292.53,296.92,267.57,289.94,305.75,292.65,270.9433333333333,287.51000000000005,309.96500000000003,309.8375,299.0975,,,,,,,,,,,,,,,,258.2775,248.5275,243.62,241.43,239.76999999999998,241.6125,215.815,220.3,207.54,,198.61,202.635,204.19125,212.44875,213.2575,221.39249999999998,223.03250000000003,224.83666666666667,227.15166666666664,224.29333333333332,217.99,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-12 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,263.42,267.24,290.01,271.31,265.21,292.47,302.59999999999997,292.455,267.75333333333333,277.29,308.7866666666667,306.78333333333336,298.93666666666667,,,,,,,,,,,,,,,,256.4166666666667,247.87666666666667,239.24333333333334,240.50666666666666,238.5233333333333,240.64000000000001,217.14,216.32,,145.76,198.98499999999999,201.48333333333332,203.16833333333332,211.20333333333335,212.6233333333333,220.67499999999998,221.705,224.1575,225.9225,223.4375,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-08 22:00:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,263.42,267.24,290.01,271.31,265.21,292.47,304.02,292.455,269.18500000000006,277.2,310.245,308.405,305.31499999999994,,,,,,,,,,,,,,,,256.4166666666667,247.87666666666667,239.24333333333334,240.50666666666666,238.5233333333333,240.64000000000001,217.14,216.32,,145.76,200.66666666666666,202.79666666666665,204.32833333333335,211.57666666666668,212.69166666666663,221.28666666666663,222.87,225.625,227.535,224.9525,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-15 22:07:06+00:00,,302.16,266.74,311.24,311.99,315.78,,,,,,,,,,,,,,,,,,,,,263.42,267.24,287.865,267.33500000000004,266.195,299.105,305.9433333333333,293.90000000000003,270.56333333333333,284.89,311.12333333333333,308.76666666666665,306.8766666666666,,,,,,,,,,,,,,,,256.4166666666667,247.87666666666667,239.24333333333334,240.50666666666666,238.5233333333333,240.64000000000001,217.14,216.32,,145.76,200.48142857142855,203.10714285714286,204.6242857142857,211.56428571428572,212.98571428571427,220.89285714285714,223.24857142857144,225.368,227.446,224.72200000000004,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-10 22:01:00+00:00,,302.16,266.74,311.24,311.99,315.78,,,,,,,,,,,,,,,,,,,,,263.42,267.24,287.865,267.33500000000004,266.195,299.105,307.59499999999997,296.035,272.08500000000004,288.705,312.4,308.245,310.84499999999997,,292.39,269.13,243.55,,,,,,,,,,,,257.135,253.64,240.25,243.495,239.17499999999998,242.69000000000003,219.87,216.32,,145.76,203.53999999999996,206.97,208.0,214.68,215.64749999999998,222.87250000000003,226.64499999999998,225.9275,228.0475,225.33250000000004,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-06 22:06:21+00:00,,302.16,266.74,311.24,311.99,315.78,,,,,,,,,,,,,,,,,,,,206.94,,267.24,287.865,267.33500000000004,266.195,299.105,307.59499999999997,296.035,272.08500000000004,288.705,312.4,308.245,310.84499999999997,,292.39,269.13,243.55,,,,,,,,,,,,260.59,255.27,238.87,243.54,240.46,245.25,228.25,216.32,,145.76,204.17333333333332,206.88666666666666,208.1533333333333,214.30000000000004,215.24999999999997,222.39000000000001,226.6533333333333,225.86333333333332,228.27333333333334,225.47000000000003,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-15 22:00:30+00:00,,302.16,266.74,311.24,311.99,315.78,,,,,,,,,,,,,,,,,,,,206.94,,249.89,286.1,278.125,267.78499999999997,305.74,309.79,296.79,273.32,300.27,312.88,309.49,310.0,,292.39,269.13,243.55,,,,,,,,,,,,260.77,228.91,236.83,238.5,237.66,235.12,218.51,,,,189.34,206.20333333333335,207.39000000000001,213.76333333333335,214.58,222.10666666666668,226.54999999999998,225.30333333333337,227.64666666666665,224.62333333333333,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-22 22:06:12+00:00,,302.16,266.74,311.24,311.99,315.78,,,,,,,,,,,,,,,,,,,,189.65,,249.89,286.1,278.125,267.78499999999997,305.74,309.79,296.79,273.32,300.27,312.88,309.49,310.0,,292.39,269.13,243.55,,,,,,,,,,,,260.77,228.91,236.83,238.5,237.66,235.12,218.51,,,,191.64499999999998,205.105,206.76,213.16750000000002,214.18,221.31,226.0825,224.3225,227.0525,224.0875,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-24 22:06:22+00:00,,302.16,266.74,311.24,311.99,315.78,,,,,,,,,,,,,,,,,,,,189.65,,249.89,286.1,278.125,267.78499999999997,305.74,309.79,296.79,273.32,300.27,312.88,309.49,310.0,,292.39,269.13,243.55,,,,,,,,,,,,254.18499999999995,227.5,232.54500000000002,233.56,230.035,231.21,211.83499999999998,207.41,,,191.64499999999998,205.105,206.76,213.16750000000002,214.18,221.31,226.0825,224.3225,227.0525,224.0875,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-18 22:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,189.65,,249.89,286.48,292.89,268.39,,,,,,,,,,292.39,269.13,243.55,,,,,,,,,,,,252.14999999999998,227.1833333333333,232.57333333333335,232.53666666666666,228.04666666666665,231.60333333333332,211.45000000000002,209.20999999999998,,,180.86499999999998,204.45,206.02999999999997,213.08,214.12,221.55,225.65000000000003,223.015,226.12500000000003,223.185,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-04 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,189.65,,249.89,286.48,292.89,268.39,,,,,,,,,,292.39,269.13,243.55,,,,,,,,,,,,252.14999999999998,227.1833333333333,232.57333333333335,232.53666666666666,228.04666666666665,231.60333333333332,211.45000000000002,209.20999999999998,,,185.27666666666664,201.75,204.87,210.18999999999997,213.18999999999997,219.44333333333336,223.73000000000002,221.89000000000001,225.66,223.185,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-22 22:01:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,189.65,,258.57,291.55,292.135,287.81,303.84,317.62,308.14,282.92,304.51,316.56,312.51,320.33,303.01,303.74,278.92,277.88,296.48,291.78,298.58,299.54,294.94,,,277.49,274.47,265.3,267.73,255.34249999999997,234.8875,236.6125,235.635,232.3,235.5725,217.2825,215.40666666666667,207.93,167.09,192.20499999999998,204.9675,207.8325,213.4375,216.8425,222.8625,226.48000000000002,225.005,228.4825,226.59333333333333,221.71,216.5,205.49,183.82,188.96,,,,,,,,,,,,,,,,,,,L8
2017-10-15 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,172.36,,267.25,296.62,291.38,307.23,303.84,317.62,308.14,282.92,304.51,316.56,312.51,320.33,303.01,303.74,278.92,277.88,296.48,291.78,298.58,299.54,294.94,,,277.49,274.47,265.3,267.73,253.5333333333333,236.88,236.54,234.67999999999998,230.51333333333335,235.72333333333333,216.87333333333333,215.40666666666667,207.93,167.09,202.8075,204.9825,208.25750000000002,213.5575,217.01749999999998,223.105,226.5125,225.52499999999998,229.17249999999999,227.16333333333333,221.71,216.5,205.49,183.82,188.96,,,,,,,,,,,,,,,,,,,L8
2017-12-11 22:01:12+00:00,323.55,314.25,307.61,319.24,319.38,320.08,322.1,311.32,322.44,325.45,327.94,317.77,321.36,326.15,335.51,330.96,320.33,324.07,326.7,318.67,331.18,323.5,321.63,315.18,291.11,,303.39,267.25,303.115,303.645,311.4,309.93499999999995,320.31,321.04499999999996,282.92,313.455,326.4,320.54999999999995,327.205,313.505,308.295,297.93,290.145,302.745,299.45,307.975,307.62,304.315,314.72,303.31,288.86,283.415,277.78499999999997,277.38,265.0733333333333,253.39000000000001,249.11666666666665,246.34666666666666,243.73666666666668,248.00666666666666,234.09,232.24666666666667,226.175,167.09,212.08499999999998,213.34,216.1725,220.97500000000002,224.7575,230.745,233.29999999999998,233.22,236.965,236.75333333333333,234.2,228.2,215.60000000000002,196.45499999999998,201.02,229.17,,,,,,,,,,,237.77,243.65,249.82,253.07,251.45,249.65,250.05,L8
2018-01-28 22:00:58+00:00,323.55,314.25,307.61,319.24,319.38,320.08,322.1,311.32,322.44,325.45,327.94,301.77,321.36,326.15,316.39,330.96,320.33,324.07,326.7,318.67,331.18,323.5,321.63,315.18,291.11,,303.39,265.885,297.37,301.18333333333334,297.81333333333333,306.4733333333333,316.54,313.56666666666666,281.28,307.09666666666664,322.3933333333334,318.22666666666663,321.38666666666666,309.21999999999997,304.9866666666667,289.63,274.24333333333334,299.80333333333334,299.45,307.975,307.62,304.315,314.72,303.31,288.86,283.415,277.78499999999997,277.38,273.57000000000005,266.81000000000006,257.35999999999996,254.27499999999998,253.57000000000002,255.815,245.79499999999996,242.865,226.175,167.09,215.89000000000001,217.3875,220.0475,225.15249999999997,227.7475,234.33249999999998,236.77249999999998,236.66500000000002,240.275,235.67249999999999,230.00666666666666,228.2,215.60000000000002,196.45499999999998,201.02,229.17,,,,,,,,,,,237.77,243.65,249.82,253.07,251.45,249.65,250.05,L8
2018-03-17 22:00:35+00:00,323.55,314.25,307.61,319.24,319.38,320.08,322.1,311.32,322.44,325.45,327.94,301.77,321.36,326.15,316.39,330.96,320.33,324.07,326.7,318.67,331.18,323.5,321.63,315.18,291.11,207.97,303.39,265.885,297.37,301.18333333333334,297.81333333333333,306.4733333333333,316.54,313.56666666666666,281.28,307.09666666666664,322.3933333333334,318.22666666666663,321.38666666666666,309.21999999999997,304.9866666666667,289.63,274.24333333333334,299.80333333333334,299.45,307.975,307.62,304.315,314.72,303.31,288.86,283.415,277.78499999999997,277.38,273.57000000000005,266.81000000000006,257.35999999999996,254.27499999999998,253.57000000000002,255.815,245.79499999999996,242.865,226.175,167.09,213.47400000000002,215.39000000000001,217.93800000000002,223.254,224.51800000000003,231.782,235.142,234.71599999999998,238.30599999999998,234.086,227.0475,228.2,215.60000000000002,196.45499999999998,201.02,229.17,,,,,,,,,,,237.77,243.65,249.82,253.07,251.45,249.65,250.05,L8
2018-08-24 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,206.32999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.975,206.375,209.615,215.85500000000002,215.225,222.715,228.51,227.94,230.615,226.53500000000003,218.235,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-31 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,192.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.00666666666666,205.32666666666668,209.33,216.07666666666668,215.73666666666668,223.63333333333333,228.31333333333336,227.98333333333335,230.28333333333333,226.11333333333334,217.85666666666665,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-09 22:00:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,192.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.33,222.36,235.99,230.64,219.09,228.71,223.15,,,,205.5325,205.625,210.0975,216.535,216.6625,224.315,228.625,228.45499999999998,230.9425,226.485,218.14249999999998,210.85,197.26,,,,,,,,,,,,,,,,,,,,,L8
2018-10-18 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,185.005,,,288.01,293.67,305.02,,,,,,,,,,,,,,,,,,,,,,,,251.33,222.36,235.99,230.64,219.09,228.71,223.15,,,,207.355,206.685,212.115,218.3,220.265,226.365,229.6575,229.91250000000002,232.2275,227.22,219.16500000000002,212.28,198.42000000000002,,,,,,,,,,,,,,,,,,,,,L8
2018-11-12 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,192.59333333333333,,,286.65,284.53,285.79499999999996,,,,,,,,,283.41,299.69,270.12,239.13,292.52,,,,,,,,,,,251.33,222.36,235.99,230.64,219.09,228.71,223.15,,,,208.31,208.03000000000003,213.56,219.148,221.77599999999998,227.254,230.51399999999998,230.58800000000002,233.218,227.714,219.73600000000002,213.43999999999997,199.20000000000002,,,,,,,,,,,,,,,,,,,,,L8
2018-12-14 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,195.39749999999998,,,286.65,284.53,285.79499999999996,,,,,,,,,283.41,299.69,270.12,239.13,292.52,,,,,,,,,,,251.33,222.36,235.99,230.64,219.09,228.71,223.15,,,,208.6833333333333,208.48166666666668,213.875,219.3066666666667,221.48666666666665,227.41833333333332,230.5533333333333,230.46666666666667,233.125,227.80166666666665,219.85,213.43999999999997,199.20000000000002,,,,,,,,,,,,,,,,,,,,,L8
2018-12-21 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,195.39749999999998,,,286.65,284.53,285.79499999999996,,,,,,,,,283.41,299.69,270.12,239.13,292.52,,,,,,,,,,,251.33,222.36,235.99,230.64,219.09,228.71,223.15,,,,209.19285714285712,209.03714285714287,214.63714285714286,219.73857142857145,222.23857142857142,227.64285714285714,230.79,230.68142857142857,233.43571428571428,228.08285714285714,220.30285714285716,212.23250000000002,199.2,,,,,,,,,,,,,,,,,,,,,L8
2019-01-22 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,195.39749999999998,,,286.65,284.53,285.79499999999996,,,,,,,,,283.41,299.69,270.12,239.13,292.52,,,,,,,,,,,251.33,222.36,235.99,230.64,219.09,228.71,223.15,,,,209.00875,208.84875,214.01125,219.255,221.21125,226.7425,230.43125,230.1975,232.9375,227.8475,219.75125,212.23250000000002,199.2,,,,,,,,,,,,,,,,,,,,,L8
2019-02-07 22:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,195.39749999999998,,,283.26666666666665,285.4266666666667,279.69666666666666,292.99,311.36,294.32,,,,,,283.41,299.69,270.12,239.13,292.52,,,,,,,,,,,251.33,222.36,235.99,230.64,219.09,228.71,223.15,,,,209.73333333333332,209.46777777777777,214.60333333333335,219.88333333333333,221.54444444444442,227.3411111111111,230.89444444444447,230.69222222222223,233.4433333333333,228.3777777777778,220.34333333333336,212.23250000000002,199.2,,,,,,,,,,,,,,,,,,,,,L8
2019-02-16 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,195.39749999999998,,,280.77,286.83000000000004,276.7525,293.1,310.195,294.23,275.2,,,,,283.41,297.445,269.855,237.19,292.81,,,,,,,,,,,251.33,222.36,235.99,230.64,219.09,228.71,223.15,,,,210.40699999999998,210.15300000000002,215.334,220.62400000000002,222.196,227.956,231.402,231.17600000000002,234.113,229.163,220.958,213.762,200.278,177.14,,,,,,,,,,,,,,,,,,,,L8
2019-03-27 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,204.76999999999998,,,280.77,286.83000000000004,276.7525,293.1,310.195,294.23,275.2,,,,,283.41,297.445,269.855,237.19,292.81,,,,,,,,,,,,,,,,,,,,,211.67125,211.82625000000002,216.7075,221.935,223.20625,228.9125,232.12249999999997,231.5775,234.5825,229.9625,221.30124999999998,214.48999999999998,201.0325,177.14,,,,,,,,,,,,,,,,,,,,L8
2019-05-14 22:06:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,204.31333333333336,266.99,,274.89,289.1300000000001,267.71000000000004,293.1,310.195,294.23,275.2,,,,,,295.2,269.59,235.25,293.1,,,,,,,,,,,,,,,,,,,,,211.12142857142857,211.19,215.59285714285716,221.16285714285715,221.98714285714286,228.29571428571427,231.715,231.09666666666666,233.985,229.88833333333335,221.02166666666665,214.24499999999998,201.89499999999998,177.14,,,,,,,,,,,,,,,,,,,,L8
2019-06-15 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,204.56500000000003,266.99,,274.89,289.1300000000001,267.71000000000004,293.1,310.195,294.23,275.2,,,,,,295.2,269.59,235.25,293.1,,,,,,,,,,,248.96,225.92,229.95,230.66,225.93,232.93,224.65,221.04,204.89,,210.35285714285715,210.18428571428572,214.38857142857142,220.3885714285714,221.57285714285717,227.66285714285715,231.045,230.0716666666667,233.17999999999998,228.70666666666668,220.57666666666668,211.36,199.93666666666664,177.14,,,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,204.56500000000003,266.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.82999999999998,238.33999999999997,234.075,233.04,232.25,236.27499999999998,230.89,226.68,207.285,,208.375,208.60750000000002,212.27750000000003,218.8775,221.645,227.6825,229.70333333333335,228.27666666666667,230.84,225.85333333333335,218.88,211.135,200.195,175.29,,,,,,,,,,,,,,,,,,,,L8
2019-10-05 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,206.4,266.99,259.57,281.67,305.92,306.01,,,,,,,,,,298.88,269.13,240.22,294.27,,,,,,,,,,,256.9533333333333,241.38333333333333,234.97666666666666,233.46,234.35333333333332,238.0333333333333,235.09666666666666,228.57333333333335,207.57000000000002,,210.55,211.0675,215.215,220.2,224.555,229.6925,231.8233333333333,231.06000000000003,233.96,227.8166666666667,222.88666666666666,213.20000000000002,201.70333333333335,175.29,,,,,,,,,,,,,,,,,,,,L8
2019-10-21 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,208.285,266.99,259.57,281.67,305.92,306.01,,,,,,,,,288.17,296.775,268.89,237.45,292.78499999999997,,,,,,,,,,,256.9533333333333,241.38333333333333,234.97666666666666,233.46,234.35333333333332,238.0333333333333,235.09666666666666,228.57333333333335,207.57000000000002,,210.796,211.94,215.88400000000001,220.92799999999997,225.244,230.052,232.07,231.3975,234.2925,228.2175,223.32,214.3475,202.0675,175.29,,,,,,,,,,,,,,,,,,,,L8
2019-12-08 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,210.17,,261.845,287.48,301.09000000000003,305.38,300.63,297.0,299.92,278.04,303.56,318.91,310.6,309.53,293.495,296.6466666666667,269.92,237.88,293.53,286.11,285.95,285.75,,,,,,,,258.3875,245.52749999999997,236.39749999999998,236.64,236.6725,240.45999999999998,237.4075,231.0975,209.77249999999998,165.06,212.30599999999998,214.33800000000002,217.66199999999998,223.15,227.14000000000001,231.66799999999998,233.196,231.3975,234.2925,228.2175,223.32,214.3475,202.0675,175.29,,,,,,,,,,,,,,,,,,,,L8
2020-03-13 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,208.595,,261.845,287.48,301.09000000000003,305.38,300.63,297.0,299.92,278.04,303.56,318.91,310.6,309.53,293.495,296.6466666666667,269.92,237.88,293.53,286.11,285.95,285.75,,,,,,,,261.945,252.71499999999997,238.71999999999997,240.23999999999998,241.09500000000003,244.64499999999995,243.925,235.515,212.25999999999996,165.06,214.0875,216.76749999999998,220.44,225.2075,228.9625,233.4275,235.02249999999998,233.72666666666666,236.42999999999998,230.87333333333333,223.86333333333334,217.56,203.94,,,,,,,,,,,,,,,,,,,,,L8
2020-04-14 22:06:26+00:00,323.98,314.67,315.45,319.91,319.19,322.04,309.81,312.76,335.36,332.19,336.75,324.24,323.86,330.99,342.31,325.31,318.33,322.02,326.92,332.59,337.81,321.72,321.05,308.51,267.94,208.595,290.51,264.12,302.49,305.325,309.195,305.24,301.15999999999997,299.92,278.04,312.88,318.91,316.375,320.53499999999997,303.71,300.5133333333333,283.5933333333333,236.70999999999998,297.56333333333333,297.17,297.405,296.445,309.19,302.66,300.07,291.57,289.65,288.07,283.31,269.07499999999993,264.04499999999996,250.88,251.28,250.97,253.90999999999997,249.28,245.425,225.885,179.93,218.30749999999998,219.83,223.27,228.6525,232.0075,236.9175,239.0075,238.0533333333333,241.26666666666665,236.29666666666665,230.06000000000003,228.61,213.315,203.45,205.63,226.37,,,,,,,,,,,237.79,239.36,245.84,251.37,249.31,249.22,244.77,L8
2020-05-09 22:00:26+00:00,323.98,314.67,315.45,319.91,319.19,322.04,309.81,312.76,335.36,332.19,336.75,324.24,323.86,330.99,342.31,325.31,318.33,322.02,326.92,332.59,337.81,321.72,321.05,308.51,267.94,207.02,290.51,264.12,302.49,305.325,309.195,305.24,301.15999999999997,299.92,278.04,312.88,318.91,316.375,320.53499999999997,311.48,303.43499999999995,291.065,238.74,300.69500000000005,297.17,297.405,296.445,309.19,302.66,300.07,291.57,289.65,288.07,283.31,269.07499999999993,264.04499999999996,250.88,251.28,250.97,253.90999999999997,249.28,245.425,225.885,179.93,216.29999999999998,217.47750000000002,220.87,227.055,229.2425,235.39749999999998,237.9375,235.62333333333333,239.33,239.735,232.78000000000003,239.43,223.47,203.45,205.63,226.37,,,,,,,,,,,237.79,239.36,245.84,251.37,249.31,249.22,244.77,L8
