dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0049,nzd0325-0050,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0051,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2021-05-12 22:00:12+00:00,254.32333333333335,248.99,292.95,215.44,248.38333333333333,,265.41,271.305,287.11,265.48,301.81500000000005,296.96333333333337,257.365,242.91666666666666,191.71,289.468,302.378,293.61,280.642,212.206,225.28333333333333,262.71400000000006,305.3025,248.19,295.986,308.77799999999996,268.528,298.49999999999994,298.612,308.35200000000003,297.68,237.17,292.342,260.22200000000004,,,,,,244.5833333333333,253.084,249.988,242.35399999999998,241.88000000000002,246.61999999999998,238.49,242.2075,237.06799999999998,240.176,243.394,242.494,246.004,235.22599999999997,238.314,212.72400000000002,234.88600000000002,240.842,244.07399999999998,249.45999999999998,248.42,246.238,245.07,249.07000000000002,,253.83,254.54,249.5325,247.998,250.192,250.47599999999997,244.73000000000002,240.85,253.38,243.13,271.2,303.7766666666667,297.79499999999996,195.25666666666666,,190.27,,,,,,,,231.834,178.59,213.06,221.49200000000002,225.97200000000004,233.208,232.12399999999997,218.16,198.352,184.276,L8
2021-07-22 22:06:48+00:00,249.745,251.11,293.25333333333333,215.44,248.64499999999998,,265.41,297.98,278.0,260.41,294.66,296.96333333333337,257.365,242.91666666666666,,288.5450000000001,301.37749999999994,288.12,277.096,211.73200000000003,222.78,260.67400000000004,305.26666666666665,245.64749999999998,290.29200000000003,306.088,266.73400000000004,288.096,295.488,305.59399999999994,296.2325,236.48600000000002,288.81800000000004,258.452,,,,,,232.7633333333333,252.052,250.055,240.708,241.37199999999999,245.87399999999997,236.914,241.01749999999998,235.62800000000001,238.58800000000002,242.138,241.262,244.642,233.766,237.198,212.638,233.8,239.786,243.43199999999996,248.48200000000003,247.61599999999999,245.6,245.07800000000003,248.776,,253.83,254.54,250.06333333333336,239.43200000000002,249.57199999999997,249.594,243.88750000000002,240.5525,253.38,243.13,271.2,302.81000000000006,294.38999999999993,195.25666666666666,,190.27,,,,,,,,231.07200000000003,178.204,211.584,220.72599999999997,224.206,231.592,230.654,217.69,198.11599999999999,182.78199999999998,L8
2021-09-08 22:07:05+00:00,246.21,,295.10499999999996,215.44,248.64499999999998,,,297.98,278.0,260.41,294.66,296.49,256.88,240.37,,285.6700000000001,301.61999999999995,282.9775,277.05,211.358,222.78,259.99000000000007,304.92499999999995,241.35666666666665,289.576,305.468,265.6875,282.65999999999997,296.366,304.89199999999994,295.8533333333334,234.11999999999998,286.902,257.286,,,,,,232.7633333333333,250.2225,250.07000000000002,246.602,239.58,245.62999999999997,234.01999999999998,240.195,233.26000000000005,236.7,240.358,239.52000000000004,242.76799999999997,231.25,235.266,210.552,231.98199999999997,238.57800000000003,241.308,247.204,245.89600000000002,243.404,243.942,248.002,,253.83,254.54,250.45000000000002,237.83,248.246,248.666,236.83,239.45,,,,302.81000000000006,292.0999999999999,194.82999999999998,,188.08,,,,,,,,229.536,178.675,209.308,219.51399999999998,221.47599999999997,229.974,229.022,216.0,195.32,181.0125,L8
2021-09-17 22:01:20+00:00,246.21,,299.03,220.375,245.43,,,297.98,278.0,260.41,294.66,297.88,,242.59,,282.45500000000004,300.26666666666665,285.76599999999996,283.892,211.21599999999998,228.5725,259.548,306.595,227.05999999999995,289.27200000000005,306.03,266.37,272.075,296.842,304.322,284.21666666666664,234.79000000000002,286.258,257.53000000000003,,,,,,238.7933333333333,258.39,250.5233333333333,246.73600000000002,240.26800000000003,246.56800000000004,233.93,240.916,234.22200000000004,237.2,240.792,240.118,242.97000000000003,231.52599999999998,235.52399999999997,211.32800000000003,232.45999999999998,239.57,241.888,248.394,246.868,243.952,244.73599999999996,248.50799999999998,,253.985,253.285,249.57000000000002,238.32500000000002,248.414,248.766,237.8225,240.6425,,,,301.01,287.25,196.55,,,,,,,,,,230.63400000000001,179.3175,208.77800000000002,219.978,222.18199999999996,230.64600000000002,229.176,216.994,195.84199999999998,181.8975,L8
2021-11-18 22:00:10+00:00,223.61,,298.16,227.885,244.87,,,,,,,,259.2,235.36,,300.04,303.695,281.275,282.74,211.0875,240.5633333333333,259.615,306.53000000000003,244.7166666666666,286.85749999999996,307.77750000000003,269.23333333333335,265.4833333333333,301.9175,305.6775,280.445,234.815,287.90999999999997,258.455,228.48,,,,,239.9766666666666,259.5833333333333,254.235,246.82999999999998,241.365,247.8,233.47,241.7975,234.35500000000002,237.54,241.23000000000002,240.40500000000003,243.2275,232.83999999999997,236.23,212.8675,232.70250000000001,240.17249999999999,241.71,248.76,246.95499999999998,243.645,244.485,248.65,,254.915,253.29500000000002,249.135,237.2166666666667,247.8775,248.8825,236.89333333333335,239.92999999999998,,,,305.33,,210.76,274.14,191.05,283.93,,,,,,,231.17249999999999,180.95000000000002,208.7125,220.445,222.6875,231.31,230.0,218.01999999999998,196.07,185.83333333333334,L9
2022-01-07 22:00:53+00:00,219.84,,298.16,227.885,244.74666666666667,,,,,,,,259.245,234.88,190.62,302.70500000000004,304.6333333333333,286.746,285.808,212.01,246.795,260.662,305.76000000000005,250.49999999999997,288.73400000000004,309.09000000000003,269.3825,265.4833333333333,304.176,307.78200000000004,277.9433333333333,234.87399999999997,289.988,259.402,228.475,,,,,243.52749999999997,259.5833333333333,253.61333333333334,248.32600000000002,242.87000000000003,247.97600000000003,235.288,242.208,235.01400000000004,238.618,242.198,241.746,244.71599999999998,233.87599999999998,237.594,213.92600000000002,233.356,240.67999999999998,242.21800000000002,249.474,247.43,244.11000000000004,244.33,242.234,,255.21,252.67333333333332,249.1,240.48250000000002,248.49,249.17600000000002,240.035,240.3,,,,305.33,,210.92000000000002,275.445,193.53500000000003,285.4,255.36,,,,,,230.888,181.785,210.19400000000002,220.994,223.99200000000002,232.586,231.33399999999997,219.13000000000002,196.952,186.6775,L8
2022-01-14 22:07:03+00:00,221.66666666666666,254.56,294.505,227.885,243.81,262.35,265.76,,,,,,259.1166666666667,238.39333333333335,190.62,303.34,304.8975,290.23333333333335,287.7966666666667,211.95833333333334,250.308,261.31333333333333,305.6175,254.28199999999998,289.91833333333335,309.2266666666667,269.19,276.6775,304.6166666666666,308.75,283.445,234.99333333333334,291.37833333333333,259.79,228.65666666666667,,,,,246.44799999999995,260.22749999999996,253.17000000000002,249.465,243.88666666666668,248.3216666666667,236.47333333333333,242.59166666666667,235.835,239.42333333333332,242.99166666666667,242.63666666666668,245.48333333333332,234.83833333333334,238.28666666666666,214.97,233.98000000000002,241.345,242.6916666666667,250.07000000000002,248.02666666666667,244.8416666666667,244.56833333333336,243.715,211.21,255.2775,253.0375,249.54000000000002,242.85999999999999,249.09166666666667,249.5666666666667,241.946,241.046,257.0,237.13,248.98,305.33,,210.24333333333334,275.59,194.33333333333334,285.5133333333333,245.27500000000003,,,,,,230.615,182.788,211.25833333333333,221.705,225.10500000000002,233.3033333333333,232.02499999999998,219.98166666666665,198.23166666666665,187.612,L8
2022-01-15 22:01:17+00:00,221.66666666666666,254.56,294.505,227.885,243.81,262.35,265.76,,,,,,259.1166666666667,237.10750000000002,190.62,300.16,303.442,288.3157142857143,283.44428571428574,211.67000000000002,246.38666666666666,261.4271428571429,305.6175,254.28199999999998,290.57,308.6242857142857,268.3416666666667,276.6775,302.48,308.8885714285715,285.156,235.20428571428573,291.8671428571428,259.9585714285714,228.65666666666667,,,,,246.44799999999995,260.22749999999996,251.964,249.465,243.71285714285713,247.90142857142857,236.87857142857143,242.0914285714286,235.89714285714285,239.44285714285712,243.17142857142858,242.56571428571428,245.51571428571427,234.81285714285715,238.11285714285714,214.78857142857143,233.98000000000002,241.01571428571427,242.44857142857146,249.70285714285714,247.75428571428571,244.8416666666667,244.06,243.715,211.21,255.2775,253.0375,249.54000000000002,243.16833333333332,248.92285714285714,249.38000000000002,242.15,241.046,257.0,237.13,248.98,305.33,,210.24333333333334,275.59,194.33333333333334,285.5133333333333,245.27500000000003,,,,,,228.46428571428572,182.788,211.15714285714284,221.29714285714286,225.7057142857143,233.52428571428572,232.23,220.18,198.40142857142857,185.605,L9
2022-01-30 22:06:58+00:00,224.9475,254.56,294.505,227.885,243.51399999999998,262.35,267.52,,,,,302.81,259.82,239.526,190.62,300.14,303.442,291.23999999999995,280.93857142857144,212.59857142857143,256.0083333333333,262.6485714285714,305.274,255.766,294.59285714285716,309.92857142857144,269.2616666666667,289.65250000000003,304.33142857142855,310.5814285714286,286.9483333333333,235.82714285714286,293.71714285714285,261.4242857142857,228.65666666666667,,,,,256.14799999999997,261.875,252.47333333333336,251.47500000000002,245.07999999999998,249.01000000000002,238.42285714285714,243.47571428571428,237.45714285714286,241.13714285714286,244.5142857142857,244.46428571428572,247.13714285714286,236.75857142857146,239.94571428571427,216.84999999999997,235.16571428571427,241.86142857142858,242.91857142857143,250.35857142857142,248.25428571428571,245.43666666666664,244.1942857142857,244.31833333333336,211.21,255.30599999999998,252.74200000000002,250.08,249.915,249.53,249.86285714285714,243.23428571428573,241.54833333333332,259.235,241.885,251.64,304.49,302.53,206.885,275.59,193.89000000000001,284.96500000000003,249.54000000000005,,,,,,229.27857142857144,185.094,212.51857142857145,222.96857142857144,227.47714285714287,235.50285714285715,234.14000000000001,221.79857142857142,200.28571428571428,188.57000000000002,L8
2022-02-07 22:07:05+00:00,224.9475,254.56,294.505,227.0533333333333,242.87666666666667,262.35,266.22666666666663,,,,,302.81,259.82,239.526,190.62,300.14,303.442,289.19,276.94,212.29875,257.5642857142857,262.38875,304.81,256.25333333333333,294.59285714285716,309.92857142857144,268.2685714285714,289.65250000000003,304.42,310.645,287.5757142857143,235.445,293.155,261.52125,228.7,,,,,256.14799999999997,261.41999999999996,252.32714285714286,251.3814285714286,245.1275,248.52625,237.77249999999998,243.2525,237.02249999999998,240.74124999999998,244.4125,244.05874999999997,246.95375,236.27125,239.42374999999998,217.00625,235.26875,241.97125,242.9625,250.64625,248.41875000000002,239.24571428571429,244.1025,245.2257142857143,211.21,254.80166666666665,252.84833333333333,250.245,249.915,249.66375,250.03375,244.0925,241.59428571428572,259.235,240.78666666666666,251.64,304.49,302.53,203.482,275.59,193.156,284.96500000000003,250.7125,,,,,,228.85625,185.094,212.28125,222.4375,227.29500000000002,235.04749999999999,233.73625,221.545,200.48,186.37714285714287,L9
2022-02-16 22:01:14+00:00,224.9475,254.56,294.505,227.0533333333333,242.87666666666667,262.35,266.22666666666663,,,,,302.81,259.82,239.526,190.62,300.14,303.442,287.37111111111113,275.6822222222222,212.0811111111111,253.96125,262.38875,304.81,256.6385714285714,294.325,309.92857142857144,267.39625,289.65250000000003,303.96333333333337,310.645,287.5757142857143,235.35666666666668,292.8511111111111,261.2744444444445,228.7,,,,,256.14799999999997,260.83666666666664,251.54375,251.01375000000002,245.1275,248.52625,237.77249999999998,242.76444444444445,236.14666666666665,240.26666666666668,243.98888888888885,243.39333333333332,246.61444444444447,235.92111111111112,238.83888888888885,216.57,235.0211111111111,241.48000000000002,242.51666666666668,249.92333333333332,247.83333333333334,239.5275,243.62,245.2257142857143,211.21,254.80166666666665,252.84833333333333,250.245,249.915,249.12,249.6222222222222,243.87666666666667,240.985,259.235,240.78666666666666,251.64,304.49,302.53,203.482,275.59,193.156,284.96500000000003,250.7125,,,,,,227.47222222222223,184.16833333333332,211.67111111111112,221.37444444444444,227.37555555555556,234.5711111111111,233.54333333333332,221.39333333333332,200.18333333333334,186.37714285714287,L9
2022-02-23 22:06:56+00:00,225.536,252.115,294.505,223.7625,242.87666666666667,262.35,264.2475,,,,,302.81,259.216,239.095,190.62,298.30833333333334,303.375,286.352,277.902,212.738,253.98666666666668,262.65333333333336,305.0628571428571,256.7025,294.325,310.255,267.74444444444447,293.788,304.428,310.8833333333333,288.365,235.794,293.163,261.571,228.7,,,,,256.1083333333333,260.88428571428574,249.08222222222219,251.01375000000002,245.1275,245.0188888888889,237.77249999999998,242.87800000000001,236.414,240.315,244.042,243.637,246.882,236.208,238.723,216.848,235.224,241.55100000000002,242.669,250.13600000000002,248.019,240.30333333333334,243.783,245.85125000000002,211.21,254.81285714285715,252.80857142857144,250.16428571428574,249.44428571428574,249.36700000000002,249.737,244.189,241.38333333333333,259.235,240.78666666666666,251.64,304.49,302.53,204.835,273.87,192.16,285.11800000000005,250.7125,,,,,,227.648,184.17142857142858,211.91,221.955,227.64000000000001,234.724,233.79900000000004,221.57800000000003,200.404,185.0725,L9
2022-02-24 22:00:40+00:00,225.536,252.115,294.505,223.7625,242.87666666666667,262.35,264.2475,,,,,302.81,259.216,239.095,190.62,298.30833333333334,303.375,285.2781818181818,278.4681818181818,212.71454545454546,252.873,262.761,298.92375,256.7025,294.34222222222223,310.3377777777778,267.30100000000004,289.35833333333335,304.6563636363636,310.787,288.365,235.84909090909093,292.84,261.5936363636364,228.7,,,,,256.1083333333333,260.69375,248.831,250.76000000000002,244.61111111111111,244.825,236.95333333333332,242.65363636363637,236.3090909090909,240.17,244.00272727272724,243.48,247.0772727272727,235.8136363636364,238.34363636363634,216.57,235.14454545454547,241.30999999999997,242.56454545454545,250.13636363636363,248.03636363636363,240.30333333333334,243.67181818181817,246.1877777777778,211.21,254.81285714285715,252.80857142857144,250.16428571428574,249.44428571428574,249.2709090909091,249.6290909090909,244.13090909090909,241.204,259.235,240.78666666666666,251.64,304.49,302.53,204.835,273.87,192.16,285.11800000000005,250.7125,,,,,,227.14,183.4025,211.60454545454547,221.73,227.52818181818182,234.43,233.5981818181818,221.3527272727273,200.01454545454544,185.0725,L8
2022-04-28 22:06:34+00:00,225.536,252.115,294.505,223.24666666666667,242.906,262.35,264.2475,,,,,302.81,259.216,239.095,190.62,298.30833333333334,301.6116666666666,284.24899999999997,279.592,213.05900000000003,254.504,259.82444444444445,291.28749999999997,261.91125,294.68874999999997,308.85749999999996,266.549,288.915,304.107,311.0611111111111,292.15375,236.073,293.72799999999995,261.562,225.762,,,,,260.202,260.81125000000003,248.66499999999996,252.6975,246.04,244.76999999999998,239.17625,243.135,237.352,241.03500000000003,244.92399999999998,244.577,248.24099999999999,236.959,239.38899999999998,218.47400000000002,236.14700000000002,241.91000000000003,243.48700000000002,250.954,248.897,241.03,244.004,246.15124999999998,211.21,254.92500000000004,252.93833333333336,250.5566666666667,249.9557142857143,250.108,250.09099999999998,247.26200000000003,241.9477777777778,259.235,240.78666666666666,251.64,304.49,302.53,203.10285714285715,273.87,191.24142857142857,283.96166666666664,250.7125,,,,,,227.142,183.59375,212.555,222.34699999999998,229.05300000000003,235.25500000000002,234.579,222.59500000000003,201.748,185.4625,L9
2022-04-29 22:00:49+00:00,226.3183333333333,252.64333333333332,293.64000000000004,218.41250000000002,242.52666666666664,262.35,264.2475,,,,,302.81,259.216,239.095,190.62,298.30833333333334,301.22285714285715,285.02454545454543,280.4190909090909,213.15,256.71818181818185,260.111,287.1111111111111,256.72222222222223,294.3488888888889,308.3922222222222,266.58272727272725,285.73285714285714,303.9490909090909,310.442,292.14888888888885,236.02727272727273,293.40363636363634,261.14181818181817,225.762,,,,,260.24,260.8522222222222,248.9790909090909,252.81666666666666,246.19222222222223,245.39000000000001,239.39777777777778,243.42,237.52545454545452,241.16818181818186,245.0972727272727,244.8409090909091,248.48545454545456,236.97,239.61454545454544,219.14272727272729,236.2345454545455,241.99272727272728,243.6918181818182,251.11999999999998,248.98272727272726,241.72,244.21727272727276,246.54999999999998,211.21,254.93000000000004,252.91428571428574,250.70714285714286,250.46375,250.33818181818185,250.12363636363636,247.3881818181818,241.96599999999998,259.235,240.78666666666666,251.64,304.49,302.53,203.10285714285715,273.87,191.24142857142857,283.53000000000003,252.882,,,,,,227.79181818181817,183.49555555555554,212.35818181818183,222.38545454545454,228.87181818181818,235.14818181818183,234.64636363636365,222.61636363636364,202.06454545454545,186.63333333333333,L8
2022-05-06 22:06:41+00:00,226.3183333333333,252.64333333333332,293.64000000000004,217.19,242.49428571428572,255.96500000000003,263.494,,,,,302.81,258.5683333333333,239.20428571428573,190.62,298.30833333333334,301.22285714285715,285.8875,281.95666666666665,213.3658333333333,255.465,260.5890909090909,288.64,252.33599999999996,294.35699999999997,307.806,266.69166666666666,282.94624999999996,304.1666666666667,310.19,293.17999999999995,236.0716666666667,293.58,261.14181818181817,225.762,,,254.49,259.84,260.49857142857144,260.93600000000004,249.23749999999998,252.90499999999997,246.125,245.8618181818182,239.536,243.56999999999996,237.72083333333333,241.1425,245.1,244.83833333333334,248.415,237.0625,239.68499999999997,219.54416666666668,236.33583333333334,242.21583333333334,243.9266666666667,251.37,249.10166666666666,242.35700000000003,244.46916666666667,246.99200000000002,232.585,254.9575,253.54875,250.94750000000002,251.04777777777775,250.595,250.225,247.69083333333333,242.1936363636364,259.235,240.78666666666666,251.64,305.0133333333333,302.53,202.13375,273.82,191.24142857142857,283.78125,252.9366666666667,,,,,273.18,228.29666666666665,183.71099999999998,212.24333333333334,222.57500000000002,228.82250000000002,235.0875,234.62833333333333,222.6475,202.35500000000002,187.632,L8
2022-05-22 22:06:46+00:00,226.85999999999996,252.64333333333332,292.99333333333334,215.37399999999997,237.71,255.96500000000003,263.494,,,,,300.5,258.442,239.84500000000003,190.62,297.962,298.19,287.33166666666665,281.7183333333333,212.9708333333333,255.41666666666666,260.1118181818182,286.172,247.50099999999998,293.771,307.204,266.4541666666667,281.76874999999995,303.85083333333336,309.51181818181817,289.177,235.47916666666666,292.28000000000003,259.51090909090914,225.08249999999998,,,254.49,259.84,259.90714285714284,260.574,248.51416666666663,252.406,245.66499999999996,245.24000000000004,239.223,242.94000000000003,237.17999999999998,240.535,244.60833333333335,244.13083333333336,247.8525,235.9075,238.99666666666667,219.06333333333336,236.03,242.02916666666667,243.73416666666665,251.16166666666666,248.91916666666668,242.20100000000002,244.3425,246.70999999999998,232.585,254.85750000000002,253.11,250.9075,250.36444444444442,250.36249999999998,249.99416666666664,247.58416666666668,241.96363636363637,259.235,240.78666666666666,251.64,291.1666666666667,302.53,199.945,273.74,191.27333333333334,283.325,253.18428571428572,285.98,,,,273.18,227.8075,183.082,211.82500000000002,221.97333333333333,228.19499999999996,234.23333333333332,234.0575,221.94000000000003,202.03666666666666,185.95999999999998,L8
2022-05-23 22:00:33+00:00,227.15999999999997,251.45999999999998,292.99333333333334,217.42499999999998,238.43625,255.96500000000003,263.494,,,,,299.33,258.442,239.84500000000003,190.62,297.962,298.19,286.09538461538466,279.9830769230769,212.73923076923074,256.3053846153846,260.1466666666667,285.59272727272725,248.22363636363633,293.17454545454547,306.71090909090907,266.87384615384616,279.81444444444446,303.95384615384614,308.9725,286.3763636363637,235.6292307692308,291.9215384615385,259.15500000000003,225.08249999999998,,,254.49,259.84,259.90714285714284,260.574,248.51416666666663,252.406,244.72727272727272,245.53083333333336,239.28545454545454,243.0169230769231,237.13615384615383,240.55153846153846,244.45923076923074,243.72538461538463,247.8525,235.9075,238.99666666666667,216.80384615384614,235.14538461538464,242.30307692307693,244.18384615384613,251.30692307692308,249.18076923076922,242.78454545454545,244.60846153846157,247.19000000000003,232.585,254.9622222222222,253.2711111111111,251.04222222222222,250.22599999999997,250.55846153846156,250.01999999999998,247.64923076923077,242.0175,259.235,240.78666666666666,251.64,294.25750000000005,280.9,199.56,273.74,191.27333333333334,283.11777777777775,253.74125,285.53,,,,273.18,228.37615384615384,183.25,211.94615384615386,222.05,228.05692307692306,234.16,234.0575,221.94000000000003,202.03666666666666,185.95999999999998,L9
2022-07-01 22:06:42+00:00,228.57999999999998,254.14600000000002,292.525,216.98142857142855,238.95666666666668,257.8066666666667,264.32166666666666,,,,,298.14750000000004,258.442,239.84500000000003,190.62,297.962,298.33500000000004,286.35285714285715,281.01642857142855,212.77214285714285,257.0292857142857,259.9276923076923,282.8566666666667,243.8333333333333,293.17454545454547,306.0991666666667,266.8542857142857,277.96299999999997,303.84142857142854,307.8,286.28333333333336,235.81571428571428,291.0342857142857,258.6869230769231,223.276,,,254.49,259.84,259.45124999999996,260.4790909090909,248.72461538461536,252.16636363636363,244.71333333333334,245.7423076923077,239.28666666666666,242.95857142857145,237.24142857142857,240.5457142857143,244.5142857142857,243.72285714285718,248.03692307692307,236.0407692307692,238.93615384615384,217.10714285714286,235.15928571428572,242.32214285714284,244.23857142857145,251.26928571428576,249.0807142857143,243.155,244.69000000000003,247.40583333333333,232.585,254.935,253.413,251.029,249.36090909090908,250.59071428571428,250.0292857142857,247.68357142857144,242.03153846153845,255.02,240.65,252.34,288.90600000000006,280.9,199.56,273.74,191.27333333333334,283.11777777777775,253.74125,285.53,,,,273.18,228.7392857142857,183.3083333333333,211.95214285714286,222.15785714285715,228.08214285714283,234.13142857142856,233.93153846153848,221.9338461538462,202.26615384615386,186.57454545454547,L9
2022-07-02 22:00:53+00:00,228.87749999999997,253.28666666666666,292.642,216.98142857142855,238.95666666666668,257.8066666666667,264.32166666666666,,,,288.02,296.976,258.11833333333334,239.9114285714286,190.62,297.962,298.33500000000004,286.20733333333334,281.928,212.72133333333332,258.1286666666667,259.9271428571429,284.38384615384615,241.19307692307692,292.2658333333333,305.64,267.19,279.7709090909091,303.914,306.83500000000004,286.30384615384617,235.85066666666668,289.968,258.18928571428575,223.276,,,254.49,259.84,259.4,260.4475,248.84142857142857,252.00666666666666,244.70461538461538,245.92714285714285,239.30999999999997,242.966,237.24733333333333,240.52866666666668,244.43333333333334,243.828,248.01285714285717,236.22857142857143,238.7564285714286,217.22666666666666,235.16,242.25199999999998,244.27066666666667,251.22666666666666,248.91600000000003,243.36384615384617,244.70933333333335,247.62615384615387,232.585,254.74909090909094,253.50363636363636,250.9518181818182,248.8175,250.62266666666667,249.91133333333332,247.65533333333335,242.04999999999998,255.02,240.65,252.34,288.90600000000006,282.2366666666667,198.289,273.74,191.27333333333334,281.884,254.2288888888889,280.28333333333336,,,,273.18,229.018,183.5053846153846,211.87466666666666,222.27866666666665,227.93133333333333,234.04866666666663,233.80642857142857,221.88000000000002,202.45285714285714,186.91583333333332,L8
2022-08-11 22:00:49+00:00,230.968,253.032,293.09000000000003,215.57999999999996,236.61800000000002,255.53500000000003,262.41666666666663,,,,288.02,295.694,256.365,239.41750000000002,,289.15,296.55,283.9563636363636,286.74636363636364,212.82545454545453,257.1463636363637,258.579,278.143,229.435,290.91444444444437,303.912,267.4209090909091,272.183,303.4509090909091,303.65200000000004,284.6911111111111,235.8345454545455,284.43636363636364,255.89299999999997,215.03000000000006,,,254.49,259.84,258.62571428571425,260.277,247.44300000000004,250.90333333333334,243.00333333333336,245.22200000000004,238.63222222222223,243.10181818181817,236.97,239.95636363636365,243.77727272727273,243.08727272727273,247.92,236.083,237.673,216.73727272727274,234.64181818181817,242.06909090909093,244.50818181818184,251.06545454545451,248.64909090909094,246.45699999999997,245.07090909090905,249.81000000000003,253.96,254.7725,253.49625,250.75375,248.50444444444443,250.52636363636364,249.57,247.15545454545455,241.5390909090909,246.59,240.44,264.54,285.832,283.62333333333333,196.2485714285714,271.02,182.6966666666667,279.65375,257.68333333333334,277.3675,,,,273.18,230.46272727272725,182.7972727272727,210.8590909090909,222.01454545454547,227.22727272727272,232.93727272727273,233.048,221.33900000000003,202.69400000000002,188.54749999999999,L9
2022-10-21 22:07:17+00:00,231.73749999999998,253.8725,294.28200000000004,231.16166666666666,237.59833333333336,255.53500000000003,264.4699999999999,308.21,287.94,274.03,296.01,297.58166666666665,257.0375,239.82,188.56,311.42,297.1816666666667,289.6188888888889,289.5444444444444,212.6533333333333,265.63111111111107,262.0855555555556,277.7144444444445,221.50444444444443,290.8975,303.06444444444446,268.50888888888886,268.24555555555554,303.55333333333334,302.9566666666667,286.01444444444445,235.6611111111111,281.6,254.46749999999997,218.89666666666668,,,255.005,262.35,259.8771428571428,260.6171428571428,251.01500000000001,251.825,243.84555555555556,249.7122222222222,239.76777777777775,244.6611111111111,238.36111111111111,240.81444444444443,244.59333333333336,243.88888888888889,248.67000000000002,237.50375,239.385,218.18555555555557,235.1011111111111,243.38555555555553,245.66666666666666,252.1188888888889,249.5088888888889,247.23222222222225,245.99777777777777,249.94444444444446,246.485,254.54,254.12374999999997,250.81875,249.16555555555553,251.39777777777778,250.0222222222222,248.16222222222223,242.1955555555556,246.59,240.44,271.92,285.832,283.62333333333333,196.09,273.31,184.48333333333335,279.7525,257.8128571428571,277.3675,,,,272.03499999999997,233.89000000000001,183.91333333333333,211.91222222222223,223.5111111111111,227.46666666666667,233.5,233.385,222.1775,204.56625,190.70250000000001,L9
2022-11-07 22:01:16+00:00,237.76,253.93000000000004,295.952,255.32600000000002,237.048,261.49,258.79999999999995,308.21,292.075,272.695,298.43,298.6671428571429,258.1225,242.44500000000002,191.805,307.94,298.09499999999997,292.8142857142857,289.82142857142856,212.03571428571428,270.5728571428571,266.2628571428572,285.51714285714286,218.34833333333333,290.17,303.65142857142854,270.1957142857143,270.51000000000005,304.2371428571428,302.8257142857143,283.6557142857143,236.74857142857147,265.37,256.03,221.34000000000003,,211.35,265.72,266.865,261.0083333333333,260.854,252.06000000000003,251.515,244.09142857142857,250.62571428571428,240.23714285714286,245.29285714285714,238.42000000000002,241.39714285714285,244.78857142857143,243.8857142857143,249.42166666666665,238.89333333333335,239.56999999999996,216.83857142857144,234.5142857142857,243.64142857142858,245.49,251.63000000000002,249.23857142857145,246.82714285714286,245.4042857142857,249.77714285714288,232.14,253.86285714285714,249.7028571428571,250.01999999999998,247.16,250.61142857142858,249.34142857142857,247.09857142857143,241.53428571428572,247.67000000000002,241.40333333333334,271.92,285.994,283.62333333333333,200.46666666666667,274.03999999999996,186.35333333333332,278.67199999999997,252.76666666666668,279.82,236.14,218.39,,269.615,234.83285714285714,184.6357142857143,213.54,224.63857142857142,228.10142857142858,234.18571428571428,233.22333333333333,222.84166666666667,204.61833333333334,189.955,L8
