dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2017-09-22 22:00:49.855,228.28,227.64999999999998,304.4,227.12249999999997,247.2,262.35333333333335,215.5075,189.26,286.23,275.69,290.9,293.78,237.6325,266.45,288.02,297.2825,292.7744444444445,287.705,304.827,266.97,275.6,308.35714285714283,301.738,300.1609090909091,239.41777777777776,289.89181818181817,262.78799999999995,223.3,247.66199999999998,257.45,240.5,243.75375000000003,230.00875,233.85142857142858,229.31,199.43545454545455,222.70636363636365,231.2390909090909,235.53727272727272,242.3909090909091,237.22363636363636,242.642,243.208,247.32,250.21,254.29857142857145,256.4,251.89000000000001,255.368,250.012,252.077,246.85399999999998,244.49499999999998,196.07666666666668,249.09,250.25,291.14000000000004,277.825,255.74749999999997,293.41777777777776,211.66111111111113,210.57200000000003,273.935,189.89666666666668,248.89500000000004,259.03125,242.89666666666668,258.415,286.65333333333336,260.08,298.08500000000004,262.8233333333333,279.74,219.6833333333333,225.51,247.63333333333333,271.56,256.6766666666667,180.77499999999998,226.28,216.81,182.6325,195.19000000000003,207.34545454545457,211.3409090909091,217.7618181818182,221.32545454545453,225.67818181818183,228.38909090909092,224.086,233.744,225.85818181818178,223.90454545454543,215.63272727272727,200.09727272727275,184.02545454545455,183.84636363636363,L8
2017-09-22 22:01:13.818,228.28,227.64999999999998,304.4,227.12249999999997,247.2,262.35333333333335,215.5075,189.26,286.23,275.69,290.9,293.78,237.6325,266.45,288.02,297.2825,290.547,288.5022222222222,305.4472727272727,267.375,275.39142857142855,309.165,302.4327272727273,300.9708333333333,240.064,290.4891666666667,262.9372727272727,223.3,248.38833333333335,257.2133333333333,241.01666666666668,243.75222222222223,230.53666666666666,235.0,229.6875,199.95166666666668,223.02916666666667,231.5858333333333,235.89,243.0291666666667,237.66666666666666,242.78727272727272,243.1472727272727,247.30583333333334,246.6,254.4875,256.28625,251.64125,254.9283333333333,250.0881818181818,252.25090909090912,246.96454545454546,244.6672727272727,196.07666666666668,249.09,250.25,291.14000000000004,277.825,255.74749999999997,291.98699999999997,211.638,210.57200000000003,273.935,188.89249999999998,249.48000000000002,259.3377777777778,244.42000000000002,259.132,286.405,259.2925,295.65333333333336,260.71500000000003,264.3625,219.6833333333333,225.51,245.4,268.96000000000004,255.8675,182.13666666666666,225.57599999999996,216.26,181.974,195.7975,207.87166666666667,211.765,218.33833333333334,221.81999999999996,226.11750000000004,229.03250000000003,225.10363636363635,234.2927272727273,226.38916666666663,224.34333333333333,216.03416666666666,200.4475,184.32416666666666,184.3083333333333,L8
2017-10-15 22:07:07.600,228.28,227.64999999999998,304.4,226.442,246.005,262.35333333333335,215.5075,189.26,286.23,275.69,290.9,293.78,237.6325,266.45,288.02,297.2825,288.037,289.68142857142857,304.9511111111111,266.426,274.15,309.09,302.75545454545454,300.8,239.285,290.546,263.92777777777775,223.3,248.38833333333335,257.2133333333333,241.01666666666668,243.75222222222223,230.53666666666666,235.0,229.6875,201.782,224.382,233.31199999999998,236.89899999999997,244.92200000000003,239.42399999999998,243.13299999999998,243.439,245.10099999999997,246.6,255.20285714285714,257.2242857142857,252.48714285714286,254.9283333333333,251.39777777777778,253.49888888888887,248.32666666666668,245.81555555555553,196.07666666666668,249.09,250.25,291.14000000000004,277.825,255.74749999999997,291.586,211.519,210.57200000000003,273.935,188.89249999999998,248.89666666666668,261.6014285714286,243.324,259.85,286.405,259.2925,295.65333333333336,260.71500000000003,264.3625,219.6833333333333,225.51,245.4,268.96000000000004,255.8675,182.13666666666666,225.57599999999996,216.26,181.974,196.828,209.089,212.773,220.05100000000002,223.844,226.973,229.92600000000002,225.76000000000002,235.86888888888885,226.95,226.217,217.173,201.56699999999998,185.58200000000002,186.417,L8
2017-10-24 22:01:21.408,228.28,227.64999999999998,304.4,226.994,245.05166666666665,262.35333333333335,214.72500000000002,189.26,286.23,275.69,295.385,295.256,238.075,264.10999999999996,288.02,297.2825,286.483,289.73857142857145,305.3411111111111,265.28499999999997,274.93625,309.4844444444445,302.97090909090906,302.12199999999996,239.81125,286.50800000000004,265.3911111111111,223.3,249.34857142857143,256.38142857142856,241.17222222222225,243.67444444444448,230.78555555555556,239.65375,229.30625,202.147,224.673,233.62400000000002,237.26,245.29900000000004,239.65,243.03399999999996,242.93500000000003,244.769,246.6,255.61166666666668,257.40833333333336,252.15142857142857,254.98333333333335,251.31444444444443,253.5122222222222,248.27222222222224,245.6988888888889,198.4466666666667,249.09,250.25,291.20666666666665,279.1925,245.9175,291.721,210.962,210.12750000000003,273.78000000000003,188.89249999999998,249.85666666666668,261.5425,241.96,261.3066666666667,286.405,259.2925,295.65333333333336,260.71500000000003,264.3625,219.6833333333333,225.51,245.4,268.96000000000004,255.8675,182.13666666666666,225.57599999999996,216.26,181.974,197.09099999999998,209.44,213.102,220.60399999999998,224.23899999999998,227.304,230.42400000000004,226.38777777777779,236.46666666666664,227.23200000000003,226.52599999999998,217.237,201.81,185.818,186.47,L8
2017-12-11 22:00:48.493,238.47333333333336,236.57333333333335,295.73,228.42999999999998,245.88142857142856,269.6125,214.72500000000002,189.26,293.015,275.69,299.86999999999995,297.08666666666664,240.42,262.71,289.9375,299.314,288.3818181818182,290.62874999999997,306.321,265.11,275.04999999999995,308.881,304.40909090909093,300.713,241.48125,286.56272727272733,265.452,225.36333333333334,249.34857142857143,256.38142857142856,243.94555555555553,244.5522222222222,232.28111111111113,241.3542857142857,229.30625,203.896,226.31799999999998,234.85099999999997,238.368,246.46800000000002,240.59,243.401,243.051,245.61800000000002,240.065,254.63857142857142,255.84428571428572,251.65,253.42285714285714,250.763,252.86999999999998,247.92200000000003,244.881,215.275,248.22,251.985,290.72,283.166,245.9175,291.99363636363637,210.63636363636363,210.12750000000003,273.78000000000003,188.89249999999998,251.004,261.8755555555556,253.92600000000002,261.27750000000003,286.405,259.2925,295.65333333333336,256.42600000000004,247.544,219.6833333333333,225.51,245.4,268.96000000000004,255.8675,182.13666666666666,225.57599999999996,216.26,181.974,199.474,211.35500000000002,214.858,222.56900000000002,226.456,229.023,232.17800000000003,228.5477777777778,238.64111111111112,229.08599999999996,228.308,218.76,203.733,186.814,187.52100000000002,L8
2017-12-11 22:01:12.448,243.7825,241.28,292.9525,229.27428571428572,246.64499999999998,274.20799999999997,214.72500000000002,199.12666666666667,295.70666666666665,293.75,302.43,298.39,242.22333333333333,260.534,291.46,300.82666666666665,290.0175,291.33666666666664,306.96818181818185,264.87083333333334,277.142,308.5172727272727,305.17083333333335,299.92727272727274,241.64000000000001,286.7816666666667,266.0709090909091,226.63,249.34857142857143,256.42375,244.289,244.788,232.44300000000004,241.445,229.30625,204.14999999999998,226.86090909090908,234.98999999999998,238.6409090909091,246.54,240.64181818181822,243.3109090909091,242.9872727272727,245.88000000000002,237.01999999999998,254.20375,255.19125,251.48444444444445,252.585,250.59727272727275,252.59181818181816,247.98727272727274,244.62272727272727,229.82800000000003,258.33,260.81333333333333,291.056,286.8983333333333,245.9175,292.435,210.3658333333333,206.63000000000002,274.16999999999996,190.166,251.9818181818182,262.25100000000003,261.98499999999996,261.246,286.405,259.2925,295.65333333333336,253.86333333333334,241.25666666666666,218.6375,225.9425,238.45,268.96000000000004,251.092,182.13666666666666,225.57599999999996,216.26,181.974,200.02,211.88545454545454,215.4527272727273,223.10818181818183,227.07181818181817,229.56636363636363,232.89545454545458,229.661,239.212,229.75,228.8509090909091,219.2590909090909,204.3990909090909,187.03272727272727,187.78545454545454,L8
2018-01-12 22:00:43.434,244.07666666666668,239.97333333333336,281.505,230.99,246.058,291.98999999999995,213.46,204.035,300.445,311.81,306.27333333333337,299.96000000000004,242.68800000000002,256.615,289.5225,306.1775,289.01124999999996,291.3666666666667,308.37249999999995,262.8122222222222,280.3357142857143,305.22125,307.46222222222224,294.33,242.97714285714284,289.26222222222225,269.62,228.46,256.495,256.562,246.39333333333332,244.3616666666667,233.4316666666667,242.512,231.495,204.40374999999997,226.42666666666665,233.90666666666664,237.84333333333336,246.04888888888888,239.69111111111113,241.84666666666666,241.38,244.66777777777781,234.67499999999998,253.93200000000002,253.46599999999998,250.06000000000003,251.03666666666666,249.00222222222223,251.11777777777777,246.76333333333332,243.61111111111111,251.93333333333337,262.95,266.095,295.5333333333333,301.10999999999996,241.03,292.33,210.51999999999998,209.15,278.4733333333333,189.72249999999997,252.57875,262.4042857142858,272.15999999999997,261.0575,286.5533333333333,259.23,295.02,253.92000000000002,238.43400000000003,217.72,224.39,235.69,270.1700000000001,253.8425,183.39,226.33999999999995,215.63333333333333,181.34,201.07875,211.48333333333332,215.57555555555555,221.84666666666666,227.35333333333332,229.4911111111111,233.22222222222223,230.23375000000001,239.69375,230.0622222222222,228.7311111111111,219.10555555555555,204.5377777777778,186.8925,187.65875,L8
2018-01-28 22:00:34.167,244.615,234.26000000000002,284.0166666666667,230.99,247.66,285.24666666666667,216.78,227.82333333333335,299.5466666666667,300.15999999999997,306.27333333333337,299.96000000000004,243.25333333333336,256.615,291.808,306.608,290.0488888888889,291.872,308.70666666666665,263.672,279.43874999999997,303.5866666666667,307.89300000000003,292.62888888888887,243.40875,289.952,268.9111111111111,225.1275,256.495,256.562,246.39333333333332,244.3616666666667,233.4316666666667,242.512,231.495,204.40374999999997,226.435,233.80599999999998,237.657,246.013,239.625,241.71999999999997,241.17,244.91,234.67499999999998,253.93200000000002,253.46599999999998,250.06000000000003,250.21571428571428,249.06800000000004,250.82399999999998,246.68199999999996,243.41799999999998,254.905,257.12333333333333,266.095,295.5333333333333,300.59000000000003,233.17000000000002,292.96777777777777,210.61666666666667,208.96999999999997,278.4733333333333,189.56,253.34888888888887,262.70000000000005,277.61,261.636,286.23,259.2925,295.02,253.92000000000002,238.43400000000003,217.72,224.39,235.69,270.1700000000001,253.8425,183.39,226.33999999999995,215.63333333333333,181.34,201.06888888888886,211.744,215.975,222.202,227.59699999999998,229.348,233.679,230.9455555555556,239.86555555555555,230.48899999999998,229.025,219.467,204.64000000000001,186.09444444444443,187.65875,L8
2018-01-28 22:00:58.125,244.615,234.26000000000002,284.0166666666667,231.984,248.01857142857145,285.24666666666667,216.78,227.82333333333335,299.5466666666667,300.15999999999997,306.27333333333337,299.96000000000004,243.25333333333336,256.615,291.808,306.608,289.697,292.1381818181818,308.59399999999994,263.51,278.3122222222222,299.89099999999996,308.00636363636363,289.99699999999996,243.41444444444446,290.17636363636365,268.125,225.1275,256.495,256.562,246.39333333333332,244.3616666666667,233.4316666666667,242.512,231.495,204.40374999999997,226.1381818181818,233.17181818181817,237.24545454545452,245.58090909090907,238.95545454545456,241.39272727272729,240.75454545454548,244.91,234.67499999999998,253.93200000000002,253.46599999999998,250.06000000000003,250.21571428571428,248.94454545454545,250.38181818181818,246.41909090909087,242.8390909090909,254.905,257.12333333333333,266.095,295.5333333333333,300.59000000000003,233.17000000000002,292.96777777777777,210.336,208.96999999999997,278.4733333333333,189.56,252.881,262.61333333333334,277.61,261.636,286.23,259.2925,295.02,253.92000000000002,238.43400000000003,217.72,224.39,235.69,270.1700000000001,253.8425,183.39,226.33999999999995,215.63333333333333,181.34,200.434,211.38181818181818,216.06727272727275,222.23272727272726,227.3881818181818,228.77636363636364,233.85545454545453,231.228,239.814,230.62727272727273,229.01545454545456,219.23727272727274,204.24727272727276,186.09444444444443,187.65875,L8
2018-02-04 22:06:41.601,244.615,234.26000000000002,284.0166666666667,231.984,248.01857142857145,285.24666666666667,216.78,249.125,300.485,306.71666666666664,306.935,301.45,243.81714285714287,258.524,295.9883333333333,307.985,291.6318181818182,292.6458333333333,309.3027272727273,264.37833333333333,281.463,300.9418181818182,308.69166666666666,292.0890909090909,243.41444444444446,291.2925,267.2063636363636,225.1275,256.495,256.562,246.39333333333332,244.3616666666667,233.4316666666667,242.512,231.495,203.68222222222224,226.67083333333332,232.4033333333333,237.47166666666666,245.9425,239.3975,241.80083333333334,241.04250000000002,245.40636363636366,238.288,254.29999999999998,254.78166666666667,250.39285714285714,250.215,249.33916666666667,250.56833333333336,246.79583333333332,242.96166666666667,264.452,257.12333333333333,273.9066666666667,297.3375,302.698,233.17000000000002,293.975,210.3527272727273,211.25799999999998,279.03,189.89,253.75545454545454,262.61333333333334,281.8985714285714,267.70166666666665,286.72799999999995,259.404,289.68333333333334,254.01500000000001,238.43400000000003,217.72,224.39,235.69,270.1700000000001,253.8425,183.39,226.33999999999995,215.63333333333333,181.34,200.96272727272728,212.07583333333332,216.65,222.77416666666667,227.85,229.14,234.4416666666667,232.0090909090909,239.58999999999997,230.81500000000003,229.40666666666664,219.97583333333333,204.87333333333333,186.401,186.4888888888889,L8
2018-03-17 22:00:35.960,248.55,235.07800000000003,284.0166666666667,232.47333333333333,247.9575,276.145,218.64000000000001,249.125,300.485,306.71666666666664,305.9,302.1666666666667,244.61428571428573,258.524,301.774,307.938,291.918,294.00000000000006,310.67299999999994,265.13454545454545,280.60818181818183,298.55727272727273,311.4154545454545,291.4209090909091,243.61111111111111,290.3545454545454,267.1054545454545,225.1275,255.70333333333335,256.05499999999995,246.18599999999998,245.45333333333335,234.94500000000002,241.858,229.12500000000003,203.73125,227.28727272727272,232.55363636363637,237.70818181818183,246.07,239.80999999999997,241.58636363636361,240.90454545454548,245.052,238.288,253.906,254.41199999999998,249.75571428571428,249.30874999999997,249.28272727272727,250.13,246.71636363636364,242.6609090909091,262.0883333333333,257.12333333333333,273.9066666666667,290.752,302.698,220.31,295.9088888888889,209.88000000000002,212.2725,279.3966666666666,190.32,254.74500000000003,262.7522222222222,287.0933333333333,267.32,287.2125,259.58,289.68333333333334,253.728,225.42,217.73499999999999,225.7,233.58666666666667,268.67500000000007,251.11666666666667,184.86,226.66499999999996,216.95499999999998,181.60999999999999,201.695,212.88272727272727,217.92363636363635,223.25272727272724,228.40454545454543,229.35727272727274,237.11272727272728,236.00272727272724,239.92545454545453,233.25090909090906,230.30090909090907,221.12636363636364,205.50818181818184,186.69333333333333,185.76874999999998,L8
2018-04-18 21:59:55.573,257.2725,241.32250000000002,284.0166666666667,234.224,249.61,276.145,218.64000000000001,269.09666666666664,300.485,306.71666666666664,305.9,305.448,246.68333333333337,258.98249999999996,302.77,309.7575,299.80428571428575,294.71555555555557,310.32444444444445,265.2288888888889,281.82,294.6877777777778,312.12888888888887,290.7933333333333,248.16375000000002,288.51,265.4811111111111,225.01666666666665,227.645,255.25,246.0375,245.73600000000002,234.92799999999997,240.72250000000003,227.49666666666667,203.12166666666667,227.65444444444444,231.71333333333334,237.5055555555556,245.10555555555553,239.50444444444443,241.07555555555552,240.51999999999998,247.6,237.3275,251.93499999999997,254.05,249.26833333333332,248.32,249.06111111111113,249.08444444444442,246.38888888888889,241.54000000000002,262.0883333333333,257.12333333333333,273.9066666666667,290.752,302.698,210.42333333333337,298.40000000000003,209.2571428571429,207.16,278.02,191.90333333333334,257.81,263.07,304.14,259.42333333333335,286.98999999999995,259.66499999999996,284.355,247.60750000000002,201.33333333333334,215.995,227.645,221.41500000000002,266.4,240.63,183.87,225.94,220.66,174.59,202.33374999999998,213.26,218.51222222222222,223.1277777777778,228.78222222222223,229.17888888888885,237.63333333333333,236.7744444444444,240.07222222222222,233.7688888888889,230.7711111111111,221.67,206.19444444444446,187.05285714285714,184.52,L8
2018-04-18 22:00:19.528,257.2725,241.32250000000002,284.0166666666667,234.224,249.61,276.145,218.64000000000001,269.09666666666664,300.485,306.71666666666664,305.9,305.448,246.68333333333337,258.98249999999996,302.77,309.7575,299.80428571428575,294.53900000000004,310.131,264.84000000000003,280.619,295.81100000000004,311.82399999999996,292.25899999999996,247.5922222222222,288.804,265.48699999999997,225.01666666666665,224.32666666666668,254.395,245.488,245.42,235.00166666666667,239.88400000000001,227.755,202.70714285714283,227.32,231.641,237.44,244.84099999999998,239.68400000000003,240.93800000000002,240.519,247.47444444444443,237.3275,251.93499999999997,254.05,249.00142857142856,248.25125,248.981,249.13400000000001,246.225,241.55,262.0883333333333,257.12333333333333,273.9066666666667,290.752,302.698,210.42333333333337,298.40000000000003,209.2571428571429,207.16,278.02,191.90333333333334,257.81,263.07,304.14,251.98714285714283,286.98999999999995,259.66499999999996,284.355,247.60750000000002,201.33333333333334,215.995,227.645,221.41500000000002,266.4,240.63,183.87,225.94,220.66,174.59,202.1522222222222,213.16799999999998,218.231,223.14700000000002,228.385,228.996,237.32999999999998,236.583,239.66199999999998,233.48899999999998,230.372,221.36399999999998,205.89600000000002,186.74375,183.96285714285713,L8
2018-04-25 22:06:02.812,257.2725,241.32250000000002,286.7375,234.152,250.625,273.32,220.70666666666668,270.79999999999995,297.346,299.1825,304.92,305.244,249.32000000000002,258.8333333333333,302.23400000000004,308.828,300.36,293.618,309.556,265.07,280.60900000000004,295.24199999999996,311.463,292.066,247.45000000000002,292.348,264.39300000000003,225.01666666666665,218.42,254.2675,245.46999999999997,245.52666666666667,235.10500000000002,239.41199999999998,229.12,202.05714285714285,227.333,231.52800000000002,237.05,244.51399999999998,239.535,240.781,240.5377777777778,247.34444444444443,237.3275,251.93499999999997,254.05,249.17,247.88875,248.85100000000003,248.91199999999998,246.039,241.273,269.995,252.07,275.815,282.42600000000004,302.31399999999996,209.78000000000003,297.89000000000004,209.81857142857143,205.715,276.81666666666666,189.925,257.31714285714287,263.27833333333336,303.698,247.52875,286.98999999999995,259.66499999999996,284.355,247.60750000000002,201.33333333333334,215.995,227.645,221.41500000000002,266.4,240.63,183.87,221.79500000000002,216.825,174.59,202.46999999999997,213.06300000000002,218.027,223.07399999999998,228.21600000000004,228.69299999999998,237.18400000000003,236.598,239.46899999999997,233.186,230.167,221.52400000000003,205.64000000000001,186.18125,183.17142857142858,L8
2018-06-28 22:05:52.179,255.26,227.735,291.97,233.60333333333332,250.225,260.8733333333333,220.70666666666668,288.1133333333333,295.28000000000003,294.97333333333336,301.8833333333334,304.59000000000003,248.52000000000007,266.16,305.9766666666667,309.43666666666667,297.428,292.78999999999996,307.40333333333336,265.0111111111111,277.49,291.37777777777774,309.7911111111111,294.25444444444446,247.52625,293.39750000000004,261.7,215.13,218.42,253.45000000000002,242.29000000000002,244.192,233.41,237.718,227.21800000000002,199.51666666666665,226.22444444444443,230.61888888888885,236.01333333333332,244.01777777777775,239.47,240.63222222222223,240.5075,246.84875,252.005,253.89,259.56,249.17799999999997,248.72166666666666,249.22125000000003,249.01999999999998,245.72666666666666,241.41666666666666,266.5425,241.19,285.53499999999997,276.8233333333333,296.6475,209.78000000000003,298.8325,210.792,210.07333333333335,277.555,188.14666666666668,255.62600000000003,261.322,304.8066666666667,238.31714285714287,286.98999999999995,259.66499999999996,284.355,255.055,213.91,216.49,228.05,232.18,266.4,249.27,183.87,218.33666666666667,216.825,174.59,200.92875,211.79777777777778,216.69444444444446,221.71333333333334,226.7711111111111,227.1988888888889,236.09444444444443,235.35333333333332,237.95777777777778,231.80444444444447,228.8511111111111,220.5888888888889,203.9922222222222,185.0814285714286,181.63833333333332,L8
2018-08-24 22:00:09.684,260.465,255.0,300.645,232.425,246.53666666666666,255.42999999999998,221.01000000000002,294.41499999999996,288.57500000000005,285.87,300.72,304.08666666666664,252.28,274.08,303.15999999999997,306.525,300.91,294.21799999999996,308.52333333333337,265.66833333333335,275.23333333333335,299.0333333333333,308.53999999999996,304.8516666666667,254.95666666666668,292.262,260.96166666666664,,228.48000000000002,253.095,243.102,243.8516666666667,233.00333333333333,238.12166666666667,227.41,200.82500000000002,227.38333333333333,233.995,237.43666666666664,244.6,241.72833333333335,241.1816666666667,241.73200000000003,246.50666666666666,251.26,252.57,256.435,249.19400000000002,250.59,249.98000000000002,250.29333333333338,245.7266666666667,242.04166666666666,249.85500000000002,236.91,281.54,281.5933333333333,295.34,235.64999999999998,298.83,212.6,213.45,276.69500000000005,183.99,255.49666666666667,259.97333333333336,304.645,220.55499999999998,281.26,,289.7,250.54000000000002,209.82,209.03,224.22500000000002,231.075,265.46,242.68,183.035,220.6475,218.75333333333333,174.23000000000002,201.91666666666666,213.26999999999998,216.12666666666667,224.30166666666665,226.52166666666668,228.41166666666666,235.47833333333332,235.31500000000003,237.60666666666665,231.28666666666666,228.28666666666666,221.375,204.865,185.74,183.24833333333333,L8
2018-08-24 22:00:33.638,250.17333333333332,255.0,300.645,232.425,246.53666666666666,255.42999999999998,221.01000000000002,294.41499999999996,287.2266666666667,293.81666666666666,286.475,303.22,245.44,274.08,301.23333333333335,305.7,302.47,295.04833333333335,308.6328571428572,265.4342857142857,274.6714285714286,300.0285714285714,308.3071428571429,304.73857142857145,253.30857142857144,285.72166666666664,260.96166666666664,,228.48000000000002,253.095,242.11833333333334,243.08714285714288,231.4857142857143,237.58714285714285,226.7057142857143,200.3814285714286,227.9442857142857,234.4485714285714,237.69571428571427,244.98714285714283,241.8814285714286,241.21857142857144,241.73200000000003,246.68857142857146,251.26,252.24,255.1833333333333,249.41666666666666,250.915,250.25333333333333,250.45000000000002,245.72857142857146,241.99571428571429,249.85500000000002,236.91,281.54,289.3275,298.085,242.44999999999996,298.6325,212.10500000000002,215.13,276.69500000000005,183.99,249.88000000000002,259.6425,304.645,220.55499999999998,281.26,,289.7,250.54000000000002,209.82,209.03,224.22500000000002,231.075,265.46,242.68,183.035,220.99,218.7575,173.26666666666665,202.03428571428572,213.58714285714285,216.24857142857144,224.57571428571427,226.75714285714284,228.57857142857145,235.62857142857143,235.61714285714288,237.85714285714286,231.1114285714286,228.58999999999997,221.67000000000002,205.1614285714286,185.4928571428571,182.8542857142857,L8
2018-08-31 22:06:23.199,250.17333333333332,255.0,300.6033333333333,230.33,240.94750000000002,255.42999999999998,221.01000000000002,294.41499999999996,287.2266666666667,293.81666666666666,286.475,303.22,245.44,274.08,301.23333333333335,305.7,300.258,294.5871428571428,308.6328571428572,264.61125,273.43875,298.365,304.52125,303.6375,251.5575,286.65714285714284,259.6742857142857,,228.48000000000002,253.095,242.11833333333334,243.08714285714288,231.4857142857143,237.58714285714285,226.7057142857143,198.79,227.68875,234.26874999999998,237.17624999999998,244.85875,241.59750000000003,240.94625000000002,241.26166666666666,246.48875,251.26,252.24,255.1833333333333,249.41666666666666,250.33142857142857,249.9042857142857,250.25875000000002,245.45375,241.6775,249.85500000000002,236.91,281.54,289.3275,298.085,242.44999999999996,298.252,211.536,215.13,276.69500000000005,183.99,243.93,259.434,304.645,219.28857142857143,281.26,,289.7,250.54000000000002,209.82,209.03,224.22500000000002,231.075,265.46,242.68,183.035,220.99,218.7575,173.26666666666665,201.925,213.23749999999998,215.98749999999998,224.4825,226.66125,228.47500000000002,235.32625000000002,235.53500000000003,237.7575,230.65875,228.42374999999998,221.21375,204.715,184.76874999999998,182.2,L8
2018-09-09 22:00:15.248,250.17333333333332,255.0,298.855,230.04500000000002,241.91,255.42999999999998,220.25,294.41499999999996,287.2266666666667,293.81666666666666,282.63,302.576,245.44,274.08,296.76,305.7,299.98333333333335,294.72499999999997,308.60625,264.27888888888884,272.8077777777778,294.75333333333333,304.80555555555554,303.77,250.8477777777778,287.34875,259.41625,,233.82,252.902,242.30285714285714,242.79875,230.87,237.5225,226.70875,198.88,228.16666666666666,234.4711111111111,237.26333333333332,244.93444444444444,241.6188888888889,240.93111111111114,241.1342857142857,246.4455555555556,251.26,252.24,255.1833333333333,249.39000000000001,250.25625,249.73125000000002,250.28111111111113,245.2255555555556,241.24777777777777,249.85500000000002,236.91,281.54,287.61,298.085,242.44999999999996,297.46,211.92666666666665,215.13,276.69500000000005,183.99,244.14166666666668,259.6433333333333,304.32,218.8775,281.26,,289.7,250.54000000000002,209.82,209.03,224.22500000000002,231.075,265.46,242.68,183.035,221.36333333333334,219.404,172.9375,202.30333333333334,213.54555555555555,216.41444444444446,224.7722222222222,227.03666666666666,228.83222222222224,235.59333333333336,235.8011111111111,238.10000000000002,230.89222222222224,228.88222222222223,221.67888888888888,205.2488888888889,184.97777777777776,182.96,L8
2018-09-25 22:00:20.737,243.115,271.65,298.855,228.42,240.505,262.02,219.195,294.41499999999996,287.2266666666667,293.81666666666666,277.8475,301.7825,238.6,274.08,296.76,305.7,297.27666666666664,293.9825,307.92125,263.995,272.90125,295.96999999999997,304.16999999999996,303.6888888888889,250.64444444444447,287.35285714285715,259.07142857142856,,233.82,252.902,242.30285714285714,242.40428571428575,230.31857142857143,237.52714285714288,226.9857142857143,197.60111111111112,227.8622222222222,234.02666666666664,236.89,244.6488888888889,241.56666666666666,236.80000000000004,240.15857142857143,246.50375000000003,251.26,252.24,255.1833333333333,249.62,250.51999999999998,249.25625,250.5377777777778,245.1488888888889,241.23,249.44,236.91,281.54,293.40999999999997,298.085,258.68999999999994,293.685,210.99333333333334,215.13,276.69500000000005,183.99,242.79000000000002,259.486,304.32,213.15375,281.26,,289.7,250.54000000000002,209.82,209.03,224.22500000000002,231.075,265.46,242.68,183.035,221.36333333333334,219.404,172.9375,202.18444444444447,212.95666666666665,216.29555555555555,224.67555555555555,226.95555555555558,228.88222222222223,235.3044444444444,235.83222222222224,238.05222222222224,230.13666666666666,228.94222222222223,221.16222222222223,204.70111111111112,184.1877777777778,182.8311111111111,L8
