dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2016-06-13 22:13:06+00:00,306.55999999999995,320.6766666666667,323.43666666666667,311.89750000000004,316.1016666666667,318.91833333333335,299.64250000000004,321.485,327.70799999999997,313.6475,322.098,300.06666666666666,320.90000000000003,302.464,307.5414285714286,305.61,309.2916666666667,293.455,295.48,295.39250000000004,290.1175,310.57666666666665,306.2583333333333,301.02599999999995,288.68,289.46000000000004,288.0175,283.8175,288.306,320.81166666666667,318.73,305.06333333333333,283.8075,285.565,289.5025,306.6985714285714,298.93,259.5475,319.52,303.91999999999996,L8
2016-07-06 22:19:29+00:00,298.69,311.94000000000005,314.615,294.0525,295.158,297.738,295.04200000000003,307.69666666666666,313.81666666666666,285.06666666666666,311.43666666666667,300.06666666666666,292.9525,284.726,289.6666666666667,296.1816666666667,297.99500000000006,291.43600000000004,293.576,293.21400000000006,288.42600000000004,289.442,289.45,288.20799999999997,280.31,284.76599999999996,284.702,281.152,285.74499999999995,299.86600000000004,296.3283333333333,292.75,282.65,283.546,286.962,290.08166666666665,288.0133333333333,260.794,319.52,289.51666666666665,L8
2016-08-07 22:19:37+00:00,296.525,311.94000000000005,314.615,294.0525,287.08,293.384,290.098,296.79,296.40000000000003,287.20250000000004,297.755,297.23,284.2366666666666,275.6325,282.204,290.07000000000005,291.624,291.43600000000004,293.576,293.21400000000006,288.42600000000004,289.442,289.45,288.20799999999997,280.31,284.76599999999996,284.702,281.152,277.304,287.83500000000004,284.562,285.17999999999995,282.65,283.546,286.962,275.83,288.0133333333333,260.794,309.515,289.51666666666665,L8
2016-08-16 22:13:29+00:00,296.46,313.26,315.89,288.9625,280.0625,288.74,285.72799999999995,297.18,286.1466666666667,280.945,298.58,281.45,275.18333333333334,267.07500000000005,276.41,286.57000000000005,288.226,287.976,290.092,289.98400000000004,284.878,286.28200000000004,286.258,284.684,275.896,280.698,280.756,275.498,272.82,281.14,277.998,277.9,280.185,279.5175,283.23,267.312,277.15,255.17000000000002,316.67,273.22333333333336,L8
2016-09-08 22:19:48+00:00,296.46,313.26,315.89,288.9625,280.0625,288.74,285.72799999999995,297.18,286.1466666666667,280.945,298.58,281.45,270.245,264.92400000000004,274.875,282.4816666666667,281.54333333333335,287.976,290.092,289.98400000000004,284.878,280.185,280.77500000000003,283.2833333333333,275.58666666666664,279.75,279.2283333333333,274.19666666666666,272.82,281.14,275.95666666666665,276.0783333333334,274.316,274.454,277.862,264.56166666666667,277.15,255.17000000000002,316.67,273.22333333333336,L8
2016-12-29 22:19:49+00:00,309.35,337.05,329.2,298.8933333333334,286.9733333333333,293.0675,289.9075,301.11,287.4066666666667,281.6375,301.83,282.27,274.625,273.56500000000005,282.73749999999995,287.65500000000003,271.4833333333333,294.21333333333337,297.2966666666666,297.17333333333335,295.22,285.40250000000003,288.07500000000005,276.3733333333333,280.985,289.4375,286.535,284.3375,291.45666666666665,295.68,281.1,281.89250000000004,281.7866666666667,278.2966666666667,280.6433333333334,272.51,279.9266666666667,281.83666666666664,334.44,260.20500000000004,L8
2017-01-23 22:13:31+00:00,301.125,324.3,321.91499999999996,311.5466666666666,300.2866666666667,297.29,294.115,297.90333333333336,287.74,287.49,295.895,285.04333333333335,282.31,283.01750000000004,288.4925,291.47,276.27,299.28,302.69666666666666,302.83666666666664,302.20666666666665,290.37,292.40999999999997,286.71999999999997,296.3225,298.825,292.1725,290.1425,299.9066666666667,304.34,286.9125,285.9775,285.55,283.18,285.50333333333333,277.11,287.8733333333333,290.61,315.885,277.19,L8
2017-02-15 22:19:31+00:00,301.3866666666667,320.02,318.81333333333333,319.09999999999997,311.57,303.8,299.68666666666667,297.08,292.8666666666666,291.1933333333333,293.8666666666666,294.3066666666667,288.2075,289.865,294.525,296.3125,281.8666666666667,304.6233333333333,307.8066666666667,307.98333333333335,307.65333333333336,294.3775,296.9175,292.68666666666667,302.4,304.5625,296.8275,294.60749999999996,305.05,309.73333333333335,293.495,292.5175,286.64,285.0625,286.93,283.92499999999995,298.33666666666664,301.6333333333334,310.03,295.24,L8
2017-03-28 22:13:00+00:00,304.9425,322.5075,322.1,321.79,311.57,303.8,299.68666666666667,297.08,292.8666666666666,291.1933333333333,299.1875,299.84000000000003,305.335,305.45500000000004,310.6725,313.185,309.19,312.025,315.9475,315.37,307.65333333333336,309.27,318.9675,300.89,318.2075,314.41333333333336,305.24,303.5799999999999,305.05,309.73333333333335,302.74333333333334,301.0333333333333,303.7925,295.34999999999997,304.7775,300.7075,304.8,305.46750000000003,313.4025,306.37666666666667,L8
2017-04-20 22:18:59+00:00,303.86,319.916,320.214,319.134,309.8175,304.62,299.90000000000003,296.7625,292.515,290.82,297.416,297.90999999999997,302.38800000000003,302.87800000000004,307.62399999999997,310.696,307.035,309.614,313.324,313.02,306.0825,307.7925,315.598,301.1666666666667,314.584,310.40999999999997,303.0,300.905,301.3575,304.595,300.745,298.65999999999997,301.636,295.1275,302.714,297.61,301.692,302.476,310.686,303.58,L8
2017-06-07 22:19:15+00:00,303.86,319.916,320.214,313.68666666666667,309.8175,294.7,299.90000000000003,296.7625,292.515,290.82,297.416,297.90999999999997,294.65,295.52333333333337,301.94,305.4483333333333,302.544,305.4066666666667,308.94166666666666,308.53833333333336,301.814,303.156,310.70666666666665,293.45000000000005,307.4816666666667,301.192,296.144,293.916,296.136,299.21200000000005,294.194,292.768,297.335,291.226,298.18833333333333,292.04333333333335,297.3616666666667,298.14000000000004,306.00333333333333,298.364,L8
2017-06-16 22:13:07+00:00,303.86,319.916,320.214,309.55428571428575,301.054,290.5516666666667,299.90000000000003,296.7625,292.515,290.82,297.416,297.90999999999997,294.65,295.52333333333337,297.84999999999997,301.2728571428571,299.41833333333335,302.14285714285717,305.5657142857143,305.3128571428571,298.5566666666667,299.675,306.70714285714286,289.666,302.7628571428572,295.9216666666667,292.28833333333336,289.635,292.52,295.11333333333334,290.0216666666667,289.1033333333333,293.5057142857143,288.3383333333333,294.7185714285714,287.5442857142857,297.3616666666667,293.98857142857145,301.2314285714286,292.42,L8
2017-07-02 22:13:11+00:00,301.93999999999994,315.36600000000004,318.244,306.61857142857144,297.358,288.4666666666667,296.57,294.59000000000003,291.21500000000003,290.64,295.882,296.342,290.9683333333333,290.82666666666665,293.97285714285715,298.3985714285714,300.46714285714285,300.5942857142857,303.3671428571428,302.96000000000004,295.2683333333334,296.27,302.8157142857143,291.86,299.1671428571429,289.775,288.27,285.09833333333336,288.21166666666664,288.40166666666664,287.33,286.34999999999997,290.95142857142855,287.27,293.57428571428574,284.59285714285716,295.085,291.7557142857143,297.16285714285715,292.42,L8
2017-08-03 22:13:23+00:00,301.968,314.67,318.694,306.5014285714286,297.64,289.96666666666664,297.0825,294.8575,291.885,291.21500000000003,296.172,296.554,290.56166666666667,290.1383333333334,293.63428571428574,299.4485714285715,300.98285714285714,300.9114285714286,303.79857142857145,303.20500000000004,293.798,295.06,303.2642857142857,291.8333333333333,297.665,287.022,287.126,283.37600000000003,288.5566666666667,287.80833333333334,286.835,286.0933333333333,291.5842857142857,288.6166666666667,294.8371428571428,285.5628571428571,295.885,292.50142857142856,297.7371428571428,292.31666666666666,L8
2017-11-30 22:19:44+00:00,296.3950000000001,311.185,318.115,300.0425,292.03999999999996,283.3,296.775,294.855,293.895,293.58500000000004,292.7850000000001,293.115,279.69,279.7166666666667,283.4525,291.11500000000007,302.23999999999995,301.49,295.5725,292.2200000000001,290.44,302.1325,301.42999999999995,287.795,283.6266666666667,278.79333333333335,281.5,278.5566666666667,287.9375,286.8625,283.15500000000003,283.095,284.68,286.6325,287.60249999999996,277.52500000000003,289.7133333333333,286.1975,296.56600000000003,278.08666666666664,L8
2018-02-02 22:19:27+00:00,291.65,304.17,310.17,301.36,286.67,281.97,280.54,300.4,286.46,285.41,286.42,285.65,288.11,285.54,283.68,277.73,306.585,306.28,288.43,289.25,292.47,313.32000000000005,310.71500000000003,294.73,290.99,287.11,286.29,285.03,278.91,276.16,280.44,281.39,280.39,278.35,272.8,247.79,221.07,226.71,320.33,,L8
2018-02-11 22:13:14+00:00,292.41499999999996,305.32000000000005,311.51,304.685,292.395,287.435,283.86,293.955,286.78,287.75,288.57500000000005,288.64,290.17,288.64,285.72,281.995,300.16,298.19,290.16499999999996,290.71000000000004,293.61,308.19,307.32666666666665,298.03499999999997,295.07,292.24,290.385,289.78,284.3,280.15,281.305,283.435,283.955,282.065,276.845,255.755,237.245,235.66000000000003,302.565,273.23,L8
2018-02-18 22:19:22+00:00,292.41499999999996,305.32000000000005,311.51,294.41333333333336,286.34666666666664,279.68333333333334,276.54,282.1433333333333,276.38,278.53333333333336,274.57,274.79333333333335,277.62666666666667,276.41,276.47333333333336,272.83666666666664,289.85249999999996,287.7125,281.66,281.49333333333334,286.3,299.09000000000003,298.355,298.03499999999997,295.07,292.24,290.385,289.78,284.3,280.15,273.81333333333333,275.7633333333333,283.955,271.06666666666666,268.49666666666667,255.755,237.245,235.66000000000003,302.565,273.23,L8
2018-04-07 22:18:58+00:00,292.89,306.00333333333333,310.69666666666666,296.8625,290.03,283.0725,280.1325,283.26,278.7875,280.475,277.505,277.7525,279.1875,278.625,279.18,275.91499999999996,288.87199999999996,287.316,283.98249999999996,284.1,288.4325,298.59000000000003,298.644,298.15000000000003,296.8633333333333,292.24,291.75666666666666,289.68,284.6433333333334,282.0233333333333,274.9225,275.7633333333333,285.02,275.57,273.3275,262.4433333333333,240.42333333333332,227.98666666666668,273.43333333333334,245.965,L8
2018-05-02 22:12:33+00:00,292.89,306.00333333333333,310.69666666666666,292.508,286.52200000000005,280.11800000000005,276.81800000000004,278.248,274.002,276.758,271.548,277.7525,279.1875,278.625,275.314,272.73400000000004,283.24,282.835,280.864,280.38800000000003,284.71999999999997,293.8516666666667,294.18,292.3125,291.09,286.24666666666667,286.1675,282.81,279.9375,277.22249999999997,274.9225,275.7633333333333,280.66499999999996,273.78000000000003,271.296,257.6125,229.95999999999998,214.1775,248.9025,226.24666666666667,L8
2018-06-26 22:18:36+00:00,292.89,306.00333333333333,310.69666666666666,289.96166666666664,284.88666666666666,279.445,275.7633333333333,273.5566666666667,274.002,276.758,271.548,277.7525,279.1875,278.625,272.17,270.515,271.035,272.438,279.49499999999995,278.24333333333334,283.2316666666667,283.8666666666667,286.34999999999997,289.372,288.306,284.22249999999997,283.682,279.676,278.048,274.974,272.506,273.57,278.604,272.84166666666664,271.296,256.31,226.01999999999998,208.27200000000002,214.79,216.965,L8
2018-07-28 22:18:51+00:00,292.45,305.84250000000003,310.3575,292.63142857142856,286.40714285714284,281.69,278.13428571428574,275.5357142857143,275.95,278.62,274.56166666666667,280.172,280.732,280.118,275.1614285714286,274.17,273.6385714285714,275.695,281.5585714285714,281.42571428571426,285.2257142857143,285.9642857142857,288.7557142857143,291.59499999999997,291.42833333333334,289.656,286.065,283.8183333333333,281.9483333333333,279.485,277.885,279.642,282.29833333333335,275.6685714285714,274.7266666666667,262.9683333333333,228.00833333333333,208.615,214.868,216.48000000000002,L8
2018-08-22 22:12:54+00:00,292.2766666666667,305.6066666666666,309.32666666666665,293.866,288.85,291.75600000000003,281.29400000000004,273.75600000000003,277.9225,280.845,277.49,287.74,284.55333333333334,284.7233333333333,274.1775,275.17,272.53499999999997,279.38000000000005,281.48249999999996,283.096,284.41999999999996,285.03,288.7175,289.306,289.92999999999995,289.1875,285.48,282.156,281.844,279.77000000000004,282.53,285.0366666666667,282.31600000000003,279.83,280.88,267.396,227.66,199.408,201.342,204.994,L8
2018-08-29 22:19:08+00:00,293.72,306.9975,309.865,295.8616666666666,290.69,292.2166666666667,282.86,275.82,279.464,282.054,279.37,287.275,284.185,283.79999999999995,275.796,276.62,275.38,280.82750000000004,283.566,284.57,286.396,287.034,290.828,290.615,290.8666666666666,290.33599999999996,286.6333333333333,283.82666666666665,283.0566666666667,281.245,283.712,286.27250000000004,283.58,281.775,282.142,268.68833333333333,229.49,201.80499999999998,203.79166666666666,217.65166666666664,L8
2018-09-07 22:13:00+00:00,290.046,303.578,307.416,295.5285714285714,290.0842857142857,290.9371428571429,282.45,275.98857142857145,278.12166666666667,280.8066666666667,277.2,287.275,284.185,283.79999999999995,274.125,275.00333333333333,274.03499999999997,278.442,282.9633333333333,283.96999999999997,285.16,285.5683333333333,289.92833333333334,288.1014285714286,288.32142857142856,288.09999999999997,285.5857142857143,282.1714285714286,280.35,278.62857142857143,279.85499999999996,286.27250000000004,283.58,281.775,282.142,268.68833333333333,229.49,201.80499999999998,203.79166666666666,217.65166666666664,L8
2018-09-14 22:19:12+00:00,291.4483333333333,304.32166666666666,307.87833333333333,296.83,290.90875,291.58875,283.72875,277.235,279.40857142857146,281.83714285714285,278.7528571428571,286.896,284.0,283.47999999999996,275.3342857142857,276.18142857142857,275.5357142857143,279.57,284.1742857142857,284.96,286.3071428571429,286.95142857142855,290.74142857142857,289.5175,289.81374999999997,289.88142857142856,286.76875,283.27125,281.44125,280.05375000000004,281.15142857142854,286.774,284.7657142857143,283.42857142857144,283.8666666666667,270.4057142857143,231.82857142857142,203.92142857142858,207.33285714285714,223.56,L8
2018-11-10 22:13:20+00:00,291.28666666666663,304.50166666666667,307.93,299.95,293.38,295.4171428571429,286.73571428571427,280.0657142857143,283.59333333333336,285.395,284.03833333333336,286.764,283.634,283.142,277.8433333333333,279.195,279.22499999999997,284.038,287.17333333333335,288.0571428571429,289.0116666666667,289.71166666666664,293.485,291.46,291.4842857142857,292.98999999999995,289.25,286.46,284.33142857142855,282.2114285714286,282.74571428571426,286.86,288.03333333333336,286.03333333333336,287.654,273.71166666666664,236.25166666666667,211.07000000000002,215.4333333333333,230.025,L8
2019-01-04 22:19:27+00:00,291.28666666666663,304.50166666666667,313.27142857142854,303.7366666666667,302.09142857142854,298.64,289.4433333333333,285.06,283.59333333333336,291.39714285714285,284.03833333333336,286.764,283.634,283.142,282.12199999999996,283.15,282.9,284.038,290.078,291.48,291.656,292.69,296.178,293.7683333333334,293.87,295.4633333333333,291.835,289.68,292.84285714285716,284.9166666666667,286.06333333333333,290.834,291.568,289.61,287.654,278.23400000000004,241.45,216.35399999999998,221.744,238.20600000000005,L8
2019-02-14 22:13:09+00:00,290.89833333333337,303.635,313.28999999999996,302.955,302.63571428571424,298.93833333333333,289.2683333333334,284.89666666666665,283.2866666666667,290.97142857142853,283.3933333333333,285.842,282.342,282.424,279.964,280.268,281.302,282.62199999999996,288.85,289.2966666666667,290.61800000000005,291.794,294.82800000000003,292.6016666666667,291.9066666666667,292.49833333333333,290.8483333333333,287.5083333333334,291.5542857142857,283.15166666666664,284.14833333333337,287.87600000000003,289.96999999999997,289.02200000000005,287.316,272.39,241.22200000000004,216.03400000000002,221.17600000000002,237.998,L8
2019-03-02 22:13:05+00:00,288.87,301.6375,314.39599999999996,301.935,304.024,293.27750000000003,288.94250000000005,284.195,289.384,292.53,289.06000000000006,285.53000000000003,290.8825,282.75999999999993,279.3875,279.73,279.9375,281.98499999999996,288.0875,288.465,289.6975,290.98,293.71750000000003,291.355,291.1675,291.77750000000003,290.2275,286.36,293.126,282.0125,283.05,288.40333333333336,291.4166666666667,290.31333333333333,298.53999999999996,272.04,240.91000000000005,216.57000000000005,224.22333333333336,231.08333333333334,L8
2019-05-05 22:12:52+00:00,290.83500000000004,304.305,321.38999999999993,298.06666666666666,303.65749999999997,289.6033333333333,284.54,277.5,296.12666666666667,290.8475,287.9425,276.14000000000004,284.32,271.95666666666665,277.6666666666667,276.5266666666667,275.21,278.29,282.06333333333333,281.51666666666665,284.98333333333335,285.6566666666667,286.71666666666664,288.8433333333333,287.92333333333335,287.3866666666667,284.5133333333333,280.4533333333333,293.65250000000003,278.49,283.06333333333333,281.75,283.53666666666663,280.6366666666666,291.4625,262.25,227.45000000000002,206.27666666666667,210.01,208.32000000000002,L8
2019-06-06 22:13:11+00:00,288.8,300.16,327.39499999999987,291.84666666666664,297.57,282.74333333333334,277.00666666666666,250.6,300.905,291.8966666666667,288.26,271.225,285.08,266.145,268.54,268.26,264.7633333333333,268.57,272.8666666666667,272.5233333333333,276.42,276.3533333333333,278.1433333333334,279.9166666666667,280.3233333333333,277.95,275.52666666666664,269.0566666666667,280.62,266.95666666666665,274.4433333333333,274.74666666666667,276.74333333333334,274.68,287.135,253.62666666666667,221.145,197.235,199.14,202.11,L8
2019-06-29 22:19:29+00:00,288.8,300.16,327.39499999999987,289.115,293.37,280.61,275.2525,239.0575,300.905,291.8966666666667,288.26,271.225,285.08,266.145,264.98,266.015,262.7,267.64250000000004,271.4425,272.0075,274.77,275.1725,277.155,279.4425,279.26250000000005,277.145,274.4425,268.68,278.46799999999996,266.1575,272.40250000000003,273.1325,274.8625,273.77,282.99,253.66250000000002,216.60666666666665,193.48666666666668,195.56333333333336,198.71666666666667,L8
2019-07-24 22:13:24+00:00,288.8,300.16,309.47,287.88800000000003,281.376,279.742,274.196,233.89000000000001,300.905,274.14,288.26,271.225,285.08,266.145,263.834,264.53599999999994,261.938,266.96000000000004,271.22400000000005,271.77799999999996,274.296,274.47799999999995,277.09000000000003,279.07599999999996,278.97200000000004,276.96999999999997,274.23,268.95,266.68600000000004,266.248,271.554,272.492,273.842,273.17600000000004,280.2716666666667,253.858,214.9875,192.0925,194.4875,197.2375,L8
2019-07-31 22:19:38+00:00,288.8,300.16,309.47,286.5566666666667,280.8066666666667,279.08666666666664,273.74333333333334,236.91666666666666,286.46999999999997,270.25333333333333,288.26,271.225,285.08,266.145,262.82666666666665,263.635,261.53666666666663,267.6816666666667,271.50500000000005,272.65000000000003,274.255,274.99833333333333,276.90000000000003,278.715,279.20166666666665,276.91,274.16833333333335,269.17,267.84,266.915,271.8,272.19666666666666,273.30333333333334,273.20166666666665,278.55,254.00833333333333,213.78400000000002,191.71,194.078,196.422,L8
2019-09-17 22:19:53+00:00,294.92,304.42,308.33,286.4066666666667,280.17,278.81,274.2766666666667,237.33,271.91,271.0833333333333,272.945,270.695,269.94,264.625,262.41333333333336,263.02,261.63,267.2766666666667,271.67833333333334,273.07,274.08166666666665,275.20166666666665,276.80833333333334,278.55,278.87166666666667,277.375,274.135,268.8533333333333,266.92333333333335,265.5516666666667,270.3433333333333,271.4783333333333,271.8883333333333,272.3283333333333,269.3933333333334,255.01333333333332,214.382,192.488,194.858,202.524,L8
2019-10-19 22:19:59+00:00,296.105,304.855,308.67999999999995,288.46999999999997,282.17571428571426,280.2285714285714,276.10714285714283,244.14285714285714,276.29333333333335,275.3925,277.2733333333333,274.3433333333333,272.62333333333333,268.8533333333333,265.16,265.6442857142857,264.7128571428571,269.7842857142857,274.1642857142857,275.63142857142856,276.2785714285714,277.4114285714286,279.05571428571426,281.14,281.4357142857143,279.8228571428572,276.67571428571426,271.7685714285714,269.5914285714286,268.37142857142857,272.32,273.41999999999996,273.7085714285714,274.4871428571428,272.54,259.04,219.86,198.01166666666666,198.29999999999998,202.524,L8
2019-12-22 22:19:51+00:00,294.32666666666665,304.67,310.7933333333333,293.90500000000003,288.17333333333335,282.06399999999996,278.608,248.72600000000003,276.29333333333335,281.735,286.65333333333336,284.27,283.18,278.385,266.564,267.284,267.99399999999997,273.536,277.66999999999996,279.854,279.33799999999997,281.37800000000004,283.08,284.788,284.86800000000005,283.70200000000006,280.442,277.342,277.432,273.836,275.23999999999995,275.768,275.702,282.77333333333337,277.62166666666667,266.46166666666664,230.62333333333333,209.8983333333333,207.47,210.32599999999996,L8
2020-01-16 22:13:34+00:00,294.32666666666665,304.67,310.7933333333333,296.502,290.494,284.0275,280.7625,259.8,276.29333333333335,281.735,286.65333333333336,284.27,283.18,278.385,266.558,264.102,270.86499999999995,275.70500000000004,280.295,282.2025,281.7175,283.815,285.3025,284.248,284.516,284.008,280.44,277.87,276.642,273.938,277.48,277.6375,277.3225,285.12,279.864,269.0,235.24200000000002,214.67999999999998,211.28199999999998,214.92499999999998,L8
2020-01-23 22:19:43+00:00,294.32666666666665,311.485,310.7933333333333,299.8825,303.072,286.6133333333333,284.35999999999996,285.3825,288.14250000000004,285.832,292.4325,292.655,292.81,291.17,268.385,265.47249999999997,283.98,289.4425,283.60999999999996,285.9833333333333,299.3075,304.3,307.4025,285.9075,286.1925,285.9425,282.20500000000004,279.83,278.0125,275.77,280.58666666666664,290.6825,288.8,294.216,289.928,272.59000000000003,241.51999999999998,233.394,227.238,235.71249999999998,L8
2020-02-08 22:19:38+00:00,293.19,311.204,314.73249999999996,313.39250000000004,317.152,292.015,290.79999999999995,301.34000000000003,310.1875,294.286,292.556,293.804,296.754,303.39,271.9166666666667,267.58666666666664,296.6575,303.01250000000005,288.96,290.46999999999997,309.945,314.895,322.4525,288.9066666666667,288.14000000000004,289.0533333333333,284.9866666666667,283.01666666666665,279.47999999999996,277.60999999999996,284.365,311.1475,294.8633333333334,299.4375,295.35499999999996,278.53333333333336,264.7875,249.664,239.65,254.39249999999998,L8
2020-03-04 22:13:20+00:00,291.688,309.2083333333333,312.674,311.152,314.06166666666667,292.8533333333333,289.92333333333335,298.43,305.06,292.5266666666667,290.6133333333333,291.5883333333333,293.6166666666667,297.804,273.055,269.5875,293.114,298.96000000000004,289.39666666666665,289.68,306.05,310.86400000000003,317.59000000000003,290.735,289.4625,290.48,286.91,284.2475,281.76750000000004,279.64,284.3066666666667,305.272,291.7225,296.01,293.018,276.5375,259.396,245.09666666666666,237.93833333333336,249.108,L8
2020-03-27 22:19:19+00:00,289.514,308.33166666666665,311.852,310.976,314.9116666666667,292.22333333333336,288.25666666666666,297.502,304.23199999999997,291.825,289.945,290.78166666666664,292.50333333333333,296.8,272.69500000000005,269.4,292.85600000000005,298.738,289.46,289.26,306.08599999999996,310.01800000000003,316.914,290.05,289.4375,289.7475,285.5775,283.33500000000004,279.7725,278.1875,284.74666666666667,305.414,290.995,295.62,292.788,275.65,258.47200000000004,243.63,238.73833333333334,244.18199999999996,L8
2020-04-12 22:19:12+00:00,290.1033333333333,307.7942857142857,312.11333333333334,310.8866666666667,313.2214285714286,293.7175,290.32,296.42333333333335,301.48499999999996,291.31,290.19571428571425,291.10714285714283,291.3185714285714,294.34666666666664,275.26000000000005,273.236,292.4066666666667,298.40333333333336,293.5,294.09,308.54333333333335,312.045,316.55333333333334,294.248,291.7,290.898,287.45799999999997,285.98,282.884,279.378,286.825,302.98499999999996,292.304,294.50333333333333,291.55833333333334,275.438,257.5166666666667,243.20714285714286,240.04999999999998,242.01333333333332,L8
2020-04-28 22:19:04+00:00,288.666,308.21166666666664,312.73,307.02,310.4057142857143,289.735,285.4375,291.37,304.77,291.80833333333334,290.90666666666664,292.685,293.53999999999996,297.754,269.346,267.12600000000003,288.11,294.5183333333334,288.7975,288.8275,305.40333333333336,308.89833333333337,313.3616666666666,290.332,287.09,286.808,282.73999999999995,281.726,277.744,273.18,280.245,298.535,285.424,289.22499999999997,287.2416666666667,269.29799999999994,250.5566666666667,235.27285714285713,244.14,242.01333333333332,L8
2020-05-30 22:19:04+00:00,288.666,308.21166666666664,312.73,303.9842857142857,306.485,287.312,282.81399999999996,285.4785714285714,304.77,291.80833333333334,290.90666666666664,292.685,293.53999999999996,297.754,267.34999999999997,265.2866666666667,284.08,290.3957142857143,285.192,285.806,301.07142857142856,303.96714285714285,308.13142857142856,288.90500000000003,285.8933333333333,285.4683333333333,281.22999999999996,279.92,275.7,271.4433333333333,277.302,294.25857142857143,282.02666666666664,286.1242857142857,284.2857142857143,267.25666666666666,245.32571428571433,235.27285714285713,244.14,242.01333333333332,L8
2020-06-08 22:12:59+00:00,288.666,308.21166666666664,312.73,301.7,303.75888888888886,285.70166666666665,281.52500000000003,279.51875,304.77,291.80833333333334,290.90666666666664,292.685,293.53999999999996,297.754,265.50857142857143,264.12857142857143,280.7825,287.3225,282.7316666666666,283.94166666666666,297.4275,300.21125,303.81125,288.90500000000003,279.87,285.4683333333333,281.22999999999996,277.7557142857143,274.81714285714287,270.6385714285714,275.6033333333333,291.14,280.14714285714285,284.075,282.58375,265.88142857142856,241.35875000000001,229.49875,236.26285714285714,235.01142857142855,L8
2020-07-01 22:19:22+00:00,288.14,308.994,312.1575,297.40500000000003,300.65444444444444,284.48285714285714,280.38428571428574,276.6244444444444,304.77,292.43,291.282,293.82399999999996,294.512,297.754,263.47625,263.02125,278.31888888888886,284.7655555555556,280.59999999999997,282.3442857142857,293.28222222222223,300.21125,303.81125,286.89428571428573,279.23875,283.90285714285716,279.74571428571426,276.73375,274.295,269.89625,274.48285714285714,288.5855555555556,278.8425,279.16125,279.64625,262.84000000000003,234.75,221.1375,229.42000000000002,228.87571428571428,L8
2020-07-17 22:19:28+00:00,288.14,308.994,312.1575,295.9788888888889,298.438,283.46125,279.3125,274.82,304.77,292.43,291.282,293.82399999999996,294.512,297.754,263.2475,264.34749999999997,276.323,282.663,278.69,282.3442857142857,293.28222222222223,300.21125,303.81125,287.19,279.41875,283.8457142857143,280.0242857142857,276.63875,274.76375,269.8225,273.6075,286.593,277.82222222222225,277.98555555555555,278.1822222222222,262.02125,232.45111111111112,217.56333333333333,224.82,223.89624999999998,L8
2020-07-26 22:13:20+00:00,288.14,303.26,312.1575,294.896,292.073,282.70444444444445,278.41555555555556,268.64,289.63,284.21000000000004,286.65999999999997,287.8275,287.715,293.0075,262.0911111111111,262.8988888888889,270.192,278.60555555555555,278.69,282.3442857142857,287.09749999999997,292.5785714285715,295.03714285714284,285.81375,279.2711111111111,283.01625,279.45,275.9288888888889,274.25777777777773,269.31111111111113,272.84555555555556,281.255,272.6877777777778,272.8166666666667,272.5911111111111,261.49555555555554,230.513,207.36555555555555,214.94375,213.15999999999997,L8
2020-08-11 22:13:23+00:00,287.5725,300.6625,307.5625,292.3,287.08900000000006,284.447,279.942,265.736,277.61,280.35,284.085,283.8975,279.67,277.15999999999997,264.059,264.829,267.73199999999997,273.87444444444446,278.60777777777776,282.4575,282.77625,287.47571428571433,288.5785714285714,287.3744444444444,281.319,285.03666666666663,281.6644444444444,278.454,276.018,272.275,275.002,275.664,274.405,275.20200000000006,274.456,263.57399999999996,226.19699999999997,205.2111111111111,214.7875,208.89375,L8
2020-08-27 22:13:32+00:00,287.5725,300.6625,307.5625,292.3,287.08900000000006,282.4827272727273,277.8727272727273,265.736,272.51,275.735,284.085,283.8975,279.67,277.15999999999997,264.059,264.829,267.73199999999997,273.87444444444446,278.60777777777776,282.4575,282.77625,287.47571428571433,288.5785714285714,286.145,280.8527272727273,284.143,280.742,277.5527272727273,275.12363636363636,272.275,274.05545454545455,274.76454545454544,273.7509090909091,273.41545454545457,274.456,263.57399999999996,226.19699999999997,205.2111111111111,214.7875,208.89375,L8
2020-09-19 22:19:51+00:00,288.15,301.0375,308.365,292.434,287.102,282.23636363636365,278.0963636363636,265.61199999999997,272.46166666666664,275.82,284.2575,283.92999999999995,279.59999999999997,277.5125,264.35699999999997,265.00699999999995,268.127,273.71555555555557,277.31111111111113,281.56625,281.24625,285.80285714285714,287.3014285714286,287.23699999999997,281.84272727272725,285.45,282.771,276.514,278.96363636363634,277.976,279.96363636363634,276.3281818181818,274.3945454545455,274.22727272727275,275.386,264.518,226.69,205.58444444444444,217.88750000000002,211.51,L8
