dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2019-10-28 22:13:48.433,296.105,304.855,295.78,285.6225,279.14875,276.95125,275.7971428571429,222.515,285.64,273.485,274.5333333333333,266.065,270.0,267.63,263.7471428571429,265.20428571428573,264.0728571428572,269.3757142857143,273.79,274.96285714285716,275.84142857142854,276.7214285714286,278.1714285714285,280.80857142857144,280.9457142857143,276.7175,274.28875,269.88375,269.16,267.32625,269.6125,270.45625,271.8375,274.14,272.26714285714286,259.14142857142855,219.12333333333333,197.545,197.75166666666667,211.52166666666668,L8
2019-12-22 22:19:51.609,294.1233333333334,304.47,295.78,289.19714285714286,283.5,280.77714285714285,280.81666666666666,217.785,285.64,280.0125,286.2633333333333,274.325,273.595,267.63,274.2966666666667,266.78,267.218,273.02000000000004,277.12399999999997,279.168,278.722,280.908,282.616,287.27,287.6333333333333,279.1033333333333,276.64666666666665,274.2366666666667,275.1933333333334,271.65333333333336,271.10833333333335,271.4316666666667,272.99999999999994,279.33166666666665,276.8233333333333,265.665,229.025,208.62833333333333,206.5533333333333,217.73333333333335,L8
2019-12-31 22:13:38.020,294.1233333333334,304.47,289.2675,291.51,283.94428571428574,280.88428571428574,281.34666666666664,233.53000000000003,275.1,274.398,281.0925,274.325,273.595,267.63,279.69,265.008,266.09599999999995,275.52750000000003,280.13,282.02500000000003,281.53249999999997,283.64250000000004,285.185,285.51166666666666,286.29333333333335,278.05833333333334,275.65666666666664,273.9533333333333,273.58,270.78833333333336,269.94166666666666,270.5233333333333,271.63166666666666,278.0133333333333,275.5466666666667,263.33166666666665,233.85399999999998,213.46599999999998,210.48399999999998,223.12600000000003,L8
2020-01-16 22:13:34.872,294.1233333333334,304.47,289.2675,291.51,283.94428571428574,280.88428571428574,281.34666666666664,233.53000000000003,275.1,274.398,281.0925,274.325,273.595,259.31,279.69,261.40166666666664,261.59499999999997,275.52750000000003,280.13,282.02500000000003,281.53249999999997,283.64250000000004,285.185,284.05571428571426,284.5828571428571,277.8014285714286,275.01714285714286,273.4157142857143,272.4842857142857,269.8571428571429,264.9171428571429,265.94571428571425,271.63166666666666,278.0133333333333,275.5466666666667,263.33166666666665,233.85399999999998,213.46599999999998,210.48399999999998,223.12600000000003,L8
2020-01-23 22:19:43.708,294.1233333333334,311.33500000000004,289.2675,293.216,284.9816666666667,281.65333333333336,283.62199999999996,259.1125,275.1,279.035,286.828,283.022,283.216,259.31,298.438,261.95799999999997,270.3383333333333,289.265,283.38999999999993,285.7466666666667,299.1225,304.1275,307.285,285.12999999999994,285.71166666666664,278.0566666666667,275.29,273.97999999999996,272.705,270.39833333333337,264.3766666666667,265.2816666666667,272.006,279.456,277.32,265.07,239.785,232.18,226.44,239.756,L8
2020-02-08 22:19:38.701,293.0375,311.084,296.724,304.23400000000004,286.482,282.872,286.7875,283.09250000000003,275.1,282.7085714285714,287.865,285.585,288.10166666666663,259.31,310.704,262.79499999999996,278.9433333333333,303.0125,288.9599999999999,290.47,309.945,314.895,322.4525,286.85,286.896,278.41999999999996,275.698,274.802,272.6,270.57000000000005,262.766,264.28,272.4425,281.1575,279.7325,267.76,263.2025,248.554,238.954,254.762,L8
2020-03-04 22:13:20.890,291.566,309.10833333333335,298.01,303.8933333333334,288.50333333333333,284.815,287.064,283.832,277.4625,282.83625,286.87,284.86,286.6485714285714,262.53999999999996,304.99833333333333,265.354,278.9428571428572,298.96,289.3966666666666,289.68,306.05,310.86400000000003,317.59000000000003,288.4116666666667,287.985,281.1433333333333,278.52833333333336,276.9916666666667,275.2716666666667,273.0966666666667,266.33666666666664,267.195,274.41400000000004,281.386,280.52000000000004,268.31800000000004,258.12800000000004,244.17166666666665,237.35833333333335,250.29666666666665,L8
2020-03-27 22:19:19.905,289.63199999999995,308.4116666666667,297.47333333333336,303.9816666666667,289.6983333333333,285.0416666666667,286.408,284.1016666666667,276.835,282.50874999999996,286.5057142857143,284.30428571428575,285.89285714285717,261.822,305.1366666666667,265.58,279.08,299.152,290.08666666666664,289.79,306.38599999999997,310.348,317.32,288.4683333333333,288.37,280.96999999999997,278.1583333333333,277.01666666666665,274.2416666666667,272.425,267.27333333333337,267.6816666666667,274.254,281.678,280.59000000000003,267.98799999999994,258.052,248.9333333333333,239.16666666666666,247.33666666666667,L8
2020-04-12 22:19:12.473,290.20166666666665,307.86285714285714,299.7514285714286,304.9042857142857,291.61,286.9214285714285,288.09166666666664,285.0914285714286,279.018,283.1433333333333,287.155,285.39875,285.6825,265.1983333333333,302.3342857142857,269.4133333333333,280.465,298.74833333333333,293.97,294.4875,308.79333333333335,312.32,316.89166666666665,291.6928571428571,290.1385714285714,283.04571428571427,280.56142857142856,279.8085714285714,277.2542857142857,274.09857142857146,270.9571428571429,270.99,278.135,282.885,281.3933333333334,269.0883333333333,257.1666666666667,247.7528571428571,240.41714285714286,245.02714285714288,L8
2020-04-28 22:19:04.733,288.784,308.2916666666667,303.85,306.175,293.4066666666667,289.1716666666667,284.7733333333333,287.25857142857143,268.88800000000003,286.2142857142857,287.33,292.57666666666665,293.055,266.93999999999994,297.93142857142857,264.085,277.13,294.7966666666667,289.0775,289.0375,305.56,309.09666666666664,313.62,288.8157142857143,286.8,283.60333333333335,279.94666666666666,278.8533333333333,274.6383333333333,270.7266666666667,269.5733333333333,269.70666666666665,274.104,277.42333333333335,277.02166666666665,263.90500000000003,250.09500000000003,251.43999999999997,244.56833333333336,242.6916666666667,L8
2020-05-30 22:19:04.718,288.784,308.2916666666667,303.85,303.07142857142856,291.27000000000004,287.4685714285714,282.90285714285716,282.43125,268.88800000000003,286.2142857142857,287.33,292.57666666666665,293.055,266.93999999999994,292.75875,262.6385714285714,275.12666666666667,290.55857142857144,285.28000000000003,285.812,301.1028571428572,304.04857142857145,308.2714285714286,287.8875,285.8725,282.85571428571427,278.96857142857147,277.6557142857143,273.2028571428571,269.52714285714285,268.9428571428572,269.49571428571426,272.435,275.90857142857146,275.4685714285714,262.84857142857146,244.8114285714286,242.26,236.43,235.69857142857146,L8
2020-06-08 22:12:59.859,288.784,308.2916666666667,303.85,300.74125,290.00625,286.20125,281.84125,276.7633333333333,268.88800000000003,286.2142857142857,287.33,292.57666666666665,293.055,266.93999999999994,288.32444444444445,261.725,273.309,287.39250000000004,282.65833333333336,283.8233333333333,297.35875,300.2,303.8675,287.8875,281.1022222222222,282.85571428571427,278.96857142857147,275.92625,272.6875,269.00875,268.66375,269.425,271.8742857142857,275.05625,274.775,262.13625,240.81625,235.545,230.4275,230.3,L8
2020-07-01 22:19:22.742,288.44,309.21,312.38000000000005,297.07625,288.1671428571429,284.76142857142855,280.3885714285714,275.74222222222227,272.605,292.748,291.57399999999996,294.014,294.78999999999996,266.93999999999994,280.3044444444444,262.58125,274.376,284.8277777777778,280.53714285714284,282.24285714285713,293.22111111111116,300.2,303.8675,287.2,279.335,284.00142857142856,280.0514285714286,276.935,274.23375,269.9275,269.87125000000003,270.23249999999996,273.31142857142856,273.9971428571429,274.3128571428571,262.90857142857146,235.0,227.8775,224.875,225.28125,L8
2020-07-17 22:19:28.765,288.44,309.21,312.38000000000005,295.1955555555556,286.79875000000004,283.58875,279.1375,273.75800000000004,272.605,292.748,291.57399999999996,294.014,294.78999999999996,277.8033333333333,277.014,263.365,275.909,282.591,278.46125,282.24285714285713,293.22111111111116,300.2,303.8675,287.2685714285714,279.36375,283.80428571428575,280.1014285714286,276.71500000000003,274.52875,269.71625,273.82875,273.87,272.75124999999997,273.0925,273.185,261.91,232.41666666666666,223.41444444444446,221.07666666666668,220.98555555555555,L8
2020-07-26 22:13:20.488,288.44,303.53,312.38000000000005,294.302,285.81,282.89,278.37111111111113,267.90999999999997,268.97,284.834,280.91,282.13800000000003,282.058,277.8033333333333,267.26300000000003,262.3544444444444,269.905,278.5255555555555,278.46125,282.24285714285713,287.02875,292.5657142857143,295.1014285714286,286.0225,279.3277777777778,283.08875,279.64125,276.09333333333336,274.1188888888889,269.2966666666667,273.1122222222222,273.37333333333333,272.45,272.8388888888889,272.55888888888893,261.5,230.625,213.31666666666666,212.42222222222222,211.58888888888887,L8
2020-08-11 22:13:23.493,287.7725,300.8175,307.64,291.633,287.009,284.525,279.851,264.977,271.6816666666667,280.88199999999995,278.74199999999996,278.91999999999996,275.55,277.35999999999996,263.615,264.26599999999996,267.382,273.7077777777778,278.31111111111113,282.2825,282.63375,287.32714285714286,288.54285714285714,287.5111111111111,281.329,285.0488888888889,281.7711111111111,278.529,275.774,272.154,275.117,275.588,274.13,275.13199999999995,274.374,263.534,226.186,210.43666666666667,212.16222222222223,207.56444444444443,L8
2020-08-27 22:13:32.207,287.7725,300.8175,307.64,291.633,287.009,282.4145454545455,277.6818181818182,264.977,271.6816666666667,275.90500000000003,278.74199999999996,278.91999999999996,275.55,277.35999999999996,263.615,264.26599999999996,267.382,273.7077777777778,278.31111111111113,282.2825,282.63375,287.32714285714286,288.54285714285714,286.212,280.82454545454544,284.115,280.777,277.58090909090913,274.8463636363636,272.154,274.12363636363636,274.6445454545455,273.4309090909091,273.2518181818182,274.374,263.534,226.186,210.43666666666667,212.16222222222223,207.56444444444443,L8
2020-09-19 22:19:51.801,288.27750000000003,301.115,308.33,291.74,286.963,282.1281818181818,277.85909090909087,264.822,271.56333333333333,275.8966666666667,278.812,278.88599999999997,275.408,277.5875,263.868,264.419,267.731,273.51222222222225,276.9577777777778,281.34250000000003,281.03499999999997,285.57571428571424,287.18285714285713,287.014,281.7754545454546,285.33,279.45444444444445,276.545,273.46799999999996,272.717,273.117,276.06636363636363,274.02000000000004,273.99727272727273,275.248,264.409,226.60499999999996,210.70222222222222,212.39444444444445,209.05,L8
2020-10-14 22:13:44.927,287.4050000000001,299.82500000000005,307.395,287.92125,282.9825,278.7288888888889,274.30111111111114,258.9675,264.48,270.58500000000004,273.3033333333333,273.6933333333333,281.14,276.19999999999993,259.06125,259.56,263.045,268.7785714285714,270.86999999999995,275.315,272.4683333333333,276.828,280.198,283.005,278.13222222222225,282.80625,275.7814285714286,272.39250000000004,269.825,270.47375,268.4925,273.12666666666667,270.3544444444444,271.0155555555555,273.075,262.26000000000005,221.73624999999998,202.06571428571428,205.22,203.43285714285713,L8
2020-10-21 22:19:55.676,288.7366666666667,300.52000000000004,307.90333333333336,289.88,285.1077777777778,280.427,275.738,261.54999999999995,268.13800000000003,272.572,274.91499999999996,274.89,280.076,275.9966666666666,261.19666666666666,261.78999999999996,265.0455555555556,269.97875,272.565,276.97714285714284,272.4683333333333,276.828,280.198,283.005,278.13222222222225,282.80625,278.36,274.21333333333337,271.69,272.1455555555556,270.1088888888889,274.569,272.251,273.264,274.9577777777778,264.19888888888886,223.72333333333333,205.0625,207.88,205.44125,L8
2020-12-24 22:19:54.582,287.1575,299.63250000000005,307.5,294.86285714285714,289.33714285714285,282.6675,278.70125,271.75714285714287,276.986,273.5316666666667,274.938,275.03000000000003,278.6766666666667,275.48749999999995,266.26142857142855,267.21857142857147,269.64714285714285,274.40833333333336,275.49666666666667,281.57399999999996,276.3425,283.92333333333335,288.85999999999996,285.1685714285714,285.3742857142857,285.68142857142857,282.32714285714286,278.80428571428575,276.69571428571425,278.65142857142854,275.4842857142857,279.62874999999997,278.2325,278.875,279.6957142857143,269.60857142857145,230.9857142857143,214.52857142857144,217.03857142857146,210.12714285714284,L8
2021-01-25 22:19:43.984,286.642,298.962,306.698,302.942,296.376,286.10999999999996,282.86333333333334,283.42600000000004,281.8539999999999,275.95666666666665,278.52599999999995,278.054,280.71333333333337,274.96,277.126,276.90999999999997,279.50600000000003,279.53000000000003,280.886,283.46,282.5075,284.4875,288.53999999999996,291.822,291.674,292.302,288.45200000000006,284.53599999999994,279.886,285.672,281.242,285.21,283.0416666666667,283.65833333333336,287.038,276.53799999999995,244.446,236.266,237.536,224.12199999999999,L8
2021-02-03 22:13:32.068,286.6566666666667,299.03000000000003,306.545,302.7,296.06666666666666,286.14285714285717,283.77714285714285,283.67833333333334,281.53666666666663,276.87,278.56166666666667,278.04,279.59000000000003,275.27,277.0416666666667,276.935,279.34833333333336,279.9166666666667,281.7266666666667,283.95666666666665,283.37,284.90200000000004,288.76,291.67333333333335,291.4316666666667,292.11333333333334,288.04333333333335,284.5733333333333,279.49,284.31166666666667,281.60999999999996,285.0928571428571,283.6657142857143,284.0514285714286,286.96166666666664,275.51666666666665,245.505,238.55166666666665,239.76166666666666,222.84166666666667,L8
2021-02-19 22:13:27.767,287.04333333333335,299.47166666666664,306.59833333333336,302.07,296.13666666666666,285.54285714285714,284.72999999999996,283.1816666666667,281.5883333333333,276.5357142857143,278.26,277.545,279.3957142857143,276.17333333333335,276.7033333333333,276.1566666666667,278.635,279.84499999999997,283.4633333333333,284.9433333333333,284.93199999999996,286.07800000000003,289.634,290.76,290.65833333333336,290.95666666666665,286.82166666666666,282.3516666666667,277.97666666666663,281.58166666666665,280.035,283.70428571428573,283.0357142857143,283.1657142857143,286.02333333333337,273.99,244.44833333333335,240.03499999999997,238.47333333333333,219.755,L8
2021-03-23 22:13:13.154,287.35499999999996,299.05833333333334,307.1516666666667,302.3616666666667,296.82,290.50500000000005,289.5783333333333,283.3283333333333,281.7833333333333,281.05833333333334,278.0416666666667,277.625,279.27714285714285,276.255,277.525,276.795,278.39500000000004,280.435,285.28,286.4483333333333,287.06600000000003,287.902,290.384,292.502,292.23199999999997,292.014,290.4766666666667,286.49333333333334,281.81166666666667,281.40333333333336,283.88166666666666,284.90833333333336,285.36833333333334,287.5366666666667,285.06166666666667,273.66833333333335,248.89666666666665,246.35833333333335,245.24,216.38333333333333,L8
2021-05-17 22:19:12.497,287.15333333333336,299.79333333333335,307.71166666666664,303.495,296.81166666666667,291.03833333333336,290.27833333333336,284.50666666666666,282.43,281.6233333333333,278.36333333333334,278.07166666666666,274.7083333333333,276.7616666666667,278.4216666666667,277.24,279.125,281.805,286.02833333333336,287.4166666666667,288.0833333333333,289.0883333333333,291.2683333333334,293.7633333333333,293.1983333333333,292.8433333333333,290.10999999999996,287.62833333333333,283.1166666666666,282.445,285.75333333333333,285.7316666666667,286.24666666666667,287.56,285.25333333333333,274.5883333333333,254.64333333333335,253.83833333333334,253.32166666666663,216.73833333333334,L8
2021-05-26 22:13:06.904,287.15333333333336,299.79333333333335,307.71166666666664,300.79285714285714,293.81714285714287,288.1542857142857,287.4142857142857,284.50666666666666,282.43,281.6233333333333,278.36333333333334,278.07166666666666,274.7083333333333,276.7616666666667,275.2642857142857,274.68857142857144,276.11428571428576,278.9814285714286,283.2685714285714,284.4114285714286,285.04857142857145,286.0828571428571,288.46857142857147,290.92857142857144,290.3742857142857,290.33714285714285,287.4585714285714,285.2357142857143,281.22428571428566,280.1014285714286,283.11,283.53714285714284,283.92285714285714,285.23999999999995,282.1328571428572,272.2642857142857,249.71571428571428,253.83833333333334,253.32166666666663,213.58714285714285,L8
2021-06-02 22:19:21.079,287.15333333333336,299.79333333333335,307.71166666666664,299.03125,291.585,286.045,285.23125,284.50666666666666,282.43,281.6233333333333,278.36333333333334,278.07166666666666,274.7083333333333,276.7616666666667,272.57875,272.715,273.58000000000004,277.13875,280.93875,282.47,282.80875000000003,283.9125,286.295,288.83375,288.45125,288.36375,285.13,283.1575,279.865,278.00625,281.105,281.73125,283.92285714285714,280.81125,279.7425,270.37875,244.825,253.83833333333334,253.32166666666663,213.58714285714285,L8
2021-08-14 22:13:33.494,289.73,302.0466666666667,310.2366666666667,294.6983333333333,286.82666666666665,283.2583333333333,280.3883333333333,286.3233333333333,285.7366666666667,276.6725,280.67333333333335,280.44,277.82,278.98,268.51,269.075,268.99,273.02833333333336,276.165,275.75,280.94800000000004,282.5160000000001,285.084,283.065,283.075,287.51599999999996,283.966,283.03000000000003,280.966,278.58600000000007,277.9533333333333,278.99,281.264,277.21000000000004,275.97999999999996,267.12833333333333,237.88333333333333,262.6733333333333,263.83,205.026,L8
2021-08-30 22:13:38.062,289.96,302.33,311.90999999999997,295.60499999999996,286.575,283.30333333333334,279.0183333333334,286.60999999999996,285.24,275.9675,279.92333333333335,280.5733333333333,277.53666666666663,276.9833333333333,268.45166666666665,269.7283333333333,269.95166666666665,274.1333333333334,276.6416666666667,273.204,280.938,282.794,284.746,282.85999999999996,283.045,287.456,284.33599999999996,283.524,282.286,280.49199999999996,278.42,279.31166666666667,282.28000000000003,277.645,276.2833333333333,268.68,235.198,264.8066666666667,268.61666666666673,202.99750000000003,L8
2021-11-02 22:13:50.004,290.155,304.525,312.605,293.724,283.44,280.58000000000004,276.728,286.85499999999996,285.355,287.3275,295.71666666666664,296.16333333333336,278.10999999999996,277.04499999999996,265.356,267.48400000000004,279.215,284.3633333333334,288.1116666666667,269.1025,279.085,280.5925,282.84000000000003,280.09000000000003,280.27799999999996,285.0825,281.98,281.16749999999996,280.71250000000003,278.04249999999996,276.65,277.946,281.30500000000006,275.572,274.212,266.942,226.82,265.915,266.89000000000004,196.96000000000004,L8
2021-11-06 22:14:23.901,296.23333333333335,312.22999999999996,319.7266666666667,300.9533333333333,283.44,289.57166666666666,276.728,286.85499999999996,295.04333333333335,291.712,298.1525,296.75,285.25333333333333,282.72666666666663,270.95,272.5783333333334,283.09142857142854,287.9014285714286,292.7685714285714,269.1025,287.31399999999996,287.55,288.866,286.97333333333336,286.3983333333333,291.37600000000003,288.572,289.46,280.71250000000003,285.054,283.245,285.77833333333336,289.10800000000006,280.5333333333333,280.14500000000004,274.78000000000003,226.82,265.915,266.89000000000004,196.96000000000004,L9
2021-11-18 22:13:44.611,292.92333333333335,308.7266666666667,316.9566666666667,298.84833333333336,281.484,287.3766666666667,274.788,280.62,291.69666666666666,290.088,295.45,294.41749999999996,282.70666666666665,280.3433333333333,269.6166666666666,271.5783333333333,282.13714285714286,287.0057142857143,292.74571428571426,266.575,285.434,285.058,286.358,283.8883333333333,283.93,288.704,286.384,287.222,277.275,282.63800000000003,281.11333333333334,283.9216666666667,286.294,278.33833333333337,278.27833333333336,272.27333333333337,211.05999999999997,253.83,250.235,193.92666666666665,L8
2021-12-20 22:13:44.065,289.85499999999996,305.7825,314.8475,305.748,288.23749999999995,295.592,282.28000000000003,282.25,289.12,288.15000000000003,291.456,290.562,280.11249999999995,278.445,276.396,277.644,290.27500000000003,295.1366666666667,301.40166666666664,273.09999999999997,295.6575,297.4425,301.03249999999997,294.658,289.48400000000004,297.89000000000004,297.18,304.97499999999997,285.4166666666667,292.2925,287.372,294.85800000000006,295.302,290.032,285.572,279.38800000000003,202.44,253.83,250.235,193.54999999999995,L8
2022-01-04 22:19:51.928,289.85499999999996,305.7825,314.8475,299.09666666666664,283.55,289.265,277.046,282.25,279.692,282.32428571428574,291.456,290.562,280.11249999999995,278.445,271.5733333333333,272.8666666666667,283.6928571428571,295.1366666666667,294.4257142857142,268.28749999999997,286.904,288.884,291.462,294.658,289.48400000000004,286.2875,285.2,295.65999999999997,278.5475,284.97400000000005,282.6716666666667,289.25500000000005,289.54833333333335,285.0416666666667,280.96666666666664,272.56333333333333,198.12,253.83,250.235,193.54999999999995,L9
2022-01-12 22:19:49.339,288.756,303.692,312.74,299.31,285.51166666666666,288.95142857142855,278.71500000000003,282.065,279.54833333333335,281.86375,288.645,288.88,278.962,278.61,272.6614285714286,273.4657142857143,283.30125,292.99857142857144,293.2025,271.43,286.2816666666667,287.99333333333334,290.6033333333333,293.20666666666665,288.535,286.00200000000007,285.138,293.2366666666666,279.072,284.6166666666667,282.63428571428574,288.0628571428572,288.44142857142856,284.73999999999995,280.7457142857143,272.1642857142857,217.76999999999998,254.27,249.53,201.29666666666665,L8
2022-01-20 22:19:51.389,288.0983333333333,302.78833333333336,311.93833333333333,300.08125,286.9542857142857,289.26625,279.93428571428575,282.408,280.05571428571426,281.51444444444445,286.76142857142855,286.86571428571426,278.1083333333333,277.61333333333334,273.025,273.73625,282.5911111111111,291.00125,291.9266666666666,273.1066666666666,285.7457142857143,287.0628571428571,289.2785714285714,291.72999999999996,288.06142857142856,285.7666666666667,285.0933333333333,292.11,280.04333333333335,284.5142857142857,282.86,287.4375,287.4325,284.2675,280.725,271.28625,227.125,253.8125,248.5825,206.07999999999998,L9
2022-01-21 22:13:35.739,287.78714285714284,302.0357142857143,311.48428571428576,300.96444444444444,287.90875,289.49333333333334,280.96375,282.405,279.945,281.212,285.38624999999996,285.3925,277.46,276.95714285714286,273.2011111111111,273.8855555555555,282.057,289.71,291.371,274.77,285.6025,286.76625,288.82625,291.1525,288.1,286.1871428571429,285.15999999999997,291.17625,280.31714285714287,284.03625,282.87,287.0088888888889,286.9433333333333,284.0011111111111,280.76222222222225,271.0577777777778,233.77200000000002,254.504,249.602,213.002,L8
2022-01-28 22:19:43.811,287.13875,301.15749999999997,310.64875,301.106,288.50777777777773,289.209,281.45000000000005,282.3128571428571,279.9555555555555,280.79727272727274,284.2211111111111,284.14,276.84875,276.27125,273.278,273.988,281.5218181818182,288.577,290.5172727272727,275.7375,285.2611111111111,286.35333333333335,288.1477777777778,290.4511111111111,287.90555555555557,286.14875,285.03999999999996,290.3888888888889,280.33875,283.53666666666663,282.774,287.10900000000004,286.662,283.839,280.899,270.845,237.85,254.46,249.63,213.71833333333333,L8
2022-02-13 22:19:40.610,285.89444444444445,300.7477777777778,310.43444444444447,303.78499999999997,291.0911111111111,291.131,284.49555555555554,282.35375,279.748,282.7145454545455,283.07,283.148,276.41999999999996,275.9411111111111,275.628,275.981,285.92727272727274,293.32399999999996,292.71272727272725,280.235,285.37800000000004,288.971,290.616,293.59666666666664,291.04,286.6244444444444,285.30555555555554,290.55,280.85,283.32800000000003,285.00100000000003,291.119,287.96999999999997,286.598,282.19500000000005,272.131,246.35833333333335,253.82,248.99571428571429,220.72000000000003,L8
2022-02-14 22:13:36.888,285.89444444444445,300.7477777777778,310.43444444444447,303.78499999999997,291.0911111111111,291.131,284.49555555555554,282.35375,279.748,282.7145454545455,287.24818181818176,287.7154545454545,276.41999999999996,275.9411111111111,275.628,275.981,285.92727272727274,293.32399999999996,292.71272727272725,280.235,285.37800000000004,292.2109090909091,290.616,293.59666666666664,291.04,286.6244444444444,285.30555555555554,294.00545454545454,284.806,286.51363636363635,288.06454545454545,291.119,290.8027272727273,290.45454545454544,282.19500000000005,272.131,246.35833333333335,253.82,248.99571428571429,220.72000000000003,L9
2022-03-01 22:19:36.627,285.4766666666667,301.2255555555555,313.0277777777778,303.2155555555555,290.38875,290.6666666666667,283.605,282.0571428571428,282.824,283.00300000000004,289.75909090909084,289.71636363636367,280.1022222222222,276.00125,279.369,275.4544444444444,287.7236363636364,294.602,294.4745454545454,285.1,284.9533333333333,294.1309090909091,293.164,295.3122222222222,294.1677777777778,289.70666666666665,286.82,295.67272727272723,286.538,289.6518181818182,290.6454545454545,294.392,292.7445454545454,291.9563636363636,284.071,271.03555555555556,246.35833333333335,252.63833333333332,247.36333333333334,220.72000000000003,L8
2022-03-02 22:13:25.844,285.4766666666667,301.2255555555555,313.0277777777778,299.73999999999995,288.6166666666667,288.517,281.5311111111111,277.62624999999997,282.824,283.00300000000004,289.75909090909084,289.71636363636367,280.1022222222222,276.00125,275.47818181818184,271.752,284.35083333333336,290.8190909090909,291.69666666666666,282.344,282.36499999999995,294.1309090909091,290.21181818181816,291.898,291.244,287.18999999999994,284.616,292.65666666666664,284.1518181818182,286.31083333333333,287.7558333333333,290.8627272727272,292.7445454545454,291.9563636363636,284.071,267.997,246.35833333333335,252.63833333333332,247.36333333333334,214.43714285714285,L9
2022-03-09 22:19:37.376,284.96400000000006,300.67199999999997,312.363,300.66636363636366,290.207,289.0181818181818,282.182,278.27,282.7236363636364,282.7336363636364,289.75909090909084,289.71636363636367,280.1022222222222,276.00125,275.4775,272.16363636363633,283.9653846153846,290.1983333333333,291.24923076923073,282.74636363636364,282.6963636363636,293.47333333333336,289.8433333333333,291.16636363636366,290.81545454545454,287.14363636363635,284.60090909090906,292.05692307692306,283.9375,285.84846153846155,287.4476923076923,290.43083333333334,292.04749999999996,291.40916666666664,284.12363636363636,268.9372727272727,250.6257142857143,256.9714285714286,248.73285714285717,214.72875000000002,L9
2022-03-17 22:19:29.825,284.0372727272727,300.9563636363636,312.1854545454546,303.8616666666666,291.4209090909091,289.0181818181818,282.182,278.27,284.5075,284.6691666666667,290.3041666666666,289.125,280.78000000000003,276.67777777777775,276.41692307692307,273.7033333333333,284.60714285714283,290.25,293.1235714285714,284.0941666666667,285.5333333333333,293.47333333333336,291.5361538461538,291.5975,291.1016666666667,288.1033333333333,285.68833333333333,292.7807142857142,284.74384615384616,286.03000000000003,288.1842857142857,291.2515384615385,292.9669230769231,291.45923076923077,285.10833333333335,269.67083333333335,252.59375,257.6675,249.32500000000002,215.62222222222223,L8
2022-03-25 22:19:32.579,283.80916666666667,300.6975,311.6366666666667,304.19615384615383,292.3125,289.3566666666666,282.83454545454543,278.771,284.3692307692308,284.33153846153846,290.3041666666666,289.125,280.78000000000003,276.67777777777775,276.4485714285714,273.97923076923075,284.20733333333334,289.5835714285714,292.4886666666667,284.04846153846154,285.4576923076923,292.75076923076927,291.1292857142857,291.4138461538462,291.0492307692308,288.26692307692304,285.9053846153846,292.42133333333334,284.8121428571429,285.94066666666663,288.028,290.89142857142855,292.2792857142857,291.08928571428567,284.85769230769233,269.67083333333335,252.59375,257.6675,250.0111111111111,216.012,L9
2022-03-26 22:13:11.665,283.75461538461536,300.34153846153845,311.12538461538463,304.86642857142857,293.58923076923077,289.87615384615384,283.5025,279.2936363636364,284.4578571428571,284.4042857142857,289.60692307692307,288.3976923076923,280.4536363636364,276.48699999999997,276.65066666666667,274.3642857142857,284.06375,289.5835714285714,292.4886666666667,284.04846153846154,285.495,292.2557142857143,291.1292857142857,291.4138461538462,291.0492307692308,288.55785714285713,286.35499999999996,292.32875,285.046,286.075625,288.1325,290.64599999999996,291.86066666666665,290.87666666666667,285.0157142857143,270.63615384615383,254.59333333333336,260.54,251.60100000000003,216.012,L8
2022-04-02 22:19:19.614,283.51928571428573,300.02,310.74928571428575,305.1506666666666,294.4971428571429,290.5907142857143,284.07615384615383,279.4725,284.10999999999996,283.982,288.49785714285713,287.3728571428572,280.06750000000005,276.26545454545453,276.685625,274.3773333333333,283.7682352941177,289.03933333333333,292.453125,284.4792857142857,285.7246666666667,291.95933333333335,290.9073333333333,291.3514285714286,291.08,288.8213333333333,286.53066666666666,291.96117647058827,284.886875,285.81176470588235,287.84529411764703,290.23375,291.24625,290.335,284.82466666666664,271.19642857142856,255.91500000000002,260.84499999999997,252.17363636363635,216.29454545454547,L8
2022-04-03 22:13:21.180,283.34933333333333,299.6773333333333,310.39733333333334,305.506875,296.09666666666664,291.71,285.0242857142857,279.90461538461534,284.12625,283.95,288.064,286.862,279.8092307692308,276.21416666666664,276.82823529411763,274.693125,283.66555555555556,288.75437500000004,292.3058823529412,284.74133333333333,285.89625,291.64125,290.814375,291.35333333333335,291.28,289.096875,286.828125,291.8855555555555,285.0176470588235,285.8955555555556,287.78777777777776,290.0341176470588,290.93176470588236,290.1970588235294,284.940625,271.8573333333333,258.3036363636364,262.8627272727272,253.045,216.88833333333332,L9
