dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033,satname
2024-06-27 22:10:53.037,239.82000000000002,192.1342857142857,195.5533333333333,189.926,,332.51142857142855,383.9657142857142,,,,,,,,,,191.97454545454545,201.6583333333333,211.51076923076923,215.1446153846154,205.50846153846152,217.47,226.11166666666668,226.415,218.75076923076924,225.6936363636364,223.32,201.15875,207.37714285714284,221.71428571428572,202.87800000000001,209.542,184.21000000000004,268.45400000000006,L9
2024-07-21 22:11:24.581,243.27500000000003,194.288,188.39749999999998,183.0733333333333,,332.51142857142855,378.4572727272727,,,,,,,,,,192.17749999999998,198.219,210.16636363636363,214.2809090909091,201.9781818181818,215.13000000000002,221.82454545454542,222.89999999999998,217.23000000000002,221.11599999999999,213.82,197.40333333333334,204.39999999999998,217.356,197.13666666666668,209.0333333333334,185.90000000000003,277.98333333333335,L8
2024-08-06 22:11:21.454,243.27500000000003,194.288,188.39749999999998,183.0733333333333,,330.79333333333335,380.532,,,,,,,,,,194.33285714285714,198.8711111111111,210.58900000000003,214.458,201.79999999999998,211.95454545454547,219.2518181818182,220.72,213.63,218.334,210.22333333333333,196.268,204.50249999999997,216.0975,199.11,210.40000000000006,188.42333333333337,280.69000000000005,L8
2024-08-22 22:11:34.534,245.3566666666667,193.63500000000002,189.10333333333332,184.32499999999996,,327.37,381.75124999999997,,,,,,,,,,192.56666666666663,199.4257142857143,211.11,215.18625000000003,202.37499999999997,207.882,216.402,217.679,209.175,214.10444444444445,205.37625,190.0625,206.75499999999994,218.635,198.93,210.5,188.64000000000004,278.34,L8
2024-10-09 22:12:09.497,255.7033333333333,201.34000000000003,190.00999999999996,210.20499999999998,,341.90999999999997,407.086,,,,,,,,,,192.972,195.60666666666668,204.28666666666666,206.98499999999999,195.47833333333332,200.44625,209.23625,209.2725,201.36875,207.35125,201.83166666666668,183.35500000000002,,,,,186.56,,L8
2024-10-26 22:06:12.211,255.7033333333333,201.34000000000003,190.00999999999996,210.20499999999998,,348.1566666666666,411.0825,,,,,,,,,,197.95749999999998,199.11,205.416,207.17,199.37999999999997,199.07125,208.5025,208.69375,201.34125,208.07875,201.67333333333332,178.42333333333332,,,,,186.56,,L9
2024-11-18 22:11:59.014,259.17499999999995,208.98000000000002,192.37,214.91,,371.42333333333335,404.41,,,,,,,,,,199.8133333333333,199.98250000000002,207.57750000000001,212.01,202.0625,200.78142857142856,203.9466666666667,206.22333333333333,197.00666666666666,212.92000000000002,195.582,166.80499999999998,,,219.92,218.66,195.37,300.15,L9
2024-11-18 22:12:22.972,263.85999999999996,222.74333333333334,204.77333333333334,218.26,374.04,371.42333333333335,408.6225,,273.59,235.32,204.6,163.39,,,,,199.28,199.804,207.03400000000002,210.11599999999999,200.92000000000002,201.7775,204.16,204.49428571428572,197.33285714285714,209.65125,192.16333333333333,166.80499999999998,,,219.92,218.66,193.21,300.15,L9
2024-12-04 22:12:00.480,263.85999999999996,222.74333333333334,204.77333333333334,218.26,374.04,371.42333333333335,408.6225,,273.59,235.32,204.6,163.39,,,,,199.28,199.804,207.03400000000002,210.11599999999999,200.92000000000002,201.7775,204.16,204.49428571428572,196.01749999999998,208.8322222222222,191.49857142857144,169.12333333333333,180.88,199.36,219.92,204.345,193.21,300.15,L9
2024-12-12 22:12:12.160,263.85999999999996,222.74333333333334,213.0525,222.57,379.44500000000005,371.42333333333335,412.23999999999995,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,199.28,199.804,213.67666666666665,212.48166666666665,200.92000000000002,202.03111111111113,207.3225,206.58875,196.60888888888888,208.07599999999996,188.8125,169.12333333333333,180.88,199.36,219.92,204.345,189.70749999999998,300.15,L8
2024-12-21 22:06:04.889,258.4925,217.135,209.98000000000002,216.34,311.05333333333334,374.6125,409.40500000000003,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,200.726,203.245,215.6314285714286,214.94714285714286,204.78,205.594,211.23333333333332,210.25666666666666,200.741,211.01090909090908,193.4988888888889,181.29,197.535,216.515,217.08499999999998,207.6966666666667,190.384,296.79,L8
2025-01-05 22:11:55.058,264.82,223.39999999999998,216.90500000000003,216.34,311.05333333333334,394.82,412.16600000000005,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,200.23250000000002,199.8083333333333,212.84,213.44285714285712,203.43833333333336,203.732,209.92555555555558,208.96555555555557,199.64100000000002,210.44818181818184,194.26444444444442,185.178,199.96,217.7266666666667,209.7733333333333,206.7175,189.58666666666667,295.0566666666667,L9
2025-01-06 22:06:06.570,259.6375,217.7125,213.01399999999998,212.05166666666665,276.3575,393.15250000000003,410.8500000000001,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,200.698,202.7942857142857,214.20375,215.5625,205.74428571428572,206.21727272727273,213.27200000000002,211.94700000000003,203.05999999999997,213.00583333333336,198.149,191.21333333333334,204.29,221.5375,212.1625,208.86999999999998,189.79142857142855,297.6975,L8
2025-01-13 22:11:54.516,255.76999999999998,213.638,209.20333333333335,209.17285714285714,255.42800000000003,393.34000000000003,408.92857142857144,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,200.73833333333334,204.40625,215.1177777777778,216.64,207.29625,208.03083333333333,215.42545454545458,214.33636363636367,205.76416666666668,215.03307692307695,201.05999999999997,195.16285714285712,206.37399999999997,223.50799999999998,211.86399999999998,208.86999999999998,189.79142857142855,298.694,L8
2025-01-14 22:06:13.228,254.63833333333332,212.3083333333333,207.4857142857143,207.45625,242.36166666666668,391.30833333333334,408.785,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,201.69857142857146,206.19333333333333,216.36600000000004,217.94700000000003,208.96555555555557,210.19384615384615,217.60333333333335,216.46833333333333,208.12538461538463,216.80357142857142,203.72333333333333,198.14375,208.08333333333334,225.00333333333333,212.04166666666666,210.095,189.79142857142855,300.1066666666667,L9
2025-01-21 22:12:01.239,253.99142857142857,212.24285714285716,206.76875,206.7788888888889,233.02285714285716,390.88571428571424,407.69888888888886,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,202.27875,211.92333333333335,220.712,222.37599999999998,214.46,213.49000000000004,220.85166666666666,219.28166666666667,211.51461538461538,219.17285714285714,206.48333333333335,200.41,209.6042857142857,226.08142857142857,211.54714285714286,210.41285714285712,189.79142857142855,298.98285714285714,L9
2025-01-21 22:12:25.198,255.94125,215.19875,209.4477777777778,206.811,225.92625,390.88571428571424,409.227,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,201.55,210.5,218.9527272727273,220.01363636363638,211.95999999999998,212.4964285714286,219.43076923076922,219.28166666666667,210.13714285714286,219.17285714285714,206.48333333333335,200.41,209.6042857142857,226.08142857142857,211.54714285714286,210.41285714285712,191.10875,294.345,L9
2025-01-22 22:06:01.605,254.6488888888889,213.5311111111111,208.483,205.39636363636365,220.05333333333334,390.245,408.6027272727273,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,201.519,211.24545454545458,219.615,219.90333333333334,212.75454545454548,214.05933333333334,220.92428571428573,220.9023076923077,211.59866666666667,220.72133333333332,208.23538461538462,201.005,210.46125,225.36,208.32875,209.3725,189.55666666666667,292.08444444444444,L8
2025-01-30 22:06:08.189,250.873,210.666,205.11,203.905,216.237,390.9922222222222,407.0991666666667,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,202.29,212.40416666666667,220.26153846153846,221.31230769230768,213.73749999999998,216.27687500000002,222.868,222.67285714285714,212.931875,222.39499999999998,211.52857142857144,201.005,210.46125,225.36,208.32875,209.3725,189.55666666666667,292.523,L9
2025-02-07 22:06:05.260,249.50454545454548,209.40454545454543,204.4825,202.92384615384617,212.21272727272728,390.45300000000003,406.13230769230773,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,201.99833333333333,212.78307692307695,220.37642857142856,221.70642857142857,214.33923076923077,219.358125,225.73666666666668,225.26500000000001,216.06187500000001,224.6425,214.61928571428572,202.20181818181817,210.94333333333333,225.36,208.32875,209.3725,189.302,291.9718181818182,L8
2025-02-22 22:11:57.370,248.68666666666664,208.14083333333335,202.81230769230768,201.81714285714287,212.21272727272728,393.09090909090907,402.2914285714286,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,201.84846153846155,213.32,220.57533333333333,222.23333333333332,214.83357142857145,222.549375,228.56133333333335,227.7642857142857,219.155625,226.7975,217.5914285714286,206.6063636363636,211.24,225.55777777777777,206.97,209.33666666666667,189.1472727272727,290.8808333333333,L9
2025-02-22 22:12:21.329,248.42461538461538,209.8230769230769,202.92428571428573,201.61533333333333,212.21272727272728,391.46166666666664,401.592,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,201.0957142857143,211.87199999999999,218.73000000000002,220.27,212.83066666666667,220.7641176470588,228.56133333333335,224.886,219.155625,223.99470588235295,217.5914285714286,206.6063636363636,211.24,225.55777777777777,206.97,209.33666666666667,189.1472727272727,290.8808333333333,L9
2025-03-10 22:11:52.276,248.42461538461538,209.8230769230769,202.92428571428573,201.61533333333333,212.21272727272728,391.46166666666664,401.592,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,201.0957142857143,211.87199999999999,218.73000000000002,220.27,212.83066666666667,220.7641176470588,228.56133333333335,223.52375,219.155625,223.24055555555555,215.86,206.6063636363636,211.24,225.55777777777777,206.97,209.33666666666667,189.1472727272727,290.8808333333333,L9
2025-03-19 22:05:54.855,248.53071428571428,209.52857142857144,201.75133333333332,200.836875,212.21272727272728,388.72999999999996,401.165,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,202.16600000000003,213.220625,219.3558823529412,221.63294117647058,213.395,221.18666666666664,229.15625,224.40941176470588,220.16117647058823,223.9942105263158,216.898125,207.20749999999998,211.6909090909091,226.10700000000003,206.18400000000003,209.42600000000002,188.61249999999998,289.17846153846153,L9
2025-04-11 22:11:41.675,245.3492857142857,208.86666666666667,200.5325,197.691875,212.21272727272728,382.1292307692308,399.42812499999997,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,203.40666666666667,215.489375,221.49882352941177,223.92470588235295,214.928125,222.765,231.80375,227.32235294117646,222.65235294117647,226.69947368421052,217.59,208.0253846153846,212.01250000000002,226.49636363636364,206.18400000000003,209.42600000000002,188.7990909090909,287.14785714285716,L9
2025-04-12 22:05:36.436,245.89733333333334,208.589375,200.0629411764706,197.31764705882352,212.21272727272728,379.01142857142855,399.5076470588235,280.68,265.15,246.575,204.6,163.39,357.76,313.96,334.57,347.78,204.018125,216.51764705882354,222.11111111111111,224.84444444444446,215.47764705882352,223.53052631578947,232.58764705882353,228.2172222222222,223.5388888888889,227.3925,218.66500000000002,208.97499999999997,212.67538461538464,226.975,206.18400000000003,209.42600000000002,188.7990909090909,287.14785714285716,L8
