dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,nzd0527-0013,satname
2023-07-27 22:14:14.688,318.3575,312.46066666666667,307.70266666666674,318.4513333333333,333.51533333333333,314.98733333333337,309.8686666666666,306.479375,326.183125,326.345,318.2070588235294,324.12533333333334,325.87399999999997,317.00533333333334,323.9157142857143,311.88666666666666,324.31142857142856,317.72249999999997,L9
2023-08-27 22:20:47.606,318.5084615384615,312.4216666666667,307.275,318.8258333333333,333.865,314.30833333333334,308.2275,305.50615384615384,325.26,325.24733333333336,316.0214285714286,320.6225,320.4875,312.7825,321.66181818181815,308.4533333333333,322.2372727272727,313.7515384615385,L8
2023-09-04 22:20:46.451,318.6923076923077,312.6525,307.4475,318.8383333333333,334.105,314.3566666666666,307.9491666666667,305.5330769230769,325.12461538461537,324.8506666666666,315.7742857142857,320.27333333333337,319.60833333333335,311.86083333333335,320.4318181818182,307.69666666666666,322.18,312.95769230769235,L9
2023-09-05 22:14:34.496,319.28214285714284,313.0246153846154,307.82,319.63692307692304,334.6515384615385,314.6884615384615,308.3361538461539,305.9792857142857,325.6771428571428,324.89687499999997,316.4646666666667,320.83230769230767,320.36307692307696,311.86692307692306,320.19666666666666,308.39923076923077,323.2891666666667,313.32714285714286,L8
2023-10-22 22:21:02.157,320.9183333333333,315.4290909090909,309.93,321.47545454545457,335.9709090909091,317.01181818181817,310.07272727272726,310.9990909090909,329.0690909090909,326.87461538461537,317.4841666666667,325.51300000000003,322.725,314.65000000000003,323.17099999999994,310.72400000000005,325.9888888888889,313.84363636363634,L9
2023-11-24 22:14:51.719,324.091,321.5,315.3622222222223,327.1611111111111,340.0855555555555,322.1233333333333,314.6311111111111,314.3544444444444,334.26,328.35818181818183,320.113,331.02374999999995,328.98333333333335,318.1433333333333,322.39444444444445,315.695,335.6925,316.77555555555557,L8
2023-12-09 22:21:02.419,323.6955555555556,320.71000000000004,314.535,325.96000000000004,341.0777777777778,321.97125,313.93,313.355,332.3575,328.38111111111107,323.21333333333337,331.02374999999995,335.6622222222222,317.5055555555556,318.69125,315.695,335.6925,322.59777777777776,L9
2023-12-10 22:14:45.117,323.275,319.7366666666667,313.7033333333333,325.09555555555556,340.34000000000003,321.39222222222224,313.90333333333336,312.94888888888886,332.09666666666664,328.081,323.39,331.0577777777778,334.865,317.22400000000005,317.85,315.0622222222222,334.38,322.01300000000003,L8
2024-01-11 22:14:44.166,325.03375,318.71999999999997,314.54499999999996,324.77500000000003,340.29777777777775,321.9875,316.18875,315.42249999999996,332.65000000000003,327.89285714285717,330.67625,335.10999999999996,336.6088888888889,318.20125,316.7657142857143,315.2557142857143,332.46000000000004,323.3066666666667,L8
2024-01-26 22:21:02.147,325.1271428571429,318.75857142857143,314.55,324.7685714285714,340.81125,322.65857142857146,317.1257142857143,315.96714285714285,332.57714285714286,327.43,331.8528571428571,336.9685714285714,343.3944444444444,319.3757142857143,315.0233333333333,315.3633333333333,331.84833333333336,323.88875,L9
2024-01-27 22:14:37.376,324.33125,318.0525,313.95500000000004,324.1225,340.11777777777775,322.1725,316.71125,315.415,332.48375,328.29285714285714,331.59125,336.75,342.581,319.57,315.18142857142857,314.8228571428571,330.71857142857147,324.0822222222222,L8
2024-02-04 22:14:55.450,324.4977777777778,317.52777777777777,313.74666666666667,323.65222222222224,339.945,322.8255555555556,317.24,315.72444444444443,332.6844444444444,330.52375,333.46555555555557,337.3022222222222,343.0872727272727,321.4766666666667,318.15625,317.80875,334.34125,326.395,L9
2024-02-19 22:20:51.302,324.231,317.15500000000003,313.331,323.429,340.11090909090905,324.168,318.26599999999996,315.65500000000003,332.743,332.7611111111111,333.974,338.204,343.2483333333333,322.35,319.0311111111111,321.4344444444444,337.56444444444446,327.2009090909091,L8
2024-02-28 22:14:35.965,323.49699999999996,316.528,312.97400000000005,322.31399999999996,339.8872727272728,324.335,318.42600000000004,315.409,332.6,333.3877777777777,333.886,338.986,343.5566666666667,323.14099999999996,318.9977777777778,321.0011111111111,335.9788888888889,327.4463636363636,L8
2024-03-07 22:14:47.781,323.0488888888889,316.7633333333333,313.77555555555557,321.50444444444446,340.436,327.2944444444445,321.02777777777777,316.68000000000006,334.40222222222224,336.86625,336.83000000000004,342.1466666666667,346.5572727272727,325.8577777777778,320.46375,322.7675,338.97499999999997,329.645,L9
2024-03-22 22:20:30.323,322.783,316.356,313.154,321.587,340.09272727272725,326.351,320.45,313.922,334.168,336.60555555555555,336.45,340.828,345.21999999999997,324.962,320.46375,319.17777777777775,334.8922222222222,328.99545454545455,L8
2024-04-16 22:14:07.010,323.47272727272724,316.356,313.154,321.587,340.4633333333333,328.9218181818182,322.33272727272725,315.7154545454546,334.1118181818182,337.95899999999995,337.17727272727274,341.3,346.11538461538464,325.2809090909091,322.1955555555556,320.801,335.392,330.2483333333333,L8
2024-04-24 22:14:13.960,322.88454545454545,315.466,312.503,322.09399999999994,340.43333333333334,327.9390909090909,321.29,315.1218181818182,334.68363636363637,337.102,336.1490909090909,339.03636363636366,345.67846153846153,324.00454545454545,321.6411111111112,319.554,335.70099999999996,330.0216666666667,L9
2024-05-26 22:13:59.921,323.51272727272726,316.513,312.85299999999995,322.396,340.8883333333334,328.2590909090909,321.65999999999997,315.1054545454545,334.9236363636364,337.9,335.29272727272723,338.4609090909091,346.5946153846154,323.5263636363636,321.46666666666664,319.25100000000003,335.21,330.0708333333333,L9
2024-06-03 22:13:41.381,324.2191666666667,317.11999999999995,313.45363636363635,322.7154545454545,341.2069230769231,328.2916666666667,321.415,315.35499999999996,334.6741666666666,337.7063636363636,334.0516666666667,337.47833333333335,346.0185714285714,322.60833333333335,320.445,318.3663636363636,335.28181818181815,329.5253846153846,L8
2024-06-10 22:19:52.325,325.24333333333334,318.5690909090909,314.5672727272727,323.32545454545453,340.9583333333333,329.19083333333333,321.81583333333333,316.1608333333333,334.98583333333335,338.7690909090909,333.81166666666667,337.0316666666667,346.22153846153844,320.60818181818183,320.27200000000005,318.45909090909095,336.82363636363635,328.9325,L8
2024-06-18 22:19:55.612,324.15923076923076,317.3908333333333,313.2991666666667,321.8808333333333,339.53615384615387,327.22538461538466,320.34923076923076,315.0246153846154,334.98583333333335,337.12333333333333,331.9392307692308,334.8692307692308,343.3892857142858,319.0025,317.8190909090909,316.5858333333333,334.98499999999996,327.1723076923077,L9
2024-06-19 22:13:49.014,321.9992857142857,315.7569230769231,311.4123076923077,319.3484615384615,336.81928571428574,323.7842857142858,318.20071428571424,313.71,334.98583333333335,337.12333333333333,331.9392307692308,334.8692307692308,339.68933333333337,319.0025,317.8190909090909,316.5858333333333,334.98499999999996,321.99571428571426,L8
2024-06-26 22:20:04.343,321.50933333333336,314.59071428571434,310.505,318.05428571428575,335.1086666666667,322.6546666666666,316.96666666666664,312.69466666666665,334.98583333333335,335.44307692307694,330.0907142857142,332.25857142857143,337.08375,319.0025,317.8190909090909,316.5858333333333,334.98499999999996,319.14599999999996,L8
2024-07-04 22:20:03.802,322.10562500000003,315.0853333333333,310.9413333333333,318.1766666666667,335.41625,322.65250000000003,316.86,312.711875,334.32538461538456,335.2685714285714,329.406,331.31666666666666,336.7494117647059,318.53999999999996,317.2266666666667,315.9353846153846,334.84153846153845,319.1375,L9
2024-07-05 22:13:57.118,321.2017647058824,313.973125,309.78625,317.07687500000003,333.86411764705883,321.3552941176471,315.8982352941176,311.7605882352941,334.32538461538456,335.2685714285714,329.406,331.31666666666666,336.7494117647059,318.53999999999996,317.2266666666667,315.9353846153846,334.84153846153845,319.1375,L8
2024-07-12 22:20:12.667,321.69411764705876,314.24,309.390625,317.15,333.85117647058826,320.80705882352936,315.1017647058824,310.8688235294117,333.69692307692304,335.4706666666667,326.9126666666667,329.4366666666666,336.2641176470588,318.3171428571428,317.07846153846157,315.61285714285714,335.8978571428571,318.89937499999996,L8
2024-07-13 22:14:02.265,320.8022222222222,313.8229411764706,308.8405882352941,316.2494117647059,332.9038888888889,319.7038888888889,314.22166666666664,310.3305555555555,333.69692307692304,335.4706666666667,326.9126666666667,329.4366666666666,334.3261111111111,317.01866666666666,315.1707142857143,314.2006666666667,333.8693333333333,317.7411764705882,L9
2024-08-05 22:20:18.332,320.86470588235295,314.121875,308.85249999999996,316.28625,332.83647058823533,319.14,313.6188235294117,309.94823529411764,333.4841666666667,334.0,324.57,327.50428571428574,329.8425,314.7628571428572,312.46,312.04,332.4107142857143,315.28875,L9
2024-08-06 22:14:09.174,321.5372222222222,315.1929411764706,309.82235294117646,317.9147058823529,333.87444444444446,320.08944444444444,315.5672222222222,312.0933333333333,334.6723076923077,334.40133333333335,325.0433333333333,329.478,331.0488235294118,315.0933333333333,313.73071428571427,314.1993333333333,334.06999999999994,316.12882352941176,L8
2024-08-13 22:20:26.422,321.62894736842105,315.27777777777777,310.0877777777778,318.24666666666667,334.00736842105266,319.9678947368421,315.32052631578944,312.1347368421052,334.36571428571426,333.64375,324.5475,329.126875,331.09,314.69125,313.3293333333333,313.68875,333.660625,316.06055555555554,L8
2024-08-29 22:20:33.674,321.5458823529412,315.44625,308.40117647058827,316.08588235294116,331.7872222222222,319.0576470588235,314.7041176470588,312.09117647058827,334.69666666666666,332.67785714285714,323.33857142857147,327.56142857142856,330.04375,313.25714285714287,312.18384615384616,311.2607142857143,332.30428571428575,314.48625,L8
2024-08-30 22:14:23.037,321.9555555555556,315.6552941176471,308.88944444444445,316.73333333333335,332.3073684210526,319.37666666666667,314.7394444444444,312.1866666666667,334.8223076923077,332.2786666666667,323.04666666666674,329.232,330.8141176470588,313.1846666666667,312.05285714285714,311.156,332.6546666666666,315.0252941176471,L9
2024-09-07 22:14:30.806,322.79833333333335,316.09,308.93611111111113,317.2833333333333,332.2626315789474,319.10277777777776,314.4011111111111,312.2088888888889,334.82846153846157,331.46999999999997,321.88533333333334,329.0046666666667,330.55294117647054,312.4313333333333,311.48285714285714,310.9866666666667,332.10866666666664,314.9323529411764,L8
2024-09-22 22:20:32.853,322.02722222222224,315.7035294117647,308.3527777777778,316.345,331.771052631579,318.50944444444445,313.64166666666665,312.74333333333334,332.32076923076926,331.2521428571428,321.0892857142857,329.0078571428572,329.42529411764707,311.41533333333336,310.246,311.3146666666667,332.44,313.8758823529411,L9
2024-10-16 22:20:51.445,321.66166666666663,315.56611111111107,308.3178947368421,316.6115789473684,331.30105263157895,316.635,312.15666666666664,311.2972222222222,332.20846153846156,329.61,319.5521428571429,328.1385714285714,328.11529411764707,310.444,308.442,309.6,331.4146666666666,312.53882352941173,L8
2024-10-24 22:20:57.649,321.6511111111111,315.2372222222222,307.9294736842105,316.12631578947367,331.11473684210523,316.6061111111111,312.0988888888889,311.0916666666667,331.70923076923077,329.5121428571428,319.4428571428571,327.9378571428571,327.78823529411767,310.6313333333333,308.18933333333337,309.2393333333333,330.92600000000004,312.3876470588235,L9
2024-11-02 22:14:41.503,320.1510526315789,314.46210526315787,307.3275,315.53249999999997,330.8515,316.1742105263158,311.3063157894737,310.28000000000003,331.70923076923077,329.5121428571428,319.4428571428571,327.3013333333334,327.78823529411767,310.143125,307.40875,308.36812499999996,330.92600000000004,312.23777777777775,L9
2024-11-10 22:14:37.391,320.23,314.7785,307.52714285714285,315.8795238095238,331.1538095238095,316.70449999999994,311.614,310.47650000000004,331.96642857142854,329.9093333333333,319.974,328.47812500000003,328.66833333333335,311.59294117647056,308.5258823529412,308.7017647058824,330.750625,313.05315789473684,L8
2024-11-17 22:20:50.529,320.7085714285714,314.7814285714286,307.53227272727275,316.2263636363636,331.41818181818184,317.06333333333333,311.8,310.4876190476191,332.05,329.90937499999995,320.125,329.3805882352941,329.30263157894734,312.0733333333333,308.82500000000005,308.82055555555553,330.6541176470588,313.7395,L8
2024-11-25 22:21:03.583,320.63142857142856,314.7695238095238,308.22681818181815,316.22136363636366,331.5577272727273,317.64619047619044,312.56380952380954,310.82380952380953,332.0006666666667,330.334375,321.48312500000003,331.0176470588235,329.16999999999996,312.81999999999994,310.04055555555556,310.15111111111105,331.28294117647056,314.1875,L9
2024-12-04 22:14:48.196,320.0557142857143,314.307619047619,307.5631818181818,315.8990909090909,330.9977272727273,317.14666666666665,312.20238095238096,310.3552380952381,331.88533333333334,329.65749999999997,321.41062500000004,331.15000000000003,328.68894736842105,312.9433333333334,309.97055555555556,310.09333333333336,330.51588235294116,314.1,L9
2024-12-27 22:20:57.717,321.6044444444444,315.90388888888884,308.7663157894737,318.47473684210524,333.5521052631579,320.1,314.30611111111114,311.67555555555555,331.668,330.9614285714286,323.3514285714286,335.2286666666667,334.5075,313.9905882352941,311.1776470588235,310.80529411764707,330.489375,320.1311764705883,L9
2025-01-21 22:14:48.959,323.0146666666667,317.07533333333333,309.444375,320.49312499999996,335.350625,323.20266666666663,316.51266666666663,314.29133333333334,332.15214285714285,330.47769230769234,324.40076923076924,338.3235714285714,336.6485714285714,316.11066666666665,313.402,312.46999999999997,332.565,322.32733333333334,L9
2025-01-28 22:20:54.198,323.0146666666667,317.07533333333333,309.444375,320.49312499999996,335.350625,323.20266666666663,316.51266666666663,314.29133333333334,332.15214285714285,330.47769230769234,322.6657142857143,336.70466666666664,335.0946666666667,315.181875,312.33437499999997,311.46875,330.9713333333333,321.335625,L9
2025-02-13 22:20:58.575,321.82615384615383,315.50384615384615,307.55499999999995,318.3078571428572,333.90285714285716,322.66769230769233,314.6392307692308,311.5923076923077,331.05083333333334,330.9354545454546,322.72083333333336,337.1892307692308,334.67846153846153,316.0857142857143,312.25642857142856,309.97285714285715,329.3346153846154,321.83500000000004,L9
2025-03-01 22:20:51.126,321.40769230769234,315.28615384615387,309.11615384615385,320.5792307692308,336.13230769230773,322.5107692307692,314.93230769230775,311.6553846153846,330.92,331.28818181818184,322.97333333333336,335.93461538461537,334.27153846153846,316.955,313.36642857142857,310.4207142857143,329.3353846153846,322.0442857142857,L9
2025-03-09 22:20:38.333,319.1053846153846,312.99923076923073,305.9138461538462,319.66999999999996,335.5066666666667,321.64333333333326,313.10076923076923,309.89307692307693,329.9045454545455,331.31100000000004,322.8854545454546,332.7153846153846,331.5884615384615,317.2146153846154,313.2223076923077,308.49357142857144,325.7976923076923,321.72,L8
2025-04-03 22:14:16.015,321.18461538461537,314.1730769230769,307.53153846153845,321.57,336.53833333333336,323.14916666666664,315.06307692307695,311.0776923076923,333.5109090909091,331.4490909090909,323.98,333.35714285714283,334.5723076923077,319.24923076923073,315.9646153846154,311.46571428571434,328.13461538461536,324.3430769230769,L8
2025-04-10 22:20:22.528,321.4485714285714,314.29,307.9992857142857,321.7615384615384,336.88,322.8315384615384,314.99285714285713,311.2485714285714,333.9583333333333,331.48083333333335,324.01076923076926,333.62600000000003,335.1557142857143,318.88428571428574,316.3771428571428,311.936,328.6057142857143,324.68857142857144,L8
2025-05-04 22:20:29.330,323.92,315.8283333333333,309.6508333333333,324.07454545454544,338.3709090909091,324.2290909090909,316.5991666666667,313.17333333333335,334.2945454545454,332.2781818181818,324.1016666666667,334.3192307692307,335.57846153846157,320.8983333333333,318.8825,313.74923076923073,329.55923076923074,326.38,L9
