dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
2023-07-02 22:17:05.775,357.03428571428566,362.11454545454546,351.9214285714285,364.249375,370.47533333333337,365.2357142857143,350.40999999999997,349.908,344.20928571428567,342.2092857142857,343.9692307692308,345.10642857142864,344.0866666666667,330.829375,L9
2023-07-10 22:17:17.518,357.03428571428566,362.11454545454546,351.9214285714285,362.34411764705885,370.47533333333337,362.85066666666665,349.381875,348.555,343.41799999999995,341.35,342.83500000000004,344.11133333333333,343.16,330.34294117647056,L8
2023-07-11 22:11:00.406,356.8366666666667,361.04833333333335,352.38266666666664,362.2738888888889,370.09062500000005,362.90500000000003,349.2811764705882,348.3123529411764,343.16937499999995,341.345625,342.826,344.29062500000003,343.59000000000003,330.3677777777778,L9
2023-07-18 22:17:12.131,350.698,356.8909090909091,348.40333333333336,360.08944444444444,367.35562500000003,361.536,347.2870588235294,346.2164705882353,342.344,340.6766666666666,341.79785714285714,341.783125,343.151875,329.9876470588236,L9
2023-08-03 22:17:19.817,345.26071428571424,352.765,346.4171428571429,359.7217647058824,366.8813333333334,360.84214285714285,346.3775,345.73125,342.2135714285714,340.6542857142857,341.7238461538461,341.55533333333335,343.04266666666666,329.635625,L9
2023-08-12 22:11:11.436,345.26071428571424,354.38444444444445,347.463076923077,360.833125,368.34357142857147,357.86153846153854,345.26399999999995,343.53933333333333,343.69307692307694,342.0153846153846,343.2966666666667,342.5871428571428,344.8184615384616,331.09285714285716,L9
2023-08-28 22:11:20.303,346.7535714285714,353.98333333333335,348.1053846153846,361.05125000000004,368.3621428571429,357.9223076923077,345.10333333333335,343.9686666666667,343.96153846153845,342.2215384615384,343.35999999999996,343.48214285714283,345.97,331.25500000000005,L9
2023-09-12 22:17:38.225,347.26461538461535,353.8275,346.3675,361.01000000000005,368.0199999999999,357.85272727272724,342.07428571428574,341.27785714285716,343.1041666666667,341.15615384615387,342.89416666666665,342.9407142857143,345.05846153846153,330.4535714285715,L8
2023-09-13 22:11:29.496,347.71500000000003,353.2966666666667,347.1553846153846,360.87625,367.6014285714286,357.9816666666666,342.02666666666664,341.2766666666667,342.6992307692308,340.6421428571429,342.4115384615385,342.8773333333333,341.5728571428571,330.4535714285715,L9
2023-09-20 22:17:40.026,351.47533333333337,355.04999999999995,350.7271428571429,363.19375,369.99357142857144,359.9533333333333,343.0126666666667,341.05733333333336,342.1892307692308,340.0128571428571,341.94461538461536,342.4786666666667,341.055,329.5371428571429,L9
2023-10-14 22:17:45.774,359.235,360.594,356.1215384615385,368.13933333333335,373.0235714285714,363.805,344.4526666666667,343.1793333333334,344.0576923076923,341.89928571428567,344.0476923076923,346.1914285714286,345.0815384615385,332.8384615384615,L8
2023-10-22 22:17:50.479,363.93266666666665,366.7481818181818,360.5757142857143,370.405625,375.48266666666666,366.10153846153844,346.349375,344.90625,345.95,343.43266666666665,346.0221428571429,348.39066666666673,346.90071428571434,334.59499999999997,L9
2023-11-15 22:17:47.856,365.86857142857144,367.466,360.67461538461544,368.09749999999997,376.0628571428571,366.18416666666667,344.871875,344.63666666666666,344.7807142857143,341.22533333333337,344.0585714285714,348.56357142857144,347.30538461538464,334.73923076923074,L8
2023-11-24 22:11:40.049,365.25866666666667,365.34727272727275,359.8857142857143,367.24764705882353,374.8493333333334,365.30307692307696,344.68,344.37375000000003,344.2366666666667,340.735625,343.4633333333333,348.0953333333334,347.0242857142857,334.16214285714284,L8
2023-12-01 22:17:46.993,367.8692857142857,367.59299999999996,362.8969230769231,367.2770588235294,374.79133333333334,365.35461538461544,346.466875,345.17466666666667,344.81714285714287,341.25399999999996,343.8066666666667,348.69428571428574,347.72846153846154,335.2615384615384,L8
2023-12-17 22:17:48.418,368.6166666666666,373.998,367.24615384615385,366.0313333333333,373.38384615384615,368.40769230769234,348.686875,348.28200000000004,344.8592857142857,339.0307142857142,341.5442857142857,345.83076923076925,345.26,333.50545454545454,L8
2023-12-18 22:11:45.147,371.8146153846154,376.8209090909091,369.01214285714286,368.14125,375.39,370.4342857142857,351.1705882352941,350.664375,347.37466666666666,341.108,343.44733333333335,348.1178571428572,348.28692307692313,336.34916666666663,L9
2024-01-10 22:17:52.010,376.11083333333335,379.571,369.2076923076923,370.53785714285715,376.1923076923077,374.20166666666665,351.8366666666667,353.1878571428571,349.59769230769234,341.7892307692308,344.5653846153846,349.615,349.09272727272725,337.45,L9
2024-01-11 22:11:32.492,376.11083333333335,379.571,369.2076923076923,368.84000000000003,374.47714285714284,372.35461538461544,350.99,352.0806666666667,348.34071428571434,340.96571428571434,343.6278571428571,348.58076923076925,348.02416666666664,335.8390909090909,L8
2024-01-18 22:17:42.241,377.54999999999995,379.571,372.98499999999996,368.42133333333334,377.33769230769224,368.86857142857144,351.25187500000004,354.0442857142857,348.34071428571434,340.96571428571434,341.68933333333337,349.2576923076923,345.62307692307695,333.74916666666667,L8
2024-02-03 22:17:41.059,377.32666666666665,382.7722222222222,374.4181818181818,368.8821428571428,378.0641666666666,369.23923076923074,351.1846666666667,354.31384615384616,348.19307692307694,341.17846153846153,337.91799999999995,345.1123076923077,343.4623076923077,332.535,L8
2024-02-04 22:11:43.788,375.26,382.7722222222222,374.4181818181818,365.46933333333334,378.0641666666666,369.23923076923074,349.2925,352.34714285714284,347.1978571428572,340.3821428571428,337.91799999999995,344.54428571428576,343.2078571428571,331.8076923076923,L9
2024-02-11 22:17:53.113,376.9542857142857,384.29,375.8983333333333,366.755625,379.1546153846154,372.6776923076923,351.928125,355.2907142857143,348.1053333333333,341.14866666666666,337.91799999999995,345.15,343.95133333333337,332.29714285714283,L9
2024-02-12 22:11:30.284,376.25533333333334,381.18636363636364,373.79846153846154,365.95,377.7957142857143,371.4992857142857,351.52764705882356,354.6886666666667,348.1053333333333,341.14866666666666,337.91799999999995,344.88375,343.95,331.79200000000003,L8
2024-02-19 22:17:39.652,374.328125,379.16333333333336,372.3735714285714,365.505,377.0573333333333,371.06066666666663,351.6922222222222,354.43062499999996,347.808125,341.02437499999996,338.06624999999997,344.80176470588236,343.50529411764705,331.734375,L8
2024-02-28 22:11:24.320,375.3586666666667,382.86833333333334,374.22357142857146,367.3933333333333,378.2866666666667,372.3713333333333,352.54499999999996,355.26,348.398125,341.49875000000003,338.65000000000003,344.90705882352944,343.96529411764703,332.5575,L8
2024-03-30 22:17:36.478,374.82230769230773,382.07000000000005,376.62833333333333,366.79249999999996,379.66230769230776,371.59357142857147,354.81624999999997,357.44,350.1657142857143,342.80357142857144,338.90000000000003,345.52866666666665,347.55400000000003,333.5133333333333,L9
2024-04-07 22:17:11.830,372.5578571428572,380.43,375.3476923076923,366.4576470588235,379.1435714285714,371.3786666666667,354.8711764705882,357.30466666666666,349.986,342.622,339.148,346.48375,348.04062500000003,334.220625,L8
2024-04-08 22:11:23.266,371.42600000000004,377.94461538461536,373.36,365.4461111111111,377.8486666666667,370.38500000000005,354.21944444444443,356.33625,349.13875,342.0975,339.066875,346.3870588235294,347.8317647058824,333.8158823529412,L9
2024-04-15 22:17:28.257,366.38466666666665,374.1361538461539,370.63000000000005,363.17333333333335,375.42133333333334,368.053125,353.165,354.68499999999995,347.76750000000004,341.07750000000004,337.58625,345.34999999999997,345.99823529411765,333.0464705882353,L9
2024-04-23 22:17:03.194,359.23066666666665,369.6233333333334,363.9171428571429,359.62944444444446,371.28000000000003,365.188125,351.09944444444443,353.60999999999996,345.003125,338.275,334.593125,342.21,343.17764705882354,330.6029411764706,L8
2024-05-01 22:17:11.831,357.91812500000003,369.6233333333334,363.9171428571429,359.6984210526316,370.948125,365.3235294117647,351.03263157894736,353.13125,344.65176470588233,338.1864705882353,334.6829411764706,341.9055555555555,342.5855555555556,330.45944444444444,L9
2024-05-09 22:16:51.826,357.91812500000003,369.6233333333334,363.9171428571429,361.646,372.63529411764705,367.1333333333334,352.839,354.55117647058825,345.8566666666667,339.8261111111111,336.72277777777776,342.97263157894736,343.5126315789474,331.3663157894737,L8
2024-05-10 22:11:00.825,356.90882352941173,366.7153846153846,361.8833333333333,361.646,371.3305555555556,365.94157894736844,352.839,353.0805555555555,344.86842105263156,339.07894736842104,336.2631578947368,342.35749999999996,342.83450000000005,330.52549999999997,L9
2024-05-17 22:17:03.987,355.6227777777778,365.9135714285714,361.568125,363.334,371.1063157894737,365.8025,354.0145,352.8747368421053,345.9973684210526,341.09999999999997,337.69947368421055,342.4580952380952,342.51,330.46190476190475,L9
2024-06-26 22:16:52.651,348.15142857142854,361.945,357.31916666666666,359.61625000000004,371.04375,365.3305882352941,351.350625,351.708125,345.553125,341.155625,336.60875000000004,340.9573684210526,340.57736842105265,329.07421052631577,L8
2024-06-27 22:10:29.087,348.15142857142854,361.945,357.31916666666666,359.61625000000004,373.23823529411766,367.29499999999996,353.4029411764706,353.2264705882353,347.27941176470586,342.8335294117647,338.8,342.72799999999995,342.1315,330.696,L9
2024-07-05 22:10:45.435,348.15142857142854,361.945,357.31916666666666,359.61625000000004,371.0822222222222,367.29499999999996,353.4029411764706,353.2264705882353,345.4822222222222,341.7366666666666,337.81333333333333,341.0828571428571,341.10761904761904,330.696,L8
2024-07-12 22:17:00.992,345.0892857142857,361.7509090909091,356.68833333333333,360.064,371.5894117647059,367.65176470588233,354.00875,353.61875000000003,345.7005882352941,342.3711764705882,338.02176470588233,340.973,340.707,331.1178947368421,L8
2024-08-05 22:17:06.640,352.69250000000005,366.51416666666665,360.39384615384614,367.63428571428574,373.4988888888889,371.77235294117645,359.41200000000003,356.58625,347.5,343.91352941176467,344.3475,345.87,344.3122222222222,334.2917647058824,L9
2024-08-21 22:17:19.711,352.63,370.951,362.5718181818182,371.0216666666667,375.555625,374.072,362.0230769230769,358.2721428571429,348.14375,344.534375,345.510625,346.59812500000004,344.943125,334.8986666666667,L9
2024-08-22 22:11:10.580,355.24,373.0081818181818,364.33083333333326,371.96846153846155,376.31176470588235,374.85875,362.3971428571429,358.718,348.7241176470588,344.65764705882356,346.08529411764704,347.1617647058824,345.6441176470588,335.07437500000003,L8
2024-08-29 22:17:21.978,354.5416666666667,370.0518181818182,362.4266666666667,369.8430769230769,375.72941176470584,373.958125,361.80357142857144,357.936,348.41,344.41,345.97058823529414,346.9823529411765,344.7094117647059,334.55875,L8
2024-09-14 22:17:30.908,353.92384615384617,369.5641666666667,362.60769230769233,369.9764285714286,375.74111111111114,373.9823529411765,362.25933333333336,358.803125,348.41,344.63166666666666,347.7266666666667,348.06555555555553,345.4366666666667,334.55875,L8
2024-09-22 22:17:21.161,353.10499999999996,369.15384615384613,362.6114285714286,369.68666666666667,375.44052631578944,373.2872222222222,361.570625,358.17470588235295,348.1955555555556,344.19736842105266,347.2036842105263,347.658947368421,344.8568421052632,333.7252941176471,L9
2024-09-23 22:11:18.739,351.986,369.15384615384613,362.6114285714286,369.68666666666667,375.44052631578944,373.2872222222222,361.570625,358.17470588235295,347.0778947368421,343.225,346.22349999999994,346.906,344.3745,332.50166666666667,L8
2024-11-02 22:11:29.815,359.1627272727273,372.649,369.142,377.235,379.8464285714286,377.7376923076923,367.0709090909091,360.6553846153846,349.55071428571426,345.698,349.51733333333334,348.6353333333334,346.89133333333336,333.32615384615383,L9
2024-11-17 22:17:38.841,365.998,380.2611111111111,375.5922222222223,376.8233333333333,381.6858333333333,379.41,365.806,362.5763636363636,350.5058333333333,345.74230769230775,350.02923076923076,349.26692307692304,347.6892307692308,333.73909090909086,L8
2024-11-25 22:17:51.900,364.37454545454545,378.03499999999997,373.81000000000006,375.274,380.60846153846154,378.18333333333334,364.85909090909087,361.52833333333336,350.1207692307692,345.4928571428572,349.53357142857146,348.73071428571427,346.8921428571429,333.41749999999996,L9
2024-12-03 22:17:45.212,364.37454545454545,379.6363636363636,374.89818181818185,376.77454545454543,381.5678571428571,378.5446153846154,365.3541666666667,362.2669230769231,350.84071428571434,346.15,349.50399999999996,348.9746666666667,346.89733333333334,333.4046153846154,L8
2024-12-04 22:11:36.525,364.37454545454545,380.215,376.9575,378.23,382.274,379.1771428571428,365.97230769230765,363.4971428571429,352.28799999999995,347.556875,350.5525,350.264375,348.270625,334.7135714285714,L9
2025-01-12 22:17:45.559,364.55727272727273,379.915,377.1266666666666,378.2541666666666,382.2941666666666,376.24499999999995,364.66,361.67333333333335,352.1541666666667,346.3176923076923,349.60846153846154,350.7853846153846,347.5438461538461,331.9325,L9
2025-01-13 22:11:30.558,364.55727272727273,379.915,377.1266666666666,378.2541666666666,382.2941666666666,376.24499999999995,364.66,361.67333333333335,353.4761538461538,345.355,348.61428571428576,350.1278571428571,347.185,331.58307692307693,L8
2025-01-28 22:17:42.532,364.55727272727273,375.6292307692308,373.6807692307692,378.2541666666666,382.2941666666666,375.39384615384614,364.66,361.67333333333335,352.9157142857143,345.03866666666664,348.2146666666667,349.54133333333334,347.185,333.0235714285714,L9
2025-01-29 22:11:28.545,364.55727272727273,375.6292307692308,373.6807692307692,378.2541666666666,382.2941666666666,375.39384615384614,362.63384615384615,360.30307692307696,351.974,344.28875000000005,347.553125,348.91875,346.694,332.43,L8
2025-02-06 22:11:31.478,360.5663636363636,369.81384615384616,369.1553846153846,374.1116666666666,378.25,372.4207692307692,359.56538461538463,357.75615384615384,349.91999999999996,342.95625,346.29999999999995,347.99125,346.10800000000006,331.6073333333333,L9
2025-02-21 22:17:31.397,352.427,363.11249999999995,364.7075,369.71181818181816,375.51818181818186,369.82666666666665,357.3425,356.2816666666667,348.5514285714286,341.992,345.5266666666667,346.69714285714286,344.5084615384616,330.89461538461535,L8
2025-02-22 22:11:33.420,352.8690909090909,361.51461538461535,363.2776923076923,368.0133333333333,374.25500000000005,368.87307692307695,356.28846153846155,355.28615384615387,347.88733333333334,341.621875,345.120625,346.45133333333337,344.4571428571429,330.67785714285714,L9
2025-03-01 22:17:39.455,351.2754545454545,361.4483333333333,363.24499999999995,368.0609090909091,374.3918181818182,369.01416666666665,354.77076923076925,355.54583333333335,346.746,341.56,342.259375,344.60333333333335,343.0292857142857,330.25384615384615,L9
2025-03-09 22:17:26.663,350.335,361.0123076923077,362.48923076923074,367.19250000000005,373.6566666666667,368.46538461538455,354.65000000000003,354.9830769230769,346.68125,341.296875,341.9529411764706,344.18562499999996,342.5793333333333,330.2714285714286,L8
2025-03-10 22:11:28.326,350.77230769230766,359.8957142857143,361.5,366.06692307692305,372.5869230769231,367.59928571428566,353.90333333333336,354.11285714285714,346.1905882352941,340.81882352941176,341.6555555555555,343.80176470588236,342.614375,329.89000000000004,L9
2025-03-17 22:17:32.112,351.1275,359.5646153846153,361.2476923076923,367.84923076923076,374.11153846153843,368.6557142857143,354.44599999999997,353.75928571428574,347.3533333333333,341.01941176470586,340.0183333333333,342.76,342.103125,330.20375,L9
2025-03-25 22:17:16.100,351.80454545454546,358.5115384615384,360.5592307692308,367.1023076923077,373.5730769230769,368.7314285714286,354.57533333333333,353.7564285714285,348.53000000000003,342.374375,341.0605882352942,343.354375,342.62666666666667,332.366,L8
2025-04-27 22:11:08.866,350.6233333333333,355.6392857142857,360.5592307692308,363.96214285714285,370.72214285714284,368.7314285714286,354.57533333333333,353.7564285714285,348.53000000000003,342.374375,341.0605882352942,343.354375,342.62666666666667,332.366,L9
2025-05-04 22:17:17.676,347.2175,355.32,359.86153846153843,363.86,370.6192857142857,368.7707142857143,354.65,353.8235714285714,348.60411764705884,342.5525,341.2082352941176,342.86812499999996,341.702,332.20200000000006,L9
