dates,satname,nzd0309-0000,nzd0309-0001,nzd0309-0002,nzd0309-0003,nzd0309-0004,nzd0309-0005,nzd0309-0006,nzd0309-0007,nzd0309-0008,nzd0309-0009,nzd0309-0010,nzd0309-0011,nzd0309-0012,nzd0309-0013,nzd0309-0014,nzd0309-0015,nzd0309-0016,nzd0309-0017,nzd0309-0018,nzd0309-0019,nzd0309-0020,nzd0309-0021,nzd0309-0022,nzd0309-0023,nzd0309-0024,nzd0309-0025,nzd0309-0026,nzd0309-0027,nzd0309-0028,nzd0309-0029,nzd0309-0030,nzd0309-0031,nzd0309-0032,nzd0309-0033,nzd0309-0034,nzd0309-0035,nzd0309-0036,nzd0309-0037,nzd0309-0038,nzd0309-0039,nzd0309-0040,nzd0309-0041,nzd0309-0042,nzd0309-0043,nzd0309-0044,nzd0309-0045,nzd0309-0046,nzd0309-0047,nzd0309-0048,nzd0309-0049,nzd0309-0050,nzd0309-0051,nzd0309-0052,nzd0309-0053,nzd0309-0054,nzd0309-0055,nzd0309-0056,nzd0309-0057,nzd0309-0058,nzd0309-0059,nzd0309-0060,nzd0309-0061,nzd0309-0062,nzd0309-0063,nzd0309-0064,nzd0309-0065,nzd0309-0066,nzd0309-0067,nzd0309-0068,nzd0309-0069,nzd0309-0070,nzd0309-0071,nzd0309-0072,nzd0309-0073,nzd0309-0074,nzd0309-0075,nzd0309-0076,nzd0309-0077,nzd0309-0078,nzd0309-0079,nzd0309-0080,nzd0309-0081,nzd0309-0082,nzd0309-0083,nzd0309-0084,nzd0309-0085,nzd0309-0086,nzd0309-0087,nzd0309-0088,nzd0309-0089,nzd0309-0090,nzd0309-0091,nzd0309-0092,nzd0309-0093,nzd0309-0094,nzd0309-0095,nzd0309-0096,nzd0309-0097,nzd0309-0098,nzd0309-0099,nzd0309-0100,nzd0309-0101,nzd0309-0102,nzd0309-0103,nzd0309-0104,nzd0309-0105,nzd0309-0106,nzd0309-0107,nzd0309-0108,nzd0309-0109,nzd0309-0110,nzd0309-0111,nzd0309-0112,nzd0309-0113,nzd0309-0114,nzd0309-0115,nzd0309-0116,nzd0309-0117,nzd0309-0118,nzd0309-0119,nzd0309-0120,nzd0309-0121,nzd0309-0122,nzd0309-0123,nzd0309-0124,nzd0309-0125,nzd0309-0126,nzd0309-0127,nzd0309-0128,nzd0309-0129,nzd0309-0130,nzd0309-0131,nzd0309-0132,nzd0309-0133,nzd0309-0134,nzd0309-0135,nzd0309-0136,nzd0309-0137,nzd0309-0138,nzd0309-0139,nzd0309-0140,nzd0309-0141,nzd0309-0142,nzd0309-0143,nzd0309-0144,nzd0309-0145,nzd0309-0146,nzd0309-0147,nzd0309-0148,nzd0309-0149,nzd0309-0150,nzd0309-0151,nzd0309-0152,nzd0309-0153,nzd0309-0154,nzd0309-0155,nzd0309-0156,nzd0309-0157,nzd0309-0158,nzd0309-0159,nzd0309-0160,nzd0309-0161,nzd0309-0162,nzd0309-0163,nzd0309-0164,nzd0309-0165,nzd0309-0166,nzd0309-0167,nzd0309-0168,nzd0309-0169,nzd0309-0170,nzd0309-0171,nzd0309-0172,nzd0309-0173,nzd0309-0174,nzd0309-0175,nzd0309-0176,nzd0309-0177,nzd0309-0178,nzd0309-0179,nzd0309-0180,nzd0309-0181,nzd0309-0182,nzd0309-0183,nzd0309-0184,nzd0309-0185,nzd0309-0186,nzd0309-0187,nzd0309-0188,nzd0309-0189,nzd0309-0190,nzd0309-0191,nzd0309-0192,nzd0309-0193,nzd0309-0194,nzd0309-0195,nzd0309-0196,nzd0309-0197,nzd0309-0198,nzd0309-0199
2023-03-15 22:00:36.469000,L8,,,,,278.77,319.76,338.70,315.23,302.86,314.94,335.17,321.52,338.05,321.27,336.80,319.15,324.53,332.26,331.86,334.78,329.63,330.08,314.28,278.49,329.02,322.17,319.19,308.16,322.29,324.81,314.75,254.59,269.82,280.81,308.29,294.38,313.03,308.87,321.57,322.91,325.95,328.99,327.92,333.39,332.16,332.02,337.36,332.24,335.97,339.14,337.59,336.60,333.73,330.22,335.70,335.53,333.05,335.99,334.70,329.73,338.17,333.22,332.42,333.97,331.01,331.99,334.88,332.19,331.68,331.81,335.94,337.85,329.23,332.53,327.86,328.22,334.62,335.80,335.77,334.44,335.17,334.55,337.39,336.79,340.23,342.23,339.53,344.23,343.43,344.56,345.50,347.19,343.25,338.08,337.35,329.90,326.96,329.42,319.24,325.74,304.93,312.77,318.18,324.25,324.77,327.93,326.61,325.87,319.85,323.00,320.82,320.79,316.57,320.52,319.26,324.49,326.83,326.93,311.26,319.09,316.16,303.53,295.93,284.93,316.47,321.57,331.02,333.03,337.12,335.02,334.38,329.30,333.46,331.17,324.05,322.86,313.78,293.53,325.84,323.78,323.58,323.09,321.98,328.17,333.00,327.44,329.82,332.34,335.46,330.18,332.17,329.95,333.18,339.54,336.99,342.08,340.57,340.65,340.83,331.48,308.63,294.47,310.37,331.86,338.92,339.30,338.90,344.77,343.17,344.92,342.58,343.37,341.01,338.57,342.10,338.08,341.26,340.24,343.54,345.23,343.37,341.88,347.00,345.07,342.66,343.38,343.60,340.28,343.15,335.29,351.40,344.05,368.31,366.66,366.19,368.84,366.44,366.54,359.37,364.30
2023-03-23 22:00:43.748000,L9,468.06,458.66,471.82,453.50,457.37,447.41,431.26,448.12,458.95,484.08,483.36,468.09,477.51,439.26,433.37,436.03,439.15,439.05,429.30,422.46,411.48,399.93,419.89,410.17,420.04,402.44,416.78,419.31,414.28,426.55,429.06,434.05,424.43,416.95,403.48,389.16,368.26,373.35,399.66,414.80,418.02,402.55,417.38,419.82,420.05,426.46,424.35,412.39,398.64,394.62,407.05,406.84,443.15,471.37,435.72,419.34,435.65,447.71,423.24,462.77,467.09,486.75,481.97,459.24,431.38,443.20,441.98,451.34,457.19,444.66,446.41,447.20,437.17,432.90,404.54,422.50,462.65,532.88,487.40,452.19,460.50,470.07,453.13,463.25,472.31,465.42,,,,,502.64,472.83,454.89,444.38,444.85,448.63,444.59,417.12,513.39,,,440.56,436.56,414.12,397.24,411.31,421.36,432.11,412.68,410.84,413.12,405.78,406.12,406.74,399.80,410.78,401.10,441.44,371.83,422.05,440.36,464.15,439.41,429.87,430.06,395.31,396.40,390.93,405.81,396.93,395.87,390.45,395.30,397.10,431.45,439.04,388.56,418.82,415.69,444.27,479.08,446.35,449.43,463.97,453.39,463.14,469.38,445.48,467.81,456.01,445.18,458.72,430.41,450.20,447.14,415.54,416.63,412.19,431.72,435.30,441.42,436.58,411.26,398.80,429.91,440.19,427.82,429.91,422.88,424.60,431.95,439.20,438.93,419.38,443.22,431.84,434.96,436.80,424.92,425.73,418.72,421.08,403.84,407.23,449.43,460.01,463.51,459.69,478.89,477.13,476.71,471.74,500.28,522.73,475.08,476.25,468.63,518.35,470.14,467.93
2023-03-30 22:06:47.199000,L9,,,,,274.18,325.85,342.96,337.22,321.26,326.11,343.04,327.28,336.36,327.90,338.60,319.42,307.68,330.27,328.96,331.01,328.08,324.73,286.88,287.31,328.07,323.74,284.08,304.59,318.93,315.76,305.41,257.75,277.05,279.88,303.55,296.58,299.78,304.98,321.73,320.05,323.29,327.75,325.21,331.76,331.06,333.51,331.88,327.67,332.96,340.04,336.62,337.47,334.68,331.56,338.58,336.77,333.73,335.73,335.15,330.39,336.62,334.09,332.83,333.43,327.27,328.59,327.34,327.13,327.97,330.38,330.22,334.82,326.93,330.64,323.58,325.25,330.95,333.09,331.17,331.42,332.42,329.36,331.87,333.84,339.77,340.84,337.62,343.66,341.85,345.42,344.04,346.77,341.95,337.57,337.57,328.15,327.45,327.68,320.58,324.43,304.26,309.63,315.03,321.51,320.77,319.34,318.31,319.93,308.62,319.05,316.53,317.27,312.38,319.55,316.46,320.85,324.02,322.97,312.25,318.31,312.84,305.10,272.40,282.25,310.10,318.56,330.62,327.73,327.71,330.71,330.60,324.79,329.43,314.70,315.27,317.50,308.02,289.22,317.53,307.44,318.05,318.06,303.82,319.06,282.41,323.73,327.74,327.81,318.42,321.19,325.24,323.42,326.28,335.68,310.74,335.42,330.57,334.17,337.46,326.52,303.90,292.58,305.91,328.84,337.95,339.64,334.90,343.01,336.33,342.99,337.94,333.60,335.56,333.23,334.84,329.55,329.89,334.22,334.98,337.97,340.37,337.71,346.47,331.62,340.85,334.93,325.51,329.34,324.83,326.65,330.13,318.07,353.57,347.68,342.57,345.50,344.48,342.62,341.83,345.74
2023-04-07 22:06:28.171000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.08,191.93,225.86,228.64,234.44,252.49,267.38,280.80,282.28,276.12,290.14,280.85,274.38,271.25,246.77,265.07,282.24,265.73,259.94,273.63,269.14,281.81,285.46,280.29,287.38,280.66,277.63,282.56,279.63,270.41,268.81,270.30,265.00,280.08,280.66,267.63,268.82,264.40,263.26,263.84,262.37,272.28,274.15,258.94,263.09,265.99,267.36,256.07,258.94,273.24,272.03,284.96,293.12,270.32,295.63,271.18,272.27,262.35,266.43,262.42,237.15,255.19,253.72,262.71,265.28,262.23,268.01,245.72,250.65,252.68,252.25,264.55,264.32,239.66,244.41,237.91,188.92,189.66,193.69,227.60,250.21,238.80,239.26,254.92,239.27,230.37,246.95,254.32,229.86,229.29,181.95,,,,,,,,,,,,,,,,,,,,,,,,,,,227.81,255.86,236.11,233.04,231.62,237.36,198.22,240.36,,,,,,,,231.07,247.50,256.03,230.64,252.92,,,,,,,,,,,,,,,,,,,248.99,249.12,260.77,257.97,281.03,278.02,280.37,270.10,279.44,271.76,286.83,284.12
2023-04-08 22:00:34.543000,L9,,,,,278.40,323.88,331.20,333.65,324.39,325.28,336.71,323.10,331.61,324.19,338.42,319.82,306.56,329.77,319.64,334.96,304.94,292.66,319.34,287.91,326.77,318.57,283.53,241.20,315.25,308.67,292.89,256.07,274.75,278.75,284.82,291.32,299.10,299.59,316.90,316.05,321.12,323.15,324.40,331.06,327.66,330.24,329.42,323.01,329.88,335.36,335.66,333.91,329.61,329.11,335.23,334.09,330.35,332.28,334.39,325.64,334.46,332.93,325.02,329.83,322.97,327.98,325.70,325.17,327.35,325.84,327.28,331.67,323.26,327.92,319.67,321.78,326.31,328.74,328.32,326.20,328.25,326.30,331.42,331.72,337.34,339.44,337.97,341.87,341.79,344.40,343.35,346.28,338.77,336.35,333.27,326.91,323.36,323.80,319.18,322.62,303.44,308.28,315.28,321.56,319.09,321.11,322.84,319.60,311.62,324.16,315.67,321.18,311.66,318.85,315.91,312.49,316.96,319.48,302.34,313.61,308.14,302.02,271.80,280.58,310.00,321.22,324.40,327.00,330.47,324.60,312.59,289.03,314.11,305.57,306.54,287.14,261.79,246.68,318.56,284.43,316.90,316.35,305.55,318.18,314.61,315.42,277.93,269.52,283.31,288.87,325.96,323.77,325.68,334.66,321.58,332.74,326.69,318.52,300.04,293.57,281.26,278.78,295.07,321.82,329.19,327.07,323.56,324.19,343.48,342.40,315.77,322.12,311.89,326.60,319.17,312.66,305.56,294.80,312.18,337.87,315.40,297.99,316.50,306.13,292.85,295.21,294.16,306.98,316.10,309.80,326.50,319.22,340.59,346.72,351.28,360.39,341.23,335.57,337.29,337.28
2023-04-24 22:00:28.290000,L9,,,242.67,265.85,415.93,418.42,406.97,390.56,336.20,321.66,344.56,321.69,340.37,343.18,342.80,335.61,331.74,338.60,330.12,332.92,331.49,334.01,289.80,370.56,384.58,385.85,394.52,393.56,400.97,400.18,388.28,380.73,381.56,373.11,366.74,355.94,313.25,299.18,322.20,318.87,323.20,326.32,327.25,332.06,333.78,336.76,334.79,327.58,332.66,336.20,337.63,338.32,332.67,333.18,335.67,335.31,330.79,334.74,334.25,327.69,337.94,336.24,328.51,330.69,326.62,331.80,328.11,328.80,328.55,326.15,330.95,336.74,333.59,331.04,333.18,328.27,336.59,336.96,332.95,332.31,334.90,334.87,335.59,334.79,338.92,341.23,337.47,341.60,342.92,343.42,343.61,343.23,338.13,336.13,336.28,330.75,325.91,330.38,322.34,327.79,307.67,313.71,318.92,323.06,320.51,322.36,322.80,321.33,316.10,320.48,341.89,323.38,310.00,319.92,318.84,320.57,324.13,322.64,311.62,323.90,316.82,307.64,273.47,281.59,313.03,324.39,332.73,335.06,334.96,333.41,331.06,327.31,334.61,334.12,322.71,328.92,329.36,327.57,326.09,322.15,323.82,325.99,325.54,332.70,335.37,331.26,332.05,332.09,335.39,336.85,337.84,330.92,340.88,341.41,341.00,342.48,342.11,338.41,342.29,335.99,309.19,293.45,310.94,329.81,336.98,338.53,338.26,340.17,342.42,346.94,342.38,341.74,341.46,337.95,339.25,337.52,338.52,338.23,341.21,341.42,337.18,373.22,354.27,341.80,345.76,346.38,344.94,345.17,350.01,430.71,426.17,436.59,366.79,366.60,367.51,365.31,363.91,358.84,355.20,363.70
2023-05-25 22:06:08.557000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.90,183.06,214.76,223.29,246.06,,,,,172.33,198.33,211.09,209.35,236.17,224.87,232.52,251.59,231.01,191.72,243.53,250.38,228.35,238.62,167.96,,,,,,,,,,,,,,,,,,,,,,,,,251.71,261.50,250.32,276.38,264.57,252.37,255.12,273.11,279.61,259.32,273.87,275.64,267.97,262.92,235.49,280.27,294.07,291.23,286.97,288.10,292.51,287.21,265.94,277.78,266.26,284.29,279.03,286.30,272.98,264.52,282.30,266.58,282.09,274.87,293.03,282.06,274.31,278.42,266.71,261.70,274.66,270.02,284.52,269.83,295.51,293.83,290.36,279.09,293.16,278.18,296.78,296.51
2023-06-02 22:06:17.781000,L9,,,,,,,196.05,242.48,203.12,198.34,243.87,325.67,319.41,472.57,521.06,532.21,379.32,371.66,367.37,354.76,355.49,356.69,350.09,349.08,359.03,340.30,343.32,335.79,326.73,334.35,347.27,361.01,363.11,369.74,378.99,384.98,356.82,399.10,414.84,349.60,339.45,340.15,334.58,341.39,348.38,340.65,350.32,344.79,344.37,347.45,358.39,354.67,350.68,338.36,346.84,351.34,353.93,353.42,346.17,342.20,356.36,335.53,327.11,333.10,379.52,373.84,363.76,366.28,370.50,365.98,315.71,321.74,320.14,331.39,321.04,367.22,362.95,376.40,368.47,380.52,370.49,336.03,374.28,368.76,365.55,346.13,343.66,340.85,340.93,340.96,343.11,348.21,346.47,344.50,355.32,344.86,352.73,358.42,323.10,330.33,303.47,312.43,355.25,342.99,344.05,340.78,344.90,331.76,333.77,327.76,329.37,336.44,344.74,330.48,333.67,343.63,354.19,365.55,304.84,324.15,337.23,299.95,270.34,278.62,309.19,321.11,373.62,387.49,365.18,351.70,328.90,332.94,331.55,325.62,315.20,312.49,309.95,320.36,316.22,327.37,321.96,325.69,318.30,329.22,256.79,325.08,327.29,327.29,345.25,331.93,335.37,326.42,356.31,343.26,346.23,342.57,341.07,342.72,343.83,340.47,334.44,295.73,301.51,356.08,355.77,359.23,362.60,366.51,375.66,373.81,357.43,358.86,362.21,350.93,361.63,355.90,351.14,348.82,343.41,350.86,343.26,355.15,366.69,362.48,360.00,353.60,359.01,360.02,315.67,312.75,322.80,307.90,359.29,367.13,341.95,341.71,322.72,320.03,319.42,320.08
2023-06-10 22:06:15.787000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.11,268.36,267.88,263.87,271.91,257.44,267.84,256.43,219.20,248.42,260.17,247.62,259.68,259.83,269.29,262.36,241.95,264.35,275.71,266.97,260.99,267.48,262.32,250.64,231.90,246.75,233.91,200.57,239.25,253.19,255.33,248.80,242.81,208.29,249.97,263.12,260.68,227.03,235.60,235.82,235.97,249.83,248.82,268.00,259.76,277.79,194.77,260.58,288.91,245.58,258.83,258.61,261.85,256.47,219.42,256.60,259.76,223.49,244.87,245.51,243.98,230.28,208.87,252.45,238.20,263.34,250.53,226.09,234.23,238.63,250.75,191.45,201.78,224.84,232.38,219.11,236.85,245.31,224.84,227.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.98,252.77,239.94,236.36,237.50,236.46,200.98,248.68,245.54,219.69,229.82,219.27,211.65,238.07,255.52,257.10,247.69,257.17,234.19,261.11,238.00,259.21,235.90,270.39,260.41,264.28,253.80,249.53,239.17,246.16,257.96,260.59,258.42,259.55,256.36,269.05,249.23,247.23,254.71,254.51,257.58,243.13,277.07,272.96,274.40,265.15,269.63,260.34,286.05,280.37
2023-06-11 22:00:01.503000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.09,205.24,189.14,179.71,208.52,240.07,240.77,206.86,232.55,255.15,242.63,222.26,244.36,216.46,261.71,271.91,260.91,199.25,229.47,254.77,257.77,262.62,238.22,184.88,188.89,191.44,193.88,202.04,187.32,240.95,241.32,210.90,199.82,243.59,260.16,250.06,,,,,,,,208.61,217.87,276.14,,192.17,233.39,252.56,251.01,252.80,248.39,208.99,243.71,,174.26,217.48,248.57,233.85,182.60,191.89,216.16,233.38,250.47,246.43,216.66,224.61,230.13,,,,,222.49,208.54,228.69,242.85,224.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.43,232.09,233.70,231.24,237.14,190.44,243.95,,,,,,,215.73,246.44,224.78,244.40,229.39,261.65,231.80,261.97,238.79,269.31,257.90,262.66,251.37,248.76,236.76,240.40,254.89,256.66,258.57,257.85,256.26,261.58,237.97,238.79,251.21,244.43,251.41,172.96,272.87,274.26,271.83,259.36,267.20,256.82,270.10,275.64
2023-07-05 22:00:18.878000,L8,,,,319.44,329.63,328.09,297.94,270.79,210.25,299.26,389.84,382.00,372.51,373.49,361.03,345.87,351.83,358.81,366.33,393.23,455.95,519.29,501.47,465.25,338.37,357.87,361.84,369.81,349.05,320.43,313.34,352.47,342.91,317.74,311.08,298.29,312.76,302.38,319.75,319.61,330.46,329.36,323.68,331.46,343.68,343.44,353.66,326.48,335.07,336.79,337.49,336.66,326.07,330.23,334.39,336.15,331.37,330.49,331.08,328.53,335.14,335.25,335.52,337.33,324.98,330.57,327.22,332.15,330.26,331.95,367.86,342.60,327.18,329.00,318.99,320.66,331.13,337.96,328.11,327.83,326.46,329.79,333.03,335.45,339.83,339.84,337.62,338.63,339.97,344.30,342.39,354.05,351.01,339.81,336.72,332.51,327.36,329.07,322.42,321.66,308.15,310.63,316.49,320.46,316.98,316.61,315.65,309.50,293.00,311.84,307.49,300.99,278.60,295.18,307.72,307.60,309.52,303.34,283.52,293.85,291.96,283.91,261.13,259.90,267.28,231.69,262.65,290.80,297.63,288.49,295.83,292.14,288.07,282.86,290.25,290.78,297.56,277.63,299.17,321.05,332.91,332.52,329.27,345.95,334.31,337.75,324.04,336.67,383.49,388.13,381.70,353.30,350.88,363.77,373.28,384.75,382.27,397.53,363.09,372.00,402.71,366.86,340.97,333.26,338.39,373.72,383.78,407.70,402.28,427.21,429.20,483.08,522.56,457.37,,,462.24,381.47,387.79,353.20,375.54,342.13,376.01,369.95,390.14,420.65,404.49,499.73,495.76,,,412.67,341.59,366.09,363.22,364.36,360.31,358.31,355.89,357.79
2023-07-20 22:06:25.971000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.84,263.56,246.08,260.20,198.46,252.89,246.96,246.94,225.31,240.29,263.02,256.59,250.26,252.11,264.33,259.22,271.68,260.44,268.01,265.27,258.92,261.38,269.85,249.88,235.73,245.83,242.96,195.14,240.11,252.83,253.89,244.97,251.33,214.40,250.37,263.86,259.50,230.23,235.99,242.06,235.97,234.65,240.36,259.18,192.54,267.43,283.18,246.03,285.07,243.07,258.29,254.79,258.08,254.66,228.89,255.05,247.39,243.27,235.93,254.71,235.41,196.90,219.23,249.05,239.48,267.76,237.59,217.54,233.57,235.24,249.87,,,,,229.43,235.02,245.79,225.62,185.69,166.59,227.07,222.18,209.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.49,233.65,233.14,239.47,183.65,,,,,,,,222.63,255.35,239.33,244.05,234.27,255.31,233.60,255.91,230.08,253.15,256.41,255.34,251.80,246.76,220.66,235.63,252.75,252.51,255.88,252.14,255.19,259.59,211.43,204.08,262.91,254.04,254.19,245.53,274.26,272.00,272.14,257.38,264.45,256.31,257.77,272.56
2023-07-28 22:06:38.888000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.74,269.87,272.60,260.77,275.11,261.67,268.26,265.89,230.24,256.05,272.17,263.95,236.54,257.53,266.79,274.26,285.37,272.12,266.18,273.29,264.62,268.39,265.41,257.59,241.08,251.75,240.97,273.83,263.54,252.67,258.09,250.05,253.99,237.57,254.08,267.42,260.06,244.66,248.96,240.63,255.07,256.20,250.79,266.09,263.55,273.39,242.43,,288.48,252.68,,,,,,256.16,261.51,266.80,246.58,259.51,239.77,183.53,184.60,208.01,219.86,213.00,212.17,196.68,229.08,238.78,251.36,209.14,221.34,226.90,237.20,228.43,239.96,249.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.85,228.95,228.65,183.23,,,,,,,,,,201.56,181.03,217.08,248.14,,,,,212.67,255.73,241.64,241.87,221.80,233.13,244.34,251.86,253.68,245.32,236.42,256.09,,,,,,,268.15,264.00,266.24,258.21,242.65,252.44,244.86,
2023-07-29 22:00:19.281000,L9,,,,,,323.14,328.15,284.16,292.29,312.39,343.63,314.16,339.92,309.56,323.53,318.72,295.29,331.34,323.29,332.07,284.47,287.67,286.55,272.23,327.83,323.58,278.94,323.32,323.62,315.04,281.47,262.35,271.36,274.17,281.71,285.19,307.47,296.23,321.14,318.46,322.67,323.62,322.33,330.97,334.27,333.56,329.14,327.69,332.11,335.59,333.52,332.25,329.39,331.89,335.68,336.01,334.55,333.11,333.24,329.32,336.65,335.91,334.12,334.66,328.21,329.75,330.45,330.43,331.48,332.46,330.27,332.88,318.27,327.19,317.33,319.42,328.75,328.71,329.76,328.70,330.69,324.17,329.85,330.32,336.58,337.64,334.05,339.89,339.65,344.69,343.73,345.64,342.74,337.80,336.68,332.32,327.42,331.23,323.87,324.62,309.80,312.31,316.79,322.20,316.50,317.34,317.62,316.53,311.83,316.74,316.84,311.31,312.08,316.22,315.19,320.12,321.46,322.40,306.45,314.07,308.08,304.41,271.98,278.55,310.40,323.56,328.75,331.51,326.30,321.72,323.86,330.45,329.52,320.48,309.84,303.32,305.27,288.26,323.57,290.76,320.39,321.07,303.97,322.20,317.32,321.05,321.57,324.62,319.24,328.75,330.28,321.48,326.54,331.25,308.34,327.98,327.38,331.36,339.02,330.09,302.18,296.35,306.66,327.26,333.46,333.93,334.00,336.86,332.57,342.58,332.45,326.22,330.38,333.43,331.06,327.19,327.31,323.92,329.22,330.91,332.74,337.01,333.31,321.01,317.18,319.02,329.73,317.02,319.31,318.92,329.70,316.63,347.71,349.92,341.82,348.37,343.60,349.42,342.05,345.62
2023-08-14 22:00:25.488000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.32,210.47,238.95,251.33,255.65,247.75,248.23,268.81,279.43,293.51,293.82,288.53,315.44,287.35,291.23,297.40,281.74,293.96,301.23,291.40,301.10,289.60,293.48,300.63,301.31,297.36,296.73,294.11,285.78,297.79,293.02,286.67,280.33,289.48,271.42,292.76,291.41,279.75,282.38,274.28,270.42,277.75,272.81,287.07,286.40,279.49,270.88,284.85,282.21,281.78,277.68,294.90,273.70,303.68,307.21,293.58,308.08,304.39,294.77,295.59,296.57,286.89,294.84,285.37,277.35,290.66,287.48,281.12,286.96,252.51,268.09,269.17,279.40,287.81,279.05,265.32,271.14,260.74,272.71,271.38,246.42,253.36,264.48,266.71,275.95,285.16,268.55,255.11,267.17,265.77,256.13,250.65,222.36,,189.30,228.66,256.49,247.26,196.71,212.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.88,259.39,251.25,268.77,257.97,282.97,276.94,279.17,266.81,264.48,277.87,267.38,274.24,273.53,274.82,264.06,263.90,264.82,212.14,218.75,251.68,244.22,227.36,,,,272.64,266.01,269.14,263.64,278.32,288.78
2023-08-21 22:06:40.051000,L9,,,,,275.73,324.50,323.51,282.16,297.54,316.01,330.65,318.67,334.67,319.58,312.51,312.69,304.66,331.96,326.68,326.74,288.77,296.83,307.03,279.55,323.96,328.88,286.32,272.77,322.41,295.83,296.16,268.01,271.46,277.61,308.54,287.87,298.96,297.95,320.84,321.71,328.78,327.49,327.22,332.08,329.36,332.79,333.49,323.89,335.15,346.04,359.69,398.67,404.32,392.39,404.26,408.04,379.72,396.09,399.04,407.72,399.46,343.40,349.22,342.48,324.05,335.03,361.71,337.23,331.01,331.90,333.30,334.31,319.35,324.19,314.47,312.84,318.53,323.15,325.17,330.80,334.12,329.96,332.79,331.18,338.30,340.11,408.25,413.54,422.50,419.33,341.75,341.44,305.09,313.82,292.58,284.21,292.65,301.14,287.53,286.82,255.71,269.83,271.45,278.32,282.91,277.72,266.58,271.93,258.29,277.88,276.99,245.50,262.71,278.34,274.55,288.68,297.94,292.24,284.26,298.51,305.30,289.24,268.80,273.65,291.11,243.16,284.27,307.47,305.67,306.47,310.36,308.37,303.52,301.81,301.57,288.70,285.49,246.86,294.09,280.36,295.18,291.50,283.31,291.58,296.13,308.68,299.50,305.85,307.87,302.86,308.38,317.70,311.48,320.53,316.03,323.20,327.60,328.10,330.65,316.18,305.20,293.45,304.49,316.29,326.01,316.52,312.76,317.62,316.51,319.72,299.64,304.95,305.41,310.07,311.92,316.25,318.62,321.44,317.38,310.83,313.22,307.17,314.82,305.95,300.16,301.91,302.68,306.05,307.01,304.86,321.08,318.57,335.33,338.85,333.50,430.69,374.38,415.03,324.66,374.99
2023-08-22 22:00:38.529000,L8,,,,,,292.10,217.01,280.48,287.52,313.29,328.67,312.44,313.79,308.97,303.74,305.53,296.49,329.40,318.95,290.18,276.64,285.25,282.98,274.60,323.68,292.94,277.61,238.97,325.94,317.69,240.54,254.34,263.13,273.23,280.42,283.14,282.85,293.97,322.98,317.49,322.38,326.69,328.50,332.01,329.99,336.20,328.23,323.98,331.04,336.94,337.65,336.26,330.37,330.99,336.94,337.05,333.77,335.10,335.17,330.74,337.72,334.72,331.78,329.01,324.53,331.69,333.21,334.93,330.75,330.71,331.19,333.58,322.23,328.13,320.41,321.89,329.54,329.42,327.63,327.05,330.57,326.84,331.71,332.76,339.37,339.50,334.91,340.74,339.36,342.50,341.11,345.10,342.17,338.43,336.00,329.44,326.83,328.02,323.51,326.68,304.94,312.73,314.02,318.48,317.03,317.51,318.03,314.19,307.30,317.20,316.73,316.10,310.66,320.34,317.65,321.17,321.66,323.37,310.60,315.50,310.49,302.89,273.12,283.03,310.99,321.21,323.16,324.45,320.23,321.16,321.83,323.94,326.78,307.61,310.37,308.98,302.61,285.76,309.55,300.73,315.53,308.19,298.97,308.90,264.29,321.71,321.49,316.86,319.72,314.16,324.00,323.02,323.68,329.28,318.23,324.32,325.58,323.13,321.70,325.44,305.56,294.24,308.06,323.20,334.31,328.69,326.24,337.69,326.89,337.41,319.89,321.25,326.51,326.24,326.85,326.28,325.94,321.01,328.40,326.37,332.09,340.56,335.47,324.83,319.11,322.99,324.99,327.46,324.18,322.75,330.93,318.17,341.61,346.29,342.18,348.18,343.25,348.74,342.15,341.52
