dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,nzd0515-0035,nzd0515-0036,satname
2019-02-21 22:20:30.485,293.08750000000003,303.83,306.6933333333333,287.65142857142854,289.7133333333333,300.135,293.2542857142857,304.58166666666665,314.46999999999997,308.7,306.255,291.21125,298.71625,274.77000000000004,291.1142857142857,299.9928571428572,312.90000000000003,310.2471428571429,321.4985714285714,316.83714285714285,322.52285714285716,304.2266666666667,321.4628571428571,312.0442857142857,299.6114285714286,297.0,289.55285714285714,269.03666666666663,283.06333333333333,302.32000000000005,295.3066666666667,317.4342857142857,295.8742857142857,294.65250000000003,282.5,286.74142857142857,320.39,322.4628571428571,308.1771428571429,289.635,288.66833333333335,286.18285714285713,277.7466666666667,282.4785714285714,280.2,L8
2019-03-02 22:14:17.011,293.57800000000003,303.3771428571428,305.37,288.16,289.8233333333333,300.42249999999996,292.74285714285713,305.19166666666666,314.20142857142855,308.79857142857145,306.49,291.22375,298.67499999999995,275.04375,290.85714285714283,300.3357142857143,312.6828571428572,310.27142857142854,320.8528571428571,317.44,323.61285714285714,303.23333333333335,320.90714285714284,311.6485714285714,299.44428571428574,297.78428571428566,290.29,270.84,284.08166666666665,302.5614285714286,295.9583333333333,318.12857142857143,296.99571428571426,297.3,285.86,288.15285714285716,322.0257142857143,323.74285714285713,309.57428571428574,291.17833333333334,289.29333333333335,285.63571428571424,277.85833333333335,284.52142857142854,280.75,L8
2019-05-28 22:20:29.609,293.14,301.47999999999996,307.258,296.738,297.1675,306.83666666666664,298.078,313.2075,318.682,316.01599999999996,313.0566666666667,298.77166666666665,306.53499999999997,283.2683333333334,293.37833333333333,303.755,314.23499999999996,313.34833333333336,322.3533333333333,320.2666666666667,326.95666666666665,305.702,321.44,312.8383333333333,302.05833333333334,300.40999999999997,293.2033333333333,273.738,290.756,307.44666666666666,300.146,322.7833333333333,305.452,308.06166666666667,298.998,302.384,333.88,335.96,324.874,306.31,303.0875,295.636,285.10749999999996,296.702,290.45166666666665,L8
2019-06-22 22:14:28.716,293.14,299.57,304.69666666666666,293.8183333333333,295.19,304.07428571428574,296.34999999999997,309.8,316.12166666666667,313.5983333333333,309.5042857142857,294.47428571428566,303.7757142857143,277.81428571428575,290.21714285714285,299.56142857142856,311.05428571428575,310.15999999999997,319.38714285714286,315.47285714285715,326.95666666666665,302.8066666666667,319.4814285714286,311.2314285714286,297.92,296.9785714285714,289.75,273.738,285.56,303.73857142857145,300.146,318.98285714285714,301.37166666666667,302.27714285714285,298.998,302.384,333.88,335.96,324.874,306.31,303.0875,295.636,285.10749999999996,296.702,290.45166666666665,L8
2019-07-24 22:14:36.716,299.67999999999995,300.44599999999997,305.36199999999997,294.53599999999994,295.1075,304.014,293.558,303.872,312.065,308.92333333333335,297.80333333333334,288.645,305.168,270.3916666666667,281.9883333333333,293.12166666666667,307.02500000000003,306.8333333333333,314.56666666666666,307.1166666666666,330.07500000000005,297.12800000000004,316.2916666666667,313.102,289.19166666666666,288.45666666666665,290.116,271.63,285.27250000000004,304.738,300.7133333333333,320.53000000000003,300.75750000000005,301.088,302.3633333333333,304.8633333333334,337.14000000000004,339.64,326.46333333333337,309.0566666666667,305.84,296.9533333333333,284.98999999999995,296.30333333333334,293.24,L8
2019-09-10 22:14:51.565,296.7,296.1066666666666,300.1033333333333,286.3733333333334,292.5833333333333,295.40999999999997,290.01,299.65,305.92999999999995,300.85249999999996,288.64750000000004,272.7875,296.7866666666667,255.005,264.5475,278.59749999999997,295.3575,296.635,307.02,293.85749999999996,317.225,294.645,312.1175,311.8033333333333,278.86749999999995,274.4275,275.68666666666667,263.38,279.34,294.37000000000006,297.235,305.7333333333333,293.7,284.565,314.63,331.55,355.96,359.21,348.16,332.03,327.67,323.47,295.09,309.48,296.75,L8
2019-09-26 22:14:56.917,295.95666666666665,296.99249999999995,299.27,286.1225,292.5833333333333,286.46,290.654,299.008,299.754,301.628,283.412,271.38800000000003,291.7175,256.262,266.412,281.34799999999996,297.21000000000004,299.272,310.814,296.544,318.00333333333333,295.67199999999997,312.76800000000003,307.15749999999997,284.46799999999996,274.4275,275.68666666666667,263.38,279.265,293.87,296.0833333333333,306.72749999999996,293.98,282.9633333333333,314.63,331.55,355.96,359.21,348.16,332.03,327.67,323.47,295.09,309.48,296.75,L8
2019-11-13 22:14:57.837,297.4875,297.76599999999996,299.836,287.46400000000006,293.5575,289.62199999999996,292.64166666666665,299.94,301.835,302.70666666666665,286.52833333333336,274.4683333333333,292.99,259.06666666666666,269.0883333333333,283.3066666666667,299.11333333333334,300.6066666666666,312.51,298.945,318.0575,298.14,312.76800000000003,311.28599999999994,286.83666666666664,279.12,277.815,267.6166666666667,280.28200000000004,295.226,296.52,306.876,295.11199999999997,284.0125,306.68,331.55,355.96,359.21,348.16,332.03,327.67,323.47,295.09,300.99,290.16499999999996,L8
2019-11-29 22:14:55.870,295.8025,296.352,296.83599999999996,285.828,292.5075,288.438,291.3583333333333,296.99,300.0833333333333,301.31666666666666,283.8933333333333,271.17333333333335,289.214,256.18,266.9766666666667,281.2383333333333,297.64000000000004,299.21166666666664,309.8333333333333,296.90333333333336,315.27500000000003,295.65166666666664,311.21000000000004,309.406,284.37833333333333,277.83000000000004,276.9925,269.68,273.85600000000005,291.18,292.34000000000003,303.43199999999996,291.42999999999995,280.1075,297.45000000000005,293.98,324.88,328.08,315.07,299.37,293.97,287.42,284.75,291.14,280.105,L8
2019-12-22 22:21:03.498,295.8025,303.426,305.938,287.48,302.6275,288.6725,292.088,297.154,299.43600000000004,301.278,283.034,271.66999999999996,289.7125,258.398,266.122,282.606,298.774,300.848,311.48199999999997,307.775,315.27500000000003,297.116,318.41400000000004,315.276,286.63599999999997,278.19,290.83000000000004,269.68,277.42500000000007,293.6025,292.34000000000003,305.245,294.04499999999996,284.2866666666667,297.45000000000005,293.98,324.88,328.08,315.07,299.37,293.97,287.42,284.75,291.14,280.105,L8
2020-01-23 22:20:55.593,296.702,302.97999999999996,305.1166666666667,287.834,301.298,291.706,298.158,303.242,304.0,307.218,293.632,278.358,291.92199999999997,265.848,276.082,291.106,304.904,304.62399999999997,317.442,316.295,316.79200000000003,303.198,322.848,315.32166666666666,298.63399999999996,292.14,290.062,271.99,279.492,295.024,293.632,306.166,295.89399999999995,288.15999999999997,298.37,296.095,327.245,330.14,316.565,302.105,295.845,287.87,284.89,291.91,280.32666666666665,L8
2020-03-04 22:14:32.767,296.995,302.62,304.7528571428571,288.21000000000004,300.62666666666667,293.475,298.9316666666667,304.0733333333333,305.52000000000004,307.715,295.9066666666667,280.00333333333333,293.27833333333336,266.93333333333334,277.86333333333334,292.40500000000003,305.75333333333333,304.96666666666664,317.95,316.0828571428571,317.66833333333335,303.07,322.88166666666666,315.7285714285714,298.935,292.52000000000004,289.47,272.196,280.8233333333333,295.535,294.52,308.07166666666666,297.16833333333335,290.22799999999995,298.97249999999997,296.35999999999996,328.6166666666667,331.27666666666664,316.91,302.8433333333333,296.3833333333334,288.2866666666667,285.16,292.0875,280.1775,L8
2020-03-11 22:20:40.527,298.47799999999995,304.0416666666667,311.06,290.59999999999997,301.89833333333337,295.705,301.27833333333336,306.54333333333335,307.18333333333334,309.72166666666664,298.70500000000004,285.49333333333334,295.855,271.10999999999996,282.9033333333333,296.23833333333334,308.335,307.2766666666667,321.815,318.6242857142857,320.2633333333334,305.67333333333335,327.2716666666667,316.8557142857143,301.065,296.748,292.59666666666664,276.98999999999995,284.6616666666667,298.85499999999996,297.28,313.06,301.03833333333336,291.83,299.21999999999997,296.98,330.235,333.355,318.28,303.73249999999996,298.13,290.4425,286.65999999999997,292.876,281.078,L8
2020-05-14 22:20:12.530,298.6133333333333,305.93500000000006,315.71,291.35,302.982,303.0875,302.96500000000003,309.555,313.9525,311.375,306.9125,289.325,300.135,273.07,285.27,297.995,309.19,300.276,320.97749999999996,322.42599999999993,320.95,297.842,329.65200000000004,312.79833333333335,295.284,296.46250000000003,289.51666666666665,277.215,286.145,300.0275,298.0175,315.295,302.9425,296.015,299.3425,296.98,330.235,333.355,318.28,303.73249999999996,298.13,284.15999999999997,286.65999999999997,292.96999999999997,280.4525,L8
2020-05-30 22:20:16.612,300.0933333333333,307.09250000000003,317.65,292.2075,303.326,303.8825,302.555,311.825,315.6425,313.08500000000004,307.37750000000005,292.6875,301.69500000000005,272.96500000000003,286.985,297.8425,311.26,301.178,323.9075,325.22400000000005,321.7525,297.72200000000004,331.214,314.1116666666667,297.01800000000003,298.3125,289.205,274.605,287.405,299.84499999999997,298.2125,315.7575,302.9325,297.4,299.625,297.895,332.985,336.4925,319.33750000000003,305.7025,299.8275,283.948,286.7,294.3925,281.465,L8
2020-06-08 22:14:11.756,300.0933333333333,313.246,322.59833333333336,294.07399999999996,304.0466666666667,305.356,304.398,314.078,317.55199999999996,314.938,309.53000000000003,295.56399999999996,304.75600000000003,275.57000000000005,286.985,299.924,311.26,303.50333333333333,327.804,325.5833333333333,326.044,302.5183333333334,331.214,316.8014285714286,300.41333333333336,301.01,292.2942857142857,276.76,291.61800000000005,302.29799999999994,305.174,319.87,302.9325,297.4,299.625,297.895,332.985,336.4925,319.33750000000003,305.7025,299.8275,283.948,286.7,294.3925,281.465,L8
2020-07-10 22:14:27.456,300.2175,310.182,316.85499999999996,293.2966666666667,298.63,304.66333333333336,303.78333333333336,313.4483333333333,317.4,314.44666666666666,308.24,294.4166666666667,304.06,273.23333333333335,286.23999999999995,298.6566666666667,311.154,303.90999999999997,327.28333333333336,319.67833333333334,323.83666666666664,302.8157142857143,327.60800000000006,315.40714285714284,300.4942857142857,299.7733333333333,286.12285714285713,274.385,290.77833333333336,301.255,302.7266666666667,317.46166666666664,301.432,295.20799999999997,298.44199999999995,295.2,332.26599999999996,335.902,318.86600000000004,305.354,299.382,283.9083333333333,285.116,292.738,279.308,L8
2020-07-17 22:20:40.662,300.2175,304.3766666666667,312.87142857142857,289.77714285714285,294.0185714285714,300.4714285714286,299.34142857142854,309.42857142857144,314.4171428571429,310.5014285714286,308.24,289.2142857142857,304.06,268.0242857142857,283.6983333333333,294.4271428571428,306.3183333333333,301.8575,323.3528571428572,315.09000000000003,323.83666666666664,299.81875,323.3516666666667,315.40714285714284,295.69125,299.7733333333333,282.7075,274.385,290.77833333333336,301.255,302.7266666666667,317.46166666666664,301.432,295.20799999999997,298.44199999999995,295.2,325.7683333333333,335.902,318.86600000000004,305.354,299.382,283.9083333333333,285.116,292.738,279.308,L8
2020-07-26 22:14:32.385,299.805,306.56333333333333,313.0228571428571,290.2857142857143,294.0014285714286,300.3542857142857,298.6385714285714,309.2314285714286,314.82571428571424,310.6357142857143,307.665,289.0857142857143,304.115,267.0442857142857,283.28833333333336,294.1885714285714,305.72999999999996,301.85375,324.5142857142857,315.13571428571424,322.2916666666667,299.615,323.6666666666667,315.4871428571428,295.585,299.105,281.85375,271.85499999999996,290.25333333333333,300.10833333333335,301.49666666666667,316.92833333333334,299.86,292.166,296.342,292.868,325.2316666666667,335.562,318.28,304.682,299.238,282.92333333333335,283.656,291.37199999999996,277.522,L8
2020-08-27 22:14:44.105,300.644,306.3285714285715,312.71625,290.955,294.46375,300.84749999999997,299.03499999999997,309.58375,316.03375,311.52875,307.54714285714283,289.03875,303.8828571428572,267.06,283.61857142857144,293.92,306.60571428571427,303.03333333333336,324.95875,315.60249999999996,321.46857142857147,300.6644444444444,323.8828571428571,315.88375,296.1377777777777,298.0057142857143,281.88444444444445,271.20285714285717,289.30857142857144,299.46999999999997,300.8885714285715,316.0957142857143,299.575,291.26666666666665,295.77333333333337,292.21,325.8114285714286,335.0183333333334,318.155,304.55333333333334,298.99666666666667,283.54714285714283,282.9766666666667,290.805,277.50666666666666,L8
2020-09-19 22:21:03.690,301.19,307.42285714285714,309.6042857142857,291.1914285714286,293.9385714285714,300.57000000000005,298.32,310.03142857142853,316.78000000000003,311.90857142857146,306.94666666666666,288.4857142857143,304.8183333333333,265.0,282.815,291.89285714285717,306.125,302.45750000000004,325.0957142857143,314.4428571428571,320.505,301.79999999999995,320.24199999999996,315.27000000000004,295.45,297.17833333333334,280.3625,268.58500000000004,289.06166666666667,298.49,300.4783333333333,313.04833333333335,297.592,287.116,293.98400000000004,288.726,324.57666666666665,334.24800000000005,317.78000000000003,304.76,299.11600000000004,281.4916666666667,280.746,289.38800000000003,275.982,L8
2020-10-14 22:14:56.808,301.19,308.255,308.25874999999996,290.82125,294.28125,300.99875000000003,298.3,309.74625,316.1725,311.30625,305.2085714285714,285.52625,302.57142857142856,262.96375,281.5628571428571,290.51750000000004,304.6928571428571,301.3333333333333,323.145,312.03375,317.7214285714286,300.3822222222222,320.86333333333334,314.96625,295.3233333333333,295.9157142857143,280.03444444444443,267.7514285714286,286.7157142857143,296.98285714285714,298.11285714285714,311.31714285714287,297.32166666666666,286.205,292.9066666666667,282.2916666666667,324.57666666666665,331.87166666666667,313.45,302.7766666666667,299.11600000000004,281.4916666666667,280.746,288.40333333333336,275.0466666666667,L8
2021-02-19 22:14:39.648,304.0,309.03999999999996,305.54333333333324,293.6866666666667,296.46500000000003,303.61,300.13,310.7725,316.8,312.6675,302.5175,283.345,298.355,263.96000000000004,282.3525,290.2625,306.475,304.3275,320.125,309.515,312.7875,304.52750000000003,320.5366666666667,316.0675,298.9175,292.3325,281.04,267.375,280.955,293.97249999999997,292.65000000000003,307.575,298.0875,288.3425,293.3925,279.87,330.7133333333333,329.4225,311.33500000000004,300.99,299.1433333333333,288.07,280.78333333333336,288.2225,276.2575,L8
2021-03-30 22:20:34.287,299.3,306.86,300.515,289.62,295.62,302.2633333333333,299.44666666666666,308.1333333333333,312.23,309.37666666666667,300.75,281.18666666666667,295.15333333333336,262.49333333333334,280.47,290.2,302.96333333333337,301.1033333333333,313.1433333333334,306.11333333333334,312.13000000000005,298.1333333333333,319.3466666666667,314.26,297.75,293.5133333333333,280.87666666666667,270.25333333333333,279.7733333333333,292.44,290.7033333333333,305.76666666666665,299.0833333333333,292.13666666666666,294.46999999999997,279.42,331.51,329.75666666666666,309.78333333333336,299.4266666666667,299.225,288.88,282.56,288.9466666666667,277.3833333333333,L8
2021-05-01 22:20:19.495,295.015,298.03999999999996,299.375,288.975,293.74666666666667,300.17333333333335,299.83666666666664,309.81666666666666,314.8,311.93,305.02,289.86333333333334,299.44,270.62333333333333,285.52666666666664,294.6566666666667,306.395,314.23333333333335,314.45,311.585,317.68500000000006,311.2166666666667,320.23999999999995,319.81333333333333,304.1366666666667,296.07,287.62333333333333,265.76,295.0933333333333,287.8633333333333,299.6066666666667,308.18499999999995,310.71333333333337,276.88,276.7966666666667,292.22666666666663,319.7233333333333,332.96666666666664,317.3666666666666,302.74333333333334,294.96,270.46,271.0233333333333,292.1766666666667,265.8233333333333,L8
2021-05-17 22:20:24.395,289.6466666666667,293.90333333333336,295.33,285.1133333333333,283.2525,300.17333333333335,299.83666666666664,309.81666666666666,302.2025,311.93,305.02,289.86333333333334,299.44,270.62333333333333,285.52666666666664,288.0725,300.2033333333333,307.12,307.5825,300.15,317.68500000000006,301.005,317.085,310.4,293.125,289.155,280.1975,265.76,295.0933333333333,277.065,291.765,291.8666666666666,297.595,269.9625,269.535,292.22666666666663,319.7233333333333,328.8875,306.3375,289.4425,279.96,258.99,271.0233333333333,284.32500000000005,243.58499999999998,L8
2021-06-11 22:14:25.766,289.795,293.8725,294.845,285.2425,283.928,297.615,295.205,306.75,302.56399999999996,309.53,301.0375,289.86333333333334,296.38750000000005,263.3675,279.40999999999997,286.174,297.88,303.082,305.63,294.8225,317.68500000000006,295.344,315.154,306.394,290.446,286.348,276.226,265.76,287.315,274.352,290.32800000000003,293.3825,294.34000000000003,270.79200000000003,271.254,284.21,317.54999999999995,326.696,301.82599999999996,282.304,273.008,258.798,270.3725,279.98400000000004,236.292,L8
2021-06-18 22:20:38.709,287.666,292.48,293.502,284.13599999999997,280.9666666666667,290.158,289.84000000000003,300.81399999999996,300.08666666666664,301.744,301.0375,289.86333333333334,296.38750000000005,255.08,268.73,282.215,294.81,299.23833333333334,302.78333333333336,289.22799999999995,317.68500000000006,295.344,315.154,297.77000000000004,283.87,286.348,276.226,265.76,281.28999999999996,270.9816666666666,287.66333333333336,288.084,289.485,268.3333333333333,271.254,284.21,314.57599999999996,321.4166666666667,293.7333333333333,271.59,263.27500000000003,258.798,270.3725,279.98400000000004,229.07833333333335,L8
2021-07-13 22:14:31.246,287.666,298.94166666666666,299.9216666666667,286.655,283.1814285714286,292.38,292.1566666666667,302.9433333333333,302.74285714285713,303.545,301.666,289.6075,297.408,256.62666666666667,271.45666666666665,283.87142857142857,296.89,300.22285714285715,305.55571428571426,293.0566666666667,316.85,297.61333333333334,322.9216666666667,301.5728571428572,286.97285714285715,288.4816666666666,276.93333333333334,264.99249999999995,282.59,274.62142857142857,289.01,291.915,291.0842857142857,271.53714285714284,276.095,285.78000000000003,318.08,321.4166666666667,293.7333333333333,271.59,263.27500000000003,264.19166666666666,274.16999999999996,282.2816666666667,229.07833333333335,L8
2021-08-05 22:20:52.997,287.666,300.7214285714286,304.2314285714286,290.63714285714286,287.3,295.54,298.6642857142857,307.38714285714286,305.79375,306.0828571428571,302.5233333333333,291.89,298.6566666666667,258.53285714285715,274.66285714285715,288.20875,299.32,301.67375,309.94,296.23285714285714,317.47,300.2142857142857,325.36,303.7175,289.13125,290.1671428571429,277.9171428571429,265.45,283.85857142857145,278.15875,293.18875,295.5885714285714,293.115,274.93125,280.6571428571429,288.26166666666666,318.08,321.4166666666667,293.7333333333333,271.59,263.27500000000003,270.37,280.03000000000003,287.73857142857145,229.07833333333335,L8
2021-08-14 22:14:45.391,290.59999999999997,301.745,307.56125,291.4025,288.44666666666666,296.735,299.88,308.5325,307.2344444444445,307.0575,302.73285714285714,290.615,299.0842857142857,259.6475,275.90999999999997,288.61555555555555,300.585,302.0177777777778,311.13222222222225,298.0925,316.438,300.23625,324.93,304.9,290.24666666666667,290.48875,277.9275,265.13666666666666,284.1875,279.91,292.91,297.29875,293.1077777777778,275.8666666666667,281.83000000000004,287.16857142857145,318.91285714285715,322.39285714285717,296.5442857142857,275.44714285714286,267.37857142857143,271.6925,279.6,287.06375,235.29285714285714,L8
2021-08-30 22:14:49.951,292.4771428571429,301.8722222222222,307.8022222222222,291.3588888888889,288.45777777777784,296.70125,300.0525,308.91625,308.28444444444443,307.39124999999996,303.32428571428574,287.73333333333335,299.3771428571428,258.22375,276.0175,288.14666666666665,300.93875,302.16333333333336,311.5944444444445,297.57875,315.476,299.95250000000004,326.055,305.51222222222225,290.56111111111113,290.24125,277.15875,262.97333333333336,284.41375,279.4577777777778,292.5611111111111,296.86625,292.48333333333335,274.50666666666666,281.0025,285.92571428571426,318.7842857142858,322.6842857142857,296.41285714285715,275.70285714285717,267.30285714285714,271.245,279.55857142857144,286.47875,234.87714285714284,L8
2021-09-22 22:21:05.391,292.4771428571429,301.8722222222222,307.8022222222222,291.3588888888889,289.01000000000005,297.2266666666667,299.96666666666664,308.93555555555554,308.99300000000005,307.87555555555554,303.41375,285.9114285714286,299.58375,258.49555555555554,276.5577777777778,288.515,301.67,302.68,312.67400000000004,298.9533333333333,315.22666666666663,300.4433333333334,325.8711111111111,306.809,290.89099999999996,290.13222222222225,277.3077777777778,263.01000000000005,284.2911111111111,280.933,292.70099999999996,297.91444444444437,293.171,275.60699999999997,282.0544444444444,286.13375,320.06375,323.83375,299.0775,279.1925,271.30625,273.15,279.5475,286.5755555555555,240.07375,L8
2021-11-02 22:15:01.893,292.57666666666665,302.8625,308.56,291.1975,288.47222222222223,296.5975,299.23999999999995,307.7025,307.63111111111107,306.68625000000003,302.3071428571429,281.75666666666666,298.37142857142857,255.27375,274.205,287.4044444444445,301.02,299.27666666666664,312.77777777777777,298.62777777777774,314.6666666666667,296.505,325.265,303.7388888888889,287.91999999999996,289.13875,274.80125000000004,264.2833333333333,280.01,281.72888888888883,290.6022222222222,297.8777777777778,288.6777777777778,279.0077777777778,287.33,285.9085714285714,323.0,322.14285714285717,296.46999999999997,275.54285714285714,268.67857142857144,277.83875,283.84285714285716,285.235,239.61999999999998,L8
2021-11-18 22:14:56.496,295.31,305.32428571428574,314.65874999999994,293.17,292.7611111111111,296.77000000000004,298.88111111111107,307.2277777777778,312.89000000000004,306.7933333333333,302.0575,280.7285714285714,297.91375,255.92999999999998,274.8588888888889,290.0577777777778,302.6377777777777,301.17555555555555,315.91555555555556,302.2922222222222,314.5657142857143,300.055,326.50250000000005,306.6722222222222,292.0133333333333,292.9225,277.96125,265.5542857142857,280.6166666666667,287.58222222222224,293.3311111111111,302.8288888888889,292.9922222222222,283.6111111111111,293.5325,287.0025,323.91375,325.01000000000005,302.99000000000007,283.3414285714286,277.7557142857143,285.905,284.04375,288.9775,254.1157142857143,L8
2021-12-11 22:21:08.661,296.5775,308.50714285714287,320.91875,298.42285714285714,295.93222222222226,301.3288888888889,305.3455555555555,311.79777777777775,314.0,307.35125,303.90999999999997,280.7285714285714,303.72125,257.72125,276.58375,291.4925,304.10375,306.49777777777774,321.2911111111111,309.86333333333334,314.5657142857143,303.9628571428571,330.59875,311.1866666666667,296.73333333333335,297.75,284.5825,265.5542857142857,286.9522222222222,290.59250000000003,294.425,303.44124999999997,294.45124999999996,284.79875,295.73285714285714,290.83714285714285,325.75428571428574,326.19,306.1916666666667,288.27333333333337,283.1816666666667,289.8871428571428,286.2757142857143,292.74285714285713,261.9483333333333,L8
2021-12-20 22:14:55.954,302.38666666666666,312.10666666666674,325.6028571428572,301.5416666666667,298.7688888888889,305.91555555555556,309.00333333333333,315.14666666666665,317.11625,312.13750000000005,305.46375,279.41875,302.74555555555554,262.58875,283.71624999999995,295.31125,306.6225,309.0066666666667,324.2411111111111,314.78555555555556,314.84749999999997,303.03749999999997,329.2911111111111,317.03111111111116,302.06888888888886,298.1455555555556,284.43333333333334,266.48125,290.0711111111111,296.26875,296.66875,308.46125,298.52000000000004,289.595,296.1975,291.45,329.82000000000005,333.4533333333333,317.285,302.6183333333333,297.39166666666665,289.67,286.09375,292.4425,276.2233333333333,L8
2022-01-13 22:14:50.477,302.38666666666666,308.2780000000001,324.53333333333336,302.0,298.0188888888889,305.11333333333334,307.53666666666663,313.94666666666666,316.08625,311.49625000000003,304.99875000000003,276.975,302.01888888888885,262.0475,283.15125,295.0,306.1325,308.6788888888889,323.2611111111112,314.41999999999996,314.9225,301.4325,323.47222222222223,315.0266666666667,300.58444444444444,297.3755555555556,284.54333333333335,267.32,289.29,296.04,295.93,308.09000000000003,298.2075,290.31375,295.58750000000003,291.6675,329.07714285714286,333.88,317.3314285714286,302.77428571428567,297.36285714285714,289.3575,285.3225,292.01375,276.53000000000003,L9
2022-01-28 22:20:55.692,301.35749999999996,306.975,320.96571428571434,299.81333333333333,297.603,304.93199999999996,306.781,313.61199999999997,316.16555555555556,311.2522222222222,304.95000000000005,276.30111111111114,301.608,262.5388888888889,283.2855555555555,295.07666666666665,306.51,308.439,322.78200000000004,314.221,315.70000000000005,301.2066666666667,322.881,314.3960000000001,300.39300000000003,296.959,284.566,267.8066666666666,289.004,296.2711111111111,295.7255555555555,308.6888888888889,298.65777777777777,291.38222222222225,296.24555555555554,292.27777777777777,329.84,334.64625,317.6775,303.28999999999996,297.67375,289.24888888888887,285.09,292.1333333333333,277.01374999999996,L8
2022-02-06 22:14:44.088,300.41999999999996,305.09499999999997,316.5457142857143,295.26666666666665,295.20799999999997,303.467,302.909,310.924,314.5377777777778,309.7877777777778,304.50333333333333,272.9,300.85900000000004,261.8866666666667,282.24888888888887,292.47777777777776,305.74,307.745,320.358,313.839,315.52000000000004,299.06,320.73199999999997,313.461,299.692,296.222,284.631,268.05888888888893,288.472,295.76,292.49111111111114,307.77222222222224,297.94888888888886,291.38666666666666,295.46666666666664,291.7522222222222,330.2677777777778,335.3855555555556,317.85,303.44888888888886,297.9788888888889,287.15111111111105,282.3066666666666,289.06666666666666,277.02666666666664,L8
2022-02-13 22:20:52.491,299.158,303.645,312.2542857142857,293.83833333333337,294.822,303.006,302.02,310.17199999999997,313.84,309.25,304.50555555555553,272.4644444444445,300.651,261.7288888888889,282.0711111111111,292.9566666666667,305.60333333333335,307.81600000000003,319.978,314.009,316.4133333333333,298.8577777777778,320.258,313.044,299.352,296.16700000000003,285.25,269.1666666666667,288.223,296.15,293.24666666666667,308.1277777777778,299.08666666666664,293.7166666666667,296.6122222222223,293.25,331.33000000000004,336.3744444444444,318.54777777777775,304.23333333333335,298.88111111111107,287.9477777777778,282.9377777777778,290.1422222222222,277.67777777777775,L8
2022-02-22 22:14:38.338,298.9216666666667,302.9614285714286,310.64,293.2457142857143,294.7645454545455,302.74454545454546,301.8618181818182,309.97272727272724,313.87399999999997,309.15,304.46500000000003,274.331,300.53818181818184,263.384,282.502,293.231,305.883,307.38909090909095,319.87636363636364,313.9727272727273,316.69399999999996,299.175,319.9218181818182,312.4790909090909,298.8890909090909,295.5190909090909,285.3036363636364,269.95799999999997,288.19818181818187,296.629,293.834,308.18,300.342,294.241,297.249,293.65299999999996,331.775,336.942,318.673,304.371,298.944,287.836,282.98,290.34499999999997,277.536,L8
2022-03-02 22:14:37.725,297.74666666666667,302.4557142857143,309.48375,292.72142857142853,294.45,302.31454545454545,301.6309090909091,309.2336363636364,313.112,308.574,303.951,274.15600000000006,300.0790909090909,263.755,282.305,293.337,305.623,307.09,319.7354545454545,314.1127272727272,316.944,298.888,319.5536363636363,311.65727272727275,298.4218181818182,295.0518181818182,285.6736363636364,270.486,287.67,296.685,293.779,308.275,300.423,294.864,297.668,293.823,331.99699999999996,337.165,318.66600000000005,304.33599999999996,298.735,287.95,282.975,290.55699999999996,277.58299999999997,L9
2022-03-09 22:20:49.257,297.36428571428576,302.08375,308.1766666666667,291.935,294.065,301.65416666666664,300.9975,308.5316666666667,312.75272727272727,308.2936363636364,303.56363636363636,273.68909090909096,299.6091666666667,263.66727272727275,282.13000000000005,293.2009090909091,305.39272727272726,306.47666666666663,319.0875,313.7391666666667,316.75545454545454,298.6045454545454,318.57416666666666,311.285,297.7375,294.295,285.29,270.0354545454545,287.1425,296.1818181818182,293.53545454545457,308.0954545454546,300.0009090909091,294.3645454545454,297.48818181818183,293.48545454545456,331.90272727272725,336.94272727272727,318.59636363636366,304.1490909090909,298.61636363636364,287.80545454545455,282.6727272727273,290.2763636363636,277.30636363636364,L9
2022-04-02 22:20:31.499,297.80125,302.2444444444444,307.756,291.7255555555555,294.0225,301.5108333333333,300.815,308.58583333333337,312.8118181818182,308.0890909090909,303.6581818181818,273.2009090909091,299.56583333333333,263.7781818181818,282.43454545454546,293.3436363636364,305.36999999999995,306.19666666666666,318.635,314.03333333333336,316.97636363636366,298.14,318.89000000000004,310.93833333333333,295.50083333333333,294.37083333333334,285.50666666666666,270.77454545454543,288.4266666666667,297.1727272727273,293.55636363636364,308.27500000000003,300.065,295.25,298.18999999999994,295.77181818181816,332.32272727272726,335.0981818181818,318.68300000000005,304.202,298.545,287.747,282.99300000000005,290.569,277.392,L8
