dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,nzd0515-0035,nzd0515-0036,satname
2018-12-28 22:14:29+00:00,303.545,303.28333333333336,306.05999999999995,292.0116666666667,297.375,302.93,301.66833333333335,313.5416666666667,317.73,314.3566666666667,307.76666666666665,293.23833333333334,303.5516666666667,276.43833333333333,289.09999999999997,296.32800000000003,307.31,306.8383333333333,319.22249999999997,314.05333333333334,319.33,312.71166666666664,322.142,311.642,299.05833333333334,293.8383333333333,284.04,268.42,286.75166666666667,300.8733333333334,297.68,313.12833333333333,301.65,291.82666666666665,288.78000000000003,294.0416666666667,329.6983333333333,335.14166666666665,315.7283333333333,299.2766666666667,300.586,292.42600000000004,282.96400000000006,287.515,277.4916666666667,L8
2019-02-14 22:14:21+00:00,298.6466666666667,303.53333333333336,304.5925,293.87199999999996,295.1675,300.4575,300.2875,308.59250000000003,317.654,310.695,306.122,297.78599999999994,304.716,281.504,285.9475,293.81,307.31,304.79,319.22249999999997,311.8275,316.6275,305.1725,322.5,310.16,301.11400000000003,291.4775,282.02,277.446,291.108,296.545,294.455,308.87,298.12749999999994,286.9425,280.695,286.65749999999997,320.26,324.3825,308.3375,291.9875,290.1433333333334,287.12,278.64000000000004,279.59749999999997,274.37,L8
2019-02-21 22:20:30+00:00,298.6466666666667,302.825,303.61199999999997,293.31,295.184,300.286,300.264,308.66,317.16,310.436,306.0183333333334,295.9483333333333,303.91166666666663,279.52833333333336,285.7,294.31,306.88,304.1,318.296,312.33599999999996,317.212,304.052,321.5233333333333,310.332,300.1433333333334,292.036,282.148,276.2516666666667,289.77833333333336,296.146,294.53,310.034,298.13,287.18,283.418,287.394,321.544,325.226,309.866,292.914,291.595,287.12,278.64000000000004,281.436,274.88800000000003,L8
2019-05-28 22:20:29+00:00,300.305,303.3566666666666,300.53,297.67999999999995,297.06666666666666,302.81666666666666,303.48333333333335,314.08666666666664,320.3875,312.24,311.23,302.255,309.5575,286.36749999999995,288.42333333333335,299.59,307.8066666666667,307.57666666666665,315.12,316.6033333333333,322.45,307.45,322.9575,308.095,305.795,296.9,286.0733333333333,284.6675,302.3025,304.1466666666667,301.7633333333333,317.82,307.17333333333335,298.2166666666667,301.1133333333333,292.19500000000005,336.99666666666667,339.17,326.3966666666667,308.9066666666667,311.81,323.47,295.09,295.8866666666667,284.4433333333333,L8
2019-06-22 22:14:28+00:00,287.91333333333336,299.545,297.65000000000003,293.988,294.62,298.98749999999995,299.54,309.6075,316.974,309.5575,306.622,295.54200000000003,305.09,278.11199999999997,284.13,293.2925,303.8475,303.44,310.60999999999996,309.13,322.45,302.66999999999996,319.912,305.9266666666667,299.254,291.7725,281.8125,271.5,293.758,298.4825,301.7633333333333,312.41,300.6225,290.555,294.09749999999997,282.2066666666667,336.99666666666667,339.17,326.3966666666667,308.9066666666667,311.81,291.19000000000005,295.09,286.7225,284.4433333333333,L8
2019-09-10 22:14:51+00:00,285.51,291.1,293.445,286.3733333333334,292.5833333333333,295.40999999999997,295.6433333333333,305.6366666666667,311.3833333333334,307.16333333333336,300.39000000000004,278.31666666666666,296.7866666666667,261.7166666666667,274.3066666666667,286.72666666666663,300.7833333333333,300.33666666666664,305.51,303.5566666666667,317.225,300.80333333333334,316.69666666666666,301.59,290.9266666666667,284.6933333333333,275.68666666666667,248.53,279.34,294.36999999999995,297.235,305.73333333333335,293.7,284.565,293.8399999999999,262.23,355.96,359.21,348.16,332.03,327.67,291.19000000000005,295.09,284.355,296.75,L8
2019-11-29 22:14:55+00:00,283.2633333333333,293.75,295.1033333333333,283.6466666666667,291.18333333333334,293.43666666666667,293.07666666666665,299.7366666666667,307.88000000000005,304.38333333333327,295.11999999999995,271.72666666666663,290.49333333333334,255.9433333333333,264.925,276.955,295.03499999999997,293.41999999999996,305.51,294.725,305.6,290.95,312.155,301.59,281.93499999999995,277.995,269.77,237.145,262.25,282.92499999999995,288.875,299.99333333333334,287.56333333333333,276.755,284.61,262.23,,,,,,258.91,,274.505,,L8
2019-12-22 22:21:03+00:00,293.33,296.57,296.71,285.86,293.135,296.405,295.76,301.52,310.16,305.81999999999994,298.585,273.245,292.13,261.36999999999995,258.6,279.51,298.1,295.81,309.43,302.74,305.6,293.57,316.58,,290.78,279.6,270.51,255.46,264.92,284.36,288.875,301.9,290.86,285.94,296.17,,385.44,,,,,,,289.78,,L8
2020-01-23 22:20:55+00:00,295.65333333333336,297.9633333333333,298.1433333333334,286.99,294.0833333333333,298.8833333333333,298.32666666666665,305.0566666666667,310.90333333333336,307.75333333333333,301.1933333333333,278.71,295.00666666666666,264.9533333333333,271.83500000000004,288.11,303.915,300.11,312.64,309.31,314.23,300.075,318.565,,296.73,289.515,278.75,267.19,276.34000000000003,292.53499999999997,292.18333333333334,304.54999999999995,295.00333333333333,292.86,298.19,298.21,357.525,332.2,318.06,304.84,297.72,288.32,285.03,291.615,280.77,L8
2020-03-04 22:14:32+00:00,296.355,298.5875,299.25,287.765,294.88,299.7425,299.445,305.85,311.4575,308.365,302.71500000000003,281.09000000000003,296.27,266.805,276.81333333333333,291.70666666666665,305.9433333333333,302.3,315.25666666666666,311.1433333333334,316.83666666666664,300.85999999999996,320.06,,297.96666666666664,291.02333333333337,281.33666666666664,269.1333333333334,280.05333333333334,294.38666666666666,292.18333333333334,304.54999999999995,295.00333333333333,292.86,299.05333333333334,297.54999999999995,348.80333333333334,332.875,317.83000000000004,304.58,297.59000000000003,288.72,285.03,291.95,280.25,L8
2020-03-11 22:20:40+00:00,298.6133333333334,300.08666666666664,300.6666666666667,291.35,296.7875,303.0875,302.96500000000003,309.555,313.9525,311.375,306.9125,289.32500000000005,300.135,273.07,286.8933333333333,299.3733333333333,311.1066666666666,306.92,322.9866666666667,317.0733333333333,322.0266666666667,306.06666666666666,321.80000000000007,,302.2266666666667,298.07,287.59,277.12333333333333,287.72999999999996,301.02666666666664,297.7033333333333,314.52666666666664,302.74333333333334,295.18666666666667,299.3425,297.97999999999996,345.375,335.1133333333333,319.34999999999997,305.18666666666667,299.51666666666665,291.45,285.03,292.96999999999997,281.7266666666667,L8
2020-05-14 22:20:12+00:00,298.6133333333334,300.08666666666664,300.6666666666667,291.35,296.7875,303.0875,302.96500000000003,309.555,313.9525,311.375,306.9125,289.32500000000005,300.135,273.07,286.8933333333333,299.3733333333333,311.1066666666666,298.89500000000004,322.9866666666667,317.0733333333333,322.0266666666667,295.9075,309.57666666666665,279.82,295.565,298.07,282.1225,277.12333333333333,287.72999999999996,301.02666666666664,297.7033333333333,314.52666666666664,302.74333333333334,295.18666666666667,299.3425,297.97999999999996,345.375,335.1133333333333,319.34999999999997,305.18666666666667,299.51666666666665,283.345,285.03,292.96999999999997,281.7266666666667,L8
2020-05-30 22:20:16+00:00,300.0933333333333,301.63,303.9,292.2075,297.2175,303.8825,302.555,311.825,315.6425,313.08500000000004,307.37750000000005,292.6875,301.695,272.965,286.985,297.8425,311.26,301.178,323.9075,318.54499999999996,321.7525,297.72200000000004,313.63250000000005,299.28999999999996,297.018,298.3125,282.16999999999996,274.605,287.405,299.84499999999997,297.96333333333337,315.1433333333333,302.73,297.0333333333333,299.625,297.895,343.476,336.4925,319.3375,305.7025,299.8275,283.948,284.97,294.3925,281.46500000000003,L8
2020-06-08 22:14:11+00:00,300.0933333333333,301.63,303.9,294.07399999999996,299.304,305.356,304.398,314.078,317.552,314.938,309.53000000000003,295.56399999999996,304.756,275.57,286.985,299.924,311.26,303.50333333333333,323.9075,318.54499999999996,321.7525,302.5183333333334,313.63250000000005,299.28999999999996,297.018,298.3125,286.94666666666666,276.76,291.618,302.298,306.7275,320.4375,302.73,297.0333333333333,299.625,297.895,343.476,336.4925,319.3375,305.7025,299.8275,283.948,284.97,294.3925,281.46500000000003,L8
2020-07-10 22:14:27+00:00,300.2175,301.63,303.65999999999997,293.2966666666667,298.63,304.66333333333336,303.7833333333333,313.4483333333333,317.40000000000003,314.44666666666666,308.24,294.4166666666667,304.06,273.23333333333335,286.23999999999995,298.6566666666667,311.154,303.90999999999997,324.062,318.13800000000003,319.962,302.8157142857143,316.05,299.28999999999996,297.67833333333334,297.36800000000005,286.1228571428572,274.385,290.77833333333336,301.255,303.48,317.434,300.905,294.385,298.44199999999995,295.2,332.26599999999996,335.902,318.866,305.354,299.382,283.90833333333336,282.9066666666667,292.738,279.308,L8
2020-07-17 22:20:40+00:00,300.2175,295.06,300.722,289.77714285714285,294.0185714285714,300.4714285714286,299.34142857142854,309.42857142857144,314.4171428571429,310.5014285714286,308.24,289.2142857142857,304.06,268.0242857142857,283.6983333333333,294.4271428571428,306.3183333333333,301.8575,320.0133333333333,313.0416666666667,319.962,299.81875,313.72,299.28999999999996,292.59142857142854,297.36800000000005,282.7075,274.385,290.77833333333336,301.255,303.48,317.434,300.905,294.385,298.44199999999995,295.2,325.7683333333333,335.902,318.866,305.354,299.382,283.90833333333336,282.9066666666667,292.738,279.308,L8
2020-07-26 22:14:32+00:00,299.805,298.34000000000003,300.934,290.2857142857143,294.0014285714286,300.3542857142857,298.6385714285714,309.2314285714286,314.82571428571424,310.63571428571424,307.665,289.0857142857143,304.115,267.0442857142857,283.28833333333336,294.1885714285714,305.73,301.85375,321.36833333333334,313.09499999999997,318.108,299.615,314.035,304.8966666666667,292.46999999999997,296.566,281.85375,271.85499999999996,290.25333333333333,300.1083333333333,302.004,316.794,298.94,290.5825,296.342,292.868,325.2316666666666,335.562,318.28000000000003,304.682,299.238,282.92333333333335,280.47333333333336,291.37199999999996,277.52200000000005,L8
2020-09-19 22:21:03+00:00,300.25333333333333,297.6333333333334,301.86400000000003,290.45,293.31166666666667,299.9483333333333,297.73833333333334,309.695,315.495,310.93,306.96799999999996,288.4483333333333,305.284,264.6383333333333,282.258,291.86833333333334,304.978,301.02714285714285,318.775,310.96999999999997,315.8225,300.7628571428572,312.232,308.52750000000003,290.94166666666666,294.96500000000003,280.11,268.84400000000005,290.146,299.06,301.12600000000003,313.438,297.4525,287.2025,294.2475,288.6775,323.634,334.735,317.84250000000003,304.97249999999997,299.4475,280.332,281.0375,289.7425,275.62,L8
2021-03-30 22:20:34+00:00,299.3,299.64,302.19,291.01,295.5,301.58,302.31,308.7,313.82,311.24,305.06,290.21,299.67,269.97,284.77,294.89,308.95,307.18,316.11,310.77,317.74,305.39,321.61,316.59,300.5,294.43,282.32,274.09,283.78,294.09,294.33,307.59,300.47,296.13,299.04,293.8,333.4,338.15,321.5,305.43,301.24,290.99,285.08,292.68,283.83,L8
2021-05-17 22:20:24+00:00,289.105,292.635,294.71500000000003,284.2,273.635,301.58,302.31,308.7,289.115,311.24,305.06,290.21,299.67,269.97,284.77,281.605,298.385,296.48,301.545,294.025,317.74,287.88,314.615,299.375,280.29499999999996,281.42,270.12,274.09,283.78,269.38,281.28499999999997,283.40999999999997,279.355,272.67,273.395,293.8,333.4,327.4,297.375,277.485,301.24,290.99,285.08,276.725,283.83,L8
2021-06-11 22:14:25+00:00,289.48333333333335,293.01666666666665,294.2733333333333,284.6766666666667,277.96666666666664,295.76,291.81,303.125,294.08,306.78499999999997,297.075,290.21,293.45000000000005,255.78500000000003,272.91499999999996,280.59666666666664,295.8933333333334,293.2966666666667,300.30333333333334,288.9633333333333,317.74,282.82,312.22,296.37333333333333,280.1066666666666,279.32,266.85999999999996,274.09,273.88,267.42,282.3833333333333,288.25,280.01,273.15000000000003,274.97333333333336,276.98,322.215,324.24333333333334,292.8433333333333,269.5733333333333,301.24,274.51,276.75,272.0233333333333,283.83,L8
2021-06-18 22:20:38+00:00,286.9,291.49,292.7375,283.435,275.015,283.95,284.0,294.44,292.485,294.72333333333336,297.075,290.21,293.45000000000005,244.5,257.28,276.0525,292.5525,289.97749999999996,297.365,283.435,317.74,282.82,312.22,285.9425,272.8275,279.32,266.85999999999996,274.09,268.31666666666666,264.09749999999997,280.3725,282.90999999999997,276.31,268.8725,274.97333333333336,276.98,315.7033333333333,316.9375,282.95,256.685,301.24,274.51,276.75,272.0233333333333,283.83,L8
2021-08-05 22:20:52+00:00,286.9,291.49,292.7375,283.435,275.015,291.5875,284.0,294.44,292.485,294.72333333333336,297.075,295.615,293.45000000000005,250.8675,266.435,284.556,296.822,289.97749999999996,297.365,289.806,318.53499999999997,291.07,312.22,285.9425,272.8275,279.32,271.1,270.68499999999995,268.31666666666666,271.86199999999997,280.3725,289.854,282.514,274.836,283.2375,284.8766666666667,315.7033333333333,316.9375,282.95,256.685,319.70500000000004,285.4866666666667,287.60999999999996,284.1375,300.705,L8
2021-08-30 22:14:49+00:00,290.26800000000003,293.77,292.7375,284.95,278.96799999999996,293.45799999999997,287.8125,298.585,298.068,299.16,300.23333333333335,287.49333333333334,295.2166666666667,252.17600000000002,269.838,285.56333333333333,298.4633333333333,293.002,301.49,292.88666666666666,316.63,292.396,314.53,285.9425,278.51599999999996,283.4375,272.23,267.43666666666667,272.41499999999996,275.0883333333333,282.442,292.4316666666667,284.62666666666667,276.7616666666667,284.636,285.0675,318.9575,320.184,289.38599999999997,265.704,312.03000000000003,284.9125,285.645,284.51,292.15000000000003,L8
2021-09-22 22:21:05+00:00,290.26800000000003,293.77,292.7375,284.95,281.46999999999997,294.7866666666667,290.106,300.686,300.95166666666665,301.678,301.185,284.365,296.67,253.5916666666667,271.67833333333334,286.4585714285714,299.75714285714287,295.39,304.97333333333336,295.32428571428574,315.9675,294.39166666666665,316.504,285.9425,281.0733333333333,284.602,273.27500000000003,266.385,274.594,277.82,284.3616666666667,294.41285714285715,286.7314285714286,278.01142857142855,285.60833333333335,285.572,320.96999999999997,322.1333333333333,294.10999999999996,272.0233333333333,308.855,285.608,284.40999999999997,284.98333333333335,288.225,L8
2021-11-02 22:15:01+00:00,290.038,294.26800000000003,291.4425,283.808,281.005,294.0316666666667,288.816,299.486,300.6816666666667,301.15,300.2925,279.365,295.14,251.73000000000002,270.65166666666664,285.8514285714286,298.9214285714285,295.12666666666667,305.2516666666666,294.9057142857143,315.1275,293.7816666666667,315.68999999999994,284.7075,280.38,284.188,273.3233333333333,264.86,274.606,277.8828571428572,284.20166666666665,294.36571428571426,286.3385714285714,276.7085714285714,284.7166666666667,285.738,320.29799999999994,321.125,293.6466666666667,271.70166666666665,308.0375,285.204,284.104,284.295,286.33500000000004,L8
2021-11-18 22:14:56+00:00,292.82,296.4275,292.8433333333333,285.4125,287.43833333333333,294.62,290.01500000000004,300.1433333333333,308.57,302.23333333333335,300.296,278.404,295.054,253.07999999999998,272.0,289.2628571428571,301.0014285714286,297.97499999999997,309.9583333333333,299.6171428571429,314.894,298.515,317.66999999999996,285.5566666666666,286.52000000000004,290.242,277.5366666666667,266.524,276.4166666666667,285.40857142857146,288.295,300.7314285714286,291.8857142857143,282.62714285714287,292.9866666666667,287.225,321.96666666666664,324.47,301.25333333333333,280.8,306.13,285.855,284.3283333333333,289.285,284.736,L8
2021-12-11 22:21:08+00:00,293.68,297.31,292.57000000000005,285.34,287.6,295.40000000000003,291.75600000000003,300.662,309.482,302.21400000000006,303.09749999999997,278.404,304.346,254.99333333333334,273.8233333333333,291.04333333333335,302.68333333333334,300.184,312.386,303.08000000000004,314.894,303.678,320.22999999999996,283.1499999999999,293.59999999999997,294.0225,280.976,266.524,285.92,289.06,289.038,301.1983333333333,293.6466666666667,284.0466666666667,295.95799999999997,292.63800000000003,324.154,325.778,304.748,286.21,306.13,291.42,287.51,294.61800000000005,284.736,L8
2021-12-20 22:14:55+00:00,300.945,302.51,297.01,288.155,292.706,302.28000000000003,298.34000000000003,306.69,314.46799999999996,309.87199999999996,305.746,277.045,302.7783333333333,261.48333333333335,283.3333333333333,296.135,306.0416666666667,304.70000000000005,317.696,310.4633333333333,315.215,302.4916666666666,319.95,309.45,301.6033333333333,295.48,281.35333333333335,267.59833333333336,290.5983333333333,296.62833333333333,292.628,307.89166666666665,299.07166666666666,290.44166666666666,296.54,293.15500000000003,329.846,334.494,318.06,303.424,305.08666666666664,290.875,287.06166666666667,293.90500000000003,283.72333333333336,L8
2022-01-28 22:20:55+00:00,300.05333333333334,301.82666666666665,298.28499999999997,288.39666666666665,292.89833333333337,302.42571428571426,298.61333333333334,307.34166666666664,314.8566666666666,309.77666666666664,305.54833333333335,276.1685714285714,302.0828571428571,262.1957142857143,283.48,296.07142857142856,306.53999999999996,304.96333333333337,317.825,310.7442857142857,316.17285714285714,302.05,319.5516666666667,309.20666666666665,301.1842857142857,295.1016666666667,281.8414285714286,268.1842857142857,290.0028571428571,296.84142857142854,292.87166666666667,308.69,299.52714285714285,291.79714285714283,297.25,293.7271428571429,330.735,335.41333333333336,318.40000000000003,304.00333333333333,304.3385714285714,290.875,287.06166666666667,293.7885714285714,283.24857142857144,L8
2022-02-06 22:14:44+00:00,299.2075,301.4,298.5733333333333,288.11,292.7957142857143,300.3328571428571,298.6671428571429,307.31714285714287,314.52,309.5414285714286,305.1542857142857,271.79571428571427,301.49875,261.35714285714283,282.14714285714285,292.73,305.55,304.95285714285717,317.62,310.1985714285714,315.9414285714286,299.28999999999996,319.40142857142854,309.25,300.69,294.7885714285714,281.93428571428575,268.50857142857143,289.52125,296.1842857142857,292.9371428571429,307.51142857142855,298.61571428571426,291.80285714285714,296.2485714285714,293.0514285714286,331.15714285714284,336.25428571428574,318.5185714285714,304.10571428571427,298.94571428571425,287.562,282.608,289.8457142857143,277.46999999999997,L8
2022-02-13 22:20:52+00:00,299.158,301.162,299.1375,288.126,292.91625,300.3525,298.77125,307.53125,314.265,309.47875,305.01125,272.86125,301.28444444444443,261.94125,282.25874999999996,293.16125,305.8825,305.01875,317.52625,310.525,316.4925,299.2,319.12375,309.438,300.1433333333333,294.46375,282.21625,269.13750000000005,288.90777777777777,296.34000000000003,293.505,308.13125,299.2,293.3675,296.76125,293.18125,331.44625,336.36625,318.665,304.29875,299.0925,287.655,282.62333333333333,290.1175,277.59125,L8
2022-02-22 22:14:38+00:00,298.9216666666667,300.7783333333333,299.178,288.38666666666666,293.0577777777778,300.3277777777778,298.93888888888887,307.5811111111111,314.2555555555556,309.34222222222223,304.91,274.8911111111111,301.097,263.75666666666666,282.71666666666664,293.4433333333333,306.1622222222222,304.8077777777778,317.6744444444445,310.86777777777775,316.79555555555555,299.51444444444445,318.83888888888885,309.00333333333333,299.555,293.8611111111111,282.61888888888893,270.02000000000004,288.812,296.8511111111111,294.12888888888887,308.18888888888887,300.58222222222224,293.9888888888889,297.45222222222225,293.63666666666666,331.92777777777775,336.9977777777778,318.7911111111111,304.44444444444446,299.1388888888889,287.53714285714284,282.72857142857146,290.34555555555556,277.4433333333333,L8
2022-03-09 22:20:49+00:00,297.47666666666663,300.21,298.935,287.62333333333333,292.50777777777773,299.6,298.3588888888889,306.44666666666666,313.00666666666666,308.5666666666667,304.14777777777783,274.6433333333333,300.666,264.3544444444444,282.3755555555556,293.5811111111111,305.76444444444445,304.2111111111111,317.00444444444446,311.01666666666665,317.0233333333333,299.3,317.3211111111111,308.7442857142857,298.44899999999996,292.77000000000004,283.09888888888895,270.53,288.475,296.8433333333333,294.1711111111111,308.29777777777775,300.6477777777778,294.32,298.0588888888889,294.1333333333333,332.1766666666666,337.16999999999996,319.0988888888889,304.5,299.22222222222223,287.99,282.7142857142857,290.50888888888886,277.3877777777777,L9
2022-04-10 22:20:41+00:00,297.4157142857143,300.5285714285714,298.935,288.11,292.8355555555556,299.6777777777778,298.2077777777778,306.6144444444444,312.74666666666667,308.1866666666667,303.7511111111111,274.30333333333334,300.113,264.46222222222224,282.5855555555556,293.62222222222226,305.9588888888889,304.1011111111111,316.90222222222224,311.2455555555555,317.3155555555556,298.68888888888887,316.7833333333333,308.7442857142857,298.803,292.94888888888886,283.36777777777775,270.79777777777775,288.646,296.72888888888895,293.87222222222226,308.4666666666667,300.5355555555555,295.47222222222223,299.18000000000006,294.93555555555554,332.9766666666667,338.2933333333333,319.4888888888889,304.8511111111111,299.4744444444445,287.9657142857143,283.5042857142857,291.10111111111115,277.67,L9
2022-05-04 22:20:37+00:00,298.08142857142855,300.2,300.045,289.11,293.19222222222226,300.3544444444444,298.79333333333335,307.6144444444445,313.2366666666667,308.7511111111111,304.12888888888887,274.47,300.794,265.1144444444444,283.19111111111107,293.9033333333333,306.3777777777778,303.91,317.20777777777784,312.0188888888889,317.75555555555553,298.8688888888889,317.0622222222222,309.3014285714285,298.86299999999994,292.8755555555556,283.33444444444444,270.61777777777775,289.013,296.7944444444445,294.0266666666667,308.79999999999995,300.8277777777778,296.4122222222222,300.1111111111111,295.4122222222222,333.97999999999996,339.7655555555555,319.93222222222226,305.4077777777777,299.9711111111111,287.7857142857143,283.06,291.7011111111111,278.66555555555556,L8
2022-05-05 22:14:18+00:00,298.28999999999996,300.01625,300.35571428571427,289.54625,293.492,300.511,298.842,307.717,313.41700000000003,308.888,304.026,274.239,300.5863636363636,264.982,283.329,293.97799999999995,306.055,303.703,317.28900000000004,312.227,317.608,298.95899999999995,317.376,309.66499999999996,298.7509090909091,292.749,283.192,270.031,288.97363636363633,296.648,294.211,308.877,300.855,296.365,300.321,295.952,334.283,340.43,320.07000000000005,305.796,300.361,287.89375,282.925,291.989,278.8,L9
2022-05-28 22:20:18+00:00,298.87777777777774,300.30555555555554,300.79125,290.29555555555555,294.065,300.902,299.392,308.578,313.899,309.295,304.57000000000005,275.827,301.4145454545455,265.66700000000003,284.198,293.81100000000004,306.838,303.81,318.19899999999996,312.948,318.03000000000003,300.005,318.08299999999997,309.96666666666664,298.81636363636363,292.014,283.01200000000006,269.477,289.4381818181818,296.422,294.471,309.582,301.57399999999996,297.226,301.158,297.804,337.328,342.89700000000005,323.447,307.503,302.697,288.92999999999995,285.5525,293.13,279.582,L9
2022-06-05 22:20:51+00:00,296.601,299.092,299.3533333333333,289.118,292.49727272727273,298.14818181818185,297.1145454545454,306.41181818181815,312.19454545454545,306.4736363636364,300.4381818181818,273.6609090909091,296.9116666666667,263.2336363636364,281.17454545454547,291.15727272727275,304.33272727272725,302.06545454545454,315.8527272727273,310.27454545454543,313.78727272727275,298.0981818181818,316.79727272727274,306.11199999999997,295.82,288.9654545454545,277.9518181818182,262.8727272727273,284.7725,292.69545454545454,292.4736363636364,304.7709090909091,298.10818181818183,295.1027272727273,299.01090909090914,292.81636363636363,334.5872727272727,340.0890909090909,318.83636363636367,301.24727272727273,297.37636363636364,288.92999999999995,285.5525,290.5672727272727,274.4127272727273,L8
2022-06-21 22:21:00+00:00,295.1281818181818,298.3454545454546,298.338,288.20454545454544,290.8781818181818,296.19363636363636,294.6945454545455,303.88272727272727,310.90818181818184,304.3190909090909,295.35909090909087,272.1290909090909,289.14818181818185,261.4236363636364,277.9918181818182,289.1609090909091,302.5936363636364,300.32454545454544,313.91818181818184,308.20818181818186,309.39,296.7581818181818,316.0490909090909,302.584,289.73727272727274,286.23636363636365,275.57272727272726,255.18363636363637,276.02272727272725,287.8790909090909,290.39090909090913,299.59727272727275,294.8481818181818,293.3,297.0718181818182,288.7990909090909,332.62,338.1709090909091,313.88,296.23,290.7154545454545,289.0414285714285,285.65714285714284,288.4472727272727,269.5518181818182,L8
2022-06-22 22:14:26+00:00,293.635,297.0575,296.5390909090909,286.79583333333335,288.6975,293.41333333333336,292.2608333333333,301.1333333333334,308.5183333333334,301.49916666666667,291.36,270.29833333333335,285.09499999999997,259.28916666666663,275.2766666666667,286.18,300.7291666666667,298.65916666666664,311.9641666666667,306.13500000000005,306.04,295.03,315.1066666666666,300.5863636363636,287.3475,285.25916666666666,274.3325,250.38833333333335,275.0425,285.0891666666667,288.71250000000003,295.4483333333333,292.23833333333334,291.9025,295.6191666666667,287.285,331.42583333333334,336.47333333333336,310.72166666666664,292.93333333333334,287.1475,285.985,283.67875,286.84166666666664,266.37833333333333,L9
2022-07-15 22:20:36+00:00,293.18384615384616,296.6815384615385,296.1558333333333,286.5446153846154,288.16076923076923,292.84846153846155,291.5338461538462,301.0053846153846,308.07000000000005,301.42846153846153,291.06307692307695,267.63615384615383,285.09499999999997,257.4307692307692,274.7069230769231,285.67,300.2653846153846,297.9223076923077,311.5438461538462,305.9623076923077,304.55846153846153,294.1976923076923,314.65923076923076,300.58916666666664,286.79846153846154,284.54076923076923,273.2338461538462,249.40076923076924,274.3146153846154,283.1692307692308,287.73846153846154,295.4483333333333,291.33076923076925,290.57615384615383,294.1769230769231,284.2692307692308,329.29538461538465,334.4915384615385,307.42,288.7415384615384,282.43615384615384,282.6933333333333,278.32666666666665,284.79692307692306,263.22846153846154,L9
2022-07-23 22:21:07+00:00,292.5092857142857,296.36428571428576,295.8538461538461,286.1464285714286,287.4542857142857,292.2107142857143,290.64785714285716,300.53499999999997,307.6178571428572,301.4421428571428,290.82785714285717,265.8464285714286,280.9223076923077,254.64714285714285,274.4592857142857,284.3092857142857,299.3157142857143,297.51214285714286,311.0792857142857,305.6457142857143,302.8378571428571,292.9757142857143,314.08214285714286,299.70307692307694,286.115,283.7257142857143,272.28285714285715,246.38071428571428,271.325,281.1614285714286,286.5964285714286,291.65769230769234,289.48214285714283,288.05071428571426,292.7357142857143,280.3514285714286,327.59357142857147,333.27000000000004,303.8978571428571,285.8607142857143,277.67,282.6933333333333,271.993,283.07214285714286,260.87714285714287,L8
2022-08-08 22:21:16+00:00,291.3053846153846,295.5261538461539,295.3533333333333,285.4738461538461,286.2769230769231,290.33,288.4130769230769,298.2507692307692,305.1223076923077,298.3107692307692,288.68666666666667,262.75538461538457,271.29,248.19538461538463,269.86692307692306,282.1853846153846,297.69307692307694,295.7846153846154,309.9923076923077,304.41076923076923,299.54,291.23846153846154,313.0161538461538,298.27,284.0323076923077,281.6876923076923,269.5684615384616,242.4446153846154,268.0815384615384,276.75307692307695,284.6461538461539,285.53000000000003,286.5338461538462,285.2776923076923,290.23307692307696,274.8030769230769,324.7992307692308,330.8107692307692,298.4823076923077,279.63846153846157,271.72615384615386,280.27599999999995,266.75545454545454,279.79846153846154,255.8653846153846,L8
2022-08-09 22:14:46+00:00,291.8528571428571,295.90714285714284,295.9453846153846,286.05285714285714,286.7935714285714,290.88928571428573,289.1985714285714,299.20285714285717,305.8492857142857,299.25357142857143,289.53615384615387,263.0585714285714,273.4646153846154,248.92928571428573,270.6228571428572,282.9142857142857,298.1485714285714,296.4357142857143,310.90857142857146,304.9992857142857,300.5128571428572,291.95214285714286,313.5671428571428,298.27,284.85,282.1278571428571,270.0364285714286,243.69,269.11,277.90785714285715,285.2707142857143,287.37,287.0628571428571,285.4214285714286,290.23857142857145,275.4321428571428,325.30357142857144,331.1085714285714,299.76214285714286,281.375,273.5342857142857,280.66181818181815,267.8308333333333,280.2264285714286,257.14142857142855,L9
