dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2023-11-26 22:00:05.887,192.1775,207.12076923076924,202.76916666666668,198.70333333333335,210.79583333333335,196.15384615384616,184.68500000000003,198.75666666666666,380.76750000000004,379.53200000000004,373.6244444444444,389.1011111111111,375.8888888888889,377.89,369.964,366.30181818181813,369.757,373.7944444444445,372.1188888888889,368.10499999999996,364.27777777777777,363.5411111111111,369.74555555555554,367.8855555555556,360.267,368.17999999999995,362.427,361.08000000000004,370.87,361.28200000000004,361.86499999999995,358.166,352.344,359.219,363.3836363636364,359.5290909090909,349.738,349.3788888888889,369.20300000000003,344.62571428571425,371.952,373.769,374.226,368.844,373.123,360.82599999999996,373.24333333333334,377.2672727272727,373.758,360.89222222222224,366.4866666666667,391.68375000000003,392.74300000000005,388.8545454545454,396.479,406.3,394.2633333333334,402.43888888888887,403.90375,413.56800000000004,406.233,395.53999999999996,398.74249999999995,378.1614285714286,369.8433333333333,324.71888888888884,373.03499999999997,369.03625000000005,345.98499999999996,367.25124999999997,371.74125,374.9575,363.04,365.19444444444446,376.19375,400.096,392.243,367.64285714285717,372.83875,374.6488888888889,374.309,360.36818181818177,371.774,373.898,377.704,375.947,372.45125,375.2033333333334,375.04625,359.21799999999996,343.89166666666665,349.0493333333333,342.3085714285714,349.9555555555556,354.646,357.1276923076923,383.5163636363637,385.729,383.46555555555557,391.46000000000004,383.05125000000004,391.42625000000004,394.16499999999996,403.77200000000005,399.472,388.1175,390.34,385.981,388.70444444444445,388.97444444444443,394.43,389.44,388.0233333333333,369.825,408.3071428571428,392.18,371.8181818181818,361.2581818181818,398.42599999999993,366.1725,373.986,373.24875000000003,382.50250000000005,386.047,382.59777777777776,389.8866666666667,402.65833333333336,394.1875,400.262,390.3363636363636,388.294,375.842,358.69363636363636,358.74916666666667,358.69818181818187,370.93545454545455,365.1991666666667,365.2936363636363,364.0941666666667,358.66,354.1753846153846,366.85083333333336,378.0663636363636,364.81,374.6390909090909,361.12916666666666,358.56,341.72545454545457,362.35,358.26375,L8
2023-12-20 22:00:11.701,193.085,207.41846153846154,203.35166666666666,198.62333333333333,211.0275,196.5323076923077,184.8466666666667,199.08083333333335,382.64000000000004,379.81625,365.725,378.115,374.88,368.2344444444444,364.41999999999996,359.15999999999997,363.9122222222222,367.41749999999996,364.59625,359.6477777777778,358.05375000000004,363.9357142857143,369.7914285714286,366.32000000000005,353.81222222222226,360.5433333333333,356.7133333333333,354.786,360.11888888888893,355.47222222222223,350.0433333333333,349.40222222222224,343.1555555555555,354.1188888888889,355.851,353.637,344.34444444444443,343.97333333333336,363.54,331.13666666666666,364.2477777777778,364.2522222222222,363.00444444444446,360.64666666666665,361.74625,350.2911111111111,363.68625,368.72333333333336,367.2975,354.3328571428572,361.0214285714286,383.51000000000005,381.87111111111113,374.06444444444446,381.62874999999997,390.4125,382.8428571428571,393.1875,392.1357142857143,395.6,394.85857142857145,382.18142857142857,383.9942857142857,371.59000000000003,362.45285714285717,323.312,355.805,364.58375,344.04571428571427,366.275,367.26,372.82666666666665,352.3125,352.35625,367.31666666666666,381.4271428571428,373.04285714285714,357.5385714285714,364.82,356.35625,354.02250000000004,342.1644444444444,356.75,361.34000000000003,357.56624999999997,361.45125,359.6942857142857,362.71125,362.6042857142857,348.9711111111111,332.07272727272726,336.6476923076923,328.68333333333334,339.6075,343.01,343.6909090909091,365.45,368.35375,373.95250000000004,373.3933333333334,373.99285714285713,383.8175,383.93125,386.17625,390.90250000000003,367.58,376.61857142857144,378.94444444444446,375.3825,376.0675,383.0225,374.1614285714286,372.19428571428574,350.54375,392.028,379.426,358.14000000000004,345.4666666666667,430.40499999999986,354.15333333333336,366.97375,366.25,371.45285714285717,376.4425,371.76375,380.2925,383.192,376.64,381.9375,377.28333333333336,378.07,366.71999999999997,346.5788888888889,347.243,346.15444444444444,362.12666666666667,357.45500000000004,356.62333333333333,353.487,347.191,346.3663636363636,359.818,373.73999999999995,356.04090909090905,364.7255555555555,350.187,356.8085714285714,333.20888888888885,361.6914285714286,351.066,L9
2024-01-05 22:00:04.390,194.27454545454546,208.39333333333335,204.43545454545455,199.3381818181818,211.26272727272726,197.3225,186.08363636363637,200.11,382.33600000000007,374.365,358.645,361.1285714285714,372.93499999999995,356.98,356.1925,349.15333333333336,352.835,355.10571428571427,352.31857142857143,349.155,347.32857142857137,360.872,365.644,362.826,346.80888888888893,349.92375,347.15625,344.5788888888889,348.04125,344.78625,336.7075,338.3075,331.51875,347.3744444444444,347.36888888888893,345.40777777777777,331.89000000000004,334.81625,354.715,308.442,352.09,352.715,351.71125,351.14125,353.46375,335.375,355.45,357.045,360.44500000000005,348.35400000000004,359.0933333333334,373.244,368.19,366.26666666666665,364.94,369.43125,371.21000000000004,385.66999999999996,380.23285714285714,380.41125,392.8833333333334,372.69428571428574,372.6271428571428,361.19125,353.6642857142857,318.018,347.6771428571429,357.43857142857144,337.71,366.6671428571429,359.3925,374.0079999999999,335.3014285714286,345.1025,365.482,369.8016666666667,368.106,348.3857142857143,352.3725,342.71,339.7825,327.55625,350.25,359.98400000000004,346.7071428571429,348.3071428571429,350.3357142857143,352.63375,354.31428571428575,343.09555555555556,327.90909090909093,325.8333333333333,319.0781818181818,332.4525,335.64375,332.15600000000006,353.065,353.19714285714286,363.25428571428574,364.7342857142857,365.60714285714283,375.27375,374.305,370.84857142857146,379.10857142857145,356.57000000000005,368.0942857142857,367.90999999999997,364.0528571428572,369.3883333333333,375.05833333333334,365.6499999999999,363.9683333333333,341.915,375.90500000000003,365.0925,350.31,339.63142857142856,434.59,354.15333333333336,361.3666666666666,364.7,370.04333333333335,368.21666666666664,369.42142857142863,371.3314285714286,369.92,368.0133333333333,369.11285714285714,366.36749999999995,373.1816666666666,355.1685714285714,333.62,340.61999999999995,338.2728571428571,359.26714285714286,353.06875,350.8085714285715,349.54875000000004,342.025,339.85999999999996,356.005,372.76833333333326,352.2988888888889,363.5228571428571,345.0475,355.378,327.82142857142856,361.726,346.7,L9
2024-01-13 21:59:59.046,193.55583333333334,207.02538461538464,203.9141666666667,198.96583333333334,210.72,196.92307692307693,185.75833333333333,199.63333333333333,380.26666666666665,371.5814285714286,358.645,361.1285714285714,370.70714285714286,356.6788888888889,356.21111111111105,349.394,352.26,353.10125,351.21750000000003,348.50555555555553,346.72375,359.1833333333334,363.67,360.0933333333333,346.579,348.8488888888889,347.15625,343.69,347.2277777777778,343.43444444444447,336.9344444444444,338.53111111111116,331.51875,346.839,347.36888888888893,345.40777777777777,331.89000000000004,334.81625,354.715,308.442,350.6022222222222,351.24555555555554,350.2933333333333,350.3155555555556,353.46375,336.00333333333333,353.54999999999995,356.1766666666667,359.41111111111115,350.18833333333333,360.7428571428572,371.83833333333337,368.19,366.26666666666665,364.94,369.43125,371.21000000000004,385.66999999999996,380.23285714285714,380.41125,392.79,372.69428571428574,372.6271428571428,361.19125,353.6642857142857,320.3,346.43375000000003,357.22,337.71,365.295,357.41555555555556,370.565,335.3014285714286,345.1025,365.615,367.67857142857144,364.8416666666667,347.78625,351.13444444444445,342.53777777777776,340.46333333333337,327.55625,350.25,358.6933333333333,345.8125,347.1825,349.36749999999995,350.8555555555556,352.77500000000003,342.277,328.6608333333333,326.2430769230769,320.3483333333333,332.70222222222225,335.64375,332.15600000000006,353.065,353.19714285714286,361.55375000000004,362.5875,365.60714285714283,375.27375,374.305,369.90625,379.10857142857145,356.57000000000005,368.0942857142857,367.1666666666667,364.0528571428572,369.3883333333333,375.05833333333334,365.6499999999999,362.46571428571434,343.6214285714286,371.586,363.42199999999997,350.31,339.63142857142856,434.59,353.3157142857143,361.3666666666666,364.7,370.04333333333335,364.27,365.51750000000004,367.78375,365.394,365.78000000000003,366.44875,363.4844444444444,368.1671428571428,353.09124999999995,333.75111111111113,340.7644444444444,338.42875,357.0375,351.8366666666667,349.83125,347.82444444444445,342.025,339.85999999999996,353.4566666666667,372.12,350.259,359.92625,344.9466666666667,352.96999999999997,328.74625000000003,357.4866666666667,343.47799999999995,L8
2024-01-29 21:59:53.657,192.7975,206.46461538461537,203.01916666666668,197.9825,209.14083333333335,193.0725,184.6641666666667,198.31083333333333,380.26666666666665,371.5814285714286,353.12666666666667,354.70874999999995,370.70714285714286,356.6788888888889,351.9,346.38272727272727,352.26,348.1066666666667,346.03222222222223,348.50555555555553,342.0711111111111,359.1833333333334,363.67,360.0933333333333,346.579,348.8488888888889,341.38111111111107,339.39909090909094,347.2277777777778,338.90600000000006,336.9344444444444,338.53111111111116,329.37750000000005,346.839,341.802,340.354,328.04333333333335,331.3,349.0711111111111,304.77200000000005,350.6022222222222,351.24555555555554,345.16700000000003,350.3155555555556,347.7077777777778,332.527,348.933,356.1766666666667,354.622,355.56600000000003,360.7428571428572,371.83833333333337,360.22222222222223,359.076,357.30888888888893,361.3855555555555,361.72125,377.3688888888889,372.99125,373.62333333333333,392.79,365.53125,365.20124999999996,355.47222222222223,346.845,319.5009090909091,341.04555555555555,357.22,334.78142857142853,365.295,357.41555555555556,370.565,330.70125,339.0411111111111,365.615,367.67857142857144,364.8416666666667,347.78625,346.771,339.376,340.46333333333337,324.45666666666665,350.25,358.6933333333333,340.9222222222222,342.23777777777775,349.36749999999995,350.8555555555556,352.77500000000003,339.876,329.47,327.2233333333333,321.5109090909091,332.70222222222225,328.76666666666665,332.15600000000006,344.48222222222216,353.19714285714286,361.55375000000004,362.5875,356.0625,375.27375,374.305,369.90625,379.10857142857145,356.57000000000005,368.0942857142857,367.1666666666667,364.0528571428572,369.3883333333333,375.05833333333334,355.73999999999995,362.46571428571434,346.5033333333334,362.3016666666667,363.42199999999997,345.15875,333.29625,434.59,353.3157142857143,352.34000000000003,356.2328571428571,361.5342857142858,357.46625,359.2377777777778,361.8366666666667,357.1483333333333,360.63374999999996,361.4866666666667,359.222,362.50624999999997,348.51666666666665,332.0811111111111,338.8266666666666,336.0775,354.79875,350.31111111111113,345.8622222222223,342.679,340.885,338.16999999999996,351.57,372.12,350.17777777777775,359.92625,346.33500000000004,350.6583333333333,328.8957142857143,357.4866666666667,343.47799999999995,L8
2024-02-14 21:59:55.364,193.6581818181818,207.20833333333334,203.79636363636362,198.86636363636364,209.7381818181818,193.7436363636364,185.39272727272729,198.8881818181818,379.53666666666663,367.93571428571425,349.12375,350.43285714285713,363.9342857142857,353.5522222222222,348.286,343.4118181818182,348.5788888888889,343.9222222222222,341.1275,345.8566666666667,338.74875,356.90166666666664,362.10999999999996,356.508,342.3755555555556,345.13111111111107,338.1375,337.11600000000004,346.5344444444445,334.5866666666667,334.3833333333333,337.56444444444446,329.37750000000005,344.4322222222222,338.20000000000005,337.9777777777778,322.9275,326.16625,344.12125,304.77200000000005,346.9977777777778,348.2233333333333,340.91333333333336,346.04999999999995,343.42499999999995,327.0377777777778,343.85111111111115,354.2911111111111,350.90777777777777,358.37833333333333,362.38571428571424,367.216,354.72375,354.11777777777775,354.19625,356.78999999999996,357.15142857142854,371.00624999999997,366.8957142857143,368.82,388.78000000000003,358.18142857142857,358.5428571428571,348.30625,342.1542857142857,318.46636363636367,337.54249999999996,353.2875,334.78142857142853,361.41875,354.5111111111111,369.768,324.31428571428575,334.0625,369.4766666666667,362.5157142857143,359.17333333333335,344.12,343.3988888888889,339.376,337.72375,319.05375,346.96,356.03999999999996,335.45125,336.025,344.33428571428567,346.18375000000003,347.02875,337.906,330.21636363636367,324.96818181818185,318.048,330.28125,324.9475,328.3,340.94,348.05,356.1542857142857,359.28375,350.17285714285714,371.72714285714284,369.82142857142856,369.86125000000004,373.2866666666667,351.06714285714287,362.2857142857143,365.33625,361.0466666666667,366.066,371.38399999999996,349.935,357.39833333333337,352.31,362.3016666666667,363.42199999999997,340.8357142857143,329.1542857142857,434.59,355.17428571428576,347.4066666666667,351.23999999999995,353.54,351.3342857142857,354.43375000000003,356.945,357.1483333333333,355.1671428571429,357.68125,355.6255555555556,358.8128571428571,343.30625,332.0811111111111,338.8266666666666,336.13,354.06111111111113,345.925,342.04999999999995,338.65,340.885,338.16999999999996,351.57,370.3766666666667,348.28875,357.43142857142857,346.33500000000004,350.44428571428574,329.51625,352.7285714285714,343.47799999999995,L8
2024-03-01 21:59:48.811,193.28555555555556,207.11700000000002,202.96444444444444,198.47444444444443,208.83,192.87666666666667,184.82000000000002,197.72333333333336,379.858,365.72333333333336,340.92375000000004,340.8,362.6033333333333,351.06,342.887,339.4372727272727,342.28333333333336,336.62666666666667,333.94374999999997,343.575,333.30125000000004,356.44399999999996,360.84799999999996,354.8925,339.7125,343.01374999999996,330.27625,331.08700000000005,345.41125,328.71777777777777,331.43499999999995,335.32000000000005,328.54625,342.44374999999997,331.95000000000005,330.9977777777778,318.2642857142857,322.3885714285715,337.78,301.988,345.78875,346.3075,334.2311111111111,344.0725,336.09125,322.13124999999997,336.7711111111111,352.39125,341.5022222222222,366.754,372.032,369.5525,345.67875,346.1044444444444,345.1475,348.73625000000004,347.26142857142855,361.89375,357.5057142857143,359.72249999999997,387.40166666666664,347.6771428571428,347.6457142857143,339.01125,333.5128571428572,315.498,330.18,350.65142857142865,327.80285714285714,362.1771428571428,353.62625,370.445,316.48999999999995,328.9557142857143,370.27000000000004,361.1666666666667,358.20799999999997,340.68,337.40666666666664,336.77363636363634,334.5385714285714,312.22428571428566,356.58,356.4025,328.40875,328.95750000000004,339.8283333333333,337.67249999999996,338.67875,332.68,330.1044444444444,322.442,315.42125,329.0816666666667,320.9516666666667,324.43857142857144,337.79714285714283,343.15000000000003,350.3616666666667,354.90857142857146,337.8357142857143,360.7928571428571,357.9485714285714,365.9928571428572,363.0466666666667,344.4683333333334,358.02500000000003,362.36285714285714,356.874,360.7025,368.80249999999995,342.516,345.56166666666667,356.4833333333333,356.3614285714286,363.42199999999997,335.02500000000003,322.9533333333333,434.59,353.75,333.71333333333337,338.5833333333333,340.7083333333333,339.76000000000005,344.57375,347.88375,351.67857142857144,345.50428571428574,350.27250000000004,348.34333333333336,349.9042857142857,335.78249999999997,330.4211111111111,337.27666666666664,334.21444444444444,347.80333333333334,339.7571428571428,336.925,333.84875000000005,338.93375,339.46999999999997,345.32222222222225,369.08000000000004,341.14750000000004,348.3642857142857,343.4977777777778,345.925,331.28999999999996,348.2,337.86749999999995,L8
2024-03-09 22:00:02.127,192.9377777777778,205.79500000000002,202.42111111111112,197.89444444444447,208.0,192.94666666666666,184.5311111111111,197.17666666666665,378.70799999999997,366.7733333333333,334.98,330.285,363.1483333333333,352.24625,339.87,335.58299999999997,337.8125,329.23375,331.5425,344.47625,326.3257142857143,359.5833333333333,363.59833333333336,360.98,338.60125,346.52111111111105,322.55571428571426,323.6544444444445,341.4575,321.68,335.54777777777775,335.64,321.2957142857143,343.09000000000003,324.73125000000005,326.61375,318.2642857142857,322.3885714285715,330.1142857142857,301.988,342.19375,343.735,328.53125,342.61625000000004,329.73857142857145,322.13124999999997,330.4125,351.9975,336.5575,370.93833333333333,377.3933333333334,369.5525,338.0442857142857,338.32625,336.5514285714285,340.2871428571429,347.26142857142855,353.86857142857144,357.5057142857143,353.03714285714284,384.912,337.7766666666667,335.76166666666666,333.0242857142857,322.63166666666666,315.498,330.18,351.7571428571428,333.88624999999996,359.8014285714286,352.84125,366.8375,316.48999999999995,328.9557142857143,371.925,357.75,358.97166666666664,344.24625000000003,330.84625,327.017,334.5385714285714,312.22428571428566,361.905,358.592,328.40875,331.93333333333334,342.9242857142857,330.88142857142856,329.31,327.35111111111115,332.979,316.49888888888887,321.7088888888889,329.0816666666667,320.9516666666667,331.31375,328.34166666666664,343.15000000000003,352.1528571428571,356.39875,337.8357142857143,353.3133333333333,349.5333333333333,367.80375000000004,366.17,349.15285714285716,361.5728571428571,359.56857142857143,356.874,360.7025,353.25999999999993,342.516,345.56166666666667,360.22142857142853,339.3233333333333,355.238,335.02500000000003,322.9533333333333,,355.3642857142857,333.71333333333337,338.5833333333333,340.7083333333333,339.76000000000005,339.6057142857143,343.6457142857143,339.27333333333337,345.50428571428574,340.56714285714287,343.8022222222222,338.9683333333333,335.78249999999997,330.4211111111111,332.63124999999997,334.21444444444444,342.5175,339.7571428571428,336.925,331.1614285714286,332.3171428571428,333.14285714285717,339.70375,365.99,334.43,342.03,338.235,343.39428571428573,334.35749999999996,342.3616666666667,337.552,L9
2024-03-17 21:59:38.971,193.66,204.89000000000001,204.45555555555558,200.11222222222224,208.67499999999998,193.67374999999998,185.125,197.815,378.70799999999997,367.048,327.15000000000003,327.7685714285714,364.102,352.3642857142857,334.93666666666667,331.421,335.7014285714286,329.23375,331.5425,342.8971428571429,323.7275,361.602,365.69,363.2275,336.64,346.73125,315.0585714285715,319.1366666666667,339.0585714285714,316.08875,334.39375,335.4842857142857,314.5257142857143,343.9142857142857,321.8914285714286,324.21,313.37142857142857,316.6042857142857,323.46,301.41833333333335,340.0585714285714,341.06,321.87749999999994,341.90142857142854,321.1271428571428,322.13124999999997,326.45,351.1614285714286,334.07142857142856,373.906,381.54800000000006,369.15333333333336,327.25714285714287,329.14000000000004,330.61285714285714,335.6616666666667,337.7528571428571,345.20285714285717,348.69,345.61,387.5525,325.90000000000003,329.17857142857144,326.8866666666667,318.0571428571429,315.498,326.7442857142857,352.5633333333333,342.49,360.4983333333334,353.35571428571427,366.8375,311.02714285714285,322.51714285714286,375.04800000000006,357.91999999999996,358.396,342.65857142857146,324.315,323.639,327.9614285714286,306.86285714285714,366.74999999999994,359.935,322.7914285714286,329.1475,337.2483333333333,322.03999999999996,326.38,321.4411111111111,330.363,313.82875,321.06875,325.12,313.5266666666667,334.51124999999996,318.91333333333336,327.91,345.5249999999999,351.97285714285715,328.24142857142857,344.1116666666667,334.59,365.64,363.1033333333333,344.20166666666665,358.8483333333333,357.51500000000004,344.974,348.66249999999997,343.32499999999993,332.342,336.66833333333335,359.32166666666666,336.34000000000003,355.238,326.24833333333333,313.41,,356.26666666666665,325.11333333333334,329.4,330.59833333333336,332.7257142857143,332.3342857142857,335.9642857142857,336.43142857142857,338.9871428571428,337.895,337.8566666666667,335.9985714285714,328.13,325.78444444444443,327.325,329.71333333333337,335.38875,332.13000000000005,331.11,324.1114285714286,327.0828571428571,326.34142857142854,333.645,366.01500000000004,327.90857142857146,334.2283333333333,333.3975,339.6566666666667,334.35749999999996,337.95,332.485,L8
2024-04-18 21:59:19.043,190.00714285714284,197.00750000000002,201.935,196.99125,204.86714285714285,190.7028571428571,181.94,194.95714285714286,383.21166666666664,373.51,327.15000000000003,327.7685714285714,365.28833333333336,356.8725,334.93666666666667,337.976,335.7014285714286,335.99111111111114,338.05222222222227,347.515,330.2555555555556,366.71999999999997,369.52833333333336,368.056,345.06857142857143,348.32125,315.0585714285715,317.2325,344.15999999999997,316.08875,341.28999999999996,343.205,314.5257142857143,343.15000000000003,314.2916666666667,313.8333333333333,313.37142857142857,316.6042857142857,323.46,302.006,344.96,344.98375,321.87749999999994,345.06374999999997,321.1271428571428,331.2825,326.45,353.5525,334.07142857142856,378.2733333333333,387.77333333333337,375.92749999999995,327.25714285714287,328.9114285714286,330.61285714285714,335.6616666666667,337.7528571428571,345.20285714285717,348.69,345.61,394.67,325.90000000000003,329.17857142857144,326.8866666666667,318.0571428571429,319.46999999999997,326.7442857142857,360.0485714285714,347.6688888888889,366.21285714285716,359.3825,370.838,310.344,322.51714285714286,374.3316666666667,358.83666666666664,359.24333333333334,345.1475,324.315,327.14,327.9614285714286,306.32800000000003,367.41999999999996,361.87600000000003,322.7914285714286,333.0233333333333,343.9414285714286,322.03999999999996,327.7711111111111,323.44,336.0833333333333,318.59666666666664,337.17999999999995,325.12,313.5266666666667,346.36428571428576,318.91333333333336,327.91,351.0728571428571,352.55,328.24142857142857,344.1116666666667,334.59,366.37,362.42,351.294,360.42999999999995,359.9857142857143,344.974,348.66249999999997,343.32499999999993,332.342,336.66833333333335,359.13714285714286,336.34000000000003,362.87833333333333,326.24833333333333,313.41,387.31,359.35,325.11333333333334,329.4,336.6842857142857,332.7257142857143,336.7925,335.9642857142857,336.43142857142857,338.9871428571428,337.895,337.8566666666667,335.9985714285714,328.13,326.9075,329.0514285714285,331.07375,335.38875,332.13000000000005,331.11,324.1114285714286,335.87857142857143,329.984,334.3742857142857,369.73400000000004,334.62125000000003,334.2283333333333,338.6583333333333,339.6566666666667,341.9575,339.255,329.526,L8
2024-04-26 21:59:28.878,190.00714285714284,197.00750000000002,201.935,196.99125,204.86714285714285,190.7028571428571,181.94,194.95714285714286,384.6014285714286,374.73285714285714,327.15000000000003,327.7685714285714,366.5857142857143,359.44888888888886,334.93666666666667,340.44545454545454,335.7014285714286,338.106,340.836,350.81444444444446,333.256,366.3442857142857,368.81857142857143,367.31666666666666,348.3875,350.07444444444445,315.0585714285715,317.2325,345.5811111111111,316.08875,344.9188888888889,349.2311111111111,314.5257142857143,345.985,314.2916666666667,313.8333333333333,313.37142857142857,316.6042857142857,323.46,302.006,350.85555555555555,348.33888888888885,321.87749999999994,345.6588888888889,321.1271428571428,333.8233333333333,326.45,354.81333333333333,334.07142857142856,379.7042857142857,388.65999999999997,384.85599999999994,327.25714285714287,328.9114285714286,330.61285714285714,335.6616666666667,337.7528571428571,345.20285714285717,348.69,345.61,396.75500000000005,325.90000000000003,329.17857142857144,326.8866666666667,318.0571428571429,319.46999999999997,326.7442857142857,361.89374999999995,353.29200000000003,369.80625000000003,365.71333333333337,377.62166666666667,310.344,322.51714285714286,379.15142857142854,363.46714285714285,361.8342857142857,349.4122222222222,324.315,327.14,327.9614285714286,306.32800000000003,373.67999999999995,365.65000000000003,322.7914285714286,338.48699999999997,347.2825,322.03999999999996,331.03900000000004,327.21181818181816,336.796,318.59666666666664,339.12,332.34,313.5266666666667,348.38125,318.91333333333336,327.91,354.77375,354.8855555555556,328.24142857142857,344.1116666666667,334.59,368.1811111111111,364.3975,356.96166666666664,363.7575,363.69625,344.974,348.66249999999997,343.32499999999993,332.342,336.66833333333335,361.93874999999997,336.34000000000003,366.4414285714286,326.24833333333333,313.41,390.25,362.7925,325.11333333333334,329.4,339.98875,332.7257142857143,339.5211111111111,335.9642857142857,336.43142857142857,338.9871428571428,337.895,337.8566666666667,335.9985714285714,328.13,326.9075,329.0514285714285,331.07375,335.38875,332.13000000000005,331.11,324.1114285714286,337.3975,329.984,334.3742857142857,368.705,336.90333333333336,336.5642857142857,338.6583333333333,339.6566666666667,341.54999999999995,338.42999999999995,330.1016666666667,L9
2024-05-04 21:59:10.225,192.5675,199.17666666666668,204.0511111111111,199.1533333333333,207.8775,192.84,184.74,197.10875000000001,384.6014285714286,374.73285714285714,326.6925,327.55625,360.91125,359.44888888888886,333.794,339.52333333333337,334.24,336.5890909090909,340.836,347.668,332.11636363636364,359.84875,361.9675,359.59142857142854,344.5211111111111,350.07444444444445,314.42875000000004,316.6,345.5811111111111,315.28888888888895,341.27,349.2311111111111,314.2375,341.9766666666667,313.03285714285715,313.03000000000003,312.5,316.235,322.37874999999997,302.97666666666663,347.089,344.825,320.83666666666664,342.67199999999997,319.64625,331.865,325.77250000000004,354.81333333333333,334.07142857142856,379.7042857142857,388.65999999999997,384.85599999999994,325.135,326.73375,328.1825,333.36857142857144,336.41999999999996,343.91375,347.20375,343.83500000000004,396.75500000000005,326.0642857142857,328.13750000000005,325.28142857142853,316.88625,318.1688888888889,324.08875,361.89374999999995,353.29200000000003,369.80625000000003,365.71333333333337,377.62166666666667,311.7183333333333,322.11125,379.15142857142854,363.46714285714285,361.8342857142857,349.4122222222222,323.4866666666666,326.18,326.32,307.9116666666667,373.67999999999995,365.65000000000003,322.09375,338.48699999999997,347.2825,320.52875,331.03900000000004,327.21181818181816,334.48545454545456,316.71571428571434,339.12,332.34,312.79714285714283,348.38125,319.1257142857143,327.91,354.77375,354.8855555555556,327.54625,342.2757142857143,333.4142857142857,368.1811111111111,361.9588888888889,356.96166666666664,363.7575,363.69625,342.45666666666665,344.496,339.972,331.2383333333333,335.11428571428576,361.93874999999997,335.48625,361.4,324.92857142857144,312.45428571428573,390.25,362.7925,324.1328571428571,328.21999999999997,338.3877777777777,331.3625,337.76300000000003,334.86,335.67375000000004,338.17625,337.22555555555556,337.312,335.09499999999997,327.69666666666666,326.52000000000004,328.59375,330.49555555555554,334.59222222222223,331.63875,330.4244444444445,324.31125000000003,335.96555555555557,329.2383333333333,334.02125,362.7814285714286,335.894,336.5642857142857,337.4057142857143,337.09000000000003,338.909,334.15625,330.1016666666667,L8
