dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
2021-11-18 21:59:23+00:00,301.02,208.72,211.265,203.37,214.735,197.70999999999998,310.4,313.34,319.65,322.03000000000003,319.6,333.0775,321.49666666666667,332.9225,336.53749999999997,327.75,322.15,321.09666666666664,319.5566666666667,318.8666666666666,320.01666666666665,324.8675,313.9766666666667,324.64750000000004,314.62666666666667,315.27,313.1466666666667,316.21666666666664,312.9866666666666,313.8666666666667,321.565,311.44,311.05333333333334,310.6766666666667,308.3,313.4033333333333,317.7333333333333,316.8,316.15000000000003,316.7766666666667,314.1066666666666,313.30333333333334,314.66,315.43333333333334,318.31666666666666,321.3433333333333,326.68333333333334,326.06666666666666,328.3833333333334,327.7,327.3233333333333,328.16333333333336,329.91333333333336,324.60666666666674,320.74666666666667,320.8333333333333,329.3933333333334,336.42,342.3533333333333,338.45,343.80999999999995,330.6133333333333,328.61,337.47,314.5833333333333,315.8566666666667,316.98333333333335,324.0825,316.3866666666667,330.555,319.77,327.5833333333333,330.3833333333334,323.16,327.095,317.1933333333333,330.08000000000004,331.8625,326.0133333333333,328.93333333333334,334.6166666666666,331.655,315.2033333333334,314.29999999999995,325.46666666666664,320.49333333333334,331.33000000000004,328.1175,320.6266666666666,325.69,329.285,320.6033333333333,322.9275,321.6166666666666,333.7975,336.1025,327.56333333333333,331.5566666666667,327.48333333333335,324.0933333333333,326.62000000000006,342.18666666666667,333.8566666666667,330.83666666666664,347.8825,342.3175,332.27666666666664,338.84999999999997,332.53000000000003,334.59666666666664,328.92333333333335,328.9866666666667,340.6375,324.6433333333333,333.65,334.99,330.69,325.4566666666667,330.85999999999996,330.54,329.51666666666665,331.50333333333333,334.2833333333333,329.83,335.78,339.6233333333333,341.93333333333334,358.78999999999996,341.8533333333333,349.9666666666667,345.94666666666666,349.61,350.1466666666667,340.02666666666664,345.2166666666667,344.21999999999997,346.2,348.425,340.93,339.76,328.57000000000005,346.42,347.51,356.5733333333333,350.1566666666667,360.015,346.1275,359.92,330.16,360.74
2021-12-22 22:00:09+00:00,303.645,208.72,211.265,203.37,214.735,197.70999999999998,320.265,323.65,319.74666666666667,322.08250000000004,320.4925,330.648,322.395,332.142,334.76599999999996,329.0725,324.5475,322.19,321.2325,319.445,321.6175,322.832,316.7475,324.16600000000005,316.0475,314.37,313.265,315.66499999999996,314.0,314.0925,320.406,314.3675,312.3475,312.5,310.8575,314.9675,317.6475,318.64000000000004,317.36,317.81,315.34749999999997,312.5825,315.3125,316.1825,320.8675,325.6875,329.09,328.75,333.3075,331.9375,332.5275,331.54499999999996,334.08,329.40500000000003,324.16499999999996,325.7825,333.1675,337.905,343.415,343.78999999999996,345.78499999999997,335.54999999999995,330.7425,335.72400000000005,317.85,319.5475,321.0425,327.246,322.4325,331.824,322.15250000000003,329.685,329.96750000000003,325.14250000000004,326.752,318.8875,330.332,331.8625,327.1125,328.93333333333334,335.465,333.43600000000004,315.2033333333334,314.29999999999995,325.46666666666664,320.49333333333334,331.33000000000004,328.1175,320.6266666666666,325.69,329.285,320.6033333333333,322.9275,321.6166666666666,333.7975,336.1025,327.56333333333333,331.5566666666667,331.3775,329.6625,331.12,342.27,337.1675,334.5775,349.85,342.3175,337.46999999999997,341.2325,337.48,336.6075,333.655,335.01,342.808,330.28,334.5775,336.1675,333.4675,331.13250000000005,332.085,330.96000000000004,328.3925,331.8725,334.7975,332.715,338.5675,340.3775,343.1225,358.78999999999996,341.8533333333333,349.9666666666667,345.94666666666666,349.61,350.1466666666667,340.02666666666664,345.2166666666667,344.21999999999997,346.2,348.425,340.93,339.76,328.57000000000005,346.42,346.28000000000003,353.2925,349.705,360.07800000000003,350.58000000000004,359.92,339.6125,364.22
2021-12-30 22:00:08+00:00,303.645,206.03333333333333,209.85333333333332,201.56333333333336,213.18666666666664,196.22333333333333,320.265,323.65,317.4575,320.454,318.9,329.00333333333333,321.06,329.43666666666667,332.41,327.226,323.022,320.15,319.62,317.988,319.348,319.78333333333336,314.386,321.28333333333336,313.982,312.25199999999995,310.508,313.87,312.504,312.2,317.46,312.06,310.162,311.076,309.51,312.71,315.61,316.428,316.158,315.596,313.118,311.71400000000006,313.852,314.972,318.672,322.442,326.794,326.716,331.778,330.502,330.4,328.746,330.73199999999997,325.284,321.274,323.02,331.774,337.214,341.684,341.88599999999997,342.852,332.28599999999994,328.342,332.04833333333335,315.36199999999997,317.42400000000004,318.374,325.30333333333334,319.344,328.17,320.276,326.068,326.948,322.892,324.3183333333333,315.79200000000003,326.3883333333333,326.896,324.47799999999995,325.375,330.662,329.31333333333333,310.315,311.69,320.575,318.08500000000004,326.624,323.144,317.755,321.836,325.08000000000004,316.075,318.37,317.04499999999996,328.548,331.354,323.115,326.90500000000003,327.204,326.956,328.206,338.4,334.422,332.896,348.355,338.682,334.47999999999996,337.908,334.53200000000004,334.094,331.286,334.904,338.685,327.616,332.186,333.294,330.502,328.146,328.33599999999996,326.494,324.82399999999996,327.82399999999996,332.05,329.058,334.206,336.356,339.27,350.9275,338.3275,344.2125,341.74,341.67333333333335,342.775,334.4375,339.265,338.5775,341.988,343.3,337.1225,336.63,325.8733333333334,342.486,342.885,347.53200000000004,344.912,356.29833333333335,348.3883333333333,349.81666666666666,339.6125,329.21
2022-01-07 22:00:05+00:00,303.645,206.03333333333333,209.85333333333332,201.56333333333336,213.18666666666664,196.22333333333333,320.265,329.42333333333335,323.45799999999997,325.91833333333335,323.57,332.08714285714285,325.88,332.5671428571428,334.66285714285715,330.425,327.385,323.8016666666667,323.205,322.8383333333333,322.59166666666664,319.78333333333336,314.386,321.28333333333336,318.365,317.38166666666666,310.508,318.15166666666664,312.504,316.21666666666664,317.46,312.06,310.162,315.00166666666667,315.0133333333333,312.71,319.4483333333333,320.23,319.2683333333334,320.18,317.37333333333333,316.58,313.852,320.135,318.672,322.442,326.794,326.716,331.778,330.502,330.4,328.746,330.73199999999997,325.284,321.274,323.02,331.774,337.214,341.684,341.88599999999997,342.852,332.28599999999994,328.342,332.04833333333335,315.36199999999997,317.42400000000004,318.374,325.30333333333334,319.344,328.17,324.40000000000003,326.068,326.948,322.892,327.69571428571425,319.845,326.3883333333333,326.896,324.47799999999995,325.375,330.662,329.31333333333333,310.315,311.69,320.575,318.08500000000004,329.5366666666667,323.144,317.755,325.31,328.5183333333334,320.98400000000004,321.6166666666667,317.04499999999996,328.548,331.354,323.115,326.90500000000003,327.204,326.956,328.206,338.4,334.422,332.896,348.355,338.682,334.47999999999996,341.9116666666667,338.9316666666667,337.56666666666666,331.286,334.904,338.685,327.616,332.186,333.294,333.08666666666664,332.44,328.33599999999996,329.7716666666667,324.82399999999996,327.82399999999996,334.91333333333336,329.058,337.95,336.356,339.27,351.45799999999997,341.77200000000005,344.96,345.736,343.41,342.775,334.4375,339.265,340.666,344.89000000000004,343.3,337.1225,336.63,325.8733333333334,342.486,345.93,347.53200000000004,344.912,356.29833333333335,348.3883333333333,349.81666666666666,339.6125,301.05
2022-01-31 22:00:07+00:00,303.645,201.2733333333333,202.47333333333336,193.59,207.00333333333333,190.00333333333333,320.265,329.42333333333335,323.45799999999997,323.1566666666667,322.0516666666667,330.1471428571429,323.91333333333336,331.24142857142857,333.0014285714286,329.375,325.06,321.4733333333333,321.785,321.08166666666665,320.59,317.8283333333333,311.63599999999997,319.59833333333336,316.07666666666665,315.3,308.21,316.0083333333334,310.082,314.11833333333334,315.445,309.68,307.826,312.62,312.89,310.016,316.7583333333333,318.60833333333335,316.9533333333333,318.1133333333334,315.43666666666667,314.4433333333333,311.27200000000005,317.8483333333333,316.18199999999996,319.88800000000003,324.586,323.646,330.11199999999997,327.5,328.406,326.822,328.196,322.38,318.226,320.092,329.754,334.496,339.27200000000005,339.256,340.004,329.922,325.386,329.3433333333333,312.53200000000004,314.556,315.35,322.7383333333333,316.728,324.995,322.22166666666664,320.28000000000003,322.442,319.55,324.7557142857143,317.96500000000003,322.9216666666667,323.504,321.158,319.4425,325.496,325.9916666666667,305.39,307.23,316.4125,314.64750000000004,327.2916666666667,320.3,314.28999999999996,323.2033333333334,330.728,316.946,323.246,312.8325,324.76599999999996,325.284,319.89,323.48749999999995,324.83599999999996,323.964,330.79800000000006,339.92999999999995,329.11,330.746,346.23499999999996,336.23400000000004,331.302,339.0116666666667,336.78833333333336,335.87333333333333,328.908,332.884,336.94,324.674,328.89,330.6,331.0466666666667,336.06,329.2625,331.726,329.53200000000004,333.064,338.53333333333336,334.84000000000003,336.1133333333333,336.476,339.86,345.27599999999995,340.15,342.63,338.78599999999994,337.635,332.74,334.73,331.64,330.496,343.6566666666666,339.04,335.22,337.8960000000001,324.48,337.354,342.67428571428576,340.51200000000006,341.0083333333333,348.785,346.375,341.855,343.6466666666667,301.05
2022-02-24 21:59:52+00:00,303.645,199.3875,200.31,190.52,204.5925,188.1975,320.265,329.42333333333335,323.45799999999997,323.1566666666667,322.0516666666667,330.1471428571429,323.91333333333336,331.24142857142857,333.0014285714286,329.375,325.06,321.4733333333333,321.785,321.08166666666665,320.59,317.8283333333333,311.63599999999997,319.59833333333336,316.07666666666665,315.3,308.21,316.0083333333334,310.082,314.11833333333334,315.445,309.68,307.826,312.62,312.89,310.016,316.7583333333333,318.60833333333335,316.9533333333333,318.1133333333334,315.43666666666667,314.4433333333333,311.27200000000005,317.8483333333333,316.18199999999996,319.88800000000003,324.586,323.646,330.11199999999997,327.5,328.406,326.822,328.196,322.38,318.226,320.092,329.754,334.496,339.27200000000005,339.256,340.004,329.922,325.386,329.3433333333333,312.53200000000004,314.556,315.35,322.7383333333333,316.728,324.995,322.22166666666664,320.28000000000003,322.442,319.55,324.7557142857143,317.96500000000003,322.9216666666667,323.504,321.158,319.4425,325.496,325.9916666666667,305.39,307.23,316.4125,314.64750000000004,327.2916666666667,320.3,314.28999999999996,323.2033333333334,334.8016666666667,316.946,328.0466666666667,312.8325,324.76599999999996,325.284,319.89,323.48749999999995,324.83599999999996,323.964,330.79800000000006,339.92999999999995,329.11,330.746,346.23499999999996,336.23400000000004,331.302,339.0116666666667,336.78833333333336,335.87333333333333,328.908,332.884,336.94,324.674,328.89,330.6,331.0466666666667,336.06,329.2625,331.726,329.53200000000004,333.064,338.53333333333336,334.84000000000003,336.1133333333333,336.476,339.86,345.27599999999995,340.15,342.63,338.78599999999994,337.635,332.74,334.73,331.64,330.496,343.6566666666666,339.04,335.22,337.8960000000001,324.48,337.354,342.67428571428576,340.51200000000006,341.0083333333333,348.785,346.375,341.855,343.6466666666667,282.31399999999996
2022-04-13 21:59:41+00:00,307.96500000000003,199.3875,200.31,190.52,204.5925,188.1975,324.32,330.52000000000004,325.392,324.36833333333334,322.4166666666667,331.0128571428572,324.22499999999997,332.0614285714286,333.45714285714286,329.46166666666664,326.415,322.78333333333336,321.9316666666667,321.92833333333334,321.195,317.9216666666667,312.82000000000005,320.2766666666667,317.16333333333336,316.2783333333333,309.106,316.7316666666666,310.89799999999997,314.63666666666666,316.915,311.47200000000004,309.12600000000003,313.8466666666667,314.01,311.258,317.5,319.35833333333335,318.13666666666666,319.47833333333335,316.03333333333336,315.6566666666667,312.48199999999997,318.86833333333334,317.616,321.558,326.788,324.932,331.38800000000003,329.71799999999996,330.76599999999996,328.698,331.226,324.81,321.236,322.808,332.076,337.616,341.378,341.8,342.15999999999997,331.63800000000003,326.76599999999996,329.8483333333333,313.596,314.86,315.27,323.71999999999997,316.75,324.8,322.2283333333333,319.6,320.892,319.106,324.67857142857144,317.2516666666667,322.6166666666667,322.19399999999996,321.066,318.7525,324.48400000000004,325.585,304.9825,308.65999999999997,315.53,314.5875,327.99833333333333,320.404,313.7975,322.615,334.57166666666666,316.70200000000006,328.02500000000003,312.495,323.72,325.03200000000004,319.5875,323.28749999999997,325.31399999999996,324.39000000000004,331.26800000000003,339.58000000000004,329.68600000000004,332.28000000000003,346.34666666666664,337.06,331.746,339.465,337.3616666666667,336.76,329.162,333.54200000000003,337.375,325.67600000000004,328.60600000000005,329.66999999999996,331.1383333333334,336.83166666666665,330.2525,332.84000000000003,329.994,333.242,338.20666666666665,335.738,342.80833333333334,343.502,345.402,344.86,339.088,342.662,343.682,341.145,338.02250000000004,337.43,331.33000000000004,330.494,344.3983333333333,339.046,335.11,339.324,324.89250000000004,339.616,345.20285714285717,340.51200000000006,342.81166666666667,349.1133333333333,348.6766666666667,337.77000000000004,344.8333333333333,282.31399999999996
2022-04-29 21:59:37+00:00,307.96500000000003,202.968,204.89600000000002,194.71800000000002,208.368,192.068,324.32,330.52000000000004,325.392,323.33714285714285,321.6985714285714,325.7885714285714,323.4442857142857,325.92428571428576,327.56142857142856,328.75857142857143,325.60714285714283,322.32000000000005,321.2957142857143,320.73285714285714,320.6085714285714,310.3666666666667,312.875,312.9066666666667,316.28285714285715,315.6114285714285,309.095,315.84285714285716,310.90166666666664,313.90142857142854,309.43333333333334,311.1066666666667,309.2966666666667,313.4057142857143,313.34142857142854,311.1433333333334,317.39142857142855,319.0242857142857,318.46714285714285,319.3142857142857,316.16285714285715,315.7257142857143,314.49333333333334,318.7914285714286,317.46999999999997,321.85833333333335,326.7316666666666,324.425,331.06333333333333,329.275,329.75666666666666,327.94,330.4216666666667,324.8883333333333,321.27666666666664,322.5466666666667,331.6983333333333,337.0233333333333,341.12333333333333,340.8066666666667,341.015,330.71166666666664,326.33,322.9433333333333,312.9166666666667,314.42333333333335,314.22,316.09999999999997,315.9533333333333,317.90666666666664,321.2857142857143,318.75666666666666,320.3966666666667,318.815,318.83428571428567,316.3914285714286,316.63166666666666,314.012,320.92833333333334,319.544,323.31166666666667,320.32166666666666,304.24,309.306,315.634,314.972,320.76166666666666,311.502,313.996,318.03333333333336,329.045,316.29,321.4983333333334,312.15199999999993,316.026,316.67600000000004,319.40999999999997,322.82399999999996,324.63,324.0966666666667,329.9816666666667,338.06333333333333,329.17333333333335,331.74,340.335,329.076,331.40833333333336,338.3728571428571,336.32428571428574,335.5385714285714,328.4066666666667,332.06333333333333,329.91,324.955,328.93666666666667,329.15333333333336,330.17,334.4042857142857,328.312,330.2583333333334,328.105,331.355,336.30571428571426,338.00333333333333,341.87857142857143,341.055,343.09,342.93666666666667,338.4566666666667,341.08166666666665,341.8866666666667,338.982,336.41999999999996,335.37399999999997,331.148,330.28,337.4683333333333,330.838,333.054,333.86600000000004,325.072,332.73799999999994,339.39428571428573,331.11,333.9016666666667,341.8633333333333,339.835,327.104,337.48,282.31399999999996
2022-05-07 21:59:32+00:00,307.96500000000003,202.968,204.89600000000002,194.71800000000002,208.368,192.068,324.32,330.52000000000004,325.392,323.33714285714285,321.6985714285714,325.7885714285714,323.4442857142857,325.92428571428576,327.56142857142856,328.75857142857143,325.60714285714283,322.32000000000005,321.2957142857143,320.73285714285714,320.6085714285714,310.3666666666667,312.875,312.9066666666667,316.28285714285715,315.6114285714285,309.095,315.84285714285716,310.90166666666664,313.90142857142854,309.43333333333334,311.1066666666667,309.2966666666667,313.4057142857143,313.34142857142854,311.1433333333334,317.39142857142855,319.0242857142857,318.46714285714285,319.3142857142857,316.16285714285715,315.7257142857143,314.49333333333334,318.7914285714286,317.46999999999997,321.85833333333335,326.7316666666666,324.425,331.06333333333333,329.275,329.75666666666666,327.94,330.4216666666667,324.8883333333333,321.27666666666664,322.5466666666667,331.6983333333333,337.0233333333333,341.12333333333333,340.8066666666667,341.015,330.71166666666664,326.33,322.9433333333333,312.9166666666667,314.42333333333335,314.22,316.09999999999997,315.9533333333333,317.90666666666664,321.2857142857143,318.75666666666666,320.3966666666667,318.815,318.83428571428567,316.3914285714286,316.63166666666666,314.012,320.92833333333334,319.544,323.31166666666667,320.32166666666666,304.24,309.306,315.634,314.972,320.76166666666666,311.502,313.996,318.03333333333336,329.045,316.29,321.4983333333334,312.15199999999993,316.026,316.67600000000004,319.40999999999997,322.82399999999996,324.63,324.0966666666667,329.9816666666667,338.06333333333333,329.17333333333335,331.74,340.335,329.076,331.40833333333336,338.3728571428571,336.32428571428574,335.5385714285714,328.4066666666667,332.06333333333333,329.91,324.955,328.93666666666667,329.15333333333336,330.17,334.4042857142857,328.312,330.2583333333334,328.105,331.355,336.30571428571426,338.00333333333333,343.77750000000003,341.055,343.09,342.93666666666667,338.4566666666667,341.08166666666665,341.8866666666667,338.982,341.8666666666666,335.37399999999997,331.148,330.28,337.4683333333333,334.68333333333334,337.215,335.93,325.072,332.73799999999994,339.39428571428573,331.11,333.9016666666667,341.8633333333333,339.835,327.104,337.48,273.08
2022-05-23 21:59:21+00:00,307.96500000000003,206.994,210.36399999999998,199.41,214.618,196.676,324.32,330.52000000000004,324.4375,321.82,321.1585714285714,325.5457142857143,322.2314285714286,325.2257142857143,326.5314285714286,327.7742857142857,324.53000000000003,320.5785714285715,320.31,319.39428571428573,319.4771428571429,308.69,311.375,310.97666666666663,314.88142857142856,313.28999999999996,305.9816666666666,313.4857142857143,309.6066666666667,313.3057142857143,308.6616666666667,311.3016666666667,308.9533333333333,312.4157142857143,312.35714285714283,308.12000000000006,314.4114285714286,317.29857142857145,317.98,316.73428571428576,314.5228571428571,314.32571428571424,313.17333333333335,317.1614285714286,313.84666666666664,319.4733333333333,322.8183333333333,320.45,327.9066666666667,326.69166666666666,326.30333333333334,323.71999999999997,324.7233333333333,320.56666666666666,318.8233333333333,320.38166666666666,329.18833333333333,334.68833333333333,337.675,338.53000000000003,335.78666666666663,328.6016666666667,323.8766666666667,318.4583333333333,310.57666666666665,311.9183333333333,310.97166666666664,314.55833333333334,314.78000000000003,316.00166666666667,320.6271428571428,316.255,318.49333333333334,318.33666666666664,317.9042857142857,314.21571428571434,314.46333333333337,311.89799999999997,319.86833333333334,318.82399999999996,318.7,318.5083333333334,300.104,307.06800000000004,311.168,313.07,316.2183333333333,308.992,312.074,316.90000000000003,325.83,313.78333333333336,318.54,307.302,310.644,313.81800000000004,314.236,317.608,320.95166666666665,323.33666666666664,329.26166666666666,335.9683333333333,328.255,329.3466666666667,338.3916666666667,327.168,330.145,335.57000000000005,335.5828571428571,333.25714285714287,326.7866666666667,330.21166666666664,326.0783333333333,322.98833333333334,328.29333333333335,327.6716666666667,328.13714285714286,332.87142857142857,322.168,324.04,323.2866666666667,326.73,334.35714285714283,334.54333333333335,339.94125,338.58,339.0466666666667,338.7283333333333,337.90500000000003,339.6316666666667,340.02333333333337,338.2916666666667,337.285,331.316,326.614,329.805,335.68,331.22666666666663,334.98499999999996,333.25333333333333,324.678,332.83399999999995,338.76000000000005,329.642,331.765,339.4599999999999,337.4683333333333,323.36600000000004,320.46750000000003,255.548
2022-07-02 22:00:06+00:00,309.66,208.57750000000001,211.1975,199.775,215.75,197.5325,318.51,328.8,333.61,323.312,322.48199999999997,327.422,322.962,326.33000000000004,327.4820000000001,328.30800000000005,324.61,321.31800000000004,320.54800000000006,320.48400000000004,319.93,308.22749999999996,309.5625,309.1875,315.62800000000004,315.51599999999996,305.6975,314.74,308.52,314.74800000000005,308.3675,310.45750000000004,309.01750000000004,312.712,323.535,306.345,315.206,317.87,318.704,317.898,315.678,316.32399999999996,313.44,318.314,311.1675,317.16499999999996,320.7475,316.83000000000004,323.425,322.685,321.9475,320.77,321.105,317.7,326.196,317.4225,326.11,332.83000000000004,336.1725,334.275,332.97249999999997,325.505,321.845,317.08500000000004,307.6,307.98999999999995,306.22749999999996,307.965,310.28000000000003,312.3025,320.46399999999994,312.485,316.84250000000003,316.26,317.56000000000006,314.42600000000004,312.1925,313.11499999999995,318.71500000000003,319.85499999999996,315.685,315.4475,301.21750000000003,307.87,312.485,313.62249999999995,317.902,310.4275,312.8075,318.996,329.344,316.04200000000003,322.21999999999997,308.29499999999996,311.4175,314.1825,315.35249999999996,318.7725,318.035,319.38,328.6,337.5925,324.7475,326.02750000000003,332.9375,327.925,326.325,335.20000000000005,334.80199999999996,333.22400000000005,322.765,323.4275,321.72749999999996,318.445,327.44500000000005,326.1325,327.304,333.148,320.58,325.8475,326.0375,328.9425,336.62,337.865,342.64000000000004,347.578,340.9325,341.006,339.93600000000004,342.168,342.204,348.4533333333333,340.61,334.72749999999996,327.91499999999996,331.43600000000004,337.788,332.912,336.842,335.082,325.72749999999996,334.35499999999996,348.16400000000004,326.75666666666666,329.125,333.19,329.7475,321.805,304.6333333333334,265.345
2022-08-03 22:00:18+00:00,309.66,207.85999999999999,210.015,199.85250000000002,216.8,197.01,318.51,316.63,319.76,319.4733333333333,319.00999999999993,325.2633333333334,319.1166666666666,322.42333333333335,324.4233333333334,325.59666666666675,321.9466666666667,319.50000000000006,318.21000000000004,316.60666666666674,318.2433333333334,310.6066666666666,312.86333333333334,311.9833333333333,313.0033333333334,312.15333333333325,309.19666666666666,311.7233333333333,310.99666666666667,312.5033333333334,312.23333333333335,323.6825,322.2775,310.67333333333323,329.298,310.23333333333335,313.4033333333334,315.3866666666667,318.4533333333334,315.2333333333334,313.8166666666666,314.7199999999999,318.12,315.8066666666667,314.88666666666666,321.18666666666667,324.84,320.98333333333335,326.7033333333334,326.55,325.5233333333333,324.18333333333334,325.36333333333334,321.78,331.95,321.70666666666665,330.19666666666666,336.94000000000005,340.0866666666667,338.24333333333334,336.70666666666665,329.13000000000005,325.32,320.47,310.81,311.1233333333333,308.9,311.09666666666664,312.81666666666666,315.3233333333333,316.7466666666666,315.89000000000004,319.90000000000003,319.18333333333334,313.1433333333334,311.0733333333333,315.18,315.9099999999999,322.02,322.96666666666664,318.90000000000003,318.6466666666667,304.55333333333334,312.18,315.80333333333334,316.2533333333333,314.1766666666667,313.40000000000003,315.29333333333335,315.5366666666667,325.25250000000005,312.49,318.3125,310.94,313.95666666666665,317.0033333333334,318.09999999999997,321.46666666666664,330.6875,322.68333333333334,323.87666666666667,331.4266666666667,327.0,329.1333333333334,336.07666666666665,330.5033333333334,329.8666666666666,331.47,331.07333333333327,330.4433333333334,325.8066666666667,326.34,324.2033333333333,321.9866666666667,330.16333333333336,327.8933333333334,324.9166666666667,321.96999999999997,320.58,319.07666666666665,319.68666666666667,322.0133333333334,325.92333333333335,332.55,349.35,348.315,341.9833333333333,335.46,336.79,335.4466666666667,341.80333333333334,353.502,344.72249999999997,340.8125,330.00333333333333,328.6466666666667,331.7633333333333,335.06,335.235,331.23499999999996,327.53666666666663,337.3766666666666,355.60499999999996,343.55999999999995,341.9925,336.775,332.94666666666666,323.0833333333333,304.6333333333334,312.875
2022-08-11 22:00:01+00:00,309.66,209.61599999999999,212.12599999999998,203.526,219.286,199.54000000000002,318.51,316.63,319.76,318.555,318.29499999999996,323.46250000000003,318.585,321.2675,323.36,324.57000000000005,320.0525,317.84250000000003,316.77750000000003,314.855,317.13,309.275,311.6975,311.575,312.4775,311.65749999999997,308.3425,310.655,310.655,311.71000000000004,311.045,321.03599999999994,319.142,310.04249999999996,325.3966666666667,308.97749999999996,313.125,314.79749999999996,317.6925,314.7075,313.1,313.2375,316.53,314.865,313.2275,319.84749999999997,322.995,320.4925,326.1975,325.8275,324.80499999999995,322.91999999999996,322.475,319.4375,331.95,321.53,328.385,335.945,339.4225,336.9775,336.09499999999997,328.64,325.60249999999996,320.8,310.095,310.23,308.1625,310.62,313.78999999999996,316.0325,317.73249999999996,315.98,320.825,319.2525,314.0925,311.315,315.81,316.49249999999995,322.28749999999997,322.925,319.7075,319.2825,304.4525,312.04,316.19,316.195,314.15999999999997,312.8025,315.68500000000006,315.9125,323.38,312.265,316.12600000000003,310.895,314.6275,318.175,317.98749999999995,322.1725,328.808,321.94500000000005,323.975,331.2975,327.60249999999996,329.52,336.71999999999997,330.915,330.2225,331.46,331.17,331.32,326.4425,327.295,325.435,323.1225,330.815,328.63,325.005,320.66499999999996,320.72,318.59000000000003,320.6675,322.7975,328.4425,330.35,344.91499999999996,344.912,339.73999999999995,336.95,337.6625,335.62,340.3275,350.3633333333333,342.19399999999996,338.348,330.57500000000005,329.145,332.1,334.866,334.678,331.308,328.96000000000004,337.86249999999995,351.816,339.95,338.922,336.18,331.64,323.5475,304.6333333333334,312.875
