dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
2024-01-18 22:17:42+00:00,349.355,341.07666666666665,349.272,356.0385714285714,350.4857142857143,351.7066666666667,276.40166666666664,330.17,328.28000000000003,297.66,230.81000000000003,279.255,228.87,232.39666666666668,233.29,263.715,238.375,284.1666666666667,245.08833333333334,318.82666666666665,328.615,348.2085714285714,364.2316666666666,360.3071428571429,368.99666666666667,321.71166666666664,358.65000000000003,352.8414285714286,361.12125,362.61625000000004,360.99000000000007,317.74333333333334,324.4375,372.65000000000003,369.16375,340.31142857142856,352.99142857142857,329.09
2024-02-03 22:17:41+00:00,348.9816666666666,342.5983333333333,350.25,355.9614285714286,351.4142857142857,348.815,276.4733333333333,330.42,329.07,297.02,231.28666666666666,278.75666666666666,228.49833333333333,230.09333333333333,232.45166666666668,263.795,238.7033333333333,284.72166666666664,244.9466666666667,320.26500000000004,329.1066666666667,347.63,366.29200000000003,360.9742857142857,371.44399999999996,320.74,359.3957142857143,352.9,361.4525,362.585,361.06857142857143,318.9316666666667,321.496,372.8742857142857,369.49125,341.52,353.40714285714284,328.79
2024-02-11 22:17:53+00:00,348.83,341.53714285714284,350.25,354.60125000000005,350.67125,343.21999999999997,276.8328571428571,328.8385714285714,328.76142857142855,297.07428571428574,231.32999999999998,278.82714285714286,228.52285714285713,230.1885714285714,232.45428571428573,263.90285714285716,238.63714285714286,284.74285714285713,245.06857142857143,320.3914285714286,329.70142857142855,346.69375,366.29200000000003,360.9742857142857,371.44399999999996,320.5371428571429,359.005,351.90625,360.18555555555554,361.72222222222223,360.58250000000004,318.2657142857143,318.56166666666667,371.92999999999995,368.2988888888889,340.13625,352.4425,328.84142857142854
2024-03-30 22:17:36+00:00,348.80428571428575,342.7357142857142,351.84800000000007,355.80625,351.62375,342.4316666666667,278.8933333333334,331.05333333333334,332.8257142857143,302.1342857142857,235.51571428571427,280.4157142857143,229.9857142857143,235.39142857142858,234.12142857142857,265.69714285714286,238.89833333333334,285.5728571428571,245.89285714285714,322.2857142857143,332.00714285714287,348.0675,368.216,362.58142857142855,372.908,325.2785714285714,359.8825,352.82874999999996,361.5955555555555,362.57,361.0575,318.2357142857143,318.56166666666667,372.83125,369.37555555555554,343.01125,353.2775,330.0857142857143
2024-04-23 22:17:03+00:00,347.905,343.05,355.31250000000006,357.08428571428567,353.0385714285714,339.02750000000003,278.845,319.43199999999996,339.28333333333336,309.92333333333335,244.9,282.4316666666667,232.54333333333332,239.51,235.75166666666667,268.46,239.32799999999997,286.59666666666664,246.57333333333335,326.5566666666667,334.9733333333333,351.1242857142857,373.27500000000003,364.6116666666667,377.97,328.28666666666663,360.91428571428565,353.63428571428574,363.00125,363.45625,361.67285714285714,318.6333333333333,305.4675,373.15,370.64375,345.0571428571429,354.1814285714286,329.36833333333334
2024-05-01 22:17:11+00:00,348.8,344.60714285714283,354.24800000000005,357.16625,353.0725,339.02750000000003,278.845,319.43199999999996,343.66,316.51000000000005,244.9,282.4316666666667,232.54333333333332,239.51,235.75166666666667,268.46,239.32799999999997,286.59666666666664,246.57333333333335,332.70714285714286,336.4371428571429,353.1825,370.62600000000003,365.54,375.158,333.86285714285714,361.60749999999996,354.68,363.24333333333334,364.1422222222222,362.5625,325.03000000000003,305.4675,374.075,370.58777777777783,346.8675,355.08000000000004,332.8014285714286
2024-06-26 22:16:52+00:00,348.0042857142857,342.1171428571428,349.38,353.27666666666664,350.63166666666666,329.15333333333336,269.02250000000004,307.03000000000003,341.07714285714286,315.7128571428571,247.26800000000003,282.81800000000004,230.52166666666668,240.93199999999996,236.308,268.804,236.60999999999999,284.47166666666664,245.15666666666667,334.27,336.8666666666667,350.2716666666667,367.745,363.434,373.205,326.07142857142856,359.21666666666664,351.97666666666663,362.6942857142857,363.7857142857143,360.90500000000003,326.08833333333337,305.84666666666664,371.9566666666667,370.16857142857145,345.1666666666667,353.69000000000005,335.6366666666667
2024-07-12 22:17:00+00:00,348.3314285714286,341.98285714285714,348.63,354.46166666666664,351.045,320.32500000000005,267.705,311.71799999999996,340.6714285714285,315.97999999999996,251.11750000000004,283.75,231.77833333333334,244.64000000000001,237.02400000000003,269.652,236.55599999999998,284.2283333333333,245.58166666666668,335.36,341.49333333333334,350.77,365.57,355.752,364.294,322.95714285714286,360.15599999999995,352.885,363.84142857142854,364.1928571428571,361.42333333333335,325.32166666666666,306.80999999999995,372.47333333333336,370.2057142857143,345.74666666666667,354.1716666666667,339.86833333333334
2024-08-21 22:17:19+00:00,348.62833333333333,341.81666666666666,347.726,356.49,351.212,,263.06333333333333,310.54499999999996,342.50499999999994,319.57666666666665,271.50500000000005,284.85,232.942,251.1375,238.58249999999998,271.7,235.275,283.038,245.494,339.11400000000003,342.43600000000004,353.41999999999996,358.02799999999996,354.4,354.098,323.7616666666667,360.0675,352.644,359.08599999999996,361.594,362.26800000000003,327.64,303.14,373.23400000000004,365.128,346.404,353.954,341.938
2024-08-29 22:17:21+00:00,350.89285714285717,343.80428571428575,348.43333333333334,357.0416666666667,352.2833333333333,288.98,263.06333333333333,321.858,345.7942857142857,319.57666666666665,282.35999999999996,286.668,235.38833333333332,251.1375,238.58249999999998,274.78000000000003,235.275,284.215,249.04666666666665,340.2866666666667,346.135,355.47499999999997,359.3566666666666,356.7133333333333,355.7683333333334,329.3542857142857,361.526,354.02666666666664,359.98333333333335,362.68,362.955,329.05333333333334,303.14,374.27833333333336,366.02500000000003,349.14333333333326,354.7966666666667,342.32
2024-11-17 22:17:38+00:00,358.848,349.012,353.18,358.95250000000004,353.665,326.385,263.06333333333333,338.64,340.52599999999995,296.7066666666667,304.07,285.14000000000004,232.52999999999997,244.505,235.37,285.6575,233.2166666666667,281.99,248.725,338.5425,350.5325,355.885,361.1775,352.115,354.3775,322.856,362.35999999999996,353.355,359.50000000000006,363.075,363.4375,331.945,303.14,374.5775,365.64750000000004,347.535,353.4775,343.425
2024-12-03 22:17:45+00:00,357.1483333333333,347.56666666666666,353.18,357.36,352.536,333.61333333333334,267.48,341.5183333333334,339.21666666666664,296.71750000000003,304.07,283.825,231.592,240.82333333333335,233.99333333333334,282.16,234.29500000000002,281.806,247.856,336.32800000000003,346.75,353.258,359.24799999999993,353.16999999999996,354.3775,322.46666666666664,360.485,351.652,358.226,361.684,362.196,325.916,303.315,373.242,364.428,344.742,352.832,340.736
2025-01-12 22:17:45+00:00,361.214,355.39,354.6975,357.27599999999995,353.62600000000003,338.88,278.2600000000001,362.22200000000004,350.96999999999997,299.7733333333333,298.04499999999996,288.03249999999997,237.73250000000002,237.77,231.675,286.50600000000003,236.63,285.4875,252.16,339.67600000000004,350.36400000000003,356.36199999999997,360.444,362.774,363.16749999999996,345.406,361.51,353.812,359.332,363.642,363.556,330.588,303.315,374.72999999999996,366.21799999999996,349.828,354.346,341.27200000000005
2025-01-28 22:17:42+00:00,358.92,353.7283333333333,353.236,356.5316666666667,353.2416666666666,341.32,279.5166666666667,360.7633333333333,348.06666666666666,299.12,298.04499999999996,286.304,235.858,237.0,232.14666666666668,282.78833333333336,237.53666666666666,284.942,250.9025,337.03333333333336,347.62833333333333,354.75500000000005,359.6133333333333,362.2166666666667,361.62199999999996,341.90000000000003,361.0,352.9316666666667,358.88166666666666,362.76,362.7916666666667,328.24666666666667,309.81,374.1233333333333,365.3016666666667,348.075,354.02,340.135
2025-02-05 22:17:39+00:00,361.4628571428571,354.1171428571429,354.2683333333334,358.24571428571426,354.55428571428575,345.47,279.5166666666667,362.38142857142856,351.20285714285717,310.03200000000004,298.04499999999996,286.304,257.93833333333333,237.0,232.14666666666668,285.9957142857143,272.0575,294.7216666666667,264.596,339.4057142857143,350.6057142857143,356.37142857142857,360.9614285714286,363.27571428571434,362.8183333333333,344.8385714285714,361.73999999999995,354.1871428571429,359.82714285714286,363.6828571428572,363.4242857142857,333.42571428571426,326.575,374.9157142857143,366.3957142857143,350.2,355.0257142857143,343.2
2025-03-09 22:17:26+00:00,361.30999999999995,356.45,357.402,360.12833333333333,355.98,357.31333333333333,281.38,364.425,355.3333333333333,316.962,292.02,286.19666666666666,287.276,248.03333333333333,244.3766666666667,290.32,302.9775,306.29200000000003,280.8575,342.3333333333333,353.52833333333336,358.40333333333336,362.58666666666664,364.6716666666667,364.53599999999994,347.5783333333334,362.7083333333333,355.76666666666665,361.29,364.81666666666666,364.075,336.98499999999996,344.2475,375.92499999999995,367.095,352.92,356.99166666666673,344.375
2025-03-17 22:17:32+00:00,361.30999999999995,356.45,357.402,360.12833333333333,355.98,357.31333333333333,281.38,371.08,362.93285714285713,316.962,292.02,286.19666666666666,307.205,248.03333333333333,244.3766666666667,290.32,302.9775,306.29200000000003,280.8575,342.3333333333333,360.0857142857143,364.3014285714286,367.29857142857145,369.87142857142857,370.6783333333333,354.7357142857143,366.47285714285715,360.8257142857143,365.0942857142857,367.57,365.6742857142857,344.6471428571428,352.642,377.6642857142857,369.12142857142857,356.00714285714287,360.9042857142857,350.13571428571424
2025-03-25 22:17:16+00:00,359.67,356.11571428571426,357.3066666666667,361.19428571428574,356.5642857142857,357.31333333333333,287.76,371.19375,363.74,322.4683333333333,292.005,291.83,316.1014285714286,272.7575,244.3766666666667,290.8857142857143,314.744,308.7083333333333,287.094,343.9971428571429,360.89,364.5625,367.5625,369.7725,370.4042857142857,355.55625000000003,366.60125,360.77125,365.23625000000004,367.8975,365.88125,346.44624999999996,356.8433333333333,378.00624999999997,369.72375,357.07375,361.1325,350.94875
2025-05-04 22:17:17+00:00,358.49875,355.58125,356.4585714285714,361.16125,356.21875,357.28285714285715,287.76,370.61555555555555,363.5633333333333,323.0885714285714,296.0,297.054,322.1975,286.528,257.34000000000003,291.51,321.0733333333333,309.64,292.59999999999997,344.00125,361.25111111111113,364.37,367.2344444444445,369.5055555555556,369.4625,355.9177777777778,365.9944444444444,360.4222222222222,365.0444444444445,367.80222222222227,365.59333333333336,347.64666666666665,359.20142857142855,377.83,369.5288888888889,357.07666666666665,360.8311111111111,350.1388888888889
