dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2017-08-03 22:14:11+00:00,303.6566666666667,304.832,292.822,306.88800000000003,301.06,292.6,289.566,293.784,297.68600000000004,294.604,309.238,304.22200000000004,308.01666666666665,306.35,297.5625,292.65,287.65749999999997,287.3025,285.73199999999997,288.994,286.82,284.05833333333334,286.57666666666665,292.0233333333333,283.405,282.3583333333333,283.39,285.32714285714286,282.39833333333337,283.9066666666667,280.39833333333337,276.5,275.3071428571429,279.7333333333333,278.885,285.17,284.32399999999996,284.658,289.7633333333333,291.66875,294.59999999999997,292.46,295.43142857142857,286.8616666666666,296.9985714285714,302.9716666666667,301.11833333333334,306.5316666666667,312.032,308.186,300.69,295.615,300.976,297.882,298.0783333333333,308.21714285714285,292.72200000000004,283.3183333333333,290.025,301.97833333333335,309.298,316.056,319.5683333333333,318.36800000000005,321.196,323.7283333333333,323.62600000000003,324.6516666666667,319.6433333333334,321.002,322.426,321.302,330.745,L8
2018-03-06 22:20:02+00:00,306.81,315.69,296.63,308.98,307.2,296.9,299.53,301.37,306.96,312.16,320.19,313.09,309.13,313.87,311.23,301.91,301.26,300.63,295.67,294.66,290.77,293.46,283.57,298.2,289.51,285.65,292.63,287.33,291.19,289.63,288.67,284.85,282.21,284.47,286.55,294.09,,294.21,299.32,296.72,304.48,300.91,305.28,290.54,299.79,320.68,310.0,316.86,324.21,,305.19,,,,,314.03,304.93,298.15,306.49,313.72,312.95,320.61,331.38,,,339.62,339.4,,334.9,,332.39,331.23,331.34,L8
2018-03-31 22:13:39+00:00,306.81,314.695,295.59000000000003,311.435,309.115,296.855,299.365,302.46000000000004,308.69,310.995,318.945,313.855,314.375,315.59000000000003,313.70000000000005,303.365,300.96000000000004,298.04499999999996,293.74,303.33500000000004,293.115,292.455,285.72,299.195,290.52,285.89,292.63,287.83,291.19,292.355,288.71000000000004,286.53,281.16499999999996,286.35,286.55,296.05499999999995,291.91,296.67999999999995,299.32,298.33000000000004,303.09000000000003,301.22,305.28,301.79,308.645,320.525,314.445,316.86,324.21,,305.19,,,,306.3,314.03,304.93,298.15,306.49,313.72,312.95,320.61,331.38,,,339.62,339.4,,334.9,,332.39,331.23,333.35,L8
2018-04-16 22:13:30+00:00,306.81,314.695,295.26,311.435,309.49,297.0566666666667,299.8,303.8566666666666,309.05,310.68,321.26,315.81666666666666,314.375,316.92,316.36333333333334,305.71333333333337,300.96000000000004,301.49666666666667,297.99333333333334,304.44,293.49,291.03999999999996,287.5566666666667,299.195,292.28666666666663,287.0233333333333,292.46500000000003,289.4433333333333,289.375,292.355,288.71000000000004,286.53,282.5566666666667,287.2366666666667,285.385,296.05499999999995,292.395,296.67999999999995,299.32,298.33000000000004,303.09000000000003,301.22,305.28,303.7266666666667,308.645,320.525,314.445,316.86,324.21,,305.19,,,,306.3,314.03,304.93,298.15,306.49,313.72,312.95,320.61,331.38,,,339.62,339.4,,334.9,,332.39,331.23,333.35,L8
2018-05-18 22:13:10+00:00,306.81,314.695,283.7825,300.3233333333333,302.15,290.0625,291.635,295.355,299.12,310.68,321.26,315.81666666666666,314.375,316.92,316.36333333333334,305.71333333333337,300.96000000000004,301.49666666666667,297.99333333333334,304.44,293.49,291.03999999999996,287.5566666666667,299.195,281.8,277.63,281.62666666666667,277.9175,289.375,292.355,288.71000000000004,286.53,282.5566666666667,287.2366666666667,272.57666666666665,296.05499999999995,292.395,296.67999999999995,299.32,282.6766666666667,303.09000000000003,301.22,305.28,303.7266666666667,308.645,302.3066666666667,298.3533333333333,297.765,324.21,,305.19,,265.36,268.32,292.17,297.725,283.045,277.11,283.12,297.73,296.81,312.53499999999997,317.825,300.26,295.68,317.96000000000004,318.63,296.32,334.9,300.16,314.115,309.78,333.35,L8
2018-07-12 22:19:32+00:00,306.81,314.695,283.7825,300.3233333333333,302.15,290.0625,291.635,295.355,299.12,310.68,321.26,315.81666666666666,314.375,316.92,316.36333333333334,305.71333333333337,300.96000000000004,301.49666666666667,297.99333333333334,304.44,293.49,291.03999999999996,287.5566666666667,299.195,281.8,277.63,281.62666666666667,277.9175,289.375,292.355,288.71000000000004,286.53,282.5566666666667,287.2366666666667,272.57666666666665,296.05499999999995,292.395,296.67999999999995,299.32,282.6766666666667,303.09000000000003,301.22,305.28,303.7266666666667,308.645,301.805,299.3975,300.98333333333335,324.21,,305.19,,265.36,268.32,292.17,297.725,283.045,277.11,288.01666666666665,297.73,301.74333333333334,312.53499999999997,317.825,300.26,295.68,317.96000000000004,318.63,316.2,335.74,320.22,314.115,314.72,329.43333333333334,L8
2018-07-21 22:13:25+00:00,306.81,314.695,283.962,301.5525,301.736,288.87199999999996,290.854,294.774,298.116,306.475,317.395,311.9475,307.92333333333335,312.985,311.2975,302.8525,295.6666666666667,297.4525,294.25,299.6175,290.9875,288.9575,286.5525,298.90333333333336,282.96799999999996,279.184,282.4075,278.424,287.18333333333334,290.73,286.43333333333334,283.7,281.02,285.38,274.6625,293.17333333333335,289.83,291.4533333333333,294.53,284.5825,301.9166666666667,296.96666666666664,299.27,301.3025,302.32666666666665,304.064,300.908,304.125,320.875,306.73,302.41499999999996,297.44,284.295,285.91999999999996,293.67,298.3933333333334,287.55,281.55,289.5775,297.73,304.6375,309.5733333333333,315.22666666666663,309.48,308.815,319.6933333333333,321.96,321.01666666666665,334.9066666666667,323.78333333333336,318.01,317.4075,327.9075,L8
2018-09-14 22:20:00+00:00,,313.7,280.79499999999996,299.07666666666665,300.36999999999995,286.865,288.685,293.125,295.905,304.58,316.4633333333333,311.56666666666666,307.32,312.69,311.32,303.1666666666667,292.87,296.3933333333333,293.77666666666664,301.27,291.06,287.8925,287.69000000000005,299.0233333333333,282.952,279.2099999999999,280.09000000000003,278.142,284.50666666666666,291.30333333333334,284.8566666666666,279.7733333333333,279.28999999999996,284.4425,273.07500000000005,290.46333333333337,287.8525,288.76666666666665,289.95000000000005,283.155,298.57,293.76666666666665,294.68,299.5675,298.6466666666667,300.588,298.62199999999996,303.485,315.38,310.45000000000005,301.405,299.025,284.295,285.91999999999996,294.82500000000005,294.7866666666667,283.53999999999996,276.0833333333333,284.78999999999996,292.225,302.78499999999997,304.055,307.15,312.23,313.6933333333333,313.36333333333334,318.3666666666667,322.4525,331.83666666666664,325.40250000000003,316.49333333333334,315.6225,323.22,L8
2018-09-30 22:20:07+00:00,,,276.21,291.67,296.8166666666666,283.54999999999995,285.18,289.6499999999999,291.06666666666666,301.95500000000004,315.84499999999997,310.03999999999996,295.02,310.38,308.895,302.34000000000003,285.08,296.86,294.76,295.9,288.86,286.70666666666665,287.63000000000005,298.44,280.8075,277.47999999999996,280.09000000000003,275.595,284.50666666666666,289.4150000000001,282.90999999999997,275.55499999999995,284.03000000000003,287.545,277.956,291.83666666666664,289.645,290.73,297.42,285.5175,304.32666666666665,296.84999999999997,300.3966666666667,297.0675,293.6466666666667,300.41400000000004,297.866,306.47,317.59,310.45000000000005,303.6066666666666,301.44666666666666,293.37,295.09999999999997,296.1925,301.18,291.525,285.165,290.194,301.81333333333333,305.7,313.46999999999997,315.55333333333334,317.95,320.205,319.8275,324.8325,325.366,331.83666666666664,329.224,324.61,320.48400000000004,325.1825,L8
2018-11-10 22:14:08+00:00,,,267.015,291.67,290.1049999999999,276.59499999999997,277.435,281.15,281.715,293.86,305.8,300.34,295.02,301.18,296.1,294.27,285.08,285.32,283.02,285.15,283.48,285.95500000000004,285.83000000000004,298.44,275.80333333333334,273.5433333333333,276.02000000000004,269.90333333333336,282.98,289.4150000000001,282.90999999999997,275.55499999999995,283.59333333333336,287.0566666666667,276.39000000000004,291.83666666666664,288.56666666666666,290.73,297.42,285.5175,304.32666666666665,296.84999999999997,300.3966666666667,293.5566666666667,293.6466666666667,300.41400000000004,297.866,306.47,317.59,310.45000000000005,303.6066666666666,301.44666666666666,293.37,295.09999999999997,296.1925,301.18,291.525,285.165,290.194,306.65,305.7,313.46999999999997,315.55333333333334,317.95,320.205,319.8275,324.8325,325.366,331.83666666666664,329.224,324.61,320.48400000000004,325.1825,L8
2019-01-04 22:20:15+00:00,,,284.68,305.24,300.08,284.11,287.73,292.45,294.1,293.86,305.8,300.34,295.02,301.18,296.1,294.27,285.08,285.32,283.02,285.15,283.48,285.95500000000004,285.83000000000004,298.44,288.535,285.5899999999999,284.05500000000006,283.185,282.98,289.4150000000001,282.90999999999997,275.55499999999995,283.59333333333336,287.0566666666667,286.20000000000005,291.83666666666664,288.56666666666666,290.73,297.42,296.90000000000003,304.32666666666665,296.84999999999997,300.3966666666667,300.6575,293.6466666666667,309.05,305.79,313.42,317.59,310.45000000000005,303.6066666666666,301.44666666666666,307.375,308.49,302.2433333333333,307.76666666666665,301.64666666666665,294.8633333333334,297.805,314.9533333333333,311.9575,317.975,321.195,323.84666666666664,328.37999999999994,327.67,333.8233333333333,332.6275,331.83666666666664,336.48999999999995,334.20000000000005,328.52250000000004,325.1825,L8
2019-02-05 22:20:09+00:00,,,303.05,,,309.37,,,,,,,,,,,,,,,297.67,289.2,288.12,298.56,289.43,285.78,283.36,285.92,283.16,291.35,285.055,273.07,285.52333333333337,290.0566666666667,288.84000000000003,294.04999999999995,290.5,295.595,301.26,300.2,306.70500000000004,301.04499999999996,303.96500000000003,305.21500000000003,295.625,311.40000000000003,306.84000000000003,316.355,317.615,314.17,305.59,303.45000000000005,311.52,313.46,305.03,311.78499999999997,304.18999999999994,297.08000000000004,299.57500000000005,314.9533333333333,311.45000000000005,332.3,332.36,326.41999999999996,331.59499999999997,329.92499999999995,336.42499999999995,331.89,325.69,337.38499999999993,338.40000000000003,332.2,327.90000000000003,L8
2019-02-21 22:20:06+00:00,311.35,,307.17,,,309.37,,,,327.7,,332.95,,,,,,,,,297.67,289.2,288.12,298.56,289.43,285.78,283.36,285.92,283.16,291.35,285.055,273.07,285.52750000000003,290.0566666666667,288.84000000000003,294.04999999999995,290.5,295.595,301.26,300.2,306.70500000000004,301.04499999999996,303.96500000000003,305.21500000000003,295.625,311.40000000000003,306.84000000000003,316.355,317.615,314.17,305.59,303.45000000000005,311.52,313.46,305.03,311.78499999999997,304.18999999999994,297.08000000000004,299.57500000000005,314.9533333333333,311.45000000000005,332.3,332.36,326.41999999999996,331.59499999999997,329.92499999999995,336.42499999999995,331.89,325.69,337.38499999999993,338.40000000000003,332.2,327.90000000000003,L8
2019-03-02 22:13:53+00:00,304.605,301.7,298.75666666666666,298.42,298.1,296.345,284.47,290.79,290.07,306.845,309.7,318.92499999999995,300.1,305.64,301.16,287.5,284.88,283.24,283.13,278.17,289.485,284.46000000000004,281.655,292.095,283.17,279.25,277.985,276.755,275.79,281.225,278.98,270.46500000000003,280.762,283.89,281.55333333333334,286.3766666666666,286.05333333333334,288.18,293.94,292.96,298.81333333333333,295.68333333333334,295.99666666666667,300.56399999999996,292.52,305.29333333333335,301.26,310.21999999999997,313.56333333333333,310.74,302.40000000000003,301.82,304.445,305.235,300.8566666666667,305.66,298.25666666666666,291.75,293.2766666666667,309.35,306.60666666666674,328.03499999999997,319.76,324.43333333333334,323.90333333333336,326.16333333333336,331.8666666666667,326.77666666666664,320.905,332.81333333333333,334.34666666666664,327.505,327.90000000000003,L8
2019-06-06 22:13:59+00:00,304.605,305.87,295.875,309.295,298.1,295.0133333333333,288.73,296.375,305.1,302.62,311.15999999999997,318.92499999999995,302.95000000000005,307.56,301.295,305.70500000000004,288.16999999999996,286.42,285.815,285.875,289.9433333333333,281.75,282.34000000000003,291.39,276.91,272.72,280.54,267.59,275.845,281.45000000000005,278.74666666666667,267.86,276.47999999999996,277.0999999999999,278.305,285.015,286.14,286.64,289.43,286.355,295.235,291.75,291.655,307.075,301.12,308.04499999999996,305.285,306.16999999999996,305.46,307.31,299.145,301.65999999999997,297.37,297.01,300.72,293.41,297.15,281.09,280.68,292.54,296.92,323.77,307.16,320.46,308.52,324.775,329.87,328.97,316.12,334.12,331.20000000000005,323.0,,L8
2019-06-22 22:14:04+00:00,304.605,304.5233333333333,293.92400000000004,309.295,300.05,294.3375,289.31,299.4266666666667,309.16,300.5625,310.88,324.0933333333333,303.00333333333333,307.67333333333335,299.8566666666667,311.19666666666666,287.52666666666664,285.92333333333335,287.27666666666664,291.01,289.1975,282.16333333333336,284.37333333333333,296.45666666666665,283.47,280.52,283.19666666666666,276.895,277.99333333333334,283.8933333333334,280.57,272.275,275.67999999999995,277.6233333333333,279.18,288.5733333333333,286.81,290.52,289.7866666666667,288.0,301.03999999999996,297.73,296.16,308.794,303.8066666666667,312.9733333333333,307.7866666666667,309.98333333333335,313.51,309.02,300.63666666666666,301.0,297.37,297.01,303.18333333333334,302.765,297.15,290.59,293.49,301.89,306.71000000000004,324.325,320.20500000000004,320.46,320.19,325.97,333.43666666666667,331.31333333333333,326.03499999999997,335.04333333333335,331.7166666666667,325.8066666666667,331.39,L8
2019-06-29 22:20:17+00:00,304.605,304.5233333333333,293.92400000000004,309.295,300.05,294.3375,289.31,299.4266666666667,309.16,300.5625,310.88,324.0933333333333,303.00333333333333,307.67333333333335,299.8566666666667,311.19666666666666,287.52666666666664,285.92333333333335,287.27666666666664,291.01,289.1975,282.16333333333336,284.37333333333333,296.45666666666665,283.47,280.52,283.19666666666666,276.895,277.99333333333334,283.8933333333334,280.57,272.275,275.67999999999995,277.6233333333333,279.18,288.5733333333333,286.81,290.52,289.7866666666667,288.0,301.03999999999996,297.73,296.16,308.794,303.8066666666667,312.9733333333333,307.7866666666667,309.98333333333335,313.51,309.02,300.63666666666666,301.0,297.37,297.01,303.18333333333334,302.765,297.15,290.59,293.49,301.89,306.71000000000004,324.325,320.20500000000004,320.46,320.56,326.325,331.2125,329.65999999999997,326.18,336.47249999999997,329.28000000000003,325.8066666666667,327.19,L8
2019-07-15 22:20:20+00:00,304.605,304.5233333333333,293.92400000000004,309.295,300.05,294.3375,289.31,299.4266666666667,309.16,300.5625,310.88,324.0933333333333,303.00333333333333,307.67333333333335,299.8566666666667,311.19666666666666,287.52666666666664,285.92333333333335,287.27666666666664,291.01,289.1975,282.16333333333336,284.37333333333333,296.45666666666665,283.47,280.52,283.19666666666666,278.88,278.2275,283.765,280.852,274.78000000000003,276.82399999999996,279.5875,281.555,289.0325,286.7975,289.02750000000003,289.71000000000004,289.07500000000005,298.945,295.88,295.055,305.77799999999996,304.4575,313.66999999999996,308.615,309.37,315.1433333333334,309.08666666666664,300.68,299.8625,299.505,301.62,303.0525,306.84999999999997,300.7966666666667,293.68666666666667,294.43,304.3333333333333,309.66,323.4433333333333,320.4866666666667,320.46,323.59749999999997,326.826,331.752,330.48400000000004,327.9275,336.07,329.838,326.2525,309.73333333333335,L8
2019-07-31 22:20:26+00:00,304.605,304.5233333333333,293.92400000000004,309.295,300.05,294.3375,289.31,299.4266666666667,309.16,300.5625,310.88,324.0933333333333,303.00333333333333,307.67333333333335,299.8566666666667,311.19666666666666,287.52666666666664,285.92333333333335,287.27666666666664,291.01,289.1975,282.16333333333336,284.37333333333333,296.45666666666665,283.47,280.52,283.19666666666666,278.88,279.416,284.928,280.9866666666667,276.295,276.82399999999996,279.5875,281.555,288.834,287.12,289.08000000000004,290.13800000000003,289.566,297.71799999999996,295.88,296.12600000000003,306.6633333333333,303.448,311.96999999999997,307.2,309.37,315.1433333333334,309.08666666666664,300.68,299.8625,299.505,301.62,303.0525,307.09749999999997,300.7966666666667,293.21,294.43,304.3333333333333,309.66,323.4433333333333,320.4866666666667,320.46,324.684,326.826,331.752,330.48400000000004,327.9275,336.07,329.838,326.2525,309.73333333333335,L8
2019-09-01 22:20:35+00:00,,305.93499999999995,286.67500000000007,320.17,302.0,292.3299999999999,291.73,303.745,318.70500000000004,294.28,311.47,334.43,304.455,308.69,299.20500000000004,323.045,288.84999999999997,287.265,289.34999999999997,297.42999999999995,288.90999999999997,283.385,288.96500000000003,301.86999999999995,290.03,288.32,288.49,284.525,282.16499999999996,288.385,283.23,279.1066666666667,279.7333333333333,282.075,286.41333333333336,293.285,289.60999999999996,293.01250000000005,295.36800000000005,294.122,301.39,299.52,300.14250000000004,311.44,307.7325,316.6925,311.475,313.1766666666667,319.985,309.975,302.23333333333335,300.2966666666667,301.64,306.23,306.56666666666666,311.6599999999999,308.0,297.25,301.30499999999995,310.23,316.03,323.28,327.15,,328.725,328.87250000000006,334.0025,333.96750000000003,331.86333333333334,339.16999999999996,330.7375,329.505,309.73333333333335,L8
2019-10-28 22:14:36+00:00,296.99,302.9033333333333,285.01000000000005,307.06,300.45,289.09,288.80333333333334,299.03000000000003,308.7866666666667,292.03666666666663,309.4166666666667,317.425,300.82666666666665,305.93,298.05,311.07666666666665,286.35999999999996,285.09999999999997,286.1033333333333,291.5633333333333,286.8233333333333,282.3566666666666,285.47,297.83666666666664,285.30499999999995,282.88,283.75666666666666,280.56333333333333,279.776,285.97200000000004,281.93,277.4,276.16999999999996,278.5566666666667,282.645,289.284,286.128,288.796,292.83666666666664,291.6066666666666,298.37,296.4975,297.35600000000005,304.514,302.9,311.882,309.4240000000001,311.16499999999996,317.6333333333333,309.6966666666667,301.09749999999997,299.6075,301.64,304.735,304.82,309.91749999999996,302.16,294.765,296.8633333333333,308.33333333333337,310.56333333333333,316.9433333333333,321.0233333333333,310.92,326.38800000000003,328.32000000000005,332.77,332.52799999999996,329.76750000000004,337.842,329.468,327.22666666666663,308.2875,L8
2019-11-13 22:14:33+00:00,305.445,309.3925,290.8225,311.7733333333333,307.48333333333335,293.9175,293.755,303.71000000000004,311.6975,292.03666666666663,316.9325,321.7033333333333,308.4675,312.4475,306.27250000000004,311.07666666666665,293.255,285.09999999999997,292.805,296.72249999999997,292.5675,287.33,290.00250000000005,297.83666666666664,289.81666666666666,288.01666666666665,287.2125,284.8375,282.64166666666665,288.4066666666667,281.93,277.4,279.75,282.1925,285.27799999999996,291.09,286.128,288.796,294.11857142857144,291.6066666666666,300.4433333333333,298.894,297.35600000000005,305.79333333333335,304.8066666666667,313.5516666666667,310.45833333333337,311.16499999999996,317.6333333333333,309.6966666666667,301.09749999999997,299.6075,301.64,304.735,304.82,309.91749999999996,302.16,297.28200000000004,300.41499999999996,310.36750000000006,314.2175,320.81,326.0,322.65,326.38800000000003,328.32000000000005,332.77,332.52799999999996,329.76750000000004,337.842,329.468,327.22666666666663,313.356,L8
2020-01-23 22:20:31+00:00,313.12666666666667,312.85,303.38333333333327,307.57499999999993,315.38,303.26666666666665,302.43,310.3433333333333,304.68999999999994,287.55,327.94666666666666,321.54,312.4799999999999,316.205,313.34000000000003,287.14,297.65999999999997,280.77,296.26,296.015,296.225,291.275,291.0400000000001,289.77,289.71,287.865,285.93499999999995,285.15,283.78666666666663,288.82666666666665,279.19500000000005,276.55999999999995,281.3566666666667,282.30999999999995,283.57499999999993,287.14666666666665,280.30499999999995,280.60999999999996,294.8225,290.6066666666666,296.6366666666667,297.95500000000004,293.31000000000006,300.03,299.1066666666667,306.57,306.13000000000005,305.13,312.93,309.14,297.69,297.54,,303.24,299.58,306.265,290.48,295.48,299.525,310.5050000000001,312.405,318.34000000000003,324.85,322.65,323.035,326.11,327.84,326.77,323.48,332.53,324.39,322.67,318.78999999999996,L8
2020-02-08 22:20:26+00:00,307.8625,308.6666666666667,297.85499999999996,301.77666666666664,310.1,297.7375,296.9325,304.31,298.15,283.055,322.4125,316.425,306.7966666666666,310.69,307.0566666666667,286.28999999999996,292.9166666666667,279.90999999999997,290.29,289.5466666666667,291.51,287.42,283.2033333333333,283.78999999999996,282.6133333333333,280.1,279.1566666666667,279.19,277.2366666666667,279.8566666666666,272.65999999999997,269.9,276.4125,277.01666666666665,278.51666666666665,280.71,269.185,269.49,289.90999999999997,285.5433333333333,292.33,292.8066666666667,281.61,287.1366666666667,293.8333333333333,301.80333333333334,301.62666666666667,297.595,308.9,304.21,293.265,292.25,293.58,297.20000000000005,293.205,297.35,290.06,291.58666666666664,294.1766666666667,303.54,306.44,313.7066666666667,319.71999999999997,324.37666666666667,317.04,303.405,327.84,326.77,323.48,332.53,324.39,322.67,318.78999999999996,L8
2020-02-24 22:20:22+00:00,306.354,307.5425,296.06,299.7475,307.558,295.416,294.57,301.462,296.5025,283.1666666666667,319.52200000000005,313.644,304.46,308.5775,304.405,288.3566666666666,290.905,280.8333333333333,287.72249999999997,286.77750000000003,289.6125,285.8275,280.84749999999997,282.7233333333333,280.7825,277.48,277.09000000000003,277.7675,274.90250000000003,276.84000000000003,273.79333333333335,270.46666666666664,273.858,275.36249999999995,276.10249999999996,278.215,269.91,269.37,287.992,284.5475,291.22,291.58,282.31666666666666,285.36,292.1225,299.9525,299.055,297.23,311.5233333333333,305.1333333333333,293.49333333333334,294.18333333333334,298.06,297.34999999999997,295.86999999999995,298.1666666666667,290.30333333333334,292.3475,293.125,300.89500000000004,304.2,311.8125,316.8925,321.22249999999997,313.79,306.38,321.44,321.06,320.24,327.5,324.065,318.08000000000004,318.78999999999996,L8
2020-03-04 22:14:08+00:00,305.05833333333334,306.574,294.44,299.492,305.80833333333334,293.43333333333334,292.695,299.51666666666665,295.12399999999997,284.8375,317.44666666666666,311.64000000000004,302.59399999999994,307.012,303.154,288.3425,289.488,281.0725,286.79,285.476,288.204,283.94,278.988,282.15999999999997,279.70799999999997,275.372,275.274,275.494,273.036,274.932,273.37,271.22749999999996,269.838,273.82,274.33599999999996,276.658,269.15250000000003,269.21500000000003,282.446,279.73249999999996,289.616,291.36,282.5875,283.92600000000004,290.922,299.012,297.184,297.7925,310.66499999999996,307.0825,295.58,295.62,296.80333333333334,296.3225,296.75,297.1925,291.09000000000003,290.57,292.408,298.986,302.476,314.324,318.024,323.46,313.6566666666667,309.2925,319.99,323.9166666666667,323.6366666666667,327.16,323.15333333333336,318.08000000000004,318.78999999999996,L8
2020-05-23 22:13:39+00:00,304.865,303.5425,293.476,298.62250000000006,303.308,291.896,290.688,297.41,292.355,288.45500000000004,314.488,309.24,298.47749999999996,303.2425,297.65999999999997,290.96000000000004,284.725,283.395,281.545,280.765,284.2725,279.96750000000003,275.015,282.765,279.425,272.7375,272.1625,272.865,270.57,271.1025,274.2025,272.345,267.07,272.26,273.115,276.8,274.005,272.67499999999995,282.7625,282.8775,287.745,292.9625,288.72249999999997,284.875,289.97749999999996,301.4225,296.45,302.0125,309.9099999999999,306.39666666666665,297.55999999999995,298.2025,296.80333333333334,297.21500000000003,300.04,299.41749999999996,296.05,289.9275,292.6675,296.4825,301.35,316.245,318.90749999999997,325.96500000000003,319.86666666666673,312.5725,323.6466666666667,328.59,327.58,329.61333333333334,327.37,325.095,338.95,L8
2020-06-08 22:13:47+00:00,304.865,304.048,292.56,301.942,303.1033333333333,292.0733333333333,290.40833333333336,297.41,292.355,288.45500000000004,314.488,309.24,298.47749999999996,304.616,297.83399999999995,292.9,285.962,284.232,282.666,281.714,284.62399999999997,280.94,277.496,285.86,281.82800000000003,275.256,275.404,276.398,273.472,273.81,276.93600000000004,273.73199999999997,268.83000000000004,275.188,277.322,279.44800000000004,277.46999999999997,272.67499999999995,285.17199999999997,285.88199999999995,292.49399999999997,296.702,293.896,289.47200000000004,295.558,306.202,300.242,306.04200000000003,309.9099999999999,308.345,299.69399999999996,298.2025,296.80333333333334,299.644,302.12600000000003,303.014,299.152,293.474,295.896,299.744,306.054,319.688,321.98400000000004,325.96500000000003,321.86,317.812,327.7075,328.59,327.58,329.61333333333334,327.37,325.095,338.395,L8
2020-07-10 22:14:03+00:00,304.865,304.26666666666665,291.78142857142853,305.24500000000006,302.6742857142857,292.1385714285714,290.1771428571429,297.035,292.68,289.346,313.5266666666667,307.8983333333333,299.068,305.08,297.67333333333335,292.7083333333333,286.6983333333333,284.68333333333334,283.1166666666667,282.14166666666665,284.36833333333334,281.78333333333336,280.0366666666667,287.21999999999997,283.1716666666667,277.9483333333333,277.4816666666666,277.7083333333333,275.34,277.175,277.26166666666666,274.40333333333336,269.68666666666667,275.33666666666664,279.445,280.09333333333336,278.7366666666667,275.33599999999996,287.08166666666665,286.6033333333333,292.84999999999997,297.16,296.86999999999995,292.2866666666667,298.41499999999996,306.10333333333335,301.1766666666667,306.62,310.6775,308.798,299.86999999999995,298.342,297.95500000000004,299.55833333333334,301.43,302.4633333333333,298.1066666666666,292.3633333333333,294.5366666666667,300.02333333333337,306.75166666666667,319.688,321.98400000000004,327.06800000000004,322.996,318.94666666666666,328.61,327.57,328.6975,329.61333333333334,329.925,324.6133333333333,336.24,L8
2020-07-17 22:20:16+00:00,304.865,304.26666666666665,291.78142857142853,305.24500000000006,302.6742857142857,292.1385714285714,290.1771428571429,297.035,292.68,289.346,313.5266666666667,307.8983333333333,299.068,305.08,297.67333333333335,292.7083333333333,286.6983333333333,284.68333333333334,283.1166666666667,282.14166666666665,284.36833333333334,281.78333333333336,280.0366666666667,287.21999999999997,283.1716666666667,277.9483333333333,277.4816666666666,277.7083333333333,275.34,277.175,277.26166666666666,274.40333333333336,269.68666666666667,275.33666666666664,279.445,280.09333333333336,278.7366666666667,275.33599999999996,287.08166666666665,286.6033333333333,292.84999999999997,297.16,296.86999999999995,292.2866666666667,298.41499999999996,306.10333333333335,301.1766666666667,306.62,310.6775,308.798,299.86999999999995,298.342,297.95500000000004,299.55833333333334,301.43,302.4633333333333,298.1066666666666,292.3633333333333,294.5366666666667,300.02333333333337,306.75166666666667,315.9166666666667,318.4916666666666,323.27833333333336,317.865,318.94666666666666,321.25166666666667,320.62,321.278,329.61333333333334,329.925,324.6133333333333,336.24,L8
2020-07-26 22:14:08+00:00,296.98999999999995,304.26666666666665,287.04333333333335,300.2814285714286,296.31857142857143,285.4942857142857,283.5628571428571,289.07,289.78333333333336,289.346,308.422,302.68999999999994,299.068,305.08,297.67333333333335,292.7083333333333,286.6983333333333,284.68333333333334,283.1166666666667,277.4757142857143,284.36833333333334,281.78333333333336,280.0366666666667,287.21999999999997,279.4585714285714,273.72857142857146,274.47285714285715,272.92857142857144,275.34,274.55,277.26166666666666,274.40333333333336,266.04285714285714,275.33666666666664,274.53285714285715,275.38,278.7366666666667,275.33599999999996,287.08166666666665,282.07142857142856,287.46999999999997,297.16,296.86999999999995,292.2866666666667,298.41499999999996,300.09857142857146,296.2857142857143,303.13571428571424,304.77799999999996,303.485,295.20285714285717,294.52833333333336,295.342,296.84999999999997,298.83,299.72142857142853,292.6671428571429,292.3633333333333,289.5514285714286,296.85857142857145,303.95428571428573,314.1542857142857,316.2742857142857,319.9814285714286,317.865,315.4414285714286,318.4842857142857,317.3933333333334,317.165,322.5625,323.886,324.6133333333333,336.24,L8
