dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2019-06-22 22:14:04.757,319.27333333333337,323.49285714285713,306.4714285714286,325.23285714285714,319.5,306.8357142857143,307.8714285714286,317.5357142857143,324.72142857142853,320.01714285714286,335.9342857142857,338.5,316.32666666666665,325.84166666666664,318.02833333333336,319.13500000000005,297.242,306.24333333333334,318.78428571428566,316.4866666666667,310.26375,296.51714285714286,308.4922222222222,306.22999999999996,302.09499999999997,295.89375,302.46000000000004,305.831,310.3575,298.9,306.98333333333335,286.07,293.715,293.39,301.09142857142854,303.08625,301.3825,303.69666666666666,304.435,313.12,308.75444444444446,310.29125,324.71375,322.971,320.212,334.42199999999997,327.09800000000007,323.25125,327.37375,329.783,318.171,313.16636363636366,320.933,324.6111111111111,324.39099999999996,327.56100000000004,310.43444444444447,315.9236363636364,308.65,317.28625,333.475,342.906,335.705,350.4422222222222,336.14375,350.07,345.1242857142857,338.63222222222225,340.83,341.9366666666667,339.2122222222222,336.75666666666666,318.9142857142857,L8
2019-06-22 22:14:28.716,319.27333333333337,323.49285714285713,306.4714285714286,325.23285714285714,319.5,306.8357142857143,307.8714285714286,317.5357142857143,324.72142857142853,320.01714285714286,335.9342857142857,338.5,316.32666666666665,325.84166666666664,318.02833333333336,319.13500000000005,297.242,306.24333333333334,318.78428571428566,316.4866666666667,310.26375,296.51714285714286,308.4922222222222,306.22999999999996,302.09499999999997,295.89375,302.46000000000004,305.831,310.3575,298.9,306.98333333333335,286.07,293.715,293.39,301.09142857142854,300.5466666666667,299.1622222222222,299.60857142857145,301.11571428571426,310.3675,306.14099999999996,307.2966666666667,319.8333333333333,318.9190909090909,317.50272727272727,330.84909090909093,324.2636363636364,321.5488888888889,325.8377777777778,327.54272727272723,316.1781818181818,311.57166666666666,319.0290909090909,321.568,322.20272727272726,325.32,309.68300000000005,314.13416666666666,307.567,314.99666666666667,330.4854545454545,340.5290909090909,334.34777777777776,348.10299999999995,334.76666666666665,346.51444444444445,342.3975,336.87600000000003,338.49,339.824,337.099,334.523,316.3475,L8
2019-06-29 22:20:17.440,319.27333333333337,323.49285714285713,306.4714285714286,325.23285714285714,319.5,306.8357142857143,307.8714285714286,317.5357142857143,324.72142857142853,320.01714285714286,335.9342857142857,338.5,316.32666666666665,325.84166666666664,318.02833333333336,319.13500000000005,297.242,306.24333333333334,318.78428571428566,316.4866666666667,310.26375,296.51714285714286,308.4922222222222,306.22999999999996,296.97428571428566,290.1957142857143,300.6366666666667,301.72,303.38142857142856,291.92571428571426,302.80249999999995,286.07,283.786,286.6333333333334,292.055,294.51375,293.12,289.1766666666667,291.465,305.24727272727273,300.08,300.90000000000003,313.0175,314.717,313.832,326.29900000000004,320.96400000000006,316.3825,321.19375,325.16700000000003,312.552,309.10818181818183,316.43999999999994,319.1322222222222,318.919,323.107,304.7866666666667,311.18636363636364,302.3444444444445,310.39625,328.21799999999996,338.48799999999994,330.285,345.68111111111114,328.87222222222226,339.97777777777776,334.33375,332.024,333.25300000000004,334.572,331.02200000000005,329.8911111111111,317.0855555555556,L8
2019-07-15 22:20:20.288,317.938,321.71,303.2316666666667,324.2866666666667,317.12833333333333,303.7633333333333,305.9566666666667,315.33666666666664,322.0883333333333,316.15166666666664,333.55833333333334,337.755,312.756,322.58599999999996,314.602,317.668,297.242,297.582,313.13333333333327,312.56624999999997,310.26375,289.6583333333333,304.66125,301.2333333333333,292.66499999999996,286.83833333333337,299.54875000000004,298.9322222222222,300.325,287.65142857142854,295.86999999999995,280.62666666666667,273.582,280.675,282.86,291.51375,290.29125,288.5157142857143,291.18142857142857,304.716,297.7825,296.72,310.65333333333336,313.209,311.875,324.239,319.461,313.47749999999996,318.56875,320.90700000000004,310.721,309.68600000000004,313.0577777777778,314.6277777777778,316.129,321.438,305.07874999999996,312.078,300.66125,307.88125,326.503,336.547,327.92749999999995,340.81111111111113,327.87555555555554,338.86299999999994,334.2866666666667,333.16777777777776,334.06888888888886,336.0633333333333,331.4122222222222,328.09250000000003,312.26,L8
2019-07-24 22:14:12.757,317.938,321.71,303.2316666666667,324.2866666666667,317.12833333333333,303.7633333333333,305.9566666666667,315.33666666666664,322.0883333333333,316.15166666666664,333.55833333333334,337.755,312.756,322.58599999999996,314.602,317.668,297.242,297.582,313.13333333333327,312.56624999999997,310.26375,289.6583333333333,304.66125,297.61857142857144,292.66499999999996,286.83833333333337,299.54875000000004,294.12,293.84444444444443,284.08625,292.15999999999997,280.62666666666667,268.6166666666667,280.675,282.86,291.51375,290.29125,288.5157142857143,291.18142857142857,299.06545454545454,297.7825,296.72,310.65333333333336,313.209,307.1127272727272,319.08,315.7890909090909,310.42555555555555,315.8411111111111,318.1009090909091,307.48181818181814,306.9218181818182,310.335,311.20000000000005,313.55727272727273,318.00454545454545,305.07874999999996,312.078,300.66125,307.88125,322.15909090909093,331.7927272727273,323.62888888888887,340.81111111111113,327.87555555555554,338.86299999999994,334.2866666666667,333.16777777777776,334.06888888888886,336.0633333333333,331.4122222222222,328.09250000000003,312.26,L8
2019-07-24 22:14:36.716,317.938,321.71,303.2316666666667,324.2866666666667,317.12833333333333,303.7633333333333,305.9566666666667,315.33666666666664,322.0883333333333,316.15166666666664,333.55833333333334,337.755,312.756,322.58599999999996,314.602,317.668,297.242,297.582,313.13333333333327,312.56624999999997,310.26375,289.6583333333333,304.66125,297.61857142857144,292.66499999999996,286.83833333333337,299.54875000000004,294.12,293.84444444444443,282.05111111111114,289.41299999999995,280.62666666666667,265.46285714285716,280.675,282.86,291.51375,290.29125,288.5157142857143,291.18142857142857,295.2941666666666,297.7825,296.72,310.65333333333336,313.209,303.75,315.15916666666664,312.9433333333333,308.2,314.096,316.14916666666664,305.1983333333333,304.8566666666666,308.2672727272727,308.5072727272728,311.5233333333333,315.3475,301.65999999999997,312.078,296.8455555555555,303.96777777777777,318.8925,328.2241666666667,320.55699999999996,340.81111111111113,327.87555555555554,338.86299999999994,334.2866666666667,333.16777777777776,334.06888888888886,336.0633333333333,331.4122222222222,328.09250000000003,312.26,L8
2019-07-31 22:20:26.609,317.938,321.71,303.2316666666667,324.2866666666667,317.12833333333333,303.7633333333333,305.9566666666667,315.33666666666664,322.0883333333333,316.15166666666664,333.55833333333334,337.755,312.756,322.58599999999996,314.602,317.668,297.242,297.582,313.13333333333327,312.56624999999997,310.26375,289.6583333333333,304.66125,297.61857142857144,292.66499999999996,286.83833333333337,299.54875000000004,294.12,292.877,282.804,288.7081818181818,280.65714285714284,267.53125,281.83000000000004,284.4357142857143,291.1277777777778,290.08222222222224,288.6125,291.265,295.00461538461536,297.23,298.59555555555556,309.629,313.0163636363636,303.41615384615386,314.39076923076925,312.06615384615384,309.53,315.2581818181818,315.85923076923075,304.87923076923073,304.6884615384615,308.27916666666664,308.7241666666667,311.20923076923077,314.77000000000004,302.241,310.23272727272723,297.338,305.16400000000004,319.2430769230769,327.9469230769231,321.27,340.283,327.991,338.95,334.51900000000006,333.54799999999994,334.26599999999996,336.06699999999995,331.977,329.2377777777778,315.6355555555555,L8
2019-09-01 22:20:35.671,310.0,305.93499999999995,286.675,323.52500000000003,305.35,292.33,291.73000000000013,303.745,318.7049999999999,294.28,311.47,337.975,304.4549999999999,308.68999999999994,299.205,326.82,300.05333333333334,295.59666666666664,297.3066666666667,302.8733333333333,296.76,293.23333333333335,298.2133333333333,300.1875,296.02,292.97333333333336,293.61333333333334,282.21,278.985,282.9871428571429,280.0414285714286,284.2975,268.59,289.0425,290.704,292.845,291.16833333333335,292.67833333333334,293.00666666666666,280.88374999999996,300.22333333333336,301.45,299.3183333333333,308.865,297.03000000000003,303.35749999999996,303.08000000000004,308.91875,317.015,307.02125,295.82375,296.32875,301.91285714285715,300.57000000000005,302.8775,306.71500000000003,304.52,300.36833333333334,298.98857142857145,305.65999999999997,308.56624999999997,316.78625,321.53375,336.6666666666667,331.3014285714286,331.68857142857144,334.87857142857143,333.9214285714285,334.0557142857143,336.28000000000003,331.2442857142857,330.605,318.51166666666666,L8
2019-09-26 22:14:56.917,310.0,305.93499999999995,286.675,323.52500000000003,305.35,292.33,291.73000000000013,303.745,318.7049999999999,294.28,311.47,337.975,304.4549999999999,308.68999999999994,299.205,326.82,300.05333333333334,295.59666666666664,297.3066666666667,302.8733333333333,296.76,293.23333333333335,298.2133333333333,300.1875,296.02,292.97333333333336,293.61333333333334,282.21,278.985,282.9871428571429,280.0414285714286,284.2975,268.59,289.0425,290.704,292.845,291.99285714285713,293.91285714285715,293.00666666666666,280.88374999999996,300.22333333333336,301.45,299.3183333333333,308.865,297.03000000000003,303.35749999999996,303.08000000000004,308.91875,317.015,307.02125,298.18333333333334,298.98333333333335,305.08500000000004,303.28125,302.8775,313.2388888888889,304.52,303.5971428571429,298.98857142857145,305.65999999999997,308.56624999999997,316.78625,321.53375,336.6666666666667,331.3014285714286,331.68857142857144,334.87857142857143,339.07125,334.7475,336.28000000000003,331.2442857142857,334.26000000000005,325.0142857142857,L8
2019-10-03 22:20:45.371,310.0,305.93499999999995,286.675,323.52500000000003,305.35,292.33,291.73000000000013,303.745,318.7049999999999,294.28,311.47,337.975,304.4549999999999,308.68999999999994,299.205,326.82,300.05333333333334,295.59666666666664,297.3066666666667,302.8733333333333,296.76,293.23333333333335,298.2133333333333,300.1875,296.02,292.97333333333336,293.61333333333334,282.21,278.985,282.9871428571429,280.0414285714286,284.2975,268.59,289.0425,290.704,292.845,291.99285714285713,293.91285714285715,293.00666666666666,280.88374999999996,300.22333333333336,301.45,299.3183333333333,308.865,297.03000000000003,303.35749999999996,308.67333333333335,308.91875,317.015,307.02125,303.93899999999996,303.7,309.8544444444444,307.6066666666667,302.8775,318.47,311.22,309.39875,306.13,312.42625000000004,308.56624999999997,316.78625,321.53375,336.6666666666667,333.6725,331.68857142857144,334.87857142857143,344.3488888888889,339.3366666666667,336.28000000000003,331.2442857142857,341.41875,332.385,L8
2019-10-28 22:14:36.351,303.495,302.90333333333336,285.01,313.6666666666667,303.2,289.09,288.80333333333334,299.03000000000003,308.78666666666663,292.0366666666667,309.4166666666667,325.45666666666665,300.82666666666665,305.93,298.05,316.90000000000003,295.385,291.89,292.88250000000005,297.11249999999995,293.23249999999996,290.0,293.28,298.104,292.15999999999997,289.09000000000003,288.7825,280.615,277.73285714285714,282.15375,279.6275,281.894,268.1457142857143,285.538,287.4766666666667,290.05,289.51875,291.165,291.1742857142857,280.67777777777775,298.23285714285714,299.44714285714286,297.44571428571425,304.2857142857143,295.5344444444445,302.1666666666667,307.928,308.49777777777774,316.5611111111111,307.25666666666666,303.3709090909091,303.14,309.483,307.17,302.5111111111111,317.21727272727276,308.91555555555556,306.94444444444446,304.11333333333334,311.55,307.5733333333333,315.3955555555556,320.11555555555555,332.98857142857145,331.82444444444445,330.99125000000004,333.99875000000003,342.591,337.75100000000003,335.81125,330.3875,339.3355555555556,329.2255555555555,L8
2019-11-13 22:14:33.870,306.9633333333333,309.39250000000004,290.8225,315.55,307.7875,293.9175,293.755,303.71000000000004,311.6975,292.0366666666667,316.9325,326.6575,308.4675,312.4475,306.27250000000004,318.934,299.096,296.38,296.88800000000003,300.13,296.546,292.45,295.344,300.745,293.496,290.93,290.54200000000003,283.05,280.13750000000005,284.2011111111111,281.81,284.0,271.38625,286.79833333333335,288.6671428571429,291.30875000000003,290.74888888888887,292.9144444444444,292.50374999999997,283.33,299.805,300.57625,299.38375,305.27375,297.415,304.14,308.6281818181819,310.12,317.745,308.727,304.16,303.39,309.8718181818182,307.78818181818184,303.887,317.055,309.952,306.985,304.809,312.04200000000003,309.33399999999995,317.09700000000004,322.197,333.1625,332.585,331.77000000000004,334.8522222222222,342.47727272727275,338.3281818181818,336.1788888888889,331.6022222222222,339.343,329.666,L8
2019-11-13 22:14:57.837,306.9633333333333,309.39250000000004,290.8225,315.55,307.7875,293.9175,293.755,303.71000000000004,311.6975,292.0366666666667,316.9325,326.6575,308.4675,312.4475,306.27250000000004,318.934,299.096,296.38,296.88800000000003,300.13,296.546,292.45,295.344,300.745,293.496,290.93,290.18666666666667,283.89375,280.75333333333333,284.94,282.835,284.4,272.19555555555553,286.92,288.16875,291.63666666666666,290.238,293.259,292.77666666666664,284.7245454545454,300.2988888888889,300.7011111111111,299.42333333333335,304.2211111111111,297.1527272727273,304.96999999999997,308.6791666666667,310.9754545454545,318.2309090909091,309.5554545454545,304.3607692307692,303.3353846153846,309.87,307.86333333333334,304.62636363636364,316.61384615384617,310.41818181818184,306.29454545454547,304.92727272727274,311.6036363636364,310.2336363636363,317.94,323.22818181818184,331.3288888888889,332.78181818181815,331.698,335.053,341.7175,338.315,336.07,332.005,338.75363636363636,329.24545454545455,L8
2019-11-29 22:14:55.870,306.9633333333333,309.39250000000004,290.8225,315.55,307.7875,293.9175,293.755,303.71000000000004,311.6975,292.0366666666667,316.9325,326.6575,308.4675,312.4475,306.27250000000004,318.934,299.096,296.38,296.88800000000003,300.13,296.546,292.45,295.344,300.745,293.496,290.93,290.18666666666667,283.89375,280.75333333333333,284.94,282.835,284.4,272.19555555555553,286.92,283.6611111111111,289.404,287.00272727272727,290.7581818181818,290.93600000000004,284.18833333333333,298.64099999999996,298.951,298.085,302.24899999999997,295.8925,306.575,307.5346153846154,310.38166666666666,317.88916666666665,309.9658333333333,304.2,303.12857142857143,309.59846153846155,306.92,304.2391666666667,315.36642857142857,309.01666666666665,304.8525,303.99583333333334,310.19750000000005,309.27416666666664,317.23,323.07166666666666,330.038,332.0308333333333,331.698,335.053,341.7175,338.315,336.07,332.005,338.75363636363636,329.24545454545455,L8
2019-12-22 22:20:39.535,314.45,321.9533333333333,294.96999999999997,307.57500000000005,310.225,295.505,295.78,303.67500000000007,304.69,287.55,322.395,315.34000000000003,329.99333333333334,323.98,320.5133333333333,318.54499999999996,309.015,305.84999999999997,310.935,314.40749999999997,305.1,309.3125,310.375,310.006,293.6266666666667,293.32666666666665,293.52,282.84833333333336,280.17428571428576,289.3811111111111,282.38375,285.685,272.05999999999995,289.88571428571424,283.1985714285714,291.07375,286.54499999999996,290.63125,291.1571428571429,282.7388888888888,297.6714285714285,299.7057142857143,300.6925,304.59749999999997,295.5,304.2155555555555,308.2327272727273,311.332,316.54999999999995,313.97,305.1509090909091,306.3916666666667,311.9216666666667,309.6691666666667,303.72333333333336,317.43416666666667,309.5222222222222,306.3377777777778,304.0833333333333,311.884,309.478,316.76200000000006,321.919,328.1257142857143,332.6744444444444,334.2342857142857,335.66571428571433,343.486,342.781,338.79375,333.89625,342.2688888888889,338.8566666666667,L8
2020-01-16 22:14:22.794,314.45,318.0475,294.96999999999997,301.73,305.07,290.42333333333335,290.43333333333334,298.98,299.1766666666667,285.78499999999997,316.73,312.4033333333333,321.5425,317.9225,314.7125,312.88,303.704,301.38599999999997,305.27000000000004,309.126,301.148,303.73400000000004,310.375,305.7033333333333,289.395,286.435,293.52,277.605,280.3816666666667,290.13125,282.44142857142856,283.6766666666667,267.66125,290.61999999999995,282.28499999999997,291.16857142857145,286.5142857142857,288.62874999999997,287.7257142857143,280.48333333333335,295.0914285714286,299.6171428571428,301.9714285714286,304.27142857142854,292.49899999999997,301.93333333333334,305.8218181818182,309.69899999999996,314.70444444444445,312.883,304.6527272727273,305.34916666666663,311.6166666666666,309.0966666666667,303.3666666666666,316.2558333333333,307.8877777777777,304.1277777777778,301.90555555555557,310.088,307.586,315.82599999999996,320.76300000000003,324.14142857142855,330.53875,331.46500000000003,334.13666666666666,343.7555555555556,342.5833333333333,336.2785714285714,333.8442857142857,341.34555555555556,340.84,L8
2020-01-23 22:20:31.626,317.96,322.106,303.3833333333333,308.23,310.225,297.515,296.7575,305.155,299.1766666666667,285.78499999999997,322.31,317.78749999999997,324.308,321.93600000000004,318.588,315.31,306.445,303.81666666666666,306.56666666666666,310.4833333333333,303.84499999999997,305.985,309.79200000000003,311.2833333333333,293.21999999999997,287.68600000000004,295.1816666666667,286.67833333333334,289.3016666666667,299.54714285714283,290.24,285.4485714285714,275.15999999999997,292.41714285714284,284.2685714285714,292.84875,286.5142857142857,290.81888888888886,287.7257142857143,292.4225,296.795,301.48249999999996,303.97625000000005,306.15,301.3355555555555,313.67875000000004,313.12399999999997,315.9422222222222,320.86875,318.0477777777778,311.419,310.9281818181818,316.50636363636363,314.3309090909091,308.63,322.6445454545455,313.1711111111111,304.722,306.3955555555556,314.758,315.21333333333337,325.01222222222225,329.81888888888886,326.22,331.43,333.00428571428574,335.34000000000003,343.63800000000003,342.54,337.08,333.94625,341.324,341.1244444444444,L8
2020-02-08 22:20:26.619,312.782,318.47166666666664,297.855,304.62,307.032,294.242,293.494,301.366,295.65,283.37666666666667,319.01,314.446,319.495,318.22333333333336,314.57166666666666,311.04285714285714,303.15714285714284,300.2785714285714,302.5357142857143,305.6442857142857,300.7357142857143,302.2314285714286,302.74833333333333,306.50142857142856,289.08666666666664,283.8333333333333,290.9557142857143,283.9057142857143,286.0266666666667,295.70285714285717,288.06166666666667,283.54571428571427,271.755,289.22714285714284,280.6271428571428,290.435,283.33714285714285,288.34777777777776,284.91857142857145,290.52375,295.18000000000006,297.59625,301.05125,301.31500000000005,299.5777777777778,311.89125,311.773,312.30111111111114,318.11749999999995,316.59222222222223,310.198,309.5,315.1581818181818,312.5172727272727,306.05375,321.02363636363634,311.19,303.554,304.36333333333334,312.126,311.9977777777778,322.77000000000004,327.71444444444444,325.25750000000005,332.4977777777778,324.5585714285714,337.1871428571429,344.3788888888889,343.26222222222225,337.21999999999997,333.5014285714286,341.6488888888889,340.935,L8
2020-02-24 22:20:22.879,310.705,316.42857142857144,296.06,302.79333333333335,305.425,292.89,292.09833333333336,299.48333333333335,294.832,283.38,317.16833333333335,312.4583333333333,316.3457142857143,315.94,311.98285714285714,308.72375,300.87125,298.07875,299.72125,302.2475,298.63375,299.58375,298.61,303.2625,287.11571428571426,281.80285714285714,288.4475,282.605,283.4371428571429,292.21375,286.34714285714284,282.0525,270.5957142857143,286.87375,279.15625,288.24555555555554,281.84000000000003,286.426,284.34375,289.52777777777777,294.37000000000006,296.5188888888889,299.12666666666667,298.95000000000005,298.319,309.94777777777773,309.9154545454545,310.721,317.9677777777777,315.631,308.72090909090906,308.54583333333335,314.1066666666666,311.2783333333333,305.51444444444445,319.255,309.15,302.7427272727273,302.92400000000004,310.38363636363636,310.546,321.10600000000005,325.784,323.7577777777778,330.302,323.03,334.41875,341.476,340.636,335.37625,332.28125,338.83299999999997,340.935,L8
2020-03-04 22:14:08.808,308.97285714285715,314.7125,294.44,302.17571428571426,304.23,291.5514285714286,290.8442857142857,298.09857142857146,293.96166666666664,284.674,315.7257142857143,310.90999999999997,313.69375,314.04125,310.25374999999997,302.96500000000003,296.04125,294.27,295.95125,298.06125000000003,294.8975,295.01625,292.1585714285714,298.18625,283.39428571428573,276.47285714285715,283.96625,277.98875,278.05428571428575,287.8175,282.3328571428571,278.7575,267.7242857142857,282.4225,275.01625,284.5488888888889,276.80375,282.407,280.8775,287.3877777777778,291.0411111111111,293.99444444444447,295.66555555555556,293.30111111111114,294.066,306.59222222222223,306.96909090909094,307.981,315.23333333333335,315.09799999999996,308.21363636363634,307.57166666666666,312.0416666666667,309.3283333333333,303.3833333333333,316.6525,306.56800000000004,300.3881818181818,300.146,307.75636363636363,307.544,319.36400000000003,323.635,322.4333333333333,327.06399999999996,319.22875,330.52750000000003,340.08500000000004,339.47799999999995,333.64000000000004,329.87,339.49,341.29714285714283,L8
2020-03-04 22:14:32.767,308.97285714285715,314.7125,294.44,302.17571428571426,304.23,291.5514285714286,290.8442857142857,298.09857142857146,293.96166666666664,284.674,315.7257142857143,310.90999999999997,313.69375,314.04125,310.25374999999997,302.96500000000003,296.04125,294.27,295.95125,298.06125000000003,293.3233333333333,292.72333333333336,289.25,295.9577777777778,282.01625,275.02,281.93,276.43888888888887,276.125,285.16555555555556,280.58875,277.8877777777777,266.96,280.57444444444445,273.99888888888887,282.964,275.41777777777776,280.91363636363633,279.8911111111111,286.471,289.928,293.13100000000003,294.108,291.62199999999996,293.16636363636366,305.207,305.40500000000003,306.2663636363636,314.241,314.73454545454547,307.49666666666667,306.81307692307695,310.54,307.9569230769231,302.69899999999996,314.68615384615384,305.08181818181816,298.665,298.3890909090909,306.19750000000005,306.2245454545455,317.6790909090909,322.08818181818185,323.024,325.54272727272723,318.50888888888886,328.53555555555556,337.68454545454546,336.95545454545453,332.61,328.4511111111112,336.495,341.29714285714283,L8
2020-03-11 22:20:16.572,313.51125,318.88,294.44,302.17571428571426,304.23,296.53125,290.8442857142857,298.09857142857146,301.1542857142857,284.674,321.8825,310.90999999999997,316.45444444444445,314.04125,313.2022222222222,305.5488888888889,296.04125,294.27,295.95125,300.4122222222222,295.98699999999997,294.625,291.4166666666667,297.63,284.98333333333335,278.1822222222222,281.93,279.22799999999995,279.4411111111111,287.03499999999997,282.7122222222222,281.255,271.69666666666666,280.57444444444445,276.618,282.964,275.41777777777776,280.91363636363633,283.619,289.29545454545456,292.12636363636364,294.59727272727275,295.8790909090909,291.62199999999996,295.85249999999996,307.9054545454546,306.82307692307694,308.04583333333335,315.75363636363636,316.12833333333333,308.3484615384615,307.5521428571429,310.63428571428574,308.8564285714286,303.89454545454544,315.60785714285714,305.6616666666667,299.9276923076923,300.14166666666665,307.63230769230773,308.6116666666667,319.32666666666665,324.11833333333334,323.024,325.54272727272723,318.50888888888886,328.53555555555556,337.68454545454546,336.95545454545453,332.61,330.684,338.37363636363636,343.24125,L8
2020-04-28 22:19:52.651,317.285,324.15999999999997,296.99199999999996,303.5466666666667,305.11833333333334,301.49749999999995,292.16,299.51500000000004,307.76142857142855,283.955,327.2575,312.6583333333333,320.7633333333333,315.98857142857145,315.385,307.85,301.09875,298.70625,301.10375,305.10777777777776,300.05,298.06399999999996,294.9977777777778,300.382,285.53375,285.25111111111113,282.885,283.852,283.56777777777774,293.621,283.46,284.302,276.2788888888889,281.70625,277.2044444444444,284.04,272.80285714285714,283.598,289.535,293.75363636363636,297.5436363636364,300.1909090909091,299.64181818181817,293.2677777777778,299.6141666666667,312.06545454545454,305.25166666666667,311.39666666666665,316.036,320.00416666666666,305.09272727272725,304.8283333333333,308.7525,307.29833333333335,308.8445454545454,309.4316666666667,303.1890909090909,298.6918181818182,300.45,304.59250000000003,311.24916666666667,324.9833333333333,327.0741666666667,328.32099999999997,326.254,321.3677777777778,331.26222222222225,330.03222222222223,334.84555555555556,336.5411111111111,335.962,333.0677777777778,341.3966666666667,L8
2020-05-23 22:13:39.631,315.13875,321.7311111111111,293.476,302.04333333333335,301.8833333333333,299.18375000000003,288.86333333333334,296.1066666666667,305.29714285714283,287.56800000000004,323.89125,308.78833333333336,317.93111111111114,312.89142857142855,311.71125,304.1675,297.70375,295.67125,297.58375,302.38666666666666,297.922,296.111,293.17555555555555,298.206,285.50124999999997,284.31,280.1771428571428,281.7055555555555,281.71875,292.2988888888889,279.4871428571429,282.0488888888888,274.05125,279.63714285714286,275.285,282.41125,269.1666666666667,279.8311111111111,288.8211111111111,291.70300000000003,295.79200000000003,300.288,299.412,292.53625,299.0645454545454,312.27200000000005,304.9890909090909,310.4109090909091,314.66222222222217,319.83181818181816,304.202,305.1809090909091,308.3390909090909,306.5209090909091,308.174,309.1072727272727,301.104,297.65222222222224,299.545,303.9481818181818,309.85545454545456,324.102,325.9663636363636,329.33666666666664,324.89222222222224,320.31125,330.20375,329.5475,333.33125,336.81875,335.33375,332.755,345.73199999999997,L8
2020-05-30 22:19:52.640,315.13875,321.7311111111111,293.476,302.04333333333335,301.8833333333333,299.18375000000003,288.86333333333334,296.1066666666667,305.29714285714283,287.56800000000004,323.89125,308.78833333333336,317.93111111111114,312.89142857142855,311.71125,304.1675,297.70375,295.67125,297.58375,302.38666666666666,297.922,296.111,293.17555555555555,298.206,285.50124999999997,284.31,280.1771428571428,281.7055555555555,281.71875,292.2988888888889,279.4871428571429,282.0488888888888,274.05125,279.63714285714286,279.24,284.28285714285715,272.07,281.59125,293.49888888888887,296.552,300.61199999999997,305.75100000000003,305.912,299.76375,304.3781818181818,310.9433333333334,306.108,314.40272727272725,319.21555555555557,320.367,304.4344444444444,309.2827272727273,312.3372727272727,310.0918181818182,310.893,312.5490909090909,304.152,303.76,300.1888888888889,304.87,310.969,330.46500000000003,326.428,330.70124999999996,325.0325,326.4588888888889,335.05,335.36777777777775,333.33125,336.81875,340.9766666666667,332.755,345.73199999999997,L8
2020-06-08 22:13:47.789,310.23333333333335,320.165,292.56,303.92571428571426,301.9114285714286,298.49222222222227,288.88428571428574,296.1066666666667,305.29714285714283,287.56800000000004,323.89125,308.78833333333336,317.93111111111114,312.54375,310.24666666666667,303.77777777777777,296.94888888888886,294.7722222222222,296.4244444444444,300.69899999999996,296.84090909090907,295.0854545454545,292.6,298.20909090909095,286.1611111111111,284.412,281.20124999999996,282.588,282.09222222222223,291.533,280.535,281.772,274.25333333333333,280.54499999999996,281.10375,285.0025,275.28,284.0377777777778,293.63,296.67454545454547,301.60090909090906,306.28818181818184,306.7009090909091,300.66333333333336,305.50333333333333,312.38100000000003,306.95363636363635,315.0491666666667,320.14700000000005,319.80545454545455,304.81399999999996,309.2827272727273,312.25916666666666,310.03083333333336,310.8545454545455,312.9533333333333,304.82545454545453,304.15,301.05100000000004,305.59,312.2327272727273,330.7372727272727,327.14272727272726,331.6633333333333,325.3444444444445,327.69,335.534,336.07,334.16333333333336,337.43,340.726,333.1866666666667,344.4166666666667,L8
2020-06-08 22:14:11.756,310.23333333333335,320.165,292.56,303.92571428571426,301.9114285714286,298.49222222222227,288.88428571428574,296.1066666666667,305.29714285714283,287.56800000000004,323.89125,308.78833333333336,317.93111111111114,312.54375,310.24666666666667,303.77777777777777,296.94888888888886,294.7722222222222,296.4244444444444,300.69899999999996,296.84090909090907,295.0854545454545,292.6,298.20909090909095,286.1611111111111,284.412,281.20124999999996,282.588,282.09222222222223,291.533,280.535,281.772,274.25333333333333,281.47777777777776,282.77666666666664,286.07,277.7057142857143,286.142,293.78,296.885,302.49083333333334,306.8466666666667,307.8433333333333,301.59000000000003,306.59153846153845,313.62272727272733,307.7658333333333,315.6923076923077,321.08272727272725,319.42833333333334,304.81399999999996,309.2827272727273,312.25916666666666,310.11692307692306,310.83,313.3607692307692,305.4191666666666,304.5590909090909,301.7927272727273,306.2725,313.3308333333333,331.0683333333333,327.83416666666665,332.662,325.875,328.79727272727274,336.0254545454546,336.72545454545457,334.914,338.053,340.66,333.61800000000005,343.57714285714286,L8
