dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2019-10-28 22:14:36+00:00,297.69,305.235,288.28,305.81,308.435,299.52,299.3233333333333,303.09666666666664,302.495,294.435,311.31,308.27,300.78,310.14,304.29,293.40999999999997,293.7933333333333,291.5133333333333,290.18333333333334,294.71000000000004,292.595,290.0466666666666,290.33,300.275,290.01,284.16,280.97,285.7733333333333,284.73,285.4433333333333,285.2866666666667,283.5733333333333,283.986,283.0675,286.165,286.965,286.755,285.7175,292.944,291.86,296.61,297.505,295.2966666666667,295.61,307.5416666666667,312.20000000000005,307.01,316.8233333333333,318.29,315.47,300.47,302.22,308.07000000000005,308.52000000000004,308.3433333333333,311.36,296.43,296.56,295.45,310.74666666666667,313.49333333333334,320.1175,318.73,312.84000000000003,326.485,329.51,334.62333333333333,334.565,331.8525,336.9533333333333,330.735,,323.9866666666667,L8
2019-11-13 22:14:33+00:00,312.90999999999997,318.2,297.31,319.425,308.435,305.3875,304.39250000000004,310.525,313.7166666666667,294.435,323.70666666666665,316.66999999999996,313.21666666666664,318.1775,304.29,293.40999999999997,293.7933333333333,291.5133333333333,290.18333333333334,294.71000000000004,292.595,290.0466666666666,290.33,300.275,290.01,284.16,280.97,285.7733333333333,288.52200000000005,285.4433333333333,285.2866666666667,283.5733333333333,283.986,283.0675,286.165,290.742,286.755,285.7175,292.944,291.86,299.7583333333333,297.505,295.2966666666667,295.61,309.09000000000003,312.20000000000005,307.01,316.8233333333333,318.29,315.47,300.47,302.22,308.07000000000005,308.52000000000004,308.3433333333333,311.36,296.43,302.49,302.26,310.74666666666667,317.6725,323.86,325.2375,322.23,326.485,329.51,334.62333333333333,334.565,331.8525,336.9533333333333,330.735,,323.9866666666667,L8
2019-12-22 22:20:39+00:00,312.90999999999997,320.44999999999993,305.54,319.425,309.54,307.655,305.43500000000006,315.56499999999994,317.13000000000005,293.46,329.475,324.17499999999995,318.89,323.89000000000004,301.59,294.08,286.55,286.31,284.39,285.36,288.64,286.83,284.43,295.05,286.92,284.16,280.97,284.31999999999994,288.42333333333335,283.12,284.83,283.76,285.5133333333333,285.86999999999995,286.2666666666667,291.295,288.2375,287.425,293.11,293.97400000000005,300.92999999999995,296.43333333333334,294.905,289.33,305.85600000000005,307.30333333333334,306.6175,314.645,318.29,315.98,300.47,301.495,306.54,309.29499999999996,306.585,305.99,296.43,302.08000000000004,302.26,309.96999999999997,318.8333333333333,322.2425,325.2375,322.23,324.25666666666666,329.3666666666666,332.11,332.77333333333337,331.52000000000004,334.765,327.41,,328.99,L8
2020-01-23 22:20:31+00:00,310.1933333333333,317.75666666666666,301.75,314.57,306.19500000000005,302.38,300.49,309.26666666666665,310.61333333333334,294.48,324.4566666666667,320.03333333333336,313.63,318.52333333333337,305.905,297.335,289.45500000000004,286.52,287.33,286.79,290.315,287.02,280.225,291.125,282.9,280.65,278.39,277.43499999999995,284.45666666666665,274.305,283.775,281.885,280.8333333333333,282.22,280.49,287.7725,284.375,284.36249999999995,290.3675,292.462,299.71799999999996,296.07666666666665,288.805,285.46,302.23999999999995,300.40000000000003,302.675,311.985,315.88,,300.47,299.795,,309.08,304.89,304.6,297.43,297.72333333333336,298.79333333333335,301.36,312.31,320.53000000000003,323.1775,323.72,318.40333333333336,326.7,329.03000000000003,327.25,325.02666666666664,330.05,327.41,,327.95,L8
2020-02-08 22:20:26+00:00,306.7725,315.86749999999995,298.985,310.28000000000003,304.80333333333334,299.6575,297.69500000000005,305.705,305.8125,292.18333333333334,321.805,317.36,311.1225,315.72,304.87,296.26666666666665,290.31,286.79333333333335,287.08,286.19,290.63,287.96666666666664,278.71666666666664,289.53333333333336,280.87666666666667,278.74666666666667,277.4433333333333,277.66333333333336,281.72249999999997,272.99666666666667,281.77,280.0833333333333,278.7575,280.645,279.8425,285.866,282.62600000000003,282.78,285.675,289.53599999999994,297.43399999999997,294.7425,288.33666666666664,283.6225,298.65,300.66,299.33,309.29,314.88,308.28,299.265,298.2266666666667,302.99,304.84000000000003,300.585,304.51,297.40333333333336,297.5425,297.4925,300.81333333333333,310.1075,318.904,321.77799999999996,323.72,320.6675,326.7,329.03000000000003,327.25,325.02666666666664,330.05,327.41,,327.95,L8
2020-02-24 22:20:22+00:00,306.7725,315.86749999999995,298.985,307.66,303.6575,297.704,295.662,302.91999999999996,302.932,290.51,319.61199999999997,315.114,309.204,313.702,303.9325,295.5275,289.925,286.8875,286.29499999999996,285.15,289.565,287.19,277.99,288.2925,279.985,277.2975,277.015,277.365,280.108,272.5475,280.7025,278.635,276.342,279.448,278.724,284.165,281.43666666666667,281.175,285.066,288.6233333333333,296.26,293.77799999999996,288.0675,283.57599999999996,297.7316666666666,300.082,298.402,306.845,313.9275,308.495,298.93,298.6825,302.02,303.1766666666667,302.13666666666666,303.3925,296.3825,296.302,296.43199999999996,299.90999999999997,308.53200000000004,317.28000000000003,320.1766666666667,321.906,319.382,323.9775,326.2425,324.435,325.02666666666664,330.05,327.41,,327.95,L8
2020-03-04 22:14:08+00:00,306.7725,315.86749999999995,298.985,306.22333333333336,302.97400000000005,296.04333333333335,294.4066666666667,301.23499999999996,301.16833333333335,290.95,318.2166666666667,313.75666666666666,307.8066666666667,312.2866666666667,303.77200000000005,295.428,289.512,286.69,286.33000000000004,285.306,289.246,286.134,277.43600000000004,287.746,279.834,276.41999999999996,276.502,276.456,278.5233333333333,272.338,280.592,278.654,270.752,278.45166666666665,277.7583333333333,282.90999999999997,280.2314285714286,280.07714285714286,284.295,288.07,295.06142857142856,293.465,288.19,283.41166666666663,297.1657142857143,300.27833333333336,297.7916666666667,305.622,314.022,308.495,298.93,299.49,301.31,301.96500000000003,303.065,302.908,296.26800000000003,294.865,295.1816666666667,299.092,307.3933333333334,315.95428571428573,319.03285714285715,323.77666666666664,319.065,323.29200000000003,325.034,323.51,325.02666666666664,330.05,327.41,,327.95,L8
2020-03-11 22:20:16+00:00,305.972,314.174,297.37,305.17857142857144,302.92333333333335,295.5242857142857,293.61571428571426,300.2114285714286,299.7528571428571,290.43,317.4771428571429,312.87,307.4685714285714,311.6328571428571,303.5266666666667,295.60166666666663,290.1033333333333,287.7716666666667,286.5733333333333,285.15500000000003,290.08666666666664,286.99666666666667,277.74833333333333,288.96,281.03333333333336,277.45166666666665,277.16333333333336,277.00166666666667,278.0228571428571,272.36833333333334,279.6116666666667,277.87666666666667,270.7183333333333,277.93857142857144,277.50142857142856,282.33625,279.97,279.71625,284.4085714285714,288.38,295.29749999999996,294.13,288.6716666666667,283.71714285714285,296.91749999999996,300.1014285714286,297.64428571428573,307.78833333333336,314.8233333333333,308.495,298.93,299.6166666666667,301.055,301.96500000000003,302.70799999999997,302.7416666666667,295.87166666666667,293.77714285714285,294.92857142857144,299.1116666666667,307.3257142857143,316.15125,318.72625,323.5657142857143,319.8957142857143,323.3833333333333,325.305,323.31,324.5575,330.05,327.41,,327.95,L8
2020-05-23 22:13:39+00:00,301.34666666666664,309.99,291.92333333333335,299.48,301.6,290.672,288.888,294.07,292.802,289.82399999999996,312.678,308.34800000000007,302.9,306.72999999999996,303.91400000000004,295.906,290.81399999999996,288.064,287.01000000000005,285.11400000000003,290.37600000000003,287.03000000000003,276.412,287.742,279.856,276.11,276.402,276.384,273.45599999999996,271.418,279.358,277.81399999999996,270.794,275.496,275.354,277.324,279.2566666666667,279.31333333333333,282.84,288.63000000000005,291.39,292.712,288.32,283.04,294.16399999999993,300.33000000000004,295.7420000000001,306.838,314.666,308.495,298.15999999999997,299.446,301.055,299.5933333333334,302.1625,297.85333333333335,292.76,288.71999999999997,290.27833333333336,296.18,301.5966666666667,312.065,314.38166666666666,320.552,319.375,317.212,321.9025,320.27250000000004,321.46500000000003,,,,,L8
2020-05-30 22:19:52+00:00,301.34666666666664,309.99,291.92333333333335,299.48,301.6,290.672,288.888,294.07,292.802,289.82399999999996,312.678,308.34800000000007,302.9,306.72999999999996,303.91400000000004,295.906,290.81399999999996,288.064,287.01000000000005,285.11400000000003,290.37600000000003,287.03000000000003,276.412,287.742,279.856,276.11,276.402,276.384,273.45599999999996,271.418,279.358,277.81399999999996,270.794,275.496,275.354,277.324,279.2566666666667,279.31333333333333,282.84,288.63000000000005,291.39,292.712,288.32,283.04,290.60166666666663,298.82666666666665,293.4766666666667,305.72333333333336,312.1116666666666,303.68666666666667,292.9266666666667,296.575,299.52,297.55,300.87800000000004,297.0585714285714,291.99285714285713,288.60857142857145,290.2842857142857,295.8614285714286,301.13,312.3757142857143,314.1714285714285,319.3433333333333,318.8,315.7316666666666,321.9025,320.27250000000004,321.46500000000003,,,,,L8
2020-06-08 22:13:47+00:00,301.34666666666664,310.15,291.5575,299.48,303.87833333333333,293.24666666666667,291.03,297.555,298.24,294.51,313.785,309.04833333333335,305.7683333333334,308.17,304.6416666666667,298.62166666666667,292.4266666666667,289.40500000000003,288.2066666666667,286.49333333333334,290.66333333333336,288.6933333333333,279.65,291.38166666666666,279.856,278.99666666666667,279.8233333333333,279.5133333333334,276.92,275.19,279.358,280.08166666666665,273.88,275.496,279.35166666666663,280.68833333333333,279.2566666666667,279.31333333333333,286.1716666666666,291.19,291.39,292.712,288.32,285.89,290.60166666666663,303.4814285714286,297.6271428571428,305.72333333333336,312.1116666666666,303.68666666666667,292.9266666666667,296.575,299.52,297.55,300.87800000000004,297.0585714285714,291.99285714285713,288.60857142857145,290.2842857142857,295.8614285714286,301.13,312.3757142857143,314.1714285714285,319.3433333333333,321.4925,320.1614285714286,321.9025,320.27250000000004,321.46500000000003,,,,,L8
2020-07-10 22:14:03+00:00,301.34666666666664,310.15,291.5575,299.48,303.87833333333333,293.24666666666667,291.03,297.555,298.24,294.51,313.785,309.04833333333335,305.7683333333334,308.17,304.6416666666667,298.62166666666667,292.4266666666667,289.40500000000003,288.2066666666667,286.49333333333334,290.66333333333336,288.6933333333333,279.65,291.38166666666666,279.856,278.99666666666667,279.8233333333333,279.5133333333334,276.92,275.19,279.358,280.08166666666665,273.88,275.496,279.35166666666663,280.68833333333333,275.72,275.842,286.1716666666666,289.83666666666664,291.39,292.712,288.32,285.89,290.60166666666663,303.4814285714286,297.6271428571428,303.64285714285717,306.7342857142857,299.0525,287.9625,293.9042857142857,297.64833333333337,295.392,299.08833333333337,296.145,289.36125,288.60857142857145,290.2842857142857,295.8614285714286,301.13,312.3757142857143,314.1714285714285,319.3433333333333,321.4925,320.1614285714286,321.9025,320.27250000000004,321.46500000000003,,,,,L8
2020-07-26 22:14:08+00:00,299.64,309.4099999999999,290.68666666666667,298.135,304.08399999999995,293.53000000000003,291.116,297.732,298.372,294.312,313.658,308.508,306.3,308.246,303.526,298.22799999999995,292.43999999999994,289.94,287.79400000000004,286.14799999999997,290.398,288.99,280.376,292.21799999999996,280.1,279.36800000000005,280.62600000000003,280.46000000000004,277.40600000000006,275.93,277.53000000000003,278.982,273.556,274.7275,275.9933333333333,276.9683333333333,272.274,270.60600000000005,282.525,286.10833333333335,286.408,292.66999999999996,288.605,285.956,289.72799999999995,303.705,297.72166666666664,300.76000000000005,302.42285714285714,297.29200000000003,286.868,291.9157142857143,297.0,295.0566666666667,298.6271428571429,294.94875,286.9325,288.5416666666667,290.43666666666667,295.4916666666667,300.96666666666664,311.2416666666667,313.0883333333333,317.57399999999996,321.48285714285714,319.46333333333337,321.58,319.37000000000006,323.15,,,,,L8
2020-09-19 22:20:39+00:00,,310.63,290.46,,315.27,306.12,301.74,314.98,325.43,317.94,319.32,312.55,320.11,315.37,308.28,312.2,300.49,296.11,294.19,293.39,292.1,297.01,295.84,309.58,,293.43,296.93,295.16,294.24,294.05,,291.42,289.31,,277.4599999999999,277.1049999999999,259.11,252.75,282.83000000000004,286.395,268.36,,,300.14,272.79,311.3599999999999,298.52666666666664,295.9075,292.40250000000003,289.8233333333333,279.34,281.76666666666665,291.5933333333333,290.52000000000004,296.85,291.92600000000004,282.47799999999995,287.5466666666667,292.4866666666667,294.3433333333333,299.2266666666667,310.95,313.0833333333333,310.77,321.1075,318.9325,326.8,324.17,325.78,328.33,328.6,321.49,,L8
2020-09-28 22:14:31+00:00,310.39,315.015,290.895,318.13,311.865,303.32,299.115,311.155,325.43,311.7,319.51,312.645,315.21000000000004,315.155,308.75,307.31,300.49,294.33500000000004,295.095,297.81,293.79,294.49,295.265,305.66499999999996,294.22,293.43,296.93,295.16,288.35,289.35,,291.42,289.31,,277.4599999999999,283.39666666666665,275.44,271.115,287.46333333333337,288.44,285.77,,,300.14,286.26,311.27,298.52666666666664,295.9075,292.40250000000003,289.8233333333333,279.34,281.76666666666665,291.5933333333333,290.52000000000004,299.358,295.31666666666666,282.47799999999995,287.5466666666667,292.4866666666667,294.3433333333333,299.2266666666667,310.95,317.285,315.455,323.174,322.864,332.42,328.775,328.53499999999997,332.255,331.295,324.58500000000004,322.51,L8
2020-10-21 22:20:43+00:00,310.39,315.015,290.895,318.13,311.865,303.32,299.115,311.155,325.43,311.7,319.51,312.645,315.21000000000004,315.155,308.75,307.31,300.49,294.33500000000004,295.095,297.81,293.79,294.49,295.265,305.66499999999996,294.22,293.43,296.93,295.16,288.35,289.35,,291.42,289.31,,277.4599999999999,283.39666666666665,275.44,271.115,287.46333333333337,288.44,285.77,,,300.14,286.26,301.2575,295.72999999999996,296.952,295.596,294.3875,283.7225,285.34749999999997,293.98,292.6,299.92833333333334,295.67428571428576,283.56666666666666,287.865,292.4866666666667,294.3433333333333,299.2266666666667,310.95,317.285,315.455,323.174,322.864,332.42,328.775,328.53499999999997,332.255,331.295,324.58500000000004,322.51,L8
2020-10-30 22:14:31+00:00,307.46500000000003,313.74666666666667,288.35999999999996,308.395,307.57,297.56,295.47,305.75666666666666,311.35,306.93,316.9866666666667,310.34666666666664,309.93,312.27,306.6333333333333,302.43333333333334,293.755,292.0366666666667,292.64000000000004,293.77666666666664,291.72333333333336,291.3,291.56333333333333,300.7,288.56,285.96000000000004,287.905,287.425,284.2833333333333,285.4533333333333,277.51,285.67,280.46500000000003,274.96,276.3233333333333,281.94,276.3833333333333,274.0933333333333,287.225,288.445,287.6433333333334,291.84,288.29,288.03499999999997,287.61333333333334,300.58000000000004,296.06399999999996,299.6116666666667,299.13666666666666,299.012,287.654,288.884,295.902,295.316,300.93142857142857,296.96,286.1942857142857,287.865,296.34,298.1825,303.11,310.95,317.285,315.348,322.18833333333333,322.295,328.68,325.95,326.38,332.255,331.295,324.58500000000004,322.51,L8
2021-05-01 22:19:55+00:00,318.54,318.76,301.44,329.21,327.79,315.37,312.6,319.18,330.65,319.15,330.65,320.35,,,319.24,322.97,313.96,303.51,297.74,319.07,297.13,,308.11,,,,,,,,,289.29,287.39,,289.45,298.02,297.08,299.36,300.05,309.42,312.28,310.77,,,,,323.23,320.86,,,310.14,,,,,,310.08,,307.67,,,,,,,335.33,340.07,338.93,343.01,,,,337.64,L8
2021-08-05 22:20:29+00:00,318.54,318.76,301.44,329.21,327.79,315.37,312.6,319.18,330.65,319.15,330.65,320.35,,,319.24,322.97,313.96,303.51,297.74,319.07,297.13,,308.11,,,,,,,,,289.29,287.39,,289.45,298.02,297.08,299.36,300.05,309.42,312.28,310.77,,,,,323.23,320.86,,298.67,299.145,285.18,292.05,288.77,292.95,295.11,297.745,276.35,293.64,289.12,291.58,297.02,299.97,302.55,,335.33,340.07,338.93,343.01,,,,337.64,L8
2021-08-30 22:14:25+00:00,318.54,313.595,296.345,321.29999999999995,318.01,305.325,305.93,313.35,319.6,308.71,324.115,316.305,308.87,311.48,311.91499999999996,312.055,303.485,298.975,293.93,307.065,299.195,291.01,299.355,302.05,292.8,285.99,288.22,284.53,286.1,281.29,279.35,287.51,281.92499999999995,287.32,288.875,294.02,292.195,293.115,294.67,300.135,305.385,306.29999999999995,309.84,285.48,308.41,309.09,313.975,316.81,319.37,298.67,301.78666666666663,294.625,296.8,295.475,300.775,302.495,297.82,282.22,294.5266666666667,295.14,301.28999999999996,310.515,311.45000000000005,302.55,324.64,329.0,337.385,338.93,343.01,,339.29,335.79,332.2,L8
2021-09-06 22:20:38+00:00,318.54,313.595,296.345,321.29999999999995,318.01,305.325,305.93,313.35,319.6,308.71,324.115,316.305,308.87,311.48,311.91499999999996,312.055,303.485,298.975,293.93,307.065,299.195,291.01,299.355,302.05,292.8,285.99,288.22,284.53,286.1,281.29,279.35,287.51,281.92499999999995,287.32,288.875,294.02,292.195,291.83,295.88000000000005,298.10333333333335,305.83666666666664,305.32,311.45,289.88,304.87,308.92499999999995,312.7066666666667,316.81,319.37,298.67,301.78666666666663,294.625,296.8,295.475,300.775,302.495,297.82,282.22,294.5266666666667,295.14,301.28999999999996,310.515,311.45000000000005,302.55,324.64,329.0,337.385,340.72,343.01,,339.29,335.79,332.2,L8
2021-09-22 22:20:41+00:00,318.54,313.595,296.345,321.29999999999995,318.01,305.325,305.93,313.35,319.6,308.71,324.115,316.305,308.87,311.48,311.91499999999996,312.055,303.485,298.975,293.93,307.065,299.195,291.01,299.355,298.82500000000005,291.46000000000004,285.70000000000005,287.31500000000005,283.6,281.995,281.745,279.35,286.18666666666667,280.52666666666664,283.15999999999997,285.09666666666664,289.2833333333333,288.30333333333334,288.9875,293.9425,295.8525,303.405,301.7425,304.46,287.42333333333335,300.68333333333334,306.1233333333333,309.2475,316.84,318.78999999999996,298.67,301.78666666666663,297.54333333333335,296.8,295.475,300.775,302.495,299.45500000000004,282.22,294.5266666666667,295.14,304.74333333333334,310.9633333333333,314.7033333333333,313.16499999999996,323.78999999999996,329.91,335.0133333333333,336.94666666666666,336.245,331.66,334.21000000000004,329.92,332.2,L8
2021-11-06 22:15:11+00:00,310.83,313.295,291.21000000000004,310.725,308.4,295.325,295.385,304.82,305.645,299.615,317.03999999999996,312.87,307.65999999999997,311.03499999999997,307.705,300.085,291.935,293.59000000000003,290.545,292.105,296.015,291.06,288.57500000000005,297.51666666666665,289.3966666666667,285.4566666666667,285.5566666666667,283.9166666666667,275.84666666666664,281.62666666666667,280.505,284.43666666666667,276.17,282.7133333333333,281.3566666666666,283.6766666666667,283.91499999999996,285.53000000000003,291.9066666666667,291.225,299.0975,297.08,301.2325,285.1425,298.8325,305.03249999999997,302.525,313.62666666666667,319.49333333333334,312.63,297.60999999999996,297.54333333333335,296.8,295.475,300.775,306.55333333333334,299.46250000000003,289.56333333333333,294.10666666666674,301.4166666666667,307.26,315.5875,318.39,313.16499999999996,325.09999999999997,329.11666666666673,332.57666666666665,334.88999999999993,327.775,331.66,334.21000000000004,329.92,326.76,L9
2021-11-18 22:14:32+00:00,310.83,313.295,291.21000000000004,310.725,308.4,295.325,302.0466666666667,310.4166666666667,311.65000000000003,310.64,324.1333333333333,312.87,316.46,320.4266666666667,316.08,308.5466666666667,291.935,293.59000000000003,290.545,292.105,301.4266666666667,291.06,288.57500000000005,297.51666666666665,289.3966666666667,285.4566666666667,285.5566666666667,283.9166666666667,275.84666666666664,281.62666666666667,280.505,284.43666666666667,279.69,282.7133333333333,281.3566666666666,283.6766666666667,283.91499999999996,285.53000000000003,294.5975,291.225,299.0975,298.88199999999995,301.2325,285.1425,301.136,309.364,302.525,313.62666666666667,319.49333333333334,312.63,297.60999999999996,297.54333333333335,296.8,295.475,300.775,306.55333333333334,299.46250000000003,289.56333333333333,294.10666666666674,301.4166666666667,307.26,315.5875,318.39,313.16499999999996,325.09999999999997,329.11666666666673,332.57666666666665,334.88999999999993,327.775,331.66,334.21000000000004,329.92,326.76,L8
2021-12-20 22:14:31+00:00,308.17499999999995,312.93333333333334,290.32,305.81666666666666,305.98,293.6133333333333,298.7025,306.615,308.1025,306.19,320.8825,310.68666666666667,312.235,316.45,312.4475,304.25,288.9866666666667,290.8866666666667,289.12,289.2,297.48249999999996,287.3433333333333,284.3433333333333,294.58,285.4775,281.8175,281.57000000000005,281.235,273.58,279.1675,278.0733333333333,281.0875,277.024,280.0125,278.8925,281.10249999999996,279.97666666666663,282.2575,291.55600000000004,289.696,296.748,296.98499999999996,298.28200000000004,282.72799999999995,299.005,307.07666666666665,300.798,310.005,316.875,312.73333333333335,298.8333333333333,298.1725,298.8433333333333,298.07666666666665,302.22333333333336,306.2925,298.63800000000003,291.515,296.39000000000004,301.70000000000005,306.892,316.056,319.13,315.53666666666663,323.62,326.5,330.56,331.52,325.60999999999996,331.66,334.21000000000004,329.92,326.76,L8
2022-01-12 22:20:37+00:00,308.17499999999995,312.93333333333334,290.32,305.81666666666666,305.98,293.6133333333333,298.7025,306.615,308.1025,306.19,320.8825,310.68666666666667,312.235,316.45,312.4475,304.25,288.9866666666667,290.8866666666667,289.12,289.2,297.48249999999996,287.3433333333333,284.3433333333333,294.58,285.4775,281.8175,281.57000000000005,281.235,273.58,279.1675,278.0733333333333,281.0875,277.024,280.0125,278.8925,281.10249999999996,273.365,277.36,285.92833333333334,285.13666666666666,291.42,292.3757142857143,292.86333333333334,282.72799999999995,299.005,307.07666666666665,296.9866666666667,304.71999999999997,312.648,307.83,295.1725,294.806,295.8675,290.2,296.42,301.36199999999997,295.68333333333334,289.42600000000004,293.74,298.41400000000004,303.9066666666667,314.105,317.035,313.455,320.134,322.466,326.536,331.52,325.60999999999996,331.66,334.21000000000004,329.92,326.76,L8
2022-01-13 22:14:26+00:00,307.9533333333333,311.625,287.8725,304.085,305.615,293.5125,297.21799999999996,305.32399999999996,306.922,303.688,319.584,310.705,311.25,314.634,310.54,302.906,289.2025,290.2525,288.7175,287.9425,295.81399999999996,286.38,282.2875,292.348,282.942,279.77,279.61,281.12,274.65999999999997,277.448,276.4625,279.508,275.31,279.27200000000005,277.738,280.104,274.02799999999996,277.30833333333334,285.35,284.90857142857146,290.9557142857143,291.94124999999997,292.2085714285714,282.0316666666667,298.3328571428571,306.36571428571426,296.9771428571429,304.375,313.085,308.672,296.83,294.806,295.8675,293.424,299.142,302.3183333333333,295.68333333333334,289.42600000000004,295.60833333333335,299.58,304.71,314.105,318.45,316.966,321.195,323.22,326.885,330.402,325.0275,331.66,334.21000000000004,329.92,326.76,L9
2022-01-20 22:20:39+00:00,307.9533333333333,311.625,287.8725,304.085,305.615,293.5125,297.21799999999996,305.32399999999996,306.922,303.688,319.584,310.705,311.25,314.634,310.54,302.906,289.2025,290.2525,288.7175,287.9425,295.81399999999996,286.38,282.2875,292.348,282.942,279.77,279.61,281.12,274.65999999999997,277.448,276.4625,279.508,275.31,279.27200000000005,277.738,280.104,274.02799999999996,277.30833333333334,285.35,284.90857142857146,290.9557142857143,291.94124999999997,290.98625,280.7557142857143,296.2075,305.33125,296.2925,303.4985714285714,312.86571428571426,308.48,297.47499999999997,294.83166666666665,297.3,293.95,300.52500000000003,302.0142857142857,295.81857142857143,290.71166666666664,296.23285714285714,299.5557142857143,304.02125,315.4785714285714,318.45,316.966,321.195,323.22,326.885,330.402,325.0275,331.66,334.21000000000004,329.92,326.76,L9
2022-01-28 22:20:31+00:00,307.135,311.5,288.51,305.25,305.27799999999996,293.134,295.88166666666666,304.19166666666666,305.5683333333333,301.4733333333333,318.465,310.48199999999997,309.935,313.2966666666667,309.125,302.035,289.492,289.456,288.148,287.032,294.41166666666663,285.576,281.034,291.08,281.36,278.66833333333335,278.5116666666667,281.29333333333335,275.34,276.34666666666664,276.236,279.0733333333333,274.43857142857144,278.78000000000003,277.295,280.01166666666666,274.41333333333336,277.58,284.71375,285.11875,290.65625,291.6022222222222,290.9977777777778,280.335,296.0655555555556,304.94111111111107,296.2211111111111,305.58,313.645,308.9342857142857,298.2571428571428,295.63714285714286,298.21666666666664,294.60571428571427,301.18285714285713,302.72125,295.81857142857143,290.71166666666664,296.78625,300.1725,304.34444444444443,316.49375,319.00374999999997,319.05333333333334,321.74285714285713,324.06,327.6042857142857,330.0983333333333,324.53000000000003,331.66,334.21000000000004,329.92,326.76,L8
2022-02-13 22:20:28+00:00,308.27599999999995,313.5,290.865,305.25,305.27799999999996,293.134,297.4871428571428,305.80571428571426,308.7142857142857,303.11,320.35857142857145,314.2683333333333,311.34714285714284,314.7342857142857,310.8985714285714,303.74285714285713,291.4866666666667,291.2616666666667,289.27,290.06666666666666,295.27,286.7266666666667,282.1066666666667,292.0157142857143,283.09000000000003,280.1,279.4871428571429,282.9614285714286,277.50142857142856,277.95714285714286,276.236,280.36285714285714,274.89625,280.1271428571428,278.06,280.95142857142855,275.97714285714284,278.6425,285.80555555555554,286.4266666666667,292.18333333333334,292.85900000000004,291.818,280.335,296.971,305.294,298.746,307.79999999999995,314.6433333333333,310.645,299.9416666666666,297.38,299.45,295.5783333333333,302.55499999999995,303.8085714285714,297.55333333333334,293.584,299.23999999999995,301.7514285714286,305.94,319.2757142857143,321.7228571428571,322.354,321.74285714285713,324.06,329.37375,330.0983333333333,327.13666666666666,331.66,334.21000000000004,329.92,326.76,L8
2022-03-02 22:14:13+00:00,307.285,314.34166666666664,289.89166666666665,302.42,304.28000000000003,292.37600000000003,296.32714285714286,304.46000000000004,307.39,302.0214285714286,319.7957142857143,313.49333333333334,310.61,314.0585714285714,310.5785714285715,302.96571428571434,290.805,289.865,288.51000000000005,288.145,293.42571428571426,285.23,279.3433333333333,289.3,280.89,278.13714285714286,276.9485714285714,282.37714285714287,276.44,276.14428571428573,275.2,278.61571428571426,273.63,278.3985714285714,275.8542857142857,279.00857142857143,274.24142857142857,277.225,285.1544444444445,285.6377777777778,291.2033333333333,291.413,289.609,278.8525,295.547,304.24199999999996,297.739,305.90999999999997,314.63666666666666,311.50142857142856,298.51599999999996,296.04200000000003,298.92499999999995,295.3483333333333,301.34599999999995,303.59714285714284,297.77333333333337,294.9575,300.3557142857143,302.0,305.435,318.4866666666666,322.37142857142857,323.2083333333333,321.36857142857144,323.61285714285714,327.89000000000004,328.82571428571424,325.61428571428576,331.66,329.13,324.05,,L9
