dates,satname,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0054,nzd0474-0055,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2019-07-15 22:20:20.288000,L8,,,,,,,,,,,,,,,,,,,,,,,283.32,279.59,283.73,282.52,307.50,306.84,316.12,311.69,307.83,318.95,303.28,315.41,,,,,,280.08,282.19,286.02,289.23,291.18,287.25,285.35,290.02,292.71,293.16,291.16,292.56,309.49,301.15,296.80,301.96,306.75,308.61,300.37,297.01,309.74,315.97,322.03,321.50,337.15,333.31,329.45,334.65,334.28,333.63,334.74,332.71,327.95,273.78
2019-07-24 22:14:12.757000,L8,,,,,,,,,,,,,,,,,,215.28,277.52,257.49,247.72,,256.60,244.07,262.90,263.35,264.14,263.14,269.28,280.19,286.96,296.36,288.63,284.86,,,,,,223.51,245.18,199.37,244.10,243.38,238.45,234.31,242.74,247.99,244.30,241.98,198.00,292.33,277.30,280.66,286.61,280.94,272.02,180.84,260.37,269.79,280.69,286.91,291.19,,,,,,,,,,
2019-07-24 22:14:36.716000,L8,,,,,,,,,,,,,,,,,,,,,,,,,265.77,264.69,265.01,266.76,272.03,281.64,288.17,298.39,289.15,286.12,,,,,,225.44,246.54,201.08,246.86,246.68,241.39,237.86,247.33,253.81,249.55,244.64,200.09,294.68,280.08,282.14,287.59,281.58,274.31,245.67,266.32,272.66,282.96,288.97,292.91,222.15,284.09,,,,,,,,
2019-07-31 22:20:26.609000,L8,,,,,,,,,,,,,,,,,,,,,,,,284.17,289.58,281.66,311.09,299.41,305.17,301.54,322.83,326.88,307.44,307.84,,,,,,280.84,282.01,288.76,293.89,288.04,288.41,289.29,291.85,291.53,292.81,313.60,300.41,312.38,301.05,302.67,308.41,311.11,307.47,291.78,301.77,315.93,323.45,324.62,328.40,335.53,329.03,339.82,336.61,336.97,336.04,336.10,337.06,338.40,342.64
2019-09-01 22:20:35.671000,L8,,,,,,,,,,,,,,,341.16,312.46,312.93,316.71,321.08,301.46,304.25,303.86,303.33,303.25,302.47,300.20,329.03,328.65,325.45,322.11,326.88,332.70,318.57,325.50,334.37,322.46,312.26,313.22,313.76,299.87,284.52,303.26,300.39,303.70,307.17,308.94,305.45,301.26,313.16,313.20,314.55,318.26,307.42,311.62,319.07,316.64,319.27,309.36,317.32,320.25,325.60,341.79,344.04,344.33,345.77,348.44,348.22,343.54,342.01,340.37,340.62,332.92,338.40
2019-09-26 22:14:56.917000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,282.00,305.35,283.85,293.49,311.59,306.98,304.09,298.61,312.61,,,,,,278.85,261.76,266.27,283.24,275.98,276.29,275.06,295.34,288.91,294.61,292.01,301.72,299.34,292.23,294.24,299.57,298.65,305.59,296.81,296.38,307.47,279.23,314.83,306.63,300.95,315.95,326.74,318.56,329.42,333.14,327.75,328.08,317.67,322.18
2019-10-03 22:20:45.371000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,309.19,294.63,325.89,321.08,319.23,321.88,304.56,316.87,,,,,,,,,285.71,293.87,294.84,282.37,297.15,353.67,297.41,309.07,311.73,313.42,299.42,299.91,302.51,311.24,307.63,301.89,300.64,312.97,323.20,321.87,318.04,322.43,325.12,337.98,331.80,332.12,333.33,332.24,330.32,332.84,328.59
2019-10-28 22:14:36.351000,L8,296.99,296.84,281.68,293.95,298.90,282.61,282.95,289.60,288.95,287.55,305.31,300.42,293.57,300.41,295.74,282.65,280.30,278.48,289.77,280.58,277.44,274.29,272.64,270.22,276.32,276.73,276.81,283.57,292.64,301.22,305.13,312.93,299.58,304.69,287.14,281.38,280.77,279.61,279.83,272.28,265.48,271.52,271.34,273.28,272.20,271.93,280.18,279.03,286.29,287.43,286.21,309.14,297.69,297.54,306.14,303.24,290.48,287.31,287.98,304.54,299.63,304.27,308.77,310.92,317.04,326.11,327.84,326.77,323.48,332.53,324.39,322.67,303.95
2019-11-13 22:14:33.870000,L8,313.90,328.86,308.26,321.20,321.55,308.40,308.61,317.75,320.43,331.48,339.48,330.26,331.39,332.00,330.94,309.80,302.25,303.60,313.95,298.84,298.29,297.58,297.66,296.97,300.58,299.27,312.19,314.34,321.90,315.63,324.72,328.40,316.27,315.27,327.07,313.94,314.34,312.91,312.20,294.53,294.07,293.10,295.81,300.12,300.59,306.91,301.81,307.20,310.81,308.48,312.95,321.96,312.84,306.14,313.76,313.97,319.28,307.35,311.07,316.47,325.18,332.41,340.93,334.38,339.43,338.00,341.68,341.34,344.10,339.12,341.32,339.41,333.63
2019-11-13 22:14:57.837000,L8,,,,,,,,,,,,,,,,,,,,,296.05,294.84,294.66,292.91,297.62,297.35,309.23,303.13,320.01,313.45,322.34,326.73,314.23,313.59,,,,,,291.45,285.89,290.73,293.41,297.97,294.68,303.44,298.89,303.79,308.47,306.07,306.51,320.00,310.33,304.62,312.29,310.73,317.73,304.33,309.13,312.17,322.29,329.52,337.26,329.41,337.24,334.37,339.28,337.88,341.24,337.20,338.78,335.81,330.19
2019-11-29 22:14:55.870000,L8,,,,,,,,,,,,,,,,,,,,,159.52,282.49,234.68,142.24,,217.63,285.72,282.43,325.09,296.19,305.03,314.52,300.54,300.21,,,,,,222.74,191.42,224.56,249.99,270.66,255.51,266.39,275.12,279.01,284.47,283.85,286.70,315.10,302.98,300.76,306.66,296.17,294.47,290.11,294.59,295.72,299.73,311.19,322.41,319.82,324.60,478.24,347.54,170.76,151.22,,,,
2019-12-22 22:20:39.535000,L8,333.31,340.94,416.66,418.25,396.28,371.60,367.95,362.07,363.24,382.83,385.61,373.98,366.22,340.55,336.02,316.12,343.14,344.07,350.21,343.98,348.78,304.72,336.56,341.68,336.53,333.88,321.76,320.30,370.27,322.20,329.05,366.45,348.88,332.94,327.19,319.08,319.68,351.83,352.68,330.58,335.54,300.29,311.07,310.29,330.62,353.99,348.20,348.32,346.06,346.01,314.86,353.01,349.44,333.40,330.19,335.19,354.85,351.36,352.51,369.23,326.40,334.34,339.34,381.72,381.87,380.71,379.15,334.66,369.88,353.14,338.77,339.57,335.48
2020-01-16 22:14:22.794000,L8,280.90,306.33,260.76,290.04,294.76,280.26,279.74,289.59,288.15,284.02,305.40,306.53,296.19,299.75,297.31,285.34,281.42,266.69,284.19,276.70,265.76,249.04,251.39,181.22,,238.07,267.34,276.40,295.22,284.58,291.20,301.80,299.45,300.88,290.22,282.46,283.53,282.61,288.00,267.74,246.21,204.20,,,,268.53,265.46,272.00,274.60,289.71,268.63,298.35,295.33,283.94,297.98,299.36,293.38,279.99,276.71,291.26,296.64,312.32,309.49,308.75,304.25,305.37,313.61,317.42,315.08,318.82,319.78,319.28,292.95
2020-01-23 22:20:31.626000,L8,328.49,338.34,320.21,327.73,325.69,318.79,315.73,323.68,335.41,339.91,339.05,333.94,335.37,337.99,334.09,317.33,317.24,307.46,309.41,308.52,292.69,303.49,305.25,295.52,300.68,291.52,319.30,313.28,331.55,327.91,320.67,327.02,315.73,323.81,327.46,320.15,315.97,313.05,317.27,296.08,307.30,303.20,296.17,304.61,314.64,308.34,313.66,311.40,308.72,314.54,318.01,318.32,318.18,317.44,315.59,310.41,321.86,310.07,306.73,319.36,322.74,340.07,342.89,340.77,338.56,342.24,342.56,342.58,342.15,342.69,334.66,341.13,343.40
2020-02-08 22:20:26.619000,L8,291.50,299.70,280.63,289.69,293.77,280.85,279.91,285.60,284.52,278.10,305.38,300.63,295.04,299.29,294.05,281.27,278.89,267.14,277.29,267.64,263.83,264.94,266.55,263.98,262.25,267.83,271.79,283.14,290.36,287.70,289.51,304.18,286.46,289.55,285.08,282.97,278.64,277.83,276.13,266.96,260.92,265.91,267.94,268.28,265.66,266.51,271.63,275.65,279.19,281.74,276.12,298.61,288.23,286.46,293.01,290.29,289.10,279.48,282.67,289.11,293.67,304.04,308.46,326.44,327.72,271.21,345.19,,,,,,
2020-02-24 22:20:22.879000,L8,300.32,304.17,288.88,293.66,297.39,286.13,285.12,290.07,291.56,283.39,307.96,302.52,297.45,302.24,296.45,283.92,281.05,273.78,280.59,275.29,269.62,270.89,273.50,267.90,267.79,276.06,280.03,286.99,294.40,291.34,296.50,316.77,301.20,299.80,292.49,284.87,282.68,280.02,278.47,271.60,263.64,270.40,268.86,270.73,271.36,269.13,280.32,281.56,287.89,287.90,283.73,306.98,293.95,298.05,302.54,297.65,290.79,294.63,289.97,292.96,297.48,306.13,308.41,311.76,310.54,312.33,315.04,315.35,317.00,322.47,323.74,313.49,
2020-03-04 22:14:08.808000,L8,297.12,300.46,278.80,292.18,294.58,281.68,281.00,287.16,286.68,285.31,304.90,299.87,293.56,299.20,296.13,280.57,274.35,269.35,278.46,272.55,264.77,265.56,264.41,262.93,264.47,268.59,276.36,284.21,292.89,288.30,289.93,305.51,296.73,291.23,286.27,281.30,279.29,278.64,277.41,270.81,261.76,265.78,265.49,268.36,264.29,266.09,272.63,278.44,279.77,285.03,280.31,309.97,299.53,297.90,292.61,291.67,290.38,279.92,281.62,289.24,293.32,301.17,307.00,328.75,310.32,313.04,312.76,313.56,312.27,324.03,317.33,309.35,
2020-03-04 22:14:32.767000,L8,,,,,,,,,,,,,,,,281.11,274.67,269.31,278.53,272.94,265.26,266.11,264.40,263.10,264.46,268.80,276.86,284.56,293.20,288.47,289.82,305.81,297.05,291.60,,,,,,271.30,262.15,266.16,266.20,269.08,264.77,266.48,272.54,278.93,280.55,286.26,280.71,311.70,300.05,298.24,292.88,291.82,290.74,280.19,281.55,289.45,293.44,301.33,307.17,329.12,310.86,313.50,313.23,314.60,314.13,325.16,317.86,311.18,
2020-03-11 22:20:16.572000,L8,345.28,352.22,342.30,345.68,344.49,331.39,324.24,333.68,344.31,348.23,364.98,345.16,338.54,344.03,336.79,319.96,311.74,308.75,312.68,308.72,303.48,307.00,304.33,305.97,303.86,299.70,319.73,325.40,334.89,323.84,327.62,330.88,315.85,327.59,326.22,428.66,448.93,449.32,319.22,311.56,309.59,306.13,300.19,403.80,411.60,402.28,317.17,317.54,314.11,309.26,313.59,331.46,318.57,317.16,311.86,320.55,312.04,315.08,319.42,324.85,334.87,337.45,346.45,448.36,462.06,450.10,466.18,472.83,466.41,481.92,350.78,357.16,356.85
2020-04-28 22:19:52.651000,L8,254.00,284.11,251.04,265.68,279.97,272.21,267.77,271.35,275.32,,269.19,266.54,254.52,263.87,250.63,219.17,222.54,213.68,167.15,,,,239.17,233.61,237.56,213.30,244.66,227.89,268.52,229.22,277.87,261.58,212.21,272.69,249.20,245.47,211.19,,244.95,225.83,243.12,210.87,240.55,234.48,229.41,230.61,235.89,240.17,240.06,,,274.45,265.50,267.95,274.13,274.23,275.52,271.85,274.48,278.74,285.09,299.17,299.78,299.73,300.94,298.30,303.43,300.56,294.79,300.40,303.71,285.29,166.26
2020-05-23 22:13:39.631000,L8,247.42,283.10,251.41,270.17,280.63,271.51,268.03,274.48,275.31,,265.45,258.87,253.12,258.89,250.78,208.22,222.73,233.83,158.79,250.58,244.76,248.18,242.80,238.46,259.00,220.47,246.78,225.92,265.73,265.30,263.31,278.06,271.63,275.49,245.88,241.43,217.38,,247.67,224.37,243.58,200.77,241.76,236.82,233.08,231.60,242.43,245.01,248.08,,,258.45,206.31,260.71,268.24,275.42,277.04,275.32,280.04,283.54,289.35,301.44,303.91,302.24,305.69,297.58,307.26,304.40,300.84,305.98,306.87,292.34,273.44
2020-05-30 22:19:52.640000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,342.32,340.48,371.58,362.71,347.76,355.11,327.17,337.01,,,,,,,,,,,,,316.47,326.78,331.92,337.83,351.04,358.37,349.54,345.56,350.32,334.88,324.08,343.96,361.02,357.78,369.76,373.05,385.72,392.11,379.97,375.64,373.82,381.93,386.24,387.77,386.12,386.44,382.49
2020-06-08 22:13:47.789000,L8,267.59,304.14,286.06,311.51,300.58,291.29,286.90,297.30,309.11,298.70,309.20,302.32,303.52,307.41,296.71,283.60,283.66,285.46,293.11,288.72,284.11,286.80,288.60,283.30,283.55,285.43,296.44,316.29,323.07,314.11,320.14,327.09,309.18,315.71,296.86,288.50,285.84,285.47,283.77,277.83,273.72,283.89,290.76,287.42,289.43,299.92,292.79,294.19,306.15,309.89,303.95,312.80,306.71,303.33,310.20,307.73,309.64,306.31,307.04,311.25,322.21,332.11,332.55,336.46,325.35,337.35,338.28,341.01,338.55,340.86,336.84,334.26,336.06
2020-06-08 22:14:11.756000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,303.26,317.74,324.41,315.32,321.15,328.77,309.10,316.54,,,,,,,,285.69,292.33,289.03,290.40,301.58,293.27,295.34,308.30,310.88,310.25,313.76,307.80,304.27,311.14,309.35,310.30,307.18,307.54,312.22,322.93,333.27,333.45,338.78,327.88,338.28,339.59,341.97,339.70,342.20,338.03,335.42,337.00
2020-07-10 22:14:03.489000,L8,286.47,305.36,287.11,321.76,300.10,292.53,288.79,295.16,293.98,292.91,308.72,301.19,301.43,307.40,296.87,283.09,286.00,292.74,294.02,289.89,291.41,287.87,284.26,284.68,294.00,278.89,306.36,312.70,305.61,305.85,309.51,312.98,297.95,299.71,291.75,290.38,286.94,285.37,284.28,277.76,273.97,276.08,290.06,283.32,285.07,285.98,296.63,290.21,294.63,299.45,311.74,310.61,300.75,298.90,301.41,299.13,292.88,286.81,287.74,301.42,310.24,329.17,333.53,331.48,327.54,324.62,332.22,324.51,332.05,338.70,337.59,323.65,331.93
2020-07-10 22:14:27.456000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,286.26,291.71,301.25,300.26,313.39,314.27,300.09,301.03,,,,,,,,,288.09,285.23,286.47,287.08,293.90,290.69,292.88,295.54,311.59,314.10,301.82,302.00,302.45,300.72,294.22,287.27,288.17,303.19,311.37,329.67,334.22,331.27,328.55,324.94,332.39,324.51,332.18,339.20,337.99,323.34,332.53
2020-07-17 22:20:16.691000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.28,284.70,,,,,,,,,,,,,,,,,,,,,,284.77,272.00,258.98,,,168.58,299.50,303.72,306.67,295.13,282.99,292.59,296.86,294.62,294.74,274.50,222.98,265.17
2020-07-26 22:14:08.414000,L8,354.94,367.83,349.29,351.46,351.21,332.73,345.02,352.90,359.28,371.20,369.70,363.63,371.61,375.52,388.54,375.53,360.61,362.38,363.02,344.33,347.06,351.97,349.45,352.67,355.90,336.98,372.68,368.53,387.11,384.99,387.87,379.80,360.82,357.22,374.19,373.65,363.65,371.93,369.04,327.06,343.37,336.67,343.87,343.63,340.73,351.42,357.06,353.60,363.10,364.96,358.42,366.34,355.27,350.03,355.30,360.07,384.54,346.48,347.62,355.08,372.82,380.82,394.51,391.27,385.84,380.47,379.97,358.15,366.68,387.39,385.04,383.63,380.87
2020-07-26 22:14:32.385000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,371.77,368.24,386.76,385.63,387.41,379.46,359.55,356.96,,,,,,327.70,342.17,335.81,342.22,341.14,340.05,351.10,355.88,351.54,362.53,364.04,357.21,364.91,354.90,348.81,354.90,359.70,384.39,344.46,342.18,351.84,371.33,380.98,393.71,390.73,384.99,379.69,378.08,358.24,363.94,388.54,385.46,384.81,380.85
2020-08-27 22:14:20.137000,L8,312.85,312.26,302.38,314.25,320.82,364.61,357.00,368.29,325.87,324.75,330.29,327.16,313.59,323.78,315.76,345.17,302.62,298.78,303.59,340.36,342.42,292.62,326.61,288.46,296.46,288.52,360.94,361.05,321.38,362.28,375.10,368.33,313.80,319.07,311.26,301.89,355.91,359.09,355.67,329.68,347.69,342.29,346.34,317.51,354.14,346.71,359.61,324.18,319.88,358.62,359.96,366.80,313.55,307.70,327.22,320.72,326.61,354.35,361.14,358.49,364.96,330.84,382.37,378.76,357.28,365.01,356.10,340.42,338.43,334.73,337.32,341.96,338.48
2020-08-27 22:14:44.105000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,360.67,358.57,320.98,327.11,317.24,318.31,314.10,318.37,,,,,,328.28,346.01,341.88,346.52,314.85,353.62,343.73,359.06,358.83,362.70,358.48,358.19,313.45,313.22,307.31,325.46,321.50,363.15,351.07,356.33,311.24,317.80,328.61,380.13,375.08,380.01,347.33,337.06,340.04,337.79,334.43,336.57,341.13,338.52
2020-09-19 22:20:39.727000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.77,326.67,324.48,323.38,,,,,,,,,,,,,,,,,,329.24,309.57,315.76,311.07,313.87,324.86,317.09,318.03,422.46,437.13,444.91,442.18,450.61,442.02,346.44,352.05,443.05,443.76,450.99,448.42,458.14,343.31
2020-09-28 22:14:31.097000,L8,304.77,314.20,284.75,306.96,300.13,287.68,285.80,292.55,293.33,293.73,310.49,305.17,302.05,306.10,299.18,293.76,284.81,291.82,298.54,287.34,278.45,279.67,280.61,276.84,277.96,286.84,297.15,289.76,299.75,300.38,312.44,316.52,301.22,305.74,292.19,286.56,283.42,287.65,299.87,280.80,280.15,286.77,295.86,290.17,286.60,278.87,289.32,300.79,300.30,295.02,296.06,309.36,300.91,304.13,302.01,303.82,305.36,295.12,298.75,306.71,312.54,319.85,323.40,321.59,326.14,331.66,332.50,329.80,326.79,328.72,327.81,319.99,317.81
2020-10-14 22:14:32.849000,L8,323.36,322.79,300.63,311.95,313.45,294.69,306.30,324.08,317.15,311.86,322.44,311.47,305.23,328.82,306.94,304.16,300.17,296.52,307.08,296.73,296.52,285.25,283.29,345.23,348.55,339.57,300.82,297.71,314.89,314.08,313.83,376.26,299.79,315.91,313.81,287.60,306.52,305.78,305.45,350.65,285.51,281.96,288.26,297.87,294.50,283.92,292.68,309.62,313.48,313.01,301.44,375.70,354.97,365.31,365.98,361.77,309.08,300.85,302.09,307.34,321.24,323.78,328.95,325.47,328.16,335.99,339.56,337.56,338.45,335.19,329.72,326.42,322.79
2020-10-14 22:14:56.808000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,274.42,286.28,296.38,295.08,304.16,311.76,295.51,307.80,,,,,,273.26,264.83,269.60,269.90,277.06,277.58,272.21,279.23,283.56,293.03,295.16,284.67,313.25,298.11,295.06,296.04,297.24,297.58,292.23,295.20,297.23,317.33,317.86,322.83,309.05,314.34,330.31,333.54,320.30,332.58,321.91,326.34,323.50,249.86
2020-10-21 22:20:43.598000,L8,,,,,,,,,,,,,,,,,,,,,,,,247.68,262.67,208.05,219.91,,260.12,284.76,286.59,298.98,284.97,282.62,,,,,,223.87,231.79,159.00,,,,,,247.35,244.74,237.19,232.22,294.32,284.83,284.15,289.94,285.92,278.90,274.00,203.04,198.68,248.51,,,,,,,,,,,,
2020-10-30 22:14:31.894000,L8,333.03,343.60,334.51,341.63,342.64,333.43,335.61,339.02,343.56,352.16,355.75,382.90,394.70,398.02,388.37,365.31,345.82,366.75,386.56,354.99,356.81,314.90,341.68,347.46,351.31,331.63,365.32,370.58,333.86,328.12,334.76,370.18,335.59,323.79,370.94,362.22,360.56,362.24,361.35,303.03,335.28,355.92,349.85,347.54,312.58,349.93,349.18,366.38,364.08,356.78,366.84,329.52,325.82,327.02,332.88,333.29,368.19,315.41,314.80,324.19,360.06,372.81,388.54,397.49,396.41,398.75,400.13,404.04,384.13,379.75,372.69,384.83,392.38
2021-03-30 22:20:10.323000,L8,,,,,,,286.09,285.25,315.45,,282.08,265.89,138.64,300.14,304.51,170.47,176.19,,,,,,,,,,272.42,206.70,341.12,230.66,168.48,,298.36,194.38,296.05,255.17,277.85,309.80,357.96,272.45,279.60,320.91,284.32,199.19,279.66,322.22,227.52,,,235.73,306.91,315.02,317.08,315.03,236.66,327.13,,298.32,320.29,309.04,258.92,333.92,306.44,218.27,281.87,288.05,315.41,289.95,316.64,341.14,409.11,,
2021-04-08 22:13:56.635000,L8,288.74,290.65,216.59,247.82,211.09,279.37,279.71,284.72,278.72,271.03,310.14,304.79,297.33,,,205.55,245.21,257.43,278.91,279.98,270.63,277.71,271.51,266.77,274.75,267.58,,,,,,,268.08,262.92,,,,,247.77,271.47,259.64,253.28,268.65,269.95,268.18,263.47,264.31,249.71,247.71,176.93,207.62,,,184.04,188.35,262.81,273.41,233.62,212.25,231.02,248.91,261.10,242.20,146.41,199.18,233.97,225.34,196.46,178.87,,,,
2021-05-01 22:19:55.531000,L8,318.66,314.46,297.47,325.21,321.84,314.30,310.67,321.10,327.59,315.49,330.27,332.75,334.63,337.30,325.08,297.12,302.67,297.37,305.62,295.75,285.91,287.35,286.77,294.84,288.62,289.67,316.35,316.90,324.76,320.05,313.84,327.25,310.58,318.60,319.19,310.59,308.84,307.58,314.90,282.13,280.47,294.85,282.42,293.16,290.18,295.04,293.94,306.49,305.27,305.04,316.03,314.86,303.60,306.76,310.32,313.13,303.53,299.62,298.84,310.48,318.44,328.76,334.19,334.44,334.15,329.83,332.92,336.26,338.50,339.84,335.17,336.15,333.23
2021-05-26 22:13:54.830000,L8,,,197.23,254.09,278.17,272.34,269.49,271.42,276.79,,260.92,255.47,203.39,,,198.07,234.12,234.07,253.57,258.81,253.14,254.43,243.33,235.34,240.42,212.75,249.34,230.91,274.18,231.42,257.30,284.26,283.48,284.89,,,,,244.90,230.98,244.28,208.51,248.82,251.39,245.14,243.87,250.69,257.84,256.48,258.95,163.30,291.62,283.08,281.68,286.79,284.55,268.08,267.65,273.32,284.14,283.10,271.74,282.02,294.06,299.65,279.54,300.31,295.05,291.31,304.21,304.22,292.70,175.47
2021-05-26 22:14:18.793000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,226.04,212.13,233.57,180.85,229.78,233.91,268.28,267.00,,,,,,,,,,,,,,,,,,275.38,265.90,268.78,271.10,267.73,162.80,,,,,,,,,,283.14,250.98,243.84,286.73,288.08,217.92,164.12
2021-06-11 22:14:25.766000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,312.93,313.34,310.18,314.71,307.95,315.59,303.12,305.68,,,,,,,,,,,,,,,,299.78,301.86,312.72,305.17,298.56,307.51,307.04,297.90,292.23,300.35,303.86,308.65,318.48,320.46,325.17,328.67,336.10,340.13,333.57,332.39,335.86,335.55,335.13,336.49
2021-07-13 22:14:31.246000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,234.78,214.23,255.25,,,153.23,278.37,281.86,,,,,,,,,245.89,247.48,242.65,236.99,247.92,252.61,256.57,254.94,253.05,284.54,274.78,277.83,279.53,277.82,199.42,148.04,,,,,,,,,,284.62,262.92,292.43,284.49,185.16,
2021-08-05 22:20:29.025000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.13,316.35,308.78,317.91,325.39,301.65,309.28,,,,,,,,,,,,,,,,,,317.30,304.73,303.93,304.46,300.55,297.23,360.72,355.35,360.89,373.99,344.54,404.26,320.44,320.96,323.95,324.49,332.51,330.57,333.72,334.23,334.52,347.01
2021-08-14 22:14:21.424000,L8,289.30,250.29,216.62,250.10,284.08,262.01,273.19,271.46,276.03,231.87,214.95,294.11,292.08,249.22,218.87,249.67,278.20,284.61,264.11,273.02,242.28,261.83,265.50,262.43,271.35,267.02,283.86,285.78,274.72,281.64,303.28,297.82,290.43,282.38,271.10,287.03,260.63,229.61,168.73,270.24,252.90,261.94,263.96,267.43,250.14,264.39,285.50,292.65,278.14,278.63,281.68,311.23,295.65,292.86,294.35,309.42,285.91,286.54,298.90,297.98,309.76,328.03,321.03,319.47,323.58,332.34,338.93,334.90,332.52,315.40,334.43,314.66,306.60
2021-08-14 22:14:45.391000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,284.49,284.75,274.57,282.38,302.66,297.66,290.99,282.86,,,,,,269.93,252.77,261.49,263.69,266.65,250.02,264.51,285.68,291.76,277.68,278.35,281.35,310.80,295.97,293.48,295.47,309.60,286.01,286.83,299.13,298.35,309.90,328.11,321.66,319.84,324.02,332.36,339.08,334.99,332.42,315.23,335.15,314.79,307.23
2021-08-30 22:14:25.984000,L8,304.97,301.61,285.63,308.26,302.26,287.92,295.17,297.78,290.21,293.20,311.46,307.27,306.01,307.30,297.94,301.75,283.31,288.49,299.48,286.70,279.67,282.62,278.16,280.12,277.94,271.98,282.36,292.70,297.30,308.62,304.90,313.19,300.80,305.07,292.39,285.21,289.00,284.15,287.30,277.16,269.15,282.77,283.29,282.70,282.99,277.61,282.84,287.02,293.88,294.94,303.85,312.00,299.32,299.06,295.23,295.04,291.80,281.52,291.67,293.50,304.32,317.29,318.03,319.57,318.17,314.89,328.75,332.67,337.74,329.81,333.11,329.21,324.69
2021-08-30 22:14:49.951000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,281.84,289.46,294.16,302.88,303.14,311.83,299.97,304.40,,,,,,275.55,268.04,280.94,278.95,280.43,282.20,276.39,282.73,285.95,291.86,293.19,301.77,311.04,299.27,298.00,294.27,294.73,290.77,280.83,290.83,292.14,302.28,315.95,317.02,318.74,316.51,313.80,328.98,331.45,336.86,328.79,331.88,321.49,322.19
2021-09-06 22:20:38.920000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,287.52,290.59,299.27,310.98,314.26,324.89,306.93,315.06,,,,,,,,,,,283.10,280.22,290.53,290.16,298.02,295.99,296.57,318.94,307.81,306.98,306.37,307.51,303.49,303.13,306.16,309.14,316.30,323.93,328.52,330.53,329.58,328.28,337.95,334.15,336.91,336.75,338.59,335.05,342.54
2021-09-22 22:20:41.428000,L8,,,,,,,,,,,,,,,,,,,288.39,279.91,276.64,276.33,271.12,267.03,275.42,275.18,276.50,283.96,293.51,294.09,304.42,311.69,303.30,305.64,,,,,,273.72,268.46,271.23,270.25,272.59,272.25,273.93,281.12,283.19,290.89,285.43,283.41,310.19,300.83,297.75,304.84,301.13,296.80,303.27,295.69,301.84,301.08,304.92,314.28,320.07,315.11,330.75,323.51,325.91,324.26,329.71,322.51,318.34,306.84
2021-11-06 22:15:11.708000,L9,349.36,364.28,362.52,416.24,410.01,393.65,415.94,408.25,404.70,406.48,426.22,404.51,393.34,393.56,396.38,373.37,356.27,361.61,364.00,366.43,359.19,354.66,360.40,355.47,355.50,350.76,362.94,378.24,405.33,369.52,369.87,396.48,392.71,400.36,381.54,371.86,391.30,375.46,376.68,344.70,356.97,359.24,410.18,411.84,372.64,348.58,405.75,363.77,359.84,359.20,407.63,404.92,395.01,398.51,405.34,400.44,380.20,378.60,384.26,391.85,387.17,393.72,418.25,460.16,,,,,,,,,
