dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011,satname
2022-10-20 22:11:59.771,335.7366666666667,325.28357142857146,294.8757142857143,297.1553333333333,305.87399999999997,304.2966666666667,299.442,300.60785714285714,308.4841666666667,324.83500000000004,297.34666666666664,310.94899999999996,L8
2022-10-27 22:18:13.761,335.7366666666667,325.28357142857146,293.89666666666665,296.76500000000004,305.694375,303.6825,299.02375,299.83733333333333,307.30846153846153,320.8328571428571,281.8875,309.83181818181816,L8
2022-11-04 22:18:00.514,335.6575,324.55499999999995,294.789375,294.811875,303.44124999999997,301.52125,296.874375,300.806875,308.1385714285714,320.36875000000003,275.992,310.0991666666667,L9
2022-11-12 22:18:10.437,335.858125,324.38214285714287,294.469375,294.19874999999996,303.06624999999997,300.92937500000005,296.3825,300.395625,307.54785714285714,320.385,276.865,310.57166666666666,L8
2022-11-13 22:11:53.247,335.858125,326.70200000000006,297.0652941176471,296.1405882352941,304.96882352941174,302.84764705882355,298.49,302.80823529411765,310.21933333333334,320.385,276.865,311.9607692307692,L9
2022-12-22 22:17:59.519,337.75,329.27363636363634,300.04615384615386,299.09214285714285,310.35923076923075,305.89153846153846,300.53499999999997,305.81857142857143,314.4607692307692,321.02625,270.96000000000004,313.7966666666667,L9
2023-01-24 22:11:46.723,343.381,329.83444444444444,300.8772727272727,301.005,312.2318181818182,308.1618181818182,306.03000000000003,307.54,317.1209090909091,321.02625,266.30833333333334,316.7109090909091,L8
2023-02-09 22:11:45.094,348.71999999999997,334.37166666666667,304.30375,309.93888888888887,313.02,309.27200000000005,309.25300000000004,310.93899999999996,321.4811111111111,320.88625,262.05,318.233,L8
2023-02-16 22:17:50.035,345.72,333.15999999999997,300.9166666666667,307.159,309.4081818181818,309.27200000000005,309.25300000000004,310.93899999999996,321.4811111111111,320.88625,262.05,318.233,L8
2023-03-04 22:17:37.574,344.25,333.6825,300.181,306.6645454545455,309.16499999999996,308.66727272727275,308.92454545454547,309.36545454545455,319.808,318.95444444444445,259.83,317.54090909090905,L8
2023-03-05 22:11:37.473,342.89099999999996,331.8933333333333,299.8118181818182,306.06333333333333,308.7230769230769,308.1575,308.3241666666667,309.25083333333333,319.38454545454545,318.795,259.83,317.055,L9
2023-03-13 22:11:23.206,337.855,328.04699999999997,299.8118181818182,301.3466666666667,307.02166666666665,304.8675,305.045,307.8081818181818,318.765,316.3411111111111,259.83,314.9127272727273,L8
2023-03-21 22:11:31.242,332.878,325.0354545454545,297.608,297.09666666666664,305.3172727272727,301.86333333333334,299.2475,304.3372727272727,315.61400000000003,314.58625,254.34499999999997,311.8163636363637,L9
2023-05-15 22:17:12.111,331.6525,318.915,291.77,290.85749999999996,298.38,296.67625000000004,292.78125,298.3728571428572,312.4066666666667,314.264,238.948,308.7814285714286,L9
2023-05-16 22:10:40.417,330.46333333333337,317.07666666666665,284.35714285714283,289.8077777777778,293.06375,295.10333333333335,292.49333333333334,297.815,311.52,312.9583333333333,238.948,307.99125000000004,L8
2023-05-23 22:16:53.942,329.984,317.825,283.66875,289.52799999999996,292.84888888888895,294.266,291.64,296.57444444444445,309.16625,312.9583333333333,238.948,307.99125000000004,L8
2023-05-24 22:10:53.254,328.72,315.9636363636364,283.66875,287.65090909090907,288.76,292.9581818181818,287.4409090909091,295.11,307.2633333333333,312.9583333333333,238.948,307.99125000000004,L9
2023-06-08 22:17:00.359,328.61583333333334,316.7058333333334,284.0111111111111,287.94166666666666,289.0945454545454,293.08166666666665,287.5683333333333,294.90909090909093,306.14099999999996,312.9583333333333,238.948,307.99125000000004,L8
2023-06-09 22:10:48.959,328.61583333333334,316.3876923076923,284.181,288.13692307692304,290.5566666666667,293.79615384615386,288.45923076923077,295.87333333333333,306.76272727272726,313.17,238.948,308.19888888888886,L9
2023-06-16 22:16:54.981,328.5253846153846,317.3857142857143,284.7427272727273,288.70642857142855,291.3446153846154,294.03357142857146,288.9635714285714,296.1515384615385,306.435,311.15875,235.0666666666667,307.383,L9
2023-06-17 22:10:53.102,328.13142857142856,316.4433333333334,281.46,288.21066666666667,288.8692857142857,293.342,288.6926666666667,295.98785714285714,306.3776923076923,309.9788888888889,235.0666666666667,305.5236363636364,L8
2023-06-24 22:17:06.399,326.3385714285714,313.15133333333335,276.62,284.4093333333333,285.5907142857143,290.886,286.80428571428575,292.98857142857145,302.6030769230769,307.56,235.0666666666667,303.577,L8
2023-07-11 22:11:00.406,326.3385714285714,312.760625,274.97923076923075,284.4093333333333,285.5907142857143,290.886,286.80428571428575,292.98857142857145,302.6030769230769,307.59000000000003,231.76285714285714,303.6218181818181,L9
2023-07-18 22:17:12.131,326.26866666666666,313.37,275.5628571428571,284.80812499999996,286.33933333333334,291.100625,286.8793333333333,291.908,302.0864285714286,307.59000000000003,231.76285714285714,303.6218181818181,L9
2023-07-27 22:11:03.005,323.362,313.968125,274.02214285714285,285.0953333333333,286.75533333333334,292.94125,288.8733333333333,294.2953333333333,303.09933333333333,308.874,229.88166666666666,304.76363636363635,L9
2023-08-03 22:17:19.817,323.42187500000006,314.1864705882353,274.02214285714285,285.0953333333333,286.435625,292.8594117647059,288.854375,294.00624999999997,302.37875,308.874,229.88166666666666,304.76363636363635,L9
2023-08-11 22:17:27.875,323.42187500000006,315.5005555555556,276.3473333333333,286.81,288.094375,293.64294117647063,289.871875,294.666875,302.59,308.245,226.645,305.25545454545454,L8
2023-08-28 22:11:20.303,324.29,314.7472222222222,277.0946666666667,287.69500000000005,290.1275,294.30722222222226,290.785294117647,295.59823529411767,303.5841176470588,309.37454545454545,235.16285714285712,305.7316666666667,L9
2023-09-13 22:11:29.496,324.7142857142857,314.19875,273.86571428571426,287.2885714285714,289.342,294.61,290.3713333333333,295.7275,303.719375,310.957,233.27166666666665,305.02272727272725,L9
2023-09-20 22:17:40.026,327.5307142857143,317.17625,277.16733333333326,291.4814285714286,291.600625,296.858125,294.9586666666666,297.97499999999997,304.97499999999997,311.50636363636363,244.605,306.92272727272734,L9
2023-09-28 22:17:43.092,327.2126666666666,317.4694117647059,277.58437499999997,291.454,291.77,296.40000000000003,294.46875,297.4576470588235,304.97499999999997,311.50636363636363,244.605,306.92272727272734,L8
2023-09-29 22:11:26.883,327.2126666666666,317.9627777777778,279.16294117647055,292.778125,293.29499999999996,297.34722222222223,295.6611764705882,298.68055555555554,306.40176470588233,313.0208333333333,253.87285714285713,308.4825,L9
2023-10-14 22:17:45.774,326.92125,318.17894736842106,279.3088888888889,292.7082352941176,293.28263157894736,296.9957894736842,295.27666666666664,298.2178947368421,305.63111111111107,313.0208333333333,253.87285714285713,308.4825,L8
2023-10-15 22:11:39.127,326.92125,320.0355,282.58368421052626,294.83944444444444,295.6545,299.1495,297.52421052631576,300.575,308.0557894736842,315.856923076923,265.3275,312.1523076923077,L9
2023-10-22 22:17:50.479,326.92125,321.5395238095238,284.64549999999997,296.9178947368421,297.90666666666664,301.11285714285714,299.371,302.3419047619048,309.6785,317.8721428571429,275.35777777777776,314.98214285714283,L9
2023-11-15 22:17:47.856,328.7846666666666,323.01099999999997,288.12578947368416,298.47222222222223,300.6165,302.6915,300.2,303.218,310.23105263157896,319.6284615384615,282.06374999999997,316.92461538461544,L8
2023-11-24 22:11:40.049,329.82214285714286,323.7763157894737,290.62,300.5729411764706,303.91473684210524,304.6763157894737,304.27,305.41736842105263,312.5905555555555,319.5757142857143,282.06374999999997,316.39428571428573,L8
2023-12-01 22:17:46.993,331.19466666666665,325.3685,291.7285,301.24888888888887,304.5925,304.9945,304.7078947368421,305.663,312.6926315789474,319.0113333333333,282.06374999999997,316.134,L8
2023-12-17 22:17:48.418,334.18615384615384,328.2494117647059,297.0241176470588,305.7606666666667,309.4529411764706,308.36882352941177,308.6975,308.3129411764706,315.658125,323.22076923076924,296.015,320.5015384615384,L8
2023-12-18 22:11:45.147,336.5942857142858,327.3377777777778,296.2611111111111,305.214375,309.4161111111111,308.1666666666667,308.45882352941175,308.51444444444445,315.7982352941176,323.0128571428572,296.015,319.6085714285714,L9
2024-01-10 22:17:52.010,337.44357142857143,330.7988235294118,301.41705882352943,308.21625,311.74555555555554,309.9133333333333,308.68777777777774,310.37666666666667,317.6723529411765,323.34499999999997,308.0257142857143,320.80384615384617,L9
2024-01-11 22:11:32.492,336.9146666666667,329.7738888888889,300.31166666666667,307.36529411764707,311.35263157894735,309.5184210526316,308.3047368421053,310.1894736842105,317.50888888888886,322.8586666666667,308.0257142857143,320.02785714285716,L8
2024-02-03 22:17:41.059,340.5783333333334,330.945625,304.424375,308.40125,315.70124999999996,312.7370588235294,311.7676470588235,315.3305882352941,322.400625,324.474,312.91625,320.84285714285716,L8
2024-02-04 22:11:43.788,340.33769230769235,329.82235294117646,303.42764705882354,307.6770588235294,315.19588235294117,312.4183333333333,311.30611111111114,314.9138888888889,322.14529411764704,323.99625,310.1466666666667,320.19800000000004,L9
2024-02-11 22:17:53.113,341.09857142857146,330.3129411764706,303.085625,307.37375,316.5194117647059,313.755,312.45666666666665,315.70166666666665,323.29411764705884,324.97125,316.9622222222222,320.7993333333333,L9
2024-02-12 22:11:30.284,339.93333333333334,329.0177777777778,300.7647058823529,305.66235294117644,316.5194117647059,312.1247368421053,311.1136842105263,314.6847368421053,322.3927777777778,324.97125,308.789,319.77625,L8
2024-02-19 22:17:39.652,339.998125,329.78421052631575,300.7647058823529,306.19499999999994,316.7488888888889,312.261,311.376,314.812,322.3726315789474,324.51882352941175,304.04727272727274,319.33411764705886,L8
2024-02-27 22:17:43.972,339.42625000000004,328.1836842105263,299.93470588235294,306.7770588235294,316.24555555555554,311.9005,310.9125,314.3005,321.62421052631584,324.759375,300.0781818181818,318.65294117647056,L9
2024-02-28 22:11:24.320,338.8323529411765,327.282,299.37166666666667,306.1738888888888,315.81315789473683,311.4757142857143,310.59285714285716,314.1276190476191,321.29650000000004,324.4405882352941,298.2775,318.37055555555554,L8
2024-03-23 22:11:31.656,338.36133333333333,326.0105263157895,299.87,303.4405882352941,315.70411764705887,310.5215,309.8625,313.601,320.7215789473684,324.7453333333333,299.58,318.85,L9
2024-03-30 22:17:36.478,341.3726666666667,327.865,300.69,303.652,319.2875,313.4136842105263,312.54473684210524,316.0973684210526,321.78210526315786,325.75600000000003,298.59,318.7125,L9
2024-04-08 22:11:23.266,342.421875,328.5168421052632,300.69,303.652,320.6805882352942,314.934,314.127,316.15,321.832,325.715625,300.35636363636365,318.49764705882353,L9
2024-04-15 22:17:28.257,343.68312499999996,328.31388888888887,298.8616666666666,302.4707692307692,320.948125,316.5621052631579,314.2594736842105,315.7705263157894,321.80055555555555,324.104,295.841,316.59823529411767,L9
2024-04-23 22:17:03.194,342.7270588235294,327.2394444444445,296.05583333333334,299.62,318.0075,314.26210526315793,312.14736842105265,313.74842105263156,319.6983333333333,322.67785714285714,289.2011111111112,313.55705882352936,L8
2024-05-01 22:17:11.831,341.9483333333333,327.48315789473685,295.9307692307692,299.4378571428571,316.88117647058823,313.4645,311.3285,313.062,318.9542105263158,319.8586666666667,289.2011111111112,313.55705882352936,L9
2024-05-02 22:10:44.568,341.7536842105263,326.802,294.945,299.13199999999995,316.2911111111111,312.99666666666667,310.93142857142857,312.8547619047619,318.7925,319.785625,288.675,313.66166666666663,L8
2024-05-09 22:16:51.826,341.1255,326.9747619047619,294.84066666666666,299.22125,315.55052631578945,312.37454545454545,310.31409090909096,312.34363636363634,318.7925,318.5141176470588,288.675,313.66166666666663,L8
2024-05-10 22:11:00.825,340.9647619047619,326.33863636363634,294.19124999999997,299.05176470588236,315.166,312.0317391304348,309.96478260869566,312.2734782608695,318.61095238095237,318.5661111111111,288.46909090909094,313.8236842105263,L9
2024-05-17 22:17:03.987,340.6895238095238,326.47727272727275,294.085,299.16999999999996,315.5865,312.06739130434784,310.40391304347827,312.485652173913,319.05238095238093,319.2372222222222,285.3866666666667,313.98105263157896,L9
2024-05-18 22:10:31.990,340.6895238095238,326.8421739130435,293.48117647058825,298.9372222222222,315.1276190476191,311.7445833333333,310.0829166666667,312.38416666666666,318.8809090909091,319.1168421052631,283.1984615384615,314.0765,L8
2024-05-26 22:10:48.268,340.36857142857144,326.1726086956522,289.9129411764706,298.0,312.68476190476184,311.08208333333334,310.41391304347826,310.64,318.33409090909095,319.12944444444446,283.1984615384615,313.5765,L9
2024-06-26 22:16:52.651,336.82,324.5542857142857,286.54466666666667,295.029375,310.8084210526316,310.155,309.2061904761905,309.1790909090909,316.84299999999996,318.9433333333333,279.5258333333333,313.5117647058824,L8
2024-06-27 22:10:29.087,335.76599999999996,323.1818181818182,286.54466666666667,293.4288235294118,307.6625,308.0652173913044,309.2061904761905,309.1790909090909,316.84299999999996,318.9433333333333,279.5258333333333,313.5117647058824,L9
2024-07-05 22:10:45.435,334.8833333333333,322.2313043478261,286.54466666666667,292.22833333333335,305.15380952380957,307.01166666666666,309.2061904761905,308.0330434782608,315.6061904761905,318.9433333333333,279.5258333333333,313.5117647058824,L8
2024-07-12 22:17:00.992,334.7595,322.3122727272727,285.59214285714285,290.61764705882354,303.871,306.49347826086955,308.631,307.14727272727276,314.775,316.75642857142856,279.5258333333333,313.735,L8
2024-08-05 22:17:06.640,333.994,322.74590909090915,285.36499999999995,289.7917647058824,302.73449999999997,304.1963636363636,307.2344444444445,305.46850000000006,312.7761111111111,314.425,271.917,311.928,L9
2024-08-21 22:17:19.711,332.71888888888884,321.3945,287.05,288.714375,299.1852631578947,302.6435,305.08375,303.1877777777778,310.0125,312.727,273.9814285714286,311.5133333333333,L9
2024-08-22 22:11:10.580,332.71888888888884,322.12952380952385,290.752,291.4923529411765,301.0515,304.47714285714284,307.2641176470588,305.42473684210523,312.0129411764706,314.89363636363635,273.9814285714286,312.47999999999996,L8
2024-08-29 22:17:21.978,333.6482352941177,325.86049999999994,293.73999999999995,293.0735294117647,302.13052631578944,305.581,308.94875,306.2,312.82875,313.9390909090909,275.18,313.935,L8
2024-09-23 22:11:18.739,333.34777777777776,326.398,293.28066666666666,295.17294117647054,302.369,306.181,309.544375,306.5566666666666,313.54625000000004,314.31583333333333,277.5242857142857,313.7276923076923,L8
2024-11-17 22:17:38.841,324.81333333333333,318.24,295.0022222222222,292.5718181818182,289.77181818181816,296.61,304.5785714285715,299.2477777777778,307.6022222222222,307.402,272.94000000000005,309.0133333333333,L8
2024-11-25 22:17:51.900,327.9511111111111,323.44363636363636,298.68,298.8536363636364,298.2072727272727,301.57272727272726,308.7075,307.8711111111111,312.1688888888889,314.30333333333334,272.94000000000005,315.89166666666665,L9
2024-12-03 22:17:45.212,329.769,325.1325,302.38444444444445,301.3883333333334,300.6458333333333,303.21750000000003,309.81,308.943,313.444,315.40714285714284,286.37333333333333,315.4157142857143,L8
2024-12-04 22:11:36.525,331.41181818181815,324.2615384615384,302.38444444444445,301.2992307692308,301.15153846153845,303.42,309.491,309.24818181818176,313.77454545454543,315.78625,288.93,315.29625,L9
2024-12-28 22:11:26.745,333.893,325.50333333333333,304.09,304.57,306.925,307.69,310.922,311.17636363636365,315.95,317.0611111111111,289.894,314.97222222222223,L8
2025-01-12 22:17:45.559,338.96666666666664,329.91818181818184,311.74749999999995,309.203,317.25363636363636,314.03545454545457,315.195,318.209,322.504,324.3155555555556,289.894,316.645,L9
2025-01-28 22:17:42.532,340.88800000000003,331.75416666666666,315.03222222222223,309.203,319.2525,315.7775,317.0081818181818,319.52727272727276,323.53545454545457,325.30100000000004,296.93333333333334,317.46181818181816,L9
2025-01-29 22:11:28.545,340.4390909090909,330.2638461538462,312.47999999999996,308.10909090909087,318.32615384615383,314.91846153846154,315.93833333333333,318.7941666666667,322.97083333333336,324.82363636363635,296.93333333333334,317.3016666666667,L8
2025-02-06 22:11:31.478,340.84090909090907,329.2946153846154,312.20799999999997,309.08272727272725,319.7523076923077,315.87692307692305,314.7769230769231,317.8961538461538,322.3192307692308,324.40333333333336,296.3828571428571,318.76666666666665,L9
2025-02-21 22:17:31.397,341.48181818181814,329.39916666666664,308.7688888888889,308.60777777777776,317.065,315.53999999999996,314.5681818181818,317.66090909090906,322.7627272727273,323.2981818181818,296.3828571428571,316.8825,L8
2025-03-01 22:17:39.455,342.85818181818183,329.52,311.76444444444445,310.3233333333333,318.45166666666665,316.5536363636364,315.2854545454545,318.5854545454545,323.4563636363636,326.09909090909093,303.3983333333333,317.57,L9
2025-03-09 22:17:26.663,342.2475,330.5184615384615,311.351,310.53,318.47846153846154,316.21583333333336,315.32,318.29,323.325,325.24333333333334,301.2114285714286,317.22153846153844,L8
2025-03-10 22:11:28.326,341.7653846153846,328.9978571428572,308.75636363636363,308.81,317.5185714285714,315.1269230769231,314.3930769230769,317.28153846153845,322.67384615384617,324.4484615384615,301.4725,316.80428571428575,L9
2025-03-25 22:17:16.100,342.6969230769231,331.3728571428572,311.6990909090909,311.7663636363636,319.5164285714286,317.05000000000007,315.9876923076923,318.3892307692307,323.1423076923077,324.86615384615385,299.41999999999996,316.8892857142857,L8
2025-04-11 22:11:17.724,342.6985714285715,330.0646666666667,309.66416666666663,310.2191666666667,318.534,316.15714285714284,315.13571428571424,317.7,322.73428571428576,324.3828571428571,297.4222222222222,316.49733333333336,L9
2025-04-19 22:10:53.223,344.2613333333333,329.76875,308.0384615384615,309.2507692307692,318.3025,315.642,314.772,317.168,322.30733333333336,323.84000000000003,296.248,316.070625,L8
2025-05-04 22:17:17.676,347.035625,331.46294117647057,308.0384615384615,309.2507692307692,320.44176470588235,315.642,316.665625,317.168,324.191875,325.715625,296.248,316.070625,L9
