dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011,satname
2023-10-07 22:11:33.192,356.17,286.52375,306.367,289.281052631579,302.27761904761905,308.19950000000006,297.556,288.0842857142857,307.1947619047619,284.884,246.9935294117647,308.85299999999995,L8
2023-10-07 22:11:57.146,356.44875,285.9005882352941,306.0338095238095,288.4275,301.5509090909091,308.19950000000006,297.556,287.00772727272727,306.96181818181816,283.66428571428577,246.12555555555556,308.55238095238093,L8
2023-10-15 22:11:39.127,361.41,286.64,306.2322727272727,289.5161904761905,301.38608695652175,307.8233333333334,297.52809523809526,286.83782608695657,306.83956521739134,283.0786363636364,246.5936842105263,308.2786363636364,L9
2023-10-15 22:12:03.081,366.107,287.8421052631579,306.9226086956522,290.85499999999996,301.8775,307.8454545454546,297.91954545454547,287.1675,306.88458333333335,283.2078260869566,246.5936842105263,308.4395652173913,L9
2023-11-08 22:11:33.075,366.107,287.8421052631579,310.065,294.44739130434783,304.272,309.91869565217394,300.47913043478263,289.4504,309.17800000000005,283.2078260869566,246.5936842105263,308.4395652173913,L8
2023-11-08 22:11:57.030,366.107,287.8421052631579,312.972,297.73583333333335,306.51153846153846,311.80833333333334,302.85791666666665,291.5792307692308,311.3969230769231,283.2078260869566,246.5936842105263,308.4395652173913,L8
2023-11-24 22:11:40.049,367.58000000000004,287.69666666666666,316.96909090909094,303.5833333333333,309.9130434782609,314.7652380952381,307.8880952380952,294.65565217391304,314.46304347826083,281.55947368421056,245.24599999999998,308.0026315789474,L8
2023-11-24 22:12:03.999,369.918,289.275625,317.15826086956525,304.15227272727276,309.8645833333333,314.3268181818182,307.6759090909091,294.605,314.13375,281.4995,245.24599999999998,308.092,L8
2023-12-18 22:11:45.147,370.97400000000005,287.57800000000003,316.8172727272727,303.45714285714286,309.5717391304348,314.14000000000004,307.5414285714286,293.8369565217391,314.35521739130434,278.9742105263158,245.35999999999999,306.8315789473684,L9
2024-01-03 22:12:03.955,369.8018181818182,286.89,317.095,303.57619047619045,309.2539130434783,313.74333333333334,307.2166666666667,293.0686956521739,314.1478260869565,278.071052631579,243.923125,306.44947368421055,L9
2024-01-11 22:11:32.492,372.09666666666664,287.0806666666667,317.50190476190477,304.673,308.6077272727273,313.2525,306.82000000000005,292.17545454545456,314.2722727272727,275.5444444444445,240.65666666666667,305.5683333333333,L8
2024-01-11 22:11:56.446,372.09666666666664,287.0806666666667,316.77909090909094,303.54523809523806,307.8013043478261,312.12285714285713,305.64809523809527,291.29347826086956,313.7173913043478,275.3436842105263,240.345,305.22631578947363,L8
2024-02-04 22:11:43.788,376.2238461538461,289.978125,318.399,307.472,308.8223809523809,312.9415789473684,306.80105263157895,292.1747619047619,314.73238095238094,274.76176470588234,238.6392857142857,306.33647058823533,L9
2024-02-04 22:12:07.739,379.7342857142857,292.54411764705884,319.3723809523809,308.61095238095237,309.6981818181818,313.486,307.2455,292.99636363636364,314.94863636363635,277.00333333333333,238.6392857142857,307.69388888888886,L9
2024-02-12 22:11:30.284,382.46933333333334,295.4638888888889,320.205,309.58,309.0536363636364,311.85900000000004,306.4355,291.56714285714287,315.5981818181818,278.9263157894737,238.6392857142857,307.69388888888886,L8
2024-02-12 22:11:54.234,383.49625,295.0442105263158,319.49434782608694,307.4921739130435,309.0536363636364,311.85900000000004,306.4355,291.56714285714287,315.5981818181818,278.9263157894737,238.6392857142857,307.69388888888886,L8
2024-03-23 22:11:31.656,388.2384615384616,298.62142857142857,325.09166666666664,308.5711111111111,312.34,314.45933333333335,310.9271428571429,293.925625,318.85,279.65500000000003,238.6488888888889,307.8030769230769,L9
2024-03-23 22:11:55.610,384.5821428571429,298.2386666666667,324.6868421052631,307.44842105263155,311.4761111111111,313.779375,309.6646666666667,293.12117647058824,318.0616666666667,279.3813333333334,239.14900000000003,307.3585714285714,L9
2024-04-16 22:10:55.356,382.8127272727272,301.17454545454547,329.3913333333333,310.77866666666665,315.86642857142857,315.40785714285715,311.5346153846154,297.3184615384615,322.0221428571428,283.6445454545455,238.7214285714286,307.22200000000004,L8
2024-04-16 22:11:19.307,380.7366666666667,300.69416666666666,328.19375,308.705,314.53800000000007,314.88,310.15285714285716,296.1221428571429,320.78866666666664,282.6558333333333,238.505,306.76,L8
2024-05-02 22:10:44.568,380.7366666666667,299.2576923076923,326.9117647058824,307.1758823529412,313.630625,314.5425,309.24,295.03133333333335,319.76937499999997,281.69153846153847,238.13222222222223,306.6625,L8
2024-05-02 22:11:08.519,379.1630769230769,298.86285714285714,326.68111111111114,307.7861111111111,313.53058823529415,314.4958823529412,308.979375,295.290625,319.00823529411764,281.54357142857145,238.13222222222223,307.0153846153846,L8
2024-05-10 22:11:00.825,371.54857142857145,298.54,319.3811764705883,298.65000000000003,307.085,309.08437499999997,301.88,288.31333333333333,312.255,281.0566666666667,239.654,306.95142857142855,L9
2024-05-10 22:11:24.784,364.93666666666667,298.235,319.10333333333335,297.8283333333333,307.0870588235294,309.1194117647059,301.70437499999997,288.358125,311.7782352941176,280.653125,241.06727272727275,306.918,L9
2024-05-18 22:10:31.990,364.93666666666667,298.235,318.70157894736843,297.0857894736842,306.3744444444444,309.10833333333335,301.3035294117647,288.13470588235293,311.32166666666666,280.0,240.82833333333335,306.404375,L8
2024-05-18 22:10:55.940,359.014375,296.9117647058824,318.747,296.985,306.55999999999995,309.26105263157893,301.2394444444444,288.5411111111111,311.0468421052631,279.6866666666667,242.98999999999998,306.1929411764706,L8
2024-05-26 22:10:48.268,352.235,296.46294117647057,315.8594736842105,293.66736842105263,303.78833333333336,307.50444444444446,298.3311764705882,285.8470588235294,308.3966666666667,281.1155555555556,242.98999999999998,306.6276470588235,L9
2024-05-26 22:11:12.218,348.0305882352941,296.46294117647057,316.4655,295.13849999999996,304.1257894736842,308.0752631578947,298.97611111111115,286.7161111111111,308.4973684210526,282.36947368421056,242.98999999999998,307.1677777777778,L9
2024-06-27 22:10:29.087,347.445,296.2011764705882,316.233,294.8635,304.5563157894737,308.4152631578947,299.4822222222222,286.86833333333334,308.36,282.11105263157896,242.35461538461536,307.1377777777778,L9
2024-06-27 22:10:53.037,342.944705882353,297.2033333333333,316.4871428571428,295.11761904761903,305.082,308.674,299.92526315789473,287.1631578947368,308.27250000000004,282.1355,242.35461538461536,307.26157894736843,L9
2024-07-05 22:10:45.435,337.19117647058823,298.61888888888893,317.43666666666667,296.1309523809524,305.95099999999996,309.271,300.7105263157895,288.2352631578947,308.4565,282.5225,243.4283333333333,307.56315789473683,L8
2024-09-07 22:11:43.073,309.2584615384616,292.2392857142857,315.91125,292.13875,302.53125,309.70124999999996,299.25533333333334,286.83375,304.9075,276.2875,241.44000000000003,305.182,L8
2024-09-23 22:11:18.739,303.31363636363636,292.97583333333336,316.3992857142857,293.39428571428573,303.8507142857143,310.88,299.77428571428567,286.42199999999997,305.13266666666664,277.9746666666667,241.99555555555557,306.5957142857143,L8
2024-09-23 22:11:42.698,303.31363636363636,292.97583333333336,316.3992857142857,293.39428571428573,303.8507142857143,307.9353333333333,299.77428571428567,285.72625,305.358125,279.555625,241.99555555555557,307.37399999999997,L8
2024-11-02 22:11:29.815,292.4711111111111,294.7111111111111,318.2427272727273,294.14090909090913,304.11818181818177,307.5133333333334,300.6318181818182,285.89923076923077,305.14,282.5125,245.87833333333333,309.04181818181814,L9
2024-12-04 22:11:36.525,325.804,294.36333333333334,313.5133333333334,286.58666666666664,298.53999999999996,301.5942857142857,289.375,278.06875,303.59875,278.1,226.1,307.835,L9
2024-12-04 22:12:00.480,335.2383333333333,293.7857142857143,311.2942857142857,285.6114285714286,296.88142857142856,301.4425,287.74285714285713,277.38444444444445,303.38666666666666,276.14125,224.44,306.1685714285714,L9
2024-12-28 22:11:26.745,349.99500000000006,293.195,309.5066666666667,283.8433333333333,291.25166666666667,298.98285714285714,281.6933333333333,274.5975,303.1125,275.15,219.71750000000003,304.62833333333333,L8
2025-01-05 22:11:31.099,371.6566666666667,291.075,307.095,280.9433333333333,288.3983333333333,297.59000000000003,278.8,272.3725,303.05,273.92571428571426,225.07600000000002,302.67,L9
2025-01-05 22:11:55.058,370.0242857142857,289.75857142857143,306.2885714285714,280.64,288.35714285714283,297.95375,279.51428571428573,272.1488888888889,303.1466666666667,273.28375,224.22166666666666,301.7714285714286,L9
2025-01-29 22:11:28.545,368.60875,289.88125,306.76625,281.85875,288.85249999999996,298.8611111111111,281.53625,272.89099999999996,303.491,273.2255555555555,224.22166666666666,301.4175,L8
2025-01-29 22:11:52.495,367.34,289.65333333333336,306.90222222222224,282.37333333333333,289.1111111111111,299.552,282.9477777777778,273.3690909090909,303.72727272727275,273.118,229.02428571428572,301.06,L8
2025-03-02 22:11:40.284,367.113,288.254,305.76599999999996,281.98699999999997,288.46,299.3218181818182,282.9477777777778,272.64416666666665,301.755,273.118,229.02428571428572,301.06,L8
2025-03-10 22:11:28.326,369.122,289.125,305.747,283.832,290.95799999999997,298.43199999999996,281.53000000000003,271.7509090909091,301.72818181818184,274.2811111111111,230.39833333333334,301.06,L9
2025-03-10 22:11:52.276,368.6445454545455,289.54545454545456,306.6045454545455,284.62,290.95799999999997,298.43199999999996,281.53000000000003,271.7509090909091,301.72818181818184,274.2811111111111,230.39833333333334,301.06,L9
2025-03-18 22:11:06.753,370.44250000000005,289.435,306.9766666666667,284.77333333333337,291.2,298.7754545454545,281.60333333333335,272.1025,301.70750000000004,274.226,230.50857142857143,300.821,L8
2025-03-26 22:11:41.456,369.85846153846154,290.08923076923077,307.0069230769231,284.45307692307694,291.11833333333334,300.70363636363635,277.967,271.7890909090909,300.8309090909091,269.43333333333334,231.3075,297.81444444444446,L9
2025-04-11 22:11:17.724,362.685,288.07142857142856,306.6471428571429,279.82,290.88615384615383,301.06166666666667,277.967,271.7890909090909,300.8309090909091,269.43333333333334,231.3075,297.81444444444446,L9
2025-04-11 22:11:41.675,356.5733333333334,286.53,306.4933333333334,276.05400000000003,290.7557142857143,301.4330769230769,277.967,271.7890909090909,297.9841666666667,269.43333333333334,231.3075,297.81444444444446,L9
2025-04-27 22:11:08.866,351.09000000000003,286.001875,305.65250000000003,275.133125,290.74066666666664,301.80499999999995,279.2409090909091,271.99083333333334,298.19384615384615,269.46099999999996,232.1988888888889,298.04,L9
2025-04-27 22:11:32.816,351.09000000000003,286.001875,305.65250000000003,273.51529411764704,290.383125,301.7,279.34083333333336,271.3876923076923,297.935,268.08181818181816,231.87600000000003,297.31363636363636,L9
