dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2018-07-05 22:10:54+00:00,374.3975,239.7375,291.332,294.934,278.138,276.76800000000003,283.60749999999996,280.626,290.8016666666667,285.1016666666667,270.2099999999999,279.95,295.97499999999997,299.52500000000003,280.3725,273.068,263.22749999999996,261.2866666666667,254.28400000000002,264.41999999999996,268.882,276.585,285.602,296.81166666666667,285.164,277.46166666666664,273.35833333333335,L8
2018-09-07 22:11:24+00:00,374.78999999999996,237.6175,287.1725,290.58,271.43,272.675,278.3066666666667,276.865,287.698,283.77200000000005,263.465,275.44666666666666,294.95,299.47799999999995,273.99666666666667,269.68,259.71333333333337,256.366,248.795,257.84749999999997,260.1775,273.922,280.2575,294.61199999999997,277.9,273.618,271.264,L8
2018-10-18 22:05:29+00:00,383.64,235.695,286.54999999999995,291.2875,271.865,273.25,280.67333333333335,280.9825,287.792,285.57800000000003,266.4025,275.105,297.13800000000003,302.21,273.99666666666667,267.11199999999997,259.915,262.282,254.84,262.515,264.19,276.034,281.82,296.084,278.7,275.008,272.09799999999996,L8
2018-11-03 22:05:33+00:00,384.92,253.0625,287.155,291.7375,272.4325,274.1425,281.46666666666664,281.7575,279.86,276.015,266.9925,275.6175,292.46000000000004,295.77500000000003,276.36,260.07,261.03249999999997,255.595,255.565,263.145,264.39750000000004,270.0725,281.8975,290.8825,278.96,266.705,265.36249999999995,L8
2019-01-06 22:05:29+00:00,,281.27500000000003,284.7733333333333,299.6625,279.1075,281.07,291.3125,289.09,288.195,281.0825,276.2525,287.6275,297.98749999999995,299.525,292.33500000000004,267.6375,269.1375,263.39,265.47,269.3175,273.53499999999997,277.6125,287.64500000000004,295.8125,276.93666666666667,276.47,269.72749999999996,L8
2019-01-22 22:05:26+00:00,380.68,292.088,284.7733333333333,303.344,285.108,286.576,295.982,295.12399999999997,293.04200000000003,285.336,281.206,289.84000000000003,299.70799999999997,301.86400000000003,294.1433333333334,271.076,273.32,268.07399999999996,269.164,274.928,276.274,282.082,290.808,298.37,276.93666666666667,281.688,272.82,L8
2019-02-14 22:11:33+00:00,378.795,294.49333333333334,287.2825,302.1616666666667,283.77833333333336,285.03833333333336,295.1616666666667,293.7283333333333,291.84499999999997,283.67,279.6333333333333,287.51166666666666,298.9266666666667,301.435,288.99,269.55,271.6466666666667,266.01,267.4533333333333,272.9683333333333,274.8933333333333,280.29333333333335,289.29333333333335,297.1066666666666,277.405,279.5366666666667,271.0183333333333,L8
2019-03-02 22:11:29+00:00,374.0466666666667,294.5814285714286,288.422,300.35857142857145,282.40285714285716,283.63428571428574,293.5885714285714,292.1771428571429,290.48,282.5242857142857,277.67285714285714,285.21,297.77142857142854,300.10857142857145,285.856,267.6871428571429,270.05571428571426,263.9542857142857,265.0942857142857,271.0785714285714,273.1557142857143,278.25857142857143,287.96571428571434,295.65857142857146,277.412,277.30285714285714,269.8771428571428,L8
2019-04-12 22:05:06+00:00,374.5625,304.0442857142857,289.256,302.07142857142856,283.7442857142857,284.1957142857143,293.9814285714286,292.6714285714285,292.21999999999997,283.67857142857144,278.4814285714286,286.0185714285714,298.42,300.86857142857144,286.49399999999997,268.77285714285716,270.9485714285714,265.64428571428573,265.96571428571434,271.92571428571426,274.21,279.09857142857146,288.7628571428572,296.0657142857143,279.036,278.1114285714286,270.85714285714283,L8
2019-04-28 22:05:02+00:00,374.492,308.7042857142857,290.346,302.73857142857145,283.6928571428571,284.9042857142857,294.34000000000003,293.24142857142857,293.6642857142857,283.7842857142857,279.07142857142856,286.31714285714287,298.68142857142857,300.79714285714283,284.9033333333333,269.82714285714286,271.08,266.08857142857147,266.66285714285715,272.71714285714285,274.7085714285714,279.74,289.30857142857144,296.80428571428575,280.57399999999996,278.9342857142857,271.87,L8
2019-05-14 22:05:12+00:00,374.492,308.4242857142857,290.336,302.90142857142854,283.37857142857143,284.89142857142855,293.57428571428574,292.59714285714284,293.5942857142858,283.8757142857143,279.0057142857143,286.16,298.7771428571428,300.45428571428573,283.17285714285714,269.77714285714285,270.95714285714286,265.69428571428574,266.4614285714286,272.6928571428571,274.86,279.9371428571429,289.32,296.7685714285714,280.56000000000006,278.93857142857144,272.00857142857143,L8
2019-06-15 22:05:27+00:00,374.492,306.96999999999997,290.2616666666667,301.79,281.9575,283.81375,291.79125,291.145,292.42875000000004,282.75,277.74625,285.0025,298.32374999999996,299.725,282.28625,268.6725,269.69125,264.73625,265.20875,271.52875,273.955,278.96375,288.6,296.3175,280.69,277.58,271.51,L8
2019-07-08 22:11:44+00:00,373.315,299.7575,290.97285714285715,297.32375,278.80125,280.055,288.0175,287.1125,288.76375,279.72125,273.70375,278.8475,295.40125,297.72749999999996,278.93625,264.53125,266.32625,260.60625,260.41875,267.95,269.42125,274.9,285.7675,294.035,281.40000000000003,272.55375,268.84999999999997,L8
2019-07-17 22:05:35+00:00,373.315,299.7575,290.97285714285715,301.05333333333334,282.29,283.97,291.48333333333335,290.59444444444443,292.59,279.72125,278.0188888888889,278.8475,297.9622222222222,300.93555555555554,278.93625,264.53125,270.7077777777778,264.41999999999996,264.38666666666666,271.7311111111111,273.74,278.1066666666667,289.56,298.35333333333335,281.40000000000003,272.55375,272.58666666666664,L8
2019-07-24 22:11:48+00:00,371.842,294.6742857142857,291.33250000000004,298.88444444444445,279.7155555555555,280.89000000000004,288.9177777777778,286.74666666666667,290.18000000000006,276.88875,275.40333333333336,276.32,296.6722222222222,299.36888888888893,276.7725,262.05125000000004,268.3288888888889,261.1455555555556,261.65222222222224,268.30444444444447,271.8566666666667,274.83888888888885,287.79777777777775,297.2611111111111,282.98625,268.515,270.2522222222222,L8
2019-08-09 22:11:55+00:00,371.842,294.36875,291.4288888888889,298.55100000000004,279.383,280.487,288.903,286.428,290.016,277.18111111111114,275.355,276.53111111111116,296.38199999999995,299.217,276.5733333333333,262.1066666666667,267.854,260.837,261.39099999999996,267.82,271.432,274.437,287.135,296.736,282.66,268.44555555555553,269.86299999999994,L8
2019-09-19 22:05:56+00:00,372.58333333333326,292.21999999999997,290.7242857142857,302.5811111111111,282.65222222222224,284.7088888888889,291.97333333333336,289.8522222222222,294.30888888888893,282.00374999999997,280.3933333333333,281.83375,298.8933333333333,302.93555555555554,277.47285714285715,262.93285714285713,272.7855555555555,262.6325,266.7711111111111,272.93444444444447,276.69,278.3133333333333,291.8388888888889,301.2744444444445,283.9557142857143,273.45125,274.1622222222222,L8
2019-11-22 22:05:57+00:00,367.43,296.1733333333333,291.85600000000005,304.2557142857143,285.14428571428573,286.89,295.50857142857143,292.3071428571428,296.5514285714286,283.465,284.06,283.45666666666665,300.35571428571427,304.85857142857145,278.64399999999995,262.28200000000004,277.73999999999995,264.34499999999997,271.5416666666667,275.54714285714283,281.6416666666667,279.4842857142857,294.2142857142857,303.1771428571428,283.61199999999997,274.45,275.0514285714286,L8
2019-12-08 22:05:56+00:00,367.43,296.1733333333333,290.9216666666667,302.93,283.74875,285.30625,294.46125,290.97999999999996,295.0925,282.7542857142857,282.58875,283.06714285714287,299.71625,304.03000000000003,278.35499999999996,262.0916666666667,275.3542857142857,263.31571428571425,269.74857142857144,274.195,279.8385714285714,278.49625,293.1975,301.82,282.92833333333334,273.60857142857145,273.60625,L8
2020-02-01 22:11:53+00:00,,292.23,288.8500000000001,301.4375,280.55999999999995,283.05749999999995,293.735,289.59749999999997,293.30499999999995,286.41499999999996,281.245,287.09250000000003,305.058,309.632,276.0466666666667,270.915,274.98,256.83,271.6333333333333,272.96,281.08,283.946,291.705,298.9425,278.82666666666665,276.88,271.3875,L8
2020-02-10 22:05:40+00:00,,227.15,282.75,303.40000000000003,281.94999999999993,279.32500000000005,288.6475,283.2725,283.955,283.055,276.845,284.15250000000003,303.364,307.282,272.48333333333335,262.28,270.2366666666667,249.51999999999998,266.82666666666665,270.22,277.3233333333333,282.28200000000004,290.3325,295.605,275.69,274.8725,268.0225,L8
2020-04-21 22:11:21+00:00,349.62,233.10000000000002,284.58,292.10333333333335,271.45,270.1825,280.7575,275.57,275.2525,274.47749999999996,266.965,275.71,299.42600000000004,301.774,273.08250000000004,261.582,257.17333333333335,249.8175,252.39666666666668,260.6,263.2133333333333,276.83799999999997,281.53999999999996,288.02750000000003,276.38,265.575,261.045,L8
2020-05-07 22:11:12+00:00,353.70500000000004,236.58333333333334,286.96799999999996,292.14250000000004,272.90749999999997,271.652,282.03000000000003,277.852,278.118,275.686,268.214,276.158,298.50333333333333,300.7716666666667,274.874,261.5216666666667,258.4525,252.192,253.8325,261.96,265.085,275.7516666666666,282.664,288.258,277.03000000000003,266.096,262.476,L8
2020-06-01 22:05:08+00:00,353.70500000000004,235.60250000000002,287.02799999999996,292.4275,273.9025,272.344,281.90600000000006,278.06600000000003,278.48199999999997,276.366,267.942,276.214,298.2,300.7483333333334,274.096,261.2966666666667,258.52799999999996,251.814,254.45,262.27,265.496,275.6116666666667,282.508,288.7,279.00199999999995,271.452,263.386,L8
2020-06-08 22:11:24+00:00,371.13000000000005,235.60250000000002,287.22249999999997,302.1875,273.8766666666666,280.39,287.71400000000006,285.132,285.09399999999994,283.032,274.66600000000005,282.904,303.41166666666663,304.62,273.3925,261.32800000000003,257.9,250.4825,253.315,261.655,264.61499999999995,279.985,287.61800000000005,294.332,278.87499999999994,279.578,269.91600000000005,L8
2020-07-10 22:11:39+00:00,371.13000000000005,235.60250000000002,287.22249999999997,309.354,273.8766666666666,286.53833333333336,292.885,291.395,290.955,288.58,279.8916666666667,288.35833333333335,306.87857142857143,307.5,273.3925,261.32800000000003,257.9,250.4825,253.315,261.655,264.61499999999995,283.6657142857143,293.4983333333334,300.315,278.87499999999994,285.6533333333333,275.4166666666667,L8
2020-07-26 22:11:44+00:00,371.4275,235.046,289.166,307.59666666666664,274.95,284.61285714285714,292.44428571428574,290.2,290.4871428571428,286.5185714285714,278.86428571428576,285.7185714285714,304.855,306.4,275.13,261.32666666666665,259.562,252.42,254.744,262.168,265.30199999999996,282.38125,292.4742857142857,299.4428571428571,279.48799999999994,283.5028571428571,274.5185714285714,L8
2020-09-21 22:05:54+00:00,374.666,237.02,299.716,309.62,279.63,290.81714285714287,298.71,297.1642857142857,298.91285714285715,290.9771428571429,285.11571428571426,290.98857142857145,304.0671428571428,306.90999999999997,285.95799999999997,259.72749999999996,268.36199999999997,262.94399999999996,263.24399999999997,271.43199999999996,272.43999999999994,282.7985714285714,296.32428571428574,303.69714285714286,288.45,288.1357142857143,280.0885714285714,L8
2020-10-23 22:05:58+00:00,380.9275,234.52499999999998,299.70799999999997,310.0357142857143,280.204,290.8442857142857,298.8542857142857,296.7271428571429,298.7885714285714,290.29,284.8957142857143,290.30285714285714,304.0942857142857,306.46714285714285,285.92199999999997,259.6975,267.992,264.082,263.88,271.67400000000004,272.73400000000004,282.7685714285714,296.32714285714286,303.42428571428576,288.648,287.91857142857145,279.89142857142855,L8
2020-12-01 22:12:09+00:00,388.63999999999993,230.94499999999996,307.3425,315.045,283.5325,294.62666666666667,302.64,299.75833333333327,301.235,291.915,288.84,292.77000000000004,306.0133333333334,309.3516666666667,289.89,262.9066666666667,272.3075,267.5625,268.5625,274.90000000000003,274.9525,285.87333333333333,298.68,306.195,290.41499999999996,287.92333333333335,281.825,L8
2020-12-26 22:05:56+00:00,379.9699999999999,231.9,304.734,309.075,282.05800000000005,288.6466666666667,298.38000000000005,294.59,296.035,286.4216666666667,283.46,286.81,300.76500000000004,305.75333333333333,288.498,260.195,270.168,266.428,266.886,273.88800000000003,273.95799999999997,281.425,294.21,301.3666666666667,288.146,281.2183333333333,276.7733333333333,L8
2021-02-03 22:11:56+00:00,387.62,231.44000000000003,306.6825,304.405,283.03000000000003,286.582,298.566,292.978,293.32,283.396,281.83599999999996,290.584,300.13199999999995,303.092,288.008,262.4425,270.332,268.296,269.026,277.582,276.23199999999997,278.312,289.2,296.444,289.858,275.14199999999994,272.052,L8
2021-02-12 22:05:43+00:00,389.45,231.44000000000003,306.6825,304.405,283.03000000000003,291.30333333333334,302.86499999999995,297.8566666666667,298.3,287.74,286.9816666666666,294.6033333333333,304.87166666666667,305.455,291.07666666666665,269.18,275.06666666666666,273.90166666666664,269.026,283.78333333333336,283.2916666666667,283.4433333333333,293.285,299.35999999999996,295.8616666666666,280.13333333333327,276.6766666666667,L8
2021-02-19 22:11:51+00:00,378.70666666666665,231.40666666666667,304.358,301.964,281.16400000000004,288.5014285714286,300.72714285714284,295.48285714285714,296.43142857142857,286.06428571428575,285.07428571428574,291.8342857142857,303.1928571428571,304.13714285714286,288.56142857142856,267.1366666666667,273.1385714285714,273.90166666666664,266.985,281.01000000000005,280.94,281.46,291.73285714285714,297.89428571428573,295.8616666666666,278.3885714285714,274.3542857142857,L8
2021-03-23 22:11:37+00:00,367.76666666666665,232.2725,297.464,295.844,276.122,283.8,296.1242857142857,291.73571428571427,292.3885714285714,283.03,280.1585714285714,287.8157142857143,301.58,301.2085714285714,282.3071428571429,265.5414285714286,267.88142857142856,270.93199999999996,260.9433333333333,275.64,276.9485714285714,277.85,288.59857142857146,295.07,291.94399999999996,274.42999999999995,270.4114285714286,L8
2021-04-01 22:05:24+00:00,367.76666666666665,232.2725,297.464,301.735,281.43666666666667,286.8975,298.86875,294.66625,295.08625,285.53,283.2325,288.77625,303.35125,302.64000000000004,284.58,269.20375,270.50625,274.7383333333333,265.31857142857143,278.36625,280.01,280.8075,291.08,296.715,291.94399999999996,277.00374999999997,273.17,L8
2021-05-19 22:05:16+00:00,369.8725,234.17749999999998,298.02200000000005,302.44666666666666,281.5,286.72625,301.08,294.5275,295.505,285.66749999999996,282.88125,288.8,303.245,302.75374999999997,284.86625,269.77875,270.79125,276.7,266.7757142857143,278.55,281.01750000000004,281.135,291.50875,297.29499999999996,295.07,277.7,273.90125,L8
2021-05-26 22:11:31+00:00,369.8725,235.904,297.5683333333333,301.19571428571425,280.7528571428571,285.5788888888889,298.9975,293.40222222222224,294.32666666666665,284.8933333333333,281.82222222222225,287.7477777777778,302.4288888888889,301.8544444444444,284.49888888888887,269.13,270.2366666666667,274.5414285714286,265.94375,277.4577777777778,279.99333333333334,280.4,290.75444444444446,296.94555555555553,294.488,276.84222222222223,273.59,L8
2021-06-11 22:11:38+00:00,369.8725,235.904,293.932,300.3183333333333,280.05833333333334,285.78625,299.5028571428571,293.9975,299.09,285.675,285.21,288.84250000000003,303.5525,301.805,284.5175,269.18,270.21750000000003,276.1433333333334,265.37714285714287,282.19111111111107,280.745,285.05222222222227,295.29555555555555,301.3233333333333,305.342,277.215,274.5025,L8
2021-06-20 22:05:29+00:00,369.8725,235.89333333333332,293.68333333333334,299.31714285714287,279.0785714285714,284.6388888888889,297.60125,293.0188888888889,299.037,285.07222222222225,284.10699999999997,287.11888888888893,302.1255555555556,300.87666666666667,283.5188888888889,267.27,268.9222222222222,272.4871428571429,264.62125000000003,282.19111111111107,280.745,287.29900000000004,297.628,302.52200000000005,306.8566666666667,277.25555555555553,274.5025,L8
2021-07-13 22:11:43+00:00,369.8725,236.31,300.5,304.4928571428572,282.60714285714283,288.5655555555556,300.235,296.4511111111111,301.557,287.9755555555555,287.36,290.5111111111111,303.45,303.6044444444444,287.4633333333333,273.8811111111111,272.4411111111111,277.9428571428571,268.51875,286.26666666666665,282.28285714285715,290.11199999999997,299.0522222222222,305.664,312.414,281.6122222222222,278.95000000000005,L8
2021-10-26 22:06:04+00:00,376.53999999999996,250.1075,304.05,304.28599999999994,282.63800000000003,285.098,295.4075,293.20199999999994,302.29833333333335,285.95,285.46333333333337,285.53200000000004,297.77799999999996,303.61400000000003,289.57599999999996,274.39,271.51000000000005,270.94599999999997,271.20599999999996,286.448,275.2833333333333,292.10499999999996,302.812,310.39666666666665,313.72,281.638,279.99750000000006,L8
2021-11-06 22:12:48+00:00,372.2366666666667,256.214,303.84,303.8383333333333,282.71,285.62333333333333,295.038,293.3016666666667,301.2114285714286,285.4816666666667,284.55,284.685,297.6583333333333,302.61833333333334,289.57599999999996,274.39,271.51000000000005,270.94599999999997,271.20599999999996,286.448,275.2833333333333,292.10499999999996,302.812,310.39666666666665,313.72,281.638,279.99750000000006,L9
2021-11-18 22:12:08+00:00,367.7,258.11,304.72499999999997,303.92,283.81666666666666,287.4583333333333,293.86,295.3016666666667,302.0257142857143,287.0466666666667,286.21571428571434,285.65166666666664,298.3333333333333,303.36833333333334,290.746,274.944,271.804,269.988,269.948,287.86600000000004,273.69666666666666,292.23333333333335,302.738,310.1566666666667,307.88,281.944,279.8275,L8
2022-01-21 22:11:59+00:00,372.15,270.6333333333334,302.475,301.1825,283.8725,286.6425,294.0725,295.0975,301.1675,293.14,279.5366666666667,284.5,298.96,302.15,289.15,274.71333333333337,269.94666666666666,268.59999999999997,268.24333333333334,276.96999999999997,275.4433333333333,278.52,291.1266666666666,296.93,298.1066666666667,277.8533333333333,274.2966666666667,L8
2022-02-14 22:12:01+00:00,366.656,261.6625,299.65,299.04200000000003,280.76599999999996,284.09,291.696,292.418,296.832,289.646,275.645,282.964,297.36199999999997,301.41400000000004,285.11,270.4175,267.02,264.9175,264.39,273.44,272.4225,276.15250000000003,288.46,294.59749999999997,292.20000000000005,274.635,270.84250000000003,L9
2022-02-22 22:11:50+00:00,367.92,261.6625,305.305,306.85833333333335,283.8966666666667,287.0133333333333,293.9916666666667,295.255,299.9483333333333,293.42833333333334,281.196,286.2933333333333,299.22666666666663,302.57,288.298,275.496,270.264,270.2,271.086,278.52200000000005,274.71,279.1,290.964,296.872,295.986,276.572,274.60600000000005,L8
2022-03-02 22:11:50+00:00,368.67285714285714,261.6625,308.6242857142857,306.8257142857143,285.4642857142857,287.27142857142854,295.05285714285714,298.26142857142855,301.26714285714286,297.7728571428571,284.8283333333333,290.49571428571426,300.37142857142857,303.3085714285714,290.8933333333333,278.51666666666665,271.56166666666667,275.43333333333334,271.6166666666667,280.175,276.925,282.07666666666665,292.395,298.16333333333336,300.29333333333335,277.44,278.15833333333336,L9
2022-03-11 22:05:39+00:00,369.45124999999996,259.174,307.26250000000005,305.775,284.5925,286.69124999999997,294.56375,296.9075,299.97125,295.8225,284.04857142857145,289.3825,300.00625,303.17875000000004,289.65142857142854,276.53714285714284,270.94714285714286,273.6642857142857,270.24857142857144,279.39142857142855,276.15999999999997,281.0942857142857,291.35857142857145,297.42428571428576,297.4942857142857,276.44428571428574,276.5371428571429,L9
2022-04-03 22:11:45+00:00,371.32222222222225,259.174,309.9888888888889,308.17777777777775,287.6144444444445,289.5177777777778,297.4566666666667,299.6222222222222,303.18666666666667,298.21555555555557,286.705,290.9933333333333,301.6044444444444,304.62333333333333,292.40749999999997,279.27250000000004,273.525,276.1575,273.49625000000003,282.3125,278.5725,284.10375,293.15999999999997,301.13125,299.71875,278.79,277.97875,L9
2022-05-05 22:11:31+00:00,370.62625,252.69499999999996,315.45,312.58,287.34250000000003,293.41222222222217,301.44111111111107,303.6422222222222,306.34777777777776,302.96444444444444,291.07500000000005,294.1666666666667,304.42555555555555,306.84666666666664,295.88875,281.3675,276.69,279.54875000000004,276.8625,285.915,282.72249999999997,288.56125,294.41625,302.68875,301.65250000000003,282.65250000000003,281.14375,L9
2022-05-06 22:05:29+00:00,371.6257142857143,243.37999999999997,322.01222222222225,315.78,293.8775,298.5144444444444,301.78,308.57666666666665,310.3055555555555,307.96777777777777,292.79,295.88125,307.8688888888889,311.21444444444444,300.4211111111111,283.94,279.6722222222222,283.1677777777778,280.18,289.38666666666666,286.0422222222222,290.96333333333337,295.9144444444444,304.3933333333333,304.3955555555556,285.5188888888889,282.7688888888889,L8
2022-05-22 22:05:34+00:00,373.2257142857143,243.0666666666667,322.53333333333336,316.95444444444445,294.32374999999996,298.75,302.2944444444445,308.1477777777778,310.42333333333335,308.66,294.9485714285714,297.63125,308.63666666666666,311.6466666666667,300.8922222222222,284.57444444444445,280.63222222222225,284.1011111111111,281.44888888888886,290.0122222222222,287.0255555555555,291.88222222222225,296.3511111111111,305.1877777777778,304.99333333333334,286.18666666666667,283.23555555555555,L8
2022-06-07 22:05:43+00:00,373.2257142857143,244.215,320.06000000000006,315.246,292.75666666666666,297.25,301.154,306.294,308.55899999999997,306.068,293.3425,295.57444444444445,307.39300000000003,310.408,299.21,283.065,279.10299999999995,282.144,279.607,288.466,285.534,290.154,295.319,304.42300000000006,303.119,284.773,282.098,L8
2022-06-14 22:11:59+00:00,374.3425,244.58,318.04818181818183,313.68363636363637,291.53499999999997,295.66181818181815,300.25909090909096,304.62454545454545,306.9581818181818,303.8290909090909,291.7477777777778,294.02,306.2809090909091,309.34727272727275,297.78363636363633,281.90272727272725,277.9927272727273,280.51363636363635,278.2572727272727,286.97727272727275,284.28999999999996,288.82545454545453,294.3618181818182,303.4790909090909,301.52454545454543,283.6363636363636,281.2,L8
2022-06-30 22:12:03+00:00,374.3425,244.58,319.1175,313.115,291.8636363636364,295.66181818181815,300.25909090909096,304.62454545454545,306.9581818181818,303.8290909090909,293.12,296.3481818181818,309.1,310.0083333333334,299.6275,283.685,280.2783333333333,282.37583333333333,280.25,288.29249999999996,286.6133333333333,290.28916666666663,295.78749999999997,305.2166666666667,303.2375,285.425,282.1175,L8
2022-07-16 22:12:03+00:00,374.3425,244.58,320.11615384615385,313.5684615384615,293.445,295.8733333333333,301.32750000000004,304.4508333333333,307.65999999999997,303.1525,293.76181818181817,295.87833333333333,309.86692307692306,310.4553846153846,300.39923076923077,284.6730769230769,281.51,282.90923076923076,281.00307692307695,288.8284615384615,287.79153846153844,290.0015384615385,296.36846153846153,305.37538461538463,305.06692307692305,286.06307692307695,283.1907692307692,L8
2022-08-10 22:06:08+00:00,373.3625,244.32500000000002,318.91923076923075,312.9246153846154,292.415,294.415,300.1541666666667,303.425,304.93333333333334,299.9433333333333,291.61083333333335,294.92833333333334,310.25000000000006,313.5592307692308,299.4976923076923,283.99615384615385,281.1523076923077,282.0607692307692,280.2623076923077,287.65000000000003,286.7853846153846,289.2238461538461,295.6276923076923,305.07153846153847,303.66076923076923,284.92846153846153,282.38846153846157,L8
2022-10-21 22:06:05+00:00,374.08500000000004,244.946,317.20222222222225,310.2688888888889,290.79499999999996,293.44875,298.37125,300.89375,302.44,295.59625,289.43875,291.93874999999997,312.2122222222222,315.59999999999997,302.70750000000004,282.96111111111105,281.96000000000004,280.3066666666667,280.1077777777778,286.56888888888886,288.47222222222223,288.3566666666667,295.1266666666667,304.3922222222222,302.8977777777778,286.1622222222222,282.11888888888893,L9
2022-11-22 22:06:05+00:00,374.1866666666667,246.246,303.5828571428571,300.18285714285713,282.87142857142857,279.74333333333334,290.83166666666665,287.48499999999996,291.9216666666666,281.4766666666667,282.1171428571429,285.44571428571425,306.23285714285714,309.33,291.99833333333333,276.31857142857143,274.6557142857143,270.50428571428574,270.8,277.91142857142853,280.22285714285715,279.7185714285714,291.1557142857143,299.8128571428571,295.8942857142857,278.0828571428571,276.63714285714286,L9
2023-02-09 22:12:09+00:00,359.9,247.93999999999997,289.72,292.33,271.82,273.83666666666664,284.2366666666667,280.80333333333334,281.87000000000006,277.09666666666664,270.74333333333334,277.06,293.7,295.8633333333333,278.355,262.83,262.42,256.5,257.90333333333336,265.9266666666667,268.68,272.0233333333333,285.08,292.59666666666664,282.72333333333336,268.6266666666666,268.40333333333336,L8
2023-02-17 22:12:13+00:00,365.7,247.5,290.05,292.055,272.59250000000003,273.96750000000003,285.38,280.95500000000004,281.46250000000003,276.6175,270.36,276.53,293.685,295.96,277.93666666666667,261.665,262.565,257.1325,258.8675,266.8825,268.6775,272.27750000000003,284.34000000000003,292.6825,283.02,268.7975,268.7,L9
2023-02-18 22:05:50+00:00,367.0975,246.77799999999996,289.766,291.692,272.45,273.71400000000006,284.762,280.916,280.882,276.164,269.18600000000004,275.938,293.264,295.588,277.09000000000003,260.588,262.304,257.348,258.852,267.406,268.54200000000003,271.962,283.674,292.754,283.104,268.65999999999997,268.336,L8
2023-03-13 22:11:47+00:00,367.0975,260.86999999999995,297.4583333333333,296.65000000000003,277.70666666666665,279.41833333333335,289.85833333333335,284.84833333333336,283.46166666666664,278.2966666666667,271.47,279.48833333333334,295.43333333333334,297.3016666666667,281.61199999999997,265.00666666666666,266.53000000000003,263.56333333333333,264.6983333333333,272.77500000000003,271.55333333333334,274.30833333333334,286.20666666666665,294.615,287.6983333333333,271.77833333333336,270.71666666666664,L8
2023-03-21 22:11:55+00:00,367.0975,270.4657142857143,301.6171428571429,300.40285714285716,280.5914285714286,283.05285714285714,293.7214285714286,289.0157142857143,288.24285714285713,281.9842857142857,276.54285714285714,283.5242857142857,298.63571428571424,300.6014285714286,286.89,268.7685714285714,271.30285714285714,267.80285714285714,269.4757142857143,276.27714285714285,275.0028571428571,277.1671428571429,287.95285714285717,297.1914285714286,291.7114285714286,276.0128571428571,273.70714285714286,L9
2023-03-22 22:05:28+00:00,367.0975,277.605,305.12375000000003,303.05125,282.12125000000003,285.62125000000003,295.40749999999997,290.595,289.7275,283.0925,278.96625,283.905,299.80625,301.54375,288.5785714285714,270.23125,273.16625,270.55875000000003,271.14750000000004,278.8425,276.3025,278.33,288.72,297.9525,295.90250000000003,278.48125,275.0875,L8
2023-03-29 22:11:37+00:00,367.0975,281.6477777777778,306.8911111111111,303.5755555555555,282.29,285.61555555555555,295.87,290.6355555555555,291.0777777777778,283.45000000000005,280.43555555555554,284.1011111111111,300.6477777777778,302.3044444444444,287.63,269.9788888888889,274.9322222222222,271.42,272.6455555555556,279.00666666666666,276.7711111111111,278.2733333333333,288.44777777777773,297.68555555555554,296.60333333333335,279.74111111111114,274.97444444444443,L8
2023-03-30 22:05:35+00:00,367.0975,283.918,305.604,302.698,281.656,284.651,295.328,289.919,290.34000000000003,282.948,279.256,283.387,300.079,301.858,286.02444444444444,268.84299999999996,273.97400000000005,270.20500000000004,271.5,278.07,276.00100000000003,277.48400000000004,287.646,296.831,294.812,278.637,274.162,L9
2023-04-23 22:05:09+00:00,371.975,290.508,307.223,303.687,282.86,285.851,296.787,291.101,291.148,283.399,279.774,283.635,300.378,302.935,286.969,270.71799999999996,275.406,271.36199999999997,273.525,279.604,276.97,278.409,288.69899999999996,297.926,297.399,280.149,275.442,L8
2023-05-16 22:11:04+00:00,371.975,290.508,305.97818181818184,302.7990909090909,282.04272727272723,284.9627272727273,295.4590909090909,290.58181818181816,290.22545454545457,282.94,278.4690909090909,282.80727272727273,299.72909090909087,302.22,286.0627272727273,269.7518181818181,273.9381818181818,270.31,271.9827272727273,278.7372727272727,275.9109090909091,277.74,287.90272727272725,297.2609090909091,295.76272727272726,278.8036363636363,274.76545454545453,L8
2023-05-24 22:11:17+00:00,371.975,298.634,309.44363636363636,305.59272727272725,283.98636363636365,288.3236363636364,297.8127272727273,293.4763636363636,292.9581818181818,285.35272727272724,279.424,284.09909090909093,300.77,304.08272727272725,289.48818181818183,273.1209090909091,277.58272727272725,273.3954545454545,275.41727272727275,281.5527272727273,278.0409090909091,279.7309090909091,289.5681818181818,300.2427272727273,296.731,279.637,276.4081818181818,L9
