dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2014-07-26 22:11:43.162,381.945,300.31999999999994,327.05222222222227,324.78666666666663,295.323,298.757,306.713,296.21363636363634,305.819,294.2609090909091,300.967,290.6381818181818,304.87,305.69545454545454,287.498,254.52166666666665,286.10900000000004,284.45500000000004,278.56699999999995,285.97799999999995,279.84250000000003,284.37416666666667,297.94750000000005,311.10900000000004,304.69888888888886,289.4718181818182,285.826,L8
2014-08-04 22:05:38.545,379.133,287.51,326.11888888888893,324.15222222222224,294.561,298.123,305.21,295.58454545454543,304.60499999999996,293.94,299.207,290.0345454545455,304.43,305.65000000000003,286.832,254.05500000000004,285.519,282.91,277.147,285.255,278.62833333333333,284.09166666666664,297.4266666666667,310.775,301.76222222222225,290.906,284.323,L8
2014-08-20 22:05:42.763,381.3088888888889,279.28,325.25875,322.79499999999996,294.34,294.4555555555555,300.65444444444444,291.613,300.06999999999994,286.49,287.13222222222225,285.21181818181816,302.52272727272725,305.599,286.0911111111111,254.75333333333333,283.73333333333335,279.1377777777778,276.3066666666666,282.59888888888895,277.3636363636364,282.92,296.7290909090909,311.7422222222222,299.89875,291.5825,284.77666666666664,L8
2014-09-05 22:05:45.914,381.004,292.53999999999996,322.22444444444443,320.74,292.96999999999997,292.195,298.39,291.4418181818182,297.86499999999995,285.6363636363636,285.769,283.4016666666667,301.1191666666667,304.08181818181816,284.759,254.91571428571427,281.23699999999997,275.29,273.267,280.259,275.745,281.7925,295.45750000000004,309.65,299.4144444444445,296.49111111111114,284.77666666666664,L8
2014-10-07 22:05:49.968,382.94444444444446,292.53999999999996,314.34999999999997,312.06875,291.38374999999996,291.68,298.19,288.5133333333333,297.08624999999995,283.8922222222222,284.78249999999997,282.85699999999997,300.524,302.9088888888889,282.5925,254.44000000000003,282.68,273.48375,273.96500000000003,280.68375,275.541,282.40999999999997,296.12399999999997,309.50375,299.4244444444445,296.3175,280.5788888888889,L8
2014-10-14 22:12:02.705,382.94444444444446,311.21999999999997,315.5622222222222,312.78666666666663,292.8377777777778,293.0444444444444,299.21000000000004,289.534,298.52777777777777,285.418,286.5755555555555,284.8363636363636,302.0618181818182,304.58299999999997,286.77888888888884,260.32142857142856,283.62666666666667,275.65,275.5133333333333,282.4433333333333,278.3690909090909,282.9209090909091,297.48181818181814,310.78888888888895,299.4244444444445,297.12111111111113,283.16200000000003,L8
2014-10-30 22:11:58.859,370.88375,315.895,307.8875,306.34375,285.535,285.1,293.32125,282.1588888888889,292.2925,279.7077777777778,280.97375,280.696,298.137,299.97222222222223,283.32666666666665,261.1825,275.895,266.81,268.175,275.2975,273.168,278.07800000000003,293.48400000000004,305.74375,292.47625,292.52875,278.96555555555557,L8
2014-11-08 22:05:52.173,370.88375,321.276,309.8744444444444,307.6633333333333,287.69444444444446,288.23333333333335,295.3177777777778,285.348,294.28444444444443,281.929,283.6688888888889,281.9518181818182,299.1890909090909,301.492,286.392,264.7933333333333,277.65333333333336,270.0355555555555,269.82,278.96777777777777,275.3554545454545,280.4609090909091,294.28363636363633,308.7655555555555,292.47625,293.7266666666667,280.216,L8
2014-12-01 22:12:00.318,366.875,318.705,304.8255555555555,302.85,284.1911111111111,283.9055555555555,290.9611111111111,283.25444444444446,290.2877777777778,279.7288888888889,280.2255555555555,279.55,297.885,299.92333333333335,284.2422222222222,265.18888888888887,273.34888888888895,265.8433333333333,264.28222222222223,274.6588888888889,273.037,278.11199999999997,290.858,304.25,284.30285714285714,292.14625,278.0466666666667,L8
2014-12-26 22:05:43.117,366.224,320.77,305.376,303.617,285.765,285.95099999999996,292.956,289.3533333333333,292.3,283.23333333333335,283.008,282.788,300.283,301.7855555555555,285.9011111111111,267.78222222222223,273.09000000000003,266.587,265.746,275.40099999999995,275.22799999999995,279.508,292.233,304.70099999999996,287.5485714285714,295.46000000000004,280.1544444444445,L8
2015-01-02 22:11:50.958,366.224,320.77,304.51272727272726,303.06363636363636,285.08,285.33272727272725,294.60181818181815,289.692,292.09000000000003,283.062,282.0481818181818,282.1536363636364,299.77727272727276,301.40299999999996,285.36199999999997,267.05699999999996,272.84999999999997,267.03272727272724,265.09,275.95272727272726,274.75363636363636,278.7418181818182,291.83,303.7,286.96,292.7277777777778,278.86600000000004,L8
2015-01-27 22:05:35.378,366.224,318.0075,299.68909090909085,299.3272727272727,281.9581818181818,282.11727272727273,290.90636363636366,287.8209090909091,288.26363636363635,282.02727272727276,278.56,279.32545454545453,297.3863636363636,300.62909090909085,284.2890909090909,266.35909090909087,269.25545454545454,263.38363636363636,261.9018181818182,273.0581818181818,271.38363636363636,278.57909090909095,290.83181818181816,300.547,286.96,289.12,275.32300000000004,L8
2015-02-28 22:05:24.487,360.89000000000004,319.0775,301.30999999999995,300.452,283.658,284.027,293.10900000000004,288.975,289.688,283.72799999999995,280.733,281.033,298.485,301.33000000000004,285.241,267.303,270.315,264.66700000000003,263.447,274.787,273.20500000000004,279.70599999999996,291.619,301.6644444444444,288.35857142857145,286.86199999999997,276.0577777777778,L8
2015-03-07 22:11:30.209,355.1000000000001,320.9742857142857,301.6833333333333,300.02444444444444,283.9933333333334,285.38,294.7866666666667,283.824,286.373,281.842,276.49100000000004,280.75,297.66700000000003,301.274,284.184,266.075,269.533,263.369,262.58799999999997,273.452,272.116,278.893,290.918,300.89666666666665,284.90142857142854,279.31899999999996,273.596,L8
2015-03-16 22:05:13.611,355.1000000000001,318.58000000000004,300.726,299.128,282.785,284.31600000000003,293.505,283.6527272727273,285.7327272727273,280.96181818181816,275.4554545454546,279.7063636363636,296.8218181818182,300.4418181818182,283.26363636363635,265.1209090909091,268.65727272727275,262.9472727272727,261.69363636363636,272.66,271.0372727272727,277.95181818181817,289.9227272727273,299.99,284.295,278.2081818181818,272.6118181818182,L8
2015-04-01 22:05:01.841,355.1000000000001,314.8544444444444,299.8781818181818,298.32454545454544,281.82272727272726,283.32181818181823,292.23,283.36083333333335,284.96083333333337,280.17,274.39500000000004,278.7366666666666,296.2,299.87666666666667,282.47166666666664,264.28833333333336,267.88916666666665,262.4508333333333,260.685,271.72083333333336,270.42583333333334,277.62583333333333,289.1766666666667,299.15000000000003,283.8833333333333,277.37833333333333,271.94,L8
2015-04-24 22:11:08.401,346.985,310.63875,303.168,302.28000000000003,285.221,287.05000000000007,296.79,287.8090909090909,287.7290909090909,282.46818181818185,272.843,277.162,294.826,300.7890909090909,282.39727272727276,266.04090909090905,271.8490909090909,266.02727272727276,259.135,276.29545454545456,273.4472727272727,281.8109090909091,289.5509090909091,300.12199999999996,284.825,280.71090909090907,272.8390909090909,L8
2015-05-03 22:04:48.802,327.41,307.88428571428574,306.214,304.8,287.61,289.017,298.954,290.2690909090909,289.1881818181818,283.8309090909091,273.894,278.43,295.144,301.42,285.89,269.3390909090909,274.08636363636367,267.7754545454545,261.022,278.52727272727276,274.84,282.9463636363636,291.6890909090909,305.408,282.47714285714284,283.2190909090909,274.5945454545454,L8
2015-05-10 22:10:52.487,350.08500000000004,302.31,303.143,302.459,284.56000000000006,285.38100000000003,296.185,287.44,286.3481818181818,281.3690909090909,269.976,276.418,292.89700000000005,299.7609090909091,283.081,266.7236363636364,271.4227272727273,264.2336363636364,258.27599999999995,274.18454545454546,271.5981818181818,279.8190909090909,289.7227272727273,301.378,282.05375,280.18454545454546,272.4236363636364,L8
2015-05-19 22:04:40.718,369.24333333333334,302.31,306.00363636363636,304.2990909090909,286.08636363636367,287.71818181818185,297.7127272727273,288.5625,288.2041666666667,282.44666666666666,272.5081818181818,277.66363636363633,293.6818181818182,300.7875,285.03181818181815,268.9666666666667,272.75083333333333,266.2975,260.5363636363636,275.85,273.59083333333336,280.18416666666667,290.84250000000003,302.0718181818182,282.05375,281.8183333333333,273.8225,L8
2015-06-20 22:04:57.007,369.24333333333334,301.72,307.421,305.54699999999997,287.029,289.04,298.75300000000004,289.25,288.6445454545455,283.1054545454545,272.454,278.021,293.721,301.25,285.981,270.1281818181819,273.5190909090909,267.27909090909094,261.121,277.00272727272727,270.4133333333333,278.5425,289.40000000000003,300.1127272727272,280.21875,280.345,272.75916666666666,L8
2015-06-27 22:11:10.298,369.24333333333334,294.50166666666667,307.09777777777776,303.883,284.429,286.122,295.28100000000006,285.98727272727274,285.84727272727275,280.9672727272727,269.09900000000005,275.385,291.65111111111105,300.197,285.83444444444444,268.75454545454545,272.7809090909091,265.46818181818185,258.744,275.4718181818182,268.99,278.19666666666666,288.6116666666667,298.96090909090907,278.53625,279.2308333333333,272.57,L8
2015-07-22 22:05:13.606,385.4825,294.50166666666667,311.78777777777776,306.99,287.227,289.143,296.332,287.6218181818182,288.45545454545453,282.9045454545454,272.318,278.902,294.82444444444445,302.24300000000005,290.50444444444446,269.57700000000006,275.4581818181818,264.86600000000004,258.7677777777778,277.0290909090909,271.90999999999997,280.7633333333334,291.1066666666667,302.2309090909091,277.9214285714286,282.34999999999997,275.58916666666664,L8
2015-07-29 22:11:25.856,385.4825,292.07166666666666,311.80555555555554,307.325,287.517,288.9,297.02700000000004,288.4290909090909,288.79545454545456,282.8781818181818,272.274,278.412,294.50111111111113,302.565,290.49555555555554,269.428,274.9572727272727,263.348,257.5544444444444,275.5309090909091,271.665,277.84666666666664,288.98583333333335,301.2866666666667,277.9225,281.7083333333333,275.935,L8
2015-08-07 22:05:16.273,400.77200000000005,285.39428571428573,309.586,306.00636363636363,286.35636363636365,287.3081818181818,295.6172727272728,287.66083333333336,288.0516666666667,282.2416666666667,271.84090909090907,278.00545454545454,294.198,301.9009090909091,289.098,268.41727272727275,273.8275,262.67454545454547,257.063,274.4316666666667,270.8553846153846,277.2261538461538,288.4146153846154,300.58384615384614,278.3666666666667,280.8438461538462,275.44692307692304,L8
2015-08-23 22:05:24.610,409.22333333333336,281.00125,307.9327272727273,304.8766666666667,285.4866666666667,286.2225,294.65083333333337,287.1984615384616,287.5176923076923,281.8430769230769,271.38166666666666,277.85833333333335,293.9563636363636,301.6,287.87363636363636,268.03000000000003,273.02384615384614,262.02833333333336,257.0081818181818,273.3707692307692,270.2792857142857,276.7385714285714,288.1114285714286,299.9107142857143,278.21500000000003,280.12,274.94642857142856,L8
2015-10-26 22:05:43.801,425.58600000000007,276.79,308.3075,303.7688888888889,284.9844444444445,284.98555555555555,293.84666666666664,289.97999999999996,290.46555555555557,283.3222222222222,277.8822222222222,282.01,297.51374999999996,303.2325,292.6471428571429,270.35875,273.1544444444445,261.9475,261.89375,273.0422222222222,269.648,274.94100000000003,289.64300000000003,301.26599999999996,278.37,280.23999999999995,276.64599999999996,L8
2015-12-20 22:11:57.501,449.2033333333334,271.97166666666664,299.56,298.05285714285714,279.0728571428571,278.9642857142857,287.8842857142857,282.9514285714286,285.52000000000004,280.25,273.09999999999997,279.6042857142857,297.08500000000004,300.12166666666667,282.5283333333333,259.555,266.92857142857144,252.76500000000001,254.0233333333333,266.7857142857143,269.7242857142857,275.5342857142857,288.3228571428571,296.9942857142857,279.52333333333337,277.14285714285717,275.93571428571425,L8
2016-01-21 22:11:54.068,456.70500000000004,270.53,291.62666666666667,292.19666666666666,273.71,273.2916666666667,282.53666666666663,277.12,278.8816666666667,275.64666666666665,266.3,273.2916666666667,291.0833333333333,295.40333333333336,273.285,257.51666666666665,257.575,249.55666666666664,248.48333333333332,260.73199999999997,263.214,269.878,282.95,290.642,277.406,269.96000000000004,268.62399999999997,L8
2016-02-22 22:11:42.580,,281.16999999999996,302.195,299.0575,279.5375,281.2825,289.1175,283.69750000000005,277.77333333333337,285.9875,271.2125,273.0133333333333,293.2425,296.8725,280.2325,260.2175,253.31333333333328,246.90333333333334,243.16333333333333,273.6933333333333,271.6433333333333,281.25,289.75333333333333,297.4533333333333,275.16499999999996,279.55,278.13666666666666,L8
2016-03-02 22:05:31.567,,281.16999999999996,302.195,299.0575,279.5375,281.2825,296.174,292.016,277.77333333333337,292.65,279.88399999999996,273.0133333333333,300.672,305.48199999999997,291.68,269.668,253.31333333333328,246.90333333333334,243.16333333333333,280.92,280.975,288.805,297.6925,305.705,275.16499999999996,287.87,283.0425,L8
2016-03-09 22:11:40.902,,281.16999999999996,302.195,299.0575,279.5375,281.2825,296.174,292.016,269.6275,292.65,279.88399999999996,270.48249999999996,297.4216666666667,302.34666666666664,291.68,269.668,252.92,242.81,241.125,280.92,275.06,288.805,293.338,301.052,272.8666666666666,282.62,278.534,L8
2016-03-25 22:11:32.353,,281.16999999999996,311.328,307.678,279.5375,286.61,300.0516666666667,296.0366666666667,269.6275,294.81333333333333,284.01,270.48249999999996,300.51142857142855,304.3142857142857,296.56,274.59166666666664,252.92,250.46400000000003,249.248,283.494,277.7633333333333,291.786,294.6383333333333,303.18666666666667,272.8666666666666,285.52166666666665,278.534,L8
2016-04-03 22:05:16.685,,280.5625,307.39,304.38,277.486,284.18333333333334,296.8542857142857,293.46285714285716,270.758,291.56857142857143,281.2471428571428,270.262,299.30625,302.85375,293.33,271.9614285714286,253.92399999999998,249.875,249.09166666666667,278.9066666666667,275.02714285714285,287.97333333333336,292.7057142857143,301.5014285714286,273.59999999999997,283.12857142857143,278.534,L8
2016-04-19 22:05:11.034,,282.474,305.60714285714283,302.25857142857143,276.83,283.06714285714287,294.54,291.535,271.9816666666666,289.87375,278.84749999999997,270.58,297.9766666666667,302.3922222222222,291.68375000000003,271.16875,256.12833333333333,251.21142857142857,250.5742857142857,277.7628571428572,274.24125,286.27000000000004,291.925,300.45375,276.13399999999996,282.02375,277.4266666666667,L8
2016-04-26 22:11:21.230,,281.23249999999996,310.7128571428571,304.46857142857147,278.39000000000004,284.8057142857143,297.5625,295.58625,277.57,294.3675,280.62571428571425,274.2833333333333,299.68222222222226,304.2511111111111,294.29375000000005,275.1425,261.305,255.36999999999998,255.3757142857143,282.01,278.0875,288.9871428571429,293.5375,302.58624999999995,284.798,285.14374999999995,280.50166666666667,L8
2016-05-12 22:11:20.683,,282.676,309.02,302.27375,277.45714285714286,283.16875000000005,294.9222222222222,293.93555555555554,277.57,291.63222222222225,278.69624999999996,274.62285714285713,299.13,303.224,292.0466666666667,273.8177777777778,262.24285714285713,255.7025,256.07875,279.71,276.25444444444446,286.3125,292.4377777777778,301.7911111111111,284.4883333333333,283.8888888888889,279.24285714285713,L8
2016-05-21 22:05:14.459,,282.676,309.02,302.27375,281.44,286.49333333333334,296.756,296.09499999999997,283.0628571428571,293.222,278.69624999999996,278.35249999999996,301.24636363636364,304.8954545454545,294.027,275.498,267.03,255.7025,260.57666666666665,282.25666666666666,278.60900000000004,288.28555555555556,293.997,303.675,284.4883333333333,286.534,282.37874999999997,L8
2016-06-13 22:11:30.674,,283.37166666666667,307.58666666666664,301.49666666666667,280.80444444444447,285.53200000000004,295.46636363636367,295.22727272727275,283.3,292.1136363636364,277.6611111111111,278.16999999999996,300.6566666666667,304.12833333333333,292.32727272727277,274.1309090909091,266.2655555555555,255.5711111111111,259.661,280.149,277.26545454545453,286.54900000000004,292.9672727272727,302.46181818181816,283.7628571428571,284.8618181818182,281.26222222222225,L8
2016-06-29 22:11:39.087,,285.072,309.34875,302.605,281.9725,286.6822222222222,296.848,297.884,283.9842857142857,293.603,279.0625,278.505,298.7908333333333,302.6975,289.46818181818185,275.894,264.63,252.38444444444445,256.756,276.598,274.9990909090909,285.113,291.5709090909091,301.12,281.9971428571429,282.92636363636365,277.19888888888886,L8
2016-08-16 22:11:53.694,466.68,286.04,309.22625,302.74,282.77500000000003,286.69,297.272,298.671,285.0728571428571,293.376,279.145,278.58125,299.10083333333336,303.1358333333333,290.0681818181818,276.809,266.92777777777775,254.45000000000002,260.13199999999995,275.0427272727273,274.15333333333336,283.7754545454546,290.69916666666666,300.24666666666667,281.3525,281.2941666666667,275.72200000000004,L8
2016-09-10 22:05:51.530,458.525,285.794,304.37750000000005,298.94875,279.045,283.2988888888889,290.86777777777775,292.44222222222226,290.17285714285714,285.9944444444444,271.23857142857145,279.71500000000003,297.097,300.139,281.979,271.49555555555554,267.6622222222222,257.0588888888889,262.026,268.87199999999996,270.961,277.713,287.03000000000003,296.60299999999995,282.6775,276.688,271.0225,L8
2016-09-26 22:05:52.032,433.32,285.794,298.16571428571433,292.77571428571434,279.045,280.87333333333333,286.59666666666664,289.22222222222223,289.55625,283.1044444444444,265.45714285714286,278.94888888888886,294.949,298.392,279.729,267.44111111111107,268.05699999999996,254.5511111111111,259.611,267.01899999999995,268.921,274.979,285.937,295.605,286.2688888888889,273.55699999999996,271.23777777777775,L8
2016-10-12 22:05:57.250,425.345,287.5575,298.3357142857143,292.9057142857143,278.84375,280.6444444444444,286.73777777777775,289.0522222222222,289.76375,283.03333333333336,265.4414285714285,279.1688888888889,295.033,298.5,279.69100000000003,267.7522222222222,268.316,255.4777777777778,260.19199999999995,267.48400000000004,269.419,275.033,285.961,295.46099999999996,286.3822222222222,272.926,270.589,L8
2016-10-28 22:05:59.220,412.916,286.7033333333334,292.22999999999996,290.69166666666666,277.56857142857143,279.0225,283.93,286.14875,286.56142857142856,278.98375,266.5685714285714,277.71625,294.47111111111116,296.42777777777775,277.6533333333333,264.47125,265.0711111111111,251.74,256.44,263.98777777777775,265.7744444444445,273.08888888888885,284.24888888888887,294.06999999999994,281.93375,269.5344444444444,268.4244444444444,L8
2016-11-04 22:12:09.415,408.27,292.7425,294.24285714285713,292.07000000000005,278.4525,279.8666666666667,284.92333333333335,287.0233333333333,287.53875,280.1411111111111,268.95374999999996,279.1277777777778,295.47900000000004,297.22400000000005,278.93999999999994,265.78333333333336,266.31399999999996,254.74777777777777,257.762,265.803,266.406,273.57599999999996,285.51599999999996,294.435,282.2811111111111,270.33299999999997,269.262,L8
2016-11-20 22:12:09.409,403.23,304.6375,295.1028571428571,294.05285714285714,275.74142857142857,277.2225,284.02625,284.71375,284.97249999999997,278.6975,271.72625,277.4625,293.15777777777777,295.78444444444443,276.0133333333333,263.6825,263.21444444444444,256.1844444444444,254.54888888888888,263.08444444444444,264.5966666666667,271.7688888888889,284.0355555555555,292.2211111111111,284.2088888888889,267.89444444444445,265.8444444444445,L8
2016-12-22 22:12:03.110,397.765,310.56666666666666,293.88714285714286,292.4428571428572,274.4428571428572,275.8875,283.30375,281.1625,281.80375,277.4525,270.19124999999997,277.57,292.4611111111111,295.5211111111111,275.4177777777778,262.97999999999996,263.27555555555557,254.36333333333334,254.4288888888889,262.4222222222222,264.3122222222222,271.49666666666667,284.01222222222225,291.73222222222216,283.4777777777778,267.86375,265.03375,L8
2017-01-16 22:05:47.126,397.14222222222224,320.27750000000003,293.88714285714286,296.37375000000003,274.4428571428572,275.8875,283.30375,281.1625,281.80375,280.6211111111111,270.19124999999997,281.43375,297.5111111111112,298.85777777777776,281.8611111111111,266.6144444444444,266.99222222222227,261.00888888888886,258.57750000000004,267.14375,267.58250000000004,274.5544444444444,287.53222222222223,294.91444444444437,286.23625000000004,272.86375,271.79875000000004,L8
2017-02-01 22:05:40.248,396.51300000000003,322.89,293.88714285714286,302.3588888888889,274.4428571428572,275.8875,283.30375,281.1625,281.80375,284.37,270.19124999999997,285.38444444444445,300.22400000000005,300.46999999999997,285.142,269.645,270.71200000000005,264.217,258.57750000000004,267.14375,267.58250000000004,277.92600000000004,290.244,298.325,286.23625000000004,277.23333333333335,276.0855555555556,L8
2017-02-24 22:11:42.029,385.12700000000007,322.89,294.69714285714286,303.8575,274.5928571428571,276.45,283.34625,281.73375,282.11625,285.011,270.5125,287.12625,300.541,300.412,285.44500000000005,269.641,271.8833333333334,264.469,258.09125,267.22375,267.53374999999994,277.813,290.39,298.274,286.175,278.96999999999997,277.79249999999996,L8
2017-03-05 22:05:27.019,381.23545454545456,322.89,293.925,303.8575,274.38874999999996,275.79,282.74888888888887,281.60555555555555,281.6411111111111,284.20727272727277,269.87666666666667,287.12625,299.5527272727273,299.84272727272725,284.13181818181823,268.30454545454546,271.8833333333334,262.9109090909091,257.1333333333334,266.29,266.3088888888889,276.9490909090909,289.5018181818182,297.54,284.78222222222223,278.96999999999997,277.79249999999996,L8
2017-04-13 22:11:17.034,369.86125,332.41,295.295,318.95285714285717,276.1716666666666,275.7183333333333,284.265,281.5533333333333,281.95,287.74375,272.21999999999997,301.31,301.54375,301.35375,285.0075,271.38375,276.07666666666665,265.52875,258.09000000000003,266.355,266.385,278.79875000000004,291.53625,298.7225,282.05833333333334,293.88166666666666,289.30833333333334,L8
2017-05-08 22:04:59.325,369.87428571428575,339.5933333333333,293.234,322.365,274.42400000000004,274.36800000000005,283.572,279.312,279.986,287.7314285714286,269.152,303.768,300.82428571428574,300.94,283.94714285714286,270.4242857142857,275.69399999999996,263.14,255.46600000000004,262.168,264.76599999999996,278.54571428571427,290.7085714285714,298.86285714285714,280.636,296.574,291.71799999999996,L8
2017-05-24 22:05:10.453,370.67,341.375,290.38800000000003,321.19166666666666,272.1,272.666,281.07,277.424,277.67199999999997,286.37428571428575,265.9,301.14,299.9585714285714,299.49142857142857,283.82,269.48999999999995,273.23400000000004,261.37571428571425,253.13199999999998,259.462,264.832,277.35,289.6542857142857,297.85714285714283,277.732,291.98199999999997,290.466,L8
2017-06-16 22:11:31.847,373.18625,329.52666666666664,292.8866666666667,318.7757142857143,275.02500000000003,274.6466666666667,285.3666666666667,280.6766666666667,282.5316666666667,286.16375,269.23499999999996,297.74,300.5125,300.47375,285.51625,270.57874999999996,273.14000000000004,262.73625,255.9283333333333,262.065,266.4483333333333,278.1275,290.38,298.645,281.15500000000003,290.8066666666667,287.76500000000004,L8
2017-07-11 22:05:26.464,377.22875000000005,331.31,297.2333333333333,323.68285714285713,281.47166666666664,281.76666666666665,291.5133333333334,288.3066666666667,290.905,289.685,275.4216666666667,297.22285714285715,302.6625,302.825,290.12125,275.53625,279.1366666666667,268.365,261.0,268.69666666666666,270.79,280.60625,292.84875,301.89125,288.46,293.4814285714286,287.4171428571429,L8
2017-08-03 22:11:47.949,372.47,294.6266666666666,296.24285714285713,313.69166666666666,280.64,281.0814285714286,290.3914285714286,287.35857142857145,289.66999999999996,281.61285714285714,274.5571428571429,288.05833333333334,296.2557142857143,299.23285714285714,283.93857142857144,267.51,271.196,261.1171428571428,260.2,268.0757142857143,270.13,274.7528571428571,287.5,296.5257142857143,287.9271428571428,287.1616666666667,280.565,L8
2017-08-19 22:11:53.133,372.47,281.36,295.38125,313.69166666666666,279.3225,280.25625,289.28375,286.64000000000004,288.45624999999995,281.32875,273.62875,286.2342857142857,295.43625,298.8775,283.11375,266.94375,269.3833333333334,260.105,259.60125,267.41625,269.15,274.2775,286.705,295.72,286.835,283.41857142857145,278.4842857142857,L8
2017-08-28 22:05:44.051,376.40000000000003,281.36,295.41,313.69166666666666,279.7457142857143,280.84857142857146,290.27142857142854,287.02000000000004,289.2228571428571,281.73857142857145,274.3657142857143,286.2342857142857,295.61857142857144,299.4614285714286,284.0285714285714,268.28285714285715,265.9057142857143,256.21875,257.04,265.07375,266.75124999999997,272.6625,285.23625,294.16749999999996,285.73,279.80375000000004,274.72749999999996,L8
2017-09-04 22:11:55.578,382.76800000000003,272.96,295.3957142857143,309.9742857142857,279.8385714285714,281.41571428571433,290.75142857142856,287.15142857142854,289.7885714285714,282.15142857142854,274.71999999999997,284.70375,296.2485714285714,299.53428571428566,285.15,269.26,265.38625,257.36625000000004,257.485,265.495,267.66125,272.8725,285.37625,294.115,286.4775,277.61888888888893,273.99333333333334,L8
2017-09-13 22:05:44.459,379.77833333333336,266.465,293.67125000000004,306.62375000000003,278.71500000000003,279.67125000000004,288.80125,286.37,287.83125,280.84125,273.1275,283.00444444444446,295.26,298.56374999999997,283.68125,267.5775,264.49111111111114,256.20444444444445,256.56,264.38111111111107,266.88666666666666,272.14222222222224,284.80333333333334,294.115,286.4775,277.61888888888893,273.99333333333334,L8
2017-12-02 22:05:46.939,370.31,266.465,294.44,295.9266666666667,280.3957142857143,280.49142857142857,289.1614285714286,287.0285714285714,288.0,281.64142857142855,273.39142857142855,277.49857142857144,295.2757142857143,299.31857142857143,284.59142857142854,267.79285714285714,265.17375,256.53125,256.54625,265.085,265.9025,272.0125,285.13625,294.0228571428571,287.0342857142857,272.38,268.03714285714284,L8
2017-12-18 22:05:49.621,354.02000000000004,258.592,292.6166666666666,294.25600000000003,276.26142857142855,279.815,286.2133333333333,285.37666666666667,284.8616666666667,281.1333333333333,271.305,275.3342857142857,292.0957142857143,296.7342857142857,280.1,262.6642857142857,262.905,251.87,252.81,261.11,263.24375000000003,269.49625000000003,282.935,291.25999999999993,283.50142857142856,269.0885714285714,264.52428571428567,L8
2018-01-10 22:11:54.118,344.5625,239.075,290.25333333333333,289.68,272.89285714285717,275.2916666666667,282.755,283.165,281.89166666666665,278.1333333333333,269.1083333333333,273.24857142857144,291.18,294.55571428571426,276.49142857142857,258.03714285714284,259.30375000000004,249.69125,250.7525,258.43125,261.3175,267.98375,281.34875,288.6714285714285,279.78142857142853,264.0842857142857,262.3614285714286,L8
2018-01-19 22:05:38.704,344.5625,239.075,292.14285714285717,292.7316666666667,276.01375,277.93,284.15285714285716,285.2628571428572,284.94,279.49857142857144,272.51714285714286,276.0075,292.405,295.32124999999996,279.15625,261.13125,260.8588888888889,253.37444444444444,253.1977777777778,261.84222222222223,265.32444444444445,270.10555555555555,283.4644444444445,290.9125,283.15375,268.00875,264.90125,L8
2018-01-26 22:11:45.215,344.5625,239.075,292.14285714285717,295.85857142857145,277.10555555555555,279.23125,285.55625,286.385,286.1525,280.38625,273.97875,277.38222222222225,295.64666666666665,295.32124999999996,285.24666666666667,267.49,260.8588888888889,253.37444444444444,253.1977777777778,261.84222222222223,271.934,275.275,287.512,293.22999999999996,289.13111111111107,274.8877777777778,270.19777777777773,L8
2018-02-04 22:05:29.733,342.72799999999995,238.30333333333337,292.45,296.7516666666667,276.25777777777773,277.65125,285.39375,289.0275,286.7085714285714,280.58125,273.3675,276.80888888888893,295.4222222222222,295.9275,285.86875,267.97111111111116,260.94444444444446,251.96888888888893,253.0888888888889,261.41555555555556,272.57444444444445,275.8666666666667,287.22799999999995,293.46124999999995,289.68125,275.84625,270.56374999999997,L8
2018-03-08 22:05:15.942,334.87,233.99,302.59,303.24833333333333,277.51571428571424,278.7083333333333,291.1457142857143,297.87857142857143,293.6066666666666,281.0416666666667,275.42333333333335,277.42857142857144,300.53125,301.23285714285714,294.38428571428574,273.93625000000003,268.90999999999997,255.6766666666667,256.345,264.3933333333334,286.4971428571429,285.0142857142857,293.9875,301.76166666666666,302.90333333333336,290.0016666666666,280.085,L8
2018-03-31 22:11:15.901,331.7125,235.77,307.8375,307.264,276.37,276.77833333333336,290.24,300.7083333333333,297.50199999999995,279.2333333333333,269.19166666666666,278.765,302.2728571428571,302.81,297.8816666666667,276.52714285714285,270.84,257.43,257.78200000000004,266.178,290.79833333333335,288.13333333333327,292.93874999999997,298.57857142857137,302.90333333333336,290.0016666666666,276.4657142857143,L8
2018-04-16 22:11:06.667,342.56800000000004,235.77,307.8375,310.29833333333335,276.37,276.77833333333336,291.345,303.3314285714286,300.7133333333333,279.2333333333333,269.19166666666666,283.4871428571428,306.72375,308.2885714285714,297.8816666666667,278.82,274.81428571428575,257.43,257.78200000000004,266.178,290.79833333333335,291.3942857142857,294.9144444444444,299.72249999999997,306.4357142857143,294.03285714285715,278.57625,L8
