dates,satname,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
2018-03-08 22:05:15.942000,L8,373.22,241.89,289.15,294.39,275.67,272.13,288.98,280.67,285.42,278.94,270.28,275.19,291.69,296.47,275.17,264.66,263.29,258.53,261.10,263.67,270.02,273.98,287.01,293.45,285.70,268.48,265.70
2018-03-31 22:11:15.901000,L8,357.09,242.19,287.72,286.19,270.40,269.98,273.74,262.08,274.68,266.39,253.46,231.34,281.12,281.81,212.74,200.19,204.25,222.45,228.43,240.98,246.81,258.18,274.48,281.97,273.11,258.74,257.86
2018-04-16 22:11:06.667000,L8,385.99,360.33,393.50,325.47,310.62,314.69,299.08,319.07,316.77,321.76,314.08,311.82,337.88,341.16,549.18,294.87,298.66,357.46,427.77,403.07,432.52,310.96,310.72,307.73,327.63,318.22,293.35
2018-04-25 22:04:50.953000,L8,518.74,230.52,282.83,288.87,269.18,269.60,280.04,277.04,276.87,273.04,263.39,272.28,289.26,294.07,269.27,254.29,255.79,244.43,250.47,255.88,261.76,267.06,279.69,286.77,276.65,263.64,262.14
2018-05-02 22:10:57.873000,L8,382.36,342.89,341.71,378.44,324.66,325.62,327.51,329.93,321.96,322.69,319.93,324.49,318.62,328.52,321.95,299.03,302.16,296.83,335.61,339.57,344.42,300.39,369.68,320.90,432.16,309.05,300.41
2018-05-27 22:04:28.824000,L8,293.97,239.79,287.18,289.31,266.08,273.28,285.04,285.52,278.49,279.06,266.73,272.45,293.51,294.40,277.26,256.06,256.76,244.53,244.12,255.62,256.46,267.61,283.09,295.61,295.19,267.02,
2018-07-05 22:10:54.795000,L8,384.92,244.35,294.30,298.27,278.15,280.14,291.51,288.32,285.29,283.02,272.08,278.93,295.38,297.32,280.31,266.86,261.81,264.28,260.14,273.77,269.16,273.94,287.37,292.50,285.03,270.57,272.44
2018-08-06 22:11:10.291000,L8,474.12,235.19,281.26,287.73,266.48,269.45,275.63,277.38,203.43,190.05,266.83,274.79,286.56,292.90,270.61,262.21,263.45,251.21,252.10,258.61,257.96,286.63,280.63,297.00,273.73,,
2018-08-31 22:05:11.322000,L8,377.17,236.39,280.89,283.28,265.94,265.08,271.60,269.52,267.10,269.38,259.46,270.63,288.02,291.37,271.86,254.03,257.20,244.76,246.24,261.15,249.11,260.45,271.89,275.07,,,
2018-09-07 22:11:24.397000,L8,508.45,233.41,283.84,288.99,267.99,270.98,281.14,280.02,279.69,273.72,264.93,275.13,290.37,295.67,272.41,258.54,261.54,253.84,256.14,260.76,262.98,270.04,279.49,290.92,276.81,266.09,263.47
2018-10-02 22:05:23.291000,L8,,207.68,277.31,279.55,256.64,195.54,243.97,226.08,265.06,264.48,253.83,267.34,284.02,284.57,209.01,,,,,,,,,,,,
2018-10-18 22:05:29.751000,L8,367.67,234.50,285.23,289.02,272.14,272.28,280.84,278.55,275.15,275.42,265.21,274.08,292.06,295.47,273.43,256.84,260.52,252.03,252.61,259.65,262.86,268.74,280.73,289.33,276.31,265.69,262.03
2018-11-03 22:05:33.462000,L8,340.23,299.99,285.25,290.67,271.45,273.17,282.42,280.14,279.31,271.90,265.75,274.33,292.03,294.64,273.18,258.04,260.26,252.23,253.37,258.40,262.59,267.57,280.00,290.78,277.69,264.47,263.51
2018-11-19 22:05:34.273000,L8,446.35,399.70,439.72,331.50,304.27,290.80,304.66,302.76,346.88,306.72,295.95,293.97,308.12,312.23,287.41,277.22,275.89,270.92,270.37,273.82,277.10,286.30,295.40,303.13,297.13,280.28,275.72
2019-01-06 22:05:29.894000,L8,401.80,357.20,334.62,329.97,304.85,307.85,320.85,317.65,318.63,303.29,309.12,326.97,317.49,312.32,312.26,297.13,294.23,295.46,299.76,298.46,305.71,304.10,310.36,312.22,333.15,309.63,289.90
2019-01-22 22:05:26.296000,L8,380.68,335.34,337.22,318.07,309.11,308.60,314.66,319.26,312.43,302.35,301.02,298.69,306.59,311.22,297.76,284.83,290.05,286.81,283.94,297.37,287.23,299.96,303.46,308.60,322.97,302.56,285.19
2019-02-14 22:11:33.473000,L8,376.91,306.52,294.81,296.25,277.13,277.35,291.06,286.75,285.86,275.34,271.77,275.87,295.02,299.29,273.53,261.92,263.28,255.69,258.90,263.17,267.99,271.35,281.72,290.79,278.81,268.78,262.01
2019-03-02 22:11:29.304000,L8,364.55,295.11,292.98,289.54,274.15,275.21,284.15,282.87,282.29,275.65,265.91,271.40,290.84,292.15,273.32,256.51,260.51,251.62,250.94,259.74,262.73,266.05,280.00,286.97,277.44,263.90,263.03
2019-04-12 22:05:06.784000,L8,376.11,299.65,288.01,300.98,277.38,274.91,283.89,283.48,291.87,281.80,270.59,280.79,294.91,300.99,275.60,266.14,267.79,265.67,262.24,266.69,270.36,275.92,285.07,293.77,284.93,271.75,270.33
2019-04-28 22:05:02.570000,L8,374.21,267.12,290.68,293.69,271.78,277.24,283.35,282.54,285.26,276.16,269.34,276.17,293.89,294.97,276.95,264.22,261.44,255.14,257.49,265.19,266.35,273.23,284.55,294.50,284.00,271.45,269.12
2019-05-14 22:05:12.306000,L8,536.40,298.03,285.20,291.81,269.25,273.08,277.06,275.63,278.82,272.54,265.29,273.23,292.70,292.24,272.79,257.69,259.40,249.47,251.96,258.23,263.65,268.95,280.08,290.53,277.62,264.50,264.48
2019-06-15 22:05:27.936000,L8,376.39,296.79,289.89,294.01,272.01,276.27,279.31,280.98,284.27,274.87,268.93,276.90,295.15,294.62,276.08,260.94,260.83,258.03,256.44,263.38,267.62,272.15,283.56,293.16,281.34,268.07,268.02
2019-07-08 22:11:44.725000,L8,367.43,299.50,295.24,294.24,279.60,277.78,290.66,285.39,289.31,279.06,276.78,277.73,294.11,296.34,285.46,264.00,267.31,262.42,261.44,269.83,269.44,271.59,287.70,293.96,285.66,269.42,268.62
2019-07-17 22:05:35.131000,L8,420.34,364.07,338.46,330.89,310.20,315.29,319.21,318.45,323.20,320.43,312.54,319.05,318.45,326.60,338.09,316.70,305.76,294.93,296.13,301.98,308.29,303.76,319.90,332.90,334.43,310.89,302.48
2019-07-24 22:11:48.987000,L8,369.99,243.99,293.85,298.55,285.94,280.88,291.57,284.63,290.74,279.69,277.48,278.47,294.98,297.12,280.45,264.99,268.64,257.34,259.33,266.53,270.28,270.55,287.60,298.77,294.09,270.25,264.18
2019-08-09 22:11:55.358000,L8,454.89,292.23,292.20,295.55,276.39,276.86,288.77,283.56,288.54,279.52,274.92,278.22,293.77,297.85,274.98,262.55,263.58,258.06,259.04,263.46,267.61,270.82,281.17,292.01,280.05,267.89,266.36
2019-08-18 22:05:47.276000,L8,355.08,292.78,292.59,291.29,272.94,273.98,278.76,278.94,278.39,274.32,266.73,273.87,291.12,293.86,276.18,259.61,257.60,252.46,251.97,258.72,261.62,267.92,279.94,289.46,278.06,264.34,264.04
2019-09-19 22:05:56.310000,L8,386.54,354.54,335.22,323.51,301.32,310.07,313.94,314.01,316.77,312.39,307.67,313.16,312.08,325.69,322.26,308.72,300.32,300.85,296.87,301.12,306.61,297.85,316.92,321.87,338.71,304.28,293.87
2019-10-21 22:06:01.934000,L8,293.56,223.75,256.39,282.40,266.54,258.59,231.52,231.42,268.58,269.11,262.01,273.12,288.89,,,,250.68,254.32,251.18,255.49,260.75,266.89,279.77,287.65,275.16,262.57,263.06
2019-11-22 22:05:57.141000,L8,534.37,461.45,288.10,293.04,270.55,271.08,285.10,279.13,283.03,275.26,270.10,276.26,293.95,295.79,276.25,258.93,256.30,255.29,256.01,262.53,265.92,269.67,282.65,289.57,276.92,266.79,261.83
2019-12-08 22:05:56.780000,L8,431.99,233.49,286.25,293.65,273.98,274.22,287.13,281.69,284.88,278.49,272.29,280.73,295.24,298.23,276.91,261.14,261.04,257.14,258.99,264.73,269.02,271.58,286.08,292.32,279.51,268.56,263.49
2020-01-09 22:05:49.761000,L8,,,,,,,,,,,,,228.07,250.72,261.91,230.34,247.76,233.90,240.99,246.58,258.33,260.84,275.16,279.59,272.92,258.50,252.99
2020-01-16 22:11:59.041000,L8,368.03,313.39,336.58,331.10,309.54,328.73,316.78,313.97,318.64,313.88,301.66,283.79,313.77,307.12,286.67,295.51,297.81,292.55,296.59,312.04,309.16,300.95,296.71,307.32,311.57,311.27,308.84
2020-01-25 22:05:45.614000,L8,376.35,360.85,336.63,330.61,312.37,315.10,327.23,326.37,327.59,328.01,327.90,329.11,337.14,340.46,309.93,306.85,309.43,302.33,310.75,302.61,317.72,300.55,350.20,478.68,485.80,435.84,
2020-02-01 22:11:53.781000,L8,432.91,374.07,352.69,341.81,324.55,320.70,336.10,328.62,339.73,330.62,330.26,320.75,330.25,330.60,318.85,301.04,320.29,322.76,321.86,332.86,313.59,309.81,319.47,322.20,339.13,327.74,310.78
2020-02-10 22:05:40.938000,L8,291.75,227.15,273.90,248.33,211.37,261.93,268.42,258.26,251.14,266.08,257.32,266.46,285.30,286.10,264.29,228.01,249.35,236.13,244.62,252.50,256.34,262.50,275.68,278.66,270.64,259.86,252.90
2020-02-26 22:05:36.872000,L8,,,288.99,290.03,270.77,273.95,278.93,268.90,268.34,276.19,,265.40,290.86,293.95,272.75,254.25,258.32,245.33,247.83,261.10,260.94,269.28,280.01,286.64,276.69,266.96,259.97
2020-04-21 22:11:21.823000,L8,349.62,239.05,290.07,289.62,269.82,273.50,282.38,283.20,281.96,278.08,268.15,279.39,292.39,298.15,274.88,258.79,261.13,250.71,253.58,262.64,264.28,270.63,281.75,291.56,278.45,267.09,265.96
2020-05-07 22:11:12.613000,L8,357.79,243.55,296.52,292.26,277.28,277.53,287.12,286.98,289.58,280.52,273.21,277.95,293.89,295.76,282.04,261.22,262.29,261.69,258.14,267.40,270.70,270.32,287.16,289.18,279.63,268.18,268.20
2020-06-01 22:05:08.645000,L8,477.87,232.66,288.40,294.18,274.53,274.54,284.48,280.20,284.85,278.66,268.74,276.54,292.13,295.65,272.36,257.58,258.83,253.40,256.92,264.08,267.14,268.83,281.87,291.78,286.78,293.57,266.38
2020-06-08 22:11:24.028000,L8,405.98,359.33,345.30,332.69,318.39,314.45,316.17,317.02,317.94,311.82,305.91,314.18,326.51,321.46,326.79,305.86,302.72,301.63,299.94,304.13,309.66,297.82,311.63,320.48,327.42,309.19,296.14
2020-07-10 22:11:39.723000,L8,407.02,369.69,352.53,338.02,322.10,317.28,318.74,322.71,320.26,316.32,306.02,315.63,327.68,324.78,334.91,324.51,314.38,307.11,302.66,310.18,311.59,305.75,322.90,330.23,342.14,316.03,302.92
2020-07-26 22:11:44.648000,L8,372.32,232.82,296.94,298.81,278.17,273.06,289.80,283.03,287.68,274.15,272.70,269.88,290.69,298.70,282.08,261.32,266.21,260.17,260.46,264.22,268.05,273.39,286.33,294.21,281.94,270.60,269.13
2020-08-27 22:11:56.368000,L8,454.24,236.75,289.26,289.81,271.36,269.78,279.11,274.55,279.22,268.98,270.57,270.48,293.09,292.85,275.68,256.99,260.11,264.84,274.63,334.82,264.27,271.43,286.02,290.41,284.27,266.85,266.63
2020-09-21 22:05:54.893000,L8,387.62,341.48,326.65,321.76,298.35,305.36,312.28,307.01,310.12,297.29,301.08,303.35,305.18,313.87,318.43,304.08,293.35,288.75,287.12,298.82,292.03,292.85,302.63,308.44,315.45,292.29,291.89
2020-10-23 22:05:58.112000,L8,323.36,229.07,290.03,292.53,272.69,273.69,283.39,280.14,281.09,273.27,266.61,274.59,292.58,295.05,274.70,258.67,259.28,256.40,256.76,263.85,265.75,270.42,281.77,289.65,279.44,265.57,264.58
2020-11-08 22:05:55.364000,L8,,367.66,353.91,354.58,329.54,321.56,322.22,365.11,322.22,327.81,325.70,323.57,332.85,330.25,341.58,310.79,312.88,313.59,331.58,353.85,345.88,312.61,318.84,330.56,388.16,311.42,335.66
2020-12-01 22:12:09.987000,L8,360.71,307.75,315.75,306.46,284.92,283.92,295.46,288.64,290.32,278.64,280.72,278.99,293.44,302.25,284.35,268.73,270.39,264.93,269.91,272.71,273.98,275.01,286.82,294.16,284.83,273.86,266.29
2020-12-26 22:05:56.607000,L8,326.27,233.81,294.30,296.87,276.16,278.57,290.61,286.01,286.74,278.86,273.63,278.42,295.02,299.87,282.93,252.06,261.61,261.89,260.18,269.84,269.98,271.13,284.81,291.51,279.07,268.96,265.83
2021-01-11 22:05:50.293000,L8,306.29,235.71,292.78,289.22,277.20,351.96,285.96,283.27,296.41,269.79,270.25,268.09,294.47,294.44,278.38,258.47,259.77,265.27,359.71,338.87,266.33,280.45,288.62,289.81,280.96,268.74,304.58
2021-02-03 22:11:56.237000,L8,364.39,316.03,321.37,308.86,286.07,291.37,311.09,303.09,298.33,288.92,287.14,317.57,314.44,304.42,279.63,270.31,267.03,269.51,271.16,282.69,279.42,282.15,289.97,298.46,290.50,275.03,271.67
2021-02-12 22:05:43.398000,L8,391.28,352.94,341.86,340.50,319.28,314.91,324.36,322.25,323.20,309.46,312.71,314.70,328.57,317.27,306.42,296.13,298.74,301.93,328.55,314.79,318.59,309.10,313.71,313.94,325.88,305.09,299.80
2021-02-19 22:11:51.945000,L8,357.22,231.34,295.06,292.20,273.70,271.69,287.90,281.24,285.22,276.01,273.63,275.22,293.12,296.23,273.47,256.92,261.57,252.45,256.78,264.37,266.83,269.56,282.42,289.10,277.01,267.92,260.42
2021-03-23 22:11:37.336000,L8,354.80,234.87,292.18,291.16,273.14,272.45,280.06,280.78,281.82,276.05,266.67,275.22,293.89,293.37,274.65,255.97,256.55,251.23,250.87,261.23,264.09,267.58,280.69,288.67,277.13,264.58,264.29
2021-04-01 22:05:24.398000,L8,424.31,348.27,336.12,331.19,308.01,308.58,318.08,315.18,313.97,303.03,304.75,295.50,315.75,312.66,300.49,294.84,288.88,293.77,291.57,297.45,301.44,301.51,308.45,308.23,369.66,295.02,292.48
2021-04-17 22:05:18.296000,L8,339.67,232.82,285.23,287.48,268.49,264.73,274.91,262.97,271.61,274.09,261.52,273.13,287.74,292.34,271.07,253.26,256.62,240.59,247.28,252.40,,270.12,275.86,284.90,274.33,265.35,260.37
2021-04-24 22:11:25.382000,L8,375.67,291.02,285.25,270.76,176.16,244.01,292.96,234.71,305.83,248.08,314.05,284.66,288.82,268.86,268.77,252.55,254.89,218.45,205.70,231.90,243.86,266.08,277.62,287.21,275.66,262.75,261.44
2021-05-19 22:05:16.285000,L8,376.19,236.69,292.82,296.80,273.07,272.32,272.91,279.03,284.44,274.37,263.80,274.78,291.73,295.96,276.99,263.27,261.56,268.17,266.96,265.32,273.81,273.04,285.20,294.29,284.40,271.14,270.43
2021-05-26 22:11:31.065000,L8,387.96,242.81,295.30,293.69,276.27,276.40,284.42,284.40,284.90,278.70,273.35,279.33,295.90,294.66,281.56,263.94,265.80,261.59,260.12,268.72,271.80,274.52,284.72,294.15,292.16,269.98,271.10
2021-06-11 22:11:38.046000,L8,,452.27,356.63,341.99,350.74,346.97,369.39,351.48,333.19,326.85,311.21,319.72,349.08,347.46,334.89,311.29,312.84,305.70,318.53,315.31,320.96,316.88,327.69,333.56,339.10,330.19,364.38
2021-06-20 22:05:29.888000,L8,500.09,235.84,292.44,293.31,273.20,275.46,284.29,285.19,298.56,280.25,274.18,273.33,290.71,293.45,275.53,251.99,258.56,250.55,259.33,364.54,364.45,307.52,318.62,313.31,314.43,277.58,382.35
2021-07-13 22:11:43.513000,L8,395.54,339.31,335.20,333.10,300.86,313.91,311.68,316.90,311.94,304.99,306.16,308.95,306.94,324.42,318.43,311.56,293.28,300.08,291.36,306.52,377.80,299.26,373.36,322.93,393.76,308.17,301.41
2021-09-24 22:05:56.897000,L8,299.21,207.25,247.46,266.27,261.54,186.37,253.24,250.25,267.00,265.83,257.07,266.95,285.01,288.80,267.92,248.05,251.89,236.57,243.84,253.54,256.82,261.88,274.47,281.44,271.93,258.06,256.80
2021-10-17 22:12:14.625000,L8,479.81,239.92,289.69,293.97,275.96,273.82,286.40,278.51,281.55,275.74,272.42,277.00,294.04,297.04,280.46,263.59,263.21,258.54,267.15,272.99,271.24,275.96,286.30,291.68,289.59,269.48,269.25
2021-10-26 22:06:04.141000,L8,376.89,285.09,304.49,304.53,289.79,287.40,301.24,300.49,300.76,291.44,284.08,291.27,303.61,309.58,295.37,281.19,278.35,274.34,278.26,276.37,280.24,281.41,297.83,304.14,309.19,281.32,277.05
2021-11-06 22:12:48.299000,L9,363.63,280.64,302.79,301.60,283.07,288.25,293.56,293.80,294.69,283.14,279.07,280.45,297.06,297.64,,,,,,,,,,,,,
2021-11-18 22:12:08.776000,L8,362.58,246.17,298.13,297.29,279.71,283.33,287.97,291.03,290.14,283.76,275.46,280.58,295.78,300.46,282.84,266.04,263.03,263.38,260.67,272.41,269.05,273.81,284.83,292.85,284.52,272.67,269.75
2022-01-13 22:12:02.740000,L9,357.20,235.70,266.33,,,,,,,,253.66,260.58,291.31,292.94,271.10,253.48,254.69,252.29,247.51,260.00,260.16,266.64,282.68,285.41,277.52,261.46,258.31
2022-01-21 22:11:59.917000,L8,385.50,303.48,304.49,301.31,282.92,287.59,293.52,295.07,319.08,314.22,320.27,285.70,299.39,300.92,289.24,276.91,268.46,268.08,265.80,282.13,277.04,280.34,290.72,293.80,300.61,279.57,276.09
2022-01-22 22:05:54.259000,L9,370.00,287.38,302.27,301.38,282.52,283.95,299.00,292.55,312.67,288.28,282.64,283.00,299.76,304.47,285.81,269.39,269.51,263.87,263.42,272.22,273.04,278.13,289.46,292.42,291.02,277.46,272.84
2022-01-29 22:12:05.530000,L9,518.81,242.10,295.21,292.68,278.41,277.79,367.03,391.80,342.62,285.64,274.61,277.86,295.51,298.30,281.49,264.56,265.27,258.99,258.36,267.71,272.66,329.93,356.89,290.78,281.68,280.07,251.75
2022-02-14 22:12:01.049000,L9,344.68,234.75,288.35,290.48,268.34,273.88,282.19,281.70,279.49,275.67,263.97,276.82,290.97,298.47,272.99,257.53,258.24,253.87,252.83,262.85,263.36,269.05,280.46,287.60,274.48,264.98,260.48
2022-02-15 22:05:42.198000,L8,,,,,,,,,,,,,,,,,,,216.10,251.73,248.22,261.01,273.35,279.48,267.95,258.56,252.07
2022-02-22 22:11:50.626000,L8,374.24,340.97,333.58,345.94,299.55,301.63,305.47,309.44,315.53,312.34,303.40,302.94,308.55,308.35,301.05,295.81,283.24,291.33,297.87,298.85,283.86,290.89,300.98,305.97,311.13,284.32,289.66
2022-03-02 22:11:50.022000,L9,373.19,312.70,328.54,306.63,294.87,288.82,301.42,316.30,309.18,323.84,302.99,315.71,307.24,307.74,303.87,293.62,278.05,301.60,274.27,288.44,288.00,296.96,299.55,304.62,321.83,281.78,295.92
2022-03-11 22:05:39.861000,L9,374.90,249.22,297.73,298.42,278.49,282.63,291.14,287.43,290.90,282.17,279.37,281.59,297.45,302.27,282.20,264.66,267.26,263.05,262.04,274.69,271.57,275.20,285.14,292.99,280.70,270.47,266.81
2022-04-03 22:11:45.362000,L9,386.29,338.78,331.80,327.40,311.79,312.13,320.60,321.34,328.91,317.36,305.30,303.88,314.39,316.18,311.70,298.42,291.57,293.61,296.23,302.76,295.46,305.17,305.77,327.08,315.29,295.21,288.07
2022-05-05 22:11:31.114000,L9,504.20,352.55,353.64,344.15,352.09,322.45,337.10,336.67,329.21,334.18,319.04,319.83,329.00,329.59,323.22,297.95,303.67,301.47,305.19,305.19,313.44,317.07,307.88,316.60,324.66,312.22,302.37
2022-05-06 22:05:29.729000,L8,553.85,354.24,361.85,330.40,335.35,334.17,296.61,338.21,330.31,328.17,436.03,520.84,328.05,336.95,336.68,304.52,303.53,312.12,306.72,317.16,312.60,310.18,307.90,318.03,326.34,308.45,295.77
2022-05-22 22:05:34.636000,L8,373.78,245.23,302.82,307.86,283.28,285.45,292.60,287.17,291.20,289.99,290.57,294.58,302.69,304.35,287.08,271.75,271.67,271.78,272.09,278.04,277.90,282.08,288.76,300.00,289.90,278.68,273.95
2022-06-07 22:05:43.588000,L8,395.05,247.66,297.80,299.87,280.22,283.75,290.89,289.61,291.78,282.74,282.10,279.12,296.20,299.26,284.07,269.48,265.34,264.53,263.03,274.55,272.11,274.60,286.03,297.54,286.25,272.05,271.86
2022-06-14 22:11:59.156000,L8,382.16,246.04,297.93,298.06,280.54,279.78,291.31,287.93,290.95,281.44,278.99,280.03,295.16,298.74,283.52,270.28,266.89,264.21,264.76,272.09,271.85,275.54,284.79,294.04,285.58,272.27,272.22
2022-06-15 22:05:16.001000,L9,364.35,265.67,334.24,431.07,543.08,441.05,453.70,282.75,286.82,273.60,268.49,269.10,290.38,290.67,276.00,256.55,256.70,243.48,242.79,260.95,259.94,267.72,277.90,287.40,278.90,264.49,265.66
2022-06-30 22:12:03.615000,L8,430.28,339.98,330.88,306.86,295.15,386.13,422.60,440.09,400.29,443.01,305.47,319.63,340.11,317.28,319.91,303.29,305.42,302.86,302.17,302.76,312.17,306.39,311.47,324.33,322.08,305.10,292.21
2022-07-16 22:12:03.012000,L8,394.51,316.62,332.10,319.01,310.84,298.20,313.08,302.54,315.38,295.71,300.18,290.71,319.07,315.82,309.66,296.53,296.29,289.31,290.04,295.26,301.93,286.55,303.34,307.28,327.02,293.72,296.07
2022-07-25 22:05:59.697000,L8,,,,,,173.42,216.38,213.18,245.06,262.57,253.48,263.92,281.84,284.59,264.81,243.12,248.78,227.85,232.64,239.61,215.22,257.44,271.83,242.83,269.55,255.07,254.64
2022-08-10 22:06:08.294000,L8,377.66,243.05,288.93,292.94,270.56,270.09,279.44,282.76,286.36,275.71,267.95,274.30,304.37,341.27,277.52,268.11,263.81,257.05,256.17,266.81,263.96,270.23,281.09,289.85,282.33,264.82,265.66
2022-10-21 22:06:05.581000,L9,362.74,242.75,288.87,293.27,270.42,273.70,285.94,282.26,284.33,276.83,271.21,277.31,295.26,297.14,278.32,264.74,261.02,259.43,260.80,267.26,270.29,272.57,284.88,291.86,281.92,268.15,268.96
2022-11-22 22:06:05.804000,L9,417.15,251.73,288.57,291.27,272.37,272.94,284.33,279.81,282.73,276.43,268.92,277.02,293.46,295.80,277.31,261.80,263.82,256.14,258.63,266.65,269.25,272.15,286.49,293.79,286.08,270.47,269.48
2023-01-16 22:12:10.212000,L9,341.61,239.18,283.76,287.21,268.09,268.13,277.07,255.65,271.93,271.05,266.21,272.14,290.73,292.67,274.61,257.20,261.43,255.39,255.55,265.35,265.99,267.95,280.55,287.50,278.75,265.98,265.92
2023-02-09 22:12:09.040000,L8,357.06,249.34,291.72,292.45,272.67,274.87,282.44,280.34,278.55,278.03,272.10,276.85,292.38,294.65,279.40,261.95,262.42,253.93,254.28,263.87,266.50,271.35,283.87,292.14,280.17,267.26,266.77
2023-02-17 22:12:13.542000,L9,377.30,246.18,291.04,291.23,274.91,274.36,288.81,281.41,280.24,275.18,269.21,274.94,293.64,296.25,277.10,258.17,263.00,259.03,261.76,269.75,268.67,273.04,282.12,292.94,283.91,269.31,269.59
2023-02-18 22:05:50.040000,L8,371.29,243.89,288.63,290.24,271.88,272.70,282.29,280.76,278.56,274.35,264.49,273.57,291.58,294.10,274.55,256.28,261.26,258.21,258.79,269.50,268.00,270.70,281.01,293.04,283.44,268.11,266.88
2023-02-25 22:11:52.258000,L8,354.84,252.65,289.95,291.92,272.31,271.85,280.56,278.45,275.75,277.97,267.45,274.48,292.73,295.83,278.67,259.41,259.97,257.87,257.05,267.10,266.02,272.03,281.66,291.61,281.87,267.84,266.32
2023-03-05 22:12:01.427000,L9,280.83,210.40,220.96,236.74,,,,,,,,,,,,,,,198.91,184.67,234.18,224.23,219.77,226.04,234.58,,
2023-03-13 22:11:47.152000,L8,383.88,331.33,335.92,321.44,303.99,307.94,315.34,304.51,296.36,288.96,282.89,297.24,306.28,305.87,299.70,287.10,287.66,294.64,293.93,299.62,286.61,286.04,298.87,303.92,310.67,287.37,282.62
2023-03-14 22:05:47.276000,L9,451.24,355.22,344.98,329.80,311.33,312.96,320.50,307.71,313.86,300.09,305.03,308.96,331.89,324.25,314.35,299.25,300.20,307.63,319.71,299.31,308.00,292.25,306.02,308.43,326.30,305.46,297.95
2023-03-21 22:11:55.188000,L9,429.88,328.04,326.57,322.92,297.90,304.86,316.90,314.02,316.93,304.11,306.98,307.74,317.85,320.40,313.28,291.34,299.94,293.24,298.14,297.29,295.70,294.32,298.43,312.65,315.79,301.42,291.65
2023-03-22 22:05:28.899000,L8,391.35,327.58,329.67,321.59,292.83,303.60,307.21,301.65,300.12,290.85,295.93,286.57,308.00,308.14,298.71,280.47,286.21,289.85,282.85,296.80,285.40,286.47,294.09,303.28,325.24,295.76,284.75
2023-03-29 22:11:37.049000,L8,473.59,313.99,321.03,307.77,283.64,285.57,299.57,290.96,301.88,286.31,292.19,285.67,307.38,308.39,280.99,267.96,289.06,278.31,284.63,280.32,280.52,277.82,286.27,295.55,302.21,289.82,274.07
2023-03-30 22:05:35.326000,L9,453.00,304.35,294.02,294.80,275.95,275.97,290.45,283.47,283.70,278.43,268.64,276.96,294.96,297.84,273.18,258.62,265.35,259.27,261.19,269.64,269.07,270.38,280.43,289.14,278.69,268.70,266.85
2023-04-23 22:05:09.227000,L8,382.25,308.65,305.06,303.16,282.46,285.70,300.53,294.08,292.41,281.34,276.39,279.79,298.25,307.91,295.47,283.49,275.34,271.00,281.05,282.60,279.98,281.82,295.41,302.81,307.79,283.27,281.76
2023-05-16 22:11:04.371000,L8,524.54,245.02,293.53,293.92,273.87,276.08,282.18,285.39,281.00,278.35,265.42,274.53,293.24,295.07,277.00,260.09,259.26,259.79,256.56,270.07,265.32,271.05,279.94,290.61,279.40,265.35,268.00
2023-05-24 22:11:17.213000,L9,406.01,332.99,326.69,322.00,293.75,309.91,310.22,311.65,312.79,302.97,321.66,291.23,304.91,316.29,314.99,298.86,303.91,290.08,296.41,297.62,292.68,294.05,304.81,326.59,360.43,311.33,287.55
2023-05-25 22:04:56.681000,L8,376.04,249.08,294.81,292.77,277.20,278.90,285.38,286.09,282.36,279.35,267.67,274.66,291.19,297.50,280.47,263.31,265.98,259.08,261.69,273.12,269.22,272.06,284.03,294.53,282.03,271.00,268.51
2023-06-01 22:11:07.279000,L8,,,,,,,,,185.76,229.54,191.99,212.09,279.07,286.30,267.70,241.06,252.85,231.20,236.27,251.45,251.22,259.82,272.40,281.92,269.48,257.85,255.77
2023-06-02 22:05:05.917000,L9,469.37,248.45,294.42,297.34,276.48,282.28,291.24,284.86,285.29,276.64,270.63,275.14,294.25,297.04,281.91,262.23,263.82,261.92,263.08,270.62,271.17,275.52,284.75,293.94,284.18,267.89,270.93
2023-06-09 22:11:12.914000,L9,517.75,432.69,351.92,337.80,331.28,333.27,346.81,328.77,331.07,307.97,309.13,305.14,328.31,337.48,326.89,438.78,307.98,337.16,312.27,306.93,300.39,303.31,397.63,438.10,525.96,369.95,356.16
2023-06-10 22:05:03.911000,L8,406.03,245.50,292.70,293.51,273.88,275.48,288.70,280.35,289.34,274.81,267.71,274.64,294.85,296.62,279.80,262.98,262.18,260.15,265.87,270.48,271.81,274.62,283.17,290.45,283.39,267.90,271.01
2023-06-17 22:11:17.056000,L8,379.03,250.69,297.08,298.84,276.08,278.52,290.95,286.52,290.59,279.23,273.03,276.34,294.45,298.85,281.38,266.25,265.24,263.33,266.64,275.58,270.85,275.90,281.60,292.14,286.07,270.17,272.70
