dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2023-07-28 22:05:27+00:00,280.3,291.58444444444444,294.35999999999996,323.26,221.75799999999998,274.89875,,307.55100000000004,284.81,308.90166666666664,272.02750000000003,318.1028571428571,225.74857142857147,310.52500000000003,267.51,262.7966666666667,284.1758333333333,259.37416666666667,259.1963636363636,227.28727272727272,225.74333333333334,255.87444444444444,213.99374999999998,206.72,294.40000000000003,303.8345454545455,308.4890909090909,310.851,308.6325,289.76800000000003,207.48666666666668,220.61999999999998,220.9033333333333,279.33,326.46166666666664,210.5925,199.98555555555558,,289.65,308.005,,284.93,L8
2023-08-05 22:05:23+00:00,280.3,291.361,294.35999999999996,323.26,219.3516666666667,275.9866666666667,,306.9309090909091,281.31,308.90166666666664,275.1255555555556,316.79375,222.04125000000002,310.52500000000003,267.34444444444443,262.85153846153844,284.1753846153846,257.27538461538467,257.085,226.9425,225.67200000000003,254.65300000000002,213.99374999999998,206.72,294.8246153846154,304.12,308.1616666666667,310.44272727272727,308.8630769230769,274.58,207.7375,219.73000000000002,221.969,278.71846153846155,326.3076923076923,209.10222222222222,199.63600000000002,,289.65,308.005,,284.93,L9
2023-08-21 22:05:28+00:00,281.9225,291.806,294.35999999999996,326.155,214.19142857142856,276.6744444444445,,304.46727272727276,274.3041666666667,307.1433333333333,277.027,313.56375,219.1377777777778,304.8866666666667,267.257,260.71923076923076,283.37461538461537,252.42076923076922,253.3925,225.8066666666667,224.88299999999998,250.276,211.17142857142855,202.43857142857146,294.59153846153845,303.8333333333333,306.83416666666665,309.0554545454545,308.0723076923077,262.96,208.07799999999997,222.50714285714284,222.50363636363636,277.00384615384615,325.61615384615385,207.80700000000002,199.48454545454544,,,306.44,,284.93,L9
2023-10-08 22:05:46+00:00,280.9814285714286,288.62714285714287,,329.05,195.0233333333333,278.0966666666667,,302.8614285714286,258.4075,307.72333333333336,277.17875,310.88599999999997,196.52600000000004,281.59,266.8316666666667,260.6844444444444,281.9977777777778,238.4455555555556,243.43624999999997,223.77749999999997,223.975,243.18333333333337,227.96499999999997,193.4533333333333,295.8966666666667,304.45125,305.19624999999996,307.10571428571427,307.07444444444445,240.38,208.0,221.38333333333333,222.58444444444442,273.5822222222222,324.8888888888889,210.55625,205.33249999999998,,,,,,L9
2023-11-25 22:06:20+00:00,285.22200000000004,289.2814285714286,297.61,329.58500000000004,195.0233333333333,285.592,192.45,301.75500000000005,263.2085714285714,308.53,285.5183333333333,314.6383333333333,196.8700000000001,281.59,266.8316666666667,266.42625,282.64625,243.28750000000002,248.34999999999997,224.0575,223.16571428571427,245.77000000000004,219.34333333333333,203.9975,297.44375,306.4085714285714,310.4757142857143,309.11125,310.18625000000003,240.38,208.0,222.07000000000002,223.37142857142857,279.49875,326.69375,215.35666666666665,220.62714285714287,181.82,285.59,303.08,302.81,300.6,L9
2023-12-19 22:05:51+00:00,298.05,292.87666666666667,297.61,329.58500000000004,194.85750000000002,284.49,192.45,302.53000000000003,276.5466666666667,308.342,293.706,317.2716666666667,196.0000000000001,258.98,266.9425,271.8183333333333,286.57666666666665,243.58666666666667,250.9583333333333,223.41166666666663,221.75000000000003,244.9666666666667,209.48,211.82000000000002,296.28833333333336,306.195,310.38000000000005,310.80333333333334,312.0133333333333,240.712,216.17800000000003,223.145,225.93499999999995,285.65000000000003,327.05333333333334,206.61749999999998,235.64999999999998,181.82,285.59,303.08,302.81,284.86,L8
2024-03-16 22:05:47+00:00,291.45000000000005,292.8066666666667,285.42,328.075,194.36,285.115,207.935,301.9075,306.6375,308.93,293.84,323.65999999999997,,288.73,270.95000000000005,284.9025,288.2475,255.335,261.15250000000003,223.4466666666666,226.9075,251.13750000000002,209.26666666666665,221.31000000000003,293.3275,305.935,314.7575,315.465,313.875,263.96,226.45000000000005,211.39,217.1,294.28999999999996,329.67,195.48,276.9,181.20999999999998,284.995,303.99,302.81,290.6133333333333,L9
2024-05-03 22:05:38+00:00,281.33000000000004,294.23333333333335,285.42,328.075,193.955,284.805,207.935,305.56666666666666,290.3725,309.7,291.66,327.2966666666666,173.88,288.73,272.67,283.44,286.74,261.8625,263.515,225.1233333333333,228.49,256.165,206.18,233.88500000000002,286.565,306.60999999999996,317.03000000000003,314.215,312.7625,271.66999999999996,245.29,,225.01,299.4633333333333,325.1875,,288.3633333333333,181.20999999999998,284.995,303.99,302.81,290.6133333333333,L9
2024-05-11 22:04:51+00:00,275.8,293.40250000000003,285.42,328.075,193.955,282.92333333333335,207.935,299.9575,279.95,309.7,291.66,327.2966666666666,179.57500000000005,288.73,272.67,277.714,286.07,257.258,259.154,226.105,227.81800000000004,254.85399999999998,206.18,233.88500000000002,286.565,306.60999999999996,311.8575,312.282,310.982,271.66999999999996,245.29,,225.46499999999997,294.455,322.474,198.99,288.3633333333333,181.20999999999998,284.995,303.99,302.81,290.6133333333333,L8
2024-06-28 22:04:55+00:00,274.6466666666667,295.7850000000001,273.23,326.03,196.075,283.26,223.42,294.6666666666667,258.505,311.725,285.03,318.43,179.57500000000005,318.48,269.905,272.8775,283.6175,251.1175,249.14249999999998,230.01333333333332,232.5175,252.76000000000002,217.34666666666666,222.98,282.54,305.14,305.9166666666667,308.7425,308.83500000000004,295.15999999999997,208.54,196.57,226.58666666666667,288.0333333333333,319.5525,199.59,294.43,180.6,284.4,304.9,,302.12,L8
2024-07-22 22:05:28+00:00,274.6466666666667,281.3866666666667,273.23,326.03,196.075,283.26,223.42,297.275,256.596,311.65000000000003,292.19,316.1066666666666,194.1833333333334,318.48,269.16333333333336,277.118,283.31,248.41199999999998,246.88599999999997,229.065,231.42200000000003,250.98600000000002,210.9325,216.30666666666664,283.64,304.3666666666666,306.4375,309.21999999999997,309.892,293.70666666666665,209.08999999999997,198.38,227.3225,288.495,320.77200000000005,199.35,294.43,180.6,284.4,304.9,,302.12,L9
2024-07-30 22:05:39+00:00,279.2375,275.255,274.70000000000005,325.0,204.57333333333335,284.32,223.42,297.54200000000003,256.596,310.28999999999996,294.38,313.7625,194.1833333333334,302.225,267.02750000000003,279.82,282.965,246.74,244.55666666666664,227.54000000000002,229.83333333333334,246.58333333333334,210.9325,218.6525,283.874,304.2075,306.438,309.40833333333336,310.08666666666664,293.355,209.08999999999997,198.92999999999998,227.238,292.51599999999996,322.0366666666667,208.9975,294.43,180.6,284.4,304.9,,302.12,L8
2024-08-31 22:05:51+00:00,279.2375,275.255,285.47333333333336,325.0,204.57333333333335,284.32,223.42,297.54200000000003,256.596,312.28000000000003,294.38,313.7625,194.1833333333334,313.8,282.07399999999996,284.7185714285714,284.7628571428572,246.74,244.55666666666664,227.54000000000002,234.25714285714284,251.75142857142856,210.9325,218.6525,283.874,304.2075,306.438,309.40833333333336,310.08666666666664,293.355,209.08999999999997,198.92999999999998,227.238,292.51599999999996,322.0366666666667,208.9975,294.43,180.6,284.4,304.9,,302.12,L8
2024-09-24 22:05:25+00:00,281.152,276.00200000000007,291.595,318.99,213.95499999999998,283.372,,296.67,253.158,305.58000000000004,292.5225,310.875,194.1833333333334,311.46000000000004,284.42499999999995,283.9957142857143,283.8857142857143,237.29666666666665,237.33,226.09666666666666,231.9466666666667,249.61333333333334,204.97333333333336,214.15666666666667,279.296,303.3075,304.51250000000005,307.864,309.302,290.70666666666665,209.08999999999997,198.92999999999998,225.88166666666666,293.265,321.065,208.9975,,,,,,,L9
2024-10-26 22:06:12+00:00,281.152,276.00200000000007,295.5466666666667,320.56333333333333,213.95499999999998,283.372,,298.89833333333337,262.31666666666666,306.1766666666667,302.13199999999995,316.432,194.1833333333334,317.75666666666666,291.298,286.52875,284.895,243.84142857142857,243.23999999999998,234.63285714285712,236.49142857142857,253.25,214.01250000000002,220.89,281.6066666666666,305.03000000000003,307.028,310.46166666666664,311.8566666666667,295.715,209.08999999999997,229.1875,225.88166666666666,296.802,323.04285714285714,208.9975,293.86,,284.71,310.67,316.47,305.56,L9
2024-12-05 22:05:45+00:00,288.54,262.81333333333333,295.5466666666667,321.3125,220.75666666666666,283.7825,,304.01,280.46000000000004,307.2528571428571,311.73333333333335,322.5966666666667,223.4,321.65250000000003,297.90166666666664,297.7471428571429,286.35571428571427,250.51,248.85666666666665,244.85166666666666,245.495,255.28833333333333,221.405,224.16,285.545,305.25333333333333,311.43399999999997,315.122,316.77,295.715,209.08999999999997,247.186,226.09,301.008,328.2633333333334,212.33333333333334,291.57500000000005,190.02,284.11,309.81,316.47,306.135,L8
2024-12-13 22:05:46+00:00,288.54,262.81333333333333,297.205,321.3125,220.75666666666666,291.22,238.71,308.56,286.53833333333336,307.62,316.5257142857143,325.3228571428572,223.4,323.746,302.92857142857144,297.85625,286.89125,254.76857142857145,252.4328571428571,250.10571428571424,248.7957142857143,257.1114285714286,223.746,226.51999999999998,286.2457142857143,305.69,312.87833333333333,316.74333333333334,317.93666666666667,298.17199999999997,209.08999999999997,259.715,226.09,303.59,328.79,212.33333333333334,291.76,250.865,284.77666666666664,311.4166666666667,317.395,306.45666666666665,L9
2025-01-06 22:05:42+00:00,290.90999999999997,262.81333333333333,297.205,321.002,236.11333333333334,290.684,238.71,307.6228571428572,295.1566666666667,303.84000000000003,321.775,325.8442857142857,223.4,323.746,308.8933333333334,297.78625,287.13875,257.3328571428571,253.07857142857142,252.3033333333333,252.15000000000003,257.2614285714286,223.10500000000002,228.66166666666666,284.89,305.25714285714287,314.0,317.81399999999996,318.742,300.46,208.58499999999998,272.344,225.05749999999998,303.17833333333334,328.5028571428571,212.51,291.76,250.865,284.77666666666664,311.4166666666667,317.395,306.45666666666665,L8
2025-01-14 22:05:49+00:00,290.90999999999997,262.81333333333333,297.205,321.002,236.11333333333334,293.89833333333337,239.26,310.4275,297.9642857142857,303.84000000000003,326.6114285714285,330.0775,223.4,325.245,313.43857142857144,298.21,287.71888888888884,260.375,255.865,256.61285714285714,255.55,258.54875000000004,225.36400000000003,229.42714285714285,286.18625,305.89875,317.8333333333333,319.47833333333335,319.935,300.532,208.58499999999998,281.11,225.05749999999998,303.36571428571426,329.45,212.51,293.3375,270.52666666666664,285.43,311.72,318.92333333333335,307.21999999999997,L9
2025-02-23 22:05:31+00:00,288.81,278.99,302.11749999999995,321.144,243.385,293.41833333333335,239.26,313.28000000000003,306.62857142857143,303.72285714285715,338.14,334.71999999999997,,331.5466666666667,322.72999999999996,299.285,289.14875,268.6942857142857,263.35285714285715,268.79,264.7942857142857,265.1657142857143,232.52799999999996,232.83166666666668,286.51142857142855,306.45142857142855,320.688,322.61800000000005,322.18600000000004,304.72999999999996,225.20999999999998,320.116,221.89999999999995,302.5,330.4557142857143,200.72,291.658,270.52666666666664,285.43,309.742,317.54,306.404,L8
2025-03-19 22:05:30+00:00,288.81,278.99,296.47249999999997,323.15333333333336,243.385,291.93571428571425,239.26,312.8875,306.94,302.0485714285714,325.45285714285717,331.85375,200.02,330.466,310.1383333333333,297.26750000000004,288.1475,267.305,263.695,264.84142857142854,264.8442857142857,260.7214285714286,228.01166666666666,228.32714285714286,286.6525,306.14250000000004,320.688,320.87333333333333,319.84833333333336,299.87199999999996,225.20999999999998,320.116,223.06999999999996,300.0657142857143,329.645,200.72,277.3516666666667,270.52666666666664,285.43,309.742,317.54,306.404,L9
2025-03-27 22:05:40+00:00,287.87,296.06,296.47249999999997,324.982,242.2,291.9142857142857,239.26,318.28125,309.33875,306.2133333333333,319.0385714285714,322.63,200.02,330.466,302.92,297.28375,288.175,270.12,266.11125,265.7142857142857,261.86125,259.35875,228.01166666666666,224.07,288.1975,300.08,315.15999999999997,317.5814285714286,319.84833333333336,299.87199999999996,225.20999999999998,320.116,225.11999999999998,297.76125,329.01125,197.58499999999998,266.04285714285714,270.52666666666664,285.43,309.742,317.54,306.404,L8
2025-04-04 22:05:27+00:00,288.39500000000004,296.06,296.47249999999997,319.615,241.22333333333333,290.2425,239.26,316.3977777777778,308.9533333333333,306.1671428571429,309.62125000000003,313.1144444444444,206.51500000000004,330.466,298.66249999999997,296.7911111111111,287.7366666666667,269.0833333333333,265.46555555555557,260.55875000000003,260.34555555555556,257.87111111111113,228.01166666666666,224.07,285.91999999999996,296.14444444444445,313.21714285714285,317.5814285714286,317.94714285714286,299.87199999999996,225.20999999999998,320.116,224.73499999999999,296.12888888888887,328.2366666666667,197.18666666666664,258.355,270.52666666666664,285.43,309.742,317.54,306.404,L9
