dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2017-12-18 22:05:49.621,286.6825,299.564,283.725,257.46,276.6857142857143,273.72111111111116,278.865,303.62,306.2,309.12625,307.5422222222222,286.144,255.95166666666668,318.84,266.66285714285715,284.0466666666667,306.56444444444446,299.64,250.27285714285713,239.53142857142856,253.35714285714286,237.0,197.985,210.075,277.49111111111114,298.61888888888893,310.241,312.91,309.599,201.1966666666667,213.445,256.8690909090909,258.1842857142857,320.404,328.456,192.45857142857145,210.43571428571428,,285.395,313.165,335.06,312.5466666666667,L8
2018-03-08 22:05:15.942,314.31000000000006,,283.725,,289.27,271.485,278.865,315.3433333333333,317.22666666666663,310.4200000000001,335.36000000000007,323.1033333333334,265.44,318.84,265.85,285.5133333333333,295.09,308.75333333333333,294.60999999999996,283.78666666666663,293.82666666666665,248.42333333333332,197.985,223.015,292.01,300.15333333333336,325.3,324.42,318.3025,192.99,212.45999999999998,331.1925,261.32500000000005,322.5025,331.5425,197.98,253.61333333333337,,285.395,313.165,335.06,312.5466666666667,L8
2018-03-08 22:05:39.901,314.31000000000006,301.69,283.725,,289.27,271.485,278.865,304.74,297.91,310.73,312.72749999999996,310.5625,262.02,318.84,265.85,285.5133333333333,299.155,310.51,297.4,285.48749999999995,294.5825,251.4275,200.26666666666665,225.398,292.142,301.4,324.74,324.322,318.678,192.99,212.45999999999998,328.038,261.32500000000005,322.012,330.87,197.98,261.71250000000003,,282.46,309.60333333333335,328.1033333333333,310.9,L8
2018-04-25 22:04:50.953,314.31000000000006,301.69,283.725,,289.27,273.13666666666666,278.865,299.432,287.258,310.73,301.986,286.83000000000004,262.02,318.84,265.85,282.7525,297.608,307.608,291.57399999999996,281.772,291.4,251.12399999999997,200.26666666666665,221.54333333333332,288.415,299.818,320.18,320.3016666666667,315.67833333333334,192.99,212.45999999999998,306.52166666666665,259.06333333333333,320.9083333333333,329.24833333333333,194.415,246.834,,282.46,309.60333333333335,328.1033333333333,310.9,L8
2018-04-25 22:05:14.903,297.33666666666664,301.69,283.725,,289.27,274.06,278.865,296.08666666666664,280.2,310.73,295.1583333333333,271.13166666666666,262.02,318.84,265.85,281.668,296.76500000000004,305.84499999999997,288.0683333333333,280.1816666666667,289.5516666666667,251.13166666666666,200.26666666666665,213.64857142857142,286.29571428571427,299.14,320.18,320.3016666666667,313.7728571428571,192.99,209.73333333333335,291.3071428571428,258.15500000000003,320.22428571428566,328.25,193.46666666666667,237.12,,282.46,309.60333333333335,328.1033333333333,310.9,L8
2018-05-27 22:04:28.824,297.33666666666664,308.37,283.725,,255.33999999999997,275.92199999999997,278.865,296.65285714285716,280.2,311.86600000000004,290.1385714285714,265.0757142857143,261.78333333333336,318.84,266.34000000000003,285.2333333333333,297.00857142857143,301.5442857142857,288.20285714285717,279.2557142857143,289.49142857142857,250.95857142857145,195.825,213.64857142857142,286.53499999999997,299.55,319.39,320.3016666666667,313.27375,195.38,209.525,270.14428571428573,258.116,319.5075,327.73125,187.115,237.12,,282.46,309.60333333333335,323.65999999999997,307.8866666666666,L8
2018-06-28 22:04:40.307,264.85,305.5133333333333,,,201.01999999999998,279.0775,,286.14,243.125,314.0350000000001,255.44,215.07,259.95500000000004,,265.87,282.136,295.14833333333337,285.9783333333333,276.775,266.5216666666667,278.05,246.83,193.66499999999996,202.205,277.3733333333333,298.578,311.746,312.055,308.25166666666667,195.32666666666668,207.27750000000003,227.89600000000002,255.23000000000002,316.166,323.54833333333335,187.824,220.16799999999998,,276.59,302.48,314.19,305.96,L8
2018-06-28 22:05:04.262,273.25,306.07,,330.22,194.9466666666667,279.656,,289.4483333333333,255.262,298.73333333333335,255.72,215.07,270.24666666666667,,276.6325,286.73333333333335,294.63142857142856,278.3985714285714,270.36857142857144,265.20285714285717,272.87142857142857,246.1142857142857,193.66499999999996,194.36200000000002,278.6742857142857,298.94,312.5433333333333,312.37,308.7128571428571,195.32666666666668,207.81600000000003,226.67333333333332,255.215,316.7366666666666,324.01142857142855,187.824,216.17666666666665,,276.59,302.48,314.19,305.96,L8
2018-08-15 22:05:04.399,273.25,306.07,,330.22,194.9466666666667,279.656,,291.31714285714287,259.9166666666667,298.65500000000003,257.6657142857143,215.07,259.1625,,275.46999999999997,286.22285714285715,293.6875,268.18,265.32624999999996,265.20285714285717,267.41875,244.3325,193.66499999999996,196.01,276.13,293.4971428571429,311.1228571428571,310.93666666666667,308.36875,195.32666666666668,208.335,225.43714285714285,255.69571428571427,316.43571428571425,324.37375,187.824,216.17666666666665,,276.59,302.48,314.19,305.96,L8
2018-08-31 22:05:11.322,277.815,305.422,,328.345,191.0975,279.656,,291.545,257.94571428571425,300.264,257.89875,215.07,248.34,,273.96166666666664,285.27875,293.6875,268.18,265.32624999999996,265.20285714285717,267.41875,244.3325,193.66499999999996,195.7671428571429,274.2855555555555,289.68125,306.96999999999997,309.14,307.84,195.0275,208.91857142857143,224.27375,256.0225,316.0725,323.88111111111107,188.705,213.67857142857142,,276.59,302.48,314.19,305.96,L8
2018-08-31 22:05:35.273,277.815,296.4266666666667,278.39,328.8066666666667,199.416,280.1333333333333,,292.45222222222225,257.94571428571425,302.0416666666667,260.9322222222222,215.07,244.1866666666667,312.08,273.24142857142857,285.03111111111116,293.1955555555556,263.13666666666666,261.5122222222222,265.20285714285717,263.6355555555556,242.34,191.05999999999997,196.58125,274.704,290.4588888888889,304.34999999999997,308.71,307.873,200.87,210.11,225.4611111111111,256.8911111111111,316.2255555555555,324.01599999999996,189.77714285714288,217.42125,,276.59,302.48,312.86,304.66499999999996,L8
2018-09-16 22:05:15.874,277.815,295.37399999999997,278.39,328.8066666666667,199.416,280.1333333333333,,293.2388888888889,255.8885714285714,300.118,261.62111111111113,196.95999999999998,229.96666666666667,319.13,279.68,290.21666666666664,290.37375000000003,249.01857142857145,249.95142857142855,258.9316666666667,253.3175,239.67624999999998,197.15333333333334,191.0,275.7611111111111,289.33625,302.94499999999994,306.33142857142855,305.0711111111111,202.84,210.13000000000002,216.8822222222222,256.6411111111111,315.88571428571424,322.00111111111113,188.41,200.68499999999997,,,,311.53,303.37,L8
2018-09-16 22:05:39.825,277.815,295.37399999999997,278.39,328.8066666666667,199.416,280.1333333333333,,291.225,251.7025,300.118,258.978,193.95833333333334,221.39285714285714,320.66,279.89750000000004,289.666,290.6744444444445,249.01857142857145,249.95142857142855,256.56714285714287,251.36444444444447,239.16999999999996,200.18,192.30125,278.563,290.5866666666667,304.56,307.03,305.0711111111111,202.84,210.13000000000002,216.8822222222222,256.902,315.7,320.28000000000003,188.41,200.68499999999997,,,,311.53,303.37,L8
2018-10-02 22:05:23.291,279.776,293.7683333333333,278.39,326.8025,203.25166666666667,279.4957142857143,,291.6518181818182,256.58666666666664,295.9583333333333,261.1990909090909,208.9328571428571,218.67499999999998,320.66,278.6022222222222,290.57454545454544,290.62800000000004,244.69875000000002,246.9025,251.49500000000003,249.084,237.93199999999996,199.216,189.9077777777778,277.77363636363634,290.319,303.85699999999997,306.9511111111111,304.758,208.89000000000001,210.43625,218.148,257.2927272727273,315.6444444444444,320.75454545454545,189.22857142857143,206.02285714285713,,,,311.53,303.37,L8
2018-10-02 22:05:47.245,281.49833333333333,293.23999999999995,278.39,326.308,215.26857142857145,279.3175,,292.5108333333333,260.88,297.5457142857143,263.49333333333334,221.26749999999998,230.8511111111111,320.66,277.738,291.97083333333336,291.1372727272728,245.94333333333336,246.9025,251.49500000000003,249.084,238.71727272727273,199.06833333333336,190.35,278.42083333333335,291.0845454545455,304.8481818181818,307.568,304.79545454545456,222.835,210.43625,226.81636363636363,257.9975,315.789,321.28000000000003,189.22857142857143,214.9275,,,,311.53,303.82,L8
2018-10-18 22:05:29.751,284.17857142857144,294.78249999999997,278.39,324.76,223.89125,278.78444444444443,,292.36384615384617,264.34090909090907,298.82125,264.43,231.2833333333333,240.202,320.66,277.24545454545455,290.9069230769231,290.95,243.458,244.90333333333334,247.88,247.25,239.2508333333333,199.2942857142857,190.35,277.89076923076925,291.03749999999997,305.7158333333333,307.64,304.66416666666663,230.81714285714287,213.69111111111113,234.035,258.0569230769231,315.84999999999997,321.45923076923077,189.92125,221.17777777777778,,,,311.53,303.82,L8
2018-10-18 22:05:53.709,291.2625,294.78249999999997,273.725,324.8885714285715,237.56555555555556,278.85,264.46,293.9957142857143,268.22083333333336,300.21555555555557,269.61571428571426,240.426,248.74909090909088,320.66,280.3341666666667,292.30785714285713,291.42923076923074,246.29818181818183,244.90333333333334,247.88,251.15,240.30999999999997,200.04250000000002,188.6109090909091,278.71642857142854,291.8353846153846,306.71384615384613,308.27666666666664,305.1392307692308,239.14125,223.01,237.7684615384615,261.47571428571433,316.1958333333333,321.8592857142857,196.30444444444444,227.696,253.38,282.79,296.39,311.53,303.82,L8
2018-11-03 22:05:33.462,305.52250000000004,301.7922222222222,305.75,329.125,249.99499999999998,285.4433333333333,264.46,296.5316666666667,272.909,306.87600000000003,279.5353846153846,265.0777777777778,258.8566666666666,330.5925,285.9730769230769,299.9307692307693,296.21999999999997,241.79299999999998,237.90285714285716,241.68285714285713,253.47545454545454,245.2591666666667,208.40333333333334,196.528,282.14384615384614,293.64,310.45846153846156,309.0109090909091,304.445,239.14125,235.955,244.73,267.14153846153846,316.284,321.8858333333333,201.41875000000002,237.63625000000002,253.38,282.79,301.825,316.02,305.2866666666667,L8
2018-11-03 22:05:57.421,313.32666666666665,307.414,321.63750000000005,332.55444444444447,260.28181818181815,290.354,264.46,296.5316666666667,272.909,312.3,286.6457142857143,275.127,267.35769230769233,336.31,290.73785714285714,303.9771428571429,300.16923076923075,247.15272727272725,237.90285714285716,241.68285714285713,259.93083333333334,249.43384615384613,213.502,202.00363636363636,283.9842857142857,295.3046153846154,312.7757142857143,309.6875,300.59076923076924,239.14125,243.97272727272727,244.73,270.95,316.284,321.8858333333333,203.92111111111114,237.63625000000002,273.455,286.28,302.84999999999997,316.1766666666667,305.4575,L8
2019-01-06 22:05:29.894,332.17,313.8825,327.45799999999997,335.01444444444445,291.9733333333333,298.38374999999996,268.14,298.242,277.08000000000004,320.663,299.55249999999995,298.01,272.84833333333336,335.93,297.7125,308.1983333333333,304.0109090909091,252.74888888888887,244.10999999999999,247.106,266.38599999999997,253.88000000000002,218.46999999999997,209.05818181818185,286.755,295.3575,314.18,312.69454545454545,302.0245454545455,261.22285714285715,264.74555555555554,264.3233333333333,278.9316666666667,316.93555555555554,322.313,210.93857142857146,257.92,270.99333333333334,286.8,303.09499999999997,317.81,305.762,L8
2019-01-06 22:05:53.844,338.8988888888889,319.00555555555553,331.37,336.84900000000005,297.78,301.85222222222217,269.8633333333333,301.1581818181818,280.549,323.89,303.4976923076923,303.048,280.41692307692307,335.63142857142856,301.19153846153847,310.35692307692307,304.41,256.135,254.24333333333334,255.20166666666668,270.5181818181818,255.02333333333334,219.74363636363634,211.63166666666666,287.83153846153846,296.3115384615385,315.38461538461536,315.37333333333333,305.3491666666667,267.055,270.585,271.132,281.43384615384616,317.64599999999996,323.4490909090909,210.93857142857146,261.9375,269.72749999999996,286.9975,302.988,318.592,305.89000000000004,L8
2019-01-22 22:05:26.296,339.983,321.92999999999995,332.65714285714284,337.1881818181818,297.78,302.054,267.85,303.24083333333334,283.45272727272726,323.15333333333336,302.60499999999996,304.84090909090907,283.0257142857143,335.63142857142856,301.19153846153847,312.06857142857143,304.2569230769231,258.26454545454544,260.2728571428571,259.78285714285715,273.01166666666666,255.37615384615387,220.37833333333333,210.43153846153848,288.12714285714287,297.00714285714287,316.0142857142857,315.93769230769226,306.76307692307694,270.3611111111111,272.6709090909091,275.0772727272727,283.34142857142854,316.8563636363636,323.7341666666667,215.0175,264.8488888888889,269.72749999999996,286.65999999999997,303.0133333333333,318.592,305.95285714285717,L8
2019-01-22 22:05:50.255,341.17727272727274,324.45363636363635,333.90625,337.7191666666667,302.2481818181818,304.26454545454544,267.808,305.1769230769231,286.1741666666667,322.65923076923076,302.4153333333333,308.27833333333336,287.9126666666667,335.58625,304.33214285714286,313.63666666666666,304.3914285714286,260.3125,265.225,263.5375,275.38384615384615,256.14714285714285,217.23076923076923,212.0092857142857,288.6053333333333,297.742,316.7066666666667,318.0807142857143,308.4135714285714,273.313,274.9641666666667,279.28416666666664,285.12600000000003,316.49999999999994,324.1430769230769,215.0175,267.349,269.72749999999996,286.6383333333333,303.2785714285714,318.5683333333333,306.28625,L8
2019-04-12 22:05:06.784,356.0555555555556,346.52875,341.83714285714285,343.91375,330.0475,310.01222222222225,267.808,319.92285714285714,309.4642857142857,334.5155555555555,325.1788888888889,341.45125,333.50888888888886,339.22999999999996,329.11625000000004,325.1455555555556,311.7366666666667,279.8866666666666,286.565,277.125,300.3233333333333,270.19666666666666,224.4033333333333,223.03750000000002,294.47555555555556,306.1333333333333,328.06333333333333,326.86875,312.05111111111114,298.185,294.84555555555556,303.7528571428571,301.21888888888884,311.65142857142854,328.39285714285717,222.4466666666667,273.56714285714287,269.72749999999996,286.6383333333333,303.2785714285714,319.976,307.10833333333335,L8
2019-04-12 22:05:30.743,352.35,346.52875,341.83714285714285,338.28666666666663,319.6922222222222,306.883,267.808,319.6,308.74875,332.451,318.803,341.45125,320.913,339.22999999999996,322.40777777777777,320.53,310.113,280.166,285.9871428571429,276.7814285714286,298.895,268.471,222.677,219.28444444444446,293.112,305.31699999999995,326.826,325.4788888888889,312.029,297.99142857142857,286.098,291.54249999999996,297.073,307.05625,327.5575,218.90142857142857,264.2475,269.72749999999996,286.6383333333333,303.2785714285714,319.976,307.10833333333335,L8
2019-05-14 22:05:12.306,348.69714285714286,344.14166666666665,346.175,335.8183333333333,290.41333333333336,304.36857142857144,268.645,325.165,310.0233333333333,328.6716666666667,302.81166666666667,341.485,301.8566666666666,328.9525,321.744,311.01142857142855,301.85857142857145,284.06857142857143,291.89285714285717,284.50142857142856,298.1328571428572,259.4142857142857,212.61714285714288,214.41166666666666,289.59285714285716,303.6542857142857,321.7042857142857,331.42333333333335,324.6271428571429,301.96400000000006,266.39714285714285,278.17857142857144,288.90285714285716,294.34714285714284,325.91285714285715,208.67,250.30571428571426,265.99999999999994,286.8175,303.59999999999997,320.96,307.115,L8
2019-05-14 22:05:36.265,343.63250000000005,344.14166666666665,346.175,335.21000000000004,279.30857142857144,301.72875,268.645,325.165,310.0233333333333,328.6716666666667,302.81166666666667,341.485,301.8566666666666,328.9525,321.744,306.55625,300.99875000000003,283.89375,289.01875,282.93375,296.595,258.05875000000003,210.0825,214.41166666666666,287.28,302.96875,319.68999999999994,328.4628571428571,322.765,301.96400000000006,259.10249999999996,269.51,285.11875000000003,288.625,324.11125,206.03399999999996,243.40375,265.99999999999994,286.8175,303.59999999999997,320.96,307.115,L8
2019-06-15 22:05:27.936,338.1866666666667,344.14166666666665,346.175,334.6425,267.03625,299.59333333333336,268.645,323.65,305.3614285714286,326.2914285714286,297.8557142857143,341.485,288.65142857142854,328.9525,312.37833333333333,303.92555555555555,300.15777777777777,282.9411111111111,283.02888888888884,281.7422222222222,291.70222222222225,257.16555555555556,210.0825,212.21142857142857,287.2688888888889,302.74333333333334,319.0355555555555,326.56,321.5944444444445,301.10333333333335,253.43555555555557,264.0466666666667,282.27222222222224,282.7988888888889,323.9922222222222,204.52666666666664,238.2022222222222,265.99999999999994,286.8175,303.59999999999997,320.96,307.115,L8
2019-06-15 22:05:51.895,336.84000000000003,340.17285714285714,346.175,334.4433333333334,260.7066666666667,298.055,268.645,323.2675,305.47125,324.89625,296.57625,335.58,280.2975,328.9525,305.9757142857143,302.078,299.861,283.559,281.91999999999996,281.2,291.382,256.796,211.86333333333334,211.40875,287.709,302.796,318.77099999999996,325.31333333333333,320.921,301.46000000000004,253.43555555555557,261.218,280.279,280.596,324.21799999999996,203.88285714285712,234.454,265.99999999999994,286.8175,303.59999999999997,319.0825,306.992,L8
2019-07-17 22:05:35.131,322.73625,327.56166666666667,341.515,329.18142857142857,228.75500000000002,290.30125000000004,264.725,317.1714285714285,303.43,314.52333333333337,276.40285714285716,326.94,251.22857142857143,323.96999999999997,294.4316666666667,292.61777777777775,296.2422222222222,282.7825,276.155,277.59000000000003,286.24875000000003,250.95333333333332,206.01571428571427,201.79,282.7722222222222,297.2088888888889,315.34222222222223,318.415,315.23333333333335,297.80333333333334,228.86374999999998,239.4322222222222,272.41875,268.12,321.95222222222225,200.17249999999999,217.32888888888888,,285.91999999999996,304.00499999999994,315.94999999999993,307.15,L8
2019-07-17 22:05:59.094,319.07,325.4371428571429,324.5266666666667,329.33875,227.90888888888892,289.54333333333335,264.725,315.1325,302.7742857142857,314.7528571428571,278.3325,321.025,255.715,323.96999999999997,297.3414285714286,293.709,296.299,282.7825,271.4888888888889,277.59000000000003,282.63222222222225,249.48600000000002,201.56375,201.79999999999998,283.46500000000003,297.749,315.556,318.0233333333333,315.25800000000004,294.58714285714285,226.06777777777776,237.05,272.41875,267.437,322.60900000000004,203.67111111111112,219.594,,285.91999999999996,304.00499999999994,311.86999999999995,306.7425,L8
2019-09-19 22:05:56.310,315.61875000000003,321.505,294.72,326.19428571428574,227.62,282.46875,,311.31,300.18,315.165,282.6671428571429,316.29,243.75142857142856,318.42,293.74142857142857,287.28444444444443,295.2944444444445,284.99,266.09000000000003,275.84285714285716,279.3,245.96888888888887,199.07714285714286,196.06333333333336,282.78666666666663,296.81333333333333,313.66999999999996,313.655,312.7922222222222,295.215,218.95374999999999,224.01999999999998,266.4871428571429,260.29333333333335,321.9777777777778,205.5922222222222,211.92111111111112,,283.76,301.58,310.38666666666666,306.6033333333333,L8
2019-09-19 22:06:20.269,320.16666666666674,325.4714285714286,296.4566666666667,327.14875,239.33499999999998,282.74888888888887,,311.6925,301.7071428571429,315.8971428571429,290.41499999999996,324.145,255.09625,320.73,297.50625,290.586,296.16700000000003,286.37875,267.94444444444446,277.435,281.16555555555556,245.968,198.195,195.06428571428572,284.438,298.015,314.201,313.97,313.236,296.92285714285714,229.26777777777775,233.289,271.35375,263.31600000000003,322.63199999999995,207.24200000000002,219.746,267.32,284.145,301.88,301.8,307.10249999999996,L8
2019-11-06 22:06:00.727,324.3325,328.26142857142855,296.4566666666667,333.475,252.2977777777778,289.445,285.93,313.0757142857143,307.9316666666667,317.09666666666664,308.0414285714286,330.674,281.84714285714284,325.78666666666663,306.7657142857143,298.36777777777775,297.88444444444445,290.0142857142857,265.88,280.65999999999997,282.57875,247.87888888888887,200.74857142857144,205.28,286.9322222222222,299.3133333333333,315.15555555555557,315.01375,315.0777777777778,298.8614285714285,245.56374999999997,248.24777777777777,280.46285714285716,265.2944444444445,324.1455555555556,209.59875,233.34444444444443,291.94,286.82,302.5933333333333,305.706,307.9,L8
2019-11-06 22:06:24.678,327.62666666666667,331.535,296.4566666666667,334.9,262.406,294.02555555555557,286.9,315.66,313.2271428571429,317.4985714285714,314.27375,335.1016666666667,290.24125,326.375,311.5725,302.35900000000004,299.244,292.18625,267.65222222222224,282.5275,284.97999999999996,251.042,205.0975,210.66857142857143,288.479,300.43999999999994,316.3,315.9888888888889,316.296,300.25125,253.46666666666664,256.617,284.63375,269.309,325.206,209.59875,239.98600000000002,300.18666666666667,288.38,302.5475,308.1333333333333,308.2133333333333,L8
2019-11-22 22:05:57.141,334.6425,336.74125000000004,298.4325,336.345,282.1466666666667,300.7875,283.31333333333333,317.6788888888889,315.9075,317.42375,317.99333333333334,334.87,295.4144444444444,327.2,315.61888888888893,311.7966666666667,300.97999999999996,295.3142857142857,268.46875,287.0928571428571,286.96625,253.46777777777777,211.0742857142857,215.57125,292.8866666666666,301.9011111111111,319.62888888888887,317.36555555555555,318.43000000000006,301.1222222222222,272.43625,274.5733333333333,295.80285714285714,279.2477777777778,329.1788888888889,214.30333333333337,255.48444444444445,302.7275,287.98,302.692,309.39142857142855,308.28999999999996,L8
2019-11-22 22:06:21.092,334.6425,336.74125000000004,295.69,334.7755555555556,282.1466666666667,300.7875,283.31333333333333,318.08299999999997,315.75666666666666,316.5988888888889,317.99333333333334,332.76,298.425,327.2,315.61888888888893,311.7966666666667,300.756,294.59875,268.5077777777778,286.98625,287.62666666666667,252.792,210.605,215.57125,292.29999999999995,301.849,319.551,316.947,317.44100000000003,300.589,272.43625,274.5733333333333,295.80285714285714,280.164,328.807,216.57428571428574,258.079,302.7275,287.98,302.692,309.39142857142855,308.28999999999996,L8
2019-12-08 22:05:56.780,336.21777777777777,338.82444444444445,297.84333333333336,336.341,289.428,303.80555555555554,281.64,319.25454545454545,315.94,317.041,320.113,332.76,303.66818181818184,328.3433333333333,318.648,313.853,301.5954545454545,295.68555555555554,270.864,288.2255555555555,289.31800000000004,256.25272727272727,213.95111111111112,219.68444444444447,293.33363636363634,303.07454545454544,321.34999999999997,317.7845454545454,318.2045454545455,301.6736363636364,277.4811111111111,279.21,297.88875,282.67636363636365,329.24454545454546,216.57428571428574,263.40000000000003,305.662,288.42833333333334,304.2716666666667,310.8725,309.1925,L8
2019-12-08 22:06:20.730,337.818,340.78700000000003,299.6928571428572,338.3681818181818,295.5672727272727,306.567,280.96799999999996,320.24666666666667,317.96636363636367,317.5618181818182,324.3218181818182,332.76,308.18666666666667,329.3528571428571,321.23818181818183,315.69818181818187,302.34666666666664,296.648,272.82363636363635,289.25699999999995,290.7736363636364,259.26,216.984,222.64900000000003,294.2658333333333,304.0808333333333,322.96999999999997,318.54833333333335,318.9066666666667,302.73083333333335,281.571,282.93636363636364,299.52666666666664,285.15749999999997,329.59666666666664,216.57428571428574,267.98833333333334,307.57166666666666,288.6257142857143,305.3985714285714,311.90222222222224,309.77,L8
2020-01-09 22:05:49.761,346.5877777777778,344.284,299.6928571428572,339.83666666666664,317.78222222222223,312.36875,280.96799999999996,321.3590909090909,321.53,318.44888888888886,334.64444444444445,331.27625,327.70909090909095,330.795,333.948,322.7055555555556,305.7809090909091,300.23222222222216,277.777,293.1255555555556,295.648,260.59272727272725,217.782,229.42111111111112,295.3209090909091,305.0718181818182,324.8254545454546,319.6309090909091,319.4909090909091,302.8818181818182,290.611,297.166,310.705,292.493,330.35181818181815,228.98666666666668,281.9509090909091,307.57166666666666,288.6257142857143,305.3985714285714,311.59,310.28,L8
2020-01-09 22:06:13.711,347.865,344.8963636363637,298.21875,339.83666666666664,317.78222222222223,312.36875,280.96799999999996,321.465,319.5772727272727,318.44888888888886,334.64444444444445,327.4322222222222,328.2691666666667,330.53333333333336,333.0190909090909,322.7055555555556,306.20416666666665,299.966,277.89,292.945,295.71636363636367,260.28333333333336,218.9027272727273,229.60999999999999,295.19666666666666,305.3275,324.8366666666667,319.50416666666666,319.4909090909091,302.8818181818182,290.611,296.5936363636364,310.49888888888887,292.493,329.87,231.32428571428574,281.9509090909091,307.57166666666666,288.6257142857143,305.3985714285714,311.59,310.28,L8
2020-01-25 22:05:45.614,355.02799999999996,353.142,305.6425,341.61888888888893,350.45375,318.75874999999996,281.91333333333336,326.80727272727273,324.1245454545455,322.84222222222223,352.90375,333.8288888888889,343.8927272727273,332.243,338.571,331.78375,309.2418181818182,300.02,282.83181818181816,292.9409090909091,300.2509090909091,265.85090909090906,224.31272727272727,233.68200000000002,298.37545454545455,310.2,327.5872727272727,323.2572727272727,322.53,306.356,314.14444444444445,315.45300000000003,310.46099999999996,301.66999999999996,330.2418181818182,250.93666666666664,295.948,307.57166666666666,289.15375,305.83875,313.71000000000004,311.3733333333333,L8
2020-01-25 22:06:09.569,355.6790909090909,353.3036363636364,310.69555555555553,342.255,350.3022222222222,320.6644444444444,281.4785714285714,327.31416666666667,326.1991666666667,326.156,354.5466666666667,336.55499999999995,345.9825,333.6881818181818,339.4918181818182,332.6111111111111,309.25,300.1033333333333,283.16333333333336,292.9241666666667,300.565,265.6816666666667,224.82083333333333,234.3172727272727,298.4633333333333,310.4933333333333,328.27416666666664,325.16833333333335,324.0509090909091,305.7372727272727,314.93,315.3463636363636,310.4390909090909,301.98999999999995,329.9008333333333,256.5514285714286,295.948,308.74285714285713,289.36555555555555,306.08444444444444,314.536,311.631,L8
2020-02-10 22:05:40.938,355.5975,353.28000000000003,314.73699999999997,342.7427272727273,350.03499999999997,321.815,282.09625,327.70307692307694,327.8361538461538,328.95909090909095,355.702,338.70181818181817,347.54538461538465,334.6825,340.075,333.166,310.1753846153846,300.1730769230769,283.3092307692308,292.80538461538464,300.77846153846156,265.59384615384613,225.2923076923077,232.0375,298.5184615384615,310.59384615384613,329.72999999999996,327.09000000000003,325.61083333333335,305.7372727272727,314.96818181818185,315.74833333333333,310.65833333333336,302.4381818181818,329.6076923076923,261.41,295.41181818181815,309.89,290.154,306.267,315.92727272727274,311.8727272727273,L8
2020-02-10 22:06:04.888,355.66615384615386,353.36615384615385,318.17,343.30333333333334,349.92,322.88272727272727,282.88222222222225,328.03785714285715,329.2842857142858,331.3475,356.6963636363636,340.5283333333333,348.9378571428571,335.5523076923077,340.59230769230766,333.60090909090906,311.0428571428571,300.3128571428571,283.48285714285714,292.7135714285714,300.9892857142857,265.61285714285714,225.72857142857143,230.09307692307692,298.5642857142857,313.1471428571428,330.9992857142857,328.7342857142857,326.9846153846154,305.7372727272727,315.06,316.2238461538461,310.8476923076923,302.8325,329.36,265.0488888888889,294.96999999999997,310.8322222222222,290.78363636363633,306.33272727272725,316.99916666666667,312.015,L8
2020-02-26 22:05:36.872,354.84999999999997,352.6435714285714,318.17,343.30333333333334,349.92,319.045,282.88222222222225,327.06800000000004,329.2842857142858,331.3475,356.6963636363636,340.5283333333333,348.9378571428571,335.5523076923077,340.59230769230766,333.60090909090906,310.4273333333333,299.55,282.62,291.92333333333335,300.502,264.9033333333333,224.58800000000002,230.09307692307692,298.5642857142857,313.1471428571428,330.9992857142857,328.7342857142857,326.9846153846154,305.7372727272727,315.06,316.2238461538461,310.8476923076923,302.10692307692307,327.95799999999997,265.0488888888889,294.96999999999997,310.8322222222222,290.78363636363633,306.33272727272725,316.99916666666667,312.015,L8
2020-03-13 22:05:30.251,354.6853333333333,352.24399999999997,319.42,343.1969230769231,348.455,317.92,280.006,327.06800000000004,329.2842857142858,333.04307692307697,357.21666666666664,341.786923076923,349.79333333333335,335.5523076923077,340.59230769230766,333.60090909090906,310.4273333333333,299.55,282.62,291.92333333333335,300.502,264.9033333333333,224.58800000000002,230.09307692307692,298.5642857142857,313.1471428571428,328.8066666666667,326.24066666666664,326.9846153846154,305.7372727272727,315.06,316.2238461538461,310.8476923076923,301.54714285714283,326.485,267.56100000000004,294.2023076923077,310.8322222222222,290.425,306.095,316.99916666666667,312.09153846153845,L8
