dates,satname,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012
2022-07-25 22:05:59.697000,L8,,273.60,284.12,277.12,285.72,297.68,297.20,302.79,304.36,305.97,301.61,300.39,255.49
2022-07-25 22:06:23.647000,L8,,277.38,286.65,278.56,287.36,298.66,298.65,303.75,305.18,306.71,302.67,301.16,256.94
2022-08-02 22:06:07.308000,L9,226.05,290.05,290.96,284.43,294.40,301.40,304.08,307.65,308.43,311.10,306.53,304.69,261.12
2022-08-10 22:06:08.294000,L8,223.46,290.69,288.78,284.55,293.46,301.71,302.81,306.55,306.17,310.01,305.90,304.03,264.09
2022-08-10 22:06:32.253000,L8,293.29,310.83,316.41,312.00,326.36,331.39,336.65,334.23,336.03,335.56,338.74,337.62,327.18
2022-10-05 22:05:58.861000,L9,289.63,305.61,304.86,304.21,322.31,328.08,331.13,327.15,328.80,327.92,328.49,325.97,325.22
2022-10-21 22:06:05.581000,L9,288.48,305.89,305.45,307.62,322.41,332.09,368.29,333.64,338.38,331.22,330.80,333.67,331.03
2022-10-21 22:06:29.540000,L9,300.38,384.88,365.41,360.67,368.40,379.18,409.29,394.06,394.37,382.37,372.11,379.92,399.17
2022-11-22 22:06:05.804000,L9,,,,,,,,214.87,241.00,204.92,191.90,,
2022-11-22 22:06:29.758000,L9,,,,,,,274.01,306.15,301.01,295.69,300.17,,
2022-12-24 22:06:26.081000,L9,228.57,275.80,286.69,281.92,294.61,300.39,300.82,300.94,283.84,300.84,289.81,291.02,259.88
2023-01-16 22:12:10.212000,L9,295.81,310.54,312.53,310.16,325.42,343.52,333.10,330.26,326.62,327.51,325.22,323.51,326.77
2023-01-17 22:06:18.381000,L8,287.54,308.70,311.98,311.54,324.99,330.96,330.90,329.40,330.32,329.55,322.89,323.81,327.26
2023-01-25 22:06:01.288000,L9,238.27,292.07,297.14,293.25,306.21,312.23,313.59,311.84,293.96,314.86,307.04,301.49,273.25
2023-02-09 22:12:09.040000,L8,279.27,318.29,318.36,317.15,329.27,336.04,335.80,335.32,336.20,333.63,335.24,333.84,333.67
2023-02-17 22:12:13.542000,L9,279.98,305.26,311.22,309.12,322.92,327.20,326.49,326.59,327.99,323.61,324.26,323.08,321.35
2023-02-18 22:05:50.040000,L8,278.34,305.26,311.37,309.94,325.06,329.74,330.14,326.36,324.43,323.65,323.81,321.78,319.97
2023-02-18 22:06:13.995000,L8,277.80,305.18,311.71,310.12,325.22,330.27,330.54,326.43,324.32,323.74,323.78,321.95,319.83
2023-02-25 22:11:52.258000,L8,310.18,323.52,324.57,319.96,331.85,338.11,339.06,336.29,342.88,345.39,350.10,349.91,352.95
2023-03-05 22:12:01.427000,L9,223.04,284.51,287.91,285.43,293.86,302.21,298.07,306.83,281.29,185.27,258.77,296.78,258.72
2023-03-06 22:05:38.279000,L8,269.76,317.39,312.36,307.67,319.73,327.60,324.80,325.49,324.50,324.33,322.65,378.06,265.93
2023-03-06 22:06:02.229000,L8,257.82,312.38,308.95,304.99,316.74,324.92,322.02,323.21,321.52,321.93,319.84,373.21,264.18
2023-03-13 22:11:47.152000,L8,296.14,322.93,325.43,321.04,332.14,337.84,337.28,335.89,343.88,356.24,338.88,338.93,344.30
2023-03-14 22:05:47.276000,L9,281.11,303.93,305.79,305.35,319.99,327.05,324.51,322.41,326.66,325.99,322.90,320.81,321.40
2023-03-14 22:06:11.235000,L9,283.43,305.43,306.93,307.16,321.91,328.87,326.33,323.70,329.02,327.31,323.99,321.99,323.57
2023-03-21 22:11:55.188000,L9,339.21,339.05,338.82,332.75,343.20,347.93,347.47,343.90,365.28,363.90,353.66,347.39,351.38
2023-03-22 22:05:28.899000,L8,231.25,288.05,291.08,288.44,302.34,306.21,304.75,307.87,304.33,308.19,300.61,287.38,
2023-03-22 22:05:52.850000,L8,229.12,285.10,289.09,286.15,299.60,303.92,302.42,306.03,302.45,306.57,298.57,282.34,
2023-03-29 22:11:37.049000,L8,269.57,300.03,303.27,301.79,312.49,319.55,319.32,320.70,322.42,322.20,321.72,317.81,317.60
2023-03-30 22:05:35.326000,L9,277.80,302.95,306.99,304.27,321.17,331.44,329.42,348.17,330.73,327.56,325.13,323.54,325.29
2023-03-30 22:05:59.281000,L9,277.90,302.95,307.08,304.26,321.18,331.36,329.37,348.19,330.74,327.55,325.13,323.70,325.09
2023-04-07 22:05:40.262000,L8,349.13,319.48,335.26,324.58,335.10,341.36,342.15,339.93,368.01,370.73,347.14,345.97,352.60
2023-05-09 22:04:58.521000,L8,,,,,,,185.29,226.38,234.62,263.36,282.44,305.46,279.29
2023-05-09 22:05:22.476000,L8,,,,,,,,,200.65,235.12,217.28,297.36,257.05
2023-05-16 22:11:04.371000,L8,,285.46,287.48,282.85,294.95,299.95,300.15,305.61,284.97,310.32,303.83,302.25,258.27
2023-05-24 22:11:17.213000,L9,,286.35,287.87,283.34,298.36,300.87,302.02,304.54,290.64,309.28,304.19,304.59,258.33
2023-05-25 22:04:56.681000,L8,,281.78,284.33,282.09,294.48,299.46,300.44,303.02,286.15,308.18,300.97,302.04,256.36
2023-05-25 22:05:20.631000,L8,,284.44,287.20,283.34,295.79,300.70,301.85,304.21,291.61,309.54,303.39,303.39,259.54
2023-06-01 22:11:07.279000,L8,283.82,306.21,308.49,307.32,321.00,328.47,327.87,325.70,330.87,334.73,362.37,328.14,324.67
2023-06-02 22:05:05.917000,L9,,289.00,289.53,285.59,298.12,302.98,303.53,305.12,302.73,310.09,306.01,305.02,263.37
2023-06-02 22:05:29.872000,L9,,290.16,290.21,286.86,299.06,303.69,304.34,305.77,303.47,310.82,306.92,305.93,265.47
2023-06-09 22:11:12.914000,L9,,283.84,283.46,282.21,294.68,300.79,301.13,304.01,282.15,309.91,305.08,303.33,254.11
2023-06-10 22:05:03.911000,L8,,283.33,283.09,282.13,292.17,300.57,300.62,304.17,280.60,311.09,305.76,304.54,258.26
2023-06-10 22:05:27.865000,L8,,283.22,283.11,282.19,291.77,300.58,300.61,304.20,280.50,310.82,305.79,304.38,258.31
2023-06-17 22:11:17.056000,L8,,217.86,243.04,258.42,289.06,293.33,299.24,302.91,275.84,306.11,232.84,242.16,254.08
2023-06-18 22:04:57.703000,L9,,267.30,247.20,273.98,283.60,297.91,296.81,300.15,262.70,307.35,297.67,300.05,
2023-06-18 22:05:21.666000,L9,,270.10,275.73,275.16,285.48,298.84,298.13,300.90,265.80,308.16,299.40,301.04,
2023-06-25 22:11:08.216000,L9,,262.80,240.00,240.87,285.22,295.31,292.36,299.55,272.04,298.08,268.91,293.37,
2023-07-12 22:05:20.312000,L8,212.62,261.62,283.51,275.83,283.11,274.61,,183.34,243.62,290.84,,,
2023-07-12 22:05:44.275000,L8,217.41,272.29,287.10,279.70,287.93,281.54,279.30,210.48,258.62,221.53,196.59,299.51,251.66
2023-08-05 22:05:23.191000,L9,225.04,285.95,287.62,284.40,296.16,301.66,302.55,305.04,303.09,311.13,311.27,308.63,304.30
2023-08-05 22:05:47.142000,L9,221.49,271.31,280.23,280.87,292.35,298.11,299.29,303.03,287.90,308.50,306.88,305.40,253.61
2023-08-21 22:05:28.170000,L9,225.81,288.26,289.37,285.67,297.83,304.23,303.71,307.46,308.32,312.05,313.62,308.56,305.28
2023-08-21 22:05:52.129000,L9,226.14,288.08,289.35,285.68,298.11,304.34,303.70,307.68,308.80,312.23,313.71,308.69,305.54
2023-08-28 22:11:44.258000,L9,282.25,302.17,303.67,302.11,318.20,325.88,324.56,328.38,328.41,328.73,327.63,324.11,322.47
2023-08-29 22:06:02.142000,L8,276.01,302.85,304.28,302.95,318.71,325.18,325.86,329.59,327.07,328.19,327.87,324.29,324.12
2023-09-13 22:11:53.459000,L9,279.89,305.56,306.64,304.46,321.06,332.86,331.92,329.47,328.23,326.50,328.26,325.19,323.18
2023-10-07 22:11:57.146000,L8,,,,,,,,,,307.80,309.27,310.41,308.85
2023-10-15 22:12:03.081000,L9,289.30,302.03,300.28,304.63,334.75,321.97,321.98,320.86,317.62,326.14,322.87,317.99,317.68
2023-11-08 22:11:57.030000,L8,274.32,301.59,305.67,305.10,318.20,321.57,323.29,323.70,316.97,323.69,323.38,319.89,316.26
2023-11-09 22:05:48.886000,L9,276.20,300.51,304.87,302.38,318.17,323.65,323.54,323.87,317.96,323.91,322.80,320.99,316.67
2023-11-09 22:06:12.836000,L9,276.34,300.47,304.79,302.29,317.93,323.39,323.47,323.77,317.91,323.92,323.18,320.95,316.65
2023-11-25 22:05:56.641000,L9,272.06,304.06,306.85,315.98,324.16,322.64,320.79,321.11,320.29,323.41,322.30,321.07,316.20
2023-11-25 22:06:20.599000,L9,274.21,304.61,307.72,317.50,326.13,323.86,320.98,321.45,320.99,323.64,322.52,321.48,316.52
2023-12-19 22:05:51.242000,L8,333.76,363.33,352.47,345.98,367.08,374.21,370.69,368.30,362.45,370.12,365.45,352.13,354.56
2023-12-19 22:06:15.197000,L8,333.59,362.94,351.73,345.60,366.43,373.16,370.29,367.91,361.81,369.86,365.33,350.70,354.06
2023-12-27 22:05:57.973000,L9,,289.68,290.16,275.14,198.40,204.62,,,,,,,
2024-01-03 22:12:03.955000,L9,337.41,351.89,341.86,335.60,350.05,353.84,355.53,356.16,358.62,360.58,356.29,348.46,351.36
2024-01-12 22:05:54.962000,L9,230.28,283.76,290.41,287.13,297.23,302.61,304.78,308.02,306.04,310.89,308.53,308.62,303.46
2024-01-12 22:06:18.916000,L9,294.22,319.06,322.49,319.80,332.56,338.48,339.17,340.05,345.90,351.33,347.52,341.95,341.26
2024-01-28 22:05:54.259000,L9,,,,,,440.46,451.04,432.68,509.21,319.97,319.55,314.32,312.22
2024-01-28 22:06:18.213000,L9,,,,,,,274.10,263.34,313.78,275.79,292.86,286.99,255.39
2024-02-04 22:12:07.739000,L9,276.33,299.60,301.92,301.20,314.22,318.39,319.03,321.92,323.10,325.48,325.51,319.73,316.26
2024-02-05 22:05:44.082000,L8,276.37,298.95,302.44,301.06,315.48,319.43,319.61,322.44,321.42,323.89,324.19,319.75,315.34
2024-02-05 22:06:08.032000,L8,275.26,298.29,301.44,300.55,314.67,318.57,318.44,320.93,320.29,322.90,323.34,319.20,314.70
2024-02-12 22:11:54.234000,L8,286.95,314.03,315.75,313.81,326.97,335.43,335.49,337.02,337.36,337.40,342.17,334.76,340.57
2024-02-13 22:05:53.993000,L9,291.45,317.72,319.32,318.87,332.95,337.66,342.13,339.69,343.20,344.96,345.48,339.74,343.48
2024-02-13 22:06:17.947000,L9,288.41,316.86,317.89,317.92,332.19,336.78,341.31,339.24,341.95,344.06,344.14,338.86,340.64
2024-02-20 22:11:56.095000,L9,280.05,301.66,304.17,302.40,317.48,323.13,324.33,325.84,322.70,328.69,325.71,322.15,319.80
2024-02-21 22:05:41.519000,L8,332.85,338.10,342.55,338.13,348.24,349.05,355.85,358.15,375.20,373.96,364.18,360.45,359.43
2024-02-28 22:11:48.245000,L8,299.52,329.52,333.93,335.01,345.39,348.36,352.00,351.45,358.63,358.85,369.57,360.05,355.95
2024-02-29 22:05:47.517000,L9,265.67,296.83,302.03,300.84,312.06,318.42,320.09,320.86,321.17,326.52,326.62,319.69,315.81
2024-02-29 22:06:11.471000,L9,284.20,308.83,317.76,314.70,326.65,333.72,336.12,338.38,342.80,344.15,353.32,400.06,424.13
2024-03-07 22:12:00.069000,L9,278.73,298.75,301.92,301.10,311.70,317.83,318.97,321.10,320.55,326.91,434.56,327.86,424.96
2024-03-08 22:05:29.756000,L8,244.94,284.43,269.37,314.57,271.03,,,302.90,221.67,318.55,312.10,304.46,290.21
2024-03-15 22:11:37.973000,L8,290.02,319.15,321.10,317.72,329.82,335.35,339.34,339.26,341.34,346.61,344.46,337.12,340.13
2024-04-08 22:11:47.225000,L9,228.49,274.93,289.28,284.96,292.99,281.90,283.92,301.93,303.91,308.62,305.39,300.36,260.78
2024-04-09 22:05:13.452000,L8,367.40,311.67,314.21,312.62,325.40,335.00,337.01,341.47,344.14,345.76,340.51,334.72,328.96
2024-04-09 22:05:37.411000,L8,367.12,310.65,313.18,311.77,324.72,334.15,336.24,341.03,343.57,345.25,339.56,333.94,328.01
2024-04-16 22:11:19.307000,L8,244.19,295.92,298.82,297.56,307.76,287.86,256.54,326.90,313.67,317.16,317.72,310.71,290.87
2024-05-03 22:05:14.049000,L9,281.01,300.88,305.57,307.04,318.97,323.38,326.94,326.25,325.91,329.57,329.93,326.49,323.48
2024-05-03 22:05:38.004000,L9,220.01,277.29,283.64,283.06,290.01,282.32,280.26,301.94,304.96,309.42,302.77,299.93,252.56
2024-05-10 22:11:24.784000,L9,188.14,262.61,254.83,275.47,286.99,278.26,274.50,300.80,302.64,306.77,299.76,294.81,251.86
2024-05-11 22:04:51.948000,L8,,263.58,276.40,260.92,287.67,279.01,278.20,288.64,302.94,307.54,300.12,297.14,251.21
2024-05-11 22:05:15.899000,L8,220.44,279.03,286.99,284.00,295.75,288.61,288.46,304.74,306.48,310.46,306.07,301.89,264.13
2024-05-18 22:10:55.940000,L8,288.30,303.62,308.56,308.35,321.01,326.78,329.70,328.30,331.45,332.90,333.10,325.71,326.49
2024-05-27 22:04:41.027000,L8,216.67,270.69,287.19,283.29,294.76,289.29,277.47,302.00,303.13,304.57,302.46,301.30,256.90
2024-06-27 22:10:53.037000,L9,,205.90,252.08,276.20,288.95,284.63,280.89,301.94,305.75,308.88,305.39,301.62,252.89
2024-06-28 22:04:55.519000,L8,,264.13,275.98,276.74,284.55,277.79,275.31,300.59,304.07,307.51,302.71,299.01,246.06
2024-06-28 22:05:19.477000,L8,,269.60,279.43,278.91,286.86,283.25,279.63,301.28,304.95,308.13,304.09,300.24,249.68
2024-07-06 22:04:57.074000,L9,,,,,,258.91,280.57,280.91,302.67,298.21,253.56,295.89,253.70
2024-07-22 22:05:04.464000,L9,214.30,260.27,275.11,275.85,290.29,290.60,285.47,302.55,306.39,308.47,303.95,298.90,251.04
2024-07-22 22:05:28.427000,L9,215.26,262.36,276.95,278.83,291.36,292.36,287.06,303.21,307.11,309.14,305.36,299.76,252.10
2024-08-06 22:11:21.454000,L8,224.79,287.63,289.06,285.84,296.70,300.41,297.16,306.43,310.00,314.00,311.99,306.63,264.26
2024-08-22 22:11:34.534000,L8,,260.99,268.86,275.08,285.34,281.24,285.23,283.15,297.74,297.03,299.12,296.86,252.06
2024-08-31 22:05:51.410000,L8,,,,,,,,,300.34,296.47,231.59,,
2024-09-08 22:05:24.068000,L9,288.38,306.06,306.52,305.41,322.41,330.02,331.99,331.07,334.35,333.00,330.08,327.87,327.28
2024-09-08 22:05:48.031000,L9,287.79,305.48,306.24,305.04,322.14,329.43,331.75,330.96,333.90,332.21,329.48,327.66,326.49
2024-09-23 22:11:42.698000,L8,,,,,,,,,239.85,223.04,307.95,307.54,298.78
2024-09-24 22:05:25.519000,L9,,254.20,267.74,280.55,280.64,275.89,269.56,,,,,,
2024-09-24 22:05:49.470000,L9,,243.48,242.18,274.45,255.08,,,,,,,,
2024-10-26 22:05:48.252000,L9,298.96,343.05,308.07,303.46,319.18,323.64,326.02,324.83,329.35,332.25,328.80,326.18,323.47
2024-10-26 22:06:12.211000,L9,298.21,342.60,307.38,303.01,318.67,323.21,325.67,324.21,328.97,331.69,328.41,325.57,322.96
2024-11-11 22:06:03.683000,L9,278.50,298.94,301.13,300.35,314.07,319.65,319.23,322.87,324.76,327.42,322.67,319.75,315.87
2024-11-18 22:11:59.014000,L9,293.30,314.78,314.43,314.04,330.48,335.09,334.49,338.42,338.65,341.73,337.70,334.81,333.46
2024-12-13 22:05:46.012000,L9,278.12,300.79,302.28,302.06,314.90,322.82,320.72,323.47,322.08,326.74,324.51,321.90,316.81
2024-12-21 22:05:40.930000,L8,281.27,301.29,304.94,302.85,315.71,319.29,320.38,326.20,302.62,233.22,285.01,192.95,
2024-12-21 22:06:04.889000,L8,275.69,299.90,303.73,301.49,314.01,317.61,318.72,324.69,300.83,226.18,200.87,187.77,
2024-12-28 22:11:50.695000,L8,412.93,379.46,365.97,355.55,360.59,373.92,371.14,368.49,369.43,369.52,363.12,357.41,364.74
2025-01-05 22:11:55.058000,L9,,,,169.51,204.71,303.46,304.70,310.94,309.88,317.50,314.85,304.39,249.41
2025-01-06 22:05:42.612000,L8,285.42,302.97,304.58,303.96,318.54,323.56,326.49,329.04,330.39,331.09,329.25,327.15,321.68
2025-01-06 22:06:06.570000,L8,282.73,300.45,302.69,302.04,316.00,320.90,323.52,325.80,327.56,328.62,326.98,324.27,319.24
2025-01-13 22:11:54.516000,L8,284.19,302.21,305.56,303.56,320.17,321.55,322.58,326.48,326.76,330.53,326.67,324.05,320.42
2025-01-14 22:05:49.273000,L9,237.36,263.49,296.88,293.50,301.11,195.94,302.66,311.86,316.16,317.30,306.79,312.43,301.84
2025-01-14 22:06:13.228000,L9,289.24,464.08,440.12,349.14,359.37,327.68,324.55,325.72,329.98,330.33,325.13,328.16,316.06
2025-01-21 22:12:01.239000,L9,216.70,,,,220.95,178.36,208.78,226.07,252.19,201.44,210.32,236.05,215.91
2025-01-29 22:11:52.495000,L8,,258.00,291.06,240.98,276.43,296.12,268.56,306.07,307.93,312.64,232.46,300.64,253.53
2025-01-30 22:05:44.230000,L9,238.70,290.62,294.81,279.54,186.93,252.65,287.83,312.14,314.68,320.60,311.02,308.36,266.48
2025-01-30 22:06:08.189000,L9,,,,,168.20,187.33,265.04,272.13,265.72,315.04,234.36,301.88,250.77
2025-02-06 22:11:55.429000,L9,278.18,298.06,301.76,300.99,313.59,318.09,315.35,323.21,322.97,327.55,323.06,321.53,317.44
2025-02-07 22:05:41.306000,L8,243.87,270.77,,,290.59,311.18,308.81,298.08,260.53,321.98,311.36,313.99,307.16
2025-02-07 22:06:05.260000,L8,,,,,,,207.93,211.86,188.40,199.38,210.31,237.67,223.12
2025-02-23 22:05:31.534000,L8,281.80,302.84,305.05,302.29,314.99,318.85,318.01,321.93,321.75,326.65,325.19,321.42,322.06
2025-02-23 22:05:55.493000,L8,280.30,301.36,304.00,301.37,313.25,317.30,316.43,320.66,320.35,325.66,323.53,320.01,320.20
2025-03-10 22:11:52.276000,L9,,,,,,,,,,,205.47,298.06,232.23
2025-03-19 22:05:30.904000,L9,298.61,311.45,316.25,315.32,327.91,332.33,331.68,330.68,332.98,334.63,331.91,328.47,323.53
2025-03-19 22:05:54.855000,L9,298.38,311.38,316.03,315.23,328.12,332.27,331.71,330.67,332.97,334.58,331.92,328.43,323.41
2025-03-26 22:11:41.456000,L9,282.60,295.78,297.10,294.39,274.03,308.73,306.64,314.09,315.07,319.31,315.92,309.45,304.99
2025-04-04 22:05:27.976000,L9,,,233.24,235.77,256.39,297.57,219.53,308.74,265.40,271.40,221.03,300.47,237.37
2025-04-04 22:05:51.931000,L9,,,289.59,285.86,257.94,299.81,222.66,309.91,309.43,315.32,224.80,302.00,250.01
2025-04-11 22:11:41.675000,L9,286.19,302.51,302.66,302.57,313.42,320.60,318.36,322.77,321.48,327.87,323.71,319.37,316.58
2025-04-12 22:05:36.436000,L8,286.57,301.10,301.68,301.98,314.45,320.60,318.17,323.72,320.92,328.46,323.24,320.63,313.34
2025-04-28 22:05:27.119000,L8,212.07,268.20,269.87,269.25,283.25,287.27,286.47,302.13,215.13,305.86,299.77,240.54,199.58
2025-05-05 22:11:12.639000,L8,279.14,300.86,303.69,302.55,315.41,319.90,320.61,323.49,325.04,331.24,327.32,325.07,324.74
2025-05-06 22:05:18.638000,L9,,255.12,251.55,241.86,283.90,296.27,297.12,303.07,305.24,310.07,304.58,303.05,254.16
2025-05-06 22:05:42.584000,L9,,255.92,252.67,241.74,283.55,296.59,297.57,303.35,305.41,310.39,305.07,303.47,254.32
2025-05-13 22:11:22.590000,L9,221.82,283.72,282.10,278.69,292.15,299.75,299.39,301.43,303.33,280.53,267.36,,
2025-05-21 22:11:16.046000,L8,220.05,287.53,286.32,283.24,294.96,301.44,303.28,306.92,308.00,313.12,309.45,306.72,301.80
2025-05-29 22:11:15.744000,L9,211.24,284.15,282.25,280.52,292.50,301.52,302.12,306.01,306.69,308.64,307.77,302.79,293.81
2025-05-30 22:05:06.698000,L8,217.40,282.00,281.51,279.48,291.82,301.31,302.14,304.32,307.26,310.43,308.25,305.68,265.11
2025-05-30 22:05:30.657000,L8,,274.04,273.88,275.21,285.17,297.46,298.20,301.65,304.14,307.16,304.08,301.12,254.95
2025-06-07 22:05:05.116000,L9,,281.25,280.13,277.33,293.83,300.64,302.10,305.26,306.21,311.55,306.47,306.94,265.19
2025-06-07 22:05:29.079000,L9,,281.30,280.50,277.56,294.07,300.93,302.33,305.41,306.33,311.67,306.78,307.59,265.54
2025-06-15 22:05:40.693000,L8,220.65,290.51,289.34,286.31,300.46,307.40,310.37,309.43,309.06,313.87,313.34,311.39,305.26
2025-06-22 22:11:31.725000,L8,228.39,291.37,292.20,268.51,,,,234.03,307.97,313.15,268.22,,
2025-07-24 22:11:41.941000,L8,,266.35,281.27,276.26,292.45,300.22,299.89,303.07,306.53,310.68,305.62,303.50,254.34
2025-08-01 22:11:42.925000,L9,221.90,284.27,284.95,282.25,294.62,302.34,300.91,305.67,310.07,313.76,309.11,306.09,270.82
2025-08-02 22:05:33.990000,L8,222.04,284.83,287.03,283.03,294.69,303.06,303.13,306.77,310.20,314.23,311.98,307.64,303.16
2025-08-02 22:05:57.944000,L8,281.79,304.85,305.52,307.20,319.43,329.57,329.76,326.27,330.82,332.37,329.27,329.80,330.06
2025-08-09 22:11:49.526000,L8,273.80,299.66,302.66,299.78,311.85,321.16,322.46,319.67,321.45,325.82,324.65,320.97,323.53
2025-08-10 22:06:04.262000,L9,220.19,281.42,282.67,276.32,290.69,300.51,298.46,304.37,307.11,312.12,309.53,308.27,263.78
2025-08-25 22:11:51.919000,L8,220.89,271.15,279.97,273.56,284.04,298.89,292.62,303.57,305.50,311.30,305.97,306.49,264.88
2025-09-02 22:11:59.494000,L9,,,,,,300.09,295.57,304.97,306.97,312.48,309.38,308.34,303.64
2025-09-18 22:12:01.813000,L9,,,292.18,235.63,300.28,307.77,307.69,308.89,310.59,310.99,301.24,301.56,292.45
2025-09-19 22:05:51.369000,L8,278.27,297.05,301.99,299.44,310.37,317.92,321.69,321.22,323.87,330.90,325.43,323.08,319.49
2025-09-19 22:06:15.328000,L8,280.86,298.31,304.43,304.05,318.42,322.92,331.02,324.57,329.97,337.68,329.49,328.65,326.11
2025-09-27 22:05:54.973000,L9,226.54,281.36,283.63,263.64,272.42,,,257.67,290.44,242.56,202.86,,
2025-10-04 22:12:06.102000,L9,,265.53,273.65,259.80,279.95,,251.24,289.12,,,,,
2025-11-05 22:12:10.440000,L9,354.61,355.96,347.30,339.07,344.91,359.21,350.45,352.08,350.69,354.18,351.44,347.31,345.29
