dates,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0102,nzd0355-0055,nzd0355-0056,nzd0355-0054,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,satname
2021-05-03 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.57,320.64,336.26,318.57,313.73,,323.28,325.13,326.3,331.43,329.185,334.48,307.90999999999997,310.87,296.845,291.53,284.025,276.485,307.28,317.6366666666667,314.80333333333334,328.53,326.39,,311.51,297.475,325.45,290.255,,,,,,,,,,,,,,,,,,,L8
2021-07-06 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.57,320.64,336.26,318.57,313.73,,323.28,325.13,326.3,331.43,329.185,334.48,307.90999999999997,310.87,296.845,291.53,284.025,276.485,307.28,317.6366666666667,325.0375,337.23,336.7733333333333,,319.48,308.75333333333333,335.68333333333334,301.98,306.94,298.28,285.92,,,,,,,,,,,,,,,,L8
2021-08-23 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.57,320.64,336.26,318.57,313.73,,323.28,325.13,326.3,331.43,312.49,,290.25,302.04,284.98,282.03,275.4,303.795,331.105,332.98,335.95500000000004,332.995,333.055,,315.9775,308.75333333333333,330.6225,301.98,306.94,298.28,285.92,,,,,,,,,,,,,,,,L8
2021-09-08 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.57,320.64,336.26,318.57,313.73,,323.28,325.13,326.3,331.43,312.49,,290.25,302.04,284.98,282.03,275.4,316.1766666666667,331.57,332.355,335.05800000000005,331.702,331.71999999999997,,314.514,308.75333333333333,329.96,301.98,306.94,298.28,285.92,,,,,,,,,,,,,,,,L8
2021-09-24 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.97333333333336,330.88,331.47,332.89833333333337,329.92,330.27,,311.6116666666667,308.75333333333333,327.49333333333334,301.98,306.94,298.28,285.92,,,,,,,,,,,,,,,,L8
2021-12-21 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.62,340.76,330.43,325.17,313.96,307.63,296.71,327.605,320.02,328.58,322.69,330.615,332.21,,311.6625,331.31,328.515,325.43,306.94,298.28,285.92,,,,,,,,,,,,,,,,L9
2022-01-14 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.52,348.93,338.505,328.82,323.595,312.945,305.71500000000003,295.865,319.55600000000004,313.46999999999997,328.58,307.55,322.60999999999996,323.76666666666665,,303.74333333333334,,319.30333333333334,,,,,,,,,,,,,,,,,,,,L8
2022-02-15 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.52,348.93,338.505,328.82,323.595,312.945,305.71500000000003,295.865,319.55600000000004,313.46999999999997,330.985,312.9683333333333,326.4025,326.0175,,306.345,308.82,322.0425,302.22,289.23,,,,,,,,,,,,,,,,,,L8
2022-02-23 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.52,348.93,338.505,328.82,323.595,312.945,305.71500000000003,295.865,314.5575,309.05249999999995,332.2033333333334,317.09499999999997,332.7625,329.52,,308.9875,308.865,325.54499999999996,295.925,289.23,,,,,,,,,,,,,,,,,,L9
2022-05-06 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.52,348.93,338.505,328.82,323.595,312.945,305.71500000000003,295.865,288.93000000000006,287.44999999999993,337.96500000000003,317.504,337.16333333333336,331.65000000000003,,315.75666666666666,305.5733333333333,330.25333333333333,295.925,289.23,,,,,,,,,,,,,,,,,,L8
2022-05-22 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.52,348.93,338.505,328.82,323.595,312.945,305.71500000000003,295.865,288.93000000000006,287.44999999999993,340.45,321.49333333333334,339.2825,331.925,,316.5425,305.27750000000003,331.35249999999996,295.90333333333336,289.78,,,,,,,,,,,,,,,,,,L8
2022-06-07 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.52,348.93,338.505,328.82,323.595,312.945,305.71500000000003,295.865,288.93000000000006,287.44999999999993,338.99,323.67428571428576,340.934,330.94,,318.476,306.578,331.77599999999995,297.755,292.06,,,,,,,,,,,,,,,,,,L8
2022-08-10 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.93,349.74,334.51,324.79,316.61,310.37,299.42,295.98,287.71,284.17,278.57,338.99,340.60800000000006,340.934,330.94,,318.476,306.578,331.77599999999995,297.755,292.06,,,,,,,,,,,,,,,,,,L8
2022-09-03 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.93,349.74,334.51,324.79,316.61,310.37,299.42,295.98,287.71,284.17,278.57,338.44,337.155,336.9125,329.18,,318.465,305.0533333333333,331.5775,299.585,293.475,,,,,,,,,,,,,,,,,,L9
2022-09-19 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.805,352.445,338.03999999999996,328.39,320.935,315.875,305.925,298.38,290.41999999999996,286.36,280.71000000000004,327.052,337.155,336.9125,329.18,,318.465,305.0533333333333,331.5775,299.585,293.475,,,,,,,,,,,,,,,,,,L9
2022-10-05 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.3666666666666,353.2966666666666,338.94666666666666,329.24333333333334,322.37666666666667,315.68,306.45666666666665,299.0233333333333,291.4866666666667,286.9166666666667,281.3333333333333,319.04,337.155,336.9125,329.18,,318.465,305.0533333333333,331.5775,299.585,293.475,,,,,,,,,,,,,,,,,,L9
2022-10-21 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.3666666666666,353.545,339.41999999999996,329.945,322.4475,315.705,306.8625,299.3125,291.85,286.96,281.5325,313.03285714285715,337.155,336.9125,329.18,,318.465,305.0533333333333,331.5775,299.585,293.475,,,,,,,,,,,,,,,,,,L9
2022-10-29 22:07:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.3666666666666,353.545,339.41999999999996,329.945,322.4475,315.705,306.8625,299.3125,291.85,286.96,281.5325,313.03285714285715,333.932,333.324,326.59000000000003,,313.916,305.0533333333333,326.668,299.585,293.475,,,,,,,,,,,,,,,,,,L8
2022-11-06 22:07:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.3666666666666,353.545,340.476,330.58000000000004,322.902,316.46799999999996,307.598,299.898,292.418,287.322,282.264,304.93857142857144,332.785,334.66,326.67,,313.125,308.0849999999999,325.5725,299.585,293.475,,,,,,,,,,,,,,,,,,L9
2022-11-14 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.3666666666666,353.545,340.476,330.58000000000004,322.902,316.46799999999996,307.598,299.898,292.418,287.322,291.615,307.68375,331.562,336.36199999999997,328.82399999999996,,310.446,308.0849999999999,325.062,299.585,293.475,,,,,,,,,,,,,,,,,,L8
2022-12-24 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.3666666666666,353.545,340.476,330.58000000000004,322.902,316.46799999999996,307.598,299.898,292.418,287.322,291.615,301.20142857142855,328.82,329.5433333333333,328.1875,,306.21500000000003,312.8,320.53,301.03,,,,,,,,,,,,,,,,,,,L9
2023-02-18 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.5849999999999,354.81333333333333,341.9675,332.02750000000003,324.475,317.99249999999995,309.6425,300.8775,293.59499999999997,288.10999999999996,294.22400000000005,301.20142857142855,332.29200000000003,334.43,330.756,,309.842,314.03999999999996,323.006,303.88,298.08,,,,,,,,,,,,,,,,,,L8
2023-03-06 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.5849999999999,354.81333333333333,341.9675,332.02750000000003,324.475,317.99249999999995,309.6425,300.8775,293.59499999999997,288.10999999999996,294.22400000000005,295.40166666666664,334.068,338.325,333.92199999999997,,311.02000000000004,313.88,323.778,303.82666666666665,295.15,,,,,,,,,,,,,,,,,,L8
2023-03-14 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.5849999999999,354.81333333333333,341.9675,332.02750000000003,324.475,317.99249999999995,309.6425,300.8775,293.59499999999997,288.10999999999996,301.87,300.44,333.09166666666664,335.23999999999995,332.34,,309.23833333333334,313.88,323.71,303.82666666666665,295.15,,,,,,,,,,,,,,,,,,L9
2023-03-22 22:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.49,354.64500000000004,342.09999999999997,332.04,324.2133333333333,316.8633333333333,308.7133333333333,300.91,293.75,287.9633333333333,305.674,309.4428571428571,334.13714285714286,336.87166666666667,332.07142857142856,,310.9942857142857,313.295,324.76142857142855,302.9225,295.15,,,,,,,,,,,,,,,,,,L8
2023-03-30 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.49,354.64500000000004,342.09999999999997,332.04,324.2133333333333,316.8633333333333,308.7133333333333,300.91,293.75,287.9633333333333,305.674,309.4428571428571,334.13714285714286,338.8671428571428,335.00374999999997,343.87,312.9525,314.29,327.9775,303.396,294.01666666666665,,,,,,,,,,,,,,,,,332.01,L9
2023-04-15 22:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.29,342.77,332.58500000000004,323.69,317.65,309.31,301.21000000000004,308.96666666666664,301.66,313.61199999999997,314.64428571428573,331.52,335.40375,335.00374999999997,343.87,310.87333333333333,314.29,327.9775,303.396,294.01666666666665,,,,,,,,,,,,,,,,,332.01,L9
2023-06-02 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.27,329.12,331.18499999999995,332.56,334.075,339.14285714285717,339.8357142857143,343.87,315.84999999999997,314.1033333333333,334.9585714285714,304.65500000000003,294.67,,,,,,,,,,,,,,,,,332.01,L9
2023-06-10 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.27,336.77,333.46,334.8016666666667,335.36857142857144,340.045,339.03875,343.87,316.26,311.86857142857144,335.52,303.2314285714286,294.45,,,,,,,,,,,,,,,,,332.01,L8
2023-07-28 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.27,336.77,336.1375,336.8733333333333,335.3183333333333,340.045,342.38875,328.09000000000003,316.71333333333337,311.9214285714285,337.58875,302.72285714285715,293.84999999999997,,,,,,,,,,,,,,,,374.42,326.65,L8
2023-08-05 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.27,336.77,336.1375,337.8985714285714,335.9342857142857,339.25333333333333,340.87,328.09000000000003,317.32800000000003,310.58,336.67555555555555,300.6275,293.84999999999997,,,,,,,,,,,,,,,,374.42,326.65,L9
2023-08-13 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.27,336.77,336.1375,338.19875,336.65,339.351,340.293,328.09000000000003,317.4190909090909,310.49222222222227,336.252,299.9611111111111,293.4057142857143,,,,,,,,,,,,,,,,374.42,326.65,L8
2023-08-21 22:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.27,336.77,336.1375,338.1033333333333,335.73375,339.454,339.54699999999997,328.09000000000003,316.4581818181818,308.7122222222222,335.887,298.03444444444443,292.39285714285717,,,,,,,,,,,,,,,,374.42,326.65,L9
2023-08-29 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.27,338.31,337.348,337.421,334.93555555555554,338.57363636363635,338.3363636363636,328.09000000000003,316.6558333333333,308.217,335.25636363636363,296.893,292.39285714285717,,,,,,,,,,,,,,,,374.42,326.65,L8
2023-09-06 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.27,339.1225,337.415,336.81454545454545,333.69888888888886,337.08454545454543,336.39000000000004,328.09000000000003,316.50916666666666,307.037,334.6872727272727,295.273,292.4216666666667,,,,,,,,,,,,,,,,374.42,326.65,L9
2023-09-30 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.27,339.308,336.0083333333334,335.529,332.5675,334.5044444444445,334.64000000000004,312.31,315.23100000000005,304.05555555555554,332.4188888888889,293.40374999999995,292.556,,,,,,,,,,,,,,,,374.42,321.29,L8
2023-10-24 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.03,352.23,342.05,332.39,325.52,319.28,308.05,299.31,341.855,338.75600000000003,332.566,335.33428571428567,337.4225,334.64000000000004,312.31,317.56333333333333,304.05555555555554,332.4188888888889,293.40374999999995,292.556,,,,,,,,,,,,,,,,374.42,321.29,L9
2023-11-17 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.48,353.74,357.205,344.4,332.58500000000004,325.01,318.565,311.875,302.195,293.745,341.855,338.75600000000003,332.566,335.33428571428567,337.4225,334.64000000000004,312.31,317.56333333333333,304.05555555555554,332.4188888888889,293.40374999999995,292.556,,,,,,,,,,,,,,,,374.42,321.29,L8
2023-11-25 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.48,353.74,357.205,344.4,332.58500000000004,325.01,318.565,311.875,302.195,293.745,341.855,338.75600000000003,332.566,335.33428571428567,337.4225,334.64000000000004,312.31,319.177,305.193,333.834,294.42777777777775,293.9316666666667,292.41,,,,,,,,,,,,,,,374.42,321.29,L9
2023-12-19 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.48,353.74,357.205,344.4,332.58500000000004,325.01,318.565,311.875,302.195,293.745,341.0,337.312,329.6033333333333,334.53999999999996,331.9485714285714,331.21999999999997,312.31,317.0188888888889,305.03749999999997,330.15999999999997,292.03000000000003,293.3475,292.41,,,,,,,,,,,,,,,374.42,321.29,L8
2024-01-12 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.48,353.74,357.205,344.4,332.58500000000004,325.01,318.565,311.875,302.195,293.745,341.4275,338.6983333333333,329.50999999999993,334.98,329.2575,329.50333333333333,312.31,316.28499999999997,305.03749999999997,329.35499999999996,292.03000000000003,293.3475,292.41,,,,,,,,,,,,,,,374.42,321.29,L9
2024-01-28 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.48,353.74,357.205,344.4,332.58500000000004,325.01,318.565,311.875,302.195,293.745,341.4275,337.604,328.4111111111111,336.6711111111111,331.0911111111111,326.75333333333333,348.64,316.567,304.88875,328.43999999999994,293.3357142857143,295.305,292.41,,,,,,,,,,,,,,,,,L9
2024-02-05 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.48,353.74,357.205,344.4,332.58500000000004,325.01,318.565,311.875,302.195,293.745,341.4275,337.604,326.45624999999995,336.30125,330.86249999999995,329.3888888888889,348.64,317.59599999999995,307.15250000000003,329.13399999999996,296.3671428571429,295.918,292.41,,,,,,,,,,,,,,,,,L8
2024-02-13 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.48,353.74,357.205,344.4,332.58500000000004,325.01,318.565,311.875,302.195,293.745,341.4275,336.925,324.73499999999996,333.88375,328.64,328.24555555555554,348.64,316.37,304.81875,328.217,296.6566666666667,297.21250000000003,292.41,,,,,,,,,,,,,,,,,L9
2024-02-21 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.48,353.74,357.205,345.95666666666665,333.81333333333333,326.0233333333333,319.5466666666667,312.3633333333333,303.49333333333334,294.08,330.65,329.62,322.9342857142857,333.17428571428576,325.57142857142856,327.58000000000004,348.64,316.65777777777777,305.61285714285714,328.1011111111111,298.11,299.2866666666667,292.41,,,,,,,,,,,,,,,,,L8
2024-02-29 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.48,353.74,357.205,345.95666666666665,333.81333333333333,326.0233333333333,319.5466666666667,312.3633333333333,303.49333333333334,294.08,327.965,327.52500000000003,323.39285714285717,334.6642857142857,328.2557142857143,329.13875,348.64,316.63444444444445,306.2957142857143,328.26222222222225,299.09,299.2866666666667,292.41,,,,,,,,,,,,,,,,,L9
2024-03-08 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.48,353.74,357.205,347.13,334.3075,326.0125,319.775,312.72749999999996,303.6275,294.6825,314.2525,318.84499999999997,316.9971428571429,331.1271428571428,328.68333333333334,329.7128571428571,348.64,316.73875,307.0516666666667,328.7025,301.98249999999996,299.2866666666667,292.41,,,,,,,,,,,,,,,,,L8
2024-03-16 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.48,353.74,357.205,347.13,334.3075,326.0125,319.775,312.72749999999996,303.6275,294.6825,314.2525,318.84499999999997,316.9971428571429,332.29625,329.4785714285714,330.18499999999995,348.64,316.25888888888886,305.48285714285714,329.2011111111111,300.41999999999996,299.2866666666667,292.41,,,,,,,,,,,,,,,,,L9
2024-04-17 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.48,353.74,358.21000000000004,348.75,335.262,326.798,320.158,313.15999999999997,304.52799999999996,295.1,301.27250000000004,311.87666666666667,311.0657142857143,333.2142857142857,330.8283333333333,331.36999999999995,348.64,317.95124999999996,307.0733333333333,330.95875,300.41999999999996,299.2866666666667,292.41,,,,,,,,,,,,,,,,,L9
2024-05-03 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.48,353.74,357.7633333333333,348.18,335.004,326.07399999999996,319.296,311.92199999999997,304.476,294.756,298.672,308.5442857142857,310.8885714285715,333.2142857142857,330.8283333333333,331.36999999999995,348.64,317.95124999999996,307.0733333333333,330.95875,300.41999999999996,299.2866666666667,292.41,,,,,,,,,,,,,,,,,L9
2024-05-11 22:06:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.12,,354.8,348.115,346.03999999999996,350.5175,343.065,335.004,320.3583333333333,314.20666666666665,307.6483333333333,300.5316666666667,291.84,293.40500000000003,308.5442857142857,310.8885714285715,333.2142857142857,330.8283333333333,331.36999999999995,348.64,317.95124999999996,307.0733333333333,330.95875,300.41999999999996,299.2866666666667,292.41,,,,,,,,,,,,,,,,,L8
2024-05-19 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.12,,354.8,338.75,338.34,350.8966666666667,344.364,337.97499999999997,320.904,314.726,308.284,301.37,292.572,293.40500000000003,312.93375,313.85875,332.78625,330.46999999999997,330.95625,348.64,316.52888888888884,304.93285714285713,329.7066666666667,300.41999999999996,299.2866666666667,292.41,,,,,,,,,,,,,,,,,L9
2024-06-04 22:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.14,356.245,355.42,352.995,337.525,333.03,341.52250000000004,337.99333333333334,337.97499999999997,315.18333333333334,309.65833333333336,304.30333333333334,297.7416666666666,289.395,289.14714285714285,312.93375,313.85875,332.78625,330.46999999999997,330.95625,348.64,314.3825,303.18333333333334,327.59875,299.87,298.5250000000001,,,,,,,,,,,,,,,,,,L9
2024-06-20 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.14,356.245,355.42,352.995,337.525,333.03,341.52250000000004,337.99333333333334,337.97499999999997,315.18333333333334,309.65833333333336,304.30333333333334,297.7416666666666,289.395,289.14714285714285,310.3828571428571,311.2628571428571,334.18125,334.7685714285714,336.125,348.64,318.38875,305.1828571428572,332.36,301.42600000000004,298.96333333333337,291.72,,,,,,,,,,,,,,,,,L9
2024-06-28 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.14,356.245,355.42,352.995,337.525,333.03,341.52250000000004,337.99333333333334,337.97499999999997,315.18333333333334,309.65833333333336,304.30333333333334,297.7416666666666,289.395,289.14714285714285,310.3828571428571,311.2628571428571,335.32666666666665,336.0375,337.09888888888895,348.64,319.6333333333333,306.59375,333.2111111111111,302.2633333333333,298.555,289.34000000000003,,,,,,,,,,,,,,,,,L8
2024-07-06 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.14,356.245,355.42,352.995,337.525,333.03,341.52250000000004,337.99333333333334,337.97499999999997,315.18333333333334,309.65833333333336,304.30333333333334,297.7416666666666,289.395,289.14714285714285,313.9425,313.7025,335.164,335.34222222222223,335.97200000000004,348.64,318.30699999999996,305.30888888888893,332.24300000000005,302.2633333333333,298.555,289.34000000000003,,,,,,,,,,,,,,,,,L9
2024-08-23 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.14,356.245,355.42,352.995,337.525,333.03,341.52250000000004,335.77799999999996,338.5433333333333,312.61,307.288,302.496,296.072,288.32399999999996,278.756,314.33333333333337,312.46,334.475,338.23999999999995,337.5814285714286,,317.4857142857143,303.43857142857144,333.45714285714286,299.9475,298.585,289.34000000000003,,,,,,,,,,,,,,,,,L9
2024-08-31 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.14,356.245,355.42,352.995,337.525,333.03,341.52250000000004,335.77799999999996,338.5433333333333,312.61,307.288,302.496,303.9433333333333,295.705,286.7266666666667,315.8071428571429,310.02714285714285,332.03125,331.74285714285713,333.20285714285717,,313.1985714285715,302.58833333333337,330.11,302.7566666666666,298.585,289.34000000000003,,,,,,,,,,,,,,,,,L8
2024-09-24 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.14,356.245,355.42,352.995,337.525,333.03,341.52250000000004,332.06,339.91999999999996,309.2675,303.995,299.66499999999996,303.926,295.548,286.73,323.0128571428572,316.3342857142857,334.11285714285714,330.1771428571428,332.71571428571434,,313.36428571428576,303.892,328.2285714285714,307.04999999999995,298.585,289.34000000000003,,,,,,,,,,,,,,,,,L9
2024-10-10 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.14,356.245,355.42,352.995,337.525,333.03,341.52250000000004,332.06,339.91999999999996,309.2675,303.995,299.66499999999996,303.926,295.548,286.73,323.0128571428572,318.59125,334.13,329.38875,331.7475,,313.01875,301.8383333333333,327.65375,307.04999999999995,298.585,289.34000000000003,,,,,,,,,,,,,,,,,L9
2024-10-18 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.14,356.245,355.42,352.995,337.525,333.03,335.29,324.33666666666664,340.76,302.3766666666666,298.09666666666664,294.59,302.875,295.2425,286.38,328.54,325.93874999999997,334.1111111111111,328.9344444444444,331.13444444444445,,312.59333333333336,300.53999999999996,327.2266666666667,307.04999999999995,298.585,289.34000000000003,,,,,,,,,,,,,,,,,L8
2024-11-11 22:07:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.14,354.37,355.42,351.19,336.3,327.72,313.4,331.47,343.45,309.71,305.445,303.395,312.14,303.09333333333336,294.6066666666666,328.82666666666665,331.85571428571427,334.1111111111111,328.9344444444444,331.13444444444445,,312.59333333333336,300.53999999999996,327.2266666666667,307.04999999999995,298.585,289.34000000000003,,,,,,,,,,,,,,,,,L9
2024-12-13 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.72,341.43,331.61,325.31,319.31,321.58,311.52,302.99,319.78,331.38999999999993,334.65125,329.01124999999996,331.51875,,313.52375,301.9483333333333,328.16875,307.04999999999995,298.585,289.34000000000003,,,,,,,,,,,,,,,,,L9
2025-01-06 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.72,341.43,331.61,325.31,319.31,321.58,311.52,302.99,315.964,331.14000000000004,332.0683333333333,323.27000000000004,324.35333333333335,,308.99,298.1775,322.2,292.09,,,,,,,,,,,,,,,,,,,L8
2025-01-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.72,341.43,331.61,325.31,319.31,321.58,311.52,302.99,315.964,331.59285714285716,332.0014285714286,323.58857142857147,324.5571428571429,,308.7128571428571,297.126,322.31857142857143,292.09,,,,,,,,,,,,,,,,,,,L8
2025-01-30 22:07:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.72,341.43,331.61,325.31,319.31,321.58,311.52,308.54,316.8416666666667,328.48375,328.28,321.475,322.725,,306.2075,297.126,320.66,292.09,,,,,,,,,,,,,,,,,,,L9
2025-02-07 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.72,341.43,331.61,325.31,319.31,321.58,311.52,308.54,316.8416666666667,328.48375,329.5755555555555,323.7955555555556,320.8577777777778,282.33,306.2075,297.126,318.34444444444443,292.09,,,,,,,,,,,,,,,,,,,L8
2025-02-23 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.72,341.58,331.2633333333333,324.8666666666667,318.04333333333335,318.245,308.085,304.93,308.5516666666667,322.61125,328.93,323.24125000000004,320.115,282.33,305.2557142857143,296.735,317.41375,292.09,,,,,,,,,,,,,,,,,,,L8
2025-04-12 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.23,343.4275,332.64,325.44,318.875,310.5475,300.765,298.504,296.96,314.37499999999994,329.96999999999997,327.13800000000003,319.564,282.33,305.99999999999994,298.45666666666665,317.73799999999994,292.09,,,,,,,,,,,,,,,,,,,L8
