dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095
2010-10-12 21:57:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.13,335.54,333.66,,326.6,327.31,309.82,302.42,295.63,282.89,278.37,278.24,270.07,263.09,255.12,257.26,254.75,259.34,265.45,257.87,244.04,231.79,220.47,213.9,205.53,208.4,200.28,195.72,202.98,202.12,192.89,188.17,200.56,209.32,206.66,,,,,,,,,,,,,,,,,,,
2011-01-16 21:57:09+00:00,,,,,,,,,,,,,,,,,,,,,335.78,332.02,334.73,326.24,,339.61,318.65,329.39,329.06,303.29,320.27,308.73,323.5,319.12,306.05,317.2,321.88,314.1,317.9,311.76,315.7,304.68,287.89,283.29,285.8,274.05,271.17,272.51,261.13,305.18,335.54,333.66,261.09,326.6,327.31,309.82,302.42,295.63,282.89,278.37,278.24,270.07,263.09,255.12,257.26,254.75,259.34,265.45,257.87,244.04,231.79,220.47,213.9,205.53,208.4,200.28,195.72,202.98,202.12,192.89,188.17,200.56,209.32,206.66,,,,,,,,,,,,,,,,,,,
2011-09-13 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.84,323.21,,330.65,323.5,303.59,302.14,289.88,288.63,285.82,285.88,275.99,266.59,252.15,247.74,253.41,260.92,253.41,260.38,243.1,232.86,220.05,214.22,192.59,191.27,183.77,197.36,202.54,195.38,184.71,180.08,174.55,181.36,193.16,,,,,,,,,,,,,,,,,,,
2013-04-11 22:09:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.35,343.56,340.68,340.93,329.75,323.85,314.05,306.4,300.6,293.45,291.32,284.96,280.96,,,273.68,,,269.31,,,,,,,,,210.66,,,,231.73,205.56,200.41,191.95,176.71,162.4,160.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.35,343.56,340.68,340.93,329.75,323.85,314.05,306.4,300.6,293.45,291.32,284.96,280.96,,,307.43,345.1,340.51,289.735,304.7,307.89,297.01,294.0,291.18,293.17,288.39,278.12,244.325,279.64,272.77,275.69,254.135,232.66,221.95499999999998,209.64499999999998,195.265,181.57,181.16000000000003,201.55,199.24,201.85,200.5,202.06,208.49,,240.14,244.57,223.01,,,,,,,305.7,165.3,163.13,167.97,193.79,198.68,189.69,178.49,169.53,,,
2013-05-29 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.35,343.56,340.68,340.93,329.75,323.85,314.05,306.4,300.6,293.45,291.32,284.96,280.96,342.89,338.48,318.1566666666667,343.66,335.935,299.3966666666667,306.985,301.895,290.94,292.62,284.51,283.78499999999997,277.475,267.22,246.51,267.78,267.405,269.74,257.82,240.84666666666666,226.17999999999998,213.0233333333333,202.58,186.88666666666668,185.41,195.97,196.745,199.33499999999998,197.565,194.97,202.76,193.51,228.125,238.70499999999998,216.415,,,,,,,305.7,165.095,162.51999999999998,166.51999999999998,189.19,194.445,185.97,173.10000000000002,169.53,,,
2013-06-30 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.35,343.56,340.68,340.93,329.75,323.85,314.05,306.4,300.6,293.45,291.32,284.96,280.96,337.76,333.14,320.815,342.26,333.03333333333336,302.11,304.94666666666666,298.49666666666667,289.52,289.20666666666665,282.34999999999997,278.45666666666665,271.85999999999996,263.9766666666667,248.5,266.8633333333333,265.6066666666666,264.53333333333336,259.0775,242.59,228.675,216.14,205.2575,190.1775,189.065,195.00333333333333,194.42666666666665,197.16,194.15666666666667,190.0666666666667,195.7266666666667,194.33999999999997,230.00333333333333,241.45000000000002,215.43999999999997,,,,,,,305.7,164.83,162.09,166.38666666666666,185.54999999999998,191.18666666666664,184.07333333333335,169.4,169.53,,,
2013-09-02 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.35,343.56,339.055,337.68,326.69,321.065,312.095,306.29499999999996,299.52,291.21500000000003,289.575,282.99,279.505,337.76,333.14,320.815,342.26,333.03333333333336,302.11,304.94666666666666,298.49666666666667,289.52,273.8475,282.34999999999997,278.45666666666665,257.1075,263.9766666666667,248.5,266.8633333333333,265.6066666666666,264.53333333333336,259.0775,242.59,228.675,216.14,205.2575,190.1775,189.065,195.00333333333333,194.42666666666665,197.16,194.15666666666667,190.0666666666667,195.7266666666667,194.33999999999997,230.00333333333333,241.45000000000002,215.43999999999997,,,,,,,305.7,164.83,162.09,166.38666666666666,185.54999999999998,191.18666666666664,184.07333333333335,169.4,169.53,,,
2014-01-24 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.43,334.43,323.63,318.28,310.14,306.19,298.44,288.98,287.83,281.02,278.05,321.01,321.58,323.4,318.55,317.49,301.91,292.33,284.77,276.02,246.93,264.57,255.84,232.005,250.37,245.69,244.53,245.28,247.66,252.53,238.08,229.23,213.44,195.77,186.03,182.05,177.72,171.76,174.78,175.11,177.58,191.73,216.64,227.33,229.38,199.42,,,,,,,,,,,,,,,,,,
2014-03-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.42,336.89,327.33,319.43,312.69,306.47,300.75,293.2,286.79,283.49,284.54,321.01,321.58,323.4,300.015,317.49,282.83000000000004,292.33,284.77,261.01,251.58,248.45499999999998,240.765,234.5,232.97500000000002,228.2,227.59,229.39,233.42000000000002,236.41000000000003,224.135,214.11,198.07,180.97,173.235,182.05,177.72,171.76,174.78,175.11,177.58,191.73,216.64,227.33,229.38,199.42,,,,,,,,,,,,,,,,,,
2014-04-30 22:06:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.42,336.89,327.33,319.43,312.69,306.47,300.75,293.2,286.79,283.49,311.0,328.475,326.46500000000003,327.315,308.91,320.4,293.8066666666667,299.365,294.96,268.67333333333335,260.74333333333334,260.30333333333334,254.87333333333333,246.84333333333333,242.16,238.04,238.79333333333332,238.94000000000003,243.78,246.64000000000001,235.67999999999998,222.58666666666667,206.11666666666667,190.33,181.67333333333332,188.07,183.825,184.37,185.04000000000002,185.875,190.97500000000002,199.88,227.29,237.71,238.38,211.54,,,,,,,,,,,,,,,,,,
2014-05-16 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.42,336.89,327.33,319.43,312.69,306.47,300.75,293.2,286.79,283.49,311.0,332.47333333333336,329.88,331.29333333333335,316.6825,327.31333333333333,301.45,305.9066666666667,299.21666666666664,275.155,265.8225,265.02,262.5075,255.1375,250.0825,245.8875,247.365,246.84500000000003,250.0575,251.935,239.2925,226.945,212.405,196.10750000000002,186.11,189.45000000000002,187.77666666666667,188.6833333333333,189.31333333333336,192.41,196.04333333333332,203.93666666666664,231.10999999999999,253.63666666666668,247.54,218.37333333333333,,,,,,,,163.95,161.48,162.87,,,,,,,,
2014-06-01 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.42,336.89,327.33,319.43,312.69,306.47,300.75,293.2,286.79,283.49,320.1333333333333,333.735,329.955,331.68,319.906,327.425,303.648,304.51,298.1525,276.92600000000004,268.26,266.648,262.538,256.946,251.22400000000002,250.212,250.288,248.41800000000003,251.148,254.66800000000003,241.57599999999996,230.004,213.71999999999997,198.836,188.652,190.45250000000001,187.685,187.6675,189.8825,193.995,199.15,205.8675,233.5025,252.3675,246.7275,216.2325,,,,,,,,163.95,161.48,162.87,,,,,,,,
2014-07-03 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.42,336.89,327.33,319.43,312.69,306.47,300.75,293.2,286.79,283.49,324.7525,335.47799999999995,330.544,331.344,322.98833333333334,329.466,305.90000000000003,303.57,301.238,279.27500000000003,270.93833333333333,268.645,264.035,258.4866666666667,252.24166666666667,250.42999999999998,251.81833333333336,250.55166666666665,252.26500000000001,255.45833333333334,242.78,229.67666666666665,214.72166666666666,200.085,189.94833333333335,190.498,188.334,186.86599999999999,189.692,196.456,200.08200000000002,208.68200000000002,234.118,251.814,246.206,214.404,,,,,,,,163.95,161.48,162.87,,,,,,,,
2014-08-04 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.42,336.89,327.33,319.43,312.69,306.47,300.75,293.2,286.79,283.49,327.21,337.82,331.906,333.062,325.1066666666667,331.56399999999996,308.19166666666666,304.994,305.64,280.39,272.64166666666665,270.43833333333333,265.38500000000005,260.1666666666667,252.5233333333333,251.205,252.8116666666667,251.365,252.52833333333334,255.5566666666667,244.09,229.50333333333333,215.00166666666667,200.76,190.86166666666668,191.738,189.554,188.624,192.48600000000002,200.93599999999998,204.91199999999998,212.12399999999997,237.48000000000002,254.65800000000004,247.36599999999999,213.454,,,,,,,,163.95,161.48,162.87,,,,,,,,
2014-10-07 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.56,335.02,324.16,318.27,310.61,304.42,294.98,288.16,288.39,279.97,325.644,326.87333333333333,322.1466666666667,333.062,333.832,331.56399999999996,317.08000000000004,304.994,305.64,287.268,279.756,278.058,273.324,268.632,259.912,259.304,261.244,258.938,259.19800000000004,262.61,250.86999999999998,228.25,221.462,207.67799999999997,196.946,191.738,189.554,188.624,192.48600000000002,200.93599999999998,204.91199999999998,212.12399999999997,237.48000000000002,254.65800000000004,247.36599999999999,213.454,,,,,,,,163.95,161.48,162.87,,,,,,,,
2014-11-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.56,335.02,324.16,318.27,310.61,304.42,294.98,288.16,288.39,279.97,322.69,325.06,320.306,333.52,338.776,335.736,319.326,306.768,307.74199999999996,288.96999999999997,280.594,278.032,274.612,269.336,261.704,261.922,264.816,261.29400000000004,258.862,264.736,251.61400000000003,225.99200000000002,222.506,208.164,196.906,192.142,191.88600000000002,188.292,194.25799999999998,201.678,205.81,214.658,236.93800000000002,256.452,245.81199999999998,209.78599999999997,,,,,,,,163.95,161.48,162.87,,,,,,,,
2014-12-26 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.56,335.02,329.345,323.26,315.565,307.90999999999997,300.365,293.625,290.47,283.78,317.4533333333333,308.3925,304.1125,330.995,340.36000000000007,336.5933333333333,319.9366666666667,294.0825,312.00666666666666,278.93,271.285,279.27666666666664,263.97749999999996,267.49333333333334,247.7675,246.07750000000001,250.5125,248.3975,245.85500000000002,251.89750000000004,241.625,210.0475,209.89999999999998,205.87666666666664,195.42999999999998,191.67999999999998,192.11333333333334,186.51000000000002,193.94666666666663,201.38666666666666,204.79999999999998,216.52666666666664,235.0866666666667,249.40333333333334,239.63666666666666,202.35999999999999,,,,,,,,,,,,,,,,,,
2015-01-11 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.56,335.02,329.345,323.26,315.565,307.90999999999997,300.365,293.625,290.47,283.78,306.875,297.04,294.51666666666665,334.72,341.6466666666667,335.71000000000004,318.8533333333333,293.9125,304.06666666666666,276.1625,269.37,278.58666666666664,262.3775,265.96,246.2825,245.0425,248.45,246.05,244.195,249.1425,240.28500000000003,204.05000000000004,209.24249999999998,206.14000000000001,196.96666666666667,194.33666666666667,192.6966666666667,186.13666666666666,192.65666666666667,198.67999999999998,203.34666666666666,214.12333333333333,232.74333333333334,242.63666666666668,233.82000000000002,196.82666666666668,,,,,,,,,,,,,,,,,,
2015-02-12 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.56,338.22,330.34999999999997,323.0833333333333,315.34666666666664,307.94,300.6166666666667,294.4066666666667,290.0233333333333,284.18666666666667,280.47,279.1133333333333,278.1666666666667,308.52,346.84000000000003,339.57500000000005,301.72333333333336,282.0075,282.0366666666667,266.125,259.6675,263.49,251.98749999999998,251.52999999999997,235.95999999999998,234.77999999999997,238.64,236.2125,235.0425,239.7975,231.7,192.33666666666667,199.98499999999999,195.66,185.14333333333332,197.38,197.13500000000002,188.92999999999998,194.61,199.265,204.15499999999997,216.71499999999997,232.39000000000004,243.18000000000006,233.14,197.90500000000003,,,,,,,,,,,,,,,,,,
2015-02-28 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.225,338.0,330.1225,322.1475,314.685,307.5875,300.34000000000003,293.9775,289.4225,284.04,280.00666666666666,278.5175,278.4075,297.94666666666666,346.84000000000003,339.57500000000005,292.0625,276.034,271.95,260.78,254.43200000000002,255.11,245.92199999999997,242.8675,230.75799999999998,229.86399999999998,233.20999999999998,231.198,231.772,238.246,227.76799999999997,192.375,197.426,192.6075,181.1775,197.38,197.13500000000002,188.92999999999998,194.61,199.265,204.15499999999997,216.71499999999997,232.39000000000004,243.18000000000006,233.14,197.90500000000003,,,,,,,,,,,,,,,,,,
2015-04-01 22:06:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.21,338.77666666666664,337.2625,328.84000000000003,320.64,313.57,306.634,299.338,293.066,288.41999999999996,283.088,279.19,277.442,277.798,291.7975,346.84000000000003,339.57500000000005,285.044,271.06666666666666,264.71,256.34666666666664,249.95666666666668,248.584,240.465,236.046,225.54833333333332,225.04833333333332,228.14333333333332,226.10666666666668,227.15166666666667,232.885,222.735,191.942,192.71333333333334,192.6075,181.1775,197.38,197.13500000000002,188.92999999999998,194.61,199.265,204.15499999999997,216.71499999999997,232.39000000000004,243.18000000000006,233.14,197.90500000000003,,,,,,,,,,,,,,,,,,
2015-06-20 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.21,338.885,338.01,330.01,321.2325,314.30999999999995,307.1875,300.4275,294.29249999999996,288.4275,283.8675,280.01666666666665,278.76750000000004,278.90999999999997,291.7975,342.26,334.98,274.5575,262.226,251.97249999999997,249.11399999999998,243.296,239.7625,230.652,226.29500000000002,216.76,215.89600000000002,217.95999999999998,217.36400000000003,220.01800000000003,223.916,214.78400000000002,199.37,185.77,191.29000000000002,180.82,197.81,196.13,192.115,197.01999999999998,203.18,203.38,215.015,231.575,231.53,225.82,186.29000000000002,,,,,,,,,,,,,,,,,,
2015-07-22 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.21,338.885,338.01,328.50333333333333,318.8933333333334,312.23999999999995,305.78333333333336,298.65333333333336,292.6933333333333,287.0533333333333,282.6266666666667,280.01666666666665,276.27000000000004,277.9433333333333,276.58,338.22,344.18,261.44,250.0666666666667,239.37666666666664,238.71333333333334,232.85666666666665,227.49666666666667,219.07333333333335,214.53,206.74,206.82000000000002,208.51666666666665,207.53333333333333,211.79000000000005,217.95333333333335,207.07000000000002,209.63000000000002,178.14333333333335,192.61249999999998,182.27249999999998,198.91,200.79500000000002,203.03,205.94,211.17000000000002,212.96,219.95,237.26999999999998,246.0,226.57,181.91500000000002,,,,,,,303.1,,,,,,,,,,,
2015-08-23 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.21,338.885,336.30499999999995,326.57500000000005,316.975,310.905,304.67500000000007,297.42,283.44666666666666,284.9533333333334,279.6466666666667,276.5533333333333,272.91,275.42333333333335,271.04333333333335,304.06500000000005,304.42,256.48999999999995,245.34,234.9333333333333,231.70000000000002,227.85666666666668,221.92999999999998,213.3033333333333,209.04666666666665,200.79,200.87333333333333,202.20000000000002,201.85,206.23666666666668,212.03000000000006,198.88333333333333,205.48600000000002,172.21333333333334,200.68999999999997,191.01666666666665,198.91,200.79500000000002,203.03,205.94,211.17000000000002,212.96,219.95,237.26999999999998,246.0,226.57,181.91500000000002,,,,,,,303.1,,,,,,,,,,,
2015-09-08 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.21,335.88,335.72,323.87,315.45000000000005,309.45000000000005,303.98,296.905,282.26000000000005,285.00666666666666,278.70666666666665,276.02666666666664,273.18333333333334,275.08,268.6366666666667,294.5733333333333,293.0833333333333,254.04,241.71,232.31333333333336,227.57333333333335,225.71666666666667,218.22333333333333,210.15666666666667,208.62666666666667,196.71666666666667,197.46333333333334,197.91333333333333,198.23000000000002,200.93666666666664,208.68333333333337,193.12333333333333,206.97400000000002,166.76666666666668,209.31,201.88499999999996,198.91,200.79500000000002,203.03,205.94,211.17000000000002,212.96,219.95,237.26999999999998,246.0,226.57,181.91500000000002,,,,,,,303.1,,,,,,,,,,,
2015-10-10 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.44,335.87,335.27,324.335,315.6,309.655,304.82,296.98,281.84999999999997,287.44666666666666,278.84,275.78,273.05333333333334,275.0466666666667,268.21,289.0575,286.96500000000003,252.96666666666667,240.73333333333335,230.98666666666668,225.00333333333333,225.25333333333333,216.77666666666664,209.6933333333333,210.1966666666667,195.21333333333334,195.24333333333334,195.29333333333332,196.79999999999998,199.21666666666667,206.81000000000003,190.67,204.18,165.35999999999999,209.31,201.88499999999996,198.91,200.79500000000002,203.03,205.94,211.17000000000002,212.96,219.95,237.26999999999998,246.0,226.57,181.91500000000002,,,,,,,303.1,,,,,,,,,,,
2015-11-27 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.44,335.87,335.27,324.335,315.6,309.655,304.82,296.98,281.84999999999997,296.95,288.76,287.23,283.32500000000005,284.665,279.79499999999996,294.07,291.50600000000003,264.40999999999997,252.5825,243.03000000000003,236.9675,235.73,229.66,220.70499999999998,218.5325,205.2425,195.24333333333334,207.29,196.79999999999998,199.21666666666667,215.54500000000002,190.67,204.93500000000003,175.3275,208.2733333333333,193.83333333333334,196.89666666666668,196.3066666666667,200.5533333333333,200.9466666666667,206.96,209.25666666666666,209.32666666666668,226.26333333333332,246.0,218.28333333333333,181.91500000000002,,,,,,,303.1,,,,,,,,,,,
2015-12-13 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.44,339.385,336.3733333333333,326.7133333333333,316.99666666666667,311.33666666666664,305.55333333333334,298.69,284.7625,295.21999999999997,287.888,286.426,282.704,283.758,279.73,291.7583333333333,288.93666666666667,264.116,252.82800000000003,242.91400000000004,237.848,235.60399999999998,229.83,221.19,217.93200000000002,206.064,197.45499999999998,206.598,199.4725,201.7525,214.92,196.015,202.60142857142858,174.74200000000002,208.2733333333333,193.83333333333334,196.89666666666668,196.3066666666667,200.5533333333333,200.9466666666667,206.96,209.25666666666666,209.32666666666668,226.26333333333332,246.0,218.28333333333333,181.91500000000002,,,,,,,303.1,,,,,,,,,,,
2015-12-29 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.57,330.06,338.7,320.73,318.64,321.65,321.79,313.7,325.32,330.1433333333334,330.02,321.7825,310.8775,306.14,301.3075,293.72,282.168,290.8283333333333,283.1116666666666,281.7583333333333,282.1466666666667,279.185,275.92833333333334,286.36285714285714,283.4557142857143,259.0233333333333,249.13833333333332,238.42666666666665,232.56000000000003,231.99833333333333,228.52833333333334,217.29166666666666,214.06833333333336,205.58666666666667,197.848,202.49166666666667,196.13400000000001,199.078,212.895,193.756,194.14000000000001,174.74200000000002,209.30499999999995,192.29000000000002,196.86,194.67000000000002,199.98499999999999,196.93,206.35,210.23,205.34,222.59499999999997,258.24,214.94,181.74,,,,,,,303.1,,,,,,,,,,,
2016-03-02 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.57,330.06,338.7,320.73,318.64,321.65,321.79,313.7,325.32,330.1433333333334,330.02,321.7825,310.8775,306.14,301.3075,293.72,285.65250000000003,292.428,284.522,283.342,284.804,280.66600000000005,278.518,279.282,275.07,260.94399999999996,251.43599999999998,240.63999999999996,234.76800000000003,233.898,231.56600000000003,219.73600000000002,216.58200000000002,208.11999999999998,199.4475,204.53000000000003,196.72750000000002,199.855,215.88000000000002,195.435,188.57200000000003,178.35250000000002,210.665,193.48,197.3,198.005,202.51,201.3,208.95999999999998,206.01,204.49,219.235,254.59,224.45,187.65,,,,173.95,261.31,,,,,,,,,,,,,
2016-04-19 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.57,330.06,338.7,320.73,318.64,321.65,321.79,329.89,326.505,331.40000000000003,328.69666666666666,321.5366666666667,309.04,305.0266666666667,300.42333333333335,293.4433333333333,285.77000000000004,292.6175,285.97499999999997,285.7425,286.7375,281.635,281.31500000000005,281.4425,277.22749999999996,263.77,255.0,243.89000000000001,238.2575,236.345,235.9325,222.49,216.9925,212.255,201.42666666666665,207.5,197.74,201.58666666666667,216.61,198.70333333333335,187.3875,182.45000000000002,210.665,193.48,197.3,198.005,202.51,201.3,208.95999999999998,206.01,204.49,219.235,254.59,224.45,187.65,,,,173.95,261.31,,,,,,,,,,,,,
2016-05-05 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.57,330.06,338.7,320.73,318.64,321.65,321.79,329.89,331.91333333333336,333.56,331.1675,323.525,311.4475,307.52750000000003,301.8625,295.5775,288.09000000000003,292.22200000000004,286.196,285.19,285.52200000000005,281.5,281.21000000000004,281.78000000000003,277.938,264.582,254.69,243.43400000000003,238.02800000000002,235.988,235.03000000000003,222.06800000000004,217.092,211.4,202.3075,207.498,200.9225,204.9975,216.092,199.815,190.308,180.755,210.665,193.48,197.3,198.005,202.51,201.3,208.95999999999998,206.01,204.49,219.235,254.59,224.45,187.65,,,,173.95,261.31,,,,,,,,,,,,,
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.57,330.06,338.7,320.73,318.64,321.65,321.79,329.89,331.91333333333336,333.56,331.1675,323.525,311.4475,307.52750000000003,301.8625,295.5775,288.09000000000003,283.9125,278.115,276.0925,290.52000000000004,285.79799999999994,272.875,287.444,283.28000000000003,268.78000000000003,258.562,247.18599999999998,241.78000000000003,241.12600000000003,237.95999999999998,226.032,223.12600000000003,217.45999999999998,213.93800000000002,210.70200000000006,213.12600000000003,216.686,221.77000000000004,210.56799999999998,196.512,185.185,212.715,206.345,203.64499999999998,207.25,208.635,209.52999999999997,216.89999999999998,212.38,216.14,227.715,246.51,232.465,180.23000000000002,,,,173.95,261.31,,,,,,,,,,,,,
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.08,342.27,339.84000000000003,337.56500000000005,327.81999999999994,316.74,312.43000000000006,305.93000000000006,300.69499999999994,293.535,289.24,284.4150000000001,281.37,305.935,304.96,277.55500000000006,307.52250000000004,302.2975,288.385,276.23,266.2575,259.9725,257.055,250.76,242.08749999999998,239.41500000000002,230.39499999999998,227.6975,228.245,231.305,233.9275,235.13,222.9075,212.0375,195.295,208.1,201.37333333333333,198.27666666666664,200.8166666666667,202.85333333333332,206.31666666666663,212.72666666666666,206.42,210.4466666666667,220.02666666666667,236.07000000000002,222.94333333333336,180.23000000000002,,,,173.95,261.31,,273.9,,,,,,,,,,,
2016-09-10 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.08,342.27,339.84000000000003,337.56500000000005,327.81999999999994,316.74,312.43000000000006,305.93000000000006,300.69499999999994,293.535,289.24,284.4150000000001,281.37,312.44,312.78000000000003,277.55500000000006,315.086,310.008,295.06399999999996,284.402,276.228,269.36,265.084,259.158,247.448,248.002,240.692,237.652,237.69400000000002,238.448,240.93800000000002,243.394,230.51400000000004,217.17600000000002,201.61599999999999,208.4766666666667,196.8033333333333,197.10999999999999,201.5233333333333,200.10666666666668,206.85666666666665,211.1933333333333,200.47333333333336,202.4666666666667,212.10333333333332,237.81666666666663,211.10666666666668,172.81,,,,,228.53,231.77,258.815,,,,,,,,,,,
2016-10-12 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.57,342.85999999999996,340.58666666666664,337.7866666666667,328.6466666666667,317.6966666666667,313.67,307.12000000000006,301.43,293.55333333333334,290.35999999999996,284.68666666666667,281.1466666666667,306.74,312.78000000000003,277.01000000000005,315.086,310.008,295.06399999999996,284.402,276.228,269.36,265.084,259.158,242.475,248.002,240.692,237.652,237.69400000000002,238.448,240.93800000000002,243.394,230.51400000000004,211.1,195.98333333333335,208.4766666666667,196.8033333333333,197.10999999999999,201.5233333333333,200.10666666666668,206.85666666666665,211.1933333333333,200.47333333333336,202.4666666666667,212.10333333333332,237.81666666666663,211.10666666666668,172.81,,,,,228.53,231.77,258.815,,,,,,,,,,,
2016-12-15 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.7,340.855,339.72,335.6,328.42,317.795,313.585,306.45500000000004,300.2,291.645,289.025,282.94500000000005,278.955,305.625,335.68000000000006,275.135,336.20000000000005,330.15,313.96,306.85,301.82500000000005,292.69500000000005,284.43,279.26,240.48499999999999,267.33,264.355,261.04,260.375,258.44,259.5,261.65500000000003,248.25000000000006,205.7625,193.40250000000003,207.56500000000003,193.475,192.885,199.37499999999997,196.235,206.575,209.57999999999998,193.41500000000002,198.01000000000005,207.54999999999998,237.51,207.79000000000002,,,,,,228.53,231.77,258.815,,,,,,,,,,,
