dates,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,satname
2010-10-12 21:57:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.13,335.54,333.66,333.29,326.6,327.31,309.82,302.42,295.63,282.89,278.37,278.24,270.07,263.09,255.12,257.26,254.75,259.34,265.45,257.87,244.04,231.79,220.47,213.9,205.53,208.4,200.28,195.72,202.98,202.12,192.89,188.17,200.56,209.32,206.66,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:57:09+00:00,,,,,,,,,,,,,,,335.78,332.02,334.73,326.24,,339.61,318.65,329.39,329.06,303.29,320.27,308.73,323.5,319.12,306.05,317.2,321.88,314.1,317.9,311.76,315.7,304.68,287.89,283.29,285.8,274.05,271.17,272.51,261.13,305.18,335.54,333.66,333.29,326.6,327.31,309.82,302.42,295.63,282.89,278.37,278.24,270.07,263.09,255.12,257.26,254.75,259.34,265.45,257.87,244.04,231.79,220.47,213.9,205.53,208.4,200.28,195.72,202.98,202.12,192.89,188.17,200.56,209.32,206.66,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.84,323.21,330.66,330.65,323.5,303.59,302.14,289.88,288.63,285.82,285.88,275.99,266.59,252.15,247.74,253.41,260.92,253.41,260.38,243.1,232.86,220.05,214.22,192.59,191.27,183.77,197.36,202.54,195.38,184.71,180.08,174.55,181.36,193.16,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:09:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.32,342.46,339.6,339.91,328.68,321.97,313.22,305.7,299.72,292.53,290.31,284.17,280.23,,,,,,268.02,,,,,,,,,208.9,,,,230.8,204.4,197.89,191.36,176.06,161.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-13 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.32,342.46,339.6,339.91,328.68,321.97,313.22,305.7,299.72,292.53,290.31,284.17,280.23,,,341.18,345.1,340.51,289.09000000000003,304.7,307.89,297.01,294.0,291.18,293.17,288.39,278.12,243.445,279.64,272.77,275.69,253.67000000000002,232.07999999999998,220.695,209.35000000000002,194.94,181.07,202.27,201.55,199.24,201.85,200.5,202.06,208.49,,240.14,244.57,223.01,,,,,,,,,,,,,305.7,165.3,163.13,167.97,193.79,198.68,189.69,178.49,169.53,,,,L8
2013-05-29 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.32,342.46,339.6,339.91,328.68,321.97,313.22,305.7,299.72,292.53,290.31,284.17,280.23,342.89,338.48,340.395,343.66,335.935,298.9666666666667,306.985,301.895,290.94,292.62,284.51,283.78499999999997,277.475,267.22,245.92333333333332,267.78,267.405,269.74,257.51,240.46,225.34,212.82666666666668,202.36333333333334,186.55333333333337,198.09,195.97,196.745,199.33499999999998,197.565,194.97,202.76,193.51,228.125,238.70499999999998,216.415,,,,,,,,,,,,,305.7,165.095,162.51999999999998,166.51999999999998,189.19,194.445,185.97,173.10000000000002,169.53,,,,L8
2013-06-30 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.32,342.46,339.6,339.91,328.68,321.97,313.22,305.7,299.72,292.53,290.31,284.17,280.23,337.76,333.14,336.5266666666667,342.26,333.03333333333336,301.7875,304.94666666666666,298.49666666666667,289.52,289.20666666666665,282.34999999999997,278.45666666666665,271.85999999999996,263.9766666666667,248.06,266.8633333333333,265.6066666666666,264.53333333333336,258.845,242.3,228.045,215.9925,205.095,189.9275,198.73666666666668,195.00333333333333,194.42666666666665,197.16,194.15666666666667,190.0666666666667,195.7266666666667,194.33999999999997,230.00333333333333,241.45000000000002,215.43999999999997,,,,,,,,,,,,,305.7,164.83,162.09,166.38666666666666,185.54999999999998,191.18666666666664,184.07333333333335,169.4,169.53,,,,L8
2013-09-02 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.32,342.46,339.615,338.07000000000005,327.17,320.92,312.46500000000003,306.90999999999997,299.96000000000004,291.875,289.865,283.415,279.915,337.76,333.14,336.5266666666667,342.26,333.03333333333336,301.7875,304.94666666666666,298.49666666666667,289.52,274.4525,267.985,263.2025,257.845,263.9766666666667,248.06,266.8633333333333,265.6066666666666,264.53333333333336,258.845,242.3,228.045,215.9925,205.095,189.9275,198.73666666666668,195.00333333333333,194.42666666666665,197.16,194.15666666666667,190.0666666666667,195.7266666666667,194.33999999999997,230.00333333333333,241.45000000000002,215.43999999999997,,,,,,,,,,,,,305.7,164.83,162.09,166.38666666666666,185.54999999999998,191.18666666666664,184.07333333333335,169.4,169.53,,,,L8
2014-01-24 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.63,336.23,325.66,319.87,311.71,308.12,300.2,291.22,289.42,282.66,279.6,321.01,321.58,323.4,318.55,317.49,301.91,292.33,284.77,276.02,248.14,244.73,236.64,233.48000000000002,250.37,245.69,244.53,245.28,247.66,252.53,238.08,229.23,213.44,195.77,186.03,182.05,177.72,171.76,174.78,175.11,177.58,191.73,216.64,227.33,229.38,199.42,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.42,336.89,327.33,319.43,312.69,306.47,300.75,293.2,286.79,283.49,284.54,321.01,321.58,323.4,300.015,317.49,282.83000000000004,292.33,284.77,261.01,251.57999999999998,248.45499999999998,240.765,234.5,232.97500000000002,228.2,227.59,229.39,233.42000000000002,236.41,224.135,214.11,198.07,180.97,173.235,182.05,177.72,171.76,174.78,175.11,177.58,191.73,216.64,227.33,229.38,199.42,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:06:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.42,336.89,327.33,319.43,312.69,306.47,300.75,293.2,286.79,283.49,311.0,328.475,326.46500000000003,327.315,308.91,320.4,293.8066666666667,299.365,294.96,268.67333333333335,260.74333333333334,260.30333333333334,254.87333333333333,246.84333333333333,242.16,238.04,238.79333333333332,238.94000000000003,243.78,246.64000000000001,235.67999999999998,222.58666666666667,206.11666666666667,190.33,181.67333333333332,188.07,183.825,184.37,185.04000000000002,185.875,190.97500000000002,199.88,227.29,237.71,238.38,211.54,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-16 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.42,336.89,327.33,319.43,312.69,306.47,300.75,293.2,286.79,283.49,311.0,332.47333333333336,329.88,331.29333333333335,316.6825,327.31333333333333,301.45,305.9066666666667,299.21666666666664,275.155,265.8225,265.02,262.5075,255.1375,250.0825,245.8875,247.365,246.84500000000003,250.0575,251.935,239.2925,226.945,212.405,196.10750000000002,186.11,189.45000000000002,187.77666666666667,188.6833333333333,189.31333333333336,192.41,196.04333333333332,203.93666666666664,231.10999999999999,253.63666666666668,247.54,218.37333333333333,,,,,,,,,,,,,,163.95,161.48,162.87,,,,,,,,,L8
2014-06-01 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.42,336.89,327.33,319.43,312.69,306.47,300.75,293.2,286.79,283.49,320.1333333333333,333.735,329.955,331.68,319.906,327.425,303.648,304.51,298.1525,276.92600000000004,268.26,266.648,262.538,256.946,251.22400000000002,250.212,250.288,248.41800000000003,251.148,254.66800000000003,241.57599999999996,230.004,213.71999999999997,198.836,188.652,190.45250000000001,187.685,187.6675,189.8825,193.995,199.15,205.8675,233.5025,252.3675,246.7275,216.2325,,,,,,,,,,,,,,163.95,161.48,162.87,,,,,,,,,L8
2014-07-03 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.42,336.89,327.33,319.43,312.69,306.47,300.75,293.2,286.79,283.49,324.7525,335.47799999999995,330.544,331.344,322.98833333333334,329.466,305.90000000000003,303.57,301.238,279.27500000000003,270.93833333333333,268.645,264.035,258.4866666666667,252.24166666666667,250.42999999999998,251.81833333333336,250.55166666666665,252.26500000000001,255.45833333333334,242.78,229.67666666666665,214.72166666666666,200.085,189.94833333333335,190.498,188.334,186.86599999999999,189.692,196.456,200.08200000000002,208.68200000000002,234.118,251.814,246.206,214.404,,,,,,,,,,,,,,163.95,161.48,162.87,,,,,,,,,L8
2014-08-04 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.42,336.89,327.33,319.43,312.69,306.47,300.75,293.2,286.79,283.49,327.21,337.82,331.906,333.062,325.1066666666667,331.56399999999996,308.19166666666666,304.994,305.64,280.39,272.64166666666665,270.43833333333333,265.38500000000005,260.1666666666667,252.5233333333333,251.205,252.8116666666667,251.365,252.52833333333334,255.5566666666667,244.09,229.50333333333333,215.00166666666667,200.76,190.86166666666668,191.738,189.554,188.624,192.48600000000002,200.93599999999998,204.91199999999998,212.12399999999997,237.48000000000002,254.65800000000004,247.36599999999999,213.454,,,,,,,,,,,,,,163.95,161.48,162.87,,,,,,,,,L8
2014-10-07 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.54,335.71,324.87,318.97,311.25,305.34,295.73,289.24,289.22,280.8,337.8775,326.98,322.25166666666667,333.062,333.832,331.56399999999996,317.08000000000004,304.994,305.64,287.268,279.756,278.058,273.324,268.632,259.912,259.304,261.244,258.938,259.19800000000004,262.61,250.86999999999998,228.365,221.462,200.00333333333333,196.946,191.738,189.554,188.624,192.48600000000002,200.93599999999998,204.91199999999998,212.12399999999997,237.48000000000002,254.65800000000004,247.36599999999999,213.454,,,,,,,,,,,,,,163.95,161.48,162.87,,,,,,,,,L8
2014-11-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.54,335.71,324.87,318.97,311.25,305.34,295.73,289.24,289.22,280.8,338.01666666666665,325.188,320.43199999999996,333.52,338.776,335.736,319.326,306.768,307.74199999999996,288.96999999999997,280.59399999999994,278.032,274.612,269.336,261.704,261.922,264.816,261.29400000000004,258.862,264.736,251.61400000000003,226.13000000000002,222.506,198.19400000000002,196.906,192.142,191.88600000000002,188.292,194.25799999999998,201.678,205.81,214.658,236.93800000000002,256.452,245.81199999999998,209.78599999999997,,,,,,,,,,,,,,163.95,161.48,162.87,,,,,,,,,L8
2014-12-26 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.54,335.71,330.08000000000004,324.095,316.55,308.755,301.135,294.59000000000003,291.23,284.765,337.825,308.92499999999995,304.4525,330.995,340.36000000000007,336.5933333333333,319.9366666666667,294.41499999999996,312.00666666666666,279.175,271.605,279.27666666666664,264.72499999999997,267.49333333333334,247.99,246.32500000000002,250.76999999999998,248.6775,246.08,252.34500000000003,241.9725,210.4875,210.19,184.02999999999997,195.42999999999998,191.67999999999998,192.11333333333334,186.51000000000002,193.94666666666663,201.38666666666666,204.79999999999998,216.52666666666664,235.0866666666667,249.40333333333334,239.63666666666666,202.35999999999999,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-11 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.54,335.71,330.08000000000004,324.095,316.55,308.755,301.135,294.59000000000003,291.23,284.765,337.04,297.74999999999994,294.96999999999997,334.72,341.6466666666667,335.71000000000004,318.8533333333333,294.245,304.06666666666666,276.4075,269.69000000000005,278.58666666666664,263.125,265.96,246.505,245.29,248.70749999999998,246.33,244.42000000000002,249.58999999999997,240.63250000000002,204.63666666666668,209.53249999999997,184.22750000000002,196.96666666666667,194.33666666666667,192.6966666666667,186.13666666666666,192.65666666666667,198.67999999999998,203.34666666666666,214.12333333333333,232.74333333333334,242.63666666666668,233.82000000000002,196.82666666666668,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-12 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.54,338.565,330.84,323.64000000000004,316.00333333333333,308.50333333333333,301.13000000000005,295.05,290.53000000000003,284.8433333333333,,279.8233333333333,278.62000000000006,337.45,346.84000000000003,339.57500000000005,320.45,292.51,302.71000000000004,266.37,259.9875,280.21500000000003,262.8533333333333,268.32,244.65333333333334,235.02749999999997,238.89749999999998,245.05333333333337,235.26749999999998,240.245,232.0475,192.92333333333332,200.275,176.3675,199.695,197.38,197.13500000000002,188.92999999999998,194.61,199.265,204.15499999999997,216.71499999999997,232.39000000000004,243.18000000000006,233.14,197.90500000000003,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-28 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.54,338.565,330.84,323.64000000000004,316.00333333333333,308.50333333333333,301.13000000000005,295.05,290.53000000000003,284.8433333333333,332.16,279.8233333333333,278.62000000000006,333.56,342.84999999999997,337.06666666666666,317.4766666666667,296.405,300.4433333333333,266.37,259.9875,278.98,265.03749999999997,264.98333333333335,246.275,235.02749999999997,238.89749999999998,247.645,235.26749999999998,243.17800000000003,232.0475,202.7875,203.402,182.58999999999997,199.09,195.91,195.76999999999998,190.07666666666668,196.26333333333332,200.37666666666667,204.6833333333333,214.23333333333332,231.45666666666668,240.74333333333334,232.23666666666668,194.03,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-01 22:06:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.86,338.735,337.96,329.555,321.88750000000005,314.7025,307.615,300.17,294.1125,289.4575,283.9125,332.16,278.65999999999997,278.33250000000004,333.56,342.84999999999997,337.06666666666666,317.4766666666667,296.405,300.4433333333333,260.568,254.06800000000004,278.98,265.03749999999997,264.98333333333335,246.275,228.738,232.3,247.645,229.50799999999998,243.17800000000003,225.916,200.868,203.402,182.58999999999997,199.09,195.91,195.76999999999998,190.07666666666668,196.26333333333332,200.37666666666667,204.6833333333333,214.23333333333332,231.45666666666668,240.74333333333334,232.23666666666668,194.03,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-20 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.86,337.93,339.08500000000004,331.1166666666667,322.86000000000007,315.8533333333333,308.3733333333334,301.65000000000003,295.7366666666667,289.53666666666663,284.95000000000005,334.995,280.61999999999995,279.78333333333336,330.9266666666667,334.62333333333333,330.8066666666667,311.9766666666667,293.465,292.78000000000003,252.58249999999998,246.77000000000004,275.14,258.59,261.79333333333335,242.0675,218.22000000000003,220.61,242.5275,221.18,238.102,216.77249999999998,208.158,201.208,191.506,198.61333333333332,196.1966666666667,195.1,192.20000000000002,197.87,202.98666666666668,204.16666666666666,213.10000000000002,230.91333333333333,232.9766666666667,227.35666666666665,186.28666666666666,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-22 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.86,337.93,339.08500000000004,329.03,319.68000000000006,312.85499999999996,306.475,299.20500000000004,293.635,287.68499999999995,283.06000000000006,337.8233333333333,277.05499999999995,278.40500000000003,327.9766666666667,333.2766666666667,333.87333333333333,318.56666666666666,312.28999999999996,300.84333333333336,239.95999999999998,233.94500000000005,280.42333333333335,274.2733333333333,268.1466666666667,261.25333333333333,206.43500000000006,208.58000000000004,260.9266666666667,209.54999999999998,249.71750000000003,206.49499999999995,218.204,209.35500000000002,198.61999999999998,200.54999999999998,196.92999999999998,198.21,199.4766666666667,203.81666666666663,208.31333333333336,210.55333333333337,216.39000000000001,234.71,242.62333333333333,227.85666666666665,183.37,,,,,,,,,,,,,303.1,,,,,,,,,,,,L8
2015-08-23 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.86,337.93,336.75,325.7,316.63,310.8,304.95,297.29,280.68,284.82500000000005,278.98,321.9875,272.385,275.155,311.9275,317.615,316.7675,301.445,293.8425,282.69500000000005,229.91000000000003,226.79,263.84250000000003,257.1725,251.69,244.3875,197.91000000000003,199.48000000000002,260.9266666666667,201.635,245.53500000000003,194.795,214.24,205.10250000000002,208.69999999999996,200.54999999999998,196.92999999999998,198.21,199.4766666666667,203.81666666666663,208.31333333333336,210.55333333333337,216.39000000000001,234.71,242.62333333333333,227.85666666666665,183.37,,,,,,,,,,,,,303.1,,,,,,,,,,,,L8
2015-09-08 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.86,337.76,335.36,323.475,315.21000000000004,309.16499999999996,303.735,296.4,282.34999999999997,285.08,278.68,307.8275,272.77000000000004,274.71,296.2425,301.9775,300.5125,286.745,276.46000000000004,266.4575,227.9,226.06333333333336,248.73000000000002,241.64000000000001,240.125,230.3125,197.36333333333334,198.07666666666668,263.68,201.00333333333333,234.0625,202.80666666666664,206.86999999999998,192.6875,209.31,201.885,198.90999999999997,200.795,203.03000000000003,205.94,211.17000000000002,212.96000000000004,219.95000000000005,237.26999999999998,246.0,226.56999999999996,181.91500000000002,,,,,,,,,,,,,303.1,,,,,,,,,,,,L8
2015-10-10 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.18,337.125,334.415,323.525,314.765,308.93499999999995,304.0,296.005,281.69,287.24333333333334,278.47666666666663,301.59,272.22,274.24,291.58000000000004,296.262,294.284,280.32599999999996,270.03200000000004,259.73,224.58666666666667,224.94333333333336,242.804,235.86800000000002,235.09,223.43,194.55666666666664,194.66666666666666,263.68,198.78,227.552,199.40333333333334,203.776,187.278,209.31,201.885,198.90999999999997,200.795,203.03000000000003,205.94,211.17000000000002,212.96000000000004,219.95000000000005,237.26999999999998,246.0,226.56999999999996,181.91500000000002,,,,,,,,,,,,,303.1,,,,,,,,,,,,L8
2015-11-27 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.18,337.125,334.415,323.525,314.765,308.93499999999995,304.0,296.005,281.69,296.7975,288.48749999999995,304.9216666666667,282.70000000000005,284.06,295.40833333333336,299.23833333333334,296.84833333333336,283.395,273.04833333333335,262.9683333333333,236.655,235.4975,247.05499999999998,238.8466666666667,236.49833333333333,225.41333333333333,194.55666666666664,194.66666666666666,264.56,198.78,229.91833333333332,199.40333333333334,204.59833333333333,190.26999999999998,208.27333333333334,193.83333333333334,196.89666666666665,196.3066666666667,200.55333333333337,200.9466666666667,206.96,209.25666666666666,209.32666666666668,226.26333333333332,246.0,218.28333333333333,181.91500000000002,,,,,,,,,,,,,303.1,,,,,,,,,,,,L8
2015-12-13 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.18,338.62,335.40333333333336,325.81333333333333,316.05,310.47999999999996,304.69666666666666,297.59666666666664,284.4325,294.918,287.49399999999997,301.60571428571427,281.912,283.068,292.9371428571429,296.3728571428572,293.6714285714285,280.2642857142857,270.10857142857145,259.8857142857143,237.282,235.07200000000003,244.47142857142856,236.3542857142857,233.29857142857145,222.8942857142857,196.665,196.65750000000003,264.56,201.135,227.23,202.195,202.1357142857143,187.52857142857144,208.27333333333334,193.83333333333334,196.89666666666665,196.3066666666667,200.55333333333337,200.9466666666667,206.96,209.25666666666666,209.32666666666668,226.26333333333332,246.0,218.28333333333333,181.91500000000002,,,,,,,,,,,,,303.1,,,,,,,,,,,,L8
2015-12-29 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,345.57,330.06,338.7,320.73,318.64,321.65,321.79,313.7,325.69,331.88,329.2925,321.1075,310.1675,305.4975,300.66499999999996,292.9,281.904,290.57666666666665,282.7833333333333,290.26142857142855,281.4866666666667,278.60999999999996,283.1171428571428,285.98,282.98285714285714,269.2742857142857,259.7057142857143,248.93142857142857,232.08833333333334,231.55499999999998,237.28142857142853,226.93428571428575,223.19428571428574,215.82857142857142,197.21599999999998,193.71800000000002,272.165,198.584,220.14714285714285,198.7,193.67428571428573,182.70666666666668,209.305,192.29000000000002,196.85999999999999,194.67000000000002,199.985,196.93,206.35000000000002,210.22999999999996,205.33999999999997,222.595,258.24,214.94,181.74,,,,,,,,,,,,,303.1,,,,,,,,,,,,L8
2016-03-02 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,345.57,330.06,338.7,320.73,318.64,321.65,321.79,313.7,325.69,331.88,329.2925,321.1075,310.1675,305.4975,300.66499999999996,292.9,284.865,292.01,283.972,282.774,283.864,279.764,277.88800000000003,278.60200000000003,274.25,260.232,250.834,240.06400000000002,234.01399999999998,233.22799999999998,230.89199999999997,219.036,215.87800000000001,207.41,198.45999999999998,193.885,268.47,199.03,213.22999999999996,201.325,187.73999999999998,177.05,210.95999999999998,193.74,197.72500000000002,198.32,202.72,201.75,209.315,206.465,204.79000000000002,219.725,255.95,224.95499999999998,188.92,,,,,,,,,,174.54,262.58,,,,,,,,,,,,,,L8
2016-04-19 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,345.57,330.06,338.7,320.73,318.64,321.65,321.79,330.575,327.395,331.4866666666667,328.8,321.68666666666667,309.14000000000004,305.1,300.5733333333333,293.42333333333335,285.82666666666665,292.685,286.045,285.6225,286.67,281.63,281.25,281.50250000000005,277.1325,263.7525,254.9175,243.88000000000002,238.155,236.2625,235.8725,222.315,216.91,212.175,201.34666666666666,195.47333333333336,268.47,201.64999999999998,216.5975,198.8133333333333,187.3625,182.26,210.95999999999998,193.74,197.72500000000002,198.32,202.72,201.75,209.315,206.465,204.79000000000002,219.725,255.95,224.95499999999998,188.92,,,,,,,,,,174.54,262.58,,,,,,,,,,,,,,L8
2016-05-05 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,345.57,330.06,338.7,320.73,318.64,321.65,321.79,330.575,332.84666666666664,333.99,331.485,323.9875,311.7225,307.83750000000003,302.2175,295.8725,288.39,292.472,286.428,285.308,285.696,281.678,281.51599999999996,282.12800000000004,278.14,264.934,254.94400000000002,243.67000000000002,238.164,236.204,235.292,222.17999999999998,217.234,211.57800000000003,202.6125,198.89,268.47,205.3875,216.348,200.285,190.456,181.1,210.95999999999998,193.74,197.72500000000002,198.32,202.72,201.75,209.315,206.465,204.79000000000002,219.725,255.95,224.95499999999998,188.92,,,,,,,,,,174.54,262.58,,,,,,,,,,,,,,L8
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,345.57,330.06,338.7,320.73,318.64,321.65,321.79,330.575,332.84666666666664,333.99,331.485,323.9875,311.7225,307.83750000000003,302.2175,295.8725,288.39,284.22499999999997,278.405,276.24,290.6940000000001,285.976,273.2575,287.79200000000003,283.482,269.132,258.816,247.42200000000003,241.916,241.342,238.22200000000004,226.14399999999995,223.26800000000003,217.638,214.18199999999996,210.97200000000004,266.28,216.998,222.026,210.94400000000002,196.66,185.53000000000003,213.01,206.60500000000002,204.07,207.565,208.845,209.98,217.255,212.835,216.44,228.20499999999998,247.19,232.97,180.865,,,,,,,,,,174.54,262.58,,,,,,,,,,,,,,L8
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.45,343.66999999999996,341.345,338.80000000000007,329.28499999999997,317.875,313.615,307.10499999999996,301.95000000000005,294.55499999999995,290.31499999999994,285.43499999999995,282.41499999999996,306.51750000000004,305.44,279.0,308.2125,302.92,289.19000000000005,276.8825,266.8175,260.5375,257.7575,251.4725,242.66,239.95,231.01,228.27749999999997,228.8825,260.8066666666667,234.60750000000002,235.78,223.7475,212.53249999999997,195.97,208.29666666666665,201.54666666666665,198.56000000000003,201.02666666666664,202.99333333333334,206.61666666666665,212.96333333333334,206.72333333333336,210.64666666666668,220.35333333333332,236.5233333333333,223.28,180.865,,,,,,,,,,174.54,262.58,,273.9,,,,,,,,,,,,L8
2016-09-10 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.45,343.66999999999996,341.345,338.80000000000007,329.28499999999997,317.875,313.615,307.10499999999996,301.95000000000005,294.55499999999995,290.31499999999994,285.43499999999995,282.41499999999996,312.906,313.164,279.0,315.63800000000003,310.50600000000003,295.70799999999997,284.924,276.67600000000004,269.812,265.646,259.72799999999995,247.906,248.43,241.18400000000003,238.11599999999999,238.204,259.6066666666666,241.48200000000003,243.914,231.186,217.57199999999997,202.156,208.47666666666666,196.80333333333337,197.10999999999999,201.5233333333333,200.10666666666665,206.85666666666665,211.1933333333333,200.47333333333333,202.46666666666667,212.10333333333332,237.8166666666667,211.10666666666668,172.81,,,,,,,,,,,228.53,231.77,258.815,,,,,,,,,,,,L8
2016-10-12 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.255,343.7933333333333,341.59,338.61000000000007,329.6233333333333,318.4533333333333,314.46,307.90333333333336,302.2666666666667,294.2333333333333,291.07666666666665,285.3666666666667,281.8433333333333,312.906,313.164,277.97333333333336,315.63800000000003,310.50600000000003,295.70799999999997,284.924,276.67600000000004,269.812,265.646,259.72799999999995,247.906,248.43,241.18400000000003,238.11599999999999,238.204,259.6066666666666,241.48200000000003,243.914,231.186,217.57199999999997,202.156,208.47666666666666,196.80333333333337,197.10999999999999,201.5233333333333,200.10666666666665,206.85666666666665,211.1933333333333,200.47333333333333,202.46666666666667,212.10333333333332,237.8166666666667,211.10666666666668,172.81,,,,,,,,,,,228.53,231.77,258.815,,,,,,,,,,,,L8
