dates,satname,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095
2013-05-29 22:09:17.297000,L8,,,,,,,,,,,,,,521.08,514.05,517.87,517.70,514.91,515.34,503.91,484.62,481.69,470.47,468.67,461.71,456.91,441.91,443.62,442.23,442.49,421.01,425.80,419.80,416.06,412.55,410.86,392.63,391.59,380.89,369.83,363.35,356.92,338.03,342.65,342.89,338.48,339.61,342.22,331.36,318.72,309.27,295.90,284.87,291.24,277.84,274.40,266.56,256.32,250.88,255.92,262.04,263.79,265.19,257.22,234.63,219.78,217.21,197.52,193.91,190.39,194.25,196.82,194.63,187.88,197.03,193.51,216.11,232.84,209.82,,,,,,,,,,,,,,164.89,161.91,165.07,184.59,190.21,182.25,167.71,,,,
2013-06-30 22:09:11.994000,L8,,,,,,,,,,,,,523.95,516.54,508.66,507.65,503.30,501.49,506.46,487.62,496.89,487.91,481.12,480.37,476.60,455.65,450.74,436.96,423.23,416.04,411.93,403.13,404.80,399.85,401.81,399.59,387.59,372.36,360.01,355.96,345.74,346.21,338.18,336.38,332.63,327.80,328.79,339.46,327.23,310.25,300.87,291.70,286.68,282.38,278.03,267.80,260.63,257.49,254.47,265.03,262.01,254.12,262.85,247.82,236.16,225.49,213.29,200.05,200.03,193.07,189.79,192.81,187.34,180.26,181.66,195.17,233.76,246.94,213.49,,,,,,,,,,,,,,164.30,161.23,166.12,178.27,184.67,180.28,162.00,,,,
2013-09-02 22:09:16.475000,L8,454.54,460.40,506.98,501.79,490.09,479.70,474.50,472.17,470.09,458.06,455.07,446.96,442.31,443.11,433.70,426.82,426.31,423.00,425.45,417.13,414.67,405.53,401.58,396.72,391.13,386.57,377.39,369.98,362.49,354.83,348.23,346.30,342.47,339.63,336.23,325.66,319.87,311.71,308.12,300.20,291.22,289.42,282.66,279.60,274.73,276.19,271.08,276.03,274.26,255.57,244.92,236.19,229.50,230.19,224.89,217.44,215.80,204.24,201.44,202.58,203.74,206.48,203.46,197.30,182.82,170.79,,,,,,,,,,,,,,475.98,490.11,514.18,523.95,513.54,507.73,,,,,,,,,,,,,,,,,,
2014-01-24 22:08:21.364000,L8,,,,,,,,,,,,504.26,503.50,501.18,484.53,481.65,486.26,491.84,483.50,480.91,470.23,464.32,464.34,451.65,450.25,437.51,426.79,425.03,413.07,405.11,399.24,393.05,394.34,394.12,397.68,383.73,365.14,367.06,347.88,366.09,344.66,344.18,328.74,328.81,321.01,321.58,323.40,318.55,317.49,301.91,292.33,284.77,276.02,266.09,264.57,255.84,251.16,250.37,245.69,244.53,245.28,247.66,252.53,238.08,229.23,213.44,195.77,186.03,182.05,177.72,171.76,174.78,175.11,177.58,191.73,216.64,227.33,229.38,199.42,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-09 22:08:09.113000,L8,461.70,454.33,524.19,516.05,497.08,505.21,483.59,485.97,483.66,472.82,478.86,461.56,454.66,454.71,451.71,443.68,441.72,442.40,440.13,434.80,426.96,416.32,411.17,426.19,419.27,392.44,378.65,371.12,363.56,357.18,379.84,352.00,342.35,342.85,337.64,331.14,337.62,314.41,310.78,304.98,298.30,290.13,285.31,288.75,284.29,285.11,296.63,284.26,283.25,274.72,252.51,240.19,246.14,237.74,241.42,225.87,216.26,212.06,213.13,212.66,220.86,212.83,228.11,211.48,200.80,188.95,174.84,164.91,153.80,,,,,,,,,,,468.98,474.07,514.92,529.17,525.47,525.52,,,,,,,,,,,,,,,,,,
2014-03-13 22:07:45.256000,L8,493.81,490.33,522.76,512.93,511.44,498.05,491.98,489.61,478.02,471.54,466.71,459.86,452.73,450.63,447.46,440.00,436.94,436.86,434.72,428.68,420.25,412.94,409.68,406.08,398.58,392.67,377.60,368.65,360.85,356.23,349.30,346.59,342.14,341.42,336.89,327.33,319.43,312.69,306.47,300.75,293.20,286.79,283.49,284.54,277.16,279.46,274.36,281.48,273.73,263.75,250.90,242.63,246.00,237.07,232.34,225.69,217.84,215.58,210.71,210.65,213.50,219.18,220.29,210.19,198.99,182.70,166.17,160.44,,,,,,,,,,,,489.38,494.77,527.36,530.34,523.90,526.33,,,,,,,,,,,,,,,,,,
2014-04-30 22:06:58.400000,L8,,,,,,,,,,,,,522.31,525.98,511.02,516.76,516.40,519.29,511.72,507.41,497.93,476.73,479.80,478.68,464.76,456.10,446.94,439.33,424.02,422.53,430.05,425.25,417.42,409.95,414.46,410.23,395.37,378.99,368.02,365.88,361.30,354.27,347.34,337.46,335.94,331.35,331.23,326.70,323.31,315.76,306.40,305.15,284.00,279.07,284.00,283.09,271.53,260.53,257.72,261.20,258.04,264.50,267.10,258.77,239.54,222.21,209.05,198.55,194.09,189.93,196.98,195.30,196.64,204.37,208.03,237.94,248.09,247.38,223.66,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16 22:06:45.666000,L8,,,,,,,,,,,,,,,512.51,510.47,512.65,518.82,516.28,510.56,497.38,495.22,494.01,494.95,472.79,461.91,459.83,443.48,434.78,434.83,432.56,425.66,417.87,411.70,413.44,418.76,405.84,386.75,383.84,369.63,375.43,361.45,359.51,348.82,340.47,336.71,339.25,340.00,341.14,324.38,318.99,307.73,294.60,281.06,279.17,285.41,280.02,273.85,269.43,273.08,270.56,268.89,267.82,250.13,240.02,231.27,213.44,199.42,192.21,195.68,197.31,197.86,205.48,206.18,212.05,238.75,285.49,265.86,232.04,,,,,,,,,,,,,,163.95,161.48,162.87,,,,,,,,
2014-06-01 22:06:50.694000,L8,,,,,,,,,,,,,514.99,513.32,509.28,514.89,505.80,515.46,514.95,503.49,503.79,484.57,470.55,483.54,476.57,459.23,453.36,439.87,431.29,424.47,418.15,407.82,413.78,412.93,401.14,395.59,390.22,375.95,371.20,364.75,358.45,348.97,340.83,338.40,337.52,330.18,332.84,332.80,327.76,312.44,300.32,294.96,284.01,278.01,273.16,262.66,264.18,255.79,267.51,261.98,254.71,255.51,265.60,250.71,242.24,218.98,209.75,198.82,193.46,187.41,184.62,191.59,198.75,208.47,211.66,240.68,248.56,244.29,209.81,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:07:01.995000,L8,,,,,,,,,,,,526.17,515.02,507.76,505.55,507.99,504.54,500.52,513.16,507.99,485.95,485.22,499.52,478.35,473.28,472.02,456.72,447.62,447.89,422.45,419.33,420.93,420.52,416.30,407.99,405.23,389.73,373.82,365.74,364.77,352.77,353.83,352.22,338.61,342.45,332.90,330.00,338.40,337.63,317.16,299.81,313.58,291.02,284.33,278.63,271.52,266.19,257.33,251.52,259.47,261.22,257.85,259.41,248.80,228.04,219.73,206.33,196.43,190.68,190.93,183.66,188.93,206.30,203.81,219.94,236.58,249.60,244.12,207.09,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04 22:07:14.381000,L8,,,,,,,,,,,,531.45,515.66,511.42,514.16,507.45,496.49,497.90,491.83,491.38,492.83,475.38,469.97,468.31,457.55,447.44,440.84,435.13,430.18,416.48,409.50,411.89,402.47,405.06,401.28,390.67,390.22,378.64,375.56,361.84,357.29,351.12,344.12,337.04,332.72,328.39,331.99,331.26,327.98,315.66,299.45,306.78,282.71,276.31,275.33,263.94,261.24,252.06,250.34,250.49,250.16,249.24,253.12,245.94,228.19,215.12,199.82,191.51,188.25,183.82,180.55,188.75,197.51,201.73,208.94,233.45,241.55,235.18,194.67,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05 22:07:21.754000,L8,,,,,322.93,354.52,357.66,363.99,360.48,432.51,438.73,432.53,430.18,431.73,410.43,390.91,406.01,415.60,414.01,406.06,389.41,390.08,388.98,382.35,362.23,352.68,352.75,351.16,339.68,338.94,336.09,333.17,333.17,328.76,328.67,314.10,308.66,301.63,295.51,288.04,279.09,278.88,271.57,269.75,264.08,264.59,258.17,265.66,262.53,246.73,235.42,225.95,220.48,217.18,211.70,204.63,204.19,192.68,192.52,194.91,193.77,195.82,196.56,185.77,174.57,162.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07 22:07:25.795000,L8,463.30,466.41,504.67,502.11,493.94,483.32,478.97,475.13,473.14,470.41,463.98,458.74,453.20,451.36,444.98,441.75,433.96,434.50,436.33,426.05,421.83,413.94,408.74,405.86,397.46,390.33,380.05,370.44,362.92,355.48,349.51,348.17,342.21,339.54,335.71,324.87,318.97,311.25,305.34,295.73,289.24,289.22,280.80,277.34,272.78,273.98,270.89,272.00,269.06,254.29,244.17,234.24,231.40,224.56,216.98,213.16,210.42,200.70,199.49,202.23,201.10,203.47,206.94,200.80,192.16,172.80,161.63,,,,,,,,,,,,,476.90,487.52,513.82,522.46,514.36,506.11,,,,,,,,,,,,,,,,,,
2014-11-08 22:07:28.004000,L8,,,,,,,,,,,,,,,,,,529.60,532.23,505.06,503.53,503.95,499.09,491.03,481.64,490.79,498.95,495.61,487.13,454.70,447.45,433.86,440.91,446.16,436.27,425.86,399.96,395.56,383.34,371.12,368.40,359.47,350.27,345.93,350.02,344.57,348.24,351.42,344.17,326.99,315.27,315.66,292.51,283.26,283.87,289.53,275.05,269.49,270.81,279.06,269.82,262.82,277.73,262.49,241.25,227.43,211.48,198.35,196.11,201.59,195.32,204.16,200.35,208.86,220.70,235.23,257.06,239.61,205.32,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26 22:07:18.944000,L8,496.34,468.55,519.00,525.60,509.74,496.44,492.44,483.56,479.29,478.94,471.39,466.25,463.98,459.14,452.17,451.24,442.01,440.67,441.12,434.89,429.73,423.79,420.46,419.26,407.82,401.83,390.52,378.24,371.54,365.77,360.73,354.34,351.51,349.30,346.13,335.29,329.22,321.85,312.17,306.54,299.94,293.24,288.73,335.57,287.75,282.54,287.39,285.90,279.43,270.10,263.13,249.50,250.46,242.52,236.55,233.91,219.28,213.08,212.63,214.06,213.51,214.41,219.12,210.66,193.56,178.48,168.34,156.98,,,,,,,,,,,,471.17,465.75,494.63,506.41,516.72,516.53,,,,,,,,,,,,,,,,,,
2015-01-11 22:07:16.745000,L8,,,,,,,,,,,,,,,,,,485.19,484.76,483.55,472.84,469.97,468.99,459.35,461.36,475.75,455.82,443.95,435.78,430.00,420.50,414.41,418.48,419.65,446.98,505.77,382.80,378.62,374.34,369.11,350.43,401.08,418.47,482.34,347.06,370.73,337.45,342.26,334.98,313.91,299.13,289.76,279.95,276.67,276.56,265.12,261.59,251.39,247.38,251.22,251.83,251.21,248.39,243.44,238.38,217.10,207.12,201.04,198.65,192.68,182.54,185.06,198.18,199.45,212.73,229.55,229.30,226.67,190.49,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12 22:07:03.113000,L8,485.87,508.82,,,511.96,496.86,492.63,486.51,480.51,478.92,470.83,464.76,462.34,454.16,450.67,447.39,440.17,440.40,439.73,432.92,429.65,416.70,418.54,410.85,404.50,399.43,386.60,373.43,367.45,362.22,356.47,349.85,346.80,345.36,341.42,332.36,322.73,314.91,308.00,301.12,295.97,289.13,285.00,284.23,278.94,279.34,279.59,279.93,274.72,264.27,251.83,240.69,242.56,237.50,230.04,222.38,217.95,210.77,209.29,211.25,210.81,212.63,215.74,211.60,193.05,178.09,168.38,156.04,,,,,,,,,,,,520.35,509.35,,,,,,,,,,,,,,,,,,,,,,
2015-02-28 22:07:00.305000,L8,,,,,,,,,,,,,,,,520.76,512.20,508.07,506.24,502.43,487.05,480.81,473.66,466.57,460.89,451.44,441.50,434.67,430.94,431.57,422.20,421.31,405.07,411.17,404.98,386.37,380.26,371.80,363.04,359.60,347.12,345.44,338.35,332.16,340.96,329.64,329.67,334.87,332.05,311.53,308.09,295.91,285.29,280.49,276.51,271.59,258.31,251.14,250.33,252.91,255.42,255.98,254.91,252.60,232.38,215.91,207.48,197.88,192.97,193.04,192.37,199.57,202.60,205.74,209.27,229.59,235.87,230.43,186.28,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01 22:06:37.659000,L8,486.63,475.73,513.66,506.79,498.56,486.21,481.38,475.34,473.32,466.40,461.58,457.35,451.89,452.01,443.32,437.01,434.92,436.59,433.72,425.33,421.67,413.30,409.15,407.19,399.88,392.05,378.44,366.74,361.31,355.27,350.06,346.60,340.86,337.93,336.75,325.70,316.63,310.80,304.95,297.29,291.30,286.24,281.12,278.48,275.17,277.47,275.48,275.67,270.70,259.46,248.04,237.66,237.36,230.39,224.86,215.74,211.15,201.69,203.58,205.91,202.11,206.47,209.29,201.39,193.19,170.83,,,,,,,,,,,,,,481.68,484.50,,,518.14,511.03,,,,,,,,,,,,,,,,,,
2015-05-19 22:06:16.557000,L8,,428.19,,,,,,443.04,449.70,451.45,449.73,445.59,441.81,438.80,430.18,421.63,421.83,427.52,428.51,418.80,409.80,407.95,400.93,396.83,389.84,377.79,363.72,355.47,352.91,345.19,340.14,339.03,331.58,328.01,327.26,310.31,303.82,303.00,295.85,288.80,280.82,279.52,272.86,271.61,268.62,271.08,264.42,268.03,260.97,243.76,227.07,220.84,200.62,192.38,198.92,197.31,194.94,185.18,187.26,185.29,191.14,195.34,192.79,183.01,172.45,158.69,,,,,,,,,,,,,,195.81,459.52,490.28,497.88,188.10,,,,,,,,,,,,,,,,,,,
2015-06-20 22:06:32.847000,L8,,,,,,,,,,,524.93,527.07,512.85,511.76,508.55,514.21,498.75,504.12,490.63,493.11,485.42,479.67,465.80,468.53,463.05,452.38,448.77,437.27,426.65,419.85,417.20,416.42,411.77,406.74,402.66,388.19,382.94,371.64,362.32,360.63,349.22,346.76,339.23,337.83,333.62,325.67,325.66,326.74,325.39,310.49,303.51,292.67,284.50,279.20,272.35,263.74,265.48,252.66,251.29,249.50,249.35,251.29,252.35,242.91,228.61,216.46,206.21,196.92,196.97,199.58,201.69,208.98,208.18,207.31,217.30,233.60,233.76,224.97,182.09,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22 22:06:49.445000,L8,,,,,,,,,,,,,,,,,,,,530.44,518.46,516.93,513.98,505.52,490.92,469.25,471.73,455.86,445.97,445.65,429.37,427.72,418.53,419.91,428.77,410.74,404.02,382.92,387.22,380.85,381.62,355.42,356.99,343.48,338.98,330.72,328.60,338.22,344.18,333.68,325.27,313.95,308.01,300.84,292.41,287.49,280.65,279.96,277.15,274.90,278.01,272.57,275.87,257.53,243.79,226.96,212.41,206.85,200.85,202.01,204.37,202.90,214.16,218.61,222.60,240.94,258.24,228.17,181.74,,,,,,,,,,,,,303.10,,,,,,,,,,,
2015-08-23 22:07:00.453000,L8,,,,,,,,,,,,,,,,,,,,,390.59,388.31,363.58,,,,,,,,,,,,,,,,,,270.06,283.41,276.84,274.48,269.60,272.84,263.78,270.63,265.45,250.08,238.50,228.25,222.46,223.19,214.10,205.87,202.32,193.79,192.24,193.05,194.78,196.80,199.01,188.20,173.23,161.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08 22:07:06.448000,L8,449.97,469.48,501.05,496.71,490.62,480.51,470.21,468.29,467.02,462.79,463.38,453.84,449.78,448.13,441.99,430.43,431.53,429.45,439.30,423.08,420.15,409.97,405.04,401.73,394.23,387.11,375.31,367.36,360.66,354.37,346.91,344.06,339.09,337.59,333.97,321.25,313.79,307.53,302.52,295.51,285.69,285.59,278.08,275.52,273.54,273.82,266.93,272.32,267.03,252.73,238.56,230.96,223.88,224.61,216.06,209.46,212.05,194.84,196.27,195.27,196.83,199.74,209.02,218.83,195.53,166.25,,,,,,,,,,,,,,477.91,487.70,514.96,521.84,511.22,501.78,,,,,,,,,,,,,,,,,,
2015-10-10 22:07:14.813000,L8,451.93,462.89,504.17,499.79,491.49,482.20,474.63,471.65,468.49,467.71,462.30,458.83,453.73,451.55,443.39,436.34,433.31,436.53,435.12,425.20,419.15,411.38,407.06,406.04,400.17,389.79,377.20,366.91,360.46,354.61,349.68,346.98,340.18,336.66,334.86,325.80,315.74,310.34,305.48,296.50,289.32,292.73,280.51,276.64,273.52,276.06,272.93,273.40,269.37,254.65,244.32,232.82,227.42,227.03,219.10,212.78,214.95,195.90,195.16,195.68,197.31,199.80,201.51,191.18,177.72,165.64,,,,,,,,,,,,,,475.29,486.55,515.33,522.15,513.00,504.00,,,,,,,,,,,,,,,,,,
2015-11-27 22:07:23.156000,L8,,,,,,,,,,,,515.25,506.52,502.84,491.85,488.18,485.13,479.17,474.61,470.60,469.75,461.31,458.62,456.37,445.73,431.48,426.87,421.23,414.74,406.23,399.14,390.43,388.26,387.73,384.99,372.41,361.12,356.68,346.37,339.17,332.82,325.46,318.52,321.58,314.14,313.52,314.55,314.12,309.67,298.74,288.13,279.16,272.86,267.16,268.31,253.74,243.54,235.33,259.65,243.28,266.32,260.01,241.75,254.15,208.71,205.23,206.20,177.73,192.87,187.33,195.60,190.96,198.54,201.85,188.08,204.25,212.29,201.71,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13 22:07:21.432000,L8,471.42,477.03,,520.31,508.08,499.66,486.98,482.57,478.14,470.22,466.80,462.76,458.82,453.39,449.01,442.91,437.54,436.22,436.72,430.33,426.36,413.85,410.81,407.11,401.83,394.10,381.88,372.63,366.01,359.86,352.96,346.97,342.51,341.61,337.38,330.39,318.62,313.57,306.09,300.78,292.66,287.40,283.52,281.71,278.76,279.10,278.11,279.18,274.61,261.48,252.47,241.39,239.79,233.37,228.97,221.40,214.10,207.78,202.99,202.63,206.13,208.20,211.10,210.57,187.36,171.08,,,,,,,,,,,,,,490.39,495.63,532.95,,,,,,,,,,,,,,,,,,,,,
2015-12-29 22:07:21.036000,L8,441.04,427.33,501.76,498.00,488.42,475.24,455.44,453.22,446.59,441.15,430.96,426.60,427.39,413.62,399.56,354.62,399.68,398.80,424.20,396.75,379.51,381.00,379.91,349.06,345.57,330.06,338.70,320.73,318.64,321.65,321.79,313.70,311.20,311.66,310.96,306.99,292.52,290.55,288.57,278.81,271.79,268.87,259.23,258.42,279.36,256.32,256.92,253.99,250.57,233.56,230.69,215.99,206.12,213.97,222.02,197.80,194.75,203.20,199.42,181.96,182.78,188.38,202.77,184.72,169.38,,,,,,,,,,,,,,,454.98,457.49,495.98,530.31,504.18,492.43,,,,,,,,,,,,,,,,,,
2016-03-02 22:07:07.398000,L8,,,,,,,,,,,,,,,,,,,528.86,524.42,505.37,505.53,491.34,476.02,488.43,491.53,475.68,476.86,468.81,440.28,440.78,430.92,422.41,418.12,431.31,426.96,427.75,403.13,389.02,376.77,372.27,364.17,346.46,348.32,351.18,350.31,356.92,342.75,342.88,333.33,313.24,299.01,297.83,289.34,287.56,290.53,286.70,275.40,277.03,279.72,270.62,272.45,278.79,261.32,248.57,231.28,215.72,209.75,202.58,209.31,209.84,212.54,220.09,211.08,221.50,235.20,255.95,248.20,188.92,,,,,,,,,157.60,174.54,262.58,312.68,404.84,,,,,,,,,,,
2016-03-18 22:07:01.867000,L8,340.30,376.47,266.40,286.96,303.71,252.94,281.58,288.66,271.18,213.49,219.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.11,233.69,237.55,210.08,230.98,220.46,217.05,213.23,207.77,200.99,195.63,188.79,190.30,191.25,194.47,196.58,199.31,187.01,176.09,162.05,,,,,,,,,,,,,,373.18,357.70,353.98,318.44,271.01,244.93,,,,,,,,,,,,,,,,,,
2016-04-19 22:06:46.856000,L8,407.94,476.68,531.81,519.56,511.84,496.37,487.60,480.77,477.60,467.72,471.38,463.96,458.99,455.64,447.26,442.84,441.78,439.49,437.17,428.56,424.93,413.16,408.09,407.95,401.63,391.87,376.17,366.60,358.94,356.51,349.99,347.45,343.59,341.19,338.06,327.68,316.28,311.18,307.06,300.68,293.03,289.01,282.91,280.78,274.42,277.58,275.42,278.72,273.68,261.23,248.38,238.98,233.85,230.55,224.19,216.32,215.25,202.39,201.63,201.83,204.06,208.37,210.77,201.15,184.00,170.47,,,,,,,,,,,,,,484.24,492.83,,,,,,,,,,,,,,,,,,,,,,
2016-05-05 22:06:50.290000,L8,418.19,481.65,,528.13,513.45,498.04,496.54,488.00,479.11,473.30,468.11,465.74,458.70,455.93,448.11,439.49,439.77,440.42,437.58,430.16,424.26,414.30,412.16,409.15,402.23,394.71,384.29,369.35,361.78,361.58,354.38,350.35,343.75,341.50,339.54,330.89,319.47,316.05,307.15,303.22,296.08,291.62,287.96,284.05,281.80,281.87,282.58,284.63,282.17,269.66,255.05,242.83,238.20,235.97,232.97,221.64,218.53,209.19,206.41,209.14,212.02,216.60,215.35,204.70,202.83,177.62,169.22,,,,,,,,,,,,,485.13,493.52,,,,,,,,,,,,,,,,,,,,,,
2016-06-06 22:06:54.973000,L8,,,,,,,,,,,,524.71,518.93,513.64,512.57,511.38,510.50,506.80,498.81,492.04,481.44,477.19,471.83,465.28,461.09,460.94,449.98,441.64,438.11,434.31,426.66,419.66,412.72,411.87,407.17,399.79,386.17,375.50,378.38,368.46,360.23,349.06,342.70,338.00,339.13,335.01,344.83,342.44,336.38,319.73,307.49,297.92,291.62,292.85,282.96,273.56,273.71,265.63,260.46,259.30,261.94,263.44,270.14,253.58,239.73,222.95,210.30,203.46,205.56,205.82,207.85,207.42,214.42,214.59,211.38,221.21,238.43,217.74,172.81,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-24 22:07:13.819000,L8,,,,,,,,,529.76,531.69,523.15,515.45,511.69,508.70,508.08,497.37,494.81,487.62,486.15,482.03,476.59,474.02,468.40,462.92,455.19,449.06,443.53,432.03,422.56,422.29,409.22,402.32,400.31,402.57,396.93,387.26,382.05,377.48,369.10,361.23,354.62,346.12,339.30,336.10,330.72,327.30,330.34,327.06,319.45,306.14,296.61,287.54,278.48,271.66,265.77,259.12,252.31,246.83,244.61,245.26,249.86,250.02,246.86,235.56,223.57,212.84,198.87,191.43,187.54,187.95,191.29,199.89,204.38,194.50,199.06,204.65,215.19,203.90,,,,,,,,,,,,177.25,154.35,273.90,,,,,,,,,,,
2016-08-09 22:07:15.795000,L8,,,,,,529.15,520.32,509.61,512.97,512.02,508.81,498.37,494.32,483.94,480.11,465.14,464.94,465.09,464.98,460.42,451.74,453.28,437.29,436.32,434.35,426.17,418.48,414.30,402.37,419.17,410.74,378.46,395.16,420.16,427.29,447.13,434.55,447.87,,503.41,362.30,376.55,357.75,327.15,338.98,305.17,300.46,300.68,305.56,292.87,278.57,268.85,258.73,251.14,251.71,281.08,250.63,228.30,248.79,286.90,229.02,227.77,234.42,232.39,208.44,188.24,176.85,171.97,168.17,166.09,170.64,172.39,179.79,187.19,168.16,188.85,199.72,201.80,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10 22:07:27.365000,L8,,,,,,,,,,,,,,,,,,518.10,513.53,514.26,506.15,495.79,497.73,491.42,484.75,479.67,458.35,452.81,451.34,447.35,438.41,447.73,452.82,480.61,485.70,485.23,467.52,439.51,421.08,418.45,409.95,389.90,368.60,344.31,338.46,344.06,348.06,345.34,340.85,321.78,317.09,316.11,306.91,297.20,292.75,268.89,282.35,281.88,277.47,275.49,267.02,268.98,276.45,260.94,237.73,226.90,216.26,195.52,198.23,210.80,201.18,213.26,214.78,192.33,196.96,210.45,259.83,211.68,,,,,,,,,,,,228.53,231.77,243.73,,,,,,,,,,,
2016-10-12 22:07:33.085000,L8,421.24,477.19,513.13,505.77,497.97,488.48,481.07,475.52,472.74,471.07,466.44,463.91,459.95,454.79,447.27,442.04,439.82,438.77,436.36,429.22,424.11,413.66,409.90,409.69,402.36,391.66,379.43,371.31,364.47,359.65,353.86,349.06,344.04,342.08,338.23,330.30,319.61,316.15,309.50,302.90,293.59,292.60,285.23,280.70,278.24,279.78,275.92,278.90,275.27,260.68,247.99,237.54,232.40,232.08,223.52,217.61,216.38,203.14,199.73,199.62,201.76,204.00,207.15,196.22,180.72,167.82,,,,,,,,,,,,,,481.24,494.71,529.39,532.45,524.83,512.41,,,,,,,,,,,,,,,,,,
2016-12-15 22:07:29.991000,L8,412.41,478.28,511.92,506.88,495.31,484.92,478.19,470.99,468.40,467.05,465.35,462.34,458.75,454.11,444.51,441.91,436.86,436.86,432.59,424.32,422.38,408.40,407.87,404.75,395.84,391.78,370.75,359.72,355.27,352.27,347.22,343.34,336.66,336.31,332.04,325.40,314.97,310.16,302.50,296.41,288.79,284.61,279.87,276.48,274.10,275.67,273.50,275.79,270.62,256.93,247.12,238.06,231.74,228.10,223.28,215.37,211.08,201.45,197.69,197.55,200.07,201.48,203.68,193.58,180.02,165.53,,,,,,,,,,,,,,479.14,488.49,520.31,524.69,519.87,508.22,,,,,,,,,,,,,,,,,,
2017-01-16 22:07:22.953000,L8,316.42,423.15,,,,169.36,186.63,186.56,259.66,284.94,310.38,342.63,224.73,,,,,,,,,,,,,,,159.08,183.14,178.84,193.54,218.00,164.29,239.07,265.31,205.05,255.86,240.14,273.09,264.84,276.90,272.87,269.84,266.59,262.02,265.28,262.90,264.15,259.67,248.74,236.87,227.57,222.54,219.74,213.38,205.76,200.44,191.18,191.69,191.57,190.81,194.72,196.09,187.45,173.27,159.66,,,,,,,,,,,,,,453.88,455.19,505.04,442.59,,,,,,,,,,,,,,,,,,,,
2017-03-21 22:06:52.698000,L8,,,,,,,,,,,,,524.32,521.60,517.82,511.29,506.66,504.74,511.61,495.13,492.69,481.77,476.70,476.48,458.42,448.87,442.92,436.10,425.39,421.84,418.19,420.59,413.25,403.31,406.28,394.32,381.87,372.60,365.68,363.17,350.33,350.27,349.92,336.69,348.86,345.55,335.75,342.43,339.21,320.01,306.79,293.26,292.42,282.08,272.70,276.09,268.91,252.19,255.20,251.82,252.09,253.64,255.16,247.16,235.22,222.42,205.90,197.39,194.35,195.53,201.85,200.71,204.65,196.48,195.72,211.24,227.36,213.25,,,,,,,,,,,,,,,,,,,,,,,,,
