dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0009,nzd0055-0010,nzd0055-0024,nzd0055-0025,nzd0055-0008,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,satname
2024-04-08 22:11:23+00:00,373.65,372.5833333333333,375.21500000000003,358.187,370.53,292.61888888888893,353.5133333333333,340.69666666666666,375.3177777777778,362.3,357.8883333333333,336.3725,372.46555555555557,367.27,338.47,365.0375,370.08375,371.0233333333333,293.9816666666666,,,,,,357.5457142857143,374.21500000000003,L9
2024-04-15 22:17:28+00:00,373.65,372.5833333333333,375.21500000000003,359.8354545454545,370.53,290.07875,353.56444444444446,340.69666666666666,375.3177777777778,362.3,356.122,336.3725,372.46555555555557,367.27,338.47,365.0375,371.0477777777778,369.7875,292.20545454545453,,,,,,355.47333333333336,374.21500000000003,L9
2024-04-23 22:17:03+00:00,373.65,372.5833333333333,375.21500000000003,360.69250000000005,370.53,290.34,354.71500000000003,340.69666666666666,377.06,364.5233333333333,358.365,338.63800000000003,372.46555555555557,367.27,338.47,365.0375,371.55100000000004,369.89222222222224,291.25083333333333,,,,,,356.65142857142865,375.092,L8
2024-05-01 22:17:11+00:00,373.65,372.5833333333333,375.21500000000003,361.70307692307694,370.53,290.87,355.39181818181817,340.69666666666666,378.51181818181817,366.18899999999996,359.8671428571429,340.0466666666667,372.46555555555557,367.27,338.47,366.924,371.8527272727273,369.624,289.9392307692308,,,,,,357.72125,375.76,L9
2024-05-02 22:10:44+00:00,373.65,372.5833333333333,371.50666666666666,359.21214285714285,370.53,290.87,355.39181818181817,343.5642857142857,378.3925,366.6054545454545,359.8671428571429,340.0466666666667,372.91400000000004,368.08666666666664,352.265,367.8666666666666,372.5975,369.624,289.9392307692308,,,,,,361.8955555555556,375.76,L8
2024-05-10 22:11:00+00:00,371.065,371.525,369.975,359.05466666666666,371.205,291.0588888888889,354.31399999999996,345.31875,378.11999999999995,366.5683333333333,359.8671428571429,340.0466666666667,373.1463636363637,368.21500000000003,356.83666666666664,368.84857142857146,372.5975,369.9844444444445,290.1475,,,,,,364.6088888888888,375.76,L9
2024-05-17 22:17:03+00:00,371.065,371.525,369.975,359.05466666666666,371.205,291.453,355.12363636363636,345.31875,379.1523076923077,367.75,361.1775,342.02500000000003,372.79600000000005,368.21500000000003,360.135,368.84857142857146,374.7108333333333,369.503,288.9653846153846,,,,,,364.63399999999996,376.2242857142857,L9
2024-05-18 22:10:31+00:00,363.22333333333336,367.394,359.64,356.2625,371.205,297.7590909090909,351.7658333333334,347.2933333333333,378.6357142857143,367.33769230769235,361.1775,342.02500000000003,371.8509090909091,367.048,360.386,368.84857142857146,374.81384615384616,369.503,290.78642857142853,,,,,,367.34181818181816,376.2242857142857,L8
2024-05-26 22:10:48+00:00,362.3525,367.45500000000004,356.155,355.48117647058825,371.205,303.16333333333336,349.17461538461544,348.808,379.35785714285714,368.2515384615385,362.5157142857143,342.02500000000003,372.45909090909095,367.45,361.7683333333334,368.84857142857146,374.81384615384616,369.503,291.6485714285714,,,,,,370.21454545454543,375.8157142857143,L9
2024-06-26 22:16:52+00:00,362.3525,370.66200000000003,356.78000000000003,356.214375,359.79333333333335,304.1272727272727,349.17461538461544,349.61125,380.07750000000004,369.6972727272728,361.9,342.02500000000003,374.34444444444443,367.45,361.7683333333334,368.84857142857146,376.3941666666667,370.02,292.47499999999997,,,,,,371.928,375.59600000000006,L8
2024-06-27 22:10:29+00:00,363.55,372.24666666666667,354.37,354.72352941176473,365.4625,306.0825,346.72214285714284,350.33,379.7307692307692,369.59,361.9,342.02500000000003,374.223,367.6471428571429,362.36571428571426,369.16625,376.7069230769231,371.3155555555556,294.1853846153846,,,,,,373.7945454545454,375.59600000000006,L9
2024-08-29 22:17:21+00:00,361.025,370.71999999999997,352.0828571428571,354.2575,363.7733333333333,315.385,350.269,354.5533333333333,382.293,372.27777777777777,369.6033333333333,347.02,372.51500000000004,367.79800000000006,366.34833333333336,372.274,377.14000000000004,371.53999999999996,300.1722222222222,,,,,,380.12333333333333,375.59600000000006,L8
2024-11-17 22:17:38+00:00,364.03999999999996,381.8299999999999,345.58666666666664,341.87000000000006,359.71999999999997,345.0999999999999,341.31,359.2599999999999,376.99,369.53999999999985,,,375.07500000000005,369.1450000000001,367.31499999999994,371.39,380.46,375.62999999999994,314.97749999999996,,,,,,391.78999999999996,365.05,L8
2024-12-04 22:11:36+00:00,368.34,377.8666666666666,349.015,340.35999999999996,359.71999999999997,327.59,342.77,356.39,375.34000000000003,367.725,,,373.515,368.625,365.62,371.39,380.46,377.35249999999996,314.1825,,,,,,392.06,,L9
2024-12-28 22:11:26+00:00,,369.94,373.3,332.275,378.11,,344.365,350.18,374.19,365.56,,,373.53999999999996,367.6,364.415,369.68,380.11,376.7625,313.515,,,,,,390.48,,L8
2025-01-05 22:11:31+00:00,,369.94,373.3,331.5133333333333,378.11,,339.938,353.34,373.6466666666667,366.41333333333336,,,371.77666666666664,367.8433333333333,364.3733333333334,372.08000000000004,380.23,377.97799999999995,314.534,,,,,,392.81333333333333,,L9
2025-01-12 22:17:45+00:00,,369.94,373.3,341.4625,378.11,291.4,339.938,362.4125,378.185,370.055,368.33,,378.1825,370.3975,365.42,372.27,377.4466666666667,375.46166666666664,314.534,,,,,,385.69,379.14,L9
2025-01-28 22:17:42+00:00,,369.94,373.3,348.106,378.11,290.47,339.938,364.18600000000004,380.85,372.03200000000004,366.375,345.46,382.09000000000003,371.746,366.01599999999996,372.2725,376.3575,373.3385714285714,314.534,,,,,,380.988,379.04499999999996,L9
2025-02-05 22:17:39+00:00,,369.94,371.025,349.28,378.11,278.03000000000003,339.938,364.18600000000004,376.26500000000004,372.03200000000004,366.375,345.46,382.09000000000003,371.746,366.01599999999996,372.2725,376.3575,373.3385714285714,314.534,,,,,,380.988,379.04499999999996,L8
2025-02-21 22:17:31+00:00,,369.94,371.025,351.73857142857145,378.11,282.02750000000003,344.02,364.18600000000004,378.4142857142857,373.36833333333334,365.8633333333333,346.945,384.685,371.746,366.215,372.03599999999994,375.512,371.53625,314.534,,,,,,377.9816666666666,379.09666666666664,L8
2025-03-09 22:17:26+00:00,,369.94,371.025,353.665,378.11,282.02750000000003,342.90000000000003,364.18600000000004,380.065,374.2857142857143,365.275,345.70666666666665,386.44714285714286,371.746,365.92571428571426,371.61833333333334,374.9266666666667,370.06500000000005,304.766,,,,,,375.7628571428572,379.09666666666664,L8
2025-03-25 22:17:16+00:00,,369.94,372.59,355.0211111111111,378.11,284.446,345.90142857142854,364.18600000000004,380.065,375.015,365.37199999999996,345.7,386.44714285714286,371.746,366.205,371.88571428571424,374.9266666666667,369.5866666666667,298.5816666666667,,,,,,374.1725,378.8075,L8
2025-03-26 22:11:41+00:00,,369.94,372.59,355.0211111111111,378.11,284.446,345.90142857142854,364.18600000000004,380.065,375.015,365.37199999999996,345.7,386.44714285714286,371.746,366.205,371.88571428571424,374.9266666666667,369.5866666666667,298.5816666666667,,,,,,376.53444444444443,378.8075,L9
2025-04-18 22:17:25+00:00,,369.94,372.59,355.0211111111111,378.11,284.446,348.84625,365.28,380.065,375.015,365.37199999999996,345.7,386.44714285714286,371.746,366.205,371.88571428571424,374.9266666666667,369.5866666666667,298.5816666666667,,,,,,376.53444444444443,378.8075,L9
