dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0009,nzd0055-0010,nzd0055-0024,nzd0055-0025,nzd0055-0008,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,satname
2017-03-19 22:17:15.956,411.2575,402.1614285714286,387.5385714285714,364.30571428571426,394.6875,338.6933333333333,334.18555555555554,359.46555555555557,384.98625,375.315,325.84125,355.4318181818182,385.95125,378.25,373.8325,370.6222222222222,376.22125,331.6611111111111,310.53333333333336,,,,,333.30999999999995,424.12749999999994,420.7919999999999,L8
2017-03-28 22:11:00.765,411.3671428571428,400.24499999999995,383.6985714285714,361.5828571428571,390.11625000000004,346.6075,327.4422222222222,351.2944444444444,381.23,372.25875,326.03125,357.9790909090909,380.88,376.25,372.145,369.1033333333333,375.56499999999994,324.74555555555554,310.53333333333336,,,,,350.54499999999996,425.88,412.77200000000005,L8
2017-04-20 22:16:59.468,415.81166666666667,409.106,385.6616666666667,363.2914285714286,391.69000000000005,346.6075,322.6714285714285,350.05125,381.42571428571426,372.3128571428571,326.47375,358.444,380.8228571428572,376.2871428571429,371.13714285714286,367.31125000000003,373.8357142857143,316.855,316.275,,,,,357.02,426.095,407.8275,L8
2017-05-06 22:16:55.401,415.81166666666667,412.215,384.13714285714286,358.8828571428571,398.1614285714286,346.6075,322.9966666666666,353.55749999999995,382.71000000000004,374.0185714285714,332.18888888888887,357.06100000000004,383.9271428571429,373.9042857142858,370.86,365.91125,372.85714285714283,313.37749999999994,316.77,,,,,355.7966666666667,417.14750000000004,395.355,L8
2017-07-02 22:11:12.012,416.64799999999997,412.32333333333327,380.82714285714286,360.1285714285714,398.3828571428571,369.04249999999996,322.66166666666663,353.41249999999997,382.6928571428571,374.24571428571426,334.1825,361.17199999999997,383.82571428571424,374.0828571428571,370.96857142857147,366.02625,372.9171428571428,312.5375,278.37,,,,,353.83666666666664,417.26000000000005,393.375,L8
2017-07-09 22:17:23.906,418.6483333333333,415.28285714285715,382.59375,360.1285714285714,401.435,369.04249999999996,322.66166666666663,358.63,384.61125,375.9375,339.3288888888889,361.8972727272727,386.77,375.87125,372.39625,367.95444444444445,373.96999999999997,318.28666666666663,278.37,,,,,349.5525,414.592,394.466,L8
2017-07-25 22:17:30.862,419.09,416.57374999999996,383.25444444444446,361.2075,402.8855555555555,369.04249999999996,322.66166666666663,362.367,385.8588888888889,377.21,349.90222222222224,362.50363636363636,388.77444444444444,376.8288888888889,373.31,369.25200000000007,374.4522222222222,322.284,278.37,,,,,349.5525,411.62833333333333,394.3983333333333,L8
2017-08-03 22:11:23.994,418.93499999999995,408.31125000000003,381.62125,359.7,402.575,369.04249999999996,326.668,363.76,385.77250000000004,377.29125,357.71999999999997,366.14272727272726,391.17125,375.3444444444445,373.68,370.631,378.48333333333335,331.988,278.37,,,,,349.5525,412.6928571428572,394.3983333333333,L8
2017-08-10 22:17:37.375,415.2257142857143,405.7988888888889,379.62111111111113,359.7,402.575,369.04249999999996,326.668,363.76,385.77250000000004,377.29125,357.71999999999997,366.14272727272726,391.17125,371.76000000000005,373.68,368.0527272727273,378.48333333333335,331.988,278.37,,,,,349.5525,412.6928571428572,394.3983333333333,L8
2017-08-19 22:11:29.174,410.0225,404.566,377.943,359.7,400.3588888888889,375.53999999999996,326.61833333333334,364.039,385.3066666666667,376.95000000000005,357.71999999999997,369.30583333333334,390.0177777777778,372.28,374.22,369.4791666666667,379.47999999999996,336.5690909090909,293.645,,,,,349.5525,413.125,394.3983333333333,L8
2017-09-04 22:11:31.619,406.3342857142857,403.68222222222226,377.2766666666667,358.5466666666666,400.3575,385.312,327.552,371.08888888888885,386.485,378.04625,377.4216666666666,373.5,390.45624999999995,373.048,376.6622222222222,371.27909090909094,381.1877777777778,349.979,289.0566666666667,,,,,349.5525,412.89444444444445,398.5585714285714,L8
2017-09-27 22:17:48.664,401.74666666666667,399.954,378.21000000000004,359.342,403.9814285714286,398.6066666666666,337.925,384.32125,389.72249999999997,380.85375,377.46999999999997,378.27875,394.80499999999995,374.58000000000004,377.7722222222222,376.286,381.3399999999999,366.0622222222222,289.0566666666667,,,,,349.5525,407.36555555555555,399.36,L8
2017-10-29 22:17:53.844,407.445,396.6788888888889,375.0414285714286,354.655,402.3983333333333,390.09749999999997,348.98199999999997,384.86125000000004,390.32125,381.98249999999996,377.22249999999997,380.8757142857143,395.51250000000005,375.024,377.9877777777778,376.55100000000004,381.2966666666667,367.4975,286.9975,,,,,348.9433333333334,408.54,400.52500000000003,L8
2017-11-30 22:17:44.511,410.08571428571435,396.0388888888889,380.01000000000005,348.9333333333332,401.8,390.09749999999997,352.635,385.05375000000004,390.50624999999997,382.05625000000003,377.0775,380.5571428571429,395.74,375.294,378.1022222222222,376.73,381.5622222222222,368.63125,284.32399999999996,,,,,346.74,406.59125,400.615,L8
2018-01-10 22:11:30.163,411.82142857142856,390.69124999999997,377.56166666666667,344.96000000000004,394.742,389.0,358.412,385.81500000000005,388.1671428571429,379.8328571428571,385.9675,377.25200000000007,392.40142857142854,372.9166666666667,376.29625,374.49555555555554,380.41625,367.91,285.8125,,,,,,401.93,400.36,L8
2018-02-18 22:17:22.771,420.934,399.15,387.345,349.57,394.925,384.8233333333333,365.576,382.18600000000004,388.66499999999996,380.26,388.8033333333333,363.33,393.9683333333333,378.83166666666665,375.18666666666667,376.56166666666667,378.8733333333333,358.6375,278.10999999999996,,,,,,391.56800000000004,401.93499999999995,L8
2018-04-07 22:16:59.037,430.088,414.3775,395.9825,360.79999999999995,401.37750000000005,379.49,373.30999999999995,386.0725,390.256,381.856,396.69499999999994,346.03999999999996,396.404,378.974,373.196,372.154,372.422,352.285,277.2249999999999,,,,,,387.8866666666667,410.60499999999996,L8
2018-05-09 22:16:40.331,424.63,414.3775,395.9825,360.79999999999995,401.37750000000005,394.41,366.67666666666656,381.9433333333333,388.16249999999997,379.1775,415.46666666666664,346.03999999999996,393.4075,377.3325,372.315,370.615,371.26250000000005,352.285,273.63,,,263.18,,,387.8866666666667,425.74,L8
2018-05-25 22:16:28.178,424.63,422.892,394.418,367.54249999999996,404.98,409.605,369.3325,386.33000000000004,390.59399999999994,381.258,407.905,350.3925,396.59000000000003,379.46000000000004,374.46400000000006,373.55,373.81800000000004,355.91,273.63,,,263.18,,,388.32500000000005,419.3275,L8
2018-06-03 22:10:11.794,424.19666666666666,423.115,385.154,364.96,402.43,409.605,368.81,378.08000000000004,387.54,378.704,419.805,365.40250000000003,391.38,377.698,374.088,373.95200000000006,375.22400000000005,361.7033333333334,307.83,,,263.18,,,394.4075,430.09749999999997,L8
2018-06-26 22:16:36.823,426.245,430.34,387.52666666666664,364.96,407.496,407.43,372.4375,378.08000000000004,390.8616666666667,381.33166666666665,413.428,367.482,395.23333333333335,380.2266666666667,376.36999999999995,376.47,377.4166666666667,365.7,295.67999999999995,,,263.18,,,394.586,424.34799999999996,L8
2018-07-05 22:10:30.841,414.774,424.035,381.30285714285714,361.33,404.955,407.43,372.4375,375.218,389.15714285714284,379.7371428571428,413.428,367.482,392.7371428571428,379.5128571428572,375.73999999999995,376.7,377.5785714285715,362.578,295.67999999999995,,,263.18,,,399.1366666666667,424.34799999999996,L8
2018-08-06 22:10:46.333,404.81800000000004,425.945,383.17857142857144,365.40500000000003,407.50666666666666,409.96666666666664,372.4375,373.8616666666667,391.1714285714285,381.5585714285714,412.77,374.8433333333333,394.67285714285714,381.1842857142857,377.75428571428574,379.41142857142853,379.6257142857143,367.0316666666667,301.72666666666663,,,263.18,,,399.645,425.57,L8
2018-08-29 22:17:08.269,405.53000000000003,424.74333333333334,382.8885714285715,365.9433333333333,409.61833333333334,409.96666666666664,374.135,379.6933333333333,391.9971428571429,381.84857142857146,412.77,380.164,395.02714285714285,382.2057142857143,379.1685714285714,380.62857142857143,380.67142857142863,370.8733333333334,301.72666666666663,,,263.18,,,400.54833333333335,425.57,L8
2018-09-07 22:11:00.442,410.84,420.94,382.90500000000003,364.75142857142856,406.42571428571426,407.365,364.928,378.2142857142857,390.96500000000003,381.06,416.254,385.7833333333333,393.375,382.28375000000005,379.55375,381.71625,382.355,373.90000000000003,305.78,,,263.18,,,402.6114285714286,427.81333333333333,L8
2018-10-09 22:11:13.339,408.696,414.04285714285714,379.3675,360.41142857142853,401.67571428571426,407.365,356.174,374.20142857142855,389.22249999999997,379.5,417.54,397.4816666666666,390.52124999999995,381.77625,379.84875,384.37375,386.73249999999996,375.40625,305.736,,,263.18,,,403.30875000000003,427.81333333333333,L8
2018-11-01 22:17:30.804,408.696,414.04285714285714,379.3675,361.56624999999997,402.04875000000004,407.365,356.3283333333333,376.12875,389.46,379.50888888888886,421.04285714285714,397.4816666666666,391.2622222222222,381.6255555555556,379.41111111111115,383.7322222222222,385.9133333333333,374.3388888888889,299.8883333333333,,,263.18,,,403.30875000000003,427.81333333333333,L8
2018-11-17 22:17:31.986,412.06,418.31,379.3675,361.56624999999997,402.83222222222224,407.365,358.9485714285714,378.34888888888895,390.20899999999995,379.92199999999997,415.715,386.61857142857144,392.46999999999997,381.579,379.075,383.26,385.331,373.642,296.27714285714285,,,,,,400.6511111111111,422.1740000000001,L8
2018-12-19 22:17:28.292,414.5342857142858,414.09499999999997,383.1171428571429,361.66571428571433,402.5966666666667,400.2525,358.1271428571429,379.98,391.1211111111111,380.44777777777773,421.035,381.0116666666667,393.8055555555555,382.41111111111115,379.34333333333336,383.1622222222222,385.01,373.37666666666667,292.4871428571429,,,,,,398.91875,424.8066666666667,L8
2019-01-04 22:17:27.803,421.0216666666667,410.57,387.14833333333337,365.24285714285713,401.335,399.31,355.49857142857144,378.2675,390.46875,379.6825,432.0733333333333,375.905,393.81374999999997,381.28999999999996,377.97375,381.12625,383.97749999999996,376.08714285714285,293.98,,,,,,392.05571428571426,436.5350000000001,L8
2019-02-05 22:17:21.574,426.5316666666667,412.1771428571428,386.7366666666667,366.89428571428573,403.515,397.95500000000004,355.88875,376.0575,391.18375000000003,380.3325,432.0733333333333,364.5933333333333,395.87874999999997,381.18875,376.74375,378.85,381.82750000000004,373.885,290.012,,,,,,388.3142857142857,439.03,L8
2019-02-14 22:11:09.519,421.8071428571428,408.8975,385.43571428571425,366.89428571428573,400.04,395.0933333333334,355.88875,369.01444444444445,388.8566666666667,378.7022222222222,432.0733333333333,365.9328571428572,392.7077777777778,379.5422222222222,375.53,377.6122222222223,381.3388888888889,372.3742857142857,290.012,,,,,,388.3142857142857,439.03,L8
2019-02-14 22:11:33.473,421.8071428571428,408.8975,385.43571428571425,366.89428571428573,400.04,395.0933333333334,355.88875,369.01444444444445,388.8566666666667,378.7022222222222,431.22,372.28125,392.7077777777778,379.5422222222222,375.111,377.71400000000006,381.84000000000003,373.56374999999997,290.012,,,,,,391.1725,435.875,L8
2019-03-02 22:11:05.349,419.13571428571424,404.89625,383.24142857142857,363.74,396.0055555555556,394.7275,350.11,360.2766666666667,386.02000000000004,376.71333333333337,431.22,376.09777777777776,388.84,377.4066666666667,373.698,376.71999999999997,381.494,375.41625,291.89,,,,,,393.93625000000003,435.875,L8
2019-03-02 22:11:29.304,419.13571428571424,404.89625,383.24142857142857,363.74,396.0055555555556,394.7275,350.11,360.2766666666667,386.02000000000004,376.71333333333337,430.158,379.607,388.84,376.749,373.3890909090909,376.70454545454544,381.7490909090909,376.1455555555556,294.3085714285714,,,,,,395.65777777777777,434.01,L8
2019-03-25 22:17:09.739,416.7657142857143,407.51875,383.3085714285714,366.8283333333333,398.66555555555556,393.1166666666666,353.25428571428574,359.14375,386.90222222222224,377.4377777777778,430.15,375.7988888888889,390.9577777777778,376.521,372.50636363636363,375.2209090909091,380.19363636363636,374.15625,290.37,,,,,,391.1122222222222,431.5,L8
2019-04-26 22:16:59.330,415.105,412.39625,383.29285714285714,372.99333333333334,401.7377777777778,393.1166666666666,358.2683333333334,358.46999999999997,388.5577777777778,378.8122222222222,432.21000000000004,371.6825,393.82666666666665,377.116,372.34999999999997,374.55636363636364,379.3290909090909,369.69375,287.332,,,,,,387.8488888888889,431.5,L8
2019-05-05 22:10:53.012,410.00444444444446,412.39625,383.29285714285714,373.66200000000003,401.37250000000006,393.1166666666666,358.502,353.27833333333336,386.5877777777778,377.6588888888889,427.28499999999997,371.6825,393.40625,375.90099999999995,371.86090909090905,374.44818181818175,379.2990909090909,370.25,291.5025,,,,,,387.8488888888889,431.5,L8
2019-05-12 22:17:08.680,410.00444444444446,412.39625,385.06,377.8666666666666,403.2922222222222,400.3975,358.502,360.7185714285714,388.366,379.288,427.28499999999997,371.6825,395.3533333333333,377.1645454545454,372.84499999999997,375.44,379.84083333333336,370.84749999999997,291.448,,,,,,387.8488888888889,431.5,L8
2019-05-28 22:17:17.913,407.7477777777778,409.63125,384.99666666666667,379.13714285714286,403.8088888888889,400.3975,354.46000000000004,360.57142857142856,388.31100000000004,379.493,427.28499999999997,378.86,395.5622222222222,377.51,373.1091666666666,375.1154545454546,379.8181818181818,371.3442857142857,295.6575,,,,,,388.90625,431.5,L8
2019-06-06 22:11:11.322,407.7477777777778,409.63125,384.99666666666667,379.13714285714286,401.53599999999994,400.3975,347.812,361.00625,387.78,379.1263636363637,429.8633333333333,384.5575,393.86899999999997,377.50083333333333,373.5861538461538,375.98916666666673,380.8008333333333,373.1625,290.736,,,,,,390.94777777777773,434.2633333333333,L8
2019-06-22 22:11:17.033,405.04375,407.68857142857144,383.31,378.7383333333333,399.78777777777776,401.74666666666667,341.8775,355.9385714285714,387.9763636363636,377.90909090909093,431.60249999999996,395.25125,395.353,374.9633333333333,373.8292307692308,376.43833333333333,381.20249999999993,375.03875,293.09499999999997,,,,,,396.63444444444445,434.2633333333333,L8
2019-07-08 22:11:20.766,402.4425,405.6414285714286,383.75625,380.0133333333333,399.1411111111111,401.875,336.5925,359.8442857142857,387.6972727272727,377.5781818181818,428.81000000000006,403.88874999999996,394.40600000000006,374.94083333333333,374.47153846153844,377.82666666666665,382.3658333333333,375.58666666666664,293.09499999999997,,,,,,401.5133333333333,433.505,L8
2019-07-24 22:11:25.033,402.99666666666667,404.31875,383.0577777777778,380.0133333333333,398.264,400.264,334.77799999999996,361.2,387.37083333333334,377.55916666666667,429.4433333333333,405.17777777777775,393.46000000000004,375.3538461538461,375.0592857142857,378.4269230769231,383.14846153846156,377.094,293.09499999999997,,,,,,402.904,434.68199999999996,L8
2019-07-24 22:11:48.987,402.99666666666667,404.31875,383.0577777777778,380.0133333333333,398.264,400.264,334.77799999999996,361.2,387.37083333333334,377.55916666666667,429.9642857142857,406.309,393.46000000000004,375.3538461538461,375.0592857142857,378.4269230769231,383.14846153846156,377.094,293.09499999999997,,,,,,404.0163636363637,435.5083333333334,L8
2019-07-31 22:17:38.893,402.99666666666667,404.31875,383.0577777777778,380.0133333333333,398.264,400.264,334.77799999999996,361.0133333333333,387.54615384615386,377.8976923076923,429.9642857142857,406.309,393.5641666666667,375.65500000000003,375.108,378.23071428571427,382.56142857142856,377.094,293.09499999999997,,,,,,401.8933333333334,428.2442857142857,L8
2019-08-16 22:17:44.396,399.70750000000004,404.0442857142857,381.4075,387.31333333333333,402.72333333333336,394.104,328.8175,366.35375,386.49583333333334,378.7375,430.1816666666667,418.37428571428575,395.80100000000004,376.31384615384616,376.74615384615385,380.0808333333334,383.3966666666667,377.49,289.466,,,,,,403.20500000000004,423.3357142857143,L8
2019-09-26 22:11:45.238,404.90999999999997,402.78833333333336,380.90857142857146,389.55,402.53875000000005,394.2225,330.715,373.085,386.95909090909095,379.03999999999996,431.6266666666666,421.175,396.4844444444445,377.33909090909094,378.71454545454543,382.533,384.976,378.495,288.26,,,,,,407.72,422.17833333333334,L8
2019-11-04 22:17:58.697,414.3433333333333,402.10166666666663,381.6542857142857,388.784,401.9475,394.2225,330.715,375.7022222222222,388.399,380.12399999999997,423.75857142857143,411.0671428571428,396.6422222222222,378.394,379.71500000000003,383.5133333333333,385.99444444444447,380.59625,286.302,,,,,,411.84857142857146,418.28285714285715,L8
2019-11-20 22:17:54.950,414.3433333333333,402.10166666666663,379.02500000000003,380.31399999999996,399.5614285714286,384.8833333333334,330.715,374.6644444444444,387.42600000000004,379.206,417.93999999999994,403.22249999999997,395.75666666666666,377.697,378.918,382.65666666666664,385.3577777777778,379.46625000000006,282.73,,,,,,407.5575,415.1175,L8
2019-11-29 22:11:44.191,410.46,392.8666666666666,378.2716666666667,369.518,394.52857142857147,384.47,329.88599999999997,372.11249999999995,385.34299999999996,377.75100000000003,417.93999999999994,400.94111111111107,392.66555555555556,376.341,378.04200000000003,382.159,385.497,379.5211111111111,286.7866666666667,,,,,,407.3666666666666,415.1175,L8
2019-12-06 22:17:54.623,410.3957142857143,395.5671428571428,378.2716666666667,364.7416666666666,398.8971428571429,384.47,332.05249999999995,373.2642857142857,385.66222222222217,378.0055555555556,410.85375,392.7855555555555,394.42,376.22333333333336,375.102,381.7766666666667,383.918,376.60777777777776,288.225,,,,,,404.32222222222225,409.22125,L8
2019-12-22 22:17:51.823,411.79499999999996,399.1775,379.84285714285716,366.1871428571429,400.26000000000005,384.47,332.05249999999995,376.17125,384.92333333333335,379.42555555555555,403.70625,383.7344444444445,391.92375,378.8311111111111,374.094,380.84,383.156,374.3411111111111,286.75714285714287,,,,,,398.1455555555556,407.31,L8
2019-12-31 22:11:38.231,409.92777777777775,397.75,380.8,368.65625,398.56111111111113,385.29,331.512,375.09333333333336,384.11299999999994,378.625,403.70625,387.034,390.40444444444444,378.251,373.9318181818182,380.66,383.4145454545454,375.008,284.35,,,,,,399.142,409.629,L8
2020-01-16 22:11:35.087,408.41888888888883,395.50888888888886,380.39625,367.6257142857143,396.4011111111111,382.37399999999997,327.14,374.80375000000004,382.706,378.038,392.52250000000004,383.717,388.8966666666667,377.54200000000003,373.1154545454546,379.73699999999997,382.9281818181818,374.342,286.4688888888889,,,,,,397.87,407.2288888888889,L8
2020-01-16 22:11:59.041,408.41888888888883,395.50888888888886,380.39625,367.6257142857143,396.4011111111111,382.37399999999997,327.14,374.80375000000004,382.706,378.038,385.4211111111111,383.5954545454546,388.8966666666667,377.54200000000003,372.79833333333335,379.3872727272728,382.9275,371.45545454545453,288.315,,,,,,398.2190909090909,407.2288888888889,L8
2020-02-01 22:11:29.826,407.7611111111111,395.3133333333333,380.7625,367.6257142857143,394.90666666666664,383.62,327.36199999999997,375.83,380.99,376.6688888888889,368.55,379.994,387.02625,376.34333333333336,371.33,378.883,382.88090909090914,370.49545454545455,290.30636363636364,,,,,,398.32,404.76142857142855,L8
2020-02-01 22:11:53.781,407.7611111111111,395.3133333333333,380.7625,367.6257142857143,394.90666666666664,383.62,327.36199999999997,375.83,380.99,375.87399999999997,368.55,382.8536363636364,387.02625,375.85,371.15749999999997,378.6972727272727,382.96583333333336,371.2658333333333,291.99,,,,,,394.02200000000005,408.16125,L8
2020-02-08 22:17:38.924,407.7611111111111,401.127,380.7625,373.46625,396.19,391.2966666666667,335.3233333333333,378.595,380.99,377.67454545454547,369.30333333333334,382.8536363636364,389.26666666666665,373.15,371.4407692307692,378.2516666666666,382.83,371.4692307692308,291.38846153846157,,,,,,392.78818181818184,406.6044444444444,L8
2020-02-24 22:17:35.189,411.59333333333336,403.73,383.0525,368.2625,395.08500000000004,397.842,340.6114285714285,384.70375,384.46,377.8718181818182,369.30333333333334,382.8536363636364,390.523,373.55727272727273,370.8938461538462,377.5825,382.5107692307692,369.54692307692306,291.0615384615385,,,,,,390.92,407.635,L8
2020-03-11 22:17:28.877,412.10299999999995,404.2809090909091,382.12000000000006,368.2877777777778,396.3318181818182,397.842,344.27375,381.1711111111111,384.97999999999996,378.30583333333334,369.73400000000004,382.8536363636364,391.3718181818182,373.92083333333335,370.9171428571429,377.25,381.97214285714284,367.6642857142857,291.0615384615385,,,,,,389.5546153846154,405.15666666666664,L8
2020-03-27 22:17:20.128,407.179,405.23454545454547,381.2555555555556,367.738,397.8763636363636,397.842,347.715,379.44444444444446,385.2255555555555,378.5954545454546,362.5288888888889,379.514,392.36,373.59090909090907,370.3269230769231,376.5308333333334,379.09857142857146,365.9800000000001,288.99916666666667,,,,,,387.2575,405.15666666666664,L8
2020-04-21 22:10:57.868,403.33818181818185,404.20666666666665,377.36,364.66636363636366,396.435,399.03666666666663,345.4544444444444,378.271,384.879,378.1308333333334,362.5288888888889,383.26545454545453,391.31545454545454,373.8066666666666,370.79785714285714,377.14846153846156,379.796,367.3328571428572,288.99916666666667,,,,,,389.41076923076923,405.15666666666664,L8
2020-04-21 22:11:21.823,403.33818181818185,404.20666666666665,377.36,364.66636363636366,396.435,399.03666666666663,345.4544444444444,378.271,384.879,378.1308333333334,362.5288888888889,386.74,391.31545454545454,373.8066666666666,370.79785714285714,377.14846153846156,379.796,367.3328571428572,288.99916666666667,,,,,,391.5185714285714,405.15666666666664,L8
2020-06-08 22:11:00.065,402.13375,406.66999999999996,376.29,372.96571428571434,395.9677777777778,402.198,347.815,373.75625,383.2671428571429,377.43444444444447,355.1116666666667,395.8333333333333,390.01250000000005,372.04222222222216,371.827,376.67199999999997,379.33272727272725,366.99800000000005,291.175,,,,,,392.54727272727274,410.9866666666667,L8
2020-06-08 22:11:24.028,402.13375,406.66999999999996,376.29,372.96571428571434,395.9677777777778,402.198,347.815,373.75625,383.2671428571429,377.43444444444447,355.1116666666667,390.35,390.01250000000005,372.04222222222216,371.827,376.67199999999997,379.33272727272725,366.99800000000005,291.175,,,,,,392.54727272727274,410.9866666666667,L8
2020-07-01 22:17:22.957,400.90714285714284,409.2025,373.1614285714286,370.6616666666667,397.68625000000003,410.558,350.45285714285717,375.33142857142855,385.1483333333333,378.45125,355.76500000000004,387.8911111111111,392.46857142857147,372.6025,372.65333333333336,376.8855555555556,379.004,366.36,293.94428571428574,,,,,,391.626,408.07,L8
2020-07-10 22:11:15.773,400.9625,407.7966666666667,373.405,368.9785714285714,396.4811111111111,410.558,348.46125,374.83124999999995,384.78000000000003,377.99444444444447,355.76500000000004,387.8911111111111,391.17,372.98,373.04699999999997,377.49300000000005,379.9509090909091,368.18100000000004,296.00874999999996,,,,,,394.0181818181818,408.07,L8
2020-07-26 22:11:44.648,402.3457142857143,411.46125,371.7828571428571,368.9785714285714,398.28375,416.27750000000003,352.2528571428571,374.83124999999995,386.75666666666666,379.17375,369.45250000000004,389.65000000000003,393.4114285714286,373.4325,374.04375,377.99,379.36333333333334,370.73875000000004,293.28666666666663,,,,,,395.038,408.07,L8
2020-08-02 22:17:33.048,402.82000000000005,413.43375000000003,371.39285714285717,369.55,401.7525,421.68666666666667,356.19,376.58,389.052,382.62000000000006,377.50000000000006,374.7633333333333,396.50500000000005,374.89285714285717,375.8385714285714,378.5357142857143,377.6925,367.67833333333334,284.74749999999995,,,,,,397.68375,391.3175,L8
2020-09-03 22:17:46.393,401.94571428571436,407.5328571428571,371.41,363.0514285714286,400.69714285714286,417.69,347.41749999999996,373.26666666666665,390.158,380.81,378.55333333333334,371.77,394.74,379.9983333333333,376.84666666666664,380.67833333333334,377.5957142857143,370.4,292.0599999999999,,,,,,401.3771428571429,391.0775,L8
2020-09-12 22:11:38.984,402.6114285714286,404.91999999999996,370.86833333333334,362.145,397.3771428571428,417.69,337.80499999999995,375.84666666666664,388.498,379.056,381.02500000000003,371.77,391.212,379.52666666666664,377.6566666666667,382.45166666666665,379.82857142857137,379.39,300.8,,,,,,407.1842857142857,392.99333333333334,L8
2020-09-19 22:17:52.015,405.80125000000004,406.79375,376.2857142857143,363.6142857142857,399.36249999999995,419.09999999999997,337.80499999999995,379.4485714285714,390.63166666666666,381.01,382.06333333333333,370.82,393.93833333333333,380.5071428571428,378.1542857142857,382.67857142857144,380.33375,378.65000000000003,298.015,,,,,,404.23625000000004,394.3375,L8
2020-09-28 22:11:43.377,399.725,407.13714285714286,370.90714285714284,363.7516666666666,392.97125,419.09999999999997,331.1166666666666,383.815,390.63166666666666,381.01,382.06333333333333,370.82,393.93833333333333,380.5071428571428,378.1542857142857,382.67857142857144,384.6928571428572,378.65000000000003,298.015,,,,,,404.23625000000004,394.3375,L8
2020-12-17 22:11:45.420,400.86875,409.51,375.39142857142855,369.712,391.73,426.145,329.41666666666663,387.03599999999994,389.41,379.9766666666667,382.06333333333333,361.45,392.12000000000006,379.4485714285714,376.93285714285713,381.30000000000007,383.77285714285716,377.6083333333333,298.99,,,,,,397.95285714285717,394.3375,L8
2020-12-17 22:12:09.375,400.86875,409.51,375.39142857142855,369.712,391.73,426.145,329.41666666666663,387.03599999999994,389.41,379.9766666666667,382.06333333333333,361.0883333333333,392.12000000000006,379.4485714285714,376.93285714285713,381.30000000000007,383.77285714285716,377.6083333333333,298.99,,,,,,397.95285714285717,394.3375,L8
2021-01-02 22:11:41.110,400.0625,402.21999999999997,377.1442857142857,371.71,387.55875,421.92,330.69499999999994,380.73,386.60666666666674,377.81,381.31500000000005,360.724,387.9583333333333,377.8185714285714,376.0457142857143,381.36,384.7757142857143,380.06333333333333,307.28,,,,,,393.8471428571429,404.365,L8
2021-01-18 22:11:57.463,399.8785714285714,403.3539999999999,377.4833333333333,374.9175,387.6614285714286,421.92,329.4199999999999,383.08,387.41400000000004,376.91166666666663,381.31500000000005,360.724,389.134,373.94999999999993,376.3,381.44,385.08142857142855,379.16200000000003,306.485,,,,,,389.8316666666667,404.365,L8
2021-01-25 22:17:44.203,399.8785714285714,403.3539999999999,377.4833333333333,374.84800000000007,389.59375,433.37,329.4199999999999,386.47999999999996,389.23,378.21999999999997,382.08,361.06500000000005,392.205,375.48249999999996,376.81624999999997,381.5225,384.93125,377.9166666666667,303.34800000000007,,,,,,383.78833333333336,404.365,L8
2021-02-03 22:11:56.237,399.0533333333333,401.92249999999996,377.44599999999997,375.1725,387.44,433.37,329.4199999999999,386.47999999999996,389.23,378.21999999999997,382.08,372.5916666666667,392.205,374.8728571428571,376.7442857142857,381.53625000000005,386.74625000000003,378.78000000000003,305.2416666666667,,,,,,387.0885714285714,415.8325,L8
2021-02-19 22:11:27.994,399.0257142857143,400.366,378.02833333333336,374.828,385.64875,433.37,329.53,382.39166666666665,387.32571428571424,377.07375,382.08,377.9857142857143,389.69428571428574,374.24375,375.82500000000005,380.8077777777778,386.37111111111113,374.565,305.3328571428571,,,,,,389.92125,415.8325,L8
2021-02-19 22:11:51.945,399.0257142857143,400.366,378.02833333333336,374.828,385.64875,433.37,329.53,382.39166666666665,387.32571428571424,377.07375,382.08,382.13375,389.69428571428574,374.24375,375.82500000000005,380.326,386.209,375.3255555555555,300.78375,,,,,,392.20222222222225,415.8325,L8
2021-02-26 22:17:35.944,400.84625,399.89000000000004,377.6457142857143,373.5566666666667,388.09777777777776,433.37,323.27799999999996,377.4442857142857,384.80125,377.1033333333333,382.08,376.03333333333336,390.28000000000003,373.12222222222215,375.82500000000005,380.326,386.209,375.3255555555555,300.78375,,,,,,392.20222222222225,415.8325,L8
2021-03-14 22:17:26.977,398.7314285714286,398.258,377.95285714285717,373.53833333333336,387.80875,433.37,310.99199999999996,375.91599999999994,384.95285714285717,377.08374999999995,382.27666666666664,376.74111111111114,391.2557142857143,372.59125,375.81857142857143,379.64222222222224,385.6511111111111,372.27750000000003,298.28428571428566,,,,,,389.67375000000004,423.37999999999994,L8
2021-03-23 22:11:13.381,391.2042857142857,392.324,373.74857142857144,373.76000000000005,383.31875,444.82,313.31666666666666,359.12399999999997,380.89142857142855,374.22625,381.3449999999999,378.90666666666664,385.9142857142857,370.3525,373.98285714285714,378.7877777777778,385.50555555555553,373.06874999999997,299.97285714285715,,,,,,392.51624999999996,435.885,L8
