dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,nzd0121-0009,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0171,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0059,nzd0121-0060,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0078,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0066,nzd0121-0010,nzd0121-0057,nzd0121-0064,nzd0121-0065,nzd0121-0011,nzd0121-0058,nzd0121-0029,nzd0121-0033,nzd0121-0035,nzd0121-0036,nzd0121-0034,nzd0121-0038,nzd0121-0039,nzd0121-0040,satname
2016-11-20 22:12:09.409,,,,,,,,,,,,,,,,,,,,,,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,392.42,348.85,348.25,,,,,,,,,,,,,,,,,,,222.42,,,,,,,,,,338.26,,,,,,,,309.615,321.41999999999996,,,275.05,,430.39,327.28,,,465.73,,,,203.10000000000002,225.17000000000002,248.33,257.9,,,,,196.23,187.38,223.555,217.8,204.175,227.5975,249.465,261.95,241.28,261.385,265.2975,264.565,281.15,288.7733333333333,292.03,303.03,306.99,316.1466666666667,,,,,,,,262.3975,,,,440.12,,,,,,,,,,,,,,,,,,,,,,,,382.05,,,,,,,,,,,,,,,,,L8
2017-01-23 22:11:55.340,,,,,,,,,,,,,,,,,,,,,,474.0,,,,,,,,,,,,,,,,352.67,383.42,,,,,,,,,,392.42,348.85,348.25,,,,,,,,447.95,,,,,,,,,,,214.285,,,,,,,,,,338.26,,,,,,,,303.39,318.77,,,255.65,,437.8,,,,,,,,197.08333333333334,215.03333333333333,231.87,241.29999999999998,,,,,215.58999999999997,187.38,223.16666666666666,219.00666666666666,204.175,238.43,261.7225,282.19,241.9,265.4875,277.3275,278.72249999999997,314.675,310.07,309.92333333333335,301.19,305.82000000000005,316.13,,,,,,,,265.29,,,,440.12,,395.08,,,,,,,,,,,,,,,,,,,,,,382.05,,,,,,,,,,,,,,,,,L8
2017-02-24 22:11:42.029,,,,,,,,,,,,,,,,,,,,,,474.0,,,,,314.1,,,,,,,,,,,352.67,383.42,,,,,,,,,,392.42,348.85,354.55,,,,,,,,447.95,,267.85,328.62,,360.96,,,,,,206.15,,,,,,,,,,338.26,,,,,,,,,,,240.18,292.92,,437.8,,,,,,,,185.87666666666667,201.48,225.31000000000003,241.29999999999998,,407.57,,,215.58999999999997,,236.965,227.33499999999998,193.31,248.28666666666666,275.5125,294.93,242.47000000000003,271.1433333333334,293.4925,287.555,318.19666666666666,317.33000000000004,321.335,301.19,310.91,319.39,,,,,,,,267.67,,,,440.12,,395.08,,,,,,,,,,,,,,,,,,,,,,382.05,,,,,,,,,,,,,,,,,L8
2017-04-13 22:11:17.034,,,,,,,,,,,,,,,,,,,,,,474.0,,,,,314.1,,,,,,,,,,,352.67,383.42,,,,,,,,,,392.42,348.85,354.55,,,,,,,,447.95,,267.85,328.62,,360.96,,,,,,206.15,,,,,,,,,,338.26,,,,,,,,,,,240.18,292.92,,437.8,,,,,,,,185.87666666666667,201.48,225.31000000000003,241.29999999999998,,407.57,,,215.58999999999997,,236.965,227.33499999999998,193.31,254.3525,272.87399999999997,294.93,240.92666666666665,271.1433333333334,294.61,287.555,315.8175,319.54200000000003,321.335,297.135,310.91,319.39,,,,,,,,267.67,,,,440.12,,395.08,,,,,,,,,,,,,,,,,,,,,,382.05,,,,,,,,,,,,,,,,,L8
2017-06-16 22:11:31.847,,,,,,,,,,,,,,,,,,,,,,,,,,,314.1,,,,,,,,,,,352.67,383.42,,,,,,,,,,,,360.85,,,,,,,,447.95,,267.85,328.62,,360.96,,,,,,206.15,,,,,,,,,,,,,,,,,,,,,240.18,292.92,,437.8,,,,,,,,187.52499999999998,198.28499999999997,213.8,224.7,,407.57,,183.07,234.95,198.37,213.64,217.535,219.13,267.88,277.1766666666666,294.465,240.2,256.855,300.525,302.85999999999996,314.9725,327.9375,348.23,300.065,313.6,323.68,,,,,,,,265.91,,,,,,395.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-03 22:11:47.949,,,,,,,,,,,,,,,,,,,,,,,,,,,314.1,,,,,,,,,,257.48,328.72,,,,,,,,,,,,,360.85,,,,,,,,,,267.85,328.62,,360.96,,,,,,,,,,,,344.3,,,336.39,301.32,,,,,,322.49,,,,,240.18,292.92,,,,,417.96,,,210.36,,201.595,208.38,217.785,225.74,,407.57,255.79,183.07,,198.37,204.89,213.65,219.13,272.55,275.28499999999997,299.22,240.2,251.42,297.01666666666665,290.53499999999997,305.88000000000005,320.18,355.57,300.065,313.6,323.68,,,,,,,,263.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-04 22:11:55.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.48,328.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.3,,,336.39,301.32,,,,,,322.49,,,,,,,,,,,417.96,,,210.36,,213.19,214.95,223.38,225.74,,,255.79,178.94,,194.55,199.285,206.375,215.95,244.07,242.16,265.615,238.40333333333334,248.32,276.0133333333333,270.18,289.0266666666667,300.5366666666667,288.32,297.5833333333333,307.82000000000005,314.69,,,,,,,,259.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-10 22:11:54.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.48,328.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.3,,,336.39,301.32,,,447.04,,,322.49,,,,,,,,,,,417.96,,,210.36,,213.19,214.95,223.38,225.74,,,255.79,174.81,,190.73,193.68,199.1,212.77,215.59,222.0,265.615,234.81,245.22,260.52,266.87,274.68,280.18,288.32,292.62,302.04,305.7,,,,,,,,255.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-26 22:11:45.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.48,328.72,,,,,,,,,,,,,,,,,,,,269.49,,,,,,,,,,,,,,,,,,344.3,,,335.73,301.32,,,447.04,,,322.49,,,,,,,,466.86,,,417.96,,,210.36,,213.19,214.95,223.38,225.74,,,255.79,174.81,,190.73,234.36,199.1,214.3,218.4,222.39,254.79999999999998,235.45,242.29000000000002,258.105,266.25,274.945,280.20000000000005,287.765,297.195,296.305,303.815,,,,,,,,253.01999999999998,,,,,,,,,,,,,,,,,,,,268.48,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-11 22:11:38.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.49,,,,,,,,,,,,,,,,,,,,,335.07,,,,447.04,,,,,,,,,,,466.86,,,,,,,,,,,,,,,174.81,,190.73,234.36,199.1,214.3,218.4,211.23333333333335,224.09666666666666,230.18666666666664,235.4333333333333,247.51,266.25,264.53,280.20000000000005,285.56333333333333,297.195,296.305,303.815,,,,,,,,249.77666666666664,,,,,,,,,,,,,,,,,,,,268.48,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:11:15.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.49,,,,,,,,,,,,,,,,,,,,,335.07,,,,447.04,,,,,,,,,,,466.86,,,,,,,,,,,,,,,,,,275.04,,215.83,221.21,199.08,215.46,221.4466666666667,225.49666666666667,235.53666666666666,265.63,259.4549999999999,280.22,284.18500000000006,301.77,290.57,301.93,,,,,,,,234.58333333333334,,,,,,,,,,,,,,,,,,,,268.48,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:10:57.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.49,,,,,,,,,,,,,,,,,,,,,335.07,,,,447.04,362.82,303.7,,,,,,,,,466.86,,,455.22,,,,,,,,,,,224.24,212.17,214.19,,268.43,212.18,217.45,221.60500000000002,207.39,221.23000000000002,226.6525,231.37,235.53666666666666,269.975,267.03,289.635,288.57,303.59000000000003,301.21500000000003,310.905,,,,,,,,241.0,,,,,,,,,,,,,,,,,,,,268.48,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-06 22:11:10.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.47,252.61,,,,,,,,,,,,,,,,,,,,,,,362.82,303.7,,,,,,,,,,,496.03,455.22,,,,,,,,195.47,,,227.82999999999998,230.825,233.63,,263.03499999999997,212.18,219.07,233.675,213.4725,233.54999999999998,233.0775,236.8425,225.46,307.37,262.94,300.775,296.16333333333336,311.3,316.99,326.515,,,,,,,,255.79250000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-07 22:11:24.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.47,252.61,,,,,,,,,,,,,,,,,,,,,,,362.82,303.7,,,,,,,,,,,496.03,455.22,,,,,,,,195.47,,,229.24,233.89666666666665,233.63,,257.54,216.635,224.115,239.43666666666664,236.9225,257.8,250.9425,251.53250000000003,224.6,309.78333333333336,282.28499999999997,315.0466666666667,320.0933333333333,307.18,314.3866666666667,323.3566666666666,,,,,,,,263.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-25 22:11:42.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.98,289.71,,309.17,,,,,,,,,,,,333.87,307.37,,,,,,,293.6,252.61,346.61,,,,210.84,,,,,309.15,357.53,,231.85,,,,,,,,322.44,,367.91999999999996,312.81,,,,290.78,,232.84,,247.94,,324.62,496.03,455.22,,,,,,208.11,200.37,228.23000000000002,,275.29,224.8625,233.64499999999998,233.63,,252.4225,216.635,224.115,239.43666666666664,259.525,284.14750000000004,277.4525,263.5733333333333,,308.345,294.87666666666667,318.8175,322.91499999999996,307.18,320.70500000000004,331.22749999999996,,,,,,,,281.2366666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-14 22:11:33.473,,502.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.98,289.71,,309.17,,,,,,,,,,,,333.87,307.37,,,,,,,299.73,,346.61,,,,210.84,,,,,309.15,357.53,,231.85,,,,,,,,322.44,,373.02,321.92,,,,290.78,,232.84,,247.94,,324.62,,,,,,,,208.11,200.37,260.99,,275.29,221.89500000000004,236.46499999999997,,199.68,228.94333333333336,217.315,224.245,235.27,279.335,307.80000000000007,302.875,264.46000000000004,,297.8633333333333,294.77000000000004,321.42333333333335,327.33666666666664,302.71500000000003,320.3433333333333,330.47333333333336,,,,,,,,267.53999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29.304,,502.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.13,,257.98,289.71,374.5,309.17,,,,,,,,,,,,333.87,307.37,,,,,,,299.73,,346.61,,,,210.84,,,,,321.865,356.2,,297.195,308.2,311.24,,309.51,,,,322.44,,373.02,333.59000000000003,,,,290.78,,239.51999999999998,,247.94,,324.62,,,,,196.6,,205.43,210.83,207.845,248.995,,265.485,221.89500000000004,236.46499999999997,274.32,199.68,228.94333333333336,217.315,224.245,235.27,285.3333333333333,306.83666666666664,307.47333333333336,264.46000000000004,,297.8633333333333,294.77000000000004,321.42333333333335,327.33666666666664,302.71500000000003,320.3433333333333,330.47333333333336,,,,,,,,267.53999999999996,,,,,,,,,,,,,254.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-19 22:11:14.619,,502.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.13,,257.98,289.71,374.5,309.17,,,,263.25,,,,,,,,333.87,307.37,,,,,,,299.73,,346.61,,,,210.84,,,,,321.865,356.2,,297.195,308.2,311.24,,309.51,,306.95,,322.44,,373.02,333.59000000000003,,275.46,,290.78,,239.51999999999998,,247.94,,311.985,,,,308.48,196.6,,196.06,205.36666666666667,212.08,237.1,,249.9766666666667,211.73,232.89,274.32,199.68,220.14000000000001,213.54,219.33,219.58,286.64,305.77,315.65,248.44,,289.48999999999995,300.96000000000004,310.34,314.53,306.49,325.92499999999995,337.19000000000005,,,,,,,,261.68,,,,,,,,,,,,,254.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-22 22:11:40.996,,502.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.13,,,,374.5,,,,,263.25,,,,,,,,,,,,,,,,,,,,,,,,,,,334.58,354.87,,362.54,308.2,311.24,,309.51,,306.95,,,,,345.26,,275.46,,,,246.2,,,,299.35,,,,308.48,196.6,,196.06,203.995,217.935,225.15499999999997,,237.32000000000002,,,274.32,199.68,203.21,213.54,219.33,201.585,297.33,304.91,316.67,249.025,213.83,274.95,281.86,290.55,297.68,306.49,312.19,315.36,,,,,,,,261.68,,,,,,,,,,,,,254.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-08 22:11:44.725,,502.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.13,,,,374.5,,,,,263.25,,,,,,,,,,,,,,,,,,,,,,,,,,,334.58,354.87,,362.54,308.2,311.24,,309.51,,306.95,,,,,345.26,,275.46,,,,246.2,,,,299.35,,,,308.48,196.6,,196.06,203.995,217.935,225.15499999999997,,237.32000000000002,,,274.32,199.68,203.21,213.54,219.33,193.85,297.33,304.91,316.67,236.16333333333333,214.985,274.95,281.86,290.55,297.68,306.49,312.19,315.36,,,,,,,,261.68,,,,,,,,,,,,,254.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-09 22:11:55.358,,502.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.13,,,,374.5,,,,,263.25,,,,,,,,,,,,,,,,,,,,,,,,,,,334.58,354.87,,362.79,308.2,311.24,,309.51,,306.95,,,,,345.26,,275.46,,,,246.2,,,,299.35,,,,308.48,196.6,395.96,196.06,203.995,217.935,225.15499999999997,,237.32000000000002,,,274.32,199.68,203.21,213.54,217.77,193.85,297.33,304.91,316.67,239.41,214.985,273.43,281.145,288.935,296.76,305.03,310.65999999999997,315.68666666666667,,,,,,,,259.37,,,,,,,,,,,,,254.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-16 22:11:59.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.04,,,,,,,,,,,,,,,,,,,,,,,,,,,395.96,,,,,,,,,,,,,216.21,,,,,249.15,,271.91,280.43,287.32,295.84,303.57,309.13,316.34,,,,,,,,257.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-01 22:11:53.781,,,,,,,,484.8,,,,,,,,,,,,,,,,,,311.07,318.38,,214.21,,280.43,,,,,,,261.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.44,,363.04,341.6,296.29,,,,,,359.4,,326.03,,,,,,,,,,,,,,,,,395.96,,,247.19,248.87,,253.9,,,282.17,,,,216.21,,,341.02,,249.15,,271.91,280.43,287.32,295.84,303.57,309.13,316.34,,,,,,304.08,283.29,257.06,255.18,261.06,297.59,,286.67,,,,,,,,,,,,,,,,,,,,,,,,245.61,,,308.73,361.68,365.9,,,,,,,,,,,L8
2020-04-21 22:11:21.823,,,,,,,,484.8,,,,,,,,,,,,,,,,,,311.07,318.38,,214.21,,280.43,,,,,,,261.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.44,,,341.6,296.29,,,,,,359.4,,326.03,,,,,,,,,,,,,,,,,,,,247.19,248.87,,253.9,,,282.17,,,,,178.99,225.16,286.9,238.51,240.87,,,,,,297.81,,,,,,,,304.08,283.29,,255.18,261.06,297.59,,286.67,,,,,,,,,,,,,,,,,,,,,,,,245.61,,,308.73,361.68,365.9,,,,,,,,,,,L8
2020-05-07 22:11:12.613,,,,,,,,484.8,,,,,,,,,,,,,,481.22,266.26,,,311.07,318.38,,214.21,,280.43,,,,,,,261.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.44,,,341.6,296.29,,,,,,359.4,,326.03,,,,,,,,,,,,,,,,,,,,247.19,248.87,,253.9,,,282.17,,,,190.08,180.5,224.06,268.69,236.1,242.095,264.87,269.14,265.9,281.04,287.95,298.375,284.63,314.11,,,,,,304.08,283.29,253.16,255.18,261.06,297.59,,286.67,,,,,,,,,,,,,,,,,,,,,,,,245.61,,,308.73,361.68,365.9,,,,,,,,,,,L8
2020-07-10 22:11:39.723,,,,,,,,484.8,,,,,,,,,,,,,,481.22,266.26,,,311.07,318.38,,214.21,,280.43,,,,,,,261.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.44,,,341.6,296.29,456.68,,,,,359.4,,326.03,,,,,,,,,,,,,,,,,,,,247.19,248.87,,253.9,,,282.17,,,,190.08,180.5,224.06,268.69,236.1,242.095,264.87,269.14,265.9,281.04,287.95,298.375,284.63,314.11,,,,,,304.08,283.29,253.16,255.18,261.06,297.59,,286.67,,,,,,,,,,,,,,,,,,,,,,,,245.61,,,308.73,361.68,365.9,,,,,,,,,,,L8
2020-07-26 22:11:44.648,,,,,,,,484.8,,,,,,,,,,,,,,481.22,266.26,,,311.07,318.38,,214.21,,280.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.44,,,341.6,296.29,456.68,,,,,359.4,,326.03,,,,,,,,,,,,,,,,,,,,247.19,248.87,,253.9,,,282.17,198.96,201.31,209.05,205.04500000000002,193.76333333333332,227.0233333333333,261.3225,237.94666666666663,244.30666666666664,266.095,272.115,274.05499999999995,284.985,292.53,300.66,298.68,318.055,,,,,,304.08,283.29,256.445,255.18,261.06,297.59,,286.67,,,,,,,,,,,,,,,,,,,,,,,,245.61,,,308.73,361.68,365.9,,,,,,,,,,,L8
2020-08-27 22:11:56.368,,,,,,,,,,,,,,,,,,,,,,481.22,266.26,,,,,,,,,,,,,,,,,,382.59,,360.58,,,,,,,,,,,195.98,210.14,230.2,,,,,,,,347.28,316.64,,280.29,,,,,,,,,288.84,456.68,,,,,,,344.93,,,,,,,,,,478.85,,,,,,,,,,,,413.11,,,,,200.94,201.445,211.75,211.03,202.5525,229.0675,235.67000000000002,240.1325,246.765,266.06333333333333,273.7,277.72999999999996,287.96333333333337,294.29,302.01,303.7166666666667,319.07666666666665,,,,,,,,258.07666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-14 22:12:09.092,,,,,,,,,,,,,,,,,,,,,,481.22,266.26,,,,,,,,,,,,,,,,,,382.59,,360.58,,,,,,,,,,,195.98,210.14,230.2,,,,,,,,347.28,316.64,,280.29,,,,,,,,,288.84,456.68,,,,,,,344.93,,,,,,,,,,478.85,,,,,,,,,,,,413.11,,,,,200.94,201.445,211.75,207.29500000000002,216.93400000000003,228.65,235.92600000000002,239.91199999999998,247.46999999999997,257.8275,273.9,279.11249999999995,288.1675,295.0,301.70799999999997,305.01750000000004,318.81,,,,,,,,257.8075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-01 22:12:09.987,,,,,,,,,,,,,,,,,,,,,,311.79,330.38,302.95,269.52,277.33,278.03,,,361.19,,,,,,,,234.72,,,365.455,,360.58,,,,,453.34,,,329.91,350.0,,195.98,257.115,230.2,,,,297.39,364.46,351.68,,347.28,316.64,,280.29,,,,,,,338.44,,288.84,456.68,,364.5,,,362.1,,362.945,,,314.37,,,,,,,478.85,303.87,,411.58,350.63,,,,,,,,413.11,,,,277.46,200.94,201.445,211.75,213.03333333333333,249.1625,231.71,238.19333333333338,242.4533333333333,251.05333333333328,255.48,275.4866666666666,283.5166666666666,290.54333333333335,297.34999999999997,303.93,311.8133333333334,320.37666666666667,,,,,,,,259.3566666666667,,,296.36,,317.98,,267.41,244.83,,,,272.07,296.7,,,,,,,,,,,,,,,,,,,,336.66,,492.14,,,,,,,,,,L8
2020-12-17 22:12:09.375,,,,,,,,,,,,,,,,,,,,,,311.79,330.38,302.95,269.52,277.33,278.03,,,361.19,,,,,,,,234.72,,,365.455,,360.58,,,,,453.34,,,329.91,350.0,,195.98,257.115,230.2,,,,297.39,364.46,351.68,,347.28,316.64,,280.29,,,,,,,338.44,,288.84,456.68,,364.5,,,362.1,,362.945,,,314.37,,,,,,,478.85,303.87,534.23,411.58,350.63,,,,,,,,413.11,,,,277.46,200.94,201.445,211.75,213.03333333333333,249.1625,231.71,238.19333333333338,242.4533333333333,251.05333333333328,256.6675,267.2375,279.8175,290.54333333333335,288.88,303.93,311.8133333333334,322.6625,,,,,,,,259.3566666666667,,,296.36,,317.98,,267.41,244.83,,,,272.07,296.7,,,,,,,,,,,,,,,,,,,,336.66,,492.14,,,,,,,,,,L8
2021-01-18 22:11:57.463,,,,,,,,,,,,,,,,510.44,,,,,543.33,311.79,330.38,302.95,269.52,277.33,278.03,,,361.19,,,,,,,,234.72,,,365.455,,360.58,,,,,453.34,,,329.91,350.0,,195.98,257.115,230.2,,,,297.39,364.46,351.68,,347.28,316.64,,280.29,,,,,,,338.44,,288.84,,,364.5,,,362.1,,362.945,,,314.37,,,,,,,478.85,303.87,534.23,411.58,350.63,,,,,,,,413.11,,189.67,268.32,272.495,200.94,209.01,217.07333333333335,217.83999999999997,246.094,234.285,241.3,247.3225,253.27999999999997,259.912,270.46,281.91999999999996,293.18,288.88,305.805,314.27250000000004,324.774,,,,,,,,262.2825,,,296.36,,317.98,,267.41,244.83,,,,272.07,296.7,,,,,,,,,,290.83,300.91,,296.02,,,,,,,336.66,,492.14,,,,,,,,,,L8
2021-02-03 22:11:56.237,,441.96,459.03,,,,,454.04,,,,,253.58,,,510.44,,,,,543.33,311.79,330.38,302.38,288.12,291.745,278.03,,,361.19,,,,,,,,234.72,,,372.94,390.2,360.58,,,,,453.34,414.63,,329.91,350.0,,195.98,257.115,230.2,,,,297.39,363.57,344.625,269.62,347.28,316.64,,280.29,,,,,,,338.44,,288.84,,,364.5,,,362.1,,362.945,,,314.37,,,,,192.79,195.63,478.85,303.87,534.23,363.015,352.065,,,,,,,,413.11,,189.67,268.32,272.495,202.92,212.85999999999999,221.085,217.11666666666665,252.54500000000002,234.73000000000002,241.99333333333334,249.2166666666667,254.79666666666665,258.06,269.3025,281.84749999999997,294.59666666666664,286.1366666666667,305.99666666666667,314.7866666666667,325.4675,480.59,,,,,,,263.1333333333334,,,296.36,,317.98,,267.41,244.83,239.14,,293.68,282.385,296.7,,,,,,,,,,290.83,300.91,,296.02,,,,,,,336.66,,492.14,,,,,,,,,,L8
2021-02-19 22:11:51.945,,441.96,459.03,,,,,454.04,,,,,253.58,,,510.44,,,,,543.33,311.79,330.38,302.38,288.12,291.745,278.03,,,361.19,,,,,,,,234.72,,,372.94,390.2,360.58,,,,,453.34,414.63,,329.91,350.0,,195.98,257.115,230.2,,,,297.39,363.57,344.625,269.62,347.28,316.64,,280.29,,,,,,,338.44,,288.84,,,364.5,,,362.1,,362.945,,,314.37,,,,,192.79,195.63,478.85,303.87,534.23,363.015,352.065,,,,,,,,413.11,,189.67,268.32,272.495,201.005,209.62333333333333,218.15333333333334,217.14999999999998,245.846,233.8625,241.1,247.4925,253.6725,259.934,270.50200000000007,282.264,293.7025,288.975,305.56,314.385,324.164,480.59,,,,,,,262.895,,,296.36,,317.98,,267.41,244.83,239.14,,293.68,282.385,296.7,,,,,,,,,,290.83,300.91,,296.02,,,,,,,336.66,,492.14,,,,,,,,,,L8
2021-03-23 22:11:37.336,,441.96,459.03,,,,,454.04,,,,,253.58,,,510.44,,,,,543.33,311.79,330.38,302.38,288.12,291.745,273.27,,,361.19,290.31,,,,,,251.3,234.72,,,368.115,390.2,372.22,,,,,453.34,411.21000000000004,,329.91,359.055,,,304.09,,345.76,,420.23,297.39,351.1133333333333,344.625,269.62,,,,,394.82,,,348.52,347.26,,338.44,,319.89,,337.29,358.16499999999996,,320.2,362.1,,380.96,,,314.37,,,,,192.79,195.63,,303.87,534.23,313.57666666666665,309.17333333333335,276.5,229.14,,235.42,231.6,,,,,189.67,268.32,272.495,199.09,213.64499999999998,220.00500000000002,215.19999999999996,250.0775,233.41666666666666,241.99666666666667,247.76,253.51666666666668,258.4175,268.91,281.56,293.62999999999994,286.03000000000003,305.3933333333334,314.5833333333333,324.92499999999995,480.59,,,,,,,263.41333333333336,,,296.36,,317.98,,267.41,244.83,239.14,,293.68,282.385,279.04999999999995,,,,,,,,,,290.83,300.91,,296.02,,,,,,,336.66,,492.14,,,,,,,,,,L8
