dates,satname,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
2015-01-11 22:07:16.745000,L8,427.54,498.45,496.16,483.61,286.12,460.87,468.38,469.39,470.32,388.97,319.67,303.19,293.75,395.73,423.43,420.93,393.16,431.63,419.91,416.29,414.39,404.41,392.46,383.56,380.93,371.74,365.31,361.11,355.89,349.17,346.24,357.47,337.72,315.31,321.22,322.44,321.16,310.40,309.47,287.36,276.26,278.75,274.19,275.79,263.05,258.45,264.30,255.96,254.06,254.34,227.07,226.37,228.49,227.75,215.89,200.44,199.86,419.57,424.90,438.96,178.85,182.87,179.19,178.37,172.43,,,,,,,,,,
2015-01-27 22:07:11.201000,L8,431.85,490.55,494.96,472.10,486.36,463.01,431.38,409.76,,,,328.73,259.83,174.66,414.49,390.80,397.47,160.33,338.51,315.33,342.30,409.68,393.93,366.59,358.08,373.81,311.04,358.93,359.54,353.83,353.27,351.42,345.12,309.28,322.40,324.67,322.25,325.75,317.82,300.89,303.05,287.86,286.43,274.21,266.51,262.24,272.54,263.03,259.26,254.41,230.65,229.81,237.16,225.91,221.75,220.17,204.76,393.58,341.43,253.06,183.13,186.70,191.32,184.25,175.85,,,,,,,,,,
2015-02-12 22:07:03.113000,L8,489.66,497.69,496.27,479.87,296.61,196.99,462.88,465.92,475.42,390.71,317.97,391.22,297.72,244.77,377.96,415.86,385.71,322.71,350.44,411.15,425.16,390.52,387.38,380.92,378.03,373.33,367.64,358.97,355.23,345.39,348.16,348.42,338.46,305.68,316.08,320.11,320.26,304.45,295.32,285.95,270.82,272.07,267.53,262.37,262.13,254.27,263.31,251.84,253.39,255.15,216.14,222.15,227.78,223.44,213.41,189.23,196.52,406.23,406.11,438.32,174.47,181.59,176.54,174.89,172.84,,,,,,,,,,
2015-02-28 22:07:00.305000,L8,492.14,508.01,500.82,476.11,295.82,207.00,459.42,460.87,467.83,453.31,474.02,474.26,462.99,396.33,409.97,408.81,390.32,434.94,423.45,429.27,419.82,410.65,404.26,392.06,387.18,377.42,369.49,368.38,355.91,354.85,356.75,355.00,339.75,304.58,318.39,317.11,316.47,299.84,294.89,283.25,269.24,267.51,266.52,262.88,259.05,256.31,263.59,254.31,252.54,254.41,220.59,223.28,228.89,224.55,213.30,194.94,198.19,407.70,295.33,192.57,176.24,178.91,175.28,173.90,168.79,,,,,,,,,,
2015-04-01 22:06:37.659000,L8,500.61,506.85,500.95,492.34,231.43,210.46,187.25,214.12,266.85,389.63,316.76,262.21,295.72,267.13,341.47,297.62,235.02,243.92,420.48,360.99,381.57,386.44,400.33,386.10,384.41,375.52,364.46,362.09,355.56,348.28,350.79,352.98,338.21,306.01,317.15,317.77,316.01,304.98,298.94,286.16,272.67,272.70,271.09,263.91,263.41,258.51,265.65,253.94,253.61,255.74,222.51,225.65,229.76,226.08,215.37,199.63,199.06,405.49,437.91,268.09,176.77,181.93,177.74,177.46,171.73,,,,,,,,,,
2015-05-19 22:06:16.557000,L8,493.38,499.25,496.97,479.09,469.51,440.53,421.16,471.88,425.73,,,,,,399.31,383.91,374.59,315.85,346.98,319.86,337.68,380.30,382.93,383.89,381.63,366.08,361.06,357.30,354.01,351.16,351.33,345.43,333.35,292.28,308.93,319.97,309.47,299.43,299.42,252.08,177.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20 22:06:32.847000,L8,,,527.75,511.05,178.89,190.47,186.30,209.67,265.80,325.17,505.19,495.29,472.55,449.91,281.96,287.66,317.55,450.37,442.53,442.42,436.17,428.62,420.42,409.36,398.73,396.29,386.83,379.88,382.13,375.22,380.23,373.66,366.33,338.87,344.97,347.12,335.10,349.27,333.44,316.50,309.10,305.58,307.45,291.38,282.01,276.77,275.08,268.43,268.86,271.73,260.88,258.89,284.62,257.40,251.68,245.55,248.05,362.94,457.24,457.33,221.61,211.32,202.72,201.01,194.37,188.48,183.97,184.99,182.41,183.52,176.46,168.15,164.90,167.83,179.44
2015-07-22 22:06:49.445000,L8,325.26,363.27,327.34,360.35,469.07,449.75,456.87,461.33,451.25,439.57,398.98,452.17,249.32,395.11,307.13,393.10,371.61,320.43,348.73,317.03,336.94,380.57,380.87,376.57,374.63,366.02,357.65,357.69,350.93,347.34,349.28,343.72,329.93,291.18,311.84,320.16,315.51,305.94,253.69,252.94,235.48,274.46,280.33,264.66,260.25,252.34,257.46,245.48,244.77,239.82,172.48,211.26,213.92,219.99,201.53,,,,,,,,,,,,,,,,,,,,
2015-08-23 22:07:00.453000,L8,489.02,497.11,387.43,481.44,469.40,453.28,461.27,471.17,458.91,438.41,217.68,255.82,415.06,393.41,403.06,411.92,379.84,323.70,350.12,321.25,340.93,378.72,383.39,381.10,373.45,365.81,363.71,358.92,357.87,352.77,346.68,352.34,328.29,294.45,314.52,318.65,318.32,307.99,305.10,290.33,272.14,278.75,278.49,261.89,256.16,249.22,255.89,246.13,248.44,243.80,198.72,209.86,221.37,219.35,203.62,,,397.98,301.70,201.80,,,,,,,,,,,,,,,
2015-09-08 22:07:06.448000,L8,505.07,505.61,378.69,396.06,379.14,210.04,188.52,216.25,268.27,384.16,312.82,292.82,295.34,264.47,383.16,291.86,320.76,328.94,364.27,328.66,383.81,404.73,402.37,382.39,377.97,379.06,376.82,364.17,362.00,352.49,362.39,357.13,341.99,313.55,327.36,327.80,326.52,321.46,316.20,301.07,284.04,287.83,292.44,272.20,267.85,260.25,273.25,258.16,263.35,255.75,224.67,226.59,232.47,230.21,216.83,203.04,201.90,412.92,314.29,301.98,174.34,184.27,178.65,176.86,172.22,,,,,,,,,,
2015-09-24 22:07:13.635000,L8,,,,,,,,,,,,,,,518.81,497.25,495.94,502.49,494.55,486.85,477.56,458.00,461.14,444.27,427.09,421.73,417.45,413.43,415.97,411.76,411.69,408.74,402.27,387.13,410.59,425.71,396.10,397.22,386.83,373.29,349.79,378.54,369.11,346.15,318.26,350.69,329.51,346.37,332.66,351.63,374.89,381.42,434.25,421.23,405.23,393.56,399.71,494.64,494.62,499.80,361.54,355.86,330.61,305.73,285.13,266.91,273.24,281.79,275.78,300.14,284.66,285.69,259.12,215.42,217.90
2015-10-10 22:07:14.813000,L8,428.11,508.41,503.97,497.39,489.53,474.61,485.88,496.21,489.92,459.27,375.62,269.76,286.01,452.53,411.31,428.72,393.23,330.02,381.75,336.28,416.09,410.11,397.85,392.38,388.76,381.41,374.04,365.53,365.99,358.69,363.16,358.34,340.96,317.22,328.47,338.10,327.88,328.04,323.23,305.70,288.87,289.26,298.17,265.99,265.57,255.38,269.88,255.01,254.05,257.14,229.57,228.11,234.68,229.47,216.92,203.88,202.82,406.96,309.30,303.51,177.59,184.87,178.32,178.85,174.20,,,,,,,,,,
2015-11-27 22:07:23.156000,L8,,,,,,,,,,530.24,519.72,508.56,500.13,491.24,489.32,496.51,481.98,475.10,465.03,462.64,452.67,449.93,435.86,432.52,421.69,418.19,415.96,405.32,409.29,404.64,405.28,404.21,386.82,381.48,385.90,378.51,379.69,372.71,365.15,355.80,338.47,316.31,333.51,297.16,313.48,290.03,287.35,279.50,280.49,274.44,266.17,262.03,290.76,294.29,294.45,292.07,280.13,489.77,484.85,484.08,254.73,243.95,215.39,215.95,208.92,219.93,196.24,200.72,194.55,214.41,204.75,217.58,181.39,201.61,196.11
2015-12-13 22:07:21.432000,L8,428.08,503.01,495.83,477.92,484.83,462.32,460.98,350.26,289.88,387.33,320.46,300.78,289.40,264.89,379.49,455.00,390.93,254.90,431.59,425.99,423.05,385.27,387.39,389.57,383.08,371.25,372.60,364.57,358.42,354.69,355.11,352.65,330.90,296.94,315.68,317.22,314.47,308.58,303.99,285.50,271.09,273.26,270.57,262.68,258.54,255.99,259.85,250.21,250.30,249.79,203.12,220.70,222.95,223.45,210.66,194.87,199.04,408.73,451.34,445.93,173.54,181.44,175.62,174.70,168.89,,,,,,,,,,
2015-12-29 22:07:21.036000,L8,484.97,495.05,487.92,476.83,461.57,450.48,469.10,466.71,220.91,449.39,222.58,260.22,411.21,391.38,405.83,379.72,382.87,318.18,308.56,317.38,335.65,376.62,357.33,350.70,339.20,305.49,352.75,284.65,280.35,203.26,232.42,214.20,211.77,279.34,213.54,311.62,320.81,264.46,222.41,255.24,258.53,263.02,205.16,267.46,260.70,272.83,258.62,241.80,257.86,254.88,177.51,169.94,186.08,216.56,202.04,,,403.78,294.98,282.89,,,,,,,,,,,,,,,
2016-02-15 22:07:09.441000,L8,365.16,361.12,217.93,361.66,185.17,187.67,455.93,460.05,456.41,313.50,453.10,441.22,408.67,389.96,403.51,375.58,379.50,317.55,343.46,317.42,336.62,378.98,376.94,378.36,374.14,363.67,350.77,349.15,318.76,339.12,341.91,328.63,329.84,273.98,299.96,309.70,304.18,300.56,290.25,281.23,267.81,267.11,267.16,260.92,259.96,254.66,259.73,252.41,249.69,145.26,181.21,,,217.46,152.71,185.10,194.62,401.29,296.20,181.63,172.53,,,,,,,,,,,,,,
2016-03-02 22:07:07.398000,L8,488.83,499.18,495.62,401.43,467.63,348.49,459.46,461.85,459.92,145.72,257.72,260.73,247.75,241.57,401.80,399.74,379.62,319.66,346.62,314.83,333.88,328.81,352.44,346.74,335.02,302.85,367.05,345.66,351.45,233.10,264.31,243.36,226.41,208.00,207.86,215.84,228.24,245.00,251.23,248.61,235.52,265.42,265.10,260.72,267.87,252.72,261.68,248.96,260.68,265.03,182.36,219.43,222.46,220.90,207.48,190.38,195.66,403.12,294.09,184.15,168.21,,,,,,,,,,,,,,
2016-03-18 22:07:01.867000,L8,185.66,365.51,220.51,480.73,304.85,262.37,189.79,359.41,352.53,395.06,386.14,302.69,295.92,268.67,384.94,300.69,313.15,323.99,348.21,317.75,337.28,407.19,390.15,390.23,380.67,368.47,365.57,361.07,349.11,342.47,347.71,335.99,338.02,279.65,312.71,311.60,222.39,239.70,247.41,243.26,231.24,214.13,263.96,259.74,257.77,256.33,257.47,252.09,249.62,247.79,214.08,221.98,227.08,225.10,212.99,196.29,197.69,405.72,306.00,203.85,172.25,182.00,174.56,172.96,169.73,,,,,,,,,,
2016-04-19 22:06:46.856000,L8,431.18,504.16,501.42,493.91,183.27,358.64,198.36,278.71,352.88,392.58,311.06,294.49,293.93,268.99,384.08,303.23,331.43,167.80,374.19,425.99,428.10,411.64,403.99,391.13,387.23,381.66,371.48,368.21,354.49,355.30,353.10,349.77,335.87,297.12,324.70,334.28,336.14,320.60,315.26,298.44,279.38,282.55,279.84,266.07,264.16,259.69,260.68,251.97,251.45,254.13,222.42,225.07,234.13,226.99,216.20,202.82,201.41,402.81,433.67,278.76,173.53,184.43,176.02,175.51,172.71,,,,,,,,,,
2016-05-05 22:06:50.290000,L8,495.56,502.10,379.00,400.06,383.80,319.97,215.51,306.68,356.26,394.80,307.27,458.45,422.32,399.50,388.68,399.19,382.89,423.84,419.06,426.52,342.09,408.63,401.20,393.71,381.83,375.09,364.39,357.79,350.57,349.99,350.03,348.28,334.70,301.82,313.78,321.00,318.60,312.52,310.03,292.94,277.02,279.31,276.17,263.91,262.61,257.29,258.40,250.38,248.71,252.22,214.93,220.70,226.78,223.99,213.00,199.03,198.45,397.75,309.60,204.74,167.89,,,,,,,,,,,,,,
2016-06-06 22:06:54.973000,L8,435.58,502.72,386.00,358.19,392.44,382.09,250.98,360.51,360.60,398.60,315.59,454.23,411.06,393.19,400.24,413.89,368.27,327.60,353.33,323.37,338.57,384.21,394.54,390.75,382.17,375.47,365.18,356.55,354.19,350.55,350.90,350.02,333.39,293.15,316.57,321.73,319.42,311.51,307.74,290.64,277.14,280.24,277.46,264.94,262.44,258.56,256.51,243.81,244.60,250.58,180.37,212.16,204.21,222.42,210.66,190.80,196.18,220.40,304.23,191.46,162.94,,,,,,,,,,,,,,
2016-07-24 22:07:13.819000,L8,,,,531.35,524.81,511.51,506.92,525.08,524.74,517.88,510.63,502.36,493.39,490.46,482.48,476.90,479.39,465.02,465.15,461.93,453.40,446.99,437.20,424.15,420.97,408.80,412.61,405.29,395.20,400.50,399.99,402.92,385.54,377.05,381.37,373.95,367.52,370.14,371.76,352.70,339.26,330.29,333.90,318.96,308.76,299.39,292.93,282.44,281.05,280.60,278.57,275.01,293.52,287.45,283.76,284.59,279.71,466.30,470.78,474.85,256.93,235.89,224.41,221.06,210.17,201.28,193.86,198.28,196.59,201.29,189.07,187.21,187.09,178.46,177.75
2016-08-09 22:07:15.795000,L8,428.90,419.79,502.65,496.30,485.86,467.90,465.65,488.02,478.89,472.00,490.29,487.87,452.50,402.52,421.02,418.40,400.88,453.21,440.48,443.86,441.19,415.86,435.53,414.28,414.86,384.84,380.30,374.42,362.20,366.69,367.27,370.36,352.44,337.71,338.33,346.23,337.18,335.63,325.09,315.37,301.79,304.03,302.34,287.61,276.20,273.20,268.63,261.01,261.92,264.29,256.43,259.64,268.66,242.15,225.28,238.54,212.98,415.71,416.17,423.32,211.41,202.24,212.06,198.51,191.31,178.99,175.45,177.54,175.02,184.07,,,,,
2016-09-10 22:07:27.365000,L8,477.85,440.58,199.32,291.73,451.06,439.78,283.85,454.54,442.15,,,,,,,,,317.13,341.05,320.56,337.22,368.16,327.79,372.61,337.34,316.89,354.72,352.75,352.12,239.18,242.78,346.87,324.01,300.24,314.68,215.27,234.65,252.08,259.56,250.91,228.15,271.53,269.58,256.85,249.77,245.25,250.75,237.69,237.36,229.01,167.46,185.87,195.91,210.03,,,,388.60,295.90,180.10,,,,,,,,,,,,,,,
2016-10-12 22:07:33.085000,L8,,,,,525.13,513.17,511.47,516.83,519.73,516.35,503.54,494.99,491.74,482.42,479.19,468.63,469.00,470.42,463.62,461.76,455.73,452.84,431.71,415.73,419.95,407.84,411.26,409.20,391.81,400.46,393.75,400.29,387.05,375.15,365.37,367.94,371.88,359.40,353.27,337.93,330.21,319.21,320.54,304.16,292.92,287.26,288.03,276.30,276.31,277.80,273.64,274.70,294.68,282.28,278.88,274.96,265.51,463.95,468.52,471.78,245.50,225.04,218.39,214.83,204.24,193.22,188.70,193.14,186.05,189.96,181.45,173.86,169.52,170.21,163.00
2016-12-15 22:07:29.991000,L8,,,,,,,,,,529.69,516.53,507.56,499.55,499.73,499.30,494.96,486.97,478.95,466.94,477.14,475.39,447.13,434.95,417.37,422.24,405.91,396.61,400.46,392.15,383.65,394.81,390.86,382.64,374.71,369.70,380.32,384.36,371.59,361.63,348.24,342.53,338.37,336.37,318.05,305.72,297.14,298.37,289.61,291.59,283.13,281.03,282.61,295.89,287.58,284.37,286.01,278.22,486.81,474.42,497.98,256.13,233.01,221.79,213.63,208.34,195.50,193.59,194.88,194.41,196.24,187.72,181.16,174.05,175.62,168.94
2017-01-16 22:07:22.953000,L8,460.98,489.95,390.90,400.55,463.94,450.82,456.94,497.99,217.17,453.35,385.96,481.84,408.81,390.83,401.13,452.25,380.35,319.29,431.76,441.81,288.06,422.05,333.84,349.83,334.96,384.96,384.27,374.54,372.33,370.49,370.42,345.97,332.57,299.23,312.49,316.45,228.95,245.75,246.55,242.40,229.02,270.13,268.36,260.62,259.86,256.36,258.92,251.11,249.21,243.63,184.46,213.15,203.40,222.81,212.45,185.80,198.39,405.81,295.52,185.05,173.13,181.34,170.80,167.02,166.18,,,,,,,,,,
2017-03-05 22:07:02.841000,L8,321.72,330.21,210.51,328.13,196.46,434.10,189.54,456.88,454.69,,218.30,254.06,243.75,240.14,245.10,375.05,379.21,,,,,296.44,322.35,326.09,363.62,354.78,348.84,344.19,341.20,208.02,238.91,215.79,181.04,185.02,194.75,313.58,308.65,298.30,286.54,274.06,262.76,268.16,266.86,256.68,254.44,248.30,255.60,241.97,244.19,223.69,163.76,188.27,176.99,203.61,198.45,,,401.79,298.14,206.47,,,,,,,,,,,,,,,
2017-03-21 22:06:52.698000,L8,476.41,492.61,484.75,470.00,459.91,439.55,449.18,457.47,456.73,,217.72,254.65,243.98,239.99,225.63,301.75,378.03,318.45,341.90,316.47,333.12,375.64,370.62,373.69,368.47,365.69,359.43,347.09,263.63,269.55,261.87,232.56,222.95,205.12,201.64,317.08,312.87,304.07,297.56,280.55,268.02,272.24,270.96,257.88,254.75,250.11,253.41,241.68,244.71,233.90,171.71,199.09,185.54,214.74,202.12,,,403.69,301.65,204.33,,,,,,,,,,,,,,,
2017-04-06 22:06:45.830000,L8,,,,,,,,,,,,,536.31,526.28,516.88,505.43,494.58,475.16,463.59,463.99,443.60,441.50,437.60,425.67,423.22,427.50,416.48,420.37,420.17,407.29,411.79,437.05,412.75,397.43,391.26,406.15,409.76,405.64,453.45,381.28,377.92,359.04,362.44,341.65,331.95,332.59,300.73,296.43,296.27,304.42,297.42,391.30,385.81,400.95,341.38,378.91,427.28,499.11,498.47,483.86,396.08,279.18,319.02,341.09,289.44,256.53,263.91,267.88,276.71,310.16,278.26,256.56,243.76,239.21,409.75
2017-04-22 22:06:36.244000,L8,,,,,,,,,,,535.03,512.36,506.22,500.55,500.95,496.05,484.64,479.58,469.02,473.45,473.09,453.69,454.48,438.28,422.28,416.51,417.34,414.21,418.32,419.53,418.97,411.27,405.12,400.59,389.75,400.65,390.85,398.82,386.09,374.70,362.97,364.42,344.73,332.79,320.34,318.42,314.52,309.27,308.01,309.56,329.08,396.93,413.04,408.97,295.74,304.63,319.02,491.34,476.91,484.18,267.14,242.05,251.24,235.65,245.02,227.23,239.52,237.51,243.87,250.89,245.07,225.33,230.79,200.93,222.39
2017-05-08 22:06:35.164000,L8,364.22,371.11,352.22,356.15,349.14,328.51,460.10,462.16,455.64,439.98,468.31,443.49,,,398.37,377.67,382.97,326.63,350.01,268.44,294.25,401.94,395.01,385.73,381.32,369.01,359.07,360.94,352.42,349.85,350.70,348.31,331.64,309.61,319.70,322.20,318.99,311.60,307.76,293.49,276.68,279.81,279.03,265.07,261.94,257.92,261.42,252.42,250.09,247.09,185.78,204.92,219.32,223.28,211.78,192.68,196.78,259.78,304.62,200.85,,,,,,,,,,,,,,,
2017-05-24 22:06:46.292000,L8,,,,,,,,,,,519.32,525.56,508.09,503.51,504.19,492.24,490.23,476.22,477.33,485.54,477.48,471.44,441.55,445.62,430.69,421.83,419.54,410.71,413.56,408.12,414.90,411.74,409.76,389.52,398.26,397.97,389.88,386.79,385.23,373.81,360.44,351.51,345.57,332.16,318.55,332.50,324.41,304.61,307.11,308.34,314.30,380.91,364.46,306.50,320.78,326.70,295.31,492.52,474.65,481.04,269.56,240.53,260.86,256.40,230.24,227.52,246.01,266.25,244.23,245.97,227.00,221.31,209.53,215.72,218.82
2017-06-09 22:06:54.260000,L8,507.44,514.29,509.97,499.88,493.45,209.63,186.48,198.09,265.23,386.05,291.14,463.92,459.18,439.48,437.88,295.92,410.08,427.18,404.95,328.29,432.15,416.47,424.46,414.39,423.43,405.46,525.42,,,,,540.54,362.09,346.41,345.33,402.32,,,,,504.52,500.09,,,,,,427.71,524.55,493.24,291.95,244.56,249.92,243.43,227.75,213.37,209.37,404.71,449.39,352.87,188.93,194.58,187.10,187.66,186.31,,,,,,,,,,
2017-06-25 22:06:59.518000,L8,471.22,489.83,487.80,463.12,459.48,,,,,,,,,,,,,,,,274.75,300.40,322.03,322.64,201.16,272.08,,,,205.06,323.82,334.06,317.41,290.77,310.32,314.95,309.21,301.70,237.75,225.91,,,267.15,213.28,215.22,218.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28 22:07:19.886000,L8,,,,,523.14,507.18,521.12,516.60,526.00,524.07,507.85,502.31,501.58,495.36,504.21,482.38,471.69,465.34,461.32,459.79,450.06,452.99,432.43,412.54,399.67,402.80,399.25,400.01,392.71,381.14,386.99,385.37,387.77,368.59,355.42,374.07,376.67,369.96,344.56,340.59,336.21,311.34,309.48,299.42,277.49,282.50,279.44,275.96,277.26,278.18,277.13,279.45,294.35,260.98,273.53,296.62,288.90,477.23,466.92,458.34,225.69,206.52,213.59,200.70,191.18,181.71,209.85,190.72,184.82,199.92,208.08,175.99,162.72,165.77,168.56
2017-10-31 22:07:31.844000,L8,,,,,533.31,525.65,525.08,518.95,526.63,525.66,509.08,501.90,494.75,497.16,480.65,479.72,478.11,468.05,458.15,464.94,473.50,459.71,441.55,447.66,449.04,436.32,418.67,430.62,417.77,413.39,417.50,406.51,406.95,381.35,387.22,380.38,384.26,384.32,372.82,355.17,339.08,337.43,337.06,316.71,308.93,304.81,305.91,300.93,302.28,305.39,310.62,328.72,329.11,302.12,286.45,293.01,293.41,484.93,470.43,473.54,273.21,237.17,238.20,236.49,223.67,210.37,209.13,213.71,207.96,215.36,206.15,209.88,187.26,186.41,186.85
2017-12-02 22:07:22.770000,L8,497.66,510.15,500.11,494.97,491.77,484.26,479.24,488.06,492.18,488.06,477.53,463.78,459.02,397.49,420.04,439.04,436.94,424.47,417.77,329.27,411.57,405.48,395.54,385.66,384.28,374.75,370.81,370.45,357.64,354.96,364.27,369.42,338.30,318.66,324.42,335.25,320.01,313.44,307.66,291.77,279.95,279.94,277.20,266.24,264.05,261.46,264.60,256.00,254.72,257.89,228.77,227.39,229.68,229.25,216.34,194.94,201.06,420.87,317.48,289.68,177.84,182.32,177.68,176.86,171.12,,,,,,,,,,
2018-01-19 22:07:14.526000,L8,481.21,494.20,489.86,471.50,468.27,443.37,455.55,464.39,460.62,395.11,217.88,257.40,245.18,247.23,254.94,412.40,385.83,320.13,342.23,281.36,334.67,377.77,331.77,366.93,362.95,358.99,354.19,352.06,273.96,265.52,257.49,241.41,331.05,304.43,310.81,216.53,232.67,252.15,244.01,248.53,229.98,267.38,266.36,258.31,256.14,249.83,258.46,246.76,227.29,236.57,161.80,211.70,204.66,,,,,408.33,310.78,260.61,,,,,,,,,,,,,,,
2018-02-20 22:07:00.077000,L8,408.28,502.95,496.04,484.83,479.33,462.22,470.96,477.59,481.04,468.47,492.09,454.61,434.10,431.50,416.23,416.56,411.63,354.80,381.93,353.74,377.37,397.74,385.13,375.08,380.31,370.15,360.84,361.01,358.85,357.39,355.84,354.72,344.71,325.54,327.52,326.64,328.11,316.29,315.10,306.44,287.58,288.25,296.55,279.18,275.22,269.42,274.59,266.12,264.46,264.01,242.69,236.72,244.86,238.54,223.99,207.89,209.93,416.26,390.55,312.29,202.90,195.55,188.48,186.52,181.03,,,,,,,,,,
2018-03-24 22:06:44.096000,L8,508.52,512.18,511.52,498.83,483.52,483.40,477.41,513.83,490.05,471.62,512.54,499.73,445.73,445.35,433.17,426.42,424.46,417.20,422.43,408.54,411.19,418.25,418.19,400.08,392.08,388.68,382.09,374.41,365.99,366.96,366.94,400.05,352.39,344.31,342.67,343.51,340.91,337.15,356.68,313.94,304.88,297.27,302.76,284.79,280.91,279.30,285.60,269.64,272.01,273.35,274.53,278.58,272.57,260.03,258.71,241.61,241.90,427.89,422.84,415.85,214.05,202.42,198.14,195.46,190.81,185.68,177.33,176.51,181.73,186.26,171.56,170.85,177.31,168.01,166.48
2018-04-25 22:06:26.771000,L8,494.49,425.16,502.39,492.04,476.38,221.06,466.09,474.20,485.11,450.01,469.03,467.47,423.08,398.90,402.08,415.64,386.80,329.79,360.12,334.22,346.23,404.99,397.11,384.38,387.98,370.66,367.63,364.24,358.03,359.82,357.23,359.16,338.03,319.94,324.47,328.38,321.04,314.10,310.43,296.74,279.01,282.58,283.06,268.49,264.71,261.39,264.55,255.77,251.14,251.20,223.53,225.46,229.51,226.61,211.49,190.05,198.88,401.80,309.86,205.86,166.97,,,,,,,,,,,,,,
2018-05-27 22:06:04.650000,L8,509.53,515.07,509.99,508.52,498.47,204.84,187.38,210.68,268.15,326.99,477.25,462.34,451.04,430.11,426.57,434.96,435.12,423.96,426.36,423.05,421.61,463.94,453.04,441.46,423.49,437.55,380.28,379.03,363.89,366.56,449.98,393.21,356.22,347.03,335.81,348.19,337.45,337.60,349.65,326.01,306.78,307.52,309.54,307.42,291.60,294.37,298.25,290.20,294.34,283.89,267.43,256.40,268.91,258.96,259.76,242.41,242.24,425.93,422.63,417.57,223.63,212.66,213.62,205.62,214.11,207.71,199.19,203.19,198.53,191.74,,,,,
2018-06-28 22:06:16.147000,L8,,,,514.17,172.79,197.55,185.80,208.31,263.44,326.57,487.97,488.70,492.85,264.49,278.58,297.41,148.81,463.80,455.06,453.22,441.35,437.47,432.50,416.30,398.22,407.39,398.33,396.34,379.19,378.26,377.09,381.41,363.86,355.85,346.58,378.44,355.96,380.22,354.90,361.60,323.46,308.93,307.43,292.59,310.18,297.74,290.00,281.00,276.53,295.55,289.87,300.33,298.87,268.26,275.92,254.57,249.19,336.41,485.27,473.74,221.95,214.36,214.47,229.09,223.04,216.05,205.13,211.50,217.50,230.96,201.73,194.99,180.90,189.26,201.69
2018-08-31 22:06:47.157000,L8,490.31,497.42,497.18,473.30,471.11,451.29,461.44,469.50,461.37,,213.37,253.33,245.48,187.08,191.88,,,318.12,346.15,155.95,312.92,381.85,371.35,368.03,364.69,361.43,360.98,355.89,349.99,347.33,349.39,347.65,328.52,303.89,315.55,319.54,312.56,305.14,299.75,285.91,272.32,272.92,273.90,261.65,256.10,250.06,257.80,244.55,244.95,244.27,196.39,215.81,222.38,217.15,,,,392.62,303.69,197.99,,,,,,,,,,,,,,,
2018-10-02 22:06:59.122000,L8,256.68,467.25,202.25,352.20,478.05,464.73,467.94,477.06,471.18,442.94,456.96,453.70,424.29,395.51,401.89,433.70,440.69,335.38,358.54,324.03,336.99,417.69,402.67,398.93,396.40,403.15,395.43,407.85,387.39,375.52,370.29,370.79,381.40,398.43,413.22,404.99,391.16,443.23,391.52,418.43,403.55,306.56,298.95,273.19,267.62,261.20,266.46,258.87,261.78,258.14,238.00,233.44,242.15,236.04,267.39,316.87,321.28,406.20,317.86,296.66,390.86,447.58,472.81,210.48,198.28,170.81,161.92,162.63,157.71,,,,,,
2018-10-18 22:07:05.594000,L8,,,,,,,,,,,,512.76,501.26,497.42,503.36,498.19,478.79,473.53,468.80,460.49,476.61,453.80,450.94,437.54,425.47,430.87,421.79,429.12,421.25,409.98,418.25,408.42,409.88,387.05,393.49,380.28,388.24,386.22,383.13,369.39,349.19,344.70,342.31,341.50,321.09,321.57,322.87,290.11,300.41,296.50,290.83,302.61,339.11,305.27,285.21,287.71,289.79,488.49,496.57,479.67,247.94,224.82,232.42,239.72,228.73,206.46,219.39,242.07,238.76,226.00,244.75,220.89,219.05,216.51,213.29
