dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2023-06-10 22:06:39.746,501.99142857142857,505.6671428571429,500.6816666666666,487.95,482.22666666666663,460.75199999999995,462.4016666666667,467.15999999999997,467.22999999999996,466.8333333333333,481.48666666666674,495.1466666666667,460.1025,497.01333333333326,506.70666666666665,492.0766666666666,486.79666666666685,394.3933333333333,431.88800000000003,461.3800000000001,450.925,414.25666666666666,396.5855555555556,394.6333333333334,382.04545454545456,386.7981818181819,370.46999999999997,374.60538461538465,372.8833333333334,372.996,363.3281818181818,365.9027272727273,361.25100000000003,344.438,348.33,347.868,342.94,341.215,334.691,316.657,304.149,294.4190909090909,306.565,290.554,284.3633333333333,278.589,273.1308333333333,264.41833333333335,266.1461538461539,262.6381818181818,234.96666666666667,212.67499999999998,260.5933333333333,259.0828571428571,256.49375,248.57833333333335,243.79,429.66,488.78000000000003,493.51,215.06571428571428,206.52249999999998,203.12,206.2325,200.2125,212.4366666666667,200.564,208.31,209.516,196.14249999999998,187.62500000000003,187.26000000000002,173.52333333333334,174.26333333333332,174.29666666666665,L8
2023-07-28 22:07:02.846,503.97166666666664,507.9483333333333,503.134,488.58000000000004,482.796,460.415,462.424,465.59666666666664,467.424,457.775,471.64400000000006,487.2516666666666,452.5057142857143,496.8349999999998,508.405,494.7199999999999,488.33000000000027,372.82714285714286,427.3766666666667,476.6250000000002,465.465,410.149,391.67285714285714,391.37,377.33777777777783,385.1222222222222,366.0877777777778,372.9472727272727,370.50699999999995,369.041,358.59555555555556,362.6322222222222,355.477,339.687,342.571,343.10499999999996,337.99300000000005,337.21999999999997,329.275,312.085,300.043,289.6333333333334,302.181,286.61299999999994,281.381,273.994,270.671,262.449,264.3363636363636,261.1677777777778,240.45166666666668,218.14714285714285,259.9885714285714,251.50571428571428,248.96875,237.65,232.225,420.01625,485.605,493.02,203.27749999999997,201.82666666666668,199.5,203.04999999999998,197.43999999999997,206.766,190.28,195.275,194.745,190.7975,192.76000000000002,189.72750000000002,181.34,178.33999999999997,181.5,L8
2023-08-05 22:06:59.027,503.97166666666664,507.9483333333333,503.134,488.58000000000004,482.796,460.415,462.424,465.59666666666664,467.424,457.775,471.64400000000006,487.2516666666666,452.5057142857143,504.98999999999995,510.72333333333336,497.2366666666667,494.1700000000001,372.82714285714286,427.3766666666667,472.92,464.6266666666667,410.149,397.6675,391.37,377.33777777777783,385.1222222222222,371.299,372.9472727272727,370.50699999999995,372.4072727272727,358.59555555555556,367.438,355.477,339.687,342.571,346.4590909090909,337.99300000000005,337.21999999999997,329.275,315.49545454545455,303.92454545454547,294.25200000000007,305.2290909090909,289.3172727272727,283.78363636363633,273.994,274.71090909090907,265.58818181818185,267.67583333333334,264.874,240.45166666666668,218.14714285714285,259.9885714285714,251.50571428571428,248.96875,237.65,232.225,420.01625,489.27666666666664,496.7633333333333,203.27749999999997,201.82666666666668,199.5,203.04999999999998,204.3042857142857,209.74666666666667,194.834,202.424,202.582,199.482,195.162,196.46800000000002,191.18,189.01333333333332,195.22,L9
2023-08-13 22:07:07.940,503.69571428571436,507.3942857142857,502.31166666666667,486.52333333333337,481.0783333333333,462.64799999999997,462.685,465.44,468.3966666666667,453.60999999999996,471.64400000000006,482.34,444.045,508.43999999999994,512.685,499.975,498.8500000000001,351.8542857142857,409.475,427.45666666666665,428.52666666666664,404.22,397.56111111111113,387.304,377.8,380.6666666666667,370.9309090909091,369.09909090909093,366.911,367.77,358.363,366.73909090909086,349.216,333.639,337.248,341.1445454545455,331.871,331.79499999999996,322.349,310.26,298.3863636363636,293.63454545454545,300.8027272727273,284.34181818181816,279.82454545454544,269.265,271.3354545454545,262.5572727272727,264.62916666666666,262.636,239.46571428571428,219.83,250.10142857142858,242.22571428571428,240.5675,223.81000000000003,220.70666666666668,410.3714285714286,434.2866666666667,504.91999999999996,200.706,199.54714285714286,196.92714285714285,196.95000000000002,198.9857142857143,210.67000000000002,194.59,202.5325,202.375,198.025,192.6275,196.1275,191.18,189.01333333333332,195.22,L8
2023-08-21 22:07:04.005,504.43857142857144,508.31166666666667,503.6883333333333,488.6683333333333,480.49333333333334,466.37749999999994,462.988,463.7316666666666,466.308,453.60999999999996,471.64400000000006,478.6433333333334,444.045,508.43999999999994,512.685,499.975,498.8500000000001,349.68,400.658,404.48,410.8375,403.05454545454546,398.88444444444445,386.7318181818182,377.582,379.697,370.77181818181816,368.89,366.4581818181818,366.9725,358.798,367.23636363636365,348.7245454545455,333.2754545454546,336.60545454545456,340.2325,331.4590909090909,331.0572727272727,321.94,309.64166666666665,297.64416666666665,294.76363636363635,299.7,283.5258333333333,278.99833333333333,268.5172727272727,271.5345454545455,262.81363636363636,265.04083333333335,263.62199999999996,242.36857142857144,221.57777777777778,249.3725,241.40625,238.5811111111111,222.48714285714286,218.47285714285712,408.54125000000005,404.5125,504.91999999999996,204.23399999999998,201.1685714285714,198.97285714285712,195.74571428571429,196.65875,210.67000000000002,194.59,202.5325,202.375,198.025,192.6275,196.1275,191.18,189.01333333333332,195.22,L9
2023-08-29 22:07:14.014,503.21500000000003,506.93857142857144,502.43285714285713,488.6683333333333,480.49333333333334,465.366,463.08,463.6842857142857,465.78833333333324,450.7475,470.65500000000003,474.7528571428571,438.97428571428566,508.43999999999994,512.685,499.975,498.8500000000001,346.86333333333334,392.055,388.784,397.572,401.3641666666667,398.947,386.1333333333334,377.87454545454545,378.7009090909091,370.0566666666667,368.6233333333334,365.55750000000006,365.75,358.4327272727273,366.38333333333327,347.52833333333336,332.28000000000003,335.66583333333335,338.72538461538466,330.54833333333335,329.6041666666667,320.90749999999997,308.4853846153846,296.2584615384616,293.5308333333333,298.17384615384617,282.21,277.8769230769231,267.25083333333333,270.68083333333334,262.015,264.22769230769234,263.1690909090909,240.5275,222.163,247.77333333333334,239.79555555555555,236.14600000000002,220.18875,216.04999999999998,405.5,384.258,504.91999999999996,201.71666666666667,201.1685714285714,198.97285714285712,195.74571428571429,196.65875,210.67000000000002,194.59,202.5325,202.375,198.025,192.6275,196.1275,191.18,189.01333333333332,195.22,L8
2023-09-06 22:07:14.613,502.5655555555556,505.69875,502.43285714285713,487.1042857142857,479.24142857142857,465.366,462.82,463.6842857142857,466.80428571428564,451.104,469.9671428571429,465.3071428571429,426.73857142857145,521.3,515.36,502.27,505.85,329.95,386.36285714285714,357.786,372.38599999999997,394.9541666666667,397.74545454545455,380.6458333333333,377.5741666666666,372.85636363636365,369.6276923076923,364.7808333333333,360.6325,361.3723076923077,358.2416666666666,366.07615384615383,342.28999999999996,326.7775,330.0783333333333,332.94615384615383,325.015,323.0441666666666,315.67,304.21923076923076,291.03846153846155,292.78615384615387,293.1530769230769,277.7492307692308,274.5053846153846,263.0275,270.2576923076923,261.45307692307694,261.50615384615384,262.80333333333334,239.89777777777778,223.08545454545455,246.808,238.90099999999998,225.76999999999998,218.52555555555557,214.47333333333333,394.6244444444444,347.44,504.25,200.58714285714285,199.2625,196.92000000000002,194.21375,194.42333333333332,203.09,194.59,202.5325,202.375,198.025,192.6275,196.1275,191.18,189.01333333333332,195.22,L9
2023-09-30 22:07:21.548,501.1355555555556,502.79125,501.51857142857136,486.7866666666667,479.47666666666663,463.5675,464.8,466.454,470.54200000000003,443.038,471.13500000000005,461.97375,421.9485714285714,521.3,515.36,502.27,505.85,327.3528571428571,376.1714285714285,352.21166666666664,367.32666666666665,394.95899999999995,398.13,382.639,381.11199999999997,373.367,372.6636363636364,366.533,361.569,363.2827272727273,359.375,367.44,342.46500000000003,329.006,330.697,333.92,325.71299999999997,324.922,316.33000000000004,306.2990909090909,292.83454545454543,294.87363636363636,294.0718181818182,277.6545454545455,274.62545454545455,262.53799999999995,271.51,262.20272727272726,262.9554545454546,264.5390909090909,237.573,234.644,243.61700000000002,234.63499999999993,222.757,212.8488888888889,208.89,394.76000000000005,339.27333333333337,504.25,191.21857142857144,196.0585714285714,194.3857142857143,191.40285714285713,193.105,203.33333333333334,193.69333333333336,203.17333333333332,201.97333333333333,200.4333333333333,194.01000000000002,198.65333333333334,194.85000000000002,189.505,198.7,L8
2023-10-08 22:07:22.193,501.1355555555556,502.79125,501.51857142857136,489.79,484.66999999999996,473.422,471.9550000000001,473.4916666666666,470.54200000000003,443.038,477.17857142857144,466.89000000000004,421.9485714285714,508.955,506.25,495.955,491.545,348.0175,388.76874999999995,368.3614285714286,379.4971428571429,399.6163636363636,401.2290909090909,385.95909090909095,383.4690909090909,376.2318181818182,374.76416666666665,370.3445454545454,364.65000000000003,365.5083333333334,362.3881818181818,369.4483333333333,345.76363636363635,332.98818181818183,333.67545454545456,336.5508333333333,329.97272727272724,328.6336363636364,320.8327272727273,309.2391666666667,295.83166666666665,296.80583333333334,296.6225,280.0766666666667,276.44666666666666,265.35909090909087,273.675,264.91749999999996,265.5441666666667,266.2583333333333,244.2909090909091,243.6518181818182,243.61700000000002,234.63499999999993,222.757,212.8488888888889,217.62600000000003,394.76000000000005,339.27333333333337,505.69,191.21857142857144,196.0585714285714,202.8075,196.67125,196.3311111111111,204.2175,195.7575,203.2,203.73749999999998,203.79749999999999,197.33750000000003,197.69250000000002,194.945,192.44000000000003,197.4333333333333,L9
2023-10-24 22:07:27.973,501.72625000000005,503.53142857142853,503.5249999999999,490.4783333333333,490.68285714285713,484.474,478.5983333333333,481.6416666666667,470.54200000000003,443.85,487.8433333333333,471.12888888888887,420.566,501.61999999999995,497.6233333333333,487.00666666666666,483.7,369.6542857142857,399.3977777777778,381.32375,387.61249999999995,403.43,407.765,390.692,387.32800000000003,379.64500000000004,379.20363636363635,374.447,370.941,370.2154545454545,369.446,374.86181818181814,352.762,338.952,340.198,341.57454545454544,336.62,334.663,325.689,314.1890909090909,303.2409090909091,300.3618181818182,298.29272727272723,283.61636363636364,280.0845454545455,269.737,277.57272727272726,268.84090909090907,269.72999999999996,271.2190909090909,251.929,254.421,246.0725,235.95624999999995,224.78500000000003,213.15875,224.82800000000003,395.74600000000004,339.27333333333337,494.16333333333336,188.92166666666665,196.255,208.85750000000002,202.14625,201.20222222222222,204.624,196.434,202.85,203.992,204.478,198.88000000000002,197.46,194.398,192.78500000000003,195.58,L9
2023-11-09 22:07:24.721,501.72625000000005,503.53142857142853,503.5249999999999,490.4783333333333,490.68285714285713,484.474,478.5983333333333,481.6416666666667,470.54200000000003,443.85,487.8433333333333,471.12888888888887,420.566,501.61999999999995,497.6233333333333,490.82,483.7,384.04125,407.16299999999995,392.72444444444443,397.39,408.6163636363636,412.37727272727267,395.89545454545447,391.16181818181815,384.3454545454546,383.75666666666666,379.7736363636364,375.7418181818182,374.5316666666667,374.21636363636367,378.52250000000004,358.63454545454545,345.9281818181818,345.4990909090909,346.9258333333334,343.94,340.77727272727276,331.6990909090909,319.83750000000003,309.34250000000003,305.9075,298.29272727272723,283.61636363636364,283.98583333333335,275.1027272727273,281.8725,272.34499999999997,273.87333333333333,274.86083333333335,257.96,254.421,246.0725,235.95624999999995,224.78500000000003,213.15875,232.92818181818183,395.74600000000004,339.27333333333337,496.3825,188.92166666666665,196.255,214.05555555555554,207.31444444444446,201.20222222222222,212.43166666666664,196.434,202.85,203.992,204.478,202.55500000000004,199.33666666666667,200.28666666666666,196.37800000000001,195.872,L9
2023-11-17 22:07:27.133,501.72625000000005,503.53142857142853,503.5249999999999,495.3085714285714,493.95625,489.52666666666664,482.38714285714286,485.56428571428575,470.54200000000003,443.85,491.7885714285714,474.81499999999994,420.566,499.815,495.2625,489.71999999999997,482.52,393.2977777777778,412.1390909090909,399.39300000000003,402.437,410.8933333333334,414.0925,397.7775,393.59666666666664,386.3241666666667,385.6776923076923,381.59166666666664,377.27416666666664,375.4561538461539,375.7558333333333,380.0607692307692,360.4191666666666,348.40333333333336,347.3941666666667,348.8669230769231,346.14750000000004,342.9825,334.2166666666667,321.83923076923077,310.9223076923077,307.6623076923077,299.9575,285.89000000000004,285.36615384615385,277.15250000000003,283.73,274.37076923076927,275.40923076923076,275.6284615384615,259.9741666666667,257.0681818181818,246.0725,235.95624999999995,224.78500000000003,213.15875,237.7675,395.74600000000004,339.27333333333337,492.17600000000004,188.92166666666665,196.255,216.927,210.81,203.06599999999997,212.48714285714283,197.03,202.36666666666667,204.29666666666665,204.86166666666668,203.58857142857144,202.00857142857143,200.00857142857143,194.89833333333334,195.33166666666668,L8
2023-11-25 22:07:32.484,501.5311111111111,504.24125,501.8742857142857,495.3085714285714,493.95625,489.52666666666664,479.995,482.50625,470.54200000000003,445.842,491.7885714285714,473.0863636363636,418.8883333333333,455.008,476.706,470.68833333333333,463.47799999999995,393.2977777777778,412.1390909090909,399.39300000000003,402.437,408.84076923076924,411.02076923076925,396.3107692307692,391.8369230769231,384.90615384615387,384.04,379.6284615384615,375.50615384615384,373.705,373.98923076923074,378.15928571428566,358.5438461538461,346.15999999999997,345.6038461538462,346.78357142857146,343.8892307692308,340.2830769230769,332.1523076923077,319.4714285714286,308.3771428571428,305.5621428571429,298.41153846153844,284.2838461538462,284.0414285714286,275.6023076923077,282.18357142857144,272.7835714285714,273.6685714285714,273.92928571428575,257.34384615384613,254.48750000000004,244.39,234.7833333333333,223.7388888888889,211.51,234.8146153846154,395.70166666666665,333.32714285714286,492.17600000000004,189.23428571428573,194.98857142857145,213.4272727272727,207.85909090909092,200.30181818181816,212.48714285714283,197.03,202.36666666666667,204.29666666666665,204.86166666666668,203.58857142857144,202.00857142857143,200.00857142857143,194.89833333333334,195.33166666666668,L9
2023-12-19 22:07:27.073,498.37,500.19,495.88142857142856,493.7966666666667,493.68,489.52666666666664,477.84999999999997,479.8277777777778,469.715,436.46166666666664,490.63166666666666,454.191,397.99333333333334,424.75666666666666,459.58,457.6528571428571,451.535,403.6977777777778,409.0,399.39300000000003,402.1627272727273,406.32749999999993,410.25666666666666,394.90000000000003,388.6433333333334,382.6058333333333,383.2830769230769,378.5083333333334,374.4750000000001,372.3538461538462,372.57916666666665,377.0,357.4216666666666,344.8591666666667,344.4875,346.106923076923,343.715,336.665,331.2925,318.64230769230767,307.5946153846154,304.46384615384613,297.7583333333333,284.14000000000004,283.7423076923077,274.8775,282.5392307692308,273.2484615384615,274.1584615384615,273.6215384615385,256.4425,252.1890909090909,238.0875,230.945,218.88,206.4825,233.83833333333337,395.2257142857143,328.6625,481.7716666666667,191.48999999999998,192.01333333333332,214.748,207.96300000000002,200.129,214.12166666666664,198.65800000000002,203.20800000000003,206.304,207.39000000000001,207.29166666666666,206.4433333333333,203.87333333333333,200.148,199.45,L8
2024-01-12 22:07:30.793,497.70444444444445,499.4,495.18125000000003,493.7966666666667,493.68,487.67428571428576,475.842,478.178,470.25,429.92,490.63166666666666,440.09909090909093,383.73999999999995,399.8942857142857,446.9157142857143,448.78,442.95285714285717,405.807,410.27500000000003,399.39300000000003,403.2108333333333,404.7423076923077,407.94461538461536,393.6030769230769,387.1192307692308,381.45461538461535,381.7057142857143,376.78153846153845,372.8076923076923,370.565,371.3538461538462,375.5185714285714,355.9623076923077,343.3453846153846,343.0,344.36357142857145,342.02846153846156,334.80692307692306,329.6884615384615,316.96500000000003,305.51785714285717,302.7042857142857,296.94,283.15692307692314,283.84714285714284,273.8807692307692,281.50928571428574,272.295,274.11857142857144,272.4635714285714,254.94923076923078,250.625,238.10222222222222,231.09888888888887,218.82666666666665,206.03,231.55692307692308,395.125,328.6625,475.49142857142857,192.76624999999999,192.07142857142858,212.38272727272727,205.92636363636365,198.1490909090909,214.12166666666664,198.65800000000002,203.20800000000003,206.304,207.39000000000001,207.29166666666666,206.4433333333333,203.87333333333333,200.148,199.45,L9
2024-01-28 22:07:30.090,496.2175,496.03875,492.15500000000003,487.85833333333335,494.25333333333333,490.06,473.28499999999997,476.21400000000006,467.4533333333334,424.43125,494.896,425.0945454545454,362.05,383.995,438.165,443.66777777777776,436.13,405.807,409.05636363636364,399.39300000000003,402.47999999999996,403.11692307692306,405.8415384615385,392.2030769230769,385.43999999999994,380.53307692307686,377.34785714285715,376.9908333333333,372.91249999999997,370.7176923076923,371.77416666666676,375.6653846153846,356.5733333333333,343.66333333333336,343.48,343.1542857142857,340.83307692307693,332.5815384615385,328.8861538461539,316.5335714285714,303.5078571428571,301.4707142857143,295.98615384615385,282.33846153846156,283.97357142857146,272.5946153846154,280.68142857142857,271.2278571428571,272.74357142857144,270.4235714285714,252.5823076923077,248.865,235.82000000000002,229.2722222222222,216.97222222222223,203.37333333333333,230.22076923076924,396.15625,324.8666666666667,475.49142857142857,193.18444444444444,189.57857142857142,209.13727272727274,204.2209090909091,195.33636363636367,214.23833333333334,199.16,201.424,203.96599999999998,209.606,206.56333333333336,208.30599999999998,207.24200000000002,200.148,199.45,L9
2024-02-05 22:07:19.904,494.8733333333333,495.09666666666664,491.9044444444445,483.15857142857146,494.25333333333333,490.06,471.7754545454545,476.21400000000006,467.4533333333334,420.5566666666667,494.896,415.0308333333333,362.05,353.4025,421.495,429.58,421.3625,405.807,409.05636363636364,392.0466666666667,397.44083333333333,401.82499999999993,400.2976923076923,391.005,383.86,379.57071428571425,372.6907142857143,375.24076923076916,371.36384615384617,365.88230769230773,370.14846153846156,370.9738461538461,355.20153846153846,341.9676923076923,342.15999999999997,338.54785714285714,339.3492857142857,330.8164285714286,327.35857142857145,312.3542857142857,298.59785714285715,296.9757142857143,291.90769230769234,278.54692307692306,281.31857142857143,271.7178571428571,277.0385714285714,268.26142857142855,269.85714285714283,266.49571428571426,250.79999999999998,247.1130769230769,236.0288888888889,229.333,216.811,202.522,228.20857142857145,396.39000000000004,302.5133333333333,470.6983333333333,193.29199999999997,189.03625,206.81166666666664,202.08416666666665,188.70909090909092,212.156,195.68749999999997,194.025,196.475,203.4525,206.92200000000003,204.52499999999998,203.8775,197.59500000000003,193.6475,L8
2024-02-13 22:07:29.811,493.97749999999996,492.93222222222226,490.1388888888889,479.5885714285714,498.60600000000005,493.75600000000003,470.3363636363636,475.1940000000001,465.59666666666664,414.5577777777778,494.896,415.0308333333333,354.3925,344.6844444444444,416.5222222222222,424.562,417.06666666666666,415.384,414.6827272727273,402.1777777777778,402.4158333333334,401.6657142857143,396.7476923076923,388.44714285714286,380.3135714285714,380.30692307692306,371.8757142857143,376.11499999999995,372.2716666666667,366.5216666666667,369.32538461538456,370.43,354.86846153846153,341.643076923077,341.52846153846156,338.1464285714286,340.50230769230774,331.76,328.36615384615385,313.3953846153846,299.7938461538461,296.28214285714284,292.1815384615385,278.31,281.41285714285715,271.9114285714286,276.97357142857146,268.1707142857143,269.5135714285714,265.1878571428571,250.26857142857142,248.405,235.9377777777778,229.19400000000002,216.551,201.62099999999998,228.17642857142854,395.841,301.1588888888889,465.9814285714286,193.924,188.85125,206.85083333333333,201.66583333333335,188.36909090909091,212.156,195.68749999999997,194.025,196.475,203.4525,206.92200000000003,204.52499999999998,203.8775,197.59500000000003,193.6475,L9
2024-02-21 22:07:17.333,492.4242857142857,492.93222222222226,488.63875,478.89000000000004,504.925,493.75600000000003,468.9041666666667,475.1940000000001,463.94714285714286,414.5577777777778,494.896,410.9281818181818,354.3925,344.6844444444444,415.03099999999995,419.9490909090909,413.33000000000004,425.459,420.23818181818183,412.1255555555556,406.84166666666664,402.8321428571429,391.7753846153846,388.14071428571424,380.2914285714286,381.08500000000004,371.1014285714286,375.36833333333334,371.60999999999996,365.7516666666667,368.85615384615386,370.99500000000006,353.99461538461543,340.57,340.74923076923085,337.0642857142857,339.2546153846154,330.1753846153846,327.33769230769235,312.0069230769231,298.1923076923077,294.59357142857147,291.3446153846154,277.5076923076923,281.0942857142857,271.4921428571428,276.625,267.615,268.3614285714286,262.27285714285716,250.99384615384616,249.5727272727273,234.89625,228.47444444444443,215.86888888888885,200.18444444444444,229.95384615384617,395.586,298.66888888888883,462.4825,192.96888888888887,188.06571428571428,208.30363636363634,202.8609090909091,189.169,212.156,195.68749999999997,194.025,196.475,203.4525,206.92200000000003,204.52499999999998,203.8775,197.59500000000003,193.6475,L8
2024-02-29 22:07:23.348,492.0533333333333,491.89444444444445,488.21625,476.55428571428575,499.916,490.53600000000006,468.5025,474.762,463.70285714285717,411.1075,502.19250000000005,396.9872727272727,340.57500000000005,337.662,411.2390909090909,418.61583333333334,411.2245454545455,435.86800000000005,426.76727272727277,421.3155555555556,415.0666666666666,403.3364285714286,390.4269230769231,388.6192857142857,379.61785714285713,381.1033333333333,371.0928571428571,374.5833333333333,371.62416666666667,365.77833333333336,368.81538461538463,371.0916666666667,354.24384615384616,340.6376923076923,340.7576923076923,337.3878571428572,339.52384615384614,330.38461538461536,327.79,312.09538461538466,298.2507692307692,294.6978571428571,292.02,277.95,281.5942857142857,272.2085714285714,276.89142857142855,267.81428571428575,268.24857142857144,261.56357142857144,251.51692307692306,249.8881818181818,235.76,229.2577777777778,216.45333333333335,200.13444444444445,230.3392307692308,397.31399999999996,298.09749999999997,461.94222222222226,194.00222222222223,188.5025,206.62249999999997,201.3083333333333,188.77545454545455,212.156,195.68749999999997,194.025,196.475,203.4525,206.92200000000003,204.52499999999998,203.8775,197.59500000000003,193.6475,L9
2024-03-08 22:07:05.574,490.98999999999995,491.7255555555555,489.5755555555556,476.35999999999996,506.9625,488.9766666666667,469.4633333333333,473.81909090909085,464.7128571428571,405.19,505.9075000000001,390.542,329.30428571428575,337.662,410.95250000000004,415.42153846153843,409.325,435.03909090909093,432.99727272727273,431.44444444444446,419.84166666666664,404.61428571428576,389.7707692307692,388.76000000000005,379.2264285714286,381.27500000000003,371.23999999999995,375.0125,371.655,365.75,368.90769230769234,370.65916666666664,354.0107692307692,340.53999999999996,340.7753846153846,337.0828571428571,339.29153846153844,329.5776923076923,327.51076923076926,312.0161538461538,297.7446153846154,294.15500000000003,292.0792307692308,278.06384615384616,281.80071428571426,272.58142857142855,276.8964285714286,267.8642857142857,268.0885714285714,260.36,251.21692307692308,249.74181818181816,235.715,229.16,216.49555555555554,199.5622222222222,230.37846153846155,397.206,296.165,461.94222222222226,194.53222222222223,188.71875,206.88833333333335,200.93999999999997,188.5581818181818,212.156,195.68749999999997,194.025,196.475,203.4525,206.92200000000003,204.52499999999998,203.8775,197.59500000000003,193.6475,L8
2024-03-16 22:07:23.404,490.98999999999995,491.979,490.7389999999999,476.8842857142857,506.9625,488.9766666666667,469.4633333333333,473.81909090909085,464.7128571428571,405.19,505.9075000000001,382.19545454545454,325.5725,332.11818181818177,408.5615384615385,412.90785714285715,407.52076923076925,433.6958333333334,429.4608333333333,429.74899999999997,419.6653846153846,403.9986666666666,390.2157142857142,387.91200000000003,379.016,380.75615384615384,370.92133333333334,373.4746153846154,369.7661538461538,364.69,368.0142857142857,369.41230769230765,352.65999999999997,339.1942857142857,339.65142857142854,336.33866666666665,337.9792857142857,328.3971428571429,326.61857142857144,311.44500000000005,296.51214285714286,293.2853333333333,291.92285714285714,277.71714285714285,280.986,271.8326666666666,276.06333333333333,266.844,266.92866666666663,259.36466666666666,249.6957142857143,248.08666666666667,236.0922222222222,229.39600000000002,216.727,199.86100000000002,228.39857142857142,396.66818181818184,296.165,459.803,194.83100000000002,188.63444444444445,205.34923076923076,199.2553846153846,187.35833333333335,212.156,195.68749999999997,194.025,196.475,203.4525,206.92200000000003,204.52499999999998,203.8775,197.59500000000003,193.6475,L9
2024-04-17 22:07:03.684,491.14,492.5755555555556,491.12777777777774,471.72999999999996,504.00666666666666,476.37999999999994,464.84666666666664,469.58299999999997,464.6942857142857,406.15285714285716,503.39666666666676,353.329,314.46714285714285,315.669,401.18,406.55642857142857,401.71083333333337,428.44909090909096,425.94363636363636,425.57222222222225,416.72583333333336,402.745,385.74142857142857,385.9207142857143,376.7478571428572,378.47583333333336,368.77785714285716,370.33166666666665,367.5025,362.3808333333333,365.77461538461546,367.6458333333333,351.3046153846154,337.02461538461534,337.79615384615386,334.2914285714286,335.61153846153843,325.6853846153846,323.9230769230769,309.36538461538464,293.92923076923074,291.44428571428574,289.49615384615385,275.8361538461538,280.53285714285715,271.0828571428571,274.61285714285714,264.7471428571429,264.5914285714286,256.5678571428571,245.17230769230767,239.89363636363635,237.16,230.13299999999998,217.061,198.976,223.62000000000003,397.2027272727273,297.32875,454.5444444444444,196.152,187.794,198.51230769230767,194.6192307692308,182.71416666666664,213.4775,193.6,190.93999999999997,192.29,199.97333333333333,206.82250000000002,207.7633333333333,206.76,197.35666666666668,193.23000000000002,L9
2024-05-03 22:06:49.872,492.524,492.5755555555556,492.24300000000005,474.8614285714285,494.18333333333334,469.05833333333334,462.0016666666666,465.11899999999997,464.655,412.40625,488.1600000000001,349.437,331.16499999999996,296.6377777777777,393.2341666666666,402.3757142857143,395.2075,416.56454545454545,415.59363636363634,409.91555555555556,409.2866666666667,401.0392857142857,382.62357142857144,382.99285714285713,374.4042857142858,376.6116666666667,366.0285714285714,367.64750000000004,363.29333333333335,359.09999999999997,361.08384615384614,363.23583333333335,346.27923076923076,332.8523076923077,333.2361538461538,330.8985714285715,331.18307692307695,322.11153846153843,320.7846153846154,306.0076923076923,288.3976923076923,288.2014285714286,287.1569230769231,273.4838461538462,278.08785714285716,268.6207142857143,272.32642857142855,262.115,261.7907142857143,254.33214285714286,240.88,233.8881818181818,237.555,230.39272727272729,217.20000000000002,199.63727272727274,217.81846153846152,397.11583333333334,299.6244444444444,452.47375,196.35363636363635,187.58545454545455,194.35846153846154,190.52692307692308,178.68083333333334,215.88666666666666,190.82999999999998,185.685,185.93,196.35999999999996,207.41333333333333,213.37999999999994,214.03499999999997,199.12500000000003,194.83499999999998,L9
