dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2018-10-18 22:07:05+00:00,321.9,,218.77,298.77,172.44,204.4,208.15666666666667,212.985,269.755,327.25,,,,267.125,281.875,299.42,317.63,322.0,346.51,327.11,340.98,,331.935,,,,,,347.42,345.355,348.18,345.89,327.825,342.8,327.0275,326.3,333.4533333333333,321.1125,346.74,295.36,311.34499999999997,289.0125,289.37,279.3425,291.6875,289.39750000000004,274.6175,261.9275,269.918,258.64000000000004,279.78333333333336,239.17666666666665,205.91000000000003,259.97,270.8133333333333,259.49333333333334,255.04333333333332,,301.21000000000004,186.905,224.5333333333333,215.96333333333334,214.64333333333335,221.04,220.65333333333334,197.18000000000004,206.35999999999999,216.85000000000002,238.76,228.075,201.22,207.52499999999998,199.71,200.13,207.285,L8
2018-11-03 22:07:09+00:00,321.9,,218.77,298.77,172.44,204.4,189.02500000000003,212.985,269.755,327.25,,,,267.125,281.875,299.42,317.63,,,,,,334.25,,,,,,347.42,344.73,347.05,344.41,325.63,342.8,330.75666666666666,330.875,349.5566666666667,325.99333333333334,350.1,300.46500000000003,325.0625,294.0933333333333,294.59666666666664,285.38333333333327,303.3075,300.28749999999997,280.08,266.0966666666667,277.996,274.84999999999997,281.0,267.16,213.99,275.35,271.8499999999999,260.325,256.5025,,300.19,184.75,227.51999999999998,217.0025,214.8325,218.4725,218.0,197.29250000000002,203.34,212.54250000000002,219.57,220.14666666666668,198.485,201.75333333333333,196.22000000000003,195.4466666666667,199.89666666666668,L8
2018-12-21 22:07:06+00:00,321.9,279.81,259.565,298.77,173.35,199.09,186.28,209.02,263.94,318.02,218.01,252.91,240.28,254.39,266.62,297.91,317.63,319.73,340.94,332.34,352.32,,333.015,335.34,,,,,346.975,344.73,347.05,344.41,325.63,,329.6,316.29,357.78000000000003,322.18499999999995,353.46,272.81,332.75,282.1166666666667,281.1666666666667,275.88,310.69666666666666,305.4866666666666,266.52666666666664,252.14333333333332,275.00250000000005,274.84999999999997,288.3,267.16,213.99,284.02333333333337,278.5599999999999,268.07666666666665,266.0,,305.57,184.75,235.30666666666664,219.5333333333333,220.40666666666667,225.22666666666666,220.29333333333332,206.41333333333333,206.11333333333334,217.4366666666667,219.57,220.14666666666668,198.485,201.75333333333333,196.22000000000003,195.4466666666667,199.89666666666668,L8
2019-02-07 22:06:59+00:00,321.9,279.81,259.565,298.77,,,,,,308.79,218.01,252.91,240.28,243.92,254.21,,,319.73,340.94,332.34,352.32,,333.015,335.34,,,,,346.975,344.73,347.05,344.41,325.63,,313.27,316.29,360.79,302.65,352.385,295.35999999999996,337.34,291.25,290.06666666666666,288.245,308.4533333333333,305.93666666666667,267.68333333333334,252.83666666666667,275.7275,275.9175,284.21,270.035,213.99,288.14000000000004,276.49999999999994,278.3233333333333,271.2266666666667,,305.57,184.75,246.76999999999998,223.4533333333333,221.6933333333333,223.12333333333333,217.76999999999998,202.64666666666668,203.48666666666668,214.72000000000003,219.57,215.76666666666665,199.925,200.35666666666668,198.72000000000003,201.29500000000002,199.20500000000004,L8
2019-05-14 22:06:48+00:00,,279.81,300.36,,,,,,,308.79,218.01,252.91,240.28,243.92,254.21,,,319.73,340.94,332.34,352.32,,331.78,335.34,,,,,346.53,,,,,,,,,,351.31,302.59499999999997,342.72999999999996,315.6166666666666,312.98333333333335,325.47,308.375,303.82500000000005,284.50666666666666,271.47333333333336,287.28999999999996,288.315,284.845,291.72,,288.27,279.3349999999999,286.1,270.66499999999996,,310.95,,257.90000000000003,235.37,227.19,225.22,220.03,215.77499999999998,209.755,212.525,225.8,219.785,208.57,198.235,193.885,199.48,199.09,L8
2019-05-30 22:06:57+00:00,,279.81,300.36,,167.89,207.07,186.6,200.65,265.51,317.605,218.01,252.91,240.28,245.98,267.78000000000003,288.58,318.7,319.73,340.94,332.34,352.32,,331.78,335.34,,,,,346.53,,,,362.85,348.23,346.65,346.28,343.35,343.53,341.865,310.6766666666667,330.89666666666665,313.19,311.38750000000005,319.2133333333333,307.04,298.03333333333336,284.4275,271.345,283.16333333333336,283.12666666666667,276.8666666666667,291.72,,276.49666666666667,266.8433333333333,268.24666666666667,255.46,,310.95,,257.90000000000003,227.59333333333333,217.75,218.23666666666668,213.95666666666668,206.62666666666667,203.3033333333333,204.06333333333336,201.7,219.785,208.57,198.235,193.885,199.48,199.09,L8
2019-06-15 22:07:03+00:00,,279.81,300.36,,171.22,205.625,186.5,202.44,265.26,321.36333333333334,218.01,252.91,240.28,250.86666666666665,272.3466666666667,288.375,321.315,319.73,340.94,332.34,352.32,,331.78,335.34,,,,,346.53,,,,362.85,348.23,350.375,348.64,343.755,345.865,338.83666666666664,314.4225,326.1925,313.306,310.774,314.22,304.985,298.3725,286.254,273.174,281.6725,283.4475,279.505,294.3233333333333,,273.78499999999997,267.62749999999994,268.85,255.51,,310.95,,254.18000000000004,227.5425,219.8825,218.995,215.0825,207.17000000000002,203.45499999999998,204.0325,201.7,219.785,208.57,198.235,193.885,199.48,199.09,L8
2019-08-02 22:07:17+00:00,,,,,171.22,205.625,186.5,202.44,265.26,327.65,,,,254.33999999999997,281.415,297.15333333333336,321.315,325.93,349.85,317.62,333.64,,,,,,,,,,353.31,353.79,348.79,331.725,340.59999999999997,339.56333333333333,334.53333333333336,333.92,330.385,320.905,316.09399999999994,315.156,313.178,304.37,296.416,288.514,287.13800000000003,275.92999999999995,274.416,275.61800000000005,279.505,294.3233333333333,226.48,263.70799999999997,267.62749999999994,268.85,255.51,253.49,309.11,207.9,254.18000000000004,227.5425,219.8825,218.995,215.0825,207.17000000000002,203.45499999999998,204.0325,201.7,219.785,208.57,198.235,193.885,199.48,199.09,L8
2019-08-18 22:07:23+00:00,,,,,171.22,205.625,186.5,202.44,265.26,327.65,,,,254.33999999999997,281.415,297.15333333333336,321.315,323.20000000000005,347.595,318.21500000000003,334.405,,,,,,,,,348.87,350.985,351.35,342.52666666666664,323.49,334.6575,333.9625,328.85,326.91249999999997,317.3825,306.375,303.33599999999996,302.52,301.00200000000007,293.31800000000004,287.502,275.92199999999997,279.444,267.704,265.988,267.02000000000004,280.29,302.155,223.83499999999998,251.32599999999996,267.05999999999995,263.65333333333336,253.01,253.49,309.01,205.82999999999998,253.32500000000005,228.25,220.75666666666666,219.03333333333333,215.26333333333335,208.27666666666667,205.67666666666665,204.5533333333333,201.7,222.56,213.04,206.5,199.9,199.48,199.09,L8
2019-09-19 22:07:32+00:00,,,,,171.22,205.625,186.5,202.44,265.26,327.65,,,,254.33999999999997,281.415,297.15333333333336,321.315,323.81333333333333,347.66,322.15333333333336,338.69666666666666,,,,,,,,,349.105,351.27333333333337,351.63000000000005,340.18,321.315,331.866,331.14,326.16400000000004,323.738,314.856,302.496,298.77666666666664,298.315,296.5783333333333,288.14500000000004,282.3833333333334,271.1583333333333,275.8416666666667,264.51666666666665,262.5366666666667,263.3,280.29,302.155,225.3166666666667,246.14499999999998,267.05999999999995,263.65333333333336,253.01,253.49,308.1166666666667,205.53,253.32500000000005,228.25,220.75666666666666,219.03333333333333,215.26333333333335,208.27666666666667,205.67666666666665,204.5533333333333,201.7,222.56,213.04,206.5,199.9,199.48,199.09,L8
2019-10-05 22:07:36+00:00,,,,,171.22,205.625,186.5,202.44,265.26,327.65,,,,254.33999999999997,281.415,297.15333333333336,321.315,323.81333333333333,347.66,322.15333333333336,338.69666666666666,,,,,,,,,349.105,351.27333333333337,351.63000000000005,340.18,321.315,331.866,331.14,326.16400000000004,323.738,314.856,310.43333333333334,298.77666666666664,302.8742857142857,302.9128571428572,292.0728571428572,284.91285714285715,274.48285714285714,278.35,268.26714285714286,266.41285714285715,266.85714285714283,281.55,297.4933333333333,225.3166666666667,252.68285714285713,271.335,269.8925,261.9675,253.49,308.1166666666667,205.53,256.9766666666667,230.28,223.56,221.255,216.24,207.8725,204.455,204.85999999999999,203.63,218.56,211.04500000000002,201.57999999999998,199.16,191.89,198.97,L8
2019-10-21 22:07:37+00:00,,,,,171.22,205.625,186.5,202.44,265.26,327.65,,,,254.33999999999997,281.415,297.15333333333336,321.315,323.81333333333333,347.66,322.15333333333336,338.69666666666666,,,,,,,,,349.105,351.27333333333337,351.63000000000005,340.18,321.315,336.1616666666667,334.81166666666667,331.9483333333333,328.29333333333335,314.856,313.6671428571429,298.77666666666664,305.365,303.67,292.8675,285.61125,276.0025,279.135,268.96875,267.63625,267.86875000000003,278.76000000000005,290.0575,225.3166666666667,255.33375,269.692,267.666,260.87399999999997,253.49,308.1166666666667,205.53,251.72500000000002,227.88000000000002,221.054,218.954,213.60399999999998,204.708,200.91400000000002,201.692,200.06,209.46333333333334,202.37666666666667,192.58333333333334,188.9333333333333,185.20333333333335,187.78,L8
2019-12-08 22:07:32+00:00,,,,,174.55,204.18,186.4,204.23,265.01,328.88,,,,260.64,281.48,301.44000000000005,323.93,323.81333333333333,347.66,322.15333333333336,338.69666666666666,,,,,,,,,349.105,351.27333333333337,351.63000000000005,332.62333333333333,312.3433333333333,334.064,332.51800000000003,329.668,325.246,310.465,317.40857142857146,283.99249999999995,305.2285714285714,302.36571428571426,290.81857142857143,283.04428571428576,274.8342857142857,278.81857142857143,269.82142857142856,267.19714285714286,267.0442857142857,286.2325,289.31,225.3166666666667,255.10285714285715,275.90749999999997,276.03999999999996,271.925,253.49,308.1166666666667,205.53,253.7625,232.75,227.8225,223.5575,220.4425,206.28,197.15,203.01,205.25666666666666,214.56333333333336,200.51333333333332,190.62,187.78333333333333,182.62333333333333,186.71666666666667,L8
2020-01-09 22:07:25+00:00,,,,,,,,,,,,,,,,314.71,,323.81333333333333,347.66,322.15333333333336,338.69666666666666,,,,,,,,,349.105,351.27333333333337,351.63000000000005,332.62333333333333,312.3433333333333,329.055,327.89750000000004,326.045,319.5075,303.02666666666664,316.03333333333336,274.62999999999994,303.805,301.37333333333333,300.4371428571429,286.75857142857143,270.7416666666667,281.89285714285717,273.5671428571428,271.2371428571428,269.8128571428571,292.55499999999995,285.90333333333336,225.3166666666667,260.13428571428574,281.9325,283.7475,285.95,253.49,308.1166666666667,205.53,256.1033333333333,234.53666666666666,228.33666666666667,224.32000000000002,221.10333333333332,205.43999999999997,193.77,202.70000000000002,205.25666666666666,226.5325,200.51333333333332,190.62,195.4675,190.2125,187.2,L8
2020-02-10 22:07:16+00:00,,,,,,,,,,,,,,,,,,323.5566666666667,346.565,324.39,341.22499999999997,,,,,,,,,349.105,350.2550000000001,350.28333333333336,334.16,314.28,329.8025,328.1625,327.28,320.085,305.55,316.93333333333334,274.8766666666666,304.25333333333333,301.56,301.0971428571429,287.6257142857143,274.68,282.5757142857143,274.90142857142854,273.0342857142857,272.44,280.154,272.145,228.77999999999997,261.0657142857143,268.88199999999995,266.486,269.166,,307.62,204.34500000000003,237.67,221.91,215.785,212.84,221.10333333333332,205.43999999999997,193.77,202.70000000000002,205.25666666666666,226.5325,200.51333333333332,190.62,195.4675,190.2125,187.2,L8
2020-02-26 22:07:12+00:00,,,,,,,,,,,,,,,,,,325.1,347.79,327.17999999999995,347.28,,,,,,,,,349.34,352.305,352.89000000000004,338.5733333333333,320.4066666666667,332.64,330.9825,330.38750000000005,322.5375,311.1233333333334,320.0416666666667,277.7033333333333,306.3216666666667,303.3283333333333,302.6228571428572,289.63714285714286,280.30333333333334,284.2142857142857,277.5028571428571,275.9428571428571,275.67285714285714,273.0733333333333,264.434,234.32000000000002,264.5028571428571,261.0183333333333,256.07,258.3333333333333,,306.33,204.93,227.498,215.06599999999997,209.394,206.67,210.69,205.43999999999997,193.77,202.70000000000002,205.25666666666666,226.5325,200.51333333333332,190.62,195.4675,190.2125,187.2,L8
2020-03-13 22:07:06+00:00,,,,,,,,200.73,259.03,341.6,,292.6,288.35,271.18,,,,325.4633333333333,347.79,325.8733333333333,347.28,,,,,,,,,349.34,352.26666666666665,352.8725,339.09749999999997,320.305,331.1,329.72200000000004,330.17600000000004,320.514,311.6275,316.7557142857143,277.8925,302.6114285714286,299.88142857142856,298.35249999999996,286.7825,277.69142857142856,281.46500000000003,274.84125,272.935,272.53875,266.96285714285716,258.83,235.44,260.44,254.77142857142854,248.09,250.4,,306.33,204.93,220.12166666666667,210.03333333333333,204.49,201.88333333333333,203.19400000000002,205.43999999999997,193.77,202.70000000000002,205.25666666666666,226.5325,200.51333333333332,190.62,195.4675,190.2125,187.2,L8
2020-04-14 22:06:50+00:00,,,,,,,,200.73,259.03,341.6,,282.345,270.96500000000003,255.255,,,,324.68666666666667,,321.79999999999995,336.99,,,,,,,,,,351.26,352.8875,340.97249999999997,323.71500000000003,332.066,328.96400000000006,331.396,320.054,312.4925,311.6516666666667,277.495,297.51166666666666,293.695,296.22999999999996,286.89,277.425,279.84285714285716,273.34285714285716,270.5285714285714,270.24285714285713,257.3771428571428,249.04,235.88000000000002,257.00142857142856,244.74571428571426,232.1585714285714,237.67000000000002,,310.14,204.53,205.3083333333333,204.76600000000002,198.994,196.676,199.20000000000002,204.82999999999998,186.75,201.16000000000003,204.14,230.5233333333333,196.24499999999995,187.60000000000002,194.48333333333335,192.18333333333337,183.3166666666667,L8
2020-05-16 22:06:39+00:00,,,,,,,,200.73,259.03,341.6,,282.345,270.96500000000003,264.29,,,,324.68666666666667,,321.79999999999995,336.99,,320.79,,,,,,,,351.26,352.8875,340.97249999999997,323.71500000000003,325.6725,322.9125,324.02750000000003,312.29999999999995,312.4925,297.845,269.296,288.64500000000004,288.0416666666667,291.4857142857143,283.13428571428574,272.93,275.9085714285714,270.3157142857143,265.7557142857143,264.65857142857146,249.59,241.3416666666667,233.93,249.8042857142857,234.03285714285715,227.725,234.53166666666667,247.22,308.11,198.425,199.176,201.38750000000002,195.985,193.4075,197.91333333333333,217.61,,213.3,218.93,250.14999999999998,207.45,200.61,207.485,202.36,192.27499999999998,L8
2020-06-01 22:06:44+00:00,,,,,,,,200.73,259.03,341.6,,282.345,270.96500000000003,264.29,,,,324.68666666666667,,321.99249999999995,337.42,,325.095,328.14,271.39,,,337.8,343.58,,351.26,352.8875,340.97249999999997,323.71500000000003,325.6725,319.42400000000004,324.02750000000003,312.29999999999995,312.4925,286.25714285714287,265.5783333333333,285.21857142857147,286.3142857142857,287.8525,280.32,270.2857142857143,270.38624999999996,265.93625,258.86125,264.65857142857146,249.59,241.3416666666667,233.93,249.8042857142857,234.03285714285715,227.725,234.53166666666667,247.22,308.11,198.425,199.176,201.38750000000002,195.985,193.4075,197.91333333333333,217.61,,213.3,218.93,250.14999999999998,207.45,200.61,207.485,202.36,192.27499999999998,L8
2020-07-19 22:07:07+00:00,,,,,171.04,202.13,186.71,205.3,262.69,330.525,,282.345,270.96500000000003,263.0925,280.04,292.14,323.77,324.68666666666667,,321.99249999999995,337.42,,325.095,328.14,271.39,,,337.8,343.58,,351.26,352.8875,340.97249999999997,323.71500000000003,333.564,319.42400000000004,331.172,312.29999999999995,318.67600000000004,275.12833333333333,265.5783333333333,275.61000000000007,283.2185714285714,267.11833333333334,271.35285714285715,263.415,256.4966666666666,257.4485714285714,249.6614285714286,256.01166666666666,225.96800000000002,229.252,233.93,230.98000000000002,211.55599999999998,194.6825,202.1825,247.22,308.11,198.425,181.95499999999998,197.95,188.82,188.17999999999998,187.51333333333332,189.25,206.58,207.6,224.25,229.49,198.17,187.68,168.04,165.04,175.24,L8
2020-09-21 22:07:30+00:00,,,,,171.04,202.13,186.71,209.87,266.35,319.45,214.53,262.2,248.31,253.7475,240.06,292.14,323.77,322.51,347.35,322.06,338.7033333333333,,329.50666666666666,328.14,271.39,,,337.8,343.58,347.49,348.73,349.41499999999996,334.66499999999996,314.485,336.14666666666665,311.9166666666667,331.17333333333335,306.86,325.81000000000006,252.2266666666667,257.3325,270.0775,283.29200000000003,262.96000000000004,273.415,257.21750000000003,249.89499999999998,254.708,245.03599999999997,252.0925,213.62666666666667,222.93666666666664,226.76999999999998,221.79666666666665,201.055,177.09,199.73,247.22,303.5466666666667,192.12666666666667,175.4,235.21,213.35,214.38,209.88,189.25,206.58,207.6,224.25,229.49,198.17,187.68,168.04,165.04,175.24,L8
2020-10-23 22:07:33+00:00,,,,,171.04,202.13,186.71,209.87,266.35,319.45,214.53,252.31,243.04,258.55333333333334,240.06,292.14,323.77,322.31,347.35,324.18500000000006,339.56,,329.50666666666666,328.14,271.39,,,337.8,343.58,347.49,348.63,346.58,328.69,300.54,341.455,309.845,336.0,304.98,343.41,233.48000000000002,251.64666666666662,268.6666666666667,284.52,262.3766666666667,283.025,255.46333333333337,247.05666666666662,254.88,245.00249999999997,261.3825,211.325,219.69,225.135,218.875,188.13,,,247.22,300.25,185.925,,240.055,219.0,222.925,215.685,195.15,201.395,206.735,211.575,217.63,203.305,189.04000000000002,173.07999999999998,169.745,180.31,L8
2021-01-11 22:07:26+00:00,,,,,171.04,202.13,186.71,209.87,266.35,319.45,214.53,252.31,243.04,246.65000000000003,240.06,292.14,323.77,322.31,347.35,325.8,341.27,,338.33,,,,,,,347.49,348.63,346.58,328.69,300.54,341.455,314.22,336.0,304.98,359.185,,271.45,271.74,293.54,259.49,309.43,252.3,252.35,265.775,263.30999999999995,279.21750000000003,209.56,217.82,224.14,214.24,,,,,294.42,179.53,,242.38666666666668,229.17,227.46666666666667,219.9333333333333,204.52666666666667,206.24333333333334,208.9766666666667,213.62333333333333,220.64666666666668,208.44666666666663,193.70000000000002,179.79333333333332,175.61333333333332,184.82333333333335,L8
2021-02-12 22:07:19+00:00,,,,,,,,,,,214.53,273.74,268.13,251.70000000000002,200.08,,,322.575,347.35,323.08000000000004,340.255,,338.33,,,,,294.34,,347.49,348.63,346.58,333.125,310.67,320.02,317.54,316.255,308.765,343.065,,274.025,274.56,276.025,262.70500000000004,299.13,258.39500000000004,257.075,250.705,247.665,271.41999999999996,218.965,223.56,231.225,220.675,213.81,191.16,201.24,,300.38,179.53,181.19,224.6933333333333,237.07999999999998,213.95333333333335,207.88333333333333,212.16500000000002,206.075,209.66500000000002,208.31,216.22500000000002,213.58499999999998,196.71,185.67000000000002,180.89999999999998,189.615,L8
2021-03-16 22:07:03+00:00,,,,,,,,,,,214.53,273.74,268.13,251.70000000000002,200.08,,,322.8433333333333,348.785,321.5,340.255,,338.33,,,,,294.34,,347.58000000000004,351.445,350.53499999999997,334.5233333333333,313.91333333333336,321.32666666666665,318.21333333333337,317.22333333333336,309.16,332.0233333333333,,274.58666666666664,275.41,276.11333333333334,264.31,291.1825,260.02000000000004,258.4166666666667,252.21,248.13666666666666,266.736,221.46666666666667,224.72333333333336,232.02666666666664,223.11,214.07999999999993,191.55,201.0,,302.12666666666667,202.75,180.49,214.5025,237.07999999999998,204.5575,200.06,212.16500000000002,206.075,209.66500000000002,208.31,216.22500000000002,213.58499999999998,196.71,185.67000000000002,180.89999999999998,189.615,L8
2021-04-17 22:06:54+00:00,,,,,,,237.29,,,,,295.17,293.22,269.6,,,,323.11,349.16,321.11,340.775,,333.28,,,,,294.34,,347.67,354.26,351.615,336.1266666666666,312.11,321.8066666666667,319.71,318.38000000000005,311.25,332.0233333333333,228.14,276.155,276.3333333333333,276.40333333333336,265.2266666666667,285.148,262.05,258.9066666666667,253.5666666666667,237.63666666666666,263.61,221.64666666666668,222.57000000000002,232.20333333333335,225.08666666666667,214.07999999999993,191.55,201.0,,305.08,212.075,180.49,214.5025,237.07999999999998,204.5575,200.06,212.16500000000002,206.075,209.66500000000002,208.31,216.22500000000002,213.58499999999998,196.71,185.67000000000002,180.89999999999998,189.615,L8
2021-05-03 22:06:44+00:00,,,,,,,222.23,,,,,295.17,293.22,269.6,,,,323.11,349.16,323.0,344.84999999999997,,333.28,,,,,294.34,,347.67,353.94,352.3966666666667,337.1375,314.0975,322.1175,320.3,319.6025,313.82,327.6575,263.65999999999997,277.68666666666667,278.1975,278.03000000000003,266.0575,276.71,262.595,259.7175,253.32750000000001,239.135,257.226,222.305,223.6925,232.265,225.57999999999998,213.52999999999997,191.01666666666665,201.21333333333334,,306.5825,212.075,178.47,204.37,249.51,195.58666666666667,192.91666666666666,223.28,215.94,213.46,217.72,226.68,218.73,203.02,193.22,187.35,193.85,L8
2021-07-06 22:07:08+00:00,,,,,,,222.23,,,,,295.17,293.22,269.6,,,,323.11,349.16,323.0,344.84999999999997,,333.28,,,,,294.34,,347.67,353.94,352.3966666666667,337.1375,314.0975,329.03000000000003,326.206,326.41400000000004,320.7975,327.6575,282.5366666666667,288.35749999999996,285.956,284.35,274.15,280.3883333333333,270.442,266.96,260.37,247.13599999999997,262.5233333333333,222.305,223.6925,232.265,225.57999999999998,213.52999999999997,191.01666666666665,201.21333333333334,,306.5825,212.075,178.47,208.4375,236.81,199.685,198.28,209.61,208.53,208.565,209.925,225.835,207.415,189.29500000000002,183.285,181.11,186.475,L8
2021-08-23 22:07:25+00:00,,,,,,,222.23,,,,224.33,270.97,253.86,234.68,,301.46,,326.0,349.16,326.78249999999997,351.75333333333333,,333.28,,,,,,,347.67,355.17333333333335,354.445,337.675,314.6525,329.794,326.968,327.216,322.1125,312.84999999999997,285.9475,289.27,286.988,285.442,274.288,272.162,269.35,267.16999999999996,259.746,247.20999999999998,253.95999999999998,222.105,223.50500000000002,231.0475,225.245,212.21333333333328,192.58666666666667,200.24,,308.3675,213.59,176.91666666666666,202.285,224.11,194.175,195.48000000000002,195.94,201.12,203.67,202.13,224.99,196.1,175.57,173.35,174.87,179.1,L8
2021-09-08 22:07:29+00:00,,,,,,,222.23,,,,220.12,260.62,239.59500000000003,234.68,187.2,301.46,,324.21,347.4566666666667,327.1,349.59000000000003,,333.40999999999997,,,,,,,347.67,353.775,353.71799999999996,335.88800000000003,312.548,327.835,325.2766666666667,325.0183333333334,319.152,310.3925,285.8,285.62600000000003,284.7116666666667,283.29833333333335,271.805,269.5933333333333,265.18666666666667,265.16,256.46,246.6883333333333,252.09166666666667,219.712,222.57600000000002,229.68800000000002,222.658,212.21333333333328,192.58666666666667,200.24,,307.08000000000004,209.4375,176.91666666666666,202.285,224.11,194.175,195.48000000000002,195.94,201.12,203.67,202.13,224.99,196.1,175.57,173.35,174.87,179.1,L8
2021-09-24 22:07:32+00:00,,,,,,221.01,222.23,,,,220.12,260.62,239.59500000000003,234.68,198.14499999999998,301.46,,324.0933333333333,345.60666666666674,329.226,348.76599999999996,,333.40999999999997,,,,,,,346.39,352.9025,353.28599999999994,334.858,311.044,327.31333333333333,325.0183333333333,324.705,319.486,309.59,285.87666666666667,285.084,284.59166666666664,282.95,270.56166666666667,268.535,263.3933333333333,264.57,255.06500000000003,246.025,252.54666666666665,216.968,220.88600000000002,228.208,220.27599999999998,206.3933333333333,192.90999999999997,199.98000000000002,,306.776,204.49,175.48000000000002,220.64,224.11,211.98,214.37,195.94,201.12,203.67,202.13,224.99,196.1,175.57,173.35,174.87,179.1,L8
2021-12-21 22:07:31+00:00,,,,,,221.01,,,,,220.68666666666664,259.98333333333335,241.52666666666667,242.655,198.14499999999998,301.46,,323.6225,344.29333333333335,330.845,348.52500000000003,,335.06,,,,,,343.65,338.445,349.59,351.18499999999995,333.1775,308.49,326.334,323.33399999999995,322.224,315.186,304.9125,292.6,281.198,283.572,281.46,270.238,269.132,262.882,263.576,250.858,245.46599999999998,259.2575,216.81999999999996,222.00333333333333,227.97333333333336,218.04999999999995,203.37499999999994,195.87,198.32,,307.2075,206.59333333333336,176.53,220.64,224.11,211.98,214.37,195.94,201.12,203.67,202.13,224.99,196.1,175.57,173.35,174.87,179.1,L9
2022-01-06 22:07:29+00:00,,,,,,221.01,,,,,220.68666666666664,267.01750000000004,250.5225,242.655,198.14499999999998,301.46,,323.6225,344.29333333333335,332.976,348.52500000000003,,335.06,,,,,,343.65,342.25,350.93399999999997,351.416,335.194,312.008,320.02,318.236,315.68,309.308,306.37800000000004,287.98,273.578,276.784,277.05600000000004,263.56,264.17600000000004,256.16400000000004,257.892,245.622,237.04749999999999,252.08499999999998,222.445,225.105,231.025,221.32,207.71333333333328,198.92000000000002,201.195,,307.2075,206.59333333333336,186.45,190.63,186.31,187.17,180.04,,,,,,,,,,,L9
2022-01-14 22:07:27+00:00,,,,,,221.01,,,,,220.68666666666664,267.01750000000004,250.5225,242.655,198.14499999999998,301.46,,323.6225,344.29333333333335,332.976,348.52500000000003,,335.06,,,,,,343.65,342.25,350.93399999999997,351.416,335.194,312.008,320.02,318.236,315.68,309.308,306.37800000000004,287.98,273.578,276.784,277.05600000000004,263.56,271.4633333333333,256.16400000000004,257.892,245.622,237.04749999999999,252.08499999999998,222.445,225.105,231.025,221.32,232.15749999999997,230.85333333333335,201.195,,307.2075,206.59333333333336,186.45,190.63,186.31,208.625,202.76999999999998,207.69,206.07,205.38,210.85,207.66,214.99,193.13,193.74,188.1,181.42,L8
2022-02-15 22:07:18+00:00,,,328.14,301.76,,221.01,,,,,220.68666666666664,264.996,248.78000000000003,241.94333333333336,198.14499999999998,301.46,,322.26599999999996,335.05,330.8566666666667,346.086,,332.4166666666667,,,,,,343.65,342.1025,350.15333333333336,350.38333333333327,334.21166666666664,310.38,319.02,316.9633333333333,314.09166666666664,307.815,304.7183333333333,286.3866666666667,272.20666666666665,275.09,276.02333333333337,262.75,271.4633333333333,254.86833333333334,257.52333333333337,246.33,238.66799999999998,249.798,222.445,222.48199999999997,231.025,220.57799999999997,232.15749999999997,230.85333333333335,201.195,,307.762,206.59333333333336,186.45,190.63,186.31,208.625,202.76999999999998,207.69,206.07,205.38,210.85,207.66,214.99,193.13,193.74,188.1,181.42,L8
2022-02-23 22:07:19+00:00,,,328.14,298.495,,221.01,,,,,216.55999999999997,261.134,247.51000000000002,242.45333333333335,204.26,,,320.6775,328.652,328.34,341.456,,332.0325,326.94,,,,,344.995,342.1025,348.65600000000006,347.66333333333336,331.995,305.82666666666665,317.04833333333335,315.42199999999997,312.0559999999999,305.816,296.5016666666667,279.4066666666667,263.64166666666665,273.6,273.7583333333333,260.51,272.43999999999994,252.78,254.97166666666666,245.098,229.494,248.6125,220.73666666666668,220.96499999999997,230.22,219.27999999999997,239.58999999999995,248.34500000000003,204.07,,304.70799999999997,196.23000000000002,196.37,190.63,186.31,208.625,202.76999999999998,207.69,206.07,205.38,210.85,207.66,214.99,193.13,193.74,188.1,181.42,L9
