dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2015-09-08 22:07:06+00:00,325.26,,327.34,,178.89,203.65666666666667,187.35666666666668,213.34666666666666,266.97333333333336,325.17,314.78999999999996,270.2833333333333,295.53,265.8,294.54499999999996,292.38000000000005,319.155,324.3566666666666,348.73,331.9825,338.935,,,,,,,,,,348.9166666666667,348.35,334.605,301.2975,323.168,326.3,322.29200000000003,310.0925,313.41999999999996,289.4,274.68600000000004,283.8639999999999,285.96,270.80800000000005,265.93600000000004,259.418,265.466,254.42799999999997,255.80600000000004,253.36800000000002,215.852,226.45,224.38,230.606,217.80599999999998,201.33499999999998,200.48000000000002,,307.995,201.8,175.555,192.50666666666666,186.37,185.11,179.43999999999997,188.48,183.97,184.99,,183.52,,,,,,L8
2015-09-24 22:07:13+00:00,325.26,,327.34,,178.89,203.65666666666667,187.35666666666668,213.34666666666666,266.97333333333336,325.17,314.78999999999996,270.2833333333333,295.53,265.8,294.54499999999996,292.38000000000005,319.155,324.3566666666666,348.73,331.9825,338.935,,,,,,,,,,348.9166666666667,348.35,334.605,301.2975,323.168,326.3,322.29200000000003,310.0925,313.41999999999996,289.4,274.68600000000004,283.8639999999999,285.96,270.80800000000005,265.93600000000004,259.418,265.466,254.42799999999997,255.80600000000004,253.36800000000002,215.852,226.45,224.38,230.606,217.80599999999998,201.33499999999998,200.48000000000002,,307.995,201.8,175.555,192.50666666666666,186.37,185.11,179.43999999999997,188.48,183.97,184.99,,183.52,,285.69,259.12,215.42,217.9,L8
2015-10-10 22:07:14+00:00,325.26,,327.34,,178.89,200.255,187.41000000000003,212.95999999999998,267.035,325.17,312.82,272.79999999999995,290.67499999999995,264.47,294.54499999999996,289.76000000000005,319.155,325.7725,348.73,325.805,338.935,,,,,,,,,,347.98,343.72,335.2925,304.1,325.432,330.366,324.666,315.8575,319.4925,293.308,277.92600000000004,287.17600000000004,291.37600000000003,271.22400000000005,266.36800000000005,258.792,266.312,254.642,255.894,253.64800000000005,217.26399999999998,226.942,225.61,231.28400000000002,218.11599999999999,203.45999999999998,202.36,,308.43,201.8,175.965,193.48666666666668,186.56333333333336,185.57333333333335,180.26333333333332,188.48,183.97,184.99,,183.52,,285.69,259.12,215.42,217.9,L8
2015-11-27 22:07:23+00:00,325.26,,327.34,,178.89,200.255,187.41000000000003,212.95999999999998,267.035,325.17,312.82,272.79999999999995,290.67499999999995,264.47,294.54499999999996,289.76000000000005,319.155,325.7725,348.73,325.805,338.935,,,,,,,,,,347.98,343.72,335.2925,304.1,325.432,330.366,324.666,315.8575,319.4925,293.308,277.92600000000004,292.0316666666667,298.3983333333333,275.5466666666667,266.36800000000005,263.9983333333333,269.8183333333333,258.785,259.99333333333334,257.11333333333334,225.415,232.79,225.61,231.28400000000002,218.11599999999999,203.45999999999998,202.36,,308.43,201.8,175.965,193.48666666666668,193.76999999999998,193.1675,187.4275,204.20499999999998,190.10500000000002,192.85500000000002,194.55,198.965,204.75,251.63500000000005,259.12,208.515,207.005,L8
2015-12-13 22:07:21+00:00,325.26,,327.34,,178.89,200.255,187.41000000000003,212.95999999999998,274.65000000000003,325.17,316.64,279.79499999999996,290.25,264.68,294.54499999999996,289.76000000000005,319.155,325.7725,348.73,325.805,338.935,,,,,,,,,,350.35666666666674,348.185,334.414,302.668,323.8066666666667,328.175,322.96666666666664,314.402,316.392,292.00666666666666,276.7866666666667,289.35,298.3983333333333,273.7085714285714,265.06333333333333,262.8542857142857,268.39428571428573,257.56,258.60857142857145,256.06714285714287,222.23000000000002,232.79,225.07800000000003,229.97833333333335,216.8733333333333,200.59666666666666,201.25333333333333,,308.43,201.8,175.15666666666667,190.475,190.14000000000001,189.474,183.71999999999997,204.20499999999998,190.10500000000002,192.85500000000002,194.55,198.965,204.75,251.63500000000005,259.12,208.515,207.005,L8
2015-12-29 22:07:21+00:00,325.26,,327.34,,,210.04,188.52,216.25,279.07500000000005,,316.64,279.79499999999996,290.25,264.68,307.13,291.86,320.76,324.254,328.645,324.12,337.84,,,,339.2,305.49,,,,,350.35666666666674,348.185,334.414,298.78000000000003,319.574,322.2583333333334,320.585,306.0783333333333,312.13,281.7966666666667,268.3583333333333,283.27,296.58799999999997,270.2914285714286,261.5116666666667,262.2914285714286,266.04285714285714,253.75571428571428,257.0371428571429,253.66000000000003,210.31999999999996,227.57,218.57833333333335,223.17166666666665,208.60000000000002,200.59666666666666,201.25333333333333,,305.0675,201.8,175.15666666666667,183.52666666666664,186.995,186.58999999999997,181.05749999999998,219.93,196.24,200.72,194.55,214.41,204.75,251.63500000000005,259.12,208.515,207.005,L8
2016-03-02 22:07:07+00:00,,,,,,210.04,188.52,216.25,279.07500000000005,,316.64,287.78666666666663,290.25,256.9766666666667,,291.86,320.76,324.2,327.59000000000003,324.2875,334.765,328.81,352.44,346.74,337.11,304.17,,,,,355.11,352.65,337.95,301.7625,323.83666666666676,323.68500000000006,322.41999999999996,293.508,314.47333333333336,279.224,267.61,282.51666666666665,297.305,271.035,264.106,264.5333333333333,268.43833333333333,255.60666666666665,261.12166666666667,259.505,213.9,234.04000000000002,219.728,224.11800000000002,210.78599999999997,198.0425,199.855,,303.16499999999996,184.15,173.42000000000002,183.52666666666664,186.995,186.58999999999997,181.05749999999998,219.93,196.24,200.72,194.55,214.41,204.75,251.63500000000005,259.12,208.515,207.005,L8
2016-03-18 22:07:01+00:00,,,,,,,189.79,,289.88,,320.46,291.07666666666665,290.4433333333333,258.37666666666667,,300.69,313.15,322.9625,334.4633333333333,321.55999999999995,335.6033333333333,328.81,352.44,346.74,337.11,304.17,,,,342.47,351.40999999999997,344.32,336.6266666666666,293.2875,318.9533333333333,319.635,321.05333333333334,277.15599999999995,313.61,267.662,257.05,281.454,290.185,268.9583333333333,262.09000000000003,263.87999999999994,265.80833333333334,254.59500000000003,258.83333333333337,258.17833333333334,212.135,232.8875,218.65,223.096,210.01799999999997,196.35500000000002,198.8025,,301.0925,194.0,172.89749999999998,182.76999999999998,185.9725,185.61499999999998,180.43499999999997,219.93,196.24,200.72,194.55,214.41,204.75,251.63500000000005,259.12,208.515,207.005,L8
2016-04-19 22:06:46+00:00,,,,,183.27,,194.075,,289.88,,315.76,299.32,293.0833333333333,261.03,,301.96000000000004,322.28999999999996,320.60999999999996,334.4633333333333,316.65333333333325,335.6033333333333,328.81,352.44,346.74,337.11,304.17,,,,342.47,351.97333333333336,346.1366666666666,334.93,288.2625,317.69666666666666,318.68,323.8066666666667,275.668,309.625,266.21,255.15199999999996,280.11199999999997,285.60249999999996,268.97166666666664,261.80800000000005,264.5983333333333,264.27500000000003,254.08833333333334,258.40000000000003,257.6766666666667,210.94333333333336,232.1275,218.54000000000002,222.6,209.87399999999997,196.09,198.45,,298.3566666666666,194.0,171.88250000000002,182.62333333333333,185.39749999999998,184.77999999999997,180.0625,219.93,196.24,200.72,194.55,214.41,204.75,217.58,,201.61,196.11,L8
2016-05-05 22:06:50+00:00,,,,,183.27,,201.22,,289.88,,312.93,299.32,293.0833333333333,261.03,,301.96000000000004,322.28999999999996,320.60999999999996,334.4633333333333,316.65333333333325,337.22499999999997,328.81,352.44,346.74,337.11,304.17,,,,346.23,351.4875,346.6725,334.8725,290.974,316.7175,319.144,322.505,281.81,309.76,270.665,258.7966666666666,279.9783333333333,283.716,268.24857142857144,261.94166666666666,263.55428571428575,263.43571428571425,253.5585714285714,257.0157142857143,256.8971428571429,211.51285714285717,229.842,219.91333333333333,222.83166666666668,210.39499999999998,196.678,198.45,,301.1675,197.58,171.084,182.62333333333333,185.39749999999998,184.77999999999997,180.0625,219.93,196.24,200.72,194.55,214.41,204.75,217.58,,201.61,196.11,L8
2016-06-06 22:06:54+00:00,,,,,183.27,,213.66,,289.88,,313.59499999999997,299.32,293.0833333333333,261.03,,301.96000000000004,322.28999999999996,322.3575,339.18,318.3325,337.49399999999997,328.81,352.44,346.74,337.11,304.17,,,,347.67,351.37,347.342,334.57599999999996,291.33666666666664,316.688,319.575,321.88800000000003,286.05285714285714,309.255,273.5185714285714,261.41714285714284,273.96666666666664,272.506,263.6457142857143,262.0128571428572,259.05857142857144,259.03000000000003,248.45999999999998,251.88857142857142,253.48857142857145,199.25571428571428,219.868,217.67000000000002,222.77285714285713,210.43285714285713,195.69833333333335,198.07166666666663,220.4,301.78000000000003,196.05,169.72666666666666,182.62333333333333,175.4,174.39,170.44333333333333,,,,,,,,,,,L8
2016-07-24 22:07:13+00:00,,,,,183.27,,213.66,,,,311.3066666666666,298.59000000000003,294.92500000000007,259.7433333333333,,301.96000000000004,322.28999999999996,323.75000000000006,349.3866666666667,318.65000000000003,337.9549999999999,328.81,352.44,346.74,335.02,302.85,,,,347.67,350.43499999999995,346.015,335.495,292.935,316.93999999999994,322.1525,324.72,285.866,311.01,274.778,260.06,287.562,282.7383333333333,272.39000000000004,270.60166666666663,263.99666666666667,264.6116666666667,254.94166666666663,256.0183333333333,258.3916666666667,202.832,219.868,222.93200000000002,223.87999999999997,212.06599999999997,195.864,197.878,220.4,303.48,196.05,168.964,200.77333333333334,191.66333333333333,189.84333333333333,184.20333333333335,201.28,193.86,198.28,196.59,201.29,189.07,187.21,,178.46,177.75,L8
2016-08-09 22:07:15+00:00,,,,,183.27,,213.66,,,,311.3066666666666,298.59000000000003,294.92500000000007,259.7433333333333,,301.96000000000004,322.28999999999996,323.75000000000006,349.3866666666667,318.65000000000003,337.9549999999999,328.81,352.44,346.74,335.02,302.85,,,,347.67,350.43499999999995,346.015,335.495,292.935,321.21799999999996,326.96799999999996,327.83500000000004,294.16,314.53,281.54333333333335,267.015,290.3066666666667,285.5385714285714,274.56428571428575,271.40142857142854,265.31142857142856,265.1857142857143,255.8085714285714,256.8614285714286,259.23428571428576,202.832,219.868,222.93200000000002,226.92499999999998,214.26833333333332,202.9766666666667,200.39499999999998,220.4,303.48,196.05,176.03833333333333,201.14000000000001,196.7625,192.01,185.98,190.135,184.655,187.91,185.805,192.68,189.07,187.21,,178.46,177.75,L8
2016-09-10 22:07:27+00:00,,,,291.73,183.27,,227.698,,,,311.3066666666666,298.59000000000003,294.92500000000007,268.8299999999999,,301.96000000000004,322.28999999999996,322.9066666666667,347.53,320.56,338.78999999999996,,327.79,,337.34,316.89,,,,347.67,350.43499999999995,346.186,333.198,294.396,320.1283333333333,326.96799999999996,327.83500000000004,303.992,314.53,288.13,273.31399999999996,291.325,286.17857142857144,274.01142857142855,268.8157142857143,264.2442857142857,263.6242857142857,254.1985714285714,253.53,254.08857142857144,199.852,213.156,217.62199999999999,225.11333333333334,215.62599999999998,205.496,201.34199999999998,220.4,303.9325,195.03750000000002,177.60399999999998,201.14000000000001,196.7625,192.01,185.98,190.135,184.655,187.91,185.805,192.68,189.07,187.21,,178.46,177.75,L8
2016-10-12 22:07:33+00:00,,,,291.73,183.27,,237.175,,,,311.3066666666666,294.49,293.93,268.99,,303.23,331.43,322.365,347.19,321.96500000000003,339.2933333333333,,327.79,,337.34,316.89,,,,350.27,351.3433333333333,348.735,331.99249999999995,298.0825,321.61199999999997,330.81,327.83500000000004,327.932,322.27799999999996,307.06399999999996,293.108,291.325,289.88166666666666,276.39,270.6566666666667,265.56333333333333,267.98999999999995,257.65714285714284,257.34285714285716,255.13833333333335,196.295,210.95000000000002,215.2575,225.11599999999999,216.28499999999997,221.22999999999996,202.25499999999997,220.4,303.24333333333334,192.10000000000002,192.254,211.9,207.72000000000003,202.4775,194.6075,191.16333333333333,186.00333333333333,189.65333333333334,185.88666666666668,191.7733333333333,185.26,180.53500000000003,,174.335,170.375,L8
2016-12-15 22:07:29+00:00,,,,291.73,,,283.85,,,,,,,,,,,317.13,341.05,320.56,337.22,,327.79,,337.34,316.89,,,,,,346.87,324.01,300.24,326.505,346.23,337.18,347.515,346.66333333333336,333.84666666666664,324.8433333333333,301.95,301.94,287.8066666666666,278.24333333333334,272.6133333333333,279.742,269.41,269.646,257.96666666666675,167.46,185.87,195.91,226.08999999999997,225.28,266.50333333333333,212.98,,295.9,180.1,237.67999999999998,224.045,219.1625,212.0075,203.51500000000001,192.2475,187.9,190.95999999999998,185.88666666666668,192.89,186.08,180.74333333333334,,174.76333333333332,169.89666666666668,L8
2017-03-05 22:07:02+00:00,321.72,330.21,,309.93,196.46,,236.695,,,,218.3,254.06,243.75,240.14,245.1,,,317.13,341.05,320.56,337.22,296.44,325.07000000000005,326.09,337.34,316.89,,,341.2,,,346.87,324.01,300.24,314.68,313.58,308.65,328.85,333.81333333333333,343.085,336.37,269.845,268.22,256.765,252.10500000000002,246.775,279.05,267.86666666666673,268.42,226.35000000000005,165.61,187.07,186.45,206.82,198.45,280.485,,,297.02,193.285,250.81499999999997,229.02499999999998,220.09,214.23000000000002,206.29000000000002,194.36,191.145,194.00999999999996,186.05,193.09999999999997,184.585,177.51,,172.91499999999996,165.97,L8
2017-03-21 22:06:52+00:00,321.72,330.21,,328.13,196.46,,189.54,,,,218.01,254.35500000000002,243.865,240.065,235.365,301.75,,318.45,341.9,316.47,333.12,296.44,322.35,326.09,,,,347.09,341.2,,,,,,,315.33,310.76,320.59,324.75,343.085,336.37,270.20000000000005,268.90999999999997,257.28,254.595,249.205,293.2,282.95500000000004,283.95000000000005,228.79500000000007,167.735,193.68,181.265,209.175,200.28499999999997,280.485,,,299.895,205.4,250.81499999999997,229.02499999999998,220.09,214.23000000000002,206.29000000000002,194.36,191.145,194.00999999999996,186.05,193.09999999999997,184.585,177.51,,172.91499999999996,165.97,L8
2017-04-06 22:06:45+00:00,321.72,330.21,,328.13,196.46,,189.54,,,,218.01,254.35500000000002,243.865,240.065,235.365,301.75,,318.45,341.9,316.47,333.12,296.44,322.35,326.09,,,,347.09,341.2,,,,,,,315.33,310.76,320.59,324.75,343.085,336.37,270.20000000000005,268.90999999999997,257.28,254.595,249.205,295.71,287.44666666666666,288.0566666666667,228.79500000000007,167.735,193.68,181.265,209.175,200.28499999999997,280.485,,,299.895,205.4,250.81499999999997,245.74333333333334,220.09,214.23000000000002,206.29000000000002,215.08333333333334,215.4,194.00999999999996,231.38,193.09999999999997,215.81000000000003,203.86,243.76,195.01333333333332,165.97,L8
2017-04-22 22:06:36+00:00,321.72,330.21,,328.13,196.46,,189.54,,,,218.01,254.35500000000002,243.865,240.065,235.365,301.75,,318.45,341.9,316.47,333.12,296.44,322.35,326.09,,,,347.09,341.2,,,,,,,315.33,310.76,301.185,315.24333333333334,348.24,352.75,270.20000000000005,268.90999999999997,257.28,254.595,249.205,304.54,298.43666666666667,298.6233333333333,228.79500000000007,167.735,193.68,181.265,209.175,200.28499999999997,295.32,,,299.895,205.4,261.635,251.41333333333333,236.515,224.64,226.68,226.42,232.34,194.88,260.28999999999996,196.24,237.01666666666665,221.01666666666668,237.27499999999998,205.25333333333333,168.94,L8
2017-05-08 22:06:35+00:00,321.72,330.21,,328.13,196.46,,189.54,,,,218.01,254.35500000000002,243.865,240.065,235.365,301.75,,322.53999999999996,345.955,316.47,313.685,296.44,322.35,326.09,,,,347.09,341.2,349.85,350.7,348.31,331.64,309.61,319.7,317.61999999999995,313.50333333333333,304.6566666666667,313.3725,348.24,352.75,273.40333333333336,272.2833333333333,259.87666666666667,257.04333333333335,252.11,304.54,298.43666666666667,298.6233333333333,234.89333333333335,173.75,197.42666666666665,193.95000000000002,213.87666666666667,204.11666666666665,295.32,196.78,259.78,301.46999999999997,203.88333333333333,261.635,251.41333333333333,236.515,224.64,226.68,226.42,232.34,194.88,260.28999999999996,196.24,237.01666666666665,221.01666666666668,237.27499999999998,205.25333333333333,168.94,L8
2017-05-24 22:06:46+00:00,321.72,330.21,,328.13,196.46,,189.54,,,,218.01,254.35500000000002,243.865,240.065,235.365,301.75,,322.53999999999996,345.955,316.47,313.685,296.44,322.35,326.09,,,,347.09,341.2,349.85,350.7,348.31,331.64,309.61,319.7,317.61999999999995,313.50333333333333,304.6566666666667,313.3725,361.025,355.31333333333333,273.40333333333336,290.605,277.9475,257.04333333333335,252.11,309.5075,299.98,300.745,234.89333333333335,173.75,197.42666666666665,193.95000000000002,213.87666666666667,204.11666666666665,305.78,196.78,259.78,301.46999999999997,203.88333333333333,264.27666666666664,248.6925,244.63,235.22666666666666,227.86666666666667,226.695,235.7575,194.88,254.93666666666664,196.24,234.5125,221.09,228.02666666666664,207.87,168.94,L8
2017-08-28 22:07:19+00:00,321.72,330.21,,328.13,196.46,,189.54,,,,218.01,254.35500000000002,243.865,240.065,235.365,301.75,,322.53999999999996,345.955,316.47,313.685,296.44,322.35,326.09,,,,347.09,341.2,349.85,350.7,348.31,331.64,309.61,319.7,317.61999999999995,313.50333333333333,304.6566666666667,309.105,357.2,353.20666666666665,282.8875,294.38,282.242,262.155,259.7075,304.775,296.5675,297.1625,234.89333333333335,173.75,197.42666666666665,193.95000000000002,225.6525,204.11666666666665,309.31666666666666,196.78,259.78,301.46999999999997,203.88333333333333,268.34999999999997,242.07,241.89666666666668,230.91666666666666,222.14666666666668,223.2475,239.8225,190.72,237.4075,199.92,239.6025,219.7975,211.7,205.4075,168.56,L8
2017-10-31 22:07:31+00:00,,,,,,,,,,,,,,,,,,326.63,350.01,,294.25,,,,,,,,,349.85,350.7,348.31,331.64,309.61,319.7,322.2,318.99,311.6,341.71333333333337,356.5233333333333,345.24333333333334,309.52666666666664,317.785,303.34000000000003,282.78666666666663,281.74333333333334,303.25333333333333,293.8333333333333,295.55,247.09,185.78,204.92,219.32,242.13,211.78,305.4433333333333,196.78,259.78,304.62,200.85,271.385,228.07333333333335,237.54999999999998,231.19666666666663,215.03,206.53333333333333,221.66333333333333,202.215,212.33666666666667,207.64,213.74333333333334,202.39333333333335,186.50333333333333,189.30000000000004,177.70499999999998,L8
2017-12-02 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,329.27,,,,,,,,,,,,,338.3,318.66,324.42,335.25,320.01,313.44,358.69000000000005,347.88,337.645,309.57,307.91333333333336,294.1233333333334,283.49,282.92333333333335,292.67499999999995,288.445,289.77,,,,229.68,245.115,216.34,261.5233333333333,201.06,,,,225.52499999999998,208.67,209.82333333333335,204.6833333333333,195.32333333333335,196.04000000000002,209.49,202.215,196.39,207.64,207.115,192.935,174.98999999999998,176.09000000000003,177.70499999999998,L8
2018-01-19 22:07:14+00:00,,,,,,,,,,,217.88,257.4,245.18,247.23,254.94,,,320.13,342.23,329.27,334.67,,331.77,,,,,,,,,,334.675,311.545,317.615,335.25,320.01,313.44,358.69000000000005,347.88,337.645,299.0225,297.525,285.17,276.65250000000003,274.65,281.27,274.55,268.9433333333333,236.57,161.8,211.7,217.17000000000002,245.115,216.34,261.5233333333333,201.06,,310.78,,225.52499999999998,208.67,209.82333333333335,204.6833333333333,195.32333333333335,196.04000000000002,209.49,202.215,196.39,207.64,207.115,192.935,174.98999999999998,176.09000000000003,177.70499999999998,L8
2018-02-20 22:07:00+00:00,,,,,,,,,,,217.88,257.4,245.18,247.23,254.94,,,320.13,342.23,341.505,334.67,,331.77,,,,,,,,355.84,354.72,338.02,316.21000000000004,320.9166666666667,330.945,324.06,314.865,358.69000000000005,334.06666666666666,320.95666666666665,296.868,297.33000000000004,283.97200000000004,276.366,273.604,279.59999999999997,272.4425,267.8225,250.29000000000005,161.8,224.20999999999998,217.17000000000002,242.92333333333332,220.16499999999996,248.11499999999998,205.495,,310.78,,217.98333333333335,205.39000000000001,204.4875,200.1425,191.75,196.04000000000002,209.49,202.215,196.39,207.64,207.115,192.935,174.98999999999998,176.09000000000003,177.70499999999998,L8
2018-03-24 22:06:44+00:00,,,,,,,,,,,217.88,257.4,245.18,247.23,254.94,,,320.13,342.23,341.505,334.67,,331.77,,,,,,,,355.84,354.72,341.6125,323.235,326.355,335.1333333333333,329.6766666666667,322.29333333333335,364.75,325.18333333333334,310.5133333333333,294.054,295.986,281.046,277.05,272.964,281.14,270.86249999999995,266.51,257.9766666666667,161.8,224.20999999999998,217.17000000000002,242.60666666666665,233.01333333333332,234.36249999999998,217.63,,310.78,,217.0,204.36499999999998,200.625,198.83250000000004,191.65749999999997,198.025,193.23000000000002,195.11,194.845,200.81,188.85500000000002,190.365,182.285,177.20999999999998,176.665,L8
2018-04-25 22:06:26+00:00,,,,,,221.06,,,,,217.88,257.4,245.18,247.23,254.94,,,324.96000000000004,342.23,339.07666666666665,340.45000000000005,,331.77,,,,,,,,356.53499999999997,356.94000000000005,340.896,322.576,325.978,333.445,327.51750000000004,320.245,346.6433333333334,318.0725,302.6375,292.14166666666665,293.83166666666665,278.9533333333333,274.99333333333334,271.035,277.822,267.844,263.436,256.2825,161.8,224.62666666666667,221.28333333333333,238.6075,233.01333333333332,234.36249999999998,217.63,,310.32,205.86,217.0,204.36499999999998,200.625,198.83250000000004,191.65749999999997,198.025,193.23000000000002,195.11,194.845,200.81,188.85500000000002,190.365,182.285,177.20999999999998,176.665,L8
2018-05-27 22:06:04+00:00,,,,,,212.95,187.38,210.68,268.15,326.99,217.88,257.4,245.18,247.23,254.94,,,324.96000000000004,342.23,339.07666666666665,340.45000000000005,,331.77,,,,,,,,356.53499999999997,356.94000000000005,340.896,322.576,327.6166666666667,336.394,329.504,323.716,338.92,310.78249999999997,294.5625,287.1566666666667,289.245,277.40500000000003,272.105,269.295,276.28999999999996,265.698,261.84799999999996,261.804,161.8,232.57,233.19,242.67799999999997,239.7,221.7125,223.7825,,310.32,205.86,204.605,198.23749999999998,194.48000000000002,191.115,189.26749999999998,196.695,188.26,189.85,181.73,186.26,171.56,170.85,177.31,168.01,166.48,L8
2018-06-28 22:06:16+00:00,,,,,172.79,207.8166666666667,186.59,209.495,265.79499999999996,326.78,217.88,257.4,245.18,255.86,266.76,297.41,,324.96000000000004,342.23,343.98,340.45000000000005,,331.77,,,,,,,,356.53499999999997,356.94000000000005,341.545,323.555,331.31,336.68,336.694,326.28499999999997,342.915,310.78249999999997,300.342,291.9883333333333,294.28333333333336,281.7966666666667,279.79333333333335,275.34166666666664,278.575,268.2483333333333,264.29499999999996,267.42833333333334,161.8,232.57,250.48749999999998,250.47999999999996,254.59499999999997,236.62,235.815,,310.32,205.86,215.6325,206.2475,203.67749999999998,204.17249999999999,202.2475,203.14666666666668,193.88333333333333,197.0666666666667,181.73,208.61,186.64499999999998,182.92000000000002,179.10500000000002,178.635,184.08499999999998,L8
2018-08-31 22:06:47+00:00,,,,,172.79,207.8166666666667,186.59,209.495,265.79499999999996,326.78,213.37,253.33,245.48,264.49,278.58,297.41,,323.95500000000004,346.15,334.22,329.57500000000005,,,,,,,,349.99,347.33,353.31,353.405,339.6466666666667,322.7133333333333,333.01599999999996,334.905,338.84000000000003,323.4975,342.915,312.22999999999996,303.5325,293.844,295.338,282.988,286.85,283.2,279.24,268.232,267.794,275.99750000000006,196.39,240.93,265.7633333333333,253.46499999999997,264.7966666666666,246.1966666666667,244.44333333333336,,306.775,201.925,219.87666666666664,209.8133333333333,208.74333333333334,210.05666666666664,209.32000000000002,203.14666666666668,193.88333333333333,197.0666666666667,181.73,208.61,186.64499999999998,182.92000000000002,179.10500000000002,178.635,184.08499999999998,L8
2018-10-18 22:07:05+00:00,,,,,172.79,207.8166666666667,186.59,209.495,265.79499999999996,326.78,213.37,253.33,245.48,264.49,278.58,297.41,,323.95500000000004,346.15,334.22,329.57500000000005,,,,,,,,349.99,347.33,353.31,353.405,333.275,311.91499999999996,330.60249999999996,332.03666666666663,338.15000000000003,318.94666666666666,338.32666666666665,311.375,314.61,292.9875,293.4825,282.5375,296.895,293.76750000000004,277.65000000000003,267.88,273.47400000000005,281.785,243.60999999999999,261.49,265.7633333333333,264.775,273.63,261.56333333333333,260.4066666666667,,306.775,201.925,231.17333333333332,217.28,220.17,224.81000000000003,221.96,210.07333333333335,207.9033333333333,218.92,238.76,228.48000000000002,201.73,207.94000000000003,199.97500000000002,202.885,207.49,L8
2018-11-03 22:07:09+00:00,,,,,172.79,201.19500000000002,186.59,209.495,265.79499999999996,326.78,213.37,253.33,245.48,264.49,278.58,297.41,,318.12,346.15,,312.92,,,,,,,,349.99,347.33,349.39,347.65,328.52,303.89,332.6466666666666,333.86499999999995,351.40000000000003,321.37,352.6699999999999,331.47,326.565,296.45666666666665,296.9566666666667,287.22,306.4625,302.8775,285.5425,274.895,279.712,290.83500000000004,257.28999999999996,282.0566666666667,287.73,277.99,273.9625,261.8775,260.525,,303.69,197.99,232.5,217.99,218.9775,221.3,218.98,206.9625,204.4975,214.095,219.57,220.41666666666666,198.74,202.03,196.39666666666668,197.28333333333333,200.03333333333333,L8
2018-12-21 22:07:06+00:00,,279.81,300.36,,172.79,197.55,185.8,208.31,263.44,317.68,215.69,253.12,242.88,254.20499999999998,266.395,297.41,,318.925,343.54499999999996,332.34,332.62,,331.78,335.34,,,,,348.26,342.87,346.475,345.03999999999996,328.67499999999995,302.69,323.48,319.54,358.375,305.14,354.17999999999995,336.93,333.16,283.2966666666667,282.15333333333336,277.12,311.41666666666663,305.71333333333337,274.61,269.7933333333333,276.055,293.15000000000003,257.28999999999996,294.88500000000005,297.14000000000004,284.3333333333333,278.69666666666666,268.3666666666667,266.61999999999995,,307.32,230.37,235.45666666666668,219.76666666666668,220.76333333333332,226.52666666666667,220.60333333333332,206.71333333333334,206.26666666666668,217.73000000000002,219.57,220.41666666666666,198.74,202.03,196.39666666666668,197.28333333333333,200.03333333333333,L8
2019-02-07 22:06:59+00:00,,279.81,300.36,,,,,,,308.79,215.69,253.12,242.88,243.92,254.21,,,318.925,343.54499999999996,332.34,332.62,,331.78,335.34,,,,,348.26,342.87,346.475,345.03999999999996,328.67499999999995,302.69,311.93000000000006,319.54,360.79,305.14,352.385,338.695,337.34,292.16333333333336,290.8333333333333,289.27,308.4533333333334,305.93666666666667,275.3125,270.24666666666667,276.6125,287.67333333333335,262.255,289.4766666666667,298.87,288.14,276.49999999999994,278.3233333333333,271.22666666666663,,307.32,230.37,246.76999999999998,223.45333333333335,221.6933333333333,223.12333333333333,217.76999999999998,202.64666666666668,203.48666666666668,214.72,219.57,215.76666666666665,199.925,200.35666666666668,198.72000000000003,201.29500000000002,199.205,L8
