dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2022-06-12 22:26:19+00:00,301.3233333333333,202.1,,240.89499999999998,178.63,200.25,333.95799999999997,202.10099999999997,210.94899999999998,223.98300000000003,201.73916666666665,201.0630769230769,214.32083333333335,228.598125,236.322,256.588125,262.71999999999997,259.3173333333333,240.59066666666664,244.98533333333333,250.0507142857143,247.808125,259.01666666666665,263.2633333333334,253.16692307692307,260.4883333333333,268.804,262.69166666666666,271.27230769230766,264.70166666666665,257.8027272727273,264.20384615384614,251.23999999999998,262.8808333333333,267.67249999999996,272.3781818181819,254.0975,253.12666666666667,259.8853846153846,253.0175,252.20166666666668,259.55,258.9778571428572,264.5735714285714,280.1666666666667,268.0373333333333,281.95076923076925,280.8353846153846,280.4138461538462,277.3061538461538,271.02363636363634,269.17727272727274,258.128125,262.1123529411765,262.821875,264.46214285714285,277.53470588235297,275.378,274.8233333333334,279.3721428571429,282.4707142857143,285.1542857142857,300.05333333333334,295.95666666666665,285.57272727272726,275.5566666666667,271.48333333333335,273.10333333333335,272.90833333333336,264.6445454545455,291.8025,298.6741666666667,262.89099999999996,273.23818181818183,281.71000000000004,282.2718181818182,274.92,256.85,215.1211111111111,239.48,,,368.43333333333334,332.71666666666664,291.325,269.47749999999996,253.11833333333334,246.17714285714283,253.9057142857143,282.185,288.86,289.536,284.3866666666667,265.90999999999997,259.15,256.17833333333334,257.46666666666664,258.7614285714286,270.14666666666665,269.03000000000003,286.58833333333337,302.825,319.0216666666667,339.64250000000004,350.75,350.47,337.53499999999997,326.864,317.932,328.2783333333333,265.3888888888889,346.4,264.7033333333333,310.75800000000004,278.0891666666667,293.8425,292.44375,325.65999999999997,308.94777777777773,299.7990909090909,293.433,307.5676923076923,322.0983333333333,300.5441176470588,287.47833333333335,299.13846153846157,297.9583333333333,292.88,302.06166666666667,280.8066666666667,289.50357142857143,257.51714285714286,270.34133333333335,273.0792857142857,277.6433333333333,310.17846153846153,326.8072727272727,L8
2022-06-21 22:20:12+00:00,301.3233333333333,202.1,,240.89499999999998,178.63,200.25,333.95799999999997,202.10099999999997,210.94899999999998,223.98300000000003,201.73916666666665,201.0630769230769,214.32083333333335,228.598125,236.322,256.588125,262.71999999999997,255.979375,239.061875,244.98533333333333,247.63866666666667,245.2511764705882,256.84,259.15500000000003,253.16692307692307,260.4883333333333,268.804,262.69166666666666,271.27230769230766,264.70166666666665,257.8027272727273,264.20384615384614,251.23999999999998,262.8808333333333,267.67249999999996,272.3781818181819,251.31153846153848,250.22923076923078,257.74142857142857,250.98999999999998,250.29999999999998,257.16,256.7873333333334,262.3326666666666,275.6976923076923,265.9875,278.0628571428571,276.9535714285715,276.5807142857143,277.3061538461538,271.02363636363634,269.17727272727274,255.70941176470586,260.3955555555556,260.8464705882353,262.61333333333334,275.7972222222222,273.806875,272.778125,277.49066666666664,280.0366666666667,282.9146666666667,295.88307692307694,292.1269230769231,281.0625,275.5566666666667,271.48333333333335,273.10333333333335,272.90833333333336,264.6445454545455,291.8025,298.6741666666667,262.89099999999996,273.23818181818183,281.71000000000004,282.2718181818182,274.92,256.85,215.1211111111111,239.48,,,368.43333333333334,332.71666666666664,291.325,269.47749999999996,253.11833333333334,246.17714285714283,253.9057142857143,282.185,288.86,289.536,284.3866666666667,265.90999999999997,259.15,256.17833333333334,257.46666666666664,258.7614285714286,270.14666666666665,269.03000000000003,286.58833333333337,302.825,319.0216666666667,339.64250000000004,350.75,350.47,337.53499999999997,326.864,317.932,328.2783333333333,265.3888888888889,346.4,264.7033333333333,310.75800000000004,278.0891666666667,293.8425,292.44375,325.65999999999997,308.94777777777773,299.7990909090909,293.433,307.5676923076923,322.0983333333333,300.5441176470588,287.47833333333335,293.4207142857143,293.4276923076923,290.1166666666667,297.03153846153845,279.268125,286.18933333333337,255.50266666666667,270.34133333333335,273.0792857142857,277.6433333333333,310.17846153846153,326.8072727272727,L8
2022-07-15 22:19:48+00:00,301.3233333333333,202.1,,240.89499999999998,178.63,200.25,333.95799999999997,202.39,210.34249999999997,223.92000000000002,200.465,198.79090909090908,211.79500000000002,227.3657142857143,234.80076923076922,256.56428571428575,262.99999999999994,252.39733333333334,235.48733333333334,242.8284615384615,242.65642857142856,240.89625,253.40733333333336,258.33285714285716,251.0845454545455,260.579,268.804,263.03900000000004,273.31545454545454,265.754,258.28777777777776,265.20545454545453,250.26545454545456,264.076,269.22999999999996,274.7633333333333,246.1191666666667,244.36333333333334,254.18769230769232,246.3658333333333,245.88833333333332,252.52307692307693,254.70384615384617,258.39428571428573,271.23083333333335,261.80266666666665,274.9053846153846,272.83230769230767,273.40384615384613,278.94272727272727,271.65,269.8988888888889,251.83687500000002,257.824705882353,257.5975,258.84857142857146,273.0888235294118,270.76,269.318,273.3878571428571,275.33285714285716,278.0414285714286,291.1625,287.925,275.36454545454546,277.249,272.74300000000005,274.35,274.50100000000003,266.1688888888889,293.308,300.072,262.36,275.32444444444445,283.04111111111115,283.0655555555556,274.9111111111111,256.5522222222222,211.8575,239.48,,,368.43333333333334,332.71666666666664,291.325,269.47749999999996,253.11833333333334,246.17714285714283,253.9057142857143,282.185,288.86,289.536,284.3866666666667,265.90999999999997,259.15,256.17833333333334,257.46666666666664,258.7614285714286,270.14666666666665,269.03000000000003,286.58833333333337,302.825,319.0216666666667,339.64250000000004,350.75,350.47,337.53499999999997,326.864,317.932,328.2783333333333,265.3888888888889,346.4,262.88,310.75800000000004,275.825,293.65,292.1333333333334,325.65999999999997,309.11285714285714,301.11555555555555,293.18375000000003,310.9409090909091,321.21500000000003,300.22533333333325,288.04375000000005,289.88230769230773,290.7758333333333,287.0385714285714,294.1125,277.37466666666666,284.57142857142856,251.8235714285714,270.4676923076923,272.8725,277.531,310.8736363636363,326.81555555555553,L9
2022-08-08 22:20:28+00:00,301.3233333333333,202.1,,240.89499999999998,178.63,200.25,333.95799999999997,202.6533333333333,209.59333333333333,221.58333333333337,198.32375,194.029,205.1677777777778,226.04583333333335,233.0492307692308,252.34153846153848,253.8692307692308,250.46285714285713,232.81785714285712,239.26916666666668,239.39538461538464,237.81,251.0742857142857,253.2015384615385,247.87399999999997,256.98555555555555,261.7055555555555,258.4188888888889,270.93454545454546,253.39625,251.725,258.525,248.2618181818182,264.94444444444446,270.3511111111111,276.39750000000004,244.13916666666668,237.45636363636368,251.79083333333335,242.03090909090906,241.6863636363636,248.6833333333333,250.41666666666666,253.48461538461535,267.15909090909093,257.77285714285716,270.7758333333333,268.4883333333333,267.77916666666664,278.9955555555555,266.415,265.2225,247.99133333333333,254.105,254.15133333333335,255.27923076923076,270.046875,267.09785714285715,266.2685714285714,269.5730769230769,271.5746153846154,273.13153846153847,287.5527272727273,283.7709090909091,271.56,276.12333333333333,274.92375,275.71875,276.73,269.14428571428573,296.13125,303.37,261.865,279.0414285714286,285.67428571428576,284.7085714285714,275.9657142857142,256.69714285714286,203.27166666666665,239.48,,,368.43333333333334,332.71666666666664,285.78666666666663,269.60999999999996,251.638,243.06999999999996,250.49,279.05,284.44,289.536,285.36800000000005,264.9775,256.0875,253.906,256.296,257.04,270.06,266.2175,285.934,302.342,321.75200000000007,347.2766666666667,364.64,361.87,338.34,325.205,313.1425,324.75,241.23166666666665,344.3525,261.92555555555555,295.72125000000005,272.22,292.9599999999999,291.38800000000003,320.412,309.7816666666667,303.68,292.91333333333336,312.15777777777777,321.91999999999996,292.7892307692308,281.75357142857143,285.1141666666667,287.74090909090904,277.6691666666667,288.2758333333333,276.3473333333333,281.1746153846154,246.72692307692307,262.621,273.721,277.39625,312.93,328.3957142857143,L8
2022-09-08 22:26:23+00:00,301.3233333333333,202.1,,233.97666666666666,192.85999999999996,201.20499999999998,333.95799999999997,213.55249999999998,209.8375,226.5975,202.018,193.64142857142858,196.16333333333333,228.39666666666668,235.05900000000003,253.719,257.912,250.94153846153844,233.70083333333332,241.221,238.26000000000002,238.93692307692305,247.045,251.3409090909091,245.075,256.59,258.6485714285714,256.67571428571426,276.6766666666667,254.36,250.49166666666667,260.28999999999996,248.59333333333336,268.26000000000005,271.6328571428571,281.61999999999995,242.98727272727274,234.48000000000002,249.95181818181817,239.752,239.57799999999997,244.031,246.86600000000004,250.28727272727272,266.49888888888887,254.4716666666667,270.34499999999997,268.041,267.215,281.2914285714286,264.65833333333336,263.16333333333336,244.4592307692308,251.81428571428572,251.3923076923077,251.1790909090909,268.6042857142857,264.14000000000004,263.72333333333336,265.4609090909091,267.80727272727273,269.0463636363636,285.73555555555555,282.3911111111111,269.98875,278.24285714285713,277.0783333333333,281.9833333333333,274.3533333333333,271.16833333333335,294.3233333333333,302.83666666666664,264.445,291.65999999999997,293.785,292.19250000000005,277.91999999999996,257.536,187.7075,239.48,,,368.43333333333334,332.71666666666664,285.78666666666663,269.60999999999996,251.638,243.06999999999996,250.49,279.05,284.44,289.536,285.36800000000005,264.9775,256.0875,253.906,256.296,257.04,270.06,266.2175,285.934,302.342,321.75200000000007,347.2766666666667,364.64,361.87,338.34,325.205,313.1425,325.06333333333333,243.33666666666667,332.6475,264.76625,287.14750000000004,270.7314285714286,293.2675,291.705,315.45599999999996,310.332,297.146,293.98199999999997,315.7857142857143,321.7816666666667,288.48454545454547,279.4725,283.352,288.21400000000006,277.16818181818184,284.57599999999996,273.51076923076926,282.7509090909091,242.7990909090909,261.3325,275.19,279.45000000000005,314.14,326.95,L9
2022-09-09 22:20:35+00:00,301.3233333333333,202.1,,233.97666666666666,192.85999999999996,201.20499999999998,333.95799999999997,213.55249999999998,209.8375,226.5975,202.018,193.64142857142858,196.16333333333333,228.39666666666668,238.99454545454546,255.8409090909091,259.9409090909091,253.34214285714285,238.05153846153846,241.221,238.26000000000002,238.93692307692305,250.73769230769233,255.38583333333335,250.29000000000002,260.19874999999996,261.445,258.9875,275.69,255.1042857142857,251.56285714285715,259.72777777777776,249.26399999999998,267.95125,270.56125,278.89,244.9316666666667,237.75,252.03666666666666,242.90818181818184,243.01272727272726,247.56363636363633,250.15363636363637,252.89999999999998,268.277,257.31538461538463,272.0209090909091,269.8445454545454,269.1745454545454,280.94,266.2442857142857,265.0185714285714,246.79142857142855,253.31733333333335,253.28285714285715,254.21666666666667,270.36533333333335,267.24692307692305,268.0853846153846,269.2616666666667,271.485,272.80583333333334,288.11,284.721,272.98555555555555,280.5875,277.0783333333333,285.8642857142857,279.73857142857145,271.16833333333335,294.3233333333333,302.83666666666664,264.445,291.65999999999997,303.70799999999997,300.54400000000004,277.91999999999996,257.536,187.7075,239.48,,,371.605,332.71666666666664,284.41999999999996,267.915,252.965,245.0242857142857,252.42428571428567,278.25166666666667,282.63666666666666,285.70666666666665,280.87000000000006,262.462,255.888,254.59666666666666,257.00500000000005,257.8771428571429,268.5783333333333,269.198,286.9533333333333,302.855,319.37833333333333,340.6225,364.64,361.87,338.34,325.205,313.1425,325.06333333333333,243.33666666666667,329.63800000000003,271.33222222222224,291.03,277.8625,302.396,291.705,319.6683333333333,313.87333333333333,301.68,298.3433333333333,316.08625,321.75714285714287,290.0058333333333,281.08846153846156,284.9309090909091,289.73,279.0491666666667,286.3909090909091,276.355,284.68583333333333,247.6,264.9588888888889,276.86555555555555,282.8571428571429,314.4875,326.95,L8
2022-10-02 22:26:47+00:00,,194.7,182.82,231.1125,199.8233333333333,203.54333333333332,,229.8233333333333,214.37,225.80666666666664,201.54999999999998,192.525,190.768,218.6557142857143,233.07888888888888,241.99333333333334,242.94444444444446,234.75454545454542,230.91000000000003,235.55249999999998,233.06699999999995,228.53400000000002,246.45363636363635,246.50222222222223,249.62375,256.54333333333335,257.005,255.795,264.6366666666667,249.62000000000003,246.658,255.08166666666668,246.8925,263.144,267.592,263.46799999999996,235.402,233.38300000000004,241.65500000000003,238.45999999999998,237.96899999999997,243.09300000000002,239.69555555555553,246.967,261.93,247.65800000000004,263.5625,263.6,262.9175,279.06399999999996,261.59799999999996,260.188,235.86272727272728,243.87272727272727,241.63000000000002,244.76777777777775,262.62166666666667,262.26363636363635,263.74545454545455,262.659,264.544,265.121,281.83375,278.7325,269.915,277.53000000000003,274.35749999999996,289.1675,279.73,272.59,292.87,298.6025,263.5133333333333,303.8425,318.74,303.4125,275.74250000000006,249.29249999999996,179.01666666666668,,,,369.885,338.92,296.685,262.83,240.935,248.23666666666668,264.0833333333333,284.05333333333334,278.565,285.92333333333335,279.56333333333333,252.83999999999997,255.09,258.05,260.55,262.15333333333336,271.69,285.155,297.49,305.68,307.51,322.05500000000006,333.51,343.74,328.15,327.315,331.72,330.11,243.54,310.4800000000001,271.27714285714285,275.08285714285716,279.67,308.3525,290.265,321.804,313.622,309.79200000000003,306.882,309.394,320.97749999999996,279.47444444444443,270.59333333333336,266.61,273.46,266.2066666666667,276.2942857142857,273.87272727272733,277.87125000000003,244.54900000000004,264.7628571428572,274.8016666666667,290.166,315.90200000000004,326.93500000000006,L8
2022-10-18 22:26:43+00:00,,189.74333333333334,182.105,228.68,202.46749999999997,204.04,,229.48749999999998,217.8425,226.4925,203.344,202.25,200.41600000000003,224.25142857142856,237.6633333333333,245.48555555555555,246.4288888888889,238.56727272727275,232.76111111111115,241.36124999999998,236.93700000000004,234.03400000000002,250.40999999999997,247.775,250.01999999999998,256.00714285714287,256.6928571428572,256.04857142857145,263.0685714285715,249.48000000000002,247.085,254.0842857142857,251.17249999999999,261.47166666666664,265.64500000000004,261.9133333333333,239.99699999999999,239.714,245.10599999999994,242.77100000000002,242.31299999999996,246.702,244.54999999999998,250.795,262.94666666666666,251.21800000000002,266.7688888888889,266.91333333333336,265.38222222222225,278.545,267.255,261.62166666666667,240.5618181818182,247.04999999999998,245.13899999999998,248.70444444444445,265.81166666666667,266.28636363636366,267.99454545454546,267.056,268.59299999999996,269.71400000000006,283.16333333333336,280.18444444444447,271.38222222222225,276.39428571428573,272.70799999999997,289.1675,277.295,271.06399999999996,290.974,295.79,263.625,296.10999999999996,318.74,297.786,274.046,249.29249999999996,179.01666666666668,330.33,248.8,214.05,369.885,338.92,296.685,262.83,249.17333333333332,250.1875,267.0575,284.05333333333334,278.565,285.92333333333335,279.56333333333333,252.83999999999997,257.545,264.365,266.33500000000004,265.5625,275.46666666666664,285.155,297.49,305.68,307.51,322.05500000000006,333.51,343.74,328.15,327.315,331.72,330.11,243.10666666666665,310.4800000000001,276.9766666666667,281.4483333333333,286.11571428571426,305.504,291.07666666666665,317.35833333333335,311.00166666666667,306.3883333333333,303.435,304.5683333333333,317.514,286.7311111111111,279.63111111111107,269.74,276.2625,271.8666666666666,279.765,279.9890909090909,279.52777777777777,249.47200000000004,264.7825,274.0757142857143,290.166,312.39833333333337,328.29,L8
2022-11-04 22:20:24+00:00,323.33,189.74333333333334,182.105,228.68,202.46749999999997,204.04,350.34,229.48749999999998,217.8425,226.4925,203.344,208.12600000000003,207.26500000000001,230.9266666666667,243.23499999999999,256.57,256.2033333333333,246.4609090909091,241.45999999999998,246.1457142857143,239.67666666666668,236.99555555555557,253.283,251.87111111111113,254.59249999999997,256.00714285714287,256.6928571428572,256.04857142857145,263.0685714285715,249.48000000000002,247.085,254.0842857142857,251.17249999999999,261.47166666666664,265.64500000000004,261.9133333333333,241.91222222222223,242.2311111111111,247.17888888888885,245.35888888888888,244.26555555555555,249.0288888888889,246.95374999999999,253.18444444444444,262.94666666666666,253.20777777777778,266.7688888888889,266.91333333333336,265.38222222222225,278.545,267.255,261.62166666666667,242.673,248.78699999999998,247.11111111111111,250.76625,267.7236363636364,268.12600000000003,270.282,269.2944444444445,271.0911111111111,271.7744444444445,283.16333333333336,280.18444444444447,271.38222222222225,276.39428571428573,272.70799999999997,289.1675,277.295,271.06399999999996,290.974,295.79,263.625,296.10999999999996,318.74,297.786,274.046,249.29249999999996,179.01666666666668,330.33,248.8,214.05,369.79333333333335,334.015,293.06666666666666,262.83,249.17333333333332,255.62800000000001,271.826,287.19,283.172,287.89250000000004,278.76750000000004,254.76666666666665,259.3933333333334,265.5566666666667,268.81,266.85,278.5375,284.09,292.9166666666667,299.3333333333333,305.105,319.6766666666667,311.4,323.235,315.8233333333333,327.315,345.225,332.32500000000005,260.9425,321.84,293.60833333333335,297.88666666666666,302.44428571428574,305.504,291.07666666666665,317.35833333333335,311.00166666666667,306.3883333333333,303.435,304.5683333333333,317.514,291.75374999999997,285.2425,269.74,276.2625,275.4,279.765,287.04636363636365,282.922,252.7077777777778,273.1457142857143,274.0757142857143,293.63,315.5842857142857,329.03499999999997,L9
2022-12-21 22:26:33+00:00,294.21500000000003,183.565,182.105,227.5675,210.4133333333333,205.3033333333333,318.74,230.57666666666663,233.25,234.6525,209.6766666666667,225.002,214.23000000000002,234.11333333333337,249.20166666666668,262.55571428571426,263.07571428571424,258.9975,261.87166666666667,252.32600000000002,240.81600000000003,248.49666666666667,261.38,265.9433333333333,261.0516666666667,258.22333333333336,258.50333333333333,258.49666666666667,254.955,250.94000000000003,247.36166666666668,248.3083333333333,249.75,256.32399999999996,259.73,260.68399999999997,255.27142857142854,257.65714285714284,259.67285714285714,259.15857142857146,256.46,262.11285714285714,266.11,266.0642857142857,264.99142857142857,265.7528571428571,266.12428571428575,266.56142857142856,264.13571428571424,275.782,269.58666666666664,262.54333333333335,254.5557142857143,257.965,256.4316666666667,265.78000000000003,275.8742857142857,281.0057142857143,282.54,281.02714285714285,285.5842857142857,286.23999999999995,287.1457142857143,283.4057142857143,275.25714285714287,276.435,267.3433333333333,304.62333333333333,278.53499999999997,268.84,287.07666666666665,291.19,262.3833333333333,281.5533333333333,336.395,292.885,266.88,228.52999999999997,176.47000000000003,333.86,285.055,270.115,358.4,311.7966666666667,279.105,243.76,252.75,258.14,277.77200000000005,291.0025,288.0575,280.435,270.8725,251.88,253.67000000000002,258.27250000000004,264.8625,267.024,272.79200000000003,276.075,284.54,299.355,297.96666666666664,313.28000000000003,312.7033333333333,328.2966666666667,316.83,323.26,331.46500000000003,313.70500000000004,275.88,317.385,319.2975,318.8059999999999,317.44,313.05,305.16333333333336,327.26800000000003,315.712,314.364,309.442,306.782,316.756,297.28333333333336,291.35333333333335,275.10714285714283,280.3528571428571,284.35714285714283,284.5357142857143,294.16375,284.75375,268.5057142857143,281.48400000000004,287.45,302.482,314.475,326.53999999999996,L8
2022-12-22 22:20:23+00:00,288.93333333333334,183.565,182.105,234.846,210.4133333333333,205.3033333333333,309.1166666666666,230.57666666666663,239.462,239.97600000000003,209.6766666666667,234.0,214.23000000000002,234.11333333333337,255.61714285714288,265.4,266.51874999999995,263.34222222222223,268.39,252.32600000000002,240.81600000000003,254.44571428571427,263.25874999999996,267.81,264.3014285714286,261.85714285714283,261.88142857142856,260.7528571428571,256.56,255.57142857142858,250.0442857142857,251.47714285714287,252.97857142857143,258.575,261.42833333333334,262.31333333333333,258.15,259.92375,261.4225,261.24875,259.3325,264.82625,268.21285714285716,267.855,266.9925,267.62375,267.48,268.3825,265.64875,277.1483333333333,271.37,265.09714285714284,256.64,260.6271428571428,259.97999999999996,268.47857142857146,277.685,282.75375,284.7375,283.84749999999997,288.76,288.95375,290.35,288.1675,278.59875,280.45428571428573,267.3433333333333,309.655,278.53499999999997,268.84,287.07666666666665,291.19,262.3833333333333,281.5533333333333,334.21,293.25600000000003,266.88,228.52999999999997,176.47000000000003,336.90000000000003,304.2,292.69,352.20799999999997,305.4075,274.134,244.96666666666667,251.8,254.04,277.59166666666664,290.098,286.308,276.63800000000003,269.782,250.53400000000002,250.586,253.50799999999998,258.85600000000005,265.50333333333333,268.79333333333335,271.34599999999995,280.052,298.34000000000003,300.7875,313.502,317.45,329.1925,317.17,318.49,325.55333333333334,306.5833333333333,279.36800000000005,313.122,318.802,319.53,317.97285714285715,316.08500000000004,314.10749999999996,328.42833333333334,315.31,316.5683333333333,311.06,307.6033333333333,315.9266666666667,297.91285714285715,290.8628571428572,276.705,281.1375,285.7925,285.70625,294.44555555555553,285.39444444444445,271.56625,282.5216666666667,289.49499999999995,301.50500000000005,312.28285714285715,324.4,L9
2022-12-30 22:20:24+00:00,288.93333333333334,184.70666666666668,183.33333333333334,234.846,209.2025,204.165,309.1166666666666,231.46999999999997,236.96833333333333,238.78,209.5925,234.0,216.4325,233.44500000000002,255.61714285714288,263.90777777777777,264.9544444444444,262.421,266.005,252.385,242.72833333333332,253.97875,262.94777777777773,266.9275,263.2725,261.93125,261.0775,260.495,256.5825,255.3175,250.3075,251.73250000000002,252.73499999999999,257.8285714285714,260.49285714285713,261.0957142857143,258.61555555555555,260.7033333333333,261.9711111111111,261.99666666666667,259.99666666666667,265.4755555555555,268.365,268.2811111111111,267.4788888888889,267.95444444444445,268.1255555555556,268.52,266.7122222222222,275.7285714285714,270.22499999999997,264.99875000000003,257.14000000000004,261.81875,261.12125,268.435,278.38111111111107,283.4944444444444,284.7055555555556,284.16999999999996,289.30222222222227,289.93888888888887,290.90555555555557,288.49666666666667,279.0833333333333,280.27875,269.6975,305.61199999999997,277.104,271.4575,287.8225,290.33000000000004,266.66999999999996,287.1475,327.9675,291.2316666666667,265.57800000000003,225.46333333333334,173.01000000000002,336.90000000000003,304.2,292.69,352.20799999999997,305.4075,274.134,244.96666666666667,251.8,254.04,277.59166666666664,290.098,286.308,276.63800000000003,269.782,250.53400000000002,250.586,253.50799999999998,258.85600000000005,265.50333333333333,268.79333333333335,271.34599999999995,280.052,298.34000000000003,300.7875,313.502,317.45,329.1925,317.17,318.49,325.55333333333334,306.5833333333333,279.36800000000005,313.122,318.802,319.53,314.41125,312.92428571428576,314.10749999999996,323.8728571428572,313.3971428571429,312.8071428571428,308.6042857142857,304.22999999999996,314.5371428571429,299.8575,291.61,280.11333333333334,284.38,287.1488888888889,287.2422222222222,295.088,284.075,271.0,280.32714285714286,286.84999999999997,297.1042857142857,311.08375,324.44166666666666,L8
2023-01-07 22:20:26+00:00,288.93333333333334,184.975,183.89249999999998,234.846,208.948,204.078,309.1166666666666,231.96999999999997,234.97142857142856,237.6357142857143,209.608,234.0,217.502,233.51600000000002,255.61714285714288,262.656,263.23699999999997,261.79272727272723,263.9422222222222,252.44285714285712,243.75857142857143,253.78,262.702,266.19888888888886,262.5677777777778,261.71555555555557,260.60777777777776,260.4711111111111,257.51666666666665,255.91555555555553,251.92777777777778,251.88444444444445,252.58444444444442,256.7675,259.64875,260.11625,258.493,261.22799999999995,262.53000000000003,262.808,261.309,266.135,267.9122222222222,268.67199999999997,268.19899999999996,268.828,268.06000000000006,268.725,267.323,275.33874999999995,269.55555555555554,265.47222222222223,258.009,262.05111111111114,262.4344444444444,269.2055555555555,278.953,283.498,285.098,284.581,290.35,290.229,294.603,288.66400000000004,279.37399999999997,279.7011111111111,270.106,299.30333333333334,276.375,273.308,288.34000000000003,290.096,262.308,284.24,320.152,288.1614285714286,265.57800000000003,225.46333333333334,173.01000000000002,336.90000000000003,304.2,292.69,352.20799999999997,305.4075,274.134,244.96666666666667,251.8,254.04,277.59166666666664,290.098,286.308,276.63800000000003,269.782,250.53400000000002,250.586,253.50799999999998,258.85600000000005,265.50333333333333,268.79333333333335,271.34599999999995,280.052,298.34000000000003,300.7875,313.502,317.45,329.1925,317.17,318.49,325.55333333333334,306.5833333333333,279.36800000000005,303.97333333333336,318.802,319.53,311.99666666666667,310.88875,314.10749999999996,320.83875,312.09125,312.145,307.33375,304.16749999999996,313.92125,299.83444444444444,290.7844444444445,280.169,283.992,287.693,287.79499999999996,294.0672727272727,284.2209090909091,270.887,279.20875,288.65749999999997,293.7325,309.81,323.1842857142857,L9
2023-01-15 22:20:17+00:00,280.0375,184.975,183.89249999999998,241.76500000000001,208.948,204.078,307.675,231.96999999999997,234.97142857142856,237.6357142857143,209.608,242.63857142857142,217.502,233.51600000000002,261.80625000000003,267.5536363636364,263.23699999999997,269.45545454545453,271.91,257.85375,254.38285714285712,264.05111111111114,268.64700000000005,268.096,263.919,263.365,261.818,261.225,257.71999999999997,256.927,254.465,254.51399999999998,253.97899999999998,259.4611111111111,259.64875,262.23777777777775,263.19111111111107,267.0144444444444,266.53,267.0466666666667,265.62,271.0022222222222,267.9122222222222,275.905,273.12,273.07444444444445,272.7066666666667,274.6388888888889,272.1488888888889,279.84444444444443,269.55555555555554,265.47222222222223,262.66555555555556,266.39500000000004,271.93333333333334,273.73125,282.5444444444444,287.3744444444444,290.0877777777778,288.9433333333334,295.2888888888889,297.912,301.82399999999996,297.848,288.173,279.7011111111111,270.106,299.30333333333334,276.375,273.308,288.34000000000003,290.096,262.308,284.24,320.152,290.04375000000005,266.7966666666667,231.49,182.9375,335.815,310.495,302.4975,346.305,301.826,274.1166666666666,249.4125,253.49200000000002,252.41000000000003,277.25714285714287,293.1616666666667,289.36833333333334,280.94666666666666,268.465,251.25166666666667,254.52166666666668,256.4066666666667,260.27333333333337,266.09285714285716,270.34285714285716,274.33666666666664,282.965,300.9733333333333,305.79200000000003,316.89500000000004,317.45,329.1925,317.17,318.49,325.55333333333334,306.5833333333333,279.36800000000005,303.97333333333336,324.03666666666663,324.49571428571426,311.99666666666667,310.88875,324.096,324.9166666666667,315.53,316.47444444444443,310.9688888888889,304.16749999999996,317.38666666666666,301.224,292.023,288.261,290.181,293.434,294.053,300.32545454545453,289.63545454545454,280.802,284.2211111111111,293.4622222222222,297.6433333333333,310.478,324.0275,L8
