dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,satname
2022-04-17 22:25:58.828,269.32,287.79,186.99,189.12,263.11400000000003,196.91000000000003,244.39,201.20083333333332,213.90333333333334,225.3375,205.60416666666666,208.34846153846155,219.35384615384615,279.23999999999995,300.254,290.24142857142857,285.618,294.18333333333334,280.05562499999996,286.71,266.4564285714286,279.9930769230769,271.2513333333333,278.0325,288.81333333333333,297.89916666666664,286.4885714285714,281.05437500000005,294.6608333333333,278.22076923076924,267.1607142857143,275.07,261.00714285714287,268.20533333333333,262.42625000000004,268.468,271.86499999999995,271.515,273.9176923076923,266.14785714285716,264.75272727272727,276.10538461538465,270.3226666666667,274.40866666666665,274.443125,280.82875,278.02187499999997,276.58866666666665,275.47400000000005,270.94529411764705,267.60375,267.4526666666667,268.1727777777778,268.2675,267.4922222222222,273.7075,283.99666666666667,287.0876470588235,282.43874999999997,290.0113333333333,294.0413333333334,300.40562500000004,298.16125,295.38466666666665,291.98214285714283,309.05999999999995,276.55846153846153,272.4723076923077,279.030625,276.692,292.5486666666667,293.2553846153846,262.80333333333334,265.85333333333335,278.86833333333334,275.6191666666667,273.58636363636367,258.85499999999996,243.35625,312.038,317.33363636363634,284.0627272727273,294.070625,307.53499999999997,307.6273333333333,316.144375,333.98083333333335,357.372,315.13428571428574,339.4408333333334,318.3711111111111,305.74,309.7723076923077,320.9361111111111,308.28684210526313,294.30842105263156,296.40210526315786,298.0073684210526,305.39277777777784,300.3833333333333,291.4364705882353,277.87125000000003,271.764,279.01533333333333,280.30466666666666,289.19,306.06,328.51874999999995,217.1775,269.2,,,344.534,295.99285714285713,274.6566666666667,265.00714285714287,257.44818181818187,267.72272727272724,292.51099999999997,298.12375000000003,295.2242857142857,280.14,264.8055555555555,261.2888888888889,257.172,257.60909090909087,258.01181818181817,261.76272727272726,265.66833333333335,274.83363636363634,288.9890909090909,305.39500000000004,312.35166666666663,324.22166666666664,247.45499999999998,353.2266666666667,336.6588888888889,L9
2022-04-26 22:19:44.760,269.32,287.79,186.99,189.12,263.11400000000003,196.91000000000003,244.39,201.20083333333332,213.90333333333334,225.3375,205.60416666666666,208.34846153846155,219.35384615384615,279.23999999999995,300.254,290.24142857142857,285.618,288.464375,275.74,280.4915384615384,262.7726666666667,274.625,268.055625,272.52153846153846,288.81333333333333,297.89916666666664,286.4885714285714,281.05437500000005,294.6608333333333,278.22076923076924,267.1607142857143,275.07,261.00714285714287,268.20533333333333,262.42625000000004,268.468,268.8829411764705,267.82,270.42214285714283,262.94533333333334,261.23583333333335,272.3964285714286,267.39125,271.520625,271.57000000000005,277.97764705882355,274.94470588235293,273.05,272.188125,268.0655555555556,265.03705882352943,264.496875,265.51105263157893,265.94000000000005,265.3163157894737,271.11470588235295,281.8842105263158,284.8622222222222,280.1758823529412,287.21000000000004,290.97812500000003,297.3811764705883,294.9341176470588,291.80375,291.98214285714283,309.05999999999995,276.55846153846153,272.4723076923077,279.030625,276.692,292.5486666666667,293.2553846153846,262.80333333333334,265.85333333333335,278.86833333333334,275.6191666666667,273.58636363636367,258.85499999999996,243.35625,312.038,317.33363636363634,284.0627272727273,287.4435294117647,303.13176470588235,302.520625,312.0158823529412,333.98083333333335,357.372,315.13428571428574,339.4408333333334,318.3711111111111,305.74,309.7723076923077,316.8873684210526,305.1055,291.155,292.543,294.8655,302.00789473684216,300.3833333333333,288.5472222222222,274.85823529411766,268.4775,279.01533333333333,280.30466666666666,289.19,306.06,328.51874999999995,217.1775,269.2,,,344.534,295.99285714285713,274.6566666666667,265.00714285714287,257.44818181818187,267.72272727272724,292.51099999999997,298.12375000000003,295.2242857142857,280.14,264.8055555555555,261.2888888888889,257.172,257.60909090909087,258.01181818181817,261.76272727272726,265.66833333333335,274.83363636363634,288.9890909090909,305.39500000000004,312.35166666666663,324.22166666666664,247.45499999999998,353.2266666666667,336.6588888888889,L9
2022-05-03 22:25:53.542,269.32,287.79,186.99,189.12,263.11400000000003,196.91000000000003,244.39,201.33,213.9027272727273,225.19000000000003,205.60416666666666,208.34846153846155,216.20642857142857,270.67099999999994,292.529,285.20785714285716,280.65,282.854375,271.38235294117646,274.66615384615386,257.0233333333333,272.55384615384617,265.8973333333334,269.78000000000003,288.81333333333333,296.1627272727273,283.10615384615386,277.972,287.43583333333333,273.44153846153847,265.2238461538461,269.6092857142857,255.8542857142857,263.5686666666667,257.71625,263.63866666666667,263.99470588235295,263.37666666666667,265.8328571428571,259.10200000000003,256.96083333333337,268.6507142857143,263.304375,267.046875,268.0352941176471,274.10647058823525,271.6823529411764,269.2075,269.0525,264.9661111111111,262.57941176470587,261.069375,262.95,261.8147058823529,261.92052631578946,266.5435294117647,278.5278947368421,281.8877777777778,277.40000000000003,282.464375,288.2,293.8764705882353,290.3911764705883,285.86625,290.1284615384615,306.58,272.2266666666667,272.4723076923077,279.916,277.9842857142857,293.6385714285715,294.2366666666667,263.6690909090909,267.1372727272728,279.2709090909091,275.8454545454546,273.886,260.1118181818182,243.35625,310.84333333333336,317.298,288.586,289.84999999999997,305.134375,304.28799999999995,313.62500000000006,333.98083333333335,359.0577777777778,314.0361538461538,339.79,316.89,303.7658333333333,308.0075,316.62944444444446,304.98999999999995,290.83684210526314,292.16736842105263,294.49052631578945,302.35555555555555,300.3833333333333,288.8152941176471,274.82375,268.4775,278.30357142857144,279.54785714285714,288.03000000000003,305.4646153846154,328.4006666666666,209.02666666666667,269.2,,,344.534,295.99285714285713,274.6566666666667,265.00714285714287,253.93200000000002,263.082,289.0988888888889,298.12375000000003,295.2242857142857,280.14,264.97749999999996,260.35125,256.3866666666667,256.46,257.592,262.037,265.80727272727273,275.978,291.245,307.7244444444445,314.418,323.42199999999997,247.45499999999998,354.12624999999997,336.74,L9
2022-05-11 22:26:04.783,269.32,287.79,186.99,189.12,263.11400000000003,196.91000000000003,244.39,201.33,213.9027272727273,225.19000000000003,203.38846153846154,206.2092857142857,214.21733333333333,263.95363636363635,284.7318181818182,280.84000000000003,277.05,278.6994117647059,268.53277777777777,270.62357142857144,254.905625,268.8857142857143,263.77375,266.20769230769235,283.8123076923077,296.1627272727273,283.10615384615386,277.972,287.43583333333333,273.44153846153847,265.2238461538461,265.7233333333333,253.39533333333333,261.24375,255.54999999999995,260.975,261.76444444444445,260.89,263.5806666666666,257.118125,254.63,266.67533333333336,260.51941176470586,265.00588235294117,265.72277777777776,272.115,269.55611111111114,267.1935294117647,266.3488235294118,259.7852631578947,262.57941176470587,261.069375,260.5545,259.6427777777778,260.552,264.49,276.54449999999997,278.7552631578948,275.6066666666667,280.8494117647059,285.4788235294118,290.995,290.3911764705883,285.86625,290.1284615384615,306.58,272.2266666666667,272.4723076923077,279.916,277.9842857142857,293.6385714285715,294.2366666666667,263.6690909090909,267.1372727272728,279.2709090909091,275.8454545454546,273.886,260.1118181818182,243.35625,310.84333333333336,317.298,288.586,289.84999999999997,301.45117647058817,300.57624999999996,310.04,333.98083333333335,359.0577777777778,314.0361538461538,339.79,316.89,303.7658333333333,308.0075,312.8357894736842,302.51599999999996,288.48449999999997,288.777,291.193,299.9573684210526,296.38,286.92611111111114,272.6123529411765,266.2105882352941,275.2026666666667,279.54785714285714,288.03000000000003,305.4646153846154,328.4006666666666,209.02666666666667,269.2,,,344.534,295.99285714285713,274.6566666666667,265.00714285714287,253.93200000000002,263.082,289.0988888888889,298.12375000000003,295.2242857142857,280.14,264.97749999999996,260.35125,256.3866666666667,256.46,257.592,262.037,265.80727272727273,275.978,291.245,307.7244444444445,314.418,323.42199999999997,247.45499999999998,354.12624999999997,336.74,L8
2022-05-20 22:19:56.241,269.32,287.79,186.99,189.12,263.11400000000003,196.91000000000003,244.39,201.33,213.9027272727273,225.19000000000003,201.5807142857143,204.60133333333334,212.5925,258.3016666666667,277.86583333333334,277.13875,273.7252941176471,275.2938888888889,265.55263157894734,266.5233333333333,253.19235294117644,266.02333333333337,262.26176470588234,263.545,279.81857142857143,296.1627272727273,278.7378571428572,277.972,287.43583333333333,273.44153846153847,265.2238461538461,265.7233333333333,253.39533333333333,261.24375,255.54999999999995,260.975,261.76444444444445,260.89,263.5806666666666,257.118125,254.63,266.67533333333336,260.51941176470586,265.00588235294117,265.72277777777776,269.5042105263158,268.0152631578947,265.1905555555556,264.0877777777778,256.6765,262.57941176470587,261.069375,258.752380952381,258.0126315789474,259.2966666666666,263.1547368421053,275.4080952380952,277.386,274.58263157894737,279.35,284.1638888888889,289.19473684210527,289.12944444444446,283.9664705882353,290.1284615384615,296.90714285714284,269.14,272.4723076923077,279.916,277.9842857142857,293.6385714285715,294.2366666666667,263.6690909090909,267.1372727272728,279.2709090909091,275.8454545454546,273.886,260.1118181818182,243.35625,310.84333333333336,317.298,288.586,283.7423529411765,298.29833333333335,297.64882352941174,306.9844444444445,328.3946153846154,359.0577777777778,314.0361538461538,339.79,316.89,303.7658333333333,308.0075,309.6215,300.4366666666666,286.87142857142857,286.0033333333334,288.7828571428571,297.88349999999997,293.61882352941177,285.52789473684214,270.9122222222222,264.67777777777775,272.55,279.54785714285714,288.03000000000003,305.4646153846154,328.4006666666666,209.02666666666667,269.2,,,344.534,295.99285714285713,274.6566666666667,265.00714285714287,253.93200000000002,263.082,289.0988888888889,298.12375000000003,295.2242857142857,280.14,264.97749999999996,260.35125,256.3866666666667,256.46,257.592,262.037,265.80727272727273,275.978,291.245,307.7244444444445,314.418,323.42199999999997,247.45499999999998,354.12624999999997,336.74,L8
2022-05-28 22:19:30.499,269.32,287.79,186.99,189.12,263.11400000000003,196.91000000000003,244.39,201.33,213.9027272727273,225.19000000000003,201.5807142857143,204.60133333333334,212.5925,248.46,268.28583333333336,273.68176470588236,265.59529411764703,269.0338888888889,259.281052631579,257.85,246.93588235294118,257.7266666666667,256.5076470588235,255.63785714285714,270.00142857142856,290.132,273.4376923076923,273.65785714285715,282.4463636363636,273.44153846153847,265.2238461538461,265.7233333333333,253.39533333333333,261.24375,255.54999999999995,260.975,256.14166666666665,258.52235294117645,261.39937499999996,255.35764705882352,252.685,264.855,258.5777777777778,263.56055555555554,264.00736842105266,267.868,266.5075,263.41052631578947,262.54947368421057,255.27761904761905,260.9133333333333,258.8441176470588,257.34,256.764,258.27454545454543,261.767,274.30136363636365,276.03285714285715,273.464,278.0057894736842,282.8842105263158,287.594,287.22,281.9766666666667,290.1284615384615,278.96,260.76692307692304,272.4723076923077,279.916,277.9842857142857,293.6385714285715,294.2366666666667,263.6690909090909,267.1372727272728,279.2709090909091,275.8454545454546,273.886,260.1118181818182,243.35625,308.56375,316.25888888888886,288.586,278.08833333333337,295.29052631578946,294.9838888888889,303.8342105263158,323.55785714285713,356.21625,314.0361538461538,336.552,311.9628571428571,299.99727272727273,308.0075,304.3085,297.21,284.1219047619047,282.007619047619,285.4452380952381,294.9155,290.89277777777784,283.778,269.16105263157897,260.1627777777778,270.05529411764707,279.54785714285714,282.766,305.4646153846154,326.73785714285714,209.02666666666667,269.2,,,344.534,288.96166666666664,266.974,257.5466666666667,248.14111111111112,255.86555555555555,281.73625,298.12375000000003,295.2242857142857,280.14,262.4785714285714,258.09857142857146,254.27500000000003,254.12888888888887,255.36,261.03444444444443,264.023,275.18000000000006,290.5777777777778,308.39625,313.485,320.4525,247.45499999999998,354.31142857142856,336.3985714285714,L9
2022-06-12 22:26:19.379,280.9625,287.79,,229.56,270.14399999999995,212.92,,201.07545454545453,213.00181818181818,225.388,201.01307692307694,203.865,211.37466666666666,250.35692307692307,264.1972727272727,270.873125,262.50529411764705,265.73823529411766,255.87,257.85,244.37,257.7266666666667,254.18529411764703,256.3293333333333,264.76,282.229,267.4253846153846,268.6821428571429,278.491,268.7130769230769,265.45538461538456,266.3828571428571,253.99066666666664,261.305,256.0970588235294,260.874,255.42411764705884,257.94125,261.1153333333333,254.420625,252.685,265.49529411764706,258.5777777777778,264.2263157894737,263.28111111111116,267.40736842105264,266.3978947368421,263.6384210526316,261.9005555555556,253.94250000000002,260.6733333333334,258.7664705882353,257.2145454545455,256.92549999999994,257.79857142857145,261.17473684210523,274.3618181818182,276.3328571428571,273.52700000000004,277.5772222222222,281.3855555555556,287.14736842105265,286.8138888888889,281.2270588235294,290.54692307692306,278.96,260.24833333333333,273.61384615384617,280.7206666666667,279.5621428571429,295.09357142857147,295.49833333333333,263.15099999999995,271.78636363636366,283.68545454545455,275.29200000000003,275.826,260.83818181818185,243.89142857142855,300.5155555555556,312.495,293.69500000000005,280.1427777777778,296.25684210526316,295.53111111111116,304.5405263157895,323.95285714285717,356.21625,315.0530769230769,333.49,310.88875,301.76818181818186,309.93083333333334,302.7447368421052,296.967,283.126,280.4335,283.95500000000004,294.2784210526316,289.22470588235296,284.1815789473684,268.8961111111111,259.9664705882353,271.1017647058824,278.04,283.8181818181818,306.3292307692308,326.74071428571426,209.02666666666667,269.2,,,344.534,288.96166666666664,266.974,257.5466666666667,242.47,249.70666666666668,271.72625,288.99875000000003,288.79,276.3975,262.4785714285714,257.71875,253.67000000000002,254.58900000000003,254.737,259.904,263.32727272727277,274.576,290.5777777777778,308.39625,313.485,320.4525,262.46,354.31142857142856,336.3985714285714,L8
2022-06-21 22:20:12.723,280.9625,287.79,,229.56,270.14399999999995,212.92,,201.07545454545453,213.00181818181818,225.388,201.01307692307694,203.865,211.37466666666666,250.35692307692307,264.1972727272727,270.873125,262.50529411764705,265.73823529411766,255.87,257.85,244.37,257.7266666666667,254.18529411764703,256.3293333333333,264.76,282.229,267.4253846153846,268.6821428571429,278.491,268.7130769230769,265.45538461538456,266.3828571428571,253.99066666666664,261.305,256.0970588235294,260.874,255.42411764705884,257.94125,261.1153333333333,252.2629411764706,250.3466666666667,263.02777777777777,255.4973684210526,262.383,260.64473684210526,265.5875,263.5035,263.6384210526316,261.9005555555556,253.94250000000002,260.6733333333334,258.7664705882353,257.2145454545455,255.43904761904759,256.22090909090906,259.7265,272.89782608695657,274.9790909090909,271.47238095238095,275.5857894736842,279.29315789473685,285.068,284.28052631578953,281.2270588235294,290.54692307692306,278.96,260.24833333333333,273.61384615384617,280.7206666666667,279.5621428571429,295.09357142857147,295.49833333333333,263.15099999999995,271.78636363636366,283.68545454545455,275.29200000000003,275.826,260.83818181818185,243.89142857142855,300.5155555555556,312.495,293.69500000000005,280.1427777777778,296.25684210526316,295.53111111111116,304.5405263157895,323.95285714285717,356.21625,315.0530769230769,333.49,310.88875,301.76818181818186,309.93083333333334,302.7447368421052,296.967,283.126,280.4335,283.95500000000004,294.2784210526316,289.22470588235296,282.54200000000003,267.0536842105263,257.88388888888886,271.1017647058824,278.04,283.8181818181818,306.3292307692308,326.74071428571426,209.02666666666667,269.2,,,344.534,288.96166666666664,266.974,257.5466666666667,242.47,249.70666666666668,271.72625,288.99875000000003,288.79,276.3975,262.4785714285714,257.71875,253.67000000000002,254.58900000000003,254.737,259.904,263.32727272727277,274.576,290.5777777777778,308.39625,313.485,320.4525,262.46,354.31142857142856,336.3985714285714,L8
2022-07-15 22:19:48.449,280.9625,287.79,,229.56,270.14399999999995,212.92,,200.96999999999997,212.40111111111113,224.3925,199.59909090909093,202.06499999999997,208.79615384615383,250.35692307692307,264.1972727272727,270.873125,262.50529411764705,262.40777777777777,253.69684210526316,254.97,239.35533333333333,254.266875,254.18529411764703,256.3293333333333,264.76,282.229,267.4253846153846,268.6821428571429,278.491,268.7130769230769,267.14363636363635,267.5933333333333,253.5323076923077,261.875,255.5293333333333,260.70153846153846,251.67875,253.55266666666665,257.89285714285717,248.62687499999998,246.39000000000001,259.7064705882353,251.0055555555556,259.3936842105263,256.7122222222222,262.1194736842105,260.3568421052631,262.47058823529414,260.74,252.31055555555557,259.69687500000003,257.772,256.21850000000006,252.9055,253.39047619047622,256.69842105263155,270.595,272.78809523809525,268.66400000000004,272.0811111111111,275.4944444444444,281.44894736842105,280.3305555555555,276.13624999999996,291.58454545454543,278.96,259.16999999999996,274.73636363636365,283.0269230769231,283.03000000000003,296.7891666666667,296.005,262.47999999999996,273.1111111111111,285.2766666666667,274.17625,275.84000000000003,260.91111111111115,245.84199999999996,300.5155555555556,312.495,306.245,283.724375,298.85058823529414,297.21125,306.25470588235294,328.81916666666666,356.21625,317.44272727272727,333.49,310.88875,303.2966666666667,314.008,299.8788235294118,296.2611111111111,283.11333333333334,280.46833333333336,284.1244444444444,294.80470588235295,286.33437499999997,281.0405263157895,264.6027777777778,254.85294117647058,271.25533333333334,278.5983333333333,283.8181818181818,306.2127272727273,326.67749999999995,209.02666666666667,269.2,,,344.534,288.96166666666664,266.974,257.5466666666667,242.47,249.70666666666668,271.72625,288.99875000000003,288.79,276.3975,262.4785714285714,257.71875,253.67000000000002,254.58900000000003,254.737,259.904,263.32727272727277,274.576,290.5777777777778,308.39625,313.485,320.4525,273.04,354.31142857142856,336.3985714285714,L9
2022-08-08 22:20:28.949,280.9625,287.79,,229.56,270.14399999999995,212.92,,201.81166666666664,213.5066666666667,224.91199999999998,196.82999999999998,198.5611111111111,204.14000000000001,243.06916666666666,253.33090909090913,264.14875,254.28733333333332,256.08944444444444,249.0175,248.535625,234.47846153846154,247.04874999999998,251.48133333333334,247.45266666666666,255.3557142857143,271.5877777777778,257.58,259.33363636363634,264.2722222222222,259.822,262.78222222222223,259.94916666666666,251.02999999999997,262.4866666666667,255.00923076923075,255.94833333333335,248.64666666666665,247.15384615384616,255.0525,244.17642857142854,240.93916666666667,256.2873333333333,246.04999999999998,255.07176470588237,251.3125,258.03058823529415,255.49,257.28000000000003,253.34142857142857,247.32133333333337,257.2469230769231,254.73083333333332,254.38941176470593,248.39222222222224,249.64473684210526,253.34647058823532,267.463,269.3884210526316,265.2311111111111,268.133125,271.8325,276.3023529411765,276.78249999999997,269.90714285714284,297.78875,274.06624999999997,255.53625000000002,280.475,289.54900000000004,293.49222222222227,302.76888888888897,300.61857142857144,264.15199999999993,280.37333333333333,292.2216666666667,279.99,277.59166666666664,262.58857142857147,251.79666666666662,295.94375,306.785,315.5628571428571,288.85571428571427,303.14933333333335,300.125,310.33714285714285,335.98799999999994,353.07166666666666,323.15333333333336,327.374,310.88875,306.01000000000005,316.235,293.77000000000004,289.8726666666667,280.37375000000003,277.58687499999996,282.34499999999997,291.16,281.190625,280.6194444444444,260.12624999999997,249.20933333333335,265.27454545454543,282.53999999999996,287.03499999999997,309.8625,328.39111111111106,209.02666666666667,269.2,,,344.534,285.166,266.974,257.5466666666667,242.47,249.70666666666668,271.72625,285.8614285714286,282.28285714285715,275.95714285714286,261.2849999999999,255.7642857142857,251.93625000000003,253.6188888888889,253.1422222222222,258.71777777777777,261.632,272.8777777777778,288.745,308.8285714285715,312.4,319.6133333333333,273.04,357.51,336.8816666666667,L8
2022-09-08 22:26:23.531,296.03999999999996,298.80500000000006,183.02,227.32666666666668,256.52666666666664,209.1,,203.44499999999996,214.79750000000004,231.5025,198.92500000000004,197.26833333333332,203.65625,226.19909090909093,227.45000000000002,250.33363636363637,254.62666666666667,244.90076923076924,229.2125,228.95333333333335,230.72916666666666,234.88666666666666,248.15666666666667,244.3225,244.22181818181818,263.06166666666667,249.07111111111115,255.93285714285716,251.30428571428573,253.89375,253.70714285714286,244.446,250.16909090909093,256.217,254.916,257.3077777777778,246.57833333333335,240.39545454545453,249.61454545454546,243.69583333333335,239.09272727272727,249.6446153846154,242.94153846153847,253.43714285714285,248.95615384615388,252.50866666666667,250.484,255.28214285714284,251.14384615384617,244.08166666666668,255.762,250.337,250.62615384615384,245.83599999999998,244.10933333333332,249.9907142857143,262.965625,264.38933333333335,262.50600000000003,263.5907142857143,267.98071428571427,267.71357142857147,267.9653846153846,265.24666666666667,298.9433333333333,259.7528571428572,254.88285714285712,284.2666666666667,279.51166666666666,276.01500000000004,295.4633333333333,302.5366666666667,266.08,292.43199999999996,299.71750000000003,280.0175,278.52599999999995,262.8183333333333,261.43,273.7316666666667,289.196,325.34400000000005,259.67299999999994,283.22727272727275,284.1372727272728,293.11545454545455,317.4785714285714,353.73,308.558,308.36833333333334,304.75666666666666,305.125,317.0733333333333,279.88454545454545,278.3081818181818,271.33166666666665,265.0608333333334,270.9816666666666,281.0491666666667,267.39166666666665,269.0185714285714,257.61,244.37461538461537,262.26222222222225,283.80857142857144,289.2366666666666,310.46285714285716,325.11,,,,,329.07000000000005,279.7799999999999,265.11,258.75,239.24833333333333,248.1016666666667,266.634,278.0400000000001,276.00000000000006,274.66249999999997,262.09333333333325,255.68499999999997,254.10600000000005,258.36800000000005,254.45799999999994,257.384,262.535,278.33666666666664,296.50600000000003,318.1025000000001,316.57,329.14,272.86,344.8033333333333,331.93000000000006,L9
2022-09-09 22:20:35.372,296.03999999999996,290.6,183.02,227.32666666666668,264.86,209.1,,203.44499999999996,214.79750000000004,231.5025,198.92500000000004,197.26833333333332,203.65625,226.19909090909093,232.54000000000002,252.56083333333333,256.59615384615387,247.7328571428571,233.90846153846152,228.95333333333335,230.72916666666666,234.88666666666666,251.76384615384615,248.59615384615384,248.20416666666665,266.26142857142855,252.266,258.33750000000003,253.2425,254.5244444444444,254.2425,245.42636363636365,250.5966666666667,257.0872727272727,255.65636363636366,257.82800000000003,248.0969230769231,242.9,251.7275,246.06307692307695,242.28166666666667,252.0192857142857,245.805,255.31733333333332,251.4792857142857,254.94187499999998,252.8775,257.45533333333333,253.8314285714286,246.7276923076923,257.58,252.68363636363637,252.51785714285714,247.61874999999998,246.21875,252.5,264.85117647058826,266.898125,266.12625,266.756,270.9113333333333,270.81,270.9307142857143,268.35769230769233,298.65999999999997,264.40875,254.88285714285712,287.82142857142856,284.15999999999997,276.01500000000004,295.4633333333333,302.5366666666667,266.08,292.43199999999996,308.454,280.0175,278.52599999999995,262.8183333333333,242.45499999999998,273.7316666666667,289.196,322.90333333333336,259.67299999999994,286.61333333333334,287.3,296.00416666666666,320.1575,347.35999999999996,313.92,311.6842857142857,307.55571428571426,307.2714285714286,317.23285714285714,283.3616666666667,280.6775,273.57384615384615,267.80384615384617,273.59000000000003,282.48692307692306,270.24923076923073,271.97266666666667,260.834,248.37714285714284,265.43300000000005,284.61625,291.24571428571426,311.27000000000004,326.5842857142857,,,,,325.59999999999997,279.96,264.34999999999997,258.96250000000003,241.74857142857144,250.37714285714287,267.90500000000003,277.15600000000006,274.11199999999997,271.406,259.67,255.56599999999997,254.76333333333335,258.7316666666667,255.865,258.01500000000004,265.19,280.29571428571427,297.99166666666673,315.98400000000004,318.615,329.14,272.86,344.8033333333333,331.93000000000006,L8
2022-10-02 22:26:47.853,,274.19,182.92000000000002,233.08666666666667,271.885,206.75,206.62,215.95999999999998,217.575,231.39999999999998,194.01,177.75333333333333,183.125,214.7875,222.98555555555555,238.7122222222222,236.22,226.30599999999998,228.15499999999997,220.0411111111111,222.67333333333335,218.8275,244.7444444444444,238.41333333333336,239.15749999999997,267.9733333333333,243.34333333333328,253.96800000000002,245.122,245.2783333333333,243.882,228.19,237.78249999999997,244.0614285714286,242.7942857142857,236.5457142857143,235.53000000000003,233.99,242.365,237.0936363636364,236.0972727272727,245.04,233.3081818181818,248.0008333333333,240.63545454545454,243.995,240.10250000000005,247.38090909090909,241.03300000000004,230.84111111111113,249.45499999999998,244.49,239.717,240.95615384615382,239.85666666666668,244.77916666666667,259.19384615384615,259.7053846153846,260.8323076923077,259.31583333333333,263.61333333333334,262.58,261.9890909090909,254.49,290.565,256.95166666666665,244.07800000000003,287.7775,282.8825,275.34999999999997,294.46,299.2366666666667,265.155,303.19666666666666,334.32499999999993,273.06,276.0566666666667,244.91333333333333,223.48,248.04,292.46,302.05,220.80571428571426,264.45125,272.9377777777778,275.08444444444444,293.71333333333337,336.20500000000004,329.51250000000005,317.88750000000005,317.0075,315.43,315.775,271.49666666666667,269.4888888888889,261.6933333333333,248.75111111111113,255.94,267.17777777777775,260.61555555555555,266.0790909090909,252.9209090909091,242.59454545454545,263.2842857142857,287.90250000000003,298.69,313.335,329.9775,,,,,328.79,296.685,262.83,259.6,248.03666666666666,263.8433333333333,269.4833333333333,273.55333333333334,270.59333333333336,263.99,252.84,255.075,253.44000000000003,259.64,261.84666666666664,264.37000000000006,275.56,288.04,305.68,307.51,322.055,333.51,272.86,334.1,333.39,L8
